location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-10-28,Oxford/AstraZeneca,18888803,44110,ARG
Argentina,2021-10-28,Pfizer/BioNTech,2072951,91182,ARG
Argentina,2021-10-28,Sinopharm/Beijing,19565137,156845,ARG
Argentina,2021-10-28,Sputnik V,16987329,44273,ARG
Chile,2021-10-28,Oxford/AstraZeneca,527993,1075,CHL
Chile,2021-10-28,Pfizer/BioNTech,7395057,4470,CHL
Chile,2021-10-28,Sinovac,22447143,125100,CHL
Czechia,2021-10-28,Johnson&Johnson,274364,1217,CZE
Czechia,2021-10-28,Moderna,954934,405,CZE
Czechia,2021-10-28,Oxford/AstraZeneca,886095,8,CZE
Czechia,2021-10-28,Pfizer/BioNTech,10125477,6563,CZE
Ecuador,2021-10-28,CanSino,406114,1193,ECU
Ecuador,2021-10-28,Oxford/AstraZeneca,2387653,14771,ECU
Ecuador,2021-10-28,Pfizer/BioNTech,6775633,35109,ECU
Ecuador,2021-10-28,Sinovac,12906365,77054,ECU
France,2021-10-28,Johnson&Johnson,1078919,207,FRA
France,2021-10-28,Moderna,11171733,14025,FRA
France,2021-10-28,Oxford/AstraZeneca,7835246,171,FRA
France,2021-10-28,Pfizer/BioNTech,79591575,133028,FRA
Germany,2021-10-28,Johnson&Johnson,3410835,4074,DEU
Germany,2021-10-28,Moderna,9778689,6804,DEU
Germany,2021-10-28,Oxford/AstraZeneca,12768139,200,DEU
Germany,2021-10-28,Pfizer/BioNTech,87897243,264270,DEU
Hong Kong,2021-10-28,Pfizer/BioNTech,5727790,5048,HKG
Hong Kong,2021-10-28,Sinovac,3290695,4852,HKG
Italy,2021-10-28,Johnson&Johnson,1498199,132,ITA
Italy,2021-10-28,Moderna,11353051,18958,ITA
Italy,2021-10-28,Oxford/AstraZeneca,12168579,124,ITA
Italy,2021-10-28,Pfizer/BioNTech,64641161,176672,ITA
Japan,2021-10-28,Moderna,31559738,48649,JPN
Japan,2021-10-28,Oxford/AstraZeneca,77106,1468,JPN
Japan,2021-10-28,Pfizer/BioNTech,159980674,387076,JPN
Latvia,2021-10-28,Johnson&Johnson,223882,3445,LVA
Latvia,2021-10-28,Moderna,278789,4887,LVA
Latvia,2021-10-28,Oxford/AstraZeneca,261235,12,LVA
Latvia,2021-10-28,Pfizer/BioNTech,1167242,5837,LVA
Peru,2021-10-28,Oxford/AstraZeneca,2126549,35319,PER
Peru,2021-10-28,Pfizer/BioNTech,17990790,39507,PER
Peru,2021-10-28,Sinopharm/Beijing,14795580,54226,PER
Romania,2021-10-28,Johnson&Johnson,1395204,48319,ROU
Romania,2021-10-28,Moderna,801898,3286,ROU
Romania,2021-10-28,Oxford/AstraZeneca,849169,40,ROU
Romania,2021-10-28,Pfizer/BioNTech,9356608,74847,ROU
South Korea,2021-10-28,Johnson&Johnson,1496313,1042,KOR
South Korea,2021-10-28,Moderna,11482288,329779,KOR
South Korea,2021-10-28,Oxford/AstraZeneca,20281808,7225,KOR
South Korea,2021-10-28,Pfizer/BioNTech,44162050,358924,KOR
Switzerland,2021-10-28,Johnson&Johnson,20017,926,CHE
Switzerland,2021-10-28,Moderna,7227377,9935,CHE
Switzerland,2021-10-28,Pfizer/BioNTech,3820137,5501,CHE
Ukraine,2021-10-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-28,Moderna,2133932,0,UKR
Ukraine,2021-10-28,Oxford/AstraZeneca,2995512,60906,UKR
Ukraine,2021-10-28,Pfizer/BioNTech,7053163,127339,UKR
Ukraine,2021-10-28,Sinovac,4879512,100996,UKR
United States,2021-10-28,Johnson&Johnson,15521154,34904,USA
United States,2021-10-28,Moderna,156602727,803687,USA
United States,2021-10-28,Pfizer/BioNTech,245237611,800779,USA
Uruguay,2021-10-28,Oxford/AstraZeneca,91026,1,URY
Uruguay,2021-10-28,Pfizer/BioNTech,2021114,1466,URY
Uruguay,2021-10-28,Sinovac,3247763,2,URY
Argentina,2021-10-29,CanSino,117130,1666,ARG
Argentina,2021-10-29,Moderna,3378697,13995,ARG
Argentina,2021-10-29,Oxford/AstraZeneca,18940820,52017,ARG
Argentina,2021-10-29,Pfizer/BioNTech,2141934,68983,ARG
Argentina,2021-10-29,Sinopharm/Beijing,19710057,144920,ARG
Argentina,2021-10-29,Sputnik V,17030894,43565,ARG
Austria,2021-10-29,Johnson&Johnson,342225,5812,AUT
Austria,2021-10-29,Moderna,1082101,7077,AUT
Austria,2021-10-29,Oxford/AstraZeneca,1591077,227,AUT
Austria,2021-10-29,Pfizer/BioNTech,8703356,133539,AUT
Belgium,2021-10-29,Johnson&Johnson,409331,4522,BEL
Belgium,2021-10-29,Moderna,1377403,4925,BEL
Belgium,2021-10-29,Oxford/AstraZeneca,2848311,149,BEL
Belgium,2021-10-29,Pfizer/BioNTech,12997804,160900,BEL
Bulgaria,2021-10-29,Johnson&Johnson,312759,57381,BGR
Bulgaria,2021-10-29,Moderna,324072,9051,BGR
Bulgaria,2021-10-29,Oxford/AstraZeneca,478474,64,BGR
Bulgaria,2021-10-29,Pfizer/BioNTech,1745754,65347,BGR
Chile,2021-10-29,Oxford/AstraZeneca,528867,874,CHL
Chile,2021-10-29,Pfizer/BioNTech,7399240,4183,CHL
Chile,2021-10-29,Sinovac,22558125,110982,CHL
Croatia,2021-10-29,Johnson&Johnson,119805,5738,HRV
Croatia,2021-10-29,Moderna,341358,3224,HRV
Croatia,2021-10-29,Oxford/AstraZeneca,566045,470,HRV
Croatia,2021-10-29,Pfizer/BioNTech,2638276,49292,HRV
Cyprus,2021-10-29,Johnson&Johnson,21082,90,CYP
Cyprus,2021-10-29,Moderna,89426,491,CYP
Cyprus,2021-10-29,Oxford/AstraZeneca,254303,31,CYP
Cyprus,2021-10-29,Pfizer/BioNTech,810666,6289,CYP
Czechia,2021-10-29,Johnson&Johnson,278512,4148,CZE
Czechia,2021-10-29,Moderna,957453,2519,CZE
Czechia,2021-10-29,Oxford/AstraZeneca,886148,53,CZE
Czechia,2021-10-29,Pfizer/BioNTech,10156136,30659,CZE
Czechia,2021-10-29,Sinovac,265,2,CZE
Denmark,2021-10-29,Johnson&Johnson,45843,18,DNK
Denmark,2021-10-29,Moderna,1169576,11081,DNK
Denmark,2021-10-29,Oxford/AstraZeneca,155485,25,DNK
Denmark,2021-10-29,Pfizer/BioNTech,7167212,79212,DNK
Ecuador,2021-10-29,CanSino,407146,1032,ECU
Ecuador,2021-10-29,Oxford/AstraZeneca,2399245,11592,ECU
Ecuador,2021-10-29,Pfizer/BioNTech,6810510,34877,ECU
Ecuador,2021-10-29,Sinovac,12969165,62800,ECU
Estonia,2021-10-29,Johnson&Johnson,63555,4264,EST
Estonia,2021-10-29,Moderna,156824,2410,EST
Estonia,2021-10-29,Oxford/AstraZeneca,238795,12,EST
Estonia,2021-10-29,Pfizer/BioNTech,1094586,40099,EST
Finland,2021-10-29,Moderna,1032807,17415,FIN
Finland,2021-10-29,Oxford/AstraZeneca,553744,10,FIN
Finland,2021-10-29,Pfizer/BioNTech,6633200,99779,FIN
France,2021-10-29,Johnson&Johnson,1079163,244,FRA
France,2021-10-29,Moderna,11190674,18941,FRA
France,2021-10-29,Oxford/AstraZeneca,7835423,177,FRA
France,2021-10-29,Pfizer/BioNTech,79772808,181233,FRA
Germany,2021-10-29,Johnson&Johnson,3414378,3543,DEU
Germany,2021-10-29,Moderna,9785855,7166,DEU
Germany,2021-10-29,Oxford/AstraZeneca,12768298,159,DEU
Germany,2021-10-29,Pfizer/BioNTech,88072995,175752,DEU
Hong Kong,2021-10-29,Pfizer/BioNTech,5733843,6053,HKG
Hong Kong,2021-10-29,Sinovac,3294566,3871,HKG
Hungary,2021-10-29,Johnson&Johnson,211505,7559,HUN
Hungary,2021-10-29,Moderna,767930,10735,HUN
Hungary,2021-10-29,Oxford/AstraZeneca,1248171,320,HUN
Hungary,2021-10-29,Pfizer/BioNTech,6476320,121087,HUN
Hungary,2021-10-29,Sinopharm/Beijing,2142489,4133,HUN
Hungary,2021-10-29,Sputnik V,1807272,167,HUN
Ireland,2021-10-29,Johnson&Johnson,269363,24,IRL
Ireland,2021-10-29,Moderna,358064,52,IRL
Ireland,2021-10-29,Oxford/AstraZeneca,480693,167,IRL
Ireland,2021-10-29,Pfizer/BioNTech,3366785,51102,IRL
Italy,2021-10-29,Johnson&Johnson,1498324,125,ITA
Italy,2021-10-29,Moderna,11370953,17902,ITA
Italy,2021-10-29,Oxford/AstraZeneca,12168705,126,ITA
Italy,2021-10-29,Pfizer/BioNTech,64806510,165349,ITA
Japan,2021-10-29,Moderna,31618999,59261,JPN
Japan,2021-10-29,Oxford/AstraZeneca,79431,2325,JPN
Japan,2021-10-29,Pfizer/BioNTech,160477585,496911,JPN
Latvia,2021-10-29,Johnson&Johnson,227607,3725,LVA
Latvia,2021-10-29,Moderna,283945,5156,LVA
Latvia,2021-10-29,Oxford/AstraZeneca,261267,32,LVA
Latvia,2021-10-29,Pfizer/BioNTech,1174504,7262,LVA
Liechtenstein,2021-10-29,Johnson&Johnson,97,88,LIE
Liechtenstein,2021-10-29,Moderna,33694,277,LIE
Liechtenstein,2021-10-29,Pfizer/BioNTech,13379,7,LIE
Lithuania,2021-10-29,Johnson&Johnson,226222,7517,LTU
Lithuania,2021-10-29,Moderna,272962,1122,LTU
Lithuania,2021-10-29,Oxford/AstraZeneca,535351,502,LTU
Lithuania,2021-10-29,Pfizer/BioNTech,2351931,35541,LTU
Luxembourg,2021-10-29,Johnson&Johnson,38886,317,LUX
Luxembourg,2021-10-29,Moderna,70215,348,LUX
Luxembourg,2021-10-29,Oxford/AstraZeneca,105043,8,LUX
Luxembourg,2021-10-29,Pfizer/BioNTech,544565,13345,LUX
Malta,2021-10-29,Johnson&Johnson,31111,68,MLT
Malta,2021-10-29,Moderna,46626,2234,MLT
Malta,2021-10-29,Oxford/AstraZeneca,227619,24,MLT
Malta,2021-10-29,Pfizer/BioNTech,547919,7195,MLT
Netherlands,2021-10-29,Johnson&Johnson,733454,4026,NLD
Netherlands,2021-10-29,Moderna,1909986,1402,NLD
Netherlands,2021-10-29,Oxford/AstraZeneca,2473231,28,NLD
Netherlands,2021-10-29,Pfizer/BioNTech,16614002,80021,NLD
Norway,2021-10-29,Johnson&Johnson,6849,38,NOR
Norway,2021-10-29,Moderna,1570634,4661,NOR
Norway,2021-10-29,Oxford/AstraZeneca,147582,30,NOR
Norway,2021-10-29,Pfizer/BioNTech,6347636,37039,NOR
Peru,2021-10-29,Oxford/AstraZeneca,2165051,38502,PER
Peru,2021-10-29,Pfizer/BioNTech,18037688,46898,PER
Peru,2021-10-29,Sinopharm/Beijing,14840810,45230,PER
Poland,2021-10-29,Johnson&Johnson,2150498,43715,POL
Poland,2021-10-29,Moderna,3045812,2202,POL
Poland,2021-10-29,Oxford/AstraZeneca,5289956,824,POL
Poland,2021-10-29,Pfizer/BioNTech,26861101,285301,POL
Portugal,2021-10-29,Johnson&Johnson,1135178,146,PRT
Portugal,2021-10-29,Moderna,2034417,10571,PRT
Portugal,2021-10-29,Novavax,127,1,PRT
Portugal,2021-10-29,Oxford/AstraZeneca,2266600,1450,PRT
Portugal,2021-10-29,Pfizer/BioNTech,10198805,132612,PRT
Portugal,2021-10-29,Sinopharm/Beijing,3482,57,PRT
Portugal,2021-10-29,Sinovac,6981,46,PRT
Romania,2021-10-29,Johnson&Johnson,1439662,44458,ROU
Romania,2021-10-29,Moderna,805127,3229,ROU
Romania,2021-10-29,Oxford/AstraZeneca,849198,29,ROU
Romania,2021-10-29,Pfizer/BioNTech,9428699,72091,ROU
Slovakia,2021-10-29,Johnson&Johnson,101324,3732,SVK
Slovakia,2021-10-29,Moderna,493868,3975,SVK
Slovakia,2021-10-29,Pfizer/BioNTech,3295652,53218,SVK
Slovenia,2021-10-29,Johnson&Johnson,135761,10,SVN
Slovenia,2021-10-29,Moderna,194113,927,SVN
Slovenia,2021-10-29,Oxford/AstraZeneca,323094,37,SVN
Slovenia,2021-10-29,Pfizer/BioNTech,1513485,21308,SVN
South Korea,2021-10-29,Johnson&Johnson,1497726,1413,KOR
South Korea,2021-10-29,Moderna,11870148,387860,KOR
South Korea,2021-10-29,Oxford/AstraZeneca,20290313,8505,KOR
South Korea,2021-10-29,Pfizer/BioNTech,44537530,375480,KOR
Spain,2021-10-29,Johnson&Johnson,1979550,1581,ESP
Spain,2021-10-29,Moderna,9153390,48769,ESP
Spain,2021-10-29,Oxford/AstraZeneca,9795196,796,ESP
Spain,2021-10-29,Pfizer/BioNTech,51293073,582070,ESP
Sweden,2021-10-29,Moderna,1844541,22033,SWE
Sweden,2021-10-29,Pfizer/BioNTech,10760939,114392,SWE
Switzerland,2021-10-29,Johnson&Johnson,20897,880,CHE
Switzerland,2021-10-29,Moderna,7239841,12464,CHE
Switzerland,2021-10-29,Pfizer/BioNTech,3827322,7185,CHE
Ukraine,2021-10-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-29,Moderna,2133932,0,UKR
Ukraine,2021-10-29,Oxford/AstraZeneca,3053525,58013,UKR
Ukraine,2021-10-29,Pfizer/BioNTech,7193288,140125,UKR
Ukraine,2021-10-29,Sinovac,4998583,119071,UKR
United States,2021-10-29,Johnson&Johnson,15549336,28182,USA
United States,2021-10-29,Moderna,157205236,602509,USA
United States,2021-10-29,Pfizer/BioNTech,245831871,594260,USA
Uruguay,2021-10-29,Oxford/AstraZeneca,91027,1,URY
Uruguay,2021-10-29,Pfizer/BioNTech,2023985,2871,URY
Uruguay,2021-10-29,Sinovac,3247767,4,URY
Argentina,2021-10-30,CanSino,117415,285,ARG
Argentina,2021-10-30,Moderna,3381898,3201,ARG
Argentina,2021-10-30,Oxford/AstraZeneca,18970264,29444,ARG
Argentina,2021-10-30,Pfizer/BioNTech,2169605,27671,ARG
Argentina,2021-10-30,Sinopharm/Beijing,19760047,49990,ARG
Argentina,2021-10-30,Sputnik V,17049912,19018,ARG
Canada,2021-10-30,Moderna,14231859,114847,CAN
Canada,2021-10-30,Pfizer/BioNTech,41241914,367058,CAN
Chile,2021-10-30,Oxford/AstraZeneca,528922,55,CHL
Chile,2021-10-30,Pfizer/BioNTech,7399686,446,CHL
Chile,2021-10-30,Sinovac,22564287,6162,CHL
Czechia,2021-10-30,Johnson&Johnson,280520,2008,CZE
Czechia,2021-10-30,Moderna,957608,155,CZE
Czechia,2021-10-30,Oxford/AstraZeneca,886152,4,CZE
Czechia,2021-10-30,Pfizer/BioNTech,10163288,7152,CZE
Ecuador,2021-10-30,CanSino,407335,189,ECU
Ecuador,2021-10-30,Oxford/AstraZeneca,2401286,2041,ECU
Ecuador,2021-10-30,Pfizer/BioNTech,6814193,3683,ECU
Ecuador,2021-10-30,Sinovac,12971262,2097,ECU
France,2021-10-30,Johnson&Johnson,1079269,106,FRA
France,2021-10-30,Moderna,11198849,8175,FRA
France,2021-10-30,Oxford/AstraZeneca,7835508,85,FRA
France,2021-10-30,Pfizer/BioNTech,79868671,95863,FRA
Germany,2021-10-30,Johnson&Johnson,3416523,2145,DEU
Germany,2021-10-30,Moderna,9789605,3750,DEU
Germany,2021-10-30,Oxford/AstraZeneca,12768318,20,DEU
Germany,2021-10-30,Pfizer/BioNTech,88114374,41379,DEU
Hong Kong,2021-10-30,Pfizer/BioNTech,5738300,4457,HKG
Hong Kong,2021-10-30,Sinovac,3299177,4611,HKG
Italy,2021-10-30,Johnson&Johnson,1498439,115,ITA
Italy,2021-10-30,Moderna,11385657,14704,ITA
Italy,2021-10-30,Oxford/AstraZeneca,12168847,142,ITA
Italy,2021-10-30,Pfizer/BioNTech,64925889,119379,ITA
Japan,2021-10-30,Moderna,31703962,84963,JPN
Japan,2021-10-30,Oxford/AstraZeneca,81031,1600,JPN
Japan,2021-10-30,Pfizer/BioNTech,161142910,665325,JPN
Latvia,2021-10-30,Johnson&Johnson,230221,2614,LVA
Latvia,2021-10-30,Moderna,286027,2082,LVA
Latvia,2021-10-30,Oxford/AstraZeneca,261270,3,LVA
Latvia,2021-10-30,Pfizer/BioNTech,1179054,4550,LVA
Peru,2021-10-30,Oxford/AstraZeneca,2204652,39601,PER
Peru,2021-10-30,Pfizer/BioNTech,18254096,216408,PER
Peru,2021-10-30,Sinopharm/Beijing,14895864,55054,PER
Romania,2021-10-30,Johnson&Johnson,1465617,25955,ROU
Romania,2021-10-30,Moderna,808128,3001,ROU
Romania,2021-10-30,Oxford/AstraZeneca,849209,11,ROU
Romania,2021-10-30,Pfizer/BioNTech,9488608,59909,ROU
South Korea,2021-10-30,Johnson&Johnson,1498241,515,KOR
South Korea,2021-10-30,Moderna,12083237,213089,KOR
South Korea,2021-10-30,Oxford/AstraZeneca,20292018,1705,KOR
South Korea,2021-10-30,Pfizer/BioNTech,44721041,183511,KOR
Switzerland,2021-10-30,Johnson&Johnson,21177,280,CHE
Switzerland,2021-10-30,Moderna,7244260,4419,CHE
Switzerland,2021-10-30,Pfizer/BioNTech,3831304,3982,CHE
Ukraine,2021-10-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-30,Moderna,2133932,0,UKR
Ukraine,2021-10-30,Oxford/AstraZeneca,3085949,32424,UKR
Ukraine,2021-10-30,Pfizer/BioNTech,7272665,79377,UKR
Ukraine,2021-10-30,Sinovac,5064547,65964,UKR
United States,2021-10-30,Johnson&Johnson,15594341,45005,USA
United States,2021-10-30,Moderna,158053763,848527,USA
United States,2021-10-30,Pfizer/BioNTech,246573186,741315,USA
Uruguay,2021-10-30,Pfizer/BioNTech,2024082,97,URY
Argentina,2021-10-31,CanSino,117550,135,ARG
Argentina,2021-10-31,Moderna,3384282,2384,ARG
Argentina,2021-10-31,Oxford/AstraZeneca,18983445,13181,ARG
Argentina,2021-10-31,Pfizer/BioNTech,2203339,33734,ARG
Argentina,2021-10-31,Sinopharm/Beijing,19850224,90177,ARG
Argentina,2021-10-31,Sputnik V,17060452,10540,ARG
Chile,2021-10-31,Oxford/AstraZeneca,528929,7,CHL
Chile,2021-10-31,Pfizer/BioNTech,7399752,66,CHL
Chile,2021-10-31,Sinovac,22564734,447,CHL
Czechia,2021-10-31,Johnson&Johnson,282178,1658,CZE
Czechia,2021-10-31,Moderna,957662,54,CZE
Czechia,2021-10-31,Oxford/AstraZeneca,886155,3,CZE
Czechia,2021-10-31,Pfizer/BioNTech,10169873,6585,CZE
Ecuador,2021-10-31,CanSino,407415,80,ECU
Ecuador,2021-10-31,Oxford/AstraZeneca,2402233,947,ECU
Ecuador,2021-10-31,Pfizer/BioNTech,6815578,1385,ECU
Ecuador,2021-10-31,Sinovac,12971945,683,ECU
France,2021-10-31,Johnson&Johnson,1079333,64,FRA
France,2021-10-31,Moderna,11199888,1039,FRA
France,2021-10-31,Oxford/AstraZeneca,7835542,34,FRA
France,2021-10-31,Pfizer/BioNTech,79877384,8713,FRA
Germany,2021-10-31,Johnson&Johnson,3417158,635,DEU
Germany,2021-10-31,Moderna,9790510,905,DEU
Germany,2021-10-31,Oxford/AstraZeneca,12768334,16,DEU
Germany,2021-10-31,Pfizer/BioNTech,88125734,11360,DEU
Hong Kong,2021-10-31,Pfizer/BioNTech,5742508,4208,HKG
Hong Kong,2021-10-31,Sinovac,3301271,2094,HKG
Italy,2021-10-31,Johnson&Johnson,1498487,48,ITA
Italy,2021-10-31,Moderna,11391441,5784,ITA
Italy,2021-10-31,Oxford/AstraZeneca,12168891,44,ITA
Italy,2021-10-31,Pfizer/BioNTech,64980920,55031,ITA
Japan,2021-10-31,Moderna,31774303,70341,JPN
Japan,2021-10-31,Oxford/AstraZeneca,82212,1181,JPN
Japan,2021-10-31,Pfizer/BioNTech,161599083,456173,JPN
Latvia,2021-10-31,Johnson&Johnson,230966,745,LVA
Latvia,2021-10-31,Moderna,286652,625,LVA
Latvia,2021-10-31,Pfizer/BioNTech,1180535,1481,LVA
Peru,2021-10-31,Oxford/AstraZeneca,2237782,33130,PER
Peru,2021-10-31,Pfizer/BioNTech,18433473,179377,PER
Peru,2021-10-31,Sinopharm/Beijing,14939631,43767,PER
Romania,2021-10-31,Johnson&Johnson,1484090,18473,ROU
Romania,2021-10-31,Moderna,810270,2142,ROU
Romania,2021-10-31,Oxford/AstraZeneca,849222,13,ROU
Romania,2021-10-31,Pfizer/BioNTech,9533149,44541,ROU
South Korea,2021-10-31,Johnson&Johnson,1498523,282,KOR
South Korea,2021-10-31,Moderna,12094625,11388,KOR
South Korea,2021-10-31,Oxford/AstraZeneca,20292120,102,KOR
South Korea,2021-10-31,Pfizer/BioNTech,44733866,12825,KOR
Switzerland,2021-10-31,Johnson&Johnson,21213,36,CHE
Switzerland,2021-10-31,Moderna,7244585,325,CHE
Switzerland,2021-10-31,Pfizer/BioNTech,3831592,288,CHE
Ukraine,2021-10-31,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-31,Moderna,2133932,0,UKR
Ukraine,2021-10-31,Oxford/AstraZeneca,3104675,18726,UKR
Ukraine,2021-10-31,Pfizer/BioNTech,7331268,58603,UKR
Ukraine,2021-10-31,Sinovac,5105036,40489,UKR
United States,2021-10-31,Johnson&Johnson,15632926,38585,USA
United States,2021-10-31,Moderna,158772903,719140,USA
United States,2021-10-31,Pfizer/BioNTech,247226364,653178,USA
Uruguay,2021-10-31,Pfizer/BioNTech,2024089,7,URY
Argentina,2021-11-01,CanSino,119108,1558,ARG
Argentina,2021-11-01,Moderna,3391983,7701,ARG
Argentina,2021-11-01,Oxford/AstraZeneca,19035819,52374,ARG
Argentina,2021-11-01,Pfizer/BioNTech,2281793,78454,ARG
Argentina,2021-11-01,Sinopharm/Beijing,19970228,120004,ARG
Argentina,2021-11-01,Sputnik V,17099494,39042,ARG
Chile,2021-11-01,Oxford/AstraZeneca,528936,7,CHL
Chile,2021-11-01,Pfizer/BioNTech,7399850,98,CHL
Chile,2021-11-01,Sinovac,22565353,619,CHL
Czechia,2021-11-01,Johnson&Johnson,286846,4668,CZE
Czechia,2021-11-01,Moderna,961256,3594,CZE
Czechia,2021-11-01,Oxford/AstraZeneca,886170,15,CZE
Czechia,2021-11-01,Pfizer/BioNTech,10201753,31880,CZE
Ecuador,2021-11-01,CanSino,407497,82,ECU
Ecuador,2021-11-01,Oxford/AstraZeneca,2403246,1013,ECU
Ecuador,2021-11-01,Pfizer/BioNTech,6816515,937,ECU
Ecuador,2021-11-01,Sinovac,12972590,645,ECU
France,2021-11-01,Johnson&Johnson,1079439,106,FRA
France,2021-11-01,Moderna,11201045,1157,FRA
France,2021-11-01,Oxford/AstraZeneca,7835577,35,FRA
France,2021-11-01,Pfizer/BioNTech,79892702,15318,FRA
Germany,2021-11-01,Johnson&Johnson,3418521,1363,DEU
Germany,2021-11-01,Moderna,9793607,3097,DEU
Germany,2021-11-01,Oxford/AstraZeneca,12768382,48,DEU
Germany,2021-11-01,Pfizer/BioNTech,88182489,56755,DEU
Hong Kong,2021-11-01,Pfizer/BioNTech,5746816,4308,HKG
Hong Kong,2021-11-01,Sinovac,3305381,4110,HKG
Italy,2021-11-01,Johnson&Johnson,1498513,26,ITA
Italy,2021-11-01,Moderna,11395890,4449,ITA
Italy,2021-11-01,Pfizer/BioNTech,65029155,48235,ITA
Japan,2021-11-01,Moderna,31800792,26489,JPN
Japan,2021-11-01,Oxford/AstraZeneca,84182,1970,JPN
Japan,2021-11-01,Pfizer/BioNTech,161905639,306556,JPN
Latvia,2021-11-01,Johnson&Johnson,233341,2375,LVA
Latvia,2021-11-01,Moderna,289947,3295,LVA
Latvia,2021-11-01,Oxford/AstraZeneca,261276,6,LVA
Latvia,2021-11-01,Pfizer/BioNTech,1186198,5663,LVA
Peru,2021-11-01,Oxford/AstraZeneca,2247772,9990,PER
Peru,2021-11-01,Pfizer/BioNTech,18508497,75024,PER
Peru,2021-11-01,Sinopharm/Beijing,14960574,20943,PER
Romania,2021-11-01,Johnson&Johnson,1508045,23955,ROU
Romania,2021-11-01,Moderna,813025,2755,ROU
Romania,2021-11-01,Oxford/AstraZeneca,849225,3,ROU
Romania,2021-11-01,Pfizer/BioNTech,9586616,53467,ROU
South Korea,2021-11-01,Johnson&Johnson,1499164,641,KOR
South Korea,2021-11-01,Moderna,12179624,84999,KOR
South Korea,2021-11-01,Oxford/AstraZeneca,20294123,2003,KOR
South Korea,2021-11-01,Pfizer/BioNTech,44883859,149993,KOR
Switzerland,2021-11-01,Johnson&Johnson,21836,623,CHE
Switzerland,2021-11-01,Moderna,7249274,4689,CHE
Switzerland,2021-11-01,Pfizer/BioNTech,3835502,3910,CHE
Ukraine,2021-11-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-01,Moderna,2133932,0,UKR
Ukraine,2021-11-01,Oxford/AstraZeneca,3126198,21523,UKR
Ukraine,2021-11-01,Pfizer/BioNTech,7462160,130892,UKR
Ukraine,2021-11-01,Sinovac,5225928,120892,UKR
United States,2021-11-01,Johnson&Johnson,15657802,24876,USA
United States,2021-11-01,Moderna,159264439,491536,USA
United States,2021-11-01,Pfizer/BioNTech,247644758,418394,USA
Uruguay,2021-11-01,Oxford/AstraZeneca,91028,1,URY
Uruguay,2021-11-01,Pfizer/BioNTech,2027024,2935,URY
Argentina,2021-11-02,CanSino,120921,1813,ARG
Argentina,2021-11-02,Moderna,3404183,12200,ARG
Argentina,2021-11-02,Oxford/AstraZeneca,19102147,66328,ARG
Argentina,2021-11-02,Pfizer/BioNTech,2348819,67026,ARG
Argentina,2021-11-02,Sinopharm/Beijing,20117988,147760,ARG
Argentina,2021-11-02,Sputnik V,17125626,26132,ARG
Chile,2021-11-02,Oxford/AstraZeneca,530277,1341,CHL
Chile,2021-11-02,Pfizer/BioNTech,7407309,7459,CHL
Chile,2021-11-02,Sinovac,22676518,111165,CHL
Czechia,2021-11-02,Johnson&Johnson,291661,4815,CZE
Czechia,2021-11-02,Moderna,965280,4024,CZE
Czechia,2021-11-02,Oxford/AstraZeneca,886182,12,CZE
Czechia,2021-11-02,Pfizer/BioNTech,10236606,34853,CZE
Czechia,2021-11-02,Sinovac,266,1,CZE
Ecuador,2021-11-02,CanSino,407586,89,ECU
Ecuador,2021-11-02,Oxford/AstraZeneca,2404397,1151,ECU
Ecuador,2021-11-02,Pfizer/BioNTech,6817379,864,ECU
Ecuador,2021-11-02,Sinovac,12973147,557,ECU
France,2021-11-02,Johnson&Johnson,1079624,185,FRA
France,2021-11-02,Moderna,11212279,11234,FRA
France,2021-11-02,Oxford/AstraZeneca,7835700,123,FRA
France,2021-11-02,Pfizer/BioNTech,80041399,148697,FRA
Germany,2021-11-02,Johnson&Johnson,3421125,2604,DEU
Germany,2021-11-02,Moderna,9800444,6837,DEU
Germany,2021-11-02,Oxford/AstraZeneca,12768536,154,DEU
Germany,2021-11-02,Pfizer/BioNTech,88423599,241110,DEU
Hong Kong,2021-11-02,Pfizer/BioNTech,5750457,3641,HKG
Hong Kong,2021-11-02,Sinovac,3309285,3904,HKG
Italy,2021-11-02,Johnson&Johnson,1498594,81,ITA
Italy,2021-11-02,Moderna,11411685,15795,ITA
Italy,2021-11-02,Oxford/AstraZeneca,12168892,1,ITA
Italy,2021-11-02,Pfizer/BioNTech,65181905,152750,ITA
Japan,2021-11-02,Moderna,31829347,28555,JPN
Japan,2021-11-02,Oxford/AstraZeneca,86343,2161,JPN
Japan,2021-11-02,Pfizer/BioNTech,162189084,283445,JPN
Latvia,2021-11-02,Johnson&Johnson,235852,2511,LVA
Latvia,2021-11-02,Moderna,294112,4165,LVA
Latvia,2021-11-02,Oxford/AstraZeneca,261308,32,LVA
Latvia,2021-11-02,Pfizer/BioNTech,1193494,7296,LVA
Peru,2021-11-02,Oxford/AstraZeneca,2261092,13320,PER
Peru,2021-11-02,Pfizer/BioNTech,18602472,93975,PER
Peru,2021-11-02,Sinopharm/Beijing,14990961,30387,PER
