location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Oxford/AstraZeneca,91160,3,URY
Uruguay,2022-02-15,Pfizer/BioNTech,2310669,1560,URY
Uruguay,2022-02-15,Sinovac,3248135,1,URY
Argentina,2022-02-16,CanSino,529128,5484,ARG
Argentina,2022-02-16,Moderna,5819359,39648,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25725775,3499,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12507704,104521,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27882693,39082,ARG
Argentina,2022-02-16,Sputnik V,20199625,25727,ARG
Chile,2022-02-16,Oxford/AstraZeneca,548869,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7834787,3916,CHL
Chile,2022-02-16,Sinovac,25316516,15761,CHL
Czechia,2022-02-16,Johnson&Johnson,411378,25,CZE
Czechia,2022-02-16,Moderna,1565761,1329,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14445305,9316,CZE
France,2022-02-16,Johnson&Johnson,1088701,38,FRA
France,2022-02-16,Moderna,23317828,28211,FRA
France,2022-02-16,Pfizer/BioNTech,108239530,157421,FRA
Germany,2022-02-16,Johnson&Johnson,3733548,387,DEU
Germany,2022-02-16,Moderna,29648023,37612,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12793209,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,126457145,186857,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351425,41296,HKG
Hong Kong,2022-02-16,Sinovac,4764987,53264,HKG
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507839,23,ITA
Italy,2022-02-16,Moderna,32574745,57963,ITA
Italy,2022-02-16,Pfizer/BioNTech,86415218,103377,ITA
Japan,2022-02-16,Moderna,37470489,369549,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116919,12,JPN
Japan,2022-02-16,Pfizer/BioNTech,182856919,596183,JPN
Latvia,2022-02-16,Johnson&Johnson,291927,76,LVA
Latvia,2022-02-16,Moderna,698938,890,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262041,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583487,1233,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4972886,29748,PER
Peru,2022-02-16,Pfizer/BioNTech,35949315,158212,PER
Peru,2022-02-16,Sinopharm/Beijing,20066335,15045,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1514325,25,KOR
South Korea,2022-02-16,Moderna,13424235,553,KOR
South Korea,2022-02-16,Novavax,14894,5320,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20089605,2,KOR
South Korea,2022-02-16,Pfizer/BioNTech,51845223,12816,KOR
Switzerland,2022-02-16,Johnson&Johnson,59293,48,CHE
Switzerland,2022-02-16,Moderna,9706725,3544,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5733248,5987,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Pfizer/BioNTech,2311912,1243,URY
Uruguay,2022-02-16,Sinovac,3248136,1,URY
Argentina,2022-02-17,CanSino,534139,5011,ARG
Argentina,2022-02-17,Moderna,5853770,34411,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25729122,3347,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12615828,108124,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27923101,40408,ARG
Argentina,2022-02-17,Sputnik V,20221964,22339,ARG
Chile,2022-02-17,Oxford/AstraZeneca,548902,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838670,3883,CHL
Chile,2022-02-17,Sinovac,25331814,15298,CHL
Czechia,2022-02-17,Johnson&Johnson,411408,30,CZE
Czechia,2022-02-17,Moderna,1567157,1396,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14455167,9862,CZE
France,2022-02-17,Johnson&Johnson,1088721,20,FRA
France,2022-02-17,Moderna,23336382,18554,FRA
France,2022-02-17,Pfizer/BioNTech,108338777,99247,FRA
Germany,2022-02-17,Johnson&Johnson,3733895,347,DEU
Germany,2022-02-17,Moderna,29685634,37611,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12793227,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126647784,190639,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392930,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817397,52410,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507857,18,ITA
Italy,2022-02-17,Moderna,32628776,54031,ITA
Italy,2022-02-17,Pfizer/BioNTech,86510595,95377,ITA
Japan,2022-02-17,Moderna,37874874,404385,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116935,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183408952,552033,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5003909,31023,PER
Peru,2022-02-17,Pfizer/BioNTech,36109126,159811,PER
Peru,2022-02-17,Sinopharm/Beijing,20081141,14806,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1514335,10,KOR
South Korea,2022-02-17,Moderna,13424662,427,KOR
South Korea,2022-02-17,Novavax,20210,5316,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20089606,1,KOR
South Korea,2022-02-17,Pfizer/BioNTech,51858493,13270,KOR
Switzerland,2022-02-17,Johnson&Johnson,59319,26,CHE
Switzerland,2022-02-17,Moderna,9709923,3198,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5737204,3956,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314516,2604,URY
Argentina,2022-02-18,CanSino,538719,4580,ARG
Argentina,2022-02-18,Moderna,5891797,38027,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25733038,3916,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12725195,109367,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27962017,38916,ARG
Argentina,2022-02-18,Sputnik V,20245042,23078,ARG
Austria,2022-02-18,Johnson&Johnson,367213,73,AUT
Austria,2022-02-18,Moderna,1591718,2768,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592943,13,AUT
Austria,2022-02-18,Pfizer/BioNTech,14567872,57878,AUT
Belgium,2022-02-18,Johnson&Johnson,427432,82,BEL
Belgium,2022-02-18,Moderna,4256769,29826,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2849126,12,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17318232,172561,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548927,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842593,3923,CHL
Chile,2022-02-18,Sinovac,25346669,14855,CHL
Croatia,2022-02-18,Johnson&Johnson,199912,887,HRV
Croatia,2022-02-18,Moderna,506707,1683,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568475,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3897289,16494,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411430,22,CZE
Czechia,2022-02-18,Moderna,1568903,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,886906,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14470892,15725,CZE
Denmark,2022-02-18,Johnson&Johnson,45885,1,DNK
Denmark,2022-02-18,Moderna,1680899,3558,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155913,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10218717,11691,DNK
Estonia,2022-02-18,Johnson&Johnson,77507,94,EST
Estonia,2022-02-18,Moderna,231382,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238911,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486628,6178,EST
Finland,2022-02-18,Moderna,1878756,9266,FIN
Finland,2022-02-18,Pfizer/BioNTech,9127049,46099,FIN
France,2022-02-18,Johnson&Johnson,1088760,39,FRA
France,2022-02-18,Moderna,23363050,26668,FRA
France,2022-02-18,Pfizer/BioNTech,108473131,134354,FRA
Germany,2022-02-18,Johnson&Johnson,3734235,340,DEU
Germany,2022-02-18,Moderna,29719023,33389,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12793307,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126824898,177114,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438740,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873605,56208,HKG
Hungary,2022-02-18,Johnson&Johnson,334183,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252847,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408421,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,241422,12,IRL
Ireland,2022-02-18,Moderna,1186226,229,IRL
Ireland,2022-02-18,Oxford/AstraZeneca,1217074,12,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7977018,44421,IRL
Italy,2022-02-18,Johnson&Johnson,1507885,28,ITA
Italy,2022-02-18,Moderna,32689217,60441,ITA
Italy,2022-02-18,Pfizer/BioNTech,86618414,107819,ITA
Japan,2022-02-18,Moderna,38298780,423906,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116946,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184111221,702269,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41436,10,LUX
Luxembourg,2022-02-18,Moderna,296858,2178,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,693686,1802,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,752704,19,NLD
Netherlands,2022-02-18,Moderna,6258509,132,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21632059,68414,NLD
Norway,2022-02-18,Johnson&Johnson,7312,15,NOR
Norway,2022-02-18,Moderna,2263503,7241,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147984,11,NOR
Norway,2022-02-18,Pfizer/BioNTech,8820385,32270,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5036393,32484,PER
Peru,2022-02-18,Pfizer/BioNTech,36282400,173274,PER
Peru,2022-02-18,Sinopharm/Beijing,20096199,15058,PER
Poland,2022-02-18,Johnson&Johnson,2661159,7725,POL
Poland,2022-02-18,Moderna,3611032,9166,POL
Poland,2022-02-18,Oxford/AstraZeneca,5292186,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38038503,228059,POL
Portugal,2022-02-18,Johnson&Johnson,1137105,99,PRT
Portugal,2022-02-18,Moderna,3536340,62642,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2273635,247,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14927446,116678,PRT
Portugal,2022-02-18,Sinopharm/Beijing,4269,20,PRT
Portugal,2022-02-18,Sinovac,8066,8,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,184492,425,SVK
Slovakia,2022-02-18,Moderna,673788,969,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5065097,14761,SVK
Slovenia,2022-02-18,Johnson&Johnson,135712,1,SVN
Slovenia,2022-02-18,Moderna,233572,457,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2202294,9708,SVN
South Korea,2022-02-18,Johnson&Johnson,1514349,14,KOR
South Korea,2022-02-18,Moderna,13425326,664,KOR
South Korea,2022-02-18,Novavax,25856,5646,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20089609,3,KOR
South Korea,2022-02-18,Pfizer/BioNTech,51878882,20389,KOR
Spain,2022-02-18,Johnson&Johnson,1981512,4,ESP
Spain,2022-02-18,Moderna,23192397,266725,ESP
Spain,2022-02-18,Pfizer/BioNTech,64051165,484786,ESP
Sweden,2022-02-18,Moderna,3344403,69713,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14410868,119965,SWE
Switzerland,2022-02-18,Johnson&Johnson,59378,59,CHE
Switzerland,2022-02-18,Moderna,9714368,4445,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5741287,4083,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Oxford/AstraZeneca,91162,2,URY
Uruguay,2022-02-18,Pfizer/BioNTech,2317374,2858,URY
Uruguay,2022-02-18,Sinovac,3248137,1,URY
Argentina,2022-02-19,CanSino,539853,1134,ARG
Argentina,2022-02-19,Moderna,5905351,13554,ARG
Argentina,2022-02-19,Oxford/AstraZeneca,25733662,624,ARG
Argentina,2022-02-19,Pfizer/BioNTech,12779357,54162,ARG
Argentina,2022-02-19,Sinopharm/Beijing,27973945,11928,ARG
Argentina,2022-02-19,Sputnik V,20252837,7795,ARG
Chile,2022-02-19,Oxford/AstraZeneca,548928,1,CHL
Chile,2022-02-19,Pfizer/BioNTech,7842954,361,CHL
Chile,2022-02-19,Sinovac,25347791,1122,CHL
Czechia,2022-02-19,Johnson&Johnson,411436,6,CZE
Czechia,2022-02-19,Moderna,1569026,123,CZE
Czechia,2022-02-19,Pfizer/BioNTech,14473077,2185,CZE
France,2022-02-19,Johnson&Johnson,1088782,22,FRA
France,2022-02-19,Moderna,23377139,14089,FRA
France,2022-02-19,Pfizer/BioNTech,108559345,86214,FRA
Germany,2022-02-19,Johnson&Johnson,3734360,125,DEU
Germany,2022-02-19,Moderna,29731642,12619,DEU
Germany,2022-02-19,Oxford/AstraZeneca,12793309,2,DEU
Germany,2022-02-19,Pfizer/BioNTech,126893358,68460,DEU
Hong Kong,2022-02-19,Pfizer/BioNTech,7477333,38593,HKG
Hong Kong,2022-02-19,Sinovac,4914201,40596,HKG
Iceland,2022-02-19,Pfizer/BioNTech,72694,1,ISL
Italy,2022-02-19,Johnson&Johnson,1507896,11,ITA
Italy,2022-02-19,Moderna,32744660,55443,ITA
Italy,2022-02-19,Pfizer/BioNTech,86725269,106855,ITA
Japan,2022-02-19,Moderna,38858872,560092,JPN
Japan,2022-02-19,Oxford/AstraZeneca,116957,11,JPN
Japan,2022-02-19,Pfizer/BioNTech,184653541,542320,JPN
Latvia,2022-02-19,Johnson&Johnson,292093,41,LVA
Latvia,2022-02-19,Moderna,700798,308,LVA
Latvia,2022-02-19,Pfizer/BioNTech,1587046,744,LVA
Nepal,2022-02-19,Johnson&Johnson,3005246,3005246,NPL
Nepal,2022-02-19,Oxford/AstraZeneca,9247554,9247554,NPL
Nepal,2022-02-19,Pfizer/BioNTech,485819,485819,NPL
Nepal,2022-02-19,Sinopharm/Beijing,18974500,18974500,NPL
Peru,2022-02-19,Oxford/AstraZeneca,5074005,37612,PER
Peru,2022-02-19,Pfizer/BioNTech,36480420,198020,PER
Peru,2022-02-19,Sinopharm/Beijing,20108855,12656,PER
Romania,2022-02-19,Johnson&Johnson,2036790,348,ROU
Romania,2022-02-19,Moderna,1000997,333,ROU
Romania,2022-02-19,Oxford/AstraZeneca,849557,1,ROU
Romania,2022-02-19,Pfizer/BioNTech,12742685,6373,ROU
South Korea,2022-02-19,Johnson&Johnson,1514356,7,KOR
South Korea,2022-02-19,Moderna,13425682,356,KOR
South Korea,2022-02-19,Novavax,27912,2056,KOR
South Korea,2022-02-19,Pfizer/BioNTech,51892213,13331,KOR
Switzerland,2022-02-19,Johnson&Johnson,59388,10,CHE
Switzerland,2022-02-19,Moderna,9716145,1777,CHE
Switzerland,2022-02-19,Pfizer/BioNTech,5745597,4310,CHE
Ukraine,2022-02-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-19,Moderna,3030971,2142,UKR
Ukraine,2022-02-19,Oxford/AstraZeneca,4038942,289,UKR
Ukraine,2022-02-19,Pfizer/BioNTech,14618037,22388,UKR
Ukraine,2022-02-19,Sinovac,9771576,4709,UKR
United States,2022-02-19,Johnson&Johnson,18367598,11315,USA
United States,2022-02-19,Moderna,207402708,157221,USA
United States,2022-02-19,Pfizer/BioNTech,323674221,350174,USA
Uruguay,2022-02-19,Pfizer/BioNTech,2317439,65,URY
Argentina,2022-02-20,CanSino,540366,513,ARG
Argentina,2022-02-20,Moderna,5912750,7399,ARG
Argentina,2022-02-20,Oxford/AstraZeneca,25733815,153,ARG
Argentina,2022-02-20,Pfizer/BioNTech,12816618,37261,ARG
Argentina,2022-02-20,Sinopharm/Beijing,27979528,5583,ARG
Argentina,2022-02-20,Sputnik V,20256341,3504,ARG
Canada,2022-02-20,Johnson&Johnson,18082,438,CAN
Canada,2022-02-20,Moderna,22525121,135883,CAN
Canada,2022-02-20,Oxford/AstraZeneca,2811262,861,CAN
Canada,2022-02-20,Pfizer/BioNTech,54288509,445184,CAN
Chile,2022-02-20,Pfizer/BioNTech,7842987,33,CHL
Chile,2022-02-20,Sinovac,25347853,62,CHL
Czechia,2022-02-20,Johnson&Johnson,411440,4,CZE
Czechia,2022-02-20,Moderna,1569053,27,CZE
Czechia,2022-02-20,Oxford/AstraZeneca,886907,1,CZE
Czechia,2022-02-20,Pfizer/BioNTech,14473974,897,CZE
France,2022-02-20,Johnson&Johnson,1088793,11,FRA
France,2022-02-20,Moderna,23379226,2087,FRA
France,2022-02-20,Pfizer/BioNTech,108575267,15922,FRA
Germany,2022-02-20,Johnson&Johnson,3734404,44,DEU
Germany,2022-02-20,Moderna,29737651,6009,DEU
Germany,2022-02-20,Oxford/AstraZeneca,12793319,10,DEU
Germany,2022-02-20,Pfizer/BioNTech,126918297,24939,DEU
Hong Kong,2022-02-20,Pfizer/BioNTech,7513304,35971,HKG
Hong Kong,2022-02-20,Sinovac,4931911,17710,HKG
Italy,2022-02-20,Johnson&Johnson,1507899,3,ITA
Italy,2022-02-20,Moderna,32768363,23703,ITA
Italy,2022-02-20,Pfizer/BioNTech,86777080,51811,ITA
Japan,2022-02-20,Moderna,39354985,496113,JPN
Japan,2022-02-20,Oxford/AstraZeneca,116964,7,JPN
Japan,2022-02-20,Pfizer/BioNTech,184913829,260288,JPN
Latvia,2022-02-20,Johnson&Johnson,292101,8,LVA
Latvia,2022-02-20,Moderna,700858,60,LVA
Latvia,2022-02-20,Pfizer/BioNTech,1587185,139,LVA
Nepal,2022-02-20,Johnson&Johnson,3012420,7174,NPL
Nepal,2022-02-20,Oxford/AstraZeneca,9261214,13660,NPL
Nepal,2022-02-20,Sinopharm/Beijing,18980008,5508,NPL
Peru,2022-02-20,Oxford/AstraZeneca,5104938,30933,PER
Peru,2022-02-20,Pfizer/BioNTech,36622118,141698,PER
Peru,2022-02-20,Sinopharm/Beijing,20117740,8885,PER
Romania,2022-02-20,Johnson&Johnson,2036969,179,ROU
Romania,2022-02-20,Moderna,1001203,206,ROU
Romania,2022-02-20,Oxford/AstraZeneca,849558,1,ROU
Romania,2022-02-20,Pfizer/BioNTech,12746188,3503,ROU
South Korea,2022-02-20,Moderna,13425706,24,KOR
South Korea,2022-02-20,Novavax,28036,124,KOR
South Korea,2022-02-20,Pfizer/BioNTech,51893017,804,KOR
Switzerland,2022-02-20,Moderna,9716209,64,CHE
Switzerland,2022-02-20,Pfizer/BioNTech,5746707,1110,CHE
Ukraine,2022-02-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-20,Moderna,3032255,1284,UKR
Ukraine,2022-02-20,Oxford/AstraZeneca,4039060,118,UKR
Ukraine,2022-02-20,Pfizer/BioNTech,14631227,13190,UKR
Ukraine,2022-02-20,Sinovac,9774156,2580,UKR
Uruguay,2022-02-20,Pfizer/BioNTech,2317443,4,URY
Argentina,2022-02-21,CanSino,545035,4669,ARG
Argentina,2022-02-21,Moderna,5943064,30314,ARG
Argentina,2022-02-21,Oxford/AstraZeneca,25736852,3037,ARG
Argentina,2022-02-21,Pfizer/BioNTech,12929376,112758,ARG
Argentina,2022-02-21,Sinopharm/Beijing,28016688,37160,ARG
Argentina,2022-02-21,Sputnik V,20274134,17793,ARG
Chile,2022-02-21,Oxford/AstraZeneca,548993,65,CHL
Chile,2022-02-21,Pfizer/BioNTech,7847725,4738,CHL
Chile,2022-02-21,Sinovac,25366973,19120,CHL
Czechia,2022-02-21,Johnson&Johnson,411490,50,CZE
Czechia,2022-02-21,Moderna,1569900,847,CZE
Czechia,2022-02-21,Oxford/AstraZeneca,886908,1,CZE
Czechia,2022-02-21,Pfizer/BioNTech,14481002,7028,CZE
France,2022-02-21,Johnson&Johnson,1088826,33,FRA
France,2022-02-21,Moderna,23391521,12295,FRA
France,2022-02-21,Oxford/AstraZeneca,7862906,2,FRA
France,2022-02-21,Pfizer/BioNTech,108647240,71973,FRA
Germany,2022-02-21,Johnson&Johnson,3734607,203,DEU
Germany,2022-02-21,Moderna,29760691,23040,DEU
Germany,2022-02-21,Oxford/AstraZeneca,12793359,40,DEU
Germany,2022-02-21,Pfizer/BioNTech,127027570,109273,DEU
Hong Kong,2022-02-21,Pfizer/BioNTech,7553430,40126,HKG
Hong Kong,2022-02-21,Sinovac,4974799,42888,HKG
Iceland,2022-02-21,Johnson&Johnson,80,1,ISL
Iceland,2022-02-21,Moderna,6189,84,ISL
Iceland,2022-02-21,Pfizer/BioNTech,73180,486,ISL
Italy,2022-02-21,Johnson&Johnson,1507910,11,ITA
Italy,2022-02-21,Moderna,32820198,51835,ITA
Italy,2022-02-21,Pfizer/BioNTech,86858672,81592,ITA
Japan,2022-02-21,Moderna,39699722,344737,JPN
Japan,2022-02-21,Oxford/AstraZeneca,116967,3,JPN
Japan,2022-02-21,Pfizer/BioNTech,185518774,604945,JPN
Latvia,2022-02-21,Johnson&Johnson,292160,59,LVA
Latvia,2022-02-21,Moderna,701312,454,LVA
Latvia,2022-02-21,Pfizer/BioNTech,1588051,866,LVA
Nepal,2022-02-21,Johnson&Johnson,3023155,10735,NPL
Nepal,2022-02-21,Sinopharm/Beijing,19005427,25419,NPL
Peru,2022-02-21,Oxford/AstraZeneca,5134575,29637,PER
Peru,2022-02-21,Pfizer/BioNTech,36806319,184201,PER
Peru,2022-02-21,Sinopharm/Beijing,20131239,13499,PER
Romania,2022-02-21,Johnson&Johnson,2037646,677,ROU
Romania,2022-02-21,Moderna,1001488,285,ROU
Romania,2022-02-21,Pfizer/BioNTech,12751290,5102,ROU
South Korea,2022-02-21,Johnson&Johnson,1514376,20,KOR
South Korea,2022-02-21,Moderna,13426135,429,KOR
South Korea,2022-02-21,Novavax,32251,4215,KOR
South Korea,2022-02-21,Oxford/AstraZeneca,20089610,1,KOR
South Korea,2022-02-21,Pfizer/BioNTech,51901973,8956,KOR
Switzerland,2022-02-21,Johnson&Johnson,59405,17,CHE
Switzerland,2022-02-21,Moderna,9718493,2284,CHE
Switzerland,2022-02-21,Pfizer/BioNTech,5749649,2942,CHE
Ukraine,2022-02-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-21,Moderna,3036067,3812,UKR
Ukraine,2022-02-21,Oxford/AstraZeneca,4039683,623,UKR
Ukraine,2022-02-21,Pfizer/BioNTech,14674950,43723,UKR
Ukraine,2022-02-21,Sinovac,9782724,8568,UKR
Uruguay,2022-02-21,Oxford/AstraZeneca,91163,1,URY
Uruguay,2022-02-21,Pfizer/BioNTech,2322906,5463,URY
Uruguay,2022-02-21,Sinovac,3248138,1,URY
Argentina,2022-02-22,CanSino,550521,5486,ARG
Argentina,2022-02-22,Moderna,5974321,31257,ARG
Argentina,2022-02-22,Oxford/AstraZeneca,25740161,3309,ARG
Argentina,2022-02-22,Pfizer/BioNTech,13036872,107496,ARG
Argentina,2022-02-22,Sinopharm/Beijing,28057304,40616,ARG
Argentina,2022-02-22,Sputnik V,20292028,17894,ARG
Chile,2022-02-22,Oxford/AstraZeneca,549039,46,CHL
Chile,2022-02-22,Pfizer/BioNTech,7852158,4433,CHL
Chile,2022-02-22,Sinovac,25385773,18800,CHL
Czechia,2022-02-22,Johnson&Johnson,411513,23,CZE
Czechia,2022-02-22,Moderna,1570769,869,CZE
Czechia,2022-02-22,Oxford/AstraZeneca,886910,2,CZE
Czechia,2022-02-22,Pfizer/BioNTech,14487783,6781,CZE
Czechia,2022-02-22,Sinopharm/Beijing,70,1,CZE
Czechia,2022-02-22,Sinovac,343,1,CZE
France,2022-02-22,Johnson&Johnson,1088849,23,FRA
