location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-09-13,Pfizer/BioNTech,3838853,47552,UKR
Ukraine,2021-09-13,Sinovac,2991506,30925,UKR
United States,2021-09-13,Johnson&Johnson,14681798,14417,USA
United States,2021-09-13,Moderna,148418837,163117,USA
United States,2021-09-13,Pfizer/BioNTech,217363615,411947,USA
Uruguay,2021-09-13,Oxford/AstraZeneca,90825,8,URY
Uruguay,2021-09-13,Pfizer/BioNTech,1905190,12812,URY
Uruguay,2021-09-13,Sinovac,3246885,83,URY
Argentina,2021-09-14,CanSino,16104,1199,ARG
Argentina,2021-09-14,Moderna,2650484,47443,ARG
Argentina,2021-09-14,Oxford/AstraZeneca,16364571,125839,ARG
Argentina,2021-09-14,Pfizer/BioNTech,184,118,ARG
Argentina,2021-09-14,Sinopharm/Beijing,15568204,60496,ARG
Argentina,2021-09-14,Sputnik V,14129867,44712,ARG
Chile,2021-09-14,Oxford/AstraZeneca,498331,870,CHL
Chile,2021-09-14,Pfizer/BioNTech,7269407,4509,CHL
Chile,2021-09-14,Sinovac,19709485,85250,CHL
Czechia,2021-09-14,Johnson&Johnson,221056,1435,CZE
Czechia,2021-09-14,Moderna,915657,945,CZE
Czechia,2021-09-14,Oxford/AstraZeneca,885578,67,CZE
Czechia,2021-09-14,Pfizer/BioNTech,9689673,10569,CZE
Czechia,2021-09-14,Sinovac,179,2,CZE
Ecuador,2021-09-14,CanSino,320023,7199,ECU
Ecuador,2021-09-14,Oxford/AstraZeneca,2115912,15201,ECU
Ecuador,2021-09-14,Pfizer/BioNTech,5762540,33038,ECU
Ecuador,2021-09-14,Sinovac,12119590,11555,ECU
France,2021-09-14,Johnson&Johnson,1064241,1514,FRA
France,2021-09-14,Moderna,9849220,56423,FRA
France,2021-09-14,Oxford/AstraZeneca,7825762,359,FRA
France,2021-09-14,Pfizer/BioNTech,73957228,200714,FRA
Germany,2021-09-14,Johnson&Johnson,3123508,13468,DEU
Germany,2021-09-14,Moderna,9545456,8200,DEU
Germany,2021-09-14,Oxford/AstraZeneca,12755519,1563,DEU
Germany,2021-09-14,Pfizer/BioNTech,81113574,241938,DEU
Hong Kong,2021-09-14,Pfizer/BioNTech,5221377,18512,HKG
Hong Kong,2021-09-14,Sinovac,2996877,11439,HKG
Italy,2021-09-14,Johnson&Johnson,1469847,1255,ITA
Italy,2021-09-14,Moderna,10110104,54898,ITA
Italy,2021-09-14,Oxford/AstraZeneca,12149890,741,ITA
Italy,2021-09-14,Pfizer/BioNTech,57877604,182992,ITA
Japan,2021-09-14,Moderna,24613782,191007,JPN
Japan,2021-09-14,Oxford/AstraZeneca,37336,1902,JPN
Japan,2021-09-14,Pfizer/BioNTech,128372233,900245,JPN
Latvia,2021-09-14,Johnson&Johnson,111478,84,LVA
Latvia,2021-09-14,Moderna,239336,504,LVA
Latvia,2021-09-14,Oxford/AstraZeneca,261015,2,LVA
Latvia,2021-09-14,Pfizer/BioNTech,929883,4613,LVA
Peru,2021-09-14,Oxford/AstraZeneca,924752,1103,PER
Peru,2021-09-14,Pfizer/BioNTech,14515898,136783,PER
Peru,2021-09-14,Sinopharm/Beijing,8118857,164898,PER
Romania,2021-09-14,Johnson&Johnson,661913,4489,ROU
Romania,2021-09-14,Moderna,731834,133,ROU
Romania,2021-09-14,Oxford/AstraZeneca,847198,35,ROU
Romania,2021-09-14,Pfizer/BioNTech,7645598,5396,ROU
South Korea,2021-09-14,Johnson&Johnson,1395255,10311,KOR
South Korea,2021-09-14,Moderna,4399850,263958,KOR
South Korea,2021-09-14,Oxford/AstraZeneca,19771916,2972,KOR
South Korea,2021-09-14,Pfizer/BioNTech,28654389,540573,KOR
Switzerland,2021-09-14,Johnson&Johnson,18,1,CHE
Switzerland,2021-09-14,Moderna,6604770,23505,CHE
Switzerland,2021-09-14,Pfizer/BioNTech,3403055,12148,CHE
Ukraine,2021-09-14,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-14,Moderna,2130300,38574,UKR
Ukraine,2021-09-14,Oxford/AstraZeneca,1921335,17305,UKR
Ukraine,2021-09-14,Pfizer/BioNTech,3889652,50799,UKR
Ukraine,2021-09-14,Sinovac,3026624,35118,UKR
United States,2021-09-14,Johnson&Johnson,14696874,15076,USA
United States,2021-09-14,Moderna,148591187,172350,USA
United States,2021-09-14,Pfizer/BioNTech,217796918,433303,USA
Uruguay,2021-09-14,Oxford/AstraZeneca,90832,7,URY
Uruguay,2021-09-14,Pfizer/BioNTech,1909521,4331,URY
Uruguay,2021-09-14,Sinovac,3247072,187,URY
Argentina,2021-09-15,CanSino,17233,1129,ARG
Argentina,2021-09-15,Moderna,2689690,39206,ARG
Argentina,2021-09-15,Oxford/AstraZeneca,16410961,46390,ARG
Argentina,2021-09-15,Pfizer/BioNTech,250,66,ARG
Argentina,2021-09-15,Sinopharm/Beijing,15622482,54278,ARG
Argentina,2021-09-15,Sputnik V,14319300,189433,ARG
Chile,2021-09-15,Oxford/AstraZeneca,498858,527,CHL
Chile,2021-09-15,Pfizer/BioNTech,7274661,5254,CHL
Chile,2021-09-15,Sinovac,19774097,64612,CHL
Czechia,2021-09-15,Johnson&Johnson,222375,1319,CZE
Czechia,2021-09-15,Moderna,916697,1040,CZE
Czechia,2021-09-15,Oxford/AstraZeneca,885653,75,CZE
Czechia,2021-09-15,Pfizer/BioNTech,9699712,10039,CZE
Ecuador,2021-09-15,CanSino,326958,6935,ECU
Ecuador,2021-09-15,Oxford/AstraZeneca,2132439,16527,ECU
Ecuador,2021-09-15,Pfizer/BioNTech,5803004,40464,ECU
Ecuador,2021-09-15,Sinovac,12130443,10853,ECU
France,2021-09-15,Johnson&Johnson,1065365,1124,FRA
France,2021-09-15,Moderna,9897569,48349,FRA
France,2021-09-15,Oxford/AstraZeneca,7826085,323,FRA
France,2021-09-15,Pfizer/BioNTech,74207605,250377,FRA
Germany,2021-09-15,Johnson&Johnson,3138688,15180,DEU
Germany,2021-09-15,Moderna,9556868,11412,DEU
Germany,2021-09-15,Oxford/AstraZeneca,12756660,1141,DEU
Germany,2021-09-15,Pfizer/BioNTech,81397720,284146,DEU
Hong Kong,2021-09-15,Pfizer/BioNTech,5239790,18413,HKG
Hong Kong,2021-09-15,Sinovac,3008000,11123,HKG
Italy,2021-09-15,Johnson&Johnson,1470745,898,ITA
Italy,2021-09-15,Moderna,10156508,46404,ITA
Italy,2021-09-15,Oxford/AstraZeneca,12150602,712,ITA
Italy,2021-09-15,Pfizer/BioNTech,58053700,176096,ITA
Japan,2021-09-15,Moderna,24800538,186756,JPN
Japan,2021-09-15,Oxford/AstraZeneca,38919,1583,JPN
Japan,2021-09-15,Pfizer/BioNTech,129255301,883068,JPN
Latvia,2021-09-15,Johnson&Johnson,111599,121,LVA
Latvia,2021-09-15,Moderna,239940,604,LVA
Latvia,2021-09-15,Oxford/AstraZeneca,261022,7,LVA
Latvia,2021-09-15,Pfizer/BioNTech,935266,5383,LVA
Peru,2021-09-15,Oxford/AstraZeneca,926687,1935,PER
Peru,2021-09-15,Pfizer/BioNTech,14586986,71088,PER
Peru,2021-09-15,Sinopharm/Beijing,8300034,181177,PER
Romania,2021-09-15,Johnson&Johnson,666697,4784,ROU
Romania,2021-09-15,Moderna,731968,134,ROU
Romania,2021-09-15,Oxford/AstraZeneca,847226,28,ROU
Romania,2021-09-15,Pfizer/BioNTech,7651155,5557,ROU
South Korea,2021-09-15,Johnson&Johnson,1405388,10133,KOR
South Korea,2021-09-15,Moderna,4562032,162182,KOR
South Korea,2021-09-15,Oxford/AstraZeneca,19774410,2494,KOR
South Korea,2021-09-15,Pfizer/BioNTech,29287189,632800,KOR
Switzerland,2021-09-15,Moderna,6628065,23295,CHE
Switzerland,2021-09-15,Pfizer/BioNTech,3421639,18584,CHE
Ukraine,2021-09-15,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-15,Moderna,2133812,3512,UKR
Ukraine,2021-09-15,Oxford/AstraZeneca,1939987,18652,UKR
Ukraine,2021-09-15,Pfizer/BioNTech,3949595,59943,UKR
Ukraine,2021-09-15,Sinovac,3063303,36679,UKR
United States,2021-09-15,Johnson&Johnson,14723114,26240,USA
United States,2021-09-15,Moderna,148847705,256518,USA
United States,2021-09-15,Pfizer/BioNTech,218353396,556478,USA
Uruguay,2021-09-15,Oxford/AstraZeneca,90837,5,URY
Uruguay,2021-09-15,Pfizer/BioNTech,1912390,2869,URY
Uruguay,2021-09-15,Sinovac,3247102,30,URY
Argentina,2021-09-16,CanSino,18558,1325,ARG
Argentina,2021-09-16,Moderna,2719815,30125,ARG
Argentina,2021-09-16,Oxford/AstraZeneca,16590992,180031,ARG
Argentina,2021-09-16,Pfizer/BioNTech,4922,4672,ARG
Argentina,2021-09-16,Sinopharm/Beijing,15672099,49617,ARG
Argentina,2021-09-16,Sputnik V,14415026,95726,ARG
Chile,2021-09-16,Oxford/AstraZeneca,499172,314,CHL
Chile,2021-09-16,Pfizer/BioNTech,7277822,3161,CHL
Chile,2021-09-16,Sinovac,19805618,31521,CHL
Czechia,2021-09-16,Johnson&Johnson,223937,1562,CZE
Czechia,2021-09-16,Moderna,917627,930,CZE
Czechia,2021-09-16,Oxford/AstraZeneca,885709,56,CZE
Czechia,2021-09-16,Pfizer/BioNTech,9709280,9568,CZE
Czechia,2021-09-16,Sinovac,180,1,CZE
Ecuador,2021-09-16,CanSino,332926,5968,ECU
Ecuador,2021-09-16,Oxford/AstraZeneca,2146616,14177,ECU
Ecuador,2021-09-16,Pfizer/BioNTech,5837723,34719,ECU
Ecuador,2021-09-16,Sinovac,12139406,8963,ECU
France,2021-09-16,Johnson&Johnson,1066494,1129,FRA
France,2021-09-16,Moderna,9953181,55612,FRA
France,2021-09-16,Oxford/AstraZeneca,7826478,393,FRA
France,2021-09-16,Pfizer/BioNTech,74389065,181460,FRA
Germany,2021-09-16,Johnson&Johnson,3154688,16000,DEU
Germany,2021-09-16,Moderna,9566676,9808,DEU
Germany,2021-09-16,Oxford/AstraZeneca,12758228,1568,DEU
Germany,2021-09-16,Pfizer/BioNTech,81661086,263366,DEU
Hong Kong,2021-09-16,Pfizer/BioNTech,5259905,20115,HKG
Hong Kong,2021-09-16,Sinovac,3018769,10769,HKG
Italy,2021-09-16,Johnson&Johnson,1471754,1009,ITA
Italy,2021-09-16,Moderna,10200285,43777,ITA
Italy,2021-09-16,Oxford/AstraZeneca,12151240,638,ITA
Italy,2021-09-16,Pfizer/BioNTech,58224849,171149,ITA
Japan,2021-09-16,Moderna,25005889,205351,JPN
Japan,2021-09-16,Oxford/AstraZeneca,40670,1751,JPN
Japan,2021-09-16,Pfizer/BioNTech,130110277,854976,JPN
Latvia,2021-09-16,Johnson&Johnson,111894,295,LVA
Latvia,2021-09-16,Moderna,240574,634,LVA
Latvia,2021-09-16,Oxford/AstraZeneca,261027,5,LVA
Latvia,2021-09-16,Pfizer/BioNTech,940140,4874,LVA
Peru,2021-09-16,Oxford/AstraZeneca,937091,10404,PER
Peru,2021-09-16,Pfizer/BioNTech,14699884,112898,PER
Peru,2021-09-16,Sinopharm/Beijing,8515053,215019,PER
Romania,2021-09-16,Johnson&Johnson,671893,5196,ROU
Romania,2021-09-16,Moderna,732186,218,ROU
Romania,2021-09-16,Oxford/AstraZeneca,847269,43,ROU
Romania,2021-09-16,Pfizer/BioNTech,7656887,5732,ROU
South Korea,2021-09-16,Johnson&Johnson,1415380,9992,KOR
South Korea,2021-09-16,Moderna,4751554,189522,KOR
South Korea,2021-09-16,Oxford/AstraZeneca,19777025,2615,KOR
South Korea,2021-09-16,Pfizer/BioNTech,29820881,533692,KOR
Switzerland,2021-09-16,Moderna,6652548,24483,CHE
Switzerland,2021-09-16,Pfizer/BioNTech,3435731,14092,CHE
Ukraine,2021-09-16,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-16,Moderna,2133932,120,UKR
Ukraine,2021-09-16,Oxford/AstraZeneca,1961254,21267,UKR
Ukraine,2021-09-16,Pfizer/BioNTech,4014106,64511,UKR
Ukraine,2021-09-16,Sinovac,3100311,37008,UKR
United States,2021-09-16,Johnson&Johnson,14750931,27817,USA
United States,2021-09-16,Moderna,149044965,197260,USA
United States,2021-09-16,Pfizer/BioNTech,218872070,518674,USA
Uruguay,2021-09-16,Oxford/AstraZeneca,90853,16,URY
Uruguay,2021-09-16,Pfizer/BioNTech,1916194,3804,URY
Uruguay,2021-09-16,Sinovac,3247273,171,URY
Argentina,2021-09-17,CanSino,27141,8583,ARG
Argentina,2021-09-17,Moderna,2740690,20875,ARG
Argentina,2021-09-17,Oxford/AstraZeneca,16704328,113336,ARG
Argentina,2021-09-17,Pfizer/BioNTech,10078,5156,ARG
Argentina,2021-09-17,Sinopharm/Beijing,15764871,92772,ARG
Argentina,2021-09-17,Sputnik V,14537833,122807,ARG
Austria,2021-09-17,Johnson&Johnson,303146,11773,AUT
Austria,2021-09-17,Moderna,1042775,5400,AUT
Austria,2021-09-17,Oxford/AstraZeneca,1587846,938,AUT
Austria,2021-09-17,Pfizer/BioNTech,7975463,90698,AUT
Belgium,2021-09-17,Johnson&Johnson,380067,6800,BEL
Belgium,2021-09-17,Moderna,1346605,7465,BEL
Belgium,2021-09-17,Oxford/AstraZeneca,2846101,1044,BEL
Belgium,2021-09-17,Pfizer/BioNTech,12028946,81502,BEL
Bulgaria,2021-09-17,Johnson&Johnson,176011,13089,BGR
Bulgaria,2021-09-17,Moderna,295088,4613,BGR
Bulgaria,2021-09-17,Oxford/AstraZeneca,478043,129,BGR
Bulgaria,2021-09-17,Pfizer/BioNTech,1515275,37872,BGR
Chile,2021-09-17,Pfizer/BioNTech,7277854,32,CHL
Chile,2021-09-17,Sinovac,19805715,97,CHL
Croatia,2021-09-17,Johnson&Johnson,88067,6403,HRV
Croatia,2021-09-17,Moderna,327441,2162,HRV
Croatia,2021-09-17,Oxford/AstraZeneca,562629,848,HRV
Croatia,2021-09-17,Pfizer/BioNTech,2450641,26830,HRV
Cyprus,2021-09-17,Johnson&Johnson,20396,271,CYP
Cyprus,2021-09-17,Moderna,84677,720,CYP
Cyprus,2021-09-17,Oxford/AstraZeneca,252796,157,CYP
Cyprus,2021-09-17,Pfizer/BioNTech,746065,9893,CYP
Czechia,2021-09-17,Johnson&Johnson,225715,1778,CZE
Czechia,2021-09-17,Moderna,918627,1000,CZE
Czechia,2021-09-17,Oxford/AstraZeneca,885757,48,CZE
Czechia,2021-09-17,Pfizer/BioNTech,9721529,12249,CZE
Czechia,2021-09-17,Sinovac,181,1,CZE
Denmark,2021-09-17,Johnson&Johnson,45883,16,DNK
Denmark,2021-09-17,Moderna,1110686,10819,DNK
Denmark,2021-09-17,Oxford/AstraZeneca,155220,43,DNK
Denmark,2021-09-17,Pfizer/BioNTech,6879329,42938,DNK
Ecuador,2021-09-17,CanSino,339736,6810,ECU
Ecuador,2021-09-17,Oxford/AstraZeneca,2133455,-13161,ECU
Ecuador,2021-09-17,Pfizer/BioNTech,5833949,-3774,ECU
Ecuador,2021-09-17,Sinovac,12153282,13876,ECU
Estonia,2021-09-17,Johnson&Johnson,47448,1399,EST
Estonia,2021-09-17,Moderna,139354,4845,EST
Estonia,2021-09-17,Oxford/AstraZeneca,238690,43,EST
Estonia,2021-09-17,Pfizer/BioNTech,976676,20220,EST
Finland,2021-09-17,Moderna,866538,31568,FIN
Finland,2021-09-17,Oxford/AstraZeneca,553458,25,FIN
Finland,2021-09-17,Pfizer/BioNTech,5974948,115099,FIN
France,2021-09-17,Johnson&Johnson,1067412,918,FRA
France,2021-09-17,Moderna,10030020,76839,FRA
France,2021-09-17,Oxford/AstraZeneca,7826863,385,FRA
France,2021-09-17,Pfizer/BioNTech,74596760,207695,FRA
Germany,2021-09-17,Johnson&Johnson,3170506,15818,DEU
Germany,2021-09-17,Moderna,9577605,10929,DEU
Germany,2021-09-17,Oxford/AstraZeneca,12758848,620,DEU
Germany,2021-09-17,Pfizer/BioNTech,81870140,209054,DEU
Hong Kong,2021-09-17,Pfizer/BioNTech,5285409,25504,HKG
Hong Kong,2021-09-17,Sinovac,3030915,12146,HKG
Hungary,2021-09-17,Johnson&Johnson,172268,7152,HUN
Hungary,2021-09-17,Moderna,713648,8370,HUN
Hungary,2021-09-17,Oxford/AstraZeneca,1246345,417,HUN
Hungary,2021-09-17,Pfizer/BioNTech,5762943,118230,HUN
Hungary,2021-09-17,Sinopharm/Beijing,2112177,5224,HUN
Hungary,2021-09-17,Sputnik V,1804017,1077,HUN
Ireland,2021-09-17,Johnson&Johnson,235196,502,IRL
Ireland,2021-09-17,Moderna,569342,469,IRL
Ireland,2021-09-17,Oxford/AstraZeneca,1187355,59,IRL
Ireland,2021-09-17,Pfizer/BioNTech,5140272,89522,IRL
Italy,2021-09-17,Johnson&Johnson,1472695,941,ITA
Italy,2021-09-17,Moderna,10246040,45755,ITA
Italy,2021-09-17,Oxford/AstraZeneca,12151842,602,ITA
Italy,2021-09-17,Pfizer/BioNTech,58396469,171620,ITA
Japan,2021-09-17,Moderna,25231178,225289,JPN
Japan,2021-09-17,Oxford/AstraZeneca,42668,1998,JPN
Japan,2021-09-17,Pfizer/BioNTech,131104207,993930,JPN
Latvia,2021-09-17,Johnson&Johnson,112605,711,LVA
Latvia,2021-09-17,Moderna,241178,604,LVA
Latvia,2021-09-17,Oxford/AstraZeneca,261030,3,LVA
Latvia,2021-09-17,Pfizer/BioNTech,946173,6033,LVA
Liechtenstein,2021-09-17,Moderna,31467,1169,LIE
Liechtenstein,2021-09-17,Pfizer/BioNTech,12865,265,LIE
Lithuania,2021-09-17,Johnson&Johnson,185178,2774,LTU
Lithuania,2021-09-17,Moderna,259006,4524,LTU
Lithuania,2021-09-17,Oxford/AstraZeneca,532872,565,LTU
Lithuania,2021-09-17,Pfizer/BioNTech,2165308,46220,LTU
Luxembourg,2021-09-17,Johnson&Johnson,36454,442,LUX
Luxembourg,2021-09-17,Moderna,69689,56,LUX
Luxembourg,2021-09-17,Oxford/AstraZeneca,105027,12,LUX
Luxembourg,2021-09-17,Pfizer/BioNTech,504011,3370,LUX
Malta,2021-09-17,Johnson&Johnson,30611,97,MLT
Malta,2021-09-17,Moderna,43002,8,MLT
Malta,2021-09-17,Oxford/AstraZeneca,227522,18,MLT
Malta,2021-09-17,Pfizer/BioNTech,499906,5113,MLT
Netherlands,2021-09-17,Johnson&Johnson,708416,6291,NLD
Netherlands,2021-09-17,Moderna,1901864,1782,NLD
Netherlands,2021-09-17,Oxford/AstraZeneca,2472920,121,NLD
Netherlands,2021-09-17,Pfizer/BioNTech,16171783,88002,NLD
Norway,2021-09-17,Johnson&Johnson,6552,61,NOR
Norway,2021-09-17,Moderna,1467384,65832,NOR
Norway,2021-09-17,Oxford/AstraZeneca,147348,45,NOR
Norway,2021-09-17,Pfizer/BioNTech,6042290,120095,NOR
Peru,2021-09-17,Oxford/AstraZeneca,951550,14459,PER
Peru,2021-09-17,Pfizer/BioNTech,14796466,96582,PER
Peru,2021-09-17,Sinopharm/Beijing,8712412,197359,PER
Poland,2021-09-17,Johnson&Johnson,1913890,47374,POL
Poland,2021-09-17,Moderna,3033687,2048,POL
Poland,2021-09-17,Novavax,13,1,POL
Poland,2021-09-17,Oxford/AstraZeneca,5285122,1165,POL
Poland,2021-09-17,Pfizer/BioNTech,25236212,131942,POL
Portugal,2021-09-17,Covaxin,82,1,PRT
Portugal,2021-09-17,Johnson&Johnson,1128578,3002,PRT
Portugal,2021-09-17,Moderna,3,-1827089,PRT
Portugal,2021-09-17,Novavax,99,1,PRT
Portugal,2021-09-17,Oxford/AstraZeneca,2248883,4102,PRT
Portugal,2021-09-17,Pfizer/BioNTech,9791286,115032,PRT
Portugal,2021-09-17,Sinopharm/Beijing,2866,93,PRT
Portugal,2021-09-17,Sinovac,5807,166,PRT
Romania,2021-09-17,Johnson&Johnson,678144,6251,ROU
Romania,2021-09-17,Moderna,732397,211,ROU
Romania,2021-09-17,Oxford/AstraZeneca,847300,31,ROU
Romania,2021-09-17,Pfizer/BioNTech,7663761,6874,ROU
Slovakia,2021-09-17,Johnson&Johnson,77816,4432,SVK
Slovakia,2021-09-17,Moderna,481164,2661,SVK
Slovakia,2021-09-17,Oxford/AstraZeneca,844004,22,SVK
Slovakia,2021-09-17,Pfizer/BioNTech,3126958,24236,SVK
Slovenia,2021-09-17,Johnson&Johnson,125288,18124,SVN
Slovenia,2021-09-17,Moderna,187519,2389,SVN
Slovenia,2021-09-17,Oxford/AstraZeneca,322782,410,SVN
Slovenia,2021-09-17,Pfizer/BioNTech,1330647,68991,SVN
South Korea,2021-09-17,Johnson&Johnson,1427094,11714,KOR
South Korea,2021-09-17,Moderna,5109975,358421,KOR
South Korea,2021-09-17,Oxford/AstraZeneca,19781150,4125,KOR
South Korea,2021-09-17,Pfizer/BioNTech,30542368,721487,KOR
Spain,2021-09-17,Johnson&Johnson,1962269,4506,ESP
Spain,2021-09-17,Moderna,8720859,168934,ESP
Spain,2021-09-17,Oxford/AstraZeneca,9783041,6299,ESP
Spain,2021-09-17,Pfizer/BioNTech,49058365,637619,ESP
Sweden,2021-09-17,Moderna,1661903,65301,SWE
Sweden,2021-09-17,Pfizer/BioNTech,10158293,138287,SWE
Switzerland,2021-09-17,Moderna,6680652,28104,CHE
Switzerland,2021-09-17,Pfizer/BioNTech,3452067,16336,CHE
Ukraine,2021-09-17,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-17,Moderna,2133932,0,UKR
Ukraine,2021-09-17,Oxford/AstraZeneca,1985011,23757,UKR
Ukraine,2021-09-17,Pfizer/BioNTech,4084547,70441,UKR
Ukraine,2021-09-17,Sinovac,3138672,38361,UKR
United States,2021-09-17,Johnson&Johnson,14781084,30153,USA
United States,2021-09-17,Moderna,149319792,274827,USA
United States,2021-09-17,Pfizer/BioNTech,219521437,649367,USA
Uruguay,2021-09-17,Oxford/AstraZeneca,90866,13,URY
Uruguay,2021-09-17,Pfizer/BioNTech,1921341,5147,URY
Uruguay,2021-09-17,Sinovac,3247319,46,URY
Argentina,2021-09-18,CanSino,27613,472,ARG
Argentina,2021-09-18,Moderna,2754675,13985,ARG
Argentina,2021-09-18,Oxford/AstraZeneca,16731507,27179,ARG
Argentina,2021-09-18,Pfizer/BioNTech,18454,8376,ARG
Argentina,2021-09-18,Sinopharm/Beijing,15809530,44659,ARG
Argentina,2021-09-18,Sputnik V,14664567,126734,ARG
Canada,2021-09-18,Moderna,13480076,144470,CAN
Canada,2021-09-18,Oxford/AstraZeneca,2800629,1211,CAN
Canada,2021-09-18,Pfizer/BioNTech,38635276,491568,CAN
Chile,2021-09-18,Oxford/AstraZeneca,499173,1,CHL
Chile,2021-09-18,Sinovac,19805725,10,CHL
Czechia,2021-09-18,Johnson&Johnson,226272,557,CZE
Czechia,2021-09-18,Moderna,918742,115,CZE
Czechia,2021-09-18,Oxford/AstraZeneca,885766,9,CZE
Czechia,2021-09-18,Pfizer/BioNTech,9724412,2883,CZE
Czechia,2021-09-18,Sinopharm/Beijing,32,1,CZE
Czechia,2021-09-18,Sinovac,183,2,CZE
Ecuador,2021-09-18,CanSino,340368,632,ECU
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533,3078,ECU
Ecuador,2021-09-18,Pfizer/BioNTech,5838614,4665,ECU
Ecuador,2021-09-18,Sinovac,12154828,1546,ECU
France,2021-09-18,Johnson&Johnson,1067883,471,FRA
France,2021-09-18,Moderna,10064641,34621,FRA
France,2021-09-18,Oxford/AstraZeneca,7827075,212,FRA
France,2021-09-18,Pfizer/BioNTech,74764949,168189,FRA
Germany,2021-09-18,Johnson&Johnson,3180662,10156,DEU
Germany,2021-09-18,Moderna,9585237,7632,DEU
Germany,2021-09-18,Oxford/AstraZeneca,12759086,238,DEU
Germany,2021-09-18,Pfizer/BioNTech,81963402,93262,DEU
Hong Kong,2021-09-18,Pfizer/BioNTech,5315854,30445,HKG
Hong Kong,2021-09-18,Sinovac,3040983,10068,HKG
Italy,2021-09-18,Johnson&Johnson,1473698,1003,ITA
Italy,2021-09-18,Moderna,10285117,39077,ITA
Italy,2021-09-18,Oxford/AstraZeneca,12152324,482,ITA
Italy,2021-09-18,Pfizer/BioNTech,58563234,166765,ITA
Japan,2021-09-18,Moderna,25481641,250463,JPN
Japan,2021-09-18,Oxford/AstraZeneca,45079,2411,JPN
Japan,2021-09-18,Pfizer/BioNTech,132319617,1215410,JPN
Latvia,2021-09-18,Johnson&Johnson,113691,1086,LVA
Latvia,2021-09-18,Moderna,241505,327,LVA
Latvia,2021-09-18,Oxford/AstraZeneca,261034,4,LVA
Latvia,2021-09-18,Pfizer/BioNTech,949005,2832,LVA
Peru,2021-09-18,Oxford/AstraZeneca,966166,14616,PER
Peru,2021-09-18,Pfizer/BioNTech,14914212,117746,PER
Peru,2021-09-18,Sinopharm/Beijing,9072072,359660,PER
Romania,2021-09-18,Johnson&Johnson,681646,3502,ROU
Romania,2021-09-18,Moderna,732672,275,ROU
Romania,2021-09-18,Oxford/AstraZeneca,847343,43,ROU
Romania,2021-09-18,Pfizer/BioNTech,7670125,6364,ROU
South Korea,2021-09-18,Johnson&Johnson,1432007,4913,KOR
South Korea,2021-09-18,Moderna,5342670,232695,KOR
South Korea,2021-09-18,Oxford/AstraZeneca,19782148,998,KOR
South Korea,2021-09-18,Pfizer/BioNTech,30882759,340391,KOR
Switzerland,2021-09-18,Moderna,6693305,12653,CHE
Switzerland,2021-09-18,Pfizer/BioNTech,3463002,10935,CHE
Ukraine,2021-09-18,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-18,Moderna,2133932,0,UKR
Ukraine,2021-09-18,Oxford/AstraZeneca,1993321,8310,UKR
Ukraine,2021-09-18,Pfizer/BioNTech,4119721,35174,UKR
Ukraine,2021-09-18,Sinovac,3153793,15121,UKR
United States,2021-09-18,Johnson&Johnson,14812351,31267,USA
United States,2021-09-18,Moderna,149586411,266619,USA
United States,2021-09-18,Pfizer/BioNTech,220137971,616534,USA
Uruguay,2021-09-18,Oxford/AstraZeneca,90875,9,URY
Uruguay,2021-09-18,Pfizer/BioNTech,1921448,107,URY
Argentina,2021-09-19,CanSino,27657,44,ARG
Argentina,2021-09-19,Moderna,2773470,18795,ARG
Argentina,2021-09-19,Oxford/AstraZeneca,16801523,70016,ARG
Argentina,2021-09-19,Pfizer/BioNTech,19452,998,ARG
Argentina,2021-09-19,Sinopharm/Beijing,15841238,31708,ARG
Argentina,2021-09-19,Sputnik V,14680758,16191,ARG
Chile,2021-09-19,Sinovac,19805727,2,CHL
Czechia,2021-09-19,Johnson&Johnson,226669,397,CZE
Czechia,2021-09-19,Moderna,918789,47,CZE
Czechia,2021-09-19,Oxford/AstraZeneca,885772,6,CZE
Czechia,2021-09-19,Pfizer/BioNTech,9726099,1687,CZE
Ecuador,2021-09-19,CanSino,340839,471,ECU
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237,704,ECU
Ecuador,2021-09-19,Pfizer/BioNTech,5839186,572,ECU
Ecuador,2021-09-19,Sinovac,12155605,777,ECU
France,2021-09-19,Johnson&Johnson,1068068,185,FRA
France,2021-09-19,Moderna,10068807,4166,FRA
France,2021-09-19,Oxford/AstraZeneca,7827136,61,FRA
France,2021-09-19,Pfizer/BioNTech,74794563,29614,FRA
Germany,2021-09-19,Johnson&Johnson,3185229,4567,DEU
Germany,2021-09-19,Moderna,9591078,5841,DEU
Germany,2021-09-19,Oxford/AstraZeneca,12759246,160,DEU
Germany,2021-09-19,Pfizer/BioNTech,82015805,52403,DEU
Hong Kong,2021-09-19,Pfizer/BioNTech,5334388,18534,HKG
Hong Kong,2021-09-19,Sinovac,3046062,5079,HKG
Italy,2021-09-19,Johnson&Johnson,1474224,526,ITA
