location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-12-02,Pfizer/BioNTech,4216163,69945,ARG
Argentina,2021-12-02,Sinopharm/Beijing,23591039,146081,ARG
Argentina,2021-12-02,Sputnik V,17612873,25352,ARG
Chile,2021-12-02,Oxford/AstraZeneca,542604,365,CHL
Chile,2021-12-02,Pfizer/BioNTech,7550836,5978,CHL
Chile,2021-12-02,Sinovac,23864057,26565,CHL
Czechia,2021-12-02,Johnson&Johnson,392973,1819,CZE
Czechia,2021-12-02,Moderna,1114311,14370,CZE
Czechia,2021-12-02,Oxford/AstraZeneca,886404,9,CZE
Czechia,2021-12-02,Pfizer/BioNTech,11340322,78346,CZE
Czechia,2021-12-02,Sinovac,329,3,CZE
Ecuador,2021-12-02,CanSino,441898,2249,ECU
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330,46947,ECU
Ecuador,2021-12-02,Pfizer/BioNTech,7528972,23460,ECU
Ecuador,2021-12-02,Sinovac,14453950,49874,ECU
France,2021-12-02,Johnson&Johnson,1083712,182,FRA
France,2021-12-02,Moderna,11668629,46484,FRA
France,2021-12-02,Oxford/AstraZeneca,7842200,380,FRA
France,2021-12-02,Pfizer/BioNTech,87193450,575092,FRA
Germany,2021-12-02,Johnson&Johnson,3612309,9312,DEU
Germany,2021-12-02,Moderna,11645593,419071,DEU
Germany,2021-12-02,Oxford/AstraZeneca,12780721,375,DEU
Germany,2021-12-02,Pfizer/BioNTech,101372344,760969,DEU
Hong Kong,2021-12-02,Pfizer/BioNTech,5977352,8928,HKG
Hong Kong,2021-12-02,Sinovac,3505528,10356,HKG
Italy,2021-12-02,Johnson&Johnson,1501219,100,ITA
Italy,2021-12-02,Moderna,13289150,217220,ITA
Italy,2021-12-02,Oxford/AstraZeneca,12168589,1,ITA
Italy,2021-12-02,Pfizer/BioNTech,70689227,278095,ITA
Japan,2021-12-02,Moderna,32335487,1561,JPN
Japan,2021-12-02,Oxford/AstraZeneca,114092,169,JPN
Japan,2021-12-02,Pfizer/BioNTech,167307710,47313,JPN
Latvia,2021-12-02,Johnson&Johnson,273508,748,LVA
Latvia,2021-12-02,Moderna,424294,8197,LVA
Latvia,2021-12-02,Pfizer/BioNTech,1340227,3662,LVA
Peru,2021-12-02,Oxford/AstraZeneca,3433075,21634,PER
Peru,2021-12-02,Pfizer/BioNTech,23544751,218221,PER
Peru,2021-12-02,Sinopharm/Beijing,16668623,55239,PER
Romania,2021-12-02,Johnson&Johnson,1827263,5507,ROU
Romania,2021-12-02,Moderna,909169,1993,ROU
Romania,2021-12-02,Pfizer/BioNTech,11394535,37500,ROU
South Korea,2021-12-02,Johnson&Johnson,1507016,174,KOR
South Korea,2021-12-02,Moderna,13108802,6565,KOR
South Korea,2021-12-02,Oxford/AstraZeneca,20080942,477,KOR
South Korea,2021-12-02,Pfizer/BioNTech,47166191,76583,KOR
Switzerland,2021-12-02,Johnson&Johnson,40706,615,CHE
Switzerland,2021-12-02,Moderna,7754095,38169,CHE
Switzerland,2021-12-02,Pfizer/BioNTech,4292604,28228,CHE
Ukraine,2021-12-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-02,Moderna,2400965,23572,UKR
Ukraine,2021-12-02,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-02,Pfizer/BioNTech,10715302,99377,UKR
Ukraine,2021-12-02,Sinovac,8201042,83761,UKR
United States,2021-12-02,Johnson&Johnson,16720690,49209,USA
United States,2021-12-02,Moderna,177388926,794751,USA
United States,2021-12-02,Pfizer/BioNTech,269856321,1335914,USA
Uruguay,2021-12-02,Oxford/AstraZeneca,91085,7,URY
Uruguay,2021-12-02,Pfizer/BioNTech,2069970,968,URY
Uruguay,2021-12-02,Sinovac,3247938,12,URY
Argentina,2021-12-03,CanSino,149418,1204,ARG
Argentina,2021-12-03,Moderna,3544397,93,ARG
Argentina,2021-12-03,Oxford/AstraZeneca,21804650,109593,ARG
Argentina,2021-12-03,Pfizer/BioNTech,4278517,62354,ARG
Argentina,2021-12-03,Sinopharm/Beijing,23708608,117569,ARG
Argentina,2021-12-03,Sputnik V,17638394,25521,ARG
Austria,2021-12-03,Johnson&Johnson,358386,1279,AUT
Austria,2021-12-03,Moderna,1316900,75694,AUT
Austria,2021-12-03,Oxford/AstraZeneca,1592563,179,AUT
Austria,2021-12-03,Pfizer/BioNTech,11477058,691343,AUT
Belgium,2021-12-03,Johnson&Johnson,423214,1209,BEL
Belgium,2021-12-03,Moderna,1610253,97708,BEL
Belgium,2021-12-03,Oxford/AstraZeneca,2848869,55,BEL
Belgium,2021-12-03,Pfizer/BioNTech,14488508,511944,BEL
Bulgaria,2021-12-03,Johnson&Johnson,430658,13414,BGR
Bulgaria,2021-12-03,Moderna,376850,13582,BGR
Bulgaria,2021-12-03,Pfizer/BioNTech,2116155,78819,BGR
Chile,2021-12-03,Oxford/AstraZeneca,542884,280,CHL
Chile,2021-12-03,Pfizer/BioNTech,7556436,5600,CHL
Chile,2021-12-03,Sinovac,23888849,24792,CHL
Croatia,2021-12-03,Johnson&Johnson,181386,5314,HRV
Croatia,2021-12-03,Moderna,403707,14664,HRV
Croatia,2021-12-03,Oxford/AstraZeneca,567774,214,HRV
Croatia,2021-12-03,Pfizer/BioNTech,3130047,106619,HRV
Cyprus,2021-12-03,Johnson&Johnson,22656,750,CYP
Cyprus,2021-12-03,Moderna,99091,2977,CYP
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,13,CYP
Cyprus,2021-12-03,Pfizer/BioNTech,936015,45471,CYP
Czechia,2021-12-03,Johnson&Johnson,395018,2045,CZE
Czechia,2021-12-03,Moderna,1128080,13769,CZE
Czechia,2021-12-03,Oxford/AstraZeneca,886409,5,CZE
Czechia,2021-12-03,Pfizer/BioNTech,11423593,83271,CZE
Denmark,2021-12-03,Johnson&Johnson,45726,46,DNK
Denmark,2021-12-03,Moderna,1273454,25397,DNK
Denmark,2021-12-03,Oxford/AstraZeneca,155607,33,DNK
Denmark,2021-12-03,Pfizer/BioNTech,7826297,189161,DNK
Ecuador,2021-12-03,CanSino,443964,2066,ECU
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463,39133,ECU
Ecuador,2021-12-03,Pfizer/BioNTech,7546625,17653,ECU
Ecuador,2021-12-03,Sinovac,14493801,39851,ECU
Estonia,2021-12-03,Johnson&Johnson,72373,1143,EST
Estonia,2021-12-03,Moderna,182961,5162,EST
Estonia,2021-12-03,Oxford/AstraZeneca,238875,6,EST
Estonia,2021-12-03,Pfizer/BioNTech,1270864,28041,EST
Finland,2021-12-03,Moderna,1091281,14168,FIN
Finland,2021-12-03,Oxford/AstraZeneca,553888,6,FIN
Finland,2021-12-03,Pfizer/BioNTech,7131327,144827,FIN
France,2021-12-03,Johnson&Johnson,1083867,155,FRA
France,2021-12-03,Moderna,11735008,66379,FRA
France,2021-12-03,Oxford/AstraZeneca,7842607,407,FRA
France,2021-12-03,Pfizer/BioNTech,87842816,649366,FRA
Germany,2021-12-03,Johnson&Johnson,3619522,7213,DEU
Germany,2021-12-03,Moderna,12048319,402726,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12780823,102,DEU
Germany,2021-12-03,Pfizer/BioNTech,102040231,667887,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987136,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516258,10730,HKG
Hungary,2021-12-03,Johnson&Johnson,292092,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1251401,518,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993545,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Ireland,2021-12-03,Johnson&Johnson,241138,37,IRL
Ireland,2021-12-03,Moderna,581238,883,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,1217148,49,IRL
Ireland,2021-12-03,Pfizer/BioNTech,6515825,232839,IRL
Italy,2021-12-03,Johnson&Johnson,1501327,108,ITA
Italy,2021-12-03,Moderna,13523643,234493,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12168590,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,70979768,290541,ITA
Japan,2021-12-03,Moderna,32337362,1875,JPN
Japan,2021-12-03,Oxford/AstraZeneca,114397,305,JPN
Japan,2021-12-03,Pfizer/BioNTech,167398175,90465,JPN
Latvia,2021-12-03,Johnson&Johnson,274144,636,LVA
Latvia,2021-12-03,Moderna,432771,8477,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1344979,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40090,363,LUX
Luxembourg,2021-12-03,Moderna,90180,18230,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105059,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,618426,11893,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750348,962,NLD
Netherlands,2021-12-03,Moderna,2025260,83731,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2473235,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,17388234,294505,NLD
Norway,2021-12-03,Johnson&Johnson,7072,44,NOR
Norway,2021-12-03,Moderna,1650952,27104,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147788,23,NOR
Norway,2021-12-03,Pfizer/BioNTech,7075929,215694,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3455560,22485,PER
Peru,2021-12-03,Pfizer/BioNTech,23749432,204681,PER
Peru,2021-12-03,Sinopharm/Beijing,16725665,57042,PER
Poland,2021-12-03,Johnson&Johnson,2405267,58545,POL
Poland,2021-12-03,Moderna,3177974,57329,POL
Poland,2021-12-03,Oxford/AstraZeneca,5291264,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30128615,1159275,POL
Portugal,2021-12-03,Covaxin,109,2,PRT
Portugal,2021-12-03,Johnson&Johnson,1136057,112,PRT
Portugal,2021-12-03,Moderna,2149921,50081,PRT
Portugal,2021-12-03,Novavax,150,1,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2271810,321,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11654392,443813,PRT
Portugal,2021-12-03,Sinopharm/Beijing,4061,37,PRT
Portugal,2021-12-03,Sinovac,8007,35,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,159310,7381,SVK
Slovakia,2021-12-03,Moderna,547324,13973,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3871957,129663,SVK
Slovenia,2021-12-03,Moderna,211146,2274,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,322638,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1841199,49707,SVN
South Korea,2021-12-03,Johnson&Johnson,1507324,308,KOR
South Korea,2021-12-03,Moderna,13121380,12578,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20081339,397,KOR
South Korea,2021-12-03,Pfizer/BioNTech,47278495,112304,KOR
Spain,2021-12-03,Johnson&Johnson,1981212,81,ESP
Spain,2021-12-03,Moderna,11011424,949945,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9794937,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56398570,1275847,ESP
Sweden,2021-12-03,Moderna,2074754,65917,SWE
Sweden,2021-12-03,Pfizer/BioNTech,11950370,300827,SWE
Switzerland,2021-12-03,Johnson&Johnson,41453,747,CHE
Switzerland,2021-12-03,Moderna,7793198,39103,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4324311,31707,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149906,488,ARG
Argentina,2021-12-04,Moderna,3544403,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21870725,66075,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4311759,33242,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23761974,53366,ARG
Argentina,2021-12-04,Sputnik V,17649142,10748,ARG
Canada,2021-12-04,Johnson&Johnson,6771,1587,CAN
Canada,2021-12-04,Moderna,14848486,144637,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800492,834,CAN
Canada,2021-12-04,Pfizer/BioNTech,43750128,859709,CAN
Chile,2021-12-04,Oxford/AstraZeneca,542923,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7557303,867,CHL
Chile,2021-12-04,Sinovac,23891803,2954,CHL
Czechia,2021-12-04,Johnson&Johnson,395671,653,CZE
Czechia,2021-12-04,Moderna,1130235,2155,CZE
Czechia,2021-12-04,Oxford/AstraZeneca,886410,1,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11453168,29575,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1083988,121,FRA
France,2021-12-04,Moderna,11780302,45294,FRA
France,2021-12-04,Oxford/AstraZeneca,7842838,231,FRA
France,2021-12-04,Pfizer/BioNTech,88212811,369995,FRA
Germany,2021-12-04,Johnson&Johnson,3627576,8054,DEU
Germany,2021-12-04,Moderna,12559732,511413,DEU
Germany,2021-12-04,Oxford/AstraZeneca,12781150,327,DEU
Germany,2021-12-04,Pfizer/BioNTech,102539340,499109,DEU
Hong Kong,2021-12-04,Pfizer/BioNTech,5998551,11415,HKG
Hong Kong,2021-12-04,Sinovac,3526723,10465,HKG
Italy,2021-12-04,Johnson&Johnson,1501492,165,ITA
Italy,2021-12-04,Moderna,13774463,250820,ITA
Italy,2021-12-04,Oxford/AstraZeneca,12168591,1,ITA
Italy,2021-12-04,Pfizer/BioNTech,71200096,220328,ITA
Japan,2021-12-04,Moderna,32341224,3862,JPN
Japan,2021-12-04,Oxford/AstraZeneca,114570,173,JPN
Japan,2021-12-04,Pfizer/BioNTech,167518518,120343,JPN
Latvia,2021-12-04,Johnson&Johnson,274550,406,LVA
Latvia,2021-12-04,Moderna,436525,3754,LVA
Latvia,2021-12-04,Pfizer/BioNTech,1347866,2887,LVA
Peru,2021-12-04,Oxford/AstraZeneca,3486050,30490,PER
Peru,2021-12-04,Pfizer/BioNTech,23985755,236323,PER
Peru,2021-12-04,Sinopharm/Beijing,16797457,71792,PER
Romania,2021-12-04,Johnson&Johnson,1838328,3705,ROU
Romania,2021-12-04,Moderna,914803,2713,ROU
Romania,2021-12-04,Pfizer/BioNTech,11476805,37377,ROU
South Korea,2021-12-04,Johnson&Johnson,1507386,62,KOR
South Korea,2021-12-04,Moderna,13126960,5580,KOR
South Korea,2021-12-04,Oxford/AstraZeneca,20081376,37,KOR
South Korea,2021-12-04,Pfizer/BioNTech,47347858,69363,KOR
Switzerland,2021-12-04,Johnson&Johnson,42119,666,CHE
Switzerland,2021-12-04,Moderna,7810694,17496,CHE
Switzerland,2021-12-04,Pfizer/BioNTech,4341262,16951,CHE
Ukraine,2021-12-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-04,Moderna,2444307,15590,UKR
Ukraine,2021-12-04,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-04,Pfizer/BioNTech,10878495,56952,UKR
Ukraine,2021-12-04,Sinovac,8323293,40115,UKR
United States,2021-12-04,Johnson&Johnson,16822204,51807,USA
United States,2021-12-04,Moderna,178978980,829094,USA
United States,2021-12-04,Pfizer/BioNTech,272232377,1286016,USA
Uruguay,2021-12-04,Pfizer/BioNTech,2072529,23,URY
Argentina,2021-12-05,CanSino,150046,140,ARG
Argentina,2021-12-05,Moderna,3544405,2,ARG
Argentina,2021-12-05,Oxford/AstraZeneca,21899779,29054,ARG
Argentina,2021-12-05,Pfizer/BioNTech,4333299,21540,ARG
Argentina,2021-12-05,Sinopharm/Beijing,23804879,42905,ARG
Argentina,2021-12-05,Sputnik V,17652066,2924,ARG
Chile,2021-12-05,Oxford/AstraZeneca,542928,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7557456,153,CHL
Chile,2021-12-05,Sinovac,23892095,292,CHL
Czechia,2021-12-05,Johnson&Johnson,396009,338,CZE
Czechia,2021-12-05,Moderna,1131410,1175,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,886412,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11474093,20925,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1084060,72,FRA
France,2021-12-05,Moderna,11797280,16978,FRA
France,2021-12-05,Oxford/AstraZeneca,7842905,67,FRA
France,2021-12-05,Pfizer/BioNTech,88311913,99102,FRA
Germany,2021-12-05,Johnson&Johnson,3629200,1624,DEU
Germany,2021-12-05,Moderna,12720156,160424,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12781158,8,DEU
Germany,2021-12-05,Pfizer/BioNTech,102650854,111514,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006450,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534073,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501568,76,ITA
Italy,2021-12-05,Moderna,13952537,178074,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12168592,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71316827,116731,ITA
Japan,2021-12-05,Moderna,32343506,2282,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114670,100,JPN
Japan,2021-12-05,Pfizer/BioNTech,167566445,47927,JPN
Latvia,2021-12-05,Johnson&Johnson,274671,121,LVA
Latvia,2021-12-05,Moderna,437593,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348718,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3509419,23369,PER
Peru,2021-12-05,Pfizer/BioNTech,24154942,169187,PER
Peru,2021-12-05,Sinopharm/Beijing,16860792,63335,PER
Romania,2021-12-05,Johnson&Johnson,1841065,2737,ROU
Romania,2021-12-05,Moderna,916465,1662,ROU
Romania,2021-12-05,Pfizer/BioNTech,11505140,28335,ROU
South Korea,2021-12-05,Johnson&Johnson,1507420,34,KOR
South Korea,2021-12-05,Moderna,13127367,407,KOR
South Korea,2021-12-05,Oxford/AstraZeneca,20081393,17,KOR
South Korea,2021-12-05,Pfizer/BioNTech,47351233,3375,KOR
Switzerland,2021-12-05,Johnson&Johnson,42242,123,CHE
Switzerland,2021-12-05,Moderna,7814140,3446,CHE
Switzerland,2021-12-05,Pfizer/BioNTech,4347095,5833,CHE
Ukraine,2021-12-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-05,Moderna,2456662,12355,UKR
Ukraine,2021-12-05,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-05,Pfizer/BioNTech,10913053,34558,UKR
Ukraine,2021-12-05,Sinovac,8347177,23884,UKR
United States,2021-12-05,Johnson&Johnson,16863349,41145,USA
United States,2021-12-05,Moderna,179679243,700263,USA
United States,2021-12-05,Pfizer/BioNTech,273270797,1038420,USA
Uruguay,2021-12-05,Oxford/AstraZeneca,91089,1,URY
Uruguay,2021-12-05,Pfizer/BioNTech,2072532,3,URY
Argentina,2021-12-06,CanSino,151342,1296,ARG
Argentina,2021-12-06,Moderna,3544455,50,ARG
Argentina,2021-12-06,Oxford/AstraZeneca,21993105,93326,ARG
Argentina,2021-12-06,Pfizer/BioNTech,4398566,65267,ARG
Argentina,2021-12-06,Sinopharm/Beijing,23937655,132776,ARG
Argentina,2021-12-06,Sputnik V,17672783,20717,ARG
Chile,2021-12-06,Oxford/AstraZeneca,543295,367,CHL
Chile,2021-12-06,Pfizer/BioNTech,7563904,6448,CHL
Chile,2021-12-06,Sinovac,23924420,32325,CHL
Czechia,2021-12-06,Johnson&Johnson,397095,1086,CZE
Czechia,2021-12-06,Moderna,1141664,10254,CZE
Czechia,2021-12-06,Oxford/AstraZeneca,886425,13,CZE
Czechia,2021-12-06,Pfizer/BioNTech,11548192,74099,CZE
Czechia,2021-12-06,Sinovac,330,1,CZE
Ecuador,2021-12-06,CanSino,446980,2001,ECU
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367,37020,ECU
Ecuador,2021-12-06,Pfizer/BioNTech,7574114,15532,ECU
Ecuador,2021-12-06,Sinovac,14528560,22782,ECU
France,2021-12-06,Johnson&Johnson,1084237,177,FRA
France,2021-12-06,Moderna,11887462,90182,FRA
France,2021-12-06,Oxford/AstraZeneca,7843277,372,FRA
France,2021-12-06,Pfizer/BioNTech,88816769,504856,FRA
Germany,2021-12-06,Johnson&Johnson,3635674,6474,DEU
Germany,2021-12-06,Moderna,13067936,347780,DEU
Germany,2021-12-06,Oxford/AstraZeneca,12781441,283,DEU
Germany,2021-12-06,Pfizer/BioNTech,103048923,398069,DEU
Hong Kong,2021-12-06,Pfizer/BioNTech,6014352,7902,HKG
Hong Kong,2021-12-06,Sinovac,3543115,9042,HKG
Italy,2021-12-06,Johnson&Johnson,1501685,117,ITA
Italy,2021-12-06,Moderna,14230476,277939,ITA
Italy,2021-12-06,Pfizer/BioNTech,71563540,246713,ITA
Japan,2021-12-06,Moderna,32344845,1339,JPN
Japan,2021-12-06,Oxford/AstraZeneca,114717,47,JPN
Japan,2021-12-06,Pfizer/BioNTech,167615295,48850,JPN
Latvia,2021-12-06,Johnson&Johnson,275137,466,LVA
Latvia,2021-12-06,Moderna,443434,5841,LVA
Latvia,2021-12-06,Oxford/AstraZeneca,261847,2,LVA
Latvia,2021-12-06,Pfizer/BioNTech,1352190,3472,LVA
Peru,2021-12-06,Oxford/AstraZeneca,3529987,20568,PER
Peru,2021-12-06,Pfizer/BioNTech,24309320,154378,PER
Peru,2021-12-06,Sinopharm/Beijing,16917028,56236,PER
Romania,2021-12-06,Johnson&Johnson,1846850,5785,ROU
Romania,2021-12-06,Moderna,918512,2047,ROU
Romania,2021-12-06,Pfizer/BioNTech,11542602,37462,ROU
South Korea,2021-12-06,Johnson&Johnson,1507686,266,KOR
South Korea,2021-12-06,Moderna,13139155,11788,KOR
South Korea,2021-12-06,Oxford/AstraZeneca,20081508,115,KOR
South Korea,2021-12-06,Pfizer/BioNTech,47457848,106615,KOR
Switzerland,2021-12-06,Johnson&Johnson,42898,656,CHE
Switzerland,2021-12-06,Moderna,7846061,31921,CHE
Switzerland,2021-12-06,Pfizer/BioNTech,4379096,32001,CHE
Ukraine,2021-12-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-06,Moderna,2487609,30947,UKR
Ukraine,2021-12-06,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-06,Pfizer/BioNTech,11002637,89584,UKR
Ukraine,2021-12-06,Sinovac,8415404,68227,UKR
United States,2021-12-06,Johnson&Johnson,16888006,24657,USA
United States,2021-12-06,Moderna,180171419,492176,USA
United States,2021-12-06,Pfizer/BioNTech,274156276,885479,USA
Uruguay,2021-12-06,Oxford/AstraZeneca,91090,1,URY
Uruguay,2021-12-06,Pfizer/BioNTech,2073678,1146,URY
Uruguay,2021-12-06,Sinovac,3247951,4,URY
Argentina,2021-12-07,CanSino,152735,1393,ARG
Argentina,2021-12-07,Moderna,3544572,117,ARG
Argentina,2021-12-07,Oxford/AstraZeneca,22093494,100389,ARG
Argentina,2021-12-07,Pfizer/BioNTech,4464422,65856,ARG
Argentina,2021-12-07,Sinopharm/Beijing,24084790,147135,ARG
Argentina,2021-12-07,Sputnik V,17694061,21278,ARG
Chile,2021-12-07,Oxford/AstraZeneca,543565,270,CHL
Chile,2021-12-07,Pfizer/BioNTech,7570068,6164,CHL
Chile,2021-12-07,Sinovac,23957201,32781,CHL
Czechia,2021-12-07,Johnson&Johnson,398040,945,CZE
Czechia,2021-12-07,Moderna,1155375,13711,CZE
Czechia,2021-12-07,Oxford/AstraZeneca,886447,22,CZE
Czechia,2021-12-07,Pfizer/BioNTech,11630538,82346,CZE
Ecuador,2021-12-07,CanSino,448606,1626,ECU
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119,40752,ECU
Ecuador,2021-12-07,Pfizer/BioNTech,7595810,21696,ECU
Ecuador,2021-12-07,Sinovac,14554736,26176,ECU
France,2021-12-07,Johnson&Johnson,1084368,131,FRA
France,2021-12-07,Moderna,12028917,141455,FRA
France,2021-12-07,Oxford/AstraZeneca,7843715,438,FRA
France,2021-12-07,Pfizer/BioNTech,89436853,620084,FRA
Germany,2021-12-07,Johnson&Johnson,3642319,6645,DEU
Germany,2021-12-07,Moderna,13617166,549230,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12781588,147,DEU
Germany,2021-12-07,Pfizer/BioNTech,103697077,648154,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021832,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551833,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501859,174,ITA
Italy,2021-12-07,Moderna,14525205,294729,ITA
Italy,2021-12-07,Pfizer/BioNTech,71811877,248337,ITA
Japan,2021-12-07,Moderna,32345677,832,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114769,52,JPN
Japan,2021-12-07,Pfizer/BioNTech,167662987,47692,JPN
Latvia,2021-12-07,Johnson&Johnson,275656,519,LVA
Latvia,2021-12-07,Moderna,451799,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261866,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356530,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3549108,19121,PER
Peru,2021-12-07,Pfizer/BioNTech,24464457,155137,PER
Peru,2021-12-07,Sinopharm/Beijing,16980340,63312,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1507929,243,KOR
South Korea,2021-12-07,Moderna,13149091,9936,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20081630,122,KOR
South Korea,2021-12-07,Pfizer/BioNTech,47527786,69938,KOR
Switzerland,2021-12-07,Johnson&Johnson,43539,641,CHE
