location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-02-16,Pfizer/BioNTech,182845468,595999,JPN
Latvia,2022-02-16,Johnson&Johnson,291927,76,LVA
Latvia,2022-02-16,Moderna,698938,890,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262041,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583487,1233,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4972700,29739,PER
Peru,2022-02-16,Pfizer/BioNTech,35948416,158198,PER
Peru,2022-02-16,Sinopharm/Beijing,20066302,15057,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1542795,73,KOR
South Korea,2022-02-16,Moderna,23460389,37245,KOR
South Korea,2022-02-16,Novavax,16570,6144,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20325126,16,KOR
South Korea,2022-02-16,Pfizer/BioNTech,72049656,104767,KOR
Switzerland,2022-02-16,Johnson&Johnson,59298,48,CHE
Switzerland,2022-02-16,Moderna,9707611,3544,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5732389,5987,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Pfizer/BioNTech,2311659,1241,URY
Uruguay,2022-02-16,Sinovac,3248124,1,URY
Argentina,2022-02-17,CanSino,533942,5008,ARG
Argentina,2022-02-17,Moderna,5851765,34389,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25721388,3336,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12610930,108077,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27917047,40378,ARG
Argentina,2022-02-17,Sputnik V,20219170,22334,ARG
Chile,2022-02-17,Oxford/AstraZeneca,548902,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838670,3883,CHL
Chile,2022-02-17,Sinovac,25331814,15298,CHL
Czechia,2022-02-17,Johnson&Johnson,411429,30,CZE
Czechia,2022-02-17,Moderna,1567252,1399,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14455480,9862,CZE
France,2022-02-17,Johnson&Johnson,1088285,19,FRA
France,2022-02-17,Moderna,23333970,18551,FRA
France,2022-02-17,Pfizer/BioNTech,108321776,99224,FRA
Germany,2022-02-17,Johnson&Johnson,3732698,346,DEU
Germany,2022-02-17,Moderna,29662884,37592,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12785700,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126594839,190550,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392923,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817378,52411,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507753,18,ITA
Italy,2022-02-17,Moderna,32625542,54022,ITA
Italy,2022-02-17,Pfizer/BioNTech,86512614,95335,ITA
Japan,2022-02-17,Moderna,37873175,404332,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116938,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183397392,551924,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5003713,31013,PER
Peru,2022-02-17,Pfizer/BioNTech,36108217,159801,PER
Peru,2022-02-17,Sinopharm/Beijing,20081116,14814,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1542873,78,KOR
South Korea,2022-02-17,Moderna,23510189,49800,KOR
South Korea,2022-02-17,Novavax,22954,6384,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20325138,12,KOR
South Korea,2022-02-17,Pfizer/BioNTech,72182570,132914,KOR
Switzerland,2022-02-17,Johnson&Johnson,59324,26,CHE
Switzerland,2022-02-17,Moderna,9710808,3197,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5736346,3957,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Argentina,2022-02-18,CanSino,538522,4580,ARG
Argentina,2022-02-18,Moderna,5889747,37982,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25725289,3901,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12720239,109309,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27955942,38895,ARG
Argentina,2022-02-18,Sputnik V,20242235,23065,ARG
Austria,2022-02-18,Johnson&Johnson,367161,73,AUT
Austria,2022-02-18,Moderna,1591359,2763,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592758,12,AUT
Austria,2022-02-18,Pfizer/BioNTech,14565885,57868,AUT
Belgium,2022-02-18,Johnson&Johnson,427289,81,BEL
Belgium,2022-02-18,Moderna,4256337,29821,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2848887,10,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17316736,172544,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548927,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842593,3923,CHL
Chile,2022-02-18,Sinovac,25346669,14855,CHL
Croatia,2022-02-18,Johnson&Johnson,199912,887,HRV
Croatia,2022-02-18,Moderna,506707,1683,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568475,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3897289,16494,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411451,22,CZE
Czechia,2022-02-18,Moderna,1568998,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,887067,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14471203,15723,CZE
Denmark,2022-02-18,Johnson&Johnson,46126,1,DNK
Denmark,2022-02-18,Moderna,1685502,3570,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155940,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10231311,11768,DNK
Estonia,2022-02-18,Johnson&Johnson,77514,94,EST
Estonia,2022-02-18,Moderna,231378,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238906,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486503,6178,EST
Finland,2022-02-18,Moderna,1878663,9265,FIN
Finland,2022-02-18,Pfizer/BioNTech,9126411,46098,FIN
France,2022-02-18,Johnson&Johnson,1088324,39,FRA
France,2022-02-18,Moderna,23360637,26667,FRA
France,2022-02-18,Pfizer/BioNTech,108456107,134331,FRA
Germany,2022-02-18,Johnson&Johnson,3733038,340,DEU
Germany,2022-02-18,Moderna,29696262,33378,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12785780,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126771845,177006,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438733,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873580,56202,HKG
Hungary,2022-02-18,Johnson&Johnson,334183,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252847,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408421,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,236659,9,IRL
Ireland,2022-02-18,Moderna,1175402,215,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7910093,44331,IRL
Italy,2022-02-18,Johnson&Johnson,1507781,28,ITA
Italy,2022-02-18,Moderna,32685967,60425,ITA
Italy,2022-02-18,Pfizer/BioNTech,86620398,107784,ITA
Japan,2022-02-18,Moderna,38297016,423841,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116949,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184099535,702143,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41401,11,LUX
Luxembourg,2022-02-18,Moderna,296935,2181,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,693784,1803,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,752704,19,NLD
Netherlands,2022-02-18,Moderna,6258509,132,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21632059,68414,NLD
Norway,2022-02-18,Johnson&Johnson,7300,15,NOR
Norway,2022-02-18,Moderna,2263283,7240,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147900,10,NOR
Norway,2022-02-18,Pfizer/BioNTech,8819682,32262,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5036185,32472,PER
Peru,2022-02-18,Pfizer/BioNTech,36281440,173223,PER
Peru,2022-02-18,Sinopharm/Beijing,20096171,15055,PER
Poland,2022-02-18,Johnson&Johnson,2661159,7725,POL
Poland,2022-02-18,Moderna,3611032,9166,POL
Poland,2022-02-18,Oxford/AstraZeneca,5292186,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38038503,228059,POL
Portugal,2022-02-18,Johnson&Johnson,1136517,89,PRT
Portugal,2022-02-18,Moderna,3533985,62628,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2269111,209,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14919074,116612,PRT
Portugal,2022-02-18,Sinopharm/Beijing,3781,19,PRT
Portugal,2022-02-18,Sinovac,7023,8,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,184493,425,SVK
Slovakia,2022-02-18,Moderna,673770,969,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5065006,14758,SVK
Slovenia,2022-02-18,Johnson&Johnson,135844,1,SVN
Slovenia,2022-02-18,Moderna,234315,458,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2210469,9742,SVN
South Korea,2022-02-18,Johnson&Johnson,1542940,67,KOR
South Korea,2022-02-18,Moderna,23590231,80042,KOR
South Korea,2022-02-18,Novavax,29846,6892,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20325164,26,KOR
South Korea,2022-02-18,Pfizer/BioNTech,72371656,189086,KOR
Spain,2022-02-18,Johnson&Johnson,1981090,4,ESP
Spain,2022-02-18,Moderna,23183027,266600,ESP
Spain,2022-02-18,Pfizer/BioNTech,64034114,484161,ESP
Sweden,2022-02-18,Moderna,3344092,69703,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14410251,119946,SWE
Switzerland,2022-02-18,Johnson&Johnson,59383,59,CHE
Switzerland,2022-02-18,Moderna,9715252,4444,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5740429,4083,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Pfizer/BioNTech,2317114,2855,URY
Uruguay,2022-02-18,Sinovac,3248125,1,URY
Argentina,2022-02-19,CanSino,539655,1133,ARG
Argentina,2022-02-19,Moderna,5903294,13547,ARG
Argentina,2022-02-19,Oxford/AstraZeneca,25725912,623,ARG
Argentina,2022-02-19,Pfizer/BioNTech,12774369,54130,ARG
Argentina,2022-02-19,Sinopharm/Beijing,27967866,11924,ARG
Argentina,2022-02-19,Sputnik V,20250028,7793,ARG
Chile,2022-02-19,Oxford/AstraZeneca,548928,1,CHL
Chile,2022-02-19,Pfizer/BioNTech,7842954,361,CHL
Chile,2022-02-19,Sinovac,25347791,1122,CHL
Czechia,2022-02-19,Johnson&Johnson,411457,6,CZE
Czechia,2022-02-19,Moderna,1569121,123,CZE
Czechia,2022-02-19,Pfizer/BioNTech,14473388,2185,CZE
France,2022-02-19,Johnson&Johnson,1088346,22,FRA
France,2022-02-19,Moderna,23374720,14083,FRA
France,2022-02-19,Pfizer/BioNTech,108542317,86210,FRA
Germany,2022-02-19,Johnson&Johnson,3733163,125,DEU
Germany,2022-02-19,Moderna,29708863,12601,DEU
Germany,2022-02-19,Oxford/AstraZeneca,12785782,2,DEU
Germany,2022-02-19,Pfizer/BioNTech,126840225,68380,DEU
Hong Kong,2022-02-19,Pfizer/BioNTech,7477326,38593,HKG
Hong Kong,2022-02-19,Sinovac,4914172,40592,HKG
Iceland,2022-02-19,Pfizer/BioNTech,72694,1,ISL
Italy,2022-02-19,Johnson&Johnson,1507792,11,ITA
Italy,2022-02-19,Moderna,32741394,55427,ITA
Italy,2022-02-19,Pfizer/BioNTech,86727226,106828,ITA
Japan,2022-02-19,Moderna,38857064,560048,JPN
Japan,2022-02-19,Oxford/AstraZeneca,116960,11,JPN
Japan,2022-02-19,Pfizer/BioNTech,184641771,542236,JPN
Latvia,2022-02-19,Johnson&Johnson,292093,41,LVA
Latvia,2022-02-19,Moderna,700798,308,LVA
Latvia,2022-02-19,Pfizer/BioNTech,1587046,744,LVA
Nepal,2022-02-19,Johnson&Johnson,3005246,3005246,NPL
Nepal,2022-02-19,Oxford/AstraZeneca,9247554,9247554,NPL
Nepal,2022-02-19,Pfizer/BioNTech,485819,485819,NPL
Nepal,2022-02-19,Sinopharm/Beijing,18974500,18974500,NPL
Peru,2022-02-19,Oxford/AstraZeneca,5073793,37608,PER
Peru,2022-02-19,Pfizer/BioNTech,36479375,197935,PER
Peru,2022-02-19,Sinopharm/Beijing,20108825,12654,PER
Romania,2022-02-19,Johnson&Johnson,2036790,348,ROU
Romania,2022-02-19,Moderna,1000997,333,ROU
Romania,2022-02-19,Oxford/AstraZeneca,849557,1,ROU
Romania,2022-02-19,Pfizer/BioNTech,12742685,6373,ROU
South Korea,2022-02-19,Johnson&Johnson,1542953,13,KOR
South Korea,2022-02-19,Moderna,23636033,45802,KOR
South Korea,2022-02-19,Novavax,32455,2609,KOR
South Korea,2022-02-19,Oxford/AstraZeneca,20325173,9,KOR
South Korea,2022-02-19,Pfizer/BioNTech,72475102,103446,KOR
Switzerland,2022-02-19,Johnson&Johnson,59393,10,CHE
Switzerland,2022-02-19,Moderna,9717029,1777,CHE
Switzerland,2022-02-19,Pfizer/BioNTech,5744739,4310,CHE
Ukraine,2022-02-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-19,Moderna,3030971,2142,UKR
Ukraine,2022-02-19,Oxford/AstraZeneca,4038942,289,UKR
Ukraine,2022-02-19,Pfizer/BioNTech,14618037,22388,UKR
Ukraine,2022-02-19,Sinovac,9771576,4709,UKR
United States,2022-02-19,Johnson&Johnson,18367598,11315,USA
United States,2022-02-19,Moderna,207402708,157221,USA
United States,2022-02-19,Pfizer/BioNTech,323674221,350174,USA
Uruguay,2022-02-19,Pfizer/BioNTech,2317179,65,URY
Argentina,2022-02-20,CanSino,540168,513,ARG
Argentina,2022-02-20,Moderna,5910685,7391,ARG
Argentina,2022-02-20,Oxford/AstraZeneca,25726065,153,ARG
Argentina,2022-02-20,Pfizer/BioNTech,12811615,37246,ARG
Argentina,2022-02-20,Sinopharm/Beijing,27973444,5578,ARG
Argentina,2022-02-20,Sputnik V,20253530,3502,ARG
Canada,2022-02-20,Johnson&Johnson,18082,438,CAN
Canada,2022-02-20,Moderna,22525121,135883,CAN
Canada,2022-02-20,Oxford/AstraZeneca,2811262,861,CAN
Canada,2022-02-20,Pfizer/BioNTech,54288509,445184,CAN
Chile,2022-02-20,Pfizer/BioNTech,7842987,33,CHL
Chile,2022-02-20,Sinovac,25347853,62,CHL
Czechia,2022-02-20,Johnson&Johnson,411461,4,CZE
Czechia,2022-02-20,Moderna,1569148,27,CZE
Czechia,2022-02-20,Oxford/AstraZeneca,887068,1,CZE
Czechia,2022-02-20,Pfizer/BioNTech,14474285,897,CZE
France,2022-02-20,Johnson&Johnson,1088357,11,FRA
France,2022-02-20,Moderna,23376804,2084,FRA
France,2022-02-20,Pfizer/BioNTech,108558237,15920,FRA
Germany,2022-02-20,Johnson&Johnson,3733207,44,DEU
Germany,2022-02-20,Moderna,29714871,6008,DEU
Germany,2022-02-20,Oxford/AstraZeneca,12785792,10,DEU
Germany,2022-02-20,Pfizer/BioNTech,126865147,24922,DEU
Hong Kong,2022-02-20,Pfizer/BioNTech,7513297,35971,HKG
Hong Kong,2022-02-20,Sinovac,4931885,17713,HKG
Italy,2022-02-20,Johnson&Johnson,1507795,3,ITA
Italy,2022-02-20,Moderna,32765080,23686,ITA
Italy,2022-02-20,Pfizer/BioNTech,86779029,51803,ITA
Japan,2022-02-20,Moderna,39353143,496079,JPN
Japan,2022-02-20,Oxford/AstraZeneca,116967,7,JPN
Japan,2022-02-20,Pfizer/BioNTech,184902054,260283,JPN
Latvia,2022-02-20,Johnson&Johnson,292101,8,LVA
Latvia,2022-02-20,Moderna,700858,60,LVA
Latvia,2022-02-20,Pfizer/BioNTech,1587185,139,LVA
Nepal,2022-02-20,Johnson&Johnson,3012420,7174,NPL
Nepal,2022-02-20,Oxford/AstraZeneca,9261214,13660,NPL
Nepal,2022-02-20,Sinopharm/Beijing,18980008,5508,NPL
Peru,2022-02-20,Oxford/AstraZeneca,5104717,30924,PER
Peru,2022-02-20,Pfizer/BioNTech,36621023,141648,PER
Peru,2022-02-20,Sinopharm/Beijing,20117707,8882,PER
Romania,2022-02-20,Johnson&Johnson,2036969,179,ROU
Romania,2022-02-20,Moderna,1001203,206,ROU
Romania,2022-02-20,Oxford/AstraZeneca,849558,1,ROU
Romania,2022-02-20,Pfizer/BioNTech,12746188,3503,ROU
South Korea,2022-02-20,Johnson&Johnson,1542954,1,KOR
South Korea,2022-02-20,Moderna,23638256,2223,KOR
South Korea,2022-02-20,Novavax,32611,156,KOR
South Korea,2022-02-20,Oxford/AstraZeneca,20325178,5,KOR
South Korea,2022-02-20,Pfizer/BioNTech,72481921,6819,KOR
Switzerland,2022-02-20,Moderna,9717093,64,CHE
Switzerland,2022-02-20,Pfizer/BioNTech,5745849,1110,CHE
Ukraine,2022-02-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-20,Moderna,3032255,1284,UKR
Ukraine,2022-02-20,Oxford/AstraZeneca,4039060,118,UKR
Ukraine,2022-02-20,Pfizer/BioNTech,14631227,13190,UKR
Ukraine,2022-02-20,Sinovac,9774156,2580,UKR
Uruguay,2022-02-20,Pfizer/BioNTech,2317180,1,URY
Argentina,2022-02-21,CanSino,544835,4667,ARG
Argentina,2022-02-21,Moderna,5940841,30156,ARG
Argentina,2022-02-21,Oxford/AstraZeneca,25729075,3010,ARG
Argentina,2022-02-21,Pfizer/BioNTech,12924320,112705,ARG
Argentina,2022-02-21,Sinopharm/Beijing,28010561,37117,ARG
Argentina,2022-02-21,Sputnik V,20271320,17790,ARG
Chile,2022-02-21,Oxford/AstraZeneca,548993,65,CHL
Chile,2022-02-21,Pfizer/BioNTech,7847725,4738,CHL
Chile,2022-02-21,Sinovac,25366973,19120,CHL
Czechia,2022-02-21,Johnson&Johnson,411511,50,CZE
Czechia,2022-02-21,Moderna,1569995,847,CZE
Czechia,2022-02-21,Oxford/AstraZeneca,887069,1,CZE
Czechia,2022-02-21,Pfizer/BioNTech,14481311,7026,CZE
France,2022-02-21,Johnson&Johnson,1088388,31,FRA
France,2022-02-21,Moderna,23389098,12294,FRA
France,2022-02-21,Oxford/AstraZeneca,7862264,2,FRA
France,2022-02-21,Pfizer/BioNTech,108630191,71954,FRA
Germany,2022-02-21,Johnson&Johnson,3733410,203,DEU
Germany,2022-02-21,Moderna,29737902,23031,DEU
Germany,2022-02-21,Oxford/AstraZeneca,12785832,40,DEU
Germany,2022-02-21,Pfizer/BioNTech,126974361,109214,DEU
Hong Kong,2022-02-21,Pfizer/BioNTech,7553423,40126,HKG
Hong Kong,2022-02-21,Sinovac,4974774,42889,HKG
Iceland,2022-02-21,Johnson&Johnson,80,1,ISL
Iceland,2022-02-21,Moderna,6189,84,ISL
Iceland,2022-02-21,Pfizer/BioNTech,73180,486,ISL
Italy,2022-02-21,Johnson&Johnson,1507806,11,ITA
Italy,2022-02-21,Moderna,32816901,51821,ITA
Italy,2022-02-21,Pfizer/BioNTech,86860582,81553,ITA
Japan,2022-02-21,Moderna,39697712,344569,JPN
Japan,2022-02-21,Oxford/AstraZeneca,116970,3,JPN
Japan,2022-02-21,Pfizer/BioNTech,185506954,604900,JPN
Latvia,2022-02-21,Johnson&Johnson,292160,59,LVA
Latvia,2022-02-21,Moderna,701312,454,LVA
Latvia,2022-02-21,Pfizer/BioNTech,1588051,866,LVA
Nepal,2022-02-21,Johnson&Johnson,3023155,10735,NPL
Nepal,2022-02-21,Sinopharm/Beijing,19005427,25419,NPL
Peru,2022-02-21,Oxford/AstraZeneca,5134350,29633,PER
Peru,2022-02-21,Pfizer/BioNTech,36805216,184193,PER
Peru,2022-02-21,Sinopharm/Beijing,20131203,13496,PER
Romania,2022-02-21,Johnson&Johnson,2037646,677,ROU
Romania,2022-02-21,Moderna,1001488,285,ROU
Romania,2022-02-21,Pfizer/BioNTech,12751290,5102,ROU
South Korea,2022-02-21,Johnson&Johnson,1543012,58,KOR
South Korea,2022-02-21,Moderna,23685534,47278,KOR
South Korea,2022-02-21,Novavax,38550,5939,KOR
South Korea,2022-02-21,Oxford/AstraZeneca,20325190,12,KOR
South Korea,2022-02-21,Pfizer/BioNTech,72604749,122828,KOR
Switzerland,2022-02-21,Johnson&Johnson,59410,17,CHE
Switzerland,2022-02-21,Moderna,9719375,2282,CHE
Switzerland,2022-02-21,Pfizer/BioNTech,5748791,2942,CHE
Ukraine,2022-02-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-21,Moderna,3036067,3812,UKR
Ukraine,2022-02-21,Oxford/AstraZeneca,4039683,623,UKR
Ukraine,2022-02-21,Pfizer/BioNTech,14674950,43723,UKR
Ukraine,2022-02-21,Sinovac,9782724,8568,UKR
Uruguay,2022-02-21,Pfizer/BioNTech,2322637,5457,URY
Uruguay,2022-02-21,Sinovac,3248126,1,URY
Argentina,2022-02-22,CanSino,550320,5485,ARG
Argentina,2022-02-22,Moderna,5972002,31161,ARG
Argentina,2022-02-22,Oxford/AstraZeneca,25732372,3297,ARG
Argentina,2022-02-22,Pfizer/BioNTech,13031723,107403,ARG
Argentina,2022-02-22,Sinopharm/Beijing,28051133,40572,ARG
Argentina,2022-02-22,Sputnik V,20289174,17854,ARG
Chile,2022-02-22,Oxford/AstraZeneca,549039,46,CHL
Chile,2022-02-22,Pfizer/BioNTech,7852158,4433,CHL
Chile,2022-02-22,Sinovac,25385773,18800,CHL
Czechia,2022-02-22,Johnson&Johnson,411534,23,CZE
Czechia,2022-02-22,Moderna,1570864,869,CZE
Czechia,2022-02-22,Oxford/AstraZeneca,887071,2,CZE
Czechia,2022-02-22,Pfizer/BioNTech,14488092,6781,CZE
France,2022-02-22,Johnson&Johnson,1088411,23,FRA
France,2022-02-22,Moderna,23401026,11928,FRA
France,2022-02-22,Pfizer/BioNTech,108702759,72568,FRA
Germany,2022-02-22,Johnson&Johnson,3733958,548,DEU
Germany,2022-02-22,Moderna,29769328,31426,DEU
Germany,2022-02-22,Oxford/AstraZeneca,12786285,453,DEU
Germany,2022-02-22,Pfizer/BioNTech,127145642,171281,DEU
Hong Kong,2022-02-22,Pfizer/BioNTech,7591952,38529,HKG
Hong Kong,2022-02-22,Sinovac,5019850,45076,HKG
Iceland,2022-02-22,Johnson&Johnson,81,1,ISL
Iceland,2022-02-22,Moderna,6233,44,ISL
Iceland,2022-02-22,Pfizer/BioNTech,73449,269,ISL
Italy,2022-02-22,Johnson&Johnson,1507846,40,ITA
Italy,2022-02-22,Moderna,32862571,45670,ITA
Italy,2022-02-22,Pfizer/BioNTech,86941939,81357,ITA
Japan,2022-02-22,Moderna,40103554,405842,JPN
Japan,2022-02-22,Oxford/AstraZeneca,116996,26,JPN
Japan,2022-02-22,Pfizer/BioNTech,186177888,670934,JPN
Latvia,2022-02-22,Johnson&Johnson,292214,54,LVA
Latvia,2022-02-22,Moderna,701942,630,LVA
Latvia,2022-02-22,Pfizer/BioNTech,1589049,998,LVA
Nepal,2022-02-22,Johnson&Johnson,3039914,16759,NPL
Nepal,2022-02-22,Oxford/AstraZeneca,9382040,120826,NPL
Nepal,2022-02-22,Pfizer/BioNTech,486784,965,NPL
Nepal,2022-02-22,Sinopharm/Beijing,19018029,12602,NPL
Peru,2022-02-22,Oxford/AstraZeneca,5163273,28923,PER
Peru,2022-02-22,Pfizer/BioNTech,37000646,195430,PER
Peru,2022-02-22,Sinopharm/Beijing,20145930,14727,PER
Romania,2022-02-22,Johnson&Johnson,2038478,832,ROU
Romania,2022-02-22,Moderna,1001754,266,ROU
Romania,2022-02-22,Pfizer/BioNTech,12756537,5247,ROU
South Korea,2022-02-22,Johnson&Johnson,1543049,37,KOR
South Korea,2022-02-22,Moderna,23718303,32769,KOR
South Korea,2022-02-22,Novavax,43372,4822,KOR
South Korea,2022-02-22,Oxford/AstraZeneca,20325199,9,KOR
