location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-12-23,Oxford/AstraZeneca,12776621,129,DEU
Germany,2021-12-23,Pfizer/BioNTech,112814866,369834,DEU
Hong Kong,2021-12-23,Pfizer/BioNTech,6137879,9613,HKG
Hong Kong,2021-12-23,Sinovac,3665670,9021,HKG
Italy,2021-12-23,Johnson&Johnson,1503251,94,ITA
Italy,2021-12-23,Moderna,19607007,311642,ITA
Italy,2021-12-23,Pfizer/BioNTech,74860755,182685,ITA
Japan,2021-12-23,Moderna,32442398,1309,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116090,68,JPN
Japan,2021-12-23,Pfizer/BioNTech,168845232,99444,JPN
Latvia,2021-12-23,Johnson&Johnson,282643,384,LVA
Latvia,2021-12-23,Moderna,547083,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420239,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3992042,15170,PER
Peru,2021-12-23,Pfizer/BioNTech,27112871,184283,PER
Peru,2021-12-23,Sinopharm/Beijing,18419482,47550,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1536060,280,KOR
South Korea,2021-12-23,Moderna,18789895,237263,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20319277,184,KOR
South Korea,2021-12-23,Pfizer/BioNTech,58327559,478658,KOR
Switzerland,2021-12-23,Johnson&Johnson,52321,358,CHE
Switzerland,2021-12-23,Moderna,8541914,45734,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4910753,32645,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,183861,187,ARG
Argentina,2021-12-24,Moderna,3542672,7,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23843753,4345,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5437106,4121,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25176127,2611,ARG
Argentina,2021-12-24,Sputnik V,18053789,1552,ARG
Austria,2021-12-24,Johnson&Johnson,359767,1132,AUT
Austria,2021-12-24,Moderna,1467430,25639,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1588958,46,AUT
Austria,2021-12-24,Pfizer/BioNTech,12920177,294859,AUT
Belgium,2021-12-24,Johnson&Johnson,424571,418,BEL
Belgium,2021-12-24,Moderna,2141542,335752,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2847579,34,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15970215,312511,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545679,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7633546,1082,CHL
Chile,2021-12-24,Sinovac,24374132,3211,CHL
Croatia,2021-12-24,Johnson&Johnson,188762,1492,HRV
Croatia,2021-12-24,Moderna,445719,11113,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,567979,71,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3462367,76701,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405454,12,CZE
Czechia,2021-12-24,Moderna,1304821,102,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,887198,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12630846,448,CZE
Denmark,2021-12-24,Johnson&Johnson,46694,12,DNK
Denmark,2021-12-24,Moderna,1442194,47407,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155819,40,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9296274,437980,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74825,543,EST
Estonia,2021-12-24,Moderna,197718,4780,EST
Estonia,2021-12-24,Oxford/AstraZeneca,237712,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1351306,22633,EST
Finland,2021-12-24,Moderna,1198088,46481,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553805,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7743738,178268,FIN
France,2021-12-24,Johnson&Johnson,1084531,59,FRA
France,2021-12-24,Moderna,16101757,54279,FRA
France,2021-12-24,Oxford/AstraZeneca,7847110,271,FRA
France,2021-12-24,Pfizer/BioNTech,96441642,93641,FRA
Germany,2021-12-24,Johnson&Johnson,3692065,116,DEU
Germany,2021-12-24,Moderna,21876961,24257,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12776633,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112839278,24412,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146157,8278,HKG
Hong Kong,2021-12-24,Sinovac,3672755,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,304684,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251511,50,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440854,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,236862,52,IRL
Ireland,2021-12-24,Moderna,941692,164687,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1189850,6,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7201621,313974,IRL
Italy,2021-12-24,Johnson&Johnson,1503302,51,ITA
Italy,2021-12-24,Moderna,19766110,159103,ITA
Italy,2021-12-24,Pfizer/BioNTech,74939388,78633,ITA
Japan,2021-12-24,Moderna,32445419,3021,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116112,22,JPN
Japan,2021-12-24,Pfizer/BioNTech,169008524,163292,JPN
Latvia,2021-12-24,Johnson&Johnson,282651,8,LVA
Latvia,2021-12-24,Moderna,547180,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420315,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40790,149,LUX
Luxembourg,2021-12-24,Moderna,168132,24544,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,642705,5141,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,753070,137,NLD
Netherlands,2021-12-24,Moderna,3752895,869332,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2479753,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,19981625,423931,NLD
Norway,2021-12-24,Johnson&Johnson,7091,29,NOR
Norway,2021-12-24,Moderna,1788630,56160,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147547,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7723989,129463,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3996212,4170,PER
Peru,2021-12-24,Pfizer/BioNTech,27169746,56875,PER
Peru,2021-12-24,Sinopharm/Beijing,18439161,19679,PER
Poland,2021-12-24,Johnson&Johnson,2508874,20244,POL
Poland,2021-12-24,Moderna,3326036,30268,POL
Poland,2021-12-24,Oxford/AstraZeneca,5288410,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32901162,486415,POL
Portugal,2021-12-24,Johnson&Johnson,1134474,65,PRT
Portugal,2021-12-24,Moderna,2388187,89344,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2256613,139,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12481659,184674,PRT
Portugal,2021-12-24,Sinopharm/Beijing,2316,6,PRT
Portugal,2021-12-24,Sinovac,4355,7,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,166031,1237,SVK
Slovakia,2021-12-24,Moderna,599728,11859,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4373622,119542,SVK
Slovakia,2021-12-24,Sputnik V,37710,2,SVK
Slovenia,2021-12-24,Johnson&Johnson,136027,7,SVN
Slovenia,2021-12-24,Moderna,222394,5240,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,324240,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,2016382,67849,SVN
South Korea,2021-12-24,Johnson&Johnson,1536397,337,KOR
South Korea,2021-12-24,Moderna,19101715,311820,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20319356,79,KOR
South Korea,2021-12-24,Pfizer/BioNTech,58940040,612481,KOR
Spain,2021-12-24,Johnson&Johnson,1980447,51,ESP
Spain,2021-12-24,Moderna,14860303,1199435,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9792620,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59085059,885800,ESP
Sweden,2021-12-24,Moderna,2343894,52988,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12911932,162457,SWE
Switzerland,2021-12-24,Johnson&Johnson,52451,130,CHE
Switzerland,2021-12-24,Moderna,8553138,11224,CHE
Switzerland,2021-12-24,Pfizer/BioNTech,4918219,7466,CHE
Ukraine,2021-12-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-24,Moderna,2695975,16380,UKR
Ukraine,2021-12-24,Oxford/AstraZeneca,3963096,5573,UKR
Ukraine,2021-12-24,Pfizer/BioNTech,12127680,64254,UKR
Ukraine,2021-12-24,Sinovac,9144334,31015,UKR
Uruguay,2021-12-24,Pfizer/BioNTech,2094887,10,URY
Argentina,2021-12-25,CanSino,183867,6,ARG
Argentina,2021-12-25,Moderna,3542673,1,ARG
Argentina,2021-12-25,Oxford/AstraZeneca,23844022,269,ARG
Argentina,2021-12-25,Pfizer/BioNTech,5437300,194,ARG
Argentina,2021-12-25,Sinopharm/Beijing,25176323,196,ARG
Argentina,2021-12-25,Sputnik V,18053849,60,ARG
Canada,2021-12-25,Johnson&Johnson,10698,1221,CAN
Canada,2021-12-25,Moderna,16071777,655873,CAN
Canada,2021-12-25,Oxford/AstraZeneca,2803871,1013,CAN
Canada,2021-12-25,Pfizer/BioNTech,47695474,1531022,CAN
Chile,2021-12-25,Pfizer/BioNTech,7633547,1,CHL
Chile,2021-12-25,Sinovac,24374133,1,CHL
Czechia,2021-12-25,Moderna,1304842,21,CZE
Czechia,2021-12-25,Pfizer/BioNTech,12630859,13,CZE
Ecuador,2021-12-25,CanSino,467878,343,ECU
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629,5029,ECU
Ecuador,2021-12-25,Pfizer/BioNTech,7881501,2154,ECU
Ecuador,2021-12-25,Sinovac,15279904,5506,ECU
France,2021-12-25,Johnson&Johnson,1084543,12,FRA
France,2021-12-25,Moderna,16104664,2907,FRA
France,2021-12-25,Oxford/AstraZeneca,7847135,25,FRA
France,2021-12-25,Pfizer/BioNTech,96450615,8973,FRA
Germany,2021-12-25,Johnson&Johnson,3692158,93,DEU
Germany,2021-12-25,Moderna,21890756,13795,DEU
Germany,2021-12-25,Oxford/AstraZeneca,12776739,106,DEU
Germany,2021-12-25,Pfizer/BioNTech,112853262,13984,DEU
Hong Kong,2021-12-25,Pfizer/BioNTech,6153930,7773,HKG
Hong Kong,2021-12-25,Sinovac,3678096,5341,HKG
Italy,2021-12-25,Johnson&Johnson,1503315,13,ITA
Italy,2021-12-25,Moderna,19786721,20611,ITA
Italy,2021-12-25,Pfizer/BioNTech,74955415,16027,ITA
Japan,2021-12-25,Moderna,32447506,2087,JPN
Japan,2021-12-25,Oxford/AstraZeneca,116200,88,JPN
Japan,2021-12-25,Pfizer/BioNTech,169129627,121103,JPN
Latvia,2021-12-25,Johnson&Johnson,282665,14,LVA
Latvia,2021-12-25,Moderna,547398,218,LVA
Latvia,2021-12-25,Oxford/AstraZeneca,261937,1,LVA
Latvia,2021-12-25,Pfizer/BioNTech,1420624,309,LVA
Peru,2021-12-25,Oxford/AstraZeneca,3997111,899,PER
Peru,2021-12-25,Pfizer/BioNTech,27198731,28985,PER
Peru,2021-12-25,Sinopharm/Beijing,18443840,4679,PER
Romania,2021-12-25,Johnson&Johnson,1920081,262,ROU
Romania,2021-12-25,Moderna,948434,52,ROU
Romania,2021-12-25,Oxford/AstraZeneca,849478,8,ROU
Romania,2021-12-25,Pfizer/BioNTech,12002903,1163,ROU
South Korea,2021-12-25,Johnson&Johnson,1536400,3,KOR
South Korea,2021-12-25,Moderna,19119928,18213,KOR
South Korea,2021-12-25,Oxford/AstraZeneca,20319367,11,KOR
South Korea,2021-12-25,Pfizer/BioNTech,58997773,57733,KOR
Switzerland,2021-12-25,Moderna,8553742,604,CHE
Switzerland,2021-12-25,Pfizer/BioNTech,4918440,221,CHE
Ukraine,2021-12-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-25,Moderna,2700253,4278,UKR
Ukraine,2021-12-25,Oxford/AstraZeneca,3964374,1278,UKR
Ukraine,2021-12-25,Pfizer/BioNTech,12143322,15642,UKR
Ukraine,2021-12-25,Sinovac,9151394,7060,UKR
Uruguay,2021-12-25,Pfizer/BioNTech,2094888,1,URY
Argentina,2021-12-26,CanSino,184195,328,ARG
Argentina,2021-12-26,Moderna,3542681,8,ARG
Argentina,2021-12-26,Oxford/AstraZeneca,23863913,19891,ARG
Argentina,2021-12-26,Pfizer/BioNTech,5452164,14864,ARG
Argentina,2021-12-26,Sinopharm/Beijing,25189622,13299,ARG
Argentina,2021-12-26,Sputnik V,18058455,4606,ARG
Chile,2021-12-26,Oxford/AstraZeneca,545680,1,CHL
Chile,2021-12-26,Pfizer/BioNTech,7633619,72,CHL
Chile,2021-12-26,Sinovac,24374284,151,CHL
Czechia,2021-12-26,Moderna,1305019,177,CZE
Czechia,2021-12-26,Pfizer/BioNTech,12631988,1129,CZE
Ecuador,2021-12-26,CanSino,468131,253,ECU
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578,3949,ECU
Ecuador,2021-12-26,Pfizer/BioNTech,7882709,1208,ECU
Ecuador,2021-12-26,Sinovac,15281901,1997,ECU
France,2021-12-26,Johnson&Johnson,1084551,8,FRA
France,2021-12-26,Moderna,16135409,30745,FRA
France,2021-12-26,Oxford/AstraZeneca,7847228,93,FRA
France,2021-12-26,Pfizer/BioNTech,96488581,37966,FRA
Germany,2021-12-26,Johnson&Johnson,3692237,79,DEU
Germany,2021-12-26,Moderna,21921719,30963,DEU
Germany,2021-12-26,Oxford/AstraZeneca,12776740,1,DEU
Germany,2021-12-26,Pfizer/BioNTech,112884690,31428,DEU
Hong Kong,2021-12-26,Pfizer/BioNTech,6161098,7168,HKG
Hong Kong,2021-12-26,Sinovac,3682803,4707,HKG
Italy,2021-12-26,Johnson&Johnson,1503341,26,ITA
Italy,2021-12-26,Moderna,19915628,128907,ITA
Italy,2021-12-26,Pfizer/BioNTech,75010037,54622,ITA
Japan,2021-12-26,Moderna,32448458,952,JPN
Japan,2021-12-26,Oxford/AstraZeneca,116207,7,JPN
Japan,2021-12-26,Pfizer/BioNTech,169168701,39074,JPN
Latvia,2021-12-26,Johnson&Johnson,282694,29,LVA
Latvia,2021-12-26,Moderna,547604,206,LVA
Latvia,2021-12-26,Pfizer/BioNTech,1420833,209,LVA
Peru,2021-12-26,Oxford/AstraZeneca,4003994,6883,PER
Peru,2021-12-26,Pfizer/BioNTech,27350562,151831,PER
Peru,2021-12-26,Sinopharm/Beijing,18472621,28781,PER
Romania,2021-12-26,Johnson&Johnson,1920332,251,ROU
Romania,2021-12-26,Moderna,948601,167,ROU
Romania,2021-12-26,Oxford/AstraZeneca,849482,4,ROU
Romania,2021-12-26,Pfizer/BioNTech,12005699,2796,ROU
South Korea,2021-12-26,Johnson&Johnson,1536402,2,KOR
South Korea,2021-12-26,Moderna,19125721,5793,KOR
South Korea,2021-12-26,Oxford/AstraZeneca,20319385,18,KOR
South Korea,2021-12-26,Pfizer/BioNTech,59022926,25153,KOR
Switzerland,2021-12-26,Johnson&Johnson,52452,1,CHE
Switzerland,2021-12-26,Moderna,8556652,2910,CHE
Switzerland,2021-12-26,Pfizer/BioNTech,4918580,140,CHE
Ukraine,2021-12-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-26,Moderna,2704436,4183,UKR
Ukraine,2021-12-26,Oxford/AstraZeneca,3965408,1034,UKR
Ukraine,2021-12-26,Pfizer/BioNTech,12160788,17466,UKR
Ukraine,2021-12-26,Sinovac,9158187,6793,UKR
Uruguay,2021-12-26,Oxford/AstraZeneca,91112,1,URY
Uruguay,2021-12-26,Pfizer/BioNTech,2094896,8,URY
Argentina,2021-12-27,CanSino,187524,3329,ARG
Argentina,2021-12-27,Moderna,3542852,171,ARG
Argentina,2021-12-27,Oxford/AstraZeneca,24008940,145027,ARG
Argentina,2021-12-27,Pfizer/BioNTech,5586271,134107,ARG
Argentina,2021-12-27,Sinopharm/Beijing,25294245,104623,ARG
Argentina,2021-12-27,Sputnik V,18104079,45624,ARG
Chile,2021-12-27,Oxford/AstraZeneca,545862,182,CHL
Chile,2021-12-27,Pfizer/BioNTech,7639948,6329,CHL
Chile,2021-12-27,Sinovac,24402086,27802,CHL
Czechia,2021-12-27,Johnson&Johnson,405667,213,CZE
Czechia,2021-12-27,Moderna,1312190,7171,CZE
Czechia,2021-12-27,Pfizer/BioNTech,12687634,55646,CZE
Ecuador,2021-12-27,CanSino,470034,1903,ECU
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920,40342,ECU
Ecuador,2021-12-27,Pfizer/BioNTech,7900072,17363,ECU
Ecuador,2021-12-27,Sinovac,15313582,31681,ECU
France,2021-12-27,Johnson&Johnson,1084628,77,FRA
France,2021-12-27,Moderna,16392465,257056,FRA
France,2021-12-27,Oxford/AstraZeneca,7847786,558,FRA
France,2021-12-27,Pfizer/BioNTech,96800237,311656,FRA
Germany,2021-12-27,Johnson&Johnson,3693157,920,DEU
Germany,2021-12-27,Moderna,22222308,300589,DEU
Germany,2021-12-27,Oxford/AstraZeneca,12776899,159,DEU
Germany,2021-12-27,Pfizer/BioNTech,113188257,303567,DEU
Hong Kong,2021-12-27,Pfizer/BioNTech,6168477,7379,HKG
Hong Kong,2021-12-27,Sinovac,3687071,4268,HKG
Italy,2021-12-27,Johnson&Johnson,1503406,65,ITA
Italy,2021-12-27,Moderna,20304353,388725,ITA
Italy,2021-12-27,Pfizer/BioNTech,75218365,208328,ITA
Japan,2021-12-27,Moderna,32449828,1370,JPN
Japan,2021-12-27,Oxford/AstraZeneca,116215,8,JPN
Japan,2021-12-27,Pfizer/BioNTech,169249473,80772,JPN
Latvia,2021-12-27,Johnson&Johnson,283036,342,LVA
Latvia,2021-12-27,Moderna,553190,5586,LVA
Latvia,2021-12-27,Oxford/AstraZeneca,261938,1,LVA
Latvia,2021-12-27,Pfizer/BioNTech,1425429,4596,LVA
Peru,2021-12-27,Oxford/AstraZeneca,4019447,15453,PER
Peru,2021-12-27,Pfizer/BioNTech,27593204,242642,PER
Peru,2021-12-27,Sinopharm/Beijing,18530414,57793,PER
Romania,2021-12-27,Johnson&Johnson,1923162,2830,ROU
Romania,2021-12-27,Moderna,949900,1299,ROU
Romania,2021-12-27,Oxford/AstraZeneca,849487,5,ROU
Romania,2021-12-27,Pfizer/BioNTech,12022962,17263,ROU
South Korea,2021-12-27,Johnson&Johnson,1536604,202,KOR
South Korea,2021-12-27,Moderna,19395027,269306,KOR
South Korea,2021-12-27,Oxford/AstraZeneca,20319509,124,KOR
South Korea,2021-12-27,Pfizer/BioNTech,59658742,635816,KOR
Switzerland,2021-12-27,Johnson&Johnson,52783,331,CHE
Switzerland,2021-12-27,Moderna,8599752,43100,CHE
Switzerland,2021-12-27,Pfizer/BioNTech,4944337,25757,CHE
Ukraine,2021-12-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-27,Moderna,2711697,7261,UKR
Ukraine,2021-12-27,Oxford/AstraZeneca,3966904,1496,UKR
Ukraine,2021-12-27,Pfizer/BioNTech,12187698,26910,UKR
Ukraine,2021-12-27,Sinovac,9168544,10357,UKR
United States,2021-12-27,Johnson&Johnson,17554817,53791,USA
United States,2021-12-27,Moderna,192130887,1239189,USA
United States,2021-12-27,Pfizer/BioNTech,293282214,1963269,USA
Uruguay,2021-12-27,Oxford/AstraZeneca,91116,4,URY
Uruguay,2021-12-27,Pfizer/BioNTech,2096074,1178,URY
Uruguay,2021-12-27,Sinovac,3248022,4,URY
Argentina,2021-12-28,CanSino,192040,4516,ARG
Argentina,2021-12-28,Moderna,3542944,92,ARG
Argentina,2021-12-28,Oxford/AstraZeneca,24191149,182209,ARG
Argentina,2021-12-28,Pfizer/BioNTech,5770443,184172,ARG
Argentina,2021-12-28,Sinopharm/Beijing,25393225,98980,ARG
Argentina,2021-12-28,Sputnik V,18157653,53574,ARG
Chile,2021-12-28,Oxford/AstraZeneca,546015,153,CHL
Chile,2021-12-28,Pfizer/BioNTech,7646133,6185,CHL
Chile,2021-12-28,Sinovac,24433113,31027,CHL
Czechia,2021-12-28,Johnson&Johnson,405873,206,CZE
Czechia,2021-12-28,Moderna,1321018,8828,CZE
Czechia,2021-12-28,Oxford/AstraZeneca,887199,1,CZE
Czechia,2021-12-28,Pfizer/BioNTech,12750182,62548,CZE
Ecuador,2021-12-28,CanSino,472419,2385,ECU
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569,41649,ECU
Ecuador,2021-12-28,Pfizer/BioNTech,7924113,24041,ECU
Ecuador,2021-12-28,Sinovac,15352861,39279,ECU
France,2021-12-28,Johnson&Johnson,1084687,59,FRA
France,2021-12-28,Moderna,16711454,318989,FRA
France,2021-12-28,Oxford/AstraZeneca,7848473,687,FRA
France,2021-12-28,Pfizer/BioNTech,97183810,383573,FRA
Germany,2021-12-28,Johnson&Johnson,3694165,1008,DEU
Germany,2021-12-28,Moderna,22581884,359576,DEU
Germany,2021-12-28,Oxford/AstraZeneca,12777042,143,DEU
Germany,2021-12-28,Pfizer/BioNTech,113575765,387508,DEU
Hong Kong,2021-12-28,Pfizer/BioNTech,6180978,12501,HKG
Hong Kong,2021-12-28,Sinovac,3697619,10548,HKG
Italy,2021-12-28,Johnson&Johnson,1503473,67,ITA
Italy,2021-12-28,Moderna,20713050,408697,ITA
Italy,2021-12-28,Pfizer/BioNTech,75461133,242768,ITA
Japan,2021-12-28,Moderna,32451122,1294,JPN
Japan,2021-12-28,Oxford/AstraZeneca,116227,12,JPN
Japan,2021-12-28,Pfizer/BioNTech,169339788,90315,JPN
Latvia,2021-12-28,Johnson&Johnson,283459,423,LVA
Latvia,2021-12-28,Moderna,559840,6650,LVA
Latvia,2021-12-28,Oxford/AstraZeneca,261953,15,LVA
Latvia,2021-12-28,Pfizer/BioNTech,1430919,5490,LVA
Peru,2021-12-28,Oxford/AstraZeneca,4035589,16142,PER
Peru,2021-12-28,Pfizer/BioNTech,27846192,252988,PER
Peru,2021-12-28,Sinopharm/Beijing,18590155,59741,PER
Romania,2021-12-28,Johnson&Johnson,1927389,4227,ROU
Romania,2021-12-28,Moderna,951406,1506,ROU
Romania,2021-12-28,Oxford/AstraZeneca,849494,7,ROU
Romania,2021-12-28,Pfizer/BioNTech,12042897,19935,ROU
South Korea,2021-12-28,Johnson&Johnson,1536814,210,KOR
South Korea,2021-12-28,Moderna,19633552,238525,KOR
South Korea,2021-12-28,Oxford/AstraZeneca,20319608,99,KOR
South Korea,2021-12-28,Pfizer/BioNTech,60130917,472175,KOR
Switzerland,2021-12-28,Johnson&Johnson,53108,325,CHE
Switzerland,2021-12-28,Moderna,8645914,46162,CHE
Switzerland,2021-12-28,Pfizer/BioNTech,4972320,27983,CHE
Ukraine,2021-12-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-28,Moderna,2731693,19996,UKR
Ukraine,2021-12-28,Oxford/AstraZeneca,3971780,4876,UKR
Ukraine,2021-12-28,Pfizer/BioNTech,12263199,75501,UKR
Ukraine,2021-12-28,Sinovac,9199300,30756,UKR
United States,2021-12-28,Johnson&Johnson,17576911,22094,USA
United States,2021-12-28,Moderna,192687290,556403,USA
United States,2021-12-28,Pfizer/BioNTech,294235928,953714,USA
Uruguay,2021-12-28,Oxford/AstraZeneca,91117,1,URY
Uruguay,2021-12-28,Pfizer/BioNTech,2097386,1312,URY
Uruguay,2021-12-28,Sinovac,3248029,7,URY
Argentina,2021-12-29,CanSino,198528,6488,ARG
Argentina,2021-12-29,Moderna,3543283,339,ARG
Argentina,2021-12-29,Oxford/AstraZeneca,24349350,158201,ARG
Argentina,2021-12-29,Pfizer/BioNTech,5954632,184189,ARG
Argentina,2021-12-29,Sinopharm/Beijing,25490135,96910,ARG
Argentina,2021-12-29,Sputnik V,18209803,52150,ARG
Chile,2021-12-29,Oxford/AstraZeneca,546143,128,CHL
Chile,2021-12-29,Pfizer/BioNTech,7652117,5984,CHL
Chile,2021-12-29,Sinovac,24462823,29710,CHL
Czechia,2021-12-29,Johnson&Johnson,406079,206,CZE
Czechia,2021-12-29,Moderna,1329982,8964,CZE
Czechia,2021-12-29,Oxford/AstraZeneca,887203,4,CZE
Czechia,2021-12-29,Pfizer/BioNTech,12809509,59327,CZE
Ecuador,2021-12-29,CanSino,474798,2379,ECU
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520,33951,ECU
Ecuador,2021-12-29,Pfizer/BioNTech,7947822,23709,ECU
Ecuador,2021-12-29,Sinovac,15382579,29718,ECU
France,2021-12-29,Johnson&Johnson,1084770,83,FRA
France,2021-12-29,Moderna,17000104,288650,FRA
France,2021-12-29,Oxford/AstraZeneca,7849056,583,FRA
France,2021-12-29,Pfizer/BioNTech,97525647,341837,FRA
Germany,2021-12-29,Johnson&Johnson,3695055,890,DEU
Germany,2021-12-29,Moderna,22915308,333424,DEU
Germany,2021-12-29,Oxford/AstraZeneca,12777374,332,DEU
Germany,2021-12-29,Pfizer/BioNTech,113940905,365140,DEU
