location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovakia,2021-12-17,Oxford/AstraZeneca,844163,1,SVK
Slovakia,2021-12-17,Pfizer/BioNTech,4241083,208536,SVK
Slovenia,2021-12-17,Johnson&Johnson,135787,5,SVN
Slovenia,2021-12-17,Moderna,215924,2465,SVN
Slovenia,2021-12-17,Oxford/AstraZeneca,323157,1,SVN
Slovenia,2021-12-17,Pfizer/BioNTech,1934251,45529,SVN
South Korea,2021-12-17,Johnson&Johnson,1534650,1184,KOR
South Korea,2021-12-17,Moderna,17447633,514209,KOR
South Korea,2021-12-17,Oxford/AstraZeneca,20322975,204,KOR
South Korea,2021-12-17,Pfizer/BioNTech,55697406,866268,KOR
Spain,2021-12-17,Johnson&Johnson,1981068,76,ESP
Spain,2021-12-17,Moderna,13680261,1609666,ESP
Spain,2021-12-17,Oxford/AstraZeneca,9795254,9,ESP
Spain,2021-12-17,Pfizer/BioNTech,58226436,1218997,ESP
Sweden,2021-12-17,Moderna,2257668,107598,SWE
Sweden,2021-12-17,Pfizer/BioNTech,12658120,378745,SWE
Switzerland,2021-12-17,Johnson&Johnson,49755,714,CHE
Switzerland,2021-12-17,Moderna,8293662,52853,CHE
Switzerland,2021-12-17,Pfizer/BioNTech,4739059,33903,CHE
Ukraine,2021-12-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-17,Moderna,2602906,16114,UKR
Ukraine,2021-12-17,Oxford/AstraZeneca,3924128,11208,UKR
Ukraine,2021-12-17,Pfizer/BioNTech,11777564,66933,UKR
Ukraine,2021-12-17,Sinovac,8949358,42707,UKR
United States,2021-12-17,Johnson&Johnson,17355211,43422,USA
United States,2021-12-17,Moderna,187823886,712090,USA
United States,2021-12-17,Pfizer/BioNTech,286210683,1104429,USA
Uruguay,2021-12-17,Oxford/AstraZeneca,91099,1,URY
Uruguay,2021-12-17,Pfizer/BioNTech,2090525,4110,URY
Uruguay,2021-12-17,Sinovac,3248000,9,URY
Argentina,2021-12-18,CanSino,174597,293,ARG
Argentina,2021-12-18,Moderna,3544551,35,ARG
Argentina,2021-12-18,Oxford/AstraZeneca,23343348,65296,ARG
Argentina,2021-12-18,Pfizer/BioNTech,5054325,39857,ARG
Argentina,2021-12-18,Sinopharm/Beijing,24871262,42550,ARG
Argentina,2021-12-18,Sputnik V,17945013,14242,ARG
Canada,2021-12-18,Johnson&Johnson,9578,1172,CAN
Canada,2021-12-18,Moderna,15420590,374925,CAN
Canada,2021-12-18,Oxford/AstraZeneca,2803207,1202,CAN
Canada,2021-12-18,Pfizer/BioNTech,46179737,1456080,CAN
Chile,2021-12-18,Oxford/AstraZeneca,545049,19,CHL
Chile,2021-12-18,Pfizer/BioNTech,7613586,704,CHL
Chile,2021-12-18,Sinovac,24277411,3893,CHL
Czechia,2021-12-18,Johnson&Johnson,403945,192,CZE
Czechia,2021-12-18,Moderna,1267793,2465,CZE
Czechia,2021-12-18,Oxford/AstraZeneca,886595,3,CZE
Czechia,2021-12-18,Pfizer/BioNTech,12359674,30886,CZE
Ecuador,2021-12-18,CanSino,461852,609,ECU
Ecuador,2021-12-18,Oxford/AstraZeneca,3443517,11814,ECU
Ecuador,2021-12-18,Pfizer/BioNTech,7801976,7138,ECU
Ecuador,2021-12-18,Sinovac,15095239,17578,ECU
France,2021-12-18,Johnson&Johnson,1085236,81,FRA
France,2021-12-18,Moderna,14724324,245875,FRA
France,2021-12-18,Oxford/AstraZeneca,7847473,373,FRA
France,2021-12-18,Pfizer/BioNTech,94709261,331435,FRA
Germany,2021-12-18,Johnson&Johnson,3684233,2091,DEU
Germany,2021-12-18,Moderna,19923931,578249,DEU
Germany,2021-12-18,Oxford/AstraZeneca,12775861,241,DEU
Germany,2021-12-18,Pfizer/BioNTech,110401443,557447,DEU
Hong Kong,2021-12-18,Pfizer/BioNTech,6103666,10697,HKG
Hong Kong,2021-12-18,Sinovac,3634279,8017,HKG
Italy,2021-12-18,Johnson&Johnson,1502961,88,ITA
Italy,2021-12-18,Moderna,17985405,347207,ITA
Italy,2021-12-18,Pfizer/BioNTech,73985921,197776,ITA
Japan,2021-12-18,Moderna,32364178,2201,JPN
Japan,2021-12-18,Oxford/AstraZeneca,115872,74,JPN
Japan,2021-12-18,Pfizer/BioNTech,168488333,115289,JPN
Latvia,2021-12-18,Johnson&Johnson,280665,254,LVA
Latvia,2021-12-18,Moderna,521861,2396,LVA
Latvia,2021-12-18,Oxford/AstraZeneca,261934,1,LVA
Latvia,2021-12-18,Pfizer/BioNTech,1400347,3045,LVA
Peru,2021-12-18,Oxford/AstraZeneca,3890976,27356,PER
Peru,2021-12-18,Pfizer/BioNTech,26112867,122771,PER
Peru,2021-12-18,Sinopharm/Beijing,18148721,82333,PER
Romania,2021-12-18,Johnson&Johnson,1896809,2118,ROU
Romania,2021-12-18,Moderna,940540,2016,ROU
Romania,2021-12-18,Oxford/AstraZeneca,849357,38,ROU
Romania,2021-12-18,Pfizer/BioNTech,11893218,24148,ROU
South Korea,2021-12-18,Johnson&Johnson,1534771,121,KOR
South Korea,2021-12-18,Moderna,17661298,213665,KOR
South Korea,2021-12-18,Oxford/AstraZeneca,20323018,43,KOR
South Korea,2021-12-18,Pfizer/BioNTech,56127743,430337,KOR
Switzerland,2021-12-18,Johnson&Johnson,50212,457,CHE
Switzerland,2021-12-18,Moderna,8323382,29720,CHE
Switzerland,2021-12-18,Pfizer/BioNTech,4760976,21917,CHE
Ukraine,2021-12-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-18,Moderna,2611232,8326,UKR
Ukraine,2021-12-18,Oxford/AstraZeneca,3928993,4865,UKR
Ukraine,2021-12-18,Pfizer/BioNTech,11808516,30952,UKR
Ukraine,2021-12-18,Sinovac,8967901,18543,UKR
United States,2021-12-18,Johnson&Johnson,17394753,39542,USA
United States,2021-12-18,Moderna,188491220,667334,USA
United States,2021-12-18,Pfizer/BioNTech,287241895,1031212,USA
Uruguay,2021-12-18,Oxford/AstraZeneca,91101,2,URY
Uruguay,2021-12-18,Pfizer/BioNTech,2090560,35,URY
Argentina,2021-12-19,CanSino,174702,105,ARG
Argentina,2021-12-19,Moderna,3544572,21,ARG
Argentina,2021-12-19,Oxford/AstraZeneca,23383669,40321,ARG
Argentina,2021-12-19,Pfizer/BioNTech,5078071,23746,ARG
Argentina,2021-12-19,Sinopharm/Beijing,24892716,21454,ARG
Argentina,2021-12-19,Sputnik V,17951844,6831,ARG
Chile,2021-12-19,Oxford/AstraZeneca,545056,7,CHL
Chile,2021-12-19,Pfizer/BioNTech,7613680,94,CHL
Chile,2021-12-19,Sinovac,24277688,277,CHL
Czechia,2021-12-19,Johnson&Johnson,404036,91,CZE
Czechia,2021-12-19,Moderna,1269563,1770,CZE
Czechia,2021-12-19,Pfizer/BioNTech,12380162,20488,CZE
Ecuador,2021-12-19,CanSino,462381,529,ECU
Ecuador,2021-12-19,Oxford/AstraZeneca,3452438,8921,ECU
Ecuador,2021-12-19,Pfizer/BioNTech,7807033,5057,ECU
Ecuador,2021-12-19,Sinovac,15104034,8795,ECU
France,2021-12-19,Johnson&Johnson,1085257,21,FRA
France,2021-12-19,Moderna,14828744,104420,FRA
France,2021-12-19,Oxford/AstraZeneca,7847670,197,FRA
France,2021-12-19,Pfizer/BioNTech,94811810,102549,FRA
Germany,2021-12-19,Johnson&Johnson,3684855,622,DEU
Germany,2021-12-19,Moderna,20106263,182332,DEU
Germany,2021-12-19,Oxford/AstraZeneca,12776131,270,DEU
Germany,2021-12-19,Pfizer/BioNTech,110567620,166177,DEU
Hong Kong,2021-12-19,Pfizer/BioNTech,6111884,8218,HKG
Hong Kong,2021-12-19,Sinovac,3639832,5553,HKG
Italy,2021-12-19,Johnson&Johnson,1503009,48,ITA
Italy,2021-12-19,Moderna,18230448,245043,ITA
Italy,2021-12-19,Pfizer/BioNTech,74091597,105676,ITA
Japan,2021-12-19,Moderna,32366519,2341,JPN
Japan,2021-12-19,Oxford/AstraZeneca,115896,24,JPN
Japan,2021-12-19,Pfizer/BioNTech,168525035,36702,JPN
Latvia,2021-12-19,Johnson&Johnson,280743,78,LVA
Latvia,2021-12-19,Moderna,522606,745,LVA
Latvia,2021-12-19,Pfizer/BioNTech,1401140,793,LVA
Peru,2021-12-19,Oxford/AstraZeneca,3912675,21699,PER
Peru,2021-12-19,Pfizer/BioNTech,26210758,97891,PER
Peru,2021-12-19,Sinopharm/Beijing,18211619,62898,PER
Romania,2021-12-19,Johnson&Johnson,1898405,1596,ROU
Romania,2021-12-19,Moderna,941906,1366,ROU
Romania,2021-12-19,Oxford/AstraZeneca,849375,18,ROU
Romania,2021-12-19,Pfizer/BioNTech,11911117,17899,ROU
South Korea,2021-12-19,Johnson&Johnson,1534783,12,KOR
South Korea,2021-12-19,Moderna,17669735,8437,KOR
South Korea,2021-12-19,Oxford/AstraZeneca,20323028,10,KOR
South Korea,2021-12-19,Pfizer/BioNTech,56157481,29738,KOR
Switzerland,2021-12-19,Johnson&Johnson,50330,118,CHE
Switzerland,2021-12-19,Moderna,8337217,13835,CHE
Switzerland,2021-12-19,Pfizer/BioNTech,4770600,9624,CHE
Ukraine,2021-12-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-19,Moderna,2616518,5286,UKR
Ukraine,2021-12-19,Oxford/AstraZeneca,3931230,2237,UKR
Ukraine,2021-12-19,Pfizer/BioNTech,11827066,18550,UKR
Ukraine,2021-12-19,Sinovac,8977855,9954,UKR
United States,2021-12-19,Johnson&Johnson,17422358,27605,USA
United States,2021-12-19,Moderna,189052448,561228,USA
United States,2021-12-19,Pfizer/BioNTech,288121540,879645,USA
Uruguay,2021-12-19,Pfizer/BioNTech,2090561,1,URY
Argentina,2021-12-20,CanSino,176849,2147,ARG
Argentina,2021-12-20,Moderna,3544692,120,ARG
Argentina,2021-12-20,Oxford/AstraZeneca,23528117,144448,ARG
Argentina,2021-12-20,Pfizer/BioNTech,5171715,93644,ARG
Argentina,2021-12-20,Sinopharm/Beijing,24970585,77869,ARG
Argentina,2021-12-20,Sputnik V,17980004,28160,ARG
Chile,2021-12-20,Oxford/AstraZeneca,545275,219,CHL
Chile,2021-12-20,Pfizer/BioNTech,7619098,5418,CHL
Chile,2021-12-20,Sinovac,24307296,29608,CHL
Czechia,2021-12-20,Johnson&Johnson,404402,366,CZE
Czechia,2021-12-20,Moderna,1279567,10004,CZE
Czechia,2021-12-20,Oxford/AstraZeneca,886600,5,CZE
Czechia,2021-12-20,Pfizer/BioNTech,12454660,74498,CZE
Czechia,2021-12-20,Sinovac,295,1,CZE
Ecuador,2021-12-20,CanSino,463517,1136,ECU
Ecuador,2021-12-20,Oxford/AstraZeneca,3479977,27539,ECU
Ecuador,2021-12-20,Pfizer/BioNTech,7824372,17339,ECU
Ecuador,2021-12-20,Sinovac,15149719,45685,ECU
France,2021-12-20,Johnson&Johnson,1085348,91,FRA
France,2021-12-20,Moderna,15147782,319038,FRA
France,2021-12-20,Oxford/AstraZeneca,7848309,639,FRA
France,2021-12-20,Pfizer/BioNTech,95214469,402659,FRA
Germany,2021-12-20,Johnson&Johnson,3686939,2084,DEU
Germany,2021-12-20,Moderna,20509936,403673,DEU
Germany,2021-12-20,Oxford/AstraZeneca,12776206,75,DEU
Germany,2021-12-20,Pfizer/BioNTech,111055813,488193,DEU
Hong Kong,2021-12-20,Pfizer/BioNTech,6119778,7894,HKG
Hong Kong,2021-12-20,Sinovac,3646903,7071,HKG
Italy,2021-12-20,Johnson&Johnson,1503115,106,ITA
Italy,2021-12-20,Moderna,18591996,361548,ITA
Italy,2021-12-20,Oxford/AstraZeneca,12168770,2,ITA
Italy,2021-12-20,Pfizer/BioNTech,74276258,184661,ITA
Japan,2021-12-20,Moderna,32367531,1012,JPN
Japan,2021-12-20,Oxford/AstraZeneca,115923,27,JPN
Japan,2021-12-20,Pfizer/BioNTech,168606695,81660,JPN
Latvia,2021-12-20,Johnson&Johnson,281247,504,LVA
Latvia,2021-12-20,Moderna,528065,5459,LVA
Latvia,2021-12-20,Oxford/AstraZeneca,261941,7,LVA
Latvia,2021-12-20,Pfizer/BioNTech,1405500,4360,LVA
Peru,2021-12-20,Oxford/AstraZeneca,3935742,23067,PER
Peru,2021-12-20,Pfizer/BioNTech,26390495,179737,PER
Peru,2021-12-20,Sinopharm/Beijing,18277336,65717,PER
Romania,2021-12-20,Johnson&Johnson,1902629,4224,ROU
Romania,2021-12-20,Moderna,943455,1549,ROU
Romania,2021-12-20,Oxford/AstraZeneca,849395,20,ROU
Romania,2021-12-20,Pfizer/BioNTech,11935142,24025,ROU
South Korea,2021-12-20,Johnson&Johnson,1535351,568,KOR
South Korea,2021-12-20,Moderna,18000782,331047,KOR
South Korea,2021-12-20,Oxford/AstraZeneca,20323152,124,KOR
South Korea,2021-12-20,Pfizer/BioNTech,56854498,697017,KOR
Switzerland,2021-12-20,Johnson&Johnson,50851,521,CHE
Switzerland,2021-12-20,Moderna,8386675,49458,CHE
Switzerland,2021-12-20,Pfizer/BioNTech,4804052,33452,CHE
Ukraine,2021-12-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-20,Moderna,2632195,15677,UKR
Ukraine,2021-12-20,Oxford/AstraZeneca,3938437,7207,UKR
Ukraine,2021-12-20,Pfizer/BioNTech,11881975,54909,UKR
Ukraine,2021-12-20,Sinovac,9010802,32947,UKR
United States,2021-12-20,Johnson&Johnson,17438700,16342,USA
United States,2021-12-20,Moderna,189469043,416595,USA
United States,2021-12-20,Pfizer/BioNTech,288825557,704017,USA
Uruguay,2021-12-20,Oxford/AstraZeneca,91105,4,URY
Uruguay,2021-12-20,Pfizer/BioNTech,2092491,1930,URY
Uruguay,2021-12-20,Sinovac,3248006,6,URY
Argentina,2021-12-21,CanSino,179927,3078,ARG
Argentina,2021-12-21,Moderna,3544786,94,ARG
Argentina,2021-12-21,Oxford/AstraZeneca,23658072,129955,ARG
Argentina,2021-12-21,Pfizer/BioNTech,5272874,101159,ARG
Argentina,2021-12-21,Sinopharm/Beijing,25060068,89483,ARG
Argentina,2021-12-21,Sputnik V,18008748,28744,ARG
Chile,2021-12-21,Oxford/AstraZeneca,545444,169,CHL
Chile,2021-12-21,Pfizer/BioNTech,7624385,5287,CHL
Chile,2021-12-21,Sinovac,24334210,26914,CHL
Czechia,2021-12-21,Johnson&Johnson,404754,352,CZE
Czechia,2021-12-21,Moderna,1291393,11826,CZE
Czechia,2021-12-21,Oxford/AstraZeneca,886606,6,CZE
Czechia,2021-12-21,Pfizer/BioNTech,12530233,75573,CZE
Czechia,2021-12-21,Sinovac,296,1,CZE
Ecuador,2021-12-21,CanSino,464675,1158,ECU
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959,25982,ECU
Ecuador,2021-12-21,Pfizer/BioNTech,7842204,17832,ECU
Ecuador,2021-12-21,Sinovac,15202236,52517,ECU
France,2021-12-21,Johnson&Johnson,1085426,78,FRA
France,2021-12-21,Moderna,15508274,360492,FRA
France,2021-12-21,Oxford/AstraZeneca,7849016,707,FRA
France,2021-12-21,Pfizer/BioNTech,95689650,475181,FRA
Germany,2021-12-21,Johnson&Johnson,3689116,2177,DEU
Germany,2021-12-21,Moderna,21037932,527996,DEU
Germany,2021-12-21,Oxford/AstraZeneca,12776430,224,DEU
Germany,2021-12-21,Pfizer/BioNTech,111766709,710896,DEU
Hong Kong,2021-12-21,Pfizer/BioNTech,6126768,6990,HKG
Hong Kong,2021-12-21,Sinovac,3652410,5507,HKG
Italy,2021-12-21,Johnson&Johnson,1503244,129,ITA
Italy,2021-12-21,Moderna,18949392,357396,ITA
Italy,2021-12-21,Pfizer/BioNTech,74480203,203945,ITA
Japan,2021-12-21,Moderna,32368078,547,JPN
Japan,2021-12-21,Oxford/AstraZeneca,115996,73,JPN
Japan,2021-12-21,Pfizer/BioNTech,168701885,95190,JPN
Latvia,2021-12-21,Johnson&Johnson,281799,552,LVA
Latvia,2021-12-21,Moderna,535604,7539,LVA
Latvia,2021-12-21,Pfizer/BioNTech,1410431,4931,LVA
Peru,2021-12-21,Oxford/AstraZeneca,3959028,23286,PER
Peru,2021-12-21,Pfizer/BioNTech,26684564,294069,PER
Peru,2021-12-21,Sinopharm/Beijing,18339350,62014,PER
Romania,2021-12-21,Johnson&Johnson,1907524,4895,ROU
Romania,2021-12-21,Moderna,945112,1657,ROU
Romania,2021-12-21,Oxford/AstraZeneca,849419,24,ROU
Romania,2021-12-21,Pfizer/BioNTech,11956650,21508,ROU
South Korea,2021-12-21,Johnson&Johnson,1535908,557,KOR
South Korea,2021-12-21,Moderna,18304348,303566,KOR
South Korea,2021-12-21,Oxford/AstraZeneca,20323237,85,KOR
South Korea,2021-12-21,Pfizer/BioNTech,57361198,506700,KOR
Switzerland,2021-12-21,Johnson&Johnson,51373,522,CHE
Switzerland,2021-12-21,Moderna,8443396,56721,CHE
Switzerland,2021-12-21,Pfizer/BioNTech,4841275,37223,CHE
Ukraine,2021-12-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-21,Moderna,2647326,15131,UKR
Ukraine,2021-12-21,Oxford/AstraZeneca,3945483,7046,UKR
Ukraine,2021-12-21,Pfizer/BioNTech,11942545,60570,UKR
Ukraine,2021-12-21,Sinovac,9047184,36382,UKR
United States,2021-12-21,Johnson&Johnson,17454967,16267,USA
United States,2021-12-21,Moderna,189874761,405718,USA
United States,2021-12-21,Pfizer/BioNTech,289538081,712524,USA
Uruguay,2021-12-21,Oxford/AstraZeneca,91110,5,URY
Uruguay,2021-12-21,Pfizer/BioNTech,2093480,989,URY
Uruguay,2021-12-21,Sinovac,3248010,4,URY
Argentina,2021-12-22,CanSino,182574,2647,ARG
Argentina,2021-12-22,Moderna,3544848,62,ARG
Argentina,2021-12-22,Oxford/AstraZeneca,23772478,114406,ARG
Argentina,2021-12-22,Pfizer/BioNTech,5369441,96567,ARG
Argentina,2021-12-22,Sinopharm/Beijing,25145796,85728,ARG
Argentina,2021-12-22,Sputnik V,18036572,27824,ARG
Chile,2021-12-22,Oxford/AstraZeneca,545572,128,CHL
Chile,2021-12-22,Pfizer/BioNTech,7629120,4735,CHL
Chile,2021-12-22,Sinovac,24356376,22166,CHL
Czechia,2021-12-22,Johnson&Johnson,405018,264,CZE
Czechia,2021-12-22,Moderna,1301050,9657,CZE
Czechia,2021-12-22,Oxford/AstraZeneca,886608,2,CZE
Czechia,2021-12-22,Pfizer/BioNTech,12596040,65807,CZE
Ecuador,2021-12-22,CanSino,466139,1464,ECU
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344,31385,ECU
Ecuador,2021-12-22,Pfizer/BioNTech,7860642,18438,ECU
Ecuador,2021-12-22,Sinovac,15239156,36920,ECU
France,2021-12-22,Johnson&Johnson,1085510,84,FRA
France,2021-12-22,Moderna,15817598,309324,FRA
France,2021-12-22,Oxford/AstraZeneca,7849679,663,FRA
France,2021-12-22,Pfizer/BioNTech,96096488,406838,FRA
Germany,2021-12-22,Johnson&Johnson,3690873,1757,DEU
Germany,2021-12-22,Moderna,21562122,524190,DEU
Germany,2021-12-22,Oxford/AstraZeneca,12776637,207,DEU
Germany,2021-12-22,Pfizer/BioNTech,112459229,692520,DEU
Hong Kong,2021-12-22,Pfizer/BioNTech,6128268,1500,HKG
Hong Kong,2021-12-22,Sinovac,3656659,4249,HKG
Italy,2021-12-22,Johnson&Johnson,1503395,151,ITA
Italy,2021-12-22,Moderna,19297731,348339,ITA
Italy,2021-12-22,Pfizer/BioNTech,74684576,204373,ITA
Japan,2021-12-22,Moderna,32369591,1513,JPN
Japan,2021-12-22,Oxford/AstraZeneca,116069,73,JPN
Japan,2021-12-22,Pfizer/BioNTech,168803426,101541,JPN
Latvia,2021-12-22,Johnson&Johnson,282260,461,LVA
Latvia,2021-12-22,Moderna,542883,7279,LVA
Latvia,2021-12-22,Pfizer/BioNTech,1416238,5807,LVA
Peru,2021-12-22,Oxford/AstraZeneca,3978525,19497,PER
Peru,2021-12-22,Pfizer/BioNTech,26947766,263202,PER
Peru,2021-12-22,Sinopharm/Beijing,18395324,55974,PER
Romania,2021-12-22,Johnson&Johnson,1912095,4571,ROU
Romania,2021-12-22,Moderna,946500,1388,ROU
Romania,2021-12-22,Oxford/AstraZeneca,849447,28,ROU
Romania,2021-12-22,Pfizer/BioNTech,11975646,18996,ROU
South Korea,2021-12-22,Johnson&Johnson,1536323,415,KOR
South Korea,2021-12-22,Moderna,18557536,253188,KOR
South Korea,2021-12-22,Oxford/AstraZeneca,20323393,156,KOR
South Korea,2021-12-22,Pfizer/BioNTech,57863355,502157,KOR
Switzerland,2021-12-22,Johnson&Johnson,51970,597,CHE
Switzerland,2021-12-22,Moderna,8497135,53739,CHE
Switzerland,2021-12-22,Pfizer/BioNTech,4879485,38210,CHE
Ukraine,2021-12-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-22,Moderna,2663356,16030,UKR
Ukraine,2021-12-22,Oxford/AstraZeneca,3951965,6482,UKR
Ukraine,2021-12-22,Pfizer/BioNTech,12003727,61182,UKR
Ukraine,2021-12-22,Sinovac,9080933,33749,UKR
United States,2021-12-22,Johnson&Johnson,17484608,29641,USA
United States,2021-12-22,Moderna,190503920,629159,USA
United States,2021-12-22,Pfizer/BioNTech,290516041,977960,USA
Uruguay,2021-12-22,Pfizer/BioNTech,2094753,1273,URY
Uruguay,2021-12-22,Sinovac,3248014,4,URY
Argentina,2021-12-23,CanSino,184106,1532,ARG
Argentina,2021-12-23,Moderna,3544879,31,ARG
Argentina,2021-12-23,Oxford/AstraZeneca,23857734,85256,ARG
Argentina,2021-12-23,Pfizer/BioNTech,5438580,69139,ARG
Argentina,2021-12-23,Sinopharm/Beijing,25207070,61274,ARG
Argentina,2021-12-23,Sputnik V,18058195,21623,ARG
Chile,2021-12-23,Oxford/AstraZeneca,545652,80,CHL
Chile,2021-12-23,Pfizer/BioNTech,7633111,3991,CHL
Chile,2021-12-23,Sinovac,24372396,16020,CHL
Czechia,2021-12-23,Johnson&Johnson,405233,215,CZE
Czechia,2021-12-23,Moderna,1304816,3766,CZE
Czechia,2021-12-23,Oxford/AstraZeneca,886611,3,CZE
Czechia,2021-12-23,Pfizer/BioNTech,12627911,31871,CZE
Ecuador,2021-12-23,CanSino,467354,1215,ECU
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805,30461,ECU
Ecuador,2021-12-23,Pfizer/BioNTech,7877558,16916,ECU
Ecuador,2021-12-23,Sinovac,15271426,32270,ECU
France,2021-12-23,Johnson&Johnson,1085602,92,FRA
France,2021-12-23,Moderna,16053917,236319,FRA
France,2021-12-23,Oxford/AstraZeneca,7850261,582,FRA
France,2021-12-23,Pfizer/BioNTech,96415529,319041,FRA
Germany,2021-12-23,Johnson&Johnson,3692122,1249,DEU
Germany,2021-12-23,Moderna,21861888,299766,DEU
Germany,2021-12-23,Oxford/AstraZeneca,12776762,125,DEU
Germany,2021-12-23,Pfizer/BioNTech,112829100,369871,DEU
Hong Kong,2021-12-23,Pfizer/BioNTech,6137881,9613,HKG
Hong Kong,2021-12-23,Sinovac,3665680,9021,HKG
Italy,2021-12-23,Johnson&Johnson,1503489,94,ITA
Italy,2021-12-23,Moderna,19609426,311695,ITA
Italy,2021-12-23,Pfizer/BioNTech,74867294,182718,ITA
Japan,2021-12-23,Moderna,32370912,1321,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116137,68,JPN
Japan,2021-12-23,Pfizer/BioNTech,168903767,100341,JPN
Latvia,2021-12-23,Johnson&Johnson,282644,384,LVA
Latvia,2021-12-23,Moderna,547082,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420247,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3993720,15195,PER
Peru,2021-12-23,Pfizer/BioNTech,27133466,185700,PER
Peru,2021-12-23,Sinopharm/Beijing,18443031,47707,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1536604,281,KOR
South Korea,2021-12-23,Moderna,18794833,237297,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20323580,187,KOR
South Korea,2021-12-23,Pfizer/BioNTech,58342102,478747,KOR
Switzerland,2021-12-23,Johnson&Johnson,52328,358,CHE
Switzerland,2021-12-23,Moderna,8542900,45765,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4912135,32650,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,184293,187,ARG
Argentina,2021-12-24,Moderna,3544888,9,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23862094,4360,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5442716,4136,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25209699,2629,ARG
Argentina,2021-12-24,Sputnik V,18059747,1552,ARG
Austria,2021-12-24,Johnson&Johnson,362659,1142,AUT
Austria,2021-12-24,Moderna,1476051,25962,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592634,52,AUT
Austria,2021-12-24,Pfizer/BioNTech,12999974,298222,AUT
Belgium,2021-12-24,Johnson&Johnson,425441,422,BEL
Belgium,2021-12-24,Moderna,2143202,335899,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2848809,44,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15977421,312842,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545673,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634194,1083,CHL
Chile,2021-12-24,Sinovac,24375608,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188840,1493,HRV
Croatia,2021-12-24,Moderna,445916,11125,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568101,72,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3463308,76730,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405245,12,CZE
Czechia,2021-12-24,Moderna,1304919,103,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,886613,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12628369,458,CZE
Denmark,2021-12-24,Johnson&Johnson,46024,14,DNK
Denmark,2021-12-24,Moderna,1433452,47279,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155817,42,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9278179,436716,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
