location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-08-16,Moderna,1066876,29760,UKR
Ukraine,2021-08-16,Oxford/AstraZeneca,1676934,6304,UKR
Ukraine,2021-08-16,Pfizer/BioNTech,2676931,45700,UKR
Ukraine,2021-08-16,Sinovac,2149665,40873,UKR
United States,2021-08-16,Johnson&Johnson,13921901,29515,USA
United States,2021-08-16,Moderna,141882801,226175,USA
United States,2021-08-16,Pfizer/BioNTech,201153708,602059,USA
Uruguay,2021-08-16,Oxford/AstraZeneca,90304,57,URY
Uruguay,2021-08-16,Pfizer/BioNTech,1714493,20540,URY
Uruguay,2021-08-16,Sinovac,3242777,233,URY
Argentina,2021-08-17,Moderna,1308711,160979,ARG
Argentina,2021-08-17,Oxford/AstraZeneca,13209797,66822,ARG
Argentina,2021-08-17,Pfizer/BioNTech,48,1,ARG
Argentina,2021-08-17,Sinopharm/Beijing,12272659,72416,ARG
Argentina,2021-08-17,Sputnik V,12066258,139481,ARG
Chile,2021-08-17,Oxford/AstraZeneca,474266,996,CHL
Chile,2021-08-17,Pfizer/BioNTech,6830052,4701,CHL
Chile,2021-08-17,Sinovac,19052343,52434,CHL
Czechia,2021-08-17,Johnson&Johnson,178772,1975,CZE
Czechia,2021-08-17,Moderna,886384,1431,CZE
Czechia,2021-08-17,Oxford/AstraZeneca,879941,908,CZE
Czechia,2021-08-17,Pfizer/BioNTech,9153654,30451,CZE
Ecuador,2021-08-17,CanSino,8361,4583,ECU
Ecuador,2021-08-17,Oxford/AstraZeneca,1665135,10182,ECU
Ecuador,2021-08-17,Pfizer/BioNTech,4937077,58223,ECU
Ecuador,2021-08-17,Sinovac,9733861,335327,ECU
France,2021-08-17,Johnson&Johnson,1000427,5637,FRA
France,2021-08-17,Moderna,8204450,81935,FRA
France,2021-08-17,Oxford/AstraZeneca,7800638,1688,FRA
France,2021-08-17,Pfizer/BioNTech,65659474,464448,FRA
Germany,2021-08-17,Johnson&Johnson,2739649,16289,DEU
Germany,2021-08-17,Moderna,9104966,29784,DEU
Germany,2021-08-17,Oxford/AstraZeneca,12705282,5695,DEU
Germany,2021-08-17,Pfizer/BioNTech,75669897,344976,DEU
Hong Kong,2021-08-17,Pfizer/BioNTech,4182911,44490,HKG
Hong Kong,2021-08-17,Sinovac,2578662,17022,HKG
Italy,2021-08-17,Johnson&Johnson,1416987,3436,ITA
Italy,2021-08-17,Moderna,8309636,54227,ITA
Italy,2021-08-17,Oxford/AstraZeneca,12039418,15067,ITA
Italy,2021-08-17,Pfizer/BioNTech,52798789,178814,ITA
Japan,2021-08-17,Moderna,16906048,333311,JPN
Japan,2021-08-17,Oxford/AstraZeneca,1,1,JPN
Japan,2021-08-17,Pfizer/BioNTech,102437673,917654,JPN
Latvia,2021-08-17,Johnson&Johnson,105398,306,LVA
Latvia,2021-08-17,Moderna,227568,508,LVA
Latvia,2021-08-17,Oxford/AstraZeneca,260663,14,LVA
Latvia,2021-08-17,Pfizer/BioNTech,810050,5208,LVA
Peru,2021-08-17,Oxford/AstraZeneca,811395,6258,PER
Peru,2021-08-17,Pfizer/BioNTech,12400850,24709,PER
Peru,2021-08-17,Sinopharm/Beijing,3612047,70291,PER
Romania,2021-08-17,Johnson&Johnson,536287,6505,ROU
Romania,2021-08-17,Moderna,726896,160,ROU
Romania,2021-08-17,Oxford/AstraZeneca,846214,73,ROU
Romania,2021-08-17,Pfizer/BioNTech,7500848,6706,ROU
South Korea,2021-08-17,Johnson&Johnson,1168362,62,KOR
South Korea,2021-08-17,Moderna,1670890,265103,KOR
South Korea,2021-08-17,Oxford/AstraZeneca,13602876,455382,KOR
South Korea,2021-08-17,Pfizer/BioNTech,16954138,502403,KOR
Switzerland,2021-08-17,Moderna,6179047,15181,CHE
Switzerland,2021-08-17,Pfizer/BioNTech,3154893,8495,CHE
Ukraine,2021-08-17,Johnson&Johnson,13997,0,UKR
Ukraine,2021-08-17,Moderna,1067220,344,UKR
Ukraine,2021-08-17,Oxford/AstraZeneca,1685060,8126,UKR
Ukraine,2021-08-17,Pfizer/BioNTech,2735923,58992,UKR
Ukraine,2021-08-17,Sinovac,2200797,51132,UKR
United States,2021-08-17,Johnson&Johnson,13940856,18955,USA
United States,2021-08-17,Moderna,142042199,159398,USA
United States,2021-08-17,Pfizer/BioNTech,201577973,424265,USA
Uruguay,2021-08-17,Oxford/AstraZeneca,90329,25,URY
Uruguay,2021-08-17,Pfizer/BioNTech,1727171,12678,URY
Uruguay,2021-08-17,Sinovac,3243137,360,URY
Argentina,2021-08-18,Moderna,1467961,159250,ARG
Argentina,2021-08-18,Oxford/AstraZeneca,13283817,74020,ARG
Argentina,2021-08-18,Sinopharm/Beijing,12350811,78152,ARG
Argentina,2021-08-18,Sputnik V,12189989,123731,ARG
Chile,2021-08-18,Oxford/AstraZeneca,475504,1238,CHL
Chile,2021-08-18,Pfizer/BioNTech,6903895,73843,CHL
Chile,2021-08-18,Sinovac,19056322,3979,CHL
Czechia,2021-08-18,Johnson&Johnson,180906,2134,CZE
Czechia,2021-08-18,Moderna,888011,1627,CZE
Czechia,2021-08-18,Oxford/AstraZeneca,880682,741,CZE
Czechia,2021-08-18,Pfizer/BioNTech,9195341,41687,CZE
Ecuador,2021-08-18,CanSino,14873,6512,ECU
Ecuador,2021-08-18,Oxford/AstraZeneca,1674488,9353,ECU
Ecuador,2021-08-18,Pfizer/BioNTech,4987881,50804,ECU
Ecuador,2021-08-18,Sinovac,10051409,317548,ECU
France,2021-08-18,Johnson&Johnson,1005628,5201,FRA
France,2021-08-18,Moderna,8273262,68812,FRA
France,2021-08-18,Oxford/AstraZeneca,7802212,1574,FRA
France,2021-08-18,Pfizer/BioNTech,66109209,449735,FRA
Germany,2021-08-18,Johnson&Johnson,2758954,19305,DEU
Germany,2021-08-18,Moderna,9135091,30125,DEU
Germany,2021-08-18,Oxford/AstraZeneca,12711248,5966,DEU
Germany,2021-08-18,Pfizer/BioNTech,76070645,400748,DEU
Hong Kong,2021-08-18,Pfizer/BioNTech,4226749,43838,HKG
Hong Kong,2021-08-18,Sinovac,2594869,16207,HKG
Italy,2021-08-18,Johnson&Johnson,1420590,3603,ITA
Italy,2021-08-18,Moderna,8363317,53681,ITA
Italy,2021-08-18,Oxford/AstraZeneca,12051940,12522,ITA
Italy,2021-08-18,Pfizer/BioNTech,52989079,190290,ITA
Japan,2021-08-18,Moderna,17234083,328035,JPN
Japan,2021-08-18,Oxford/AstraZeneca,2,1,JPN
Japan,2021-08-18,Pfizer/BioNTech,103371110,933437,JPN
Latvia,2021-08-18,Johnson&Johnson,106020,622,LVA
Latvia,2021-08-18,Moderna,228205,637,LVA
Latvia,2021-08-18,Oxford/AstraZeneca,260732,69,LVA
Latvia,2021-08-18,Pfizer/BioNTech,816125,6075,LVA
Peru,2021-08-18,Oxford/AstraZeneca,818466,7071,PER
Peru,2021-08-18,Pfizer/BioNTech,12420001,19151,PER
Peru,2021-08-18,Sinopharm/Beijing,3675828,63781,PER
Romania,2021-08-18,Johnson&Johnson,543468,7181,ROU
Romania,2021-08-18,Moderna,727067,171,ROU
Romania,2021-08-18,Oxford/AstraZeneca,846270,56,ROU
Romania,2021-08-18,Pfizer/BioNTech,7507401,6553,ROU
South Korea,2021-08-18,Johnson&Johnson,1168439,77,KOR
South Korea,2021-08-18,Moderna,1845911,175021,KOR
South Korea,2021-08-18,Oxford/AstraZeneca,13901782,298906,KOR
South Korea,2021-08-18,Pfizer/BioNTech,17325784,371646,KOR
Switzerland,2021-08-18,Moderna,6195193,16146,CHE
Switzerland,2021-08-18,Pfizer/BioNTech,3165563,10670,CHE
Ukraine,2021-08-18,Johnson&Johnson,16297,2300,UKR
Ukraine,2021-08-18,Moderna,1069856,2636,UKR
Ukraine,2021-08-18,Oxford/AstraZeneca,1694282,9222,UKR
Ukraine,2021-08-18,Pfizer/BioNTech,2791843,55920,UKR
Ukraine,2021-08-18,Sinovac,2250723,49926,UKR
United States,2021-08-18,Johnson&Johnson,13973354,32498,USA
United States,2021-08-18,Moderna,142239152,196953,USA
United States,2021-08-18,Pfizer/BioNTech,202051500,473527,USA
Uruguay,2021-08-18,Oxford/AstraZeneca,90381,52,URY
Uruguay,2021-08-18,Pfizer/BioNTech,1741766,14595,URY
Uruguay,2021-08-18,Sinovac,3243445,308,URY
Argentina,2021-08-19,Moderna,1576015,108054,ARG
Argentina,2021-08-19,Oxford/AstraZeneca,13396585,112768,ARG
Argentina,2021-08-19,Sinopharm/Beijing,12415346,64535,ARG
Argentina,2021-08-19,Sputnik V,12330603,140614,ARG
Chile,2021-08-19,Oxford/AstraZeneca,476448,944,CHL
Chile,2021-08-19,Pfizer/BioNTech,6960891,56996,CHL
Chile,2021-08-19,Sinovac,19059254,2932,CHL
Czechia,2021-08-19,Johnson&Johnson,183367,2461,CZE
Czechia,2021-08-19,Moderna,889516,1505,CZE
Czechia,2021-08-19,Oxford/AstraZeneca,881386,704,CZE
Czechia,2021-08-19,Pfizer/BioNTech,9236274,40933,CZE
Ecuador,2021-08-19,CanSino,21447,6574,ECU
Ecuador,2021-08-19,Oxford/AstraZeneca,1682409,7921,ECU
Ecuador,2021-08-19,Pfizer/BioNTech,5033098,45217,ECU
Ecuador,2021-08-19,Sinovac,10317508,266099,ECU
France,2021-08-19,Johnson&Johnson,1011143,5515,FRA
France,2021-08-19,Moderna,8357499,84237,FRA
France,2021-08-19,Oxford/AstraZeneca,7803794,1582,FRA
France,2021-08-19,Pfizer/BioNTech,66537233,428024,FRA
Germany,2021-08-19,Johnson&Johnson,2779125,20171,DEU
Germany,2021-08-19,Moderna,9161577,26486,DEU
Germany,2021-08-19,Oxford/AstraZeneca,12716706,5458,DEU
Germany,2021-08-19,Pfizer/BioNTech,76396170,325525,DEU
Hong Kong,2021-08-19,Pfizer/BioNTech,4269891,43142,HKG
Hong Kong,2021-08-19,Sinovac,2611287,16418,HKG
Italy,2021-08-19,Johnson&Johnson,1423858,3268,ITA
Italy,2021-08-19,Moderna,8417828,54511,ITA
Italy,2021-08-19,Oxford/AstraZeneca,12064454,12514,ITA
Italy,2021-08-19,Pfizer/BioNTech,53161503,172424,ITA
Japan,2021-08-19,Moderna,17542506,308423,JPN
Japan,2021-08-19,Pfizer/BioNTech,104281998,910888,JPN
Latvia,2021-08-19,Johnson&Johnson,106438,418,LVA
Latvia,2021-08-19,Moderna,228835,630,LVA
Latvia,2021-08-19,Oxford/AstraZeneca,260741,9,LVA
Latvia,2021-08-19,Pfizer/BioNTech,820763,4638,LVA
Peru,2021-08-19,Oxford/AstraZeneca,823788,5322,PER
Peru,2021-08-19,Pfizer/BioNTech,12440841,20840,PER
Peru,2021-08-19,Sinopharm/Beijing,3752143,76315,PER
Romania,2021-08-19,Johnson&Johnson,550255,6787,ROU
Romania,2021-08-19,Moderna,727186,119,ROU
Romania,2021-08-19,Oxford/AstraZeneca,846318,48,ROU
Romania,2021-08-19,Pfizer/BioNTech,7513413,6012,ROU
South Korea,2021-08-19,Johnson&Johnson,1168508,69,KOR
South Korea,2021-08-19,Moderna,2025407,179496,KOR
South Korea,2021-08-19,Oxford/AstraZeneca,14173982,272200,KOR
South Korea,2021-08-19,Pfizer/BioNTech,17674615,348831,KOR
Switzerland,2021-08-19,Moderna,6213017,17824,CHE
Switzerland,2021-08-19,Pfizer/BioNTech,3173807,8244,CHE
Ukraine,2021-08-19,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-19,Moderna,1094262,24406,UKR
Ukraine,2021-08-19,Oxford/AstraZeneca,1703799,9517,UKR
Ukraine,2021-08-19,Pfizer/BioNTech,2842571,50728,UKR
Ukraine,2021-08-19,Sinovac,2295099,44376,UKR
United States,2021-08-19,Johnson&Johnson,14011758,38404,USA
United States,2021-08-19,Moderna,142536887,297735,USA
United States,2021-08-19,Pfizer/BioNTech,202736783,685283,USA
Uruguay,2021-08-19,Oxford/AstraZeneca,90404,23,URY
Uruguay,2021-08-19,Pfizer/BioNTech,1756711,14945,URY
Uruguay,2021-08-19,Sinovac,3243771,326,URY
Argentina,2021-08-20,Moderna,1654358,78343,ARG
Argentina,2021-08-20,Oxford/AstraZeneca,13547453,150868,ARG
Argentina,2021-08-20,Pfizer/BioNTech,49,1,ARG
Argentina,2021-08-20,Sinopharm/Beijing,12477890,62544,ARG
Argentina,2021-08-20,Sputnik V,12474901,144298,ARG
Austria,2021-08-20,Johnson&Johnson,247234,13782,AUT
Austria,2021-08-20,Moderna,1020179,14424,AUT
Austria,2021-08-20,Oxford/AstraZeneca,1578786,2692,AUT
Austria,2021-08-20,Pfizer/BioNTech,7643591,120955,AUT
Belgium,2021-08-20,Johnson&Johnson,355381,6448,BEL
Belgium,2021-08-20,Moderna,1311211,12760,BEL
Belgium,2021-08-20,Oxford/AstraZeneca,2836801,9787,BEL
Belgium,2021-08-20,Pfizer/BioNTech,11481003,229769,BEL
Bulgaria,2021-08-20,Johnson&Johnson,116879,14295,BGR
Bulgaria,2021-08-20,Moderna,274759,5358,BGR
Bulgaria,2021-08-20,Oxford/AstraZeneca,477386,339,BGR
Bulgaria,2021-08-20,Pfizer/BioNTech,1350586,44171,BGR
Chile,2021-08-20,Oxford/AstraZeneca,477401,953,CHL
Chile,2021-08-20,Pfizer/BioNTech,7013085,52194,CHL
Chile,2021-08-20,Sinovac,19062071,2817,CHL
Croatia,2021-08-20,Johnson&Johnson,66550,4427,HRV
Croatia,2021-08-20,Moderna,317973,2627,HRV
Croatia,2021-08-20,Oxford/AstraZeneca,558523,951,HRV
Croatia,2021-08-20,Pfizer/BioNTech,2336964,33696,HRV
Cyprus,2021-08-20,Johnson&Johnson,19289,582,CYP
Cyprus,2021-08-20,Moderna,80930,1183,CYP
Cyprus,2021-08-20,Oxford/AstraZeneca,251996,220,CYP
Cyprus,2021-08-20,Pfizer/BioNTech,697820,17109,CYP
Czechia,2021-08-20,Johnson&Johnson,185995,2628,CZE
Czechia,2021-08-20,Moderna,891464,1948,CZE
Czechia,2021-08-20,Oxford/AstraZeneca,881944,558,CZE
Czechia,2021-08-20,Pfizer/BioNTech,9280138,43864,CZE
Denmark,2021-08-20,Johnson&Johnson,46285,57,DNK
Denmark,2021-08-20,Moderna,1018195,70323,DNK
Denmark,2021-08-20,Oxford/AstraZeneca,155044,78,DNK
Denmark,2021-08-20,Pfizer/BioNTech,6685992,125074,DNK
Ecuador,2021-08-20,CanSino,26888,5441,ECU
Ecuador,2021-08-20,Oxford/AstraZeneca,1691148,8739,ECU
Ecuador,2021-08-20,Pfizer/BioNTech,5079641,46543,ECU
Ecuador,2021-08-20,Sinovac,10532499,214991,ECU
Estonia,2021-08-20,Johnson&Johnson,44732,1028,EST
Estonia,2021-08-20,Moderna,118879,4684,EST
Estonia,2021-08-20,Oxford/AstraZeneca,237175,183,EST
Estonia,2021-08-20,Pfizer/BioNTech,885108,24391,EST
Finland,2021-08-20,Moderna,716429,69682,FIN
Finland,2021-08-20,Oxford/AstraZeneca,553352,119,FIN
Finland,2021-08-20,Pfizer/BioNTech,5284546,233174,FIN
France,2021-08-20,Johnson&Johnson,1016381,5238,FRA
France,2021-08-20,Moderna,8453940,96441,FRA
France,2021-08-20,Oxford/AstraZeneca,7805604,1810,FRA
France,2021-08-20,Pfizer/BioNTech,66988388,451155,FRA
Germany,2021-08-20,Johnson&Johnson,2799790,20665,DEU
Germany,2021-08-20,Moderna,9185433,23856,DEU
Germany,2021-08-20,Oxford/AstraZeneca,12720655,3949,DEU
Germany,2021-08-20,Pfizer/BioNTech,76656804,260634,DEU
Hong Kong,2021-08-20,Pfizer/BioNTech,4314252,44361,HKG
Hong Kong,2021-08-20,Sinovac,2630003,18716,HKG
Hungary,2021-08-20,Johnson&Johnson,139952,6024,HUN
Hungary,2021-08-20,Moderna,686525,3201,HUN
Hungary,2021-08-20,Oxford/AstraZeneca,1243789,566,HUN
Hungary,2021-08-20,Pfizer/BioNTech,5201336,95749,HUN
Hungary,2021-08-20,Sinopharm/Beijing,2085880,5023,HUN
Hungary,2021-08-20,Sputnik V,1798625,1110,HUN
Ireland,2021-08-20,Johnson&Johnson,231495,3081,IRL
Ireland,2021-08-20,Moderna,557460,7790,IRL
Ireland,2021-08-20,Oxford/AstraZeneca,1188469,742,IRL
Ireland,2021-08-20,Pfizer/BioNTech,4663570,217771,IRL
Italy,2021-08-20,Johnson&Johnson,1426379,2521,ITA
Italy,2021-08-20,Moderna,8474420,56592,ITA
Italy,2021-08-20,Oxford/AstraZeneca,12074562,10108,ITA
Italy,2021-08-20,Pfizer/BioNTech,53324128,162625,ITA
Japan,2021-08-20,Moderna,17854653,312147,JPN
Japan,2021-08-20,Oxford/AstraZeneca,6,4,JPN
Japan,2021-08-20,Pfizer/BioNTech,105281860,999862,JPN
Latvia,2021-08-20,Johnson&Johnson,106975,537,LVA
Latvia,2021-08-20,Moderna,229393,558,LVA
Latvia,2021-08-20,Oxford/AstraZeneca,260755,14,LVA
Latvia,2021-08-20,Pfizer/BioNTech,826725,5962,LVA
Liechtenstein,2021-08-20,Moderna,29878,798,LIE
Liechtenstein,2021-08-20,Pfizer/BioNTech,11925,236,LIE
Lithuania,2021-08-20,Johnson&Johnson,160092,20070,LTU
Lithuania,2021-08-20,Moderna,239826,5814,LTU
Lithuania,2021-08-20,Oxford/AstraZeneca,528660,2048,LTU
Lithuania,2021-08-20,Pfizer/BioNTech,1956865,77511,LTU
Luxembourg,2021-08-20,Johnson&Johnson,34210,825,LUX
Luxembourg,2021-08-20,Moderna,69458,314,LUX
Luxembourg,2021-08-20,Oxford/AstraZeneca,104862,40,LUX
Luxembourg,2021-08-20,Pfizer/BioNTech,489245,4549,LUX
Malta,2021-08-20,Johnson&Johnson,30021,333,MLT
Malta,2021-08-20,Moderna,42916,54,MLT
Malta,2021-08-20,Oxford/AstraZeneca,227471,24,MLT
Malta,2021-08-20,Pfizer/BioNTech,487433,4139,MLT
Netherlands,2021-08-20,Johnson&Johnson,694705,3188,NLD
Netherlands,2021-08-20,Moderna,1887341,21503,NLD
Netherlands,2021-08-20,Oxford/AstraZeneca,2477791,1510,NLD
Netherlands,2021-08-20,Pfizer/BioNTech,16696323,268684,NLD
Norway,2021-08-20,Johnson&Johnson,6183,157,NOR
Norway,2021-08-20,Moderna,858882,74154,NOR
Norway,2021-08-20,Oxford/AstraZeneca,146929,86,NOR
Norway,2021-08-20,Pfizer/BioNTech,5403893,305911,NOR
Peru,2021-08-20,Oxford/AstraZeneca,831439,7651,PER
Peru,2021-08-20,Pfizer/BioNTech,12476967,36126,PER
Peru,2021-08-20,Sinopharm/Beijing,3859901,107758,PER
Poland,2021-08-20,Johnson&Johnson,1665917,84305,POL
Poland,2021-08-20,Moderna,3022870,3381,POL
Poland,2021-08-20,Oxford/AstraZeneca,5275601,2819,POL
Poland,2021-08-20,Pfizer/BioNTech,24548094,235791,POL
Portugal,2021-08-20,Covaxin,41,1,PRT
Portugal,2021-08-20,Johnson&Johnson,1063366,109458,PRT
Portugal,2021-08-20,Moderna,1595832,81210,PRT
Portugal,2021-08-20,Novavax,47,1,PRT
Portugal,2021-08-20,Oxford/AstraZeneca,2224786,7396,PRT
Portugal,2021-08-20,Pfizer/BioNTech,9187420,228905,PRT
Portugal,2021-08-20,Sinopharm/Beijing,1676,87,PRT
Portugal,2021-08-20,Sinovac,3319,220,PRT
Romania,2021-08-20,Johnson&Johnson,556964,6709,ROU
Romania,2021-08-20,Moderna,727449,263,ROU
Romania,2021-08-20,Oxford/AstraZeneca,846371,53,ROU
Romania,2021-08-20,Pfizer/BioNTech,7519622,6209,ROU
Slovakia,2021-08-20,Johnson&Johnson,59210,8944,SVK
Slovakia,2021-08-20,Moderna,465505,5921,SVK
Slovakia,2021-08-20,Oxford/AstraZeneca,842383,69,SVK
Slovakia,2021-08-20,Pfizer/BioNTech,3029554,40855,SVK
Slovakia,2021-08-20,Sputnik V,37579,1100,SVK
Slovenia,2021-08-20,Johnson&Johnson,93041,4566,SVN
Slovenia,2021-08-20,Moderna,182544,1518,SVN
Slovenia,2021-08-20,Oxford/AstraZeneca,321696,683,SVN
Slovenia,2021-08-20,Pfizer/BioNTech,1182509,29548,SVN
South Korea,2021-08-20,Johnson&Johnson,1168575,67,KOR
South Korea,2021-08-20,Moderna,2280045,254638,KOR
South Korea,2021-08-20,Oxford/AstraZeneca,14486822,312840,KOR
South Korea,2021-08-20,Pfizer/BioNTech,18133348,458733,KOR
Spain,2021-08-20,Johnson&Johnson,1931452,14684,ESP
Spain,2021-08-20,Moderna,7560146,485208,ESP
Spain,2021-08-20,Oxford/AstraZeneca,9735416,19010,ESP
Spain,2021-08-20,Pfizer/BioNTech,44667742,1602053,ESP
Sweden,2021-08-20,Moderna,1396151,87340,SWE
Sweden,2021-08-20,Oxford/AstraZeneca,1327683,965,SWE
Sweden,2021-08-20,Pfizer/BioNTech,9242731,401653,SWE
Switzerland,2021-08-20,Moderna,6235497,22480,CHE
Switzerland,2021-08-20,Pfizer/BioNTech,3183441,9634,CHE
Ukraine,2021-08-20,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-20,Moderna,1132477,38215,UKR
Ukraine,2021-08-20,Oxford/AstraZeneca,1715615,11816,UKR
Ukraine,2021-08-20,Pfizer/BioNTech,2893746,51175,UKR
Ukraine,2021-08-20,Sinovac,2341011,45912,UKR
United States,2021-08-20,Johnson&Johnson,14050126,38368,USA
United States,2021-08-20,Moderna,142827859,290972,USA
United States,2021-08-20,Pfizer/BioNTech,203416431,679648,USA
Uruguay,2021-08-20,Oxford/AstraZeneca,90488,84,URY
Uruguay,2021-08-20,Pfizer/BioNTech,1781285,24574,URY
Uruguay,2021-08-20,Sinovac,3244105,334,URY
Argentina,2021-08-21,Moderna,1677404,23046,ARG
Argentina,2021-08-21,Oxford/AstraZeneca,13673156,125703,ARG
Argentina,2021-08-21,Sinopharm/Beijing,12512166,34276,ARG
Argentina,2021-08-21,Sputnik V,12549074,74173,ARG
Canada,2021-08-21,Moderna,12870327,208779,CAN
Canada,2021-08-21,Oxford/AstraZeneca,2795267,2565,CAN
Canada,2021-08-21,Pfizer/BioNTech,36648817,625556,CAN
Chile,2021-08-21,Oxford/AstraZeneca,477425,24,CHL
Chile,2021-08-21,Pfizer/BioNTech,7014518,1433,CHL
Chile,2021-08-21,Sinovac,19062612,541,CHL
Czechia,2021-08-21,Johnson&Johnson,186907,912,CZE
Czechia,2021-08-21,Moderna,891792,328,CZE
Czechia,2021-08-21,Oxford/AstraZeneca,882042,98,CZE
Czechia,2021-08-21,Pfizer/BioNTech,9293414,13276,CZE
Ecuador,2021-08-21,CanSino,33835,6947,ECU
Ecuador,2021-08-21,Oxford/AstraZeneca,1703131,11983,ECU
Ecuador,2021-08-21,Pfizer/BioNTech,5114333,34692,ECU
Ecuador,2021-08-21,Sinovac,10670450,137951,ECU
France,2021-08-21,Johnson&Johnson,1018712,2331,FRA
France,2021-08-21,Moderna,8496485,42545,FRA
France,2021-08-21,Oxford/AstraZeneca,7806286,682,FRA
France,2021-08-21,Pfizer/BioNTech,67286466,298078,FRA
Germany,2021-08-21,Johnson&Johnson,2813968,14178,DEU
Germany,2021-08-21,Moderna,9206556,21123,DEU
Germany,2021-08-21,Oxford/AstraZeneca,12721346,691,DEU
Germany,2021-08-21,Pfizer/BioNTech,76774710,117906,DEU
Hong Kong,2021-08-21,Pfizer/BioNTech,4357867,43615,HKG
Hong Kong,2021-08-21,Sinovac,2646039,16036,HKG
Italy,2021-08-21,Johnson&Johnson,1427869,1490,ITA
Italy,2021-08-21,Moderna,8517728,43308,ITA
Italy,2021-08-21,Oxford/AstraZeneca,12082691,8129,ITA
Italy,2021-08-21,Pfizer/BioNTech,53427775,103647,ITA
Japan,2021-08-21,Moderna,18148151,293498,JPN
Japan,2021-08-21,Oxford/AstraZeneca,42,36,JPN
Japan,2021-08-21,Pfizer/BioNTech,106435662,1153802,JPN
Latvia,2021-08-21,Johnson&Johnson,107270,295,LVA
Latvia,2021-08-21,Moderna,229603,210,LVA
Latvia,2021-08-21,Oxford/AstraZeneca,260801,46,LVA
Latvia,2021-08-21,Pfizer/BioNTech,829933,3208,LVA
Peru,2021-08-21,Oxford/AstraZeneca,840276,8837,PER
Peru,2021-08-21,Pfizer/BioNTech,12598771,121804,PER
Peru,2021-08-21,Sinopharm/Beijing,4046935,187034,PER
Romania,2021-08-21,Johnson&Johnson,560516,3552,ROU
Romania,2021-08-21,Moderna,727765,316,ROU
Romania,2021-08-21,Oxford/AstraZeneca,846403,32,ROU
Romania,2021-08-21,Pfizer/BioNTech,7524882,5260,ROU
South Korea,2021-08-21,Johnson&Johnson,1168606,31,KOR
South Korea,2021-08-21,Moderna,2431614,151569,KOR
South Korea,2021-08-21,Oxford/AstraZeneca,14609694,122872,KOR
South Korea,2021-08-21,Pfizer/BioNTech,18349078,215730,KOR
Switzerland,2021-08-21,Moderna,6242398,6901,CHE
Switzerland,2021-08-21,Pfizer/BioNTech,3188588,5147,CHE
Ukraine,2021-08-21,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-21,Moderna,1152511,20034,UKR
Ukraine,2021-08-21,Oxford/AstraZeneca,1719249,3634,UKR
Ukraine,2021-08-21,Pfizer/BioNTech,2918803,25057,UKR
Ukraine,2021-08-21,Sinovac,2358459,17448,UKR
United States,2021-08-21,Johnson&Johnson,14099089,48963,USA
United States,2021-08-21,Moderna,143147929,320070,USA
United States,2021-08-21,Pfizer/BioNTech,204095863,679432,USA
Uruguay,2021-08-21,Oxford/AstraZeneca,90512,24,URY
Uruguay,2021-08-21,Pfizer/BioNTech,1783586,2301,URY
Uruguay,2021-08-21,Sinovac,3244156,51,URY
Argentina,2021-08-22,Moderna,1689262,11858,ARG
Argentina,2021-08-22,Oxford/AstraZeneca,13760257,87101,ARG
Argentina,2021-08-22,Pfizer/BioNTech,50,1,ARG
Argentina,2021-08-22,Sinopharm/Beijing,12552788,40622,ARG
Argentina,2021-08-22,Sputnik V,12579516,30442,ARG
Chile,2021-08-22,Oxford/AstraZeneca,477429,4,CHL
Chile,2021-08-22,Pfizer/BioNTech,7014659,141,CHL
Chile,2021-08-22,Sinovac,19062740,128,CHL
Czechia,2021-08-22,Johnson&Johnson,187697,790,CZE
Czechia,2021-08-22,Moderna,892115,323,CZE
Czechia,2021-08-22,Oxford/AstraZeneca,882050,8,CZE
Czechia,2021-08-22,Pfizer/BioNTech,9305831,12417,CZE
Ecuador,2021-08-22,CanSino,39401,5566,ECU
Ecuador,2021-08-22,Oxford/AstraZeneca,1712496,9365,ECU
Ecuador,2021-08-22,Pfizer/BioNTech,5142266,27933,ECU
Ecuador,2021-08-22,Sinovac,10759230,88780,ECU
France,2021-08-22,Johnson&Johnson,1019115,403,FRA
France,2021-08-22,Moderna,8503736,7251,FRA
France,2021-08-22,Oxford/AstraZeneca,7806515,229,FRA
France,2021-08-22,Pfizer/BioNTech,67397933,111467,FRA
Germany,2021-08-22,Johnson&Johnson,2819840,5872,DEU
Germany,2021-08-22,Moderna,9222079,15523,DEU
Germany,2021-08-22,Oxford/AstraZeneca,12721519,173,DEU
Germany,2021-08-22,Pfizer/BioNTech,76843825,69115,DEU
Hong Kong,2021-08-22,Pfizer/BioNTech,4398273,40406,HKG
Hong Kong,2021-08-22,Sinovac,2656014,9975,HKG
Italy,2021-08-22,Johnson&Johnson,1429451,1582,ITA
Italy,2021-08-22,Moderna,8547151,29423,ITA
Italy,2021-08-22,Oxford/AstraZeneca,12089438,6747,ITA
Italy,2021-08-22,Pfizer/BioNTech,53503419,75644,ITA
Japan,2021-08-22,Moderna,18428755,280604,JPN
Japan,2021-08-22,Oxford/AstraZeneca,43,1,JPN
Japan,2021-08-22,Pfizer/BioNTech,107405647,969985,JPN
