location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-12-09,Pfizer/BioNTech,4489659,37073,CHE
Ukraine,2021-12-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-09,Moderna,2532795,329,UKR
Ukraine,2021-12-09,Oxford/AstraZeneca,3830201,7954,UKR
Ukraine,2021-12-09,Pfizer/BioNTech,11286532,90909,UKR
Ukraine,2021-12-09,Sinovac,8613980,58536,UKR
United States,2021-12-09,Johnson&Johnson,17020935,40956,USA
United States,2021-12-09,Moderna,182451675,676709,USA
United States,2021-12-09,Pfizer/BioNTech,277472166,986518,USA
Uruguay,2021-12-09,Oxford/AstraZeneca,91092,0,URY
Uruguay,2021-12-09,Pfizer/BioNTech,2077680,1275,URY
Uruguay,2021-12-09,Sinovac,3247962,3,URY
Argentina,2021-12-10,CanSino,95102,2136,ARG
Argentina,2021-12-10,Moderna,2174387,47,ARG
Argentina,2021-12-10,Oxford/AstraZeneca,13676094,73533,ARG
Argentina,2021-12-10,Pfizer/BioNTech,2814786,42796,ARG
Argentina,2021-12-10,Sinopharm/Beijing,14871783,62435,ARG
Argentina,2021-12-10,Sputnik V,10849662,15880,ARG
Austria,2021-12-10,Johnson&Johnson,356818,1318,AUT
Austria,2021-12-10,Moderna,1380805,71358,AUT
Austria,2021-12-10,Novavax,0,0,AUT
Austria,2021-12-10,Oxford/AstraZeneca,1588822,78,AUT
Austria,2021-12-10,Pfizer/BioNTech,12011349,599993,AUT
Belgium,2021-12-10,Johnson&Johnson,423016,865,BEL
Belgium,2021-12-10,Moderna,1682306,73610,BEL
Belgium,2021-12-10,Novavax,0,0,BEL
Belgium,2021-12-10,Oxford/AstraZeneca,2847434,24,BEL
Belgium,2021-12-10,Pfizer/BioNTech,15048231,567274,BEL
Bulgaria,2021-12-10,Johnson&Johnson,441050,10392,BGR
Bulgaria,2021-12-10,Moderna,388824,11974,BGR
Bulgaria,2021-12-10,Oxford/AstraZeneca,478474,0,BGR
Bulgaria,2021-12-10,Pfizer/BioNTech,2187827,71672,BGR
Chile,2021-12-10,CanSino,0,0,CHL
Chile,2021-12-10,Oxford/AstraZeneca,543962,170,CHL
Chile,2021-12-10,Pfizer/BioNTech,7581288,5485,CHL
Chile,2021-12-10,Sinovac,24069243,51412,CHL
Croatia,2021-12-10,Johnson&Johnson,184637,3335,HRV
Croatia,2021-12-10,Moderna,417242,13731,HRV
Croatia,2021-12-10,Oxford/AstraZeneca,567784,142,HRV
Croatia,2021-12-10,Pfizer/BioNTech,3246245,117146,HRV
Cyprus,2021-12-10,Johnson&Johnson,23560,907,CYP
Cyprus,2021-12-10,Moderna,102363,3274,CYP
Cyprus,2021-12-10,Oxford/AstraZeneca,254441,13,CYP
Cyprus,2021-12-10,Pfizer/BioNTech,979850,44244,CYP
Czechia,2021-12-10,Johnson&Johnson,401227,861,CZE
Czechia,2021-12-10,Moderna,1198317,13675,CZE
Czechia,2021-12-10,Oxford/AstraZeneca,887069,4,CZE
Czechia,2021-12-10,Pfizer/BioNTech,11884790,85915,CZE
Denmark,2021-12-10,Johnson&Johnson,46694,24,DNK
Denmark,2021-12-10,Moderna,1323659,37352,DNK
Denmark,2021-12-10,Oxford/AstraZeneca,155649,45,DNK
Denmark,2021-12-10,Pfizer/BioNTech,8126729,278558,DNK
Ecuador,2021-12-10,CanSino,452922,1389,ECU
Ecuador,2021-12-10,Oxford/AstraZeneca,3250707,32707,ECU
Ecuador,2021-12-10,Pfizer/BioNTech,7650794,17245,ECU
Ecuador,2021-12-10,Sinovac,14718061,68888,ECU
Estonia,2021-12-10,Johnson&Johnson,73434,1054,EST
Estonia,2021-12-10,Moderna,186967,4789,EST
Estonia,2021-12-10,Oxford/AstraZeneca,237706,7,EST
Estonia,2021-12-10,Pfizer/BioNTech,1296233,30300,EST
Finland,2021-12-10,Johnson&Johnson,0,0,FIN
Finland,2021-12-10,Moderna,1110016,19367,FIN
Finland,2021-12-10,Oxford/AstraZeneca,553799,0,FIN
Finland,2021-12-10,Pfizer/BioNTech,7305523,176703,FIN
France,2021-12-10,Johnson&Johnson,1083130,143,FRA
France,2021-12-10,Moderna,12584155,216580,FRA
France,2021-12-10,Oxford/AstraZeneca,7838488,659,FRA
France,2021-12-10,Pfizer/BioNTech,91141525,659516,FRA
Germany,2021-12-10,Johnson&Johnson,3631363,5612,DEU
Germany,2021-12-10,Moderna,15062882,601537,DEU
Germany,2021-12-10,Novavax,0,0,DEU
Germany,2021-12-10,Oxford/AstraZeneca,12853851,531,DEU
Germany,2021-12-10,Pfizer/BioNTech,104342170,630520,DEU
Hong Kong,2021-12-10,Pfizer/BioNTech,6040960,9120,HKG
Hong Kong,2021-12-10,Sinovac,3574067,8775,HKG
Hungary,2021-12-10,Johnson&Johnson,302453,10473,HUN
Hungary,2021-12-10,Moderna,959213,27847,HUN
Hungary,2021-12-10,Oxford/AstraZeneca,1251330,396,HUN
Hungary,2021-12-10,Pfizer/BioNTech,8224368,230834,HUN
Hungary,2021-12-10,Sinopharm/Beijing,2217170,15651,HUN
Hungary,2021-12-10,Sputnik V,1807392,0,HUN
Ireland,2021-12-10,Johnson&Johnson,236737,20,IRL
Ireland,2021-12-10,Moderna,644997,73596,IRL
Ireland,2021-12-10,Pfizer/BioNTech,6627899,171381,IRL
Italy,2021-12-10,Johnson&Johnson,1501754,134,ITA
Italy,2021-12-10,Moderna,15334910,328372,ITA
Italy,2021-12-10,Pfizer/BioNTech,72426043,250347,ITA
Japan,2021-12-10,Moderna,32419225,2178,JPN
Japan,2021-12-10,Oxford/AstraZeneca,115136,51,JPN
Japan,2021-12-10,Pfizer/BioNTech,167771632,92172,JPN
Latvia,2021-12-10,Johnson&Johnson,277385,584,LVA
Latvia,2021-12-10,Moderna,477718,9028,LVA
Latvia,2021-12-10,Oxford/AstraZeneca,261859,4,LVA
Latvia,2021-12-10,Pfizer/BioNTech,1369229,4506,LVA
Liechtenstein,2021-12-10,Johnson&Johnson,201,6,LIE
Liechtenstein,2021-12-10,Moderna,37939,2497,LIE
Liechtenstein,2021-12-10,Pfizer/BioNTech,16150,1788,LIE
Lithuania,2021-12-10,Johnson&Johnson,265159,7045,LTU
Lithuania,2021-12-10,Moderna,287849,4715,LTU
Lithuania,2021-12-10,Oxford/AstraZeneca,536317,87,LTU
Lithuania,2021-12-10,Pfizer/BioNTech,2775513,89992,LTU
Luxembourg,2021-12-10,Johnson&Johnson,40394,294,LUX
Luxembourg,2021-12-10,Moderna,113217,22821,LUX
Luxembourg,2021-12-10,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2021-12-10,Pfizer/BioNTech,629163,10007,LUX
Malta,2021-12-10,Johnson&Johnson,31824,108,MLT
Malta,2021-12-10,Moderna,108584,11379,MLT
Malta,2021-12-10,Oxford/AstraZeneca,227670,7,MLT
Malta,2021-12-10,Pfizer/BioNTech,605899,8955,MLT
Netherlands,2021-12-10,Johnson&Johnson,751546,734,NLD
Netherlands,2021-12-10,Moderna,2292250,258373,NLD
Netherlands,2021-12-10,Novavax,0,0,NLD
Netherlands,2021-12-10,Oxford/AstraZeneca,2480726,0,NLD
Netherlands,2021-12-10,Pfizer/BioNTech,19244613,351985,NLD
Norway,2021-12-10,Johnson&Johnson,7000,23,NOR
Norway,2021-12-10,Moderna,1680116,29984,NOR
Norway,2021-12-10,Oxford/AstraZeneca,147485,34,NOR
Norway,2021-12-10,Pfizer/BioNTech,7318283,245266,NOR
Peru,2021-12-10,Oxford/AstraZeneca,3618341,33411,PER
Peru,2021-12-10,Pfizer/BioNTech,24889974,185566,PER
Peru,2021-12-10,Sinopharm/Beijing,17210312,127855,PER
Poland,2021-12-10,Johnson&Johnson,2452962,48789,POL
Poland,2021-12-10,Moderna,3235105,59080,POL
Poland,2021-12-10,Novavax,0,0,POL
Poland,2021-12-10,Oxford/AstraZeneca,5288164,161,POL
Poland,2021-12-10,Pfizer/BioNTech,31312609,1201845,POL
Portugal,2021-12-10,Johnson&Johnson,1134132,93,PRT
Portugal,2021-12-10,Moderna,2233637,89150,PRT
Portugal,2021-12-10,Novavax,51,1,PRT
Portugal,2021-12-10,Oxford/AstraZeneca,2254971,121,PRT
Portugal,2021-12-10,Pfizer/BioNTech,12043317,415033,PRT
Portugal,2021-12-10,Sinopharm/Beijing,2116,11,PRT
Portugal,2021-12-10,Sinovac,4066,16,PRT
Romania,2021-12-10,Johnson&Johnson,1868731,5211,ROU
Romania,2021-12-10,Moderna,926418,2341,ROU
Romania,2021-12-10,Pfizer/BioNTech,11671046,37847,ROU
Slovakia,2021-12-10,Johnson&Johnson,161998,4245,SVK
Slovakia,2021-12-10,Moderna,562801,18218,SVK
Slovakia,2021-12-10,Pfizer/BioNTech,4045464,159689,SVK
Slovenia,2021-12-10,Johnson&Johnson,136034,2,SVN
Slovenia,2021-12-10,Moderna,214765,1630,SVN
Slovenia,2021-12-10,Oxford/AstraZeneca,324374,6,SVN
Slovenia,2021-12-10,Pfizer/BioNTech,1904244,40653,SVN
South Korea,2021-12-10,Johnson&Johnson,1529603,1039,KOR
South Korea,2021-12-10,Moderna,14953280,419643,KOR
South Korea,2021-12-10,Novavax,0,0,KOR
South Korea,2021-12-10,Oxford/AstraZeneca,20317201,251,KOR
South Korea,2021-12-10,Pfizer/BioNTech,52436809,481163,KOR
Spain,2021-12-10,Johnson&Johnson,1980271,61,ESP
Spain,2021-12-10,Moderna,12048963,1052165,ESP
Spain,2021-12-10,Oxford/AstraZeneca,9792569,6,ESP
Spain,2021-12-10,Pfizer/BioNTech,56978387,611175,ESP
Sweden,2021-12-10,Moderna,2183220,75592,SWE
Sweden,2021-12-10,Novavax,0,0,SWE
Sweden,2021-12-10,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2021-12-10,Pfizer/BioNTech,12369285,330555,SWE
Switzerland,2021-12-10,Johnson&Johnson,45877,715,CHE
Switzerland,2021-12-10,Moderna,8019439,47583,CHE
Switzerland,2021-12-10,Pfizer/BioNTech,4527680,38021,CHE
Ukraine,2021-12-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-10,Moderna,2534029,1234,UKR
Ukraine,2021-12-10,Oxford/AstraZeneca,3844010,13809,UKR
Ukraine,2021-12-10,Pfizer/BioNTech,11378271,91739,UKR
Ukraine,2021-12-10,Sinovac,8675557,61577,UKR
United States,2021-12-10,Johnson&Johnson,17100985,80050,USA
United States,2021-12-10,Moderna,183628648,1176973,USA
United States,2021-12-10,Pfizer/BioNTech,279344831,1872665,USA
Uruguay,2021-12-10,Oxford/AstraZeneca,91092,0,URY
Uruguay,2021-12-10,Pfizer/BioNTech,2079830,2150,URY
Uruguay,2021-12-10,Sinovac,3247969,7,URY
Argentina,2021-12-11,CanSino,96981,1879,ARG
Argentina,2021-12-11,Moderna,2174405,18,ARG
Argentina,2021-12-11,Oxford/AstraZeneca,13713082,36988,ARG
Argentina,2021-12-11,Pfizer/BioNTech,2836231,21445,ARG
Argentina,2021-12-11,Sinopharm/Beijing,14901749,29966,ARG
Argentina,2021-12-11,Sputnik V,10856405,6743,ARG
Canada,2021-12-11,Johnson&Johnson,8355,1620,CAN
Canada,2021-12-11,Moderna,15043135,196494,CAN
Canada,2021-12-11,Oxford/AstraZeneca,2801646,1553,CAN
Canada,2021-12-11,Pfizer/BioNTech,44714455,971035,CAN
Chile,2021-12-11,CanSino,0,0,CHL
Chile,2021-12-11,Oxford/AstraZeneca,543990,28,CHL
Chile,2021-12-11,Pfizer/BioNTech,7582206,918,CHL
Chile,2021-12-11,Sinovac,24074969,5726,CHL
Czechia,2021-12-11,Johnson&Johnson,401478,251,CZE
Czechia,2021-12-11,Moderna,1200389,2072,CZE
Czechia,2021-12-11,Oxford/AstraZeneca,887070,1,CZE
Czechia,2021-12-11,Pfizer/BioNTech,11915206,30416,CZE
Ecuador,2021-12-11,CanSino,453859,937,ECU
Ecuador,2021-12-11,Oxford/AstraZeneca,3266736,16029,ECU
Ecuador,2021-12-11,Pfizer/BioNTech,7659117,8323,ECU
Ecuador,2021-12-11,Sinovac,14745531,27470,ECU
France,2021-12-11,Johnson&Johnson,1083195,65,FRA
France,2021-12-11,Moderna,12737123,152968,FRA
France,2021-12-11,Oxford/AstraZeneca,7838886,398,FRA
France,2021-12-11,Pfizer/BioNTech,91520485,378960,FRA
Germany,2021-12-11,Johnson&Johnson,3635425,4062,DEU
Germany,2021-12-11,Moderna,15640942,578060,DEU
Germany,2021-12-11,Novavax,0,0,DEU
Germany,2021-12-11,Oxford/AstraZeneca,12854269,418,DEU
Germany,2021-12-11,Pfizer/BioNTech,104760291,418121,DEU
Hong Kong,2021-12-11,Pfizer/BioNTech,6051599,10639,HKG
Hong Kong,2021-12-11,Sinovac,3582903,8836,HKG
Italy,2021-12-11,Johnson&Johnson,1501865,111,ITA
Italy,2021-12-11,Moderna,15661960,327050,ITA
Italy,2021-12-11,Pfizer/BioNTech,72610682,184639,ITA
Japan,2021-12-11,Moderna,32421739,2514,JPN
Japan,2021-12-11,Oxford/AstraZeneca,115172,36,JPN
Japan,2021-12-11,Pfizer/BioNTech,167848920,77288,JPN
Latvia,2021-12-11,Johnson&Johnson,277764,379,LVA
Latvia,2021-12-11,Moderna,481098,3380,LVA
Latvia,2021-12-11,Pfizer/BioNTech,1372367,3138,LVA
Peru,2021-12-11,Oxford/AstraZeneca,3660913,42572,PER
Peru,2021-12-11,Pfizer/BioNTech,25099332,209358,PER
Peru,2021-12-11,Sinopharm/Beijing,17368305,157993,PER
Romania,2021-12-11,Johnson&Johnson,1871622,2891,ROU
Romania,2021-12-11,Moderna,928773,2355,ROU
Romania,2021-12-11,Pfizer/BioNTech,11704317,33271,ROU
South Korea,2021-12-11,Johnson&Johnson,1529693,90,KOR
South Korea,2021-12-11,Moderna,15110408,157128,KOR
South Korea,2021-12-11,Novavax,0,0,KOR
South Korea,2021-12-11,Oxford/AstraZeneca,20317251,50,KOR
South Korea,2021-12-11,Pfizer/BioNTech,52621253,184444,KOR
Switzerland,2021-12-11,Johnson&Johnson,46384,507,CHE
Switzerland,2021-12-11,Moderna,8043861,24422,CHE
Switzerland,2021-12-11,Pfizer/BioNTech,4550612,22932,CHE
Ukraine,2021-12-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-11,Moderna,2537904,3875,UKR
Ukraine,2021-12-11,Oxford/AstraZeneca,3852797,8787,UKR
Ukraine,2021-12-11,Pfizer/BioNTech,11422463,44192,UKR
Ukraine,2021-12-11,Sinovac,8701959,26402,UKR
United States,2021-12-11,Johnson&Johnson,17152271,51286,USA
United States,2021-12-11,Moderna,184422633,793985,USA
United States,2021-12-11,Pfizer/BioNTech,280625893,1281062,USA
Uruguay,2021-12-11,Oxford/AstraZeneca,91092,0,URY
Uruguay,2021-12-11,Pfizer/BioNTech,2079848,18,URY
Uruguay,2021-12-11,Sinovac,3247971,2,URY
Argentina,2021-12-12,CanSino,97030,49,ARG
Argentina,2021-12-12,Moderna,2174420,15,ARG
Argentina,2021-12-12,Oxford/AstraZeneca,13744952,31870,ARG
Argentina,2021-12-12,Pfizer/BioNTech,2846590,10359,ARG
Argentina,2021-12-12,Sinopharm/Beijing,14915083,13334,ARG
Argentina,2021-12-12,Sputnik V,10861759,5354,ARG
Chile,2021-12-12,CanSino,0,0,CHL
Chile,2021-12-12,Oxford/AstraZeneca,543997,7,CHL
Chile,2021-12-12,Pfizer/BioNTech,7582391,185,CHL
Chile,2021-12-12,Sinovac,24075461,492,CHL
Czechia,2021-12-12,Johnson&Johnson,401648,170,CZE
Czechia,2021-12-12,Moderna,1201403,1014,CZE
Czechia,2021-12-12,Oxford/AstraZeneca,887071,1,CZE
Czechia,2021-12-12,Pfizer/BioNTech,11935650,20444,CZE
Ecuador,2021-12-12,CanSino,454576,717,ECU
Ecuador,2021-12-12,Oxford/AstraZeneca,3278397,11661,ECU
Ecuador,2021-12-12,Pfizer/BioNTech,7663875,4758,ECU
Ecuador,2021-12-12,Sinovac,14760157,14626,ECU
France,2021-12-12,Johnson&Johnson,1083231,36,FRA
France,2021-12-12,Moderna,12804674,67551,FRA
France,2021-12-12,Oxford/AstraZeneca,7839010,124,FRA
France,2021-12-12,Pfizer/BioNTech,91624212,103727,FRA
Germany,2021-12-12,Johnson&Johnson,3636637,1212,DEU
Germany,2021-12-12,Moderna,15838728,197786,DEU
Germany,2021-12-12,Novavax,0,0,DEU
Germany,2021-12-12,Oxford/AstraZeneca,12854285,16,DEU
Germany,2021-12-12,Pfizer/BioNTech,104884624,124333,DEU
Hong Kong,2021-12-12,Pfizer/BioNTech,6059140,7541,HKG
Hong Kong,2021-12-12,Sinovac,3588721,5818,HKG
Italy,2021-12-12,Johnson&Johnson,1501935,70,ITA
Italy,2021-12-12,Moderna,15889627,227667,ITA
Italy,2021-12-12,Pfizer/BioNTech,72708099,97417,ITA
Japan,2021-12-12,Moderna,32423188,1449,JPN
Japan,2021-12-12,Oxford/AstraZeneca,115182,10,JPN
Japan,2021-12-12,Pfizer/BioNTech,167877539,28619,JPN
Latvia,2021-12-12,Johnson&Johnson,277879,115,LVA
Latvia,2021-12-12,Moderna,482055,957,LVA
Latvia,2021-12-12,Pfizer/BioNTech,1373338,971,LVA
Peru,2021-12-12,Oxford/AstraZeneca,3694287,33374,PER
Peru,2021-12-12,Pfizer/BioNTech,25260999,161667,PER
Peru,2021-12-12,Sinopharm/Beijing,17495374,127069,PER
Romania,2021-12-12,Johnson&Johnson,1873513,1891,ROU
Romania,2021-12-12,Moderna,930126,1353,ROU
Romania,2021-12-12,Pfizer/BioNTech,11727455,23138,ROU
South Korea,2021-12-12,Johnson&Johnson,1529695,2,KOR
South Korea,2021-12-12,Moderna,15114828,4420,KOR
South Korea,2021-12-12,Novavax,0,0,KOR
South Korea,2021-12-12,Oxford/AstraZeneca,20317261,10,KOR
South Korea,2021-12-12,Pfizer/BioNTech,52629311,8058,KOR
Switzerland,2021-12-12,Johnson&Johnson,46550,166,CHE
Switzerland,2021-12-12,Moderna,8051992,8131,CHE
Switzerland,2021-12-12,Pfizer/BioNTech,4558133,7521,CHE
Ukraine,2021-12-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-12,Moderna,2541687,3783,UKR
Ukraine,2021-12-12,Oxford/AstraZeneca,3858667,5870,UKR
Ukraine,2021-12-12,Pfizer/BioNTech,11449778,27315,UKR
Ukraine,2021-12-12,Sinovac,8718282,16323,UKR
United States,2021-12-12,Johnson&Johnson,17185562,33291,USA
United States,2021-12-12,Moderna,184989803,567170,USA
United States,2021-12-12,Pfizer/BioNTech,281519334,893441,USA
Uruguay,2021-12-12,Oxford/AstraZeneca,91093,1,URY
Uruguay,2021-12-12,Pfizer/BioNTech,2079852,4,URY
Uruguay,2021-12-12,Sinovac,3247971,0,URY
Argentina,2021-12-13,CanSino,99617,2587,ARG
Argentina,2021-12-13,Moderna,2174440,20,ARG
Argentina,2021-12-13,Oxford/AstraZeneca,13829282,84330,ARG
Argentina,2021-12-13,Pfizer/BioNTech,2883124,36534,ARG
Argentina,2021-12-13,Sinopharm/Beijing,14973216,58133,ARG
Argentina,2021-12-13,Sputnik V,10881087,19328,ARG
Chile,2021-12-13,CanSino,0,0,CHL
Chile,2021-12-13,Oxford/AstraZeneca,544264,267,CHL
Chile,2021-12-13,Pfizer/BioNTech,7589363,6972,CHL
Chile,2021-12-13,Sinovac,24124442,48981,CHL
Czechia,2021-12-13,Johnson&Johnson,402072,424,CZE
Czechia,2021-12-13,Moderna,1210556,9153,CZE
Czechia,2021-12-13,Oxford/AstraZeneca,887076,5,CZE
Czechia,2021-12-13,Pfizer/BioNTech,12006060,70410,CZE
Ecuador,2021-12-13,CanSino,455880,1304,ECU
Ecuador,2021-12-13,Oxford/AstraZeneca,3308903,30506,ECU
Ecuador,2021-12-13,Pfizer/BioNTech,7677436,13561,ECU
Ecuador,2021-12-13,Sinovac,14818964,58807,ECU
France,2021-12-13,Johnson&Johnson,1083350,119,FRA
France,2021-12-13,Moderna,13058328,253654,FRA
France,2021-12-13,Oxford/AstraZeneca,7839625,615,FRA
France,2021-12-13,Pfizer/BioNTech,92071475,447263,FRA
Germany,2021-12-13,Johnson&Johnson,3640142,3505,DEU
Germany,2021-12-13,Moderna,16264566,425838,DEU
Germany,2021-12-13,Novavax,0,0,DEU
Germany,2021-12-13,Oxford/AstraZeneca,12854702,417,DEU
Germany,2021-12-13,Pfizer/BioNTech,105273749,389125,DEU
Hong Kong,2021-12-13,Pfizer/BioNTech,6066696,7556,HKG
Hong Kong,2021-12-13,Sinovac,3596937,8216,HKG
Italy,2021-12-13,Johnson&Johnson,1502045,110,ITA
Italy,2021-12-13,Moderna,16222097,332470,ITA
Italy,2021-12-13,Oxford/AstraZeneca,12166034,1,ITA
Italy,2021-12-13,Pfizer/BioNTech,72898911,190812,ITA
Japan,2021-12-13,Moderna,32424135,947,JPN
Japan,2021-12-13,Oxford/AstraZeneca,115208,26,JPN
Japan,2021-12-13,Pfizer/BioNTech,167936688,59149,JPN
Latvia,2021-12-13,Johnson&Johnson,278283,404,LVA
Latvia,2021-12-13,Moderna,487646,5591,LVA
Latvia,2021-12-13,Oxford/AstraZeneca,261867,8,LVA
Latvia,2021-12-13,Pfizer/BioNTech,1376553,3215,LVA
Peru,2021-12-13,Oxford/AstraZeneca,3726905,32618,PER
Peru,2021-12-13,Pfizer/BioNTech,25414794,153795,PER
Peru,2021-12-13,Sinopharm/Beijing,17618858,123484,PER
Romania,2021-12-13,Johnson&Johnson,1877366,3853,ROU
Romania,2021-12-13,Moderna,931596,1470,ROU
Romania,2021-12-13,Pfizer/BioNTech,11754835,27380,ROU
South Korea,2021-12-13,Johnson&Johnson,1530455,760,KOR
South Korea,2021-12-13,Moderna,15576000,461172,KOR
South Korea,2021-12-13,Novavax,0,0,KOR
South Korea,2021-12-13,Oxford/AstraZeneca,20317457,196,KOR
South Korea,2021-12-13,Pfizer/BioNTech,53097031,467720,KOR
Switzerland,2021-12-13,Johnson&Johnson,47220,670,CHE
Switzerland,2021-12-13,Moderna,8092382,40390,CHE
Switzerland,2021-12-13,Pfizer/BioNTech,4592755,34622,CHE
Ukraine,2021-12-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-13,Moderna,2548596,6909,UKR
Ukraine,2021-12-13,Oxford/AstraZeneca,3872279,13612,UKR
Ukraine,2021-12-13,Pfizer/BioNTech,11515015,65237,UKR
Ukraine,2021-12-13,Sinovac,8762266,43984,UKR
United States,2021-12-13,Johnson&Johnson,17206942,21380,USA
United States,2021-12-13,Moderna,185388911,399108,USA
United States,2021-12-13,Pfizer/BioNTech,282267391,748057,USA
Uruguay,2021-12-13,Oxford/AstraZeneca,91095,2,URY
Uruguay,2021-12-13,Pfizer/BioNTech,2082337,2485,URY
Uruguay,2021-12-13,Sinovac,3247981,10,URY
Argentina,2021-12-14,CanSino,101535,1918,ARG
Argentina,2021-12-14,Moderna,2174501,61,ARG
Argentina,2021-12-14,Oxford/AstraZeneca,13913526,84244,ARG
Argentina,2021-12-14,Pfizer/BioNTech,2925032,41908,ARG
Argentina,2021-12-14,Sinopharm/Beijing,15033552,60336,ARG
Argentina,2021-12-14,Sputnik V,10900578,19491,ARG
Chile,2021-12-14,CanSino,0,0,CHL
Chile,2021-12-14,Oxford/AstraZeneca,544496,232,CHL
Chile,2021-12-14,Pfizer/BioNTech,7595802,6439,CHL
Chile,2021-12-14,Sinovac,24169378,44936,CHL
Czechia,2021-12-14,Johnson&Johnson,402618,546,CZE
Czechia,2021-12-14,Moderna,1224395,13839,CZE
Czechia,2021-12-14,Oxford/AstraZeneca,887086,10,CZE
Czechia,2021-12-14,Pfizer/BioNTech,12084521,78461,CZE
Ecuador,2021-12-14,CanSino,457021,1141,ECU
Ecuador,2021-12-14,Oxford/AstraZeneca,3335927,27024,ECU
Ecuador,2021-12-14,Pfizer/BioNTech,7692056,14620,ECU
Ecuador,2021-12-14,Sinovac,14877846,58882,ECU
France,2021-12-14,Johnson&Johnson,1083464,114,FRA
France,2021-12-14,Moderna,13404501,346173,FRA
France,2021-12-14,Oxford/AstraZeneca,7840400,775,FRA
France,2021-12-14,Pfizer/BioNTech,92638775,567300,FRA
Germany,2021-12-14,Johnson&Johnson,3643716,3574,DEU
Germany,2021-12-14,Moderna,16801331,536765,DEU
Germany,2021-12-14,Novavax,0,0,DEU
Germany,2021-12-14,Oxford/AstraZeneca,12854927,225,DEU
Germany,2021-12-14,Pfizer/BioNTech,105885755,612006,DEU
Hong Kong,2021-12-14,Pfizer/BioNTech,6073523,6827,HKG
Hong Kong,2021-12-14,Sinovac,3604646,7709,HKG
Italy,2021-12-14,Johnson&Johnson,1502180,135,ITA
Italy,2021-12-14,Moderna,16568436,346339,ITA
Italy,2021-12-14,Oxford/AstraZeneca,12166035,1,ITA
Italy,2021-12-14,Pfizer/BioNTech,73101388,202477,ITA
Japan,2021-12-14,Moderna,32424829,694,JPN
Japan,2021-12-14,Oxford/AstraZeneca,115480,272,JPN
Japan,2021-12-14,Pfizer/BioNTech,167988596,51908,JPN
Latvia,2021-12-14,Johnson&Johnson,278754,471,LVA
Latvia,2021-12-14,Moderna,496009,8363,LVA
Latvia,2021-12-14,Oxford/AstraZeneca,261896,29,LVA
Latvia,2021-12-14,Pfizer/BioNTech,1381180,4627,LVA
Peru,2021-12-14,Oxford/AstraZeneca,3764319,37414,PER
Peru,2021-12-14,Pfizer/BioNTech,25574023,159229,PER
Peru,2021-12-14,Sinopharm/Beijing,17747351,128493,PER
Romania,2021-12-14,Johnson&Johnson,1881933,4567,ROU
Romania,2021-12-14,Moderna,933220,1624,ROU
Romania,2021-12-14,Pfizer/BioNTech,11783821,28986,ROU
South Korea,2021-12-14,Johnson&Johnson,1531079,624,KOR
South Korea,2021-12-14,Moderna,16043005,467005,KOR
South Korea,2021-12-14,Novavax,0,0,KOR
South Korea,2021-12-14,Oxford/AstraZeneca,20317549,92,KOR
South Korea,2021-12-14,Pfizer/BioNTech,53538229,441198,KOR
Switzerland,2021-12-14,Johnson&Johnson,47724,504,CHE
Switzerland,2021-12-14,Moderna,8139736,47354,CHE
Switzerland,2021-12-14,Pfizer/BioNTech,4630154,37399,CHE
Ukraine,2021-12-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-14,Moderna,2558742,10146,UKR
Ukraine,2021-12-14,Oxford/AstraZeneca,3887418,15139,UKR
Ukraine,2021-12-14,Pfizer/BioNTech,11581549,66534,UKR
Ukraine,2021-12-14,Sinovac,8813368,51102,UKR
United States,2021-12-14,Johnson&Johnson,17233475,26533,USA
United States,2021-12-14,Moderna,185831223,442312,USA
United States,2021-12-14,Pfizer/BioNTech,283012348,744957,USA
Uruguay,2021-12-14,Oxford/AstraZeneca,91096,1,URY
Uruguay,2021-12-14,Pfizer/BioNTech,2083819,1482,URY
Uruguay,2021-12-14,Sinovac,3247984,3,URY
Argentina,2021-12-15,CanSino,102397,862,ARG
Argentina,2021-12-15,Moderna,2174551,50,ARG
Argentina,2021-12-15,Oxford/AstraZeneca,14032514,118988,ARG
Argentina,2021-12-15,Pfizer/BioNTech,2967731,42699,ARG
Argentina,2021-12-15,Sinopharm/Beijing,15085882,52330,ARG
Argentina,2021-12-15,Sputnik V,10920867,20289,ARG
Chile,2021-12-15,CanSino,0,0,CHL
Chile,2021-12-15,Oxford/AstraZeneca,544689,193,CHL
Chile,2021-12-15,Pfizer/BioNTech,7601711,5909,CHL
Chile,2021-12-15,Sinovac,24209617,40239,CHL
Czechia,2021-12-15,Johnson&Johnson,403089,471,CZE
Czechia,2021-12-15,Moderna,1237394,12999,CZE
Czechia,2021-12-15,Oxford/AstraZeneca,887094,8,CZE
Czechia,2021-12-15,Pfizer/BioNTech,12164216,79695,CZE
