location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2022-02-12,Moderna,5668124,24717,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25709410,820,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12160877,63212,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27751871,16493,ARG
Argentina,2022-02-12,Sputnik V,20098775,17151,ARG
Chile,2022-02-12,Oxford/AstraZeneca,548729,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822678,470,CHL
Chile,2022-02-12,Sinovac,25269813,1198,CHL
Czechia,2022-02-12,Johnson&Johnson,411245,12,CZE
Czechia,2022-02-12,Moderna,1561785,235,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14414210,2643,CZE
France,2022-02-12,Johnson&Johnson,1088289,33,FRA
France,2022-02-12,Moderna,23208372,35360,FRA
France,2022-02-12,Pfizer/BioNTech,107732285,149171,FRA
Germany,2022-02-12,Johnson&Johnson,3731287,196,DEU
Germany,2022-02-12,Moderna,29520345,19663,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12785246,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,125905062,90548,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201495,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588534,38292,HKG
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
Italy,2022-02-12,Johnson&Johnson,1507673,37,ITA
Italy,2022-02-12,Moderna,32348241,80012,ITA
Italy,2022-02-12,Pfizer/BioNTech,86006426,162981,ITA
Japan,2022-02-12,Moderna,36037712,447674,JPN
Japan,2022-02-12,Oxford/AstraZeneca,116894,14,JPN
Japan,2022-02-12,Pfizer/BioNTech,180784637,494128,JPN
Latvia,2022-02-12,Johnson&Johnson,291712,68,LVA
Latvia,2022-02-12,Moderna,696283,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579523,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4863345,40669,PER
Peru,2022-02-12,Pfizer/BioNTech,35441763,145220,PER
Peru,2022-02-12,Sinopharm/Beijing,20013239,14817,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1516611,5,KOR
South Korea,2022-02-12,Moderna,13445529,659,KOR
South Korea,2022-02-12,Novavax,2,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20323722,2,KOR
South Korea,2022-02-12,Pfizer/BioNTech,52116629,17331,KOR
Switzerland,2022-02-12,Johnson&Johnson,59165,13,CHE
Switzerland,2022-02-12,Moderna,9696845,2865,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5716855,6541,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91132,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303565,107,URY
Argentina,2022-02-13,CanSino,512689,1183,ARG
Argentina,2022-02-13,Moderna,5684382,16258,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25709817,407,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12200992,40115,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27761330,9459,ARG
Argentina,2022-02-13,Sputnik V,20108692,9917,ARG
Canada,2022-02-13,Johnson&Johnson,17644,723,CAN
Canada,2022-02-13,Moderna,22389238,227736,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810401,757,CAN
Canada,2022-02-13,Pfizer/BioNTech,53843325,567690,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822768,90,CHL
Chile,2022-02-13,Sinovac,25269943,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411251,6,CZE
Czechia,2022-02-13,Moderna,1561874,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14416017,1807,CZE
France,2022-02-13,Johnson&Johnson,1088302,13,FRA
France,2022-02-13,Moderna,23214768,6396,FRA
France,2022-02-13,Pfizer/BioNTech,107763059,30774,FRA
Germany,2022-02-13,Johnson&Johnson,3731369,82,DEU
Germany,2022-02-13,Moderna,29526835,6490,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12785252,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125932991,27929,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7234001,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606953,18419,HKG
Italy,2022-02-13,Johnson&Johnson,1507694,21,ITA
Italy,2022-02-13,Moderna,32382861,34620,ITA
Italy,2022-02-13,Pfizer/BioNTech,86091226,84800,ITA
Japan,2022-02-13,Moderna,36454594,416882,JPN
Japan,2022-02-13,Pfizer/BioNTech,181004427,219790,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4889283,25938,PER
Peru,2022-02-13,Pfizer/BioNTech,35530044,88281,PER
Peru,2022-02-13,Sinopharm/Beijing,20022397,9158,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Johnson&Johnson,1516612,1,KOR
South Korea,2022-02-13,Moderna,13445556,27,KOR
South Korea,2022-02-13,Pfizer/BioNTech,52117573,944,KOR
Switzerland,2022-02-13,Johnson&Johnson,59168,3,CHE
Switzerland,2022-02-13,Moderna,9696994,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5718768,1913,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303567,2,URY
Argentina,2022-02-14,CanSino,517928,5239,ARG
Argentina,2022-02-14,Moderna,5729049,44667,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25713235,3418,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12304513,103521,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27800072,38742,ARG
Argentina,2022-02-14,Sputnik V,20144963,36271,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826930,4162,CHL
Chile,2022-02-14,Sinovac,25285602,15659,CHL
Czechia,2022-02-14,Johnson&Johnson,411283,32,CZE
Czechia,2022-02-14,Moderna,1562971,1097,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14425526,9509,CZE
France,2022-02-14,Johnson&Johnson,1088342,40,FRA
France,2022-02-14,Moderna,23252698,37930,FRA
France,2022-02-14,Pfizer/BioNTech,107916199,153140,FRA
Germany,2022-02-14,Johnson&Johnson,3731629,260,DEU
Germany,2022-02-14,Moderna,29551944,25109,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12785281,29,DEU
Germany,2022-02-14,Pfizer/BioNTech,126041633,108642,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272142,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658444,51491,HKG
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507706,12,ITA
Italy,2022-02-14,Moderna,32447805,64944,ITA
Italy,2022-02-14,Pfizer/BioNTech,86198966,107740,ITA
Japan,2022-02-14,Moderna,36754339,299745,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116895,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181604408,599981,JPN
Latvia,2022-02-14,Johnson&Johnson,291783,61,LVA
Latvia,2022-02-14,Moderna,697131,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580919,1136,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4912530,23247,PER
Peru,2022-02-14,Pfizer/BioNTech,35647669,117625,PER
Peru,2022-02-14,Sinopharm/Beijing,20036413,14016,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1516628,16,KOR
South Korea,2022-02-14,Moderna,13446405,849,KOR
South Korea,2022-02-14,Novavax,4424,4422,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20323725,3,KOR
South Korea,2022-02-14,Pfizer/BioNTech,52136399,18826,KOR
Switzerland,2022-02-14,Johnson&Johnson,59209,41,CHE
Switzerland,2022-02-14,Moderna,9700740,3746,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5723346,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Pfizer/BioNTech,2308863,5296,URY
Uruguay,2022-02-14,Sinovac,3248122,1,URY
Argentina,2022-02-15,CanSino,523501,5573,ARG
Argentina,2022-02-15,Moderna,5778261,49212,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25716875,3640,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12399656,95143,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27839070,38998,ARG
Argentina,2022-02-15,Sputnik V,20171830,26867,ARG
Chile,2022-02-15,Oxford/AstraZeneca,548821,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7830871,3941,CHL
Chile,2022-02-15,Sinovac,25300755,15153,CHL
Czechia,2022-02-15,Johnson&Johnson,411337,54,CZE
Czechia,2022-02-15,Moderna,1564284,1313,CZE
Czechia,2022-02-15,Oxford/AstraZeneca,886728,1,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14434253,8727,CZE
France,2022-02-15,Johnson&Johnson,1088369,27,FRA
France,2022-02-15,Moderna,23288134,35436,FRA
France,2022-02-15,Pfizer/BioNTech,108071761,155562,FRA
Germany,2022-02-15,Johnson&Johnson,3732015,386,DEU
Germany,2022-02-15,Moderna,29593404,41460,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12785680,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,126223352,181719,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310129,37987,HKG
Hong Kong,2022-02-15,Sinovac,4711710,53266,HKG
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507740,34,ITA
Italy,2022-02-15,Moderna,32514286,66481,ITA
Italy,2022-02-15,Pfizer/BioNTech,86315870,116904,ITA
Japan,2022-02-15,Moderna,37101896,347557,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116922,27,JPN
Japan,2022-02-15,Pfizer/BioNTech,182257867,653459,JPN
Latvia,2022-02-15,Johnson&Johnson,291851,68,LVA
Latvia,2022-02-15,Moderna,698048,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262040,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582254,1335,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4943020,30490,PER
Peru,2022-02-15,Pfizer/BioNTech,35790684,143015,PER
Peru,2022-02-15,Sinopharm/Beijing,20050593,14180,PER
Romania,2022-02-15,Johnson&Johnson,2033764,1058,ROU
Romania,2022-02-15,Moderna,999656,289,ROU
Romania,2022-02-15,Pfizer/BioNTech,12716310,6191,ROU
South Korea,2022-02-15,Johnson&Johnson,1516645,17,KOR
South Korea,2022-02-15,Moderna,13446991,586,KOR
South Korea,2022-02-15,Novavax,9716,5292,KOR
South Korea,2022-02-15,Oxford/AstraZeneca,20323727,2,KOR
South Korea,2022-02-15,Pfizer/BioNTech,52151111,14712,KOR
Switzerland,2022-02-15,Johnson&Johnson,59244,35,CHE
Switzerland,2022-02-15,Moderna,9704612,3872,CHE
Switzerland,2022-02-15,Pfizer/BioNTech,5727238,3892,CHE
Ukraine,2022-02-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-15,Moderna,3015254,4288,UKR
Ukraine,2022-02-15,Oxford/AstraZeneca,4036296,903,UKR
Ukraine,2022-02-15,Pfizer/BioNTech,14445693,49639,UKR
Ukraine,2022-02-15,Sinovac,9733948,10975,UKR
United States,2022-02-15,Johnson&Johnson,18324679,8837,USA
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Pfizer/BioNTech,2310418,1555,URY
Uruguay,2022-02-15,Sinovac,3248123,1,URY
Argentina,2022-02-16,CanSino,528985,5484,ARG
Argentina,2022-02-16,Moderna,5817890,39629,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25720370,3495,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12504130,104474,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27878131,39061,ARG
Argentina,2022-02-16,Sputnik V,20197551,25721,ARG
Chile,2022-02-16,Oxford/AstraZeneca,548869,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7834787,3916,CHL
Chile,2022-02-16,Sinovac,25316516,15761,CHL
Czechia,2022-02-16,Johnson&Johnson,411362,25,CZE
Czechia,2022-02-16,Moderna,1565613,1329,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14443572,9319,CZE
France,2022-02-16,Johnson&Johnson,1088406,37,FRA
France,2022-02-16,Moderna,23316342,28208,FRA
France,2022-02-16,Pfizer/BioNTech,108229164,157403,FRA
Germany,2022-02-16,Johnson&Johnson,3732402,387,DEU
Germany,2022-02-16,Moderna,29631003,37599,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12785699,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,126410066,186714,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351425,41296,HKG
Hong Kong,2022-02-16,Sinovac,4764970,53260,HKG
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507763,23,ITA
Italy,2022-02-16,Moderna,32572238,57952,ITA
Italy,2022-02-16,Pfizer/BioNTech,86419175,103305,ITA
Japan,2022-02-16,Moderna,37471432,369536,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116934,12,JPN
Japan,2022-02-16,Pfizer/BioNTech,182853935,596068,JPN
Latvia,2022-02-16,Johnson&Johnson,291927,76,LVA
Latvia,2022-02-16,Moderna,698938,890,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262041,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583487,1233,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4972766,29746,PER
Peru,2022-02-16,Pfizer/BioNTech,35948882,158198,PER
Peru,2022-02-16,Sinopharm/Beijing,20065632,15039,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1516670,25,KOR
South Korea,2022-02-16,Moderna,13447551,560,KOR
South Korea,2022-02-16,Novavax,15102,5386,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20323729,2,KOR
South Korea,2022-02-16,Pfizer/BioNTech,52164083,12972,KOR
Switzerland,2022-02-16,Johnson&Johnson,59292,48,CHE
Switzerland,2022-02-16,Moderna,9708156,3544,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5733225,5987,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Pfizer/BioNTech,2311659,1241,URY
Uruguay,2022-02-16,Sinovac,3248124,1,URY
Argentina,2022-02-17,CanSino,533993,5008,ARG
Argentina,2022-02-17,Moderna,5852283,34393,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25723711,3341,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12612219,108089,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27918515,40384,ARG
Argentina,2022-02-17,Sputnik V,20219886,22335,ARG
Chile,2022-02-17,Oxford/AstraZeneca,548902,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838670,3883,CHL
Chile,2022-02-17,Sinovac,25331814,15298,CHL
Czechia,2022-02-17,Johnson&Johnson,411392,30,CZE
Czechia,2022-02-17,Moderna,1567009,1396,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14453433,9861,CZE
France,2022-02-17,Johnson&Johnson,1088426,20,FRA
France,2022-02-17,Moderna,23334893,18551,FRA
France,2022-02-17,Pfizer/BioNTech,108328397,99233,FRA
Germany,2022-02-17,Johnson&Johnson,3732748,346,DEU
Germany,2022-02-17,Moderna,29668595,37592,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12785717,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126600616,190550,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392930,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817379,52409,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507781,18,ITA
Italy,2022-02-17,Moderna,32626260,54022,ITA
Italy,2022-02-17,Pfizer/BioNTech,86514509,95334,ITA
Japan,2022-02-17,Moderna,37875780,404348,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116950,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183405915,551980,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5003786,31020,PER
Peru,2022-02-17,Pfizer/BioNTech,36108678,159796,PER
Peru,2022-02-17,Sinopharm/Beijing,20080433,14801,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1516681,11,KOR
South Korea,2022-02-17,Moderna,13447980,429,KOR
South Korea,2022-02-17,Novavax,20510,5408,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20323730,1,KOR
South Korea,2022-02-17,Pfizer/BioNTech,52177506,13423,KOR
Switzerland,2022-02-17,Johnson&Johnson,59318,26,CHE
Switzerland,2022-02-17,Moderna,9711354,3198,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5737182,3957,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314259,2600,URY
Argentina,2022-02-18,CanSino,538573,4580,ARG
Argentina,2022-02-18,Moderna,5890283,38000,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25727615,3904,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12721536,109317,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27957420,38905,ARG
Argentina,2022-02-18,Sputnik V,20242957,23071,ARG
Austria,2022-02-18,Johnson&Johnson,367186,73,AUT
Austria,2022-02-18,Moderna,1591571,2765,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592870,12,AUT
Austria,2022-02-18,Pfizer/BioNTech,14567062,57871,AUT
Belgium,2022-02-18,Johnson&Johnson,427385,82,BEL
Belgium,2022-02-18,Moderna,4256612,29824,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2849002,11,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17317677,172554,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548927,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842593,3923,CHL
Chile,2022-02-18,Sinovac,25346669,14855,CHL
Croatia,2022-02-18,Johnson&Johnson,199912,887,HRV
Croatia,2022-02-18,Moderna,506707,1683,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568475,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3897289,16494,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411414,22,CZE
Czechia,2022-02-18,Moderna,1568755,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,886729,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14469157,15724,CZE
Denmark,2022-02-18,Johnson&Johnson,46027,1,DNK
Denmark,2022-02-18,Moderna,1683839,3567,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155944,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10227461,11739,DNK
Estonia,2022-02-18,Johnson&Johnson,77507,94,EST
Estonia,2022-02-18,Moderna,231381,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238909,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486537,6178,EST
Finland,2022-02-18,Moderna,1878730,9265,FIN
Finland,2022-02-18,Pfizer/BioNTech,9126955,46098,FIN
France,2022-02-18,Johnson&Johnson,1088465,39,FRA
France,2022-02-18,Moderna,23361560,26667,FRA
France,2022-02-18,Pfizer/BioNTech,108462739,134342,FRA
Germany,2022-02-18,Johnson&Johnson,3733088,340,DEU
Germany,2022-02-18,Moderna,29701974,33379,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12785797,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126777623,177007,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438740,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873584,56205,HKG
Hungary,2022-02-18,Johnson&Johnson,334183,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252847,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408421,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,241296,9,IRL
Ireland,2022-02-18,Moderna,1185504,224,IRL
Ireland,2022-02-18,Oxford/AstraZeneca,1215331,3,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7973329,44383,IRL
Italy,2022-02-18,Johnson&Johnson,1507809,28,ITA
Italy,2022-02-18,Moderna,32686688,60428,ITA
Italy,2022-02-18,Pfizer/BioNTech,86622293,107784,ITA
Japan,2022-02-18,Moderna,38299675,423895,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116961,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184108149,702234,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41414,11,LUX
Luxembourg,2022-02-18,Moderna,296864,2178,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,693657,1802,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,752704,19,NLD
Netherlands,2022-02-18,Moderna,6258509,132,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21632059,68414,NLD
Norway,2022-02-18,Johnson&Johnson,7306,15,NOR
Norway,2022-02-18,Moderna,2263393,7241,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147938,10,NOR
Norway,2022-02-18,Pfizer/BioNTech,8820041,32267,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5036269,32483,PER
Peru,2022-02-18,Pfizer/BioNTech,36281919,173241,PER
Peru,2022-02-18,Sinopharm/Beijing,20095487,15054,PER
Poland,2022-02-18,Johnson&Johnson,2661159,7725,POL
Poland,2022-02-18,Moderna,3611032,9166,POL
Poland,2022-02-18,Oxford/AstraZeneca,5292186,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38038503,228059,POL
Portugal,2022-02-18,Johnson&Johnson,1136740,91,PRT
Portugal,2022-02-18,Moderna,3535046,62613,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2270901,225,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14922569,116592,PRT
Portugal,2022-02-18,Sinopharm/Beijing,3944,19,PRT
Portugal,2022-02-18,Sinovac,7453,9,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,184492,425,SVK
Slovakia,2022-02-18,Moderna,673788,969,SVK
