location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-09-30,Moderna,926079,1301,CZE
Czechia,2021-09-30,Oxford/AstraZeneca,885646,38,CZE
Czechia,2021-09-30,Pfizer/BioNTech,9803420,9793,CZE
Ecuador,2021-09-30,CanSino,372242,2870,ECU
Ecuador,2021-09-30,Oxford/AstraZeneca,2224061,5654,ECU
Ecuador,2021-09-30,Pfizer/BioNTech,6101187,41661,ECU
Ecuador,2021-09-30,Sinovac,12199314,5269,ECU
France,2021-09-30,Johnson&Johnson,1072363,406,FRA
France,2021-09-30,Moderna,10488210,45225,FRA
France,2021-09-30,Oxford/AstraZeneca,7832960,248,FRA
France,2021-09-30,Pfizer/BioNTech,76354995,120585,FRA
Germany,2021-09-30,Johnson&Johnson,3296221,10219,DEU
Germany,2021-09-30,Moderna,9677353,5601,DEU
Germany,2021-09-30,Oxford/AstraZeneca,12772034,327,DEU
Germany,2021-09-30,Pfizer/BioNTech,84145304,217033,DEU
Hong Kong,2021-09-30,Pfizer/BioNTech,5528045,19991,HKG
Hong Kong,2021-09-30,Sinovac,3148977,10302,HKG
Italy,2021-09-30,Johnson&Johnson,1485595,1424,ITA
Italy,2021-09-30,Moderna,10727451,39527,ITA
Italy,2021-09-30,Oxford/AstraZeneca,12161978,795,ITA
Italy,2021-09-30,Pfizer/BioNTech,60639793,162842,ITA
Japan,2021-09-30,Moderna,27776698,202146,JPN
Japan,2021-09-30,Oxford/AstraZeneca,55296,752,JPN
Japan,2021-09-30,Pfizer/BioNTech,142034084,788589,JPN
Latvia,2021-09-30,Johnson&Johnson,134201,3147,LVA
Latvia,2021-09-30,Moderna,246445,491,LVA
Latvia,2021-09-30,Oxford/AstraZeneca,261146,12,LVA
Latvia,2021-09-30,Pfizer/BioNTech,995584,4564,LVA
Peru,2021-09-30,Oxford/AstraZeneca,1163481,11032,PER
Peru,2021-09-30,Pfizer/BioNTech,15683106,104935,PER
Peru,2021-09-30,Sinopharm/Beijing,11116500,200002,PER
Romania,2021-09-30,Johnson&Johnson,782314,12941,ROU
Romania,2021-09-30,Moderna,739503,2068,ROU
Romania,2021-09-30,Oxford/AstraZeneca,848105,86,ROU
Romania,2021-09-30,Pfizer/BioNTech,7863718,46778,ROU
South Korea,2021-09-30,Johnson&Johnson,1456978,3587,KOR
South Korea,2021-09-30,Moderna,7813681,319116,KOR
South Korea,2021-09-30,Oxford/AstraZeneca,19607499,14407,KOR
South Korea,2021-09-30,Pfizer/BioNTech,34496346,545811,KOR
Switzerland,2021-09-30,Moderna,6876341,18601,CHE
Switzerland,2021-09-30,Pfizer/BioNTech,3589402,9430,CHE
Ukraine,2021-09-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-30,Moderna,2133932,0,UKR
Ukraine,2021-09-30,Oxford/AstraZeneca,2224726,21456,UKR
Ukraine,2021-09-30,Pfizer/BioNTech,4828144,71547,UKR
Ukraine,2021-09-30,Sinovac,3540041,36530,UKR
United States,2021-09-30,Johnson&Johnson,15000326,23282,USA
United States,2021-09-30,Moderna,151481614,170763,USA
United States,2021-09-30,Pfizer/BioNTech,226033301,720087,USA
Uruguay,2021-09-30,Oxford/AstraZeneca,90933,7,URY
Uruguay,2021-09-30,Pfizer/BioNTech,1947822,2597,URY
Uruguay,2021-09-30,Sinovac,3247511,16,URY
Argentina,2021-10-01,CanSino,69156,3781,ARG
Argentina,2021-10-01,Moderna,3049781,17212,ARG
Argentina,2021-10-01,Oxford/AstraZeneca,17773543,142037,ARG
Argentina,2021-10-01,Pfizer/BioNTech,209567,22014,ARG
Argentina,2021-10-01,Sinopharm/Beijing,16695746,47800,ARG
Argentina,2021-10-01,Sputnik V,15609385,71669,ARG
Austria,2021-10-01,Johnson&Johnson,325291,7867,AUT
Austria,2021-10-01,Moderna,1052874,5197,AUT
Austria,2021-10-01,Oxford/AstraZeneca,1589987,715,AUT
Austria,2021-10-01,Pfizer/BioNTech,8171255,100443,AUT
Belgium,2021-10-01,Johnson&Johnson,392632,5238,BEL
Belgium,2021-10-01,Moderna,1360155,7746,BEL
Belgium,2021-10-01,Oxford/AstraZeneca,2847658,476,BEL
Belgium,2021-10-01,Pfizer/BioNTech,12320487,158393,BEL
Bulgaria,2021-10-01,Johnson&Johnson,195813,9915,BGR
Bulgaria,2021-10-01,Moderna,302454,3683,BGR
Bulgaria,2021-10-01,Oxford/AstraZeneca,478283,148,BGR
Bulgaria,2021-10-01,Pfizer/BioNTech,1574515,27990,BGR
Chile,2021-10-01,Oxford/AstraZeneca,510786,744,CHL
Chile,2021-10-01,Pfizer/BioNTech,7311158,2866,CHL
Chile,2021-10-01,Sinovac,20797840,108720,CHL
Croatia,2021-10-01,Johnson&Johnson,100690,6093,HRV
Croatia,2021-10-01,Moderna,332085,1954,HRV
Croatia,2021-10-01,Oxford/AstraZeneca,564031,647,HRV
Croatia,2021-10-01,Pfizer/BioNTech,2506694,28523,HRV
Cyprus,2021-10-01,Johnson&Johnson,20824,327,CYP
Cyprus,2021-10-01,Moderna,85988,638,CYP
Cyprus,2021-10-01,Oxford/AstraZeneca,254041,101,CYP
Cyprus,2021-10-01,Pfizer/BioNTech,767913,11540,CYP
Czechia,2021-10-01,Johnson&Johnson,238311,1107,CZE
Czechia,2021-10-01,Moderna,927010,931,CZE
Czechia,2021-10-01,Oxford/AstraZeneca,885679,33,CZE
Czechia,2021-10-01,Pfizer/BioNTech,9814457,11037,CZE
Czechia,2021-10-01,Sinovac,264,1,CZE
Denmark,2021-10-01,Johnson&Johnson,45572,22,DNK
Denmark,2021-10-01,Moderna,1123844,8272,DNK
Denmark,2021-10-01,Oxford/AstraZeneca,155310,34,DNK
Denmark,2021-10-01,Pfizer/BioNTech,6935389,23459,DNK
Ecuador,2021-10-01,CanSino,375677,3435,ECU
Ecuador,2021-10-01,Oxford/AstraZeneca,2229203,5142,ECU
Ecuador,2021-10-01,Pfizer/BioNTech,6139929,38742,ECU
Ecuador,2021-10-01,Sinovac,12231730,32416,ECU
Estonia,2021-10-01,Johnson&Johnson,51699,1952,EST
Estonia,2021-10-01,Moderna,147140,3214,EST
Estonia,2021-10-01,Oxford/AstraZeneca,238739,14,EST
Estonia,2021-10-01,Pfizer/BioNTech,1008734,11967,EST
Finland,2021-10-01,Moderna,950525,39984,FIN
Finland,2021-10-01,Oxford/AstraZeneca,553649,45,FIN
Finland,2021-10-01,Pfizer/BioNTech,6211971,118776,FIN
France,2021-10-01,Johnson&Johnson,1072830,467,FRA
France,2021-10-01,Moderna,10550866,62656,FRA
France,2021-10-01,Oxford/AstraZeneca,7833148,188,FRA
France,2021-10-01,Pfizer/BioNTech,76514196,159201,FRA
Germany,2021-10-01,Johnson&Johnson,3302639,6418,DEU
Germany,2021-10-01,Moderna,9680378,3025,DEU
Germany,2021-10-01,Oxford/AstraZeneca,12772252,218,DEU
Germany,2021-10-01,Pfizer/BioNTech,84262656,117352,DEU
Hong Kong,2021-10-01,Pfizer/BioNTech,5540392,12347,HKG
Hong Kong,2021-10-01,Sinovac,3152224,3247,HKG
Hungary,2021-10-01,Johnson&Johnson,185598,6902,HUN
Hungary,2021-10-01,Moderna,729722,7525,HUN
Hungary,2021-10-01,Oxford/AstraZeneca,1246988,305,HUN
Hungary,2021-10-01,Pfizer/BioNTech,6024949,106210,HUN
Hungary,2021-10-01,Sinopharm/Beijing,2124653,6764,HUN
Hungary,2021-10-01,Sputnik V,1805956,864,HUN
Ireland,2021-10-01,Johnson&Johnson,240532,388,IRL
Ireland,2021-10-01,Moderna,579442,311,IRL
Ireland,2021-10-01,Oxford/AstraZeneca,1215433,243,IRL
Ireland,2021-10-01,Pfizer/BioNTech,5307319,47344,IRL
Italy,2021-10-01,Johnson&Johnson,1486134,539,ITA
Italy,2021-10-01,Moderna,10760272,32821,ITA
Italy,2021-10-01,Oxford/AstraZeneca,12162476,498,ITA
Italy,2021-10-01,Pfizer/BioNTech,60782860,143067,ITA
Japan,2021-10-01,Moderna,27983837,207139,JPN
Japan,2021-10-01,Oxford/AstraZeneca,55654,358,JPN
Japan,2021-10-01,Pfizer/BioNTech,142910030,875946,JPN
Latvia,2021-10-01,Johnson&Johnson,137265,3064,LVA
Latvia,2021-10-01,Moderna,246975,530,LVA
Latvia,2021-10-01,Oxford/AstraZeneca,261150,4,LVA
Latvia,2021-10-01,Pfizer/BioNTech,1000789,5205,LVA
Liechtenstein,2021-10-01,Moderna,32275,158,LIE
Liechtenstein,2021-10-01,Pfizer/BioNTech,13334,10,LIE
Lithuania,2021-10-01,Johnson&Johnson,198187,7823,LTU
Lithuania,2021-10-01,Moderna,265428,3023,LTU
Lithuania,2021-10-01,Oxford/AstraZeneca,533574,295,LTU
Lithuania,2021-10-01,Pfizer/BioNTech,2230870,30164,LTU
Luxembourg,2021-10-01,Johnson&Johnson,37199,331,LUX
Luxembourg,2021-10-01,Moderna,69697,26,LUX
Luxembourg,2021-10-01,Oxford/AstraZeneca,105010,12,LUX
Luxembourg,2021-10-01,Pfizer/BioNTech,513880,6879,LUX
Malta,2021-10-01,Johnson&Johnson,30812,122,MLT
Malta,2021-10-01,Moderna,43012,8,MLT
Malta,2021-10-01,Oxford/AstraZeneca,227576,32,MLT
Malta,2021-10-01,Pfizer/BioNTech,516193,11355,MLT
Netherlands,2021-10-01,Johnson&Johnson,719597,5431,NLD
Netherlands,2021-10-01,Moderna,1905084,1666,NLD
Netherlands,2021-10-01,Oxford/AstraZeneca,2473108,95,NLD
Netherlands,2021-10-01,Pfizer/BioNTech,16322901,70389,NLD
Norway,2021-10-01,Johnson&Johnson,6672,24,NOR
Norway,2021-10-01,Moderna,1541147,31117,NOR
Norway,2021-10-01,Oxford/AstraZeneca,147516,45,NOR
Norway,2021-10-01,Pfizer/BioNTech,6193477,57908,NOR
Peru,2021-10-01,Oxford/AstraZeneca,1176436,12955,PER
Peru,2021-10-01,Pfizer/BioNTech,15772766,89660,PER
Peru,2021-10-01,Sinopharm/Beijing,11304977,188477,PER
Poland,2021-10-01,Johnson&Johnson,2002245,38922,POL
Poland,2021-10-01,Moderna,3038420,2397,POL
Poland,2021-10-01,Oxford/AstraZeneca,5287091,838,POL
Poland,2021-10-01,Pfizer/BioNTech,25711881,320294,POL
Portugal,2021-10-01,Johnson&Johnson,1132629,1611,PRT
Portugal,2021-10-01,Moderna,1958371,34527,PRT
Portugal,2021-10-01,Oxford/AstraZeneca,2261346,3187,PRT
Portugal,2021-10-01,Pfizer/BioNTech,9862522,25821,PRT
Portugal,2021-10-01,Sinopharm/Beijing,3464,78,PRT
Portugal,2021-10-01,Sinovac,7283,110,PRT
Romania,2021-10-01,Johnson&Johnson,796578,14264,ROU
Romania,2021-10-01,Moderna,741546,2043,ROU
Romania,2021-10-01,Oxford/AstraZeneca,848157,52,ROU
Romania,2021-10-01,Pfizer/BioNTech,7909195,45477,ROU
Slovakia,2021-10-01,Johnson&Johnson,87637,5039,SVK
Slovakia,2021-10-01,Moderna,485205,1599,SVK
Slovakia,2021-10-01,Oxford/AstraZeneca,844136,97,SVK
Slovakia,2021-10-01,Pfizer/BioNTech,3172420,19836,SVK
Slovenia,2021-10-01,Johnson&Johnson,135623,2715,SVN
Slovenia,2021-10-01,Moderna,189547,1162,SVN
Slovenia,2021-10-01,Oxford/AstraZeneca,322483,111,SVN
Slovenia,2021-10-01,Pfizer/BioNTech,1391824,31139,SVN
South Korea,2021-10-01,Johnson&Johnson,1459649,2671,KOR
South Korea,2021-10-01,Moderna,8159367,345686,KOR
South Korea,2021-10-01,Oxford/AstraZeneca,19643803,36304,KOR
South Korea,2021-10-01,Pfizer/BioNTech,35207137,710791,KOR
Spain,2021-10-01,Johnson&Johnson,1970624,3416,ESP
Spain,2021-10-01,Moderna,8946325,94981,ESP
Spain,2021-10-01,Oxford/AstraZeneca,9790983,2506,ESP
Spain,2021-10-01,Pfizer/BioNTech,49999571,399608,ESP
Sweden,2021-10-01,Moderna,1751496,40220,SWE
Sweden,2021-10-01,Pfizer/BioNTech,10345497,86218,SWE
Switzerland,2021-10-01,Moderna,6897017,20676,CHE
Switzerland,2021-10-01,Pfizer/BioNTech,3601584,12182,CHE
Ukraine,2021-10-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-01,Moderna,2133932,0,UKR
Ukraine,2021-10-01,Oxford/AstraZeneca,2243794,19068,UKR
Ukraine,2021-10-01,Pfizer/BioNTech,4902151,74007,UKR
Ukraine,2021-10-01,Sinovac,3575036,34995,UKR
United States,2021-10-01,Johnson&Johnson,15022960,22634,USA
United States,2021-10-01,Moderna,151622624,141010,USA
United States,2021-10-01,Pfizer/BioNTech,226714560,681259,USA
Uruguay,2021-10-01,Oxford/AstraZeneca,90936,3,URY
Uruguay,2021-10-01,Pfizer/BioNTech,1950799,2977,URY
Uruguay,2021-10-01,Sinovac,3247528,17,URY
Argentina,2021-10-02,CanSino,70314,1158,ARG
Argentina,2021-10-02,Moderna,3055198,5417,ARG
Argentina,2021-10-02,Oxford/AstraZeneca,17874929,101386,ARG
Argentina,2021-10-02,Pfizer/BioNTech,218067,8500,ARG
Argentina,2021-10-02,Sinopharm/Beijing,16716117,20371,ARG
Argentina,2021-10-02,Sputnik V,15651744,42359,ARG
Canada,2021-10-02,Moderna,13762311,117311,CAN
Canada,2021-10-02,Oxford/AstraZeneca,2796380,784,CAN
Canada,2021-10-02,Pfizer/BioNTech,39644090,446091,CAN
Chile,2021-10-02,Oxford/AstraZeneca,510823,37,CHL
Chile,2021-10-02,Pfizer/BioNTech,7311462,304,CHL
Chile,2021-10-02,Sinovac,20803754,5914,CHL
Czechia,2021-10-02,Johnson&Johnson,238654,343,CZE
Czechia,2021-10-02,Moderna,927082,72,CZE
Czechia,2021-10-02,Oxford/AstraZeneca,885681,2,CZE
Czechia,2021-10-02,Pfizer/BioNTech,9816439,1982,CZE
Czechia,2021-10-02,Sinovac,265,1,CZE
Ecuador,2021-10-02,CanSino,376088,411,ECU
Ecuador,2021-10-02,Oxford/AstraZeneca,2229958,755,ECU
Ecuador,2021-10-02,Pfizer/BioNTech,6143320,3391,ECU
Ecuador,2021-10-02,Sinovac,12232169,439,ECU
France,2021-10-02,Johnson&Johnson,1073050,220,FRA
France,2021-10-02,Moderna,10578525,27659,FRA
France,2021-10-02,Oxford/AstraZeneca,7833253,105,FRA
France,2021-10-02,Pfizer/BioNTech,76625133,110937,FRA
Germany,2021-10-02,Johnson&Johnson,3305621,2982,DEU
Germany,2021-10-02,Moderna,9682334,1956,DEU
Germany,2021-10-02,Oxford/AstraZeneca,12772290,38,DEU
Germany,2021-10-02,Pfizer/BioNTech,84286817,24161,DEU
Hong Kong,2021-10-02,Pfizer/BioNTech,5555088,14696,HKG
Hong Kong,2021-10-02,Sinovac,3160191,7967,HKG
Italy,2021-10-02,Johnson&Johnson,1486651,517,ITA
Italy,2021-10-02,Moderna,10787272,27000,ITA
Italy,2021-10-02,Oxford/AstraZeneca,12162870,394,ITA
Italy,2021-10-02,Pfizer/BioNTech,60905521,122661,ITA
Japan,2021-10-02,Moderna,28239324,255487,JPN
Japan,2021-10-02,Oxford/AstraZeneca,56612,958,JPN
Japan,2021-10-02,Pfizer/BioNTech,144035492,1125462,JPN
Latvia,2021-10-02,Johnson&Johnson,139335,2070,LVA
Latvia,2021-10-02,Moderna,247202,227,LVA
Latvia,2021-10-02,Oxford/AstraZeneca,261159,9,LVA
Latvia,2021-10-02,Pfizer/BioNTech,1003169,2380,LVA
Peru,2021-10-02,Oxford/AstraZeneca,1204320,27884,PER
Peru,2021-10-02,Pfizer/BioNTech,16002400,229634,PER
Peru,2021-10-02,Sinopharm/Beijing,11625993,321016,PER
Romania,2021-10-02,Johnson&Johnson,805446,8868,ROU
Romania,2021-10-02,Moderna,743539,1993,ROU
Romania,2021-10-02,Oxford/AstraZeneca,848212,55,ROU
Romania,2021-10-02,Pfizer/BioNTech,7943844,34649,ROU
South Korea,2021-10-02,Johnson&Johnson,1461594,1945,KOR
South Korea,2021-10-02,Moderna,8349980,190613,KOR
South Korea,2021-10-02,Oxford/AstraZeneca,19646522,2719,KOR
South Korea,2021-10-02,Pfizer/BioNTech,35542139,335002,KOR
Switzerland,2021-10-02,Moderna,6905544,8527,CHE
Switzerland,2021-10-02,Pfizer/BioNTech,3610737,9153,CHE
Ukraine,2021-10-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-02,Moderna,2133932,0,UKR
Ukraine,2021-10-02,Oxford/AstraZeneca,2252214,8420,UKR
Ukraine,2021-10-02,Pfizer/BioNTech,4934011,31860,UKR
Ukraine,2021-10-02,Sinovac,3587746,12710,UKR
United States,2021-10-02,Johnson&Johnson,15047364,24404,USA
United States,2021-10-02,Moderna,151796711,174087,USA
United States,2021-10-02,Pfizer/BioNTech,227447588,733028,USA
Uruguay,2021-10-02,Oxford/AstraZeneca,90945,9,URY
Uruguay,2021-10-02,Pfizer/BioNTech,1951059,260,URY
Uruguay,2021-10-02,Sinovac,3247530,2,URY
Argentina,2021-10-03,CanSino,70481,167,ARG
Argentina,2021-10-03,Moderna,3058658,3460,ARG
Argentina,2021-10-03,Oxford/AstraZeneca,17941315,66386,ARG
Argentina,2021-10-03,Pfizer/BioNTech,224237,6170,ARG
Argentina,2021-10-03,Sinopharm/Beijing,16723394,7277,ARG
Argentina,2021-10-03,Sputnik V,15676873,25129,ARG
Chile,2021-10-03,Oxford/AstraZeneca,510831,8,CHL
Chile,2021-10-03,Pfizer/BioNTech,7311637,175,CHL
Chile,2021-10-03,Sinovac,20804047,293,CHL
Czechia,2021-10-03,Johnson&Johnson,238955,301,CZE
Czechia,2021-10-03,Moderna,927102,20,CZE
Czechia,2021-10-03,Oxford/AstraZeneca,885684,3,CZE
Czechia,2021-10-03,Pfizer/BioNTech,9817509,1070,CZE
Ecuador,2021-10-03,CanSino,376261,173,ECU
Ecuador,2021-10-03,Oxford/AstraZeneca,2230202,244,ECU
Ecuador,2021-10-03,Pfizer/BioNTech,6144321,1001,ECU
Ecuador,2021-10-03,Sinovac,12232363,194,ECU
France,2021-10-03,Johnson&Johnson,1073137,87,FRA
France,2021-10-03,Moderna,10581769,3244,FRA
France,2021-10-03,Oxford/AstraZeneca,7833292,39,FRA
France,2021-10-03,Pfizer/BioNTech,76640088,14955,FRA
Germany,2021-10-03,Johnson&Johnson,3306417,796,DEU
Germany,2021-10-03,Moderna,9683086,752,DEU
Germany,2021-10-03,Oxford/AstraZeneca,12772292,2,DEU
Germany,2021-10-03,Pfizer/BioNTech,84293752,6935,DEU
Hong Kong,2021-10-03,Pfizer/BioNTech,5564706,9618,HKG
Hong Kong,2021-10-03,Sinovac,3163327,3136,HKG
Italy,2021-10-03,Johnson&Johnson,1486931,280,ITA
Italy,2021-10-03,Moderna,10801588,14316,ITA
Italy,2021-10-03,Oxford/AstraZeneca,12163091,221,ITA
Italy,2021-10-03,Pfizer/BioNTech,60976908,71387,ITA
Japan,2021-10-03,Moderna,28465135,225811,JPN
Japan,2021-10-03,Oxford/AstraZeneca,57167,555,JPN
Japan,2021-10-03,Pfizer/BioNTech,144887980,852488,JPN
Latvia,2021-10-03,Johnson&Johnson,140305,970,LVA
Latvia,2021-10-03,Moderna,247326,124,LVA
Latvia,2021-10-03,Pfizer/BioNTech,1004144,975,LVA
Peru,2021-10-03,Oxford/AstraZeneca,1226085,21765,PER
Peru,2021-10-03,Pfizer/BioNTech,16177764,175364,PER
Peru,2021-10-03,Sinopharm/Beijing,11915519,289526,PER
Romania,2021-10-03,Johnson&Johnson,811782,6336,ROU
Romania,2021-10-03,Moderna,744753,1214,ROU
Romania,2021-10-03,Oxford/AstraZeneca,848232,20,ROU
Romania,2021-10-03,Pfizer/BioNTech,7966761,22917,ROU
South Korea,2021-10-03,Johnson&Johnson,1461690,96,KOR
South Korea,2021-10-03,Moderna,8360899,10919,KOR
South Korea,2021-10-03,Oxford/AstraZeneca,19646732,210,KOR
South Korea,2021-10-03,Pfizer/BioNTech,35568078,25939,KOR
Switzerland,2021-10-03,Moderna,6906819,1275,CHE
Switzerland,2021-10-03,Pfizer/BioNTech,3612873,2136,CHE
Ukraine,2021-10-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-03,Moderna,2133932,0,UKR
Ukraine,2021-10-03,Oxford/AstraZeneca,2258225,6011,UKR
Ukraine,2021-10-03,Pfizer/BioNTech,4954764,20753,UKR
Ukraine,2021-10-03,Sinovac,3594906,7160,UKR
United States,2021-10-03,Johnson&Johnson,15065673,18309,USA
United States,2021-10-03,Moderna,151965988,169277,USA
United States,2021-10-03,Pfizer/BioNTech,228504095,1056507,USA
Uruguay,2021-10-03,Pfizer/BioNTech,1951225,166,URY
Argentina,2021-10-04,CanSino,73252,2771,ARG
Argentina,2021-10-04,Moderna,3072250,13592,ARG
Argentina,2021-10-04,Oxford/AstraZeneca,18000479,59164,ARG
Argentina,2021-10-04,Pfizer/BioNTech,240283,16046,ARG
Argentina,2021-10-04,Sinopharm/Beijing,16806697,83303,ARG
Argentina,2021-10-04,Sputnik V,15732246,55373,ARG
Chile,2021-10-04,Oxford/AstraZeneca,512427,1596,CHL
Chile,2021-10-04,Pfizer/BioNTech,7317698,6061,CHL
Chile,2021-10-04,Sinovac,20895449,91402,CHL
Czechia,2021-10-04,Johnson&Johnson,239784,829,CZE
Czechia,2021-10-04,Moderna,928012,910,CZE
Czechia,2021-10-04,Oxford/AstraZeneca,885705,21,CZE
Czechia,2021-10-04,Pfizer/BioNTech,9825341,7832,CZE
Czechia,2021-10-04,Sinopharm/Beijing,53,1,CZE
Czechia,2021-10-04,Sinovac,266,1,CZE
Ecuador,2021-10-04,CanSino,378922,2661,ECU
Ecuador,2021-10-04,Oxford/AstraZeneca,2235879,5677,ECU
Ecuador,2021-10-04,Pfizer/BioNTech,6169102,24781,ECU
Ecuador,2021-10-04,Sinovac,12238124,5761,ECU
France,2021-10-04,Johnson&Johnson,1073521,384,FRA
France,2021-10-04,Moderna,10607020,25251,FRA
France,2021-10-04,Oxford/AstraZeneca,7833485,193,FRA
France,2021-10-04,Pfizer/BioNTech,76760681,120593,FRA
Germany,2021-10-04,Johnson&Johnson,3311619,5202,DEU
Germany,2021-10-04,Moderna,9686701,3615,DEU
Germany,2021-10-04,Oxford/AstraZeneca,12772485,193,DEU
Germany,2021-10-04,Pfizer/BioNTech,84381156,87404,DEU
Hong Kong,2021-10-04,Pfizer/BioNTech,5573768,9062,HKG
Hong Kong,2021-10-04,Sinovac,3171977,8650,HKG
Italy,2021-10-04,Johnson&Johnson,1487391,460,ITA
Italy,2021-10-04,Moderna,10828466,26878,ITA
Italy,2021-10-04,Oxford/AstraZeneca,12163518,427,ITA
Italy,2021-10-04,Pfizer/BioNTech,61124814,147906,ITA
Japan,2021-10-04,Moderna,28635364,170229,JPN
Japan,2021-10-04,Oxford/AstraZeneca,57438,271,JPN
Japan,2021-10-04,Pfizer/BioNTech,145582382,694402,JPN
Latvia,2021-10-04,Johnson&Johnson,142103,1798,LVA
Latvia,2021-10-04,Moderna,247619,293,LVA
Latvia,2021-10-04,Pfizer/BioNTech,1007742,3598,LVA
Peru,2021-10-04,Oxford/AstraZeneca,1242466,16381,PER
Peru,2021-10-04,Pfizer/BioNTech,16279314,101550,PER
Peru,2021-10-04,Sinopharm/Beijing,12064978,149459,PER
Romania,2021-10-04,Johnson&Johnson,822525,10743,ROU
Romania,2021-10-04,Moderna,746481,1728,ROU
Romania,2021-10-04,Oxford/AstraZeneca,848265,33,ROU
Romania,2021-10-04,Pfizer/BioNTech,8007154,40393,ROU
South Korea,2021-10-04,Johnson&Johnson,1461939,249,KOR
South Korea,2021-10-04,Moderna,8388727,27828,KOR
South Korea,2021-10-04,Oxford/AstraZeneca,19666661,19929,KOR
South Korea,2021-10-04,Pfizer/BioNTech,35755993,187915,KOR
Switzerland,2021-10-04,Moderna,6921344,14525,CHE
Switzerland,2021-10-04,Pfizer/BioNTech,3623443,10570,CHE
Ukraine,2021-10-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-04,Moderna,2133932,0,UKR
Ukraine,2021-10-04,Oxford/AstraZeneca,2273681,15456,UKR
Ukraine,2021-10-04,Pfizer/BioNTech,5010159,55395,UKR
Ukraine,2021-10-04,Sinovac,3624386,29480,UKR
United States,2021-10-04,Johnson&Johnson,15073515,7842,USA
United States,2021-10-04,Moderna,152089746,123758,USA
United States,2021-10-04,Pfizer/BioNTech,229356695,852600,USA
Uruguay,2021-10-04,Oxford/AstraZeneca,90946,1,URY
Uruguay,2021-10-04,Pfizer/BioNTech,1962081,10856,URY
Uruguay,2021-10-04,Sinovac,3247543,13,URY
Argentina,2021-10-05,CanSino,76893,3641,ARG
Argentina,2021-10-05,Moderna,3088512,16262,ARG
Argentina,2021-10-05,Oxford/AstraZeneca,18064674,64195,ARG
Argentina,2021-10-05,Pfizer/BioNTech,303980,63697,ARG
Argentina,2021-10-05,Sinopharm/Beijing,16846082,39385,ARG
Argentina,2021-10-05,Sputnik V,15811988,79742,ARG
Chile,2021-10-05,Oxford/AstraZeneca,513793,1366,CHL
Chile,2021-10-05,Pfizer/BioNTech,7323371,5673,CHL
Chile,2021-10-05,Sinovac,20981041,85592,CHL
Czechia,2021-10-05,Johnson&Johnson,240760,976,CZE
Czechia,2021-10-05,Moderna,928814,802,CZE
Czechia,2021-10-05,Oxford/AstraZeneca,885735,30,CZE
Czechia,2021-10-05,Pfizer/BioNTech,9832983,7642,CZE
Czechia,2021-10-05,Sinopharm/Beijing,54,1,CZE
Ecuador,2021-10-05,CanSino,381651,2729,ECU
Ecuador,2021-10-05,Oxford/AstraZeneca,2241450,5571,ECU
Ecuador,2021-10-05,Pfizer/BioNTech,6199784,30682,ECU
Ecuador,2021-10-05,Sinovac,12243518,5394,ECU
France,2021-10-05,Johnson&Johnson,1073828,307,FRA
France,2021-10-05,Moderna,10649789,42769,FRA
France,2021-10-05,Oxford/AstraZeneca,7833660,175,FRA
France,2021-10-05,Pfizer/BioNTech,76876891,116210,FRA
Germany,2021-10-05,Johnson&Johnson,3318023,6404,DEU
Germany,2021-10-05,Moderna,9690524,3823,DEU
Germany,2021-10-05,Oxford/AstraZeneca,12772764,279,DEU
Germany,2021-10-05,Pfizer/BioNTech,84590913,209757,DEU
Hong Kong,2021-10-05,Pfizer/BioNTech,5580445,6677,HKG
Hong Kong,2021-10-05,Sinovac,3179325,7348,HKG
Italy,2021-10-05,Johnson&Johnson,1487921,530,ITA
Italy,2021-10-05,Moderna,10855949,27483,ITA
Italy,2021-10-05,Oxford/AstraZeneca,12163884,366,ITA
Italy,2021-10-05,Pfizer/BioNTech,61262918,138104,ITA
Japan,2021-10-05,Moderna,28805250,169886,JPN
Japan,2021-10-05,Oxford/AstraZeneca,57783,345,JPN
Japan,2021-10-05,Pfizer/BioNTech,146315605,733223,JPN
Latvia,2021-10-05,Johnson&Johnson,144328,2225,LVA
Latvia,2021-10-05,Moderna,248105,486,LVA
Latvia,2021-10-05,Pfizer/BioNTech,1012283,4541,LVA
Peru,2021-10-05,Oxford/AstraZeneca,1254366,11900,PER
Peru,2021-10-05,Pfizer/BioNTech,16402748,123434,PER
Peru,2021-10-05,Sinopharm/Beijing,12227529,162551,PER
Romania,2021-10-05,Johnson&Johnson,836391,13866,ROU
Romania,2021-10-05,Moderna,748272,1791,ROU
Romania,2021-10-05,Oxford/AstraZeneca,848310,45,ROU
Romania,2021-10-05,Pfizer/BioNTech,8051932,44778,ROU
South Korea,2021-10-05,Johnson&Johnson,1464739,2800,KOR
South Korea,2021-10-05,Moderna,8447335,58608,KOR
South Korea,2021-10-05,Oxford/AstraZeneca,19721228,54567,KOR
South Korea,2021-10-05,Pfizer/BioNTech,36447939,691946,KOR
