location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-09-07,Moderna,147054366,397045,USA
United States,2021-09-07,Pfizer/BioNTech,214049719,1069877,USA
Uruguay,2021-09-07,Oxford/AstraZeneca,90769,19,URY
Uruguay,2021-09-07,Pfizer/BioNTech,1876293,6375,URY
Uruguay,2021-09-07,Sinovac,3246188,184,URY
Argentina,2021-09-08,CanSino,101,39,ARG
Argentina,2021-09-08,Moderna,2496669,39850,ARG
Argentina,2021-09-08,Oxford/AstraZeneca,15715516,141209,ARG
Argentina,2021-09-08,Pfizer/BioNTech,61,1,ARG
Argentina,2021-09-08,Sinopharm/Beijing,15131400,117601,ARG
Argentina,2021-09-08,Sputnik V,13850124,75292,ARG
Chile,2021-09-08,Oxford/AstraZeneca,496045,217,CHL
Chile,2021-09-08,Pfizer/BioNTech,7244367,12637,CHL
Chile,2021-09-08,Sinovac,19519361,3540,CHL
Czechia,2021-09-08,Johnson&Johnson,214005,1255,CZE
Czechia,2021-09-08,Moderna,911619,977,CZE
Czechia,2021-09-08,Oxford/AstraZeneca,885480,110,CZE
Czechia,2021-09-08,Pfizer/BioNTech,9634931,11987,CZE
Czechia,2021-09-08,Sinovac,121,2,CZE
Ecuador,2021-09-08,CanSino,285028,10673,ECU
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400,13146,ECU
Ecuador,2021-09-08,Pfizer/BioNTech,5680484,14125,ECU
Ecuador,2021-09-08,Sinovac,12050963,23799,ECU
France,2021-09-08,Johnson&Johnson,1057395,1314,FRA
France,2021-09-08,Moderna,9562238,51921,FRA
France,2021-09-08,Oxford/AstraZeneca,7822515,473,FRA
France,2021-09-08,Pfizer/BioNTech,72847722,273089,FRA
Germany,2021-09-08,Johnson&Johnson,3052316,12822,DEU
Germany,2021-09-08,Moderna,9491051,12225,DEU
Germany,2021-09-08,Oxford/AstraZeneca,12752461,1260,DEU
Germany,2021-09-08,Pfizer/BioNTech,80168407,258072,DEU
Hong Kong,2021-09-08,Pfizer/BioNTech,5045572,26354,HKG
Hong Kong,2021-09-08,Sinovac,2922197,13598,HKG
Italy,2021-09-08,Johnson&Johnson,1463809,1585,ITA
Italy,2021-09-08,Moderna,9775148,82456,ITA
Italy,2021-09-08,Oxford/AstraZeneca,12144509,1352,ITA
Italy,2021-09-08,Pfizer/BioNTech,56833954,186605,ITA
Japan,2021-09-08,Moderna,23148408,242432,JPN
Japan,2021-09-08,Oxford/AstraZeneca,26013,1654,JPN
Japan,2021-09-08,Pfizer/BioNTech,122598548,910693,JPN
Latvia,2021-09-08,Johnson&Johnson,110885,151,LVA
Latvia,2021-09-08,Moderna,236557,523,LVA
Latvia,2021-09-08,Oxford/AstraZeneca,260980,1,LVA
Latvia,2021-09-08,Pfizer/BioNTech,906962,6322,LVA
Peru,2021-09-08,Oxford/AstraZeneca,912024,6773,PER
Peru,2021-09-08,Pfizer/BioNTech,13614550,91843,PER
Peru,2021-09-08,Sinopharm/Beijing,6652039,255890,PER
Romania,2021-09-08,Johnson&Johnson,640953,4340,ROU
Romania,2021-09-08,Moderna,730998,179,ROU
Romania,2021-09-08,Oxford/AstraZeneca,847014,41,ROU
Romania,2021-09-08,Pfizer/BioNTech,7618487,4908,ROU
South Korea,2021-09-08,Johnson&Johnson,1342304,12288,KOR
South Korea,2021-09-08,Moderna,3258467,125273,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19744387,9355,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25450308,535404,KOR
Switzerland,2021-09-08,Moderna,6489856,17620,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3340557,15634,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,108,7,ARG
Argentina,2021-09-09,Moderna,2530710,34041,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15853571,138055,ARG
Argentina,2021-09-09,Pfizer/BioNTech,62,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15264680,133280,ARG
Argentina,2021-09-09,Sputnik V,13942718,92594,ARG
Chile,2021-09-09,Oxford/AstraZeneca,496224,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252976,8609,CHL
Chile,2021-09-09,Sinovac,19522690,3329,CHL
Czechia,2021-09-09,Johnson&Johnson,215570,1565,CZE
Czechia,2021-09-09,Moderna,912664,1045,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,885586,106,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9647443,12512,CZE
Czechia,2021-09-09,Sinovac,123,2,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1058808,1413,FRA
France,2021-09-09,Moderna,9628127,65889,FRA
France,2021-09-09,Oxford/AstraZeneca,7823001,486,FRA
France,2021-09-09,Pfizer/BioNTech,73055320,207598,FRA
Germany,2021-09-09,Johnson&Johnson,3066462,14146,DEU
Germany,2021-09-09,Moderna,9502380,11329,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12753646,1185,DEU
Germany,2021-09-09,Pfizer/BioNTech,80411387,242980,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074256,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936344,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465278,1469,ITA
Italy,2021-09-09,Moderna,9854522,79374,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12145479,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57030897,196943,ITA
Japan,2021-09-09,Moderna,23402990,254582,JPN
Japan,2021-09-09,Oxford/AstraZeneca,27865,1852,JPN
Japan,2021-09-09,Pfizer/BioNTech,123472350,873802,JPN
Latvia,2021-09-09,Johnson&Johnson,111058,173,LVA
Latvia,2021-09-09,Moderna,237213,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260991,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911944,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,914091,2067,PER
Peru,2021-09-09,Pfizer/BioNTech,13731757,117207,PER
Peru,2021-09-09,Sinopharm/Beijing,6883760,231721,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1353961,11657,KOR
South Korea,2021-09-09,Moderna,3389230,130763,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19753019,8632,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26021224,570916,KOR
Switzerland,2021-09-09,Moderna,6513703,23847,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3351109,10552,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,112,4,ARG
Argentina,2021-09-10,Moderna,2565198,34488,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15944776,91205,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15408801,144121,ARG
Argentina,2021-09-10,Sputnik V,14015767,73049,ARG
Austria,2021-09-10,Johnson&Johnson,291300,14395,AUT
Austria,2021-09-10,Moderna,1037149,3716,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1586747,1134,AUT
Austria,2021-09-10,Pfizer/BioNTech,7883869,73735,AUT
Belgium,2021-09-10,Johnson&Johnson,373125,5138,BEL
Belgium,2021-09-10,Moderna,1338893,7591,BEL
Belgium,2021-09-10,Oxford/AstraZeneca,2844722,1169,BEL
Belgium,2021-09-10,Pfizer/BioNTech,11946098,83666,BEL
Bulgaria,2021-09-10,Johnson&Johnson,162922,13121,BGR
Bulgaria,2021-09-10,Moderna,290475,4471,BGR
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914,66,BGR
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403,35806,BGR
Chile,2021-09-10,Oxford/AstraZeneca,496397,173,CHL
Chile,2021-09-10,Pfizer/BioNTech,7260275,7299,CHL
Chile,2021-09-10,Sinovac,19525115,2425,CHL
Croatia,2021-09-10,Johnson&Johnson,81650,4338,HRV
Croatia,2021-09-10,Moderna,325228,2225,HRV
Croatia,2021-09-10,Oxford/AstraZeneca,561740,705,HRV
Croatia,2021-09-10,Pfizer/BioNTech,2423606,24574,HRV
Cyprus,2021-09-10,Johnson&Johnson,20125,226,CYP
Cyprus,2021-09-10,Moderna,83957,1236,CYP
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,227,CYP
Cyprus,2021-09-10,Pfizer/BioNTech,736172,11684,CYP
Czechia,2021-09-10,Johnson&Johnson,217115,1545,CZE
Czechia,2021-09-10,Moderna,913680,1016,CZE
Czechia,2021-09-10,Oxford/AstraZeneca,885641,55,CZE
Czechia,2021-09-10,Pfizer/BioNTech,9663222,15779,CZE
Czechia,2021-09-10,Sinopharm/Beijing,29,1,CZE
Denmark,2021-09-10,Johnson&Johnson,46032,9,DNK
Denmark,2021-09-10,Moderna,1101565,13177,DNK
Denmark,2021-09-10,Oxford/AstraZeneca,155175,64,DNK
Denmark,2021-09-10,Pfizer/BioNTech,6836671,33833,DNK
Ecuador,2021-09-10,CanSino,303968,9609,ECU
Ecuador,2021-09-10,Oxford/AstraZeneca,2081104,15826,ECU
Ecuador,2021-09-10,Pfizer/BioNTech,5700918,10008,ECU
Ecuador,2021-09-10,Sinovac,12091472,20197,ECU
Estonia,2021-09-10,Johnson&Johnson,46049,250,EST
Estonia,2021-09-10,Moderna,134499,4991,EST
Estonia,2021-09-10,Oxford/AstraZeneca,238637,53,EST
Estonia,2021-09-10,Pfizer/BioNTech,956387,19598,EST
Finland,2021-09-10,Moderna,834968,33895,FIN
Finland,2021-09-10,Oxford/AstraZeneca,553429,29,FIN
Finland,2021-09-10,Pfizer/BioNTech,5859672,169213,FIN
France,2021-09-10,Johnson&Johnson,1060362,1554,FRA
France,2021-09-10,Moderna,9712866,84739,FRA
France,2021-09-10,Oxford/AstraZeneca,7823513,512,FRA
France,2021-09-10,Pfizer/BioNTech,73304108,248788,FRA
Germany,2021-09-10,Johnson&Johnson,3082046,15584,DEU
Germany,2021-09-10,Moderna,9514859,12479,DEU
Germany,2021-09-10,Oxford/AstraZeneca,12754632,986,DEU
Germany,2021-09-10,Pfizer/BioNTech,80601314,189927,DEU
Hong Kong,2021-09-10,Pfizer/BioNTech,5110078,35822,HKG
Hong Kong,2021-09-10,Sinovac,2952131,15787,HKG
Hungary,2021-09-10,Johnson&Johnson,165116,7582,HUN
Hungary,2021-09-10,Moderna,705278,8036,HUN
Hungary,2021-09-10,Oxford/AstraZeneca,1245928,524,HUN
Hungary,2021-09-10,Pfizer/BioNTech,5644713,126681,HUN
Hungary,2021-09-10,Sinopharm/Beijing,2106953,6216,HUN
Hungary,2021-09-10,Sputnik V,1802940,1286,HUN
Ireland,2021-09-10,Johnson&Johnson,235002,684,IRL
Ireland,2021-09-10,Moderna,569539,1662,IRL
Ireland,2021-09-10,Oxford/AstraZeneca,1189987,173,IRL
Ireland,2021-09-10,Pfizer/BioNTech,5054560,103642,IRL
Italy,2021-09-10,Johnson&Johnson,1466266,988,ITA
Italy,2021-09-10,Moderna,9927927,73405,ITA
Italy,2021-09-10,Oxford/AstraZeneca,12146327,848,ITA
Italy,2021-09-10,Pfizer/BioNTech,57229839,198942,ITA
Japan,2021-09-10,Moderna,23681773,278783,JPN
Japan,2021-09-10,Oxford/AstraZeneca,29631,1766,JPN
Japan,2021-09-10,Pfizer/BioNTech,124457416,985066,JPN
Latvia,2021-09-10,Johnson&Johnson,111290,232,LVA
Latvia,2021-09-10,Moderna,237995,782,LVA
Latvia,2021-09-10,Oxford/AstraZeneca,261008,17,LVA
Latvia,2021-09-10,Pfizer/BioNTech,917580,5636,LVA
Liechtenstein,2021-09-10,Moderna,30298,23,LIE
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600,219,LIE
Lithuania,2021-09-10,Johnson&Johnson,182404,3444,LTU
Lithuania,2021-09-10,Moderna,254482,4435,LTU
Lithuania,2021-09-10,Oxford/AstraZeneca,532307,645,LTU
Lithuania,2021-09-10,Pfizer/BioNTech,2119088,48670,LTU
Luxembourg,2021-09-10,Johnson&Johnson,36036,721,LUX
Luxembourg,2021-09-10,Moderna,69716,62,LUX
Luxembourg,2021-09-10,Oxford/AstraZeneca,105083,36,LUX
Luxembourg,2021-09-10,Pfizer/BioNTech,501058,3667,LUX
Malta,2021-09-10,Johnson&Johnson,30514,9,MLT
Malta,2021-09-10,Oxford/AstraZeneca,227504,5,MLT
Malta,2021-09-10,Pfizer/BioNTech,494793,3599,MLT
Netherlands,2021-09-10,Johnson&Johnson,702125,2830,NLD
Netherlands,2021-09-10,Moderna,1900082,2326,NLD
Netherlands,2021-09-10,Oxford/AstraZeneca,2472799,104,NLD
Netherlands,2021-09-10,Pfizer/BioNTech,16083781,72362,NLD
Norway,2021-09-10,Johnson&Johnson,6478,67,NOR
Norway,2021-09-10,Moderna,1401507,133314,NOR
Norway,2021-09-10,Oxford/AstraZeneca,147256,75,NOR
Norway,2021-09-10,Pfizer/BioNTech,5922005,96959,NOR
Peru,2021-09-10,Oxford/AstraZeneca,917370,3279,PER
Peru,2021-09-10,Pfizer/BioNTech,13878634,146877,PER
Peru,2021-09-10,Sinopharm/Beijing,7149065,265305,PER
Poland,2021-09-10,Johnson&Johnson,1865581,52480,POL
Poland,2021-09-10,Moderna,3029755,2071,POL
Poland,2021-09-10,Oxford/AstraZeneca,5280772,1184,POL
Poland,2021-09-10,Pfizer/BioNTech,25090574,148727,POL
Portugal,2021-09-10,Johnson&Johnson,1125337,3851,PRT
Portugal,2021-09-10,Moderna,1826337,48061,PRT
Portugal,2021-09-10,Novavax,85,3,PRT
Portugal,2021-09-10,Oxford/AstraZeneca,2242782,2304,PRT
Portugal,2021-09-10,Pfizer/BioNTech,9673259,144443,PRT
Portugal,2021-09-10,Sinopharm/Beijing,2617,102,PRT
Portugal,2021-09-10,Sinovac,5124,166,PRT
Romania,2021-09-10,Johnson&Johnson,649845,4766,ROU
Romania,2021-09-10,Moderna,731308,154,ROU
Romania,2021-09-10,Oxford/AstraZeneca,847098,49,ROU
Romania,2021-09-10,Pfizer/BioNTech,7628412,5214,ROU
Slovakia,2021-09-10,Johnson&Johnson,72752,2976,SVK
Slovakia,2021-09-10,Moderna,476223,2801,SVK
Slovakia,2021-09-10,Pfizer/BioNTech,3123398,27847,SVK
Slovenia,2021-09-10,Johnson&Johnson,107192,6497,SVN
Slovenia,2021-09-10,Moderna,185390,1121,SVN
Slovenia,2021-09-10,Oxford/AstraZeneca,322663,351,SVN
Slovenia,2021-09-10,Pfizer/BioNTech,1264075,33136,SVN
South Korea,2021-09-10,Johnson&Johnson,1364771,10810,KOR
South Korea,2021-09-10,Moderna,3601394,212164,KOR
South Korea,2021-09-10,Oxford/AstraZeneca,19762989,9970,KOR
South Korea,2021-09-10,Pfizer/BioNTech,26849781,828557,KOR
Spain,2021-09-10,Johnson&Johnson,1957518,5243,ESP
Spain,2021-09-10,Moderna,8550997,187668,ESP
Spain,2021-09-10,Oxford/AstraZeneca,9775444,9955,ESP
Spain,2021-09-10,Pfizer/BioNTech,48415618,998151,ESP
Sweden,2021-09-10,Moderna,1625258,67845,SWE
Sweden,2021-09-10,Pfizer/BioNTech,10089294,191779,SWE
Switzerland,2021-09-10,Moderna,6543446,29743,CHE
Switzerland,2021-09-10,Pfizer/BioNTech,3365177,14068,CHE
Ukraine,2021-09-10,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-10,Moderna,2011351,56018,UKR
Ukraine,2021-09-10,Oxford/AstraZeneca,1880650,16606,UKR
Ukraine,2021-09-10,Pfizer/BioNTech,3743248,68685,UKR
Ukraine,2021-09-10,Sinovac,2936851,42218,UKR
United States,2021-09-10,Johnson&Johnson,14613451,30650,USA
United States,2021-09-10,Moderna,147791051,267860,USA
United States,2021-09-10,Pfizer/BioNTech,215801105,647225,USA
Uruguay,2021-09-10,Oxford/AstraZeneca,90808,10,URY
Uruguay,2021-09-10,Pfizer/BioNTech,1892210,5030,URY
Uruguay,2021-09-10,Sinovac,3246801,195,URY
Argentina,2021-09-11,CanSino,387,275,ARG
Argentina,2021-09-11,Moderna,2577267,12069,ARG
Argentina,2021-09-11,Oxford/AstraZeneca,16066381,121605,ARG
Argentina,2021-09-11,Pfizer/BioNTech,63,1,ARG
Argentina,2021-09-11,Sinopharm/Beijing,15443801,35000,ARG
Argentina,2021-09-11,Sputnik V,14045663,29896,ARG
Canada,2021-09-11,Moderna,13333487,143191,CAN
Canada,2021-09-11,Oxford/AstraZeneca,2798798,902,CAN
Canada,2021-09-11,Pfizer/BioNTech,38138361,475859,CAN
Chile,2021-09-11,Oxford/AstraZeneca,496416,19,CHL
Chile,2021-09-11,Pfizer/BioNTech,7260446,171,CHL
Chile,2021-09-11,Sinovac,19525517,402,CHL
Czechia,2021-09-11,Johnson&Johnson,217733,618,CZE
Czechia,2021-09-11,Moderna,913857,177,CZE
Czechia,2021-09-11,Oxford/AstraZeneca,885650,9,CZE
Czechia,2021-09-11,Pfizer/BioNTech,9666204,2982,CZE
Czechia,2021-09-11,Sinopharm/Beijing,30,1,CZE
Ecuador,2021-09-11,CanSino,305612,1644,ECU
Ecuador,2021-09-11,Oxford/AstraZeneca,2084505,3401,ECU
Ecuador,2021-09-11,Pfizer/BioNTech,5703577,2659,ECU
Ecuador,2021-09-11,Sinovac,12095046,3574,ECU
France,2021-09-11,Johnson&Johnson,1061117,755,FRA
France,2021-09-11,Moderna,9751350,38484,FRA
France,2021-09-11,Oxford/AstraZeneca,7823827,314,FRA
France,2021-09-11,Pfizer/BioNTech,73513168,209060,FRA
Germany,2021-09-11,Johnson&Johnson,3093033,10987,DEU
Germany,2021-09-11,Moderna,9523700,8841,DEU
Germany,2021-09-11,Oxford/AstraZeneca,12754765,133,DEU
Germany,2021-09-11,Pfizer/BioNTech,80689894,88580,DEU
Hong Kong,2021-09-11,Pfizer/BioNTech,5150265,40187,HKG
Hong Kong,2021-09-11,Sinovac,2965479,13348,HKG
Italy,2021-09-11,Johnson&Johnson,1467187,921,ITA
Italy,2021-09-11,Moderna,9973160,45233,ITA
Italy,2021-09-11,Oxford/AstraZeneca,12146934,607,ITA
Italy,2021-09-11,Pfizer/BioNTech,57388496,158657,ITA
Japan,2021-09-11,Moderna,23984891,303118,JPN
Japan,2021-09-11,Oxford/AstraZeneca,31462,1831,JPN
Japan,2021-09-11,Pfizer/BioNTech,125666033,1208617,JPN
Latvia,2021-09-11,Johnson&Johnson,111314,24,LVA
Latvia,2021-09-11,Moderna,238214,219,LVA
Latvia,2021-09-11,Oxford/AstraZeneca,261011,3,LVA
Latvia,2021-09-11,Pfizer/BioNTech,920244,2664,LVA
Peru,2021-09-11,Oxford/AstraZeneca,920124,2754,PER
Peru,2021-09-11,Pfizer/BioNTech,14123628,244994,PER
Peru,2021-09-11,Sinopharm/Beijing,7505127,356062,PER
Romania,2021-09-11,Johnson&Johnson,652297,2452,ROU
Romania,2021-09-11,Moderna,731497,189,ROU
Romania,2021-09-11,Oxford/AstraZeneca,847123,25,ROU
Romania,2021-09-11,Pfizer/BioNTech,7632962,4550,ROU
South Korea,2021-09-11,Johnson&Johnson,1374555,9784,KOR
South Korea,2021-09-11,Moderna,3723597,122203,KOR
South Korea,2021-09-11,Oxford/AstraZeneca,19765432,2443,KOR
South Korea,2021-09-11,Pfizer/BioNTech,27247647,397866,KOR
Switzerland,2021-09-11,Moderna,6560292,16846,CHE
Switzerland,2021-09-11,Pfizer/BioNTech,3375407,10230,CHE
Ukraine,2021-09-11,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-11,Moderna,2034510,23159,UKR
Ukraine,2021-09-11,Oxford/AstraZeneca,1886133,5483,UKR
Ukraine,2021-09-11,Pfizer/BioNTech,3773133,29885,UKR
Ukraine,2021-09-11,Sinovac,2952768,15917,UKR
United States,2021-09-11,Johnson&Johnson,14643267,29816,USA
United States,2021-09-11,Moderna,148045563,254512,USA
United States,2021-09-11,Pfizer/BioNTech,216417387,616282,USA
Uruguay,2021-09-11,Oxford/AstraZeneca,90817,9,URY
Uruguay,2021-09-11,Pfizer/BioNTech,1892368,158,URY
Uruguay,2021-09-11,Sinovac,3246802,1,URY
Argentina,2021-09-12,CanSino,760,373,ARG
Argentina,2021-09-12,Moderna,2578170,903,ARG
Argentina,2021-09-12,Oxford/AstraZeneca,16070624,4243,ARG
Argentina,2021-09-12,Pfizer/BioNTech,65,2,ARG
Argentina,2021-09-12,Sinopharm/Beijing,15447172,3371,ARG
Argentina,2021-09-12,Sputnik V,14046565,902,ARG
Chile,2021-09-12,Oxford/AstraZeneca,496420,4,CHL
Chile,2021-09-12,Pfizer/BioNTech,7260462,16,CHL
Chile,2021-09-12,Sinovac,19525547,30,CHL
Czechia,2021-09-12,Johnson&Johnson,218182,449,CZE
Czechia,2021-09-12,Moderna,913933,76,CZE
Czechia,2021-09-12,Oxford/AstraZeneca,885657,7,CZE
Czechia,2021-09-12,Pfizer/BioNTech,9667996,1792,CZE
Ecuador,2021-09-12,CanSino,306378,766,ECU
Ecuador,2021-09-12,Oxford/AstraZeneca,2086223,1718,ECU
Ecuador,2021-09-12,Pfizer/BioNTech,5704401,824,ECU
Ecuador,2021-09-12,Sinovac,12097497,2451,ECU
France,2021-09-12,Johnson&Johnson,1061290,173,FRA
France,2021-09-12,Moderna,9756246,4896,FRA
France,2021-09-12,Oxford/AstraZeneca,7823912,85,FRA
France,2021-09-12,Pfizer/BioNTech,73555723,42555,FRA
Germany,2021-09-12,Johnson&Johnson,3098264,5231,DEU
Germany,2021-09-12,Moderna,9528859,5159,DEU
Germany,2021-09-12,Oxford/AstraZeneca,12754809,44,DEU
Germany,2021-09-12,Pfizer/BioNTech,80741047,51153,DEU
Hong Kong,2021-09-12,Pfizer/BioNTech,5179709,29444,HKG
Hong Kong,2021-09-12,Sinovac,2972295,6816,HKG
Italy,2021-09-12,Johnson&Johnson,1467702,515,ITA
Italy,2021-09-12,Moderna,9999028,25868,ITA
Italy,2021-09-12,Oxford/AstraZeneca,12147272,338,ITA
Italy,2021-09-12,Pfizer/BioNTech,57494209,105713,ITA
Japan,2021-09-12,Moderna,24237896,253005,JPN
Japan,2021-09-12,Oxford/AstraZeneca,33112,1650,JPN
Japan,2021-09-12,Pfizer/BioNTech,126628403,962370,JPN
Latvia,2021-09-12,Johnson&Johnson,111322,8,LVA
Latvia,2021-09-12,Moderna,238340,126,LVA
Latvia,2021-09-12,Oxford/AstraZeneca,261012,1,LVA
Latvia,2021-09-12,Pfizer/BioNTech,921154,910,LVA
Peru,2021-09-12,Oxford/AstraZeneca,922367,2243,PER
Peru,2021-09-12,Pfizer/BioNTech,14309799,186171,PER
Peru,2021-09-12,Sinopharm/Beijing,7808955,303828,PER
Romania,2021-09-12,Johnson&Johnson,653960,1663,ROU
Romania,2021-09-12,Moderna,731589,92,ROU
Romania,2021-09-12,Oxford/AstraZeneca,847136,13,ROU
Romania,2021-09-12,Pfizer/BioNTech,7635765,2803,ROU
South Korea,2021-09-12,Johnson&Johnson,1377515,2960,KOR
South Korea,2021-09-12,Moderna,3733487,9890,KOR
South Korea,2021-09-12,Oxford/AstraZeneca,19765873,441,KOR
South Korea,2021-09-12,Pfizer/BioNTech,27279828,32181,KOR
Switzerland,2021-09-12,Moderna,6561649,1357,CHE
Switzerland,2021-09-12,Pfizer/BioNTech,3378427,3020,CHE
Ukraine,2021-09-12,Johnson&Johnson,20052,800,UKR
Ukraine,2021-09-12,Moderna,2049898,15388,UKR
Ukraine,2021-09-12,Oxford/AstraZeneca,1889112,2979,UKR
Ukraine,2021-09-12,Pfizer/BioNTech,3791301,18168,UKR
Ukraine,2021-09-12,Sinovac,2960581,7813,UKR
United States,2021-09-12,Johnson&Johnson,14667381,24114,USA
United States,2021-09-12,Moderna,148255720,210157,USA
United States,2021-09-12,Pfizer/BioNTech,216951668,534281,USA
Uruguay,2021-09-12,Pfizer/BioNTech,1892378,10,URY
Argentina,2021-09-13,CanSino,14892,14132,ARG
Argentina,2021-09-13,Moderna,2602798,24628,ARG
Argentina,2021-09-13,Oxford/AstraZeneca,16237496,166872,ARG
Argentina,2021-09-13,Pfizer/BioNTech,66,1,ARG
Argentina,2021-09-13,Sinopharm/Beijing,15506128,58956,ARG
Argentina,2021-09-13,Sputnik V,14084824,38259,ARG
Chile,2021-09-13,Oxford/AstraZeneca,497461,1041,CHL
Chile,2021-09-13,Pfizer/BioNTech,7264898,4436,CHL
Chile,2021-09-13,Sinovac,19624235,98688,CHL
Czechia,2021-09-13,Johnson&Johnson,219664,1482,CZE
Czechia,2021-09-13,Moderna,914771,838,CZE
Czechia,2021-09-13,Oxford/AstraZeneca,885723,66,CZE
Czechia,2021-09-13,Pfizer/BioNTech,9679922,11926,CZE
Czechia,2021-09-13,Sinopharm/Beijing,31,1,CZE
Czechia,2021-09-13,Sinovac,124,1,CZE
Ecuador,2021-09-13,CanSino,312824,6446,ECU
Ecuador,2021-09-13,Oxford/AstraZeneca,2100711,14488,ECU
Ecuador,2021-09-13,Pfizer/BioNTech,5729502,25101,ECU
Ecuador,2021-09-13,Sinovac,12108035,10538,ECU
France,2021-09-13,Johnson&Johnson,1062634,1344,FRA
France,2021-09-13,Moderna,9791819,35573,FRA
France,2021-09-13,Oxford/AstraZeneca,7824300,388,FRA
France,2021-09-13,Pfizer/BioNTech,73750493,194770,FRA
Germany,2021-09-13,Johnson&Johnson,3110298,12034,DEU
Germany,2021-09-13,Moderna,9539031,10172,DEU
Germany,2021-09-13,Oxford/AstraZeneca,12755762,953,DEU
Germany,2021-09-13,Pfizer/BioNTech,80878531,137484,DEU
Hong Kong,2021-09-13,Pfizer/BioNTech,5202864,23155,HKG
Hong Kong,2021-09-13,Sinovac,2985426,13131,HKG
Italy,2021-09-13,Johnson&Johnson,1468510,808,ITA
Italy,2021-09-13,Moderna,10054890,55862,ITA
Italy,2021-09-13,Oxford/AstraZeneca,12148151,879,ITA
Italy,2021-09-13,Pfizer/BioNTech,57693568,199359,ITA
Japan,2021-09-13,Moderna,24428165,190269,JPN
Japan,2021-09-13,Oxford/AstraZeneca,35430,2318,JPN
