location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2022-01-14,Moderna,9294679,50357,CHE
Switzerland,2022-01-14,Pfizer/BioNTech,5370496,28309,CHE
Ukraine,2022-01-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-14,Moderna,2861638,8063,UKR
Ukraine,2022-01-14,Oxford/AstraZeneca,4002257,2298,UKR
Ukraine,2022-01-14,Pfizer/BioNTech,12994506,65905,UKR
Ukraine,2022-01-14,Sinovac,9430241,14551,UKR
United States,2022-01-14,Johnson&Johnson,17923089,24818,USA
United States,2022-01-14,Moderna,200069287,466898,USA
United States,2022-01-14,Pfizer/BioNTech,307152951,911298,USA
Uruguay,2022-01-14,Pfizer/BioNTech,2146259,7030,URY
Uruguay,2022-01-14,Sinovac,3248090,1,URY
Argentina,2022-01-15,CanSino,298310,1973,ARG
Argentina,2022-01-15,Moderna,3804455,25066,ARG
Argentina,2022-01-15,Oxford/AstraZeneca,25470164,8251,ARG
Argentina,2022-01-15,Pfizer/BioNTech,8947624,99785,ARG
Argentina,2022-01-15,Sinopharm/Beijing,26589598,22422,ARG
Argentina,2022-01-15,Sputnik V,18979270,30685,ARG
Canada,2022-01-15,Johnson&Johnson,13973,1101,CAN
Canada,2022-01-15,Moderna,19861086,1575093,CAN
Canada,2022-01-15,Oxford/AstraZeneca,2806181,1089,CAN
Canada,2022-01-15,Pfizer/BioNTech,50635588,940156,CAN
Chile,2022-01-15,Oxford/AstraZeneca,547568,7,CHL
Chile,2022-01-15,Pfizer/BioNTech,7723175,696,CHL
Chile,2022-01-15,Sinovac,24841364,2828,CHL
Czechia,2022-01-15,Johnson&Johnson,409007,104,CZE
Czechia,2022-01-15,Moderna,1470882,2352,CZE
Czechia,2022-01-15,Oxford/AstraZeneca,887520,2,CZE
Czechia,2022-01-15,Pfizer/BioNTech,13728137,22049,CZE
Ecuador,2022-01-15,CanSino,517150,1070,ECU
Ecuador,2022-01-15,Oxford/AstraZeneca,4408952,32903,ECU
Ecuador,2022-01-15,Pfizer/BioNTech,8363973,11049,ECU
Ecuador,2022-01-15,Sinovac,15671188,8197,ECU
France,2022-01-15,Johnson&Johnson,1086564,27,FRA
France,2022-01-15,Moderna,21111374,165951,FRA
France,2022-01-15,Oxford/AstraZeneca,7857529,291,FRA
France,2022-01-15,Pfizer/BioNTech,102486678,280099,FRA
Germany,2022-01-15,Johnson&Johnson,3712425,623,DEU
Germany,2022-01-15,Moderna,26813436,174986,DEU
Germany,2022-01-15,Oxford/AstraZeneca,12783077,227,DEU
Germany,2022-01-15,Pfizer/BioNTech,119243803,290502,DEU
Hong Kong,2022-01-15,Pfizer/BioNTech,6487136,19328,HKG
Hong Kong,2022-01-15,Sinovac,3999457,16212,HKG
Iceland,2022-01-15,Pfizer/BioNTech,30568,1,ISL
Italy,2022-01-15,Johnson&Johnson,1505667,103,ITA
Italy,2022-01-15,Moderna,26724271,379933,ITA
Italy,2022-01-15,Pfizer/BioNTech,79663009,320385,ITA
Japan,2022-01-15,Moderna,32445194,6654,JPN
Japan,2022-01-15,Oxford/AstraZeneca,116476,12,JPN
Japan,2022-01-15,Pfizer/BioNTech,170837811,232718,JPN
Latvia,2022-01-15,Johnson&Johnson,287816,167,LVA
Latvia,2022-01-15,Moderna,637588,1992,LVA
Latvia,2022-01-15,Pfizer/BioNTech,1505271,2959,LVA
Peru,2022-01-15,Oxford/AstraZeneca,4176530,8091,PER
Peru,2022-01-15,Pfizer/BioNTech,31195871,189945,PER
Peru,2022-01-15,Sinopharm/Beijing,19421654,30015,PER
Romania,2022-01-15,Johnson&Johnson,1989388,1560,ROU
Romania,2022-01-15,Moderna,976279,1437,ROU
Romania,2022-01-15,Pfizer/BioNTech,12363790,14526,ROU
South Korea,2022-01-15,Johnson&Johnson,1540044,38,KOR
South Korea,2022-01-15,Moderna,21508815,73811,KOR
South Korea,2022-01-15,Oxford/AstraZeneca,20323117,17,KOR
South Korea,2022-01-15,Pfizer/BioNTech,66509136,275375,KOR
Switzerland,2022-01-15,Johnson&Johnson,56962,157,CHE
Switzerland,2022-01-15,Moderna,9316356,21677,CHE
Switzerland,2022-01-15,Pfizer/BioNTech,5391172,20676,CHE
Ukraine,2022-01-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-15,Moderna,2865196,3558,UKR
Ukraine,2022-01-15,Oxford/AstraZeneca,4003215,958,UKR
Ukraine,2022-01-15,Pfizer/BioNTech,13023951,29445,UKR
Ukraine,2022-01-15,Sinovac,9436049,5808,UKR
United States,2022-01-15,Johnson&Johnson,17946980,23891,USA
United States,2022-01-15,Moderna,200505745,436458,USA
United States,2022-01-15,Pfizer/BioNTech,307985354,832403,USA
Uruguay,2022-01-15,Oxford/AstraZeneca,91124,1,URY
Uruguay,2022-01-15,Pfizer/BioNTech,2146390,131,URY
Argentina,2022-01-16,CanSino,298844,534,ARG
Argentina,2022-01-16,Moderna,3820515,16060,ARG
Argentina,2022-01-16,Oxford/AstraZeneca,25474264,4100,ARG
Argentina,2022-01-16,Pfizer/BioNTech,9022694,75070,ARG
Argentina,2022-01-16,Sinopharm/Beijing,26604143,14545,ARG
Argentina,2022-01-16,Sputnik V,19002805,23535,ARG
Chile,2022-01-16,Pfizer/BioNTech,7723255,80,CHL
Chile,2022-01-16,Sinovac,24841484,120,CHL
Czechia,2022-01-16,Johnson&Johnson,409066,59,CZE
Czechia,2022-01-16,Moderna,1472093,1211,CZE
Czechia,2022-01-16,Oxford/AstraZeneca,887524,4,CZE
Czechia,2022-01-16,Pfizer/BioNTech,13739724,11587,CZE
Ecuador,2022-01-16,CanSino,518050,900,ECU
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469,20517,ECU
Ecuador,2022-01-16,Pfizer/BioNTech,8370956,6983,ECU
Ecuador,2022-01-16,Sinovac,15676257,5069,ECU
France,2022-01-16,Johnson&Johnson,1086596,32,FRA
France,2022-01-16,Moderna,21154339,42965,FRA
France,2022-01-16,Oxford/AstraZeneca,7857642,113,FRA
France,2022-01-16,Pfizer/BioNTech,102561826,75148,FRA
Germany,2022-01-16,Johnson&Johnson,3712791,366,DEU
Germany,2022-01-16,Moderna,26869287,55851,DEU
Germany,2022-01-16,Oxford/AstraZeneca,12783150,73,DEU
Germany,2022-01-16,Pfizer/BioNTech,119342009,98206,DEU
Hong Kong,2022-01-16,Pfizer/BioNTech,6505186,18050,HKG
Hong Kong,2022-01-16,Sinovac,4008630,9173,HKG
Iceland,2022-01-16,Moderna,1620,1,ISL
Iceland,2022-01-16,Pfizer/BioNTech,30569,1,ISL
Italy,2022-01-16,Johnson&Johnson,1505753,86,ITA
Italy,2022-01-16,Moderna,26949556,225285,ITA
Italy,2022-01-16,Pfizer/BioNTech,79871836,208827,ITA
Japan,2022-01-16,Moderna,32449547,4353,JPN
Japan,2022-01-16,Oxford/AstraZeneca,116478,2,JPN
Japan,2022-01-16,Pfizer/BioNTech,170892336,54525,JPN
Latvia,2022-01-16,Johnson&Johnson,287876,60,LVA
Latvia,2022-01-16,Moderna,638268,680,LVA
Latvia,2022-01-16,Pfizer/BioNTech,1506230,959,LVA
Peru,2022-01-16,Oxford/AstraZeneca,4181098,4568,PER
Peru,2022-01-16,Pfizer/BioNTech,31305300,109429,PER
Peru,2022-01-16,Sinopharm/Beijing,19440824,19170,PER
Romania,2022-01-16,Johnson&Johnson,1990173,785,ROU
Romania,2022-01-16,Moderna,976993,714,ROU
Romania,2022-01-16,Pfizer/BioNTech,12371991,8201,ROU
South Korea,2022-01-16,Johnson&Johnson,1540047,3,KOR
South Korea,2022-01-16,Moderna,21512130,3315,KOR
South Korea,2022-01-16,Oxford/AstraZeneca,20323139,22,KOR
South Korea,2022-01-16,Pfizer/BioNTech,66527232,18096,KOR
Switzerland,2022-01-16,Johnson&Johnson,56986,24,CHE
Switzerland,2022-01-16,Moderna,9322214,5858,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5398231,7059,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146397,7,URY
Argentina,2022-01-17,CanSino,306851,8007,ARG
Argentina,2022-01-17,Moderna,3897050,76535,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25498825,24561,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9210193,187499,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26665889,61746,ARG
Argentina,2022-01-17,Sputnik V,19065979,63174,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547725,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7729560,6305,CHL
Chile,2022-01-17,Sinovac,24874551,33067,CHL
Czechia,2022-01-17,Johnson&Johnson,409233,167,CZE
Czechia,2022-01-17,Moderna,1478971,6878,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,887531,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13786635,46911,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1086650,54,FRA
France,2022-01-17,Moderna,21315176,160837,FRA
France,2022-01-17,Oxford/AstraZeneca,7857987,345,FRA
France,2022-01-17,Pfizer/BioNTech,102807060,245234,FRA
Germany,2022-01-17,Johnson&Johnson,3713770,979,DEU
Germany,2022-01-17,Moderna,27051772,182485,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12783210,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119638869,296860,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526652,21466,HKG
Hong Kong,2022-01-17,Sinovac,4027690,19060,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1505848,95,ITA
Italy,2022-01-17,Moderna,27277248,327692,ITA
Italy,2022-01-17,Pfizer/BioNTech,80142762,270926,ITA
Japan,2022-01-17,Moderna,32455813,6266,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116491,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171068789,176453,JPN
Latvia,2022-01-17,Johnson&Johnson,288089,213,LVA
Latvia,2022-01-17,Moderna,641483,3215,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261990,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1510009,3779,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4188634,7536,PER
Peru,2022-01-17,Pfizer/BioNTech,31448178,142878,PER
Peru,2022-01-17,Sinopharm/Beijing,19476898,36074,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1540190,143,KOR
South Korea,2022-01-17,Moderna,21612372,100242,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20323174,35,KOR
South Korea,2022-01-17,Pfizer/BioNTech,66900991,373759,KOR
Switzerland,2022-01-17,Johnson&Johnson,57137,151,CHE
Switzerland,2022-01-17,Moderna,9355447,33233,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5420670,22439,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,314282,7431,ARG
Argentina,2022-01-18,Moderna,3977624,80574,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25522649,23824,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9380863,170670,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26725089,59200,ARG
Argentina,2022-01-18,Sputnik V,19132384,66405,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547829,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734615,5055,CHL
Chile,2022-01-18,Sinovac,24901175,26624,CHL
Czechia,2022-01-18,Johnson&Johnson,409399,166,CZE
Czechia,2022-01-18,Moderna,1487108,8137,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,887534,3,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13836080,49445,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1086687,37,FRA
France,2022-01-18,Moderna,21492383,177207,FRA
France,2022-01-18,Oxford/AstraZeneca,7858378,391,FRA
France,2022-01-18,Pfizer/BioNTech,103089298,282238,FRA
Germany,2022-01-18,Johnson&Johnson,3714988,1218,DEU
Germany,2022-01-18,Moderna,27286775,235003,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12783597,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120054322,415453,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547334,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045762,18072,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1506035,187,ITA
Italy,2022-01-18,Moderna,27608188,330940,ITA
Italy,2022-01-18,Pfizer/BioNTech,80441894,299132,ITA
Japan,2022-01-18,Moderna,32467582,11769,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116525,34,JPN
Japan,2022-01-18,Pfizer/BioNTech,171288370,219581,JPN
Latvia,2022-01-18,Johnson&Johnson,288356,267,LVA
Latvia,2022-01-18,Moderna,646191,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514707,4698,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4195446,6812,PER
Peru,2022-01-18,Pfizer/BioNTech,31581184,133006,PER
Peru,2022-01-18,Sinopharm/Beijing,19507872,30974,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1540360,170,KOR
South Korea,2022-01-18,Moderna,21683261,70889,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20323201,27,KOR
South Korea,2022-01-18,Pfizer/BioNTech,67152035,251044,KOR
Switzerland,2022-01-18,Johnson&Johnson,57253,116,CHE
Switzerland,2022-01-18,Moderna,9391528,36081,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5445104,24434,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91125,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164656,9576,URY
Argentina,2022-01-19,CanSino,320758,6476,ARG
Argentina,2022-01-19,Moderna,4067048,89424,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25542379,19730,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9526903,146040,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26782050,56961,ARG
Argentina,2022-01-19,Sputnik V,19201210,68826,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547960,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7740225,5610,CHL
Chile,2022-01-19,Sinovac,24929201,28026,CHL
Czechia,2022-01-19,Johnson&Johnson,409569,170,CZE
Czechia,2022-01-19,Moderna,1493971,6863,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,887558,24,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13881553,45473,CZE
Czechia,2022-01-19,Sinovac,155,1,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1086751,64,FRA
France,2022-01-19,Moderna,21618753,126370,FRA
France,2022-01-19,Oxford/AstraZeneca,7858723,345,FRA
France,2022-01-19,Pfizer/BioNTech,103355546,266248,FRA
Germany,2022-01-19,Johnson&Johnson,3716475,1487,DEU
Germany,2022-01-19,Moderna,27524677,237902,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12784884,1287,DEU
Germany,2022-01-19,Pfizer/BioNTech,120494211,439889,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567149,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063314,17552,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1506090,55,ITA
Italy,2022-01-19,Moderna,27928776,320588,ITA
Italy,2022-01-19,Pfizer/BioNTech,80731805,289911,ITA
Japan,2022-01-19,Moderna,32481454,13872,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116534,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171528794,240424,JPN
Latvia,2022-01-19,Johnson&Johnson,288612,256,LVA
Latvia,2022-01-19,Moderna,651266,5075,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261993,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519434,4727,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4201437,5991,PER
Peru,2022-01-19,Pfizer/BioNTech,31711303,130119,PER
Peru,2022-01-19,Sinopharm/Beijing,19537917,30045,PER
Romania,2022-01-19,Johnson&Johnson,1998824,2929,ROU
Romania,2022-01-19,Moderna,978895,764,ROU
Romania,2022-01-19,Pfizer/BioNTech,12411790,13024,ROU
South Korea,2022-01-19,Johnson&Johnson,1540544,184,KOR
South Korea,2022-01-19,Moderna,21737948,54687,KOR
South Korea,2022-01-19,Oxford/AstraZeneca,20323242,41,KOR
South Korea,2022-01-19,Pfizer/BioNTech,67368986,216951,KOR
Switzerland,2022-01-19,Johnson&Johnson,57394,141,CHE
Switzerland,2022-01-19,Moderna,9422569,31041,CHE
Switzerland,2022-01-19,Pfizer/BioNTech,5469150,24046,CHE
Ukraine,2022-01-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-19,Moderna,2889412,7241,UKR
Ukraine,2022-01-19,Oxford/AstraZeneca,4009954,1968,UKR
Ukraine,2022-01-19,Pfizer/BioNTech,13214868,53961,UKR
Ukraine,2022-01-19,Sinovac,9478320,11589,UKR
United States,2022-01-19,Johnson&Johnson,18002501,19118,USA
United States,2022-01-19,Moderna,201632233,361536,USA
United States,2022-01-19,Pfizer/BioNTech,310332802,782622,USA
Uruguay,2022-01-19,Oxford/AstraZeneca,91126,1,URY
Uruguay,2022-01-19,Pfizer/BioNTech,2175288,10632,URY
Uruguay,2022-01-19,Sinovac,3248093,1,URY
Argentina,2022-01-20,CanSino,331213,10455,ARG
Argentina,2022-01-20,Moderna,4160069,93021,ARG
Argentina,2022-01-20,Oxford/AstraZeneca,25559538,17159,ARG
Argentina,2022-01-20,Pfizer/BioNTech,9665883,138980,ARG
Argentina,2022-01-20,Sinopharm/Beijing,26840604,58554,ARG
Argentina,2022-01-20,Sputnik V,19266927,65717,ARG
Chile,2022-01-20,Oxford/AstraZeneca,548032,72,CHL
Chile,2022-01-20,Pfizer/BioNTech,7744995,4770,CHL
Chile,2022-01-20,Sinovac,24951505,22304,CHL
Czechia,2022-01-20,Johnson&Johnson,409722,153,CZE
Czechia,2022-01-20,Moderna,1501633,7662,CZE
Czechia,2022-01-20,Oxford/AstraZeneca,887570,12,CZE
Czechia,2022-01-20,Pfizer/BioNTech,13928558,47005,CZE
Ecuador,2022-01-20,CanSino,527769,1808,ECU
Ecuador,2022-01-20,Oxford/AstraZeneca,4674022,51869,ECU
Ecuador,2022-01-20,Pfizer/BioNTech,8463566,20484,ECU
Ecuador,2022-01-20,Sinovac,15735510,13770,ECU
France,2022-01-20,Johnson&Johnson,1086828,77,FRA
France,2022-01-20,Moderna,21757113,138360,FRA
France,2022-01-20,Oxford/AstraZeneca,7859097,374,FRA
France,2022-01-20,Pfizer/BioNTech,103600706,245160,FRA
Germany,2022-01-20,Johnson&Johnson,3717414,939,DEU
Germany,2022-01-20,Moderna,27769653,244976,DEU
Germany,2022-01-20,Oxford/AstraZeneca,12784955,71,DEU
Germany,2022-01-20,Pfizer/BioNTech,120949246,455035,DEU
Hong Kong,2022-01-20,Pfizer/BioNTech,6588504,21355,HKG
Hong Kong,2022-01-20,Sinovac,4082237,18923,HKG
Iceland,2022-01-20,Johnson&Johnson,54,2,ISL
Iceland,2022-01-20,Moderna,2928,280,ISL
Iceland,2022-01-20,Pfizer/BioNTech,43103,4011,ISL
Italy,2022-01-20,Johnson&Johnson,1506187,97,ITA
Italy,2022-01-20,Moderna,28242346,313570,ITA
Italy,2022-01-20,Pfizer/BioNTech,81021409,289604,ITA
Japan,2022-01-20,Moderna,32497526,16072,JPN
Japan,2022-01-20,Oxford/AstraZeneca,116556,22,JPN
Japan,2022-01-20,Pfizer/BioNTech,171765527,236733,JPN
Latvia,2022-01-20,Johnson&Johnson,288837,225,LVA
Latvia,2022-01-20,Moderna,655761,4495,LVA
Latvia,2022-01-20,Oxford/AstraZeneca,262002,9,LVA
Latvia,2022-01-20,Pfizer/BioNTech,1523965,4531,LVA
Peru,2022-01-20,Oxford/AstraZeneca,4207311,5874,PER
Peru,2022-01-20,Pfizer/BioNTech,31826083,114780,PER
Peru,2022-01-20,Sinopharm/Beijing,19565887,27970,PER
Romania,2022-01-20,Johnson&Johnson,2001578,2754,ROU
Romania,2022-01-20,Moderna,979715,820,ROU
Romania,2022-01-20,Oxford/AstraZeneca,849550,1,ROU
Romania,2022-01-20,Pfizer/BioNTech,12423752,11962,ROU
South Korea,2022-01-20,Johnson&Johnson,1540752,208,KOR
South Korea,2022-01-20,Moderna,21808043,70095,KOR
South Korea,2022-01-20,Oxford/AstraZeneca,20323273,31,KOR
South Korea,2022-01-20,Pfizer/BioNTech,67636352,267366,KOR
Switzerland,2022-01-20,Johnson&Johnson,57544,150,CHE
Switzerland,2022-01-20,Moderna,9455104,32535,CHE
Switzerland,2022-01-20,Pfizer/BioNTech,5489378,20228,CHE
Ukraine,2022-01-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-20,Moderna,2896514,7102,UKR
Ukraine,2022-01-20,Oxford/AstraZeneca,4011878,1924,UKR
Ukraine,2022-01-20,Pfizer/BioNTech,13278919,64051,UKR
Ukraine,2022-01-20,Sinovac,9491389,13069,UKR
United States,2022-01-20,Johnson&Johnson,18065529,63028,USA
United States,2022-01-20,Moderna,202127731,495498,USA
United States,2022-01-20,Pfizer/BioNTech,311207242,874440,USA
Uruguay,2022-01-20,Oxford/AstraZeneca,91127,1,URY
Uruguay,2022-01-20,Pfizer/BioNTech,2186291,11003,URY
Uruguay,2022-01-20,Sinovac,3248094,1,URY
Argentina,2022-01-21,CanSino,346061,14848,ARG
Argentina,2022-01-21,Moderna,4255543,95474,ARG
Argentina,2022-01-21,Oxford/AstraZeneca,25575383,15845,ARG
Argentina,2022-01-21,Pfizer/BioNTech,9799832,133949,ARG
Argentina,2022-01-21,Sinopharm/Beijing,26894426,53822,ARG
Argentina,2022-01-21,Sputnik V,19325221,58294,ARG
Austria,2022-01-21,Johnson&Johnson,366281,431,AUT
Austria,2022-01-21,Moderna,1558980,17242,AUT
Austria,2022-01-21,Oxford/AstraZeneca,1592304,20,AUT
Austria,2022-01-21,Pfizer/BioNTech,14024127,227558,AUT
Belgium,2022-01-21,Johnson&Johnson,426308,311,BEL
Belgium,2022-01-21,Moderna,3896675,329641,BEL
Belgium,2022-01-21,Oxford/AstraZeneca,2848124,15,BEL
Belgium,2022-01-21,Pfizer/BioNTech,16699903,165130,BEL
Bulgaria,2022-01-21,Johnson&Johnson,491097,7186,BGR
Bulgaria,2022-01-21,Moderna,467316,11472,BGR
Bulgaria,2022-01-21,Oxford/AstraZeneca,478497,10,BGR
Bulgaria,2022-01-21,Pfizer/BioNTech,2658996,71715,BGR
Chile,2022-01-21,Oxford/AstraZeneca,548099,67,CHL
Chile,2022-01-21,Pfizer/BioNTech,7749031,4036,CHL
Chile,2022-01-21,Sinovac,24969772,18267,CHL
Croatia,2022-01-21,Johnson&Johnson,195775,1739,HRV
Croatia,2022-01-21,Moderna,495351,7773,HRV
Croatia,2022-01-21,Oxford/AstraZeneca,568309,50,HRV
Croatia,2022-01-21,Pfizer/BioNTech,3790842,68348,HRV
Cyprus,2022-01-21,Johnson&Johnson,28415,745,CYP
Cyprus,2022-01-21,Moderna,172313,6627,CYP
Cyprus,2022-01-21,Oxford/AstraZeneca,254513,6,CYP
Cyprus,2022-01-21,Pfizer/BioNTech,1141630,21937,CYP
Czechia,2022-01-21,Johnson&Johnson,409911,189,CZE
Czechia,2022-01-21,Moderna,1509222,7589,CZE
Czechia,2022-01-21,Oxford/AstraZeneca,887576,6,CZE
Czechia,2022-01-21,Pfizer/BioNTech,13982617,54059,CZE
Denmark,2022-01-21,Johnson&Johnson,46456,6,DNK
Denmark,2022-01-21,Moderna,1652424,39706,DNK
Denmark,2022-01-21,Oxford/AstraZeneca,155883,16,DNK
Denmark,2022-01-21,Pfizer/BioNTech,10109977,112273,DNK
Ecuador,2022-01-21,CanSino,529437,1668,ECU
Ecuador,2022-01-21,Oxford/AstraZeneca,4732281,58259,ECU
Ecuador,2022-01-21,Pfizer/BioNTech,8483355,19789,ECU
Ecuador,2022-01-21,Sinovac,15750066,14556,ECU
Estonia,2022-01-21,Johnson&Johnson,76892,375,EST
Estonia,2022-01-21,Moderna,222406,4939,EST
Estonia,2022-01-21,Oxford/AstraZeneca,238881,3,EST
Estonia,2022-01-21,Pfizer/BioNTech,1446972,20275,EST
Finland,2022-01-21,Moderna,1723687,143214,FIN
Finland,2022-01-21,Oxford/AstraZeneca,553716,1,FIN
Finland,2022-01-21,Pfizer/BioNTech,8756105,232968,FIN
France,2022-01-21,Johnson&Johnson,1086870,42,FRA
France,2022-01-21,Moderna,21920393,163280,FRA
France,2022-01-21,Oxford/AstraZeneca,7859463,366,FRA
France,2022-01-21,Pfizer/BioNTech,103902535,301829,FRA
Germany,2022-01-21,Johnson&Johnson,3718426,1012,DEU
Germany,2022-01-21,Moderna,27969579,199926,DEU
