location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-04-01,Pfizer/BioNTech,110104863,53507,FRA
Germany,2022-04-01,Johnson&Johnson,3743192,84,DEU
Germany,2022-04-01,Moderna,30631987,20268,DEU
Germany,2022-04-01,Novavax,86959,2115,DEU
Germany,2022-04-01,Pfizer/BioNTech,131144004,97585,DEU
Hong Kong,2022-04-01,Pfizer/BioNTech,8991827,25348,HKG
Hong Kong,2022-04-01,Sinovac,6183778,21807,HKG
Hungary,2022-04-01,Johnson&Johnson,338522,514,HUN
Hungary,2022-04-01,Moderna,1067902,1468,HUN
Hungary,2022-04-01,Oxford/AstraZeneca,1252932,8,HUN
Hungary,2022-04-01,Pfizer/BioNTech,9555413,16573,HUN
Hungary,2022-04-01,Sinopharm/Beijing,2305080,1050,HUN
Ireland,2022-04-01,Johnson&Johnson,241532,11,IRL
Ireland,2022-04-01,Moderna,1187092,121,IRL
Ireland,2022-04-01,Novavax,103,45,IRL
Ireland,2022-04-01,Oxford/AstraZeneca,1217748,6,IRL
Ireland,2022-04-01,Pfizer/BioNTech,8169075,30838,IRL
Italy,2022-04-01,Moderna,33631371,7017,ITA
Italy,2022-04-01,Novavax,32600,509,ITA
Italy,2022-04-01,Pfizer/BioNTech,88666742,24369,ITA
Japan,2022-04-01,Moderna,56568020,255040,JPN
Japan,2022-04-01,Pfizer/BioNTech,202590576,395482,JPN
Latvia,2022-04-01,Johnson&Johnson,293177,9,LVA
Latvia,2022-04-01,Moderna,711506,211,LVA
Latvia,2022-04-01,Novavax,234,10,LVA
Latvia,2022-04-01,Pfizer/BioNTech,1610193,505,LVA
Lithuania,2022-04-01,Johnson&Johnson,294925,114,LTU
Lithuania,2022-04-01,Moderna,328146,138,LTU
Lithuania,2022-04-01,Pfizer/BioNTech,3296041,3202,LTU
Luxembourg,2022-04-01,Johnson&Johnson,41432,2,LUX
Luxembourg,2022-04-01,Moderna,302782,471,LUX
Luxembourg,2022-04-01,Novavax,254,74,LUX
Luxembourg,2022-04-01,Pfizer/BioNTech,698569,592,LUX
Malta,2022-04-01,Johnson&Johnson,32311,3,MLT
Malta,2022-04-01,Moderna,237630,696,MLT
Malta,2022-04-01,Oxford/AstraZeneca,227813,2,MLT
Malta,2022-04-01,Pfizer/BioNTech,707624,784,MLT
Netherlands,2022-04-01,Johnson&Johnson,753090,128,NLD
Netherlands,2022-04-01,Moderna,7193237,282565,NLD
Netherlands,2022-04-01,Novavax,547,100,NLD
Netherlands,2022-04-01,Pfizer/BioNTech,22013904,89258,NLD
Norway,2022-04-01,Johnson&Johnson,7343,6,NOR
Norway,2022-04-01,Moderna,2276203,1293,NOR
Norway,2022-04-01,Oxford/AstraZeneca,148030,1,NOR
Norway,2022-04-01,Pfizer/BioNTech,8879415,5928,NOR
Peru,2022-04-01,Moderna,46,12,PER
Peru,2022-04-01,Oxford/AstraZeneca,6761898,108840,PER
Peru,2022-04-01,Pfizer/BioNTech,41236906,78915,PER
Peru,2022-04-01,Sinopharm/Beijing,20517878,9431,PER
Poland,2022-04-01,Johnson&Johnson,2689572,2814,POL
Poland,2022-04-01,Moderna,3640397,2623,POL
Poland,2022-04-01,Novavax,5980,1137,POL
Poland,2022-04-01,Oxford/AstraZeneca,5292263,3,POL
Poland,2022-04-01,Pfizer/BioNTech,38650424,56570,POL
Portugal,2022-04-01,Johnson&Johnson,1137759,91,PRT
Portugal,2022-04-01,Moderna,3607245,8379,PRT
Portugal,2022-04-01,Novavax,165,1,PRT
Portugal,2022-04-01,Oxford/AstraZeneca,2275546,95,PRT
Portugal,2022-04-01,Pfizer/BioNTech,15094106,17893,PRT
Portugal,2022-04-01,Sinopharm/Beijing,4474,16,PRT
Portugal,2022-04-01,Sinovac,8393,6,PRT
Romania,2022-04-01,Johnson&Johnson,2048476,87,ROU
Romania,2022-04-01,Moderna,1005640,45,ROU
Romania,2022-04-01,Pfizer/BioNTech,12838043,1076,ROU
Slovakia,2022-04-01,Johnson&Johnson,185429,94,SVK
Slovakia,2022-04-01,Moderna,676490,300,SVK
Slovakia,2022-04-01,Novavax,1269,544,SVK
Slovakia,2022-04-01,Pfizer/BioNTech,5096709,3440,SVK
Slovenia,2022-04-01,Johnson&Johnson,135669,2,SVN
Slovenia,2022-04-01,Moderna,234448,150,SVN
Slovenia,2022-04-01,Novavax,60,16,SVN
Slovenia,2022-04-01,Pfizer/BioNTech,2219168,3001,SVN
South Africa,2022-04-01,Johnson&Johnson,8231497,20078,ZAF
South Africa,2022-04-01,Pfizer/BioNTech,25506668,61315,ZAF
South Korea,2022-04-01,Johnson&Johnson,1514416,6,KOR
South Korea,2022-04-01,Moderna,13429724,59,KOR
South Korea,2022-04-01,Novavax,155021,6231,KOR
South Korea,2022-04-01,Pfizer/BioNTech,52035058,10747,KOR
Spain,2022-04-01,Johnson&Johnson,1981678,4,ESP
Spain,2022-04-01,Moderna,23716348,44528,ESP
Spain,2022-04-01,Pfizer/BioNTech,65567219,143276,ESP
Sweden,2022-04-01,Moderna,3590807,24433,SWE
Sweden,2022-04-01,Novavax,635,167,SWE
Sweden,2022-04-01,Pfizer/BioNTech,14945636,63901,SWE
Switzerland,2022-04-01,Johnson&Johnson,60210,26,CHE
Switzerland,2022-04-01,Moderna,9766327,1519,CHE
Switzerland,2022-04-01,Pfizer/BioNTech,5806799,1378,CHE
United States,2022-04-01,Johnson&Johnson,18585443,3789,USA
United States,2022-04-01,Moderna,210694003,132337,USA
United States,2022-04-01,Pfizer/BioNTech,331363417,212803,USA
Uruguay,2022-04-01,Oxford/AstraZeneca,91180,2,URY
Uruguay,2022-04-01,Pfizer/BioNTech,2486648,3330,URY
Uruguay,2022-04-01,Sinovac,3248159,2,URY
Argentina,2022-04-02,CanSino,633321,242,ARG
Argentina,2022-04-02,Moderna,6631161,4076,ARG
Argentina,2022-04-02,Oxford/AstraZeneca,26135397,865,ARG
Argentina,2022-04-02,Pfizer/BioNTech,15062634,16919,ARG
Argentina,2022-04-02,Sinopharm/Beijing,28502181,2338,ARG
Argentina,2022-04-02,Sputnik V,20473029,384,ARG
Chile,2022-04-02,Pfizer/BioNTech,7931040,214,CHL
Chile,2022-04-02,Sinovac,25649728,748,CHL
Czechia,2022-04-02,Moderna,1587221,44,CZE
Czechia,2022-04-02,Novavax,4004,31,CZE
Czechia,2022-04-02,Pfizer/BioNTech,14617242,880,CZE
France,2022-04-02,Johnson&Johnson,1089469,8,FRA
France,2022-04-02,Moderna,23572695,1978,FRA
France,2022-04-02,Novavax,8709,457,FRA
France,2022-04-02,Pfizer/BioNTech,110125789,20926,FRA
Germany,2022-04-02,Johnson&Johnson,3743214,22,DEU
Germany,2022-04-02,Moderna,30638952,6965,DEU
Germany,2022-04-02,Novavax,88632,1673,DEU
Germany,2022-04-02,Oxford/AstraZeneca,12797417,31,DEU
Germany,2022-04-02,Pfizer/BioNTech,131170283,26279,DEU
Hong Kong,2022-04-02,Pfizer/BioNTech,9017433,25606,HKG
Hong Kong,2022-04-02,Sinovac,6203106,19328,HKG
Italy,2022-04-02,Moderna,33638930,7559,ITA
Italy,2022-04-02,Novavax,33272,672,ITA
Italy,2022-04-02,Pfizer/BioNTech,88688308,21566,ITA
Japan,2022-04-02,Moderna,56897918,329898,JPN
Japan,2022-04-02,Oxford/AstraZeneca,117253,1,JPN
Japan,2022-04-02,Pfizer/BioNTech,203031943,441367,JPN
Latvia,2022-04-02,Johnson&Johnson,293184,7,LVA
Latvia,2022-04-02,Moderna,711522,16,LVA
Latvia,2022-04-02,Pfizer/BioNTech,1610261,68,LVA
Peru,2022-04-02,Moderna,291,245,PER
Peru,2022-04-02,Oxford/AstraZeneca,6892565,130667,PER
Peru,2022-04-02,Pfizer/BioNTech,41342504,105598,PER
Peru,2022-04-02,Sinopharm/Beijing,20526136,8258,PER
Romania,2022-04-02,Johnson&Johnson,2048563,87,ROU
Romania,2022-04-02,Moderna,1005685,45,ROU
Romania,2022-04-02,Pfizer/BioNTech,12839119,1076,ROU
South Korea,2022-04-02,Moderna,13429743,19,KOR
South Korea,2022-04-02,Novavax,157396,2375,KOR
South Korea,2022-04-02,Oxford/AstraZeneca,20071308,3,KOR
South Korea,2022-04-02,Pfizer/BioNTech,52041209,6151,KOR
Switzerland,2022-04-02,Johnson&Johnson,60216,6,CHE
Switzerland,2022-04-02,Moderna,9766920,593,CHE
Switzerland,2022-04-02,Pfizer/BioNTech,5807782,983,CHE
United States,2022-04-02,Johnson&Johnson,18590415,4972,USA
United States,2022-04-02,Moderna,210891645,197642,USA
United States,2022-04-02,Pfizer/BioNTech,331645510,282093,USA
Uruguay,2022-04-02,Pfizer/BioNTech,2486652,4,URY
Argentina,2022-04-03,CanSino,633500,179,ARG
Argentina,2022-04-03,Moderna,6633478,2317,ARG
Argentina,2022-04-03,Oxford/AstraZeneca,26135619,222,ARG
Argentina,2022-04-03,Pfizer/BioNTech,15073101,10467,ARG
Argentina,2022-04-03,Sinopharm/Beijing,28503627,1446,ARG
Argentina,2022-04-03,Sputnik V,20473139,110,ARG
Canada,2022-04-03,Johnson&Johnson,20013,269,CAN
Canada,2022-04-03,Moderna,22792342,41398,CAN
Canada,2022-04-03,Oxford/AstraZeneca,2812436,127,CAN
Canada,2022-04-03,Pfizer/BioNTech,55455912,199582,CAN
Chile,2022-04-03,Pfizer/BioNTech,7931055,15,CHL
Chile,2022-04-03,Sinovac,25649749,21,CHL
Czechia,2022-04-03,Moderna,1587245,24,CZE
Czechia,2022-04-03,Novavax,4007,3,CZE
Czechia,2022-04-03,Pfizer/BioNTech,14617427,185,CZE
France,2022-04-03,Johnson&Johnson,1089470,1,FRA
France,2022-04-03,Moderna,23573005,310,FRA
France,2022-04-03,Novavax,8747,38,FRA
France,2022-04-03,Pfizer/BioNTech,110128982,3193,FRA
Germany,2022-04-03,Johnson&Johnson,3743263,49,DEU
Germany,2022-04-03,Moderna,30641653,2701,DEU
Germany,2022-04-03,Novavax,89012,380,DEU
Germany,2022-04-03,Pfizer/BioNTech,131180985,10702,DEU
Hong Kong,2022-04-03,Pfizer/BioNTech,9034423,16990,HKG
Hong Kong,2022-04-03,Sinovac,6213030,9924,HKG
Italy,2022-04-03,Moderna,33640373,1443,ITA
Italy,2022-04-03,Novavax,33414,142,ITA
Italy,2022-04-03,Pfizer/BioNTech,88692690,4382,ITA
Japan,2022-04-03,Moderna,57083561,185643,JPN
Japan,2022-04-03,Pfizer/BioNTech,203203956,172013,JPN
Latvia,2022-04-03,Moderna,711527,5,LVA
Latvia,2022-04-03,Pfizer/BioNTech,1610274,13,LVA
Nepal,2022-04-03,Johnson&Johnson,3368812,14304,NPL
Nepal,2022-04-03,Moderna,5711065,39400,NPL
Nepal,2022-04-03,Oxford/AstraZeneca,10909644,82619,NPL
Nepal,2022-04-03,Sinopharm/Beijing,19609741,14718,NPL
Peru,2022-04-03,Moderna,1213,922,PER
Peru,2022-04-03,Oxford/AstraZeneca,7008561,115996,PER
Peru,2022-04-03,Pfizer/BioNTech,41431035,88531,PER
Peru,2022-04-03,Sinopharm/Beijing,20534015,7879,PER
Romania,2022-04-03,Johnson&Johnson,2048650,87,ROU
Romania,2022-04-03,Moderna,1005730,45,ROU
Romania,2022-04-03,Pfizer/BioNTech,12840195,1076,ROU
South Korea,2022-04-03,Moderna,13429745,2,KOR
South Korea,2022-04-03,Novavax,157448,52,KOR
South Korea,2022-04-03,Oxford/AstraZeneca,20071309,1,KOR
South Korea,2022-04-03,Pfizer/BioNTech,52041260,51,KOR
United States,2022-04-03,Johnson&Johnson,18593986,3571,USA
United States,2022-04-03,Moderna,211069153,177508,USA
United States,2022-04-03,Pfizer/BioNTech,331889314,243804,USA
Uruguay,2022-04-03,Pfizer/BioNTech,2486654,2,URY
Argentina,2022-04-04,CanSino,635692,2192,ARG
Argentina,2022-04-04,Moderna,6645634,12156,ARG
Argentina,2022-04-04,Oxford/AstraZeneca,26143732,8113,ARG
Argentina,2022-04-04,Pfizer/BioNTech,15120255,47154,ARG
Argentina,2022-04-04,Sinopharm/Beijing,28510470,6843,ARG
Argentina,2022-04-04,Sputnik V,20474716,1577,ARG
Chile,2022-04-04,Oxford/AstraZeneca,549508,8,CHL
Chile,2022-04-04,Pfizer/BioNTech,7933334,2279,CHL
Chile,2022-04-04,Sinovac,25654712,4963,CHL
Czechia,2022-04-04,Johnson&Johnson,411599,21,CZE
Czechia,2022-04-04,Moderna,1587508,263,CZE
Czechia,2022-04-04,Novavax,4133,126,CZE
Czechia,2022-04-04,Pfizer/BioNTech,14619301,1874,CZE
France,2022-04-04,Johnson&Johnson,1089482,12,FRA
France,2022-04-04,Moderna,23575801,2796,FRA
France,2022-04-04,Novavax,9005,258,FRA
France,2022-04-04,Pfizer/BioNTech,110164720,35738,FRA
Germany,2022-04-04,Johnson&Johnson,3743326,63,DEU
Germany,2022-04-04,Moderna,30655269,13616,DEU
Germany,2022-04-04,Novavax,90152,1140,DEU
Germany,2022-04-04,Oxford/AstraZeneca,12797419,2,DEU
Germany,2022-04-04,Pfizer/BioNTech,131241262,60277,DEU
Hong Kong,2022-04-04,Pfizer/BioNTech,9052211,17788,HKG
Hong Kong,2022-04-04,Sinovac,6234148,21118,HKG
Italy,2022-04-04,Moderna,33646324,5951,ITA
Italy,2022-04-04,Novavax,34055,641,ITA
Italy,2022-04-04,Pfizer/BioNTech,88713332,20642,ITA
Japan,2022-04-04,Moderna,57230796,147235,JPN
Japan,2022-04-04,Oxford/AstraZeneca,117254,1,JPN
Japan,2022-04-04,Pfizer/BioNTech,203510374,306418,JPN
Latvia,2022-04-04,Johnson&Johnson,293194,10,LVA
Latvia,2022-04-04,Moderna,711615,88,LVA
Latvia,2022-04-04,Novavax,235,1,LVA
Latvia,2022-04-04,Pfizer/BioNTech,1610586,312,LVA
Nepal,2022-04-04,Johnson&Johnson,3372065,3253,NPL
Nepal,2022-04-04,Moderna,5729589,18524,NPL
Nepal,2022-04-04,Oxford/AstraZeneca,10944194,34550,NPL
Nepal,2022-04-04,Sinopharm/Beijing,19614984,5243,NPL
Peru,2022-04-04,Moderna,2038,825,PER
Peru,2022-04-04,Oxford/AstraZeneca,7086365,77804,PER
Peru,2022-04-04,Pfizer/BioNTech,41485821,54786,PER
Peru,2022-04-04,Sinopharm/Beijing,20540821,6806,PER
Romania,2022-04-04,Johnson&Johnson,2048737,87,ROU
Romania,2022-04-04,Moderna,1005775,45,ROU
Romania,2022-04-04,Pfizer/BioNTech,12841271,1076,ROU
South Africa,2022-04-04,Johnson&Johnson,8250402,18905,ZAF
South Africa,2022-04-04,Pfizer/BioNTech,25570802,64134,ZAF
South Korea,2022-04-04,Johnson&Johnson,1514423,7,KOR
South Korea,2022-04-04,Moderna,13429787,42,KOR
South Korea,2022-04-04,Novavax,160299,2851,KOR
South Korea,2022-04-04,Oxford/AstraZeneca,20071310,1,KOR
South Korea,2022-04-04,Pfizer/BioNTech,52043866,2606,KOR
Switzerland,2022-04-04,Johnson&Johnson,60236,20,CHE
Switzerland,2022-04-04,Moderna,9767981,1061,CHE
Switzerland,2022-04-04,Pfizer/BioNTech,5808775,993,CHE
United States,2022-04-04,Johnson&Johnson,18596102,2116,USA
United States,2022-04-04,Moderna,211212181,143028,USA
United States,2022-04-04,Pfizer/BioNTech,332094076,204762,USA
Uruguay,2022-04-04,Pfizer/BioNTech,2487837,1183,URY
Uruguay,2022-04-04,Sinovac,3248163,4,URY
Argentina,2022-04-05,CanSino,638176,2484,ARG
Argentina,2022-04-05,Moderna,6657487,11853,ARG
Argentina,2022-04-05,Oxford/AstraZeneca,26154728,10996,ARG
Argentina,2022-04-05,Pfizer/BioNTech,15161915,41660,ARG
Argentina,2022-04-05,Sinopharm/Beijing,28518332,7862,ARG
Argentina,2022-04-05,Sputnik V,20476255,1539,ARG
Chile,2022-04-05,Oxford/AstraZeneca,549526,18,CHL
Chile,2022-04-05,Pfizer/BioNTech,7935256,1922,CHL
Chile,2022-04-05,Sinovac,25659049,4337,CHL
Czechia,2022-04-05,Johnson&Johnson,411616,17,CZE
Czechia,2022-04-05,Moderna,1587797,289,CZE
Czechia,2022-04-05,Novavax,4267,134,CZE
Czechia,2022-04-05,Pfizer/BioNTech,14620886,1585,CZE
France,2022-04-05,Johnson&Johnson,1089493,11,FRA
France,2022-04-05,Moderna,23580486,4685,FRA
France,2022-04-05,Novavax,9255,250,FRA
France,2022-04-05,Pfizer/BioNTech,110214051,49331,FRA
Germany,2022-04-05,Johnson&Johnson,3743528,202,DEU
Germany,2022-04-05,Moderna,30678745,23476,DEU
Germany,2022-04-05,Novavax,91341,1189,DEU
Germany,2022-04-05,Oxford/AstraZeneca,12797800,381,DEU
Germany,2022-04-05,Pfizer/BioNTech,131368503,127241,DEU
Hong Kong,2022-04-05,Pfizer/BioNTech,9062917,10706,HKG
Hong Kong,2022-04-05,Sinovac,6239403,5255,HKG
Italy,2022-04-05,Johnson&Johnson,1508055,1,ITA
Italy,2022-04-05,Moderna,33653312,6988,ITA
Italy,2022-04-05,Novavax,34480,425,ITA
Italy,2022-04-05,Pfizer/BioNTech,88734941,21609,ITA
Japan,2022-04-05,Moderna,57377830,147034,JPN
Japan,2022-04-05,Oxford/AstraZeneca,117259,5,JPN
Japan,2022-04-05,Pfizer/BioNTech,203830839,320465,JPN
Latvia,2022-04-05,Johnson&Johnson,293205,11,LVA
Latvia,2022-04-05,Moderna,711709,94,LVA
Latvia,2022-04-05,Novavax,239,4,LVA
Latvia,2022-04-05,Pfizer/BioNTech,1610870,284,LVA
Nepal,2022-04-05,Johnson&Johnson,3373852,1787,NPL
Nepal,2022-04-05,Moderna,5732100,2511,NPL
Nepal,2022-04-05,Oxford/AstraZeneca,10955575,11381,NPL
Nepal,2022-04-05,Sinopharm/Beijing,19617318,2334,NPL
Peru,2022-04-05,Moderna,2215,177,PER
Peru,2022-04-05,Oxford/AstraZeneca,7132814,46449,PER
Peru,2022-04-05,Pfizer/BioNTech,41524777,38956,PER
Peru,2022-04-05,Sinopharm/Beijing,20546469,5648,PER
Romania,2022-04-05,Johnson&Johnson,2048824,87,ROU
Romania,2022-04-05,Moderna,1005820,45,ROU
Romania,2022-04-05,Pfizer/BioNTech,12842347,1076,ROU
South Africa,2022-04-05,Johnson&Johnson,8263111,12709,ZAF
South Africa,2022-04-05,Pfizer/BioNTech,25612065,41263,ZAF
South Korea,2022-04-05,Johnson&Johnson,1514428,5,KOR
South Korea,2022-04-05,Moderna,13429825,38,KOR
South Korea,2022-04-05,Novavax,162439,2140,KOR
South Korea,2022-04-05,Pfizer/BioNTech,52045466,1600,KOR
Switzerland,2022-04-05,Johnson&Johnson,60255,19,CHE
Switzerland,2022-04-05,Moderna,9768942,961,CHE
Switzerland,2022-04-05,Pfizer/BioNTech,5809463,688,CHE
United States,2022-04-05,Johnson&Johnson,18599938,3836,USA
United States,2022-04-05,Moderna,211419985,207804,USA
United States,2022-04-05,Pfizer/BioNTech,332381918,287842,USA
Uruguay,2022-04-05,Oxford/AstraZeneca,91182,2,URY
Uruguay,2022-04-05,Pfizer/BioNTech,2490638,2801,URY
Argentina,2022-04-06,CanSino,640701,2525,ARG
Argentina,2022-04-06,Moderna,6667387,9900,ARG
Argentina,2022-04-06,Oxford/AstraZeneca,26164708,9980,ARG
Argentina,2022-04-06,Pfizer/BioNTech,15201950,40035,ARG
Argentina,2022-04-06,Sinopharm/Beijing,28526129,7797,ARG
Argentina,2022-04-06,Sputnik V,20477745,1490,ARG
Chile,2022-04-06,Oxford/AstraZeneca,549528,2,CHL
Chile,2022-04-06,Pfizer/BioNTech,7937065,1809,CHL
Chile,2022-04-06,Sinovac,25662957,3908,CHL
Czechia,2022-04-06,Johnson&Johnson,411624,8,CZE
Czechia,2022-04-06,Moderna,1588133,336,CZE
Czechia,2022-04-06,Novavax,4347,80,CZE
Czechia,2022-04-06,Pfizer/BioNTech,14623763,2877,CZE
France,2022-04-06,Johnson&Johnson,1089500,7,FRA
France,2022-04-06,Moderna,23584667,4181,FRA
France,2022-04-06,Novavax,9752,497,FRA
France,2022-04-06,Pfizer/BioNTech,110255990,41939,FRA
Germany,2022-04-06,Johnson&Johnson,3743684,156,DEU
Germany,2022-04-06,Moderna,30709565,30820,DEU
Germany,2022-04-06,Novavax,92829,1488,DEU
Germany,2022-04-06,Pfizer/BioNTech,131519179,150676,DEU
Hong Kong,2022-04-06,Pfizer/BioNTech,9077145,14228,HKG
Hong Kong,2022-04-06,Sinovac,6257931,18528,HKG
Italy,2022-04-06,Johnson&Johnson,1508056,1,ITA
Italy,2022-04-06,Moderna,33659458,6146,ITA
Italy,2022-04-06,Novavax,34906,426,ITA
Italy,2022-04-06,Pfizer/BioNTech,88756588,21647,ITA
Japan,2022-04-06,Moderna,57533143,155313,JPN
Japan,2022-04-06,Oxford/AstraZeneca,117263,4,JPN
Japan,2022-04-06,Pfizer/BioNTech,204108439,277600,JPN
Latvia,2022-04-06,Johnson&Johnson,293213,8,LVA
Latvia,2022-04-06,Moderna,711818,109,LVA
Latvia,2022-04-06,Novavax,246,7,LVA
Latvia,2022-04-06,Pfizer/BioNTech,1611190,320,LVA
Nepal,2022-04-06,Johnson&Johnson,3380418,6566,NPL
Nepal,2022-04-06,Moderna,5739525,7425,NPL
Nepal,2022-04-06,Oxford/AstraZeneca,10988334,32759,NPL
Nepal,2022-04-06,Sinopharm/Beijing,19627971,10653,NPL
Peru,2022-04-06,Moderna,4324,2109,PER
Peru,2022-04-06,Oxford/AstraZeneca,7223670,90856,PER
Peru,2022-04-06,Pfizer/BioNTech,41596260,71483,PER
Peru,2022-04-06,Sinopharm/Beijing,20555067,8598,PER
Romania,2022-04-06,Johnson&Johnson,2048911,87,ROU
Romania,2022-04-06,Moderna,1005865,45,ROU
Romania,2022-04-06,Pfizer/BioNTech,12843423,1076,ROU
South Africa,2022-04-06,Johnson&Johnson,8277867,14756,ZAF
South Africa,2022-04-06,Pfizer/BioNTech,25653193,41128,ZAF
South Korea,2022-04-06,Johnson&Johnson,1514434,6,KOR
South Korea,2022-04-06,Moderna,13429842,17,KOR
South Korea,2022-04-06,Novavax,164217,1778,KOR
South Korea,2022-04-06,Oxford/AstraZeneca,20071313,3,KOR
South Korea,2022-04-06,Pfizer/BioNTech,52047510,2044,KOR
Switzerland,2022-04-06,Johnson&Johnson,60266,11,CHE
Switzerland,2022-04-06,Moderna,9770265,1323,CHE
Switzerland,2022-04-06,Pfizer/BioNTech,5811146,1683,CHE
United States,2022-04-06,Johnson&Johnson,18603274,3336,USA
United States,2022-04-06,Moderna,211577562,157577,USA
United States,2022-04-06,Pfizer/BioNTech,332676450,294532,USA
Uruguay,2022-04-06,Pfizer/BioNTech,2491774,1136,URY
Argentina,2022-04-07,CanSino,643284,2583,ARG
Argentina,2022-04-07,Moderna,6677401,10014,ARG
Argentina,2022-04-07,Oxford/AstraZeneca,26174587,9879,ARG
Argentina,2022-04-07,Pfizer/BioNTech,15239153,37203,ARG
Argentina,2022-04-07,Sinopharm/Beijing,28532504,6375,ARG
Argentina,2022-04-07,Sputnik V,20479036,1291,ARG
Chile,2022-04-07,Oxford/AstraZeneca,549546,18,CHL
Chile,2022-04-07,Pfizer/BioNTech,7938662,1597,CHL
Chile,2022-04-07,Sinovac,25666591,3634,CHL
Czechia,2022-04-07,Johnson&Johnson,411630,6,CZE
Czechia,2022-04-07,Moderna,1588488,355,CZE
Czechia,2022-04-07,Novavax,4509,162,CZE
Czechia,2022-04-07,Pfizer/BioNTech,14626715,2952,CZE
France,2022-04-07,Johnson&Johnson,1089510,10,FRA
France,2022-04-07,Moderna,23589002,4335,FRA
France,2022-04-07,Novavax,9999,247,FRA
France,2022-04-07,Pfizer/BioNTech,110304023,48033,FRA
Germany,2022-04-07,Johnson&Johnson,3743867,183,DEU
Germany,2022-04-07,Moderna,30738086,28521,DEU
Germany,2022-04-07,Novavax,93999,1170,DEU
Germany,2022-04-07,Pfizer/BioNTech,131672537,153358,DEU
Hong Kong,2022-04-07,Pfizer/BioNTech,9091705,14560,HKG
Hong Kong,2022-04-07,Sinovac,6276486,18555,HKG
Italy,2022-04-07,Moderna,33666047,6589,ITA
Italy,2022-04-07,Novavax,35312,406,ITA
Italy,2022-04-07,Pfizer/BioNTech,88779152,22564,ITA
Japan,2022-04-07,Moderna,57711515,178372,JPN
Japan,2022-04-07,Oxford/AstraZeneca,117265,2,JPN
Japan,2022-04-07,Pfizer/BioNTech,204363015,254576,JPN
Latvia,2022-04-07,Johnson&Johnson,293236,23,LVA
Latvia,2022-04-07,Moderna,711924,106,LVA
Latvia,2022-04-07,Novavax,248,2,LVA
Latvia,2022-04-07,Pfizer/BioNTech,1611558,368,LVA
Nepal,2022-04-07,Johnson&Johnson,3385827,5409,NPL
Nepal,2022-04-07,Moderna,5758279,18754,NPL
Nepal,2022-04-07,Oxford/AstraZeneca,11007662,19328,NPL
Nepal,2022-04-07,Sinopharm/Beijing,19635112,7141,NPL
Peru,2022-04-07,Moderna,7900,3576,PER
Peru,2022-04-07,Oxford/AstraZeneca,7302899,79229,PER
Peru,2022-04-07,Pfizer/BioNTech,41671654,75394,PER
Peru,2022-04-07,Sinopharm/Beijing,20563195,8128,PER
Romania,2022-04-07,Johnson&Johnson,2048998,87,ROU
Romania,2022-04-07,Moderna,1005910,45,ROU
Romania,2022-04-07,Pfizer/BioNTech,12844499,1076,ROU
South Africa,2022-04-07,Johnson&Johnson,8293405,15538,ZAF
South Africa,2022-04-07,Pfizer/BioNTech,25698513,45320,ZAF
South Korea,2022-04-07,Johnson&Johnson,1514438,4,KOR
South Korea,2022-04-07,Moderna,13429923,81,KOR
South Korea,2022-04-07,Novavax,166203,1986,KOR
South Korea,2022-04-07,Oxford/AstraZeneca,20071314,1,KOR
South Korea,2022-04-07,Pfizer/BioNTech,52049858,2348,KOR
Switzerland,2022-04-07,Johnson&Johnson,60282,16,CHE
Switzerland,2022-04-07,Moderna,9771030,765,CHE
Switzerland,2022-04-07,Pfizer/BioNTech,5811834,688,CHE
United States,2022-04-07,Johnson&Johnson,18608511,5237,USA
United States,2022-04-07,Moderna,211826208,248646,USA
United States,2022-04-07,Pfizer/BioNTech,333028736,352286,USA
Uruguay,2022-04-07,Pfizer/BioNTech,2493236,1462,URY
Argentina,2022-04-08,CanSino,645667,2383,ARG
Argentina,2022-04-08,Moderna,6688619,11218,ARG
Argentina,2022-04-08,Oxford/AstraZeneca,26186549,11962,ARG
Argentina,2022-04-08,Pfizer/BioNTech,15279812,40659,ARG
Argentina,2022-04-08,Sinopharm/Beijing,28539367,6863,ARG
Argentina,2022-04-08,Sputnik V,20480744,1708,ARG
Austria,2022-04-08,Johnson&Johnson,367468,41,AUT
Austria,2022-04-08,Moderna,1599194,770,AUT
Austria,2022-04-08,Novavax,6430,684,AUT
Austria,2022-04-08,Oxford/AstraZeneca,1593006,6,AUT
Austria,2022-04-08,Pfizer/BioNTech,14756328,20820,AUT
Belgium,2022-04-08,Johnson&Johnson,427890,19,BEL
Belgium,2022-04-08,Moderna,4288727,376,BEL
Belgium,2022-04-08,Novavax,135,22,BEL
Belgium,2022-04-08,Oxford/AstraZeneca,2849216,3,BEL
Belgium,2022-04-08,Pfizer/BioNTech,17728674,11278,BEL
Bulgaria,2022-04-08,Johnson&Johnson,514556,916,BGR
Bulgaria,2022-04-08,Moderna,494428,848,BGR
Bulgaria,2022-04-08,Pfizer/BioNTech,2873558,6629,BGR
Chile,2022-04-08,Oxford/AstraZeneca,549548,2,CHL
Chile,2022-04-08,Pfizer/BioNTech,7940271,1609,CHL
Chile,2022-04-08,Sinovac,25671674,5083,CHL
Croatia,2022-04-08,Johnson&Johnson,202008,212,HRV
Croatia,2022-04-08,Moderna,510970,494,HRV
Croatia,2022-04-08,Novavax,618,195,HRV
