location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95633,760,ARG
Argentina,2021-10-16,Moderna,3225719,4752,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18557305,14189,ARG
Argentina,2021-10-16,Pfizer/BioNTech,742897,99008,ARG
Argentina,2021-10-16,Sinopharm/Beijing,17833663,54785,ARG
Argentina,2021-10-16,Sputnik V,16467764,80466,ARG
Canada,2021-10-16,Moderna,13991472,114129,CAN
Canada,2021-10-16,Oxford/AstraZeneca,2797856,781,CAN
Canada,2021-10-16,Pfizer/BioNTech,40476212,402638,CAN
Chile,2021-10-16,Oxford/AstraZeneca,519220,44,CHL
Chile,2021-10-16,Pfizer/BioNTech,7357327,227,CHL
Chile,2021-10-16,Sinovac,21528874,1985,CHL
Czechia,2021-10-16,Johnson&Johnson,249903,484,CZE
Czechia,2021-10-16,Moderna,936378,49,CZE
Czechia,2021-10-16,Oxford/AstraZeneca,886245,8,CZE
Czechia,2021-10-16,Pfizer/BioNTech,9917058,3031,CZE
Ecuador,2021-10-16,CanSino,396566,150,ECU
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893,1846,ECU
Ecuador,2021-10-16,Pfizer/BioNTech,6448094,6101,ECU
Ecuador,2021-10-16,Sinovac,12276656,646,ECU
France,2021-10-16,Johnson&Johnson,1076430,174,FRA
France,2021-10-16,Moderna,11025350,15695,FRA
France,2021-10-16,Oxford/AstraZeneca,7832886,89,FRA
France,2021-10-16,Pfizer/BioNTech,78138360,96215,FRA
Germany,2021-10-16,Johnson&Johnson,3371531,2681,DEU
Germany,2021-10-16,Moderna,9725215,2552,DEU
Germany,2021-10-16,Oxford/AstraZeneca,12766819,17,DEU
Germany,2021-10-16,Pfizer/BioNTech,86099009,34102,DEU
Hong Kong,2021-10-16,Pfizer/BioNTech,5658112,11950,HKG
Hong Kong,2021-10-16,Sinovac,3235705,6562,HKG
Italy,2021-10-16,Johnson&Johnson,1494763,644,ITA
Italy,2021-10-16,Moderna,11131912,25556,ITA
Italy,2021-10-16,Oxford/AstraZeneca,12165227,213,ITA
Italy,2021-10-16,Pfizer/BioNTech,62894759,145023,ITA
Japan,2021-10-16,Moderna,30613180,179038,JPN
Japan,2021-10-16,Oxford/AstraZeneca,62146,368,JPN
Japan,2021-10-16,Pfizer/BioNTech,153774393,880229,JPN
Latvia,2021-10-16,Johnson&Johnson,183070,4773,LVA
Latvia,2021-10-16,Moderna,253719,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261200,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1085962,7432,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1661006,111976,PER
Peru,2021-10-16,Pfizer/BioNTech,17218544,95924,PER
Peru,2021-10-16,Sinopharm/Beijing,13869841,142320,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483651,834,KOR
South Korea,2021-10-16,Moderna,9649419,157917,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20175466,10656,KOR
South Korea,2021-10-16,Pfizer/BioNTech,41009949,250346,KOR
Switzerland,2021-10-16,Johnson&Johnson,9743,780,CHE
Switzerland,2021-10-16,Moderna,7103843,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3738912,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Argentina,2021-10-17,CanSino,95718,85,ARG
Argentina,2021-10-17,Moderna,3228317,2598,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18562063,4758,ARG
Argentina,2021-10-17,Pfizer/BioNTech,784513,41616,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17849017,15354,ARG
Argentina,2021-10-17,Sputnik V,16507028,39264,ARG
Chile,2021-10-17,Oxford/AstraZeneca,519222,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7357366,39,CHL
Chile,2021-10-17,Sinovac,21528975,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250451,548,CZE
Czechia,2021-10-17,Moderna,936451,73,CZE
Czechia,2021-10-17,Oxford/AstraZeneca,886246,1,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9918850,1792,CZE
Czechia,2021-10-17,Sinovac,233,2,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1076502,72,FRA
France,2021-10-17,Moderna,11027344,1994,FRA
France,2021-10-17,Oxford/AstraZeneca,7832924,38,FRA
France,2021-10-17,Pfizer/BioNTech,78148984,10624,FRA
Germany,2021-10-17,Johnson&Johnson,3372363,832,DEU
Germany,2021-10-17,Moderna,9727375,2160,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12766825,6,DEU
Germany,2021-10-17,Pfizer/BioNTech,86107888,8879,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664087,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237912,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1495175,412,ITA
Italy,2021-10-17,Moderna,11144961,13049,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12165368,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62985252,90493,ITA
Japan,2021-10-17,Moderna,30756928,143748,JPN
Japan,2021-10-17,Oxford/AstraZeneca,62760,614,JPN
Japan,2021-10-17,Pfizer/BioNTech,154377719,603326,JPN
Latvia,2021-10-17,Johnson&Johnson,184652,1582,LVA
Latvia,2021-10-17,Moderna,253922,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261201,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089174,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1744511,83505,PER
Peru,2021-10-17,Pfizer/BioNTech,17304990,86446,PER
Peru,2021-10-17,Sinopharm/Beijing,13989828,119987,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1484152,501,KOR
South Korea,2021-10-17,Moderna,9655311,5892,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,20175739,273,KOR
South Korea,2021-10-17,Pfizer/BioNTech,41024861,14912,KOR
Switzerland,2021-10-17,Johnson&Johnson,9824,81,CHE
Switzerland,2021-10-17,Moderna,7104533,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3739994,1082,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Argentina,2021-10-18,CanSino,97987,2269,ARG
Argentina,2021-10-18,Moderna,3240442,12125,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18588335,26272,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998951,214438,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17966506,117489,ARG
Argentina,2021-10-18,Sputnik V,16558013,50985,ARG
Chile,2021-10-18,Oxford/AstraZeneca,520175,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7361744,4378,CHL
Chile,2021-10-18,Sinovac,21610301,81326,CHL
Czechia,2021-10-18,Johnson&Johnson,251547,1096,CZE
Czechia,2021-10-18,Moderna,937421,970,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886283,37,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9931090,12240,CZE
Czechia,2021-10-18,Sinovac,237,4,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1076800,298,FRA
France,2021-10-18,Moderna,11039930,12586,FRA
France,2021-10-18,Oxford/AstraZeneca,7833059,135,FRA
France,2021-10-18,Pfizer/BioNTech,78275167,126183,FRA
Germany,2021-10-18,Johnson&Johnson,3376087,3724,DEU
Germany,2021-10-18,Moderna,9731324,3949,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12766948,123,DEU
Germany,2021-10-18,Pfizer/BioNTech,86199108,91220,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670538,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243746,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495520,345,ITA
Italy,2021-10-18,Moderna,11169316,24355,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12165626,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63157711,172459,ITA
Japan,2021-10-18,Moderna,30819967,63039,JPN
Japan,2021-10-18,Oxford/AstraZeneca,62853,93,JPN
Japan,2021-10-18,Pfizer/BioNTech,154873424,495705,JPN
Latvia,2021-10-18,Johnson&Johnson,188458,3806,LVA
Latvia,2021-10-18,Moderna,254505,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261214,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1097973,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1784121,39610,PER
Peru,2021-10-18,Pfizer/BioNTech,17396140,91150,PER
Peru,2021-10-18,Sinopharm/Beijing,14065802,75974,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1485471,1319,KOR
South Korea,2021-10-18,Moderna,9882955,227644,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20190896,15157,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41484525,459664,KOR
Switzerland,2021-10-18,Johnson&Johnson,10874,1050,CHE
Switzerland,2021-10-18,Moderna,7118443,13910,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748596,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100788,2801,ARG
Argentina,2021-10-19,Moderna,3248807,8365,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18621663,33328,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1186547,187596,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18104625,138119,ARG
Argentina,2021-10-19,Sputnik V,16612237,54224,ARG
Chile,2021-10-19,Oxford/AstraZeneca,521233,1058,CHL
Chile,2021-10-19,Pfizer/BioNTech,7366033,4289,CHL
Chile,2021-10-19,Sinovac,21704666,94365,CHL
Czechia,2021-10-19,Johnson&Johnson,252556,1009,CZE
Czechia,2021-10-19,Moderna,938800,1379,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886312,29,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9944326,13236,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1077031,231,FRA
France,2021-10-19,Moderna,11056765,16835,FRA
France,2021-10-19,Oxford/AstraZeneca,7833210,151,FRA
France,2021-10-19,Pfizer/BioNTech,78407272,132105,FRA
Germany,2021-10-19,Johnson&Johnson,3380333,4246,DEU
Germany,2021-10-19,Moderna,9736302,4978,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12767152,204,DEU
Germany,2021-10-19,Pfizer/BioNTech,86402172,203064,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675561,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248091,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495901,381,ITA
Italy,2021-10-19,Moderna,11193698,24382,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12165815,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63319143,161432,ITA
Japan,2021-10-19,Moderna,30892214,72247,JPN
Japan,2021-10-19,Oxford/AstraZeneca,63534,681,JPN
Japan,2021-10-19,Pfizer/BioNTech,155395055,521631,JPN
Latvia,2021-10-19,Johnson&Johnson,192271,3813,LVA
Latvia,2021-10-19,Moderna,255320,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261216,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107544,9571,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1818563,34442,PER
Peru,2021-10-19,Pfizer/BioNTech,17486499,90359,PER
Peru,2021-10-19,Sinopharm/Beijing,14147797,81995,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1486685,1214,KOR
South Korea,2021-10-19,Moderna,10028833,145878,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,20206748,15852,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41808117,323592,KOR
Switzerland,2021-10-19,Johnson&Johnson,12063,1189,CHE
Switzerland,2021-10-19,Moderna,7133325,14882,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3756812,8216,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103377,2589,ARG
Argentina,2021-10-20,Moderna,3256844,8037,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18654253,32590,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1363486,176939,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18249584,144959,ARG
Argentina,2021-10-20,Sputnik V,16662146,49909,ARG
Chile,2021-10-20,Oxford/AstraZeneca,522026,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7370008,3975,CHL
Chile,2021-10-20,Sinovac,21801042,96376,CHL
Czechia,2021-10-20,Johnson&Johnson,253988,1432,CZE
Czechia,2021-10-20,Moderna,940504,1704,CZE
Czechia,2021-10-20,Oxford/AstraZeneca,886347,35,CZE
Czechia,2021-10-20,Pfizer/BioNTech,9964126,19800,CZE
Czechia,2021-10-20,Sinovac,240,3,CZE
Ecuador,2021-10-20,CanSino,398891,69,ECU
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461,12164,ECU
Ecuador,2021-10-20,Pfizer/BioNTech,6556984,43211,ECU
Ecuador,2021-10-20,Sinovac,12425700,142060,ECU
France,2021-10-20,Johnson&Johnson,1077292,261,FRA
France,2021-10-20,Moderna,11070759,13994,FRA
France,2021-10-20,Oxford/AstraZeneca,7833368,158,FRA
France,2021-10-20,Pfizer/BioNTech,78577755,170483,FRA
Germany,2021-10-20,Johnson&Johnson,3384592,4259,DEU
Germany,2021-10-20,Moderna,9741466,5164,DEU
Germany,2021-10-20,Oxford/AstraZeneca,12767301,149,DEU
Germany,2021-10-20,Pfizer/BioNTech,86622330,220158,DEU
Hong Kong,2021-10-20,Pfizer/BioNTech,5680688,5127,HKG
Hong Kong,2021-10-20,Sinovac,3251120,3029,HKG
Italy,2021-10-20,Johnson&Johnson,1496175,274,ITA
Italy,2021-10-20,Moderna,11214647,20949,ITA
Italy,2021-10-20,Oxford/AstraZeneca,12166036,221,ITA
Italy,2021-10-20,Pfizer/BioNTech,63485916,166773,ITA
Japan,2021-10-20,Moderna,30965445,73231,JPN
Japan,2021-10-20,Oxford/AstraZeneca,65520,1986,JPN
Japan,2021-10-20,Pfizer/BioNTech,155902154,507099,JPN
Latvia,2021-10-20,Johnson&Johnson,195693,3422,LVA
Latvia,2021-10-20,Moderna,256483,1163,LVA
Latvia,2021-10-20,Pfizer/BioNTech,1117953,10409,LVA
Peru,2021-10-20,Oxford/AstraZeneca,1853922,35359,PER
Peru,2021-10-20,Pfizer/BioNTech,17562700,76201,PER
Peru,2021-10-20,Sinopharm/Beijing,14218759,70962,PER
Romania,2021-10-20,Johnson&Johnson,1047530,19338,ROU
Romania,2021-10-20,Moderna,774291,2462,ROU
Romania,2021-10-20,Oxford/AstraZeneca,848762,28,ROU
Romania,2021-10-20,Pfizer/BioNTech,8711044,57731,ROU
South Korea,2021-10-20,Johnson&Johnson,1488040,1355,KOR
South Korea,2021-10-20,Moderna,10122352,93519,KOR
South Korea,2021-10-20,Oxford/AstraZeneca,20231311,24563,KOR
South Korea,2021-10-20,Pfizer/BioNTech,42086004,277887,KOR
Switzerland,2021-10-20,Johnson&Johnson,13537,1474,CHE
Switzerland,2021-10-20,Moderna,7147164,13839,CHE
Switzerland,2021-10-20,Pfizer/BioNTech,3768636,11824,CHE
Ukraine,2021-10-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-20,Moderna,2133932,0,UKR
Ukraine,2021-10-20,Oxford/AstraZeneca,2628045,46160,UKR
Ukraine,2021-10-20,Pfizer/BioNTech,6109797,126019,UKR
Ukraine,2021-10-20,Sinovac,4224711,79075,UKR
United States,2021-10-20,Johnson&Johnson,15353873,17164,USA
United States,2021-10-20,Moderna,154087303,116973,USA
United States,2021-10-20,Pfizer/BioNTech,240324759,614763,USA
Uruguay,2021-10-20,Oxford/AstraZeneca,91009,3,URY
Uruguay,2021-10-20,Pfizer/BioNTech,2006188,613,URY
Uruguay,2021-10-20,Sinovac,3247692,4,URY
Argentina,2021-10-21,CanSino,106106,2729,ARG
Argentina,2021-10-21,Moderna,3297215,40371,ARG
Argentina,2021-10-21,Oxford/AstraZeneca,18688299,34046,ARG
Argentina,2021-10-21,Pfizer/BioNTech,1506112,142626,ARG
Argentina,2021-10-21,Sinopharm/Beijing,18408474,158890,ARG
Argentina,2021-10-21,Sputnik V,16703486,41340,ARG
Chile,2021-10-21,Oxford/AstraZeneca,522846,820,CHL
Chile,2021-10-21,Pfizer/BioNTech,7373956,3948,CHL
Chile,2021-10-21,Sinovac,21880901,79859,CHL
Czechia,2021-10-21,Johnson&Johnson,256241,2253,CZE
Czechia,2021-10-21,Moderna,942987,2483,CZE
Czechia,2021-10-21,Oxford/AstraZeneca,886369,22,CZE
Czechia,2021-10-21,Pfizer/BioNTech,9988114,23988,CZE
Czechia,2021-10-21,Sinovac,241,1,CZE
Ecuador,2021-10-21,CanSino,399967,1076,ECU
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256,8795,ECU
Ecuador,2021-10-21,Pfizer/BioNTech,6593344,36360,ECU
Ecuador,2021-10-21,Sinovac,12516580,90880,ECU
France,2021-10-21,Johnson&Johnson,1077552,260,FRA
France,2021-10-21,Moderna,11087606,16847,FRA
France,2021-10-21,Oxford/AstraZeneca,7833540,172,FRA
France,2021-10-21,Pfizer/BioNTech,78715901,138146,FRA
Germany,2021-10-21,Johnson&Johnson,3388981,4389,DEU
Germany,2021-10-21,Moderna,9746099,4633,DEU
Germany,2021-10-21,Oxford/AstraZeneca,12767431,130,DEU
Germany,2021-10-21,Pfizer/BioNTech,86837416,215086,DEU
Hong Kong,2021-10-21,Pfizer/BioNTech,5686806,6118,HKG
Hong Kong,2021-10-21,Sinovac,3256502,5382,HKG
Italy,2021-10-21,Johnson&Johnson,1496525,350,ITA
Italy,2021-10-21,Moderna,11235427,20780,ITA
Italy,2021-10-21,Oxford/AstraZeneca,12166210,174,ITA
Italy,2021-10-21,Pfizer/BioNTech,63656605,170689,ITA
Japan,2021-10-21,Moderna,31024788,59343,JPN
Japan,2021-10-21,Oxford/AstraZeneca,67900,2380,JPN
Japan,2021-10-21,Pfizer/BioNTech,156379854,477700,JPN
Latvia,2021-10-21,Johnson&Johnson,200409,4716,LVA
Latvia,2021-10-21,Moderna,257781,1298,LVA
Latvia,2021-10-21,Oxford/AstraZeneca,261217,1,LVA
Latvia,2021-10-21,Pfizer/BioNTech,1127934,9981,LVA
Peru,2021-10-21,Oxford/AstraZeneca,1888584,34662,PER
Peru,2021-10-21,Pfizer/BioNTech,17626855,64155,PER
Peru,2021-10-21,Sinopharm/Beijing,14287743,68984,PER
Romania,2021-10-21,Johnson&Johnson,1075172,27642,ROU
Romania,2021-10-21,Moderna,777109,2818,ROU
Romania,2021-10-21,Oxford/AstraZeneca,848809,47,ROU
Romania,2021-10-21,Pfizer/BioNTech,8779913,68869,ROU
South Korea,2021-10-21,Johnson&Johnson,1489017,977,KOR
South Korea,2021-10-21,Moderna,10261276,138924,KOR
South Korea,2021-10-21,Oxford/AstraZeneca,20240192,8881,KOR
South Korea,2021-10-21,Pfizer/BioNTech,42411800,325796,KOR
Switzerland,2021-10-21,Johnson&Johnson,14744,1207,CHE
Switzerland,2021-10-21,Moderna,7161259,14095,CHE
Switzerland,2021-10-21,Pfizer/BioNTech,3776959,8323,CHE
Ukraine,2021-10-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-21,Moderna,2133932,0,UKR
Ukraine,2021-10-21,Oxford/AstraZeneca,2676896,48851,UKR
Ukraine,2021-10-21,Pfizer/BioNTech,6243029,133232,UKR
Ukraine,2021-10-21,Sinovac,4312294,87583,UKR
United States,2021-10-21,Johnson&Johnson,15371265,17392,USA
United States,2021-10-21,Moderna,154219584,132281,USA
United States,2021-10-21,Pfizer/BioNTech,240994970,670211,USA
Uruguay,2021-10-21,Oxford/AstraZeneca,91017,8,URY
Uruguay,2021-10-21,Pfizer/BioNTech,2007896,1708,URY
Uruguay,2021-10-21,Sinovac,3247713,21,URY
Argentina,2021-10-22,CanSino,108182,2076,ARG
Argentina,2021-10-22,Moderna,3316817,19602,ARG
Argentina,2021-10-22,Oxford/AstraZeneca,18719647,31348,ARG
Argentina,2021-10-22,Pfizer/BioNTech,1615013,108901,ARG
Argentina,2021-10-22,Sinopharm/Beijing,18666093,257619,ARG
Argentina,2021-10-22,Sputnik V,16747828,44342,ARG
Austria,2021-10-22,Johnson&Johnson,336369,3655,AUT
Austria,2021-10-22,Moderna,1074869,8730,AUT
Austria,2021-10-22,Oxford/AstraZeneca,1590690,234,AUT
Austria,2021-10-22,Pfizer/BioNTech,8568900,145083,AUT
Belgium,2021-10-22,Johnson&Johnson,404660,3895,BEL
Belgium,2021-10-22,Moderna,1372172,4959,BEL
Belgium,2021-10-22,Oxford/AstraZeneca,2847905,179,BEL
Belgium,2021-10-22,Pfizer/BioNTech,12835417,144491,BEL
Bulgaria,2021-10-22,Johnson&Johnson,255378,41425,BGR
Bulgaria,2021-10-22,Moderna,315021,6465,BGR
Bulgaria,2021-10-22,Oxford/AstraZeneca,478410,53,BGR
Bulgaria,2021-10-22,Pfizer/BioNTech,1680407,51957,BGR
Chile,2021-10-22,Oxford/AstraZeneca,523534,688,CHL
Chile,2021-10-22,Pfizer/BioNTech,7377718,3762,CHL
Chile,2021-10-22,Sinovac,21961660,80759,CHL
Croatia,2021-10-22,Johnson&Johnson,114067,3558,HRV
Croatia,2021-10-22,Moderna,338134,2254,HRV
Croatia,2021-10-22,Oxford/AstraZeneca,565575,388,HRV
Croatia,2021-10-22,Pfizer/BioNTech,2588984,30705,HRV
Cyprus,2021-10-22,Johnson&Johnson,20992,108,CYP
Cyprus,2021-10-22,Moderna,88935,826,CYP
Cyprus,2021-10-22,Oxford/AstraZeneca,254272,74,CYP
Cyprus,2021-10-22,Pfizer/BioNTech,804377,9234,CYP
Czechia,2021-10-22,Johnson&Johnson,259057,2816,CZE
Czechia,2021-10-22,Moderna,945014,2027,CZE
Czechia,2021-10-22,Oxford/AstraZeneca,886385,16,CZE
Czechia,2021-10-22,Pfizer/BioNTech,10016279,28165,CZE
Denmark,2021-10-22,Johnson&Johnson,45904,24,DNK
Denmark,2021-10-22,Moderna,1159344,9351,DNK
Denmark,2021-10-22,Oxford/AstraZeneca,155456,39,DNK
Denmark,2021-10-22,Pfizer/BioNTech,7088438,80866,DNK
Ecuador,2021-10-22,CanSino,401192,1225,ECU
Ecuador,2021-10-22,Oxford/AstraZeneca,2328285,11029,ECU
Ecuador,2021-10-22,Pfizer/BioNTech,6632447,39103,ECU
Ecuador,2021-10-22,Sinovac,12594706,78126,ECU
Estonia,2021-10-22,Johnson&Johnson,59304,4113,EST
Estonia,2021-10-22,Moderna,154431,2465,EST
Estonia,2021-10-22,Oxford/AstraZeneca,238778,15,EST
Estonia,2021-10-22,Pfizer/BioNTech,1054442,21284,EST
Finland,2021-10-22,Moderna,1015283,15351,FIN
Finland,2021-10-22,Oxford/AstraZeneca,553624,32,FIN
Finland,2021-10-22,Pfizer/BioNTech,6532394,96816,FIN
France,2021-10-22,Johnson&Johnson,1077796,244,FRA
France,2021-10-22,Moderna,11111804,24198,FRA
France,2021-10-22,Oxford/AstraZeneca,7833690,150,FRA
France,2021-10-22,Pfizer/BioNTech,78897366,181465,FRA
Germany,2021-10-22,Johnson&Johnson,3393142,4161,DEU
Germany,2021-10-22,Moderna,9751167,5068,DEU
Germany,2021-10-22,Oxford/AstraZeneca,12767522,91,DEU
