location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-11-19,Pfizer/BioNTech,67986504,202687,ITA
Japan,2021-11-19,Moderna,32285577,16104,JPN
Japan,2021-11-19,Oxford/AstraZeneca,107830,1015,JPN
Japan,2021-11-19,Pfizer/BioNTech,165918818,182593,JPN
Latvia,2021-11-19,Johnson&Johnson,263094,594,LVA
Latvia,2021-11-19,Moderna,351879,2530,LVA
Latvia,2021-11-19,Oxford/AstraZeneca,261561,10,LVA
Latvia,2021-11-19,Pfizer/BioNTech,1298491,2986,LVA
Liechtenstein,2021-11-19,Johnson&Johnson,174,8,LIE
Liechtenstein,2021-11-19,Moderna,34324,114,LIE
Liechtenstein,2021-11-19,Pfizer/BioNTech,13578,192,LIE
Lithuania,2021-11-19,Johnson&Johnson,243791,6707,LTU
Lithuania,2021-11-19,Moderna,275885,1540,LTU
Lithuania,2021-11-19,Oxford/AstraZeneca,535984,197,LTU
Lithuania,2021-11-19,Pfizer/BioNTech,2513025,71167,LTU
Luxembourg,2021-11-19,Johnson&Johnson,39604,151,LUX
Luxembourg,2021-11-19,Moderna,71548,285,LUX
Luxembourg,2021-11-19,Oxford/AstraZeneca,105205,3,LUX
Luxembourg,2021-11-19,Pfizer/BioNTech,584513,15408,LUX
Malta,2021-11-19,Johnson&Johnson,31507,184,MLT
Malta,2021-11-19,Moderna,73420,9528,MLT
Malta,2021-11-19,Oxford/AstraZeneca,227646,7,MLT
Malta,2021-11-19,Pfizer/BioNTech,568882,11704,MLT
Netherlands,2021-11-19,Johnson&Johnson,862072,3104,NLD
Netherlands,2021-11-19,Moderna,1978323,4003,NLD
Netherlands,2021-11-19,Novavax,0,0,NLD
Netherlands,2021-11-19,Oxford/AstraZeneca,2800809,2,NLD
Netherlands,2021-11-19,Pfizer/BioNTech,18808694,108246,NLD
Norway,2021-11-19,Johnson&Johnson,6883,47,NOR
Norway,2021-11-19,Moderna,1598608,16739,NOR
Norway,2021-11-19,Oxford/AstraZeneca,147383,17,NOR
Norway,2021-11-19,Pfizer/BioNTech,6661757,132849,NOR
Peru,2021-11-19,Oxford/AstraZeneca,3031368,45678,PER
Peru,2021-11-19,Pfizer/BioNTech,20846362,81482,PER
Peru,2021-11-19,Sinopharm/Beijing,15886449,67471,PER
Poland,2021-11-19,Johnson&Johnson,2279931,49960,POL
Poland,2021-11-19,Moderna,3078420,18407,POL
Poland,2021-11-19,Novavax,0,0,POL
Poland,2021-11-19,Oxford/AstraZeneca,5287601,352,POL
Poland,2021-11-19,Pfizer/BioNTech,28113590,580556,POL
Portugal,2021-11-19,Johnson&Johnson,1133705,55,PRT
Portugal,2021-11-19,Moderna,2065275,16743,PRT
Portugal,2021-11-19,Oxford/AstraZeneca,2252802,309,PRT
Portugal,2021-11-19,Pfizer/BioNTech,10751306,262361,PRT
Portugal,2021-11-19,Sinopharm/Beijing,1861,9,PRT
Portugal,2021-11-19,Sinovac,3599,19,PRT
Romania,2021-11-19,Johnson&Johnson,1748121,11258,ROU
Romania,2021-11-19,Moderna,868302,4269,ROU
Romania,2021-11-19,Pfizer/BioNTech,10768386,74949,ROU
Slovakia,2021-11-19,Johnson&Johnson,132255,15452,SVK
Slovakia,2021-11-19,Moderna,519340,10665,SVK
Slovakia,2021-11-19,Pfizer/BioNTech,3619159,116211,SVK
Slovenia,2021-11-19,Johnson&Johnson,136050,4,SVN
Slovenia,2021-11-19,Moderna,207140,4691,SVN
Slovenia,2021-11-19,Oxford/AstraZeneca,324456,9,SVN
Slovenia,2021-11-19,Pfizer/BioNTech,1754096,82569,SVN
South Korea,2021-11-19,Johnson&Johnson,1515547,1641,KOR
South Korea,2021-11-19,Moderna,13537327,63674,KOR
South Korea,2021-11-19,Novavax,0,0,KOR
South Korea,2021-11-19,Oxford/AstraZeneca,20309202,1256,KOR
South Korea,2021-11-19,Pfizer/BioNTech,47716825,217763,KOR
Spain,2021-11-19,Johnson&Johnson,1979893,171,ESP
Spain,2021-11-19,Moderna,9652402,244830,ESP
Spain,2021-11-19,Oxford/AstraZeneca,9792505,2,ESP
Spain,2021-11-19,Pfizer/BioNTech,53996731,1045576,ESP
Sweden,2021-11-19,Moderna,1986621,49366,SWE
Sweden,2021-11-19,Novavax,0,0,SWE
Sweden,2021-11-19,Oxford/AstraZeneca,1328722,0,SWE
Sweden,2021-11-19,Pfizer/BioNTech,11436493,286174,SWE
Switzerland,2021-11-19,Johnson&Johnson,34154,745,CHE
Switzerland,2021-11-19,Moderna,7464483,26425,CHE
Switzerland,2021-11-19,Pfizer/BioNTech,4018374,21265,CHE
Ukraine,2021-11-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-19,Moderna,2203044,13892,UKR
Ukraine,2021-11-19,Oxford/AstraZeneca,3553076,32229,UKR
Ukraine,2021-11-19,Pfizer/BioNTech,9502205,140524,UKR
Ukraine,2021-11-19,Sinovac,7138283,124671,UKR
United States,2021-11-19,Johnson&Johnson,16357570,44744,USA
United States,2021-11-19,Moderna,170858487,755501,USA
United States,2021-11-19,Pfizer/BioNTech,260476713,1103401,USA
Uruguay,2021-11-19,Oxford/AstraZeneca,91058,0,URY
Uruguay,2021-11-19,Pfizer/BioNTech,2058310,4035,URY
Uruguay,2021-11-19,Sinovac,3247876,13,URY
Argentina,2021-11-20,CanSino,137823,161,ARG
Argentina,2021-11-20,Moderna,3497357,2207,ARG
Argentina,2021-11-20,Oxford/AstraZeneca,20576822,55042,ARG
Argentina,2021-11-20,Pfizer/BioNTech,3578550,25711,ARG
Argentina,2021-11-20,Sinopharm/Beijing,22228959,83228,ARG
Argentina,2021-11-20,Sputnik V,17421100,7167,ARG
Canada,2021-11-20,Johnson&Johnson,2475,2362,CAN
Canada,2021-11-20,Moderna,14567357,129793,CAN
Canada,2021-11-20,Oxford/AstraZeneca,2799359,314,CAN
Canada,2021-11-20,Pfizer/BioNTech,42341016,381516,CAN
Chile,2021-11-20,CanSino,0,0,CHL
Chile,2021-11-20,Oxford/AstraZeneca,538306,40,CHL
Chile,2021-11-20,Pfizer/BioNTech,7493531,734,CHL
Chile,2021-11-20,Sinovac,23568622,2993,CHL
Czechia,2021-11-20,Johnson&Johnson,362039,2350,CZE
Czechia,2021-11-20,Moderna,1031743,731,CZE
Czechia,2021-11-20,Oxford/AstraZeneca,886913,1,CZE
Czechia,2021-11-20,Pfizer/BioNTech,10786372,13716,CZE
Ecuador,2021-11-20,CanSino,420779,449,ECU
Ecuador,2021-11-20,Oxford/AstraZeneca,2712486,10684,ECU
Ecuador,2021-11-20,Pfizer/BioNTech,7240171,17622,ECU
Ecuador,2021-11-20,Sinovac,13675204,29733,ECU
France,2021-11-20,Johnson&Johnson,1080707,84,FRA
France,2021-11-20,Moderna,11413699,10074,FRA
France,2021-11-20,Oxford/AstraZeneca,7830654,129,FRA
France,2021-11-20,Pfizer/BioNTech,83133782,154145,FRA
Germany,2021-11-20,Johnson&Johnson,3482283,6581,DEU
Germany,2021-11-20,Moderna,9985530,13390,DEU
Germany,2021-11-20,Novavax,0,0,DEU
Germany,2021-11-20,Oxford/AstraZeneca,12846337,111,DEU
Germany,2021-11-20,Pfizer/BioNTech,93252479,201836,DEU
Hong Kong,2021-11-20,Pfizer/BioNTech,5876337,11194,HKG
Hong Kong,2021-11-20,Sinovac,3400076,6545,HKG
Italy,2021-11-20,Johnson&Johnson,1499600,65,ITA
Italy,2021-11-20,Moderna,11942096,43877,ITA
Italy,2021-11-20,Oxford/AstraZeneca,12165958,5,ITA
Italy,2021-11-20,Pfizer/BioNTech,68137382,150878,ITA
Japan,2021-11-20,Moderna,32313910,28333,JPN
Japan,2021-11-20,Oxford/AstraZeneca,109493,1663,JPN
Japan,2021-11-20,Pfizer/BioNTech,166168516,249698,JPN
Latvia,2021-11-20,Johnson&Johnson,263906,812,LVA
Latvia,2021-11-20,Moderna,354377,2498,LVA
Latvia,2021-11-20,Pfizer/BioNTech,1301431,2940,LVA
Peru,2021-11-20,Oxford/AstraZeneca,3099834,68466,PER
Peru,2021-11-20,Pfizer/BioNTech,21033652,187290,PER
Peru,2021-11-20,Sinopharm/Beijing,15976218,89769,PER
Romania,2021-11-20,Johnson&Johnson,1754886,6765,ROU
Romania,2021-11-20,Moderna,872930,4628,ROU
Romania,2021-11-20,Pfizer/BioNTech,10836163,67777,ROU
South Korea,2021-11-20,Johnson&Johnson,1515728,181,KOR
South Korea,2021-11-20,Moderna,13563308,25981,KOR
South Korea,2021-11-20,Novavax,0,0,KOR
South Korea,2021-11-20,Oxford/AstraZeneca,20309353,151,KOR
South Korea,2021-11-20,Pfizer/BioNTech,47799336,82511,KOR
Switzerland,2021-11-20,Johnson&Johnson,34535,381,CHE
Switzerland,2021-11-20,Moderna,7476065,11582,CHE
Switzerland,2021-11-20,Pfizer/BioNTech,4027890,9516,CHE
Ukraine,2021-11-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-20,Moderna,2210924,7880,UKR
Ukraine,2021-11-20,Oxford/AstraZeneca,3568705,15629,UKR
Ukraine,2021-11-20,Pfizer/BioNTech,9573734,71529,UKR
Ukraine,2021-11-20,Sinovac,7195566,57283,UKR
United States,2021-11-20,Johnson&Johnson,16405286,47716,USA
United States,2021-11-20,Moderna,171663254,804767,USA
United States,2021-11-20,Pfizer/BioNTech,261421616,944903,USA
Uruguay,2021-11-20,Oxford/AstraZeneca,91060,2,URY
Uruguay,2021-11-20,Pfizer/BioNTech,2058319,9,URY
Uruguay,2021-11-20,Sinovac,3247877,1,URY
Argentina,2021-11-21,CanSino,137895,72,ARG
Argentina,2021-11-21,Moderna,3498148,791,ARG
Argentina,2021-11-21,Oxford/AstraZeneca,20603252,26430,ARG
Argentina,2021-11-21,Pfizer/BioNTech,3588621,10071,ARG
Argentina,2021-11-21,Sinopharm/Beijing,22281885,52926,ARG
Argentina,2021-11-21,Sputnik V,17424105,3005,ARG
Chile,2021-11-21,CanSino,0,0,CHL
Chile,2021-11-21,Oxford/AstraZeneca,538310,4,CHL
Chile,2021-11-21,Pfizer/BioNTech,7493627,96,CHL
Chile,2021-11-21,Sinovac,23568794,172,CHL
Czechia,2021-11-21,Johnson&Johnson,363828,1789,CZE
Czechia,2021-11-21,Moderna,1032250,507,CZE
Czechia,2021-11-21,Oxford/AstraZeneca,886914,1,CZE
Czechia,2021-11-21,Pfizer/BioNTech,10795839,9467,CZE
Ecuador,2021-11-21,CanSino,421129,350,ECU
Ecuador,2021-11-21,Oxford/AstraZeneca,2720874,8388,ECU
Ecuador,2021-11-21,Pfizer/BioNTech,7251712,11541,ECU
Ecuador,2021-11-21,Sinovac,13694510,19306,ECU
France,2021-11-21,Johnson&Johnson,1080777,70,FRA
France,2021-11-21,Moderna,11415003,1304,FRA
France,2021-11-21,Oxford/AstraZeneca,7830686,32,FRA
France,2021-11-21,Pfizer/BioNTech,83149225,15443,FRA
Germany,2021-11-21,Johnson&Johnson,3484423,2140,DEU
Germany,2021-11-21,Moderna,9994352,8822,DEU
Germany,2021-11-21,Novavax,0,0,DEU
Germany,2021-11-21,Oxford/AstraZeneca,12846728,391,DEU
Germany,2021-11-21,Pfizer/BioNTech,93336815,84336,DEU
Hong Kong,2021-11-21,Pfizer/BioNTech,5883258,6921,HKG
Hong Kong,2021-11-21,Sinovac,3403898,3822,HKG
Italy,2021-11-21,Johnson&Johnson,1499642,42,ITA
Italy,2021-11-21,Moderna,11960923,18827,ITA
Italy,2021-11-21,Pfizer/BioNTech,68202423,65041,ITA
Japan,2021-11-21,Moderna,32332322,18412,JPN
Japan,2021-11-21,Oxford/AstraZeneca,110300,807,JPN
Japan,2021-11-21,Pfizer/BioNTech,166308120,139604,JPN
Latvia,2021-11-21,Johnson&Johnson,264248,342,LVA
Latvia,2021-11-21,Moderna,355143,766,LVA
Latvia,2021-11-21,Pfizer/BioNTech,1302203,772,LVA
Peru,2021-11-21,Oxford/AstraZeneca,3152538,52704,PER
Peru,2021-11-21,Pfizer/BioNTech,21218615,184963,PER
Peru,2021-11-21,Sinopharm/Beijing,16054943,78725,PER
Romania,2021-11-21,Johnson&Johnson,1760120,5234,ROU
Romania,2021-11-21,Moderna,876177,3247,ROU
Romania,2021-11-21,Pfizer/BioNTech,10885411,49248,ROU
South Korea,2021-11-21,Johnson&Johnson,1515855,127,KOR
South Korea,2021-11-21,Moderna,13564732,1424,KOR
South Korea,2021-11-21,Novavax,0,0,KOR
South Korea,2021-11-21,Oxford/AstraZeneca,20309390,37,KOR
South Korea,2021-11-21,Pfizer/BioNTech,47803591,4255,KOR
Switzerland,2021-11-21,Johnson&Johnson,34584,49,CHE
Switzerland,2021-11-21,Moderna,7477310,1245,CHE
Switzerland,2021-11-21,Pfizer/BioNTech,4030503,2613,CHE
Ukraine,2021-11-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-21,Moderna,2216010,5086,UKR
Ukraine,2021-11-21,Oxford/AstraZeneca,3578074,9369,UKR
Ukraine,2021-11-21,Pfizer/BioNTech,9625099,51365,UKR
Ukraine,2021-11-21,Sinovac,7229572,34006,UKR
United States,2021-11-21,Moderna,172316148,652894,USA
United States,2021-11-21,Pfizer/BioNTech,262228410,806794,USA
Uruguay,2021-11-21,Oxford/AstraZeneca,91064,4,URY
Uruguay,2021-11-21,Pfizer/BioNTech,2058324,5,URY
Uruguay,2021-11-21,Sinovac,3247877,0,URY
Argentina,2021-11-22,CanSino,137996,101,ARG
Argentina,2021-11-22,Moderna,3499192,1044,ARG
Argentina,2021-11-22,Oxford/AstraZeneca,20632309,29057,ARG
Argentina,2021-11-22,Pfizer/BioNTech,3608372,19751,ARG
Argentina,2021-11-22,Sinopharm/Beijing,22334859,52974,ARG
Argentina,2021-11-22,Sputnik V,17428395,4290,ARG
Chile,2021-11-22,CanSino,0,0,CHL
Chile,2021-11-22,Oxford/AstraZeneca,538913,603,CHL
Chile,2021-11-22,Pfizer/BioNTech,7500353,6726,CHL
Chile,2021-11-22,Sinovac,23606240,37446,CHL
Czechia,2021-11-22,Johnson&Johnson,368142,4314,CZE
Czechia,2021-11-22,Moderna,1037038,4788,CZE
Czechia,2021-11-22,Oxford/AstraZeneca,886921,7,CZE
Czechia,2021-11-22,Pfizer/BioNTech,10837702,41863,CZE
Ecuador,2021-11-22,CanSino,430199,9070,ECU
Ecuador,2021-11-22,Oxford/AstraZeneca,2733863,12989,ECU
Ecuador,2021-11-22,Pfizer/BioNTech,7304370,52658,ECU
Ecuador,2021-11-22,Sinovac,13852250,157740,ECU
France,2021-11-22,Johnson&Johnson,1080911,134,FRA
France,2021-11-22,Moderna,11423374,8371,FRA
France,2021-11-22,Oxford/AstraZeneca,7830941,255,FRA
France,2021-11-22,Pfizer/BioNTech,83377321,228096,FRA
Germany,2021-11-22,Johnson&Johnson,3491160,6737,DEU
Germany,2021-11-22,Moderna,10017876,23524,DEU
Germany,2021-11-22,Novavax,0,0,DEU
Germany,2021-11-22,Oxford/AstraZeneca,12847140,412,DEU
Germany,2021-11-22,Pfizer/BioNTech,93726928,390113,DEU
Hong Kong,2021-11-22,Pfizer/BioNTech,5890894,7636,HKG
Hong Kong,2021-11-22,Sinovac,3410613,6715,HKG
Italy,2021-11-22,Johnson&Johnson,1499713,71,ITA
Italy,2021-11-22,Moderna,12030267,69344,ITA
Italy,2021-11-22,Oxford/AstraZeneca,12165967,9,ITA
Italy,2021-11-22,Pfizer/BioNTech,68389238,186815,ITA
Japan,2021-11-22,Moderna,32339339,7017,JPN
Japan,2021-11-22,Oxford/AstraZeneca,111033,733,JPN
Japan,2021-11-22,Pfizer/BioNTech,166393336,85216,JPN
Latvia,2021-11-22,Johnson&Johnson,265174,926,LVA
Latvia,2021-11-22,Moderna,360484,5341,LVA
Latvia,2021-11-22,Oxford/AstraZeneca,261586,25,LVA
Latvia,2021-11-22,Pfizer/BioNTech,1306699,4496,LVA
Peru,2021-11-22,Oxford/AstraZeneca,3182427,29889,PER
Peru,2021-11-22,Pfizer/BioNTech,21339996,121381,PER
Peru,2021-11-22,Sinopharm/Beijing,16111180,56237,PER
Romania,2021-11-22,Johnson&Johnson,1767646,7526,ROU
Romania,2021-11-22,Moderna,879467,3290,ROU
Romania,2021-11-22,Pfizer/BioNTech,10939685,54274,ROU
South Korea,2021-11-22,Johnson&Johnson,1516653,798,KOR
South Korea,2021-11-22,Moderna,13614659,49927,KOR
South Korea,2021-11-22,Novavax,0,0,KOR
South Korea,2021-11-22,Oxford/AstraZeneca,20309922,532,KOR
South Korea,2021-11-22,Pfizer/BioNTech,48041463,237872,KOR
Switzerland,2021-11-22,Johnson&Johnson,35127,543,CHE
Switzerland,2021-11-22,Moderna,7499725,22415,CHE
Switzerland,2021-11-22,Pfizer/BioNTech,4051492,20989,CHE
Ukraine,2021-11-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-22,Moderna,2229398,13388,UKR
Ukraine,2021-11-22,Oxford/AstraZeneca,3608235,30161,UKR
Ukraine,2021-11-22,Pfizer/BioNTech,9747674,122575,UKR
Ukraine,2021-11-22,Sinovac,7333706,104134,UKR
United States,2021-11-22,Pfizer/BioNTech,262914388,685978,USA
Uruguay,2021-11-22,Oxford/AstraZeneca,91068,4,URY
Uruguay,2021-11-22,Pfizer/BioNTech,2060413,2089,URY
Uruguay,2021-11-22,Sinovac,3247889,12,URY
Argentina,2021-11-23,CanSino,138934,938,ARG
Argentina,2021-11-23,Moderna,3503010,3818,ARG
Argentina,2021-11-23,Oxford/AstraZeneca,20721983,89674,ARG
Argentina,2021-11-23,Pfizer/BioNTech,3687301,78929,ARG
Argentina,2021-11-23,Sinopharm/Beijing,22482294,147435,ARG
Argentina,2021-11-23,Sputnik V,17443614,15219,ARG
Chile,2021-11-23,CanSino,0,0,CHL
Chile,2021-11-23,Oxford/AstraZeneca,539532,619,CHL
Chile,2021-11-23,Pfizer/BioNTech,7506630,6277,CHL
Chile,2021-11-23,Sinovac,23645899,39659,CHL
Czechia,2021-11-23,Johnson&Johnson,371890,3748,CZE
Czechia,2021-11-23,Moderna,1044340,7302,CZE
Czechia,2021-11-23,Oxford/AstraZeneca,886930,9,CZE
Czechia,2021-11-23,Pfizer/BioNTech,10883972,46270,CZE
Ecuador,2021-11-23,CanSino,431226,1027,ECU
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073,28210,ECU
Ecuador,2021-11-23,Pfizer/BioNTech,7332377,28007,ECU
Ecuador,2021-11-23,Sinovac,13938304,86054,ECU
France,2021-11-23,Johnson&Johnson,1081019,108,FRA
France,2021-11-23,Moderna,11437495,14121,FRA
France,2021-11-23,Oxford/AstraZeneca,7831194,253,FRA
France,2021-11-23,Pfizer/BioNTech,83663980,286659,FRA
Germany,2021-11-23,Johnson&Johnson,3501199,10039,DEU
Germany,2021-11-23,Moderna,10054040,36164,DEU
Germany,2021-11-23,Novavax,0,0,DEU
Germany,2021-11-23,Oxford/AstraZeneca,12847302,162,DEU
Germany,2021-11-23,Pfizer/BioNTech,94400285,673357,DEU
Hong Kong,2021-11-23,Pfizer/BioNTech,5899039,8145,HKG
Hong Kong,2021-11-23,Sinovac,3419561,8948,HKG
Italy,2021-11-23,Johnson&Johnson,1499823,110,ITA
Italy,2021-11-23,Moderna,12104464,74197,ITA
Italy,2021-11-23,Oxford/AstraZeneca,12165974,7,ITA
Italy,2021-11-23,Pfizer/BioNTech,68600811,211573,ITA
Japan,2021-11-23,Moderna,32344101,4762,JPN
Japan,2021-11-23,Oxford/AstraZeneca,111159,126,JPN
Japan,2021-11-23,Pfizer/BioNTech,166414233,20897,JPN
Latvia,2021-11-23,Johnson&Johnson,266242,1068,LVA
Latvia,2021-11-23,Moderna,367170,6686,LVA
Latvia,2021-11-23,Oxford/AstraZeneca,261615,29,LVA
Latvia,2021-11-23,Pfizer/BioNTech,1310567,3868,LVA
Peru,2021-11-23,Oxford/AstraZeneca,3212823,30396,PER
Peru,2021-11-23,Pfizer/BioNTech,21471797,131801,PER
Peru,2021-11-23,Sinopharm/Beijing,16169307,58127,PER
Romania,2021-11-23,Johnson&Johnson,1776108,8462,ROU
Romania,2021-11-23,Moderna,882823,3356,ROU
Romania,2021-11-23,Pfizer/BioNTech,10994406,54721,ROU
South Korea,2021-11-23,Johnson&Johnson,1517787,1134,KOR
South Korea,2021-11-23,Moderna,13647059,32400,KOR
South Korea,2021-11-23,Novavax,0,0,KOR
South Korea,2021-11-23,Oxford/AstraZeneca,20310419,497,KOR
South Korea,2021-11-23,Pfizer/BioNTech,48227351,185888,KOR
Switzerland,2021-11-23,Johnson&Johnson,35651,524,CHE
Switzerland,2021-11-23,Moderna,7525737,26012,CHE
Switzerland,2021-11-23,Pfizer/BioNTech,4076099,24607,CHE
Ukraine,2021-11-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-23,Moderna,2244439,15041,UKR
Ukraine,2021-11-23,Oxford/AstraZeneca,3638728,30493,UKR
Ukraine,2021-11-23,Pfizer/BioNTech,9876116,128442,UKR
Ukraine,2021-11-23,Sinovac,7445851,112145,UKR
United States,2021-11-23,Johnson&Johnson,16435004,29718,USA
United States,2021-11-23,Moderna,172792190,476042,USA
United States,2021-11-23,Pfizer/BioNTech,263010518,96130,USA
Uruguay,2021-11-23,Oxford/AstraZeneca,91068,0,URY
Uruguay,2021-11-23,Pfizer/BioNTech,2061776,1363,URY
Uruguay,2021-11-23,Sinovac,3247896,7,URY
Argentina,2021-11-24,CanSino,139861,927,ARG
Argentina,2021-11-24,Moderna,3507506,4496,ARG
Argentina,2021-11-24,Oxford/AstraZeneca,20818368,96385,ARG
Argentina,2021-11-24,Pfizer/BioNTech,3761414,74113,ARG
Argentina,2021-11-24,Sinopharm/Beijing,22636038,153744,ARG
Argentina,2021-11-24,Sputnik V,17461121,17507,ARG
Chile,2021-11-24,CanSino,0,0,CHL
Chile,2021-11-24,Oxford/AstraZeneca,540084,552,CHL
Chile,2021-11-24,Pfizer/BioNTech,7512629,5999,CHL
Chile,2021-11-24,Sinovac,23682733,36834,CHL
Czechia,2021-11-24,Johnson&Johnson,375583,3693,CZE
Czechia,2021-11-24,Moderna,1051500,7160,CZE
Czechia,2021-11-24,Oxford/AstraZeneca,886951,21,CZE
Czechia,2021-11-24,Pfizer/BioNTech,10933429,49457,CZE
Ecuador,2021-11-24,CanSino,432278,1052,ECU
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890,24817,ECU
Ecuador,2021-11-24,Pfizer/BioNTech,7361809,29432,ECU
Ecuador,2021-11-24,Sinovac,14038333,100029,ECU
France,2021-11-24,Johnson&Johnson,1081136,117,FRA
France,2021-11-24,Moderna,11450186,12691,FRA
France,2021-11-24,Oxford/AstraZeneca,7831448,254,FRA
France,2021-11-24,Pfizer/BioNTech,83961944,297964,FRA
Germany,2021-11-24,Johnson&Johnson,3513366,12167,DEU
Germany,2021-11-24,Moderna,10104938,50898,DEU
Germany,2021-11-24,Novavax,0,0,DEU
Germany,2021-11-24,Oxford/AstraZeneca,12847431,129,DEU
Germany,2021-11-24,Pfizer/BioNTech,95237749,837464,DEU
Hong Kong,2021-11-24,Pfizer/BioNTech,5900120,1081,HKG
Hong Kong,2021-11-24,Sinovac,3423994,4433,HKG
Italy,2021-11-24,Johnson&Johnson,1499962,139,ITA
Italy,2021-11-24,Moderna,12190262,85798,ITA
Italy,2021-11-24,Oxford/AstraZeneca,12165983,9,ITA
Italy,2021-11-24,Pfizer/BioNTech,68834562,233751,ITA
Japan,2021-11-24,Moderna,32352486,8385,JPN
Japan,2021-11-24,Oxford/AstraZeneca,111457,298,JPN
Japan,2021-11-24,Pfizer/BioNTech,166476739,62506,JPN
Latvia,2021-11-24,Johnson&Johnson,267424,1182,LVA
Latvia,2021-11-24,Moderna,374196,7026,LVA
Latvia,2021-11-24,Oxford/AstraZeneca,261766,151,LVA
Latvia,2021-11-24,Pfizer/BioNTech,1314660,4093,LVA
Peru,2021-11-24,Oxford/AstraZeneca,3240665,27842,PER
Peru,2021-11-24,Pfizer/BioNTech,21600522,128725,PER
Peru,2021-11-24,Sinopharm/Beijing,16224142,54835,PER
Romania,2021-11-24,Johnson&Johnson,1784053,7945,ROU
Romania,2021-11-24,Moderna,886287,3464,ROU
Romania,2021-11-24,Pfizer/BioNTech,11049168,54762,ROU
South Korea,2021-11-24,Johnson&Johnson,1518952,1165,KOR
South Korea,2021-11-24,Moderna,13677607,30548,KOR
South Korea,2021-11-24,Novavax,0,0,KOR
South Korea,2021-11-24,Oxford/AstraZeneca,20311061,642,KOR
South Korea,2021-11-24,Pfizer/BioNTech,48465514,238163,KOR
Switzerland,2021-11-24,Johnson&Johnson,36355,704,CHE
Switzerland,2021-11-24,Moderna,7553659,27922,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4104987,28888,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,140795,934,ARG
Argentina,2021-11-25,Moderna,3511290,3784,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20915363,96995,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3833806,72392,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22765186,129148,ARG
Argentina,2021-11-25,Sputnik V,17478045,16924,ARG
Chile,2021-11-25,CanSino,0,0,CHL
Chile,2021-11-25,Oxford/AstraZeneca,540604,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7518532,5903,CHL
Chile,2021-11-25,Sinovac,23717716,34983,CHL
Czechia,2021-11-25,Johnson&Johnson,379098,3515,CZE
Czechia,2021-11-25,Moderna,1059228,7728,CZE
Czechia,2021-11-25,Oxford/AstraZeneca,886955,4,CZE
Czechia,2021-11-25,Pfizer/BioNTech,10986399,52970,CZE
Ecuador,2021-11-25,CanSino,433333,1055,ECU
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035,24145,ECU
Ecuador,2021-11-25,Pfizer/BioNTech,7388586,26777,ECU
Ecuador,2021-11-25,Sinovac,14140560,102227,ECU
France,2021-11-25,Johnson&Johnson,1081262,126,FRA
France,2021-11-25,Moderna,11468363,18177,FRA
France,2021-11-25,Oxford/AstraZeneca,7831751,303,FRA
France,2021-11-25,Pfizer/BioNTech,84274422,312478,FRA
Germany,2021-11-25,Johnson&Johnson,3525391,12025,DEU
Germany,2021-11-25,Moderna,10159598,54660,DEU
Germany,2021-11-25,Novavax,0,0,DEU
Germany,2021-11-25,Oxford/AstraZeneca,12848048,617,DEU
Germany,2021-11-25,Pfizer/BioNTech,96060075,822326,DEU
Hong Kong,2021-11-25,Pfizer/BioNTech,5910673,10553,HKG
Hong Kong,2021-11-25,Sinovac,3435330,11336,HKG
Italy,2021-11-25,Johnson&Johnson,1500058,96,ITA
Italy,2021-11-25,Moderna,12291851,101589,ITA
Italy,2021-11-25,Oxford/AstraZeneca,12165988,5,ITA
Italy,2021-11-25,Pfizer/BioNTech,69083835,249273,ITA
Japan,2021-11-25,Moderna,32359461,6975,JPN
Japan,2021-11-25,Oxford/AstraZeneca,112038,581,JPN
Japan,2021-11-25,Pfizer/BioNTech,166555583,78844,JPN
Latvia,2021-11-25,Johnson&Johnson,268429,1005,LVA
