location,date,vaccine,total_vaccinations
Peru,2021-10-20,Pfizer/BioNTech,17535230
Peru,2021-10-20,Sinopharm/Beijing,14187929
Peru,2021-10-21,Oxford/AstraZeneca,1885781
Peru,2021-10-21,Pfizer/BioNTech,17599226
Peru,2021-10-21,Sinopharm/Beijing,14256571
Peru,2021-10-22,Oxford/AstraZeneca,1913869
Peru,2021-10-22,Pfizer/BioNTech,17659344
Peru,2021-10-22,Sinopharm/Beijing,14322884
Peru,2021-10-23,Oxford/AstraZeneca,1976165
Peru,2021-10-23,Pfizer/BioNTech,17744863
Peru,2021-10-23,Sinopharm/Beijing,14435541
Peru,2021-10-24,Oxford/AstraZeneca,2016206
Peru,2021-10-24,Pfizer/BioNTech,17806704
Peru,2021-10-24,Sinopharm/Beijing,14537342
Peru,2021-10-25,Oxford/AstraZeneca,2038764
Peru,2021-10-25,Pfizer/BioNTech,17849513
Peru,2021-10-25,Sinopharm/Beijing,14595791
Peru,2021-10-26,Oxford/AstraZeneca,2063149
Peru,2021-10-26,Pfizer/BioNTech,17887398
Peru,2021-10-26,Sinopharm/Beijing,14652382
Peru,2021-10-27,Oxford/AstraZeneca,2087900
Peru,2021-10-27,Pfizer/BioNTech,17922398
Peru,2021-10-27,Sinopharm/Beijing,14706768
Peru,2021-10-28,Oxford/AstraZeneca,2123130
Peru,2021-10-28,Pfizer/BioNTech,17961768
Peru,2021-10-28,Sinopharm/Beijing,14760601
Peru,2021-10-29,Oxford/AstraZeneca,2161552
Peru,2021-10-29,Pfizer/BioNTech,18008594
Peru,2021-10-29,Sinopharm/Beijing,14805516
Peru,2021-10-30,Oxford/AstraZeneca,2200965
Peru,2021-10-30,Pfizer/BioNTech,18224472
Peru,2021-10-30,Sinopharm/Beijing,14860249
Peru,2021-10-31,Oxford/AstraZeneca,2234001
Peru,2021-10-31,Pfizer/BioNTech,18403527
Peru,2021-10-31,Sinopharm/Beijing,14903745
Peru,2021-11-01,Oxford/AstraZeneca,2243963
Peru,2021-11-01,Pfizer/BioNTech,18477870
Peru,2021-11-01,Sinopharm/Beijing,14924039
Peru,2021-11-02,Oxford/AstraZeneca,2257240
Peru,2021-11-02,Pfizer/BioNTech,18570896
Peru,2021-11-02,Sinopharm/Beijing,14954005
Peru,2021-11-03,Oxford/AstraZeneca,2277888
Peru,2021-11-03,Pfizer/BioNTech,18683640
Peru,2021-11-03,Sinopharm/Beijing,14990737
Peru,2021-11-04,Oxford/AstraZeneca,2308226
Peru,2021-11-04,Pfizer/BioNTech,18857485
Peru,2021-11-04,Sinopharm/Beijing,15029347
Peru,2021-11-05,Oxford/AstraZeneca,2336570
Peru,2021-11-05,Pfizer/BioNTech,19085170
Peru,2021-11-05,Sinopharm/Beijing,15073069
Peru,2021-11-06,Oxford/AstraZeneca,2377520
Peru,2021-11-06,Pfizer/BioNTech,19408631
Peru,2021-11-06,Sinopharm/Beijing,15157537
Peru,2021-11-07,Oxford/AstraZeneca,2410240
Peru,2021-11-07,Pfizer/BioNTech,19621502
Peru,2021-11-07,Sinopharm/Beijing,15233518
Peru,2021-11-08,Oxford/AstraZeneca,2437312
Peru,2021-11-08,Pfizer/BioNTech,19746416
Peru,2021-11-08,Sinopharm/Beijing,15289421
Peru,2021-11-09,Oxford/AstraZeneca,2481667
Peru,2021-11-09,Pfizer/BioNTech,19883968
Peru,2021-11-09,Sinopharm/Beijing,15332335
Peru,2021-11-10,Oxford/AstraZeneca,2528783
Peru,2021-11-10,Pfizer/BioNTech,20009625
Peru,2021-11-10,Sinopharm/Beijing,15375809
Peru,2021-11-11,Oxford/AstraZeneca,2579487
Peru,2021-11-11,Pfizer/BioNTech,20118296
Peru,2021-11-11,Sinopharm/Beijing,15415643
Peru,2021-11-12,Oxford/AstraZeneca,2628387
Peru,2021-11-12,Pfizer/BioNTech,20206772
Peru,2021-11-12,Sinopharm/Beijing,15453936
Peru,2021-11-13,Oxford/AstraZeneca,2704441
Peru,2021-11-13,Pfizer/BioNTech,20327781
Peru,2021-11-13,Sinopharm/Beijing,15509542
Peru,2021-11-14,Oxford/AstraZeneca,2771332
Peru,2021-11-14,Pfizer/BioNTech,20425124
Peru,2021-11-14,Sinopharm/Beijing,15566797
Peru,2021-11-15,Oxford/AstraZeneca,2821505
Peru,2021-11-15,Pfizer/BioNTech,20502486
Peru,2021-11-15,Sinopharm/Beijing,15614403
Peru,2021-11-16,Oxford/AstraZeneca,2873280
Peru,2021-11-16,Pfizer/BioNTech,20584516
Peru,2021-11-16,Sinopharm/Beijing,15677102
Peru,2021-11-17,Oxford/AstraZeneca,2929797
Peru,2021-11-17,Pfizer/BioNTech,20663858
Peru,2021-11-17,Sinopharm/Beijing,15737096
Peru,2021-11-18,Oxford/AstraZeneca,2981578
Peru,2021-11-18,Pfizer/BioNTech,20743119
Peru,2021-11-18,Sinopharm/Beijing,15799754
Peru,2021-11-19,Oxford/AstraZeneca,3027142
Peru,2021-11-19,Pfizer/BioNTech,20824431
Peru,2021-11-19,Sinopharm/Beijing,15867106
Peru,2021-11-20,Oxford/AstraZeneca,3095494
Peru,2021-11-20,Pfizer/BioNTech,21011067
Peru,2021-11-20,Sinopharm/Beijing,15956696
Peru,2021-11-21,Oxford/AstraZeneca,3148143
Peru,2021-11-21,Pfizer/BioNTech,21195775
Peru,2021-11-21,Sinopharm/Beijing,16035325
Peru,2021-11-22,Oxford/AstraZeneca,3177987
Peru,2021-11-22,Pfizer/BioNTech,21316874
Peru,2021-11-22,Sinopharm/Beijing,16091422
Peru,2021-11-23,Oxford/AstraZeneca,3208332
Peru,2021-11-23,Pfizer/BioNTech,21448464
Peru,2021-11-23,Sinopharm/Beijing,16149436
Peru,2021-11-24,Oxford/AstraZeneca,3236131
Peru,2021-11-24,Pfizer/BioNTech,21576923
Peru,2021-11-24,Sinopharm/Beijing,16204153
Peru,2021-11-25,Oxford/AstraZeneca,3263328
Peru,2021-11-25,Pfizer/BioNTech,21745156
Peru,2021-11-25,Sinopharm/Beijing,16256222
Peru,2021-11-26,Oxford/AstraZeneca,3288904
Peru,2021-11-26,Pfizer/BioNTech,21983522
Peru,2021-11-26,Sinopharm/Beijing,16306103
Peru,2021-11-27,Oxford/AstraZeneca,3321073
Peru,2021-11-27,Pfizer/BioNTech,22349800
Peru,2021-11-27,Sinopharm/Beijing,16371200
Peru,2021-11-28,Oxford/AstraZeneca,3350328
Peru,2021-11-28,Pfizer/BioNTech,22631014
Peru,2021-11-28,Sinopharm/Beijing,16431998
Peru,2021-11-29,Oxford/AstraZeneca,3369763
Peru,2021-11-29,Pfizer/BioNTech,22851976
Peru,2021-11-29,Sinopharm/Beijing,16476223
Peru,2021-11-30,Oxford/AstraZeneca,3388257
Peru,2021-11-30,Pfizer/BioNTech,23066698
Peru,2021-11-30,Sinopharm/Beijing,16519461
Peru,2021-12-01,Oxford/AstraZeneca,3404341
Peru,2021-12-01,Pfizer/BioNTech,23275813
Peru,2021-12-01,Sinopharm/Beijing,16566140
Peru,2021-12-02,Oxford/AstraZeneca,3425860
Peru,2021-12-02,Pfizer/BioNTech,23492406
Peru,2021-12-02,Sinopharm/Beijing,16620794
Peru,2021-12-03,Oxford/AstraZeneca,3448195
Peru,2021-12-03,Pfizer/BioNTech,23696190
Peru,2021-12-03,Sinopharm/Beijing,16677204
Peru,2021-12-04,Oxford/AstraZeneca,3478576
Peru,2021-12-04,Pfizer/BioNTech,23931524
Peru,2021-12-04,Sinopharm/Beijing,16748602
Peru,2021-12-05,Oxford/AstraZeneca,3501850
Peru,2021-12-05,Pfizer/BioNTech,24099440
Peru,2021-12-05,Sinopharm/Beijing,16811123
Peru,2021-12-06,Oxford/AstraZeneca,3522305
Peru,2021-12-06,Pfizer/BioNTech,24253305
Peru,2021-12-06,Sinopharm/Beijing,16866986
Peru,2021-12-07,Oxford/AstraZeneca,3541332
Peru,2021-12-07,Pfizer/BioNTech,24407805
Peru,2021-12-07,Sinopharm/Beijing,16929806
Peru,2021-12-08,Oxford/AstraZeneca,3556333
Peru,2021-12-08,Pfizer/BioNTech,24513599
Peru,2021-12-08,Sinopharm/Beijing,16980532
Peru,2021-12-09,Oxford/AstraZeneca,3579120
Peru,2021-12-09,Pfizer/BioNTech,24669441
Peru,2021-12-09,Sinopharm/Beijing,17057539
Peru,2021-12-10,Oxford/AstraZeneca,3612419
Peru,2021-12-10,Pfizer/BioNTech,24854443
Peru,2021-12-10,Sinopharm/Beijing,17184901
Peru,2021-12-11,Oxford/AstraZeneca,3654911
Peru,2021-12-11,Pfizer/BioNTech,25063260
Peru,2021-12-11,Sinopharm/Beijing,17342468
Peru,2021-12-12,Oxford/AstraZeneca,3688186
Peru,2021-12-12,Pfizer/BioNTech,25224310
Peru,2021-12-12,Sinopharm/Beijing,17469198
Peru,2021-12-13,Oxford/AstraZeneca,3720751
Peru,2021-12-13,Pfizer/BioNTech,25377726
Peru,2021-12-13,Sinopharm/Beijing,17592430
Peru,2021-12-14,Oxford/AstraZeneca,3758075
Peru,2021-12-14,Pfizer/BioNTech,25536505
Peru,2021-12-14,Sinopharm/Beijing,17720589
Peru,2021-12-15,Oxford/AstraZeneca,3795205
Peru,2021-12-15,Pfizer/BioNTech,25679588
Peru,2021-12-15,Sinopharm/Beijing,17836928
Peru,2021-12-16,Oxford/AstraZeneca,3825988
Peru,2021-12-16,Pfizer/BioNTech,25801146
Peru,2021-12-16,Sinopharm/Beijing,17924261
Peru,2021-12-17,Oxford/AstraZeneca,3854672
Peru,2021-12-17,Pfizer/BioNTech,25923048
Peru,2021-12-17,Sinopharm/Beijing,18009211
Peru,2021-12-18,Oxford/AstraZeneca,3881900
Peru,2021-12-18,Pfizer/BioNTech,26045015
Peru,2021-12-18,Sinopharm/Beijing,18090963
Peru,2021-12-19,Oxford/AstraZeneca,3903512
Peru,2021-12-19,Pfizer/BioNTech,26142391
Peru,2021-12-19,Sinopharm/Beijing,18153374
Peru,2021-12-20,Oxford/AstraZeneca,3926370
Peru,2021-12-20,Pfizer/BioNTech,26321114
Peru,2021-12-20,Sinopharm/Beijing,18218638
Peru,2021-12-21,Oxford/AstraZeneca,3949496
Peru,2021-12-21,Pfizer/BioNTech,26613587
Peru,2021-12-21,Sinopharm/Beijing,18280320
Peru,2021-12-22,Oxford/AstraZeneca,3968889
Peru,2021-12-22,Pfizer/BioNTech,26874734
Peru,2021-12-22,Sinopharm/Beijing,18335474
Peru,2021-12-23,Oxford/AstraZeneca,3983827
Peru,2021-12-23,Pfizer/BioNTech,27056701
Peru,2021-12-23,Sinopharm/Beijing,18382662
Peru,2021-12-24,Oxford/AstraZeneca,3987950
Peru,2021-12-24,Pfizer/BioNTech,27112929
Peru,2021-12-24,Sinopharm/Beijing,18402034
Peru,2021-12-25,Oxford/AstraZeneca,3988823
Peru,2021-12-25,Pfizer/BioNTech,27141587
Peru,2021-12-25,Sinopharm/Beijing,18406564
Peru,2021-12-26,Oxford/AstraZeneca,3995648
Peru,2021-12-26,Pfizer/BioNTech,27293020
Peru,2021-12-26,Sinopharm/Beijing,18435126
Peru,2021-12-27,Oxford/AstraZeneca,4011039
Peru,2021-12-27,Pfizer/BioNTech,27534845
Peru,2021-12-27,Sinopharm/Beijing,18492640
Peru,2021-12-28,Oxford/AstraZeneca,4027084
Peru,2021-12-28,Pfizer/BioNTech,27786917
Peru,2021-12-28,Sinopharm/Beijing,18551989
Peru,2021-12-29,Oxford/AstraZeneca,4042172
Peru,2021-12-29,Pfizer/BioNTech,28003063
Peru,2021-12-29,Sinopharm/Beijing,18604016
Peru,2021-12-30,Oxford/AstraZeneca,4053793
Peru,2021-12-30,Pfizer/BioNTech,28162315
Peru,2021-12-30,Sinopharm/Beijing,18650947
Peru,2021-12-31,Oxford/AstraZeneca,4057416
Peru,2021-12-31,Pfizer/BioNTech,28209028
Peru,2021-12-31,Sinopharm/Beijing,18670972
Peru,2022-01-01,Oxford/AstraZeneca,4057970
Peru,2022-01-01,Pfizer/BioNTech,28226480
Peru,2022-01-01,Sinopharm/Beijing,18675026
Peru,2022-01-02,Oxford/AstraZeneca,4061082
Peru,2022-01-02,Pfizer/BioNTech,28318541
Peru,2022-01-02,Sinopharm/Beijing,18695358
Peru,2022-01-03,Oxford/AstraZeneca,4067784
Peru,2022-01-03,Pfizer/BioNTech,28502695
Peru,2022-01-03,Sinopharm/Beijing,18752861
Peru,2022-01-04,Oxford/AstraZeneca,4074750
Peru,2022-01-04,Pfizer/BioNTech,28707974
Peru,2022-01-04,Sinopharm/Beijing,18815171
Peru,2022-01-05,Oxford/AstraZeneca,4081970
Peru,2022-01-05,Pfizer/BioNTech,28953365
Peru,2022-01-05,Sinopharm/Beijing,18880268
Peru,2022-01-06,Oxford/AstraZeneca,4090264
Peru,2022-01-06,Pfizer/BioNTech,29206804
Peru,2022-01-06,Sinopharm/Beijing,18940294
Peru,2022-01-07,Oxford/AstraZeneca,4099092
Peru,2022-01-07,Pfizer/BioNTech,29461813
Peru,2022-01-07,Sinopharm/Beijing,18998664
Peru,2022-01-08,Oxford/AstraZeneca,4108051
Peru,2022-01-08,Pfizer/BioNTech,29735445
Peru,2022-01-08,Sinopharm/Beijing,19051825
Peru,2022-01-09,Oxford/AstraZeneca,4114012
Peru,2022-01-09,Pfizer/BioNTech,29899327
Peru,2022-01-09,Sinopharm/Beijing,19085697
Peru,2022-01-10,Oxford/AstraZeneca,4123278
Peru,2022-01-10,Pfizer/BioNTech,30113621
Peru,2022-01-10,Sinopharm/Beijing,19141874
Peru,2022-01-11,Oxford/AstraZeneca,4131602
Peru,2022-01-11,Pfizer/BioNTech,30318513
Peru,2022-01-11,Sinopharm/Beijing,19190990
Peru,2022-01-12,Oxford/AstraZeneca,4139988
Peru,2022-01-12,Pfizer/BioNTech,30508879
Peru,2022-01-12,Sinopharm/Beijing,19237160
Peru,2022-01-13,Oxford/AstraZeneca,4148158
Peru,2022-01-13,Pfizer/BioNTech,30707341
Peru,2022-01-13,Sinopharm/Beijing,19279578
Peru,2022-01-14,Oxford/AstraZeneca,4156036
Peru,2022-01-14,Pfizer/BioNTech,30894432
Peru,2022-01-14,Sinopharm/Beijing,19316646
Peru,2022-01-15,Oxford/AstraZeneca,4164021
Peru,2022-01-15,Pfizer/BioNTech,31083019
Peru,2022-01-15,Sinopharm/Beijing,19346083
Peru,2022-01-16,Oxford/AstraZeneca,4168552
Peru,2022-01-16,Pfizer/BioNTech,31191893
Peru,2022-01-16,Sinopharm/Beijing,19364956
Peru,2022-01-17,Oxford/AstraZeneca,4176020
Peru,2022-01-17,Pfizer/BioNTech,31334041
Peru,2022-01-17,Sinopharm/Beijing,19400596
Peru,2022-01-18,Oxford/AstraZeneca,4182776
Peru,2022-01-18,Pfizer/BioNTech,31466327
Peru,2022-01-18,Sinopharm/Beijing,19431080
Peru,2022-01-19,Oxford/AstraZeneca,4188745
Peru,2022-01-19,Pfizer/BioNTech,31595773
Peru,2022-01-19,Sinopharm/Beijing,19460621
Peru,2022-01-20,Oxford/AstraZeneca,4194537
Peru,2022-01-20,Pfizer/BioNTech,31709565
Peru,2022-01-20,Sinopharm/Beijing,19487974
Peru,2022-01-21,Oxford/AstraZeneca,4200050
Peru,2022-01-21,Pfizer/BioNTech,31820627
Peru,2022-01-21,Sinopharm/Beijing,19512446
Peru,2022-01-22,Oxford/AstraZeneca,4205074
Peru,2022-01-22,Pfizer/BioNTech,31942471
Peru,2022-01-22,Sinopharm/Beijing,19533224
Peru,2022-01-23,Oxford/AstraZeneca,4212006
Peru,2022-01-23,Pfizer/BioNTech,32034353
Peru,2022-01-23,Sinopharm/Beijing,19548565
Peru,2022-01-24,Oxford/AstraZeneca,4223313
Peru,2022-01-24,Pfizer/BioNTech,32171627
Peru,2022-01-24,Sinopharm/Beijing,19572570
Peru,2022-01-25,Oxford/AstraZeneca,4238047
Peru,2022-01-25,Pfizer/BioNTech,32309566
Peru,2022-01-25,Sinopharm/Beijing,19594125
Peru,2022-01-26,Oxford/AstraZeneca,4256128
Peru,2022-01-26,Pfizer/BioNTech,32456418
Peru,2022-01-26,Sinopharm/Beijing,19615856
Peru,2022-01-27,Oxford/AstraZeneca,4278520
Peru,2022-01-27,Pfizer/BioNTech,32612741
Peru,2022-01-27,Sinopharm/Beijing,19635949
Peru,2022-01-28,Oxford/AstraZeneca,4303082
Peru,2022-01-28,Pfizer/BioNTech,32774451
Peru,2022-01-28,Sinopharm/Beijing,19654025
Peru,2022-01-29,Oxford/AstraZeneca,4335755
Peru,2022-01-29,Pfizer/BioNTech,32998645
Peru,2022-01-29,Sinopharm/Beijing,19670975
Peru,2022-01-30,Oxford/AstraZeneca,4362922
Peru,2022-01-30,Pfizer/BioNTech,33169905
Peru,2022-01-30,Sinopharm/Beijing,19682507
Peru,2022-01-31,Oxford/AstraZeneca,4394057
Peru,2022-01-31,Pfizer/BioNTech,33357665
Peru,2022-01-31,Sinopharm/Beijing,19701824
Peru,2022-02-01,Oxford/AstraZeneca,4428385
Peru,2022-02-01,Pfizer/BioNTech,33539834
Peru,2022-02-01,Sinopharm/Beijing,19720229
Peru,2022-02-02,Oxford/AstraZeneca,4464567
Peru,2022-02-02,Pfizer/BioNTech,33702444
Peru,2022-02-02,Sinopharm/Beijing,19739115
Peru,2022-02-03,Oxford/AstraZeneca,4502339
Peru,2022-02-03,Pfizer/BioNTech,33875134
Peru,2022-02-03,Sinopharm/Beijing,19757545
Peru,2022-02-04,Oxford/AstraZeneca,4539265
Peru,2022-02-04,Pfizer/BioNTech,34056201
Peru,2022-02-04,Sinopharm/Beijing,19775665
Peru,2022-02-05,Oxford/AstraZeneca,4586964
Peru,2022-02-05,Pfizer/BioNTech,34243080
Peru,2022-02-05,Sinopharm/Beijing,19792351
Peru,2022-02-06,Oxford/AstraZeneca,4620115
Peru,2022-02-06,Pfizer/BioNTech,34354404
Peru,2022-02-06,Sinopharm/Beijing,19803159
Peru,2022-02-07,Oxford/AstraZeneca,4660326
Peru,2022-02-07,Pfizer/BioNTech,34510695
Peru,2022-02-07,Sinopharm/Beijing,19822634
Peru,2022-02-08,Oxford/AstraZeneca,4698319
Peru,2022-02-08,Pfizer/BioNTech,34669740
Peru,2022-02-08,Sinopharm/Beijing,19840948
Peru,2022-02-09,Oxford/AstraZeneca,4733558
Peru,2022-02-09,Pfizer/BioNTech,34828814
Peru,2022-02-09,Sinopharm/Beijing,19858153
Peru,2022-02-10,Oxford/AstraZeneca,4769738
Peru,2022-02-10,Pfizer/BioNTech,34977568
Peru,2022-02-10,Sinopharm/Beijing,19875180
Peru,2022-02-11,Oxford/AstraZeneca,4805801
Peru,2022-02-11,Pfizer/BioNTech,35139630
Peru,2022-02-11,Sinopharm/Beijing,19892467
Peru,2022-02-12,Oxford/AstraZeneca,4846112
Peru,2022-02-12,Pfizer/BioNTech,35283086
Peru,2022-02-12,Sinopharm/Beijing,19906828
Peru,2022-02-13,Oxford/AstraZeneca,4871915
Peru,2022-02-13,Pfizer/BioNTech,35370627
Peru,2022-02-13,Sinopharm/Beijing,19915786
Peru,2022-02-14,Oxford/AstraZeneca,4895006
Peru,2022-02-14,Pfizer/BioNTech,35487483
Peru,2022-02-14,Sinopharm/Beijing,19929485
Peru,2022-02-15,Oxford/AstraZeneca,4925411
Peru,2022-02-15,Pfizer/BioNTech,35629032
Peru,2022-02-15,Sinopharm/Beijing,19943250
Peru,2022-02-16,Oxford/AstraZeneca,4955021
Peru,2022-02-16,Pfizer/BioNTech,35785909
Peru,2022-02-16,Sinopharm/Beijing,19957931
Peru,2022-02-17,Oxford/AstraZeneca,4985860
Peru,2022-02-17,Pfizer/BioNTech,35944512
Peru,2022-02-17,Sinopharm/Beijing,19972359
Peru,2022-02-18,Oxford/AstraZeneca,5018087
Peru,2022-02-18,Pfizer/BioNTech,36116014
Peru,2022-02-18,Sinopharm/Beijing,19987038
Peru,2022-02-19,Oxford/AstraZeneca,5055516
Peru,2022-02-19,Pfizer/BioNTech,36312719
Peru,2022-02-19,Sinopharm/Beijing,19999391
Peru,2022-02-20,Oxford/AstraZeneca,5086324
Peru,2022-02-20,Pfizer/BioNTech,36452540
Peru,2022-02-20,Sinopharm/Beijing,20008079
Peru,2022-02-21,Oxford/AstraZeneca,5115797
Peru,2022-02-21,Pfizer/BioNTech,36635380
Peru,2022-02-21,Sinopharm/Beijing,20021369
Peru,2022-02-22,Oxford/AstraZeneca,5144484
Peru,2022-02-22,Pfizer/BioNTech,36828490
Peru,2022-02-22,Sinopharm/Beijing,20035235
Peru,2022-02-23,Oxford/AstraZeneca,5171974
Peru,2022-02-23,Pfizer/BioNTech,37005040
Peru,2022-02-23,Sinopharm/Beijing,20049075
Peru,2022-02-24,Oxford/AstraZeneca,5195810
Peru,2022-02-24,Pfizer/BioNTech,37180261
Peru,2022-02-24,Sinopharm/Beijing,20061068
Peru,2022-02-25,Oxford/AstraZeneca,5217740
Peru,2022-02-25,Pfizer/BioNTech,37365864
Peru,2022-02-25,Sinopharm/Beijing,20073034
Peru,2022-02-26,Oxford/AstraZeneca,5243278
Peru,2022-02-26,Pfizer/BioNTech,37537598
Peru,2022-02-26,Sinopharm/Beijing,20082311
Peru,2022-02-27,Oxford/AstraZeneca,5264192
Peru,2022-02-27,Pfizer/BioNTech,37651648
Peru,2022-02-27,Sinopharm/Beijing,20088930
Peru,2022-02-28,Oxford/AstraZeneca,5288378
Peru,2022-02-28,Pfizer/BioNTech,37822633
Peru,2022-02-28,Sinopharm/Beijing,20100985
Peru,2022-03-01,Oxford/AstraZeneca,5301732
Peru,2022-03-01,Pfizer/BioNTech,37972121
Peru,2022-03-01,Sinopharm/Beijing,20111591
Peru,2022-03-02,Oxford/AstraZeneca,5314626
Peru,2022-03-02,Pfizer/BioNTech,38127396
Peru,2022-03-02,Sinopharm/Beijing,20122377
Peru,2022-03-03,Oxford/AstraZeneca,5326382
Peru,2022-03-03,Pfizer/BioNTech,38281704
Peru,2022-03-03,Sinopharm/Beijing,20133102
Peru,2022-03-04,Oxford/AstraZeneca,5337821
Peru,2022-03-04,Pfizer/BioNTech,38447602
Peru,2022-03-04,Sinopharm/Beijing,20143955
Peru,2022-03-05,Oxford/AstraZeneca,5359343
Peru,2022-03-05,Pfizer/BioNTech,38619740
Peru,2022-03-05,Sinopharm/Beijing,20153138
Peru,2022-03-06,Oxford/AstraZeneca,5379394
Peru,2022-03-06,Pfizer/BioNTech,38717413
Peru,2022-03-06,Sinopharm/Beijing,20158969
Peru,2022-03-07,Oxford/AstraZeneca,5399793
Peru,2022-03-07,Pfizer/BioNTech,38844199
Peru,2022-03-07,Sinopharm/Beijing,20169622
Peru,2022-03-08,Oxford/AstraZeneca,5419490
Peru,2022-03-08,Pfizer/BioNTech,38955079
Peru,2022-03-08,Sinopharm/Beijing,20179502
Peru,2022-03-09,Oxford/AstraZeneca,5443620
Peru,2022-03-09,Pfizer/BioNTech,39072319
Peru,2022-03-09,Sinopharm/Beijing,20189212
Peru,2022-03-10,Oxford/AstraZeneca,5469288
Peru,2022-03-10,Pfizer/BioNTech,39191235
Peru,2022-03-10,Sinopharm/Beijing,20199486
Peru,2022-03-11,Oxford/AstraZeneca,5494773
Peru,2022-03-11,Pfizer/BioNTech,39318944
Peru,2022-03-11,Sinopharm/Beijing,20209394
Peru,2022-03-12,Oxford/AstraZeneca,5532076
Peru,2022-03-12,Pfizer/BioNTech,39463024
Peru,2022-03-12,Sinopharm/Beijing,20218560
Peru,2022-03-13,Oxford/AstraZeneca,5564996
Peru,2022-03-13,Pfizer/BioNTech,39552996
Peru,2022-03-13,Sinopharm/Beijing,20225331
Peru,2022-03-14,Oxford/AstraZeneca,5592324
Peru,2022-03-14,Pfizer/BioNTech,39643727
Peru,2022-03-14,Sinopharm/Beijing,20234666
Peru,2022-03-15,Oxford/AstraZeneca,5624056
Peru,2022-03-15,Pfizer/BioNTech,39729446
Peru,2022-03-15,Sinopharm/Beijing,20244106
Peru,2022-03-16,Oxford/AstraZeneca,5655612
Peru,2022-03-16,Pfizer/BioNTech,39812336
Peru,2022-03-16,Sinopharm/Beijing,20253436
Peru,2022-03-17,Oxford/AstraZeneca,5690245
Peru,2022-03-17,Pfizer/BioNTech,39888651
Peru,2022-03-17,Sinopharm/Beijing,20262860
Peru,2022-03-18,Oxford/AstraZeneca,5727075
Peru,2022-03-18,Pfizer/BioNTech,39976463
Peru,2022-03-18,Sinopharm/Beijing,20272265
Peru,2022-03-19,Oxford/AstraZeneca,5774791
Peru,2022-03-19,Pfizer/BioNTech,40078851
Peru,2022-03-19,Sinopharm/Beijing,20280795
Peru,2022-03-20,Oxford/AstraZeneca,5815653
Peru,2022-03-20,Pfizer/BioNTech,40145010
Peru,2022-03-20,Sinopharm/Beijing,20287686
Peru,2022-03-21,Oxford/AstraZeneca,5852531
Peru,2022-03-21,Pfizer/BioNTech,40206557
Peru,2022-03-21,Sinopharm/Beijing,20296731
Peru,2022-03-22,Oxford/AstraZeneca,5898924
Peru,2022-03-22,Pfizer/BioNTech,40268651
Peru,2022-03-22,Sinopharm/Beijing,20306216
Peru,2022-03-23,Oxford/AstraZeneca,5945191
Peru,2022-03-23,Pfizer/BioNTech,40330092
Peru,2022-03-23,Sinopharm/Beijing,20315379
Peru,2022-03-24,Oxford/AstraZeneca,6004187
Peru,2022-03-24,Pfizer/BioNTech,40392507
Peru,2022-03-24,Sinopharm/Beijing,20324339
Peru,2022-03-25,Oxford/AstraZeneca,6071285
Peru,2022-03-25,Pfizer/BioNTech,40466145
Peru,2022-03-25,Sinopharm/Beijing,20333584
Peru,2022-03-26,Oxford/AstraZeneca,6171011
Peru,2022-03-26,Pfizer/BioNTech,40575872
Peru,2022-03-26,Sinopharm/Beijing,20343140
Peru,2022-03-27,Oxford/AstraZeneca,6262911
Peru,2022-03-27,Pfizer/BioNTech,40655222
Peru,2022-03-27,Sinopharm/Beijing,20350915
Peru,2022-03-28,Oxford/AstraZeneca,6344727
Peru,2022-03-28,Pfizer/BioNTech,40716475
Peru,2022-03-28,Sinopharm/Beijing,20359853
Peru,2022-03-29,Oxford/AstraZeneca,6423393
Peru,2022-03-29,Pfizer/BioNTech,40778627
Peru,2022-03-29,Sinopharm/Beijing,20368480
Peru,2022-03-30,Oxford/AstraZeneca,6504147
Peru,2022-03-30,Pfizer/BioNTech,40839687
Peru,2022-03-30,Sinopharm/Beijing,20376837
Peru,2022-03-31,Oxford/AstraZeneca,6595083
Peru,2022-03-31,Pfizer/BioNTech,40901375
Peru,2022-03-31,Sinopharm/Beijing,20384842
Peru,2022-04-01,Oxford/AstraZeneca,6699635
Peru,2022-04-01,Pfizer/BioNTech,40971036
Peru,2022-04-01,Sinopharm/Beijing,20391848
Peru,2022-04-02,Oxford/AstraZeneca,6824478
Peru,2022-04-02,Pfizer/BioNTech,41067673
Peru,2022-04-02,Sinopharm/Beijing,20399202
Peru,2022-04-03,Oxford/AstraZeneca,6933522
Peru,2022-04-03,Pfizer/BioNTech,41149717
Peru,2022-04-03,Sinopharm/Beijing,20406246
Peru,2022-04-04,Oxford/AstraZeneca,7005827
Peru,2022-04-04,Pfizer/BioNTech,41199199
Peru,2022-04-04,Sinopharm/Beijing,20412325
Peru,2022-04-05,Oxford/AstraZeneca,7048681
Peru,2022-04-05,Pfizer/BioNTech,41232680
Peru,2022-04-05,Sinopharm/Beijing,20417236
Peru,2022-04-06,Oxford/AstraZeneca,7130014
Peru,2022-04-06,Pfizer/BioNTech,41294556
Peru,2022-04-06,Sinopharm/Beijing,20424597
Peru,2022-04-07,Oxford/AstraZeneca,7195558
Peru,2022-04-07,Pfizer/BioNTech,41355579
Peru,2022-04-07,Sinopharm/Beijing,20430859
Peru,2022-04-08,Oxford/AstraZeneca,7249262
Peru,2022-04-08,Pfizer/BioNTech,41416466
