location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-10-29,Oxford/AstraZeneca,886793,51,CZE
Czechia,2021-10-29,Pfizer/BioNTech,10158086,30667,CZE
Denmark,2021-10-29,Johnson&Johnson,46550,17,DNK
Denmark,2021-10-29,Moderna,1177414,11231,DNK
Denmark,2021-10-29,Oxford/AstraZeneca,155444,22,DNK
Denmark,2021-10-29,Pfizer/BioNTech,7174459,80429,DNK
Ecuador,2021-10-29,CanSino,407146,1032,ECU
Ecuador,2021-10-29,Oxford/AstraZeneca,2399245,11592,ECU
Ecuador,2021-10-29,Pfizer/BioNTech,6810510,34877,ECU
Ecuador,2021-10-29,Sinovac,12969165,62800,ECU
Estonia,2021-10-29,Johnson&Johnson,63557,4265,EST
Estonia,2021-10-29,Moderna,156031,2404,EST
Estonia,2021-10-29,Oxford/AstraZeneca,237623,12,EST
Estonia,2021-10-29,Pfizer/BioNTech,1089633,40138,EST
Finland,2021-10-29,Johnson&Johnson,0,0,FIN
Finland,2021-10-29,Moderna,1032412,17419,FIN
Finland,2021-10-29,Oxford/AstraZeneca,553665,10,FIN
Finland,2021-10-29,Pfizer/BioNTech,6631626,99742,FIN
France,2021-10-29,Johnson&Johnson,1078107,237,FRA
France,2021-10-29,Moderna,11183423,18918,FRA
France,2021-10-29,Oxford/AstraZeneca,7828265,197,FRA
France,2021-10-29,Pfizer/BioNTech,79701999,181060,FRA
Germany,2021-10-29,Johnson&Johnson,3403127,3827,DEU
Germany,2021-10-29,Moderna,9784150,7161,DEU
Germany,2021-10-29,Novavax,0,0,DEU
Germany,2021-10-29,Oxford/AstraZeneca,12837121,683,DEU
Germany,2021-10-29,Pfizer/BioNTech,87784410,195868,DEU
Hong Kong,2021-10-29,Pfizer/BioNTech,5733840,6053,HKG
Hong Kong,2021-10-29,Sinovac,3294555,3871,HKG
Hungary,2021-10-29,Johnson&Johnson,211505,7559,HUN
Hungary,2021-10-29,Moderna,767930,10735,HUN
Hungary,2021-10-29,Oxford/AstraZeneca,1248171,320,HUN
Hungary,2021-10-29,Pfizer/BioNTech,6476309,121087,HUN
Hungary,2021-10-29,Sinopharm/Beijing,2142489,4133,HUN
Hungary,2021-10-29,Sputnik V,1807272,167,HUN
Ireland,2021-10-29,Johnson&Johnson,236606,11,IRL
Ireland,2021-10-29,Moderna,570567,10,IRL
Ireland,2021-10-29,Oxford/AstraZeneca,1189723,38,IRL
Ireland,2021-10-29,Pfizer/BioNTech,5542568,50709,IRL
Italy,2021-10-29,Johnson&Johnson,1497958,126,ITA
Italy,2021-10-29,Moderna,11369298,17898,ITA
Italy,2021-10-29,Oxford/AstraZeneca,12165696,126,ITA
Italy,2021-10-29,Pfizer/BioNTech,64799788,165288,ITA
Japan,2021-10-29,Moderna,31685834,59173,JPN
Japan,2021-10-29,Oxford/AstraZeneca,79348,2324,JPN
Japan,2021-10-29,Pfizer/BioNTech,160422337,496565,JPN
Latvia,2021-10-29,Johnson&Johnson,227611,3725,LVA
Latvia,2021-10-29,Moderna,283946,5156,LVA
Latvia,2021-10-29,Oxford/AstraZeneca,261263,32,LVA
Latvia,2021-10-29,Pfizer/BioNTech,1174484,7264,LVA
Liechtenstein,2021-10-29,Johnson&Johnson,97,88,LIE
Liechtenstein,2021-10-29,Moderna,33694,277,LIE
Liechtenstein,2021-10-29,Pfizer/BioNTech,13379,7,LIE
Lithuania,2021-10-29,Johnson&Johnson,226222,7517,LTU
Lithuania,2021-10-29,Moderna,272962,1122,LTU
Lithuania,2021-10-29,Oxford/AstraZeneca,535351,502,LTU
Lithuania,2021-10-29,Pfizer/BioNTech,2351931,35541,LTU
Luxembourg,2021-10-29,Johnson&Johnson,38914,318,LUX
Luxembourg,2021-10-29,Moderna,70394,348,LUX
Luxembourg,2021-10-29,Oxford/AstraZeneca,105179,8,LUX
Luxembourg,2021-10-29,Pfizer/BioNTech,545203,13359,LUX
Malta,2021-10-29,Johnson&Johnson,31111,68,MLT
Malta,2021-10-29,Moderna,46626,2234,MLT
Malta,2021-10-29,Oxford/AstraZeneca,227619,24,MLT
Malta,2021-10-29,Pfizer/BioNTech,547919,7195,MLT
Netherlands,2021-10-29,Johnson&Johnson,733917,4046,NLD
Netherlands,2021-10-29,Moderna,1916997,1407,NLD
Netherlands,2021-10-29,Novavax,0,0,NLD
Netherlands,2021-10-29,Oxford/AstraZeneca,2480722,29,NLD
Netherlands,2021-10-29,Pfizer/BioNTech,18004441,103649,NLD
Norway,2021-10-29,Johnson&Johnson,6771,35,NOR
Norway,2021-10-29,Moderna,1570239,4657,NOR
Norway,2021-10-29,Oxford/AstraZeneca,147347,24,NOR
Norway,2021-10-29,Pfizer/BioNTech,6345822,36972,NOR
Peru,2021-10-29,Oxford/AstraZeneca,2164147,38494,PER
Peru,2021-10-29,Pfizer/BioNTech,18025317,46913,PER
Peru,2021-10-29,Sinopharm/Beijing,14822500,45136,PER
Poland,2021-10-29,Johnson&Johnson,2149422,43691,POL
Poland,2021-10-29,Moderna,3043907,2194,POL
Poland,2021-10-29,Oxford/AstraZeneca,5286707,816,POL
Poland,2021-10-29,Pfizer/BioNTech,26844533,284662,POL
Portugal,2021-10-29,Johnson&Johnson,1133634,128,PRT
Portugal,2021-10-29,Moderna,2030485,10496,PRT
Portugal,2021-10-29,Novavax,48,1,PRT
Portugal,2021-10-29,Oxford/AstraZeneca,2253461,1308,PRT
Portugal,2021-10-29,Pfizer/BioNTech,10181103,131948,PRT
Portugal,2021-10-29,Sinopharm/Beijing,2030,25,PRT
Portugal,2021-10-29,Sinovac,3940,23,PRT
Romania,2021-10-29,Johnson&Johnson,1439662,44458,ROU
Romania,2021-10-29,Moderna,805127,3229,ROU
Romania,2021-10-29,Oxford/AstraZeneca,849198,29,ROU
Romania,2021-10-29,Pfizer/BioNTech,9428699,72091,ROU
Slovakia,2021-10-29,Johnson&Johnson,100436,3695,SVK
Slovakia,2021-10-29,Moderna,491436,3945,SVK
Slovakia,2021-10-29,Pfizer/BioNTech,3312446,52923,SVK
Slovenia,2021-10-29,Johnson&Johnson,136014,10,SVN
Slovenia,2021-10-29,Moderna,195282,929,SVN
Slovenia,2021-10-29,Oxford/AstraZeneca,324311,37,SVN
Slovenia,2021-10-29,Pfizer/BioNTech,1526361,21508,SVN
South Korea,2021-10-29,Johnson&Johnson,1497140,1412,KOR
South Korea,2021-10-29,Moderna,11865694,387840,KOR
South Korea,2021-10-29,Novavax,0,0,KOR
South Korea,2021-10-29,Oxford/AstraZeneca,20286068,8492,KOR
South Korea,2021-10-29,Pfizer/BioNTech,44524688,375412,KOR
Spain,2021-10-29,Johnson&Johnson,1978828,1579,ESP
Spain,2021-10-29,Moderna,9138379,48694,ESP
Spain,2021-10-29,Oxford/AstraZeneca,9792523,848,ESP
Spain,2021-10-29,Pfizer/BioNTech,51269105,581351,ESP
Sweden,2021-10-29,Moderna,1875751,22775,SWE
Sweden,2021-10-29,Novavax,0,0,SWE
Sweden,2021-10-29,Oxford/AstraZeneca,1328714,0,SWE
Sweden,2021-10-29,Pfizer/BioNTech,10840758,117480,SWE
Switzerland,2021-10-29,Johnson&Johnson,20895,880,CHE
Switzerland,2021-10-29,Moderna,7239832,12463,CHE
Switzerland,2021-10-29,Pfizer/BioNTech,3827053,7182,CHE
Ukraine,2021-10-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-29,Moderna,2133932,0,UKR
Ukraine,2021-10-29,Oxford/AstraZeneca,3053525,58013,UKR
Ukraine,2021-10-29,Pfizer/BioNTech,7193288,140125,UKR
Ukraine,2021-10-29,Sinovac,4998583,119071,UKR
United States,2021-10-29,Johnson&Johnson,15549336,28182,USA
United States,2021-10-29,Moderna,157205236,602509,USA
United States,2021-10-29,Pfizer/BioNTech,245831871,594260,USA
Uruguay,2021-10-29,Oxford/AstraZeneca,91027,1,URY
Uruguay,2021-10-29,Pfizer/BioNTech,2023985,2871,URY
Uruguay,2021-10-29,Sinovac,3247767,4,URY
Argentina,2021-10-30,CanSino,117193,285,ARG
Argentina,2021-10-30,Moderna,3379784,3196,ARG
Argentina,2021-10-30,Oxford/AstraZeneca,18957836,29405,ARG
Argentina,2021-10-30,Pfizer/BioNTech,2168306,27631,ARG
Argentina,2021-10-30,Sinopharm/Beijing,19738892,49869,ARG
Argentina,2021-10-30,Sputnik V,17044723,19003,ARG
Canada,2021-10-30,Moderna,14229119,114758,CAN
Canada,2021-10-30,Oxford/AstraZeneca,2799256,1052,CAN
Canada,2021-10-30,Pfizer/BioNTech,41233890,365449,CAN
Chile,2021-10-30,CanSino,0,0,CHL
Chile,2021-10-30,Oxford/AstraZeneca,528898,55,CHL
Chile,2021-10-30,Pfizer/BioNTech,7398805,446,CHL
Chile,2021-10-30,Sinovac,22562292,6163,CHL
Czechia,2021-10-30,Johnson&Johnson,280719,2013,CZE
Czechia,2021-10-30,Moderna,957351,155,CZE
Czechia,2021-10-30,Oxford/AstraZeneca,886795,2,CZE
Czechia,2021-10-30,Pfizer/BioNTech,10165225,7139,CZE
Ecuador,2021-10-30,CanSino,407335,189,ECU
Ecuador,2021-10-30,Oxford/AstraZeneca,2401286,2041,ECU
Ecuador,2021-10-30,Pfizer/BioNTech,6814193,3683,ECU
Ecuador,2021-10-30,Sinovac,12971262,2097,ECU
France,2021-10-30,Johnson&Johnson,1078212,105,FRA
France,2021-10-30,Moderna,11191586,8163,FRA
France,2021-10-30,Oxford/AstraZeneca,7828350,85,FRA
France,2021-10-30,Pfizer/BioNTech,79797738,95739,FRA
Germany,2021-10-30,Johnson&Johnson,3405320,2193,DEU
Germany,2021-10-30,Moderna,9787750,3600,DEU
Germany,2021-10-30,Novavax,0,0,DEU
Germany,2021-10-30,Oxford/AstraZeneca,12837283,162,DEU
Germany,2021-10-30,Pfizer/BioNTech,87831960,47550,DEU
Hong Kong,2021-10-30,Pfizer/BioNTech,5738297,4457,HKG
Hong Kong,2021-10-30,Sinovac,3299166,4611,HKG
Italy,2021-10-30,Johnson&Johnson,1498073,115,ITA
Italy,2021-10-30,Moderna,11383999,14701,ITA
Italy,2021-10-30,Oxford/AstraZeneca,12165838,142,ITA
Italy,2021-10-30,Pfizer/BioNTech,64919145,119357,ITA
Japan,2021-10-30,Moderna,31770738,84904,JPN
Japan,2021-10-30,Oxford/AstraZeneca,80950,1602,JPN
Japan,2021-10-30,Pfizer/BioNTech,161087331,664994,JPN
Latvia,2021-10-30,Johnson&Johnson,230225,2614,LVA
Latvia,2021-10-30,Moderna,286028,2082,LVA
Latvia,2021-10-30,Oxford/AstraZeneca,261266,3,LVA
Latvia,2021-10-30,Pfizer/BioNTech,1179034,4550,LVA
Peru,2021-10-30,Oxford/AstraZeneca,2203728,39581,PER
Peru,2021-10-30,Pfizer/BioNTech,18241637,216320,PER
Peru,2021-10-30,Sinopharm/Beijing,14877406,54906,PER
Romania,2021-10-30,Johnson&Johnson,1465617,25955,ROU
Romania,2021-10-30,Moderna,808128,3001,ROU
Romania,2021-10-30,Oxford/AstraZeneca,849209,11,ROU
Romania,2021-10-30,Pfizer/BioNTech,9488608,59909,ROU
South Korea,2021-10-30,Johnson&Johnson,1497654,514,KOR
South Korea,2021-10-30,Moderna,12078771,213077,KOR
South Korea,2021-10-30,Novavax,0,0,KOR
South Korea,2021-10-30,Oxford/AstraZeneca,20287765,1697,KOR
South Korea,2021-10-30,Pfizer/BioNTech,44708099,183411,KOR
Switzerland,2021-10-30,Johnson&Johnson,21175,280,CHE
Switzerland,2021-10-30,Moderna,7244251,4419,CHE
Switzerland,2021-10-30,Pfizer/BioNTech,3831034,3981,CHE
Ukraine,2021-10-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-30,Moderna,2133932,0,UKR
Ukraine,2021-10-30,Oxford/AstraZeneca,3085949,32424,UKR
Ukraine,2021-10-30,Pfizer/BioNTech,7272665,79377,UKR
Ukraine,2021-10-30,Sinovac,5064547,65964,UKR
United States,2021-10-30,Johnson&Johnson,15594341,45005,USA
United States,2021-10-30,Moderna,158053763,848527,USA
United States,2021-10-30,Pfizer/BioNTech,246573186,741315,USA
Uruguay,2021-10-30,Oxford/AstraZeneca,91027,0,URY
Uruguay,2021-10-30,Pfizer/BioNTech,2024082,97,URY
Uruguay,2021-10-30,Sinovac,3247767,0,URY
Argentina,2021-10-31,CanSino,117327,134,ARG
Argentina,2021-10-31,Moderna,3382166,2382,ARG
Argentina,2021-10-31,Oxford/AstraZeneca,18971004,13168,ARG
Argentina,2021-10-31,Pfizer/BioNTech,2202027,33721,ARG
Argentina,2021-10-31,Sinopharm/Beijing,19829013,90121,ARG
Argentina,2021-10-31,Sputnik V,17055254,10531,ARG
Chile,2021-10-31,CanSino,0,0,CHL
Chile,2021-10-31,Oxford/AstraZeneca,528905,7,CHL
Chile,2021-10-31,Pfizer/BioNTech,7398870,65,CHL
Chile,2021-10-31,Sinovac,22562739,447,CHL
Czechia,2021-10-31,Johnson&Johnson,282377,1658,CZE
Czechia,2021-10-31,Moderna,957403,52,CZE
Czechia,2021-10-31,Oxford/AstraZeneca,886798,3,CZE
Czechia,2021-10-31,Pfizer/BioNTech,10171797,6572,CZE
Ecuador,2021-10-31,CanSino,407415,80,ECU
Ecuador,2021-10-31,Oxford/AstraZeneca,2402233,947,ECU
Ecuador,2021-10-31,Pfizer/BioNTech,6815578,1385,ECU
Ecuador,2021-10-31,Sinovac,12971945,683,ECU
France,2021-10-31,Johnson&Johnson,1078273,61,FRA
France,2021-10-31,Moderna,11192621,1035,FRA
France,2021-10-31,Oxford/AstraZeneca,7828379,29,FRA
France,2021-10-31,Pfizer/BioNTech,79806433,8695,FRA
Germany,2021-10-31,Johnson&Johnson,3405996,676,DEU
Germany,2021-10-31,Moderna,9788653,903,DEU
Germany,2021-10-31,Novavax,0,0,DEU
Germany,2021-10-31,Oxford/AstraZeneca,12837287,4,DEU
Germany,2021-10-31,Pfizer/BioNTech,87846835,14875,DEU
Hong Kong,2021-10-31,Pfizer/BioNTech,5742505,4208,HKG
Hong Kong,2021-10-31,Sinovac,3301260,2094,HKG
Italy,2021-10-31,Johnson&Johnson,1498121,48,ITA
Italy,2021-10-31,Moderna,11389779,5780,ITA
Italy,2021-10-31,Oxford/AstraZeneca,12165882,44,ITA
Italy,2021-10-31,Pfizer/BioNTech,64974161,55016,ITA
Japan,2021-10-31,Moderna,31841941,71203,JPN
Japan,2021-10-31,Oxford/AstraZeneca,82130,1180,JPN
Japan,2021-10-31,Pfizer/BioNTech,161543291,455960,JPN
Latvia,2021-10-31,Johnson&Johnson,230970,745,LVA
Latvia,2021-10-31,Moderna,286653,625,LVA
Latvia,2021-10-31,Pfizer/BioNTech,1180515,1481,LVA
Peru,2021-10-31,Oxford/AstraZeneca,2236832,33104,PER
Peru,2021-10-31,Pfizer/BioNTech,18420958,179321,PER
Peru,2021-10-31,Sinopharm/Beijing,14921082,43676,PER
Romania,2021-10-31,Johnson&Johnson,1484090,18473,ROU
Romania,2021-10-31,Moderna,810270,2142,ROU
Romania,2021-10-31,Oxford/AstraZeneca,849222,13,ROU
Romania,2021-10-31,Pfizer/BioNTech,9533149,44541,ROU
South Korea,2021-10-31,Johnson&Johnson,1497936,282,KOR
South Korea,2021-10-31,Moderna,12090154,11383,KOR
South Korea,2021-10-31,Novavax,0,0,KOR
South Korea,2021-10-31,Oxford/AstraZeneca,20287856,91,KOR
South Korea,2021-10-31,Pfizer/BioNTech,44720879,12780,KOR
Switzerland,2021-10-31,Johnson&Johnson,21211,36,CHE
Switzerland,2021-10-31,Moderna,7244576,325,CHE
Switzerland,2021-10-31,Pfizer/BioNTech,3831322,288,CHE
Ukraine,2021-10-31,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-31,Moderna,2133932,0,UKR
Ukraine,2021-10-31,Oxford/AstraZeneca,3104675,18726,UKR
Ukraine,2021-10-31,Pfizer/BioNTech,7331268,58603,UKR
Ukraine,2021-10-31,Sinovac,5105036,40489,UKR
United States,2021-10-31,Johnson&Johnson,15632926,38585,USA
United States,2021-10-31,Moderna,158772903,719140,USA
United States,2021-10-31,Pfizer/BioNTech,247226364,653178,USA
Uruguay,2021-10-31,Oxford/AstraZeneca,91027,0,URY
Uruguay,2021-10-31,Pfizer/BioNTech,2024089,7,URY
Uruguay,2021-10-31,Sinovac,3247767,0,URY
Argentina,2021-11-01,CanSino,118881,1554,ARG
Argentina,2021-11-01,Moderna,3389851,7685,ARG
Argentina,2021-11-01,Oxford/AstraZeneca,19023275,52271,ARG
Argentina,2021-11-01,Pfizer/BioNTech,2280415,78388,ARG
Argentina,2021-11-01,Sinopharm/Beijing,19948576,119563,ARG
Argentina,2021-11-01,Sputnik V,17094246,38992,ARG
Chile,2021-11-01,CanSino,0,0,CHL
Chile,2021-11-01,Oxford/AstraZeneca,528912,7,CHL
Chile,2021-11-01,Pfizer/BioNTech,7398968,98,CHL
Chile,2021-11-01,Sinovac,22563357,618,CHL
Czechia,2021-11-01,Johnson&Johnson,287047,4670,CZE
Czechia,2021-11-01,Moderna,961011,3608,CZE
Czechia,2021-11-01,Oxford/AstraZeneca,886807,9,CZE
Czechia,2021-11-01,Pfizer/BioNTech,10203695,31898,CZE
Ecuador,2021-11-01,CanSino,407497,82,ECU
Ecuador,2021-11-01,Oxford/AstraZeneca,2403246,1013,ECU
Ecuador,2021-11-01,Pfizer/BioNTech,6816515,937,ECU
Ecuador,2021-11-01,Sinovac,12972590,645,ECU
France,2021-11-01,Johnson&Johnson,1078379,106,FRA
France,2021-11-01,Moderna,11193772,1151,FRA
France,2021-11-01,Oxford/AstraZeneca,7828410,31,FRA
France,2021-11-01,Pfizer/BioNTech,79821396,14963,FRA
Germany,2021-11-01,Johnson&Johnson,3407514,1518,DEU
Germany,2021-11-01,Moderna,9792197,3544,DEU
Germany,2021-11-01,Novavax,0,0,DEU
Germany,2021-11-01,Oxford/AstraZeneca,12837540,253,DEU
Germany,2021-11-01,Pfizer/BioNTech,87906688,59853,DEU
Hong Kong,2021-11-01,Pfizer/BioNTech,5746813,4308,HKG
Hong Kong,2021-11-01,Sinovac,3305370,4110,HKG
Italy,2021-11-01,Johnson&Johnson,1498147,26,ITA
Italy,2021-11-01,Moderna,11394226,4447,ITA
Italy,2021-11-01,Pfizer/BioNTech,65022377,48216,ITA
Japan,2021-11-01,Moderna,31868390,26449,JPN
Japan,2021-11-01,Oxford/AstraZeneca,84094,1964,JPN
Japan,2021-11-01,Pfizer/BioNTech,161849578,306287,JPN
Latvia,2021-11-01,Johnson&Johnson,233345,2375,LVA
Latvia,2021-11-01,Moderna,289948,3295,LVA
Latvia,2021-11-01,Oxford/AstraZeneca,261272,6,LVA
Latvia,2021-11-01,Pfizer/BioNTech,1186176,5661,LVA
Peru,2021-11-01,Oxford/AstraZeneca,2246827,9995,PER
Peru,2021-11-01,Pfizer/BioNTech,18495687,74729,PER
Peru,2021-11-01,Sinopharm/Beijing,14941443,20361,PER
Romania,2021-11-01,Johnson&Johnson,1508045,23955,ROU
Romania,2021-11-01,Moderna,813025,2755,ROU
Romania,2021-11-01,Oxford/AstraZeneca,849225,3,ROU
Romania,2021-11-01,Pfizer/BioNTech,9586616,53467,ROU
South Korea,2021-11-01,Johnson&Johnson,1498575,639,KOR
South Korea,2021-11-01,Moderna,12175136,84982,KOR
South Korea,2021-11-01,Novavax,0,0,KOR
South Korea,2021-11-01,Oxford/AstraZeneca,20289844,1988,KOR
South Korea,2021-11-01,Pfizer/BioNTech,44870827,149948,KOR
Switzerland,2021-11-01,Johnson&Johnson,21834,623,CHE
Switzerland,2021-11-01,Moderna,7249262,4686,CHE
Switzerland,2021-11-01,Pfizer/BioNTech,3835230,3908,CHE
Ukraine,2021-11-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-01,Moderna,2133932,0,UKR
Ukraine,2021-11-01,Oxford/AstraZeneca,3126198,21523,UKR
Ukraine,2021-11-01,Pfizer/BioNTech,7462160,130892,UKR
Ukraine,2021-11-01,Sinovac,5225928,120892,UKR
United States,2021-11-01,Johnson&Johnson,15657802,24876,USA
United States,2021-11-01,Moderna,159264439,491536,USA
United States,2021-11-01,Pfizer/BioNTech,247644758,418394,USA
Uruguay,2021-11-01,Oxford/AstraZeneca,91028,1,URY
Uruguay,2021-11-01,Pfizer/BioNTech,2027024,2935,URY
Uruguay,2021-11-01,Sinovac,3247767,0,URY
Argentina,2021-11-02,CanSino,120688,1807,ARG
Argentina,2021-11-02,Moderna,3402042,12191,ARG
Argentina,2021-11-02,Oxford/AstraZeneca,19089466,66191,ARG
Argentina,2021-11-02,Pfizer/BioNTech,2347401,66986,ARG
Argentina,2021-11-02,Sinopharm/Beijing,20096158,147582,ARG
Argentina,2021-11-02,Sputnik V,17120227,25981,ARG
Chile,2021-11-02,CanSino,0,0,CHL
Chile,2021-11-02,Oxford/AstraZeneca,530253,1341,CHL
Chile,2021-11-02,Pfizer/BioNTech,7406432,7464,CHL
Chile,2021-11-02,Sinovac,22674506,111149,CHL
Czechia,2021-11-02,Johnson&Johnson,291870,4823,CZE
Czechia,2021-11-02,Moderna,965035,4024,CZE
Czechia,2021-11-02,Oxford/AstraZeneca,886817,10,CZE
Czechia,2021-11-02,Pfizer/BioNTech,10238559,34864,CZE
Ecuador,2021-11-02,CanSino,407586,89,ECU
Ecuador,2021-11-02,Oxford/AstraZeneca,2404397,1151,ECU
Ecuador,2021-11-02,Pfizer/BioNTech,6817379,864,ECU
Ecuador,2021-11-02,Sinovac,12973147,557,ECU
France,2021-11-02,Johnson&Johnson,1078557,178,FRA
France,2021-11-02,Moderna,11204994,11222,FRA
France,2021-11-02,Oxford/AstraZeneca,7828534,124,FRA
France,2021-11-02,Pfizer/BioNTech,79968970,147574,FRA
Germany,2021-11-02,Johnson&Johnson,3409895,2381,DEU
Germany,2021-11-02,Moderna,9798917,6720,DEU
Germany,2021-11-02,Novavax,0,0,DEU
Germany,2021-11-02,Oxford/AstraZeneca,12838101,561,DEU
Germany,2021-11-02,Pfizer/BioNTech,88111934,205246,DEU
Hong Kong,2021-11-02,Pfizer/BioNTech,5750454,3641,HKG
Hong Kong,2021-11-02,Sinovac,3309274,3904,HKG
Italy,2021-11-02,Johnson&Johnson,1498228,81,ITA
Italy,2021-11-02,Moderna,11410009,15783,ITA
Italy,2021-11-02,Oxford/AstraZeneca,12165883,1,ITA
Italy,2021-11-02,Pfizer/BioNTech,65175086,152709,ITA
Japan,2021-11-02,Moderna,31896911,28521,JPN
Japan,2021-11-02,Oxford/AstraZeneca,86256,2162,JPN
Japan,2021-11-02,Pfizer/BioNTech,162132823,283245,JPN
Latvia,2021-11-02,Johnson&Johnson,235856,2511,LVA
Latvia,2021-11-02,Moderna,294113,4165,LVA
Latvia,2021-11-02,Oxford/AstraZeneca,261304,32,LVA
Latvia,2021-11-02,Pfizer/BioNTech,1193472,7296,LVA
Peru,2021-11-02,Oxford/AstraZeneca,2260131,13304,PER
Peru,2021-11-02,Pfizer/BioNTech,18589279,93592,PER
Peru,2021-11-02,Sinopharm/Beijing,14971547,30104,PER
Romania,2021-11-02,Johnson&Johnson,1531401,23356,ROU
Romania,2021-11-02,Moderna,815839,2814,ROU
Romania,2021-11-02,Pfizer/BioNTech,9638867,52251,ROU
South Korea,2021-11-02,Johnson&Johnson,1499101,526,KOR
South Korea,2021-11-02,Moderna,12237612,62476,KOR
South Korea,2021-11-02,Novavax,0,0,KOR
South Korea,2021-11-02,Oxford/AstraZeneca,20292055,2211,KOR
South Korea,2021-11-02,Pfizer/BioNTech,44993311,122484,KOR
Switzerland,2021-11-02,Johnson&Johnson,22488,654,CHE
Switzerland,2021-11-02,Moderna,7257710,8448,CHE
Switzerland,2021-11-02,Pfizer/BioNTech,3839685,4455,CHE
Ukraine,2021-11-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-02,Moderna,2133932,0,UKR
Ukraine,2021-11-02,Oxford/AstraZeneca,3156456,30258,UKR
Ukraine,2021-11-02,Pfizer/BioNTech,7609370,147210,UKR
Ukraine,2021-11-02,Sinovac,5358899,132971,UKR
United States,2021-11-02,Johnson&Johnson,15684476,26674,USA
United States,2021-11-02,Moderna,159747250,482811,USA
United States,2021-11-02,Pfizer/BioNTech,248071961,427203,USA
Uruguay,2021-11-02,Oxford/AstraZeneca,91029,1,URY
Uruguay,2021-11-02,Pfizer/BioNTech,2027033,9,URY
Uruguay,2021-11-02,Sinovac,3247767,0,URY
Argentina,2021-11-03,CanSino,122594,1906,ARG
Argentina,2021-11-03,Moderna,3409755,7713,ARG
Argentina,2021-11-03,Oxford/AstraZeneca,19154178,64712,ARG
Argentina,2021-11-03,Pfizer/BioNTech,2408275,60874,ARG
Argentina,2021-11-03,Sinopharm/Beijing,20285965,189807,ARG
Argentina,2021-11-03,Sputnik V,17145541,25314,ARG
Chile,2021-11-03,CanSino,0,0,CHL
Chile,2021-11-03,Oxford/AstraZeneca,531185,932,CHL
Chile,2021-11-03,Pfizer/BioNTech,7413414,6982,CHL
Chile,2021-11-03,Sinovac,22781526,107020,CHL
Czechia,2021-11-03,Johnson&Johnson,296064,4194,CZE
Czechia,2021-11-03,Moderna,970360,5325,CZE
Czechia,2021-11-03,Oxford/AstraZeneca,886826,9,CZE
Czechia,2021-11-03,Pfizer/BioNTech,10279635,41076,CZE
Ecuador,2021-11-03,CanSino,407668,82,ECU
Ecuador,2021-11-03,Oxford/AstraZeneca,2405709,1312,ECU
Ecuador,2021-11-03,Pfizer/BioNTech,6818758,1379,ECU
Ecuador,2021-11-03,Sinovac,12974181,1034,ECU
France,2021-11-03,Johnson&Johnson,1078713,156,FRA
France,2021-11-03,Moderna,11215967,10973,FRA
France,2021-11-03,Oxford/AstraZeneca,7828681,147,FRA
France,2021-11-03,Pfizer/BioNTech,80154477,185507,FRA
Germany,2021-11-03,Johnson&Johnson,3413986,4091,DEU
Germany,2021-11-03,Moderna,9807361,8444,DEU
Germany,2021-11-03,Novavax,0,0,DEU
Germany,2021-11-03,Oxford/AstraZeneca,12840340,2239,DEU
Germany,2021-11-03,Pfizer/BioNTech,88389366,277432,DEU
Hong Kong,2021-11-03,Pfizer/BioNTech,5750893,439,HKG
Hong Kong,2021-11-03,Sinovac,3311634,2360,HKG
Italy,2021-11-03,Johnson&Johnson,1498332,104,ITA
Italy,2021-11-03,Moderna,11425769,15760,ITA
Italy,2021-11-03,Pfizer/BioNTech,65355509,180423,ITA
Japan,2021-11-03,Moderna,31918894,21983,JPN
Japan,2021-11-03,Oxford/AstraZeneca,87282,1026,JPN
Japan,2021-11-03,Pfizer/BioNTech,162209035,76212,JPN
Latvia,2021-11-03,Johnson&Johnson,238439,2583,LVA
Latvia,2021-11-03,Moderna,298896,4783,LVA
Latvia,2021-11-03,Oxford/AstraZeneca,261327,23,LVA
Latvia,2021-11-03,Pfizer/BioNTech,1201655,8183,LVA
Peru,2021-11-03,Oxford/AstraZeneca,2280824,20693,PER
Peru,2021-11-03,Pfizer/BioNTech,18702475,113196,PER
Peru,2021-11-03,Sinopharm/Beijing,15008489,36942,PER
Romania,2021-11-03,Johnson&Johnson,1554420,23019,ROU
Romania,2021-11-03,Moderna,818710,2871,ROU
Romania,2021-11-03,Pfizer/BioNTech,9695475,56608,ROU
South Korea,2021-11-03,Johnson&Johnson,1499834,733,KOR
South Korea,2021-11-03,Moderna,12288530,50918,KOR
South Korea,2021-11-03,Novavax,0,0,KOR
South Korea,2021-11-03,Oxford/AstraZeneca,20293930,1875,KOR
South Korea,2021-11-03,Pfizer/BioNTech,45138989,145678,KOR
Switzerland,2021-11-03,Johnson&Johnson,23215,727,CHE
Switzerland,2021-11-03,Moderna,7265723,8013,CHE
Switzerland,2021-11-03,Pfizer/BioNTech,3846394,6709,CHE
