location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-09-04,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-04,Moderna,1723846,26765,UKR
Ukraine,2021-09-04,Oxford/AstraZeneca,1824694,3016,UKR
Ukraine,2021-09-04,Pfizer/BioNTech,3437622,24703,UKR
Ukraine,2021-09-04,Sinovac,2743300,14776,UKR
United States,2021-09-04,Johnson&Johnson,14492832,31861,USA
United States,2021-09-04,Moderna,146657321,277962,USA
United States,2021-09-04,Pfizer/BioNTech,212979842,660694,USA
Uruguay,2021-09-04,Oxford/AstraZeneca,90723,8,URY
Uruguay,2021-09-04,Pfizer/BioNTech,1856546,778,URY
Uruguay,2021-09-04,Sinovac,3245921,6,URY
Argentina,2021-09-05,CanSino,16,0,ARG
Argentina,2021-09-05,Moderna,2351920,17407,ARG
Argentina,2021-09-05,Oxford/AstraZeneca,15217994,61146,ARG
Argentina,2021-09-05,Pfizer/BioNTech,37,0,ARG
Argentina,2021-09-05,Sinopharm/Beijing,14710876,76319,ARG
Argentina,2021-09-05,Sputnik V,13607456,41710,ARG
Chile,2021-09-05,CanSino,0,0,CHL
Chile,2021-09-05,Oxford/AstraZeneca,492507,0,CHL
Chile,2021-09-05,Pfizer/BioNTech,7228364,22,CHL
Chile,2021-09-05,Sinovac,19374519,32,CHL
Czechia,2021-09-05,Johnson&Johnson,209908,527,CZE
Czechia,2021-09-05,Moderna,907696,86,CZE
Czechia,2021-09-05,Oxford/AstraZeneca,884968,7,CZE
Czechia,2021-09-05,Pfizer/BioNTech,9595998,3752,CZE
Ecuador,2021-09-05,CanSino,248738,6538,ECU
Ecuador,2021-09-05,Oxford/AstraZeneca,2010070,8062,ECU
Ecuador,2021-09-05,Pfizer/BioNTech,5622610,18540,ECU
Ecuador,2021-09-05,Sinovac,11960678,26161,ECU
France,2021-09-05,Johnson&Johnson,1051902,433,FRA
France,2021-09-05,Moderna,9395677,6132,FRA
France,2021-09-05,Oxford/AstraZeneca,7815372,124,FRA
France,2021-09-05,Pfizer/BioNTech,72054475,63910,FRA
Germany,2021-09-05,Johnson&Johnson,3013448,4977,DEU
Germany,2021-09-05,Moderna,9459641,5705,DEU
Germany,2021-09-05,Novavax,0,0,DEU
Germany,2021-09-05,Oxford/AstraZeneca,12809304,59,DEU
Germany,2021-09-05,Pfizer/BioNTech,79514863,49123,DEU
Hong Kong,2021-09-05,Pfizer/BioNTech,4962304,35694,HKG
Hong Kong,2021-09-05,Sinovac,2880217,7682,HKG
Italy,2021-09-05,Johnson&Johnson,1458855,619,ITA
Italy,2021-09-05,Moderna,9517933,49118,ITA
Italy,2021-09-05,Oxford/AstraZeneca,12140446,574,ITA
Italy,2021-09-05,Pfizer/BioNTech,56249790,93071,ITA
Latvia,2021-09-05,Johnson&Johnson,110597,5,LVA
Latvia,2021-09-05,Moderna,235030,86,LVA
Latvia,2021-09-05,Oxford/AstraZeneca,260965,2,LVA
Latvia,2021-09-05,Pfizer/BioNTech,892201,923,LVA
Peru,2021-09-05,Oxford/AstraZeneca,896775,1617,PER
Peru,2021-09-05,Pfizer/BioNTech,13433978,46190,PER
Peru,2021-09-05,Sinopharm/Beijing,6123124,224374,PER
Romania,2021-09-05,Johnson&Johnson,629096,1417,ROU
Romania,2021-09-05,Moderna,730575,94,ROU
Romania,2021-09-05,Oxford/AstraZeneca,846929,14,ROU
Romania,2021-09-05,Pfizer/BioNTech,7604327,2497,ROU
South Korea,2021-09-05,Johnson&Johnson,1308638,2591,KOR
South Korea,2021-09-05,Moderna,2628080,1825,KOR
South Korea,2021-09-05,Novavax,0,0,KOR
South Korea,2021-09-05,Oxford/AstraZeneca,19705105,394,KOR
South Korea,2021-09-05,Pfizer/BioNTech,23102885,10173,KOR
Switzerland,2021-09-05,Johnson&Johnson,14,1,CHE
Switzerland,2021-09-05,Moderna,6440022,1165,CHE
Switzerland,2021-09-05,Pfizer/BioNTech,3307498,1490,CHE
Ukraine,2021-09-05,Johnson&Johnson,19252,1000,UKR
Ukraine,2021-09-05,Moderna,1740754,16908,UKR
Ukraine,2021-09-05,Oxford/AstraZeneca,1826201,1507,UKR
Ukraine,2021-09-05,Pfizer/BioNTech,3451907,14285,UKR
Ukraine,2021-09-05,Sinovac,2751387,8087,UKR
Uruguay,2021-09-05,Oxford/AstraZeneca,90738,15,URY
Uruguay,2021-09-05,Pfizer/BioNTech,1856725,179,URY
Uruguay,2021-09-05,Sinovac,3245922,1,URY
Argentina,2021-09-06,CanSino,16,0,ARG
Argentina,2021-09-06,Moderna,2404862,52942,ARG
Argentina,2021-09-06,Oxford/AstraZeneca,15381079,163085,ARG
Argentina,2021-09-06,Pfizer/BioNTech,37,0,ARG
Argentina,2021-09-06,Sinopharm/Beijing,14856665,145789,ARG
Argentina,2021-09-06,Sputnik V,13686926,79470,ARG
Chile,2021-09-06,CanSino,0,0,CHL
Chile,2021-09-06,Oxford/AstraZeneca,494263,1756,CHL
Chile,2021-09-06,Pfizer/BioNTech,7229518,1154,CHL
Chile,2021-09-06,Sinovac,19445697,71178,CHL
Czechia,2021-09-06,Johnson&Johnson,211326,1418,CZE
Czechia,2021-09-06,Moderna,908841,1145,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,885035,67,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9610748,14750,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1053669,1767,FRA
France,2021-09-06,Moderna,9440214,44537,FRA
France,2021-09-06,Oxford/AstraZeneca,7815883,511,FRA
France,2021-09-06,Pfizer/BioNTech,72295760,241285,FRA
Germany,2021-09-06,Johnson&Johnson,3022671,9223,DEU
Germany,2021-09-06,Moderna,9469333,9692,DEU
Germany,2021-09-06,Novavax,0,0,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12810380,1076,DEU
Germany,2021-09-06,Pfizer/BioNTech,79648147,133284,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992626,30322,HKG
Hong Kong,2021-09-06,Sinovac,2895131,14914,HKG
Italy,2021-09-06,Johnson&Johnson,1460457,1602,ITA
Italy,2021-09-06,Moderna,9603721,85788,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12141587,1141,ITA
Italy,2021-09-06,Pfizer/BioNTech,56451620,201830,ITA
Latvia,2021-09-06,Johnson&Johnson,110663,66,LVA
Latvia,2021-09-06,Moderna,235353,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260969,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896194,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898443,1668,PER
Peru,2021-09-06,Pfizer/BioNTech,13466804,32826,PER
Peru,2021-09-06,Sinopharm/Beijing,6230400,107276,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1317970,9332,KOR
South Korea,2021-09-06,Moderna,2949957,321877,KOR
South Korea,2021-09-06,Novavax,0,0,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19719340,14235,KOR
South Korea,2021-09-06,Pfizer/BioNTech,24127776,1024891,KOR
Switzerland,2021-09-06,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-06,Moderna,6454958,14936,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3316061,8563,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-06,Moderna,1793578,52824,UKR
Ukraine,2021-09-06,Oxford/AstraZeneca,1832006,5805,UKR
Ukraine,2021-09-06,Pfizer/BioNTech,3496081,44174,UKR
Ukraine,2021-09-06,Sinovac,2782506,31119,UKR
Uruguay,2021-09-06,Oxford/AstraZeneca,90750,12,URY
Uruguay,2021-09-06,Pfizer/BioNTech,1869918,13193,URY
Uruguay,2021-09-06,Sinovac,3246004,82,URY
Argentina,2021-09-07,CanSino,63,47,ARG
Argentina,2021-09-07,Moderna,2455398,50536,ARG
Argentina,2021-09-07,Oxford/AstraZeneca,15565180,184101,ARG
Argentina,2021-09-07,Pfizer/BioNTech,37,0,ARG
Argentina,2021-09-07,Sinopharm/Beijing,15001598,144933,ARG
Argentina,2021-09-07,Sputnik V,13770631,83705,ARG
Chile,2021-09-07,CanSino,0,0,CHL
Chile,2021-09-07,Oxford/AstraZeneca,495823,1560,CHL
Chile,2021-09-07,Pfizer/BioNTech,7230785,1267,CHL
Chile,2021-09-07,Sinovac,19519269,73572,CHL
Czechia,2021-09-07,Johnson&Johnson,212823,1497,CZE
Czechia,2021-09-07,Moderna,909996,1155,CZE
Czechia,2021-09-07,Oxford/AstraZeneca,885144,109,CZE
Czechia,2021-09-07,Pfizer/BioNTech,9621987,11239,CZE
Ecuador,2021-09-07,CanSino,274355,12872,ECU
Ecuador,2021-09-07,Oxford/AstraZeneca,2038254,13412,ECU
Ecuador,2021-09-07,Pfizer/BioNTech,5666359,18855,ECU
Ecuador,2021-09-07,Sinovac,12027164,30854,ECU
France,2021-09-07,Johnson&Johnson,1055360,1691,FRA
France,2021-09-07,Moderna,9505400,65186,FRA
France,2021-09-07,Oxford/AstraZeneca,7816493,610,FRA
France,2021-09-07,Pfizer/BioNTech,72522875,227115,FRA
Germany,2021-09-07,Johnson&Johnson,3034129,11458,DEU
Germany,2021-09-07,Moderna,9478529,9196,DEU
Germany,2021-09-07,Novavax,0,0,DEU
Germany,2021-09-07,Oxford/AstraZeneca,12811627,1247,DEU
Germany,2021-09-07,Pfizer/BioNTech,79871581,223434,DEU
Hong Kong,2021-09-07,Pfizer/BioNTech,5019216,26590,HKG
Hong Kong,2021-09-07,Sinovac,2908605,13474,HKG
Italy,2021-09-07,Johnson&Johnson,1462022,1565,ITA
Italy,2021-09-07,Moderna,9691954,88233,ITA
Italy,2021-09-07,Oxford/AstraZeneca,12142702,1115,ITA
Italy,2021-09-07,Pfizer/BioNTech,56643947,192327,ITA
Latvia,2021-09-07,Johnson&Johnson,110764,101,LVA
Latvia,2021-09-07,Moderna,235822,469,LVA
Latvia,2021-09-07,Oxford/AstraZeneca,260972,3,LVA
Latvia,2021-09-07,Pfizer/BioNTech,900674,4480,LVA
Peru,2021-09-07,Oxford/AstraZeneca,904866,6423,PER
Peru,2021-09-07,Pfizer/BioNTech,13513643,46839,PER
Peru,2021-09-07,Sinopharm/Beijing,6391050,160650,PER
Romania,2021-09-07,Johnson&Johnson,636613,4060,ROU
Romania,2021-09-07,Moderna,730819,125,ROU
Romania,2021-09-07,Oxford/AstraZeneca,846973,30,ROU
Romania,2021-09-07,Pfizer/BioNTech,7613579,4752,ROU
South Korea,2021-09-07,Johnson&Johnson,1329658,11688,KOR
South Korea,2021-09-07,Moderna,3130768,180811,KOR
South Korea,2021-09-07,Novavax,0,0,KOR
South Korea,2021-09-07,Oxford/AstraZeneca,19732901,13561,KOR
South Korea,2021-09-07,Pfizer/BioNTech,24907240,779464,KOR
Switzerland,2021-09-07,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-07,Moderna,6472011,17053,CHE
Switzerland,2021-09-07,Pfizer/BioNTech,3324784,8723,CHE
Ukraine,2021-09-07,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-07,Moderna,1848353,54775,UKR
Ukraine,2021-09-07,Oxford/AstraZeneca,1840055,8049,UKR
Ukraine,2021-09-07,Pfizer/BioNTech,3550093,54012,UKR
Ukraine,2021-09-07,Sinovac,2815288,32782,UKR
United States,2021-09-07,Johnson&Johnson,14531824,38992,USA
United States,2021-09-07,Moderna,147054366,397045,USA
United States,2021-09-07,Pfizer/BioNTech,214049719,1069877,USA
Uruguay,2021-09-07,Oxford/AstraZeneca,90769,19,URY
Uruguay,2021-09-07,Pfizer/BioNTech,1876293,6375,URY
Uruguay,2021-09-07,Sinovac,3246188,184,URY
Argentina,2021-09-08,CanSino,102,39,ARG
Argentina,2021-09-08,Moderna,2495229,39831,ARG
Argentina,2021-09-08,Oxford/AstraZeneca,15706192,141012,ARG
Argentina,2021-09-08,Pfizer/BioNTech,37,0,ARG
Argentina,2021-09-08,Sinopharm/Beijing,15119106,117508,ARG
Argentina,2021-09-08,Sputnik V,13845880,75249,ARG
Chile,2021-09-08,CanSino,0,0,CHL
Chile,2021-09-08,Oxford/AstraZeneca,496039,216,CHL
Chile,2021-09-08,Pfizer/BioNTech,7243421,12636,CHL
Chile,2021-09-08,Sinovac,19522804,3535,CHL
Czechia,2021-09-08,Johnson&Johnson,214080,1257,CZE
Czechia,2021-09-08,Moderna,910964,968,CZE
Czechia,2021-09-08,Oxford/AstraZeneca,885254,110,CZE
Czechia,2021-09-08,Pfizer/BioNTech,9633954,11967,CZE
Ecuador,2021-09-08,CanSino,285028,10673,ECU
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400,13146,ECU
Ecuador,2021-09-08,Pfizer/BioNTech,5680484,14125,ECU
Ecuador,2021-09-08,Sinovac,12050963,23799,ECU
France,2021-09-08,Johnson&Johnson,1056670,1310,FRA
France,2021-09-08,Moderna,9557315,51915,FRA
France,2021-09-08,Oxford/AstraZeneca,7816981,488,FRA
France,2021-09-08,Pfizer/BioNTech,72794770,271895,FRA
Germany,2021-09-08,Johnson&Johnson,3047033,12904,DEU
Germany,2021-09-08,Moderna,9490754,12225,DEU
Germany,2021-09-08,Novavax,0,0,DEU
Germany,2021-09-08,Oxford/AstraZeneca,12812891,1264,DEU
Germany,2021-09-08,Pfizer/BioNTech,80129589,258008,DEU
Hong Kong,2021-09-08,Pfizer/BioNTech,5045570,26354,HKG
Hong Kong,2021-09-08,Sinovac,2922203,13598,HKG
Italy,2021-09-08,Johnson&Johnson,1463606,1584,ITA
Italy,2021-09-08,Moderna,9774399,82445,ITA
Italy,2021-09-08,Oxford/AstraZeneca,12144054,1352,ITA
Italy,2021-09-08,Pfizer/BioNTech,56830546,186599,ITA
Latvia,2021-09-08,Johnson&Johnson,110915,151,LVA
Latvia,2021-09-08,Moderna,236345,523,LVA
Latvia,2021-09-08,Oxford/AstraZeneca,260973,1,LVA
Latvia,2021-09-08,Pfizer/BioNTech,906995,6321,LVA
Peru,2021-09-08,Oxford/AstraZeneca,911632,6766,PER
Peru,2021-09-08,Pfizer/BioNTech,13605410,91767,PER
Peru,2021-09-08,Sinopharm/Beijing,6646825,255775,PER
Romania,2021-09-08,Johnson&Johnson,640953,4340,ROU
Romania,2021-09-08,Moderna,730998,179,ROU
Romania,2021-09-08,Oxford/AstraZeneca,847014,41,ROU
Romania,2021-09-08,Pfizer/BioNTech,7618487,4908,ROU
South Korea,2021-09-08,Johnson&Johnson,1341943,12285,KOR
South Korea,2021-09-08,Moderna,3256024,125256,KOR
South Korea,2021-09-08,Novavax,0,0,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19742220,9319,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25442593,535353,KOR
Switzerland,2021-09-08,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-08,Moderna,6489630,17619,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3340418,15634,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,109,7,ARG
Argentina,2021-09-09,Moderna,2529224,33995,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15844069,137877,ARG
Argentina,2021-09-09,Pfizer/BioNTech,38,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15252277,133171,ARG
Argentina,2021-09-09,Sputnik V,13938396,92516,ARG
Chile,2021-09-09,CanSino,0,0,CHL
Chile,2021-09-09,Oxford/AstraZeneca,496218,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252022,8601,CHL
Chile,2021-09-09,Sinovac,19526147,3343,CHL
Czechia,2021-09-09,Johnson&Johnson,215650,1570,CZE
Czechia,2021-09-09,Moderna,911998,1034,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,885359,105,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9646458,12504,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1058080,1410,FRA
France,2021-09-09,Moderna,9623152,65837,FRA
France,2021-09-09,Oxford/AstraZeneca,7817478,497,FRA
France,2021-09-09,Pfizer/BioNTech,73002156,207386,FRA
Germany,2021-09-09,Johnson&Johnson,3061088,14055,DEU
Germany,2021-09-09,Moderna,9502092,11338,DEU
Germany,2021-09-09,Novavax,0,0,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12814063,1172,DEU
Germany,2021-09-09,Pfizer/BioNTech,80371279,241690,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074254,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936350,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465074,1468,ITA
Italy,2021-09-09,Moderna,9853752,79353,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12145024,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57027473,196927,ITA
Latvia,2021-09-09,Johnson&Johnson,111088,173,LVA
Latvia,2021-09-09,Moderna,237001,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260984,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911977,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,913690,2058,PER
Peru,2021-09-09,Pfizer/BioNTech,13722590,117180,PER
Peru,2021-09-09,Sinopharm/Beijing,6878397,231572,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1353596,11653,KOR
South Korea,2021-09-09,Moderna,3386761,130737,KOR
South Korea,2021-09-09,Novavax,0,0,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19750810,8590,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26013435,570842,KOR
Switzerland,2021-09-09,Johnson&Johnson,14,0,CHE
Switzerland,2021-09-09,Moderna,6513476,23846,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3350970,10552,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,111,2,ARG
Argentina,2021-09-10,Moderna,2563651,34427,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15934939,90870,ARG
Argentina,2021-09-10,Pfizer/BioNTech,38,0,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15396205,143928,ARG
Argentina,2021-09-10,Sputnik V,14011384,72988,ARG
Austria,2021-09-10,Johnson&Johnson,289074,14329,AUT
Austria,2021-09-10,Moderna,1033861,3552,AUT
Austria,2021-09-10,Novavax,0,0,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1583549,1110,AUT
Austria,2021-09-10,Pfizer/BioNTech,7863170,72374,AUT
Belgium,2021-09-10,Johnson&Johnson,372440,5125,BEL
Belgium,2021-09-10,Moderna,1338220,7537,BEL
Belgium,2021-09-10,Novavax,0,0,BEL
Belgium,2021-09-10,Oxford/AstraZeneca,2844132,1159,BEL
Belgium,2021-09-10,Pfizer/BioNTech,11943490,83559,BEL
Bulgaria,2021-09-10,Johnson&Johnson,162922,13121,BGR
Bulgaria,2021-09-10,Moderna,290475,4471,BGR
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914,66,BGR
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403,35806,BGR
Chile,2021-09-10,CanSino,0,0,CHL
Chile,2021-09-10,Oxford/AstraZeneca,496391,173,CHL
Chile,2021-09-10,Pfizer/BioNTech,7259320,7298,CHL
Chile,2021-09-10,Sinovac,19528567,2420,CHL
Croatia,2021-09-10,Johnson&Johnson,81600,4336,HRV
Croatia,2021-09-10,Moderna,325091,2216,HRV
Croatia,2021-09-10,Oxford/AstraZeneca,561649,702,HRV
Croatia,2021-09-10,Pfizer/BioNTech,2423140,24551,HRV
Cyprus,2021-09-10,Johnson&Johnson,20125,226,CYP
Cyprus,2021-09-10,Moderna,83957,1236,CYP
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,227,CYP
Cyprus,2021-09-10,Pfizer/BioNTech,736172,11684,CYP
Czechia,2021-09-10,Johnson&Johnson,217194,1544,CZE
Czechia,2021-09-10,Moderna,912997,999,CZE
Czechia,2021-09-10,Oxford/AstraZeneca,885412,53,CZE
Czechia,2021-09-10,Pfizer/BioNTech,9662215,15757,CZE
Denmark,2021-09-10,Johnson&Johnson,46438,9,DNK
Denmark,2021-09-10,Moderna,1105320,13195,DNK
Denmark,2021-09-10,Oxford/AstraZeneca,155179,65,DNK
Denmark,2021-09-10,Pfizer/BioNTech,6834471,33907,DNK
Ecuador,2021-09-10,CanSino,303968,9609,ECU
Ecuador,2021-09-10,Oxford/AstraZeneca,2081104,15826,ECU
Ecuador,2021-09-10,Pfizer/BioNTech,5700918,10008,ECU
Ecuador,2021-09-10,Sinovac,12091472,20197,ECU
Estonia,2021-09-10,Johnson&Johnson,46043,250,EST
Estonia,2021-09-10,Moderna,133734,4962,EST
Estonia,2021-09-10,Oxford/AstraZeneca,237480,52,EST
Estonia,2021-09-10,Pfizer/BioNTech,951483,19565,EST
Finland,2021-09-10,Johnson&Johnson,0,0,FIN
Finland,2021-09-10,Moderna,834723,33891,FIN
Finland,2021-09-10,Oxford/AstraZeneca,553465,29,FIN
Finland,2021-09-10,Pfizer/BioNTech,5859475,169191,FIN
France,2021-09-10,Johnson&Johnson,1059629,1549,FRA
France,2021-09-10,Moderna,9707788,84636,FRA
France,2021-09-10,Oxford/AstraZeneca,7818003,525,FRA
France,2021-09-10,Pfizer/BioNTech,73250479,248323,FRA
Germany,2021-09-10,Johnson&Johnson,3076688,15600,DEU
Germany,2021-09-10,Moderna,9514577,12485,DEU
Germany,2021-09-10,Novavax,0,0,DEU
Germany,2021-09-10,Oxford/AstraZeneca,12815045,982,DEU
Germany,2021-09-10,Pfizer/BioNTech,80561933,190654,DEU
Hong Kong,2021-09-10,Pfizer/BioNTech,5110076,35822,HKG
Hong Kong,2021-09-10,Sinovac,2952137,15787,HKG
Hungary,2021-09-10,Johnson&Johnson,165116,7582,HUN
Hungary,2021-09-10,Moderna,705278,8036,HUN
Hungary,2021-09-10,Oxford/AstraZeneca,1245928,524,HUN
Hungary,2021-09-10,Pfizer/BioNTech,5644713,126681,HUN
Hungary,2021-09-10,Sinopharm/Beijing,2106953,6216,HUN
Hungary,2021-09-10,Sputnik V,1802940,1286,HUN
Ireland,2021-09-10,Johnson&Johnson,234945,685,IRL
Ireland,2021-09-10,Moderna,569045,1657,IRL
Ireland,2021-09-10,Oxford/AstraZeneca,1189178,150,IRL
Ireland,2021-09-10,Pfizer/BioNTech,5055306,103674,IRL
Italy,2021-09-10,Johnson&Johnson,1466057,983,ITA
Italy,2021-09-10,Moderna,9927154,73402,ITA
Italy,2021-09-10,Oxford/AstraZeneca,12145872,848,ITA
Italy,2021-09-10,Pfizer/BioNTech,57226390,198917,ITA
Latvia,2021-09-10,Johnson&Johnson,111320,232,LVA
Latvia,2021-09-10,Moderna,237783,782,LVA
Latvia,2021-09-10,Oxford/AstraZeneca,261001,17,LVA
Latvia,2021-09-10,Pfizer/BioNTech,917613,5636,LVA
Liechtenstein,2021-09-10,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-09-10,Moderna,30298,23,LIE
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600,219,LIE
Lithuania,2021-09-10,Johnson&Johnson,182404,3444,LTU
Lithuania,2021-09-10,Moderna,254482,4435,LTU
Lithuania,2021-09-10,Oxford/AstraZeneca,532307,645,LTU
Lithuania,2021-09-10,Pfizer/BioNTech,2119088,48670,LTU
Luxembourg,2021-09-10,Johnson&Johnson,36043,722,LUX
Luxembourg,2021-09-10,Moderna,69805,63,LUX
Luxembourg,2021-09-10,Oxford/AstraZeneca,105131,36,LUX
Luxembourg,2021-09-10,Pfizer/BioNTech,501218,3663,LUX
Malta,2021-09-10,Johnson&Johnson,30514,9,MLT
Malta,2021-09-10,Moderna,42994,0,MLT
Malta,2021-09-10,Oxford/AstraZeneca,227504,5,MLT
Malta,2021-09-10,Pfizer/BioNTech,494793,3599,MLT
Netherlands,2021-09-10,Johnson&Johnson,795545,3162,NLD
Netherlands,2021-09-10,Moderna,1959963,2399,NLD
Netherlands,2021-09-10,Novavax,0,0,NLD
Netherlands,2021-09-10,Oxford/AstraZeneca,2800642,9,NLD
Netherlands,2021-09-10,Pfizer/BioNTech,17683980,124061,NLD
Norway,2021-09-10,Johnson&Johnson,6420,66,NOR
Norway,2021-09-10,Moderna,1401206,133285,NOR
Norway,2021-09-10,Oxford/AstraZeneca,147106,71,NOR
Norway,2021-09-10,Pfizer/BioNTech,5920891,96909,NOR
Peru,2021-09-10,Oxford/AstraZeneca,916956,3266,PER
Peru,2021-09-10,Pfizer/BioNTech,13869392,146802,PER
Peru,2021-09-10,Sinopharm/Beijing,7143548,265151,PER
Poland,2021-09-10,Johnson&Johnson,1865581,52480,POL
Poland,2021-09-10,Moderna,3029755,2071,POL
Poland,2021-09-10,Oxford/AstraZeneca,5280772,1184,POL
Poland,2021-09-10,Pfizer/BioNTech,25090574,148727,POL
Portugal,2021-09-10,Johnson&Johnson,1124272,3823,PRT
Portugal,2021-09-10,Moderna,1824068,47936,PRT
Portugal,2021-09-10,Oxford/AstraZeneca,2234535,2041,PRT
Portugal,2021-09-10,Pfizer/BioNTech,9663919,144155,PRT
Portugal,2021-09-10,Sinopharm/Beijing,1587,62,PRT
Portugal,2021-09-10,Sinovac,3194,97,PRT
Romania,2021-09-10,Johnson&Johnson,649845,4766,ROU
Romania,2021-09-10,Moderna,731308,154,ROU
Romania,2021-09-10,Oxford/AstraZeneca,847098,49,ROU
Romania,2021-09-10,Pfizer/BioNTech,7628412,5214,ROU
Slovakia,2021-09-10,Johnson&Johnson,72742,2976,SVK
