"location","date","vaccine","total_vaccinations"
"Italy","2021-08-14","Moderna",8145294
"Italy","2021-08-14","Oxford/AstraZeneca",11985696
"Italy","2021-08-14","Pfizer/BioNTech",52283312
"Italy","2021-08-15","Johnson&Johnson",1399673
"Italy","2021-08-15","Moderna",8156072
"Italy","2021-08-15","Oxford/AstraZeneca",11988036
"Italy","2021-08-15","Pfizer/BioNTech",52322265
"Italy","2021-08-16","Johnson&Johnson",1401562
"Italy","2021-08-16","Moderna",8202535
"Italy","2021-08-16","Oxford/AstraZeneca",11998286
"Italy","2021-08-16","Pfizer/BioNTech",52497542
"Italy","2021-08-17","Johnson&Johnson",1404386
"Italy","2021-08-17","Moderna",8256232
"Italy","2021-08-17","Oxford/AstraZeneca",12013327
"Italy","2021-08-17","Pfizer/BioNTech",52675129
"Italy","2021-08-18","Johnson&Johnson",1407666
"Italy","2021-08-18","Moderna",8309378
"Italy","2021-08-18","Oxford/AstraZeneca",12025837
"Italy","2021-08-18","Pfizer/BioNTech",52864122
"Italy","2021-08-19","Johnson&Johnson",1410708
"Italy","2021-08-19","Moderna",8363278
"Italy","2021-08-19","Oxford/AstraZeneca",12038302
"Italy","2021-08-19","Pfizer/BioNTech",53035484
"Italy","2021-08-20","Johnson&Johnson",1412575
"Italy","2021-08-20","Moderna",8419078
"Italy","2021-08-20","Oxford/AstraZeneca",12048358
"Italy","2021-08-20","Pfizer/BioNTech",53196413
"Italy","2021-08-21","Johnson&Johnson",1413961
"Italy","2021-08-21","Moderna",8461378
"Italy","2021-08-21","Oxford/AstraZeneca",12056444
"Italy","2021-08-21","Pfizer/BioNTech",53299265
"Italy","2021-08-22","Johnson&Johnson",1415421
"Italy","2021-08-22","Moderna",8489780
"Italy","2021-08-22","Oxford/AstraZeneca",12063174
"Italy","2021-08-22","Pfizer/BioNTech",53374346
"Italy","2021-08-23","Johnson&Johnson",1418976
"Italy","2021-08-23","Moderna",8567394
"Italy","2021-08-23","Oxford/AstraZeneca",12074430
"Italy","2021-08-23","Pfizer/BioNTech",53590245
"Italy","2021-08-24","Johnson&Johnson",1421636
"Italy","2021-08-24","Moderna",8631963
"Italy","2021-08-24","Oxford/AstraZeneca",12081056
"Italy","2021-08-24","Pfizer/BioNTech",53794129
"Italy","2021-08-25","Johnson&Johnson",1424426
"Italy","2021-08-25","Moderna",8698059
"Italy","2021-08-25","Oxford/AstraZeneca",12086602
"Italy","2021-08-25","Pfizer/BioNTech",54010298
"Italy","2021-08-26","Johnson&Johnson",1426973
"Italy","2021-08-26","Moderna",8758035
"Italy","2021-08-26","Oxford/AstraZeneca",12091652
"Italy","2021-08-26","Pfizer/BioNTech",54217286
"Japan","2021-02-17","Pfizer/BioNTech",125
"Japan","2021-02-18","Pfizer/BioNTech",611
"Japan","2021-02-19","Pfizer/BioNTech",5039
"Japan","2021-02-22","Pfizer/BioNTech",11934
"Japan","2021-02-24","Pfizer/BioNTech",17888
"Japan","2021-02-25","Pfizer/BioNTech",21896
"Japan","2021-02-26","Pfizer/BioNTech",28530
"Japan","2021-03-01","Pfizer/BioNTech",31785
"Japan","2021-03-02","Pfizer/BioNTech",34772
"Japan","2021-03-03","Pfizer/BioNTech",37303
"Japan","2021-03-04","Pfizer/BioNTech",39174
"Japan","2021-03-05","Pfizer/BioNTech",46469
"Japan","2021-03-08","Pfizer/BioNTech",70796
"Japan","2021-03-09","Pfizer/BioNTech",107558
"Japan","2021-03-10","Pfizer/BioNTech",148950
"Japan","2021-03-11","Pfizer/BioNTech",181184
"Japan","2021-03-12","Pfizer/BioNTech",230542
"Japan","2021-03-15","Pfizer/BioNTech",290275
"Japan","2021-03-16","Pfizer/BioNTech",359191
"Japan","2021-03-17","Pfizer/BioNTech",437485
"Japan","2021-03-18","Pfizer/BioNTech",508702
"Japan","2021-03-19","Pfizer/BioNTech",578835
"Japan","2021-03-22","Pfizer/BioNTech",652698
"Japan","2021-03-23","Pfizer/BioNTech",699126
"Japan","2021-03-24","Pfizer/BioNTech",741180
"Japan","2021-03-25","Pfizer/BioNTech",775122
"Japan","2021-03-26","Pfizer/BioNTech",822869
"Japan","2021-03-29","Pfizer/BioNTech",890662
"Japan","2021-03-30","Pfizer/BioNTech",949731
"Japan","2021-03-31","Pfizer/BioNTech",1002739
"Japan","2021-04-01","Pfizer/BioNTech",1050112
"Japan","2021-04-02","Pfizer/BioNTech",1096698
"Japan","2021-04-05","Pfizer/BioNTech",1196884
"Japan","2021-04-06","Pfizer/BioNTech",1288566
"Japan","2021-04-07","Pfizer/BioNTech",1393108
"Japan","2021-04-08","Pfizer/BioNTech",1487606
"Japan","2021-04-09","Pfizer/BioNTech",1592517
"Japan","2021-04-12","Pfizer/BioNTech",1694191
"Japan","2021-04-13","Pfizer/BioNTech",1752419
"Japan","2021-04-14","Pfizer/BioNTech",1808495
"Japan","2021-04-15","Pfizer/BioNTech",1870352
"Japan","2021-04-16","Pfizer/BioNTech",1951691
"Japan","2021-04-17","Pfizer/BioNTech",1960253
"Japan","2021-04-18","Pfizer/BioNTech",1968952
"Japan","2021-04-19","Pfizer/BioNTech",2124028
"Japan","2021-04-20","Pfizer/BioNTech",2305110
"Japan","2021-04-21","Pfizer/BioNTech",2523714
"Japan","2021-04-22","Pfizer/BioNTech",2738010
"Japan","2021-04-23","Pfizer/BioNTech",2977156
"Japan","2021-04-24","Pfizer/BioNTech",3017983
"Japan","2021-04-25","Pfizer/BioNTech",3043542
"Japan","2021-04-26","Pfizer/BioNTech",3372956
"Japan","2021-04-27","Pfizer/BioNTech",3662687
"Japan","2021-04-28","Pfizer/BioNTech",3995987
"Japan","2021-04-29","Pfizer/BioNTech",4017511
"Japan","2021-04-30","Pfizer/BioNTech",4365615
"Japan","2021-05-01","Pfizer/BioNTech",4409136
"Japan","2021-05-02","Pfizer/BioNTech",4434292
"Japan","2021-05-03","Pfizer/BioNTech",4442528
"Japan","2021-05-04","Pfizer/BioNTech",4451668
"Japan","2021-05-05","Pfizer/BioNTech",4462316
"Japan","2021-05-06","Pfizer/BioNTech",4848177
"Japan","2021-05-07","Pfizer/BioNTech",5044329
"Japan","2021-05-08","Pfizer/BioNTech",5112955
"Japan","2021-05-09","Pfizer/BioNTech",5194727
"Japan","2021-05-10","Pfizer/BioNTech",5548009
"Japan","2021-05-11","Pfizer/BioNTech",5885055
"Japan","2021-05-12","Pfizer/BioNTech",6273284
"Japan","2021-05-13","Pfizer/BioNTech",6695597
"Japan","2021-05-14","Pfizer/BioNTech",7116487
"Japan","2021-05-15","Pfizer/BioNTech",7287316
"Japan","2021-05-16","Pfizer/BioNTech",7495054
"Japan","2021-05-17","Pfizer/BioNTech",8102078
"Japan","2021-05-18","Pfizer/BioNTech",8664931
"Japan","2021-05-19","Pfizer/BioNTech",9303184
"Japan","2021-05-20","Pfizer/BioNTech",9835661
"Japan","2021-05-21","Pfizer/BioNTech",10415253
"Japan","2021-05-22","Pfizer/BioNTech",10741001
"Japan","2021-05-23","Pfizer/BioNTech",11089889
"Japan","2021-05-24","Moderna",10089
"Japan","2021-05-24","Pfizer/BioNTech",11861361
"Japan","2021-05-25","Moderna",20345
"Japan","2021-05-25","Pfizer/BioNTech",12510784
"Japan","2021-05-26","Moderna",31984
"Japan","2021-05-26","Pfizer/BioNTech",13219289
"Japan","2021-05-27","Moderna",44416
"Japan","2021-05-27","Pfizer/BioNTech",13940866
"Japan","2021-05-28","Moderna",58817
"Japan","2021-05-28","Pfizer/BioNTech",14655525
"Japan","2021-05-29","Moderna",74332
"Japan","2021-05-29","Pfizer/BioNTech",15167876
"Japan","2021-05-30","Moderna",90220
"Japan","2021-05-30","Pfizer/BioNTech",15676616
"Japan","2021-05-31","Moderna",109124
"Japan","2021-05-31","Pfizer/BioNTech",16550669
"Japan","2021-06-01","Moderna",128420
"Japan","2021-06-01","Pfizer/BioNTech",17433942
"Japan","2021-06-02","Moderna",148354
"Japan","2021-06-02","Pfizer/BioNTech",18363721
"Japan","2021-06-03","Moderna",168443
"Japan","2021-06-03","Pfizer/BioNTech",19279287
"Japan","2021-06-04","Moderna",189589
"Japan","2021-06-04","Pfizer/BioNTech",20173122
"Japan","2021-06-05","Moderna",209958
"Japan","2021-06-05","Pfizer/BioNTech",20886905
"Japan","2021-06-06","Moderna",232750
"Japan","2021-06-06","Pfizer/BioNTech",21599885
"Japan","2021-06-07","Moderna",263871
"Japan","2021-06-07","Pfizer/BioNTech",22643952
"Japan","2021-06-08","Moderna",294027
"Japan","2021-06-08","Pfizer/BioNTech",23705620
"Japan","2021-06-09","Moderna",322408
"Japan","2021-06-09","Pfizer/BioNTech",24810223
"Japan","2021-06-10","Moderna",353184
"Japan","2021-06-10","Pfizer/BioNTech",25882286
"Japan","2021-06-11","Moderna",383991
"Japan","2021-06-11","Pfizer/BioNTech",26937150
"Japan","2021-06-12","Moderna",416796
"Japan","2021-06-12","Pfizer/BioNTech",27820931
"Japan","2021-06-13","Moderna",450330
"Japan","2021-06-13","Pfizer/BioNTech",28691501
"Japan","2021-06-14","Moderna",485436
"Japan","2021-06-14","Pfizer/BioNTech",29863084
"Japan","2021-06-15","Moderna",517629
"Japan","2021-06-15","Pfizer/BioNTech",31046524
"Japan","2021-06-16","Moderna",550581
"Japan","2021-06-16","Pfizer/BioNTech",32267486
"Japan","2021-06-17","Moderna",586873
"Japan","2021-06-17","Pfizer/BioNTech",33493077
"Japan","2021-06-18","Moderna",618288
"Japan","2021-06-18","Pfizer/BioNTech",34672198
"Japan","2021-06-19","Moderna",655187
"Japan","2021-06-19","Pfizer/BioNTech",35711963
"Japan","2021-06-20","Moderna",694623
"Japan","2021-06-20","Pfizer/BioNTech",36748404
"Japan","2021-06-21","Moderna",757247
"Japan","2021-06-21","Pfizer/BioNTech",38013585
"Japan","2021-06-22","Moderna",815512
"Japan","2021-06-22","Pfizer/BioNTech",39301052
"Japan","2021-06-23","Moderna",876887
"Japan","2021-06-23","Pfizer/BioNTech",40622902
"Japan","2021-06-24","Moderna",931418
"Japan","2021-06-24","Pfizer/BioNTech",41935996
"Japan","2021-06-25","Moderna",995866
"Japan","2021-06-25","Pfizer/BioNTech",43232664
"Japan","2021-06-26","Moderna",1057990
"Japan","2021-06-26","Pfizer/BioNTech",44428400
"Japan","2021-06-27","Moderna",1120331
"Japan","2021-06-27","Pfizer/BioNTech",45612807
"Japan","2021-06-28","Moderna",1202251
"Japan","2021-06-28","Pfizer/BioNTech",46917782
"Japan","2021-06-29","Moderna",1285594
"Japan","2021-06-29","Pfizer/BioNTech",48255821
"Japan","2021-06-30","Moderna",1374054
"Japan","2021-06-30","Pfizer/BioNTech",49592814
"Japan","2021-07-01","Moderna",1461590
"Japan","2021-07-01","Pfizer/BioNTech",50701677
"Japan","2021-07-02","Moderna",1551670
"Japan","2021-07-02","Pfizer/BioNTech",51747435
"Japan","2021-07-03","Moderna",1652274
"Japan","2021-07-03","Pfizer/BioNTech",52983088
"Japan","2021-07-04","Moderna",1738278
"Japan","2021-07-04","Pfizer/BioNTech",54165967
"Japan","2021-07-05","Moderna",1852346
"Japan","2021-07-05","Pfizer/BioNTech",55494393
"Japan","2021-07-06","Moderna",1961607
"Japan","2021-07-06","Pfizer/BioNTech",56857150
"Japan","2021-07-07","Moderna",2071567
"Japan","2021-07-07","Pfizer/BioNTech",58210908
"Japan","2021-07-08","Moderna",2189462
"Japan","2021-07-08","Pfizer/BioNTech",59542374
"Japan","2021-07-09","Moderna",2311522
"Japan","2021-07-09","Pfizer/BioNTech",60858993
"Japan","2021-07-10","Moderna",2444569
"Japan","2021-07-10","Pfizer/BioNTech",62180920
"Japan","2021-07-11","Moderna",2562935
"Japan","2021-07-11","Pfizer/BioNTech",63327983
"Japan","2021-07-12","Moderna",2694487
"Japan","2021-07-12","Pfizer/BioNTech",64563060
"Japan","2021-07-13","Moderna",2825239
"Japan","2021-07-13","Pfizer/BioNTech",65794922
"Japan","2021-07-14","Moderna",2949342
"Japan","2021-07-14","Pfizer/BioNTech",67026586
"Japan","2021-07-15","Moderna",3071646
"Japan","2021-07-15","Pfizer/BioNTech",68220083
"Japan","2021-07-16","Moderna",3197502
"Japan","2021-07-16","Pfizer/BioNTech",69415761
"Japan","2021-07-17","Moderna",3323965
"Japan","2021-07-17","Pfizer/BioNTech",70617414
"Japan","2021-07-18","Moderna",3442470
"Japan","2021-07-18","Pfizer/BioNTech",71691340
"Japan","2021-07-19","Moderna",3594456
"Japan","2021-07-19","Pfizer/BioNTech",72565446
"Japan","2021-07-20","Moderna",3742299
"Japan","2021-07-20","Pfizer/BioNTech",73694601
"Japan","2021-07-21","Moderna",3898766
"Japan","2021-07-21","Pfizer/BioNTech",74787316
"Japan","2021-07-22","Moderna",4006790
"Japan","2021-07-22","Pfizer/BioNTech",75223041
"Japan","2021-07-23","Moderna",4112667
"Japan","2021-07-23","Pfizer/BioNTech",75524890
"Japan","2021-07-24","Moderna",4257016
"Japan","2021-07-24","Pfizer/BioNTech",76492896
"Japan","2021-07-25","Moderna",4395332
"Japan","2021-07-25","Pfizer/BioNTech",77390382
"Japan","2021-07-26","Moderna",4549315
"Japan","2021-07-26","Pfizer/BioNTech",78438509
"Japan","2021-07-27","Moderna",4702489
"Japan","2021-07-27","Pfizer/BioNTech",79516259
"Japan","2021-07-28","Moderna",4844563
"Japan","2021-07-28","Pfizer/BioNTech",80604819
"Japan","2021-07-29","Moderna",4984585
"Japan","2021-07-29","Pfizer/BioNTech",81656734
"Japan","2021-07-30","Moderna",5130661
"Japan","2021-07-30","Pfizer/BioNTech",82700623
"Japan","2021-07-31","Moderna",5276633
"Japan","2021-07-31","Pfizer/BioNTech",83804919
"Japan","2021-08-01","Moderna",5396425
"Japan","2021-08-01","Pfizer/BioNTech",84627215
"Japan","2021-08-02","Moderna",5506545
"Japan","2021-08-02","Pfizer/BioNTech",85373829
"Japan","2021-08-03","Moderna",5605114
"Japan","2021-08-03","Pfizer/BioNTech",86092639
"Japan","2021-08-04","Moderna",5687427
"Japan","2021-08-04","Pfizer/BioNTech",86647668
"Latvia","2020-05-21","Moderna",1
"Latvia","2020-12-04","Moderna",2
"Latvia","2020-12-16","Pfizer/BioNTech",1
"Latvia","2020-12-18","Pfizer/BioNTech",2
"Latvia","2020-12-20","Moderna",5
"Latvia","2020-12-20","Pfizer/BioNTech",3
"Latvia","2020-12-21","Pfizer/BioNTech",5
"Latvia","2020-12-22","Pfizer/BioNTech",9
"Latvia","2020-12-24","Pfizer/BioNTech",11
"Latvia","2020-12-27","Pfizer/BioNTech",15
"Latvia","2020-12-28","Pfizer/BioNTech",617
"Latvia","2020-12-29","Moderna",6
"Latvia","2020-12-29","Pfizer/BioNTech",1493
"Latvia","2020-12-30","Pfizer/BioNTech",2291
"Latvia","2020-12-31","Moderna",7
"Latvia","2020-12-31","Pfizer/BioNTech",2294
"Latvia","2021-01-01","Pfizer/BioNTech",2298
"Latvia","2021-01-02","Pfizer/BioNTech",2300
"Latvia","2021-01-03","Pfizer/BioNTech",2301
"Latvia","2021-01-04","Moderna",9
"Latvia","2021-01-04","Pfizer/BioNTech",3004
"Latvia","2021-01-05","Pfizer/BioNTech",3895
"Latvia","2021-01-06","Moderna",10
"Latvia","2021-01-06","Pfizer/BioNTech",4673
"Latvia","2021-01-07","Pfizer/BioNTech",5485
"Latvia","2021-01-08","Pfizer/BioNTech",6400
"Latvia","2021-01-09","Oxford/AstraZeneca",1
"Latvia","2021-01-09","Pfizer/BioNTech",6706
"Latvia","2021-01-10","Pfizer/BioNTech",7043
"Latvia","2021-01-11","Moderna",15
"Latvia","2021-01-11","Pfizer/BioNTech",8412
"Latvia","2021-01-12","Moderna",16
"Latvia","2021-01-12","Pfizer/BioNTech",10044
"Latvia","2021-01-13","Johnson&Johnson",1
"Latvia","2021-01-13","Moderna",149
"Latvia","2021-01-13","Pfizer/BioNTech",11430
"Latvia","2021-01-14","Moderna",578
"Latvia","2021-01-14","Oxford/AstraZeneca",2
"Latvia","2021-01-14","Pfizer/BioNTech",12839
"Latvia","2021-01-15","Moderna",942
"Latvia","2021-01-15","Pfizer/BioNTech",14354
"Latvia","2021-01-16","Moderna",973
"Latvia","2021-01-16","Pfizer/BioNTech",14995
"Latvia","2021-01-17","Oxford/AstraZeneca",3
"Latvia","2021-01-17","Pfizer/BioNTech",15117
"Latvia","2021-01-18","Moderna",1117
"Latvia","2021-01-18","Pfizer/BioNTech",15827
"Latvia","2021-01-19","Moderna",1179
"Latvia","2021-01-19","Pfizer/BioNTech",16647
"Latvia","2021-01-20","Moderna",1190
"Latvia","2021-01-20","Pfizer/BioNTech",17421
"Latvia","2021-01-21","Moderna",1192
"Latvia","2021-01-21","Pfizer/BioNTech",17709
"Latvia","2021-01-22","Moderna",1213
"Latvia","2021-01-22","Pfizer/BioNTech",17916
"Latvia","2021-01-23","Pfizer/BioNTech",18045
"Latvia","2021-01-24","Pfizer/BioNTech",18046
"Latvia","2021-01-25","Moderna",1214
"Latvia","2021-01-25","Oxford/AstraZeneca",4
"Latvia","2021-01-25","Pfizer/BioNTech",18721
"Latvia","2021-01-26","Moderna",1227
"Latvia","2021-01-26","Pfizer/BioNTech",19567
"Latvia","2021-01-27","Moderna",1234
"Latvia","2021-01-27","Oxford/AstraZeneca",5
"Latvia","2021-01-27","Pfizer/BioNTech",20393
"Latvia","2021-01-28","Johnson&Johnson",2
"Latvia","2021-01-28","Moderna",1235
"Latvia","2021-01-28","Pfizer/BioNTech",21180
"Latvia","2021-01-29","Moderna",1247
"Latvia","2021-01-29","Pfizer/BioNTech",22136
"Latvia","2021-01-30","Moderna",1248
"Latvia","2021-01-30","Oxford/AstraZeneca",8
"Latvia","2021-01-30","Pfizer/BioNTech",22446
"Latvia","2021-01-31","Moderna",1249
"Latvia","2021-01-31","Oxford/AstraZeneca",9
"Latvia","2021-01-31","Pfizer/BioNTech",22791
"Latvia","2021-02-01","Moderna",1250
"Latvia","2021-02-01","Oxford/AstraZeneca",10
"Latvia","2021-02-01","Pfizer/BioNTech",23982
"Latvia","2021-02-02","Moderna",1373
"Latvia","2021-02-02","Oxford/AstraZeneca",12
"Latvia","2021-02-02","Pfizer/BioNTech",25685
"Latvia","2021-02-03","Moderna",1596
"Latvia","2021-02-03","Pfizer/BioNTech",27094
"Latvia","2021-02-04","Moderna",1707
"Latvia","2021-02-04","Pfizer/BioNTech",28495
"Latvia","2021-02-05","Moderna",1797
"Latvia","2021-02-05","Oxford/AstraZeneca",14
"Latvia","2021-02-05","Pfizer/BioNTech",30076
"Latvia","2021-02-06","Oxford/AstraZeneca",16
"Latvia","2021-02-06","Pfizer/BioNTech",30646
"Latvia","2021-02-07","Oxford/AstraZeneca",17
"Latvia","2021-02-07","Pfizer/BioNTech",30773
"Latvia","2021-02-08","Moderna",1842
"Latvia","2021-02-08","Oxford/AstraZeneca",19
"Latvia","2021-02-08","Pfizer/BioNTech",31145
"Latvia","2021-02-09","Moderna",1864
"Latvia","2021-02-09","Oxford/AstraZeneca",41
"Latvia","2021-02-09","Pfizer/BioNTech",31292
"Latvia","2021-02-10","Moderna",1996
"Latvia","2021-02-10","Oxford/AstraZeneca",458
"Latvia","2021-02-10","Pfizer/BioNTech",31390
"Latvia","2021-02-11","Moderna",2388
"Latvia","2021-02-11","Oxford/AstraZeneca",1554
"Latvia","2021-02-11","Pfizer/BioNTech",31705
"Latvia","2021-02-12","Moderna",2736
"Latvia","2021-02-12","Oxford/AstraZeneca",2726
"Latvia","2021-02-12","Pfizer/BioNTech",31935
"Latvia","2021-02-13","Moderna",2786
"Latvia","2021-02-13","Oxford/AstraZeneca",2950
"Latvia","2021-02-13","Pfizer/BioNTech",32064
"Latvia","2021-02-14","Moderna",2806
"Latvia","2021-02-14","Oxford/AstraZeneca",2952
"Latvia","2021-02-14","Pfizer/BioNTech",32068
"Latvia","2021-02-15","Moderna",2959
"Latvia","2021-02-15","Oxford/AstraZeneca",3649
"Latvia","2021-02-15","Pfizer/BioNTech",32099
"Latvia","2021-02-16","Moderna",3179
"Latvia","2021-02-16","Oxford/AstraZeneca",4806
"Latvia","2021-02-16","Pfizer/BioNTech",32123
"Latvia","2021-02-17","Moderna",3309
"Latvia","2021-02-17","Oxford/AstraZeneca",6525
"Latvia","2021-02-17","Pfizer/BioNTech",32288
"Latvia","2021-02-18","Moderna",3548
"Latvia","2021-02-18","Oxford/AstraZeneca",7783
"Latvia","2021-02-18","Pfizer/BioNTech",32352
"Latvia","2021-02-19","Moderna",3758
"Latvia","2021-02-19","Oxford/AstraZeneca",8898
"Latvia","2021-02-19","Pfizer/BioNTech",32411
"Latvia","2021-02-20","Moderna",3778
"Latvia","2021-02-20","Oxford/AstraZeneca",9625
"Latvia","2021-02-20","Pfizer/BioNTech",32413
"Latvia","2021-02-21","Moderna",3780
"Latvia","2021-02-21","Oxford/AstraZeneca",10435
"Latvia","2021-02-21","Pfizer/BioNTech",32418
"Latvia","2021-02-22","Moderna",4025
"Latvia","2021-02-22","Oxford/AstraZeneca",11945
"Latvia","2021-02-22","Pfizer/BioNTech",32455
"Latvia","2021-02-23","Moderna",4248
"Latvia","2021-02-23","Oxford/AstraZeneca",14095
"Latvia","2021-02-23","Pfizer/BioNTech",32488
"Latvia","2021-02-24","Moderna",4402
"Latvia","2021-02-24","Oxford/AstraZeneca",18236
"Latvia","2021-02-24","Pfizer/BioNTech",32532
"Latvia","2021-02-25","Moderna",4665
"Latvia","2021-02-25","Oxford/AstraZeneca",22084
"Latvia","2021-02-25","Pfizer/BioNTech",32631
"Latvia","2021-02-26","Moderna",4877
"Latvia","2021-02-26","Oxford/AstraZeneca",25133
"Latvia","2021-02-26","Pfizer/BioNTech",32771
"Latvia","2021-02-27","Moderna",5199
"Latvia","2021-02-27","Oxford/AstraZeneca",25395
"Latvia","2021-02-27","Pfizer/BioNTech",32780
"Latvia","2021-02-28","Moderna",5201
"Latvia","2021-02-28","Oxford/AstraZeneca",25526
"Latvia","2021-02-28","Pfizer/BioNTech",32784
"Latvia","2021-03-01","Moderna",5584
"Latvia","2021-03-01","Oxford/AstraZeneca",27177
"Latvia","2021-03-01","Pfizer/BioNTech",33027
"Latvia","2021-03-02","Moderna",6312
"Latvia","2021-03-02","Oxford/AstraZeneca",28987
"Latvia","2021-03-02","Pfizer/BioNTech",33357
"Latvia","2021-03-03","Moderna",7066
"Latvia","2021-03-03","Oxford/AstraZeneca",33103
"Latvia","2021-03-03","Pfizer/BioNTech",34014
"Latvia","2021-03-04","Moderna",7594
"Latvia","2021-03-04","Oxford/AstraZeneca",40250
"Latvia","2021-03-04","Pfizer/BioNTech",34546
"Latvia","2021-03-05","Johnson&Johnson",3
"Latvia","2021-03-05","Moderna",8072
"Latvia","2021-03-05","Oxford/AstraZeneca",46480
"Latvia","2021-03-05","Pfizer/BioNTech",34898
"Latvia","2021-03-06","Moderna",8158
"Latvia","2021-03-06","Oxford/AstraZeneca",47528
"Latvia","2021-03-06","Pfizer/BioNTech",34902
"Latvia","2021-03-07","Johnson&Johnson",4
"Latvia","2021-03-07","Oxford/AstraZeneca",47610
"Latvia","2021-03-07","Pfizer/BioNTech",34910
"Latvia","2021-03-08","Johnson&Johnson",5
"Latvia","2021-03-08","Moderna",8424
"Latvia","2021-03-08","Oxford/AstraZeneca",49745
"Latvia","2021-03-08","Pfizer/BioNTech",34918
"Latvia","2021-03-09","Moderna",8783
"Latvia","2021-03-09","Oxford/AstraZeneca",52332
"Latvia","2021-03-09","Pfizer/BioNTech",35165
"Latvia","2021-03-10","Moderna",9066
"Latvia","2021-03-10","Oxford/AstraZeneca",54969
"Latvia","2021-03-10","Pfizer/BioNTech",35737
"Latvia","2021-03-11","Moderna",9229
"Latvia","2021-03-11","Oxford/AstraZeneca",58471
"Latvia","2021-03-11","Pfizer/BioNTech",35887
"Latvia","2021-03-12","Moderna",9364
"Latvia","2021-03-12","Oxford/AstraZeneca",65740
"Latvia","2021-03-12","Pfizer/BioNTech",35933
"Latvia","2021-03-13","Moderna",9434
"Latvia","2021-03-13","Oxford/AstraZeneca",66981
"Latvia","2021-03-13","Pfizer/BioNTech",35937
"Latvia","2021-03-14","Moderna",9435
"Latvia","2021-03-14","Oxford/AstraZeneca",67055
"Latvia","2021-03-14","Pfizer/BioNTech",35939
"Latvia","2021-03-15","Moderna",9538
"Latvia","2021-03-15","Oxford/AstraZeneca",72515
"Latvia","2021-03-15","Pfizer/BioNTech",35944
"Latvia","2021-03-16","Johnson&Johnson",7
"Latvia","2021-03-16","Moderna",9703
"Latvia","2021-03-16","Oxford/AstraZeneca",72532
"Latvia","2021-03-16","Pfizer/BioNTech",35962
"Latvia","2021-03-17","Moderna",9866
"Latvia","2021-03-17","Oxford/AstraZeneca",72544
"Latvia","2021-03-17","Pfizer/BioNTech",35977
"Latvia","2021-03-18","Johnson&Johnson",8
"Latvia","2021-03-18","Moderna",10089
"Latvia","2021-03-18","Oxford/AstraZeneca",72555
"Latvia","2021-03-18","Pfizer/BioNTech",36038
"Latvia","2021-03-19","Moderna",10429
"Latvia","2021-03-19","Oxford/AstraZeneca",73079
"Latvia","2021-03-19","Pfizer/BioNTech",36139
"Latvia","2021-03-20","Moderna",10479
"Latvia","2021-03-20","Oxford/AstraZeneca",73444
"Latvia","2021-03-20","Pfizer/BioNTech",36142
"Latvia","2021-03-21","Moderna",10483
"Latvia","2021-03-21","Oxford/AstraZeneca",73473
"Latvia","2021-03-21","Pfizer/BioNTech",36147
"Latvia","2021-03-22","Johnson&Johnson",10
"Latvia","2021-03-22","Moderna",11146
"Latvia","2021-03-22","Oxford/AstraZeneca",76499
"Latvia","2021-03-22","Pfizer/BioNTech",36154
"Latvia","2021-03-23","Johnson&Johnson",11
"Latvia","2021-03-23","Moderna",12398
"Latvia","2021-03-23","Oxford/AstraZeneca",82607
"Latvia","2021-03-23","Pfizer/BioNTech",36356
"Latvia","2021-03-24","Moderna",13897
"Latvia","2021-03-24","Oxford/AstraZeneca",88994
"Latvia","2021-03-24","Pfizer/BioNTech",36901
"Latvia","2021-03-25","Moderna",15503
"Latvia","2021-03-25","Oxford/AstraZeneca",93949
"Latvia","2021-03-25","Pfizer/BioNTech",37386
"Latvia","2021-03-26","Moderna",17170
"Latvia","2021-03-26","Oxford/AstraZeneca",96815
"Latvia","2021-03-26","Pfizer/BioNTech",37843
"Latvia","2021-03-27","Moderna",17576
"Latvia","2021-03-27","Oxford/AstraZeneca",96989
"Latvia","2021-03-27","Pfizer/BioNTech",37848
"Latvia","2021-03-28","Oxford/AstraZeneca",97022
"Latvia","2021-03-28","Pfizer/BioNTech",37855
"Latvia","2021-03-29","Moderna",18604
"Latvia","2021-03-29","Oxford/AstraZeneca",98677
"Latvia","2021-03-29","Pfizer/BioNTech",37864
"Latvia","2021-03-30","Johnson&Johnson",13
"Latvia","2021-03-30","Moderna",19914
"Latvia","2021-03-30","Oxford/AstraZeneca",102572
"Latvia","2021-03-30","Pfizer/BioNTech",38854
"Latvia","2021-03-31","Moderna",21257
"Latvia","2021-03-31","Oxford/AstraZeneca",106500
"Latvia","2021-03-31","Pfizer/BioNTech",40568
"Latvia","2021-04-01","Johnson&Johnson",14
"Latvia","2021-04-01","Moderna",22767
"Latvia","2021-04-01","Oxford/AstraZeneca",109267
"Latvia","2021-04-01","Pfizer/BioNTech",41212
"Latvia","2021-04-02","Johnson&Johnson",15
"Latvia","2021-04-02","Moderna",23013
"Latvia","2021-04-02","Oxford/AstraZeneca",109596
"Latvia","2021-04-02","Pfizer/BioNTech",41225
"Latvia","2021-04-03","Johnson&Johnson",17
"Latvia","2021-04-03","Moderna",23174
"Latvia","2021-04-03","Oxford/AstraZeneca",112958
"Latvia","2021-04-03","Pfizer/BioNTech",41371
"Latvia","2021-04-04","Moderna",23182
