location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-09-01,Johnson&Johnson,1453128,1869,ITA
Italy,2021-09-01,Moderna,9244439,88557,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12135124,3076,ITA
Italy,2021-09-01,Pfizer/BioNTech,55578666,221011,ITA
Japan,2021-09-01,Moderna,21242904,265340,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13467,1845,JPN
Japan,2021-09-01,Pfizer/BioNTech,116465697,876424,JPN
Latvia,2021-09-01,Johnson&Johnson,110127,157,LVA
Latvia,2021-09-01,Moderna,234076,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260955,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877279,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890599,2633,PER
Peru,2021-09-01,Pfizer/BioNTech,13171968,33793,PER
Peru,2021-09-01,Sinopharm/Beijing,5362009,119470,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1262056,17229,KOR
South Korea,2021-09-01,Moderna,2558695,18746,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18802130,318534,KOR
South Korea,2021-09-01,Pfizer/BioNTech,22157242,343024,KOR
Switzerland,2021-09-01,Moderna,6390358,14162,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3278577,14123,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,Moderna,2236825,63427,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15022406,80661,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14309398,197449,ARG
Argentina,2021-09-02,Sputnik V,13407264,106727,ARG
Chile,2021-09-02,Oxford/AstraZeneca,492194,317,CHL
Chile,2021-09-02,Pfizer/BioNTech,7213863,21226,CHL
Chile,2021-09-02,Sinovac,19367436,3286,CHL
Czechia,2021-09-02,Johnson&Johnson,206726,1854,CZE
Czechia,2021-09-02,Moderna,906404,1872,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884993,182,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9568781,15499,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048184,2338,FRA
France,2021-09-02,Moderna,9246354,76091,FRA
France,2021-09-02,Oxford/AstraZeneca,7818453,744,FRA
France,2021-09-02,Pfizer/BioNTech,71422381,308806,FRA
Germany,2021-09-02,Johnson&Johnson,2989072,15295,DEU
Germany,2021-09-02,Moderna,9431605,13035,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12745286,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79213158,247187,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843947,32933,HKG
Hong Kong,2021-09-02,Sinovac,2841708,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455566,2438,ITA
Italy,2021-09-02,Moderna,9325054,80615,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12137142,2018,ITA
Italy,2021-09-02,Pfizer/BioNTech,55792628,213962,ITA
Japan,2021-09-02,Moderna,21527592,284688,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15469,2002,JPN
Japan,2021-09-02,Pfizer/BioNTech,117107585,641888,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892457,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13227676,55708,PER
Peru,2021-09-02,Sinopharm/Beijing,5491222,129213,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1280421,18365,KOR
South Korea,2021-09-02,Moderna,2579056,20361,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,19132608,330478,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22457158,299916,KOR
Switzerland,2021-09-02,Moderna,6409064,18706,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3288145,9568,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2299083,62258,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15103629,81223,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14507437,198039,ARG
Argentina,2021-09-03,Sputnik V,13500553,93289,ARG
Austria,2021-09-03,Johnson&Johnson,276814,13437,AUT
Austria,2021-09-03,Moderna,1033238,6163,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1585468,1897,AUT
Austria,2021-09-03,Pfizer/BioNTech,7809215,70903,AUT
Belgium,2021-09-03,Johnson&Johnson,367794,6217,BEL
Belgium,2021-09-03,Moderna,1331145,10726,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2843399,2622,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11861769,148416,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492477,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7228749,14886,CHL
Chile,2021-09-03,Sinovac,19370020,2584,CHL
Croatia,2021-09-03,Johnson&Johnson,77285,5622,HRV
Croatia,2021-09-03,Moderna,322951,1867,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,560993,797,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2398823,28151,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208691,1965,CZE
Czechia,2021-09-03,Moderna,907922,1518,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,885087,94,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9588571,19790,CZE
Czechia,2021-09-03,Sinopharm/Beijing,17,1,CZE
Denmark,2021-09-03,Johnson&Johnson,46244,32,DNK
Denmark,2021-09-03,Moderna,1090022,24324,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155144,69,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6803414,44944,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45797,508,EST
Estonia,2021-09-03,Moderna,128799,4198,EST
Estonia,2021-09-03,Oxford/AstraZeneca,237433,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,932012,21139,EST
Finland,2021-09-03,Moderna,800742,35865,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553341,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5689752,199836,FIN
France,2021-09-03,Johnson&Johnson,1050594,2410,FRA
France,2021-09-03,Moderna,9347267,100913,FRA
France,2021-09-03,Oxford/AstraZeneca,7819161,708,FRA
France,2021-09-03,Pfizer/BioNTech,71759325,336944,FRA
Germany,2021-09-03,Johnson&Johnson,3003494,14422,DEU
Germany,2021-09-03,Moderna,9443814,12209,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12746548,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79408655,195497,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883705,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858173,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518032,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,234312,915,IRL
Ireland,2021-09-03,Moderna,567460,4533,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1189444,169,IRL
Ireland,2021-09-03,Pfizer/BioNTech,4951476,115312,IRL
Italy,2021-09-03,Johnson&Johnson,1457299,1733,ITA
Italy,2021-09-03,Moderna,9405021,79967,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12138985,1843,ITA
Italy,2021-09-03,Pfizer/BioNTech,56005657,213029,ITA
Japan,2021-09-03,Moderna,21823181,295589,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17556,2087,JPN
Japan,2021-09-03,Pfizer/BioNTech,117973709,866124,JPN
Latvia,2021-09-03,Johnson&Johnson,110516,158,LVA
Latvia,2021-09-03,Moderna,234954,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260969,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887927,5894,LVA
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35299,535,LUX
Luxembourg,2021-09-03,Moderna,69657,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,105052,64,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,497361,4112,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,700149,2862,NLD
Netherlands,2021-09-03,Moderna,1901985,5611,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2477074,446,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,16274326,105052,NLD
Norway,2021-09-03,Johnson&Johnson,6396,76,NOR
Norway,2021-09-03,Moderna,1268097,217963,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147130,75,NOR
Norway,2021-09-03,Pfizer/BioNTech,5824624,130642,NOR
Peru,2021-09-03,Oxford/AstraZeneca,893955,1498,PER
Peru,2021-09-03,Pfizer/BioNTech,13303358,75682,PER
Peru,2021-09-03,Sinopharm/Beijing,5629335,138113,PER
Poland,2021-09-03,Johnson&Johnson,1813101,64046,POL
Poland,2021-09-03,Moderna,3027684,2352,POL
Poland,2021-09-03,Oxford/AstraZeneca,5279588,1800,POL
Poland,2021-09-03,Pfizer/BioNTech,24941847,178781,POL
Portugal,2021-09-03,Johnson&Johnson,1121191,15880,PRT
Portugal,2021-09-03,Moderna,1777682,94746,PRT
Portugal,2021-09-03,Novavax,70,3,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2238300,4390,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9526178,167859,PRT
Portugal,2021-09-03,Sinopharm/Beijing,2247,92,PRT
Portugal,2021-09-03,Sinovac,4392,213,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,69776,4589,SVK
Slovakia,2021-09-03,Moderna,473422,3563,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,842575,73,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3095551,28106,SVK
Slovakia,2021-09-03,Sputnik V,37708,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100740,3572,SVN
Slovenia,2021-09-03,Moderna,184602,1067,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,322705,721,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1234073,23870,SVN
South Korea,2021-09-03,Johnson&Johnson,1297255,16834,KOR
South Korea,2021-09-03,Moderna,2608265,29209,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19539614,407006,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22921370,464212,KOR
Spain,2021-09-03,Johnson&Johnson,1952119,7831,ESP
Spain,2021-09-03,Moderna,8362646,347426,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9764896,12529,ESP
Spain,2021-09-03,Pfizer/BioNTech,47415302,1374003,ESP
Sweden,2021-09-03,Moderna,1557310,80676,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1329198,324,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9896995,275898,SWE
Switzerland,2021-09-03,Moderna,6431055,21991,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3299052,10907,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
Ukraine,2021-09-03,Oxford/AstraZeneca,1821678,6911,UKR
Ukraine,2021-09-03,Pfizer/BioNTech,3412919,58066,UKR
Ukraine,2021-09-03,Sinovac,2728524,39073,UKR
United States,2021-09-03,Johnson&Johnson,14460971,39995,USA
United States,2021-09-03,Moderna,146379359,411796,USA
United States,2021-09-03,Pfizer/BioNTech,212319148,946074,USA
Uruguay,2021-09-03,Oxford/AstraZeneca,90715,15,URY
Uruguay,2021-09-03,Pfizer/BioNTech,1855768,9213,URY
Uruguay,2021-09-03,Sinovac,3245915,97,URY
Argentina,2021-09-04,Moderna,2335544,36461,ARG
Argentina,2021-09-04,Oxford/AstraZeneca,15162514,58885,ARG
Argentina,2021-09-04,Sinopharm/Beijing,14639926,132489,ARG
Argentina,2021-09-04,Sputnik V,13568783,68230,ARG
Canada,2021-09-04,Moderna,13190296,142631,CAN
Canada,2021-09-04,Oxford/AstraZeneca,2797896,571,CAN
Canada,2021-09-04,Pfizer/BioNTech,37662502,465024,CAN
Chile,2021-09-04,Oxford/AstraZeneca,492510,33,CHL
Chile,2021-09-04,Pfizer/BioNTech,7229001,252,CHL
Chile,2021-09-04,Sinovac,19370401,381,CHL
Czechia,2021-09-04,Johnson&Johnson,209318,627,CZE
Czechia,2021-09-04,Moderna,908025,103,CZE
Czechia,2021-09-04,Oxford/AstraZeneca,885116,29,CZE
Czechia,2021-09-04,Pfizer/BioNTech,9592852,4281,CZE
Ecuador,2021-09-04,CanSino,242200,8643,ECU
Ecuador,2021-09-04,Oxford/AstraZeneca,2002008,12474,ECU
Ecuador,2021-09-04,Pfizer/BioNTech,5604070,26745,ECU
Ecuador,2021-09-04,Sinovac,11934517,31815,ECU
France,2021-09-04,Johnson&Johnson,1051985,1391,FRA
France,2021-09-04,Moderna,9393259,45992,FRA
France,2021-09-04,Oxford/AstraZeneca,7819517,356,FRA
France,2021-09-04,Pfizer/BioNTech,72031825,272500,FRA
Germany,2021-09-04,Johnson&Johnson,3013380,9886,DEU
Germany,2021-09-04,Moderna,9452342,8528,DEU
Germany,2021-09-04,Oxford/AstraZeneca,12746907,359,DEU
Germany,2021-09-04,Pfizer/BioNTech,79496288,87633,DEU
Hong Kong,2021-09-04,Pfizer/BioNTech,4926610,42905,HKG
Hong Kong,2021-09-04,Sinovac,2872535,14362,HKG
Italy,2021-09-04,Johnson&Johnson,1458410,1111,ITA
Italy,2021-09-04,Moderna,9469477,64456,ITA
Italy,2021-09-04,Oxford/AstraZeneca,12140241,1256,ITA
Italy,2021-09-04,Pfizer/BioNTech,56159966,154309,ITA
Japan,2021-09-04,Moderna,22137075,313894,JPN
Japan,2021-09-04,Oxford/AstraZeneca,19501,1945,JPN
Japan,2021-09-04,Pfizer/BioNTech,119071711,1098002,JPN
Latvia,2021-09-04,Johnson&Johnson,110562,46,LVA
Latvia,2021-09-04,Moderna,235156,202,LVA
Latvia,2021-09-04,Oxford/AstraZeneca,260970,1,LVA
Latvia,2021-09-04,Pfizer/BioNTech,891244,3317,LVA
Peru,2021-09-04,Oxford/AstraZeneca,895474,1519,PER
Peru,2021-09-04,Pfizer/BioNTech,13394692,91334,PER
Peru,2021-09-04,Sinopharm/Beijing,5902558,273223,PER
Romania,2021-09-04,Johnson&Johnson,627679,2402,ROU
Romania,2021-09-04,Moderna,730481,168,ROU
Romania,2021-09-04,Oxford/AstraZeneca,846915,14,ROU
Romania,2021-09-04,Pfizer/BioNTech,7601830,4092,ROU
South Korea,2021-09-04,Johnson&Johnson,1306281,9026,KOR
South Korea,2021-09-04,Moderna,2627846,19581,KOR
South Korea,2021-09-04,Oxford/AstraZeneca,19706171,166557,KOR
South Korea,2021-09-04,Pfizer/BioNTech,23097863,176493,KOR
Switzerland,2021-09-04,Moderna,6439997,8942,CHE
Switzerland,2021-09-04,Pfizer/BioNTech,3306665,7613,CHE
Ukraine,2021-09-04,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-04,Moderna,1723846,26765,UKR
Ukraine,2021-09-04,Oxford/AstraZeneca,1824694,3016,UKR
Ukraine,2021-09-04,Pfizer/BioNTech,3437622,24703,UKR
Ukraine,2021-09-04,Sinovac,2743300,14776,UKR
United States,2021-09-04,Johnson&Johnson,14492832,31861,USA
United States,2021-09-04,Moderna,146657321,277962,USA
United States,2021-09-04,Pfizer/BioNTech,212979842,660694,USA
Uruguay,2021-09-04,Oxford/AstraZeneca,90723,8,URY
Uruguay,2021-09-04,Pfizer/BioNTech,1856546,778,URY
Uruguay,2021-09-04,Sinovac,3245921,6,URY
Argentina,2021-09-05,Moderna,2352989,17445,ARG
Argentina,2021-09-05,Oxford/AstraZeneca,15223676,61162,ARG
Argentina,2021-09-05,Sinopharm/Beijing,14716277,76351,ARG
Argentina,2021-09-05,Sputnik V,13610503,41720,ARG
Chile,2021-09-05,Pfizer/BioNTech,7229025,24,CHL
Chile,2021-09-05,Sinovac,19370433,32,CHL
Czechia,2021-09-05,Johnson&Johnson,209846,528,CZE
Czechia,2021-09-05,Moderna,908113,88,CZE
Czechia,2021-09-05,Oxford/AstraZeneca,885123,7,CZE
Czechia,2021-09-05,Pfizer/BioNTech,9596608,3756,CZE
Ecuador,2021-09-05,CanSino,248738,6538,ECU
Ecuador,2021-09-05,Oxford/AstraZeneca,2010070,8062,ECU
Ecuador,2021-09-05,Pfizer/BioNTech,5622610,18540,ECU
Ecuador,2021-09-05,Sinovac,11960678,26161,ECU
France,2021-09-05,Johnson&Johnson,1052419,434,FRA
France,2021-09-05,Moderna,9399394,6135,FRA
France,2021-09-05,Oxford/AstraZeneca,7819640,123,FRA
France,2021-09-05,Pfizer/BioNTech,72095717,63892,FRA
Germany,2021-09-05,Johnson&Johnson,3018356,4976,DEU
Germany,2021-09-05,Moderna,9458047,5705,DEU
Germany,2021-09-05,Oxford/AstraZeneca,12746966,59,DEU
Germany,2021-09-05,Pfizer/BioNTech,79545351,49063,DEU
Hong Kong,2021-09-05,Pfizer/BioNTech,4962306,35696,HKG
Hong Kong,2021-09-05,Sinovac,2880219,7684,HKG
Italy,2021-09-05,Johnson&Johnson,1459032,622,ITA
Italy,2021-09-05,Moderna,9518603,49126,ITA
Italy,2021-09-05,Oxford/AstraZeneca,12140815,574,ITA
Italy,2021-09-05,Pfizer/BioNTech,56253057,93091,ITA
Japan,2021-09-05,Moderna,22427075,290000,JPN
Japan,2021-09-05,Oxford/AstraZeneca,21089,1588,JPN
Japan,2021-09-05,Pfizer/BioNTech,119963806,892095,JPN
Latvia,2021-09-05,Johnson&Johnson,110567,5,LVA
Latvia,2021-09-05,Moderna,235242,86,LVA
Latvia,2021-09-05,Oxford/AstraZeneca,260972,2,LVA
Latvia,2021-09-05,Pfizer/BioNTech,892167,923,LVA
Peru,2021-09-05,Oxford/AstraZeneca,897092,1618,PER
Peru,2021-09-05,Pfizer/BioNTech,13441021,46329,PER
Peru,2021-09-05,Sinopharm/Beijing,6127010,224452,PER
Romania,2021-09-05,Johnson&Johnson,629096,1417,ROU
Romania,2021-09-05,Moderna,730575,94,ROU
Romania,2021-09-05,Oxford/AstraZeneca,846929,14,ROU
Romania,2021-09-05,Pfizer/BioNTech,7604327,2497,ROU
South Korea,2021-09-05,Johnson&Johnson,1308873,2592,KOR
South Korea,2021-09-05,Moderna,2629675,1829,KOR
South Korea,2021-09-05,Oxford/AstraZeneca,19706573,402,KOR
South Korea,2021-09-05,Pfizer/BioNTech,23108050,10187,KOR
Switzerland,2021-09-05,Johnson&Johnson,17,1,CHE
Switzerland,2021-09-05,Moderna,6441163,1166,CHE
Switzerland,2021-09-05,Pfizer/BioNTech,3308156,1491,CHE
Ukraine,2021-09-05,Johnson&Johnson,19252,1000,UKR
Ukraine,2021-09-05,Moderna,1740754,16908,UKR
Ukraine,2021-09-05,Oxford/AstraZeneca,1826201,1507,UKR
Ukraine,2021-09-05,Pfizer/BioNTech,3451907,14285,UKR
Ukraine,2021-09-05,Sinovac,2751387,8087,UKR
Uruguay,2021-09-05,Oxford/AstraZeneca,90738,15,URY
Uruguay,2021-09-05,Pfizer/BioNTech,1856725,179,URY
Uruguay,2021-09-05,Sinovac,3245922,1,URY
Argentina,2021-09-06,Moderna,2405950,52961,ARG
Argentina,2021-09-06,Oxford/AstraZeneca,15386830,163154,ARG
Argentina,2021-09-06,Sinopharm/Beijing,14862184,145907,ARG
Argentina,2021-09-06,Sputnik V,13690017,79514,ARG
Chile,2021-09-06,Oxford/AstraZeneca,494265,1755,CHL
Chile,2021-09-06,Pfizer/BioNTech,7230185,1160,CHL
Chile,2021-09-06,Sinovac,19441608,71175,CHL
Czechia,2021-09-06,Johnson&Johnson,211265,1419,CZE
Czechia,2021-09-06,Moderna,909262,1149,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,885191,68,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9611367,14759,CZE
Czechia,2021-09-06,Sinovac,71,1,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1054191,1772,FRA
France,2021-09-06,Moderna,9443918,44524,FRA
France,2021-09-06,Oxford/AstraZeneca,7820141,501,FRA
France,2021-09-06,Pfizer/BioNTech,72336961,241244,FRA
Germany,2021-09-06,Johnson&Johnson,3027629,9273,DEU
Germany,2021-09-06,Moderna,9467739,9692,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12748068,1102,DEU
Germany,2021-09-06,Pfizer/BioNTech,79678441,133090,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992626,30320,HKG
Hong Kong,2021-09-06,Sinovac,2895131,14912,HKG
Italy,2021-09-06,Johnson&Johnson,1460634,1602,ITA
Italy,2021-09-06,Moderna,9604400,85797,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12141956,1141,ITA
Italy,2021-09-06,Pfizer/BioNTech,56454904,201847,ITA
Japan,2021-09-06,Moderna,22659778,232703,JPN
Japan,2021-09-06,Oxford/AstraZeneca,22613,1524,JPN
Japan,2021-09-06,Pfizer/BioNTech,120769396,805590,JPN
Latvia,2021-09-06,Johnson&Johnson,110633,66,LVA
Latvia,2021-09-06,Moderna,235565,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260976,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896160,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898762,1670,PER
Peru,2021-09-06,Pfizer/BioNTech,13473870,32849,PER
Peru,2021-09-06,Sinopharm/Beijing,6234366,107356,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1318207,9334,KOR
South Korea,2021-09-06,Moderna,2951565,321890,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19720824,14251,KOR
South Korea,2021-09-06,Pfizer/BioNTech,24132976,1024926,KOR
Switzerland,2021-09-06,Moderna,6456101,14938,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3316720,8564,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-06,Moderna,1793578,52824,UKR
Ukraine,2021-09-06,Oxford/AstraZeneca,1832006,5805,UKR
Ukraine,2021-09-06,Pfizer/BioNTech,3496081,44174,UKR
Ukraine,2021-09-06,Sinovac,2782506,31119,UKR
Uruguay,2021-09-06,Oxford/AstraZeneca,90750,12,URY
Uruguay,2021-09-06,Pfizer/BioNTech,1869918,13193,URY
Uruguay,2021-09-06,Sinovac,3246004,82,URY
Argentina,2021-09-07,CanSino,62,47,ARG
Argentina,2021-09-07,Moderna,2456512,50562,ARG
Argentina,2021-09-07,Oxford/AstraZeneca,15571022,184192,ARG
Argentina,2021-09-07,Sinopharm/Beijing,15007208,145024,ARG
Argentina,2021-09-07,Sputnik V,13773748,83731,ARG
Chile,2021-09-07,Oxford/AstraZeneca,495825,1560,CHL
Chile,2021-09-07,Pfizer/BioNTech,7231456,1271,CHL
Chile,2021-09-07,Sinovac,19515183,73575,CHL
Czechia,2021-09-07,Johnson&Johnson,212761,1496,CZE
Czechia,2021-09-07,Moderna,910427,1165,CZE
Czechia,2021-09-07,Oxford/AstraZeneca,885302,111,CZE
Czechia,2021-09-07,Pfizer/BioNTech,9622607,11240,CZE
Czechia,2021-09-07,Sinovac,72,1,CZE
Ecuador,2021-09-07,CanSino,274355,12872,ECU
