location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-11-06,Johnson&Johnson,1498847,84,ITA
Italy,2021-11-06,Moderna,11489971,20887,ITA
Italy,2021-11-06,Pfizer/BioNTech,65866526,132057,ITA
Japan,2021-11-06,Moderna,31977402,51500,JPN
Japan,2021-11-06,Oxford/AstraZeneca,91899,1475,JPN
Japan,2021-11-06,Pfizer/BioNTech,163400027,502838,JPN
Latvia,2021-11-06,Johnson&Johnson,244964,1732,LVA
Latvia,2021-11-06,Moderna,309669,1846,LVA
Latvia,2021-11-06,Oxford/AstraZeneca,261362,1,LVA
Latvia,2021-11-06,Pfizer/BioNTech,1225987,6651,LVA
Peru,2021-11-06,Oxford/AstraZeneca,2381078,41099,PER
Peru,2021-11-06,Pfizer/BioNTech,19434217,323952,PER
Peru,2021-11-06,Sinopharm/Beijing,15180246,84634,PER
Romania,2021-11-06,Johnson&Johnson,1608619,12078,ROU
Romania,2021-11-06,Moderna,828524,3387,ROU
Romania,2021-11-06,Pfizer/BioNTech,9875176,55706,ROU
South Korea,2021-11-06,Johnson&Johnson,1501749,209,KOR
South Korea,2021-11-06,Moderna,12514087,40318,KOR
South Korea,2021-11-06,Oxford/AstraZeneca,20299180,431,KOR
South Korea,2021-11-06,Pfizer/BioNTech,45564486,90260,KOR
Switzerland,2021-11-06,Johnson&Johnson,24936,205,CHE
Switzerland,2021-11-06,Moderna,7287845,4803,CHE
Switzerland,2021-11-06,Pfizer/BioNTech,3860880,3762,CHE
Ukraine,2021-11-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-06,Moderna,2133932,0,UKR
Ukraine,2021-11-06,Oxford/AstraZeneca,3270389,15775,UKR
Ukraine,2021-11-06,Pfizer/BioNTech,8014949,54576,UKR
Ukraine,2021-11-06,Sinovac,5819302,61055,UKR
United States,2021-11-06,Johnson&Johnson,15876019,48161,USA
United States,2021-11-06,Moderna,162648210,763073,USA
United States,2021-11-06,Pfizer/BioNTech,250435837,596176,USA
Uruguay,2021-11-06,Oxford/AstraZeneca,91043,4,URY
Uruguay,2021-11-06,Pfizer/BioNTech,2035276,120,URY
Argentina,2021-11-07,CanSino,126557,171,ARG
Argentina,2021-11-07,Moderna,3428368,1102,ARG
Argentina,2021-11-07,Oxford/AstraZeneca,19327454,19354,ARG
Argentina,2021-11-07,Pfizer/BioNTech,2641726,47210,ARG
Argentina,2021-11-07,Sinopharm/Beijing,20763017,54491,ARG
Argentina,2021-11-07,Sputnik V,17210513,5513,ARG
Chile,2021-11-07,Oxford/AstraZeneca,532630,12,CHL
Chile,2021-11-07,Pfizer/BioNTech,7427620,78,CHL
Chile,2021-11-07,Sinovac,22975285,328,CHL
Czechia,2021-11-07,Johnson&Johnson,311584,1641,CZE
Czechia,2021-11-07,Moderna,983062,215,CZE
Czechia,2021-11-07,Oxford/AstraZeneca,886907,2,CZE
Czechia,2021-11-07,Pfizer/BioNTech,10386239,7641,CZE
Ecuador,2021-11-07,CanSino,409834,55,ECU
Ecuador,2021-11-07,Oxford/AstraZeneca,2447872,1975,ECU
Ecuador,2021-11-07,Pfizer/BioNTech,6881497,1184,ECU
Ecuador,2021-11-07,Sinovac,13072254,973,ECU
France,2021-11-07,Johnson&Johnson,1079419,82,FRA
France,2021-11-07,Moderna,11258760,1590,FRA
France,2021-11-07,Oxford/AstraZeneca,7830200,28,FRA
France,2021-11-07,Pfizer/BioNTech,80657820,10087,FRA
Germany,2021-11-07,Johnson&Johnson,3436578,929,DEU
Germany,2021-11-07,Moderna,9833626,1992,DEU
Germany,2021-11-07,Oxford/AstraZeneca,12768896,1,DEU
Germany,2021-11-07,Pfizer/BioNTech,89367707,20688,DEU
Hong Kong,2021-11-07,Pfizer/BioNTech,5773221,4320,HKG
Hong Kong,2021-11-07,Sinovac,3324454,2000,HKG
Italy,2021-11-07,Johnson&Johnson,1498860,13,ITA
Italy,2021-11-07,Moderna,11500040,10069,ITA
Italy,2021-11-07,Pfizer/BioNTech,65923676,57150,ITA
Japan,2021-11-07,Moderna,32021623,44221,JPN
Japan,2021-11-07,Oxford/AstraZeneca,93474,1575,JPN
Japan,2021-11-07,Pfizer/BioNTech,163706332,306305,JPN
Latvia,2021-11-07,Johnson&Johnson,245530,566,LVA
Latvia,2021-11-07,Moderna,310157,488,LVA
Latvia,2021-11-07,Oxford/AstraZeneca,261363,1,LVA
Latvia,2021-11-07,Pfizer/BioNTech,1228538,2551,LVA
Peru,2021-11-07,Oxford/AstraZeneca,2413860,32782,PER
Peru,2021-11-07,Pfizer/BioNTech,19647589,213372,PER
Peru,2021-11-07,Sinopharm/Beijing,15256510,76264,PER
Romania,2021-11-07,Johnson&Johnson,1617366,8747,ROU
Romania,2021-11-07,Moderna,831086,2562,ROU
Romania,2021-11-07,Pfizer/BioNTech,9920568,45392,ROU
South Korea,2021-11-07,Johnson&Johnson,1501871,122,KOR
South Korea,2021-11-07,Moderna,12517121,3034,KOR
South Korea,2021-11-07,Oxford/AstraZeneca,20299245,65,KOR
South Korea,2021-11-07,Pfizer/BioNTech,45568715,4229,KOR
Switzerland,2021-11-07,Johnson&Johnson,24951,15,CHE
Switzerland,2021-11-07,Moderna,7288076,231,CHE
Switzerland,2021-11-07,Pfizer/BioNTech,3861119,239,CHE
Ukraine,2021-11-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-07,Moderna,2133932,0,UKR
Ukraine,2021-11-07,Oxford/AstraZeneca,3278967,8578,UKR
Ukraine,2021-11-07,Pfizer/BioNTech,8055432,40483,UKR
Ukraine,2021-11-07,Sinovac,5855324,36022,UKR
United States,2021-11-07,Johnson&Johnson,15917693,41674,USA
United States,2021-11-07,Moderna,163390613,742403,USA
United States,2021-11-07,Pfizer/BioNTech,251090534,654697,USA
Uruguay,2021-11-07,Pfizer/BioNTech,2035278,2,URY
Argentina,2021-11-08,CanSino,127733,1176,ARG
Argentina,2021-11-08,Moderna,3432394,4026,ARG
Argentina,2021-11-08,Oxford/AstraZeneca,19387851,60397,ARG
Argentina,2021-11-08,Pfizer/BioNTech,2701737,60011,ARG
Argentina,2021-11-08,Sinopharm/Beijing,20867467,104450,ARG
Argentina,2021-11-08,Sputnik V,17230507,19994,ARG
Chile,2021-11-08,Oxford/AstraZeneca,533144,514,CHL
Chile,2021-11-08,Pfizer/BioNTech,7433635,6015,CHL
Chile,2021-11-08,Sinovac,23035257,59972,CHL
Czechia,2021-11-08,Johnson&Johnson,316091,4507,CZE
Czechia,2021-11-08,Moderna,987290,4228,CZE
Czechia,2021-11-08,Oxford/AstraZeneca,886916,9,CZE
Czechia,2021-11-08,Pfizer/BioNTech,10422185,35946,CZE
Ecuador,2021-11-08,CanSino,411006,1172,ECU
Ecuador,2021-11-08,Oxford/AstraZeneca,2469526,21654,ECU
Ecuador,2021-11-08,Pfizer/BioNTech,6907233,25736,ECU
Ecuador,2021-11-08,Sinovac,13117714,45460,ECU
France,2021-11-08,Johnson&Johnson,1079598,179,FRA
France,2021-11-08,Moderna,11267902,9142,FRA
France,2021-11-08,Oxford/AstraZeneca,7830358,158,FRA
France,2021-11-08,Pfizer/BioNTech,80834079,176259,FRA
Germany,2021-11-08,Johnson&Johnson,3439972,3394,DEU
Germany,2021-11-08,Moderna,9841230,7604,DEU
Germany,2021-11-08,Oxford/AstraZeneca,12768978,82,DEU
Germany,2021-11-08,Pfizer/BioNTech,89536147,168440,DEU
Hong Kong,2021-11-08,Pfizer/BioNTech,5777569,4348,HKG
Hong Kong,2021-11-08,Sinovac,3328616,4162,HKG
Italy,2021-11-08,Johnson&Johnson,1498955,95,ITA
Italy,2021-11-08,Moderna,11525312,25272,ITA
Italy,2021-11-08,Oxford/AstraZeneca,12166039,1,ITA
Italy,2021-11-08,Pfizer/BioNTech,66099446,175770,ITA
Japan,2021-11-08,Moderna,32040580,18957,JPN
Japan,2021-11-08,Oxford/AstraZeneca,95391,1917,JPN
Japan,2021-11-08,Pfizer/BioNTech,163916583,210251,JPN
Latvia,2021-11-08,Johnson&Johnson,247326,1796,LVA
Latvia,2021-11-08,Moderna,313433,3276,LVA
Latvia,2021-11-08,Oxford/AstraZeneca,261372,9,LVA
Latvia,2021-11-08,Pfizer/BioNTech,1236712,8174,LVA
Peru,2021-11-08,Oxford/AstraZeneca,2440956,27096,PER
Peru,2021-11-08,Pfizer/BioNTech,19772726,125137,PER
Peru,2021-11-08,Sinopharm/Beijing,15312529,56019,PER
Romania,2021-11-08,Johnson&Johnson,1630182,12816,ROU
Romania,2021-11-08,Moderna,833875,2789,ROU
Romania,2021-11-08,Pfizer/BioNTech,9974863,54295,ROU
South Korea,2021-11-08,Johnson&Johnson,1503019,1148,KOR
South Korea,2021-11-08,Moderna,12723214,206093,KOR
South Korea,2021-11-08,Oxford/AstraZeneca,20300442,1197,KOR
South Korea,2021-11-08,Pfizer/BioNTech,45826197,257482,KOR
Switzerland,2021-11-08,Johnson&Johnson,25785,834,CHE
Switzerland,2021-11-08,Moderna,7296747,8671,CHE
Switzerland,2021-11-08,Pfizer/BioNTech,3866866,5747,CHE
Ukraine,2021-11-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-08,Moderna,2133932,0,UKR
Ukraine,2021-11-08,Oxford/AstraZeneca,3303822,24855,UKR
Ukraine,2021-11-08,Pfizer/BioNTech,8158461,103029,UKR
Ukraine,2021-11-08,Sinovac,5967880,112556,UKR
United States,2021-11-08,Johnson&Johnson,15944839,27146,USA
United States,2021-11-08,Moderna,163930600,539987,USA
United States,2021-11-08,Pfizer/BioNTech,251645451,554917,USA
Uruguay,2021-11-08,Oxford/AstraZeneca,91045,2,URY
Uruguay,2021-11-08,Pfizer/BioNTech,2036909,1631,URY
Uruguay,2021-11-08,Sinovac,3247803,2,URY
Argentina,2021-11-09,CanSino,129007,1274,ARG
Argentina,2021-11-09,Moderna,3444111,11717,ARG
Argentina,2021-11-09,Oxford/AstraZeneca,19460705,72854,ARG
Argentina,2021-11-09,Pfizer/BioNTech,2776233,74496,ARG
Argentina,2021-11-09,Sinopharm/Beijing,21036992,169525,ARG
Argentina,2021-11-09,Sputnik V,17252867,22360,ARG
Chile,2021-11-09,Oxford/AstraZeneca,533699,555,CHL
Chile,2021-11-09,Pfizer/BioNTech,7440478,6843,CHL
Chile,2021-11-09,Sinovac,23109190,73933,CHL
Czechia,2021-11-09,Johnson&Johnson,320796,4705,CZE
Czechia,2021-11-09,Moderna,992793,5503,CZE
Czechia,2021-11-09,Oxford/AstraZeneca,886922,6,CZE
Czechia,2021-11-09,Pfizer/BioNTech,10457643,35458,CZE
Ecuador,2021-11-09,CanSino,412130,1124,ECU
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205,20679,ECU
Ecuador,2021-11-09,Pfizer/BioNTech,6940780,33547,ECU
Ecuador,2021-11-09,Sinovac,13163818,46104,ECU
France,2021-11-09,Johnson&Johnson,1079767,169,FRA
France,2021-11-09,Moderna,11279998,12096,FRA
France,2021-11-09,Oxford/AstraZeneca,7830522,164,FRA
France,2021-11-09,Pfizer/BioNTech,81050727,216648,FRA
Germany,2021-11-09,Johnson&Johnson,3444700,4728,DEU
Germany,2021-11-09,Moderna,9852348,11118,DEU
Germany,2021-11-09,Oxford/AstraZeneca,12769138,160,DEU
Germany,2021-11-09,Pfizer/BioNTech,89914077,377930,DEU
Hong Kong,2021-11-09,Pfizer/BioNTech,5781569,4000,HKG
Hong Kong,2021-11-09,Sinovac,3331786,3170,HKG
Italy,2021-11-09,Johnson&Johnson,1499029,74,ITA
Italy,2021-11-09,Moderna,11552945,27633,ITA
Italy,2021-11-09,Oxford/AstraZeneca,12166048,9,ITA
Italy,2021-11-09,Pfizer/BioNTech,66279154,179708,ITA
Japan,2021-11-09,Moderna,32056903,16323,JPN
Japan,2021-11-09,Oxford/AstraZeneca,97068,1677,JPN
Japan,2021-11-09,Pfizer/BioNTech,164126496,209913,JPN
Latvia,2021-11-09,Johnson&Johnson,249130,1804,LVA
Latvia,2021-11-09,Moderna,317710,4277,LVA
Latvia,2021-11-09,Pfizer/BioNTech,1245281,8569,LVA
Peru,2021-11-09,Oxford/AstraZeneca,2485397,44441,PER
Peru,2021-11-09,Pfizer/BioNTech,19910434,137708,PER
Peru,2021-11-09,Sinopharm/Beijing,15355591,43062,PER
Romania,2021-11-09,Johnson&Johnson,1643366,13184,ROU
Romania,2021-11-09,Moderna,836659,2784,ROU
Romania,2021-11-09,Pfizer/BioNTech,10026769,51906,ROU
South Korea,2021-11-09,Johnson&Johnson,1503806,787,KOR
South Korea,2021-11-09,Moderna,12852843,129629,KOR
South Korea,2021-11-09,Oxford/AstraZeneca,20301621,1179,KOR
South Korea,2021-11-09,Pfizer/BioNTech,45968709,142512,KOR
Switzerland,2021-11-09,Johnson&Johnson,26672,887,CHE
Switzerland,2021-11-09,Moderna,7306235,9488,CHE
Switzerland,2021-11-09,Pfizer/BioNTech,3875192,8326,CHE
Ukraine,2021-11-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-09,Moderna,2133932,0,UKR
Ukraine,2021-11-09,Oxford/AstraZeneca,3328050,24228,UKR
Ukraine,2021-11-09,Pfizer/BioNTech,8284598,126137,UKR
Ukraine,2021-11-09,Sinovac,6084916,117036,UKR
United States,2021-11-09,Johnson&Johnson,15973618,28779,USA
United States,2021-11-09,Moderna,164395658,465058,USA
United States,2021-11-09,Pfizer/BioNTech,252338508,693057,USA
Uruguay,2021-11-09,Pfizer/BioNTech,2039586,2677,URY
Uruguay,2021-11-09,Sinovac,3247807,4,URY
Argentina,2021-11-10,CanSino,130213,1206,ARG
Argentina,2021-11-10,Moderna,3449672,5561,ARG
Argentina,2021-11-10,Oxford/AstraZeneca,19630686,169981,ARG
Argentina,2021-11-10,Pfizer/BioNTech,2841966,65733,ARG
Argentina,2021-11-10,Sinopharm/Beijing,21144665,107673,ARG
Argentina,2021-11-10,Sputnik V,17272199,19332,ARG
Chile,2021-11-10,Oxford/AstraZeneca,534184,485,CHL
Chile,2021-11-10,Pfizer/BioNTech,7446695,6217,CHL
Chile,2021-11-10,Sinovac,23179627,70437,CHL
Czechia,2021-11-10,Johnson&Johnson,324771,3975,CZE
Czechia,2021-11-10,Moderna,998195,5402,CZE
Czechia,2021-11-10,Oxford/AstraZeneca,886929,7,CZE
Czechia,2021-11-10,Pfizer/BioNTech,10496203,38560,CZE
Ecuador,2021-11-10,CanSino,413093,963,ECU
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410,21205,ECU
Ecuador,2021-11-10,Pfizer/BioNTech,6977624,36844,ECU
Ecuador,2021-11-10,Sinovac,13210720,46902,ECU
France,2021-11-10,Johnson&Johnson,1079917,150,FRA
France,2021-11-10,Moderna,11293391,13393,FRA
France,2021-11-10,Oxford/AstraZeneca,7830719,197,FRA
France,2021-11-10,Pfizer/BioNTech,81310961,260234,FRA
Germany,2021-11-10,Johnson&Johnson,3449331,4631,DEU
Germany,2021-11-10,Moderna,9864521,12173,DEU
Germany,2021-11-10,Oxford/AstraZeneca,12769269,131,DEU
Germany,2021-11-10,Pfizer/BioNTech,90347168,433091,DEU
Hong Kong,2021-11-10,Pfizer/BioNTech,5782227,658,HKG
Hong Kong,2021-11-10,Sinovac,3333052,1266,HKG
Italy,2021-11-10,Johnson&Johnson,1499083,54,ITA
Italy,2021-11-10,Moderna,11582205,29260,ITA
Italy,2021-11-10,Oxford/AstraZeneca,12166052,4,ITA
Italy,2021-11-10,Pfizer/BioNTech,66467478,188324,ITA
Japan,2021-11-10,Moderna,32075603,18700,JPN
Japan,2021-11-10,Oxford/AstraZeneca,98638,1570,JPN
Japan,2021-11-10,Pfizer/BioNTech,164314357,187861,JPN
Latvia,2021-11-10,Johnson&Johnson,250847,1717,LVA
Latvia,2021-11-10,Moderna,322208,4498,LVA
Latvia,2021-11-10,Oxford/AstraZeneca,261409,37,LVA
Latvia,2021-11-10,Pfizer/BioNTech,1254359,9078,LVA
Peru,2021-11-10,Oxford/AstraZeneca,2532617,47220,PER
Peru,2021-11-10,Pfizer/BioNTech,20036589,126155,PER
Peru,2021-11-10,Sinopharm/Beijing,15399296,43705,PER
Romania,2021-11-10,Johnson&Johnson,1656003,12637,ROU
Romania,2021-11-10,Moderna,839416,2757,ROU
Romania,2021-11-10,Pfizer/BioNTech,10082980,56211,ROU
South Korea,2021-11-10,Johnson&Johnson,1505158,1352,KOR
South Korea,2021-11-10,Moderna,12929432,76589,KOR
South Korea,2021-11-10,Oxford/AstraZeneca,20302771,1150,KOR
South Korea,2021-11-10,Pfizer/BioNTech,46162517,193808,KOR
Switzerland,2021-11-10,Johnson&Johnson,27983,1311,CHE
Switzerland,2021-11-10,Moderna,7316826,10591,CHE
Switzerland,2021-11-10,Pfizer/BioNTech,3886096,10904,CHE
Ukraine,2021-11-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-10,Moderna,2133942,10,UKR
Ukraine,2021-11-10,Oxford/AstraZeneca,3351490,23440,UKR
Ukraine,2021-11-10,Pfizer/BioNTech,8418022,133424,UKR
Ukraine,2021-11-10,Sinovac,6205139,120223,UKR
United States,2021-11-10,Johnson&Johnson,16015198,41580,USA
United States,2021-11-10,Moderna,164985307,589649,USA
United States,2021-11-10,Pfizer/BioNTech,253035590,697082,USA
Uruguay,2021-11-10,Oxford/AstraZeneca,91046,1,URY
Uruguay,2021-11-10,Pfizer/BioNTech,2041890,2304,URY
Uruguay,2021-11-10,Sinovac,3247814,7,URY
Argentina,2021-11-11,CanSino,131493,1280,ARG
Argentina,2021-11-11,Moderna,3454836,5164,ARG
Argentina,2021-11-11,Oxford/AstraZeneca,19809086,178400,ARG
Argentina,2021-11-11,Pfizer/BioNTech,2904928,62962,ARG
Argentina,2021-11-11,Sinopharm/Beijing,21258305,113640,ARG
Argentina,2021-11-11,Sputnik V,17293473,21274,ARG
Chile,2021-11-11,Oxford/AstraZeneca,534609,425,CHL
Chile,2021-11-11,Pfizer/BioNTech,7452797,6102,CHL
Chile,2021-11-11,Sinovac,23245726,66099,CHL
Czechia,2021-11-11,Johnson&Johnson,329139,4368,CZE
Czechia,2021-11-11,Moderna,1003541,5346,CZE
Czechia,2021-11-11,Oxford/AstraZeneca,886939,10,CZE
Czechia,2021-11-11,Pfizer/BioNTech,10534413,38210,CZE
Czechia,2021-11-11,Sinovac,37,1,CZE
Ecuador,2021-11-11,CanSino,414113,1020,ECU
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947,21537,ECU
Ecuador,2021-11-11,Pfizer/BioNTech,7020028,42404,ECU
Ecuador,2021-11-11,Sinovac,13250878,40158,ECU
France,2021-11-11,Johnson&Johnson,1080015,98,FRA
France,2021-11-11,Moderna,11295314,1923,FRA
France,2021-11-11,Oxford/AstraZeneca,7830781,62,FRA
France,2021-11-11,Pfizer/BioNTech,81333029,22068,FRA
Germany,2021-11-11,Johnson&Johnson,3454408,5077,DEU
Germany,2021-11-11,Moderna,9877415,12894,DEU
Germany,2021-11-11,Oxford/AstraZeneca,12769394,125,DEU
Germany,2021-11-11,Pfizer/BioNTech,90781407,434239,DEU
Hong Kong,2021-11-11,Pfizer/BioNTech,5797779,15552,HKG
Hong Kong,2021-11-11,Sinovac,3341846,8794,HKG
Italy,2021-11-11,Johnson&Johnson,1499147,64,ITA
Italy,2021-11-11,Moderna,11615548,33343,ITA
Italy,2021-11-11,Oxford/AstraZeneca,12166057,5,ITA
Italy,2021-11-11,Pfizer/BioNTech,66653027,185549,ITA
Japan,2021-11-11,Moderna,32093015,17412,JPN
Japan,2021-11-11,Oxford/AstraZeneca,99813,1175,JPN
Japan,2021-11-11,Pfizer/BioNTech,164479696,165339,JPN
Latvia,2021-11-11,Johnson&Johnson,252725,1878,LVA
Latvia,2021-11-11,Moderna,326533,4325,LVA
Latvia,2021-11-11,Oxford/AstraZeneca,261435,26,LVA
Latvia,2021-11-11,Pfizer/BioNTech,1263360,9001,LVA
Peru,2021-11-11,Oxford/AstraZeneca,2583417,50800,PER
Peru,2021-11-11,Pfizer/BioNTech,20145694,109105,PER
Peru,2021-11-11,Sinopharm/Beijing,15439349,40053,PER
Romania,2021-11-11,Johnson&Johnson,1668088,12085,ROU
Romania,2021-11-11,Moderna,842321,2905,ROU
Romania,2021-11-11,Pfizer/BioNTech,10150141,67161,ROU
South Korea,2021-11-11,Johnson&Johnson,1506528,1370,KOR
South Korea,2021-11-11,Moderna,13031924,102492,KOR
South Korea,2021-11-11,Oxford/AstraZeneca,20303845,1074,KOR
South Korea,2021-11-11,Pfizer/BioNTech,46339806,177289,KOR
Switzerland,2021-11-11,Johnson&Johnson,29021,1038,CHE
Switzerland,2021-11-11,Moderna,7328686,11860,CHE
Switzerland,2021-11-11,Pfizer/BioNTech,3896348,10252,CHE
Ukraine,2021-11-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-11,Moderna,2135266,1324,UKR
Ukraine,2021-11-11,Oxford/AstraZeneca,3370767,19277,UKR
Ukraine,2021-11-11,Pfizer/BioNTech,8559388,141366,UKR
Ukraine,2021-11-11,Sinovac,6322308,117169,UKR
Uruguay,2021-11-11,Oxford/AstraZeneca,91050,4,URY
Uruguay,2021-11-11,Pfizer/BioNTech,2044560,2670,URY
Uruguay,2021-11-11,Sinovac,3247831,17,URY
Argentina,2021-11-12,CanSino,132528,1035,ARG
Argentina,2021-11-12,Moderna,3460767,5931,ARG
Argentina,2021-11-12,Oxford/AstraZeneca,19968601,159515,ARG
Argentina,2021-11-12,Pfizer/BioNTech,2987036,82108,ARG
Argentina,2021-11-12,Sinopharm/Beijing,21384115,125810,ARG
Argentina,2021-11-12,Sputnik V,17314865,21392,ARG
Austria,2021-11-12,Johnson&Johnson,349421,4737,AUT
Austria,2021-11-12,Moderna,1120868,29655,AUT
Austria,2021-11-12,Oxford/AstraZeneca,1588054,392,AUT
Austria,2021-11-12,Pfizer/BioNTech,9362447,460171,AUT
Belgium,2021-11-12,Johnson&Johnson,416795,3810,BEL
Belgium,2021-11-12,Moderna,1395003,11133,BEL
Belgium,2021-11-12,Oxford/AstraZeneca,2847442,71,BEL
Belgium,2021-11-12,Pfizer/BioNTech,13259108,145794,BEL
Bulgaria,2021-11-12,Johnson&Johnson,379027,25793,BGR
Bulgaria,2021-11-12,Moderna,340090,7662,BGR
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402,71045,BGR
Chile,2021-11-12,Oxford/AstraZeneca,535008,399,CHL
Chile,2021-11-12,Pfizer/BioNTech,7458901,6104,CHL
Chile,2021-11-12,Sinovac,23305069,59343,CHL
Croatia,2021-11-12,Johnson&Johnson,146099,18579,HRV
Croatia,2021-11-12,Moderna,360714,12413,HRV
Croatia,2021-11-12,Oxford/AstraZeneca,566830,501,HRV
Croatia,2021-11-12,Pfizer/BioNTech,2831192,129600,HRV
Cyprus,2021-11-12,Johnson&Johnson,21316,145,CYP
Cyprus,2021-11-12,Moderna,91843,1640,CYP
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,22,CYP
Cyprus,2021-11-12,Pfizer/BioNTech,832000,12670,CYP
Czechia,2021-11-12,Johnson&Johnson,334853,5714,CZE
Czechia,2021-11-12,Moderna,1008014,4473,CZE
Czechia,2021-11-12,Oxford/AstraZeneca,886951,12,CZE
Czechia,2021-11-12,Pfizer/BioNTech,10578688,44275,CZE
Denmark,2021-11-12,Johnson&Johnson,46507,17,DNK
Denmark,2021-11-12,Moderna,1211600,22056,DNK
Denmark,2021-11-12,Oxford/AstraZeneca,155567,32,DNK
Denmark,2021-11-12,Pfizer/BioNTech,7342205,92945,DNK
Ecuador,2021-11-12,CanSino,415193,1080,ECU
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491,21544,ECU
Ecuador,2021-11-12,Pfizer/BioNTech,7053367,33339,ECU
Ecuador,2021-11-12,Sinovac,13290658,39780,ECU
Estonia,2021-11-12,Johnson&Johnson,68470,1815,EST
Estonia,2021-11-12,Moderna,165161,5192,EST
Estonia,2021-11-12,Oxford/AstraZeneca,237671,22,EST
Estonia,2021-11-12,Pfizer/BioNTech,1175177,36976,EST
Finland,2021-11-12,Moderna,1055734,11023,FIN
Finland,2021-11-12,Oxford/AstraZeneca,553602,11,FIN
Finland,2021-11-12,Pfizer/BioNTech,6784330,76743,FIN
France,2021-11-12,Johnson&Johnson,1080137,122,FRA
France,2021-11-12,Moderna,11315353,20039,FRA
France,2021-11-12,Oxford/AstraZeneca,7830948,167,FRA
France,2021-11-12,Pfizer/BioNTech,81580832,247803,FRA
Germany,2021-11-12,Johnson&Johnson,3459256,4848,DEU
Germany,2021-11-12,Moderna,9890097,12682,DEU
Germany,2021-11-12,Oxford/AstraZeneca,12769479,85,DEU
Germany,2021-11-12,Pfizer/BioNTech,91116641,335234,DEU
Hong Kong,2021-11-12,Pfizer/BioNTech,5809322,11543,HKG
Hong Kong,2021-11-12,Sinovac,3350177,8331,HKG
Hungary,2021-11-12,Johnson&Johnson,232751,11959,HUN
Hungary,2021-11-12,Moderna,804133,21812,HUN
Hungary,2021-11-12,Oxford/AstraZeneca,1248864,400,HUN
Hungary,2021-11-12,Pfizer/BioNTech,6847176,219460,HUN
Hungary,2021-11-12,Sinopharm/Beijing,2153828,6335,HUN
Hungary,2021-11-12,Sputnik V,1807348,35,HUN
Ireland,2021-11-12,Johnson&Johnson,236679,14,IRL
Ireland,2021-11-12,Moderna,570673,19,IRL
Ireland,2021-11-12,Oxford/AstraZeneca,1189958,11,IRL
Ireland,2021-11-12,Pfizer/BioNTech,5796978,167986,IRL
Italy,2021-11-12,Johnson&Johnson,1499231,84,ITA
Italy,2021-11-12,Moderna,11649557,34009,ITA
Italy,2021-11-12,Oxford/AstraZeneca,12166071,14,ITA
Italy,2021-11-12,Pfizer/BioNTech,66842735,189708,ITA
Japan,2021-11-12,Moderna,32118013,24998,JPN
Japan,2021-11-12,Oxford/AstraZeneca,101258,1445,JPN
Japan,2021-11-12,Pfizer/BioNTech,164726201,246505,JPN
Latvia,2021-11-12,Johnson&Johnson,254610,1885,LVA
Latvia,2021-11-12,Moderna,331302,4769,LVA
Latvia,2021-11-12,Oxford/AstraZeneca,261490,55,LVA
Latvia,2021-11-12,Pfizer/BioNTech,1271339,7979,LVA
Liechtenstein,2021-11-12,Johnson&Johnson,166,18,LIE
Liechtenstein,2021-11-12,Moderna,34210,233,LIE
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386,5,LIE
Lithuania,2021-11-12,Johnson&Johnson,237084,6014,LTU
Lithuania,2021-11-12,Moderna,274345,628,LTU
Lithuania,2021-11-12,Oxford/AstraZeneca,535787,214,LTU
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39448,226,LUX
Luxembourg,2021-11-12,Moderna,71210,398,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568913,11605,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,746283,4104,NLD
Netherlands,2021-11-12,Moderna,1917253,1226,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2478520,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,16845345,87420,NLD
Norway,2021-11-12,Johnson&Johnson,6888,36,NOR
Norway,2021-11-12,Moderna,1582072,8512,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147470,29,NOR
Norway,2021-11-12,Pfizer/BioNTech,6529767,110193,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2632419,49002,PER
Peru,2021-11-12,Pfizer/BioNTech,20234536,88842,PER
