location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-09-28,Oxford/AstraZeneca,508091,1715,CHL
Chile,2021-09-28,Pfizer/BioNTech,7301620,3425,CHL
Chile,2021-09-28,Sinovac,20439157,135584,CHL
Czechia,2021-09-28,Johnson&Johnson,235043,186,CZE
Czechia,2021-09-28,Moderna,923773,54,CZE
Czechia,2021-09-28,Oxford/AstraZeneca,886094,7,CZE
Czechia,2021-09-28,Pfizer/BioNTech,9785667,666,CZE
Czechia,2021-09-28,Sinovac,202,2,CZE
Ecuador,2021-09-28,CanSino,365204,3621,ECU
Ecuador,2021-09-28,Oxford/AstraZeneca,2211524,10052,ECU
Ecuador,2021-09-28,Pfizer/BioNTech,6007637,64553,ECU
Ecuador,2021-09-28,Sinovac,12188921,29006,ECU
France,2021-09-28,Johnson&Johnson,1071295,326,FRA
France,2021-09-28,Moderna,10405456,42574,FRA
France,2021-09-28,Oxford/AstraZeneca,7829869,301,FRA
France,2021-09-28,Pfizer/BioNTech,76052117,123630,FRA
Germany,2021-09-28,Johnson&Johnson,3275021,10110,DEU
Germany,2021-09-28,Moderna,9656368,5689,DEU
Germany,2021-09-28,Oxford/AstraZeneca,12763642,350,DEU
Germany,2021-09-28,Pfizer/BioNTech,83639316,235544,DEU
Hong Kong,2021-09-28,Pfizer/BioNTech,5494070,11706,HKG
Hong Kong,2021-09-28,Sinovac,3129019,10237,HKG
Italy,2021-09-28,Johnson&Johnson,1483318,903,ITA
Italy,2021-09-28,Moderna,10650713,34697,ITA
Italy,2021-09-28,Oxford/AstraZeneca,12158052,595,ITA
Italy,2021-09-28,Pfizer/BioNTech,60313699,166416,ITA
Japan,2021-09-28,Moderna,27383123,177316,JPN
Japan,2021-09-28,Oxford/AstraZeneca,53948,454,JPN
Japan,2021-09-28,Pfizer/BioNTech,140417464,853277,JPN
Latvia,2021-09-28,Johnson&Johnson,128700,2063,LVA
Latvia,2021-09-28,Moderna,245559,435,LVA
Latvia,2021-09-28,Oxford/AstraZeneca,261133,18,LVA
Latvia,2021-09-28,Pfizer/BioNTech,985764,4074,LVA
Peru,2021-09-28,Oxford/AstraZeneca,1134771,14021,PER
Peru,2021-09-28,Pfizer/BioNTech,15477124,77503,PER
Peru,2021-09-28,Sinopharm/Beijing,10722542,147985,PER
Romania,2021-09-28,Johnson&Johnson,757106,11469,ROU
Romania,2021-09-28,Moderna,735597,921,ROU
Romania,2021-09-28,Oxford/AstraZeneca,847950,106,ROU
Romania,2021-09-28,Pfizer/BioNTech,7770019,30316,ROU
South Korea,2021-09-28,Johnson&Johnson,1450916,3421,KOR
South Korea,2021-09-28,Moderna,7238913,358822,KOR
South Korea,2021-09-28,Oxford/AstraZeneca,19795961,3449,KOR
South Korea,2021-09-28,Pfizer/BioNTech,33720648,580410,KOR
Switzerland,2021-09-28,Moderna,6841956,16400,CHE
Switzerland,2021-09-28,Pfizer/BioNTech,3564816,9488,CHE
Ukraine,2021-09-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-28,Moderna,2133932,0,UKR
Ukraine,2021-09-28,Oxford/AstraZeneca,2182428,24373,UKR
Ukraine,2021-09-28,Pfizer/BioNTech,4687168,68458,UKR
Ukraine,2021-09-28,Sinovac,3467779,39415,UKR
United States,2021-09-28,Johnson&Johnson,14954307,3800,USA
United States,2021-09-28,Moderna,151150063,47499,USA
United States,2021-09-28,Pfizer/BioNTech,224659347,436005,USA
Uruguay,2021-09-28,Oxford/AstraZeneca,90922,5,URY
Uruguay,2021-09-28,Pfizer/BioNTech,1943137,2860,URY
Uruguay,2021-09-28,Sinovac,3247484,19,URY
Argentina,2021-09-29,CanSino,62106,3918,ARG
Argentina,2021-09-29,Moderna,3014315,21607,ARG
Argentina,2021-09-29,Oxford/AstraZeneca,17548328,71209,ARG
Argentina,2021-09-29,Pfizer/BioNTech,161009,9689,ARG
Argentina,2021-09-29,Sinopharm/Beijing,16564726,84388,ARG
Argentina,2021-09-29,Sputnik V,15408163,64865,ARG
Chile,2021-09-29,Oxford/AstraZeneca,509174,1083,CHL
Chile,2021-09-29,Pfizer/BioNTech,7305127,3507,CHL
Chile,2021-09-29,Sinovac,20569298,130141,CHL
Czechia,2021-09-29,Johnson&Johnson,236099,1056,CZE
Czechia,2021-09-29,Moderna,924812,1039,CZE
Czechia,2021-09-29,Oxford/AstraZeneca,886135,41,CZE
Czechia,2021-09-29,Pfizer/BioNTech,9794754,9087,CZE
Czechia,2021-09-29,Sinovac,204,2,CZE
Ecuador,2021-09-29,CanSino,369372,4168,ECU
Ecuador,2021-09-29,Oxford/AstraZeneca,2218407,6883,ECU
Ecuador,2021-09-29,Pfizer/BioNTech,6059526,51889,ECU
Ecuador,2021-09-29,Sinovac,12194045,5124,ECU
France,2021-09-29,Johnson&Johnson,1071690,395,FRA
France,2021-09-29,Moderna,10439838,34382,FRA
France,2021-09-29,Oxford/AstraZeneca,7830139,270,FRA
France,2021-09-29,Pfizer/BioNTech,76215726,163609,FRA
Germany,2021-09-29,Johnson&Johnson,3285077,10056,DEU
Germany,2021-09-29,Moderna,9662021,5653,DEU
Germany,2021-09-29,Oxford/AstraZeneca,12764158,516,DEU
Germany,2021-09-29,Pfizer/BioNTech,83891384,252068,DEU
Hong Kong,2021-09-29,Pfizer/BioNTech,5508047,13977,HKG
Hong Kong,2021-09-29,Sinovac,3138675,9656,HKG
Italy,2021-09-29,Johnson&Johnson,1484086,768,ITA
Italy,2021-09-29,Moderna,10686253,35540,ITA
Italy,2021-09-29,Oxford/AstraZeneca,12158693,641,ITA
Italy,2021-09-29,Pfizer/BioNTech,60474376,160677,ITA
Japan,2021-09-29,Moderna,27568817,185694,JPN
Japan,2021-09-29,Oxford/AstraZeneca,54542,594,JPN
Japan,2021-09-29,Pfizer/BioNTech,141229961,812497,JPN
Latvia,2021-09-29,Johnson&Johnson,131054,2354,LVA
Latvia,2021-09-29,Moderna,245954,395,LVA
Latvia,2021-09-29,Oxford/AstraZeneca,261134,1,LVA
Latvia,2021-09-29,Pfizer/BioNTech,991020,5256,LVA
Peru,2021-09-29,Oxford/AstraZeneca,1152457,17686,PER
Peru,2021-09-29,Pfizer/BioNTech,15578666,101542,PER
Peru,2021-09-29,Sinopharm/Beijing,10916069,193527,PER
Romania,2021-09-29,Johnson&Johnson,769373,12267,ROU
Romania,2021-09-29,Moderna,737435,1838,ROU
Romania,2021-09-29,Oxford/AstraZeneca,848019,69,ROU
Romania,2021-09-29,Pfizer/BioNTech,7816940,46921,ROU
South Korea,2021-09-29,Johnson&Johnson,1455271,4355,KOR
South Korea,2021-09-29,Moderna,7503331,264418,KOR
South Korea,2021-09-29,Oxford/AstraZeneca,19800124,4163,KOR
South Korea,2021-09-29,Pfizer/BioNTech,34203269,482621,KOR
Switzerland,2021-09-29,Moderna,6857705,15749,CHE
Switzerland,2021-09-29,Pfizer/BioNTech,3579807,14991,CHE
Ukraine,2021-09-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-29,Moderna,2133932,0,UKR
Ukraine,2021-09-29,Oxford/AstraZeneca,2203270,20842,UKR
Ukraine,2021-09-29,Pfizer/BioNTech,4756597,69429,UKR
Ukraine,2021-09-29,Sinovac,3503511,35732,UKR
United States,2021-09-29,Johnson&Johnson,14977044,22737,USA
United States,2021-09-29,Moderna,151310851,160788,USA
United States,2021-09-29,Pfizer/BioNTech,225313214,653867,USA
Uruguay,2021-09-29,Oxford/AstraZeneca,90926,4,URY
Uruguay,2021-09-29,Pfizer/BioNTech,1945225,2088,URY
Uruguay,2021-09-29,Sinovac,3247495,11,URY
Argentina,2021-09-30,CanSino,65350,3244,ARG
Argentina,2021-09-30,Moderna,3032088,17773,ARG
Argentina,2021-09-30,Oxford/AstraZeneca,17628525,80197,ARG
Argentina,2021-09-30,Pfizer/BioNTech,187494,26485,ARG
Argentina,2021-09-30,Sinopharm/Beijing,16645835,81109,ARG
Argentina,2021-09-30,Sputnik V,15536124,127961,ARG
Chile,2021-09-30,Oxford/AstraZeneca,510042,868,CHL
Chile,2021-09-30,Pfizer/BioNTech,7308292,3165,CHL
Chile,2021-09-30,Sinovac,20689120,119822,CHL
Czechia,2021-09-30,Johnson&Johnson,237243,1144,CZE
Czechia,2021-09-30,Moderna,926113,1301,CZE
Czechia,2021-09-30,Oxford/AstraZeneca,886173,38,CZE
Czechia,2021-09-30,Pfizer/BioNTech,9804548,9794,CZE
Ecuador,2021-09-30,CanSino,372242,2870,ECU
Ecuador,2021-09-30,Oxford/AstraZeneca,2224061,5654,ECU
Ecuador,2021-09-30,Pfizer/BioNTech,6101187,41661,ECU
Ecuador,2021-09-30,Sinovac,12199314,5269,ECU
France,2021-09-30,Johnson&Johnson,1072095,405,FRA
France,2021-09-30,Moderna,10485054,45216,FRA
France,2021-09-30,Oxford/AstraZeneca,7830389,250,FRA
France,2021-09-30,Pfizer/BioNTech,76336298,120572,FRA
Germany,2021-09-30,Johnson&Johnson,3295290,10213,DEU
Germany,2021-09-30,Moderna,9667619,5598,DEU
Germany,2021-09-30,Oxford/AstraZeneca,12764485,327,DEU
Germany,2021-09-30,Pfizer/BioNTech,84108299,216915,DEU
Hong Kong,2021-09-30,Pfizer/BioNTech,5528038,19991,HKG
Hong Kong,2021-09-30,Sinovac,3148977,10302,HKG
Italy,2021-09-30,Johnson&Johnson,1485510,1424,ITA
Italy,2021-09-30,Moderna,10725774,39521,ITA
Italy,2021-09-30,Oxford/AstraZeneca,12159488,795,ITA
Italy,2021-09-30,Pfizer/BioNTech,60637140,162764,ITA
Japan,2021-09-30,Moderna,27770925,202108,JPN
Japan,2021-09-30,Oxford/AstraZeneca,55294,752,JPN
Japan,2021-09-30,Pfizer/BioNTech,142018516,788555,JPN
Latvia,2021-09-30,Johnson&Johnson,134201,3147,LVA
Latvia,2021-09-30,Moderna,246445,491,LVA
Latvia,2021-09-30,Oxford/AstraZeneca,261146,12,LVA
Latvia,2021-09-30,Pfizer/BioNTech,995584,4564,LVA
Peru,2021-09-30,Oxford/AstraZeneca,1163492,11035,PER
Peru,2021-09-30,Pfizer/BioNTech,15683607,104941,PER
Peru,2021-09-30,Sinopharm/Beijing,11116077,200008,PER
Romania,2021-09-30,Johnson&Johnson,782314,12941,ROU
Romania,2021-09-30,Moderna,739503,2068,ROU
Romania,2021-09-30,Oxford/AstraZeneca,848105,86,ROU
Romania,2021-09-30,Pfizer/BioNTech,7863718,46778,ROU
South Korea,2021-09-30,Johnson&Johnson,1458877,3606,KOR
South Korea,2021-09-30,Moderna,7822937,319606,KOR
South Korea,2021-09-30,Oxford/AstraZeneca,19814914,14790,KOR
South Korea,2021-09-30,Pfizer/BioNTech,34749786,546517,KOR
Switzerland,2021-09-30,Moderna,6876317,18612,CHE
Switzerland,2021-09-30,Pfizer/BioNTech,3589237,9430,CHE
Ukraine,2021-09-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-30,Moderna,2133932,0,UKR
Ukraine,2021-09-30,Oxford/AstraZeneca,2224726,21456,UKR
Ukraine,2021-09-30,Pfizer/BioNTech,4828144,71547,UKR
Ukraine,2021-09-30,Sinovac,3540041,36530,UKR
United States,2021-09-30,Johnson&Johnson,15000326,23282,USA
United States,2021-09-30,Moderna,151481614,170763,USA
United States,2021-09-30,Pfizer/BioNTech,226033301,720087,USA
Uruguay,2021-09-30,Oxford/AstraZeneca,90933,7,URY
Uruguay,2021-09-30,Pfizer/BioNTech,1947822,2597,URY
Uruguay,2021-09-30,Sinovac,3247511,16,URY
Argentina,2021-10-01,CanSino,69127,3777,ARG
Argentina,2021-10-01,Moderna,3049297,17209,ARG
Argentina,2021-10-01,Oxford/AstraZeneca,17770459,141934,ARG
Argentina,2021-10-01,Pfizer/BioNTech,209504,22010,ARG
Argentina,2021-10-01,Sinopharm/Beijing,16693622,47787,ARG
Argentina,2021-10-01,Sputnik V,15607783,71659,ARG
Austria,2021-10-01,Johnson&Johnson,325211,7866,AUT
Austria,2021-10-01,Moderna,1052551,5196,AUT
Austria,2021-10-01,Oxford/AstraZeneca,1589664,712,AUT
Austria,2021-10-01,Pfizer/BioNTech,8169419,100412,AUT
Belgium,2021-10-01,Johnson&Johnson,392426,5237,BEL
Belgium,2021-10-01,Moderna,1359704,7742,BEL
Belgium,2021-10-01,Oxford/AstraZeneca,2847268,467,BEL
Belgium,2021-10-01,Pfizer/BioNTech,12318562,158359,BEL
Bulgaria,2021-10-01,Johnson&Johnson,195813,9915,BGR
Bulgaria,2021-10-01,Moderna,302454,3683,BGR
Bulgaria,2021-10-01,Oxford/AstraZeneca,478283,148,BGR
Bulgaria,2021-10-01,Pfizer/BioNTech,1574515,27990,BGR
Chile,2021-10-01,Oxford/AstraZeneca,510786,744,CHL
Chile,2021-10-01,Pfizer/BioNTech,7311158,2866,CHL
Chile,2021-10-01,Sinovac,20797840,108720,CHL
Croatia,2021-10-01,Johnson&Johnson,100690,6093,HRV
Croatia,2021-10-01,Moderna,332085,1954,HRV
Croatia,2021-10-01,Oxford/AstraZeneca,564031,647,HRV
Croatia,2021-10-01,Pfizer/BioNTech,2506694,28523,HRV
Cyprus,2021-10-01,Johnson&Johnson,20824,327,CYP
Cyprus,2021-10-01,Moderna,85988,638,CYP
Cyprus,2021-10-01,Oxford/AstraZeneca,254041,101,CYP
Cyprus,2021-10-01,Pfizer/BioNTech,767913,11540,CYP
Czechia,2021-10-01,Johnson&Johnson,238350,1107,CZE
Czechia,2021-10-01,Moderna,927043,930,CZE
Czechia,2021-10-01,Oxford/AstraZeneca,886206,33,CZE
Czechia,2021-10-01,Pfizer/BioNTech,9815582,11034,CZE
Czechia,2021-10-01,Sinovac,205,1,CZE
Denmark,2021-10-01,Johnson&Johnson,45916,21,DNK
Denmark,2021-10-01,Moderna,1128063,8315,DNK
Denmark,2021-10-01,Oxford/AstraZeneca,155304,34,DNK
Denmark,2021-10-01,Pfizer/BioNTech,6940385,23910,DNK
Ecuador,2021-10-01,CanSino,375677,3435,ECU
Ecuador,2021-10-01,Oxford/AstraZeneca,2229203,5142,ECU
Ecuador,2021-10-01,Pfizer/BioNTech,6139929,38742,ECU
Ecuador,2021-10-01,Sinovac,12231730,32416,ECU
Estonia,2021-10-01,Johnson&Johnson,51701,1954,EST
Estonia,2021-10-01,Moderna,147153,3214,EST
Estonia,2021-10-01,Oxford/AstraZeneca,238731,14,EST
Estonia,2021-10-01,Pfizer/BioNTech,1008611,11965,EST
Finland,2021-10-01,Moderna,950405,39982,FIN
Finland,2021-10-01,Oxford/AstraZeneca,553534,45,FIN
Finland,2021-10-01,Pfizer/BioNTech,6210882,118776,FIN
France,2021-10-01,Johnson&Johnson,1072562,467,FRA
France,2021-10-01,Moderna,10547695,62641,FRA
France,2021-10-01,Oxford/AstraZeneca,7830581,192,FRA
France,2021-10-01,Pfizer/BioNTech,76495517,159219,FRA
Germany,2021-10-01,Johnson&Johnson,3301708,6418,DEU
Germany,2021-10-01,Moderna,9670644,3025,DEU
Germany,2021-10-01,Oxford/AstraZeneca,12764703,218,DEU
Germany,2021-10-01,Pfizer/BioNTech,84225647,117348,DEU
Hong Kong,2021-10-01,Pfizer/BioNTech,5540385,12347,HKG
Hong Kong,2021-10-01,Sinovac,3152224,3247,HKG
Hungary,2021-10-01,Johnson&Johnson,185598,6902,HUN
Hungary,2021-10-01,Moderna,729722,7525,HUN
Hungary,2021-10-01,Oxford/AstraZeneca,1246988,305,HUN
Hungary,2021-10-01,Pfizer/BioNTech,6024938,106209,HUN
Hungary,2021-10-01,Sinopharm/Beijing,2124653,6764,HUN
Hungary,2021-10-01,Sputnik V,1805956,864,HUN
Ireland,2021-10-01,Johnson&Johnson,235990,368,IRL
Ireland,2021-10-01,Moderna,570129,220,IRL
Ireland,2021-10-01,Oxford/AstraZeneca,1187411,22,IRL
Ireland,2021-10-01,Pfizer/BioNTech,5248213,46651,IRL
Italy,2021-10-01,Johnson&Johnson,1486049,539,ITA
Italy,2021-10-01,Moderna,10758590,32816,ITA
Italy,2021-10-01,Oxford/AstraZeneca,12159986,498,ITA
Italy,2021-10-01,Pfizer/BioNTech,60780162,143022,ITA
Japan,2021-10-01,Moderna,27978031,207106,JPN
Japan,2021-10-01,Oxford/AstraZeneca,55652,358,JPN
Japan,2021-10-01,Pfizer/BioNTech,142894362,875846,JPN
Latvia,2021-10-01,Johnson&Johnson,137265,3064,LVA
Latvia,2021-10-01,Moderna,246975,530,LVA
Latvia,2021-10-01,Oxford/AstraZeneca,261150,4,LVA
Latvia,2021-10-01,Pfizer/BioNTech,1000789,5205,LVA
Liechtenstein,2021-10-01,Moderna,32275,158,LIE
Liechtenstein,2021-10-01,Pfizer/BioNTech,13334,10,LIE
Lithuania,2021-10-01,Johnson&Johnson,198187,7823,LTU
Lithuania,2021-10-01,Moderna,265428,3023,LTU
Lithuania,2021-10-01,Oxford/AstraZeneca,533574,295,LTU
Lithuania,2021-10-01,Pfizer/BioNTech,2230870,30164,LTU
Luxembourg,2021-10-01,Johnson&Johnson,37190,334,LUX
Luxembourg,2021-10-01,Moderna,69755,26,LUX
Luxembourg,2021-10-01,Oxford/AstraZeneca,105052,12,LUX
Luxembourg,2021-10-01,Pfizer/BioNTech,514058,6879,LUX
Malta,2021-10-01,Johnson&Johnson,30812,122,MLT
Malta,2021-10-01,Moderna,43012,8,MLT
Malta,2021-10-01,Oxford/AstraZeneca,227576,32,MLT
Malta,2021-10-01,Pfizer/BioNTech,516193,11355,MLT
Netherlands,2021-10-01,Johnson&Johnson,719597,5431,NLD
Netherlands,2021-10-01,Moderna,1905084,1666,NLD
Netherlands,2021-10-01,Oxford/AstraZeneca,2473108,95,NLD
Netherlands,2021-10-01,Pfizer/BioNTech,16322901,70389,NLD
Norway,2021-10-01,Johnson&Johnson,6653,23,NOR
Norway,2021-10-01,Moderna,1541020,31113,NOR
Norway,2021-10-01,Oxford/AstraZeneca,147438,44,NOR
Norway,2021-10-01,Pfizer/BioNTech,6192998,57892,NOR
Peru,2021-10-01,Oxford/AstraZeneca,1176445,12953,PER
Peru,2021-10-01,Pfizer/BioNTech,15773272,89665,PER
Peru,2021-10-01,Sinopharm/Beijing,11304550,188473,PER
Poland,2021-10-01,Johnson&Johnson,2002245,38922,POL
Poland,2021-10-01,Moderna,3038420,2397,POL
Poland,2021-10-01,Oxford/AstraZeneca,5287091,838,POL
Poland,2021-10-01,Pfizer/BioNTech,25711881,320294,POL
Portugal,2021-10-01,Johnson&Johnson,1132099,1606,PRT
Portugal,2021-10-01,Moderna,1956861,34505,PRT
Portugal,2021-10-01,Oxford/AstraZeneca,2256375,3082,PRT
Portugal,2021-10-01,Pfizer/BioNTech,9856928,25634,PRT
Portugal,2021-10-01,Sinopharm/Beijing,3016,65,PRT
Portugal,2021-10-01,Sinovac,6041,91,PRT
Romania,2021-10-01,Johnson&Johnson,796578,14264,ROU
Romania,2021-10-01,Moderna,741546,2043,ROU
Romania,2021-10-01,Oxford/AstraZeneca,848157,52,ROU
Romania,2021-10-01,Pfizer/BioNTech,7909195,45477,ROU
Slovakia,2021-10-01,Johnson&Johnson,87637,5039,SVK
Slovakia,2021-10-01,Moderna,485205,1599,SVK
Slovakia,2021-10-01,Oxford/AstraZeneca,844136,97,SVK
Slovakia,2021-10-01,Pfizer/BioNTech,3172420,19836,SVK
Slovenia,2021-10-01,Johnson&Johnson,135792,2720,SVN
Slovenia,2021-10-01,Moderna,190326,1167,SVN
Slovenia,2021-10-01,Oxford/AstraZeneca,323117,112,SVN
Slovenia,2021-10-01,Pfizer/BioNTech,1399149,31326,SVN
South Korea,2021-10-01,Johnson&Johnson,1461555,2678,KOR
South Korea,2021-10-01,Moderna,8169238,346301,KOR
South Korea,2021-10-01,Oxford/AstraZeneca,19851659,36745,KOR
South Korea,2021-10-01,Pfizer/BioNTech,35461563,711777,KOR
Spain,2021-10-01,Johnson&Johnson,1970142,3413,ESP
Spain,2021-10-01,Moderna,8938983,94900,ESP
Spain,2021-10-01,Oxford/AstraZeneca,9790328,2522,ESP
Spain,2021-10-01,Pfizer/BioNTech,49986922,398895,ESP
Sweden,2021-10-01,Moderna,1751268,40203,SWE
Sweden,2021-10-01,Pfizer/BioNTech,10345204,86199,SWE
Switzerland,2021-10-01,Moderna,6897000,20683,CHE
Switzerland,2021-10-01,Pfizer/BioNTech,3601418,12181,CHE
Ukraine,2021-10-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-01,Moderna,2133932,0,UKR
Ukraine,2021-10-01,Oxford/AstraZeneca,2243794,19068,UKR
Ukraine,2021-10-01,Pfizer/BioNTech,4902151,74007,UKR
Ukraine,2021-10-01,Sinovac,3575036,34995,UKR
United States,2021-10-01,Johnson&Johnson,15022960,22634,USA
United States,2021-10-01,Moderna,151622624,141010,USA
United States,2021-10-01,Pfizer/BioNTech,226714560,681259,USA
Uruguay,2021-10-01,Oxford/AstraZeneca,90936,3,URY
Uruguay,2021-10-01,Pfizer/BioNTech,1950799,2977,URY
Uruguay,2021-10-01,Sinovac,3247528,17,URY
Argentina,2021-10-02,CanSino,70285,1158,ARG
Argentina,2021-10-02,Moderna,3054714,5417,ARG
Argentina,2021-10-02,Oxford/AstraZeneca,17871796,101337,ARG
Argentina,2021-10-02,Pfizer/BioNTech,217988,8484,ARG
Argentina,2021-10-02,Sinopharm/Beijing,16713993,20371,ARG
Argentina,2021-10-02,Sputnik V,15650138,42355,ARG
Canada,2021-10-02,Moderna,13762311,117311,CAN
Canada,2021-10-02,Oxford/AstraZeneca,2796380,784,CAN
Canada,2021-10-02,Pfizer/BioNTech,39644090,446091,CAN
Chile,2021-10-02,Oxford/AstraZeneca,510823,37,CHL
Chile,2021-10-02,Pfizer/BioNTech,7311462,304,CHL
Chile,2021-10-02,Sinovac,20803754,5914,CHL
Czechia,2021-10-02,Johnson&Johnson,238693,343,CZE
Czechia,2021-10-02,Moderna,927115,72,CZE
Czechia,2021-10-02,Oxford/AstraZeneca,886208,2,CZE
Czechia,2021-10-02,Pfizer/BioNTech,9817563,1981,CZE
Czechia,2021-10-02,Sinovac,206,1,CZE
Ecuador,2021-10-02,CanSino,376088,411,ECU
Ecuador,2021-10-02,Oxford/AstraZeneca,2229958,755,ECU
Ecuador,2021-10-02,Pfizer/BioNTech,6143320,3391,ECU
Ecuador,2021-10-02,Sinovac,12232169,439,ECU
France,2021-10-02,Johnson&Johnson,1072781,219,FRA
France,2021-10-02,Moderna,10575346,27651,FRA
France,2021-10-02,Oxford/AstraZeneca,7830682,101,FRA
France,2021-10-02,Pfizer/BioNTech,76606458,110941,FRA
Germany,2021-10-02,Johnson&Johnson,3304690,2982,DEU
Germany,2021-10-02,Moderna,9672600,1956,DEU
Germany,2021-10-02,Oxford/AstraZeneca,12764741,38,DEU
Germany,2021-10-02,Pfizer/BioNTech,84249808,24161,DEU
Hong Kong,2021-10-02,Pfizer/BioNTech,5555081,14696,HKG
Hong Kong,2021-10-02,Sinovac,3160191,7967,HKG
Italy,2021-10-02,Johnson&Johnson,1486566,517,ITA
Italy,2021-10-02,Moderna,10785573,26983,ITA
Italy,2021-10-02,Oxford/AstraZeneca,12160380,394,ITA
Italy,2021-10-02,Pfizer/BioNTech,60902795,122633,ITA
Japan,2021-10-02,Moderna,28233507,255476,JPN
Japan,2021-10-02,Oxford/AstraZeneca,56610,958,JPN
Japan,2021-10-02,Pfizer/BioNTech,144019770,1125408,JPN
Latvia,2021-10-02,Johnson&Johnson,139335,2070,LVA
Latvia,2021-10-02,Moderna,247202,227,LVA
Latvia,2021-10-02,Oxford/AstraZeneca,261159,9,LVA
Latvia,2021-10-02,Pfizer/BioNTech,1003169,2380,LVA
Peru,2021-10-02,Oxford/AstraZeneca,1204329,27884,PER
Peru,2021-10-02,Pfizer/BioNTech,16002909,229637,PER
Peru,2021-10-02,Sinopharm/Beijing,11625563,321013,PER
Romania,2021-10-02,Johnson&Johnson,805446,8868,ROU
Romania,2021-10-02,Moderna,743539,1993,ROU
Romania,2021-10-02,Oxford/AstraZeneca,848212,55,ROU
Romania,2021-10-02,Pfizer/BioNTech,7943844,34649,ROU
South Korea,2021-10-02,Johnson&Johnson,1463502,1947,KOR
South Korea,2021-10-02,Moderna,8360149,190911,KOR
South Korea,2021-10-02,Oxford/AstraZeneca,19854391,2732,KOR
South Korea,2021-10-02,Pfizer/BioNTech,35797003,335440,KOR
Switzerland,2021-10-02,Moderna,6905527,8527,CHE
Switzerland,2021-10-02,Pfizer/BioNTech,3610571,9153,CHE
Ukraine,2021-10-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-02,Moderna,2133932,0,UKR
Ukraine,2021-10-02,Oxford/AstraZeneca,2252214,8420,UKR
Ukraine,2021-10-02,Pfizer/BioNTech,4934011,31860,UKR
Ukraine,2021-10-02,Sinovac,3587746,12710,UKR
United States,2021-10-02,Johnson&Johnson,15047364,24404,USA
United States,2021-10-02,Moderna,151796711,174087,USA
United States,2021-10-02,Pfizer/BioNTech,227447588,733028,USA
Uruguay,2021-10-02,Oxford/AstraZeneca,90945,9,URY
Uruguay,2021-10-02,Pfizer/BioNTech,1951059,260,URY
Uruguay,2021-10-02,Sinovac,3247530,2,URY
Argentina,2021-10-03,CanSino,70452,167,ARG
Argentina,2021-10-03,Moderna,3058171,3457,ARG
Argentina,2021-10-03,Oxford/AstraZeneca,17938177,66381,ARG
Argentina,2021-10-03,Pfizer/BioNTech,224146,6158,ARG
Argentina,2021-10-03,Sinopharm/Beijing,16721269,7276,ARG
Argentina,2021-10-03,Sputnik V,15675265,25127,ARG
Chile,2021-10-03,Oxford/AstraZeneca,510831,8,CHL
Chile,2021-10-03,Pfizer/BioNTech,7311637,175,CHL
Chile,2021-10-03,Sinovac,20804047,293,CHL
Czechia,2021-10-03,Johnson&Johnson,238994,301,CZE
Czechia,2021-10-03,Moderna,927135,20,CZE
Czechia,2021-10-03,Oxford/AstraZeneca,886211,3,CZE
Czechia,2021-10-03,Pfizer/BioNTech,9818631,1068,CZE
Ecuador,2021-10-03,CanSino,376261,173,ECU
Ecuador,2021-10-03,Oxford/AstraZeneca,2230202,244,ECU
Ecuador,2021-10-03,Pfizer/BioNTech,6144321,1001,ECU
Ecuador,2021-10-03,Sinovac,12232363,194,ECU
France,2021-10-03,Johnson&Johnson,1072867,86,FRA
France,2021-10-03,Moderna,10578599,3253,FRA
France,2021-10-03,Oxford/AstraZeneca,7830720,38,FRA
France,2021-10-03,Pfizer/BioNTech,76621402,14944,FRA
Germany,2021-10-03,Johnson&Johnson,3305486,796,DEU
Germany,2021-10-03,Moderna,9673352,752,DEU
Germany,2021-10-03,Oxford/AstraZeneca,12764743,2,DEU
Germany,2021-10-03,Pfizer/BioNTech,84256743,6935,DEU
Hong Kong,2021-10-03,Pfizer/BioNTech,5564699,9618,HKG
Hong Kong,2021-10-03,Sinovac,3163327,3136,HKG
Italy,2021-10-03,Johnson&Johnson,1486846,280,ITA
Italy,2021-10-03,Moderna,10799879,14306,ITA
Italy,2021-10-03,Oxford/AstraZeneca,12160601,221,ITA
Italy,2021-10-03,Pfizer/BioNTech,60974171,71376,ITA
Japan,2021-10-03,Moderna,28459296,225789,JPN
Japan,2021-10-03,Oxford/AstraZeneca,57164,554,JPN
Japan,2021-10-03,Pfizer/BioNTech,144872248,852478,JPN
Latvia,2021-10-03,Johnson&Johnson,140305,970,LVA
Latvia,2021-10-03,Moderna,247326,124,LVA
Latvia,2021-10-03,Pfizer/BioNTech,1004144,975,LVA
Peru,2021-10-03,Oxford/AstraZeneca,1226094,21765,PER
Peru,2021-10-03,Pfizer/BioNTech,16178283,175374,PER
Peru,2021-10-03,Sinopharm/Beijing,11915077,289514,PER
Romania,2021-10-03,Johnson&Johnson,811782,6336,ROU
Romania,2021-10-03,Moderna,744753,1214,ROU
