location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Finland,2021-12-03,Pfizer/BioNTech,7130196,144825,FIN
France,2021-12-03,Johnson&Johnson,1083469,152,FRA
France,2021-12-03,Moderna,11731811,66378,FRA
France,2021-12-03,Oxford/AstraZeneca,7840451,460,FRA
France,2021-12-03,Pfizer/BioNTech,87823129,649503,FRA
Germany,2021-12-03,Johnson&Johnson,3618392,7207,DEU
Germany,2021-12-03,Moderna,12036868,402417,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12773276,102,DEU
Germany,2021-12-03,Pfizer/BioNTech,101999225,667676,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987129,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516259,10730,HKG
Hungary,2021-12-03,Johnson&Johnson,291980,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1250934,51,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993534,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Ireland,2021-12-03,Johnson&Johnson,236412,17,IRL
Ireland,2021-12-03,Moderna,571127,759,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,1187451,3,IRL
Ireland,2021-12-03,Pfizer/BioNTech,6451325,232317,IRL
Italy,2021-12-03,Johnson&Johnson,1501245,108,ITA
Italy,2021-12-03,Moderna,13523028,234465,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12167496,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,70994771,290487,ITA
Japan,2021-12-03,Moderna,32331162,1879,JPN
Japan,2021-12-03,Oxford/AstraZeneca,114410,305,JPN
Japan,2021-12-03,Pfizer/BioNTech,167381028,90430,JPN
Latvia,2021-12-03,Johnson&Johnson,274144,636,LVA
Latvia,2021-12-03,Moderna,432771,8477,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1344979,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40065,361,LUX
Luxembourg,2021-12-03,Moderna,90249,18246,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105098,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,618694,11901,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750348,962,NLD
Netherlands,2021-12-03,Moderna,2025260,83731,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2473235,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,17388234,294505,NLD
Norway,2021-12-03,Johnson&Johnson,7051,44,NOR
Norway,2021-12-03,Moderna,1650780,27097,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147685,21,NOR
Norway,2021-12-03,Pfizer/BioNTech,7075166,215656,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3455500,22484,PER
Peru,2021-12-03,Pfizer/BioNTech,23750521,204680,PER
Peru,2021-12-03,Sinopharm/Beijing,16725369,57050,PER
Poland,2021-12-03,Johnson&Johnson,2405267,58545,POL
Poland,2021-12-03,Moderna,3177974,57329,POL
Poland,2021-12-03,Oxford/AstraZeneca,5291264,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30128615,1159275,POL
Portugal,2021-12-03,Covaxin,85,2,PRT
Portugal,2021-12-03,Johnson&Johnson,1135371,103,PRT
Portugal,2021-12-03,Moderna,2147849,49975,PRT
Portugal,2021-12-03,Novavax,115,1,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2265472,286,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11645214,443327,PRT
Portugal,2021-12-03,Sinopharm/Beijing,3430,29,PRT
Portugal,2021-12-03,Sinovac,6468,27,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,159310,7381,SVK
Slovakia,2021-12-03,Moderna,547324,13973,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3871957,129663,SVK
Slovenia,2021-12-03,Moderna,212173,2286,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,323371,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1851970,49932,SVN
South Korea,2021-12-03,Johnson&Johnson,1525843,901,KOR
South Korea,2021-12-03,Moderna,14034513,72744,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20320517,418,KOR
South Korea,2021-12-03,Pfizer/BioNTech,50552628,335119,KOR
Spain,2021-12-03,Johnson&Johnson,1980693,81,ESP
Spain,2021-12-03,Moderna,11001900,949086,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9794498,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56380273,1275287,ESP
Sweden,2021-12-03,Moderna,2074460,65910,SWE
Sweden,2021-12-03,Pfizer/BioNTech,11949676,300784,SWE
Switzerland,2021-12-03,Johnson&Johnson,41453,747,CHE
Switzerland,2021-12-03,Moderna,7793871,39110,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4324079,31704,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149851,488,ARG
Argentina,2021-12-04,Moderna,3543385,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21864402,66040,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4310525,33220,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23756450,53333,ARG
Argentina,2021-12-04,Sputnik V,17646732,10745,ARG
Canada,2021-12-04,Johnson&Johnson,6771,1587,CAN
Canada,2021-12-04,Moderna,14848486,144637,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800492,834,CAN
Canada,2021-12-04,Pfizer/BioNTech,43750118,859699,CAN
Chile,2021-12-04,Oxford/AstraZeneca,542923,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7557303,867,CHL
Chile,2021-12-04,Sinovac,23891803,2954,CHL
Czechia,2021-12-04,Johnson&Johnson,396224,655,CZE
Czechia,2021-12-04,Moderna,1130732,2156,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11456893,29588,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1083590,121,FRA
France,2021-12-04,Moderna,11777109,45298,FRA
France,2021-12-04,Oxford/AstraZeneca,7840708,257,FRA
France,2021-12-04,Pfizer/BioNTech,88193206,370077,FRA
Germany,2021-12-04,Johnson&Johnson,3626445,8053,DEU
Germany,2021-12-04,Moderna,12547997,511129,DEU
Germany,2021-12-04,Oxford/AstraZeneca,12773603,327,DEU
Germany,2021-12-04,Pfizer/BioNTech,102498091,498866,DEU
Hong Kong,2021-12-04,Pfizer/BioNTech,5998544,11415,HKG
Hong Kong,2021-12-04,Sinovac,3526724,10465,HKG
Italy,2021-12-04,Johnson&Johnson,1501410,165,ITA
Italy,2021-12-04,Moderna,13773721,250693,ITA
Italy,2021-12-04,Oxford/AstraZeneca,12167497,1,ITA
Italy,2021-12-04,Pfizer/BioNTech,71215072,220301,ITA
Japan,2021-12-04,Moderna,32335022,3860,JPN
Japan,2021-12-04,Oxford/AstraZeneca,114583,173,JPN
Japan,2021-12-04,Pfizer/BioNTech,167501371,120343,JPN
Latvia,2021-12-04,Johnson&Johnson,274550,406,LVA
Latvia,2021-12-04,Moderna,436525,3754,LVA
Latvia,2021-12-04,Pfizer/BioNTech,1347866,2887,LVA
Peru,2021-12-04,Oxford/AstraZeneca,3485990,30490,PER
Peru,2021-12-04,Pfizer/BioNTech,23986843,236322,PER
Peru,2021-12-04,Sinopharm/Beijing,16797158,71789,PER
Romania,2021-12-04,Johnson&Johnson,1838328,3705,ROU
Romania,2021-12-04,Moderna,914803,2713,ROU
Romania,2021-12-04,Pfizer/BioNTech,11476805,37377,ROU
South Korea,2021-12-04,Johnson&Johnson,1525927,84,KOR
South Korea,2021-12-04,Moderna,14067042,32529,KOR
South Korea,2021-12-04,Oxford/AstraZeneca,20320555,38,KOR
South Korea,2021-12-04,Pfizer/BioNTech,50692636,140008,KOR
Switzerland,2021-12-04,Johnson&Johnson,42119,666,CHE
Switzerland,2021-12-04,Moderna,7811363,17492,CHE
Switzerland,2021-12-04,Pfizer/BioNTech,4341025,16946,CHE
Ukraine,2021-12-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-04,Moderna,2444307,15590,UKR
Ukraine,2021-12-04,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-04,Pfizer/BioNTech,10878495,56952,UKR
Ukraine,2021-12-04,Sinovac,8323293,40115,UKR
United States,2021-12-04,Johnson&Johnson,16822204,51807,USA
United States,2021-12-04,Moderna,178978980,829094,USA
United States,2021-12-04,Pfizer/BioNTech,272232377,1286016,USA
Uruguay,2021-12-04,Pfizer/BioNTech,2072529,23,URY
Argentina,2021-12-05,CanSino,149991,140,ARG
Argentina,2021-12-05,Oxford/AstraZeneca,21893454,29052,ARG
Argentina,2021-12-05,Pfizer/BioNTech,4332059,21534,ARG
Argentina,2021-12-05,Sinopharm/Beijing,23799350,42900,ARG
Argentina,2021-12-05,Sputnik V,17649654,2922,ARG
Chile,2021-12-05,Oxford/AstraZeneca,542928,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7557456,153,CHL
Chile,2021-12-05,Sinovac,23892095,292,CHL
Czechia,2021-12-05,Johnson&Johnson,396562,338,CZE
Czechia,2021-12-05,Moderna,1131907,1175,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,887050,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11477824,20931,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1083660,70,FRA
France,2021-12-05,Moderna,11794091,16982,FRA
France,2021-12-05,Oxford/AstraZeneca,7840779,71,FRA
France,2021-12-05,Pfizer/BioNTech,88292348,99142,FRA
Germany,2021-12-05,Johnson&Johnson,3628068,1623,DEU
Germany,2021-12-05,Moderna,12708400,160403,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12773611,8,DEU
Germany,2021-12-05,Pfizer/BioNTech,102609600,111509,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006443,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534074,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501486,76,ITA
Italy,2021-12-05,Moderna,13951709,177988,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12167498,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71331793,116721,ITA
Japan,2021-12-05,Moderna,32337306,2284,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114683,100,JPN
Japan,2021-12-05,Pfizer/BioNTech,167549270,47899,JPN
Latvia,2021-12-05,Johnson&Johnson,274671,121,LVA
Latvia,2021-12-05,Moderna,437593,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348718,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3509355,23365,PER
Peru,2021-12-05,Pfizer/BioNTech,24156018,169175,PER
Peru,2021-12-05,Sinopharm/Beijing,16860520,63362,PER
Romania,2021-12-05,Johnson&Johnson,1841065,2737,ROU
Romania,2021-12-05,Moderna,916465,1662,ROU
Romania,2021-12-05,Pfizer/BioNTech,11505140,28335,ROU
South Korea,2021-12-05,Johnson&Johnson,1526091,164,KOR
South Korea,2021-12-05,Moderna,14068715,1673,KOR
South Korea,2021-12-05,Oxford/AstraZeneca,20320572,17,KOR
South Korea,2021-12-05,Pfizer/BioNTech,50698654,6018,KOR
Switzerland,2021-12-05,Johnson&Johnson,42242,123,CHE
Switzerland,2021-12-05,Moderna,7814809,3446,CHE
Switzerland,2021-12-05,Pfizer/BioNTech,4346857,5832,CHE
Ukraine,2021-12-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-05,Moderna,2456662,12355,UKR
Ukraine,2021-12-05,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-05,Pfizer/BioNTech,10913053,34558,UKR
Ukraine,2021-12-05,Sinovac,8347177,23884,UKR
United States,2021-12-05,Johnson&Johnson,16863349,41145,USA
United States,2021-12-05,Moderna,179679243,700263,USA
United States,2021-12-05,Pfizer/BioNTech,273270797,1038420,USA
Uruguay,2021-12-05,Oxford/AstraZeneca,91089,1,URY
Uruguay,2021-12-05,Pfizer/BioNTech,2072532,3,URY
Argentina,2021-12-06,CanSino,151287,1296,ARG
Argentina,2021-12-06,Moderna,3543433,48,ARG
Argentina,2021-12-06,Oxford/AstraZeneca,21986701,93247,ARG
Argentina,2021-12-06,Pfizer/BioNTech,4397302,65243,ARG
Argentina,2021-12-06,Sinopharm/Beijing,23932061,132711,ARG
Argentina,2021-12-06,Sputnik V,17670363,20709,ARG
Chile,2021-12-06,Oxford/AstraZeneca,543295,367,CHL
Chile,2021-12-06,Pfizer/BioNTech,7563904,6448,CHL
Chile,2021-12-06,Sinovac,23924420,32325,CHL
Czechia,2021-12-06,Johnson&Johnson,397653,1091,CZE
Czechia,2021-12-06,Moderna,1142177,10270,CZE
Czechia,2021-12-06,Oxford/AstraZeneca,887063,13,CZE
Czechia,2021-12-06,Pfizer/BioNTech,11551965,74141,CZE
Czechia,2021-12-06,Sinovac,272,1,CZE
Ecuador,2021-12-06,CanSino,446980,2001,ECU
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367,37020,ECU
Ecuador,2021-12-06,Pfizer/BioNTech,7574114,15532,ECU
Ecuador,2021-12-06,Sinovac,14528560,22782,ECU
France,2021-12-06,Johnson&Johnson,1083834,174,FRA
France,2021-12-06,Moderna,11884277,90186,FRA
France,2021-12-06,Oxford/AstraZeneca,7841195,416,FRA
France,2021-12-06,Pfizer/BioNTech,88797294,504946,FRA
Germany,2021-12-06,Johnson&Johnson,3634532,6464,DEU
Germany,2021-12-06,Moderna,13055993,347593,DEU
Germany,2021-12-06,Oxford/AstraZeneca,12773894,283,DEU
Germany,2021-12-06,Pfizer/BioNTech,103007571,397971,DEU
Hong Kong,2021-12-06,Pfizer/BioNTech,6014345,7902,HKG
Hong Kong,2021-12-06,Sinovac,3543116,9042,HKG
Italy,2021-12-06,Johnson&Johnson,1501603,117,ITA
Italy,2021-12-06,Moderna,14229590,277881,ITA
Italy,2021-12-06,Pfizer/BioNTech,71578455,246662,ITA
Japan,2021-12-06,Moderna,32338639,1333,JPN
Japan,2021-12-06,Oxford/AstraZeneca,114730,47,JPN
Japan,2021-12-06,Pfizer/BioNTech,167598092,48822,JPN
Latvia,2021-12-06,Johnson&Johnson,275137,466,LVA
Latvia,2021-12-06,Moderna,443434,5841,LVA
Latvia,2021-12-06,Oxford/AstraZeneca,261847,2,LVA
Latvia,2021-12-06,Pfizer/BioNTech,1352190,3472,LVA
Peru,2021-12-06,Oxford/AstraZeneca,3529922,20567,PER
Peru,2021-12-06,Pfizer/BioNTech,24310391,154373,PER
Peru,2021-12-06,Sinopharm/Beijing,16916754,56234,PER
Romania,2021-12-06,Johnson&Johnson,1846850,5785,ROU
Romania,2021-12-06,Moderna,918512,2047,ROU
Romania,2021-12-06,Pfizer/BioNTech,11542602,37462,ROU
South Korea,2021-12-06,Johnson&Johnson,1526635,544,KOR
South Korea,2021-12-06,Moderna,14156645,87930,KOR
South Korea,2021-12-06,Oxford/AstraZeneca,20320696,124,KOR
South Korea,2021-12-06,Pfizer/BioNTech,51019440,320786,KOR
Switzerland,2021-12-06,Johnson&Johnson,42898,656,CHE
Switzerland,2021-12-06,Moderna,7846727,31918,CHE
Switzerland,2021-12-06,Pfizer/BioNTech,4378854,31997,CHE
Ukraine,2021-12-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-06,Moderna,2487609,30947,UKR
Ukraine,2021-12-06,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-06,Pfizer/BioNTech,11002637,89584,UKR
Ukraine,2021-12-06,Sinovac,8415404,68227,UKR
United States,2021-12-06,Johnson&Johnson,16888006,24657,USA
United States,2021-12-06,Moderna,180171419,492176,USA
United States,2021-12-06,Pfizer/BioNTech,274156276,885479,USA
Uruguay,2021-12-06,Oxford/AstraZeneca,91090,1,URY
Uruguay,2021-12-06,Pfizer/BioNTech,2073678,1146,URY
Uruguay,2021-12-06,Sinovac,3247951,4,URY
Argentina,2021-12-07,CanSino,152679,1392,ARG
Argentina,2021-12-07,Moderna,3543537,104,ARG
Argentina,2021-12-07,Oxford/AstraZeneca,22087008,100307,ARG
Argentina,2021-12-07,Pfizer/BioNTech,4463132,65830,ARG
Argentina,2021-12-07,Sinopharm/Beijing,24079151,147090,ARG
Argentina,2021-12-07,Sputnik V,17691629,21266,ARG
Chile,2021-12-07,Oxford/AstraZeneca,543565,270,CHL
Chile,2021-12-07,Pfizer/BioNTech,7570068,6164,CHL
Chile,2021-12-07,Sinovac,23957201,32781,CHL
Czechia,2021-12-07,Johnson&Johnson,398605,952,CZE
Czechia,2021-12-07,Moderna,1155912,13735,CZE
Czechia,2021-12-07,Oxford/AstraZeneca,887085,22,CZE
Czechia,2021-12-07,Pfizer/BioNTech,11634362,82397,CZE
Ecuador,2021-12-07,CanSino,448606,1626,ECU
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119,40752,ECU
Ecuador,2021-12-07,Pfizer/BioNTech,7595810,21696,ECU
Ecuador,2021-12-07,Sinovac,14554736,26176,ECU
France,2021-12-07,Johnson&Johnson,1083962,128,FRA
France,2021-12-07,Moderna,12025730,141453,FRA
France,2021-12-07,Oxford/AstraZeneca,7841681,486,FRA
France,2021-12-07,Pfizer/BioNTech,89417402,620108,FRA
Germany,2021-12-07,Johnson&Johnson,3641173,6641,DEU
Germany,2021-12-07,Moderna,13605016,549023,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12774041,147,DEU
Germany,2021-12-07,Pfizer/BioNTech,103655644,648073,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021825,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551834,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501777,174,ITA
Italy,2021-12-07,Moderna,14524518,294928,ITA
Italy,2021-12-07,Pfizer/BioNTech,71827372,248917,ITA
Japan,2021-12-07,Moderna,32339473,834,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114781,51,JPN
Japan,2021-12-07,Pfizer/BioNTech,167645746,47654,JPN
Latvia,2021-12-07,Johnson&Johnson,275656,519,LVA
Latvia,2021-12-07,Moderna,451799,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261866,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356530,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3549043,19121,PER
Peru,2021-12-07,Pfizer/BioNTech,24465530,155139,PER
Peru,2021-12-07,Sinopharm/Beijing,16980067,63313,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1527267,632,KOR
South Korea,2021-12-07,Moderna,14244611,87966,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20320827,131,KOR
South Korea,2021-12-07,Pfizer/BioNTech,51307671,288231,KOR
Switzerland,2021-12-07,Johnson&Johnson,43539,641,CHE
Switzerland,2021-12-07,Moderna,7886437,39710,CHE
Switzerland,2021-12-07,Pfizer/BioNTech,4418728,39874,CHE
Ukraine,2021-12-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-07,Moderna,2519214,31605,UKR
Ukraine,2021-12-07,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-07,Pfizer/BioNTech,11098071,95434,UKR
Ukraine,2021-12-07,Sinovac,8488130,72726,UKR
United States,2021-12-07,Johnson&Johnson,16918762,30756,USA
United States,2021-12-07,Moderna,180717034,545615,USA
United States,2021-12-07,Pfizer/BioNTech,275121905,965629,USA
Uruguay,2021-12-07,Oxford/AstraZeneca,91092,2,URY
Uruguay,2021-12-07,Pfizer/BioNTech,2075139,1461,URY
Uruguay,2021-12-07,Sinovac,3247957,6,URY
Argentina,2021-12-08,CanSino,152968,289,ARG
Argentina,2021-12-08,Moderna,3543561,24,ARG
Argentina,2021-12-08,Oxford/AstraZeneca,22137417,50409,ARG
Argentina,2021-12-08,Pfizer/BioNTech,4495598,32466,ARG
Argentina,2021-12-08,Sinopharm/Beijing,24120051,40900,ARG
Argentina,2021-12-08,Sputnik V,17702749,11120,ARG
Chile,2021-12-08,Oxford/AstraZeneca,543568,3,CHL
Chile,2021-12-08,Pfizer/BioNTech,7570219,151,CHL
Chile,2021-12-08,Sinovac,23957641,440,CHL
Czechia,2021-12-08,Johnson&Johnson,399472,867,CZE
Czechia,2021-12-08,Moderna,1170206,14294,CZE
Czechia,2021-12-08,Oxford/AstraZeneca,887090,5,CZE
Czechia,2021-12-08,Pfizer/BioNTech,11714480,80118,CZE
Czechia,2021-12-08,Sinovac,273,1,CZE
Ecuador,2021-12-08,CanSino,450134,1528,ECU
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547,35428,ECU
Ecuador,2021-12-08,Pfizer/BioNTech,7615518,19708,ECU
Ecuador,2021-12-08,Sinovac,14592032,37296,ECU
France,2021-12-08,Johnson&Johnson,1084080,118,FRA
France,2021-12-08,Moderna,12178997,153267,FRA
France,2021-12-08,Oxford/AstraZeneca,7842137,456,FRA
France,2021-12-08,Pfizer/BioNTech,89974786,557384,FRA
Germany,2021-12-08,Johnson&Johnson,3647198,6025,DEU
Germany,2021-12-08,Moderna,14289982,684966,DEU
Germany,2021-12-08,Oxford/AstraZeneca,12774221,180,DEU
Germany,2021-12-08,Pfizer/BioNTech,104389221,733577,DEU
Hong Kong,2021-12-08,Pfizer/BioNTech,6022990,1165,HKG
Hong Kong,2021-12-08,Sinovac,3556399,4565,HKG
Italy,2021-12-08,Johnson&Johnson,1501867,90,ITA
Italy,2021-12-08,Moderna,14707968,183450,ITA
Italy,2021-12-08,Pfizer/BioNTech,71925435,98063,ITA
Japan,2021-12-08,Moderna,32340913,1440,JPN
Japan,2021-12-08,Oxford/AstraZeneca,114829,48,JPN
Japan,2021-12-08,Pfizer/BioNTech,167688609,42863,JPN
Latvia,2021-12-08,Johnson&Johnson,276207,551,LVA
Latvia,2021-12-08,Moderna,460170,8371,LVA
Latvia,2021-12-08,Oxford/AstraZeneca,261868,2,LVA
Latvia,2021-12-08,Pfizer/BioNTech,1361207,4677,LVA
Peru,2021-12-08,Oxford/AstraZeneca,3564097,15054,PER
Peru,2021-12-08,Pfizer/BioNTech,24571689,106159,PER
Peru,2021-12-08,Sinopharm/Beijing,17031238,51171,PER
Romania,2021-12-08,Johnson&Johnson,1858165,5695,ROU
Romania,2021-12-08,Moderna,921928,1556,ROU
Romania,2021-12-08,Pfizer/BioNTech,11601937,26672,ROU
South Korea,2021-12-08,Johnson&Johnson,1528243,976,KOR
South Korea,2021-12-08,Moderna,14345241,100630,KOR
South Korea,2021-12-08,Oxford/AstraZeneca,20320953,126,KOR
South Korea,2021-12-08,Pfizer/BioNTech,51611688,304017,KOR
Switzerland,2021-12-08,Johnson&Johnson,44403,864,CHE
Switzerland,2021-12-08,Moderna,7924188,37751,CHE
Switzerland,2021-12-08,Pfizer/BioNTech,4453054,34326,CHE
Ukraine,2021-12-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-08,Moderna,2532466,13252,UKR
Ukraine,2021-12-08,Oxford/AstraZeneca,3822247,678,UKR
Ukraine,2021-12-08,Pfizer/BioNTech,11195623,97552,UKR
Ukraine,2021-12-08,Sinovac,8555444,67314,UKR
United States,2021-12-08,Johnson&Johnson,16979979,61217,USA
United States,2021-12-08,Moderna,181774966,1057932,USA
United States,2021-12-08,Pfizer/BioNTech,276485648,1363743,USA
Uruguay,2021-12-08,Pfizer/BioNTech,2076405,1266,URY
Uruguay,2021-12-08,Sinovac,3247959,2,URY
Argentina,2021-12-09,CanSino,155450,2482,ARG
Argentina,2021-12-09,Moderna,3543684,123,ARG
Argentina,2021-12-09,Oxford/AstraZeneca,22253992,116575,ARG
Argentina,2021-12-09,Pfizer/BioNTech,4558978,63380,ARG
Argentina,2021-12-09,Sinopharm/Beijing,24217263,97212,ARG
Argentina,2021-12-09,Sputnik V,17724865,22116,ARG
Chile,2021-12-09,Oxford/AstraZeneca,543809,241,CHL
Chile,2021-12-09,Pfizer/BioNTech,7576709,6490,CHL
Chile,2021-12-09,Sinovac,24014516,56875,CHL
Czechia,2021-12-09,Johnson&Johnson,400178,706,CZE
Czechia,2021-12-09,Moderna,1185060,14854,CZE
Czechia,2021-12-09,Oxford/AstraZeneca,887095,5,CZE
Czechia,2021-12-09,Pfizer/BioNTech,11799289,84809,CZE
Ecuador,2021-12-09,CanSino,451533,1399,ECU
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000,33453,ECU
Ecuador,2021-12-09,Pfizer/BioNTech,7633549,18031,ECU
Ecuador,2021-12-09,Sinovac,14649173,57141,ECU
France,2021-12-09,Johnson&Johnson,1084186,106,FRA
France,2021-12-09,Moderna,12373958,194961,FRA
France,2021-12-09,Oxford/AstraZeneca,7842637,500,FRA
France,2021-12-09,Pfizer/BioNTech,90562843,588057,FRA
Germany,2021-12-09,Johnson&Johnson,3653176,5978,DEU
Germany,2021-12-09,Moderna,14919424,629442,DEU
Germany,2021-12-09,Oxford/AstraZeneca,12774429,208,DEU
Germany,2021-12-09,Pfizer/BioNTech,105076507,687286,DEU
Hong Kong,2021-12-09,Pfizer/BioNTech,6031843,8853,HKG
Hong Kong,2021-12-09,Sinovac,3565311,8912,HKG
Italy,2021-12-09,Johnson&Johnson,1501983,116,ITA
Italy,2021-12-09,Moderna,15008995,301027,ITA
Italy,2021-12-09,Pfizer/BioNTech,72182832,257397,ITA
Japan,2021-12-09,Moderna,32342087,1174,JPN
Japan,2021-12-09,Oxford/AstraZeneca,115204,375,JPN
Japan,2021-12-09,Pfizer/BioNTech,167730270,41661,JPN
Latvia,2021-12-09,Johnson&Johnson,276805,598,LVA
