location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2022-01-12,Johnson&Johnson,17863666,23608,USA
United States,2022-01-12,Moderna,198923979,449826,USA
United States,2022-01-12,Pfizer/BioNTech,305145563,848780,USA
Uruguay,2022-01-12,Pfizer/BioNTech,2125932,13577,URY
Uruguay,2022-01-12,Sinovac,3248088,7,URY
Argentina,2022-01-13,CanSino,287052,7799,ARG
Argentina,2022-01-13,Moderna,3709371,68814,ARG
Argentina,2022-01-13,Oxford/AstraZeneca,25431937,50034,ARG
Argentina,2022-01-13,Pfizer/BioNTech,8667091,198683,ARG
Argentina,2022-01-13,Sinopharm/Beijing,26515950,72048,ARG
Argentina,2022-01-13,Sputnik V,18892667,69362,ARG
Chile,2022-01-13,Oxford/AstraZeneca,547471,106,CHL
Chile,2022-01-13,Pfizer/BioNTech,7717258,5166,CHL
Chile,2022-01-13,Sinovac,24809173,31169,CHL
Czechia,2022-01-13,Johnson&Johnson,408550,255,CZE
Czechia,2022-01-13,Moderna,1455592,12908,CZE
Czechia,2022-01-13,Oxford/AstraZeneca,887428,11,CZE
Czechia,2022-01-13,Pfizer/BioNTech,13626053,72206,CZE
Ecuador,2022-01-13,CanSino,512236,4300,ECU
Ecuador,2022-01-13,Oxford/AstraZeneca,4297789,70688,ECU
Ecuador,2022-01-13,Pfizer/BioNTech,8325008,31200,ECU
Ecuador,2022-01-13,Sinovac,15641132,23488,ECU
France,2022-01-13,Johnson&Johnson,1086712,100,FRA
France,2022-01-13,Moderna,20645886,266056,FRA
France,2022-01-13,Oxford/AstraZeneca,7857338,420,FRA
France,2022-01-13,Pfizer/BioNTech,101802682,353715,FRA
Germany,2022-01-13,Johnson&Johnson,3709541,1771,DEU
Germany,2022-01-13,Moderna,26344129,333486,DEU
Germany,2022-01-13,Oxford/AstraZeneca,12782237,240,DEU
Germany,2022-01-13,Pfizer/BioNTech,118484571,501949,DEU
Hong Kong,2022-01-13,Pfizer/BioNTech,6444013,21947,HKG
Hong Kong,2022-01-13,Sinovac,3962171,21357,HKG
Iceland,2022-01-13,Moderna,1449,147,ISL
Iceland,2022-01-13,Pfizer/BioNTech,28469,5764,ISL
Italy,2022-01-13,Johnson&Johnson,1505523,89,ITA
Italy,2022-01-13,Moderna,25960466,383281,ITA
Italy,2022-01-13,Pfizer/BioNTech,79021642,324157,ITA
Japan,2022-01-13,Moderna,32395305,4260,JPN
Japan,2022-01-13,Oxford/AstraZeneca,116459,43,JPN
Japan,2022-01-13,Pfizer/BioNTech,170357183,145779,JPN
Latvia,2022-01-13,Johnson&Johnson,287357,315,LVA
Latvia,2022-01-13,Moderna,629180,5784,LVA
Latvia,2022-01-13,Pfizer/BioNTech,1495690,5070,LVA
Peru,2022-01-13,Oxford/AstraZeneca,4161001,8320,PER
Peru,2022-01-13,Pfizer/BioNTech,30824312,199678,PER
Peru,2022-01-13,Sinopharm/Beijing,19363982,43037,PER
Romania,2022-01-13,Johnson&Johnson,1984099,3635,ROU
Romania,2022-01-13,Moderna,973177,1174,ROU
Romania,2022-01-13,Pfizer/BioNTech,12329815,16170,ROU
South Korea,2022-01-13,Johnson&Johnson,1539853,247,KOR
South Korea,2022-01-13,Moderna,21304735,78124,KOR
South Korea,2022-01-13,Oxford/AstraZeneca,20323801,35,KOR
South Korea,2022-01-13,Pfizer/BioNTech,65672772,358962,KOR
Switzerland,2022-01-13,Johnson&Johnson,56536,194,CHE
Switzerland,2022-01-13,Moderna,9241607,48243,CHE
Switzerland,2022-01-13,Pfizer/BioNTech,5340338,28242,CHE
Ukraine,2022-01-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-13,Moderna,2853575,8021,UKR
Ukraine,2022-01-13,Oxford/AstraZeneca,3999959,2610,UKR
Ukraine,2022-01-13,Pfizer/BioNTech,12928601,65365,UKR
Ukraine,2022-01-13,Sinovac,9415690,16839,UKR
United States,2022-01-13,Johnson&Johnson,17898271,34605,USA
United States,2022-01-13,Moderna,199602389,678410,USA
United States,2022-01-13,Pfizer/BioNTech,306241653,1096090,USA
Uruguay,2022-01-13,Pfizer/BioNTech,2139229,13297,URY
Uruguay,2022-01-13,Sinovac,3248089,1,URY
Argentina,2022-01-14,CanSino,296529,9477,ARG
Argentina,2022-01-14,Moderna,3780203,70832,ARG
Argentina,2022-01-14,Oxford/AstraZeneca,25469351,37414,ARG
Argentina,2022-01-14,Pfizer/BioNTech,8850707,183616,ARG
Argentina,2022-01-14,Sinopharm/Beijing,26578094,62144,ARG
Argentina,2022-01-14,Sputnik V,18950206,57539,ARG
Austria,2022-01-14,Johnson&Johnson,365922,629,AUT
Austria,2022-01-14,Moderna,1542005,25953,AUT
Austria,2022-01-14,Oxford/AstraZeneca,1592420,33,AUT
Austria,2022-01-14,Pfizer/BioNTech,13798335,310896,AUT
Belgium,2022-01-14,Johnson&Johnson,426182,366,BEL
Belgium,2022-01-14,Moderna,3567420,559953,BEL
Belgium,2022-01-14,Oxford/AstraZeneca,2848399,12,BEL
Belgium,2022-01-14,Pfizer/BioNTech,16536319,225304,BEL
Bulgaria,2022-01-14,Johnson&Johnson,483911,9052,BGR
Bulgaria,2022-01-14,Moderna,455844,20557,BGR
Bulgaria,2022-01-14,Oxford/AstraZeneca,478487,13,BGR
Bulgaria,2022-01-14,Pfizer/BioNTech,2587281,120767,BGR
Chile,2022-01-14,Oxford/AstraZeneca,547556,85,CHL
Chile,2022-01-14,Pfizer/BioNTech,7722508,5250,CHL
Chile,2022-01-14,Sinovac,24838508,29335,CHL
Croatia,2022-01-14,Johnson&Johnson,194061,2138,HRV
Croatia,2022-01-14,Moderna,487636,14483,HRV
Croatia,2022-01-14,Oxford/AstraZeneca,568309,68,HRV
Croatia,2022-01-14,Pfizer/BioNTech,3722734,108561,HRV
Cyprus,2022-01-14,Johnson&Johnson,27670,890,CYP
Cyprus,2022-01-14,Moderna,165686,13344,CYP
Cyprus,2022-01-14,Oxford/AstraZeneca,254507,13,CYP
Cyprus,2022-01-14,Pfizer/BioNTech,1119693,22855,CYP
Czechia,2022-01-14,Johnson&Johnson,408825,275,CZE
Czechia,2022-01-14,Moderna,1468539,12947,CZE
Czechia,2022-01-14,Oxford/AstraZeneca,887442,14,CZE
Czechia,2022-01-14,Pfizer/BioNTech,13705561,79508,CZE
Denmark,2022-01-14,Johnson&Johnson,46266,7,DNK
Denmark,2022-01-14,Moderna,1610505,54703,DNK
Denmark,2022-01-14,Oxford/AstraZeneca,155863,18,DNK
Denmark,2022-01-14,Pfizer/BioNTech,9993310,164219,DNK
Ecuador,2022-01-14,CanSino,516080,3844,ECU
Ecuador,2022-01-14,Oxford/AstraZeneca,4376049,78260,ECU
Ecuador,2022-01-14,Pfizer/BioNTech,8352924,27916,ECU
Ecuador,2022-01-14,Sinovac,15662991,21859,ECU
Estonia,2022-01-14,Johnson&Johnson,76517,453,EST
Estonia,2022-01-14,Moderna,217478,6657,EST
Estonia,2022-01-14,Oxford/AstraZeneca,238888,1,EST
Estonia,2022-01-14,Pfizer/BioNTech,1426796,26204,EST
Finland,2022-01-14,Moderna,1582644,153032,FIN
Finland,2022-01-14,Oxford/AstraZeneca,553777,1,FIN
Finland,2022-01-14,Pfizer/BioNTech,8529493,316171,FIN
France,2022-01-14,Johnson&Johnson,1086777,65,FRA
France,2022-01-14,Moderna,20946698,300812,FRA
France,2022-01-14,Oxford/AstraZeneca,7857797,459,FRA
France,2022-01-14,Pfizer/BioNTech,102218225,415543,FRA
Germany,2022-01-14,Johnson&Johnson,3711719,2178,DEU
Germany,2022-01-14,Moderna,26646278,302149,DEU
Germany,2022-01-14,Oxford/AstraZeneca,12782873,636,DEU
Germany,2022-01-14,Pfizer/BioNTech,118958942,474371,DEU
Hong Kong,2022-01-14,Pfizer/BioNTech,6467806,23793,HKG
Hong Kong,2022-01-14,Sinovac,3983272,21101,HKG
Hungary,2022-01-14,Johnson&Johnson,315934,4636,HUN
Hungary,2022-01-14,Moderna,1005940,13060,HUN
Hungary,2022-01-14,Oxford/AstraZeneca,1251841,140,HUN
Hungary,2022-01-14,Pfizer/BioNTech,8802815,159441,HUN
Hungary,2022-01-14,Sinopharm/Beijing,2261038,10713,HUN
Iceland,2022-01-14,Johnson&Johnson,35,1,ISL
Iceland,2022-01-14,Moderna,1619,170,ISL
Iceland,2022-01-14,Pfizer/BioNTech,30567,2098,ISL
Ireland,2022-01-14,Johnson&Johnson,236605,28,IRL
Ireland,2022-01-14,Moderna,1152085,35392,IRL
Ireland,2022-01-14,Oxford/AstraZeneca,1187456,1,IRL
Ireland,2022-01-14,Pfizer/BioNTech,7603777,154443,IRL
Italy,2022-01-14,Johnson&Johnson,1505660,137,ITA
Italy,2022-01-14,Moderna,26344910,384444,ITA
Italy,2022-01-14,Pfizer/BioNTech,79344550,322908,ITA
Japan,2022-01-14,Moderna,32402439,7134,JPN
Japan,2022-01-14,Oxford/AstraZeneca,116479,20,JPN
Japan,2022-01-14,Pfizer/BioNTech,170625792,268609,JPN
Latvia,2022-01-14,Johnson&Johnson,287649,292,LVA
Latvia,2022-01-14,Moderna,635596,6416,LVA
Latvia,2022-01-14,Oxford/AstraZeneca,261989,10,LVA
Latvia,2022-01-14,Pfizer/BioNTech,1502312,6622,LVA
Liechtenstein,2022-01-14,Moderna,44528,1420,LIE
Liechtenstein,2022-01-14,Pfizer/BioNTech,19998,710,LIE
Lithuania,2022-01-14,Johnson&Johnson,290687,2925,LTU
Lithuania,2022-01-14,Moderna,319307,6462,LTU
Lithuania,2022-01-14,Oxford/AstraZeneca,536473,13,LTU
Lithuania,2022-01-14,Pfizer/BioNTech,3165122,69714,LTU
Luxembourg,2022-01-14,Johnson&Johnson,41286,187,LUX
Luxembourg,2022-01-14,Moderna,252875,31317,LUX
Luxembourg,2022-01-14,Pfizer/BioNTech,666556,11615,LUX
Malta,2022-01-14,Johnson&Johnson,32042,115,MLT
Malta,2022-01-14,Moderna,216308,20415,MLT
Malta,2022-01-14,Oxford/AstraZeneca,227730,23,MLT
Malta,2022-01-14,Pfizer/BioNTech,668380,14695,MLT
Netherlands,2022-01-14,Johnson&Johnson,752292,209,NLD
Netherlands,2022-01-14,Moderna,6126282,352786,NLD
Netherlands,2022-01-14,Pfizer/BioNTech,20675928,773341,NLD
Norway,2022-01-14,Johnson&Johnson,7211,21,NOR
Norway,2022-01-14,Moderna,2097504,127566,NOR
Norway,2022-01-14,Oxford/AstraZeneca,147803,29,NOR
Norway,2022-01-14,Pfizer/BioNTech,8291028,260031,NOR
Peru,2022-01-14,Oxford/AstraZeneca,4168947,7946,PER
Peru,2022-01-14,Pfizer/BioNTech,31012491,188179,PER
Peru,2022-01-14,Sinopharm/Beijing,19401657,37675,PER
Poland,2022-01-14,Johnson&Johnson,2585549,29503,POL
Poland,2022-01-14,Moderna,3498296,56285,POL
Poland,2022-01-14,Oxford/AstraZeneca,5291938,93,POL
Poland,2022-01-14,Pfizer/BioNTech,35536948,1040318,POL
Portugal,2022-01-14,Johnson&Johnson,1135853,80,PRT
Portugal,2022-01-14,Moderna,2831902,192138,PRT
Portugal,2022-01-14,Novavax,114,1,PRT
Portugal,2022-01-14,Oxford/AstraZeneca,2265559,210,PRT
Portugal,2022-01-14,Pfizer/BioNTech,13478361,389527,PRT
Portugal,2022-01-14,Sinopharm/Beijing,3462,15,PRT
Portugal,2022-01-14,Sinovac,6374,21,PRT
Romania,2022-01-14,Johnson&Johnson,1987828,3729,ROU
Romania,2022-01-14,Moderna,974842,1665,ROU
Romania,2022-01-14,Pfizer/BioNTech,12349264,19449,ROU
Slovakia,2022-01-14,Johnson&Johnson,175911,4570,SVK
Slovakia,2022-01-14,Moderna,645170,13532,SVK
Slovakia,2022-01-14,Pfizer/BioNTech,4802414,147396,SVK
Slovakia,2022-01-14,Sputnik V,37984,18,SVK
Slovenia,2022-01-14,Johnson&Johnson,135885,8,SVN
Slovenia,2022-01-14,Moderna,230344,3867,SVN
Slovenia,2022-01-14,Oxford/AstraZeneca,323511,2,SVN
Slovenia,2022-01-14,Pfizer/BioNTech,2134589,58273,SVN
South Korea,2022-01-14,Johnson&Johnson,1540119,266,KOR
South Korea,2022-01-14,Moderna,21436036,131301,KOR
South Korea,2022-01-14,Oxford/AstraZeneca,20323839,38,KOR
South Korea,2022-01-14,Pfizer/BioNTech,66236379,563607,KOR
Spain,2022-01-14,Johnson&Johnson,1980924,29,ESP
Spain,2022-01-14,Moderna,19091938,1672042,ESP
Spain,2022-01-14,Oxford/AstraZeneca,9794578,8,ESP
Spain,2022-01-14,Pfizer/BioNTech,61109757,838432,ESP
Sweden,2022-01-14,Moderna,2570911,157951,SWE
Sweden,2022-01-14,Pfizer/BioNTech,13364023,281812,SWE
Switzerland,2022-01-14,Johnson&Johnson,56803,267,CHE
Switzerland,2022-01-14,Moderna,9291951,50344,CHE
Switzerland,2022-01-14,Pfizer/BioNTech,5368647,28309,CHE
Ukraine,2022-01-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-14,Moderna,2861638,8063,UKR
Ukraine,2022-01-14,Oxford/AstraZeneca,4002257,2298,UKR
Ukraine,2022-01-14,Pfizer/BioNTech,12994506,65905,UKR
Ukraine,2022-01-14,Sinovac,9430241,14551,UKR
United States,2022-01-14,Johnson&Johnson,17923089,24818,USA
United States,2022-01-14,Moderna,200069287,466898,USA
United States,2022-01-14,Pfizer/BioNTech,307152951,911298,USA
Uruguay,2022-01-14,Pfizer/BioNTech,2146259,7030,URY
Uruguay,2022-01-14,Sinovac,3248090,1,URY
Argentina,2022-01-15,CanSino,298503,1974,ARG
Argentina,2022-01-15,Moderna,3805272,25069,ARG
Argentina,2022-01-15,Oxford/AstraZeneca,25477604,8253,ARG
Argentina,2022-01-15,Pfizer/BioNTech,8950521,99814,ARG
Argentina,2022-01-15,Sinopharm/Beijing,26600530,22436,ARG
Argentina,2022-01-15,Sputnik V,18980897,30691,ARG
Canada,2022-01-15,Johnson&Johnson,14091,1136,CAN
Canada,2022-01-15,Moderna,19878625,1586643,CAN
Canada,2022-01-15,Oxford/AstraZeneca,2806441,1065,CAN
Canada,2022-01-15,Pfizer/BioNTech,50646482,941643,CAN
Chile,2022-01-15,Oxford/AstraZeneca,547563,7,CHL
Chile,2022-01-15,Pfizer/BioNTech,7723204,696,CHL
Chile,2022-01-15,Sinovac,24841336,2828,CHL
Czechia,2022-01-15,Johnson&Johnson,408929,104,CZE
Czechia,2022-01-15,Moderna,1470891,2352,CZE
Czechia,2022-01-15,Oxford/AstraZeneca,887444,2,CZE
Czechia,2022-01-15,Pfizer/BioNTech,13727616,22055,CZE
Ecuador,2022-01-15,CanSino,517150,1070,ECU
Ecuador,2022-01-15,Oxford/AstraZeneca,4408952,32903,ECU
Ecuador,2022-01-15,Pfizer/BioNTech,8363973,11049,ECU
Ecuador,2022-01-15,Sinovac,15671188,8197,ECU
France,2022-01-15,Johnson&Johnson,1086804,27,FRA
France,2022-01-15,Moderna,21112652,165954,FRA
France,2022-01-15,Oxford/AstraZeneca,7858087,290,FRA
France,2022-01-15,Pfizer/BioNTech,102498379,280154,FRA
Germany,2022-01-15,Johnson&Johnson,3712343,624,DEU
Germany,2022-01-15,Moderna,26821480,175202,DEU
Germany,2022-01-15,Oxford/AstraZeneca,12783100,227,DEU
Germany,2022-01-15,Pfizer/BioNTech,119249536,290594,DEU
Hong Kong,2022-01-15,Pfizer/BioNTech,6487134,19328,HKG
Hong Kong,2022-01-15,Sinovac,3999484,16212,HKG
Iceland,2022-01-15,Pfizer/BioNTech,30568,1,ISL
Italy,2022-01-15,Johnson&Johnson,1505763,103,ITA
Italy,2022-01-15,Moderna,26724838,379928,ITA
Italy,2022-01-15,Pfizer/BioNTech,79664938,320388,ITA
Japan,2022-01-15,Moderna,32409124,6685,JPN
Japan,2022-01-15,Oxford/AstraZeneca,116491,12,JPN
Japan,2022-01-15,Pfizer/BioNTech,170858851,233059,JPN
Latvia,2022-01-15,Johnson&Johnson,287816,167,LVA
Latvia,2022-01-15,Moderna,637588,1992,LVA
Latvia,2022-01-15,Pfizer/BioNTech,1505271,2959,LVA
Peru,2022-01-15,Oxford/AstraZeneca,4177039,8092,PER
Peru,2022-01-15,Pfizer/BioNTech,31202656,190165,PER
Peru,2022-01-15,Sinopharm/Beijing,19431702,30045,PER
Romania,2022-01-15,Johnson&Johnson,1989388,1560,ROU
Romania,2022-01-15,Moderna,976279,1437,ROU
Romania,2022-01-15,Pfizer/BioNTech,12363790,14526,ROU
South Korea,2022-01-15,Johnson&Johnson,1540157,38,KOR
South Korea,2022-01-15,Moderna,21509850,73814,KOR
South Korea,2022-01-15,Oxford/AstraZeneca,20323858,19,KOR
South Korea,2022-01-15,Pfizer/BioNTech,66511766,275387,KOR
Switzerland,2022-01-15,Johnson&Johnson,56960,157,CHE
Switzerland,2022-01-15,Moderna,9313626,21675,CHE
Switzerland,2022-01-15,Pfizer/BioNTech,5389316,20669,CHE
Ukraine,2022-01-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-15,Moderna,2865196,3558,UKR
Ukraine,2022-01-15,Oxford/AstraZeneca,4003215,958,UKR
Ukraine,2022-01-15,Pfizer/BioNTech,13023951,29445,UKR
Ukraine,2022-01-15,Sinovac,9436049,5808,UKR
United States,2022-01-15,Johnson&Johnson,17946980,23891,USA
United States,2022-01-15,Moderna,200505745,436458,USA
United States,2022-01-15,Pfizer/BioNTech,307985354,832403,USA
Uruguay,2022-01-15,Oxford/AstraZeneca,91124,1,URY
Uruguay,2022-01-15,Pfizer/BioNTech,2146390,131,URY
Argentina,2022-01-16,CanSino,299037,534,ARG
Argentina,2022-01-16,Moderna,3821337,16065,ARG
Argentina,2022-01-16,Oxford/AstraZeneca,25481710,4106,ARG
Argentina,2022-01-16,Pfizer/BioNTech,9025616,75095,ARG
Argentina,2022-01-16,Sinopharm/Beijing,26615079,14549,ARG
Argentina,2022-01-16,Sputnik V,19004438,23541,ARG
Chile,2022-01-16,Pfizer/BioNTech,7723284,80,CHL
Chile,2022-01-16,Sinovac,24841456,120,CHL
Czechia,2022-01-16,Johnson&Johnson,408988,59,CZE
Czechia,2022-01-16,Moderna,1472102,1211,CZE
Czechia,2022-01-16,Oxford/AstraZeneca,887448,4,CZE
Czechia,2022-01-16,Pfizer/BioNTech,13739205,11589,CZE
Ecuador,2022-01-16,CanSino,518050,900,ECU
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469,20517,ECU
Ecuador,2022-01-16,Pfizer/BioNTech,8370956,6983,ECU
Ecuador,2022-01-16,Sinovac,15676257,5069,ECU
France,2022-01-16,Johnson&Johnson,1086838,34,FRA
France,2022-01-16,Moderna,21155615,42963,FRA
France,2022-01-16,Oxford/AstraZeneca,7858199,112,FRA
France,2022-01-16,Pfizer/BioNTech,102573563,75184,FRA
Germany,2022-01-16,Johnson&Johnson,3712709,366,DEU
Germany,2022-01-16,Moderna,26877331,55851,DEU
Germany,2022-01-16,Oxford/AstraZeneca,12783173,73,DEU
Germany,2022-01-16,Pfizer/BioNTech,119347742,98206,DEU
Hong Kong,2022-01-16,Pfizer/BioNTech,6505184,18050,HKG
Hong Kong,2022-01-16,Sinovac,4008657,9173,HKG
Iceland,2022-01-16,Moderna,1620,1,ISL
Iceland,2022-01-16,Pfizer/BioNTech,30569,1,ISL
Italy,2022-01-16,Johnson&Johnson,1505849,86,ITA
Italy,2022-01-16,Moderna,26950128,225290,ITA
Italy,2022-01-16,Pfizer/BioNTech,79873764,208826,ITA
Japan,2022-01-16,Moderna,32413520,4396,JPN
Japan,2022-01-16,Oxford/AstraZeneca,116493,2,JPN
Japan,2022-01-16,Pfizer/BioNTech,170913442,54591,JPN
Latvia,2022-01-16,Johnson&Johnson,287876,60,LVA
Latvia,2022-01-16,Moderna,638268,680,LVA
Latvia,2022-01-16,Pfizer/BioNTech,1506230,959,LVA
Peru,2022-01-16,Oxford/AstraZeneca,4181607,4568,PER
Peru,2022-01-16,Pfizer/BioNTech,31312123,109467,PER
Peru,2022-01-16,Sinopharm/Beijing,19450908,19206,PER
Romania,2022-01-16,Johnson&Johnson,1990173,785,ROU
Romania,2022-01-16,Moderna,976993,714,ROU
Romania,2022-01-16,Pfizer/BioNTech,12371991,8201,ROU
South Korea,2022-01-16,Johnson&Johnson,1540160,3,KOR
South Korea,2022-01-16,Moderna,21513167,3317,KOR
South Korea,2022-01-16,Oxford/AstraZeneca,20323880,22,KOR
South Korea,2022-01-16,Pfizer/BioNTech,66529869,18103,KOR
Switzerland,2022-01-16,Johnson&Johnson,56984,24,CHE
Switzerland,2022-01-16,Moderna,9319483,5857,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5396374,7058,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146397,7,URY
Argentina,2022-01-17,CanSino,307048,8011,ARG
Argentina,2022-01-17,Moderna,3897894,76557,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25506290,24580,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9213176,187560,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26676869,61790,ARG
Argentina,2022-01-17,Sputnik V,19067625,63187,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547720,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7729589,6305,CHL
Chile,2022-01-17,Sinovac,24874522,33066,CHL
Czechia,2022-01-17,Johnson&Johnson,409155,167,CZE
Czechia,2022-01-17,Moderna,1478981,6879,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,887455,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13786124,46919,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1086895,57,FRA
France,2022-01-17,Moderna,21316454,160839,FRA
France,2022-01-17,Oxford/AstraZeneca,7858544,345,FRA
France,2022-01-17,Pfizer/BioNTech,102818814,245251,FRA
Germany,2022-01-17,Johnson&Johnson,3713687,978,DEU
Germany,2022-01-17,Moderna,27060300,182969,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12783233,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119644915,297173,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526652,21468,HKG
Hong Kong,2022-01-17,Sinovac,4027717,19060,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1505944,95,ITA
Italy,2022-01-17,Moderna,27277833,327705,ITA
Italy,2022-01-17,Pfizer/BioNTech,80144696,270932,ITA
Japan,2022-01-17,Moderna,32419857,6337,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116506,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171090202,176760,JPN
Latvia,2022-01-17,Johnson&Johnson,288089,213,LVA
Latvia,2022-01-17,Moderna,641483,3215,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261990,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1510009,3779,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4189142,7535,PER
Peru,2022-01-17,Pfizer/BioNTech,31455028,142905,PER
Peru,2022-01-17,Sinopharm/Beijing,19487004,36096,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1540303,143,KOR
South Korea,2022-01-17,Moderna,21613412,100245,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20323917,37,KOR
South Korea,2022-01-17,Pfizer/BioNTech,66903644,373775,KOR
Switzerland,2022-01-17,Johnson&Johnson,57135,151,CHE
Switzerland,2022-01-17,Moderna,9352708,33225,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5418807,22433,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,314481,7433,ARG
Argentina,2022-01-18,Moderna,3978481,80587,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25530139,23849,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9383920,170744,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26736111,59242,ARG
Argentina,2022-01-18,Sputnik V,19134047,66422,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547824,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734646,5057,CHL
Chile,2022-01-18,Sinovac,24901146,26624,CHL
Czechia,2022-01-18,Johnson&Johnson,409322,167,CZE
Czechia,2022-01-18,Moderna,1487116,8135,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,887459,4,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13835582,49458,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1086932,37,FRA
France,2022-01-18,Moderna,21493655,177201,FRA
France,2022-01-18,Oxford/AstraZeneca,7858928,384,FRA
France,2022-01-18,Pfizer/BioNTech,103101164,282350,FRA
Germany,2022-01-18,Johnson&Johnson,3714905,1218,DEU
Germany,2022-01-18,Moderna,27295680,235380,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12783620,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120060610,415695,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547334,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045789,18072,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1506133,189,ITA
Italy,2022-01-18,Moderna,27608781,330948,ITA
Italy,2022-01-18,Pfizer/BioNTech,80443823,299127,ITA
Japan,2022-01-18,Moderna,32431661,11804,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116540,34,JPN
Japan,2022-01-18,Pfizer/BioNTech,171310199,219997,JPN
Latvia,2022-01-18,Johnson&Johnson,288356,267,LVA
Latvia,2022-01-18,Moderna,646191,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514707,4698,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4195954,6812,PER
Peru,2022-01-18,Pfizer/BioNTech,31588124,133096,PER
Peru,2022-01-18,Sinopharm/Beijing,19517997,30993,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
