location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2022-01-15,Pfizer/BioNTech,13023951,29445,UKR
Ukraine,2022-01-15,Sinovac,9436049,5808,UKR
United States,2022-01-15,Johnson&Johnson,17946980,23891,USA
United States,2022-01-15,Moderna,200505745,436458,USA
United States,2022-01-15,Pfizer/BioNTech,307985354,832403,USA
Uruguay,2022-01-15,Oxford/AstraZeneca,91124,1,URY
Uruguay,2022-01-15,Pfizer/BioNTech,2146390,131,URY
Argentina,2022-01-16,CanSino,298927,534,ARG
Argentina,2022-01-16,Moderna,3820885,16063,ARG
Argentina,2022-01-16,Oxford/AstraZeneca,25479574,4104,ARG
Argentina,2022-01-16,Pfizer/BioNTech,9024180,75085,ARG
Argentina,2022-01-16,Sinopharm/Beijing,26612058,14549,ARG
Argentina,2022-01-16,Sputnik V,19003888,23538,ARG
Chile,2022-01-16,Pfizer/BioNTech,7723284,80,CHL
Chile,2022-01-16,Sinovac,24841456,120,CHL
Czechia,2022-01-16,Johnson&Johnson,409046,59,CZE
Czechia,2022-01-16,Moderna,1472230,1211,CZE
Czechia,2022-01-16,Oxford/AstraZeneca,887593,4,CZE
Czechia,2022-01-16,Pfizer/BioNTech,13740232,11588,CZE
Ecuador,2022-01-16,CanSino,518050,900,ECU
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469,20517,ECU
Ecuador,2022-01-16,Pfizer/BioNTech,8370956,6983,ECU
Ecuador,2022-01-16,Sinovac,15676257,5069,ECU
France,2022-01-16,Johnson&Johnson,1086729,32,FRA
France,2022-01-16,Moderna,21154922,42964,FRA
France,2022-01-16,Oxford/AstraZeneca,7857918,112,FRA
France,2022-01-16,Pfizer/BioNTech,102568318,75179,FRA
Germany,2022-01-16,Johnson&Johnson,3712799,366,DEU
Germany,2022-01-16,Moderna,26876885,55851,DEU
Germany,2022-01-16,Oxford/AstraZeneca,12783152,73,DEU
Germany,2022-01-16,Pfizer/BioNTech,119347127,98206,DEU
Hong Kong,2022-01-16,Pfizer/BioNTech,6505184,18050,HKG
Hong Kong,2022-01-16,Sinovac,4008646,9173,HKG
Iceland,2022-01-16,Moderna,1620,1,ISL
Iceland,2022-01-16,Pfizer/BioNTech,30569,1,ISL
Italy,2022-01-16,Johnson&Johnson,1505764,86,ITA
Italy,2022-01-16,Moderna,26949480,225283,ITA
Italy,2022-01-16,Pfizer/BioNTech,79871422,208824,ITA
Japan,2022-01-16,Moderna,32408460,4358,JPN
Japan,2022-01-16,Oxford/AstraZeneca,116490,2,JPN
Japan,2022-01-16,Pfizer/BioNTech,170906075,54556,JPN
Latvia,2022-01-16,Johnson&Johnson,287876,60,LVA
Latvia,2022-01-16,Moderna,638268,680,LVA
Latvia,2022-01-16,Pfizer/BioNTech,1506230,959,LVA
Peru,2022-01-16,Oxford/AstraZeneca,4181336,4567,PER
Peru,2022-01-16,Pfizer/BioNTech,31308386,109445,PER
Peru,2022-01-16,Sinopharm/Beijing,19444224,19185,PER
Romania,2022-01-16,Johnson&Johnson,1990173,785,ROU
Romania,2022-01-16,Moderna,976993,714,ROU
Romania,2022-01-16,Pfizer/BioNTech,12371991,8201,ROU
South Korea,2022-01-16,Johnson&Johnson,1540096,3,KOR
South Korea,2022-01-16,Moderna,21512650,3316,KOR
South Korea,2022-01-16,Oxford/AstraZeneca,20323514,22,KOR
South Korea,2022-01-16,Pfizer/BioNTech,66528799,18102,KOR
Switzerland,2022-01-16,Johnson&Johnson,56980,24,CHE
Switzerland,2022-01-16,Moderna,9319639,5857,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5396308,7058,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146397,7,URY
Argentina,2022-01-17,CanSino,306938,8011,ARG
Argentina,2022-01-17,Moderna,3897434,76549,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25504153,24579,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9211729,187549,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26673847,61789,ARG
Argentina,2022-01-17,Sputnik V,19067072,63184,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547720,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7729589,6305,CHL
Chile,2022-01-17,Sinovac,24874522,33066,CHL
Czechia,2022-01-17,Johnson&Johnson,409213,167,CZE
Czechia,2022-01-17,Moderna,1479108,6878,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,887600,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13787146,46914,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1086785,56,FRA
France,2022-01-17,Moderna,21315758,160836,FRA
France,2022-01-17,Oxford/AstraZeneca,7858263,345,FRA
France,2022-01-17,Pfizer/BioNTech,102813563,245245,FRA
Germany,2022-01-17,Johnson&Johnson,3713777,978,DEU
Germany,2022-01-17,Moderna,27059851,182966,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12783212,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119644299,297172,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526652,21468,HKG
Hong Kong,2022-01-17,Sinovac,4027706,19060,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1505859,95,ITA
Italy,2022-01-17,Moderna,27277175,327695,ITA
Italy,2022-01-17,Pfizer/BioNTech,80142349,270927,ITA
Japan,2022-01-17,Moderna,32414743,6283,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116503,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171082694,176619,JPN
Latvia,2022-01-17,Johnson&Johnson,288089,213,LVA
Latvia,2022-01-17,Moderna,641483,3215,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261990,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1510009,3779,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4188875,7539,PER
Peru,2022-01-17,Pfizer/BioNTech,31451280,142894,PER
Peru,2022-01-17,Sinopharm/Beijing,19480309,36085,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1540239,143,KOR
South Korea,2022-01-17,Moderna,21612895,100245,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20323550,36,KOR
South Korea,2022-01-17,Pfizer/BioNTech,66902568,373769,KOR
Switzerland,2022-01-17,Johnson&Johnson,57131,151,CHE
Switzerland,2022-01-17,Moderna,9352865,33226,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5418741,22433,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155080,8683,URY
Uruguay,2022-01-17,Sinovac,3248092,2,URY
Argentina,2022-01-18,CanSino,314370,7432,ARG
Argentina,2022-01-18,Moderna,3978013,80579,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25527998,23845,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9382443,170714,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26733078,59231,ARG
Argentina,2022-01-18,Sputnik V,19133489,66417,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547824,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734646,5057,CHL
Chile,2022-01-18,Sinovac,24901146,26624,CHL
Czechia,2022-01-18,Johnson&Johnson,409380,167,CZE
Czechia,2022-01-18,Moderna,1487243,8135,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,887604,4,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13836600,49454,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1086822,37,FRA
France,2022-01-18,Moderna,21492967,177209,FRA
France,2022-01-18,Oxford/AstraZeneca,7858651,388,FRA
France,2022-01-18,Pfizer/BioNTech,103095894,282331,FRA
Germany,2022-01-18,Johnson&Johnson,3714995,1218,DEU
Germany,2022-01-18,Moderna,27295231,235380,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12783599,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120059988,415689,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547334,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045778,18072,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1506048,189,ITA
Italy,2022-01-18,Moderna,27608113,330938,ITA
Italy,2022-01-18,Pfizer/BioNTech,80441479,299130,ITA
Japan,2022-01-18,Moderna,32426518,11775,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116537,34,JPN
Japan,2022-01-18,Pfizer/BioNTech,171302507,219813,JPN
Latvia,2022-01-18,Johnson&Johnson,288356,267,LVA
Latvia,2022-01-18,Moderna,646191,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514707,4698,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4195686,6811,PER
Peru,2022-01-18,Pfizer/BioNTech,31584344,133064,PER
Peru,2022-01-18,Sinopharm/Beijing,19511296,30987,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1540409,170,KOR
South Korea,2022-01-18,Moderna,21683786,70891,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20323578,28,KOR
South Korea,2022-01-18,Pfizer/BioNTech,67153623,251055,KOR
Switzerland,2022-01-18,Johnson&Johnson,57247,116,CHE
Switzerland,2022-01-18,Moderna,9388938,36073,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5443169,24428,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91125,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164656,9576,URY
Argentina,2022-01-19,CanSino,320848,6478,ARG
Argentina,2022-01-19,Moderna,4067445,89432,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25547734,19736,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9528522,146079,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26790071,56993,ARG
Argentina,2022-01-19,Sputnik V,19202337,68848,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547955,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7740257,5611,CHL
Chile,2022-01-19,Sinovac,24929173,28027,CHL
Czechia,2022-01-19,Johnson&Johnson,409550,170,CZE
Czechia,2022-01-19,Moderna,1494106,6863,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,887628,24,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13882072,45472,CZE
Czechia,2022-01-19,Sinovac,190,1,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1086886,64,FRA
France,2022-01-19,Moderna,21619338,126371,FRA
France,2022-01-19,Oxford/AstraZeneca,7858995,344,FRA
France,2022-01-19,Pfizer/BioNTech,103362154,266260,FRA
Germany,2022-01-19,Johnson&Johnson,3716482,1487,DEU
Germany,2022-01-19,Moderna,27533482,238251,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12784885,1286,DEU
Germany,2022-01-19,Pfizer/BioNTech,120500069,440081,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567149,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063330,17552,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1506103,55,ITA
Italy,2022-01-19,Moderna,27928692,320579,ITA
Italy,2022-01-19,Pfizer/BioNTech,80731383,289904,ITA
Japan,2022-01-19,Moderna,32440398,13880,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116546,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171543194,240687,JPN
Latvia,2022-01-19,Johnson&Johnson,288612,256,LVA
Latvia,2022-01-19,Moderna,651266,5075,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261993,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519434,4727,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4201677,5991,PER
Peru,2022-01-19,Pfizer/BioNTech,31714482,130138,PER
Peru,2022-01-19,Sinopharm/Beijing,19541350,30054,PER
Romania,2022-01-19,Johnson&Johnson,1998824,2929,ROU
Romania,2022-01-19,Moderna,978895,764,ROU
Romania,2022-01-19,Pfizer/BioNTech,12411790,13024,ROU
South Korea,2022-01-19,Johnson&Johnson,1540594,185,KOR
South Korea,2022-01-19,Moderna,21738477,54691,KOR
South Korea,2022-01-19,Oxford/AstraZeneca,20323620,42,KOR
South Korea,2022-01-19,Pfizer/BioNTech,67370580,216957,KOR
Switzerland,2022-01-19,Johnson&Johnson,57388,141,CHE
Switzerland,2022-01-19,Moderna,9419975,31037,CHE
Switzerland,2022-01-19,Pfizer/BioNTech,5467209,24040,CHE
Ukraine,2022-01-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-19,Moderna,2889412,7241,UKR
Ukraine,2022-01-19,Oxford/AstraZeneca,4009954,1968,UKR
Ukraine,2022-01-19,Pfizer/BioNTech,13214868,53961,UKR
Ukraine,2022-01-19,Sinovac,9478320,11589,UKR
United States,2022-01-19,Johnson&Johnson,18002501,19118,USA
United States,2022-01-19,Moderna,201632233,361536,USA
United States,2022-01-19,Pfizer/BioNTech,310332802,782622,USA
Uruguay,2022-01-19,Oxford/AstraZeneca,91126,1,URY
Uruguay,2022-01-19,Pfizer/BioNTech,2175288,10632,URY
Uruguay,2022-01-19,Sinovac,3248093,1,URY
Argentina,2022-01-20,CanSino,331303,10455,ARG
Argentina,2022-01-20,Moderna,4160481,93036,ARG
Argentina,2022-01-20,Oxford/AstraZeneca,25564901,17167,ARG
Argentina,2022-01-20,Pfizer/BioNTech,9667534,139012,ARG
Argentina,2022-01-20,Sinopharm/Beijing,26848659,58588,ARG
Argentina,2022-01-20,Sputnik V,19268072,65735,ARG
Chile,2022-01-20,Oxford/AstraZeneca,548027,72,CHL
Chile,2022-01-20,Pfizer/BioNTech,7745027,4770,CHL
Chile,2022-01-20,Sinovac,24951479,22306,CHL
Czechia,2022-01-20,Johnson&Johnson,409703,153,CZE
Czechia,2022-01-20,Moderna,1501769,7663,CZE
Czechia,2022-01-20,Oxford/AstraZeneca,887640,12,CZE
Czechia,2022-01-20,Pfizer/BioNTech,13929079,47007,CZE
Ecuador,2022-01-20,CanSino,527769,1808,ECU
Ecuador,2022-01-20,Oxford/AstraZeneca,4674022,51869,ECU
Ecuador,2022-01-20,Pfizer/BioNTech,8463566,20484,ECU
Ecuador,2022-01-20,Sinovac,15735510,13770,ECU
France,2022-01-20,Johnson&Johnson,1086963,77,FRA
France,2022-01-20,Moderna,21757699,138361,FRA
France,2022-01-20,Oxford/AstraZeneca,7859366,371,FRA
France,2022-01-20,Pfizer/BioNTech,103607336,245182,FRA
Germany,2022-01-20,Johnson&Johnson,3717421,939,DEU
Germany,2022-01-20,Moderna,27778729,245247,DEU
Germany,2022-01-20,Oxford/AstraZeneca,12784956,71,DEU
Germany,2022-01-20,Pfizer/BioNTech,120955375,455306,DEU
Hong Kong,2022-01-20,Pfizer/BioNTech,6588502,21353,HKG
Hong Kong,2022-01-20,Sinovac,4082253,18923,HKG
Iceland,2022-01-20,Johnson&Johnson,54,2,ISL
Iceland,2022-01-20,Moderna,2928,280,ISL
Iceland,2022-01-20,Pfizer/BioNTech,43103,4011,ISL
Italy,2022-01-20,Johnson&Johnson,1506200,97,ITA
Italy,2022-01-20,Moderna,28242261,313569,ITA
Italy,2022-01-20,Pfizer/BioNTech,81020983,289600,ITA
Japan,2022-01-20,Moderna,32456476,16078,JPN
Japan,2022-01-20,Oxford/AstraZeneca,116568,22,JPN
Japan,2022-01-20,Pfizer/BioNTech,171780143,236949,JPN
Latvia,2022-01-20,Johnson&Johnson,288837,225,LVA
Latvia,2022-01-20,Moderna,655761,4495,LVA
Latvia,2022-01-20,Oxford/AstraZeneca,262002,9,LVA
Latvia,2022-01-20,Pfizer/BioNTech,1523965,4531,LVA
Peru,2022-01-20,Oxford/AstraZeneca,4207555,5878,PER
Peru,2022-01-20,Pfizer/BioNTech,31829291,114809,PER
Peru,2022-01-20,Sinopharm/Beijing,19569337,27987,PER
Romania,2022-01-20,Johnson&Johnson,2001578,2754,ROU
Romania,2022-01-20,Moderna,979715,820,ROU
Romania,2022-01-20,Oxford/AstraZeneca,849550,1,ROU
Romania,2022-01-20,Pfizer/BioNTech,12423752,11962,ROU
South Korea,2022-01-20,Johnson&Johnson,1540803,209,KOR
South Korea,2022-01-20,Moderna,21808573,70096,KOR
South Korea,2022-01-20,Oxford/AstraZeneca,20323651,31,KOR
South Korea,2022-01-20,Pfizer/BioNTech,67637955,267375,KOR
Switzerland,2022-01-20,Johnson&Johnson,57538,150,CHE
Switzerland,2022-01-20,Moderna,9452500,32525,CHE
Switzerland,2022-01-20,Pfizer/BioNTech,5487429,20220,CHE
Ukraine,2022-01-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-20,Moderna,2896514,7102,UKR
Ukraine,2022-01-20,Oxford/AstraZeneca,4011878,1924,UKR
Ukraine,2022-01-20,Pfizer/BioNTech,13278919,64051,UKR
Ukraine,2022-01-20,Sinovac,9491389,13069,UKR
United States,2022-01-20,Johnson&Johnson,18065529,63028,USA
United States,2022-01-20,Moderna,202127731,495498,USA
United States,2022-01-20,Pfizer/BioNTech,311207242,874440,USA
Uruguay,2022-01-20,Oxford/AstraZeneca,91127,1,URY
Uruguay,2022-01-20,Pfizer/BioNTech,2186291,11003,URY
Uruguay,2022-01-20,Sinovac,3248094,1,URY
Argentina,2022-01-21,CanSino,346154,14851,ARG
Argentina,2022-01-21,Moderna,4255971,95490,ARG
Argentina,2022-01-21,Oxford/AstraZeneca,25580749,15848,ARG
Argentina,2022-01-21,Pfizer/BioNTech,9801500,133966,ARG
Argentina,2022-01-21,Sinopharm/Beijing,26902514,53855,ARG
Argentina,2022-01-21,Sputnik V,19326388,58316,ARG
Austria,2022-01-21,Johnson&Johnson,366301,432,AUT
Austria,2022-01-21,Moderna,1559068,17246,AUT
Austria,2022-01-21,Oxford/AstraZeneca,1592343,20,AUT
Austria,2022-01-21,Pfizer/BioNTech,14024703,227574,AUT
Belgium,2022-01-21,Johnson&Johnson,426391,314,BEL
Belgium,2022-01-21,Moderna,3896787,329646,BEL
Belgium,2022-01-21,Oxford/AstraZeneca,2848186,15,BEL
Belgium,2022-01-21,Pfizer/BioNTech,16700342,165145,BEL
Bulgaria,2022-01-21,Johnson&Johnson,491097,7186,BGR
Bulgaria,2022-01-21,Moderna,467316,11472,BGR
Bulgaria,2022-01-21,Oxford/AstraZeneca,478497,10,BGR
Bulgaria,2022-01-21,Pfizer/BioNTech,2658996,71715,BGR
Chile,2022-01-21,Oxford/AstraZeneca,548094,67,CHL
Chile,2022-01-21,Pfizer/BioNTech,7749063,4036,CHL
Chile,2022-01-21,Sinovac,24969747,18268,CHL
Croatia,2022-01-21,Johnson&Johnson,195782,1739,HRV
Croatia,2022-01-21,Moderna,495373,7774,HRV
Croatia,2022-01-21,Oxford/AstraZeneca,568322,50,HRV
Croatia,2022-01-21,Pfizer/BioNTech,3790976,68355,HRV
Cyprus,2022-01-21,Johnson&Johnson,28415,745,CYP
Cyprus,2022-01-21,Moderna,172313,6627,CYP
Cyprus,2022-01-21,Oxford/AstraZeneca,254513,6,CYP
Cyprus,2022-01-21,Pfizer/BioNTech,1141630,21937,CYP
Czechia,2022-01-21,Johnson&Johnson,409892,189,CZE
Czechia,2022-01-21,Moderna,1509359,7590,CZE
Czechia,2022-01-21,Oxford/AstraZeneca,887646,6,CZE
Czechia,2022-01-21,Pfizer/BioNTech,13983143,54064,CZE
Denmark,2022-01-21,Johnson&Johnson,46372,6,DNK
Denmark,2022-01-21,Moderna,1651628,39687,DNK
Denmark,2022-01-21,Oxford/AstraZeneca,155869,15,DNK
Denmark,2022-01-21,Pfizer/BioNTech,10107529,112204,DNK
Ecuador,2022-01-21,CanSino,529437,1668,ECU
Ecuador,2022-01-21,Oxford/AstraZeneca,4732281,58259,ECU
Ecuador,2022-01-21,Pfizer/BioNTech,8483355,19789,ECU
Ecuador,2022-01-21,Sinovac,15750066,14556,ECU
Estonia,2022-01-21,Johnson&Johnson,76892,375,EST
Estonia,2022-01-21,Moderna,222406,4939,EST
Estonia,2022-01-21,Oxford/AstraZeneca,238881,3,EST
Estonia,2022-01-21,Pfizer/BioNTech,1446972,20275,EST
Finland,2022-01-21,Moderna,1724532,143220,FIN
Finland,2022-01-21,Oxford/AstraZeneca,553775,1,FIN
Finland,2022-01-21,Pfizer/BioNTech,8759052,232998,FIN
France,2022-01-21,Johnson&Johnson,1087005,42,FRA
France,2022-01-21,Moderna,21920981,163282,FRA
France,2022-01-21,Oxford/AstraZeneca,7859729,363,FRA
France,2022-01-21,Pfizer/BioNTech,103909168,301832,FRA
Germany,2022-01-21,Johnson&Johnson,3718433,1012,DEU
Germany,2022-01-21,Moderna,27979267,200538,DEU
Germany,2022-01-21,Oxford/AstraZeneca,12785004,48,DEU
Germany,2022-01-21,Pfizer/BioNTech,121351646,396271,DEU
Hong Kong,2022-01-21,Pfizer/BioNTech,6615235,26733,HKG
Hong Kong,2022-01-21,Sinovac,4103578,21325,HKG
Hungary,2022-01-21,Johnson&Johnson,321104,5170,HUN
Hungary,2022-01-21,Moderna,1021333,15393,HUN
Hungary,2022-01-21,Oxford/AstraZeneca,1251976,135,HUN
Hungary,2022-01-21,Pfizer/BioNTech,8973722,170907,HUN
Hungary,2022-01-21,Sinopharm/Beijing,2271573,10535,HUN
Iceland,2022-01-21,Johnson&Johnson,55,1,ISL
Iceland,2022-01-21,Moderna,3249,321,ISL
Iceland,2022-01-21,Pfizer/BioNTech,44729,1626,ISL
Ireland,2022-01-21,Johnson&Johnson,236966,16,IRL
Ireland,2022-01-21,Moderna,1170236,17254,IRL
Ireland,2022-01-21,Oxford/AstraZeneca,1190548,4,IRL
Ireland,2022-01-21,Pfizer/BioNTech,7686942,78050,IRL
Italy,2022-01-21,Johnson&Johnson,1506295,95,ITA
Italy,2022-01-21,Moderna,28543355,301094,ITA
Italy,2022-01-21,Pfizer/BioNTech,81306005,285022,ITA
Japan,2022-01-21,Moderna,32477513,21037,JPN
Japan,2022-01-21,Oxford/AstraZeneca,116575,7,JPN
Japan,2022-01-21,Pfizer/BioNTech,172154249,374106,JPN
Latvia,2022-01-21,Johnson&Johnson,289074,237,LVA
Latvia,2022-01-21,Moderna,660005,4244,LVA
Latvia,2022-01-21,Oxford/AstraZeneca,262006,4,LVA
Latvia,2022-01-21,Pfizer/BioNTech,1529431,5466,LVA
Liechtenstein,2022-01-21,Johnson&Johnson,260,32,LIE
Liechtenstein,2022-01-21,Moderna,45323,795,LIE
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503,505,LIE
Lithuania,2022-01-21,Johnson&Johnson,291475,788,LTU
Lithuania,2022-01-21,Moderna,322973,3666,LTU
Lithuania,2022-01-21,Oxford/AstraZeneca,536486,13,LTU
Lithuania,2022-01-21,Pfizer/BioNTech,3210668,45546,LTU
Luxembourg,2022-01-21,Johnson&Johnson,41373,63,LUX
Luxembourg,2022-01-21,Moderna,275057,21920,LUX
Luxembourg,2022-01-21,Pfizer/BioNTech,678736,11540,LUX
Malta,2022-01-21,Johnson&Johnson,32122,80,MLT
Malta,2022-01-21,Moderna,224987,8679,MLT
Malta,2022-01-21,Oxford/AstraZeneca,227751,21,MLT
Malta,2022-01-21,Pfizer/BioNTech,680254,11874,MLT
Netherlands,2022-01-21,Johnson&Johnson,752406,114,NLD
Netherlands,2022-01-21,Moderna,6224225,97943,NLD
Netherlands,2022-01-21,Pfizer/BioNTech,21026579,350651,NLD
Norway,2022-01-21,Johnson&Johnson,7218,15,NOR
Norway,2022-01-21,Moderna,2168814,74786,NOR
Norway,2022-01-21,Oxford/AstraZeneca,147768,19,NOR
Norway,2022-01-21,Pfizer/BioNTech,8490269,203093,NOR
Peru,2022-01-21,Oxford/AstraZeneca,4213132,5577,PER
Peru,2022-01-21,Pfizer/BioNTech,31941256,111965,PER
Peru,2022-01-21,Sinopharm/Beijing,19594309,24972,PER
Poland,2022-01-21,Johnson&Johnson,2609671,25254,POL
Poland,2022-01-21,Moderna,3539970,43785,POL
Poland,2022-01-21,Oxford/AstraZeneca,5288747,71,POL
Poland,2022-01-21,Pfizer/BioNTech,36375343,857566,POL
Portugal,2022-01-21,Johnson&Johnson,1135719,60,PRT
Portugal,2022-01-21,Moderna,3014552,183394,PRT
Portugal,2022-01-21,Novavax,104,2,PRT
Portugal,2022-01-21,Oxford/AstraZeneca,2264248,173,PRT
Portugal,2022-01-21,Pfizer/BioNTech,13889245,413981,PRT
Portugal,2022-01-21,Sinopharm/Beijing,3323,11,PRT
Portugal,2022-01-21,Sinovac,5983,9,PRT
Romania,2022-01-21,Johnson&Johnson,2004127,2549,ROU
Romania,2022-01-21,Moderna,980795,1080,ROU
Romania,2022-01-21,Pfizer/BioNTech,12437190,13438,ROU
Slovakia,2022-01-21,Johnson&Johnson,177646,3475,SVK
Slovakia,2022-01-21,Moderna,653440,11704,SVK
Slovakia,2022-01-21,Oxford/AstraZeneca,842752,1,SVK
Slovakia,2022-01-21,Pfizer/BioNTech,4922207,108506,SVK
Slovenia,2022-01-21,Johnson&Johnson,135919,1,SVN
