location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-09-20,Moderna,242065,457,LVA
Latvia,2021-09-20,Oxford/AstraZeneca,261044,8,LVA
Latvia,2021-09-20,Pfizer/BioNTech,954040,4156,LVA
Peru,2021-09-20,Oxford/AstraZeneca,990397,13824,PER
Peru,2021-09-20,Pfizer/BioNTech,15015866,25806,PER
Peru,2021-09-20,Sinopharm/Beijing,9383657,92613,PER
Romania,2021-09-20,Johnson&Johnson,689769,5358,ROU
Romania,2021-09-20,Moderna,732967,196,ROU
Romania,2021-09-20,Oxford/AstraZeneca,847417,50,ROU
Romania,2021-09-20,Pfizer/BioNTech,7681035,6422,ROU
South Korea,2021-09-20,Johnson&Johnson,1432235,50,KOR
South Korea,2021-09-20,Moderna,5375667,21320,KOR
South Korea,2021-09-20,Oxford/AstraZeneca,19782527,311,KOR
South Korea,2021-09-20,Pfizer/BioNTech,30940925,23337,KOR
Switzerland,2021-09-20,Moderna,6710958,16986,CHE
Switzerland,2021-09-20,Pfizer/BioNTech,3477323,11489,CHE
Ukraine,2021-09-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-20,Moderna,2133932,0,UKR
Ukraine,2021-09-20,Oxford/AstraZeneca,2018715,20888,UKR
Ukraine,2021-09-20,Pfizer/BioNTech,4199140,56754,UKR
Ukraine,2021-09-20,Sinovac,3193117,31094,UKR
United States,2021-09-20,Johnson&Johnson,14850165,13161,USA
United States,2021-09-20,Moderna,149941346,168567,USA
United States,2021-09-20,Pfizer/BioNTech,221070020,469329,USA
Uruguay,2021-09-20,Oxford/AstraZeneca,90879,4,URY
Uruguay,2021-09-20,Pfizer/BioNTech,1925060,3606,URY
Uruguay,2021-09-20,Sinovac,3247344,24,URY
Argentina,2021-09-21,CanSino,32646,2497,ARG
Argentina,2021-09-21,Moderna,2803955,10668,ARG
Argentina,2021-09-21,Oxford/AstraZeneca,16888088,36204,ARG
Argentina,2021-09-21,Pfizer/BioNTech,23131,1283,ARG
Argentina,2021-09-21,Sinopharm/Beijing,15964471,69735,ARG
Argentina,2021-09-21,Sputnik V,15086250,189249,ARG
Chile,2021-09-21,Oxford/AstraZeneca,502424,1660,CHL
Chile,2021-09-21,Pfizer/BioNTech,7284638,3375,CHL
Chile,2021-09-21,Sinovac,19969161,80132,CHL
Czechia,2021-09-21,Johnson&Johnson,228905,1129,CZE
Czechia,2021-09-21,Moderna,920339,745,CZE
Czechia,2021-09-21,Oxford/AstraZeneca,886009,74,CZE
Czechia,2021-09-21,Pfizer/BioNTech,9745695,9191,CZE
Ecuador,2021-09-21,CanSino,348407,3149,ECU
Ecuador,2021-09-21,Oxford/AstraZeneca,2179862,12556,ECU
Ecuador,2021-09-21,Pfizer/BioNTech,5795400,40622,ECU
Ecuador,2021-09-21,Sinovac,12192019,6832,ECU
France,2021-09-21,Johnson&Johnson,1068930,443,FRA
France,2021-09-21,Moderna,10146051,47721,FRA
France,2021-09-21,Oxford/AstraZeneca,7827125,347,FRA
France,2021-09-21,Pfizer/BioNTech,75107639,158657,FRA
Germany,2021-09-21,Johnson&Johnson,3205908,10801,DEU
Germany,2021-09-21,Moderna,9608547,7803,DEU
Germany,2021-09-21,Oxford/AstraZeneca,12762655,693,DEU
Germany,2021-09-21,Pfizer/BioNTech,82406875,243755,DEU
Hong Kong,2021-09-21,Pfizer/BioNTech,5360383,11208,HKG
Hong Kong,2021-09-21,Sinovac,3063580,7412,HKG
Italy,2021-09-21,Johnson&Johnson,1476299,1161,ITA
Italy,2021-09-21,Moderna,10403264,48277,ITA
Italy,2021-09-21,Oxford/AstraZeneca,12153909,657,ITA
Italy,2021-09-21,Pfizer/BioNTech,59095975,206431,ITA
Japan,2021-09-21,Moderna,26024973,193581,JPN
Japan,2021-09-21,Oxford/AstraZeneca,47956,644,JPN
Japan,2021-09-21,Pfizer/BioNTech,134328240,906395,JPN
Latvia,2021-09-21,Johnson&Johnson,114872,673,LVA
Latvia,2021-09-21,Moderna,242612,547,LVA
Latvia,2021-09-21,Oxford/AstraZeneca,261047,3,LVA
Latvia,2021-09-21,Pfizer/BioNTech,959192,5152,LVA
Peru,2021-09-21,Oxford/AstraZeneca,1008601,18204,PER
Peru,2021-09-21,Pfizer/BioNTech,15059716,43850,PER
Peru,2021-09-21,Sinopharm/Beijing,9523509,139852,PER
Romania,2021-09-21,Johnson&Johnson,697139,7370,ROU
Romania,2021-09-21,Moderna,733183,216,ROU
Romania,2021-09-21,Oxford/AstraZeneca,847466,49,ROU
Romania,2021-09-21,Pfizer/BioNTech,7689082,8047,ROU
South Korea,2021-09-21,Johnson&Johnson,1432256,21,KOR
South Korea,2021-09-21,Moderna,5380259,4592,KOR
South Korea,2021-09-21,Oxford/AstraZeneca,19782816,289,KOR
South Korea,2021-09-21,Pfizer/BioNTech,30947977,7052,KOR
Switzerland,2021-09-21,Moderna,6730970,20012,CHE
Switzerland,2021-09-21,Pfizer/BioNTech,3489679,12356,CHE
Ukraine,2021-09-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-21,Moderna,2133932,0,UKR
Ukraine,2021-09-21,Oxford/AstraZeneca,2039053,20338,UKR
Ukraine,2021-09-21,Pfizer/BioNTech,4262497,63357,UKR
Ukraine,2021-09-21,Sinovac,3225427,32310,UKR
United States,2021-09-21,Johnson&Johnson,14863714,13549,USA
United States,2021-09-21,Moderna,150094768,153422,USA
United States,2021-09-21,Pfizer/BioNTech,221445415,375395,USA
Uruguay,2021-09-21,Oxford/AstraZeneca,90889,10,URY
Uruguay,2021-09-21,Pfizer/BioNTech,1927495,2435,URY
Uruguay,2021-09-21,Sinovac,3247370,26,URY
Argentina,2021-09-22,CanSino,35933,3287,ARG
Argentina,2021-09-22,Moderna,2832667,28712,ARG
Argentina,2021-09-22,Oxford/AstraZeneca,17045223,157135,ARG
Argentina,2021-09-22,Pfizer/BioNTech,26293,3162,ARG
Argentina,2021-09-22,Sinopharm/Beijing,16045233,80762,ARG
Argentina,2021-09-22,Sputnik V,15141969,55719,ARG
Chile,2021-09-22,Oxford/AstraZeneca,503623,1199,CHL
Chile,2021-09-22,Pfizer/BioNTech,7288048,3410,CHL
Chile,2021-09-22,Sinovac,20055761,86600,CHL
Czechia,2021-09-22,Johnson&Johnson,230015,1110,CZE
Czechia,2021-09-22,Moderna,921249,910,CZE
Czechia,2021-09-22,Oxford/AstraZeneca,886105,96,CZE
Czechia,2021-09-22,Pfizer/BioNTech,9752678,6983,CZE
Czechia,2021-09-22,Sinovac,164,2,CZE
Ecuador,2021-09-22,CanSino,351317,2910,ECU
Ecuador,2021-09-22,Oxford/AstraZeneca,2179267,-595,ECU
Ecuador,2021-09-22,Pfizer/BioNTech,5824708,29308,ECU
Ecuador,2021-09-22,Sinovac,12176968,-15051,ECU
France,2021-09-22,Johnson&Johnson,1069325,395,FRA
France,2021-09-22,Moderna,10184496,38445,FRA
France,2021-09-22,Oxford/AstraZeneca,7827428,303,FRA
France,2021-09-22,Pfizer/BioNTech,75315017,207378,FRA
Germany,2021-09-22,Johnson&Johnson,3218083,12175,DEU
Germany,2021-09-22,Moderna,9618556,10009,DEU
Germany,2021-09-22,Oxford/AstraZeneca,12763497,842,DEU
Germany,2021-09-22,Pfizer/BioNTech,82684838,277963,DEU
Hong Kong,2021-09-22,Pfizer/BioNTech,5373719,13336,HKG
Hong Kong,2021-09-22,Sinovac,3066805,3225,HKG
Italy,2021-09-22,Johnson&Johnson,1477218,919,ITA
Italy,2021-09-22,Moderna,10446708,43444,ITA
Italy,2021-09-22,Oxford/AstraZeneca,12154499,590,ITA
Italy,2021-09-22,Pfizer/BioNTech,59303299,207324,ITA
Japan,2021-09-22,Moderna,26221724,196751,JPN
Japan,2021-09-22,Oxford/AstraZeneca,49004,1048,JPN
Japan,2021-09-22,Pfizer/BioNTech,135209021,880781,JPN
Latvia,2021-09-22,Johnson&Johnson,115615,743,LVA
Latvia,2021-09-22,Moderna,243270,658,LVA
Latvia,2021-09-22,Oxford/AstraZeneca,261069,22,LVA
Latvia,2021-09-22,Pfizer/BioNTech,964327,5135,LVA
Peru,2021-09-22,Oxford/AstraZeneca,1027032,18431,PER
Peru,2021-09-22,Pfizer/BioNTech,15093607,33891,PER
Peru,2021-09-22,Sinopharm/Beijing,9656085,132576,PER
Romania,2021-09-22,Johnson&Johnson,705402,8263,ROU
Romania,2021-09-22,Moderna,733403,220,ROU
Romania,2021-09-22,Oxford/AstraZeneca,847512,46,ROU
Romania,2021-09-22,Pfizer/BioNTech,7697415,8333,ROU
South Korea,2021-09-22,Johnson&Johnson,1432394,138,KOR
South Korea,2021-09-22,Moderna,5398451,18192,KOR
South Korea,2021-09-22,Oxford/AstraZeneca,19783136,320,KOR
South Korea,2021-09-22,Pfizer/BioNTech,30973824,25847,KOR
Switzerland,2021-09-22,Moderna,6748990,18020,CHE
Switzerland,2021-09-22,Pfizer/BioNTech,3506373,16694,CHE
Ukraine,2021-09-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-22,Moderna,2133932,0,UKR
Ukraine,2021-09-22,Oxford/AstraZeneca,2063094,24041,UKR
Ukraine,2021-09-22,Pfizer/BioNTech,4337607,75110,UKR
Ukraine,2021-09-22,Sinovac,3271044,45617,UKR
United States,2021-09-22,Moderna,150295981,201213,USA
United States,2021-09-22,Pfizer/BioNTech,221929245,483830,USA
Uruguay,2021-09-22,Oxford/AstraZeneca,90895,6,URY
Uruguay,2021-09-22,Pfizer/BioNTech,1929371,1876,URY
Uruguay,2021-09-22,Sinovac,3247395,25,URY
Argentina,2021-09-23,CanSino,39808,3875,ARG
Argentina,2021-09-23,Moderna,2912412,79745,ARG
Argentina,2021-09-23,Oxford/AstraZeneca,17081918,36695,ARG
Argentina,2021-09-23,Pfizer/BioNTech,103818,77525,ARG
Argentina,2021-09-23,Sinopharm/Beijing,16117744,72511,ARG
Argentina,2021-09-23,Sputnik V,15183524,41555,ARG
Chile,2021-09-23,Oxford/AstraZeneca,504352,729,CHL
Chile,2021-09-23,Pfizer/BioNTech,7291512,3464,CHL
Chile,2021-09-23,Sinovac,20113739,57978,CHL
Czechia,2021-09-23,Johnson&Johnson,231388,1373,CZE
Czechia,2021-09-23,Moderna,922073,824,CZE
Czechia,2021-09-23,Oxford/AstraZeneca,886164,59,CZE
Czechia,2021-09-23,Pfizer/BioNTech,9761473,8795,CZE
Czechia,2021-09-23,Sinovac,165,1,CZE
Ecuador,2021-09-23,CanSino,353734,2417,ECU
Ecuador,2021-09-23,Oxford/AstraZeneca,2184378,5111,ECU
Ecuador,2021-09-23,Pfizer/BioNTech,5862391,37683,ECU
Ecuador,2021-09-23,Sinovac,12170832,-6136,ECU
France,2021-09-23,Johnson&Johnson,1069825,500,FRA
France,2021-09-23,Moderna,10232021,47525,FRA
France,2021-09-23,Oxford/AstraZeneca,7827739,311,FRA
France,2021-09-23,Pfizer/BioNTech,75464534,149517,FRA
Germany,2021-09-23,Johnson&Johnson,3231637,13554,DEU
Germany,2021-09-23,Moderna,9626710,8154,DEU
Germany,2021-09-23,Oxford/AstraZeneca,12764199,702,DEU
Germany,2021-09-23,Pfizer/BioNTech,82947327,262489,DEU
Hong Kong,2021-09-23,Pfizer/BioNTech,5394612,20893,HKG
Hong Kong,2021-09-23,Sinovac,3079723,12918,HKG
Italy,2021-09-23,Johnson&Johnson,1478432,1214,ITA
Italy,2021-09-23,Moderna,10484901,38193,ITA
Italy,2021-09-23,Oxford/AstraZeneca,12155047,548,ITA
Italy,2021-09-23,Pfizer/BioNTech,59493724,190425,ITA
Japan,2021-09-23,Moderna,26360650,138926,JPN
Japan,2021-09-23,Oxford/AstraZeneca,49893,889,JPN
Japan,2021-09-23,Pfizer/BioNTech,135502882,293861,JPN
Latvia,2021-09-23,Johnson&Johnson,117470,1855,LVA
Latvia,2021-09-23,Moderna,243726,456,LVA
Latvia,2021-09-23,Oxford/AstraZeneca,261079,10,LVA
Latvia,2021-09-23,Pfizer/BioNTech,968987,4660,LVA
Peru,2021-09-23,Oxford/AstraZeneca,1041924,14892,PER
Peru,2021-09-23,Pfizer/BioNTech,15121590,27983,PER
Peru,2021-09-23,Sinopharm/Beijing,9784170,128085,PER
Romania,2021-09-23,Johnson&Johnson,714721,9319,ROU
Romania,2021-09-23,Moderna,733677,274,ROU
Romania,2021-09-23,Oxford/AstraZeneca,847580,68,ROU
Romania,2021-09-23,Pfizer/BioNTech,7706168,8753,ROU
South Korea,2021-09-23,Johnson&Johnson,1437347,4953,KOR
South Korea,2021-09-23,Moderna,5771394,372943,KOR
South Korea,2021-09-23,Oxford/AstraZeneca,19785784,2648,KOR
South Korea,2021-09-23,Pfizer/BioNTech,31528450,554626,KOR
Switzerland,2021-09-23,Moderna,6770795,21805,CHE
Switzerland,2021-09-23,Pfizer/BioNTech,3519463,13090,CHE
Ukraine,2021-09-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-23,Moderna,2133932,0,UKR
Ukraine,2021-09-23,Oxford/AstraZeneca,2090547,27453,UKR
Ukraine,2021-09-23,Pfizer/BioNTech,4414731,77124,UKR
Ukraine,2021-09-23,Sinovac,3320095,49051,UKR
United States,2021-09-23,Johnson&Johnson,14876579,12865,USA
United States,2021-09-23,Moderna,150415654,119673,USA
United States,2021-09-23,Pfizer/BioNTech,222148207,218962,USA
Uruguay,2021-09-23,Oxford/AstraZeneca,90898,3,URY
Uruguay,2021-09-23,Pfizer/BioNTech,1930760,1389,URY
Uruguay,2021-09-23,Sinovac,3247412,17,URY
Argentina,2021-09-24,CanSino,44097,4289,ARG
Argentina,2021-09-24,Moderna,2932804,20392,ARG
Argentina,2021-09-24,Oxford/AstraZeneca,17206786,124868,ARG
Argentina,2021-09-24,Pfizer/BioNTech,128872,25054,ARG
Argentina,2021-09-24,Sinopharm/Beijing,16171531,53787,ARG
Argentina,2021-09-24,Sputnik V,15216568,33044,ARG
Austria,2021-09-24,Johnson&Johnson,317315,14198,AUT
Austria,2021-09-24,Moderna,1047272,4575,AUT
Austria,2021-09-24,Oxford/AstraZeneca,1588876,1105,AUT
Austria,2021-09-24,Pfizer/BioNTech,8068606,93430,AUT
Belgium,2021-09-24,Johnson&Johnson,387121,7119,BEL
Belgium,2021-09-24,Moderna,1351831,5353,BEL
Belgium,2021-09-24,Oxford/AstraZeneca,2846660,698,BEL
Belgium,2021-09-24,Pfizer/BioNTech,12159484,131246,BEL
Bulgaria,2021-09-24,Johnson&Johnson,185898,9887,BGR
Bulgaria,2021-09-24,Moderna,298771,3683,BGR
Bulgaria,2021-09-24,Oxford/AstraZeneca,478135,92,BGR
Bulgaria,2021-09-24,Pfizer/BioNTech,1546525,31250,BGR
Chile,2021-09-24,Oxford/AstraZeneca,504939,587,CHL
Chile,2021-09-24,Pfizer/BioNTech,7295114,3602,CHL
Chile,2021-09-24,Sinovac,20190519,76780,CHL
Croatia,2021-09-24,Johnson&Johnson,94590,6530,HRV
Croatia,2021-09-24,Moderna,330123,2690,HRV
Croatia,2021-09-24,Oxford/AstraZeneca,563375,755,HRV
Croatia,2021-09-24,Pfizer/BioNTech,2478089,27527,HRV
Cyprus,2021-09-24,Johnson&Johnson,20497,101,CYP
Cyprus,2021-09-24,Moderna,85350,673,CYP
Cyprus,2021-09-24,Oxford/AstraZeneca,253940,1144,CYP
Cyprus,2021-09-24,Pfizer/BioNTech,756373,10308,CYP
Czechia,2021-09-24,Johnson&Johnson,232982,1594,CZE
Czechia,2021-09-24,Moderna,922961,888,CZE
Czechia,2021-09-24,Oxford/AstraZeneca,886190,26,CZE
Czechia,2021-09-24,Pfizer/BioNTech,9773272,11799,CZE
Denmark,2021-09-24,Johnson&Johnson,45955,12,DNK
Denmark,2021-09-24,Moderna,1120396,9073,DNK
Denmark,2021-09-24,Oxford/AstraZeneca,155272,52,DNK
Denmark,2021-09-24,Pfizer/BioNTech,6917848,37353,DNK
Ecuador,2021-09-24,CanSino,357554,3820,ECU
Ecuador,2021-09-24,Oxford/AstraZeneca,2191815,7437,ECU
Ecuador,2021-09-24,Pfizer/BioNTech,5908409,46018,ECU
Ecuador,2021-09-24,Sinovac,12153407,-17425,ECU
Estonia,2021-09-24,Johnson&Johnson,49747,2299,EST
Estonia,2021-09-24,Moderna,143936,4585,EST
Estonia,2021-09-24,Oxford/AstraZeneca,238717,27,EST
Estonia,2021-09-24,Pfizer/BioNTech,996632,19970,EST
Finland,2021-09-24,Moderna,910421,43885,FIN
Finland,2021-09-24,Oxford/AstraZeneca,553488,31,FIN
Finland,2021-09-24,Pfizer/BioNTech,6092091,117158,FIN
France,2021-09-24,Johnson&Johnson,1070252,427,FRA
France,2021-09-24,Moderna,10300905,68884,FRA
France,2021-09-24,Oxford/AstraZeneca,7828100,361,FRA
France,2021-09-24,Pfizer/BioNTech,75635139,170605,FRA
Germany,2021-09-24,Johnson&Johnson,3244319,12682,DEU
Germany,2021-09-24,Moderna,9636144,9434,DEU
Germany,2021-09-24,Oxford/AstraZeneca,12764636,437,DEU
Germany,2021-09-24,Pfizer/BioNTech,83147102,199775,DEU
Hong Kong,2021-09-24,Pfizer/BioNTech,5419531,24919,HKG
Hong Kong,2021-09-24,Sinovac,3092116,12393,HKG
Hungary,2021-09-24,Johnson&Johnson,178696,6428,HUN
Hungary,2021-09-24,Moderna,722197,8549,HUN
Hungary,2021-09-24,Oxford/AstraZeneca,1246683,338,HUN
Hungary,2021-09-24,Pfizer/BioNTech,5918729,155786,HUN
Hungary,2021-09-24,Sinopharm/Beijing,2117889,5712,HUN
Hungary,2021-09-24,Sputnik V,1805092,1075,HUN
Ireland,2021-09-24,Johnson&Johnson,235622,426,IRL
Ireland,2021-09-24,Moderna,569909,567,IRL
Ireland,2021-09-24,Oxford/AstraZeneca,1187389,34,IRL
Ireland,2021-09-24,Pfizer/BioNTech,5201562,61290,IRL
Italy,2021-09-24,Johnson&Johnson,1479489,1057,ITA
Italy,2021-09-24,Moderna,10525976,41075,ITA
Italy,2021-09-24,Oxford/AstraZeneca,12155806,759,ITA
Italy,2021-09-24,Pfizer/BioNTech,59686452,192728,ITA
Japan,2021-09-24,Moderna,26569797,209147,JPN
Japan,2021-09-24,Oxford/AstraZeneca,50730,837,JPN
Japan,2021-09-24,Pfizer/BioNTech,136499208,996326,JPN
Latvia,2021-09-24,Johnson&Johnson,120786,3316,LVA
Latvia,2021-09-24,Moderna,244354,628,LVA
Latvia,2021-09-24,Oxford/AstraZeneca,261082,3,LVA
Latvia,2021-09-24,Pfizer/BioNTech,974132,5145,LVA
Liechtenstein,2021-09-24,Moderna,32117,650,LIE
Liechtenstein,2021-09-24,Pfizer/BioNTech,13324,459,LIE
Lithuania,2021-09-24,Johnson&Johnson,190364,5186,LTU
Lithuania,2021-09-24,Moderna,262405,3399,LTU
Lithuania,2021-09-24,Oxford/AstraZeneca,533279,407,LTU
Lithuania,2021-09-24,Pfizer/BioNTech,2200706,35398,LTU
Luxembourg,2021-09-24,Johnson&Johnson,36866,402,LUX
Luxembourg,2021-09-24,Moderna,69730,40,LUX
Luxembourg,2021-09-24,Oxford/AstraZeneca,105043,13,LUX
Luxembourg,2021-09-24,Pfizer/BioNTech,507182,3169,LUX
Malta,2021-09-24,Johnson&Johnson,30690,79,MLT
Malta,2021-09-24,Moderna,43004,2,MLT
Malta,2021-09-24,Oxford/AstraZeneca,227544,22,MLT
Malta,2021-09-24,Pfizer/BioNTech,504838,4932,MLT
Netherlands,2021-09-24,Johnson&Johnson,714166,5750,NLD
Netherlands,2021-09-24,Moderna,1903418,1554,NLD
Netherlands,2021-09-24,Oxford/AstraZeneca,2473013,93,NLD
Netherlands,2021-09-24,Pfizer/BioNTech,16252512,80729,NLD
Norway,2021-09-24,Johnson&Johnson,6621,78,NOR
Norway,2021-09-24,Moderna,1509891,42522,NOR
Norway,2021-09-24,Oxford/AstraZeneca,147384,46,NOR
Norway,2021-09-24,Pfizer/BioNTech,6135044,92816,NOR
Peru,2021-09-24,Oxford/AstraZeneca,1056964,15040,PER
Peru,2021-09-24,Pfizer/BioNTech,15176478,54888,PER
Peru,2021-09-24,Sinopharm/Beijing,9912443,128273,PER
Poland,2021-09-24,Johnson&Johnson,1963323,49433,POL
Poland,2021-09-24,Moderna,3036023,2336,POL
Poland,2021-09-24,Oxford/AstraZeneca,5286253,1131,POL
Poland,2021-09-24,Pfizer/BioNTech,25391587,155375,POL
Portugal,2021-09-24,Johnson&Johnson,1130397,1914,PRT
Portugal,2021-09-24,Moderna,1921956,48661,PRT
Portugal,2021-09-24,Novavax,98,3,PRT
Portugal,2021-09-24,Oxford/AstraZeneca,2252439,4388,PRT
Portugal,2021-09-24,Pfizer/BioNTech,9829717,39970,PRT
Portugal,2021-09-24,Sinopharm/Beijing,2880,82,PRT
Portugal,2021-09-24,Sinovac,5763,141,PRT
Romania,2021-09-24,Johnson&Johnson,724828,10107,ROU
Romania,2021-09-24,Moderna,733952,275,ROU
Romania,2021-09-24,Oxford/AstraZeneca,847669,89,ROU
Romania,2021-09-24,Pfizer/BioNTech,7715678,9510,ROU
Slovakia,2021-09-24,Johnson&Johnson,82598,4782,SVK
Slovakia,2021-09-24,Moderna,483606,2442,SVK
Slovakia,2021-09-24,Oxford/AstraZeneca,844039,35,SVK
Slovakia,2021-09-24,Pfizer/BioNTech,3152584,25626,SVK
Slovenia,2021-09-24,Johnson&Johnson,133085,7786,SVN
Slovenia,2021-09-24,Moderna,189241,1640,SVN
Slovenia,2021-09-24,Oxford/AstraZeneca,323122,223,SVN
Slovenia,2021-09-24,Pfizer/BioNTech,1368705,37203,SVN
South Korea,2021-09-24,Johnson&Johnson,1441915,4568,KOR
South Korea,2021-09-24,Moderna,6170548,399154,KOR
South Korea,2021-09-24,Oxford/AstraZeneca,19789088,3304,KOR
South Korea,2021-09-24,Pfizer/BioNTech,32150571,622121,KOR
Spain,2021-09-24,Johnson&Johnson,1966708,4460,ESP
Spain,2021-09-24,Moderna,8844022,123223,ESP
Spain,2021-09-24,Oxford/AstraZeneca,9787810,4765,ESP
Spain,2021-09-24,Pfizer/BioNTech,49587674,529653,ESP
Sweden,2021-09-24,Moderna,1711020,49161,SWE
Sweden,2021-09-24,Pfizer/BioNTech,10259108,100701,SWE
Switzerland,2021-09-24,Moderna,6795402,24607,CHE
Switzerland,2021-09-24,Pfizer/BioNTech,3532609,13146,CHE
Ukraine,2021-09-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-24,Moderna,2133932,0,UKR
Ukraine,2021-09-24,Oxford/AstraZeneca,2117460,26913,UKR
Ukraine,2021-09-24,Pfizer/BioNTech,4499498,84767,UKR
Ukraine,2021-09-24,Sinovac,3367419,47324,UKR
United States,2021-09-24,Johnson&Johnson,14900349,23770,USA
United States,2021-09-24,Moderna,150619059,203405,USA
United States,2021-09-24,Pfizer/BioNTech,222663971,515764,USA
Uruguay,2021-09-24,Oxford/AstraZeneca,90903,5,URY
Uruguay,2021-09-24,Pfizer/BioNTech,1933623,2863,URY
Uruguay,2021-09-24,Sinovac,3247444,32,URY
Argentina,2021-09-25,CanSino,46616,2519,ARG
Argentina,2021-09-25,Moderna,2940405,7601,ARG
Argentina,2021-09-25,Oxford/AstraZeneca,17230632,23846,ARG
Argentina,2021-09-25,Pfizer/BioNTech,135373,6501,ARG
Argentina,2021-09-25,Sinopharm/Beijing,16239038,67507,ARG
Argentina,2021-09-25,Sputnik V,15236882,20314,ARG
Canada,2021-09-25,Moderna,13645000,164924,CAN
Canada,2021-09-25,Oxford/AstraZeneca,2795596,-5033,CAN
Canada,2021-09-25,Pfizer/BioNTech,39197999,562723,CAN
Chile,2021-09-25,Oxford/AstraZeneca,504944,5,CHL
Chile,2021-09-25,Pfizer/BioNTech,7295245,131,CHL
Chile,2021-09-25,Sinovac,20191436,917,CHL
Czechia,2021-09-25,Johnson&Johnson,233515,533,CZE
Czechia,2021-09-25,Moderna,923059,98,CZE
Czechia,2021-09-25,Oxford/AstraZeneca,886195,5,CZE
Czechia,2021-09-25,Pfizer/BioNTech,9775698,2426,CZE
Ecuador,2021-09-25,CanSino,358205,651,ECU
Ecuador,2021-09-25,Oxford/AstraZeneca,2192833,1018,ECU
Ecuador,2021-09-25,Pfizer/BioNTech,5910909,2500,ECU
Ecuador,2021-09-25,Sinovac,12154209,802,ECU
France,2021-09-25,Johnson&Johnson,1070543,291,FRA
France,2021-09-25,Moderna,10330916,30011,FRA
France,2021-09-25,Oxford/AstraZeneca,7828277,177,FRA
France,2021-09-25,Pfizer/BioNTech,75771819,136680,FRA
Germany,2021-09-25,Johnson&Johnson,3252893,8574,DEU
Germany,2021-09-25,Moderna,9642494,6350,DEU
Germany,2021-09-25,Oxford/AstraZeneca,12764724,88,DEU
Germany,2021-09-25,Pfizer/BioNTech,83231716,84614,DEU
Hong Kong,2021-09-25,Pfizer/BioNTech,5448184,28653,HKG
Hong Kong,2021-09-25,Sinovac,3102564,10448,HKG
Italy,2021-09-25,Johnson&Johnson,1480560,1071,ITA
Italy,2021-09-25,Moderna,10560851,34875,ITA
Italy,2021-09-25,Oxford/AstraZeneca,12156327,521,ITA
Italy,2021-09-25,Pfizer/BioNTech,59855271,168819,ITA
Japan,2021-09-25,Moderna,26822743,252946,JPN
Japan,2021-09-25,Oxford/AstraZeneca,52231,1501,JPN
Japan,2021-09-25,Pfizer/BioNTech,137764604,1265396,JPN
Latvia,2021-09-25,Johnson&Johnson,123816,3030,LVA
Latvia,2021-09-25,Moderna,244602,248,LVA
Latvia,2021-09-25,Oxford/AstraZeneca,261085,3,LVA
Latvia,2021-09-25,Pfizer/BioNTech,976879,2747,LVA
Peru,2021-09-25,Oxford/AstraZeneca,1082076,25112,PER
Peru,2021-09-25,Pfizer/BioNTech,15294579,118101,PER
Peru,2021-09-25,Sinopharm/Beijing,10182493,270050,PER
Romania,2021-09-25,Johnson&Johnson,731749,6921,ROU
Romania,2021-09-25,Moderna,734236,284,ROU
Romania,2021-09-25,Oxford/AstraZeneca,847734,65,ROU
Romania,2021-09-25,Pfizer/BioNTech,7725142,9464,ROU
South Korea,2021-09-25,Johnson&Johnson,1442831,916,KOR
South Korea,2021-09-25,Moderna,6383593,213045,KOR
South Korea,2021-09-25,Oxford/AstraZeneca,19789843,755,KOR
South Korea,2021-09-25,Pfizer/BioNTech,32464996,314425,KOR
Switzerland,2021-09-25,Moderna,6808250,12848,CHE
Switzerland,2021-09-25,Pfizer/BioNTech,3542701,10092,CHE
Ukraine,2021-09-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-25,Moderna,2133932,0,UKR
Ukraine,2021-09-25,Oxford/AstraZeneca,2128467,11007,UKR
Ukraine,2021-09-25,Pfizer/BioNTech,4536312,36814,UKR
Ukraine,2021-09-25,Sinovac,3383819,16400,UKR
United States,2021-09-25,Johnson&Johnson,14925576,25227,USA
United States,2021-09-25,Moderna,150832560,213501,USA
United States,2021-09-25,Pfizer/BioNTech,223228392,564421,USA
Uruguay,2021-09-25,Oxford/AstraZeneca,90907,4,URY
Uruguay,2021-09-25,Pfizer/BioNTech,1933658,35,URY
Argentina,2021-09-26,CanSino,47236,620,ARG
Argentina,2021-09-26,Moderna,2945315,4910,ARG
Argentina,2021-09-26,Oxford/AstraZeneca,17271045,40413,ARG
Argentina,2021-09-26,Pfizer/BioNTech,136701,1328,ARG
Argentina,2021-09-26,Sinopharm/Beijing,16273450,34412,ARG
Argentina,2021-09-26,Sputnik V,15243254,6372,ARG
Chile,2021-09-26,Oxford/AstraZeneca,504945,1,CHL
Chile,2021-09-26,Pfizer/BioNTech,7295253,8,CHL
Chile,2021-09-26,Sinovac,20191654,218,CHL
Czechia,2021-09-26,Johnson&Johnson,233815,300,CZE
Czechia,2021-09-26,Moderna,923097,38,CZE
