location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-12-12,Johnson&Johnson,3664301,1162,DEU
Germany,2021-12-12,Moderna,16442718,201272,DEU
Germany,2021-12-12,Oxford/AstraZeneca,12776480,11,DEU
Germany,2021-12-12,Pfizer/BioNTech,106306788,114996,DEU
Hong Kong,2021-12-12,Pfizer/BioNTech,6059143,7541,HKG
Hong Kong,2021-12-12,Sinovac,3588715,5819,HKG
Italy,2021-12-12,Johnson&Johnson,1502176,70,ITA
Italy,2021-12-12,Moderna,15891382,227685,ITA
Italy,2021-12-12,Pfizer/BioNTech,72712824,97423,ITA
Japan,2021-12-12,Moderna,32365798,1418,JPN
Japan,2021-12-12,Oxford/AstraZeneca,115279,10,JPN
Japan,2021-12-12,Pfizer/BioNTech,167908057,28659,JPN
Latvia,2021-12-12,Johnson&Johnson,277883,115,LVA
Latvia,2021-12-12,Moderna,482324,957,LVA
Latvia,2021-12-12,Pfizer/BioNTech,1373389,971,LVA
Peru,2021-12-12,Oxford/AstraZeneca,3696090,33396,PER
Peru,2021-12-12,Pfizer/BioNTech,25285854,161940,PER
Peru,2021-12-12,Sinopharm/Beijing,17514272,127221,PER
Romania,2021-12-12,Johnson&Johnson,1873513,1891,ROU
Romania,2021-12-12,Moderna,930126,1353,ROU
Romania,2021-12-12,Pfizer/BioNTech,11727455,23138,ROU
South Korea,2021-12-12,Johnson&Johnson,1530035,2,KOR
South Korea,2021-12-12,Moderna,15117448,4425,KOR
South Korea,2021-12-12,Oxford/AstraZeneca,20320368,10,KOR
South Korea,2021-12-12,Pfizer/BioNTech,52639285,8083,KOR
Switzerland,2021-12-12,Johnson&Johnson,46556,166,CHE
Switzerland,2021-12-12,Moderna,8054631,8137,CHE
Switzerland,2021-12-12,Pfizer/BioNTech,4560146,7527,CHE
Ukraine,2021-12-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-12,Moderna,2541687,3783,UKR
Ukraine,2021-12-12,Oxford/AstraZeneca,3858667,5870,UKR
Ukraine,2021-12-12,Pfizer/BioNTech,11449778,27315,UKR
Ukraine,2021-12-12,Sinovac,8718282,16323,UKR
United States,2021-12-12,Johnson&Johnson,17185562,33291,USA
United States,2021-12-12,Moderna,184989803,567170,USA
United States,2021-12-12,Pfizer/BioNTech,281519334,893441,USA
Uruguay,2021-12-12,Oxford/AstraZeneca,91093,1,URY
Uruguay,2021-12-12,Pfizer/BioNTech,2079852,4,URY
Argentina,2021-12-13,CanSino,166181,4242,ARG
Argentina,2021-12-13,Moderna,3542993,35,ARG
Argentina,2021-12-13,Oxford/AstraZeneca,22610353,136292,ARG
Argentina,2021-12-13,Pfizer/BioNTech,4737838,60460,ARG
Argentina,2021-12-13,Sinopharm/Beijing,24468587,93656,ARG
Argentina,2021-12-13,Sputnik V,17798868,31130,ARG
Chile,2021-12-13,Oxford/AstraZeneca,544284,267,CHL
Chile,2021-12-13,Pfizer/BioNTech,7590160,6973,CHL
Chile,2021-12-13,Sinovac,24120926,48982,CHL
Czechia,2021-12-13,Johnson&Johnson,401963,423,CZE
Czechia,2021-12-13,Moderna,1211076,9154,CZE
Czechia,2021-12-13,Oxford/AstraZeneca,887353,5,CZE
Czechia,2021-12-13,Pfizer/BioNTech,12007445,70415,CZE
Ecuador,2021-12-13,CanSino,455880,1304,ECU
Ecuador,2021-12-13,Oxford/AstraZeneca,3308903,30506,ECU
Ecuador,2021-12-13,Pfizer/BioNTech,7677436,13561,ECU
Ecuador,2021-12-13,Sinovac,14818964,58807,ECU
France,2021-12-13,Johnson&Johnson,1084254,126,FRA
France,2021-12-13,Moderna,13062960,253667,FRA
France,2021-12-13,Oxford/AstraZeneca,7842711,529,FRA
France,2021-12-13,Pfizer/BioNTech,92137974,447516,FRA
Germany,2021-12-13,Johnson&Johnson,3668074,3773,DEU
Germany,2021-12-13,Moderna,16849162,406444,DEU
Germany,2021-12-13,Oxford/AstraZeneca,12776576,96,DEU
Germany,2021-12-13,Pfizer/BioNTech,106703692,396904,DEU
Hong Kong,2021-12-13,Pfizer/BioNTech,6066699,7556,HKG
Hong Kong,2021-12-13,Sinovac,3596935,8220,HKG
Italy,2021-12-13,Johnson&Johnson,1502286,110,ITA
Italy,2021-12-13,Moderna,16223886,332504,ITA
Italy,2021-12-13,Oxford/AstraZeneca,12166405,1,ITA
Italy,2021-12-13,Pfizer/BioNTech,72903649,190825,ITA
Japan,2021-12-13,Moderna,32366749,951,JPN
Japan,2021-12-13,Oxford/AstraZeneca,115305,26,JPN
Japan,2021-12-13,Pfizer/BioNTech,167967683,59626,JPN
Latvia,2021-12-13,Johnson&Johnson,278287,404,LVA
Latvia,2021-12-13,Moderna,487915,5591,LVA
Latvia,2021-12-13,Oxford/AstraZeneca,261888,8,LVA
Latvia,2021-12-13,Pfizer/BioNTech,1376604,3215,LVA
Peru,2021-12-13,Oxford/AstraZeneca,3728739,32649,PER
Peru,2021-12-13,Pfizer/BioNTech,25440000,154146,PER
Peru,2021-12-13,Sinopharm/Beijing,17637886,123614,PER
Romania,2021-12-13,Johnson&Johnson,1877366,3853,ROU
Romania,2021-12-13,Moderna,931596,1470,ROU
Romania,2021-12-13,Pfizer/BioNTech,11754835,27380,ROU
South Korea,2021-12-13,Johnson&Johnson,1530795,760,KOR
South Korea,2021-12-13,Moderna,15578646,461198,KOR
South Korea,2021-12-13,Oxford/AstraZeneca,20320570,202,KOR
South Korea,2021-12-13,Pfizer/BioNTech,53107049,467764,KOR
Switzerland,2021-12-13,Johnson&Johnson,47226,670,CHE
Switzerland,2021-12-13,Moderna,8095045,40414,CHE
Switzerland,2021-12-13,Pfizer/BioNTech,4594784,34638,CHE
Ukraine,2021-12-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-13,Moderna,2548596,6909,UKR
Ukraine,2021-12-13,Oxford/AstraZeneca,3872279,13612,UKR
Ukraine,2021-12-13,Pfizer/BioNTech,11515015,65237,UKR
Ukraine,2021-12-13,Sinovac,8762266,43984,UKR
United States,2021-12-13,Johnson&Johnson,17206942,21380,USA
United States,2021-12-13,Moderna,185388911,399108,USA
United States,2021-12-13,Pfizer/BioNTech,282267391,748057,USA
Uruguay,2021-12-13,Oxford/AstraZeneca,91095,2,URY
Uruguay,2021-12-13,Pfizer/BioNTech,2082337,2485,URY
Uruguay,2021-12-13,Sinovac,3247981,10,URY
Argentina,2021-12-14,CanSino,169404,3223,ARG
Argentina,2021-12-14,Moderna,3543096,103,ARG
Argentina,2021-12-14,Oxford/AstraZeneca,22747437,137084,ARG
Argentina,2021-12-14,Pfizer/BioNTech,4806367,68529,ARG
Argentina,2021-12-14,Sinopharm/Beijing,24566223,97636,ARG
Argentina,2021-12-14,Sputnik V,17830500,31632,ARG
Chile,2021-12-14,Oxford/AstraZeneca,544516,232,CHL
Chile,2021-12-14,Pfizer/BioNTech,7596601,6441,CHL
Chile,2021-12-14,Sinovac,24165870,44944,CHL
Czechia,2021-12-14,Johnson&Johnson,402508,545,CZE
Czechia,2021-12-14,Moderna,1224917,13841,CZE
Czechia,2021-12-14,Oxford/AstraZeneca,887363,10,CZE
Czechia,2021-12-14,Pfizer/BioNTech,12085907,78462,CZE
Ecuador,2021-12-14,CanSino,457021,1141,ECU
Ecuador,2021-12-14,Oxford/AstraZeneca,3335927,27024,ECU
Ecuador,2021-12-14,Pfizer/BioNTech,7692056,14620,ECU
Ecuador,2021-12-14,Sinovac,14877846,58882,ECU
France,2021-12-14,Johnson&Johnson,1084373,119,FRA
France,2021-12-14,Moderna,13409141,346181,FRA
France,2021-12-14,Oxford/AstraZeneca,7843386,675,FRA
France,2021-12-14,Pfizer/BioNTech,92705763,567789,FRA
Germany,2021-12-14,Johnson&Johnson,3672249,4175,DEU
Germany,2021-12-14,Moderna,17452039,602877,DEU
Germany,2021-12-14,Oxford/AstraZeneca,12776755,179,DEU
Germany,2021-12-14,Pfizer/BioNTech,107447300,743608,DEU
Hong Kong,2021-12-14,Pfizer/BioNTech,6073526,6827,HKG
Hong Kong,2021-12-14,Sinovac,3604644,7709,HKG
Italy,2021-12-14,Johnson&Johnson,1502423,137,ITA
Italy,2021-12-14,Moderna,16570248,346362,ITA
Italy,2021-12-14,Oxford/AstraZeneca,12166406,1,ITA
Italy,2021-12-14,Pfizer/BioNTech,73106152,202503,ITA
Japan,2021-12-14,Moderna,32367443,694,JPN
Japan,2021-12-14,Oxford/AstraZeneca,115577,272,JPN
Japan,2021-12-14,Pfizer/BioNTech,168020150,52467,JPN
Latvia,2021-12-14,Johnson&Johnson,278758,471,LVA
Latvia,2021-12-14,Moderna,496278,8363,LVA
Latvia,2021-12-14,Oxford/AstraZeneca,261917,29,LVA
Latvia,2021-12-14,Pfizer/BioNTech,1381231,4627,LVA
Peru,2021-12-14,Oxford/AstraZeneca,3766187,37448,PER
Peru,2021-12-14,Pfizer/BioNTech,25599484,159484,PER
Peru,2021-12-14,Sinopharm/Beijing,17766502,128616,PER
Romania,2021-12-14,Johnson&Johnson,1881933,4567,ROU
Romania,2021-12-14,Moderna,933220,1624,ROU
Romania,2021-12-14,Pfizer/BioNTech,11783821,28986,ROU
South Korea,2021-12-14,Johnson&Johnson,1531419,624,KOR
South Korea,2021-12-14,Moderna,16045689,467043,KOR
South Korea,2021-12-14,Oxford/AstraZeneca,20320663,93,KOR
South Korea,2021-12-14,Pfizer/BioNTech,53548320,441271,KOR
Switzerland,2021-12-14,Johnson&Johnson,47730,504,CHE
Switzerland,2021-12-14,Moderna,8142429,47384,CHE
Switzerland,2021-12-14,Pfizer/BioNTech,4632198,37414,CHE
Ukraine,2021-12-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-14,Moderna,2558742,10146,UKR
Ukraine,2021-12-14,Oxford/AstraZeneca,3887418,15139,UKR
Ukraine,2021-12-14,Pfizer/BioNTech,11581549,66534,UKR
Ukraine,2021-12-14,Sinovac,8813368,51102,UKR
United States,2021-12-14,Johnson&Johnson,17233475,26533,USA
United States,2021-12-14,Moderna,185831223,442312,USA
United States,2021-12-14,Pfizer/BioNTech,283012348,744957,USA
Uruguay,2021-12-14,Oxford/AstraZeneca,91096,1,URY
Uruguay,2021-12-14,Pfizer/BioNTech,2083819,1482,URY
Uruguay,2021-12-14,Sinovac,3247984,3,URY
Argentina,2021-12-15,CanSino,170820,1416,ARG
Argentina,2021-12-15,Moderna,3543202,106,ARG
Argentina,2021-12-15,Oxford/AstraZeneca,22939968,192531,ARG
Argentina,2021-12-15,Pfizer/BioNTech,4876762,70395,ARG
Argentina,2021-12-15,Sinopharm/Beijing,24651182,84959,ARG
Argentina,2021-12-15,Sputnik V,17863659,33159,ARG
Chile,2021-12-15,Oxford/AstraZeneca,544709,193,CHL
Chile,2021-12-15,Pfizer/BioNTech,7602509,5908,CHL
Chile,2021-12-15,Sinovac,24206111,40241,CHL
Czechia,2021-12-15,Johnson&Johnson,402980,472,CZE
Czechia,2021-12-15,Moderna,1237915,12998,CZE
Czechia,2021-12-15,Oxford/AstraZeneca,887372,9,CZE
Czechia,2021-12-15,Pfizer/BioNTech,12165602,79695,CZE
Ecuador,2021-12-15,CanSino,458966,1945,ECU
Ecuador,2021-12-15,Oxford/AstraZeneca,3373926,37999,ECU
Ecuador,2021-12-15,Pfizer/BioNTech,7753180,61124,ECU
Ecuador,2021-12-15,Sinovac,14966828,88982,ECU
France,2021-12-15,Johnson&Johnson,1084530,157,FRA
France,2021-12-15,Moderna,13738109,328968,FRA
France,2021-12-15,Oxford/AstraZeneca,7844032,646,FRA
France,2021-12-15,Pfizer/BioNTech,93215522,509759,FRA
Germany,2021-12-15,Johnson&Johnson,3675815,3566,DEU
Germany,2021-12-15,Moderna,18145598,693559,DEU
Germany,2021-12-15,Oxford/AstraZeneca,12776882,127,DEU
Germany,2021-12-15,Pfizer/BioNTech,108311215,863915,DEU
Hong Kong,2021-12-15,Pfizer/BioNTech,6074812,1286,HKG
Hong Kong,2021-12-15,Sinovac,3608830,4186,HKG
Italy,2021-12-15,Johnson&Johnson,1502521,98,ITA
Italy,2021-12-15,Moderna,16924309,354061,ITA
Italy,2021-12-15,Pfizer/BioNTech,73322449,216297,ITA
Japan,2021-12-15,Moderna,32368817,1374,JPN
Japan,2021-12-15,Oxford/AstraZeneca,115635,58,JPN
Japan,2021-12-15,Pfizer/BioNTech,168098211,78061,JPN
Latvia,2021-12-15,Johnson&Johnson,279311,553,LVA
Latvia,2021-12-15,Moderna,505054,8776,LVA
Latvia,2021-12-15,Oxford/AstraZeneca,261920,3,LVA
Latvia,2021-12-15,Pfizer/BioNTech,1386326,5095,LVA
Peru,2021-12-15,Oxford/AstraZeneca,3803555,37368,PER
Peru,2021-12-15,Pfizer/BioNTech,25743998,144514,PER
Peru,2021-12-15,Sinopharm/Beijing,17883632,117130,PER
Romania,2021-12-15,Johnson&Johnson,1886017,4084,ROU
Romania,2021-12-15,Moderna,934941,1721,ROU
Romania,2021-12-15,Pfizer/BioNTech,11812608,28787,ROU
South Korea,2021-12-15,Johnson&Johnson,1532337,918,KOR
South Korea,2021-12-15,Moderna,16508023,462334,KOR
South Korea,2021-12-15,Oxford/AstraZeneca,20320821,158,KOR
South Korea,2021-12-15,Pfizer/BioNTech,54165855,617535,KOR
Switzerland,2021-12-15,Johnson&Johnson,48420,690,CHE
Switzerland,2021-12-15,Moderna,8189444,47015,CHE
Switzerland,2021-12-15,Pfizer/BioNTech,4670851,38653,CHE
Ukraine,2021-12-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-15,Moderna,2571813,13071,UKR
Ukraine,2021-12-15,Oxford/AstraZeneca,3901254,13836,UKR
Ukraine,2021-12-15,Pfizer/BioNTech,11648603,67054,UKR
Ukraine,2021-12-15,Sinovac,8862333,48965,UKR
United States,2021-12-15,Johnson&Johnson,17272247,38772,USA
United States,2021-12-15,Moderna,186454785,623562,USA
United States,2021-12-15,Pfizer/BioNTech,284069934,1057586,USA
Uruguay,2021-12-15,Oxford/AstraZeneca,91098,2,URY
Uruguay,2021-12-15,Pfizer/BioNTech,2084647,828,URY
Uruguay,2021-12-15,Sinovac,3247988,4,URY
Argentina,2021-12-16,CanSino,172530,1710,ARG
Argentina,2021-12-16,Moderna,3543303,101,ARG
Argentina,2021-12-16,Oxford/AstraZeneca,23114655,174687,ARG
Argentina,2021-12-16,Pfizer/BioNTech,4944235,67473,ARG
Argentina,2021-12-16,Sinopharm/Beijing,24739493,88311,ARG
Argentina,2021-12-16,Sputnik V,17897631,33972,ARG
Chile,2021-12-16,Oxford/AstraZeneca,544894,185,CHL
Chile,2021-12-16,Pfizer/BioNTech,7607965,5456,CHL
Chile,2021-12-16,Sinovac,24242215,36104,CHL
Czechia,2021-12-16,Johnson&Johnson,403456,476,CZE
Czechia,2021-12-16,Moderna,1252906,14991,CZE
Czechia,2021-12-16,Oxford/AstraZeneca,887375,3,CZE
Czechia,2021-12-16,Pfizer/BioNTech,12246401,80799,CZE
Ecuador,2021-12-16,CanSino,460214,1248,ECU
Ecuador,2021-12-16,Oxford/AstraZeneca,3404088,30162,ECU
Ecuador,2021-12-16,Pfizer/BioNTech,7776774,23594,ECU
Ecuador,2021-12-16,Sinovac,15026656,59828,ECU
France,2021-12-16,Johnson&Johnson,1084625,95,FRA
France,2021-12-16,Moderna,14096912,358803,FRA
France,2021-12-16,Oxford/AstraZeneca,7844693,661,FRA
France,2021-12-16,Pfizer/BioNTech,93766556,551034,FRA
Germany,2021-12-16,Johnson&Johnson,3679395,3580,DEU
Germany,2021-12-16,Moderna,18781071,635473,DEU
Germany,2021-12-16,Oxford/AstraZeneca,12777239,357,DEU
Germany,2021-12-16,Pfizer/BioNTech,109133580,822365,DEU
Hong Kong,2021-12-16,Pfizer/BioNTech,6083945,9133,HKG
Hong Kong,2021-12-16,Sinovac,3617927,9097,HKG
Italy,2021-12-16,Johnson&Johnson,1502653,132,ITA
Italy,2021-12-16,Moderna,17279366,355057,ITA
Italy,2021-12-16,Pfizer/BioNTech,73557529,235080,ITA
Japan,2021-12-16,Moderna,32370206,1389,JPN
Japan,2021-12-16,Oxford/AstraZeneca,115743,108,JPN
Japan,2021-12-16,Pfizer/BioNTech,168179843,81632,JPN
Latvia,2021-12-16,Johnson&Johnson,279880,569,LVA
Latvia,2021-12-16,Moderna,512288,7234,LVA
Latvia,2021-12-16,Oxford/AstraZeneca,261923,3,LVA
Latvia,2021-12-16,Pfizer/BioNTech,1391369,5043,LVA
Peru,2021-12-16,Oxford/AstraZeneca,3834507,30952,PER
Peru,2021-12-16,Pfizer/BioNTech,25866590,122592,PER
Peru,2021-12-16,Sinopharm/Beijing,17971635,88003,PER
Romania,2021-12-16,Johnson&Johnson,1890198,4181,ROU
Romania,2021-12-16,Moderna,936512,1571,ROU
Romania,2021-12-16,Oxford/AstraZeneca,849256,31,ROU
Romania,2021-12-16,Pfizer/BioNTech,11839450,26842,ROU
South Korea,2021-12-16,Johnson&Johnson,1533189,852,KOR
South Korea,2021-12-16,Moderna,16930758,422735,KOR
South Korea,2021-12-16,Oxford/AstraZeneca,20321003,182,KOR
South Korea,2021-12-16,Pfizer/BioNTech,54824993,659138,KOR
Switzerland,2021-12-16,Johnson&Johnson,49042,622,CHE
Switzerland,2021-12-16,Moderna,8242647,53203,CHE
Switzerland,2021-12-16,Pfizer/BioNTech,4706365,35514,CHE
Ukraine,2021-12-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-16,Moderna,2586792,14979,UKR
Ukraine,2021-12-16,Oxford/AstraZeneca,3912920,11666,UKR
Ukraine,2021-12-16,Pfizer/BioNTech,11710631,62028,UKR
Ukraine,2021-12-16,Sinovac,8906651,44318,UKR
United States,2021-12-16,Johnson&Johnson,17311789,39542,USA
United States,2021-12-16,Moderna,187111796,657011,USA
United States,2021-12-16,Pfizer/BioNTech,285106254,1036320,USA
Uruguay,2021-12-16,Pfizer/BioNTech,2086415,1768,URY
Uruguay,2021-12-16,Sinovac,3247991,3,URY
Argentina,2021-12-17,CanSino,174132,1602,ARG
Argentina,2021-12-17,Moderna,3543490,187,ARG
Argentina,2021-12-17,Oxford/AstraZeneca,23269027,154372,ARG
Argentina,2021-12-17,Pfizer/BioNTech,5012114,67879,ARG
Argentina,2021-12-17,Sinopharm/Beijing,24815511,76018,ARG
Argentina,2021-12-17,Sputnik V,17928690,31059,ARG
Austria,2021-12-17,Johnson&Johnson,361289,1827,AUT
Austria,2021-12-17,Moderna,1449294,61507,AUT
Austria,2021-12-17,Oxford/AstraZeneca,1592113,53,AUT
Austria,2021-12-17,Pfizer/BioNTech,12696841,621059,AUT
Belgium,2021-12-17,Johnson&Johnson,424498,1004,BEL
Belgium,2021-12-17,Moderna,1806281,123394,BEL
Belgium,2021-12-17,Oxford/AstraZeneca,2847956,31,BEL
Belgium,2021-12-17,Pfizer/BioNTech,15660004,609054,BEL
Bulgaria,2021-12-17,Johnson&Johnson,450804,9754,BGR
Bulgaria,2021-12-17,Moderna,400862,12038,BGR
Bulgaria,2021-12-17,Pfizer/BioNTech,2260115,72288,BGR
Chile,2021-12-17,Oxford/AstraZeneca,545033,139,CHL
Chile,2021-12-17,Pfizer/BioNTech,7612770,4805,CHL
Chile,2021-12-17,Sinovac,24273307,31092,CHL
Croatia,2021-12-17,Johnson&Johnson,187304,2626,HRV
Croatia,2021-12-17,Moderna,434679,17343,HRV
Croatia,2021-12-17,Oxford/AstraZeneca,567955,111,HRV
Croatia,2021-12-17,Pfizer/BioNTech,3386010,139334,HRV
Cyprus,2021-12-17,Johnson&Johnson,24767,1198,CYP
Cyprus,2021-12-17,Moderna,108115,5747,CYP
Cyprus,2021-12-17,Oxford/AstraZeneca,254478,37,CYP
Cyprus,2021-12-17,Pfizer/BioNTech,1033169,52227,CYP
Czechia,2021-12-17,Johnson&Johnson,403906,450,CZE
Czechia,2021-12-17,Moderna,1265699,12793,CZE
Czechia,2021-12-17,Oxford/AstraZeneca,887383,8,CZE
Czechia,2021-12-17,Pfizer/BioNTech,12332525,86124,CZE
Denmark,2021-12-17,Johnson&Johnson,46468,18,DNK
Denmark,2021-12-17,Moderna,1391911,71742,DNK
Denmark,2021-12-17,Oxford/AstraZeneca,155746,77,DNK
Denmark,2021-12-17,Pfizer/BioNTech,8852511,730013,DNK
Ecuador,2021-12-17,CanSino,461243,1029,ECU
Ecuador,2021-12-17,Oxford/AstraZeneca,3431703,27615,ECU
Ecuador,2021-12-17,Pfizer/BioNTech,7794838,18064,ECU
Ecuador,2021-12-17,Sinovac,15077661,51005,ECU
Estonia,2021-12-17,Johnson&Johnson,74286,833,EST
Estonia,2021-12-17,Moderna,193694,5944,EST
Estonia,2021-12-17,Oxford/AstraZeneca,238861,1,EST
Estonia,2021-12-17,Pfizer/BioNTech,1333109,32238,EST
Finland,2021-12-17,Moderna,1151463,41586,FIN
Finland,2021-12-17,Pfizer/BioNTech,7564535,259886,FIN
France,2021-12-17,Johnson&Johnson,1084732,107,FRA
France,2021-12-17,Moderna,14475674,378762,FRA
France,2021-12-17,Oxford/AstraZeneca,7845433,740,FRA
France,2021-12-17,Pfizer/BioNTech,94357913,591357,FRA
Germany,2021-12-17,Johnson&Johnson,3682463,3068,DEU
Germany,2021-12-17,Moderna,19341927,560856,DEU
Germany,2021-12-17,Oxford/AstraZeneca,12777365,126,DEU
Germany,2021-12-17,Pfizer/BioNTech,109847554,713974,DEU
Hong Kong,2021-12-17,Pfizer/BioNTech,6092969,9024,HKG
Hong Kong,2021-12-17,Sinovac,3626244,8317,HKG
Hungary,2021-12-17,Johnson&Johnson,302512,59,HUN
Hungary,2021-12-17,Moderna,969711,10498,HUN
Hungary,2021-12-17,Oxford/AstraZeneca,1251461,131,HUN
Hungary,2021-12-17,Pfizer/BioNTech,8370636,146268,HUN
Hungary,2021-12-17,Sinopharm/Beijing,2225840,8670,HUN
Ireland,2021-12-17,Johnson&Johnson,236810,52,IRL
Ireland,2021-12-17,Moderna,777047,131943,IRL
Ireland,2021-12-17,Oxford/AstraZeneca,1190203,8,IRL
Ireland,2021-12-17,Pfizer/BioNTech,6888014,259961,IRL
Italy,2021-12-17,Johnson&Johnson,1502731,78,ITA
Italy,2021-12-17,Moderna,17636870,357504,ITA
Italy,2021-12-17,Oxford/AstraZeneca,12166407,1,ITA
Italy,2021-12-17,Pfizer/BioNTech,73784217,226688,ITA
Japan,2021-12-17,Moderna,32373338,3132,JPN
Japan,2021-12-17,Oxford/AstraZeneca,115770,27,JPN
Japan,2021-12-17,Pfizer/BioNTech,168337074,157231,JPN
Latvia,2021-12-17,Johnson&Johnson,280411,531,LVA
Latvia,2021-12-17,Moderna,519465,7177,LVA
Latvia,2021-12-17,Oxford/AstraZeneca,261933,10,LVA
Latvia,2021-12-17,Pfizer/BioNTech,1397302,5933,LVA
Liechtenstein,2021-12-17,Johnson&Johnson,214,13,LIE
Liechtenstein,2021-12-17,Moderna,41168,3229,LIE
Liechtenstein,2021-12-17,Pfizer/BioNTech,17893,1743,LIE
Lithuania,2021-12-17,Johnson&Johnson,271113,5954,LTU
Lithuania,2021-12-17,Moderna,293638,5789,LTU
Lithuania,2021-12-17,Oxford/AstraZeneca,536377,60,LTU
Lithuania,2021-12-17,Pfizer/BioNTech,2862079,86566,LTU
Luxembourg,2021-12-17,Johnson&Johnson,40608,228,LUX
Luxembourg,2021-12-17,Moderna,143536,30368,LUX
Luxembourg,2021-12-17,Pfizer/BioNTech,637610,8365,LUX
Malta,2021-12-17,Johnson&Johnson,31848,24,MLT
Malta,2021-12-17,Moderna,118484,9900,MLT
Malta,2021-12-17,Oxford/AstraZeneca,227682,12,MLT
Malta,2021-12-17,Pfizer/BioNTech,614756,8857,MLT
Netherlands,2021-12-17,Johnson&Johnson,752005,497,NLD
Netherlands,2021-12-17,Moderna,2875281,590944,NLD
Netherlands,2021-12-17,Oxford/AstraZeneca,2475247,5,NLD
Netherlands,2021-12-17,Pfizer/BioNTech,18057325,311525,NLD
Norway,2021-12-17,Johnson&Johnson,7087,38,NOR
Norway,2021-12-17,Moderna,1732676,52287,NOR
Norway,2021-12-17,Oxford/AstraZeneca,147656,25,NOR
Norway,2021-12-17,Pfizer/BioNTech,7595510,275910,NOR
Peru,2021-12-17,Oxford/AstraZeneca,3863379,28872,PER
Peru,2021-12-17,Pfizer/BioNTech,25989193,122603,PER
Peru,2021-12-17,Sinopharm/Beijing,18057076,85441,PER
Poland,2021-12-17,Johnson&Johnson,2488630,35668,POL
Poland,2021-12-17,Moderna,3295768,60663,POL
Poland,2021-12-17,Oxford/AstraZeneca,5288317,153,POL
Poland,2021-12-17,Pfizer/BioNTech,32414747,1102138,POL
Portugal,2021-12-17,Covaxin,67,2,PRT
Portugal,2021-12-17,Johnson&Johnson,1135126,125,PRT
Portugal,2021-12-17,Moderna,2300510,64878,PRT
Portugal,2021-12-17,Oxford/AstraZeneca,2261769,149,PRT
Portugal,2021-12-17,Pfizer/BioNTech,12305136,251883,PRT
Portugal,2021-12-17,Sinopharm/Beijing,3014,24,PRT
Portugal,2021-12-17,Sinovac,5504,29,PRT
Romania,2021-12-17,Johnson&Johnson,1894691,4493,ROU
Romania,2021-12-17,Moderna,938524,2012,ROU
Romania,2021-12-17,Oxford/AstraZeneca,849319,63,ROU
Romania,2021-12-17,Pfizer/BioNTech,11869070,29620,ROU
Slovakia,2021-12-17,Johnson&Johnson,164806,2791,SVK
Slovakia,2021-12-17,Moderna,587869,25057,SVK
Slovakia,2021-12-17,Pfizer/BioNTech,4257587,207089,SVK
Slovenia,2021-12-17,Johnson&Johnson,135933,5,SVN
Slovenia,2021-12-17,Moderna,216756,2476,SVN
Slovenia,2021-12-17,Oxford/AstraZeneca,323868,1,SVN
Slovenia,2021-12-17,Pfizer/BioNTech,1943690,45666,SVN
South Korea,2021-12-17,Johnson&Johnson,1534373,1184,KOR
South Korea,2021-12-17,Moderna,17444952,514194,KOR
South Korea,2021-12-17,Oxford/AstraZeneca,20321204,201,KOR
South Korea,2021-12-17,Pfizer/BioNTech,55691221,866228,KOR
Spain,2021-12-17,Johnson&Johnson,1980498,76,ESP
Spain,2021-12-17,Moderna,13661961,1608582,ESP
Spain,2021-12-17,Oxford/AstraZeneca,9792644,9,ESP
Spain,2021-12-17,Pfizer/BioNTech,58202626,1218252,ESP
Sweden,2021-12-17,Moderna,2292268,107849,SWE
Sweden,2021-12-17,Pfizer/BioNTech,12754977,380094,SWE
Switzerland,2021-12-17,Johnson&Johnson,49756,714,CHE
Switzerland,2021-12-17,Moderna,8295512,52865,CHE
Switzerland,2021-12-17,Pfizer/BioNTech,4740280,33915,CHE
Ukraine,2021-12-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-17,Moderna,2602906,16114,UKR
Ukraine,2021-12-17,Oxford/AstraZeneca,3924128,11208,UKR
Ukraine,2021-12-17,Pfizer/BioNTech,11777564,66933,UKR
Ukraine,2021-12-17,Sinovac,8949358,42707,UKR
United States,2021-12-17,Johnson&Johnson,17355211,43422,USA
United States,2021-12-17,Moderna,187823886,712090,USA
United States,2021-12-17,Pfizer/BioNTech,286210683,1104429,USA
Uruguay,2021-12-17,Oxford/AstraZeneca,91099,1,URY
Uruguay,2021-12-17,Pfizer/BioNTech,2090525,4110,URY
Uruguay,2021-12-17,Sinovac,3248000,9,URY
Argentina,2021-12-18,CanSino,174425,293,ARG
Argentina,2021-12-18,Moderna,3543524,34,ARG
Argentina,2021-12-18,Oxford/AstraZeneca,23334291,65264,ARG
Argentina,2021-12-18,Pfizer/BioNTech,5051952,39838,ARG
Argentina,2021-12-18,Sinopharm/Beijing,24858027,42516,ARG
Argentina,2021-12-18,Sputnik V,17942930,14240,ARG
Canada,2021-12-18,Johnson&Johnson,9477,1122,CAN
Canada,2021-12-18,Moderna,15415904,372769,CAN
