location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-02-12,Moderna,696283,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579523,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4863453,40674,PER
Peru,2022-02-12,Pfizer/BioNTech,35442180,145245,PER
Peru,2022-02-12,Sinopharm/Beijing,20013920,14821,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1514402,5,KOR
South Korea,2022-02-12,Moderna,13423770,658,KOR
South Korea,2022-02-12,Novavax,2,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20103104,2,KOR
South Korea,2022-02-12,Pfizer/BioNTech,51819045,17294,KOR
Switzerland,2022-02-12,Johnson&Johnson,59166,13,CHE
Switzerland,2022-02-12,Moderna,9695415,2865,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5716878,6541,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91157,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303798,107,URY
Argentina,2022-02-13,CanSino,512810,1183,ARG
Argentina,2022-02-13,Moderna,5685718,16260,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25714901,407,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12204245,40126,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27765567,9464,ARG
Argentina,2022-02-13,Sputnik V,20110584,9917,ARG
Canada,2022-02-13,Johnson&Johnson,17644,723,CAN
Canada,2022-02-13,Moderna,22389238,227736,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810401,757,CAN
Canada,2022-02-13,Pfizer/BioNTech,53843325,567690,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822768,90,CHL
Chile,2022-02-13,Sinovac,25269943,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411277,6,CZE
Czechia,2022-02-13,Moderna,1562129,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14417989,1808,CZE
France,2022-02-13,Johnson&Johnson,1088584,13,FRA
France,2022-02-13,Moderna,23216221,6396,FRA
France,2022-02-13,Pfizer/BioNTech,107772847,30787,FRA
Germany,2022-02-13,Johnson&Johnson,3732515,82,DEU
Germany,2022-02-13,Moderna,29543811,6492,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12792762,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125979693,27960,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7234001,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606964,18419,HKG
Italy,2022-02-13,Johnson&Johnson,1507764,21,ITA
Italy,2022-02-13,Moderna,32385273,34626,ITA
Italy,2022-02-13,Pfizer/BioNTech,86089316,84802,ITA
Japan,2022-02-13,Moderna,36453442,416890,JPN
Japan,2022-02-13,Pfizer/BioNTech,181007622,219798,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4889391,25938,PER
Peru,2022-02-13,Pfizer/BioNTech,35530469,88289,PER
Peru,2022-02-13,Sinopharm/Beijing,20023078,9158,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Johnson&Johnson,1514403,1,KOR
South Korea,2022-02-13,Moderna,13423797,27,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20103105,1,KOR
South Korea,2022-02-13,Pfizer/BioNTech,51819989,944,KOR
Switzerland,2022-02-13,Johnson&Johnson,59169,3,CHE
Switzerland,2022-02-13,Moderna,9695564,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5718791,1913,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303801,3,URY
Argentina,2022-02-14,CanSino,518051,5241,ARG
Argentina,2022-02-14,Moderna,5730395,44677,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25718323,3422,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12307802,103557,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27804325,38758,ARG
Argentina,2022-02-14,Sputnik V,20146862,36278,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826930,4162,CHL
Chile,2022-02-14,Sinovac,25285602,15659,CHL
Czechia,2022-02-14,Johnson&Johnson,411309,32,CZE
Czechia,2022-02-14,Moderna,1563226,1097,CZE
Czechia,2022-02-14,Pfizer/BioNTech,14427500,9511,CZE
France,2022-02-14,Johnson&Johnson,1088625,41,FRA
France,2022-02-14,Moderna,23254153,37932,FRA
France,2022-02-14,Pfizer/BioNTech,107925997,153150,FRA
Germany,2022-02-14,Johnson&Johnson,3732775,260,DEU
Germany,2022-02-14,Moderna,29568938,25127,DEU
Germany,2022-02-14,Oxford/AstraZeneca,12792791,29,DEU
Germany,2022-02-14,Pfizer/BioNTech,126088405,108712,DEU
Hong Kong,2022-02-14,Pfizer/BioNTech,7272142,38141,HKG
Hong Kong,2022-02-14,Sinovac,4658455,51491,HKG
Iceland,2022-02-14,Moderna,6022,10,ISL
Iceland,2022-02-14,Pfizer/BioNTech,70965,91,ISL
Italy,2022-02-14,Johnson&Johnson,1507776,12,ITA
Italy,2022-02-14,Moderna,32450229,64956,ITA
Italy,2022-02-14,Pfizer/BioNTech,86197078,107762,ITA
Japan,2022-02-14,Moderna,36753191,299749,JPN
Japan,2022-02-14,Oxford/AstraZeneca,116879,1,JPN
Japan,2022-02-14,Pfizer/BioNTech,181607627,600005,JPN
Latvia,2022-02-14,Johnson&Johnson,291783,61,LVA
Latvia,2022-02-14,Moderna,697131,748,LVA
Latvia,2022-02-14,Pfizer/BioNTech,1580919,1136,LVA
Peru,2022-02-14,Oxford/AstraZeneca,4912638,23247,PER
Peru,2022-02-14,Pfizer/BioNTech,35648102,117633,PER
Peru,2022-02-14,Sinopharm/Beijing,20037095,14017,PER
Romania,2022-02-14,Johnson&Johnson,2032706,760,ROU
Romania,2022-02-14,Moderna,999367,385,ROU
Romania,2022-02-14,Pfizer/BioNTech,12710119,5546,ROU
South Korea,2022-02-14,Johnson&Johnson,1514419,16,KOR
South Korea,2022-02-14,Moderna,13424644,847,KOR
South Korea,2022-02-14,Novavax,4384,4382,KOR
South Korea,2022-02-14,Oxford/AstraZeneca,20103109,4,KOR
South Korea,2022-02-14,Pfizer/BioNTech,51838705,18716,KOR
Switzerland,2022-02-14,Johnson&Johnson,59210,41,CHE
Switzerland,2022-02-14,Moderna,9699309,3745,CHE
Switzerland,2022-02-14,Pfizer/BioNTech,5723369,4578,CHE
Ukraine,2022-02-14,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-14,Moderna,3010966,3520,UKR
Ukraine,2022-02-14,Oxford/AstraZeneca,4035393,876,UKR
Ukraine,2022-02-14,Pfizer/BioNTech,14396054,44811,UKR
Ukraine,2022-02-14,Sinovac,9722973,9963,UKR
United States,2022-02-14,Johnson&Johnson,18315842,4679,USA
United States,2022-02-14,Moderna,206634275,87886,USA
United States,2022-02-14,Pfizer/BioNTech,322007571,243550,USA
Uruguay,2022-02-14,Pfizer/BioNTech,2309109,5308,URY
Uruguay,2022-02-14,Sinovac,3248134,1,URY
Argentina,2022-02-15,CanSino,523629,5578,ARG
Argentina,2022-02-15,Moderna,5779627,49232,ARG
Argentina,2022-02-15,Oxford/AstraZeneca,25721972,3649,ARG
Argentina,2022-02-15,Pfizer/BioNTech,12402993,95191,ARG
Argentina,2022-02-15,Sinopharm/Beijing,27843339,39014,ARG
Argentina,2022-02-15,Sputnik V,20173733,26871,ARG
Chile,2022-02-15,Oxford/AstraZeneca,548821,47,CHL
Chile,2022-02-15,Pfizer/BioNTech,7830871,3941,CHL
Chile,2022-02-15,Sinovac,25300755,15153,CHL
Czechia,2022-02-15,Johnson&Johnson,411363,54,CZE
Czechia,2022-02-15,Moderna,1564539,1313,CZE
Czechia,2022-02-15,Oxford/AstraZeneca,886973,1,CZE
Czechia,2022-02-15,Pfizer/BioNTech,14436229,8729,CZE
France,2022-02-15,Johnson&Johnson,1088652,27,FRA
France,2022-02-15,Moderna,23289591,35438,FRA
France,2022-02-15,Pfizer/BioNTech,108081586,155589,FRA
Germany,2022-02-15,Johnson&Johnson,3733161,386,DEU
Germany,2022-02-15,Moderna,29610409,41471,DEU
Germany,2022-02-15,Oxford/AstraZeneca,12793190,399,DEU
Germany,2022-02-15,Pfizer/BioNTech,126270215,181810,DEU
Hong Kong,2022-02-15,Pfizer/BioNTech,7310129,37987,HKG
Hong Kong,2022-02-15,Sinovac,4711723,53268,HKG
Iceland,2022-02-15,Moderna,6039,17,ISL
Iceland,2022-02-15,Pfizer/BioNTech,71216,251,ISL
Italy,2022-02-15,Johnson&Johnson,1507810,34,ITA
Italy,2022-02-15,Moderna,32516726,66497,ITA
Italy,2022-02-15,Pfizer/BioNTech,86314010,116932,ITA
Japan,2022-02-15,Moderna,37100789,347598,JPN
Japan,2022-02-15,Oxford/AstraZeneca,116906,27,JPN
Japan,2022-02-15,Pfizer/BioNTech,182261172,653545,JPN
Latvia,2022-02-15,Johnson&Johnson,291851,68,LVA
Latvia,2022-02-15,Moderna,698048,917,LVA
Latvia,2022-02-15,Oxford/AstraZeneca,262040,9,LVA
Latvia,2022-02-15,Pfizer/BioNTech,1582254,1335,LVA
Peru,2022-02-15,Oxford/AstraZeneca,4943127,30489,PER
Peru,2022-02-15,Pfizer/BioNTech,35791137,143035,PER
Peru,2022-02-15,Sinopharm/Beijing,20051282,14187,PER
Romania,2022-02-15,Johnson&Johnson,2033764,1058,ROU
Romania,2022-02-15,Moderna,999656,289,ROU
Romania,2022-02-15,Pfizer/BioNTech,12716310,6191,ROU
South Korea,2022-02-15,Johnson&Johnson,1514436,17,KOR
South Korea,2022-02-15,Moderna,13425226,582,KOR
South Korea,2022-02-15,Novavax,9575,5191,KOR
South Korea,2022-02-15,Oxford/AstraZeneca,20103111,2,KOR
South Korea,2022-02-15,Pfizer/BioNTech,51853276,14571,KOR
Switzerland,2022-02-15,Johnson&Johnson,59245,35,CHE
Switzerland,2022-02-15,Moderna,9703181,3872,CHE
Switzerland,2022-02-15,Pfizer/BioNTech,5727261,3892,CHE
Ukraine,2022-02-15,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-15,Moderna,3015254,4288,UKR
Ukraine,2022-02-15,Oxford/AstraZeneca,4036296,903,UKR
Ukraine,2022-02-15,Pfizer/BioNTech,14445693,49639,UKR
Ukraine,2022-02-15,Sinovac,9733948,10975,UKR
United States,2022-02-15,Johnson&Johnson,18324679,8837,USA
United States,2022-02-15,Moderna,206773482,139207,USA
United States,2022-02-15,Pfizer/BioNTech,322361145,353574,USA
Uruguay,2022-02-15,Oxford/AstraZeneca,91160,3,URY
Uruguay,2022-02-15,Pfizer/BioNTech,2310669,1560,URY
Uruguay,2022-02-15,Sinovac,3248135,1,URY
Argentina,2022-02-16,CanSino,529113,5484,ARG
Argentina,2022-02-16,Moderna,5819275,39648,ARG
Argentina,2022-02-16,Oxford/AstraZeneca,25725471,3499,ARG
Argentina,2022-02-16,Pfizer/BioNTech,12507511,104518,ARG
Argentina,2022-02-16,Sinopharm/Beijing,27882418,39079,ARG
Argentina,2022-02-16,Sputnik V,20199459,25726,ARG
Chile,2022-02-16,Oxford/AstraZeneca,548869,48,CHL
Chile,2022-02-16,Pfizer/BioNTech,7834787,3916,CHL
Chile,2022-02-16,Sinovac,25316516,15761,CHL
Czechia,2022-02-16,Johnson&Johnson,411388,25,CZE
Czechia,2022-02-16,Moderna,1565868,1329,CZE
Czechia,2022-02-16,Pfizer/BioNTech,14445550,9321,CZE
France,2022-02-16,Johnson&Johnson,1088690,38,FRA
France,2022-02-16,Moderna,23317802,28211,FRA
France,2022-02-16,Pfizer/BioNTech,108239005,157419,FRA
Germany,2022-02-16,Johnson&Johnson,3733548,387,DEU
Germany,2022-02-16,Moderna,29648021,37612,DEU
Germany,2022-02-16,Oxford/AstraZeneca,12793209,19,DEU
Germany,2022-02-16,Pfizer/BioNTech,126457070,186855,DEU
Hong Kong,2022-02-16,Pfizer/BioNTech,7351425,41296,HKG
Hong Kong,2022-02-16,Sinovac,4764987,53264,HKG
Iceland,2022-02-16,Moderna,6056,17,ISL
Iceland,2022-02-16,Pfizer/BioNTech,71973,757,ISL
Italy,2022-02-16,Johnson&Johnson,1507833,23,ITA
Italy,2022-02-16,Moderna,32574688,57962,ITA
Italy,2022-02-16,Pfizer/BioNTech,86417367,103357,ITA
Japan,2022-02-16,Moderna,37470336,369547,JPN
Japan,2022-02-16,Oxford/AstraZeneca,116918,12,JPN
Japan,2022-02-16,Pfizer/BioNTech,182857353,596181,JPN
Latvia,2022-02-16,Johnson&Johnson,291927,76,LVA
Latvia,2022-02-16,Moderna,698938,890,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262041,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583487,1233,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4972876,29749,PER
Peru,2022-02-16,Pfizer/BioNTech,35949341,158204,PER
Peru,2022-02-16,Sinopharm/Beijing,20066327,15045,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1514461,25,KOR
South Korea,2022-02-16,Moderna,13425779,553,KOR
South Korea,2022-02-16,Novavax,14896,5321,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20103113,2,KOR
South Korea,2022-02-16,Pfizer/BioNTech,51866103,12827,KOR
Switzerland,2022-02-16,Johnson&Johnson,59293,48,CHE
Switzerland,2022-02-16,Moderna,9706725,3544,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5733248,5987,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Pfizer/BioNTech,2311912,1243,URY
Uruguay,2022-02-16,Sinovac,3248136,1,URY
Argentina,2022-02-17,CanSino,534124,5011,ARG
Argentina,2022-02-17,Moderna,5853686,34411,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25728818,3347,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12615634,108123,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27922825,40407,ARG
Argentina,2022-02-17,Sputnik V,20221798,22339,ARG
Chile,2022-02-17,Oxford/AstraZeneca,548902,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838670,3883,CHL
Chile,2022-02-17,Sinovac,25331814,15298,CHL
Czechia,2022-02-17,Johnson&Johnson,411418,30,CZE
Czechia,2022-02-17,Moderna,1567264,1396,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14455413,9863,CZE
France,2022-02-17,Johnson&Johnson,1088710,20,FRA
France,2022-02-17,Moderna,23336356,18554,FRA
France,2022-02-17,Pfizer/BioNTech,108338250,99245,FRA
Germany,2022-02-17,Johnson&Johnson,3733895,347,DEU
Germany,2022-02-17,Moderna,29685632,37611,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12793227,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126647706,190636,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392930,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817397,52410,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507851,18,ITA
Italy,2022-02-17,Moderna,32628719,54031,ITA
Italy,2022-02-17,Pfizer/BioNTech,86512740,95373,ITA
Japan,2022-02-17,Moderna,37874719,404383,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116934,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183409385,552032,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5003899,31023,PER
Peru,2022-02-17,Pfizer/BioNTech,36109145,159804,PER
Peru,2022-02-17,Sinopharm/Beijing,20081135,14808,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1514471,10,KOR
South Korea,2022-02-17,Moderna,13426206,427,KOR
South Korea,2022-02-17,Novavax,20217,5321,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20103114,1,KOR
South Korea,2022-02-17,Pfizer/BioNTech,51879379,13276,KOR
Switzerland,2022-02-17,Johnson&Johnson,59319,26,CHE
Switzerland,2022-02-17,Moderna,9709923,3198,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5737204,3956,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314516,2604,URY
Argentina,2022-02-18,CanSino,538704,4580,ARG
Argentina,2022-02-18,Moderna,5891710,38024,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25732734,3916,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12724997,109363,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27961741,38916,ARG
Argentina,2022-02-18,Sputnik V,20244876,23078,ARG
Austria,2022-02-18,Johnson&Johnson,367210,73,AUT
Austria,2022-02-18,Moderna,1591710,2768,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592937,12,AUT
Austria,2022-02-18,Pfizer/BioNTech,14567795,57878,AUT
Belgium,2022-02-18,Johnson&Johnson,427432,82,BEL
Belgium,2022-02-18,Moderna,4256769,29826,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2849126,12,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17318232,172561,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548927,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842593,3923,CHL
Chile,2022-02-18,Sinovac,25346669,14855,CHL
Croatia,2022-02-18,Johnson&Johnson,199912,887,HRV
Croatia,2022-02-18,Moderna,506707,1683,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568475,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3897289,16494,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,411440,22,CZE
Czechia,2022-02-18,Moderna,1569010,1746,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,886974,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14471138,15725,CZE
Denmark,2022-02-18,Johnson&Johnson,45885,1,DNK
Denmark,2022-02-18,Moderna,1680899,3558,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155913,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10218717,11691,DNK
Estonia,2022-02-18,Johnson&Johnson,77507,94,EST
Estonia,2022-02-18,Moderna,231382,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238911,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486628,6178,EST
Finland,2022-02-18,Moderna,1878756,9266,FIN
Finland,2022-02-18,Pfizer/BioNTech,9127049,46099,FIN
France,2022-02-18,Johnson&Johnson,1088749,39,FRA
France,2022-02-18,Moderna,23363024,26668,FRA
France,2022-02-18,Pfizer/BioNTech,108472604,134354,FRA
Germany,2022-02-18,Johnson&Johnson,3734235,340,DEU
Germany,2022-02-18,Moderna,29719021,33389,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12793307,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126824820,177114,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438740,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873605,56208,HKG
Hungary,2022-02-18,Johnson&Johnson,334183,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252847,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408421,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,241408,11,IRL
Ireland,2022-02-18,Moderna,1186155,228,IRL
Ireland,2022-02-18,Oxford/AstraZeneca,1216820,11,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7976600,44419,IRL
Italy,2022-02-18,Johnson&Johnson,1507879,28,ITA
Italy,2022-02-18,Moderna,32689158,60439,ITA
Italy,2022-02-18,Pfizer/BioNTech,86620558,107818,ITA
Japan,2022-02-18,Moderna,38298624,423905,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116945,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184111654,702269,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41425,11,LUX
Luxembourg,2022-02-18,Moderna,296862,2178,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,693704,1802,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,752704,19,NLD
Netherlands,2022-02-18,Moderna,6258509,132,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21632059,68414,NLD
Norway,2022-02-18,Johnson&Johnson,7312,15,NOR
Norway,2022-02-18,Moderna,2263503,7241,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147984,11,NOR
Norway,2022-02-18,Pfizer/BioNTech,8820385,32270,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5036382,32483,PER
Peru,2022-02-18,Pfizer/BioNTech,36282419,173274,PER
Peru,2022-02-18,Sinopharm/Beijing,20096192,15057,PER
Poland,2022-02-18,Johnson&Johnson,2661159,7725,POL
Poland,2022-02-18,Moderna,3611032,9166,POL
Poland,2022-02-18,Oxford/AstraZeneca,5292186,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38038503,228059,POL
Portugal,2022-02-18,Johnson&Johnson,1137053,97,PRT
Portugal,2022-02-18,Moderna,3536200,62643,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2273336,246,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14926960,116675,PRT
Portugal,2022-02-18,Sinopharm/Beijing,4221,19,PRT
Portugal,2022-02-18,Sinovac,7997,8,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,184492,425,SVK
Slovakia,2022-02-18,Moderna,673788,969,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5065097,14761,SVK
Slovenia,2022-02-18,Johnson&Johnson,135712,1,SVN
Slovenia,2022-02-18,Moderna,233572,457,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2202294,9708,SVN
South Korea,2022-02-18,Johnson&Johnson,1514485,14,KOR
South Korea,2022-02-18,Moderna,13426870,664,KOR
South Korea,2022-02-18,Novavax,25864,5647,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20103117,3,KOR
South Korea,2022-02-18,Pfizer/BioNTech,51899771,20392,KOR
Spain,2022-02-18,Johnson&Johnson,1981512,4,ESP
Spain,2022-02-18,Moderna,23192397,266725,ESP
Spain,2022-02-18,Pfizer/BioNTech,64051165,484786,ESP
Sweden,2022-02-18,Moderna,3344403,69713,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14410868,119965,SWE
Switzerland,2022-02-18,Johnson&Johnson,59378,59,CHE
Switzerland,2022-02-18,Moderna,9714368,4445,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5741287,4083,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
