location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-09-05,Pfizer/BioNTech,7604327,2497,ROU
South Korea,2021-09-05,Johnson&Johnson,1309049,2593,KOR
South Korea,2021-09-05,Moderna,2630676,1834,KOR
South Korea,2021-09-05,Oxford/AstraZeneca,19707327,408,KOR
South Korea,2021-09-05,Pfizer/BioNTech,23110881,10204,KOR
Switzerland,2021-09-05,Johnson&Johnson,17,1,CHE
Switzerland,2021-09-05,Moderna,6439828,1165,CHE
Switzerland,2021-09-05,Pfizer/BioNTech,3307576,1490,CHE
Ukraine,2021-09-05,Johnson&Johnson,19252,1000,UKR
Ukraine,2021-09-05,Moderna,1740754,16908,UKR
Ukraine,2021-09-05,Oxford/AstraZeneca,1826201,1507,UKR
Ukraine,2021-09-05,Pfizer/BioNTech,3451907,14285,UKR
Ukraine,2021-09-05,Sinovac,2751387,8087,UKR
Uruguay,2021-09-05,Oxford/AstraZeneca,90738,15,URY
Uruguay,2021-09-05,Pfizer/BioNTech,1856725,179,URY
Uruguay,2021-09-05,Sinovac,3245922,1,URY
Argentina,2021-09-06,Moderna,2406396,52984,ARG
Argentina,2021-09-06,Oxford/AstraZeneca,15390253,163253,ARG
Argentina,2021-09-06,Sinopharm/Beijing,14869661,146072,ARG
Argentina,2021-09-06,Sputnik V,13691286,79626,ARG
Chile,2021-09-06,Oxford/AstraZeneca,494268,1755,CHL
Chile,2021-09-06,Pfizer/BioNTech,7230458,1158,CHL
Chile,2021-09-06,Sinovac,19442244,71182,CHL
Czechia,2021-09-06,Johnson&Johnson,211231,1418,CZE
Czechia,2021-09-06,Moderna,909495,1156,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,885140,70,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9611514,14769,CZE
Czechia,2021-09-06,Sinovac,146,1,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1054421,1773,FRA
France,2021-09-06,Moderna,9445465,44521,FRA
France,2021-09-06,Oxford/AstraZeneca,7821909,500,FRA
France,2021-09-06,Pfizer/BioNTech,72349875,241493,FRA
Germany,2021-09-06,Johnson&Johnson,3027871,9274,DEU
Germany,2021-09-06,Moderna,9469663,9694,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12749944,1102,DEU
Germany,2021-09-06,Pfizer/BioNTech,79685748,133110,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992626,30322,HKG
Hong Kong,2021-09-06,Sinovac,2895132,14910,HKG
Italy,2021-09-06,Johnson&Johnson,1460720,1602,ITA
Italy,2021-09-06,Moderna,9604681,85799,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12142862,1141,ITA
Italy,2021-09-06,Pfizer/BioNTech,56456649,201848,ITA
Japan,2021-09-06,Moderna,22648816,232838,JPN
Japan,2021-09-06,Oxford/AstraZeneca,22613,1525,JPN
Japan,2021-09-06,Pfizer/BioNTech,120778596,805681,JPN
Latvia,2021-09-06,Johnson&Johnson,110633,66,LVA
Latvia,2021-09-06,Moderna,235565,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260976,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896160,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898833,1672,PER
Peru,2021-09-06,Pfizer/BioNTech,13476482,32836,PER
Peru,2021-09-06,Sinopharm/Beijing,6239331,107386,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1318383,9334,KOR
South Korea,2021-09-06,Moderna,2952574,321898,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19721586,14259,KOR
South Korea,2021-09-06,Pfizer/BioNTech,24135818,1024937,KOR
Switzerland,2021-09-06,Moderna,6454766,14938,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3316139,8563,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-06,Moderna,1793578,52824,UKR
Ukraine,2021-09-06,Oxford/AstraZeneca,1832006,5805,UKR
Ukraine,2021-09-06,Pfizer/BioNTech,3496081,44174,UKR
Ukraine,2021-09-06,Sinovac,2782506,31119,UKR
Uruguay,2021-09-06,Oxford/AstraZeneca,90750,12,URY
Uruguay,2021-09-06,Pfizer/BioNTech,1869918,13193,URY
Uruguay,2021-09-06,Sinovac,3246004,82,URY
Argentina,2021-09-07,CanSino,62,47,ARG
Argentina,2021-09-07,Moderna,2456965,50569,ARG
Argentina,2021-09-07,Oxford/AstraZeneca,15574850,184597,ARG
Argentina,2021-09-07,Sinopharm/Beijing,15014734,145073,ARG
Argentina,2021-09-07,Sputnik V,13775027,83741,ARG
Chile,2021-09-07,Oxford/AstraZeneca,495828,1560,CHL
Chile,2021-09-07,Pfizer/BioNTech,7231730,1272,CHL
Chile,2021-09-07,Sinovac,19515821,73577,CHL
Czechia,2021-09-07,Johnson&Johnson,212727,1496,CZE
Czechia,2021-09-07,Moderna,910666,1171,CZE
Czechia,2021-09-07,Oxford/AstraZeneca,885252,112,CZE
Czechia,2021-09-07,Pfizer/BioNTech,9622762,11248,CZE
Czechia,2021-09-07,Sinovac,148,2,CZE
Ecuador,2021-09-07,CanSino,274355,12872,ECU
Ecuador,2021-09-07,Oxford/AstraZeneca,2038254,13412,ECU
Ecuador,2021-09-07,Pfizer/BioNTech,5666359,18855,ECU
Ecuador,2021-09-07,Sinovac,12027164,30854,ECU
France,2021-09-07,Johnson&Johnson,1056117,1696,FRA
France,2021-09-07,Moderna,9510701,65236,FRA
France,2021-09-07,Oxford/AstraZeneca,7822491,582,FRA
France,2021-09-07,Pfizer/BioNTech,72577191,227316,FRA
Germany,2021-09-07,Johnson&Johnson,3039495,11624,DEU
Germany,2021-09-07,Moderna,9478857,9194,DEU
Germany,2021-09-07,Oxford/AstraZeneca,12751212,1268,DEU
Germany,2021-09-07,Pfizer/BioNTech,79910516,224768,DEU
Hong Kong,2021-09-07,Pfizer/BioNTech,5019216,26590,HKG
Hong Kong,2021-09-07,Sinovac,2908606,13474,HKG
Italy,2021-09-07,Johnson&Johnson,1462287,1567,ITA
Italy,2021-09-07,Moderna,9692938,88257,ITA
Italy,2021-09-07,Oxford/AstraZeneca,12143977,1115,ITA
Italy,2021-09-07,Pfizer/BioNTech,56649005,192356,ITA
Japan,2021-09-07,Moderna,22898968,250152,JPN
Japan,2021-09-07,Oxford/AstraZeneca,24361,1748,JPN
Japan,2021-09-07,Pfizer/BioNTech,121689457,910861,JPN
Latvia,2021-09-07,Johnson&Johnson,110734,101,LVA
Latvia,2021-09-07,Moderna,236034,469,LVA
Latvia,2021-09-07,Oxford/AstraZeneca,260979,3,LVA
Latvia,2021-09-07,Pfizer/BioNTech,900640,4480,LVA
Peru,2021-09-07,Oxford/AstraZeneca,905257,6424,PER
Peru,2021-09-07,Pfizer/BioNTech,13523363,46881,PER
Peru,2021-09-07,Sinopharm/Beijing,6400084,160753,PER
Romania,2021-09-07,Johnson&Johnson,636613,4060,ROU
Romania,2021-09-07,Moderna,730819,125,ROU
Romania,2021-09-07,Oxford/AstraZeneca,846973,30,ROU
Romania,2021-09-07,Pfizer/BioNTech,7613579,4752,ROU
South Korea,2021-09-07,Johnson&Johnson,1330071,11688,KOR
South Korea,2021-09-07,Moderna,3133420,180846,KOR
South Korea,2021-09-07,Oxford/AstraZeneca,19735194,13608,KOR
South Korea,2021-09-07,Pfizer/BioNTech,24915355,779537,KOR
Switzerland,2021-09-07,Moderna,6471820,17054,CHE
Switzerland,2021-09-07,Pfizer/BioNTech,3324862,8723,CHE
Ukraine,2021-09-07,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-07,Moderna,1848353,54775,UKR
Ukraine,2021-09-07,Oxford/AstraZeneca,1840055,8049,UKR
Ukraine,2021-09-07,Pfizer/BioNTech,3550093,54012,UKR
Ukraine,2021-09-07,Sinovac,2815288,32782,UKR
United States,2021-09-07,Johnson&Johnson,14531824,38992,USA
United States,2021-09-07,Moderna,147054366,397045,USA
United States,2021-09-07,Pfizer/BioNTech,214049719,1069877,USA
Uruguay,2021-09-07,Oxford/AstraZeneca,90769,19,URY
Uruguay,2021-09-07,Pfizer/BioNTech,1876293,6375,URY
Uruguay,2021-09-07,Sinovac,3246188,184,URY
Argentina,2021-09-08,CanSino,101,39,ARG
Argentina,2021-09-08,Moderna,2496831,39866,ARG
Argentina,2021-09-08,Oxford/AstraZeneca,15716067,141217,ARG
Argentina,2021-09-08,Pfizer/BioNTech,61,1,ARG
Argentina,2021-09-08,Sinopharm/Beijing,15132345,117611,ARG
Argentina,2021-09-08,Sputnik V,13850324,75297,ARG
Chile,2021-09-08,Oxford/AstraZeneca,496045,217,CHL
Chile,2021-09-08,Pfizer/BioNTech,7244367,12637,CHL
Chile,2021-09-08,Sinovac,19519361,3540,CHL
Czechia,2021-09-08,Johnson&Johnson,213982,1255,CZE
Czechia,2021-09-08,Moderna,911644,978,CZE
Czechia,2021-09-08,Oxford/AstraZeneca,885362,110,CZE
Czechia,2021-09-08,Pfizer/BioNTech,9634751,11989,CZE
Czechia,2021-09-08,Sinovac,150,2,CZE
Ecuador,2021-09-08,CanSino,285028,10673,ECU
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400,13146,ECU
Ecuador,2021-09-08,Pfizer/BioNTech,5680484,14125,ECU
Ecuador,2021-09-08,Sinovac,12050963,23799,ECU
France,2021-09-08,Johnson&Johnson,1057431,1314,FRA
France,2021-09-08,Moderna,9562612,51911,FRA
France,2021-09-08,Oxford/AstraZeneca,7822965,474,FRA
France,2021-09-08,Pfizer/BioNTech,72850270,273079,FRA
Germany,2021-09-08,Johnson&Johnson,3052317,12822,DEU
Germany,2021-09-08,Moderna,9491082,12225,DEU
Germany,2021-09-08,Oxford/AstraZeneca,12752472,1260,DEU
Germany,2021-09-08,Pfizer/BioNTech,80168588,258072,DEU
Hong Kong,2021-09-08,Pfizer/BioNTech,5045570,26354,HKG
Hong Kong,2021-09-08,Sinovac,2922204,13598,HKG
Italy,2021-09-08,Johnson&Johnson,1463872,1585,ITA
Italy,2021-09-08,Moderna,9775394,82456,ITA
Italy,2021-09-08,Oxford/AstraZeneca,12145329,1352,ITA
Italy,2021-09-08,Pfizer/BioNTech,56835614,186609,ITA
Japan,2021-09-08,Moderna,23141412,242444,JPN
Japan,2021-09-08,Oxford/AstraZeneca,26016,1655,JPN
Japan,2021-09-08,Pfizer/BioNTech,122600182,910725,JPN
Latvia,2021-09-08,Johnson&Johnson,110885,151,LVA
Latvia,2021-09-08,Moderna,236557,523,LVA
Latvia,2021-09-08,Oxford/AstraZeneca,260980,1,LVA
Latvia,2021-09-08,Pfizer/BioNTech,906962,6322,LVA
Peru,2021-09-08,Oxford/AstraZeneca,912029,6772,PER
Peru,2021-09-08,Pfizer/BioNTech,13615208,91845,PER
Peru,2021-09-08,Sinopharm/Beijing,6655980,255896,PER
Romania,2021-09-08,Johnson&Johnson,640953,4340,ROU
Romania,2021-09-08,Moderna,730998,179,ROU
Romania,2021-09-08,Oxford/AstraZeneca,847014,41,ROU
Romania,2021-09-08,Pfizer/BioNTech,7618487,4908,ROU
South Korea,2021-09-08,Johnson&Johnson,1342360,12289,KOR
South Korea,2021-09-08,Moderna,3258697,125277,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19744552,9358,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25450762,535407,KOR
Switzerland,2021-09-08,Moderna,6489440,17620,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3340500,15638,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,108,7,ARG
Argentina,2021-09-09,Moderna,2530872,34041,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15854214,138147,ARG
Argentina,2021-09-09,Pfizer/BioNTech,62,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15265640,133295,ARG
Argentina,2021-09-09,Sputnik V,13942920,92596,ARG
Chile,2021-09-09,Oxford/AstraZeneca,496224,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252976,8609,CHL
Chile,2021-09-09,Sinovac,19522690,3329,CHL
Czechia,2021-09-09,Johnson&Johnson,215547,1565,CZE
Czechia,2021-09-09,Moderna,912689,1045,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,885468,106,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9647266,12515,CZE
Czechia,2021-09-09,Sinovac,152,2,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1058844,1413,FRA
France,2021-09-09,Moderna,9628505,65893,FRA
France,2021-09-09,Oxford/AstraZeneca,7823450,485,FRA
France,2021-09-09,Pfizer/BioNTech,73057876,207606,FRA
Germany,2021-09-09,Johnson&Johnson,3066463,14146,DEU
Germany,2021-09-09,Moderna,9502411,11329,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12753657,1185,DEU
Germany,2021-09-09,Pfizer/BioNTech,80411568,242980,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074254,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936351,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465341,1469,ITA
Italy,2021-09-09,Moderna,9854768,79374,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12146299,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57032562,196948,ITA
Japan,2021-09-09,Moderna,23396018,254606,JPN
Japan,2021-09-09,Oxford/AstraZeneca,27868,1852,JPN
Japan,2021-09-09,Pfizer/BioNTech,123474013,873831,JPN
Latvia,2021-09-09,Johnson&Johnson,111058,173,LVA
Latvia,2021-09-09,Moderna,237213,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260991,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911944,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,914097,2068,PER
Peru,2021-09-09,Pfizer/BioNTech,13732418,117210,PER
Peru,2021-09-09,Sinopharm/Beijing,6887711,231731,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1354018,11658,KOR
South Korea,2021-09-09,Moderna,3389461,130764,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19753187,8635,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26021684,570922,KOR
Switzerland,2021-09-09,Moderna,6513288,23848,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3351052,10552,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,112,4,ARG
Argentina,2021-09-10,Moderna,2565361,34489,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15945452,91238,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15409776,144136,ARG
Argentina,2021-09-10,Sputnik V,14015971,73051,ARG
Austria,2021-09-10,Johnson&Johnson,291345,14398,AUT
Austria,2021-09-10,Moderna,1037297,3724,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1586834,1137,AUT
Austria,2021-09-10,Pfizer/BioNTech,7884490,73753,AUT
Belgium,2021-09-10,Johnson&Johnson,373202,5139,BEL
Belgium,2021-09-10,Moderna,1339015,7599,BEL
Belgium,2021-09-10,Oxford/AstraZeneca,2844924,1172,BEL
Belgium,2021-09-10,Pfizer/BioNTech,11946745,83681,BEL
Bulgaria,2021-09-10,Johnson&Johnson,162922,13121,BGR
Bulgaria,2021-09-10,Moderna,290475,4471,BGR
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914,66,BGR
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403,35806,BGR
Chile,2021-09-10,Oxford/AstraZeneca,496397,173,CHL
Chile,2021-09-10,Pfizer/BioNTech,7260275,7299,CHL
Chile,2021-09-10,Sinovac,19525115,2425,CHL
Croatia,2021-09-10,Johnson&Johnson,81659,4338,HRV
Croatia,2021-09-10,Moderna,325271,2228,HRV
Croatia,2021-09-10,Oxford/AstraZeneca,561772,706,HRV
Croatia,2021-09-10,Pfizer/BioNTech,2423734,24579,HRV
Cyprus,2021-09-10,Johnson&Johnson,20125,226,CYP
Cyprus,2021-09-10,Moderna,83957,1236,CYP
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,227,CYP
Cyprus,2021-09-10,Pfizer/BioNTech,736172,11684,CYP
Czechia,2021-09-10,Johnson&Johnson,217093,1546,CZE
Czechia,2021-09-10,Moderna,913708,1019,CZE
Czechia,2021-09-10,Oxford/AstraZeneca,885523,55,CZE
Czechia,2021-09-10,Pfizer/BioNTech,9663049,15783,CZE
Czechia,2021-09-10,Sinopharm/Beijing,28,1,CZE
Denmark,2021-09-10,Johnson&Johnson,45927,10,DNK
Denmark,2021-09-10,Moderna,1100496,13170,DNK
Denmark,2021-09-10,Oxford/AstraZeneca,155177,64,DNK
Denmark,2021-09-10,Pfizer/BioNTech,6837366,33814,DNK
Ecuador,2021-09-10,CanSino,303968,9609,ECU
Ecuador,2021-09-10,Oxford/AstraZeneca,2081104,15826,ECU
Ecuador,2021-09-10,Pfizer/BioNTech,5700918,10008,ECU
Ecuador,2021-09-10,Sinovac,12091472,20197,ECU
Estonia,2021-09-10,Johnson&Johnson,46049,250,EST
Estonia,2021-09-10,Moderna,134506,4991,EST
Estonia,2021-09-10,Oxford/AstraZeneca,238647,53,EST
Estonia,2021-09-10,Pfizer/BioNTech,956443,19602,EST
Finland,2021-09-10,Moderna,834968,33895,FIN
Finland,2021-09-10,Oxford/AstraZeneca,553432,29,FIN
Finland,2021-09-10,Pfizer/BioNTech,5859834,169215,FIN
France,2021-09-10,Johnson&Johnson,1060398,1554,FRA
France,2021-09-10,Moderna,9713251,84746,FRA
France,2021-09-10,Oxford/AstraZeneca,7823962,512,FRA
France,2021-09-10,Pfizer/BioNTech,73306652,248776,FRA
Germany,2021-09-10,Johnson&Johnson,3082047,15584,DEU
Germany,2021-09-10,Moderna,9514890,12479,DEU
Germany,2021-09-10,Oxford/AstraZeneca,12754643,986,DEU
Germany,2021-09-10,Pfizer/BioNTech,80601495,189927,DEU
Hong Kong,2021-09-10,Pfizer/BioNTech,5110076,35822,HKG
Hong Kong,2021-09-10,Sinovac,2952138,15787,HKG
Hungary,2021-09-10,Johnson&Johnson,165116,7582,HUN
Hungary,2021-09-10,Moderna,705278,8036,HUN
Hungary,2021-09-10,Oxford/AstraZeneca,1245928,524,HUN
Hungary,2021-09-10,Pfizer/BioNTech,5644713,126681,HUN
Hungary,2021-09-10,Sinopharm/Beijing,2106953,6216,HUN
Hungary,2021-09-10,Sputnik V,1802940,1286,HUN
Ireland,2021-09-10,Johnson&Johnson,234694,680,IRL
Ireland,2021-09-10,Moderna,568873,1642,IRL
Ireland,2021-09-10,Oxford/AstraZeneca,1187296,108,IRL
Ireland,2021-09-10,Pfizer/BioNTech,5050750,103549,IRL
Italy,2021-09-10,Johnson&Johnson,1466329,988,ITA
Italy,2021-09-10,Moderna,9928175,73407,ITA
Italy,2021-09-10,Oxford/AstraZeneca,12147147,848,ITA
Italy,2021-09-10,Pfizer/BioNTech,57231509,198947,ITA
Japan,2021-09-10,Moderna,23674810,278792,JPN
Japan,2021-09-10,Oxford/AstraZeneca,29634,1766,JPN
Japan,2021-09-10,Pfizer/BioNTech,124459136,985123,JPN
Latvia,2021-09-10,Johnson&Johnson,111290,232,LVA
Latvia,2021-09-10,Moderna,237995,782,LVA
Latvia,2021-09-10,Oxford/AstraZeneca,261008,17,LVA
Latvia,2021-09-10,Pfizer/BioNTech,917580,5636,LVA
Liechtenstein,2021-09-10,Moderna,30298,23,LIE
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600,219,LIE
Lithuania,2021-09-10,Johnson&Johnson,182404,3444,LTU
Lithuania,2021-09-10,Moderna,254482,4435,LTU
Lithuania,2021-09-10,Oxford/AstraZeneca,532307,645,LTU
Lithuania,2021-09-10,Pfizer/BioNTech,2119088,48670,LTU
Luxembourg,2021-09-10,Johnson&Johnson,36021,723,LUX
Luxembourg,2021-09-10,Moderna,69634,62,LUX
Luxembourg,2021-09-10,Oxford/AstraZeneca,105018,36,LUX
Luxembourg,2021-09-10,Pfizer/BioNTech,500643,3664,LUX
Malta,2021-09-10,Johnson&Johnson,30514,9,MLT
Malta,2021-09-10,Oxford/AstraZeneca,227504,5,MLT
Malta,2021-09-10,Pfizer/BioNTech,494793,3599,MLT
Netherlands,2021-09-10,Johnson&Johnson,702125,2830,NLD
Netherlands,2021-09-10,Moderna,1900082,2326,NLD
Netherlands,2021-09-10,Oxford/AstraZeneca,2472799,104,NLD
Netherlands,2021-09-10,Pfizer/BioNTech,16083781,72362,NLD
Norway,2021-09-10,Johnson&Johnson,6482,68,NOR
Norway,2021-09-10,Moderna,1401537,133320,NOR
Norway,2021-09-10,Oxford/AstraZeneca,147293,76,NOR
Norway,2021-09-10,Pfizer/BioNTech,5922136,96967,NOR
Peru,2021-09-10,Oxford/AstraZeneca,917376,3279,PER
Peru,2021-09-10,Pfizer/BioNTech,13879299,146881,PER
Peru,2021-09-10,Sinopharm/Beijing,7153020,265309,PER
Poland,2021-09-10,Johnson&Johnson,1866516,52505,POL
Poland,2021-09-10,Moderna,3031639,2092,POL
Poland,2021-09-10,Novavax,12,1,POL
Poland,2021-09-10,Oxford/AstraZeneca,5283957,1190,POL
Poland,2021-09-10,Pfizer/BioNTech,25104270,148892,POL
Portugal,2021-09-10,Johnson&Johnson,1125482,3856,PRT
Portugal,2021-09-10,Moderna,1826719,48066,PRT
Portugal,2021-09-10,Novavax,94,3,PRT
Portugal,2021-09-10,Oxford/AstraZeneca,2243970,2349,PRT
Portugal,2021-09-10,Pfizer/BioNTech,9674749,144485,PRT
Portugal,2021-09-10,Sinopharm/Beijing,2707,109,PRT
Portugal,2021-09-10,Sinovac,5458,181,PRT
Romania,2021-09-10,Johnson&Johnson,649845,4766,ROU
Romania,2021-09-10,Moderna,731308,154,ROU
Romania,2021-09-10,Oxford/AstraZeneca,847098,49,ROU
Romania,2021-09-10,Pfizer/BioNTech,7628412,5214,ROU
Slovakia,2021-09-10,Johnson&Johnson,73384,3013,SVK
Slovakia,2021-09-10,Moderna,478503,2818,SVK
Slovakia,2021-09-10,Pfizer/BioNTech,3102722,27575,SVK
Slovenia,2021-09-10,Johnson&Johnson,107172,6497,SVN
Slovenia,2021-09-10,Moderna,185212,1120,SVN
Slovenia,2021-09-10,Oxford/AstraZeneca,322489,351,SVN
Slovenia,2021-09-10,Pfizer/BioNTech,1262478,33089,SVN
South Korea,2021-09-10,Johnson&Johnson,1364828,10810,KOR
South Korea,2021-09-10,Moderna,3601626,212165,KOR
South Korea,2021-09-10,Oxford/AstraZeneca,19763158,9971,KOR
South Korea,2021-09-10,Pfizer/BioNTech,26850247,828563,KOR
Spain,2021-09-10,Johnson&Johnson,1957743,5245,ESP
Spain,2021-09-10,Moderna,8551867,187678,ESP
Spain,2021-09-10,Oxford/AstraZeneca,9776746,9953,ESP
Spain,2021-09-10,Pfizer/BioNTech,48420416,998274,ESP
Sweden,2021-09-10,Moderna,1596563,67778,SWE
Sweden,2021-09-10,Pfizer/BioNTech,10020131,191608,SWE
Switzerland,2021-09-10,Moderna,6543031,29743,CHE
Switzerland,2021-09-10,Pfizer/BioNTech,3365119,14067,CHE
Ukraine,2021-09-10,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-10,Moderna,2011351,56018,UKR
Ukraine,2021-09-10,Oxford/AstraZeneca,1880650,16606,UKR
Ukraine,2021-09-10,Pfizer/BioNTech,3743248,68685,UKR
Ukraine,2021-09-10,Sinovac,2936851,42218,UKR
United States,2021-09-10,Johnson&Johnson,14613451,30650,USA
United States,2021-09-10,Moderna,147791051,267860,USA
United States,2021-09-10,Pfizer/BioNTech,215801105,647225,USA
Uruguay,2021-09-10,Oxford/AstraZeneca,90808,10,URY
Uruguay,2021-09-10,Pfizer/BioNTech,1892210,5030,URY
Uruguay,2021-09-10,Sinovac,3246801,195,URY
Argentina,2021-09-11,CanSino,387,275,ARG
Argentina,2021-09-11,Moderna,2577433,12072,ARG
Argentina,2021-09-11,Oxford/AstraZeneca,16067060,121608,ARG
Argentina,2021-09-11,Pfizer/BioNTech,63,1,ARG
Argentina,2021-09-11,Sinopharm/Beijing,15444776,35000,ARG
Argentina,2021-09-11,Sputnik V,14045870,29899,ARG
Canada,2021-09-11,Moderna,13333487,143191,CAN
Canada,2021-09-11,Oxford/AstraZeneca,2798798,902,CAN
Canada,2021-09-11,Pfizer/BioNTech,38138361,475859,CAN
Chile,2021-09-11,Oxford/AstraZeneca,496416,19,CHL
Chile,2021-09-11,Pfizer/BioNTech,7260446,171,CHL
Chile,2021-09-11,Sinovac,19525517,402,CHL
Czechia,2021-09-11,Johnson&Johnson,217711,618,CZE
Czechia,2021-09-11,Moderna,913887,179,CZE
Czechia,2021-09-11,Oxford/AstraZeneca,885532,9,CZE
Czechia,2021-09-11,Pfizer/BioNTech,9666032,2983,CZE
Czechia,2021-09-11,Sinopharm/Beijing,29,1,CZE
Ecuador,2021-09-11,CanSino,305612,1644,ECU
Ecuador,2021-09-11,Oxford/AstraZeneca,2084505,3401,ECU
Ecuador,2021-09-11,Pfizer/BioNTech,5703577,2659,ECU
Ecuador,2021-09-11,Sinovac,12095046,3574,ECU
France,2021-09-11,Johnson&Johnson,1061153,755,FRA
France,2021-09-11,Moderna,9751740,38489,FRA
France,2021-09-11,Oxford/AstraZeneca,7824276,314,FRA
France,2021-09-11,Pfizer/BioNTech,73515716,209064,FRA
Germany,2021-09-11,Johnson&Johnson,3093034,10987,DEU
Germany,2021-09-11,Moderna,9523731,8841,DEU
Germany,2021-09-11,Oxford/AstraZeneca,12754776,133,DEU
