location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-08-24,Sinovac,2390957,4296,UKR
United States,2021-08-24,Johnson&Johnson,14160458,16153,USA
United States,2021-08-24,Moderna,143785747,181698,USA
United States,2021-08-24,Pfizer/BioNTech,205626564,449878,USA
Uruguay,2021-08-24,Oxford/AstraZeneca,90559,19,URY
Uruguay,2021-08-24,Pfizer/BioNTech,1802154,6622,URY
Uruguay,2021-08-24,Sinovac,3244410,100,URY
Argentina,2021-08-25,Moderna,1798108,29835,ARG
Argentina,2021-08-25,Oxford/AstraZeneca,14205086,162802,ARG
Argentina,2021-08-25,Pfizer/BioNTech,58,1,ARG
Argentina,2021-08-25,Sinopharm/Beijing,13065468,177842,ARG
Argentina,2021-08-25,Sputnik V,12806920,56169,ARG
Chile,2021-08-25,Oxford/AstraZeneca,485386,2016,CHL
Chile,2021-08-25,Pfizer/BioNTech,7027385,4682,CHL
Chile,2021-08-25,Sinovac,19161946,21450,CHL
Czechia,2021-08-25,Johnson&Johnson,194605,2167,CZE
Czechia,2021-08-25,Moderna,896777,1639,CZE
Czechia,2021-08-25,Oxford/AstraZeneca,883309,406,CZE
Czechia,2021-08-25,Pfizer/BioNTech,9417132,30938,CZE
Czechia,2021-08-25,Sinovac,95,1,CZE
Ecuador,2021-08-25,CanSino,78910,13874,ECU
Ecuador,2021-08-25,Oxford/AstraZeneca,1801032,52738,ECU
Ecuador,2021-08-25,Pfizer/BioNTech,5274700,42427,ECU
Ecuador,2021-08-25,Sinovac,11146616,120682,ECU
France,2021-08-25,Johnson&Johnson,1029807,3568,FRA
France,2021-08-25,Moderna,8719184,69643,FRA
France,2021-08-25,Oxford/AstraZeneca,7813554,969,FRA
France,2021-08-25,Pfizer/BioNTech,68748341,429823,FRA
Germany,2021-08-25,Johnson&Johnson,2869925,18940,DEU
Germany,2021-08-25,Moderna,9303846,24999,DEU
Germany,2021-08-25,Oxford/AstraZeneca,12733462,3189,DEU
Germany,2021-08-25,Pfizer/BioNTech,77623680,315961,DEU
Hong Kong,2021-08-25,Pfizer/BioNTech,4520925,40529,HKG
Hong Kong,2021-08-25,Sinovac,2706452,15823,HKG
Italy,2021-08-25,Johnson&Johnson,1438974,3025,ITA
Italy,2021-08-25,Moderna,8759578,67384,ITA
Italy,2021-08-25,Oxford/AstraZeneca,12113265,5594,ITA
Italy,2021-08-25,Pfizer/BioNTech,54147766,219551,ITA
Japan,2021-08-25,Moderna,19328048,302375,JPN
Japan,2021-08-25,Oxford/AstraZeneca,3955,1944,JPN
Japan,2021-08-25,Pfizer/BioNTech,110192432,938268,JPN
Latvia,2021-08-25,Johnson&Johnson,108424,335,LVA
Latvia,2021-08-25,Moderna,231432,687,LVA
Latvia,2021-08-25,Oxford/AstraZeneca,260869,19,LVA
Latvia,2021-08-25,Pfizer/BioNTech,846398,5756,LVA
Peru,2021-08-25,Oxford/AstraZeneca,871022,4324,PER
Peru,2021-08-25,Pfizer/BioNTech,12772941,31748,PER
Peru,2021-08-25,Sinopharm/Beijing,4330774,55956,PER
Romania,2021-08-25,Johnson&Johnson,581090,6625,ROU
Romania,2021-08-25,Moderna,728487,181,ROU
Romania,2021-08-25,Oxford/AstraZeneca,846562,46,ROU
Romania,2021-08-25,Pfizer/BioNTech,7547658,6637,ROU
South Korea,2021-08-25,Johnson&Johnson,1194187,11453,KOR
South Korea,2021-08-25,Moderna,2476450,10213,KOR
South Korea,2021-08-25,Oxford/AstraZeneca,16348772,455667,KOR
South Korea,2021-08-25,Pfizer/BioNTech,19543229,369142,KOR
Switzerland,2021-08-25,Moderna,6290360,15877,CHE
Switzerland,2021-08-25,Pfizer/BioNTech,3220766,13130,CHE
Ukraine,2021-08-25,Johnson&Johnson,16961,0,UKR
Ukraine,2021-08-25,Moderna,1260097,65720,UKR
Ukraine,2021-08-25,Oxford/AstraZeneca,1739344,10183,UKR
Ukraine,2021-08-25,Pfizer/BioNTech,3015518,46774,UKR
Ukraine,2021-08-25,Sinovac,2430690,39733,UKR
United States,2021-08-25,Johnson&Johnson,14195895,35437,USA
United States,2021-08-25,Moderna,144036513,250766,USA
United States,2021-08-25,Pfizer/BioNTech,206265542,638978,USA
Uruguay,2021-08-25,Oxford/AstraZeneca,90578,19,URY
Uruguay,2021-08-25,Pfizer/BioNTech,1802171,17,URY
Uruguay,2021-08-25,Sinovac,3244418,8,URY
Argentina,2021-08-26,Moderna,1868655,70547,ARG
Argentina,2021-08-26,Oxford/AstraZeneca,14355129,150043,ARG
Argentina,2021-08-26,Pfizer/BioNTech,59,1,ARG
Argentina,2021-08-26,Sinopharm/Beijing,13234225,168757,ARG
Argentina,2021-08-26,Sputnik V,12860381,53461,ARG
Chile,2021-08-26,Oxford/AstraZeneca,485827,441,CHL
Chile,2021-08-26,Pfizer/BioNTech,7106066,78681,CHL
Chile,2021-08-26,Sinovac,19164130,2184,CHL
Czechia,2021-08-26,Johnson&Johnson,196413,1808,CZE
Czechia,2021-08-26,Moderna,898291,1514,CZE
Czechia,2021-08-26,Oxford/AstraZeneca,883660,351,CZE
Czechia,2021-08-26,Pfizer/BioNTech,9446307,29175,CZE
Ecuador,2021-08-26,CanSino,97024,18114,ECU
Ecuador,2021-08-26,Oxford/AstraZeneca,1827840,26808,ECU
Ecuador,2021-08-26,Pfizer/BioNTech,5335485,60785,ECU
Ecuador,2021-08-26,Sinovac,11288497,141881,ECU
France,2021-08-26,Johnson&Johnson,1033543,3736,FRA
France,2021-08-26,Moderna,8807747,88563,FRA
France,2021-08-26,Oxford/AstraZeneca,7814582,1028,FRA
France,2021-08-26,Pfizer/BioNTech,69143266,394925,FRA
Germany,2021-08-26,Johnson&Johnson,2888799,18874,DEU
Germany,2021-08-26,Moderna,9325592,21746,DEU
Germany,2021-08-26,Oxford/AstraZeneca,12736244,2782,DEU
Germany,2021-08-26,Pfizer/BioNTech,77891774,268094,DEU
Hong Kong,2021-08-26,Pfizer/BioNTech,4563468,42543,HKG
Hong Kong,2021-08-26,Sinovac,2724600,18148,HKG
Italy,2021-08-26,Johnson&Johnson,1441754,2780,ITA
Italy,2021-08-26,Moderna,8821036,61458,ITA
Italy,2021-08-26,Oxford/AstraZeneca,12118381,5116,ITA
Italy,2021-08-26,Pfizer/BioNTech,54360843,213077,ITA
Japan,2021-08-26,Moderna,19588923,260875,JPN
Japan,2021-08-26,Oxford/AstraZeneca,5994,2039,JPN
Japan,2021-08-26,Pfizer/BioNTech,111104040,911608,JPN
Latvia,2021-08-26,Johnson&Johnson,108682,258,LVA
Latvia,2021-08-26,Moderna,231908,476,LVA
Latvia,2021-08-26,Oxford/AstraZeneca,260892,23,LVA
Latvia,2021-08-26,Pfizer/BioNTech,851197,4799,LVA
Peru,2021-08-26,Oxford/AstraZeneca,874023,3001,PER
Peru,2021-08-26,Pfizer/BioNTech,12800367,27426,PER
Peru,2021-08-26,Sinopharm/Beijing,4407800,77026,PER
Romania,2021-08-26,Johnson&Johnson,587735,6645,ROU
Romania,2021-08-26,Moderna,728720,233,ROU
Romania,2021-08-26,Oxford/AstraZeneca,846625,63,ROU
Romania,2021-08-26,Pfizer/BioNTech,7554012,6354,ROU
South Korea,2021-08-26,Johnson&Johnson,1204073,9886,KOR
South Korea,2021-08-26,Moderna,2486909,10459,KOR
South Korea,2021-08-26,Oxford/AstraZeneca,16744211,395439,KOR
South Korea,2021-08-26,Pfizer/BioNTech,20199337,656108,KOR
Switzerland,2021-08-26,Moderna,6310649,20289,CHE
Switzerland,2021-08-26,Pfizer/BioNTech,3229877,9111,CHE
Ukraine,2021-08-26,Johnson&Johnson,18252,1291,UKR
Ukraine,2021-08-26,Moderna,1323980,63883,UKR
Ukraine,2021-08-26,Oxford/AstraZeneca,1752037,12693,UKR
Ukraine,2021-08-26,Pfizer/BioNTech,3068887,53369,UKR
Ukraine,2021-08-26,Sinovac,2472889,42199,UKR
United States,2021-08-26,Johnson&Johnson,14230266,34371,USA
United States,2021-08-26,Moderna,144290127,253614,USA
United States,2021-08-26,Pfizer/BioNTech,206901538,635996,USA
Uruguay,2021-08-26,Oxford/AstraZeneca,90608,30,URY
Uruguay,2021-08-26,Pfizer/BioNTech,1807203,5032,URY
Uruguay,2021-08-26,Sinovac,3244506,88,URY
Argentina,2021-08-27,Moderna,1927334,58679,ARG
Argentina,2021-08-27,Oxford/AstraZeneca,14501222,146093,ARG
Argentina,2021-08-27,Sinopharm/Beijing,13452819,218594,ARG
Argentina,2021-08-27,Sputnik V,12904860,44479,ARG
Austria,2021-08-27,Johnson&Johnson,263452,14237,AUT
Austria,2021-08-27,Moderna,1027217,4330,AUT
Austria,2021-08-27,Oxford/AstraZeneca,1583684,1876,AUT
Austria,2021-08-27,Pfizer/BioNTech,7739003,79028,AUT
Belgium,2021-08-27,Johnson&Johnson,361701,6023,BEL
Belgium,2021-08-27,Moderna,1320532,9017,BEL
Belgium,2021-08-27,Oxford/AstraZeneca,2840879,3748,BEL
Belgium,2021-08-27,Pfizer/BioNTech,11713777,231338,BEL
Bulgaria,2021-08-27,Johnson&Johnson,133038,16159,BGR
Bulgaria,2021-08-27,Moderna,280393,5634,BGR
Bulgaria,2021-08-27,Oxford/AstraZeneca,477682,296,BGR
Bulgaria,2021-08-27,Pfizer/BioNTech,1398289,47703,BGR
Chile,2021-08-27,Oxford/AstraZeneca,486241,414,CHL
Chile,2021-08-27,Pfizer/BioNTech,7157658,51592,CHL
Chile,2021-08-27,Sinovac,19166209,2079,CHL
Croatia,2021-08-27,Johnson&Johnson,71685,5109,HRV
Croatia,2021-08-27,Moderna,321119,3090,HRV
Croatia,2021-08-27,Oxford/AstraZeneca,560226,1659,HRV
Croatia,2021-08-27,Pfizer/BioNTech,2370803,33651,HRV
Cyprus,2021-08-27,Johnson&Johnson,19609,320,CYP
Cyprus,2021-08-27,Moderna,81764,834,CYP
Cyprus,2021-08-27,Oxford/AstraZeneca,252190,194,CYP
Cyprus,2021-08-27,Pfizer/BioNTech,713626,15806,CYP
Czechia,2021-08-27,Johnson&Johnson,198621,2208,CZE
Czechia,2021-08-27,Moderna,899773,1482,CZE
Czechia,2021-08-27,Oxford/AstraZeneca,883960,300,CZE
Czechia,2021-08-27,Pfizer/BioNTech,9476484,30177,CZE
Denmark,2021-08-27,Johnson&Johnson,46075,69,DNK
Denmark,2021-08-27,Moderna,1064551,48846,DNK
Denmark,2021-08-27,Oxford/AstraZeneca,155048,67,DNK
Denmark,2021-08-27,Pfizer/BioNTech,6758409,72311,DNK
Ecuador,2021-08-27,CanSino,115171,18147,ECU
Ecuador,2021-08-27,Oxford/AstraZeneca,1859310,31470,ECU
Ecuador,2021-08-27,Pfizer/BioNTech,5407153,71668,ECU
Ecuador,2021-08-27,Sinovac,11432820,144323,ECU
Estonia,2021-08-27,Johnson&Johnson,45291,557,EST
Estonia,2021-08-27,Moderna,125298,5752,EST
Estonia,2021-08-27,Oxford/AstraZeneca,238504,177,EST
Estonia,2021-08-27,Pfizer/BioNTech,915611,25831,EST
Finland,2021-08-27,Moderna,764878,48528,FIN
Finland,2021-08-27,Oxford/AstraZeneca,553317,59,FIN
Finland,2021-08-27,Pfizer/BioNTech,5489928,205977,FIN
France,2021-08-27,Johnson&Johnson,1037193,3650,FRA
France,2021-08-27,Moderna,8910876,103129,FRA
France,2021-08-27,Oxford/AstraZeneca,7815714,1132,FRA
France,2021-08-27,Pfizer/BioNTech,69574894,431628,FRA
Germany,2021-08-27,Johnson&Johnson,2908178,19379,DEU
Germany,2021-08-27,Moderna,9347945,22353,DEU
Germany,2021-08-27,Oxford/AstraZeneca,12738552,2308,DEU
Germany,2021-08-27,Pfizer/BioNTech,78111071,219297,DEU
Hong Kong,2021-08-27,Pfizer/BioNTech,4607600,44132,HKG
Hong Kong,2021-08-27,Sinovac,2743560,18960,HKG
Hungary,2021-08-27,Johnson&Johnson,151170,11218,HUN
Hungary,2021-08-27,Moderna,691441,4916,HUN
Hungary,2021-08-27,Oxford/AstraZeneca,1244701,912,HUN
Hungary,2021-08-27,Pfizer/BioNTech,5338629,137293,HUN
Hungary,2021-08-27,Sinopharm/Beijing,2093430,7550,HUN
Hungary,2021-08-27,Sputnik V,1800186,1561,HUN
Ireland,2021-08-27,Johnson&Johnson,233396,1902,IRL
Ireland,2021-08-27,Moderna,563319,5459,IRL
Ireland,2021-08-27,Oxford/AstraZeneca,1189491,645,IRL
Ireland,2021-08-27,Pfizer/BioNTech,4835818,172838,IRL
Italy,2021-08-27,Johnson&Johnson,1444228,2474,ITA
Italy,2021-08-27,Moderna,8893818,72782,ITA
Italy,2021-08-27,Oxford/AstraZeneca,12122579,4198,ITA
Italy,2021-08-27,Pfizer/BioNTech,54572553,211710,ITA
Japan,2021-08-27,Moderna,19884436,295513,JPN
Japan,2021-08-27,Oxford/AstraZeneca,6996,1002,JPN
Japan,2021-08-27,Pfizer/BioNTech,112117784,1013744,JPN
Latvia,2021-08-27,Johnson&Johnson,109211,529,LVA
Latvia,2021-08-27,Moderna,232495,587,LVA
Latvia,2021-08-27,Oxford/AstraZeneca,260907,15,LVA
Latvia,2021-08-27,Pfizer/BioNTech,857376,6179,LVA
Liechtenstein,2021-08-27,Moderna,30269,391,LIE
Liechtenstein,2021-08-27,Pfizer/BioNTech,12378,453,LIE
Lithuania,2021-08-27,Johnson&Johnson,172671,12579,LTU
Lithuania,2021-08-27,Moderna,245589,5763,LTU
Lithuania,2021-08-27,Oxford/AstraZeneca,530381,1721,LTU
Lithuania,2021-08-27,Pfizer/BioNTech,2019527,62662,LTU
Luxembourg,2021-08-27,Johnson&Johnson,34772,582,LUX
Luxembourg,2021-08-27,Moderna,69568,138,LUX
Luxembourg,2021-08-27,Oxford/AstraZeneca,104986,130,LUX
Luxembourg,2021-08-27,Pfizer/BioNTech,493275,4022,LUX
Malta,2021-08-27,Johnson&Johnson,30420,399,MLT
Malta,2021-08-27,Moderna,42982,66,MLT
Malta,2021-08-27,Oxford/AstraZeneca,227493,22,MLT
Malta,2021-08-27,Pfizer/BioNTech,489444,2011,MLT
Netherlands,2021-08-27,Johnson&Johnson,696668,2867,NLD
Netherlands,2021-08-27,Moderna,1893175,10936,NLD
Netherlands,2021-08-27,Oxford/AstraZeneca,2473403,950,NLD
Netherlands,2021-08-27,Pfizer/BioNTech,15929458,112366,NLD
Norway,2021-08-27,Johnson&Johnson,6331,127,NOR
Norway,2021-08-27,Moderna,1050208,191214,NOR
Norway,2021-08-27,Oxford/AstraZeneca,147091,86,NOR
Norway,2021-08-27,Pfizer/BioNTech,5694307,289895,NOR
Peru,2021-08-27,Oxford/AstraZeneca,876638,2615,PER
Peru,2021-08-27,Pfizer/BioNTech,12862719,62352,PER
Peru,2021-08-27,Sinopharm/Beijing,4517293,109493,PER
Poland,2021-08-27,Johnson&Johnson,1749055,83138,POL
Poland,2021-08-27,Moderna,3025332,2462,POL
Poland,2021-08-27,Oxford/AstraZeneca,5277788,2187,POL
Poland,2021-08-27,Pfizer/BioNTech,24763066,214972,POL
Portugal,2021-08-27,Johnson&Johnson,1105516,41522,PRT
Portugal,2021-08-27,Moderna,1683349,86391,PRT
Portugal,2021-08-27,Novavax,74,3,PRT
Portugal,2021-08-27,Oxford/AstraZeneca,2235430,6060,PRT
Portugal,2021-08-27,Pfizer/BioNTech,9360122,167737,PRT
Portugal,2021-08-27,Sinopharm/Beijing,2339,113,PRT
Portugal,2021-08-27,Sinovac,4560,216,PRT
Romania,2021-08-27,Johnson&Johnson,594304,6569,ROU
Romania,2021-08-27,Moderna,728919,199,ROU
Romania,2021-08-27,Oxford/AstraZeneca,846668,43,ROU
Romania,2021-08-27,Pfizer/BioNTech,7560564,6552,ROU
Slovakia,2021-08-27,Johnson&Johnson,65187,5973,SVK
Slovakia,2021-08-27,Moderna,469859,4349,SVK
Slovakia,2021-08-27,Oxford/AstraZeneca,842502,119,SVK
Slovakia,2021-08-27,Pfizer/BioNTech,3067445,35373,SVK
Slovakia,2021-08-27,Sputnik V,37702,123,SVK
Slovenia,2021-08-27,Johnson&Johnson,97134,4146,SVN
Slovenia,2021-08-27,Moderna,183274,1161,SVN
Slovenia,2021-08-27,Oxford/AstraZeneca,321681,455,SVN
Slovenia,2021-08-27,Pfizer/BioNTech,1207916,29180,SVN
South Korea,2021-08-27,Johnson&Johnson,1211166,7093,KOR
South Korea,2021-08-27,Moderna,2498289,11380,KOR
South Korea,2021-08-27,Oxford/AstraZeneca,17253425,509214,KOR
South Korea,2021-08-27,Pfizer/BioNTech,20819790,620453,KOR
Spain,2021-08-27,Johnson&Johnson,1944396,12826,ESP
Spain,2021-08-27,Moderna,8015544,454969,ESP
Spain,2021-08-27,Oxford/AstraZeneca,9752418,16851,ESP
Spain,2021-08-27,Pfizer/BioNTech,46042423,1372790,ESP
Sweden,2021-08-27,Moderna,1476714,80075,SWE
Sweden,2021-08-27,Oxford/AstraZeneca,1328883,707,SWE
Sweden,2021-08-27,Pfizer/BioNTech,9621532,376135,SWE
Switzerland,2021-08-27,Moderna,6336036,25387,CHE
Switzerland,2021-08-27,Pfizer/BioNTech,3239214,9337,CHE
Ukraine,2021-08-27,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-27,Moderna,1380767,56787,UKR
Ukraine,2021-08-27,Oxford/AstraZeneca,1766557,14520,UKR
Ukraine,2021-08-27,Pfizer/BioNTech,3122175,53288,UKR
Ukraine,2021-08-27,Sinovac,2514845,41956,UKR
United States,2021-08-27,Johnson&Johnson,14265931,35665,USA
United States,2021-08-27,Moderna,144578104,287977,USA
United States,2021-08-27,Pfizer/BioNTech,207646621,745083,USA
Uruguay,2021-08-27,Oxford/AstraZeneca,90624,16,URY
Uruguay,2021-08-27,Pfizer/BioNTech,1813340,6137,URY
Uruguay,2021-08-27,Sinovac,3245375,869,URY
Argentina,2021-08-28,Moderna,1964680,37346,ARG
Argentina,2021-08-28,Oxford/AstraZeneca,14554871,53649,ARG
Argentina,2021-08-28,Sinopharm/Beijing,13583907,131088,ARG
Argentina,2021-08-28,Sputnik V,12926444,21584,ARG
Canada,2021-08-28,Moderna,13047665,177338,CAN
Canada,2021-08-28,Oxford/AstraZeneca,2797325,2058,CAN
Canada,2021-08-28,Pfizer/BioNTech,37197478,548661,CAN
Chile,2021-08-28,Oxford/AstraZeneca,486268,27,CHL
Chile,2021-08-28,Pfizer/BioNTech,7158721,1063,CHL
Chile,2021-08-28,Sinovac,19166485,276,CHL
Czechia,2021-08-28,Johnson&Johnson,199344,723,CZE
Czechia,2021-08-28,Moderna,900037,264,CZE
Czechia,2021-08-28,Oxford/AstraZeneca,883971,11,CZE
Czechia,2021-08-28,Pfizer/BioNTech,9484607,8123,CZE
Czechia,2021-08-28,Sinovac,96,1,CZE
Ecuador,2021-08-28,CanSino,128360,13189,ECU
Ecuador,2021-08-28,Oxford/AstraZeneca,1881041,21731,ECU
Ecuador,2021-08-28,Pfizer/BioNTech,5454481,47328,ECU
Ecuador,2021-08-28,Sinovac,11536422,103602,ECU
France,2021-08-28,Johnson&Johnson,1038929,1736,FRA
France,2021-08-28,Moderna,8957513,46637,FRA
France,2021-08-28,Oxford/AstraZeneca,7816188,474,FRA
France,2021-08-28,Pfizer/BioNTech,69867707,292813,FRA
Germany,2021-08-28,Johnson&Johnson,2923195,15017,DEU
Germany,2021-08-28,Moderna,9363312,15367,DEU
Germany,2021-08-28,Oxford/AstraZeneca,12739084,532,DEU
Germany,2021-08-28,Pfizer/BioNTech,78218470,107399,DEU
Hong Kong,2021-08-28,Pfizer/BioNTech,4651476,43876,HKG
Hong Kong,2021-08-28,Sinovac,2760559,16999,HKG
Italy,2021-08-28,Johnson&Johnson,1445710,1482,ITA
Italy,2021-08-28,Moderna,8955217,61399,ITA
Italy,2021-08-28,Oxford/AstraZeneca,12124658,2079,ITA
Italy,2021-08-28,Pfizer/BioNTech,54735235,162682,ITA
Japan,2021-08-28,Moderna,20167554,283118,JPN
Japan,2021-08-28,Oxford/AstraZeneca,7540,544,JPN
Japan,2021-08-28,Pfizer/BioNTech,113314444,1196660,JPN
Latvia,2021-08-28,Johnson&Johnson,109320,109,LVA
Latvia,2021-08-28,Moderna,232699,204,LVA
Latvia,2021-08-28,Oxford/AstraZeneca,260911,4,LVA
Latvia,2021-08-28,Pfizer/BioNTech,860523,3147,LVA
Peru,2021-08-28,Oxford/AstraZeneca,880289,3651,PER
Peru,2021-08-28,Pfizer/BioNTech,12995627,132908,PER
Peru,2021-08-28,Sinopharm/Beijing,4845481,328188,PER
Romania,2021-08-28,Johnson&Johnson,597493,3189,ROU
Romania,2021-08-28,Moderna,729164,245,ROU
Romania,2021-08-28,Oxford/AstraZeneca,846702,34,ROU
Romania,2021-08-28,Pfizer/BioNTech,7565791,5227,ROU
South Korea,2021-08-28,Johnson&Johnson,1217292,6126,KOR
South Korea,2021-08-28,Moderna,2503368,5079,KOR
South Korea,2021-08-28,Oxford/AstraZeneca,17494107,240682,KOR
South Korea,2021-08-28,Pfizer/BioNTech,21095079,275289,KOR
Switzerland,2021-08-28,Moderna,6345842,9806,CHE
Switzerland,2021-08-28,Pfizer/BioNTech,3246790,7576,CHE
Ukraine,2021-08-28,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-28,Moderna,1412802,32035,UKR
Ukraine,2021-08-28,Oxford/AstraZeneca,1774056,7499,UKR
Ukraine,2021-08-28,Pfizer/BioNTech,3150101,27926,UKR
Ukraine,2021-08-28,Sinovac,2534952,20107,UKR
United States,2021-08-28,Johnson&Johnson,14301768,35837,USA
United States,2021-08-28,Moderna,144863997,285893,USA
United States,2021-08-28,Pfizer/BioNTech,208396423,749802,USA
Uruguay,2021-08-28,Oxford/AstraZeneca,90635,11,URY
Uruguay,2021-08-28,Pfizer/BioNTech,1815490,2150,URY
Uruguay,2021-08-28,Sinovac,3245419,44,URY
Argentina,2021-08-29,Moderna,1984673,19993,ARG
Argentina,2021-08-29,Oxford/AstraZeneca,14588372,33501,ARG
Argentina,2021-08-29,Sinopharm/Beijing,13666794,82887,ARG
Argentina,2021-08-29,Sputnik V,12958909,32465,ARG
Chile,2021-08-29,Oxford/AstraZeneca,486274,6,CHL
Chile,2021-08-29,Pfizer/BioNTech,7158825,104,CHL
Chile,2021-08-29,Sinovac,19166625,140,CHL
Czechia,2021-08-29,Johnson&Johnson,200075,731,CZE
Czechia,2021-08-29,Moderna,900347,310,CZE
Czechia,2021-08-29,Oxford/AstraZeneca,883975,4,CZE
Czechia,2021-08-29,Pfizer/BioNTech,9491891,7284,CZE
Czechia,2021-08-29,Sinopharm/Beijing,22,1,CZE
Ecuador,2021-08-29,CanSino,138651,10291,ECU
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976,14935,ECU
Ecuador,2021-08-29,Pfizer/BioNTech,5474674,20193,ECU
Ecuador,2021-08-29,Sinovac,11606050,69628,ECU
France,2021-08-29,Johnson&Johnson,1039324,395,FRA
France,2021-08-29,Moderna,8965237,7724,FRA
France,2021-08-29,Oxford/AstraZeneca,7816450,262,FRA
France,2021-08-29,Pfizer/BioNTech,69970506,102799,FRA
Germany,2021-08-29,Johnson&Johnson,2929520,6325,DEU
Germany,2021-08-29,Moderna,9371708,8396,DEU
Germany,2021-08-29,Oxford/AstraZeneca,12739157,73,DEU
Germany,2021-08-29,Pfizer/BioNTech,78284398,65928,DEU
Hong Kong,2021-08-29,Pfizer/BioNTech,4692419,40943,HKG
Hong Kong,2021-08-29,Sinovac,2770832,10273,HKG
Italy,2021-08-29,Johnson&Johnson,1446592,882,ITA
Italy,2021-08-29,Moderna,8992158,36941,ITA
Italy,2021-08-29,Oxford/AstraZeneca,12126112,1454,ITA
Italy,2021-08-29,Pfizer/BioNTech,54857235,122000,ITA
Japan,2021-08-29,Moderna,20423283,255729,JPN
Japan,2021-08-29,Oxford/AstraZeneca,8664,1124,JPN
Japan,2021-08-29,Pfizer/BioNTech,114293739,979295,JPN
Latvia,2021-08-29,Johnson&Johnson,109340,20,LVA
Latvia,2021-08-29,Moderna,232816,117,LVA
Latvia,2021-08-29,Oxford/AstraZeneca,260913,2,LVA
Latvia,2021-08-29,Pfizer/BioNTech,861543,1020,LVA
Peru,2021-08-29,Oxford/AstraZeneca,882451,2162,PER
Peru,2021-08-29,Pfizer/BioNTech,13109609,113982,PER
Peru,2021-08-29,Sinopharm/Beijing,5139361,293880,PER
Romania,2021-08-29,Johnson&Johnson,599530,2037,ROU
Romania,2021-08-29,Moderna,729348,184,ROU
Romania,2021-08-29,Oxford/AstraZeneca,846735,33,ROU
Romania,2021-08-29,Pfizer/BioNTech,7569157,3366,ROU
South Korea,2021-08-29,Johnson&Johnson,1219511,2219,KOR
South Korea,2021-08-29,Moderna,2503675,307,KOR
South Korea,2021-08-29,Oxford/AstraZeneca,17507466,13359,KOR
South Korea,2021-08-29,Pfizer/BioNTech,21109973,14894,KOR
Switzerland,2021-08-29,Moderna,6347482,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3247077,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,Moderna,2033937,49264,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14711025,122653,ARG
Argentina,2021-08-30,Pfizer/BioNTech,60,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13826818,160024,ARG
Argentina,2021-08-30,Sputnik V,13044940,86031,ARG
Chile,2021-08-30,Oxford/AstraZeneca,488795,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7161389,2564,CHL
Chile,2021-08-30,Sinovac,19256750,90125,CHL
Czechia,2021-08-30,Johnson&Johnson,201765,1690,CZE
Czechia,2021-08-30,Moderna,902185,1838,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,884366,391,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9516735,24844,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Pfizer/BioNTech,5501774,27100,ECU
Ecuador,2021-08-30,Sinovac,11712932,106882,ECU
France,2021-08-30,Johnson&Johnson,1041358,2034,FRA
France,2021-08-30,Moderna,9021789,56552,FRA
France,2021-08-30,Oxford/AstraZeneca,7817132,682,FRA
France,2021-08-30,Pfizer/BioNTech,70358122,387616,FRA
Germany,2021-08-30,Johnson&Johnson,2942957,13437,DEU
Germany,2021-08-30,Moderna,9388841,17133,DEU
Germany,2021-08-30,Oxford/AstraZeneca,12740984,1827,DEU
Germany,2021-08-30,Pfizer/BioNTech,78439744,155346,DEU
Hong Kong,2021-08-30,Pfizer/BioNTech,4735502,43083,HKG
Hong Kong,2021-08-30,Sinovac,2791605,20773,HKG
Italy,2021-08-30,Johnson&Johnson,1448972,2380,ITA
Italy,2021-08-30,Moderna,9076186,84028,ITA
Italy,2021-08-30,Oxford/AstraZeneca,12129221,3109,ITA
Italy,2021-08-30,Pfizer/BioNTech,55118632,261397,ITA
Japan,2021-08-30,Moderna,20708548,285265,JPN
Japan,2021-08-30,Oxford/AstraZeneca,9995,1331,JPN
Japan,2021-08-30,Pfizer/BioNTech,114685525,391786,JPN
