location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-08-31,Sputnik V,13179555,135690,ARG
Chile,2021-08-31,Oxford/AstraZeneca,491442,2659,CHL
Chile,2021-08-31,Pfizer/BioNTech,7163146,2107,CHL
Chile,2021-08-31,Sinovac,19359087,103199,CHL
Czechia,2021-08-31,Johnson&Johnson,203522,1761,CZE
Czechia,2021-08-31,Moderna,902795,1163,CZE
Czechia,2021-08-31,Oxford/AstraZeneca,884325,321,CZE
Czechia,2021-08-31,Pfizer/BioNTech,9534118,20832,CZE
Czechia,2021-08-31,Sinovac,39,1,CZE
Ecuador,2021-08-31,CanSino,177972,19764,ECU
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520,26028,ECU
Ecuador,2021-08-31,Pfizer/BioNTech,5518205,16431,ECU
Ecuador,2021-08-31,Sinovac,11810657,97725,ECU
France,2021-08-31,Johnson&Johnson,1043608,2504,FRA
France,2021-08-31,Moderna,9106692,86463,FRA
France,2021-08-31,Oxford/AstraZeneca,7816080,838,FRA
France,2021-08-31,Pfizer/BioNTech,70727711,383703,FRA
Germany,2021-08-31,Johnson&Johnson,2958129,15383,DEU
Germany,2021-08-31,Moderna,9402891,15916,DEU
Germany,2021-08-31,Oxford/AstraZeneca,12741260,2153,DEU
Germany,2021-08-31,Pfizer/BioNTech,78673176,240336,DEU
Hong Kong,2021-08-31,Pfizer/BioNTech,4776753,41252,HKG
Hong Kong,2021-08-31,Sinovac,2811751,20124,HKG
Italy,2021-08-31,Johnson&Johnson,1451242,2304,ITA
Italy,2021-08-31,Moderna,9155821,79791,ITA
Italy,2021-08-31,Oxford/AstraZeneca,12131997,2924,ITA
Italy,2021-08-31,Pfizer/BioNTech,55357352,239514,ITA
Japan,2021-08-31,Moderna,20980235,281015,JPN
Japan,2021-08-31,Oxford/AstraZeneca,11627,1627,JPN
Japan,2021-08-31,Pfizer/BioNTech,115588228,906435,JPN
Latvia,2021-08-31,Johnson&Johnson,109970,293,LVA
Latvia,2021-08-31,Moderna,233702,440,LVA
Latvia,2021-08-31,Oxford/AstraZeneca,260936,12,LVA
Latvia,2021-08-31,Pfizer/BioNTech,872063,5449,LVA
Peru,2021-08-31,Oxford/AstraZeneca,887923,3129,PER
Peru,2021-08-31,Pfizer/BioNTech,13137745,24689,PER
Peru,2021-08-31,Sinopharm/Beijing,5242298,92762,PER
Romania,2021-08-31,Johnson&Johnson,609922,5754,ROU
Romania,2021-08-31,Moderna,729722,202,ROU
Romania,2021-08-31,Oxford/AstraZeneca,846798,33,ROU
Romania,2021-08-31,Pfizer/BioNTech,7581089,6117,ROU
South Korea,2021-08-31,Johnson&Johnson,1244763,15617,KOR
South Korea,2021-08-31,Moderna,2539553,17857,KOR
South Korea,2021-08-31,Oxford/AstraZeneca,18483213,451137,KOR
South Korea,2021-08-31,Pfizer/BioNTech,21813002,279056,KOR
Switzerland,2021-08-31,Moderna,6375804,16022,CHE
Switzerland,2021-08-31,Pfizer/BioNTech,3264176,8364,CHE
Ukraine,2021-08-31,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-31,Moderna,1533693,52918,UKR
Ukraine,2021-08-31,Oxford/AstraZeneca,1804114,12787,UKR
Ukraine,2021-08-31,Pfizer/BioNTech,3261101,49779,UKR
Ukraine,2021-08-31,Sinovac,2622011,41565,UKR
United States,2021-08-31,Johnson&Johnson,14358641,12981,USA
United States,2021-08-31,Moderna,145447491,166741,USA
United States,2021-08-31,Pfizer/BioNTech,210054512,474830,USA
Uruguay,2021-08-31,Oxford/AstraZeneca,90678,28,URY
Uruguay,2021-08-31,Pfizer/BioNTech,1831702,7833,URY
Uruguay,2021-08-31,Sinovac,3245619,85,URY
Argentina,2021-09-01,Moderna,2173293,72994,ARG
Argentina,2021-09-01,Oxford/AstraZeneca,14941056,110799,ARG
Argentina,2021-09-01,Sinopharm/Beijing,14111121,151783,ARG
Argentina,2021-09-01,Sputnik V,13299931,120376,ARG
Chile,2021-09-01,Oxford/AstraZeneca,491875,433,CHL
Chile,2021-09-01,Pfizer/BioNTech,7192533,29387,CHL
Chile,2021-09-01,Sinovac,19363956,4869,CHL
Czechia,2021-09-01,Johnson&Johnson,204863,1341,CZE
Czechia,2021-09-01,Moderna,904083,1288,CZE
Czechia,2021-09-01,Oxford/AstraZeneca,884497,172,CZE
Czechia,2021-09-01,Pfizer/BioNTech,9549940,15822,CZE
Ecuador,2021-09-01,CanSino,199225,21253,ECU
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906,4386,ECU
Ecuador,2021-09-01,Pfizer/BioNTech,5498864,-19341,ECU
Ecuador,2021-09-01,Sinovac,11787282,-23375,ECU
France,2021-09-01,Johnson&Johnson,1045728,2120,FRA
France,2021-09-01,Moderna,9169454,62762,FRA
France,2021-09-01,Oxford/AstraZeneca,7816673,593,FRA
France,2021-09-01,Pfizer/BioNTech,71106322,378611,FRA
Germany,2021-09-01,Johnson&Johnson,2973775,15646,DEU
Germany,2021-09-01,Moderna,9418556,15665,DEU
Germany,2021-09-01,Oxford/AstraZeneca,12743340,2080,DEU
Germany,2021-09-01,Pfizer/BioNTech,78965912,292736,DEU
Hong Kong,2021-09-01,Pfizer/BioNTech,4811013,34260,HKG
Hong Kong,2021-09-01,Sinovac,2826820,15069,HKG
Italy,2021-09-01,Johnson&Johnson,1453111,1869,ITA
Italy,2021-09-01,Moderna,9244377,88556,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12135073,3076,ITA
Italy,2021-09-01,Pfizer/BioNTech,55578360,221008,ITA
Japan,2021-09-01,Moderna,21245542,265307,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13472,1845,JPN
Japan,2021-09-01,Pfizer/BioNTech,116464638,876410,JPN
Latvia,2021-09-01,Johnson&Johnson,110127,157,LVA
Latvia,2021-09-01,Moderna,234076,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260955,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877279,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890556,2633,PER
Peru,2021-09-01,Pfizer/BioNTech,13171551,33806,PER
Peru,2021-09-01,Sinopharm/Beijing,5361757,119459,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1261992,17229,KOR
South Korea,2021-09-01,Moderna,2558295,18742,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18801745,318532,KOR
South Korea,2021-09-01,Pfizer/BioNTech,22156017,343015,KOR
Switzerland,2021-09-01,Moderna,6389965,14161,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3278298,14122,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,Moderna,2236720,63427,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15021702,80646,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14308559,197438,ARG
Argentina,2021-09-02,Sputnik V,13406655,106724,ARG
Chile,2021-09-02,Oxford/AstraZeneca,492192,317,CHL
Chile,2021-09-02,Pfizer/BioNTech,7213757,21224,CHL
Chile,2021-09-02,Sinovac,19367240,3284,CHL
Czechia,2021-09-02,Johnson&Johnson,206716,1853,CZE
Czechia,2021-09-02,Moderna,905954,1871,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884679,182,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9565437,15497,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048065,2337,FRA
France,2021-09-02,Moderna,9245540,76086,FRA
France,2021-09-02,Oxford/AstraZeneca,7817422,749,FRA
France,2021-09-02,Pfizer/BioNTech,71414677,308355,FRA
Germany,2021-09-02,Johnson&Johnson,2989070,15295,DEU
Germany,2021-09-02,Moderna,9431591,13035,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12745273,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79213099,247187,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843946,32933,HKG
Hong Kong,2021-09-02,Sinovac,2841704,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455549,2438,ITA
Italy,2021-09-02,Moderna,9324992,80615,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12137091,2018,ITA
Italy,2021-09-02,Pfizer/BioNTech,55792318,213958,ITA
Japan,2021-09-02,Moderna,21530201,284659,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15474,2002,JPN
Japan,2021-09-02,Pfizer/BioNTech,117106506,641868,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892414,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13227262,55711,PER
Peru,2021-09-02,Sinopharm/Beijing,5490964,129207,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1280356,18364,KOR
South Korea,2021-09-02,Moderna,2578652,20357,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,19132220,330475,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22455924,299907,KOR
Switzerland,2021-09-02,Moderna,6408670,18705,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3287865,9567,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2298973,62253,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15102924,81222,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14506587,198028,ARG
Argentina,2021-09-03,Sputnik V,13499943,93288,ARG
Austria,2021-09-03,Johnson&Johnson,276814,13437,AUT
Austria,2021-09-03,Moderna,1033238,6163,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1585468,1897,AUT
Austria,2021-09-03,Pfizer/BioNTech,7809215,70903,AUT
Belgium,2021-09-03,Johnson&Johnson,367741,6217,BEL
Belgium,2021-09-03,Moderna,1331086,10723,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2843326,2617,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11861449,148402,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492475,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7228643,14886,CHL
Chile,2021-09-03,Sinovac,19369824,2584,CHL
Croatia,2021-09-03,Johnson&Johnson,77285,5622,HRV
Croatia,2021-09-03,Moderna,322951,1867,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,560993,797,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2398823,28151,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208681,1965,CZE
Czechia,2021-09-03,Moderna,907469,1515,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,884773,94,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9585226,19789,CZE
Denmark,2021-09-03,Johnson&Johnson,46279,32,DNK
Denmark,2021-09-03,Moderna,1090447,24331,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155157,70,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6802683,44923,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45797,508,EST
Estonia,2021-09-03,Moderna,128799,4198,EST
Estonia,2021-09-03,Oxford/AstraZeneca,237433,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,932012,21139,EST
Finland,2021-09-03,Moderna,800739,35865,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553340,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5689749,199836,FIN
France,2021-09-03,Johnson&Johnson,1050473,2408,FRA
France,2021-09-03,Moderna,9346436,100896,FRA
France,2021-09-03,Oxford/AstraZeneca,7818134,712,FRA
France,2021-09-03,Pfizer/BioNTech,71751619,336942,FRA
Germany,2021-09-03,Johnson&Johnson,3003492,14422,DEU
Germany,2021-09-03,Moderna,9443800,12209,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12746535,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79408596,195497,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883704,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858169,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518032,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,234350,915,IRL
Ireland,2021-09-03,Moderna,567506,4538,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1189456,167,IRL
Ireland,2021-09-03,Pfizer/BioNTech,4951887,115327,IRL
Italy,2021-09-03,Johnson&Johnson,1457282,1733,ITA
Italy,2021-09-03,Moderna,9404957,79965,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12138933,1842,ITA
Italy,2021-09-03,Pfizer/BioNTech,56005343,213025,ITA
Japan,2021-09-03,Moderna,21825763,295562,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17561,2087,JPN
Japan,2021-09-03,Pfizer/BioNTech,117972621,866115,JPN
Latvia,2021-09-03,Johnson&Johnson,110516,158,LVA
Latvia,2021-09-03,Moderna,234954,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260969,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887927,5894,LVA
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35324,534,LUX
Luxembourg,2021-09-03,Moderna,69653,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,105053,64,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,497344,4110,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,700149,2862,NLD
Netherlands,2021-09-03,Moderna,1901985,5611,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2477074,446,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,16274326,105052,NLD
Norway,2021-09-03,Johnson&Johnson,6396,76,NOR
Norway,2021-09-03,Moderna,1268097,217963,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147130,75,NOR
Norway,2021-09-03,Pfizer/BioNTech,5824624,130642,NOR
Peru,2021-09-03,Oxford/AstraZeneca,893912,1498,PER
Peru,2021-09-03,Pfizer/BioNTech,13302940,75678,PER
Peru,2021-09-03,Sinopharm/Beijing,5629072,138108,PER
Poland,2021-09-03,Johnson&Johnson,1813101,64046,POL
Poland,2021-09-03,Moderna,3027684,2352,POL
Poland,2021-09-03,Oxford/AstraZeneca,5279588,1800,POL
Poland,2021-09-03,Pfizer/BioNTech,24941847,178781,POL
Portugal,2021-09-03,Johnson&Johnson,1121072,15879,PRT
Portugal,2021-09-03,Moderna,1777452,94736,PRT
Portugal,2021-09-03,Novavax,66,3,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2237407,4362,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9525185,167820,PRT
Portugal,2021-09-03,Sinopharm/Beijing,2163,88,PRT
Portugal,2021-09-03,Sinovac,4182,204,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,69776,4589,SVK
Slovakia,2021-09-03,Moderna,473422,3563,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,842575,73,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3095551,28106,SVK
Slovakia,2021-09-03,Sputnik V,37708,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100740,3572,SVN
Slovenia,2021-09-03,Moderna,184602,1067,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,322705,721,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1234073,23870,SVN
South Korea,2021-09-03,Johnson&Johnson,1297191,16835,KOR
South Korea,2021-09-03,Moderna,2607859,29207,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19539220,407000,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22920127,464203,KOR
Spain,2021-09-03,Johnson&Johnson,1952119,7831,ESP
Spain,2021-09-03,Moderna,8362646,347426,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9764896,12529,ESP
Spain,2021-09-03,Pfizer/BioNTech,47415302,1374003,ESP
Sweden,2021-09-03,Moderna,1557310,80676,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1329198,324,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9896995,275898,SWE
Switzerland,2021-09-03,Moderna,6430660,21990,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3298772,10907,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
Ukraine,2021-09-03,Oxford/AstraZeneca,1821678,6911,UKR
Ukraine,2021-09-03,Pfizer/BioNTech,3412919,58066,UKR
Ukraine,2021-09-03,Sinovac,2728524,39073,UKR
United States,2021-09-03,Johnson&Johnson,14460971,39995,USA
United States,2021-09-03,Moderna,146379359,411796,USA
United States,2021-09-03,Pfizer/BioNTech,212319148,946074,USA
Uruguay,2021-09-03,Oxford/AstraZeneca,90715,15,URY
Uruguay,2021-09-03,Pfizer/BioNTech,1855768,9213,URY
Uruguay,2021-09-03,Sinovac,3245915,97,URY
Argentina,2021-09-04,Moderna,2335434,36461,ARG
Argentina,2021-09-04,Oxford/AstraZeneca,15161809,58885,ARG
Argentina,2021-09-04,Sinopharm/Beijing,14639064,132477,ARG
Argentina,2021-09-04,Sputnik V,13568171,68228,ARG
Canada,2021-09-04,Moderna,13190296,142631,CAN
Canada,2021-09-04,Oxford/AstraZeneca,2797896,571,CAN
Canada,2021-09-04,Pfizer/BioNTech,37662502,465024,CAN
Chile,2021-09-04,Oxford/AstraZeneca,492508,33,CHL
Chile,2021-09-04,Pfizer/BioNTech,7228895,252,CHL
Chile,2021-09-04,Sinovac,19370205,381,CHL
Czechia,2021-09-04,Johnson&Johnson,209308,627,CZE
Czechia,2021-09-04,Moderna,907570,101,CZE
Czechia,2021-09-04,Oxford/AstraZeneca,884802,29,CZE
Czechia,2021-09-04,Pfizer/BioNTech,9589505,4279,CZE
Ecuador,2021-09-04,CanSino,242200,8643,ECU
Ecuador,2021-09-04,Oxford/AstraZeneca,2002008,12474,ECU
Ecuador,2021-09-04,Pfizer/BioNTech,5604070,26745,ECU
Ecuador,2021-09-04,Sinovac,11934517,31815,ECU
France,2021-09-04,Johnson&Johnson,1051864,1391,FRA
France,2021-09-04,Moderna,9392422,45986,FRA
France,2021-09-04,Oxford/AstraZeneca,7818492,358,FRA
France,2021-09-04,Pfizer/BioNTech,72024107,272488,FRA
Germany,2021-09-04,Johnson&Johnson,3013378,9886,DEU
Germany,2021-09-04,Moderna,9452328,8528,DEU
Germany,2021-09-04,Oxford/AstraZeneca,12746894,359,DEU
Germany,2021-09-04,Pfizer/BioNTech,79496229,87633,DEU
Hong Kong,2021-09-04,Pfizer/BioNTech,4926609,42905,HKG
Hong Kong,2021-09-04,Sinovac,2872531,14362,HKG
Italy,2021-09-04,Johnson&Johnson,1458393,1111,ITA
Italy,2021-09-04,Moderna,9469413,64456,ITA
Italy,2021-09-04,Oxford/AstraZeneca,12140189,1256,ITA
Italy,2021-09-04,Pfizer/BioNTech,56159649,154306,ITA
Japan,2021-09-04,Moderna,22139628,313865,JPN
Japan,2021-09-04,Oxford/AstraZeneca,19506,1945,JPN
Japan,2021-09-04,Pfizer/BioNTech,119070598,1097977,JPN
Latvia,2021-09-04,Johnson&Johnson,110562,46,LVA
Latvia,2021-09-04,Moderna,235156,202,LVA
Latvia,2021-09-04,Oxford/AstraZeneca,260970,1,LVA
Latvia,2021-09-04,Pfizer/BioNTech,891244,3317,LVA
Peru,2021-09-04,Oxford/AstraZeneca,895432,1520,PER
Peru,2021-09-04,Pfizer/BioNTech,13394267,91327,PER
Peru,2021-09-04,Sinopharm/Beijing,5902292,273220,PER
Romania,2021-09-04,Johnson&Johnson,627679,2402,ROU
Romania,2021-09-04,Moderna,730481,168,ROU
Romania,2021-09-04,Oxford/AstraZeneca,846915,14,ROU
Romania,2021-09-04,Pfizer/BioNTech,7601830,4092,ROU
South Korea,2021-09-04,Johnson&Johnson,1306218,9027,KOR
South Korea,2021-09-04,Moderna,2627436,19577,KOR
South Korea,2021-09-04,Oxford/AstraZeneca,19705774,166554,KOR
South Korea,2021-09-04,Pfizer/BioNTech,23096615,176488,KOR
Switzerland,2021-09-04,Moderna,6439601,8941,CHE
Switzerland,2021-09-04,Pfizer/BioNTech,3306385,7613,CHE
Ukraine,2021-09-04,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-04,Moderna,1723846,26765,UKR
Ukraine,2021-09-04,Oxford/AstraZeneca,1824694,3016,UKR
Ukraine,2021-09-04,Pfizer/BioNTech,3437622,24703,UKR
Ukraine,2021-09-04,Sinovac,2743300,14776,UKR
United States,2021-09-04,Johnson&Johnson,14492832,31861,USA
United States,2021-09-04,Moderna,146657321,277962,USA
United States,2021-09-04,Pfizer/BioNTech,212979842,660694,USA
Uruguay,2021-09-04,Oxford/AstraZeneca,90723,8,URY
Uruguay,2021-09-04,Pfizer/BioNTech,1856546,778,URY
Uruguay,2021-09-04,Sinovac,3245921,6,URY
Argentina,2021-09-05,Moderna,2352875,17441,ARG
Argentina,2021-09-05,Oxford/AstraZeneca,15222970,61161,ARG
Argentina,2021-09-05,Sinopharm/Beijing,14715412,76348,ARG
Argentina,2021-09-05,Sputnik V,13609890,41719,ARG
Chile,2021-09-05,Pfizer/BioNTech,7228919,24,CHL
Chile,2021-09-05,Sinovac,19370237,32,CHL
Czechia,2021-09-05,Johnson&Johnson,209836,528,CZE
Czechia,2021-09-05,Moderna,907656,86,CZE
Czechia,2021-09-05,Oxford/AstraZeneca,884809,7,CZE
Czechia,2021-09-05,Pfizer/BioNTech,9593259,3754,CZE
Ecuador,2021-09-05,CanSino,248738,6538,ECU
Ecuador,2021-09-05,Oxford/AstraZeneca,2010070,8062,ECU
Ecuador,2021-09-05,Pfizer/BioNTech,5622610,18540,ECU
Ecuador,2021-09-05,Sinovac,11960678,26161,ECU
France,2021-09-05,Johnson&Johnson,1052298,434,FRA
France,2021-09-05,Moderna,9398557,6135,FRA
France,2021-09-05,Oxford/AstraZeneca,7818615,123,FRA
France,2021-09-05,Pfizer/BioNTech,72087998,63891,FRA
Germany,2021-09-05,Johnson&Johnson,3018354,4976,DEU
Germany,2021-09-05,Moderna,9458033,5705,DEU
Germany,2021-09-05,Oxford/AstraZeneca,12746953,59,DEU
Germany,2021-09-05,Pfizer/BioNTech,79545292,49063,DEU
Hong Kong,2021-09-05,Pfizer/BioNTech,4962305,35696,HKG
Hong Kong,2021-09-05,Sinovac,2880215,7684,HKG
Italy,2021-09-05,Johnson&Johnson,1459015,622,ITA
Italy,2021-09-05,Moderna,9518538,49125,ITA
Italy,2021-09-05,Oxford/AstraZeneca,12140763,574,ITA
Italy,2021-09-05,Pfizer/BioNTech,56252739,93090,ITA
Japan,2021-09-05,Moderna,22430006,290378,JPN
Japan,2021-09-05,Oxford/AstraZeneca,21094,1588,JPN
Japan,2021-09-05,Pfizer/BioNTech,119962680,892082,JPN
Latvia,2021-09-05,Johnson&Johnson,110567,5,LVA
Latvia,2021-09-05,Moderna,235242,86,LVA
Latvia,2021-09-05,Oxford/AstraZeneca,260972,2,LVA
Latvia,2021-09-05,Pfizer/BioNTech,892167,923,LVA
Peru,2021-09-05,Oxford/AstraZeneca,897050,1618,PER
Peru,2021-09-05,Pfizer/BioNTech,13440603,46336,PER
Peru,2021-09-05,Sinopharm/Beijing,6126751,224459,PER
Romania,2021-09-05,Johnson&Johnson,629096,1417,ROU
Romania,2021-09-05,Moderna,730575,94,ROU
Romania,2021-09-05,Oxford/AstraZeneca,846929,14,ROU
Romania,2021-09-05,Pfizer/BioNTech,7604327,2497,ROU
South Korea,2021-09-05,Johnson&Johnson,1308809,2591,KOR
South Korea,2021-09-05,Moderna,2629264,1828,KOR
South Korea,2021-09-05,Oxford/AstraZeneca,19706173,399,KOR
South Korea,2021-09-05,Pfizer/BioNTech,23106796,10181,KOR
Switzerland,2021-09-05,Johnson&Johnson,16,1,CHE
