location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-11-04,Pfizer/BioNTech,2031214,1962,URY
Uruguay,2021-11-04,Sinovac,3247783,8,URY
Argentina,2021-11-05,CanSino,125915,1400,ARG
Argentina,2021-11-05,Moderna,3424325,5782,ARG
Argentina,2021-11-05,Oxford/AstraZeneca,19280427,68394,ARG
Argentina,2021-11-05,Pfizer/BioNTech,2536462,63377,ARG
Argentina,2021-11-05,Sinopharm/Beijing,20652318,149165,ARG
Argentina,2021-11-05,Sputnik V,17197362,23101,ARG
Austria,2021-11-05,Johnson&Johnson,347105,5152,AUT
Austria,2021-11-05,Moderna,1095704,14318,AUT
Austria,2021-11-05,Oxford/AstraZeneca,1590746,240,AUT
Austria,2021-11-05,Pfizer/BioNTech,8943850,244417,AUT
Belgium,2021-11-05,Johnson&Johnson,413158,4385,BEL
Belgium,2021-11-05,Moderna,1384078,7469,BEL
Belgium,2021-11-05,Oxford/AstraZeneca,2847562,72,BEL
Belgium,2021-11-05,Pfizer/BioNTech,13114261,120466,BEL
Bulgaria,2021-11-05,Johnson&Johnson,353234,40475,BGR
Bulgaria,2021-11-05,Moderna,332428,8356,BGR
Bulgaria,2021-11-05,Pfizer/BioNTech,1802357,56603,BGR
Chile,2021-11-05,Oxford/AstraZeneca,532577,584,CHL
Chile,2021-11-05,Pfizer/BioNTech,7427334,6840,CHL
Chile,2021-11-05,Sinovac,22969233,86974,CHL
Croatia,2021-11-05,Johnson&Johnson,127525,7770,HRV
Croatia,2021-11-05,Moderna,348321,7077,HRV
Croatia,2021-11-05,Oxford/AstraZeneca,566334,384,HRV
Croatia,2021-11-05,Pfizer/BioNTech,2701647,63929,HRV
Cyprus,2021-11-05,Johnson&Johnson,21171,89,CYP
Cyprus,2021-11-05,Moderna,90203,777,CYP
Cyprus,2021-11-05,Oxford/AstraZeneca,254331,28,CYP
Cyprus,2021-11-05,Pfizer/BioNTech,819330,8664,CYP
Czechia,2021-11-05,Johnson&Johnson,307872,6810,CZE
Czechia,2021-11-05,Moderna,982532,5663,CZE
Czechia,2021-11-05,Oxford/AstraZeneca,887048,11,CZE
Czechia,2021-11-05,Pfizer/BioNTech,10367657,45806,CZE
Denmark,2021-11-05,Johnson&Johnson,46389,9,DNK
Denmark,2021-11-05,Moderna,1188394,13234,DNK
Denmark,2021-11-05,Oxford/AstraZeneca,155504,31,DNK
Denmark,2021-11-05,Pfizer/BioNTech,7248038,74297,DNK
Ecuador,2021-11-05,CanSino,409654,1023,ECU
Ecuador,2021-11-05,Oxford/AstraZeneca,2442156,21894,ECU
Ecuador,2021-11-05,Pfizer/BioNTech,6877223,30971,ECU
Ecuador,2021-11-05,Sinovac,13067862,50149,ECU
Estonia,2021-11-05,Johnson&Johnson,66654,3089,EST
Estonia,2021-11-05,Moderna,159970,3919,EST
Estonia,2021-11-05,Oxford/AstraZeneca,237650,25,EST
Estonia,2021-11-05,Pfizer/BioNTech,1138211,48492,EST
Finland,2021-11-05,Moderna,1044718,12433,FIN
Finland,2021-11-05,Oxford/AstraZeneca,553592,22,FIN
Finland,2021-11-05,Pfizer/BioNTech,6707593,76743,FIN
France,2021-11-05,Johnson&Johnson,1079661,148,FRA
France,2021-11-05,Moderna,11251081,18610,FRA
France,2021-11-05,Oxford/AstraZeneca,7832715,156,FRA
France,2021-11-05,Pfizer/BioNTech,80565346,208310,FRA
Germany,2021-11-05,Johnson&Johnson,3432687,4154,DEU
Germany,2021-11-05,Moderna,9825976,8912,DEU
Germany,2021-11-05,Oxford/AstraZeneca,12768892,71,DEU
Germany,2021-11-05,Pfizer/BioNTech,89285662,230730,DEU
Hong Kong,2021-11-05,Pfizer/BioNTech,5760918,5746,HKG
Hong Kong,2021-11-05,Sinovac,3319848,3937,HKG
Hungary,2021-11-05,Johnson&Johnson,220792,9287,HUN
Hungary,2021-11-05,Moderna,782321,14391,HUN
Hungary,2021-11-05,Oxford/AstraZeneca,1248464,293,HUN
Hungary,2021-11-05,Pfizer/BioNTech,6627716,151407,HUN
Hungary,2021-11-05,Sinopharm/Beijing,2147493,5004,HUN
Hungary,2021-11-05,Sputnik V,1807313,41,HUN
Ireland,2021-11-05,Johnson&Johnson,236651,23,IRL
Ireland,2021-11-05,Moderna,570641,21,IRL
Ireland,2021-11-05,Oxford/AstraZeneca,1190046,11,IRL
Ireland,2021-11-05,Pfizer/BioNTech,5628522,86329,IRL
Italy,2021-11-05,Johnson&Johnson,1498833,219,ITA
Italy,2021-11-05,Moderna,11469349,22679,ITA
Italy,2021-11-05,Pfizer/BioNTech,65735708,193534,ITA
Japan,2021-11-05,Moderna,31922069,32809,JPN
Japan,2021-11-05,Oxford/AstraZeneca,90407,1557,JPN
Japan,2021-11-05,Pfizer/BioNTech,162906207,378916,JPN
Latvia,2021-11-05,Johnson&Johnson,243231,2316,LVA
Latvia,2021-11-05,Moderna,307824,4349,LVA
Latvia,2021-11-05,Oxford/AstraZeneca,261366,35,LVA
Latvia,2021-11-05,Pfizer/BioNTech,1219344,9912,LVA
Liechtenstein,2021-11-05,Johnson&Johnson,148,51,LIE
Liechtenstein,2021-11-05,Moderna,33977,283,LIE
Liechtenstein,2021-11-05,Pfizer/BioNTech,13381,2,LIE
Lithuania,2021-11-05,Johnson&Johnson,231070,4848,LTU
Lithuania,2021-11-05,Moderna,273717,755,LTU
Lithuania,2021-11-05,Oxford/AstraZeneca,535573,222,LTU
Lithuania,2021-11-05,Pfizer/BioNTech,2385488,33557,LTU
Luxembourg,2021-11-05,Johnson&Johnson,39206,304,LUX
Luxembourg,2021-11-05,Moderna,70783,421,LUX
Luxembourg,2021-11-05,Oxford/AstraZeneca,105158,1,LUX
Luxembourg,2021-11-05,Pfizer/BioNTech,557311,12061,LUX
Malta,2021-11-05,Johnson&Johnson,31220,109,MLT
Malta,2021-11-05,Moderna,51889,5263,MLT
Malta,2021-11-05,Oxford/AstraZeneca,227631,12,MLT
Malta,2021-11-05,Pfizer/BioNTech,549492,1573,MLT
Netherlands,2021-11-05,Johnson&Johnson,742042,7667,NLD
Netherlands,2021-11-05,Moderna,1915240,994,NLD
Netherlands,2021-11-05,Oxford/AstraZeneca,2477617,1,NLD
Netherlands,2021-11-05,Pfizer/BioNTech,17006937,91796,NLD
Norway,2021-11-05,Johnson&Johnson,6855,48,NOR
Norway,2021-11-05,Moderna,1573584,3186,NOR
Norway,2021-11-05,Oxford/AstraZeneca,147459,24,NOR
Norway,2021-11-05,Pfizer/BioNTech,6419685,73224,NOR
Peru,2021-11-05,Oxford/AstraZeneca,2340410,28401,PER
Peru,2021-11-05,Pfizer/BioNTech,19116572,228189,PER
Peru,2021-11-05,Sinopharm/Beijing,15101298,43992,PER
Poland,2021-11-05,Johnson&Johnson,2189414,39992,POL
Poland,2021-11-05,Moderna,3050310,6403,POL
Poland,2021-11-05,Novavax,0,0,POL
Poland,2021-11-05,Oxford/AstraZeneca,5286985,278,POL
Poland,2021-11-05,Pfizer/BioNTech,27179182,334649,POL
Portugal,2021-11-05,Johnson&Johnson,1134398,105,PRT
Portugal,2021-11-05,Moderna,2037344,5483,PRT
Portugal,2021-11-05,Oxford/AstraZeneca,2259154,366,PRT
Portugal,2021-11-05,Pfizer/BioNTech,10311835,124223,PRT
Portugal,2021-11-05,Sinopharm/Beijing,2720,24,PRT
Portugal,2021-11-05,Sinovac,5085,35,PRT
Romania,2021-11-05,Johnson&Johnson,1596541,21455,ROU
Romania,2021-11-05,Moderna,825137,3570,ROU
Romania,2021-11-05,Pfizer/BioNTech,9819470,64904,ROU
Slovakia,2021-11-05,Johnson&Johnson,105450,5001,SVK
Slovakia,2021-11-05,Moderna,498980,7531,SVK
Slovakia,2021-11-05,Pfizer/BioNTech,3397495,80538,SVK
Slovenia,2021-11-05,Johnson&Johnson,135969,10,SVN
Slovenia,2021-11-05,Moderna,197392,2368,SVN
Slovenia,2021-11-05,Oxford/AstraZeneca,324021,19,SVN
Slovenia,2021-11-05,Pfizer/BioNTech,1574720,51409,SVN
South Korea,2021-11-05,Johnson&Johnson,1501708,782,KOR
South Korea,2021-11-05,Moderna,12475001,105320,KOR
South Korea,2021-11-05,Oxford/AstraZeneca,20300345,2563,KOR
South Korea,2021-11-05,Pfizer/BioNTech,45478557,184766,KOR
Spain,2021-11-05,Johnson&Johnson,1979484,590,ESP
Spain,2021-11-05,Moderna,9239433,100556,ESP
Spain,2021-11-05,Oxford/AstraZeneca,9792583,15,ESP
Spain,2021-11-05,Pfizer/BioNTech,51960051,688454,ESP
Sweden,2021-11-05,Moderna,1897412,20972,SWE
Sweden,2021-11-05,Oxford/AstraZeneca,1329216,18,SWE
Sweden,2021-11-05,Pfizer/BioNTech,10940780,96568,SWE
Switzerland,2021-11-05,Johnson&Johnson,24735,821,CHE
Switzerland,2021-11-05,Moderna,7284123,9611,CHE
Switzerland,2021-11-05,Pfizer/BioNTech,3857786,6295,CHE
Ukraine,2021-11-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-05,Moderna,2133932,0,UKR
Ukraine,2021-11-05,Oxford/AstraZeneca,3254614,32300,UKR
Ukraine,2021-11-05,Pfizer/BioNTech,7960373,108325,UKR
Ukraine,2021-11-05,Sinovac,5758247,138292,UKR
United States,2021-11-05,Johnson&Johnson,15827858,53012,USA
United States,2021-11-05,Moderna,161885137,678256,USA
United States,2021-11-05,Pfizer/BioNTech,249839661,537139,USA
Uruguay,2021-11-05,Oxford/AstraZeneca,91039,5,URY
Uruguay,2021-11-05,Pfizer/BioNTech,2035156,3942,URY
Uruguay,2021-11-05,Sinovac,3247801,18,URY
Argentina,2021-11-06,CanSino,126482,567,ARG
Argentina,2021-11-06,Moderna,3427929,3604,ARG
Argentina,2021-11-06,Oxford/AstraZeneca,19311402,30975,ARG
Argentina,2021-11-06,Pfizer/BioNTech,2594837,58375,ARG
Argentina,2021-11-06,Sinopharm/Beijing,20716123,63805,ARG
Argentina,2021-11-06,Sputnik V,17207122,9760,ARG
Canada,2021-11-06,Moderna,14332590,103469,CAN
Canada,2021-11-06,Oxford/AstraZeneca,2798919,-337,CAN
Canada,2021-11-06,Pfizer/BioNTech,41574218,340330,CAN
Chile,2021-11-06,Oxford/AstraZeneca,532627,50,CHL
Chile,2021-11-06,Pfizer/BioNTech,7427958,624,CHL
Chile,2021-11-06,Sinovac,22975617,6384,CHL
Czechia,2021-11-06,Johnson&Johnson,309931,2059,CZE
Czechia,2021-11-06,Moderna,983149,617,CZE
Czechia,2021-11-06,Oxford/AstraZeneca,887051,3,CZE
Czechia,2021-11-06,Pfizer/BioNTech,10379324,11667,CZE
Ecuador,2021-11-06,CanSino,409779,125,ECU
Ecuador,2021-11-06,Oxford/AstraZeneca,2445897,3741,ECU
Ecuador,2021-11-06,Pfizer/BioNTech,6880313,3090,ECU
Ecuador,2021-11-06,Sinovac,13071281,3419,ECU
France,2021-11-06,Johnson&Johnson,1079747,86,FRA
France,2021-11-06,Moderna,11259756,8675,FRA
France,2021-11-06,Oxford/AstraZeneca,7832790,75,FRA
France,2021-11-06,Pfizer/BioNTech,80677611,112265,FRA
Germany,2021-11-06,Johnson&Johnson,3435687,3000,DEU
Germany,2021-11-06,Moderna,9831679,5703,DEU
Germany,2021-11-06,Oxford/AstraZeneca,12768922,30,DEU
Germany,2021-11-06,Pfizer/BioNTech,89347338,61676,DEU
Hong Kong,2021-11-06,Pfizer/BioNTech,5768901,7983,HKG
Hong Kong,2021-11-06,Sinovac,3322462,2614,HKG
Italy,2021-11-06,Johnson&Johnson,1498917,84,ITA
Italy,2021-11-06,Moderna,11490238,20889,ITA
Italy,2021-11-06,Pfizer/BioNTech,65867771,132063,ITA
Japan,2021-11-06,Moderna,31973576,51507,JPN
Japan,2021-11-06,Oxford/AstraZeneca,91882,1475,JPN
Japan,2021-11-06,Pfizer/BioNTech,163409160,502953,JPN
Latvia,2021-11-06,Johnson&Johnson,244963,1732,LVA
Latvia,2021-11-06,Moderna,309670,1846,LVA
Latvia,2021-11-06,Oxford/AstraZeneca,261367,1,LVA
Latvia,2021-11-06,Pfizer/BioNTech,1225995,6651,LVA
Peru,2021-11-06,Oxford/AstraZeneca,2381517,41107,PER
Peru,2021-11-06,Pfizer/BioNTech,19440650,324078,PER
Peru,2021-11-06,Sinopharm/Beijing,15185969,84671,PER
Romania,2021-11-06,Johnson&Johnson,1608619,12078,ROU
Romania,2021-11-06,Moderna,828524,3387,ROU
Romania,2021-11-06,Pfizer/BioNTech,9875176,55706,ROU
South Korea,2021-11-06,Johnson&Johnson,1501917,209,KOR
South Korea,2021-11-06,Moderna,12515321,40320,KOR
South Korea,2021-11-06,Oxford/AstraZeneca,20300779,434,KOR
South Korea,2021-11-06,Pfizer/BioNTech,45568838,90281,KOR
Switzerland,2021-11-06,Johnson&Johnson,24940,205,CHE
Switzerland,2021-11-06,Moderna,7288926,4803,CHE
Switzerland,2021-11-06,Pfizer/BioNTech,3861548,3762,CHE
Ukraine,2021-11-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-06,Moderna,2133932,0,UKR
Ukraine,2021-11-06,Oxford/AstraZeneca,3270389,15775,UKR
Ukraine,2021-11-06,Pfizer/BioNTech,8014949,54576,UKR
Ukraine,2021-11-06,Sinovac,5819302,61055,UKR
United States,2021-11-06,Johnson&Johnson,15876019,48161,USA
United States,2021-11-06,Moderna,162648210,763073,USA
United States,2021-11-06,Pfizer/BioNTech,250435837,596176,USA
Uruguay,2021-11-06,Oxford/AstraZeneca,91043,4,URY
Uruguay,2021-11-06,Pfizer/BioNTech,2035276,120,URY
Argentina,2021-11-07,CanSino,126653,171,ARG
Argentina,2021-11-07,Moderna,3429031,1102,ARG
Argentina,2021-11-07,Oxford/AstraZeneca,19330764,19362,ARG
Argentina,2021-11-07,Pfizer/BioNTech,2642051,47214,ARG
Argentina,2021-11-07,Sinopharm/Beijing,20770621,54498,ARG
Argentina,2021-11-07,Sputnik V,17212640,5518,ARG
Chile,2021-11-07,Oxford/AstraZeneca,532639,12,CHL
Chile,2021-11-07,Pfizer/BioNTech,7428036,78,CHL
Chile,2021-11-07,Sinovac,22975945,328,CHL
Czechia,2021-11-07,Johnson&Johnson,311572,1641,CZE
Czechia,2021-11-07,Moderna,983364,215,CZE
Czechia,2021-11-07,Oxford/AstraZeneca,887053,2,CZE
Czechia,2021-11-07,Pfizer/BioNTech,10386973,7649,CZE
Ecuador,2021-11-07,CanSino,409834,55,ECU
Ecuador,2021-11-07,Oxford/AstraZeneca,2447872,1975,ECU
Ecuador,2021-11-07,Pfizer/BioNTech,6881497,1184,ECU
Ecuador,2021-11-07,Sinovac,13072254,973,ECU
France,2021-11-07,Johnson&Johnson,1079831,84,FRA
France,2021-11-07,Moderna,11261345,1589,FRA
France,2021-11-07,Oxford/AstraZeneca,7832818,28,FRA
France,2021-11-07,Pfizer/BioNTech,80687693,10082,FRA
Germany,2021-11-07,Johnson&Johnson,3436616,929,DEU
Germany,2021-11-07,Moderna,9833671,1992,DEU
Germany,2021-11-07,Oxford/AstraZeneca,12768923,1,DEU
Germany,2021-11-07,Pfizer/BioNTech,89368026,20688,DEU
Hong Kong,2021-11-07,Pfizer/BioNTech,5773221,4320,HKG
Hong Kong,2021-11-07,Sinovac,3324462,2000,HKG
Italy,2021-11-07,Johnson&Johnson,1498930,13,ITA
Italy,2021-11-07,Moderna,11500308,10070,ITA
Italy,2021-11-07,Pfizer/BioNTech,65924923,57152,ITA
Japan,2021-11-07,Moderna,32017693,44117,JPN
Japan,2021-11-07,Oxford/AstraZeneca,93456,1574,JPN
Japan,2021-11-07,Pfizer/BioNTech,163715492,306332,JPN
Latvia,2021-11-07,Johnson&Johnson,245529,566,LVA
Latvia,2021-11-07,Moderna,310158,488,LVA
Latvia,2021-11-07,Oxford/AstraZeneca,261368,1,LVA
Latvia,2021-11-07,Pfizer/BioNTech,1228546,2551,LVA
Peru,2021-11-07,Oxford/AstraZeneca,2414305,32788,PER
Peru,2021-11-07,Pfizer/BioNTech,19654237,213587,PER
Peru,2021-11-07,Sinopharm/Beijing,15262373,76404,PER
Romania,2021-11-07,Johnson&Johnson,1617366,8747,ROU
Romania,2021-11-07,Moderna,831086,2562,ROU
Romania,2021-11-07,Pfizer/BioNTech,9920568,45392,ROU
South Korea,2021-11-07,Johnson&Johnson,1502040,123,KOR
South Korea,2021-11-07,Moderna,12518356,3035,KOR
South Korea,2021-11-07,Oxford/AstraZeneca,20300850,71,KOR
South Korea,2021-11-07,Pfizer/BioNTech,45573077,4239,KOR
Switzerland,2021-11-07,Johnson&Johnson,24955,15,CHE
Switzerland,2021-11-07,Moderna,7289157,231,CHE
Switzerland,2021-11-07,Pfizer/BioNTech,3861787,239,CHE
Ukraine,2021-11-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-07,Moderna,2133932,0,UKR
Ukraine,2021-11-07,Oxford/AstraZeneca,3278967,8578,UKR
Ukraine,2021-11-07,Pfizer/BioNTech,8055432,40483,UKR
Ukraine,2021-11-07,Sinovac,5855324,36022,UKR
United States,2021-11-07,Johnson&Johnson,15917693,41674,USA
United States,2021-11-07,Moderna,163390613,742403,USA
United States,2021-11-07,Pfizer/BioNTech,251090534,654697,USA
Uruguay,2021-11-07,Pfizer/BioNTech,2035278,2,URY
Argentina,2021-11-08,CanSino,127830,1177,ARG
Argentina,2021-11-08,Moderna,3433057,4026,ARG
Argentina,2021-11-08,Oxford/AstraZeneca,19391187,60423,ARG
Argentina,2021-11-08,Pfizer/BioNTech,2702075,60024,ARG
Argentina,2021-11-08,Sinopharm/Beijing,20875116,104495,ARG
Argentina,2021-11-08,Sputnik V,17232635,19995,ARG
Chile,2021-11-08,Oxford/AstraZeneca,533153,514,CHL
Chile,2021-11-08,Pfizer/BioNTech,7434055,6019,CHL
Chile,2021-11-08,Sinovac,23035921,59976,CHL
Czechia,2021-11-08,Johnson&Johnson,316079,4507,CZE
Czechia,2021-11-08,Moderna,987593,4229,CZE
Czechia,2021-11-08,Oxford/AstraZeneca,887062,9,CZE
Czechia,2021-11-08,Pfizer/BioNTech,10422929,35956,CZE
Czechia,2021-11-08,Sinovac,108,1,CZE
Ecuador,2021-11-08,CanSino,411006,1172,ECU
Ecuador,2021-11-08,Oxford/AstraZeneca,2469526,21654,ECU
Ecuador,2021-11-08,Pfizer/BioNTech,6907233,25736,ECU
Ecuador,2021-11-08,Sinovac,13117714,45460,ECU
France,2021-11-08,Johnson&Johnson,1080011,180,FRA
France,2021-11-08,Moderna,11270482,9137,FRA
France,2021-11-08,Oxford/AstraZeneca,7832970,152,FRA
France,2021-11-08,Pfizer/BioNTech,80864030,176337,FRA
Germany,2021-11-08,Johnson&Johnson,3440010,3394,DEU
Germany,2021-11-08,Moderna,9841275,7604,DEU
Germany,2021-11-08,Oxford/AstraZeneca,12769005,82,DEU
Germany,2021-11-08,Pfizer/BioNTech,89536477,168451,DEU
Hong Kong,2021-11-08,Pfizer/BioNTech,5777569,4348,HKG
Hong Kong,2021-11-08,Sinovac,3328624,4162,HKG
Italy,2021-11-08,Johnson&Johnson,1499025,95,ITA
Italy,2021-11-08,Moderna,11525582,25274,ITA
Italy,2021-11-08,Oxford/AstraZeneca,12166194,1,ITA
Italy,2021-11-08,Pfizer/BioNTech,66100706,175783,ITA
Japan,2021-11-08,Moderna,32036663,18970,JPN
Japan,2021-11-08,Oxford/AstraZeneca,95372,1916,JPN
Japan,2021-11-08,Pfizer/BioNTech,163925754,210262,JPN
Latvia,2021-11-08,Johnson&Johnson,247325,1796,LVA
Latvia,2021-11-08,Moderna,313434,3276,LVA
Latvia,2021-11-08,Oxford/AstraZeneca,261377,9,LVA
Latvia,2021-11-08,Pfizer/BioNTech,1236720,8174,LVA
Peru,2021-11-08,Oxford/AstraZeneca,2441402,27097,PER
Peru,2021-11-08,Pfizer/BioNTech,19779400,125163,PER
Peru,2021-11-08,Sinopharm/Beijing,15318435,56062,PER
Romania,2021-11-08,Johnson&Johnson,1630182,12816,ROU
Romania,2021-11-08,Moderna,833875,2789,ROU
Romania,2021-11-08,Pfizer/BioNTech,9974863,54295,ROU
South Korea,2021-11-08,Johnson&Johnson,1503188,1148,KOR
South Korea,2021-11-08,Moderna,12724451,206095,KOR
South Korea,2021-11-08,Oxford/AstraZeneca,20302053,1203,KOR
South Korea,2021-11-08,Pfizer/BioNTech,45830591,257514,KOR
Switzerland,2021-11-08,Johnson&Johnson,25789,834,CHE
Switzerland,2021-11-08,Moderna,7297834,8677,CHE
Switzerland,2021-11-08,Pfizer/BioNTech,3867536,5749,CHE
Ukraine,2021-11-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-08,Moderna,2133932,0,UKR
Ukraine,2021-11-08,Oxford/AstraZeneca,3303822,24855,UKR
Ukraine,2021-11-08,Pfizer/BioNTech,8158461,103029,UKR
Ukraine,2021-11-08,Sinovac,5967880,112556,UKR
United States,2021-11-08,Johnson&Johnson,15944839,27146,USA
United States,2021-11-08,Moderna,163930600,539987,USA
United States,2021-11-08,Pfizer/BioNTech,251645451,554917,USA
Uruguay,2021-11-08,Oxford/AstraZeneca,91045,2,URY
Uruguay,2021-11-08,Pfizer/BioNTech,2036909,1631,URY
Uruguay,2021-11-08,Sinovac,3247803,2,URY
Argentina,2021-11-09,CanSino,129105,1275,ARG
Argentina,2021-11-09,Moderna,3444789,11732,ARG
Argentina,2021-11-09,Oxford/AstraZeneca,19464145,72958,ARG
Argentina,2021-11-09,Pfizer/BioNTech,2776609,74534,ARG
Argentina,2021-11-09,Sinopharm/Beijing,21044686,169570,ARG
Argentina,2021-11-09,Sputnik V,17255031,22396,ARG
Chile,2021-11-09,Oxford/AstraZeneca,533708,555,CHL
Chile,2021-11-09,Pfizer/BioNTech,7440900,6845,CHL
Chile,2021-11-09,Sinovac,23109857,73936,CHL
Czechia,2021-11-09,Johnson&Johnson,320784,4705,CZE
Czechia,2021-11-09,Moderna,993098,5505,CZE
Czechia,2021-11-09,Oxford/AstraZeneca,887068,6,CZE
Czechia,2021-11-09,Pfizer/BioNTech,10458397,35468,CZE
Ecuador,2021-11-09,CanSino,412130,1124,ECU
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205,20679,ECU
Ecuador,2021-11-09,Pfizer/BioNTech,6940780,33547,ECU
Ecuador,2021-11-09,Sinovac,13163818,46104,ECU
France,2021-11-09,Johnson&Johnson,1080184,173,FRA
France,2021-11-09,Moderna,11282567,12085,FRA
France,2021-11-09,Oxford/AstraZeneca,7833127,157,FRA
France,2021-11-09,Pfizer/BioNTech,81080786,216756,FRA
Germany,2021-11-09,Johnson&Johnson,3444738,4728,DEU
Germany,2021-11-09,Moderna,9852393,11118,DEU
Germany,2021-11-09,Oxford/AstraZeneca,12769165,160,DEU
Germany,2021-11-09,Pfizer/BioNTech,89914408,377931,DEU
Hong Kong,2021-11-09,Pfizer/BioNTech,5781569,4000,HKG
Hong Kong,2021-11-09,Sinovac,3331795,3171,HKG
Italy,2021-11-09,Johnson&Johnson,1499099,74,ITA
Italy,2021-11-09,Moderna,11553217,27635,ITA
Italy,2021-11-09,Oxford/AstraZeneca,12166203,9,ITA
Italy,2021-11-09,Pfizer/BioNTech,66280426,179720,ITA
Japan,2021-11-09,Moderna,32052991,16328,JPN
Japan,2021-11-09,Oxford/AstraZeneca,97048,1676,JPN
Japan,2021-11-09,Pfizer/BioNTech,164135717,209963,JPN
Latvia,2021-11-09,Johnson&Johnson,249129,1804,LVA
Latvia,2021-11-09,Moderna,317711,4277,LVA
Latvia,2021-11-09,Pfizer/BioNTech,1245289,8569,LVA
Peru,2021-11-09,Oxford/AstraZeneca,2485846,44444,PER
Peru,2021-11-09,Pfizer/BioNTech,19917148,137748,PER
Peru,2021-11-09,Sinopharm/Beijing,15361549,43114,PER
Romania,2021-11-09,Johnson&Johnson,1643366,13184,ROU
Romania,2021-11-09,Moderna,836659,2784,ROU
Romania,2021-11-09,Pfizer/BioNTech,10026769,51906,ROU
South Korea,2021-11-09,Johnson&Johnson,1503975,787,KOR
South Korea,2021-11-09,Moderna,12854088,129637,KOR
South Korea,2021-11-09,Oxford/AstraZeneca,20303241,1188,KOR
South Korea,2021-11-09,Pfizer/BioNTech,45973122,142531,KOR
Switzerland,2021-11-09,Johnson&Johnson,26676,887,CHE
Switzerland,2021-11-09,Moderna,7307323,9489,CHE
Switzerland,2021-11-09,Pfizer/BioNTech,3875867,8331,CHE
Ukraine,2021-11-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-09,Moderna,2133932,0,UKR
Ukraine,2021-11-09,Oxford/AstraZeneca,3328050,24228,UKR
Ukraine,2021-11-09,Pfizer/BioNTech,8284598,126137,UKR
Ukraine,2021-11-09,Sinovac,6084916,117036,UKR
United States,2021-11-09,Johnson&Johnson,15973618,28779,USA
United States,2021-11-09,Moderna,164395658,465058,USA
United States,2021-11-09,Pfizer/BioNTech,252338508,693057,USA
Uruguay,2021-11-09,Pfizer/BioNTech,2039586,2677,URY
Uruguay,2021-11-09,Sinovac,3247807,4,URY
Argentina,2021-11-10,CanSino,130314,1209,ARG
Argentina,2021-11-10,Moderna,3450353,5564,ARG
Argentina,2021-11-10,Oxford/AstraZeneca,19634207,170062,ARG
Argentina,2021-11-10,Pfizer/BioNTech,2842364,65755,ARG
Argentina,2021-11-10,Sinopharm/Beijing,21152454,107768,ARG
Argentina,2021-11-10,Sputnik V,17274374,19343,ARG
Chile,2021-11-10,Oxford/AstraZeneca,534193,485,CHL
Chile,2021-11-10,Pfizer/BioNTech,7447117,6217,CHL
Chile,2021-11-10,Sinovac,23180297,70440,CHL
Czechia,2021-11-10,Johnson&Johnson,324759,3975,CZE
Czechia,2021-11-10,Moderna,998499,5401,CZE
Czechia,2021-11-10,Oxford/AstraZeneca,887075,7,CZE
Czechia,2021-11-10,Pfizer/BioNTech,10496959,38562,CZE
Czechia,2021-11-10,Sinovac,109,1,CZE
Ecuador,2021-11-10,CanSino,413093,963,ECU
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410,21205,ECU
Ecuador,2021-11-10,Pfizer/BioNTech,6977624,36844,ECU
Ecuador,2021-11-10,Sinovac,13210720,46902,ECU
France,2021-11-10,Johnson&Johnson,1080336,152,FRA
France,2021-11-10,Moderna,11295964,13397,FRA
France,2021-11-10,Oxford/AstraZeneca,7833319,192,FRA
France,2021-11-10,Pfizer/BioNTech,81341105,260319,FRA
Germany,2021-11-10,Johnson&Johnson,3449369,4631,DEU
Germany,2021-11-10,Moderna,9864566,12173,DEU
Germany,2021-11-10,Oxford/AstraZeneca,12769296,131,DEU
Germany,2021-11-10,Pfizer/BioNTech,90347511,433103,DEU
Hong Kong,2021-11-10,Pfizer/BioNTech,5782227,658,HKG
Hong Kong,2021-11-10,Sinovac,3333061,1266,HKG
Italy,2021-11-10,Johnson&Johnson,1499153,54,ITA
Italy,2021-11-10,Moderna,11582475,29258,ITA
Italy,2021-11-10,Oxford/AstraZeneca,12166207,4,ITA
Italy,2021-11-10,Pfizer/BioNTech,66468753,188327,ITA
Japan,2021-11-10,Moderna,32071694,18703,JPN
Japan,2021-11-10,Oxford/AstraZeneca,98618,1570,JPN
Japan,2021-11-10,Pfizer/BioNTech,164323604,187887,JPN
Latvia,2021-11-10,Johnson&Johnson,250846,1717,LVA
Latvia,2021-11-10,Moderna,322209,4498,LVA
Latvia,2021-11-10,Oxford/AstraZeneca,261414,37,LVA
Latvia,2021-11-10,Pfizer/BioNTech,1254367,9078,LVA
Peru,2021-11-10,Oxford/AstraZeneca,2533065,47219,PER
Peru,2021-11-10,Pfizer/BioNTech,20043355,126207,PER
Peru,2021-11-10,Sinopharm/Beijing,15405327,43778,PER
Romania,2021-11-10,Johnson&Johnson,1656003,12637,ROU
