location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-08-28,Johnson&Johnson,14301768,35837,USA
United States,2021-08-28,Moderna,144863997,285893,USA
United States,2021-08-28,Pfizer/BioNTech,208396423,749802,USA
Uruguay,2021-08-28,Oxford/AstraZeneca,90635,11,URY
Uruguay,2021-08-28,Pfizer/BioNTech,1815490,2150,URY
Uruguay,2021-08-28,Sinovac,3245419,44,URY
Argentina,2021-08-29,Moderna,1984373,19991,ARG
Argentina,2021-08-29,Oxford/AstraZeneca,14585947,33501,ARG
Argentina,2021-08-29,Sinopharm/Beijing,13662398,82863,ARG
Argentina,2021-08-29,Sputnik V,12957611,32456,ARG
Chile,2021-08-29,Oxford/AstraZeneca,486258,6,CHL
Chile,2021-08-29,Pfizer/BioNTech,7158359,104,CHL
Chile,2021-08-29,Sinovac,19165829,140,CHL
Czechia,2021-08-29,Johnson&Johnson,200080,731,CZE
Czechia,2021-08-29,Moderna,900054,309,CZE
Czechia,2021-08-29,Oxford/AstraZeneca,883843,4,CZE
Czechia,2021-08-29,Pfizer/BioNTech,9491367,7277,CZE
Czechia,2021-08-29,Sinopharm/Beijing,8,1,CZE
Ecuador,2021-08-29,CanSino,138651,10291,ECU
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976,14935,ECU
Ecuador,2021-08-29,Pfizer/BioNTech,5474674,20193,ECU
Ecuador,2021-08-29,Sinovac,11606050,69628,ECU
France,2021-08-29,Johnson&Johnson,1039019,395,FRA
France,2021-08-29,Moderna,8963296,7737,FRA
France,2021-08-29,Oxford/AstraZeneca,7814041,263,FRA
France,2021-08-29,Pfizer/BioNTech,69951634,102787,FRA
Germany,2021-08-29,Johnson&Johnson,2929314,6321,DEU
Germany,2021-08-29,Moderna,9369836,8394,DEU
Germany,2021-08-29,Oxford/AstraZeneca,12737276,73,DEU
Germany,2021-08-29,Pfizer/BioNTech,78277479,65915,DEU
Hong Kong,2021-08-29,Pfizer/BioNTech,4692416,40943,HKG
Hong Kong,2021-08-29,Sinovac,2770851,10273,HKG
Italy,2021-08-29,Johnson&Johnson,1446542,882,ITA
Italy,2021-08-29,Moderna,8991953,36941,ITA
Italy,2021-08-29,Oxford/AstraZeneca,12125913,1454,ITA
Italy,2021-08-29,Pfizer/BioNTech,54856264,121996,ITA
Japan,2021-08-29,Moderna,20413955,255624,JPN
Japan,2021-08-29,Oxford/AstraZeneca,8670,1124,JPN
Japan,2021-08-29,Pfizer/BioNTech,114291702,979278,JPN
Latvia,2021-08-29,Johnson&Johnson,109340,20,LVA
Latvia,2021-08-29,Moderna,232816,117,LVA
Latvia,2021-08-29,Oxford/AstraZeneca,260913,2,LVA
Latvia,2021-08-29,Pfizer/BioNTech,861543,1020,LVA
Peru,2021-08-29,Oxford/AstraZeneca,882301,2163,PER
Peru,2021-08-29,Pfizer/BioNTech,13107052,113890,PER
Peru,2021-08-29,Sinopharm/Beijing,5138146,293737,PER
Romania,2021-08-29,Johnson&Johnson,599530,2037,ROU
Romania,2021-08-29,Moderna,729348,184,ROU
Romania,2021-08-29,Oxford/AstraZeneca,846735,33,ROU
Romania,2021-08-29,Pfizer/BioNTech,7569157,3366,ROU
South Korea,2021-08-29,Johnson&Johnson,1219337,2219,KOR
South Korea,2021-08-29,Moderna,2502583,300,KOR
South Korea,2021-08-29,Oxford/AstraZeneca,17506450,13357,KOR
South Korea,2021-08-29,Pfizer/BioNTech,21106483,14876,KOR
Switzerland,2021-08-29,Moderna,6346220,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3246007,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,Moderna,2033634,49261,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14708572,122625,ARG
Argentina,2021-08-30,Pfizer/BioNTech,56,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13822275,159877,ARG
Argentina,2021-08-30,Sputnik V,13043601,85990,ARG
Chile,2021-08-30,Oxford/AstraZeneca,488779,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7160922,2563,CHL
Chile,2021-08-30,Sinovac,19255945,90116,CHL
Czechia,2021-08-30,Johnson&Johnson,201768,1688,CZE
Czechia,2021-08-30,Moderna,901886,1832,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,884233,390,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9516203,24836,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Pfizer/BioNTech,5501774,27100,ECU
Ecuador,2021-08-30,Sinovac,11712932,106882,ECU
France,2021-08-30,Johnson&Johnson,1041053,2034,FRA
France,2021-08-30,Moderna,9019850,56554,FRA
France,2021-08-30,Oxford/AstraZeneca,7814730,689,FRA
France,2021-08-30,Pfizer/BioNTech,70339267,387633,FRA
Germany,2021-08-30,Johnson&Johnson,2942745,13431,DEU
Germany,2021-08-30,Moderna,9386969,17133,DEU
Germany,2021-08-30,Oxford/AstraZeneca,12739103,1827,DEU
Germany,2021-08-30,Pfizer/BioNTech,78432799,155320,DEU
Hong Kong,2021-08-30,Pfizer/BioNTech,4735499,43083,HKG
Hong Kong,2021-08-30,Sinovac,2791624,20773,HKG
Italy,2021-08-30,Johnson&Johnson,1448922,2380,ITA
Italy,2021-08-30,Moderna,9075978,84025,ITA
Italy,2021-08-30,Oxford/AstraZeneca,12129022,3109,ITA
Italy,2021-08-30,Pfizer/BioNTech,55117660,261396,ITA
Japan,2021-08-30,Moderna,20699079,285124,JPN
Japan,2021-08-30,Oxford/AstraZeneca,10001,1331,JPN
Japan,2021-08-30,Pfizer/BioNTech,114683467,391765,JPN
Latvia,2021-08-30,Johnson&Johnson,109677,337,LVA
Latvia,2021-08-30,Moderna,233262,446,LVA
Latvia,2021-08-30,Oxford/AstraZeneca,260924,11,LVA
Latvia,2021-08-30,Pfizer/BioNTech,866614,5071,LVA
Peru,2021-08-30,Oxford/AstraZeneca,884731,2430,PER
Peru,2021-08-30,Pfizer/BioNTech,13111898,4846,PER
Peru,2021-08-30,Sinopharm/Beijing,5149036,10890,PER
Romania,2021-08-30,Johnson&Johnson,604168,4638,ROU
Romania,2021-08-30,Moderna,729520,172,ROU
Romania,2021-08-30,Oxford/AstraZeneca,846765,30,ROU
Romania,2021-08-30,Pfizer/BioNTech,7574972,5815,ROU
South Korea,2021-08-30,Johnson&Johnson,1229121,9784,KOR
South Korea,2021-08-30,Moderna,2521487,18904,KOR
South Korea,2021-08-30,Oxford/AstraZeneca,18031853,525403,KOR
South Korea,2021-08-30,Pfizer/BioNTech,21533259,426776,KOR
Switzerland,2021-08-30,Moderna,6359546,13326,CHE
Switzerland,2021-08-30,Pfizer/BioNTech,3255656,9649,CHE
Ukraine,2021-08-30,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-30,Moderna,1480775,52284,UKR
Ukraine,2021-08-30,Oxford/AstraZeneca,1791327,14036,UKR
Ukraine,2021-08-30,Pfizer/BioNTech,3211322,46720,UKR
Ukraine,2021-08-30,Sinovac,2580446,37442,UKR
United States,2021-08-30,Johnson&Johnson,14345660,14690,USA
United States,2021-08-30,Moderna,145280750,171835,USA
United States,2021-08-30,Pfizer/BioNTech,209579682,506508,USA
Uruguay,2021-08-30,Oxford/AstraZeneca,90650,12,URY
Uruguay,2021-08-30,Pfizer/BioNTech,1823869,8360,URY
Uruguay,2021-08-30,Sinovac,3245534,111,URY
Argentina,2021-08-31,Moderna,2100226,66592,ARG
Argentina,2021-08-31,Oxford/AstraZeneca,14829740,121168,ARG
Argentina,2021-08-31,Sinopharm/Beijing,13958827,136552,ARG
Argentina,2021-08-31,Sputnik V,13179285,135684,ARG
Chile,2021-08-31,Oxford/AstraZeneca,491438,2659,CHL
Chile,2021-08-31,Pfizer/BioNTech,7163028,2106,CHL
Chile,2021-08-31,Sinovac,19359143,103198,CHL
Czechia,2021-08-31,Johnson&Johnson,203530,1762,CZE
Czechia,2021-08-31,Moderna,903047,1161,CZE
Czechia,2021-08-31,Oxford/AstraZeneca,884554,321,CZE
Czechia,2021-08-31,Pfizer/BioNTech,9537034,20831,CZE
Czechia,2021-08-31,Sinovac,29,1,CZE
Ecuador,2021-08-31,CanSino,177972,19764,ECU
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520,26028,ECU
Ecuador,2021-08-31,Pfizer/BioNTech,5518205,16431,ECU
Ecuador,2021-08-31,Sinovac,11810657,97725,ECU
France,2021-08-31,Johnson&Johnson,1043556,2503,FRA
France,2021-08-31,Moderna,9106311,86461,FRA
France,2021-08-31,Oxford/AstraZeneca,7815568,838,FRA
France,2021-08-31,Pfizer/BioNTech,70722975,383708,FRA
Germany,2021-08-31,Johnson&Johnson,2958128,15383,DEU
Germany,2021-08-31,Moderna,9402885,15916,DEU
Germany,2021-08-31,Oxford/AstraZeneca,12741256,2153,DEU
Germany,2021-08-31,Pfizer/BioNTech,78673134,240335,DEU
Hong Kong,2021-08-31,Pfizer/BioNTech,4776751,41252,HKG
Hong Kong,2021-08-31,Sinovac,2811748,20124,HKG
Italy,2021-08-31,Johnson&Johnson,1451226,2304,ITA
Italy,2021-08-31,Moderna,9155769,79791,ITA
Italy,2021-08-31,Oxford/AstraZeneca,12131946,2924,ITA
Italy,2021-08-31,Pfizer/BioNTech,55357173,239513,ITA
Japan,2021-08-31,Moderna,20980069,280990,JPN
Japan,2021-08-31,Oxford/AstraZeneca,11628,1627,JPN
Japan,2021-08-31,Pfizer/BioNTech,115589889,906422,JPN
Latvia,2021-08-31,Johnson&Johnson,109970,293,LVA
Latvia,2021-08-31,Moderna,233702,440,LVA
Latvia,2021-08-31,Oxford/AstraZeneca,260936,12,LVA
Latvia,2021-08-31,Pfizer/BioNTech,872063,5449,LVA
Peru,2021-08-31,Oxford/AstraZeneca,887858,3127,PER
Peru,2021-08-31,Pfizer/BioNTech,13136580,24682,PER
Peru,2021-08-31,Sinopharm/Beijing,5241777,92741,PER
Romania,2021-08-31,Johnson&Johnson,609922,5754,ROU
Romania,2021-08-31,Moderna,729722,202,ROU
Romania,2021-08-31,Oxford/AstraZeneca,846798,33,ROU
Romania,2021-08-31,Pfizer/BioNTech,7581089,6117,ROU
South Korea,2021-08-31,Johnson&Johnson,1244738,15617,KOR
South Korea,2021-08-31,Moderna,2539343,17856,KOR
South Korea,2021-08-31,Oxford/AstraZeneca,18482987,451134,KOR
South Korea,2021-08-31,Pfizer/BioNTech,21812311,279052,KOR
Switzerland,2021-08-31,Moderna,6375568,16022,CHE
Switzerland,2021-08-31,Pfizer/BioNTech,3264020,8364,CHE
Ukraine,2021-08-31,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-31,Moderna,1533693,52918,UKR
Ukraine,2021-08-31,Oxford/AstraZeneca,1804114,12787,UKR
Ukraine,2021-08-31,Pfizer/BioNTech,3261101,49779,UKR
Ukraine,2021-08-31,Sinovac,2622011,41565,UKR
United States,2021-08-31,Johnson&Johnson,14358641,12981,USA
United States,2021-08-31,Moderna,145447491,166741,USA
United States,2021-08-31,Pfizer/BioNTech,210054512,474830,USA
Uruguay,2021-08-31,Oxford/AstraZeneca,90678,28,URY
Uruguay,2021-08-31,Pfizer/BioNTech,1831702,7833,URY
Uruguay,2021-08-31,Sinovac,3245619,85,URY
Argentina,2021-09-01,Moderna,2173218,72992,ARG
Argentina,2021-09-01,Oxford/AstraZeneca,14940522,110782,ARG
Argentina,2021-09-01,Sinopharm/Beijing,14110596,151769,ARG
Argentina,2021-09-01,Sputnik V,13299653,120368,ARG
Chile,2021-09-01,Oxford/AstraZeneca,491871,433,CHL
Chile,2021-09-01,Pfizer/BioNTech,7192415,29387,CHL
Chile,2021-09-01,Sinovac,19364011,4868,CHL
Czechia,2021-09-01,Johnson&Johnson,204871,1341,CZE
Czechia,2021-09-01,Moderna,904335,1288,CZE
Czechia,2021-09-01,Oxford/AstraZeneca,884726,172,CZE
Czechia,2021-09-01,Pfizer/BioNTech,9552855,15821,CZE
Ecuador,2021-09-01,CanSino,199225,21253,ECU
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906,4386,ECU
Ecuador,2021-09-01,Pfizer/BioNTech,5498864,-19341,ECU
Ecuador,2021-09-01,Sinovac,11787282,-23375,ECU
France,2021-09-01,Johnson&Johnson,1045675,2119,FRA
France,2021-09-01,Moderna,9169065,62754,FRA
France,2021-09-01,Oxford/AstraZeneca,7816162,594,FRA
France,2021-09-01,Pfizer/BioNTech,71101572,378597,FRA
Germany,2021-09-01,Johnson&Johnson,2973774,15646,DEU
Germany,2021-09-01,Moderna,9418550,15665,DEU
Germany,2021-09-01,Oxford/AstraZeneca,12743336,2080,DEU
Germany,2021-09-01,Pfizer/BioNTech,78965870,292736,DEU
Hong Kong,2021-09-01,Pfizer/BioNTech,4811011,34260,HKG
Hong Kong,2021-09-01,Sinovac,2826817,15069,HKG
Italy,2021-09-01,Johnson&Johnson,1453095,1869,ITA
Italy,2021-09-01,Moderna,9244325,88556,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12135022,3076,ITA
Italy,2021-09-01,Pfizer/BioNTech,55578180,221007,ITA
Japan,2021-09-01,Moderna,21245343,265274,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13473,1845,JPN
Japan,2021-09-01,Pfizer/BioNTech,116466269,876380,JPN
Latvia,2021-09-01,Johnson&Johnson,110127,157,LVA
Latvia,2021-09-01,Moderna,234076,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260955,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877279,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890490,2632,PER
Peru,2021-09-01,Pfizer/BioNTech,13170127,33547,PER
Peru,2021-09-01,Sinopharm/Beijing,5361070,119293,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1261966,17228,KOR
South Korea,2021-09-01,Moderna,2558084,18741,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18801517,318530,KOR
South Korea,2021-09-01,Pfizer/BioNTech,22155323,343012,KOR
Switzerland,2021-09-01,Moderna,6389729,14161,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3278142,14122,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,Moderna,2236644,63426,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15021164,80642,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14308013,197417,ARG
Argentina,2021-09-02,Sputnik V,13406370,106717,ARG
Chile,2021-09-02,Oxford/AstraZeneca,492189,318,CHL
Chile,2021-09-02,Pfizer/BioNTech,7213638,21223,CHL
Chile,2021-09-02,Sinovac,19367295,3284,CHL
Czechia,2021-09-02,Johnson&Johnson,206724,1853,CZE
Czechia,2021-09-02,Moderna,906206,1871,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884908,182,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9568354,15499,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048012,2337,FRA
France,2021-09-02,Moderna,9245146,76081,FRA
France,2021-09-02,Oxford/AstraZeneca,7816914,752,FRA
France,2021-09-02,Pfizer/BioNTech,71409669,308097,FRA
Germany,2021-09-02,Johnson&Johnson,2989069,15295,DEU
Germany,2021-09-02,Moderna,9431585,13035,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12745269,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79213057,247187,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843944,32933,HKG
Hong Kong,2021-09-02,Sinovac,2841701,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455533,2438,ITA
Italy,2021-09-02,Moderna,9324940,80615,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12137040,2018,ITA
Italy,2021-09-02,Pfizer/BioNTech,55792138,213958,ITA
Japan,2021-09-02,Moderna,21529964,284621,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15474,2001,JPN
Japan,2021-09-02,Pfizer/BioNTech,117108130,641861,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892348,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13225812,55685,PER
Peru,2021-09-02,Sinopharm/Beijing,5490252,129182,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1280330,18364,KOR
South Korea,2021-09-02,Moderna,2578441,20357,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,19131989,330472,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22455226,299903,KOR
Switzerland,2021-09-02,Moderna,6408434,18705,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3287708,9566,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2298894,62250,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15102385,81221,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14506032,198019,ARG
Argentina,2021-09-03,Sputnik V,13499654,93284,ARG
Austria,2021-09-03,Johnson&Johnson,274797,13379,AUT
Austria,2021-09-03,Moderna,1030432,6000,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1582493,1877,AUT
Austria,2021-09-03,Pfizer/BioNTech,7791119,69366,AUT
Belgium,2021-09-03,Johnson&Johnson,367650,6212,BEL
Belgium,2021-09-03,Moderna,1330978,10714,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2843239,2613,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11861064,148388,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492472,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7228523,14885,CHL
Chile,2021-09-03,Sinovac,19369879,2584,CHL
Croatia,2021-09-03,Johnson&Johnson,77281,5622,HRV
Croatia,2021-09-03,Moderna,322934,1866,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,560988,797,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2398785,28150,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208689,1965,CZE
Czechia,2021-09-03,Moderna,907720,1514,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,885002,94,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9588142,19788,CZE
Denmark,2021-09-03,Johnson&Johnson,46347,32,DNK
Denmark,2021-09-03,Moderna,1090962,24339,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155183,70,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6802911,44892,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45797,508,EST
Estonia,2021-09-03,Moderna,128797,4197,EST
Estonia,2021-09-03,Oxford/AstraZeneca,237432,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,932001,21139,EST
Finland,2021-09-03,Moderna,800738,35865,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553340,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5689748,199835,FIN
France,2021-09-03,Johnson&Johnson,1050420,2408,FRA
France,2021-09-03,Moderna,9346030,100884,FRA
France,2021-09-03,Oxford/AstraZeneca,7817629,715,FRA
France,2021-09-03,Pfizer/BioNTech,71746605,336936,FRA
Germany,2021-09-03,Johnson&Johnson,3003491,14422,DEU
Germany,2021-09-03,Moderna,9443794,12209,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12746531,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79408554,195497,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883702,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858166,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518032,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,234324,914,IRL
Ireland,2021-09-03,Moderna,567472,4536,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1189376,168,IRL
Ireland,2021-09-03,Pfizer/BioNTech,4951881,115319,IRL
Italy,2021-09-03,Johnson&Johnson,1457266,1733,ITA
Italy,2021-09-03,Moderna,9404905,79965,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12138882,1842,ITA
Italy,2021-09-03,Pfizer/BioNTech,56005163,213025,ITA
Japan,2021-09-03,Moderna,21825481,295517,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17561,2087,JPN
Japan,2021-09-03,Pfizer/BioNTech,117974239,866109,JPN
Latvia,2021-09-03,Johnson&Johnson,110516,158,LVA
Latvia,2021-09-03,Moderna,234954,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260969,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887927,5894,LVA
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35312,534,LUX
Luxembourg,2021-09-03,Moderna,69690,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,105060,65,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,497375,4109,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,700286,2865,NLD
Netherlands,2021-09-03,Moderna,1902766,5615,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2477974,446,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,16065007,93866,NLD
Norway,2021-09-03,Johnson&Johnson,6393,76,NOR
Norway,2021-09-03,Moderna,1268077,217963,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147116,73,NOR
Norway,2021-09-03,Pfizer/BioNTech,5824547,130640,NOR
Peru,2021-09-03,Oxford/AstraZeneca,893845,1497,PER
Peru,2021-09-03,Pfizer/BioNTech,13301483,75671,PER
Peru,2021-09-03,Sinopharm/Beijing,5628350,138098,PER
Poland,2021-09-03,Johnson&Johnson,1813101,64046,POL
Poland,2021-09-03,Moderna,3027684,2352,POL
Poland,2021-09-03,Oxford/AstraZeneca,5279588,1800,POL
Poland,2021-09-03,Pfizer/BioNTech,24941847,178781,POL
Portugal,2021-09-03,Johnson&Johnson,1120913,15876,PRT
Portugal,2021-09-03,Moderna,1777189,94716,PRT
Portugal,2021-09-03,Novavax,60,3,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2236249,4318,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9523997,167780,PRT
Portugal,2021-09-03,Sinopharm/Beijing,2005,85,PRT
Portugal,2021-09-03,Sinovac,3924,187,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,69773,4589,SVK
Slovakia,2021-09-03,Moderna,473420,3563,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,842573,73,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3094214,28062,SVK
Slovakia,2021-09-03,Sputnik V,37708,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100747,3572,SVN
Slovenia,2021-09-03,Moderna,184695,1068,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,322788,721,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1234891,23880,SVN
South Korea,2021-09-03,Johnson&Johnson,1297166,16836,KOR
South Korea,2021-09-03,Moderna,2607646,29205,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19538987,406998,KOR
