location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovenia,2021-11-19,Moderna,205805,4658,SVN
Slovenia,2021-11-19,Oxford/AstraZeneca,323137,9,SVN
Slovenia,2021-11-19,Pfizer/BioNTech,1738608,81929,SVN
South Korea,2021-11-19,Johnson&Johnson,1516189,1641,KOR
South Korea,2021-11-19,Moderna,13542378,63697,KOR
South Korea,2021-11-19,Oxford/AstraZeneca,20314122,1270,KOR
South Korea,2021-11-19,Pfizer/BioNTech,47731978,217820,KOR
Spain,2021-11-19,Johnson&Johnson,1980657,171,ESP
Spain,2021-11-19,Moderna,9668356,245179,ESP
Spain,2021-11-19,Oxford/AstraZeneca,9795218,2,ESP
Spain,2021-11-19,Pfizer/BioNTech,54023869,1046404,ESP
Sweden,2021-11-19,Moderna,1954167,49008,SWE
Sweden,2021-11-19,Pfizer/BioNTech,11350949,284312,SWE
Switzerland,2021-11-19,Johnson&Johnson,34156,745,CHE
Switzerland,2021-11-19,Moderna,7464716,26444,CHE
Switzerland,2021-11-19,Pfizer/BioNTech,4018757,21269,CHE
Ukraine,2021-11-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-19,Moderna,2203044,13892,UKR
Ukraine,2021-11-19,Oxford/AstraZeneca,3553076,32229,UKR
Ukraine,2021-11-19,Pfizer/BioNTech,9502205,140524,UKR
Ukraine,2021-11-19,Sinovac,7138283,124671,UKR
United States,2021-11-19,Johnson&Johnson,16357570,44744,USA
United States,2021-11-19,Moderna,170858487,755501,USA
United States,2021-11-19,Pfizer/BioNTech,260476713,1103401,USA
Uruguay,2021-11-19,Pfizer/BioNTech,2058310,4035,URY
Uruguay,2021-11-19,Sinovac,3247876,13,URY
Argentina,2021-11-20,CanSino,138145,162,ARG
Argentina,2021-11-20,Moderna,3500105,2223,ARG
Argentina,2021-11-20,Oxford/AstraZeneca,20594791,55191,ARG
Argentina,2021-11-20,Pfizer/BioNTech,3581860,25829,ARG
Argentina,2021-11-20,Sinopharm/Beijing,22257105,83419,ARG
Argentina,2021-11-20,Sputnik V,17427655,7174,ARG
Canada,2021-11-20,Johnson&Johnson,2500,2365,CAN
Canada,2021-11-20,Moderna,14569536,129714,CAN
Canada,2021-11-20,Pfizer/BioNTech,42347360,381112,CAN
Chile,2021-11-20,Oxford/AstraZeneca,538302,40,CHL
Chile,2021-11-20,Pfizer/BioNTech,7494347,735,CHL
Chile,2021-11-20,Sinovac,23565093,2992,CHL
Czechia,2021-11-20,Johnson&Johnson,361771,2350,CZE
Czechia,2021-11-20,Moderna,1032063,734,CZE
Czechia,2021-11-20,Oxford/AstraZeneca,886359,1,CZE
Czechia,2021-11-20,Pfizer/BioNTech,10784727,13735,CZE
Ecuador,2021-11-20,CanSino,420779,449,ECU
Ecuador,2021-11-20,Oxford/AstraZeneca,2712486,10684,ECU
Ecuador,2021-11-20,Pfizer/BioNTech,7240171,17622,ECU
Ecuador,2021-11-20,Sinovac,13675204,29733,ECU
France,2021-11-20,Johnson&Johnson,1081955,86,FRA
France,2021-11-20,Moderna,11421354,10088,FRA
France,2021-11-20,Oxford/AstraZeneca,7837908,114,FRA
France,2021-11-20,Pfizer/BioNTech,83217276,154194,FRA
Germany,2021-11-20,Johnson&Johnson,3496124,6984,DEU
Germany,2021-11-20,Moderna,9993781,14572,DEU
Germany,2021-11-20,Oxford/AstraZeneca,12770768,71,DEU
Germany,2021-11-20,Pfizer/BioNTech,93919182,219814,DEU
Hong Kong,2021-11-20,Pfizer/BioNTech,5876339,11194,HKG
Hong Kong,2021-11-20,Sinovac,3400085,6546,HKG
Italy,2021-11-20,Johnson&Johnson,1499990,65,ITA
Italy,2021-11-20,Moderna,11944182,43901,ITA
Italy,2021-11-20,Oxford/AstraZeneca,12168873,5,ITA
Italy,2021-11-20,Pfizer/BioNTech,68145686,150919,ITA
Japan,2021-11-20,Moderna,32244026,28366,JPN
Japan,2021-11-20,Oxford/AstraZeneca,109611,1666,JPN
Japan,2021-11-20,Pfizer/BioNTech,166234061,249949,JPN
Latvia,2021-11-20,Johnson&Johnson,263876,812,LVA
Latvia,2021-11-20,Moderna,354618,2498,LVA
Latvia,2021-11-20,Pfizer/BioNTech,1301438,2940,LVA
Peru,2021-11-20,Oxford/AstraZeneca,3101476,68498,PER
Peru,2021-11-20,Pfizer/BioNTech,21051575,187911,PER
Peru,2021-11-20,Sinopharm/Beijing,15999540,90369,PER
Romania,2021-11-20,Johnson&Johnson,1754886,6765,ROU
Romania,2021-11-20,Moderna,872930,4628,ROU
Romania,2021-11-20,Pfizer/BioNTech,10836163,67777,ROU
South Korea,2021-11-20,Johnson&Johnson,1516370,181,KOR
South Korea,2021-11-20,Moderna,13568367,25989,KOR
South Korea,2021-11-20,Oxford/AstraZeneca,20314280,158,KOR
South Korea,2021-11-20,Pfizer/BioNTech,47814548,82570,KOR
Switzerland,2021-11-20,Johnson&Johnson,34537,381,CHE
Switzerland,2021-11-20,Moderna,7476299,11583,CHE
Switzerland,2021-11-20,Pfizer/BioNTech,4028280,9523,CHE
Ukraine,2021-11-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-20,Moderna,2210924,7880,UKR
Ukraine,2021-11-20,Oxford/AstraZeneca,3568705,15629,UKR
Ukraine,2021-11-20,Pfizer/BioNTech,9573734,71529,UKR
Ukraine,2021-11-20,Sinovac,7195566,57283,UKR
United States,2021-11-20,Johnson&Johnson,16405286,47716,USA
United States,2021-11-20,Moderna,171663254,804767,USA
United States,2021-11-20,Pfizer/BioNTech,261421616,944903,USA
Uruguay,2021-11-20,Oxford/AstraZeneca,91060,2,URY
Uruguay,2021-11-20,Pfizer/BioNTech,2058319,9,URY
Uruguay,2021-11-20,Sinovac,3247877,1,URY
Argentina,2021-11-21,CanSino,138218,73,ARG
Argentina,2021-11-21,Moderna,3500898,793,ARG
Argentina,2021-11-21,Oxford/AstraZeneca,20621263,26472,ARG
Argentina,2021-11-21,Pfizer/BioNTech,3591942,10082,ARG
Argentina,2021-11-21,Sinopharm/Beijing,22310090,52985,ARG
Argentina,2021-11-21,Sputnik V,17430671,3016,ARG
Chile,2021-11-21,Oxford/AstraZeneca,538306,4,CHL
Chile,2021-11-21,Pfizer/BioNTech,7494443,96,CHL
Chile,2021-11-21,Sinovac,23565265,172,CHL
Czechia,2021-11-21,Johnson&Johnson,363558,1787,CZE
Czechia,2021-11-21,Moderna,1032571,508,CZE
Czechia,2021-11-21,Oxford/AstraZeneca,886362,3,CZE
Czechia,2021-11-21,Pfizer/BioNTech,10794207,9480,CZE
Ecuador,2021-11-21,CanSino,421129,350,ECU
Ecuador,2021-11-21,Oxford/AstraZeneca,2720874,8388,ECU
Ecuador,2021-11-21,Pfizer/BioNTech,7251712,11541,ECU
Ecuador,2021-11-21,Sinovac,13694510,19306,ECU
France,2021-11-21,Johnson&Johnson,1082032,77,FRA
France,2021-11-21,Moderna,11422656,1302,FRA
France,2021-11-21,Oxford/AstraZeneca,7837940,32,FRA
France,2021-11-21,Pfizer/BioNTech,83232674,15398,FRA
Germany,2021-11-21,Johnson&Johnson,3497936,1812,DEU
Germany,2021-11-21,Moderna,10002920,9139,DEU
Germany,2021-11-21,Oxford/AstraZeneca,12770790,22,DEU
Germany,2021-11-21,Pfizer/BioNTech,93987968,68786,DEU
Hong Kong,2021-11-21,Pfizer/BioNTech,5883260,6921,HKG
Hong Kong,2021-11-21,Sinovac,3403907,3822,HKG
Italy,2021-11-21,Johnson&Johnson,1500032,42,ITA
Italy,2021-11-21,Moderna,11963014,18832,ITA
Italy,2021-11-21,Pfizer/BioNTech,68210733,65047,ITA
Japan,2021-11-21,Moderna,32262358,18332,JPN
Japan,2021-11-21,Oxford/AstraZeneca,110421,810,JPN
Japan,2021-11-21,Pfizer/BioNTech,166373760,139699,JPN
Latvia,2021-11-21,Johnson&Johnson,264218,342,LVA
Latvia,2021-11-21,Moderna,355384,766,LVA
Latvia,2021-11-21,Pfizer/BioNTech,1302211,773,LVA
Peru,2021-11-21,Oxford/AstraZeneca,3154276,52800,PER
Peru,2021-11-21,Pfizer/BioNTech,21237001,185426,PER
Peru,2021-11-21,Sinopharm/Beijing,16078393,78853,PER
Romania,2021-11-21,Johnson&Johnson,1760120,5234,ROU
Romania,2021-11-21,Moderna,876177,3247,ROU
Romania,2021-11-21,Pfizer/BioNTech,10885411,49248,ROU
South Korea,2021-11-21,Johnson&Johnson,1516497,127,KOR
South Korea,2021-11-21,Moderna,13569801,1434,KOR
South Korea,2021-11-21,Oxford/AstraZeneca,20314323,43,KOR
South Korea,2021-11-21,Pfizer/BioNTech,47818829,4281,KOR
Switzerland,2021-11-21,Johnson&Johnson,34586,49,CHE
Switzerland,2021-11-21,Moderna,7477549,1250,CHE
Switzerland,2021-11-21,Pfizer/BioNTech,4030894,2614,CHE
Ukraine,2021-11-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-21,Moderna,2216010,5086,UKR
Ukraine,2021-11-21,Oxford/AstraZeneca,3578074,9369,UKR
Ukraine,2021-11-21,Pfizer/BioNTech,9625099,51365,UKR
Ukraine,2021-11-21,Sinovac,7229572,34006,UKR
United States,2021-11-21,Moderna,172316148,652894,USA
United States,2021-11-21,Pfizer/BioNTech,262228410,806794,USA
Uruguay,2021-11-21,Oxford/AstraZeneca,91064,4,URY
Uruguay,2021-11-21,Pfizer/BioNTech,2058324,5,URY
Argentina,2021-11-22,CanSino,138319,101,ARG
Argentina,2021-11-22,Moderna,3501956,1058,ARG
Argentina,2021-11-22,Oxford/AstraZeneca,20650504,29241,ARG
Argentina,2021-11-22,Pfizer/BioNTech,3611741,19799,ARG
Argentina,2021-11-22,Sinopharm/Beijing,22363160,53070,ARG
Argentina,2021-11-22,Sputnik V,17434971,4300,ARG
Chile,2021-11-22,Oxford/AstraZeneca,538910,604,CHL
Chile,2021-11-22,Pfizer/BioNTech,7501170,6727,CHL
Chile,2021-11-22,Sinovac,23602715,37450,CHL
Czechia,2021-11-22,Johnson&Johnson,367867,4309,CZE
Czechia,2021-11-22,Moderna,1037364,4793,CZE
Czechia,2021-11-22,Oxford/AstraZeneca,886370,8,CZE
Czechia,2021-11-22,Pfizer/BioNTech,10836077,41870,CZE
Czechia,2021-11-22,Sinovac,282,1,CZE
Ecuador,2021-11-22,CanSino,430199,9070,ECU
Ecuador,2021-11-22,Oxford/AstraZeneca,2733863,12989,ECU
Ecuador,2021-11-22,Pfizer/BioNTech,7304370,52658,ECU
Ecuador,2021-11-22,Sinovac,13852250,157740,ECU
France,2021-11-22,Johnson&Johnson,1082176,144,FRA
France,2021-11-22,Moderna,11431004,8348,FRA
France,2021-11-22,Oxford/AstraZeneca,7838153,213,FRA
France,2021-11-22,Pfizer/BioNTech,83460855,228181,FRA
Germany,2021-11-22,Johnson&Johnson,3505718,7782,DEU
Germany,2021-11-22,Moderna,10027185,24265,DEU
Germany,2021-11-22,Oxford/AstraZeneca,12770879,89,DEU
Germany,2021-11-22,Pfizer/BioNTech,94383765,395797,DEU
Hong Kong,2021-11-22,Pfizer/BioNTech,5890896,7636,HKG
Hong Kong,2021-11-22,Sinovac,3410621,6714,HKG
Italy,2021-11-22,Johnson&Johnson,1500103,71,ITA
Italy,2021-11-22,Moderna,12032388,69374,ITA
Italy,2021-11-22,Oxford/AstraZeneca,12168882,9,ITA
Italy,2021-11-22,Pfizer/BioNTech,68397572,186839,ITA
Japan,2021-11-22,Moderna,32269387,7029,JPN
Japan,2021-11-22,Oxford/AstraZeneca,111157,736,JPN
Japan,2021-11-22,Pfizer/BioNTech,166459044,85284,JPN
Latvia,2021-11-22,Johnson&Johnson,265149,931,LVA
Latvia,2021-11-22,Moderna,360732,5348,LVA
Latvia,2021-11-22,Oxford/AstraZeneca,261601,25,LVA
Latvia,2021-11-22,Pfizer/BioNTech,1306708,4497,LVA
Peru,2021-11-22,Oxford/AstraZeneca,3184129,29853,PER
Peru,2021-11-22,Pfizer/BioNTech,21358404,121403,PER
Peru,2021-11-22,Sinopharm/Beijing,16134940,56547,PER
Romania,2021-11-22,Johnson&Johnson,1767646,7526,ROU
Romania,2021-11-22,Moderna,879467,3290,ROU
Romania,2021-11-22,Pfizer/BioNTech,10939685,54274,ROU
South Korea,2021-11-22,Johnson&Johnson,1517295,798,KOR
South Korea,2021-11-22,Moderna,13619746,49945,KOR
South Korea,2021-11-22,Oxford/AstraZeneca,20314865,542,KOR
South Korea,2021-11-22,Pfizer/BioNTech,48056780,237951,KOR
Switzerland,2021-11-22,Johnson&Johnson,35130,544,CHE
Switzerland,2021-11-22,Moderna,7499992,22443,CHE
Switzerland,2021-11-22,Pfizer/BioNTech,4051897,21003,CHE
Ukraine,2021-11-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-22,Moderna,2229398,13388,UKR
Ukraine,2021-11-22,Oxford/AstraZeneca,3608235,30161,UKR
Ukraine,2021-11-22,Pfizer/BioNTech,9747674,122575,UKR
Ukraine,2021-11-22,Sinovac,7333706,104134,UKR
United States,2021-11-22,Pfizer/BioNTech,262914388,685978,USA
Uruguay,2021-11-22,Oxford/AstraZeneca,91068,4,URY
Uruguay,2021-11-22,Pfizer/BioNTech,2060413,2089,URY
Uruguay,2021-11-22,Sinovac,3247889,12,URY
Argentina,2021-11-23,CanSino,139260,941,ARG
Argentina,2021-11-23,Moderna,3505791,3835,ARG
Argentina,2021-11-23,Oxford/AstraZeneca,20740444,89940,ARG
Argentina,2021-11-23,Pfizer/BioNTech,3690785,79044,ARG
Argentina,2021-11-23,Sinopharm/Beijing,22511355,148195,ARG
Argentina,2021-11-23,Sputnik V,17450223,15252,ARG
Chile,2021-11-23,Oxford/AstraZeneca,539529,619,CHL
Chile,2021-11-23,Pfizer/BioNTech,7507451,6281,CHL
Chile,2021-11-23,Sinovac,23642381,39666,CHL
Czechia,2021-11-23,Johnson&Johnson,371613,3746,CZE
Czechia,2021-11-23,Moderna,1044663,7299,CZE
Czechia,2021-11-23,Oxford/AstraZeneca,886381,11,CZE
Czechia,2021-11-23,Pfizer/BioNTech,10882336,46259,CZE
Czechia,2021-11-23,Sinovac,283,1,CZE
Ecuador,2021-11-23,CanSino,431226,1027,ECU
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073,28210,ECU
Ecuador,2021-11-23,Pfizer/BioNTech,7332377,28007,ECU
Ecuador,2021-11-23,Sinovac,13938304,86054,ECU
France,2021-11-23,Johnson&Johnson,1082290,114,FRA
France,2021-11-23,Moderna,11445110,14106,FRA
France,2021-11-23,Oxford/AstraZeneca,7838364,211,FRA
France,2021-11-23,Pfizer/BioNTech,83747666,286811,FRA
Germany,2021-11-23,Johnson&Johnson,3517918,12200,DEU
Germany,2021-11-23,Moderna,10067549,40364,DEU
Germany,2021-11-23,Oxford/AstraZeneca,12771117,238,DEU
Germany,2021-11-23,Pfizer/BioNTech,95188747,804982,DEU
Hong Kong,2021-11-23,Pfizer/BioNTech,5899041,8145,HKG
Hong Kong,2021-11-23,Sinovac,3419569,8948,HKG
Italy,2021-11-23,Johnson&Johnson,1500213,110,ITA
Italy,2021-11-23,Moderna,12106671,74283,ITA
Italy,2021-11-23,Oxford/AstraZeneca,12168889,7,ITA
Italy,2021-11-23,Pfizer/BioNTech,68609205,211633,ITA
Japan,2021-11-23,Moderna,32274158,4771,JPN
Japan,2021-11-23,Oxford/AstraZeneca,111286,129,JPN
Japan,2021-11-23,Pfizer/BioNTech,166479968,20924,JPN
Latvia,2021-11-23,Johnson&Johnson,266217,1068,LVA
Latvia,2021-11-23,Moderna,367422,6690,LVA
Latvia,2021-11-23,Oxford/AstraZeneca,261630,29,LVA
Latvia,2021-11-23,Pfizer/BioNTech,1310577,3869,LVA
Peru,2021-11-23,Oxford/AstraZeneca,3214555,30426,PER
Peru,2021-11-23,Pfizer/BioNTech,21490525,132121,PER
Peru,2021-11-23,Sinopharm/Beijing,16193463,58523,PER
Romania,2021-11-23,Johnson&Johnson,1776108,8462,ROU
Romania,2021-11-23,Moderna,882823,3356,ROU
Romania,2021-11-23,Pfizer/BioNTech,10994406,54721,ROU
South Korea,2021-11-23,Johnson&Johnson,1518429,1134,KOR
South Korea,2021-11-23,Moderna,13652171,32425,KOR
South Korea,2021-11-23,Oxford/AstraZeneca,20315371,506,KOR
South Korea,2021-11-23,Pfizer/BioNTech,48242739,185959,KOR
Switzerland,2021-11-23,Johnson&Johnson,35654,524,CHE
Switzerland,2021-11-23,Moderna,7526032,26040,CHE
Switzerland,2021-11-23,Pfizer/BioNTech,4076512,24615,CHE
Ukraine,2021-11-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-23,Moderna,2244439,15041,UKR
Ukraine,2021-11-23,Oxford/AstraZeneca,3638728,30493,UKR
Ukraine,2021-11-23,Pfizer/BioNTech,9876116,128442,UKR
Ukraine,2021-11-23,Sinovac,7445851,112145,UKR
United States,2021-11-23,Johnson&Johnson,16435004,29718,USA
United States,2021-11-23,Moderna,172792190,476042,USA
United States,2021-11-23,Pfizer/BioNTech,263010518,96130,USA
Uruguay,2021-11-23,Pfizer/BioNTech,2061776,1363,URY
Uruguay,2021-11-23,Sinovac,3247896,7,URY
Argentina,2021-11-24,CanSino,140191,931,ARG
Argentina,2021-11-24,Moderna,3510299,4508,ARG
Argentina,2021-11-24,Oxford/AstraZeneca,20837085,96641,ARG
Argentina,2021-11-24,Pfizer/BioNTech,3765014,74229,ARG
Argentina,2021-11-24,Sinopharm/Beijing,22665762,154407,ARG
Argentina,2021-11-24,Sputnik V,17467752,17529,ARG
Chile,2021-11-24,Oxford/AstraZeneca,540081,552,CHL
Chile,2021-11-24,Pfizer/BioNTech,7513450,5999,CHL
Chile,2021-11-24,Sinovac,23679219,36838,CHL
Czechia,2021-11-24,Johnson&Johnson,375305,3692,CZE
Czechia,2021-11-24,Moderna,1051806,7143,CZE
Czechia,2021-11-24,Oxford/AstraZeneca,886404,23,CZE
Czechia,2021-11-24,Pfizer/BioNTech,10931794,49458,CZE
Czechia,2021-11-24,Sinovac,284,1,CZE
Ecuador,2021-11-24,CanSino,432278,1052,ECU
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890,24817,ECU
Ecuador,2021-11-24,Pfizer/BioNTech,7361809,29432,ECU
Ecuador,2021-11-24,Sinovac,14038333,100029,ECU
France,2021-11-24,Johnson&Johnson,1082413,123,FRA
France,2021-11-24,Moderna,11457781,12671,FRA
France,2021-11-24,Oxford/AstraZeneca,7838577,213,FRA
France,2021-11-24,Pfizer/BioNTech,84045733,298067,FRA
Germany,2021-11-24,Johnson&Johnson,3531698,13780,DEU
Germany,2021-11-24,Moderna,10122506,54957,DEU
Germany,2021-11-24,Oxford/AstraZeneca,12771342,225,DEU
Germany,2021-11-24,Pfizer/BioNTech,96139450,950703,DEU
Hong Kong,2021-11-24,Pfizer/BioNTech,5900122,1081,HKG
Hong Kong,2021-11-24,Sinovac,3424002,4433,HKG
Italy,2021-11-24,Johnson&Johnson,1500352,139,ITA
Italy,2021-11-24,Moderna,12192512,85841,ITA
Italy,2021-11-24,Oxford/AstraZeneca,12168898,9,ITA
Italy,2021-11-24,Pfizer/BioNTech,68843012,233807,ITA
Japan,2021-11-24,Moderna,32282553,8395,JPN
Japan,2021-11-24,Oxford/AstraZeneca,111584,298,JPN
Japan,2021-11-24,Pfizer/BioNTech,166542556,62588,JPN
Latvia,2021-11-24,Johnson&Johnson,267399,1182,LVA
Latvia,2021-11-24,Moderna,374447,7025,LVA
Latvia,2021-11-24,Oxford/AstraZeneca,261781,151,LVA
Latvia,2021-11-24,Pfizer/BioNTech,1314670,4093,LVA
Peru,2021-11-24,Oxford/AstraZeneca,3242407,27852,PER
Peru,2021-11-24,Pfizer/BioNTech,21619498,128973,PER
Peru,2021-11-24,Sinopharm/Beijing,16248530,55067,PER
Romania,2021-11-24,Johnson&Johnson,1784053,7945,ROU
Romania,2021-11-24,Moderna,886287,3464,ROU
Romania,2021-11-24,Pfizer/BioNTech,11049168,54762,ROU
South Korea,2021-11-24,Johnson&Johnson,1519598,1169,KOR
South Korea,2021-11-24,Moderna,13682746,30575,KOR
South Korea,2021-11-24,Oxford/AstraZeneca,20316030,659,KOR
South Korea,2021-11-24,Pfizer/BioNTech,48481007,238268,KOR
Switzerland,2021-11-24,Johnson&Johnson,36358,704,CHE
Switzerland,2021-11-24,Moderna,7553985,27953,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4105428,28916,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,141129,938,ARG
Argentina,2021-11-25,Moderna,3514095,3796,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20934387,97302,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3837545,72531,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22795382,129620,ARG
Argentina,2021-11-25,Sputnik V,17484703,16951,ARG
Chile,2021-11-25,Oxford/AstraZeneca,540601,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7519352,5902,CHL
Chile,2021-11-25,Sinovac,23714211,34992,CHL
Czechia,2021-11-25,Johnson&Johnson,378812,3507,CZE
Czechia,2021-11-25,Moderna,1059526,7720,CZE
Czechia,2021-11-25,Oxford/AstraZeneca,886408,4,CZE
Czechia,2021-11-25,Pfizer/BioNTech,10984756,52962,CZE
Ecuador,2021-11-25,CanSino,433333,1055,ECU
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035,24145,ECU
Ecuador,2021-11-25,Pfizer/BioNTech,7388586,26777,ECU
Ecuador,2021-11-25,Sinovac,14140560,102227,ECU
France,2021-11-25,Johnson&Johnson,1082551,138,FRA
France,2021-11-25,Moderna,11475956,18175,FRA
France,2021-11-25,Oxford/AstraZeneca,7838811,234,FRA
France,2021-11-25,Pfizer/BioNTech,84358734,313001,FRA
Germany,2021-11-25,Johnson&Johnson,3546032,14334,DEU
Germany,2021-11-25,Moderna,10181346,58840,DEU
Germany,2021-11-25,Oxford/AstraZeneca,12771819,477,DEU
Germany,2021-11-25,Pfizer/BioNTech,97030068,890618,DEU
Hong Kong,2021-11-25,Pfizer/BioNTech,5910675,10553,HKG
Hong Kong,2021-11-25,Sinovac,3435337,11335,HKG
Italy,2021-11-25,Johnson&Johnson,1500448,96,ITA
Italy,2021-11-25,Moderna,12294134,101622,ITA
Italy,2021-11-25,Oxford/AstraZeneca,12168903,5,ITA
Italy,2021-11-25,Pfizer/BioNTech,69092336,249324,ITA
Japan,2021-11-25,Moderna,32289534,6981,JPN
Japan,2021-11-25,Oxford/AstraZeneca,112166,582,JPN
Japan,2021-11-25,Pfizer/BioNTech,166621484,78928,JPN
Latvia,2021-11-25,Johnson&Johnson,268404,1005,LVA
Latvia,2021-11-25,Moderna,381867,7420,LVA
Latvia,2021-11-25,Oxford/AstraZeneca,261800,19,LVA
Latvia,2021-11-25,Pfizer/BioNTech,1318138,3468,LVA
Peru,2021-11-25,Oxford/AstraZeneca,3269713,27306,PER
Peru,2021-11-25,Pfizer/BioNTech,21788354,168856,PER
Peru,2021-11-25,Sinopharm/Beijing,16300852,52322,PER
Romania,2021-11-25,Johnson&Johnson,1792382,8329,ROU
Romania,2021-11-25,Moderna,889660,3373,ROU
Romania,2021-11-25,Pfizer/BioNTech,11102639,53471,ROU
South Korea,2021-11-25,Johnson&Johnson,1520660,1062,KOR
South Korea,2021-11-25,Moderna,13729648,46902,KOR
South Korea,2021-11-25,Oxford/AstraZeneca,20316810,780,KOR
South Korea,2021-11-25,Pfizer/BioNTech,48754605,273598,KOR
Switzerland,2021-11-25,Johnson&Johnson,36959,601,CHE
Switzerland,2021-11-25,Moderna,7583222,29237,CHE
Switzerland,2021-11-25,Pfizer/BioNTech,4130894,25466,CHE
Ukraine,2021-11-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-25,Moderna,2276130,16648,UKR
Ukraine,2021-11-25,Oxford/AstraZeneca,3704230,33636,UKR
Ukraine,2021-11-25,Pfizer/BioNTech,10113429,115934,UKR
Ukraine,2021-11-25,Sinovac,7660539,107657,UKR
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142315,1186,ARG
Argentina,2021-11-26,Moderna,3520021,5926,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21039676,105289,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3908672,71127,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22927988,132606,ARG
Argentina,2021-11-26,Sputnik V,17501991,17288,ARG
Austria,2021-11-26,Johnson&Johnson,357070,1847,AUT
Austria,2021-11-26,Moderna,1241063,69261,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1592261,278,AUT
Austria,2021-11-26,Pfizer/BioNTech,10784756,724126,AUT
Belgium,2021-11-26,Johnson&Johnson,421925,2003,BEL
Belgium,2021-11-26,Moderna,1512366,90377,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2848640,69,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13975864,415944,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540978,377,CHL
Chile,2021-11-26,Pfizer/BioNTech,7525097,5745,CHL
Chile,2021-11-26,Sinovac,23746408,32197,CHL
Croatia,2021-11-26,Johnson&Johnson,176072,11596,HRV
Croatia,2021-11-26,Moderna,389043,15548,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567560,286,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3023428,92313,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,382983,4171,CZE
Czechia,2021-11-26,Moderna,1067117,7591,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,886414,6,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11044498,59742,CZE
Denmark,2021-11-26,Johnson&Johnson,45921,24,DNK
Denmark,2021-11-26,Moderna,1251958,26921,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155615,30,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7646096,186689,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71230,1283,EST
Estonia,2021-11-26,Moderna,177798,5339,EST
Estonia,2021-11-26,Oxford/AstraZeneca,238866,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1242734,29048,EST
Finland,2021-11-26,Moderna,1077099,10411,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553876,62,FIN
