location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-11-28,Moderna,900344,2584,ROU
Romania,2021-11-28,Pfizer/BioNTech,11253732,40427,ROU
South Korea,2021-11-28,Johnson&Johnson,1521527,225,KOR
South Korea,2021-11-28,Moderna,13816568,1233,KOR
South Korea,2021-11-28,Novavax,0,0,KOR
South Korea,2021-11-28,Oxford/AstraZeneca,20312772,75,KOR
South Korea,2021-11-28,Pfizer/BioNTech,49242790,4313,KOR
Switzerland,2021-11-28,Johnson&Johnson,38115,49,CHE
Switzerland,2021-11-28,Moderna,7624955,2029,CHE
Switzerland,2021-11-28,Pfizer/BioNTech,4171557,2640,CHE
Ukraine,2021-11-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-28,Moderna,2314610,9218,UKR
Ukraine,2021-11-28,Oxford/AstraZeneca,3768884,12451,UKR
Ukraine,2021-11-28,Pfizer/BioNTech,10331455,39659,UKR
Ukraine,2021-11-28,Sinovac,7852601,32642,UKR
Uruguay,2021-11-28,Oxford/AstraZeneca,91073,0,URY
Uruguay,2021-11-28,Pfizer/BioNTech,2065165,0,URY
Uruguay,2021-11-28,Sinovac,3247911,0,URY
Argentina,2021-11-29,CanSino,143568,1252,ARG
Argentina,2021-11-29,Moderna,3530112,6535,ARG
Argentina,2021-11-29,Oxford/AstraZeneca,21216093,120706,ARG
Argentina,2021-11-29,Pfizer/BioNTech,4005044,57095,ARG
Argentina,2021-11-29,Sinopharm/Beijing,23145938,149758,ARG
Argentina,2021-11-29,Sputnik V,17527940,21579,ARG
Chile,2021-11-29,CanSino,0,0,CHL
Chile,2021-11-29,Oxford/AstraZeneca,541429,379,CHL
Chile,2021-11-29,Pfizer/BioNTech,7530838,5680,CHL
Chile,2021-11-29,Sinovac,23779622,26197,CHL
Czechia,2021-11-29,Johnson&Johnson,388095,2370,CZE
Czechia,2021-11-29,Moderna,1076113,7487,CZE
Czechia,2021-11-29,Oxford/AstraZeneca,886979,18,CZE
Czechia,2021-11-29,Pfizer/BioNTech,11129139,55783,CZE
Ecuador,2021-11-29,CanSino,436549,1273,ECU
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596,31948,ECU
Ecuador,2021-11-29,Pfizer/BioNTech,7453019,26482,ECU
Ecuador,2021-11-29,Sinovac,14318682,54279,ECU
France,2021-11-29,Johnson&Johnson,1081557,128,FRA
France,2021-11-29,Moderna,11542736,20926,FRA
France,2021-11-29,Oxford/AstraZeneca,7832511,349,FRA
France,2021-11-29,Pfizer/BioNTech,85453277,394463,FRA
Germany,2021-11-29,Johnson&Johnson,3561028,8035,DEU
Germany,2021-11-29,Moderna,10445381,105213,DEU
Germany,2021-11-29,Novavax,0,0,DEU
Germany,2021-11-29,Oxford/AstraZeneca,12849656,735,DEU
Germany,2021-11-29,Pfizer/BioNTech,97996755,521969,DEU
Hong Kong,2021-11-29,Pfizer/BioNTech,5956823,10137,HKG
Hong Kong,2021-11-29,Sinovac,3479519,11639,HKG
Italy,2021-11-29,Johnson&Johnson,1500432,82,ITA
Italy,2021-11-29,Moderna,12720094,141876,ITA
Italy,2021-11-29,Oxford/AstraZeneca,12165920,9,ITA
Italy,2021-11-29,Pfizer/BioNTech,69881596,238253,ITA
Latvia,2021-11-29,Johnson&Johnson,271275,782,LVA
Latvia,2021-11-29,Moderna,400173,5851,LVA
Latvia,2021-11-29,Oxford/AstraZeneca,261836,17,LVA
Latvia,2021-11-29,Pfizer/BioNTech,1329358,3225,LVA
Peru,2021-11-29,Oxford/AstraZeneca,3373922,19458,PER
Peru,2021-11-29,Pfizer/BioNTech,22871615,221290,PER
Peru,2021-11-29,Sinopharm/Beijing,16494657,44298,PER
Romania,2021-11-29,Johnson&Johnson,1815848,5684,ROU
Romania,2021-11-29,Moderna,903531,3187,ROU
Romania,2021-11-29,Pfizer/BioNTech,11300189,46457,ROU
South Korea,2021-11-29,Johnson&Johnson,1522111,584,KOR
South Korea,2021-11-29,Moderna,13855624,39056,KOR
South Korea,2021-11-29,Novavax,0,0,KOR
South Korea,2021-11-29,Oxford/AstraZeneca,20313423,651,KOR
South Korea,2021-11-29,Pfizer/BioNTech,49522489,279699,KOR
Switzerland,2021-11-29,Johnson&Johnson,38693,578,CHE
Switzerland,2021-11-29,Moderna,7651454,26499,CHE
Switzerland,2021-11-29,Pfizer/BioNTech,4198682,27125,CHE
Ukraine,2021-11-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-29,Moderna,2332713,18103,UKR
Ukraine,2021-11-29,Oxford/AstraZeneca,3799466,30582,UKR
Ukraine,2021-11-29,Pfizer/BioNTech,10423152,91697,UKR
Ukraine,2021-11-29,Sinovac,7938278,85677,UKR
United States,2021-11-29,Johnson&Johnson,16597641,109421,USA
United States,2021-11-29,Moderna,175430932,1969811,USA
United States,2021-11-29,Pfizer/BioNTech,266730650,2704707,USA
Uruguay,2021-11-29,Oxford/AstraZeneca,91074,1,URY
Uruguay,2021-11-29,Pfizer/BioNTech,2066806,1641,URY
Uruguay,2021-11-29,Sinovac,3247914,3,URY
Argentina,2021-11-30,CanSino,144815,1247,ARG
Argentina,2021-11-30,Moderna,3539358,9246,ARG
Argentina,2021-11-30,Oxford/AstraZeneca,21344460,128367,ARG
Argentina,2021-11-30,Pfizer/BioNTech,4076762,71718,ARG
Argentina,2021-11-30,Sinopharm/Beijing,23279788,133850,ARG
Argentina,2021-11-30,Sputnik V,17553585,25645,ARG
Chile,2021-11-30,CanSino,0,0,CHL
Chile,2021-11-30,Oxford/AstraZeneca,541908,479,CHL
Chile,2021-11-30,Pfizer/BioNTech,7537590,6752,CHL
Chile,2021-11-30,Sinovac,23811910,32288,CHL
Czechia,2021-11-30,Johnson&Johnson,390097,2002,CZE
Czechia,2021-11-30,Moderna,1086750,10637,CZE
Czechia,2021-11-30,Oxford/AstraZeneca,886988,9,CZE
Czechia,2021-11-30,Pfizer/BioNTech,11190286,61147,CZE
Ecuador,2021-11-30,CanSino,437886,1337,ECU
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546,31950,ECU
Ecuador,2021-11-30,Pfizer/BioNTech,7479714,26695,ECU
Ecuador,2021-11-30,Sinovac,14365425,46743,ECU
France,2021-11-30,Johnson&Johnson,1081677,120,FRA
France,2021-11-30,Moderna,11577657,34921,FRA
France,2021-11-30,Oxford/AstraZeneca,7832959,448,FRA
France,2021-11-30,Pfizer/BioNTech,85972908,519631,FRA
Germany,2021-11-30,Johnson&Johnson,3569763,8735,DEU
Germany,2021-11-30,Moderna,10684880,239499,DEU
Germany,2021-11-30,Novavax,0,0,DEU
Germany,2021-11-30,Oxford/AstraZeneca,12850194,538,DEU
Germany,2021-11-30,Pfizer/BioNTech,98675968,679213,DEU
Hong Kong,2021-11-30,Pfizer/BioNTech,5967216,10393,HKG
Hong Kong,2021-11-30,Sinovac,3490392,10873,HKG
Italy,2021-11-30,Johnson&Johnson,1500556,124,ITA
Italy,2021-11-30,Moderna,12882000,161906,ITA
Italy,2021-11-30,Oxford/AstraZeneca,12165921,1,ITA
Italy,2021-11-30,Pfizer/BioNTech,70139435,257839,ITA
Latvia,2021-11-30,Johnson&Johnson,272000,725,LVA
Latvia,2021-11-30,Moderna,407645,7472,LVA
Latvia,2021-11-30,Oxford/AstraZeneca,261843,7,LVA
Latvia,2021-11-30,Pfizer/BioNTech,1332713,3355,LVA
Peru,2021-11-30,Oxford/AstraZeneca,3392478,18556,PER
Peru,2021-11-30,Pfizer/BioNTech,23086710,215095,PER
Peru,2021-11-30,Sinopharm/Beijing,16537972,43315,PER
Romania,2021-11-30,Johnson&Johnson,1819598,3750,ROU
Romania,2021-11-30,Moderna,905996,2465,ROU
Romania,2021-11-30,Pfizer/BioNTech,11335536,35347,ROU
South Korea,2021-11-30,Johnson&Johnson,1523121,1010,KOR
South Korea,2021-11-30,Moderna,13888485,32861,KOR
South Korea,2021-11-30,Novavax,0,0,KOR
South Korea,2021-11-30,Oxford/AstraZeneca,20314241,818,KOR
South Korea,2021-11-30,Pfizer/BioNTech,49751108,228619,KOR
Switzerland,2021-11-30,Johnson&Johnson,39383,690,CHE
Switzerland,2021-11-30,Moderna,7682135,30681,CHE
Switzerland,2021-11-30,Pfizer/BioNTech,4227422,28740,CHE
Ukraine,2021-11-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-30,Moderna,2354746,22033,UKR
Ukraine,2021-11-30,Oxford/AstraZeneca,3821569,22103,UKR
Ukraine,2021-11-30,Pfizer/BioNTech,10520216,97064,UKR
Ukraine,2021-11-30,Sinovac,8030549,92271,UKR
United States,2021-11-30,Johnson&Johnson,16631251,33610,USA
United States,2021-11-30,Moderna,176026339,595407,USA
United States,2021-11-30,Pfizer/BioNTech,267639715,909065,USA
Uruguay,2021-11-30,Oxford/AstraZeneca,91076,2,URY
Uruguay,2021-11-30,Pfizer/BioNTech,2068189,1383,URY
Uruguay,2021-11-30,Sinovac,3247919,5,URY
Argentina,2021-12-01,CanSino,146186,1371,ARG
Argentina,2021-12-01,Moderna,3539786,428,ARG
Argentina,2021-12-01,Oxford/AstraZeneca,21511622,167162,ARG
Argentina,2021-12-01,Pfizer/BioNTech,4139945,63183,ARG
Argentina,2021-12-01,Sinopharm/Beijing,23403277,123489,ARG
Argentina,2021-12-01,Sputnik V,17577103,23518,ARG
Chile,2021-12-01,CanSino,0,0,CHL
Chile,2021-12-01,Oxford/AstraZeneca,542241,333,CHL
Chile,2021-12-01,Pfizer/BioNTech,7543769,6179,CHL
Chile,2021-12-01,Sinovac,23840308,28398,CHL
Czechia,2021-12-01,Johnson&Johnson,391943,1846,CZE
Czechia,2021-12-01,Moderna,1099674,12924,CZE
Czechia,2021-12-01,Oxford/AstraZeneca,887001,13,CZE
Czechia,2021-12-01,Pfizer/BioNTech,11264450,74164,CZE
Ecuador,2021-12-01,CanSino,439649,1763,ECU
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383,42837,ECU
Ecuador,2021-12-01,Pfizer/BioNTech,7505512,25798,ECU
Ecuador,2021-12-01,Sinovac,14404076,38651,ECU
France,2021-12-01,Johnson&Johnson,1081832,155,FRA
France,2021-12-01,Moderna,11611873,34216,FRA
France,2021-12-01,Oxford/AstraZeneca,7833473,514,FRA
France,2021-12-01,Pfizer/BioNTech,86510938,538030,FRA
Germany,2021-12-01,Johnson&Johnson,3578101,8338,DEU
Germany,2021-12-01,Moderna,11054988,370108,DEU
Germany,2021-12-01,Novavax,0,0,DEU
Germany,2021-12-01,Oxford/AstraZeneca,12850411,217,DEU
Germany,2021-12-01,Pfizer/BioNTech,99430716,754748,DEU
Hong Kong,2021-12-01,Pfizer/BioNTech,5968409,1193,HKG
Hong Kong,2021-12-01,Sinovac,3495134,4742,HKG
Italy,2021-12-01,Johnson&Johnson,1500663,107,ITA
Italy,2021-12-01,Moderna,13069041,187041,ITA
Italy,2021-12-01,Pfizer/BioNTech,70417530,278095,ITA
Latvia,2021-12-01,Johnson&Johnson,272786,786,LVA
Latvia,2021-12-01,Moderna,415846,8201,LVA
Latvia,2021-12-01,Pfizer/BioNTech,1336614,3901,LVA
Peru,2021-12-01,Oxford/AstraZeneca,3408628,16150,PER
Peru,2021-12-01,Pfizer/BioNTech,23297323,210613,PER
Peru,2021-12-01,Sinopharm/Beijing,16585373,47401,PER
Romania,2021-12-01,Johnson&Johnson,1821756,2158,ROU
Romania,2021-12-01,Moderna,907176,1180,ROU
Romania,2021-12-01,Pfizer/BioNTech,11357035,21499,ROU
South Korea,2021-12-01,Johnson&Johnson,1523738,617,KOR
South Korea,2021-12-01,Moderna,13916369,27884,KOR
South Korea,2021-12-01,Novavax,0,0,KOR
South Korea,2021-12-01,Oxford/AstraZeneca,20314908,667,KOR
South Korea,2021-12-01,Pfizer/BioNTech,49976405,225297,KOR
Switzerland,2021-12-01,Johnson&Johnson,40087,704,CHE
Switzerland,2021-12-01,Moderna,7716337,34202,CHE
Switzerland,2021-12-01,Pfizer/BioNTech,4263757,36335,CHE
Ukraine,2021-12-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-01,Moderna,2377393,22647,UKR
Ukraine,2021-12-01,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-01,Pfizer/BioNTech,10615925,95709,UKR
Ukraine,2021-12-01,Sinovac,8117281,86732,UKR
United States,2021-12-01,Johnson&Johnson,16671481,40230,USA
United States,2021-12-01,Moderna,176594175,567836,USA
United States,2021-12-01,Pfizer/BioNTech,268520407,880692,USA
Uruguay,2021-12-01,Oxford/AstraZeneca,91078,2,URY
Uruguay,2021-12-01,Pfizer/BioNTech,2069002,813,URY
Uruguay,2021-12-01,Sinovac,3247926,7,URY
Argentina,2021-12-02,CanSino,147760,1574,ARG
Argentina,2021-12-02,Moderna,3539942,156,ARG
Argentina,2021-12-02,Oxford/AstraZeneca,21665003,153381,ARG
Argentina,2021-12-02,Pfizer/BioNTech,4209587,69642,ARG
Argentina,2021-12-02,Sinopharm/Beijing,23548347,145070,ARG
Argentina,2021-12-02,Sputnik V,17602318,25215,ARG
Chile,2021-12-02,CanSino,0,0,CHL
Chile,2021-12-02,Oxford/AstraZeneca,542605,364,CHL
Chile,2021-12-02,Pfizer/BioNTech,7549744,5975,CHL
Chile,2021-12-02,Sinovac,23866868,26560,CHL
Czechia,2021-12-02,Johnson&Johnson,393767,1824,CZE
Czechia,2021-12-02,Moderna,1114052,14378,CZE
Czechia,2021-12-02,Oxford/AstraZeneca,887009,8,CZE
Czechia,2021-12-02,Pfizer/BioNTech,11342863,78413,CZE
Ecuador,2021-12-02,CanSino,441898,2249,ECU
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330,46947,ECU
Ecuador,2021-12-02,Pfizer/BioNTech,7528972,23460,ECU
Ecuador,2021-12-02,Sinovac,14453950,49874,ECU
France,2021-12-02,Johnson&Johnson,1081995,163,FRA
France,2021-12-02,Moderna,11658348,46475,FRA
France,2021-12-02,Oxford/AstraZeneca,7834012,539,FRA
France,2021-12-02,Pfizer/BioNTech,87085762,574824,FRA
Germany,2021-12-02,Johnson&Johnson,3586207,8106,DEU
Germany,2021-12-02,Moderna,11441189,386201,DEU
Germany,2021-12-02,Novavax,0,0,DEU
Germany,2021-12-02,Oxford/AstraZeneca,12850972,561,DEU
Germany,2021-12-02,Pfizer/BioNTech,100147568,716852,DEU
Hong Kong,2021-12-02,Pfizer/BioNTech,5977337,8928,HKG
Hong Kong,2021-12-02,Sinovac,3505488,10354,HKG
Italy,2021-12-02,Johnson&Johnson,1500764,101,ITA
Italy,2021-12-02,Moderna,13286208,217167,ITA
Italy,2021-12-02,Oxford/AstraZeneca,12165922,1,ITA
Italy,2021-12-02,Pfizer/BioNTech,70695519,277989,ITA
Latvia,2021-12-02,Johnson&Johnson,273534,748,LVA
Latvia,2021-12-02,Moderna,424042,8196,LVA
Latvia,2021-12-02,Pfizer/BioNTech,1340277,3663,LVA
Peru,2021-12-02,Oxford/AstraZeneca,3430220,21592,PER
Peru,2021-12-02,Pfizer/BioNTech,23514813,217490,PER
Peru,2021-12-02,Sinopharm/Beijing,16640451,55078,PER
Romania,2021-12-02,Johnson&Johnson,1827263,5507,ROU
Romania,2021-12-02,Moderna,909169,1993,ROU
Romania,2021-12-02,Pfizer/BioNTech,11394535,37500,ROU
South Korea,2021-12-02,Johnson&Johnson,1524351,613,KOR
South Korea,2021-12-02,Moderna,13957223,40854,KOR
South Korea,2021-12-02,Novavax,0,0,KOR
South Korea,2021-12-02,Oxford/AstraZeneca,20315417,509,KOR
South Korea,2021-12-02,Pfizer/BioNTech,50202996,226591,KOR
Switzerland,2021-12-02,Johnson&Johnson,40702,615,CHE
Switzerland,2021-12-02,Moderna,7754498,38161,CHE
Switzerland,2021-12-02,Pfizer/BioNTech,4291980,28223,CHE
Ukraine,2021-12-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-02,Moderna,2400965,23572,UKR
Ukraine,2021-12-02,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-02,Pfizer/BioNTech,10715302,99377,UKR
Ukraine,2021-12-02,Sinovac,8201042,83761,UKR
United States,2021-12-02,Johnson&Johnson,16720690,49209,USA
United States,2021-12-02,Moderna,177388926,794751,USA
United States,2021-12-02,Pfizer/BioNTech,269856321,1335914,USA
Uruguay,2021-12-02,Oxford/AstraZeneca,91085,7,URY
Uruguay,2021-12-02,Pfizer/BioNTech,2069970,968,URY
Uruguay,2021-12-02,Sinovac,3247938,12,URY
Argentina,2021-12-03,CanSino,148956,1196,ARG
Argentina,2021-12-03,Moderna,3540032,90,ARG
Argentina,2021-12-03,Oxford/AstraZeneca,21774151,109148,ARG
Argentina,2021-12-03,Pfizer/BioNTech,4271708,62121,ARG
Argentina,2021-12-03,Sinopharm/Beijing,23665256,116909,ARG
Argentina,2021-12-03,Sputnik V,17627631,25313,ARG
Austria,2021-12-03,Johnson&Johnson,355469,1267,AUT
Austria,2021-12-03,Moderna,1309644,75209,AUT
Austria,2021-12-03,Novavax,0,0,AUT
Austria,2021-12-03,Oxford/AstraZeneca,1588663,175,AUT
Austria,2021-12-03,Pfizer/BioNTech,11414304,686813,AUT
Belgium,2021-12-03,Johnson&Johnson,421905,1200,BEL
Belgium,2021-12-03,Moderna,1608381,97609,BEL
Belgium,2021-12-03,Novavax,0,0,BEL
Belgium,2021-12-03,Oxford/AstraZeneca,2847184,40,BEL
Belgium,2021-12-03,Pfizer/BioNTech,14479738,511584,BEL
Bulgaria,2021-12-03,Johnson&Johnson,430658,13414,BGR
Bulgaria,2021-12-03,Moderna,376850,13582,BGR
Bulgaria,2021-12-03,Oxford/AstraZeneca,478474,0,BGR
Bulgaria,2021-12-03,Pfizer/BioNTech,2116155,78819,BGR
Chile,2021-12-03,CanSino,0,0,CHL
Chile,2021-12-03,Oxford/AstraZeneca,542885,280,CHL
Chile,2021-12-03,Pfizer/BioNTech,7555344,5600,CHL
Chile,2021-12-03,Sinovac,23891653,24785,CHL
Croatia,2021-12-03,Johnson&Johnson,181276,5310,HRV
Croatia,2021-12-03,Moderna,403451,14650,HRV
Croatia,2021-12-03,Oxford/AstraZeneca,567611,213,HRV
Croatia,2021-12-03,Pfizer/BioNTech,3128800,106574,HRV
Cyprus,2021-12-03,Johnson&Johnson,22653,747,CYP
Cyprus,2021-12-03,Moderna,99089,2975,CYP
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,13,CYP
Cyprus,2021-12-03,Pfizer/BioNTech,935606,45062,CYP
Czechia,2021-12-03,Johnson&Johnson,395818,2051,CZE
Czechia,2021-12-03,Moderna,1127824,13772,CZE
Czechia,2021-12-03,Oxford/AstraZeneca,887011,2,CZE
Czechia,2021-12-03,Pfizer/BioNTech,11426186,83323,CZE
Denmark,2021-12-03,Johnson&Johnson,46691,45,DNK
Denmark,2021-12-03,Moderna,1286755,25725,DNK
Denmark,2021-12-03,Oxford/AstraZeneca,155554,31,DNK
Denmark,2021-12-03,Pfizer/BioNTech,7848476,190911,DNK
Ecuador,2021-12-03,CanSino,443964,2066,ECU
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463,39133,ECU
Ecuador,2021-12-03,Pfizer/BioNTech,7546625,17653,ECU
Ecuador,2021-12-03,Sinovac,14493801,39851,ECU
Estonia,2021-12-03,Johnson&Johnson,72379,1143,EST
Estonia,2021-12-03,Moderna,181657,5072,EST
Estonia,2021-12-03,Oxford/AstraZeneca,237695,6,EST
Estonia,2021-12-03,Pfizer/BioNTech,1261178,27571,EST
Finland,2021-12-03,Johnson&Johnson,0,0,FIN
Finland,2021-12-03,Moderna,1090587,14076,FIN
Finland,2021-12-03,Oxford/AstraZeneca,553793,6,FIN
Finland,2021-12-03,Pfizer/BioNTech,7128676,144595,FIN
France,2021-12-03,Johnson&Johnson,1082144,149,FRA
France,2021-12-03,Moderna,11724704,66356,FRA
France,2021-12-03,Oxford/AstraZeneca,7834618,606,FRA
France,2021-12-03,Pfizer/BioNTech,87734280,648518,FRA
Germany,2021-12-03,Johnson&Johnson,3593472,7265,DEU
Germany,2021-12-03,Moderna,11827585,386396,DEU
Germany,2021-12-03,Novavax,0,0,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12851072,100,DEU
Germany,2021-12-03,Pfizer/BioNTech,100831744,684176,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987121,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516212,10724,HKG
Hungary,2021-12-03,Johnson&Johnson,291980,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1250934,51,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993534,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Hungary,2021-12-03,Sputnik V,1807392,0,HUN
Ireland,2021-12-03,Johnson&Johnson,236663,19,IRL
Ireland,2021-12-03,Moderna,571300,749,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,1189462,5,IRL
Ireland,2021-12-03,Pfizer/BioNTech,6455990,232166,IRL
Italy,2021-12-03,Johnson&Johnson,1500872,108,ITA
Italy,2021-12-03,Moderna,13520603,234395,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12165923,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,70985953,290434,ITA
Latvia,2021-12-03,Johnson&Johnson,274170,636,LVA
Latvia,2021-12-03,Moderna,432518,8476,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1345029,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40115,363,LUX
Luxembourg,2021-12-03,Moderna,90454,18276,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105216,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,619423,11936,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,865517,1245,NLD
Netherlands,2021-12-03,Moderna,2090810,85820,NLD
Netherlands,2021-12-03,Novavax,0,0,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2800816,2,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,19385643,329222,NLD
Norway,2021-12-03,Johnson&Johnson,6958,44,NOR
Norway,2021-12-03,Moderna,1649989,27055,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147397,21,NOR
Norway,2021-12-03,Pfizer/BioNTech,7072462,215466,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3452659,22439,PER
Peru,2021-12-03,Pfizer/BioNTech,23719075,204262,PER
Peru,2021-12-03,Sinopharm/Beijing,16697178,56727,PER
Poland,2021-12-03,Johnson&Johnson,2404173,58536,POL
Poland,2021-12-03,Moderna,3176025,57312,POL
Poland,2021-12-03,Novavax,0,0,POL
Poland,2021-12-03,Oxford/AstraZeneca,5288003,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30110764,1158879,POL
Portugal,2021-12-03,Covaxin,38,1,PRT
Portugal,2021-12-03,Johnson&Johnson,1133752,73,PRT
Portugal,2021-12-03,Moderna,2143752,49823,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2252671,210,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11624486,442470,PRT
Portugal,2021-12-03,Sinopharm/Beijing,1814,6,PRT
Portugal,2021-12-03,Sinovac,3482,9,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,157746,7286,SVK
Slovakia,2021-12-03,Moderna,544588,13899,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3883527,128726,SVK
Slovenia,2021-12-03,Moderna,213291,2302,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,324525,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1865371,50235,SVN
South Korea,2021-12-03,Johnson&Johnson,1525251,900,KOR
South Korea,2021-12-03,Moderna,14029936,72713,KOR
South Korea,2021-12-03,Novavax,0,0,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20315832,415,KOR
South Korea,2021-12-03,Pfizer/BioNTech,50537997,335001,KOR
Spain,2021-12-03,Johnson&Johnson,1980124,82,ESP
Spain,2021-12-03,Moderna,10996301,947013,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9792681,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56365546,1274293,ESP
Sweden,2021-12-03,Moderna,2107525,66101,SWE
Sweden,2021-12-03,Novavax,0,0,SWE
Sweden,2021-12-03,Oxford/AstraZeneca,1328720,0,SWE
Sweden,2021-12-03,Pfizer/BioNTech,12038125,301974,SWE
Switzerland,2021-12-03,Johnson&Johnson,41449,747,CHE
Switzerland,2021-12-03,Moderna,7793590,39092,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4323674,31694,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149441,485,ARG
Argentina,2021-12-04,Moderna,3540038,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21840111,65960,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4304708,33000,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23718475,53219,ARG
Argentina,2021-12-04,Sputnik V,17638329,10698,ARG
Canada,2021-12-04,Johnson&Johnson,6735,1583,CAN
Canada,2021-12-04,Moderna,14846641,144865,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800093,873,CAN
Canada,2021-12-04,Pfizer/BioNTech,43743420,858775,CAN
Chile,2021-12-04,CanSino,0,0,CHL
Chile,2021-12-04,Oxford/AstraZeneca,542924,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7556212,868,CHL
Chile,2021-12-04,Sinovac,23894605,2952,CHL
Czechia,2021-12-04,Johnson&Johnson,396473,655,CZE
Czechia,2021-12-04,Moderna,1129967,2143,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11455776,29590,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1082262,118,FRA
France,2021-12-04,Moderna,11769982,45278,FRA
France,2021-12-04,Oxford/AstraZeneca,7834929,311,FRA
France,2021-12-04,Pfizer/BioNTech,88104244,369964,FRA
