location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-10-03,Sinopharm/Beijing,16721806,7276,ARG
Argentina,2021-10-03,Sputnik V,15675551,25128,ARG
Chile,2021-10-03,Oxford/AstraZeneca,510831,8,CHL
Chile,2021-10-03,Pfizer/BioNTech,7311637,175,CHL
Chile,2021-10-03,Sinovac,20804047,293,CHL
Czechia,2021-10-03,Johnson&Johnson,238947,301,CZE
Czechia,2021-10-03,Moderna,926974,20,CZE
Czechia,2021-10-03,Oxford/AstraZeneca,885621,3,CZE
Czechia,2021-10-03,Pfizer/BioNTech,9816935,1069,CZE
Ecuador,2021-10-03,CanSino,376261,173,ECU
Ecuador,2021-10-03,Oxford/AstraZeneca,2230202,244,ECU
Ecuador,2021-10-03,Pfizer/BioNTech,6144321,1001,ECU
Ecuador,2021-10-03,Sinovac,12232363,194,ECU
France,2021-10-03,Johnson&Johnson,1072933,86,FRA
France,2021-10-03,Moderna,10579425,3251,FRA
France,2021-10-03,Oxford/AstraZeneca,7831509,38,FRA
France,2021-10-03,Pfizer/BioNTech,76626070,14943,FRA
Germany,2021-10-03,Johnson&Johnson,3305490,796,DEU
Germany,2021-10-03,Moderna,9673416,752,DEU
Germany,2021-10-03,Oxford/AstraZeneca,12764783,2,DEU
Germany,2021-10-03,Pfizer/BioNTech,84256890,6935,DEU
Hong Kong,2021-10-03,Pfizer/BioNTech,5564699,9618,HKG
Hong Kong,2021-10-03,Sinovac,3163323,3136,HKG
Italy,2021-10-03,Johnson&Johnson,1486863,280,ITA
Italy,2021-10-03,Moderna,10800048,14306,ITA
Italy,2021-10-03,Oxford/AstraZeneca,12161617,221,ITA
Italy,2021-10-03,Pfizer/BioNTech,60975083,71382,ITA
Japan,2021-10-03,Moderna,28464829,225823,JPN
Japan,2021-10-03,Oxford/AstraZeneca,57166,555,JPN
Japan,2021-10-03,Pfizer/BioNTech,144883011,852534,JPN
Latvia,2021-10-03,Johnson&Johnson,140305,970,LVA
Latvia,2021-10-03,Moderna,247326,124,LVA
Latvia,2021-10-03,Pfizer/BioNTech,1004144,975,LVA
Peru,2021-10-03,Oxford/AstraZeneca,1226080,21765,PER
Peru,2021-10-03,Pfizer/BioNTech,16178053,175371,PER
Peru,2021-10-03,Sinopharm/Beijing,11915495,289523,PER
Romania,2021-10-03,Johnson&Johnson,811782,6336,ROU
Romania,2021-10-03,Moderna,744753,1214,ROU
Romania,2021-10-03,Oxford/AstraZeneca,848232,20,ROU
Romania,2021-10-03,Pfizer/BioNTech,7966761,22917,ROU
South Korea,2021-10-03,Johnson&Johnson,1463671,96,KOR
South Korea,2021-10-03,Moderna,8371830,10939,KOR
South Korea,2021-10-03,Oxford/AstraZeneca,19855081,212,KOR
South Korea,2021-10-03,Pfizer/BioNTech,35824722,26003,KOR
Switzerland,2021-10-03,Moderna,6906898,1275,CHE
Switzerland,2021-10-03,Pfizer/BioNTech,3612801,2136,CHE
Ukraine,2021-10-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-03,Moderna,2133932,0,UKR
Ukraine,2021-10-03,Oxford/AstraZeneca,2258225,6011,UKR
Ukraine,2021-10-03,Pfizer/BioNTech,4954764,20753,UKR
Ukraine,2021-10-03,Sinovac,3594906,7160,UKR
United States,2021-10-03,Johnson&Johnson,15065673,18309,USA
United States,2021-10-03,Moderna,151965988,169277,USA
United States,2021-10-03,Pfizer/BioNTech,228504095,1056507,USA
Uruguay,2021-10-03,Pfizer/BioNTech,1951225,166,URY
Argentina,2021-10-04,CanSino,73240,2771,ARG
Argentina,2021-10-04,Moderna,3071860,13591,ARG
Argentina,2021-10-04,Oxford/AstraZeneca,17997896,59133,ARG
Argentina,2021-10-04,Pfizer/BioNTech,240202,16040,ARG
Argentina,2021-10-04,Sinopharm/Beijing,16805094,83288,ARG
Argentina,2021-10-04,Sputnik V,15730917,55366,ARG
Chile,2021-10-04,Oxford/AstraZeneca,512427,1596,CHL
Chile,2021-10-04,Pfizer/BioNTech,7317698,6061,CHL
Chile,2021-10-04,Sinovac,20895449,91402,CHL
Czechia,2021-10-04,Johnson&Johnson,239776,829,CZE
Czechia,2021-10-04,Moderna,927884,910,CZE
Czechia,2021-10-04,Oxford/AstraZeneca,885642,21,CZE
Czechia,2021-10-04,Pfizer/BioNTech,9824759,7824,CZE
Czechia,2021-10-04,Sinopharm/Beijing,38,1,CZE
Czechia,2021-10-04,Sinovac,232,1,CZE
Ecuador,2021-10-04,CanSino,378922,2661,ECU
Ecuador,2021-10-04,Oxford/AstraZeneca,2235879,5677,ECU
Ecuador,2021-10-04,Pfizer/BioNTech,6169102,24781,ECU
Ecuador,2021-10-04,Sinovac,12238124,5761,ECU
France,2021-10-04,Johnson&Johnson,1073315,382,FRA
France,2021-10-04,Moderna,10604668,25243,FRA
France,2021-10-04,Oxford/AstraZeneca,7831704,195,FRA
France,2021-10-04,Pfizer/BioNTech,76746654,120584,FRA
Germany,2021-10-04,Johnson&Johnson,3310692,5202,DEU
Germany,2021-10-04,Moderna,9677031,3615,DEU
Germany,2021-10-04,Oxford/AstraZeneca,12764976,193,DEU
Germany,2021-10-04,Pfizer/BioNTech,84344293,87403,DEU
Hong Kong,2021-10-04,Pfizer/BioNTech,5573761,9062,HKG
Hong Kong,2021-10-04,Sinovac,3171973,8650,HKG
Italy,2021-10-04,Johnson&Johnson,1487323,460,ITA
Italy,2021-10-04,Moderna,10826923,26875,ITA
Italy,2021-10-04,Oxford/AstraZeneca,12162044,427,ITA
Italy,2021-10-04,Pfizer/BioNTech,61122912,147829,ITA
Japan,2021-10-04,Moderna,28635098,170269,JPN
Japan,2021-10-04,Oxford/AstraZeneca,57437,271,JPN
Japan,2021-10-04,Pfizer/BioNTech,145577436,694425,JPN
Latvia,2021-10-04,Johnson&Johnson,142103,1798,LVA
Latvia,2021-10-04,Moderna,247619,293,LVA
Latvia,2021-10-04,Pfizer/BioNTech,1007742,3598,LVA
Peru,2021-10-04,Oxford/AstraZeneca,1242460,16380,PER
Peru,2021-10-04,Pfizer/BioNTech,16279607,101554,PER
Peru,2021-10-04,Sinopharm/Beijing,12064949,149454,PER
Romania,2021-10-04,Johnson&Johnson,822525,10743,ROU
Romania,2021-10-04,Moderna,746481,1728,ROU
Romania,2021-10-04,Oxford/AstraZeneca,848265,33,ROU
Romania,2021-10-04,Pfizer/BioNTech,8007154,40393,ROU
South Korea,2021-10-04,Johnson&Johnson,1463923,252,KOR
South Korea,2021-10-04,Moderna,8399742,27912,KOR
South Korea,2021-10-04,Oxford/AstraZeneca,19875192,20111,KOR
South Korea,2021-10-04,Pfizer/BioNTech,36012963,188241,KOR
Switzerland,2021-10-04,Moderna,6921423,14525,CHE
Switzerland,2021-10-04,Pfizer/BioNTech,3623371,10570,CHE
Ukraine,2021-10-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-04,Moderna,2133932,0,UKR
Ukraine,2021-10-04,Oxford/AstraZeneca,2273681,15456,UKR
Ukraine,2021-10-04,Pfizer/BioNTech,5010159,55395,UKR
Ukraine,2021-10-04,Sinovac,3624386,29480,UKR
United States,2021-10-04,Johnson&Johnson,15073515,7842,USA
United States,2021-10-04,Moderna,152089746,123758,USA
United States,2021-10-04,Pfizer/BioNTech,229356695,852600,USA
Uruguay,2021-10-04,Oxford/AstraZeneca,90946,1,URY
Uruguay,2021-10-04,Pfizer/BioNTech,1962081,10856,URY
Uruguay,2021-10-04,Sinovac,3247543,13,URY
Argentina,2021-10-05,CanSino,76881,3641,ARG
Argentina,2021-10-05,Moderna,3088116,16256,ARG
Argentina,2021-10-05,Oxford/AstraZeneca,18062068,64172,ARG
Argentina,2021-10-05,Pfizer/BioNTech,303879,63677,ARG
Argentina,2021-10-05,Sinopharm/Beijing,16844463,39369,ARG
Argentina,2021-10-05,Sputnik V,15810647,79730,ARG
Chile,2021-10-05,Oxford/AstraZeneca,513793,1366,CHL
Chile,2021-10-05,Pfizer/BioNTech,7323371,5673,CHL
Chile,2021-10-05,Sinovac,20981041,85592,CHL
Czechia,2021-10-05,Johnson&Johnson,240752,976,CZE
Czechia,2021-10-05,Moderna,928686,802,CZE
Czechia,2021-10-05,Oxford/AstraZeneca,885672,30,CZE
Czechia,2021-10-05,Pfizer/BioNTech,9832397,7638,CZE
Czechia,2021-10-05,Sinopharm/Beijing,39,1,CZE
Ecuador,2021-10-05,CanSino,381651,2729,ECU
Ecuador,2021-10-05,Oxford/AstraZeneca,2241450,5571,ECU
Ecuador,2021-10-05,Pfizer/BioNTech,6199784,30682,ECU
Ecuador,2021-10-05,Sinovac,12243518,5394,ECU
France,2021-10-05,Johnson&Johnson,1073622,307,FRA
France,2021-10-05,Moderna,10647422,42754,FRA
France,2021-10-05,Oxford/AstraZeneca,7831881,177,FRA
France,2021-10-05,Pfizer/BioNTech,76862884,116230,FRA
Germany,2021-10-05,Johnson&Johnson,3317096,6404,DEU
Germany,2021-10-05,Moderna,9680854,3823,DEU
Germany,2021-10-05,Oxford/AstraZeneca,12765255,279,DEU
Germany,2021-10-05,Pfizer/BioNTech,84554050,209757,DEU
Hong Kong,2021-10-05,Pfizer/BioNTech,5580438,6677,HKG
Hong Kong,2021-10-05,Sinovac,3179321,7348,HKG
Italy,2021-10-05,Johnson&Johnson,1487853,530,ITA
Italy,2021-10-05,Moderna,10854392,27469,ITA
Italy,2021-10-05,Oxford/AstraZeneca,12162410,366,ITA
Italy,2021-10-05,Pfizer/BioNTech,61260944,138032,ITA
Japan,2021-10-05,Moderna,28805002,169904,JPN
Japan,2021-10-05,Oxford/AstraZeneca,57783,346,JPN
Japan,2021-10-05,Pfizer/BioNTech,146310675,733239,JPN
Latvia,2021-10-05,Johnson&Johnson,144328,2225,LVA
Latvia,2021-10-05,Moderna,248105,486,LVA
Latvia,2021-10-05,Pfizer/BioNTech,1012283,4541,LVA
Peru,2021-10-05,Oxford/AstraZeneca,1254360,11900,PER
Peru,2021-10-05,Pfizer/BioNTech,16403048,123441,PER
Peru,2021-10-05,Sinopharm/Beijing,12227502,162553,PER
Romania,2021-10-05,Johnson&Johnson,836391,13866,ROU
Romania,2021-10-05,Moderna,748272,1791,ROU
Romania,2021-10-05,Oxford/AstraZeneca,848310,45,ROU
Romania,2021-10-05,Pfizer/BioNTech,8051932,44778,ROU
South Korea,2021-10-05,Johnson&Johnson,1466730,2807,KOR
South Korea,2021-10-05,Moderna,8458513,58771,KOR
South Korea,2021-10-05,Oxford/AstraZeneca,19930826,55634,KOR
South Korea,2021-10-05,Pfizer/BioNTech,36706182,693219,KOR
Switzerland,2021-10-05,Johnson&Johnson,19,1,CHE
Switzerland,2021-10-05,Moderna,6936904,15481,CHE
Switzerland,2021-10-05,Pfizer/BioNTech,3632555,9184,CHE
Ukraine,2021-10-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-05,Moderna,2133932,0,UKR
Ukraine,2021-10-05,Oxford/AstraZeneca,2293426,19745,UKR
Ukraine,2021-10-05,Pfizer/BioNTech,5072902,62743,UKR
Ukraine,2021-10-05,Sinovac,3659132,34746,UKR
United States,2021-10-05,Johnson&Johnson,15087687,14172,USA
United States,2021-10-05,Moderna,152207170,117424,USA
United States,2021-10-05,Pfizer/BioNTech,230023148,666453,USA
Uruguay,2021-10-05,Oxford/AstraZeneca,90948,2,URY
Uruguay,2021-10-05,Pfizer/BioNTech,1966629,4548,URY
Uruguay,2021-10-05,Sinovac,3247551,8,URY
Argentina,2021-10-06,CanSino,80809,3928,ARG
Argentina,2021-10-06,Moderna,3099719,11603,ARG
Argentina,2021-10-06,Oxford/AstraZeneca,18146456,84388,ARG
Argentina,2021-10-06,Pfizer/BioNTech,328127,24248,ARG
Argentina,2021-10-06,Sinopharm/Beijing,16884762,40299,ARG
Argentina,2021-10-06,Sputnik V,15894010,83363,ARG
Chile,2021-10-06,Oxford/AstraZeneca,514502,709,CHL
Chile,2021-10-06,Pfizer/BioNTech,7328821,5450,CHL
Chile,2021-10-06,Sinovac,21051697,70656,CHL
Czechia,2021-10-06,Johnson&Johnson,241702,950,CZE
Czechia,2021-10-06,Moderna,929540,854,CZE
Czechia,2021-10-06,Oxford/AstraZeneca,885705,33,CZE
Czechia,2021-10-06,Pfizer/BioNTech,9840963,8566,CZE
Czechia,2021-10-06,Sinovac,234,2,CZE
Ecuador,2021-10-06,CanSino,384191,2540,ECU
Ecuador,2021-10-06,Oxford/AstraZeneca,2246887,5437,ECU
Ecuador,2021-10-06,Pfizer/BioNTech,6233463,33679,ECU
Ecuador,2021-10-06,Sinovac,12248320,4802,ECU
France,2021-10-06,Johnson&Johnson,1073895,273,FRA
France,2021-10-06,Moderna,10681203,33781,FRA
France,2021-10-06,Oxford/AstraZeneca,7832066,185,FRA
France,2021-10-06,Pfizer/BioNTech,77016527,153643,FRA
Germany,2021-10-06,Johnson&Johnson,3323755,6659,DEU
Germany,2021-10-06,Moderna,9685173,4319,DEU
Germany,2021-10-06,Oxford/AstraZeneca,12765453,198,DEU
Germany,2021-10-06,Pfizer/BioNTech,84776544,222494,DEU
Hong Kong,2021-10-06,Pfizer/BioNTech,5586696,6258,HKG
Hong Kong,2021-10-06,Sinovac,3185633,6312,HKG
Italy,2021-10-06,Johnson&Johnson,1488398,545,ITA
Italy,2021-10-06,Moderna,10881169,26777,ITA
Italy,2021-10-06,Oxford/AstraZeneca,12162745,335,ITA
Italy,2021-10-06,Pfizer/BioNTech,61392783,131839,ITA
Japan,2021-10-06,Moderna,28977682,172680,JPN
Japan,2021-10-06,Oxford/AstraZeneca,58142,359,JPN
Japan,2021-10-06,Pfizer/BioNTech,147011662,700987,JPN
Latvia,2021-10-06,Johnson&Johnson,146663,2335,LVA
Latvia,2021-10-06,Moderna,248635,530,LVA
Latvia,2021-10-06,Pfizer/BioNTech,1017696,5413,LVA
Peru,2021-10-06,Oxford/AstraZeneca,1269999,15639,PER
Peru,2021-10-06,Pfizer/BioNTech,16503541,100493,PER
Peru,2021-10-06,Sinopharm/Beijing,12394422,166920,PER
Romania,2021-10-06,Johnson&Johnson,849085,12694,ROU
Romania,2021-10-06,Moderna,749802,1530,ROU
Romania,2021-10-06,Oxford/AstraZeneca,848330,20,ROU
Romania,2021-10-06,Pfizer/BioNTech,8093599,41667,ROU
South Korea,2021-10-06,Johnson&Johnson,1469557,2827,KOR
South Korea,2021-10-06,Moderna,8503295,44782,KOR
South Korea,2021-10-06,Oxford/AstraZeneca,19964422,33596,KOR
South Korea,2021-10-06,Pfizer/BioNTech,37171889,465707,KOR
Switzerland,2021-10-06,Johnson&Johnson,205,186,CHE
Switzerland,2021-10-06,Moderna,6952656,15752,CHE
Switzerland,2021-10-06,Pfizer/BioNTech,3646376,13821,CHE
Ukraine,2021-10-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-06,Moderna,2133932,0,UKR
Ukraine,2021-10-06,Oxford/AstraZeneca,2311554,18128,UKR
Ukraine,2021-10-06,Pfizer/BioNTech,5140334,67432,UKR
Ukraine,2021-10-06,Sinovac,3695870,36738,UKR
United States,2021-10-06,Johnson&Johnson,15107206,19519,USA
United States,2021-10-06,Moderna,152371218,164048,USA
United States,2021-10-06,Pfizer/BioNTech,230795097,771949,USA
Uruguay,2021-10-06,Oxford/AstraZeneca,90952,4,URY
Uruguay,2021-10-06,Pfizer/BioNTech,1971617,4988,URY
Uruguay,2021-10-06,Sinovac,3247568,17,URY
Argentina,2021-10-07,CanSino,83505,2696,ARG
Argentina,2021-10-07,Moderna,3129977,30258,ARG
Argentina,2021-10-07,Oxford/AstraZeneca,18246535,100079,ARG
Argentina,2021-10-07,Pfizer/BioNTech,372718,44591,ARG
Argentina,2021-10-07,Sinopharm/Beijing,16920963,36201,ARG
Argentina,2021-10-07,Sputnik V,15945108,51098,ARG
Chile,2021-10-07,Oxford/AstraZeneca,515099,597,CHL
Chile,2021-10-07,Pfizer/BioNTech,7334141,5320,CHL
Chile,2021-10-07,Sinovac,21115572,63875,CHL
Czechia,2021-10-07,Johnson&Johnson,242656,954,CZE
Czechia,2021-10-07,Moderna,930592,1052,CZE
Czechia,2021-10-07,Oxford/AstraZeneca,885743,38,CZE
Czechia,2021-10-07,Pfizer/BioNTech,9848945,7982,CZE
Ecuador,2021-10-07,CanSino,386434,2243,ECU
Ecuador,2021-10-07,Oxford/AstraZeneca,2251232,4345,ECU
Ecuador,2021-10-07,Pfizer/BioNTech,6265461,31998,ECU
Ecuador,2021-10-07,Sinovac,12252085,3765,ECU
France,2021-10-07,Johnson&Johnson,1074189,294,FRA
France,2021-10-07,Moderna,10725006,43803,FRA
France,2021-10-07,Oxford/AstraZeneca,7832227,161,FRA
France,2021-10-07,Pfizer/BioNTech,77130628,114101,FRA
Germany,2021-10-07,Johnson&Johnson,3331631,7876,DEU
Germany,2021-10-07,Moderna,9689594,4421,DEU
Germany,2021-10-07,Oxford/AstraZeneca,12765723,270,DEU
Germany,2021-10-07,Pfizer/BioNTech,85001432,224888,DEU
Hong Kong,2021-10-07,Pfizer/BioNTech,5593993,7297,HKG
Hong Kong,2021-10-07,Sinovac,3192287,6654,HKG
Italy,2021-10-07,Johnson&Johnson,1488996,598,ITA
Italy,2021-10-07,Moderna,10908596,27427,ITA
Italy,2021-10-07,Oxford/AstraZeneca,12163127,382,ITA
Italy,2021-10-07,Pfizer/BioNTech,61525431,132648,ITA
Japan,2021-10-07,Moderna,29156053,178371,JPN
Japan,2021-10-07,Oxford/AstraZeneca,59114,972,JPN
Japan,2021-10-07,Pfizer/BioNTech,147689711,678049,JPN
Latvia,2021-10-07,Johnson&Johnson,148810,2147,LVA
Latvia,2021-10-07,Moderna,249128,493,LVA
Latvia,2021-10-07,Oxford/AstraZeneca,261162,3,LVA
Latvia,2021-10-07,Pfizer/BioNTech,1022687,4991,LVA
Peru,2021-10-07,Oxford/AstraZeneca,1281547,11548,PER
Peru,2021-10-07,Pfizer/BioNTech,16587019,83478,PER
Peru,2021-10-07,Sinopharm/Beijing,12572063,177641,PER
Romania,2021-10-07,Johnson&Johnson,864141,15056,ROU
Romania,2021-10-07,Moderna,750896,1094,ROU
Romania,2021-10-07,Oxford/AstraZeneca,848353,23,ROU
Romania,2021-10-07,Pfizer/BioNTech,8140049,46450,ROU
South Korea,2021-10-07,Johnson&Johnson,1472030,2473,KOR
South Korea,2021-10-07,Moderna,8552239,48944,KOR
South Korea,2021-10-07,Oxford/AstraZeneca,20002751,38329,KOR
South Korea,2021-10-07,Pfizer/BioNTech,37829114,657225,KOR
Switzerland,2021-10-07,Johnson&Johnson,881,676,CHE
Switzerland,2021-10-07,Moderna,6970402,17746,CHE
Switzerland,2021-10-07,Pfizer/BioNTech,3655301,8925,CHE
Ukraine,2021-10-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-07,Moderna,2133932,0,UKR
Ukraine,2021-10-07,Oxford/AstraZeneca,2331364,19810,UKR
Ukraine,2021-10-07,Pfizer/BioNTech,5210669,70335,UKR
Ukraine,2021-10-07,Sinovac,3733410,37540,UKR
United States,2021-10-07,Johnson&Johnson,15126616,19410,USA
United States,2021-10-07,Moderna,152505315,134097,USA
United States,2021-10-07,Pfizer/BioNTech,231516893,721796,USA
Uruguay,2021-10-07,Oxford/AstraZeneca,90956,4,URY
Uruguay,2021-10-07,Pfizer/BioNTech,1976334,4717,URY
Uruguay,2021-10-07,Sinovac,3247580,12,URY
Argentina,2021-10-08,CanSino,84415,910,ARG
Argentina,2021-10-08,Moderna,3135531,5554,ARG
Argentina,2021-10-08,Oxford/AstraZeneca,18297756,51221,ARG
Argentina,2021-10-08,Pfizer/BioNTech,387687,14969,ARG
Argentina,2021-10-08,Sinopharm/Beijing,16934711,13748,ARG
Argentina,2021-10-08,Sputnik V,15980119,35011,ARG
Austria,2021-10-08,Johnson&Johnson,329688,4432,AUT
Austria,2021-10-08,Moderna,1058778,6090,AUT
Austria,2021-10-08,Oxford/AstraZeneca,1590210,388,AUT
Austria,2021-10-08,Pfizer/BioNTech,8300094,129901,AUT
Belgium,2021-10-08,Johnson&Johnson,396661,4147,BEL
Belgium,2021-10-08,Moderna,1363217,3295,BEL
Belgium,2021-10-08,Oxford/AstraZeneca,2847688,238,BEL
Belgium,2021-10-08,Pfizer/BioNTech,12503701,184113,BEL
Bulgaria,2021-10-08,Johnson&Johnson,203836,8023,BGR
Bulgaria,2021-10-08,Moderna,305331,2877,BGR
Bulgaria,2021-10-08,Oxford/AstraZeneca,478322,39,BGR
Bulgaria,2021-10-08,Pfizer/BioNTech,1602024,27509,BGR
Chile,2021-10-08,Oxford/AstraZeneca,515691,592,CHL
Chile,2021-10-08,Pfizer/BioNTech,7339310,5169,CHL
Chile,2021-10-08,Sinovac,21170086,54514,CHL
Croatia,2021-10-08,Johnson&Johnson,106571,5881,HRV
Croatia,2021-10-08,Moderna,334498,2413,HRV
Croatia,2021-10-08,Oxford/AstraZeneca,564676,645,HRV
Croatia,2021-10-08,Pfizer/BioNTech,2533397,26703,HRV
Cyprus,2021-10-08,Johnson&Johnson,20854,30,CYP
Cyprus,2021-10-08,Moderna,86772,784,CYP
Cyprus,2021-10-08,Oxford/AstraZeneca,254117,76,CYP
Cyprus,2021-10-08,Pfizer/BioNTech,782614,14701,CYP
Czechia,2021-10-08,Johnson&Johnson,243910,1254,CZE
Czechia,2021-10-08,Moderna,931544,952,CZE
Czechia,2021-10-08,Oxford/AstraZeneca,885767,24,CZE
Czechia,2021-10-08,Pfizer/BioNTech,9860873,11928,CZE
Czechia,2021-10-08,Sinovac,237,3,CZE
Denmark,2021-10-08,Johnson&Johnson,45833,18,DNK
Denmark,2021-10-08,Moderna,1138732,11779,DNK
Denmark,2021-10-08,Oxford/AstraZeneca,155379,38,DNK
Denmark,2021-10-08,Pfizer/BioNTech,6969384,29428,DNK
Ecuador,2021-10-08,CanSino,387110,676,ECU
Ecuador,2021-10-08,Oxford/AstraZeneca,2252426,1194,ECU
Ecuador,2021-10-08,Pfizer/BioNTech,6268408,2947,ECU
Ecuador,2021-10-08,Sinovac,12255596,3511,ECU
Estonia,2021-10-08,Johnson&Johnson,53228,1529,EST
Estonia,2021-10-08,Moderna,149633,2493,EST
Estonia,2021-10-08,Oxford/AstraZeneca,238751,17,EST
Estonia,2021-10-08,Pfizer/BioNTech,1019807,11171,EST
Finland,2021-10-08,Moderna,981799,31341,FIN
Finland,2021-10-08,Oxford/AstraZeneca,553647,33,FIN
Finland,2021-10-08,Pfizer/BioNTech,6319159,107753,FIN
France,2021-10-08,Johnson&Johnson,1074571,382,FRA
France,2021-10-08,Moderna,10787929,62923,FRA
France,2021-10-08,Oxford/AstraZeneca,7832400,173,FRA
France,2021-10-08,Pfizer/BioNTech,77286422,155794,FRA
Germany,2021-10-08,Johnson&Johnson,3338478,6847,DEU
Germany,2021-10-08,Moderna,9693768,4174,DEU
Germany,2021-10-08,Oxford/AstraZeneca,12765874,151,DEU
Germany,2021-10-08,Pfizer/BioNTech,85148291,146859,DEU
Hong Kong,2021-10-08,Pfizer/BioNTech,5602896,8903,HKG
Hong Kong,2021-10-08,Sinovac,3198753,6466,HKG
Hungary,2021-10-08,Johnson&Johnson,191711,6113,HUN
Hungary,2021-10-08,Moderna,738175,8453,HUN
Hungary,2021-10-08,Oxford/AstraZeneca,1247284,296,HUN
Hungary,2021-10-08,Pfizer/BioNTech,6130832,105883,HUN
Hungary,2021-10-08,Sinopharm/Beijing,2129673,5020,HUN
Hungary,2021-10-08,Sputnik V,1806395,439,HUN
Ireland,2021-10-08,Johnson&Johnson,240669,245,IRL
Ireland,2021-10-08,Moderna,579200,160,IRL
Ireland,2021-10-08,Oxford/AstraZeneca,1214386,191,IRL
Ireland,2021-10-08,Pfizer/BioNTech,5388160,83342,IRL
Italy,2021-10-08,Johnson&Johnson,1489664,668,ITA
Italy,2021-10-08,Moderna,10936884,28288,ITA
Italy,2021-10-08,Oxford/AstraZeneca,12163480,353,ITA
Italy,2021-10-08,Pfizer/BioNTech,61669006,143575,ITA
Japan,2021-10-08,Moderna,29370874,214821,JPN
Japan,2021-10-08,Oxford/AstraZeneca,59670,556,JPN
Japan,2021-10-08,Pfizer/BioNTech,148514973,825262,JPN
Latvia,2021-10-08,Johnson&Johnson,152053,3243,LVA
Latvia,2021-10-08,Moderna,249825,697,LVA
Latvia,2021-10-08,Oxford/AstraZeneca,261166,4,LVA
Latvia,2021-10-08,Pfizer/BioNTech,1029610,6923,LVA
Liechtenstein,2021-10-08,Moderna,32446,171,LIE
Liechtenstein,2021-10-08,Pfizer/BioNTech,13338,4,LIE
Lithuania,2021-10-08,Johnson&Johnson,204887,6700,LTU
Lithuania,2021-10-08,Moderna,268113,2685,LTU
Lithuania,2021-10-08,Oxford/AstraZeneca,533818,244,LTU
Lithuania,2021-10-08,Pfizer/BioNTech,2259581,28711,LTU
Luxembourg,2021-10-08,Johnson&Johnson,37502,328,LUX
Luxembourg,2021-10-08,Moderna,69741,21,LUX
Luxembourg,2021-10-08,Oxford/AstraZeneca,105045,8,LUX
Luxembourg,2021-10-08,Pfizer/BioNTech,518075,4163,LUX
Malta,2021-10-08,Johnson&Johnson,30914,102,MLT
Malta,2021-10-08,Moderna,43019,7,MLT
Malta,2021-10-08,Oxford/AstraZeneca,227588,12,MLT
Malta,2021-10-08,Pfizer/BioNTech,526435,10242,MLT
Netherlands,2021-10-08,Johnson&Johnson,723451,3854,NLD
Netherlands,2021-10-08,Moderna,1906143,1059,NLD
Netherlands,2021-10-08,Oxford/AstraZeneca,2473140,32,NLD
Netherlands,2021-10-08,Pfizer/BioNTech,16387493,64592,NLD
Norway,2021-10-08,Johnson&Johnson,6724,63,NOR
Norway,2021-10-08,Moderna,1554284,13239,NOR
Norway,2021-10-08,Oxford/AstraZeneca,147494,40,NOR
Norway,2021-10-08,Pfizer/BioNTech,6235066,41879,NOR
Peru,2021-10-08,Oxford/AstraZeneca,1290475,8928,PER
Peru,2021-10-08,Pfizer/BioNTech,16664774,77755,PER
Peru,2021-10-08,Sinopharm/Beijing,12697672,125609,PER
Poland,2021-10-08,Johnson&Johnson,2036382,34137,POL
Poland,2021-10-08,Moderna,3040232,1812,POL
Poland,2021-10-08,Oxford/AstraZeneca,5287790,699,POL
Poland,2021-10-08,Pfizer/BioNTech,26032021,320140,POL
Portugal,2021-10-08,Johnson&Johnson,1134482,2189,PRT
Portugal,2021-10-08,Moderna,1984982,27511,PRT
Portugal,2021-10-08,Novavax,115,1,PRT
Portugal,2021-10-08,Oxford/AstraZeneca,2260545,2387,PRT
Portugal,2021-10-08,Pfizer/BioNTech,9875798,16764,PRT
Portugal,2021-10-08,Sinopharm/Beijing,3219,67,PRT
Portugal,2021-10-08,Sinovac,6584,75,PRT
Romania,2021-10-08,Johnson&Johnson,880796,16655,ROU
Romania,2021-10-08,Moderna,752516,1620,ROU
Romania,2021-10-08,Oxford/AstraZeneca,848382,29,ROU
Romania,2021-10-08,Pfizer/BioNTech,8188997,48948,ROU
Slovakia,2021-10-08,Johnson&Johnson,91492,3855,SVK
Slovakia,2021-10-08,Moderna,486587,1382,SVK
Slovakia,2021-10-08,Oxford/AstraZeneca,844155,19,SVK
Slovakia,2021-10-08,Pfizer/BioNTech,3190131,17711,SVK
Slovenia,2021-10-08,Moderna,191037,879,SVN
Slovenia,2021-10-08,Oxford/AstraZeneca,323103,80,SVN
Slovenia,2021-10-08,Pfizer/BioNTech,1441275,43875,SVN
South Korea,2021-10-08,Johnson&Johnson,1474268,2238,KOR
South Korea,2021-10-08,Moderna,8651630,99391,KOR
South Korea,2021-10-08,Oxford/AstraZeneca,20054875,52124,KOR
South Korea,2021-10-08,Pfizer/BioNTech,38819098,989984,KOR
Spain,2021-10-08,Johnson&Johnson,1973098,2880,ESP
Spain,2021-10-08,Moderna,9003814,59559,ESP
