location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-11-11,Moderna,13033266,102495,KOR
South Korea,2021-11-11,Oxford/AstraZeneca,20305618,1088,KOR
South Korea,2021-11-11,Pfizer/BioNTech,46344648,177324,KOR
Switzerland,2021-11-11,Johnson&Johnson,29026,1038,CHE
Switzerland,2021-11-11,Moderna,7330035,11865,CHE
Switzerland,2021-11-11,Pfizer/BioNTech,3897369,10257,CHE
Ukraine,2021-11-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-11,Moderna,2135266,1324,UKR
Ukraine,2021-11-11,Oxford/AstraZeneca,3370767,19277,UKR
Ukraine,2021-11-11,Pfizer/BioNTech,8559388,141366,UKR
Ukraine,2021-11-11,Sinovac,6322308,117169,UKR
Uruguay,2021-11-11,Oxford/AstraZeneca,91050,4,URY
Uruguay,2021-11-11,Pfizer/BioNTech,2044560,2670,URY
Uruguay,2021-11-11,Sinovac,3247831,17,URY
Argentina,2021-11-12,CanSino,132645,1035,ARG
Argentina,2021-11-12,Moderna,3461523,5949,ARG
Argentina,2021-11-12,Oxford/AstraZeneca,19972445,159564,ARG
Argentina,2021-11-12,Pfizer/BioNTech,2987583,82151,ARG
Argentina,2021-11-12,Sinopharm/Beijing,21393177,125969,ARG
Argentina,2021-11-12,Sputnik V,17317430,21424,ARG
Austria,2021-11-12,Johnson&Johnson,351947,4776,AUT
Austria,2021-11-12,Moderna,1125983,30153,AUT
Austria,2021-11-12,Oxford/AstraZeneca,1591247,404,AUT
Austria,2021-11-12,Pfizer/BioNTech,9410458,465927,AUT
Belgium,2021-11-12,Johnson&Johnson,417047,3813,BEL
Belgium,2021-11-12,Moderna,1395305,11141,BEL
Belgium,2021-11-12,Oxford/AstraZeneca,2847709,78,BEL
Belgium,2021-11-12,Pfizer/BioNTech,13260462,145844,BEL
Bulgaria,2021-11-12,Johnson&Johnson,379027,25793,BGR
Bulgaria,2021-11-12,Moderna,340090,7662,BGR
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402,71045,BGR
Chile,2021-11-12,Oxford/AstraZeneca,535020,399,CHL
Chile,2021-11-12,Pfizer/BioNTech,7459462,6113,CHL
Chile,2021-11-12,Sinovac,23306143,59348,CHL
Croatia,2021-11-12,Johnson&Johnson,146123,18584,HRV
Croatia,2021-11-12,Moderna,360767,12413,HRV
Croatia,2021-11-12,Oxford/AstraZeneca,566862,501,HRV
Croatia,2021-11-12,Pfizer/BioNTech,2831409,129609,HRV
Cyprus,2021-11-12,Johnson&Johnson,21316,145,CYP
Cyprus,2021-11-12,Moderna,91843,1640,CYP
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,22,CYP
Cyprus,2021-11-12,Pfizer/BioNTech,832000,12670,CYP
Czechia,2021-11-12,Johnson&Johnson,334838,5718,CZE
Czechia,2021-11-12,Moderna,1008350,4474,CZE
Czechia,2021-11-12,Oxford/AstraZeneca,887106,12,CZE
Czechia,2021-11-12,Pfizer/BioNTech,10579573,44277,CZE
Denmark,2021-11-12,Johnson&Johnson,46331,17,DNK
Denmark,2021-11-12,Moderna,1209675,21991,DNK
Denmark,2021-11-12,Oxford/AstraZeneca,155524,36,DNK
Denmark,2021-11-12,Pfizer/BioNTech,7339879,92745,DNK
Ecuador,2021-11-12,CanSino,415193,1080,ECU
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491,21544,ECU
Ecuador,2021-11-12,Pfizer/BioNTech,7053367,33339,ECU
Ecuador,2021-11-12,Sinovac,13290658,39780,ECU
Estonia,2021-11-12,Johnson&Johnson,68474,1815,EST
Estonia,2021-11-12,Moderna,165929,5190,EST
Estonia,2021-11-12,Oxford/AstraZeneca,238823,22,EST
Estonia,2021-11-12,Pfizer/BioNTech,1179879,36984,EST
Finland,2021-11-12,Moderna,1055745,11023,FIN
Finland,2021-11-12,Oxford/AstraZeneca,553606,11,FIN
Finland,2021-11-12,Pfizer/BioNTech,6784349,76744,FIN
France,2021-11-12,Johnson&Johnson,1080596,124,FRA
France,2021-11-12,Moderna,11318079,20035,FRA
France,2021-11-12,Oxford/AstraZeneca,7833665,164,FRA
France,2021-11-12,Pfizer/BioNTech,81612613,247930,FRA
Germany,2021-11-12,Johnson&Johnson,3459295,4848,DEU
Germany,2021-11-12,Moderna,9890142,12682,DEU
Germany,2021-11-12,Oxford/AstraZeneca,12769506,85,DEU
Germany,2021-11-12,Pfizer/BioNTech,91117012,335234,DEU
Hong Kong,2021-11-12,Pfizer/BioNTech,5809322,11543,HKG
Hong Kong,2021-11-12,Sinovac,3350186,8331,HKG
Hungary,2021-11-12,Johnson&Johnson,232751,11959,HUN
Hungary,2021-11-12,Moderna,804133,21812,HUN
Hungary,2021-11-12,Oxford/AstraZeneca,1248864,400,HUN
Hungary,2021-11-12,Pfizer/BioNTech,6847176,219460,HUN
Hungary,2021-11-12,Sinopharm/Beijing,2153828,6335,HUN
Hungary,2021-11-12,Sputnik V,1807348,35,HUN
Ireland,2021-11-12,Johnson&Johnson,236662,12,IRL
Ireland,2021-11-12,Moderna,570665,23,IRL
Ireland,2021-11-12,Oxford/AstraZeneca,1190167,11,IRL
Ireland,2021-11-12,Pfizer/BioNTech,5796616,168033,IRL
Italy,2021-11-12,Johnson&Johnson,1499305,87,ITA
Italy,2021-11-12,Moderna,11649859,34010,ITA
Italy,2021-11-12,Oxford/AstraZeneca,12166245,14,ITA
Italy,2021-11-12,Pfizer/BioNTech,66844164,189720,ITA
Japan,2021-11-12,Moderna,32114178,25005,JPN
Japan,2021-11-12,Oxford/AstraZeneca,101235,1446,JPN
Japan,2021-11-12,Pfizer/BioNTech,164736053,246563,JPN
Latvia,2021-11-12,Johnson&Johnson,254609,1885,LVA
Latvia,2021-11-12,Moderna,331303,4769,LVA
Latvia,2021-11-12,Oxford/AstraZeneca,261495,55,LVA
Latvia,2021-11-12,Pfizer/BioNTech,1271347,7979,LVA
Liechtenstein,2021-11-12,Johnson&Johnson,166,18,LIE
Liechtenstein,2021-11-12,Moderna,34210,233,LIE
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386,5,LIE
Lithuania,2021-11-12,Johnson&Johnson,237084,6014,LTU
Lithuania,2021-11-12,Moderna,274345,628,LTU
Lithuania,2021-11-12,Oxford/AstraZeneca,535787,214,LTU
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39432,225,LUX
Luxembourg,2021-11-12,Moderna,71178,397,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568932,11616,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,745633,4105,NLD
Netherlands,2021-11-12,Moderna,1914037,1225,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2475240,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,16811265,87315,NLD
Norway,2021-11-12,Johnson&Johnson,6899,36,NOR
Norway,2021-11-12,Moderna,1582166,8515,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147532,32,NOR
Norway,2021-11-12,Pfizer/BioNTech,6530258,110212,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2632891,49009,PER
Peru,2021-11-12,Pfizer/BioNTech,20241456,88973,PER
Peru,2021-11-12,Sinopharm/Beijing,15484105,38681,PER
Poland,2021-11-12,Johnson&Johnson,2229971,40557,POL
Poland,2021-11-12,Moderna,3060013,9703,POL
Poland,2021-11-12,Oxford/AstraZeneca,5287249,264,POL
Poland,2021-11-12,Pfizer/BioNTech,27533034,353852,POL
Portugal,2021-11-12,Johnson&Johnson,1134629,99,PRT
Portugal,2021-11-12,Moderna,2050734,13102,PRT
Portugal,2021-11-12,Oxford/AstraZeneca,2260536,296,PRT
Portugal,2021-11-12,Pfizer/BioNTech,10499935,186613,PRT
Portugal,2021-11-12,Sinopharm/Beijing,2900,37,PRT
Portugal,2021-11-12,Sinovac,5372,31,PRT
Romania,2021-11-12,Johnson&Johnson,1681066,12978,ROU
Romania,2021-11-12,Moderna,845907,3586,ROU
Romania,2021-11-12,Pfizer/BioNTech,10231288,81147,ROU
Slovakia,2021-11-12,Johnson&Johnson,116821,11371,SVK
Slovakia,2021-11-12,Moderna,508683,9703,SVK
Slovakia,2021-11-12,Pfizer/BioNTech,3509063,111568,SVK
Slovenia,2021-11-12,Johnson&Johnson,135920,3,SVN
Slovenia,2021-11-12,Moderna,201915,4701,SVN
Slovenia,2021-11-12,Oxford/AstraZeneca,323839,16,SVN
Slovenia,2021-11-12,Pfizer/BioNTech,1665032,92414,SVN
South Korea,2021-11-12,Johnson&Johnson,1508225,1511,KOR
South Korea,2021-11-12,Moderna,13190216,156950,KOR
South Korea,2021-11-12,Oxford/AstraZeneca,20307129,1511,KOR
South Korea,2021-11-12,Pfizer/BioNTech,46558443,213795,KOR
Spain,2021-11-12,Johnson&Johnson,1979914,345,ESP
Spain,2021-11-12,Moderna,9408762,169000,ESP
Spain,2021-11-12,Oxford/AstraZeneca,9792607,3,ESP
Spain,2021-11-12,Pfizer/BioNTech,52956343,994963,ESP
Sweden,2021-11-12,Moderna,1938152,40646,SWE
Sweden,2021-11-12,Pfizer/BioNTech,11154910,213685,SWE
Switzerland,2021-11-12,Johnson&Johnson,30136,1110,CHE
Switzerland,2021-11-12,Moderna,7345408,15373,CHE
Switzerland,2021-11-12,Pfizer/BioNTech,3909252,11883,CHE
Ukraine,2021-11-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-12,Moderna,2139570,4304,UKR
Ukraine,2021-11-12,Oxford/AstraZeneca,3392565,21798,UKR
Ukraine,2021-11-12,Pfizer/BioNTech,8711072,151684,UKR
Ukraine,2021-11-12,Sinovac,6444376,122068,UKR
United States,2021-11-12,Johnson&Johnson,16094232,79034,USA
United States,2021-11-12,Moderna,166271061,1285754,USA
United States,2021-11-12,Pfizer/BioNTech,254532491,1496901,USA
Uruguay,2021-11-12,Oxford/AstraZeneca,91051,1,URY
Uruguay,2021-11-12,Pfizer/BioNTech,2049387,4827,URY
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,132868,223,ARG
Argentina,2021-11-13,Moderna,3464358,2835,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20068895,96450,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3018758,31175,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21441324,48147,ARG
Argentina,2021-11-13,Sputnik V,17328273,10843,ARG
Canada,2021-11-13,Johnson&Johnson,113,113,CAN
Canada,2021-11-13,Moderna,14437564,104974,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799045,126,CAN
Canada,2021-11-13,Pfizer/BioNTech,41959500,385282,CAN
Chile,2021-11-13,Oxford/AstraZeneca,535076,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7460353,891,CHL
Chile,2021-11-13,Sinovac,23311896,5753,CHL
Czechia,2021-11-13,Johnson&Johnson,336717,1879,CZE
Czechia,2021-11-13,Moderna,1008859,509,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,887112,6,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10590335,10762,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1080687,91,FRA
France,2021-11-13,Moderna,11326871,8792,FRA
France,2021-11-13,Oxford/AstraZeneca,7833750,85,FRA
France,2021-11-13,Pfizer/BioNTech,81737474,124861,FRA
Germany,2021-11-13,Johnson&Johnson,3462438,3143,DEU
Germany,2021-11-13,Moderna,9895933,5791,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12769520,14,DEU
Germany,2021-11-13,Pfizer/BioNTech,91213861,96849,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822435,13113,HKG
Hong Kong,2021-11-13,Sinovac,3358033,7847,HKG
Italy,2021-11-13,Johnson&Johnson,1499383,78,ITA
Italy,2021-11-13,Moderna,11680659,30800,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12166251,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66980522,136358,ITA
Japan,2021-11-13,Moderna,32143899,29721,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103314,2079,JPN
Japan,2021-11-13,Pfizer/BioNTech,165062866,326813,JPN
Latvia,2021-11-13,Johnson&Johnson,256300,1691,LVA
Latvia,2021-11-13,Moderna,334602,3299,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261541,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276544,5197,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2709067,76176,PER
Peru,2021-11-13,Pfizer/BioNTech,20362812,121356,PER
Peru,2021-11-13,Sinopharm/Beijing,15539906,55801,PER
Romania,2021-11-13,Johnson&Johnson,1689549,8483,ROU
Romania,2021-11-13,Moderna,849395,3488,ROU
Romania,2021-11-13,Pfizer/BioNTech,10312122,80834,ROU
South Korea,2021-11-13,Johnson&Johnson,1508451,226,KOR
South Korea,2021-11-13,Moderna,13275826,85610,KOR
South Korea,2021-11-13,Oxford/AstraZeneca,20307372,243,KOR
South Korea,2021-11-13,Pfizer/BioNTech,46680414,121971,KOR
Switzerland,2021-11-13,Johnson&Johnson,30840,704,CHE
Switzerland,2021-11-13,Moderna,7352538,7130,CHE
Switzerland,2021-11-13,Pfizer/BioNTech,3917175,7923,CHE
Ukraine,2021-11-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-13,Moderna,2143052,3482,UKR
Ukraine,2021-11-13,Oxford/AstraZeneca,3402279,9714,UKR
Ukraine,2021-11-13,Pfizer/BioNTech,8787638,76566,UKR
Ukraine,2021-11-13,Sinovac,6499855,55479,UKR
United States,2021-11-13,Johnson&Johnson,16135268,41036,USA
United States,2021-11-13,Moderna,167010749,739688,USA
United States,2021-11-13,Pfizer/BioNTech,255432746,900255,USA
Uruguay,2021-11-13,Oxford/AstraZeneca,91052,1,URY
Uruguay,2021-11-13,Pfizer/BioNTech,2049450,63,URY
Argentina,2021-11-14,CanSino,132875,7,ARG
Argentina,2021-11-14,Moderna,3464635,277,ARG
Argentina,2021-11-14,Oxford/AstraZeneca,20071203,2308,ARG
Argentina,2021-11-14,Pfizer/BioNTech,3020309,1551,ARG
Argentina,2021-11-14,Sinopharm/Beijing,21446285,4961,ARG
Argentina,2021-11-14,Sputnik V,17328842,569,ARG
Chile,2021-11-14,Oxford/AstraZeneca,535079,3,CHL
Chile,2021-11-14,Pfizer/BioNTech,7460458,105,CHL
Chile,2021-11-14,Sinovac,23312249,353,CHL
Czechia,2021-11-14,Johnson&Johnson,338325,1608,CZE
Czechia,2021-11-14,Moderna,1009009,150,CZE
Czechia,2021-11-14,Oxford/AstraZeneca,887115,3,CZE
Czechia,2021-11-14,Pfizer/BioNTech,10597539,7204,CZE
Ecuador,2021-11-14,CanSino,415520,120,ECU
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707,3525,ECU
Ecuador,2021-11-14,Pfizer/BioNTech,7067182,4265,ECU
Ecuador,2021-11-14,Sinovac,13325622,11936,ECU
France,2021-11-14,Johnson&Johnson,1080750,63,FRA
France,2021-11-14,Moderna,11328073,1202,FRA
France,2021-11-14,Oxford/AstraZeneca,7833778,28,FRA
France,2021-11-14,Pfizer/BioNTech,81749600,12126,FRA
Germany,2021-11-14,Johnson&Johnson,3463221,783,DEU
Germany,2021-11-14,Moderna,9898258,2325,DEU
Germany,2021-11-14,Oxford/AstraZeneca,12769527,7,DEU
Germany,2021-11-14,Pfizer/BioNTech,91243969,30108,DEU
Hong Kong,2021-11-14,Pfizer/BioNTech,5830091,7656,HKG
Hong Kong,2021-11-14,Sinovac,3362087,4054,HKG
Italy,2021-11-14,Johnson&Johnson,1499425,42,ITA
Italy,2021-11-14,Moderna,11695194,14535,ITA
Italy,2021-11-14,Oxford/AstraZeneca,12166252,1,ITA
Italy,2021-11-14,Pfizer/BioNTech,67040127,59605,ITA
Japan,2021-11-14,Moderna,32168301,24402,JPN
Japan,2021-11-14,Oxford/AstraZeneca,104672,1358,JPN
Japan,2021-11-14,Pfizer/BioNTech,165244244,181378,JPN
Latvia,2021-11-14,Johnson&Johnson,256915,615,LVA
Latvia,2021-11-14,Moderna,335334,732,LVA
Latvia,2021-11-14,Pfizer/BioNTech,1278103,1559,LVA
Peru,2021-11-14,Oxford/AstraZeneca,2776101,67034,PER
Peru,2021-11-14,Pfizer/BioNTech,20460706,97894,PER
Peru,2021-11-14,Sinopharm/Beijing,15597846,57940,PER
Romania,2021-11-14,Johnson&Johnson,1695900,6351,ROU
Romania,2021-11-14,Moderna,851904,2509,ROU
Romania,2021-11-14,Pfizer/BioNTech,10383889,71767,ROU
South Korea,2021-11-14,Johnson&Johnson,1508695,244,KOR
South Korea,2021-11-14,Moderna,13278594,2768,KOR
South Korea,2021-11-14,Oxford/AstraZeneca,20307401,29,KOR
South Korea,2021-11-14,Pfizer/BioNTech,46685491,5077,KOR
Switzerland,2021-11-14,Johnson&Johnson,30962,122,CHE
Switzerland,2021-11-14,Moderna,7353617,1079,CHE
Switzerland,2021-11-14,Pfizer/BioNTech,3918529,1354,CHE
Ukraine,2021-11-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-14,Moderna,2145818,2766,UKR
Ukraine,2021-11-14,Oxford/AstraZeneca,3410177,7898,UKR
Ukraine,2021-11-14,Pfizer/BioNTech,8838711,51073,UKR
Ukraine,2021-11-14,Sinovac,6535491,35636,UKR
United States,2021-11-14,Johnson&Johnson,16169549,34281,USA
United States,2021-11-14,Moderna,167679443,668694,USA
United States,2021-11-14,Pfizer/BioNTech,256253584,820838,USA
Uruguay,2021-11-14,Pfizer/BioNTech,2049457,7,URY
Argentina,2021-11-15,CanSino,133733,858,ARG
Argentina,2021-11-15,Moderna,3474048,9413,ARG
Argentina,2021-11-15,Oxford/AstraZeneca,20161526,90323,ARG
Argentina,2021-11-15,Pfizer/BioNTech,3142382,122073,ARG
Argentina,2021-11-15,Sinopharm/Beijing,21544040,97755,ARG
Argentina,2021-11-15,Sputnik V,17346085,17243,ARG
Chile,2021-11-15,Oxford/AstraZeneca,535884,805,CHL
Chile,2021-11-15,Pfizer/BioNTech,7468187,7729,CHL
Chile,2021-11-15,Sinovac,23370037,57788,CHL
Czechia,2021-11-15,Johnson&Johnson,342660,4335,CZE
Czechia,2021-11-15,Moderna,1013372,4363,CZE
Czechia,2021-11-15,Oxford/AstraZeneca,887128,13,CZE
Czechia,2021-11-15,Pfizer/BioNTech,10632907,35368,CZE
Ecuador,2021-11-15,CanSino,416619,1099,ECU
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351,26644,ECU
Ecuador,2021-11-15,Pfizer/BioNTech,7096860,29678,ECU
Ecuador,2021-11-15,Sinovac,13373222,47600,ECU
France,2021-11-15,Johnson&Johnson,1080876,126,FRA
France,2021-11-15,Moderna,11337819,9746,FRA
France,2021-11-15,Oxford/AstraZeneca,7833973,195,FRA
France,2021-11-15,Pfizer/BioNTech,81959877,210277,FRA
Germany,2021-11-15,Johnson&Johnson,3466989,3768,DEU
Germany,2021-11-15,Moderna,9908140,9882,DEU
Germany,2021-11-15,Oxford/AstraZeneca,12769723,196,DEU
Germany,2021-11-15,Pfizer/BioNTech,91483117,239148,DEU
Hong Kong,2021-11-15,Pfizer/BioNTech,5838113,8022,HKG
Hong Kong,2021-11-15,Sinovac,3369148,7061,HKG
Italy,2021-11-15,Johnson&Johnson,1499477,52,ITA
Italy,2021-11-15,Moderna,11728485,33291,ITA
Italy,2021-11-15,Oxford/AstraZeneca,12166263,11,ITA
Italy,2021-11-15,Pfizer/BioNTech,67219116,178989,ITA
Japan,2021-11-15,Moderna,32179259,10958,JPN
Japan,2021-11-15,Oxford/AstraZeneca,105040,368,JPN
Japan,2021-11-15,Pfizer/BioNTech,165378933,134689,JPN
Latvia,2021-11-15,Johnson&Johnson,258554,1639,LVA
Latvia,2021-11-15,Moderna,339148,3814,LVA
Latvia,2021-11-15,Pfizer/BioNTech,1283166,5063,LVA
Peru,2021-11-15,Oxford/AstraZeneca,2826332,50231,PER
Peru,2021-11-15,Pfizer/BioNTech,20538355,77649,PER
Peru,2021-11-15,Sinopharm/Beijing,15645610,47764,PER
Romania,2021-11-15,Johnson&Johnson,1705234,9334,ROU
Romania,2021-11-15,Moderna,854963,3059,ROU
Romania,2021-11-15,Pfizer/BioNTech,10462338,78449,ROU
South Korea,2021-11-15,Johnson&Johnson,1509734,1039,KOR
South Korea,2021-11-15,Moderna,13354317,75723,KOR
South Korea,2021-11-15,Oxford/AstraZeneca,20308089,688,KOR
South Korea,2021-11-15,Pfizer/BioNTech,46925083,239592,KOR
Switzerland,2021-11-15,Johnson&Johnson,31456,494,CHE
Switzerland,2021-11-15,Moderna,7371630,18013,CHE
Switzerland,2021-11-15,Pfizer/BioNTech,3934766,16237,CHE
Ukraine,2021-11-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-15,Moderna,2153410,7592,UKR
Ukraine,2021-11-15,Oxford/AstraZeneca,3433061,22884,UKR
Ukraine,2021-11-15,Pfizer/BioNTech,8965341,126630,UKR
Ukraine,2021-11-15,Sinovac,6646473,110982,UKR
United States,2021-11-15,Johnson&Johnson,16200158,30609,USA
United States,2021-11-15,Moderna,168242391,562948,USA
United States,2021-11-15,Pfizer/BioNTech,257105458,851874,USA
Uruguay,2021-11-15,Pfizer/BioNTech,2051094,1637,URY
Uruguay,2021-11-15,Sinovac,3247845,4,URY
Argentina,2021-11-16,CanSino,134700,967,ARG
Argentina,2021-11-16,Moderna,3480806,6758,ARG
Argentina,2021-11-16,Oxford/AstraZeneca,20256192,94666,ARG
Argentina,2021-11-16,Pfizer/BioNTech,3268188,125806,ARG
Argentina,2021-11-16,Sinopharm/Beijing,21672463,128423,ARG
Argentina,2021-11-16,Sputnik V,17367580,21495,ARG
Chile,2021-11-16,Oxford/AstraZeneca,536680,796,CHL
Chile,2021-11-16,Pfizer/BioNTech,7475285,7098,CHL
Chile,2021-11-16,Sinovac,23426945,56908,CHL
Czechia,2021-11-16,Johnson&Johnson,347216,4556,CZE
Czechia,2021-11-16,Moderna,1019269,5897,CZE
Czechia,2021-11-16,Oxford/AstraZeneca,887136,8,CZE
Czechia,2021-11-16,Pfizer/BioNTech,10674525,41618,CZE
Czechia,2021-11-16,Sinovac,120,1,CZE
Ecuador,2021-11-16,CanSino,417553,934,ECU
Ecuador,2021-11-16,Oxford/AstraZeneca,2615266,24915,ECU
Ecuador,2021-11-16,Pfizer/BioNTech,7128500,31640,ECU
Ecuador,2021-11-16,Sinovac,13434099,60877,ECU
France,2021-11-16,Johnson&Johnson,1080996,120,FRA
France,2021-11-16,Moderna,11354231,16412,FRA
France,2021-11-16,Oxford/AstraZeneca,7834136,163,FRA
France,2021-11-16,Pfizer/BioNTech,82211603,251726,FRA
Germany,2021-11-16,Johnson&Johnson,3471612,4623,DEU
Germany,2021-11-16,Moderna,9922267,14127,DEU
Germany,2021-11-16,Oxford/AstraZeneca,12769854,131,DEU
Germany,2021-11-16,Pfizer/BioNTech,91999235,516118,DEU
Hong Kong,2021-11-16,Pfizer/BioNTech,5845519,7406,HKG
Hong Kong,2021-11-16,Sinovac,3375683,6535,HKG
Italy,2021-11-16,Johnson&Johnson,1499573,96,ITA
Italy,2021-11-16,Moderna,11763476,34991,ITA
Italy,2021-11-16,Oxford/AstraZeneca,12166273,10,ITA
Italy,2021-11-16,Pfizer/BioNTech,67403678,184562,ITA
Japan,2021-11-16,Moderna,32188296,9037,JPN
Japan,2021-11-16,Oxford/AstraZeneca,105862,822,JPN
Japan,2021-11-16,Pfizer/BioNTech,165515490,136557,JPN
Latvia,2021-11-16,Johnson&Johnson,260358,1804,LVA
Latvia,2021-11-16,Moderna,343849,4701,LVA
Latvia,2021-11-16,Oxford/AstraZeneca,261564,23,LVA
Latvia,2021-11-16,Pfizer/BioNTech,1288339,5173,LVA
Peru,2021-11-16,Oxford/AstraZeneca,2878233,51901,PER
Peru,2021-11-16,Pfizer/BioNTech,20620704,82349,PER
Peru,2021-11-16,Sinopharm/Beijing,15708566,62956,PER
Romania,2021-11-16,Johnson&Johnson,1715850,10616,ROU
Romania,2021-11-16,Moderna,857820,2857,ROU
Romania,2021-11-16,Pfizer/BioNTech,10547276,84938,ROU
South Korea,2021-11-16,Johnson&Johnson,1511110,1376,KOR
South Korea,2021-11-16,Moderna,13395335,41018,KOR
South Korea,2021-11-16,Oxford/AstraZeneca,20308891,802,KOR
South Korea,2021-11-16,Pfizer/BioNTech,47105822,180739,KOR
Switzerland,2021-11-16,Johnson&Johnson,32014,558,CHE
Switzerland,2021-11-16,Moderna,7390424,18794,CHE
Switzerland,2021-11-16,Pfizer/BioNTech,3954561,19795,CHE
Ukraine,2021-11-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-16,Moderna,2163748,10338,UKR
Ukraine,2021-11-16,Oxford/AstraZeneca,3459243,26182,UKR
Ukraine,2021-11-16,Pfizer/BioNTech,9101042,135701,UKR
Ukraine,2021-11-16,Sinovac,6769107,122634,UKR
United States,2021-11-16,Johnson&Johnson,16233985,33827,USA
United States,2021-11-16,Moderna,168812041,569650,USA
United States,2021-11-16,Pfizer/BioNTech,257869920,764462,USA
Uruguay,2021-11-16,Oxford/AstraZeneca,91054,2,URY
Uruguay,2021-11-16,Pfizer/BioNTech,2052476,1382,URY
Uruguay,2021-11-16,Sinovac,3247849,4,URY
Argentina,2021-11-17,CanSino,135706,1006,ARG
Argentina,2021-11-17,Moderna,3485858,5052,ARG
Argentina,2021-11-17,Oxford/AstraZeneca,20350433,94241,ARG
Argentina,2021-11-17,Pfizer/BioNTech,3392267,124079,ARG
Argentina,2021-11-17,Sinopharm/Beijing,21797878,125415,ARG
Argentina,2021-11-17,Sputnik V,17385116,17536,ARG
Chile,2021-11-17,Oxford/AstraZeneca,537282,602,CHL
Chile,2021-11-17,Pfizer/BioNTech,7481607,6322,CHL
Chile,2021-11-17,Sinovac,23478346,51401,CHL
Czechia,2021-11-17,Johnson&Johnson,348494,1278,CZE
Czechia,2021-11-17,Moderna,1020056,787,CZE
Czechia,2021-11-17,Oxford/AstraZeneca,887147,11,CZE
Czechia,2021-11-17,Pfizer/BioNTech,10683522,8997,CZE
Ecuador,2021-11-17,CanSino,418447,894,ECU
Ecuador,2021-11-17,Oxford/AstraZeneca,2648063,32797,ECU
Ecuador,2021-11-17,Pfizer/BioNTech,7161855,33355,ECU
Ecuador,2021-11-17,Sinovac,13500824,66725,ECU
France,2021-11-17,Johnson&Johnson,1081149,153,FRA
France,2021-11-17,Moderna,11367145,12914,FRA
France,2021-11-17,Oxford/AstraZeneca,7834314,178,FRA
France,2021-11-17,Pfizer/BioNTech,82479486,267883,FRA
Germany,2021-11-17,Johnson&Johnson,3476382,4770,DEU
Germany,2021-11-17,Moderna,9939605,17338,DEU
Germany,2021-11-17,Oxford/AstraZeneca,12769955,101,DEU
Germany,2021-11-17,Pfizer/BioNTech,92576360,577125,DEU
Hong Kong,2021-11-17,Pfizer/BioNTech,5846527,1008,HKG
Hong Kong,2021-11-17,Sinovac,3378816,3133,HKG
Italy,2021-11-17,Johnson&Johnson,1499647,74,ITA
Italy,2021-11-17,Moderna,11802380,38904,ITA
Italy,2021-11-17,Oxford/AstraZeneca,12166280,7,ITA
