location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-11-25,Pfizer/BioNTech,21787023,168800,PER
Peru,2021-11-25,Sinopharm/Beijing,16291375,52282,PER
Romania,2021-11-25,Johnson&Johnson,1792382,8329,ROU
Romania,2021-11-25,Moderna,889660,3373,ROU
Romania,2021-11-25,Pfizer/BioNTech,11102639,53471,ROU
South Korea,2021-11-25,Johnson&Johnson,1520346,1062,KOR
South Korea,2021-11-25,Moderna,13726902,46897,KOR
South Korea,2021-11-25,Oxford/AstraZeneca,20314798,774,KOR
South Korea,2021-11-25,Pfizer/BioNTech,48747977,273583,KOR
Switzerland,2021-11-25,Johnson&Johnson,36961,601,CHE
Switzerland,2021-11-25,Moderna,7585066,29249,CHE
Switzerland,2021-11-25,Pfizer/BioNTech,4132058,25490,CHE
Ukraine,2021-11-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-25,Moderna,2276130,16648,UKR
Ukraine,2021-11-25,Oxford/AstraZeneca,3704230,33636,UKR
Ukraine,2021-11-25,Pfizer/BioNTech,10113429,115934,UKR
Ukraine,2021-11-25,Sinovac,7660539,107657,UKR
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142157,1182,ARG
Argentina,2021-11-26,Moderna,3518850,5918,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21031358,105184,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3907040,71055,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22915277,132388,ARG
Argentina,2021-11-26,Sputnik V,17499601,17281,ARG
Austria,2021-11-26,Johnson&Johnson,356850,1842,AUT
Austria,2021-11-26,Moderna,1240399,69227,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1591794,274,AUT
Austria,2021-11-26,Pfizer/BioNTech,10780570,723838,AUT
Belgium,2021-11-26,Johnson&Johnson,421418,1998,BEL
Belgium,2021-11-26,Moderna,1511606,90357,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2847853,61,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13971777,415754,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540975,377,CHL
Chile,2021-11-26,Pfizer/BioNTech,7524914,5744,CHL
Chile,2021-11-26,Sinovac,23746032,32197,CHL
Croatia,2021-11-26,Johnson&Johnson,176031,11594,HRV
Croatia,2021-11-26,Moderna,388947,15547,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567488,285,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3022916,92276,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,383152,4171,CZE
Czechia,2021-11-26,Moderna,1067393,7596,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,887232,6,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11047588,59780,CZE
Denmark,2021-11-26,Johnson&Johnson,46382,24,DNK
Denmark,2021-11-26,Moderna,1257294,26952,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155588,27,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7654122,187029,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71256,1283,EST
Estonia,2021-11-26,Moderna,177795,5338,EST
Estonia,2021-11-26,Oxford/AstraZeneca,238847,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1242577,29041,EST
Finland,2021-11-26,Moderna,1076439,10320,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553701,59,FIN
Finland,2021-11-26,Pfizer/BioNTech,6983371,110617,FIN
France,2021-11-26,Johnson&Johnson,1082236,138,FRA
France,2021-11-26,Moderna,11505823,32994,FRA
France,2021-11-26,Oxford/AstraZeneca,7836312,354,FRA
France,2021-11-26,Pfizer/BioNTech,84790196,455009,FRA
Germany,2021-11-26,Johnson&Johnson,3557698,11773,DEU
Germany,2021-11-26,Moderna,10249410,68424,DEU
Germany,2021-11-26,Oxford/AstraZeneca,12771902,185,DEU
Germany,2021-11-26,Pfizer/BioNTech,97788633,759947,DEU
Hong Kong,2021-11-26,Pfizer/BioNTech,5921990,11315,HKG
Hong Kong,2021-11-26,Sinovac,3446256,10920,HKG
Hungary,2021-11-26,Johnson&Johnson,278281,34823,HUN
Hungary,2021-11-26,Moderna,898062,71950,HUN
Hungary,2021-11-26,Oxford/AstraZeneca,1250883,1727,HUN
Hungary,2021-11-26,Pfizer/BioNTech,7713116,630517,HUN
Hungary,2021-11-26,Sinopharm/Beijing,2185869,24900,HUN
Ireland,2021-11-26,Johnson&Johnson,236720,38,IRL
Ireland,2021-11-26,Moderna,570740,24,IRL
Ireland,2021-11-26,Oxford/AstraZeneca,1190185,9,IRL
Ireland,2021-11-26,Pfizer/BioNTech,6224257,223890,IRL
Italy,2021-11-26,Johnson&Johnson,1500426,126,ITA
Italy,2021-11-26,Moderna,12400677,107419,ITA
Italy,2021-11-26,Oxford/AstraZeneca,12166362,6,ITA
Italy,2021-11-26,Pfizer/BioNTech,69351848,263250,ITA
Japan,2021-11-26,Moderna,32311275,10299,JPN
Japan,2021-11-26,Oxford/AstraZeneca,112278,137,JPN
Japan,2021-11-26,Pfizer/BioNTech,166724138,138865,JPN
Latvia,2021-11-26,Johnson&Johnson,269529,1125,LVA
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261820,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322716,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39724,144,LUX
Luxembourg,2021-11-26,Moderna,72092,631,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105165,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,607318,22984,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,749813,1712,NLD
Netherlands,2021-11-26,Moderna,1943512,25799,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,17115969,221554,NLD
Norway,2021-11-26,Johnson&Johnson,6982,35,NOR
Norway,2021-11-26,Moderna,1623306,24397,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147574,21,NOR
Norway,2021-11-26,Pfizer/BioNTech,6858711,195538,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3295020,25670,PER
Peru,2021-11-26,Pfizer/BioNTech,22026096,239073,PER
Peru,2021-11-26,Sinopharm/Beijing,16341426,50051,PER
Poland,2021-11-26,Johnson&Johnson,2345637,65706,POL
Poland,2021-11-26,Moderna,3118713,40293,POL
Poland,2021-11-26,Oxford/AstraZeneca,5287824,223,POL
Poland,2021-11-26,Pfizer/BioNTech,28951885,838295,POL
Portugal,2021-11-26,Covaxin,63,1,PRT
Portugal,2021-11-26,Johnson&Johnson,1134783,91,PRT
Portugal,2021-11-26,Moderna,2096450,28922,PRT
Portugal,2021-11-26,Novavax,88,1,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2261221,317,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11194825,432138,PRT
Portugal,2021-11-26,Sinopharm/Beijing,2952,26,PRT
Portugal,2021-11-26,Sinovac,5436,31,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,150481,18207,SVK
Slovakia,2021-11-26,Moderna,530695,11349,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3761881,136469,SVK
Slovenia,2021-11-26,Johnson&Johnson,135926,2,SVN
Slovenia,2021-11-26,Moderna,210359,3769,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,323857,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1807437,60131,SVN
South Korea,2021-11-26,Johnson&Johnson,1521534,1188,KOR
South Korea,2021-11-26,Moderna,13792846,65944,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20315895,1097,KOR
South Korea,2021-11-26,Pfizer/BioNTech,49122380,374403,KOR
Spain,2021-11-26,Johnson&Johnson,1980279,194,ESP
Spain,2021-11-26,Moderna,10050900,397182,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9792611,2,ESP
Spain,2021-11-26,Pfizer/BioNTech,55097690,1095432,ESP
Sweden,2021-11-26,Moderna,2042430,54867,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11741570,300158,SWE
Switzerland,2021-11-26,Johnson&Johnson,37675,714,CHE
Switzerland,2021-11-26,Moderna,7614490,29424,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4158620,26562,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142420,263,ARG
Argentina,2021-11-27,Moderna,3523348,4498,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21082901,51543,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3935666,28626,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22978685,63408,ARG
Argentina,2021-11-27,Sputnik V,17508228,8627,ARG
Canada,2021-11-27,Johnson&Johnson,5152,2677,CAN
Canada,2021-11-27,Moderna,14701776,134419,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799220,-139,CAN
Canada,2021-11-27,Pfizer/BioNTech,42884645,543629,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541038,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7525917,1003,CHL
Chile,2021-11-27,Sinovac,23749825,3793,CHL
Czechia,2021-11-27,Johnson&Johnson,384700,1548,CZE
Czechia,2021-11-27,Moderna,1068630,1237,CZE
Czechia,2021-11-27,Oxford/AstraZeneca,887235,3,CZE
Czechia,2021-11-27,Pfizer/BioNTech,11064269,16681,CZE
Ecuador,2021-11-27,CanSino,434937,405,ECU
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056,11075,ECU
Ecuador,2021-11-27,Pfizer/BioNTech,7421268,8920,ECU
Ecuador,2021-11-27,Sinovac,14254733,21033,ECU
France,2021-11-27,Johnson&Johnson,1082313,77,FRA
France,2021-11-27,Moderna,11523773,17950,FRA
France,2021-11-27,Oxford/AstraZeneca,7836483,171,FRA
France,2021-11-27,Pfizer/BioNTech,85060479,270283,FRA
Germany,2021-11-27,Johnson&Johnson,3570814,13116,DEU
Germany,2021-11-27,Moderna,10338783,89373,DEU
Germany,2021-11-27,Oxford/AstraZeneca,12771986,84,DEU
Germany,2021-11-27,Pfizer/BioNTech,98390924,602291,DEU
Hong Kong,2021-11-27,Pfizer/BioNTech,5936418,14428,HKG
Hong Kong,2021-11-27,Sinovac,3458502,12246,HKG
Italy,2021-11-27,Johnson&Johnson,1500530,104,ITA
Italy,2021-11-27,Moderna,12509609,108932,ITA
Italy,2021-11-27,Oxford/AstraZeneca,12166367,5,ITA
Italy,2021-11-27,Pfizer/BioNTech,69558362,206514,ITA
Japan,2021-11-27,Moderna,32326741,15466,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113070,792,JPN
Japan,2021-11-27,Pfizer/BioNTech,166915960,191822,JPN
Latvia,2021-11-27,Johnson&Johnson,270224,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325306,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3327383,32363,PER
Peru,2021-11-27,Pfizer/BioNTech,22393728,367632,PER
Peru,2021-11-27,Sinopharm/Beijing,16406867,65441,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1521689,155,KOR
South Korea,2021-11-27,Moderna,13818112,25266,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20316059,164,KOR
South Korea,2021-11-27,Pfizer/BioNTech,49248557,126177,KOR
Switzerland,2021-11-27,Johnson&Johnson,38072,397,CHE
Switzerland,2021-11-27,Moderna,7625167,10677,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4170553,11933,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142549,129,ARG
Argentina,2021-11-28,Moderna,3525886,2538,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21109965,27064,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3951034,15368,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23018805,40120,ARG
Argentina,2021-11-28,Sputnik V,17512471,4243,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541045,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7526059,142,CHL
Chile,2021-11-28,Sinovac,23750207,382,CHL
Czechia,2021-11-28,Johnson&Johnson,385572,872,CZE
Czechia,2021-11-28,Moderna,1069417,787,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,887238,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11075226,10957,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
Ecuador,2021-11-28,Sinovac,14264403,9670,ECU
France,2021-11-28,Johnson&Johnson,1082371,58,FRA
France,2021-11-28,Moderna,11526882,3109,FRA
France,2021-11-28,Oxford/AstraZeneca,7836556,73,FRA
France,2021-11-28,Pfizer/BioNTech,85128108,67629,FRA
Germany,2021-11-28,Johnson&Johnson,3574221,3407,DEU
Germany,2021-11-28,Moderna,10380856,42073,DEU
Germany,2021-11-28,Oxford/AstraZeneca,12771998,12,DEU
Germany,2021-11-28,Pfizer/BioNTech,98517653,126729,DEU
Hong Kong,2021-11-28,Pfizer/BioNTech,5946694,10276,HKG
Hong Kong,2021-11-28,Sinovac,3467903,9401,HKG
Italy,2021-11-28,Johnson&Johnson,1500596,66,ITA
Italy,2021-11-28,Moderna,12579831,70222,ITA
Italy,2021-11-28,Pfizer/BioNTech,69649552,91190,ITA
Japan,2021-11-28,Moderna,32337202,10461,JPN
Japan,2021-11-28,Oxford/AstraZeneca,113108,38,JPN
Japan,2021-11-28,Pfizer/BioNTech,167018978,103018,JPN
Latvia,2021-11-28,Johnson&Johnson,270464,240,LVA
Latvia,2021-11-28,Moderna,394564,1218,LVA
Latvia,2021-11-28,Oxford/AstraZeneca,261821,1,LVA
Latvia,2021-11-28,Pfizer/BioNTech,1326086,780,LVA
Peru,2021-11-28,Oxford/AstraZeneca,3356741,29358,PER
Peru,2021-11-28,Pfizer/BioNTech,22676379,282651,PER
Peru,2021-11-28,Sinopharm/Beijing,16467983,61116,PER
Romania,2021-11-28,Johnson&Johnson,1810164,3975,ROU
Romania,2021-11-28,Moderna,900344,2584,ROU
Romania,2021-11-28,Pfizer/BioNTech,11253732,40427,ROU
South Korea,2021-11-28,Johnson&Johnson,1521914,225,KOR
South Korea,2021-11-28,Moderna,13819348,1236,KOR
South Korea,2021-11-28,Oxford/AstraZeneca,20316139,80,KOR
South Korea,2021-11-28,Pfizer/BioNTech,49252935,4378,KOR
Switzerland,2021-11-28,Johnson&Johnson,38121,49,CHE
Switzerland,2021-11-28,Moderna,7627198,2031,CHE
Switzerland,2021-11-28,Pfizer/BioNTech,4173202,2649,CHE
Ukraine,2021-11-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-28,Moderna,2314610,9218,UKR
Ukraine,2021-11-28,Oxford/AstraZeneca,3768884,12451,UKR
Ukraine,2021-11-28,Pfizer/BioNTech,10331455,39659,UKR
Ukraine,2021-11-28,Sinovac,7852601,32642,UKR
Argentina,2021-11-29,CanSino,143801,1252,ARG
Argentina,2021-11-29,Moderna,3532448,6562,ARG
Argentina,2021-11-29,Oxford/AstraZeneca,21231198,121233,ARG
Argentina,2021-11-29,Pfizer/BioNTech,4008220,57186,ARG
Argentina,2021-11-29,Sinopharm/Beijing,23169090,150285,ARG
Argentina,2021-11-29,Sputnik V,17534084,21613,ARG
Chile,2021-11-29,Oxford/AstraZeneca,541424,379,CHL
Chile,2021-11-29,Pfizer/BioNTech,7531740,5681,CHL
Chile,2021-11-29,Sinovac,23776407,26200,CHL
Czechia,2021-11-29,Johnson&Johnson,387940,2368,CZE
Czechia,2021-11-29,Moderna,1076903,7486,CZE
Czechia,2021-11-29,Oxford/AstraZeneca,887256,18,CZE
Czechia,2021-11-29,Pfizer/BioNTech,11131011,55785,CZE
Ecuador,2021-11-29,CanSino,436549,1273,ECU
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596,31948,ECU
Ecuador,2021-11-29,Pfizer/BioNTech,7453019,26482,ECU
Ecuador,2021-11-29,Sinovac,14318682,54279,ECU
France,2021-11-29,Johnson&Johnson,1082505,134,FRA
France,2021-11-29,Moderna,11547797,20915,FRA
France,2021-11-29,Oxford/AstraZeneca,7836848,292,FRA
France,2021-11-29,Pfizer/BioNTech,85522695,394587,FRA
Germany,2021-11-29,Johnson&Johnson,3583065,8844,DEU
Germany,2021-11-29,Moderna,10493469,112613,DEU
Germany,2021-11-29,Oxford/AstraZeneca,12772189,191,DEU
Germany,2021-11-29,Pfizer/BioNTech,98986130,468477,DEU
Hong Kong,2021-11-29,Pfizer/BioNTech,5956831,10137,HKG
Hong Kong,2021-11-29,Sinovac,3479542,11639,HKG
Italy,2021-11-29,Johnson&Johnson,1500678,82,ITA
Italy,2021-11-29,Moderna,12721737,141906,ITA
Italy,2021-11-29,Oxford/AstraZeneca,12166376,9,ITA
Italy,2021-11-29,Pfizer/BioNTech,69887816,238264,ITA
Japan,2021-11-29,Moderna,32340667,3465,JPN
Japan,2021-11-29,Oxford/AstraZeneca,113304,196,JPN
Japan,2021-11-29,Pfizer/BioNTech,167091285,72307,JPN
Latvia,2021-11-29,Johnson&Johnson,271246,782,LVA
Latvia,2021-11-29,Moderna,400415,5851,LVA
Latvia,2021-11-29,Oxford/AstraZeneca,261838,17,LVA
Latvia,2021-11-29,Pfizer/BioNTech,1329310,3224,LVA
Peru,2021-11-29,Oxford/AstraZeneca,3376229,19488,PER
Peru,2021-11-29,Pfizer/BioNTech,22898151,221772,PER
Peru,2021-11-29,Sinopharm/Beijing,16512377,44394,PER
Romania,2021-11-29,Johnson&Johnson,1815848,5684,ROU
Romania,2021-11-29,Moderna,903531,3187,ROU
Romania,2021-11-29,Pfizer/BioNTech,11300189,46457,ROU
South Korea,2021-11-29,Johnson&Johnson,1522498,584,KOR
South Korea,2021-11-29,Moderna,13858419,39071,KOR
South Korea,2021-11-29,Oxford/AstraZeneca,20316815,676,KOR
South Korea,2021-11-29,Pfizer/BioNTech,49532718,279783,KOR
Switzerland,2021-11-29,Johnson&Johnson,38699,578,CHE
Switzerland,2021-11-29,Moderna,7653718,26520,CHE
Switzerland,2021-11-29,Pfizer/BioNTech,4200357,27155,CHE
Ukraine,2021-11-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-29,Moderna,2332713,18103,UKR
Ukraine,2021-11-29,Oxford/AstraZeneca,3799466,30582,UKR
Ukraine,2021-11-29,Pfizer/BioNTech,10423152,91697,UKR
Ukraine,2021-11-29,Sinovac,7938278,85677,UKR
United States,2021-11-29,Johnson&Johnson,16597641,109421,USA
United States,2021-11-29,Moderna,175430932,1969811,USA
United States,2021-11-29,Pfizer/BioNTech,266730650,2704707,USA
Uruguay,2021-11-29,Oxford/AstraZeneca,91074,1,URY
Uruguay,2021-11-29,Pfizer/BioNTech,2066806,1641,URY
Uruguay,2021-11-29,Sinovac,3247914,3,URY
Argentina,2021-11-30,CanSino,145048,1247,ARG
Argentina,2021-11-30,Moderna,3541717,9269,ARG
Argentina,2021-11-30,Oxford/AstraZeneca,21359965,128767,ARG
Argentina,2021-11-30,Pfizer/BioNTech,4080069,71849,ARG
Argentina,2021-11-30,Sinopharm/Beijing,23303463,134373,ARG
Argentina,2021-11-30,Sputnik V,17559778,25694,ARG
Chile,2021-11-30,Oxford/AstraZeneca,541903,479,CHL
Chile,2021-11-30,Pfizer/BioNTech,7538492,6752,CHL
Chile,2021-11-30,Sinovac,23808699,32292,CHL
Czechia,2021-11-30,Johnson&Johnson,389942,2002,CZE
Czechia,2021-11-30,Moderna,1087548,10645,CZE
Czechia,2021-11-30,Oxford/AstraZeneca,887265,9,CZE
Czechia,2021-11-30,Pfizer/BioNTech,11192171,61160,CZE
Ecuador,2021-11-30,CanSino,437886,1337,ECU
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546,31950,ECU
Ecuador,2021-11-30,Pfizer/BioNTech,7479714,26695,ECU
Ecuador,2021-11-30,Sinovac,14365425,46743,ECU
France,2021-11-30,Johnson&Johnson,1082627,122,FRA
France,2021-11-30,Moderna,11582688,34891,FRA
France,2021-11-30,Oxford/AstraZeneca,7837238,390,FRA
France,2021-11-30,Pfizer/BioNTech,86042494,519799,FRA
Germany,2021-11-30,Johnson&Johnson,3593005,9940,DEU
Germany,2021-11-30,Moderna,10783045,289576,DEU
Germany,2021-11-30,Oxford/AstraZeneca,12772496,307,DEU
Germany,2021-11-30,Pfizer/BioNTech,99735404,749274,DEU
Hong Kong,2021-11-30,Pfizer/BioNTech,5967224,10393,HKG
Hong Kong,2021-11-30,Sinovac,3490425,10883,HKG
Italy,2021-11-30,Johnson&Johnson,1500803,125,ITA
Italy,2021-11-30,Moderna,12883668,161931,ITA
Italy,2021-11-30,Oxford/AstraZeneca,12166377,1,ITA
Italy,2021-11-30,Pfizer/BioNTech,70145674,257858,ITA
Japan,2021-11-30,Moderna,32343902,3235,JPN
Japan,2021-11-30,Oxford/AstraZeneca,113782,478,JPN
Japan,2021-11-30,Pfizer/BioNTech,167167823,76538,JPN
Latvia,2021-11-30,Johnson&Johnson,271974,728,LVA
Latvia,2021-11-30,Moderna,407896,7481,LVA
Latvia,2021-11-30,Oxford/AstraZeneca,261845,7,LVA
Latvia,2021-11-30,Pfizer/BioNTech,1332664,3354,LVA
Peru,2021-11-30,Oxford/AstraZeneca,3394819,18590,PER
Peru,2021-11-30,Pfizer/BioNTech,23114001,215850,PER
Peru,2021-11-30,Sinopharm/Beijing,16555835,43458,PER
Romania,2021-11-30,Johnson&Johnson,1819598,3750,ROU
Romania,2021-11-30,Moderna,905996,2465,ROU
Romania,2021-11-30,Pfizer/BioNTech,11335536,35347,ROU
South Korea,2021-11-30,Johnson&Johnson,1523508,1010,KOR
South Korea,2021-11-30,Moderna,13891289,32870,KOR
South Korea,2021-11-30,Oxford/AstraZeneca,20317646,831,KOR
South Korea,2021-11-30,Pfizer/BioNTech,49761407,228689,KOR
Switzerland,2021-11-30,Johnson&Johnson,39389,690,CHE
Switzerland,2021-11-30,Moderna,7684414,30696,CHE
Switzerland,2021-11-30,Pfizer/BioNTech,4229123,28766,CHE
Ukraine,2021-11-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-30,Moderna,2354746,22033,UKR
Ukraine,2021-11-30,Oxford/AstraZeneca,3821569,22103,UKR
Ukraine,2021-11-30,Pfizer/BioNTech,10520216,97064,UKR
Ukraine,2021-11-30,Sinovac,8030549,92271,UKR
United States,2021-11-30,Johnson&Johnson,16631251,33610,USA
United States,2021-11-30,Moderna,176026339,595407,USA
United States,2021-11-30,Pfizer/BioNTech,267639715,909065,USA
Uruguay,2021-11-30,Oxford/AstraZeneca,91076,2,URY
Uruguay,2021-11-30,Pfizer/BioNTech,2068189,1383,URY
Uruguay,2021-11-30,Sinovac,3247919,5,URY
Argentina,2021-12-01,CanSino,146433,1385,ARG
Argentina,2021-12-01,Moderna,3542146,429,ARG
Argentina,2021-12-01,Oxford/AstraZeneca,21527445,167480,ARG
Argentina,2021-12-01,Pfizer/BioNTech,4143502,63433,ARG
Argentina,2021-12-01,Sinopharm/Beijing,23427693,124230,ARG
Argentina,2021-12-01,Sputnik V,17583337,23559,ARG
Chile,2021-12-01,Oxford/AstraZeneca,542236,333,CHL
Chile,2021-12-01,Pfizer/BioNTech,7544674,6182,CHL
Chile,2021-12-01,Sinovac,23837111,28412,CHL
Czechia,2021-12-01,Johnson&Johnson,391789,1847,CZE
Czechia,2021-12-01,Moderna,1100474,12926,CZE
Czechia,2021-12-01,Oxford/AstraZeneca,887279,14,CZE
Czechia,2021-12-01,Pfizer/BioNTech,11266349,74178,CZE
Czechia,2021-12-01,Sinovac,133,2,CZE
Ecuador,2021-12-01,CanSino,439649,1763,ECU
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383,42837,ECU
Ecuador,2021-12-01,Pfizer/BioNTech,7505512,25798,ECU
Ecuador,2021-12-01,Sinovac,14404076,38651,ECU
France,2021-12-01,Johnson&Johnson,1082793,166,FRA
France,2021-12-01,Moderna,11616891,34203,FRA
France,2021-12-01,Oxford/AstraZeneca,7837691,453,FRA
France,2021-12-01,Pfizer/BioNTech,86581124,538630,FRA
Germany,2021-12-01,Johnson&Johnson,3601816,8811,DEU
Germany,2021-12-01,Moderna,11215185,432140,DEU
Germany,2021-12-01,Oxford/AstraZeneca,12772735,239,DEU
Germany,2021-12-01,Pfizer/BioNTech,100569556,834152,DEU
Hong Kong,2021-12-01,Pfizer/BioNTech,5968417,1193,HKG
Hong Kong,2021-12-01,Sinovac,3495167,4742,HKG
Italy,2021-12-01,Johnson&Johnson,1500910,107,ITA
Italy,2021-12-01,Moderna,13070732,187064,ITA
Italy,2021-12-01,Pfizer/BioNTech,70423783,278109,ITA
Japan,2021-12-01,Moderna,32345552,1650,JPN
Japan,2021-12-01,Oxford/AstraZeneca,113910,128,JPN
