location,date,vaccine,total_vaccinations
Italy,2021-05-09,Oxford/AstraZeneca,5300993
Italy,2021-05-09,Pfizer/BioNTech,16993194
Italy,2021-05-10,Johnson&Johnson,193666
Italy,2021-05-10,Moderna,2004842
Italy,2021-05-10,Oxford/AstraZeneca,5409957
Italy,2021-05-10,Pfizer/BioNTech,17276184
Italy,2021-05-11,Johnson&Johnson,203755
Italy,2021-05-11,Moderna,2071128
Italy,2021-05-11,Oxford/AstraZeneca,5513262
Italy,2021-05-11,Pfizer/BioNTech,17555378
Italy,2021-05-12,Johnson&Johnson,212746
Italy,2021-05-12,Moderna,2133710
Italy,2021-05-12,Oxford/AstraZeneca,5614537
Italy,2021-05-12,Pfizer/BioNTech,17868735
Italy,2021-05-13,Johnson&Johnson,221015
Italy,2021-05-13,Moderna,2182671
Italy,2021-05-13,Oxford/AstraZeneca,5707391
Italy,2021-05-13,Pfizer/BioNTech,18249280
Italy,2021-05-14,Johnson&Johnson,229191
Italy,2021-05-14,Moderna,2233408
Italy,2021-05-14,Oxford/AstraZeneca,5805206
Italy,2021-05-14,Pfizer/BioNTech,18649182
Italy,2021-05-15,Johnson&Johnson,247159
Italy,2021-05-15,Moderna,2289034
Italy,2021-05-15,Oxford/AstraZeneca,5901684
Italy,2021-05-15,Pfizer/BioNTech,19025078
Italy,2021-05-16,Johnson&Johnson,263421
Italy,2021-05-16,Moderna,2324505
Italy,2021-05-16,Oxford/AstraZeneca,5981047
Italy,2021-05-16,Pfizer/BioNTech,19304475
Italy,2021-05-17,Johnson&Johnson,281430
Italy,2021-05-17,Moderna,2370409
Italy,2021-05-17,Oxford/AstraZeneca,6062027
Italy,2021-05-17,Pfizer/BioNTech,19627907
Italy,2021-05-18,Johnson&Johnson,299646
Italy,2021-05-18,Moderna,2424009
Italy,2021-05-18,Oxford/AstraZeneca,6159711
Italy,2021-05-18,Pfizer/BioNTech,19929266
Italy,2021-05-19,Johnson&Johnson,318102
Italy,2021-05-19,Moderna,2479780
Italy,2021-05-19,Oxford/AstraZeneca,6261413
Italy,2021-05-19,Pfizer/BioNTech,20241932
Italy,2021-05-20,Johnson&Johnson,338182
Italy,2021-05-20,Moderna,2520715
Italy,2021-05-20,Oxford/AstraZeneca,6351638
Italy,2021-05-20,Pfizer/BioNTech,20645942
Italy,2021-05-21,Johnson&Johnson,356879
Italy,2021-05-21,Moderna,2566246
Italy,2021-05-21,Oxford/AstraZeneca,6447262
Italy,2021-05-21,Pfizer/BioNTech,21059389
Italy,2021-05-22,Johnson&Johnson,395257
Italy,2021-05-22,Moderna,2632825
Italy,2021-05-22,Oxford/AstraZeneca,6533820
Italy,2021-05-22,Pfizer/BioNTech,21391309
Italy,2021-05-23,Johnson&Johnson,431260
Italy,2021-05-23,Moderna,2688212
Italy,2021-05-23,Oxford/AstraZeneca,6594393
Italy,2021-05-23,Pfizer/BioNTech,21647320
Italy,2021-05-24,Johnson&Johnson,463786
Italy,2021-05-24,Moderna,2758211
Italy,2021-05-24,Oxford/AstraZeneca,6675355
Italy,2021-05-24,Pfizer/BioNTech,21929337
Italy,2021-05-25,Johnson&Johnson,493230
Italy,2021-05-25,Moderna,2856830
Italy,2021-05-25,Oxford/AstraZeneca,6777464
Italy,2021-05-25,Pfizer/BioNTech,22179825
Italy,2021-05-26,Johnson&Johnson,524367
Italy,2021-05-26,Moderna,2965446
Italy,2021-05-26,Oxford/AstraZeneca,6884375
Italy,2021-05-26,Pfizer/BioNTech,22462052
Italy,2021-05-27,Johnson&Johnson,546475
Italy,2021-05-27,Moderna,3042779
Italy,2021-05-27,Oxford/AstraZeneca,6984642
Italy,2021-05-27,Pfizer/BioNTech,22854041
Italy,2021-05-28,Johnson&Johnson,567008
Italy,2021-05-28,Moderna,3106180
Italy,2021-05-28,Oxford/AstraZeneca,7083551
Italy,2021-05-28,Pfizer/BioNTech,23267189
Italy,2021-05-29,Johnson&Johnson,586094
Italy,2021-05-29,Moderna,3163635
Italy,2021-05-29,Oxford/AstraZeneca,7159497
Italy,2021-05-29,Pfizer/BioNTech,23640032
Italy,2021-05-30,Johnson&Johnson,605014
Italy,2021-05-30,Moderna,3203959
Italy,2021-05-30,Oxford/AstraZeneca,7210092
Italy,2021-05-30,Pfizer/BioNTech,23932701
Italy,2021-05-31,Johnson&Johnson,661585
Italy,2021-05-31,Moderna,3291247
Italy,2021-05-31,Oxford/AstraZeneca,7286193
Italy,2021-05-31,Pfizer/BioNTech,24193507
Italy,2021-06-01,Johnson&Johnson,728822
Italy,2021-06-01,Moderna,3374419
Italy,2021-06-01,Oxford/AstraZeneca,7352952
Italy,2021-06-01,Pfizer/BioNTech,24446551
Italy,2021-06-02,Johnson&Johnson,766761
Italy,2021-06-02,Moderna,3421798
Italy,2021-06-02,Oxford/AstraZeneca,7390953
Italy,2021-06-02,Pfizer/BioNTech,24736177
Italy,2021-06-03,Johnson&Johnson,804706
Italy,2021-06-03,Moderna,3474891
Italy,2021-06-03,Oxford/AstraZeneca,7455779
Italy,2021-06-03,Pfizer/BioNTech,25178994
Italy,2021-06-04,Johnson&Johnson,852758
Italy,2021-06-04,Moderna,3533478
Italy,2021-06-04,Oxford/AstraZeneca,7518775
Italy,2021-06-04,Pfizer/BioNTech,25643483
Italy,2021-06-05,Johnson&Johnson,910166
Italy,2021-06-05,Moderna,3577731
Italy,2021-06-05,Oxford/AstraZeneca,7584490
Italy,2021-06-05,Pfizer/BioNTech,26095316
Italy,2021-06-06,Johnson&Johnson,959320
Italy,2021-06-06,Moderna,3608199
Italy,2021-06-06,Oxford/AstraZeneca,7652350
Italy,2021-06-06,Pfizer/BioNTech,26460517
Italy,2021-06-07,Johnson&Johnson,996718
Italy,2021-06-07,Moderna,3654641
Italy,2021-06-07,Oxford/AstraZeneca,7728142
Italy,2021-06-07,Pfizer/BioNTech,26873024
Italy,2021-06-08,Johnson&Johnson,1037807
Italy,2021-06-08,Moderna,3716068
Italy,2021-06-08,Oxford/AstraZeneca,7808974
Italy,2021-06-08,Pfizer/BioNTech,27272998
Italy,2021-06-09,Johnson&Johnson,1076321
Italy,2021-06-09,Moderna,3783667
Italy,2021-06-09,Oxford/AstraZeneca,7895393
Italy,2021-06-09,Pfizer/BioNTech,27675782
Italy,2021-06-10,Johnson&Johnson,1109319
Italy,2021-06-10,Moderna,3826846
Italy,2021-06-10,Oxford/AstraZeneca,7970832
Italy,2021-06-10,Pfizer/BioNTech,28158974
Italy,2021-06-11,Johnson&Johnson,1133404
Italy,2021-06-11,Moderna,3866320
Italy,2021-06-11,Oxford/AstraZeneca,8034817
Italy,2021-06-11,Pfizer/BioNTech,28655328
Italy,2021-06-12,Johnson&Johnson,1148619
Italy,2021-06-12,Moderna,3912007
Italy,2021-06-12,Oxford/AstraZeneca,8061879
Italy,2021-06-12,Pfizer/BioNTech,29134532
Italy,2021-06-13,Johnson&Johnson,1154360
Italy,2021-06-13,Moderna,3961640
Italy,2021-06-13,Oxford/AstraZeneca,8079415
Italy,2021-06-13,Pfizer/BioNTech,29497775
Italy,2021-06-14,Johnson&Johnson,1161242
Italy,2021-06-14,Moderna,4017052
Italy,2021-06-14,Oxford/AstraZeneca,8111231
Italy,2021-06-14,Pfizer/BioNTech,29937996
Italy,2021-06-15,Johnson&Johnson,1168359
Italy,2021-06-15,Moderna,4094562
Italy,2021-06-15,Oxford/AstraZeneca,8148833
Italy,2021-06-15,Pfizer/BioNTech,30353048
Italy,2021-06-16,Johnson&Johnson,1176405
Italy,2021-06-16,Moderna,4182129
Italy,2021-06-16,Oxford/AstraZeneca,8193657
Italy,2021-06-16,Pfizer/BioNTech,30771397
Italy,2021-06-17,Johnson&Johnson,1184375
Italy,2021-06-17,Moderna,4251541
Italy,2021-06-17,Oxford/AstraZeneca,8236408
Italy,2021-06-17,Pfizer/BioNTech,31257027
Italy,2021-06-18,Johnson&Johnson,1190336
Italy,2021-06-18,Moderna,4308172
Italy,2021-06-18,Oxford/AstraZeneca,8278500
Italy,2021-06-18,Pfizer/BioNTech,31762712
Italy,2021-06-19,Johnson&Johnson,1194843
Italy,2021-06-19,Moderna,4363780
Italy,2021-06-19,Oxford/AstraZeneca,8313672
Italy,2021-06-19,Pfizer/BioNTech,32227249
Italy,2021-06-20,Johnson&Johnson,1197403
Italy,2021-06-20,Moderna,4411445
Italy,2021-06-20,Oxford/AstraZeneca,8343979
Italy,2021-06-20,Pfizer/BioNTech,32585011
Italy,2021-06-21,Johnson&Johnson,1202273
Italy,2021-06-21,Moderna,4472043
Italy,2021-06-21,Oxford/AstraZeneca,8396101
Italy,2021-06-21,Pfizer/BioNTech,33026925
Italy,2021-06-22,Johnson&Johnson,1207503
Italy,2021-06-22,Moderna,4557383
Italy,2021-06-22,Oxford/AstraZeneca,8447680
Italy,2021-06-22,Pfizer/BioNTech,33457215
Italy,2021-06-23,Johnson&Johnson,1213179
Italy,2021-06-23,Moderna,4644406
Italy,2021-06-23,Oxford/AstraZeneca,8501758
Italy,2021-06-23,Pfizer/BioNTech,33879649
Italy,2021-06-24,Johnson&Johnson,1218673
Italy,2021-06-24,Moderna,4696375
Italy,2021-06-24,Oxford/AstraZeneca,8546880
Italy,2021-06-24,Pfizer/BioNTech,34389851
Italy,2021-06-25,Johnson&Johnson,1223744
Italy,2021-06-25,Moderna,4746463
Italy,2021-06-25,Oxford/AstraZeneca,8606673
Italy,2021-06-25,Pfizer/BioNTech,34893117
Italy,2021-06-26,Johnson&Johnson,1227341
Italy,2021-06-26,Moderna,4801848
Italy,2021-06-26,Oxford/AstraZeneca,8659054
Italy,2021-06-26,Pfizer/BioNTech,35337292
Italy,2021-06-27,Johnson&Johnson,1230623
Italy,2021-06-27,Moderna,4849714
Italy,2021-06-27,Oxford/AstraZeneca,8701269
Italy,2021-06-27,Pfizer/BioNTech,35675725
Italy,2021-06-28,Johnson&Johnson,1234651
Italy,2021-06-28,Moderna,4909464
Italy,2021-06-28,Oxford/AstraZeneca,8769219
Italy,2021-06-28,Pfizer/BioNTech,36104264
Italy,2021-06-29,Johnson&Johnson,1238347
Italy,2021-06-29,Moderna,4985191
Italy,2021-06-29,Oxford/AstraZeneca,8864396
Italy,2021-06-29,Pfizer/BioNTech,36493891
Italy,2021-06-30,Johnson&Johnson,1243154
Italy,2021-06-30,Moderna,5054911
Italy,2021-06-30,Oxford/AstraZeneca,8969502
Italy,2021-06-30,Pfizer/BioNTech,36888664
Italy,2021-07-01,Johnson&Johnson,1248240
Italy,2021-07-01,Moderna,5106154
Italy,2021-07-01,Oxford/AstraZeneca,9054253
Italy,2021-07-01,Pfizer/BioNTech,37317624
Italy,2021-07-02,Johnson&Johnson,1252441
Italy,2021-07-02,Moderna,5158144
Italy,2021-07-02,Oxford/AstraZeneca,9140359
Italy,2021-07-02,Pfizer/BioNTech,37731708
Italy,2021-07-03,Johnson&Johnson,1255213
Italy,2021-07-03,Moderna,5211300
Italy,2021-07-03,Oxford/AstraZeneca,9222822
Italy,2021-07-03,Pfizer/BioNTech,38121004
Italy,2021-07-04,Johnson&Johnson,1257754
Italy,2021-07-04,Moderna,5251608
Italy,2021-07-04,Oxford/AstraZeneca,9287634
Italy,2021-07-04,Pfizer/BioNTech,38428214
Italy,2021-07-05,Johnson&Johnson,1261984
Italy,2021-07-05,Moderna,5334795
Italy,2021-07-05,Oxford/AstraZeneca,9375493
Italy,2021-07-05,Pfizer/BioNTech,38794391
Italy,2021-07-06,Johnson&Johnson,1266045
Italy,2021-07-06,Moderna,5408957
Italy,2021-07-06,Oxford/AstraZeneca,9467955
Italy,2021-07-06,Pfizer/BioNTech,39162832
Italy,2021-07-07,Johnson&Johnson,1269328
Italy,2021-07-07,Moderna,5479749
Italy,2021-07-07,Oxford/AstraZeneca,9575791
Italy,2021-07-07,Pfizer/BioNTech,39530140
Italy,2021-07-08,Johnson&Johnson,1272621
Italy,2021-07-08,Moderna,5529056
Italy,2021-07-08,Oxford/AstraZeneca,9673534
Italy,2021-07-08,Pfizer/BioNTech,39966356
Italy,2021-07-09,Johnson&Johnson,1275612
Italy,2021-07-09,Moderna,5581115
Italy,2021-07-09,Oxford/AstraZeneca,9778383
Italy,2021-07-09,Pfizer/BioNTech,40406052
Italy,2021-07-10,Johnson&Johnson,1277549
Italy,2021-07-10,Moderna,5624317
Italy,2021-07-10,Oxford/AstraZeneca,9879402
Italy,2021-07-10,Pfizer/BioNTech,40829651
Italy,2021-07-11,Johnson&Johnson,1279387
Italy,2021-07-11,Moderna,5655886
Italy,2021-07-11,Oxford/AstraZeneca,9942019
Italy,2021-07-11,Pfizer/BioNTech,41145194
Italy,2021-07-12,Johnson&Johnson,1282814
Italy,2021-07-12,Moderna,5714846
Italy,2021-07-12,Oxford/AstraZeneca,10045296
Italy,2021-07-12,Pfizer/BioNTech,41547324
Italy,2021-07-13,Johnson&Johnson,1285883
Italy,2021-07-13,Moderna,5786854
Italy,2021-07-13,Oxford/AstraZeneca,10136858
Italy,2021-07-13,Pfizer/BioNTech,41952987
Italy,2021-07-14,Johnson&Johnson,1289854
Italy,2021-07-14,Moderna,5868093
Italy,2021-07-14,Oxford/AstraZeneca,10234307
Italy,2021-07-14,Pfizer/BioNTech,42338358
Italy,2021-07-15,Johnson&Johnson,1293909
Italy,2021-07-15,Moderna,5934745
Italy,2021-07-15,Oxford/AstraZeneca,10326773
Italy,2021-07-15,Pfizer/BioNTech,42790109
Italy,2021-07-16,Johnson&Johnson,1297458
Italy,2021-07-16,Moderna,5995840
Italy,2021-07-16,Oxford/AstraZeneca,10418841
Italy,2021-07-16,Pfizer/BioNTech,43230242
Italy,2021-07-17,Johnson&Johnson,1299810
Italy,2021-07-17,Moderna,6055887
Italy,2021-07-17,Oxford/AstraZeneca,10501784
Italy,2021-07-17,Pfizer/BioNTech,43623435
Italy,2021-07-18,Johnson&Johnson,1301317
Italy,2021-07-18,Moderna,6111055
Italy,2021-07-18,Oxford/AstraZeneca,10569520
Italy,2021-07-18,Pfizer/BioNTech,43944285
Italy,2021-07-19,Johnson&Johnson,1304517
Italy,2021-07-19,Moderna,6175352
Italy,2021-07-19,Oxford/AstraZeneca,10663082
Italy,2021-07-19,Pfizer/BioNTech,44358274
Italy,2021-07-20,Johnson&Johnson,1308044
Italy,2021-07-20,Moderna,6250454
Italy,2021-07-20,Oxford/AstraZeneca,10761246
Italy,2021-07-20,Pfizer/BioNTech,44749459
Italy,2021-07-21,Johnson&Johnson,1313249
Italy,2021-07-21,Moderna,6338212
Italy,2021-07-21,Oxford/AstraZeneca,10869908
Italy,2021-07-21,Pfizer/BioNTech,45132767
Italy,2021-07-22,Johnson&Johnson,1317834
Italy,2021-07-22,Moderna,6413341
Italy,2021-07-22,Oxford/AstraZeneca,10980326
Italy,2021-07-22,Pfizer/BioNTech,45550246
Italy,2021-07-23,Johnson&Johnson,1322448
Italy,2021-07-23,Moderna,6485533
Italy,2021-07-23,Oxford/AstraZeneca,11089140
Italy,2021-07-23,Pfizer/BioNTech,45952890
Italy,2021-07-24,Johnson&Johnson,1327015
Italy,2021-07-24,Moderna,6557174
Italy,2021-07-24,Oxford/AstraZeneca,11175009
Italy,2021-07-24,Pfizer/BioNTech,46286357
Italy,2021-07-25,Johnson&Johnson,1329919
Italy,2021-07-25,Moderna,6606394
Italy,2021-07-25,Oxford/AstraZeneca,11232610
Italy,2021-07-25,Pfizer/BioNTech,46540428
Italy,2021-07-26,Johnson&Johnson,1335244
Italy,2021-07-26,Moderna,6683131
Italy,2021-07-26,Oxford/AstraZeneca,11318914
Italy,2021-07-26,Pfizer/BioNTech,46937682
Italy,2021-07-27,Johnson&Johnson,1341431
Italy,2021-07-27,Moderna,6765480
Italy,2021-07-27,Oxford/AstraZeneca,11398604
Italy,2021-07-27,Pfizer/BioNTech,47343396
Italy,2021-07-28,Johnson&Johnson,1348304
Italy,2021-07-28,Moderna,6869484
Italy,2021-07-28,Oxford/AstraZeneca,11477942
Italy,2021-07-28,Pfizer/BioNTech,47693009
Italy,2021-07-29,Johnson&Johnson,1354191
Italy,2021-07-29,Moderna,6973815
Italy,2021-07-29,Oxford/AstraZeneca,11546746
Italy,2021-07-29,Pfizer/BioNTech,48054370
Italy,2021-07-30,Johnson&Johnson,1360414
Italy,2021-07-30,Moderna,7078417
Italy,2021-07-30,Oxford/AstraZeneca,11604516
Italy,2021-07-30,Pfizer/BioNTech,48402232
Italy,2021-07-31,Johnson&Johnson,1364651
Italy,2021-07-31,Moderna,7166510
Italy,2021-07-31,Oxford/AstraZeneca,11651910
Italy,2021-07-31,Pfizer/BioNTech,48695378
Italy,2021-08-01,Johnson&Johnson,1367029
Italy,2021-08-01,Moderna,7236982
Italy,2021-08-01,Oxford/AstraZeneca,11687584
Italy,2021-08-01,Pfizer/BioNTech,48883302
Italy,2021-08-02,Johnson&Johnson,1371453
Italy,2021-08-02,Moderna,7324910
Italy,2021-08-02,Oxford/AstraZeneca,11734474
Italy,2021-08-02,Pfizer/BioNTech,49222031
Italy,2021-08-03,Johnson&Johnson,1375482
Italy,2021-08-03,Moderna,7411151
Italy,2021-08-03,Oxford/AstraZeneca,11770703
Italy,2021-08-03,Pfizer/BioNTech,49564733
Italy,2021-08-04,Johnson&Johnson,1379166
Italy,2021-08-04,Moderna,7505961
Italy,2021-08-04,Oxford/AstraZeneca,11809985
Italy,2021-08-04,Pfizer/BioNTech,49905410
Italy,2021-08-05,Johnson&Johnson,1382696
Italy,2021-08-05,Moderna,7592427
Italy,2021-08-05,Oxford/AstraZeneca,11842736
Italy,2021-08-05,Pfizer/BioNTech,50245059
Italy,2021-08-06,Johnson&Johnson,1387256
Italy,2021-08-06,Moderna,7676130
Italy,2021-08-06,Oxford/AstraZeneca,11875882
Italy,2021-08-06,Pfizer/BioNTech,50563957
Italy,2021-08-07,Johnson&Johnson,1390394
Italy,2021-08-07,Moderna,7745211
Italy,2021-08-07,Oxford/AstraZeneca,11902512
Italy,2021-08-07,Pfizer/BioNTech,50810681
Italy,2021-08-08,Johnson&Johnson,1391968
Italy,2021-08-08,Moderna,7803880
Italy,2021-08-08,Oxford/AstraZeneca,11919416
Italy,2021-08-08,Pfizer/BioNTech,50993262
Italy,2021-08-09,Johnson&Johnson,1395487
Italy,2021-08-09,Moderna,7890394
Italy,2021-08-09,Oxford/AstraZeneca,11941065
Italy,2021-08-09,Pfizer/BioNTech,51289300
Italy,2021-08-10,Johnson&Johnson,1399078
Italy,2021-08-10,Moderna,7975593
Italy,2021-08-10,Oxford/AstraZeneca,11961048
Italy,2021-08-10,Pfizer/BioNTech,51558505
Italy,2021-08-11,Johnson&Johnson,1403166
Italy,2021-08-11,Moderna,8052125
Italy,2021-08-11,Oxford/AstraZeneca,11979893
Italy,2021-08-11,Pfizer/BioNTech,51818233
Italy,2021-08-12,Johnson&Johnson,1406802
Italy,2021-08-12,Moderna,8114859
Italy,2021-08-12,Oxford/AstraZeneca,11994830
Italy,2021-08-12,Pfizer/BioNTech,52076094
Italy,2021-08-13,Johnson&Johnson,1409639
Italy,2021-08-13,Moderna,8165673
Italy,2021-08-13,Oxford/AstraZeneca,12005881
Italy,2021-08-13,Pfizer/BioNTech,52308484
Italy,2021-08-14,Johnson&Johnson,1410667
Italy,2021-08-14,Moderna,8196895
Italy,2021-08-14,Oxford/AstraZeneca,12011189
Italy,2021-08-14,Pfizer/BioNTech,52399737
Italy,2021-08-15,Johnson&Johnson,1411188
Italy,2021-08-15,Moderna,8207736
Italy,2021-08-15,Oxford/AstraZeneca,12013531
Italy,2021-08-15,Pfizer/BioNTech,52438958
Italy,2021-08-16,Johnson&Johnson,1413223
Italy,2021-08-16,Moderna,8254499
Italy,2021-08-16,Oxford/AstraZeneca,12023794
Italy,2021-08-16,Pfizer/BioNTech,52615106
Italy,2021-08-17,Johnson&Johnson,1416653
Italy,2021-08-17,Moderna,8308709
Italy,2021-08-17,Oxford/AstraZeneca,12038859
Italy,2021-08-17,Pfizer/BioNTech,52793889
Italy,2021-08-18,Johnson&Johnson,1420255
Italy,2021-08-18,Moderna,8362375
Italy,2021-08-18,Oxford/AstraZeneca,12051380
Italy,2021-08-18,Pfizer/BioNTech,52984145
Italy,2021-08-19,Johnson&Johnson,1423518
Italy,2021-08-19,Moderna,8416869
Italy,2021-08-19,Oxford/AstraZeneca,12063894
Italy,2021-08-19,Pfizer/BioNTech,53156550
Italy,2021-08-20,Johnson&Johnson,1426033
Italy,2021-08-20,Moderna,8473442
Italy,2021-08-20,Oxford/AstraZeneca,12073997
Italy,2021-08-20,Pfizer/BioNTech,53319144
Italy,2021-08-21,Johnson&Johnson,1427517
Italy,2021-08-21,Moderna,8516741
Italy,2021-08-21,Oxford/AstraZeneca,12082125
Italy,2021-08-21,Pfizer/BioNTech,53422762
Italy,2021-08-22,Johnson&Johnson,1429098
Italy,2021-08-22,Moderna,8546161
Italy,2021-08-22,Oxford/AstraZeneca,12088870
Italy,2021-08-22,Pfizer/BioNTech,53498375
Italy,2021-08-23,Johnson&Johnson,1432794
Italy,2021-08-23,Moderna,8624676
Italy,2021-08-23,Oxford/AstraZeneca,12100152
Italy,2021-08-23,Pfizer/BioNTech,53715904
Italy,2021-08-24,Johnson&Johnson,1435500
Italy,2021-08-24,Moderna,8690835
Italy,2021-08-24,Oxford/AstraZeneca,12106816
Italy,2021-08-24,Pfizer/BioNTech,53921610
Italy,2021-08-25,Johnson&Johnson,1438521
Italy,2021-08-25,Moderna,8758197
Italy,2021-08-25,Oxford/AstraZeneca,12112410
Italy,2021-08-25,Pfizer/BioNTech,54141104
Italy,2021-08-26,Johnson&Johnson,1441297
Italy,2021-08-26,Moderna,8819629
Italy,2021-08-26,Oxford/AstraZeneca,12117522
Italy,2021-08-26,Pfizer/BioNTech,54354119
Italy,2021-08-27,Johnson&Johnson,1443767
Italy,2021-08-27,Moderna,8892424
Italy,2021-08-27,Oxford/AstraZeneca,12121719
Italy,2021-08-27,Pfizer/BioNTech,54565754
Italy,2021-08-28,Johnson&Johnson,1445248
Italy,2021-08-28,Moderna,8953793
Italy,2021-08-28,Oxford/AstraZeneca,12123798
Italy,2021-08-28,Pfizer/BioNTech,54728384
Italy,2021-08-29,Johnson&Johnson,1446131
Italy,2021-08-29,Moderna,8990726
Italy,2021-08-29,Oxford/AstraZeneca,12125251
Italy,2021-08-29,Pfizer/BioNTech,54850337
Italy,2021-08-30,Johnson&Johnson,1448508
Italy,2021-08-30,Moderna,9074733
Italy,2021-08-30,Oxford/AstraZeneca,12128360
Italy,2021-08-30,Pfizer/BioNTech,55111674
Italy,2021-08-31,Johnson&Johnson,1450809
Italy,2021-08-31,Moderna,9154500
Italy,2021-08-31,Oxford/AstraZeneca,12131283
Italy,2021-08-31,Pfizer/BioNTech,55351129
Italy,2021-09-01,Johnson&Johnson,1452677
Italy,2021-09-01,Moderna,9243036
Italy,2021-09-01,Oxford/AstraZeneca,12134359
Italy,2021-09-01,Pfizer/BioNTech,55572099
Italy,2021-09-02,Johnson&Johnson,1455111
Italy,2021-09-02,Moderna,9323624
Italy,2021-09-02,Oxford/AstraZeneca,12136376
Italy,2021-09-02,Pfizer/BioNTech,55785984
Italy,2021-09-03,Johnson&Johnson,1456842
Italy,2021-09-03,Moderna,9403569
Italy,2021-09-03,Oxford/AstraZeneca,12138218
Italy,2021-09-03,Pfizer/BioNTech,55998949
Italy,2021-09-04,Johnson&Johnson,1457951
Italy,2021-09-04,Moderna,9468018
Italy,2021-09-04,Oxford/AstraZeneca,12139474
Italy,2021-09-04,Pfizer/BioNTech,56153219
Italy,2021-09-05,Johnson&Johnson,1458570
Italy,2021-09-05,Moderna,9517128
Italy,2021-09-05,Oxford/AstraZeneca,12140048
Italy,2021-09-05,Pfizer/BioNTech,56246271
Italy,2021-09-06,Johnson&Johnson,1460172
Italy,2021-09-06,Moderna,9602895
Italy,2021-09-06,Oxford/AstraZeneca,12141189
Italy,2021-09-06,Pfizer/BioNTech,56448091
Italy,2021-09-07,Johnson&Johnson,1461736
Italy,2021-09-07,Moderna,9691120
Italy,2021-09-07,Oxford/AstraZeneca,12142304
Italy,2021-09-07,Pfizer/BioNTech,56640392
Italy,2021-09-08,Johnson&Johnson,1463318
Italy,2021-09-08,Moderna,9773576
Italy,2021-09-08,Oxford/AstraZeneca,12143656
Italy,2021-09-08,Pfizer/BioNTech,56826956
Italy,2021-09-09,Johnson&Johnson,1464786
Italy,2021-09-09,Moderna,9852912
Italy,2021-09-09,Oxford/AstraZeneca,12144626
Italy,2021-09-09,Pfizer/BioNTech,57023850
Italy,2021-09-10,Johnson&Johnson,1465769
Italy,2021-09-10,Moderna,9926303
Italy,2021-09-10,Oxford/AstraZeneca,12145474
Italy,2021-09-10,Pfizer/BioNTech,57222731
Italy,2021-09-11,Johnson&Johnson,1466687
Italy,2021-09-11,Moderna,9971528
Italy,2021-09-11,Oxford/AstraZeneca,12146081
Italy,2021-09-11,Pfizer/BioNTech,57381350
Italy,2021-09-12,Johnson&Johnson,1467202
Italy,2021-09-12,Moderna,9997385
Italy,2021-09-12,Oxford/AstraZeneca,12146419
Italy,2021-09-12,Pfizer/BioNTech,57487010
Italy,2021-09-13,Johnson&Johnson,1468005
Italy,2021-09-13,Moderna,10053243
Italy,2021-09-13,Oxford/AstraZeneca,12147298
Italy,2021-09-13,Pfizer/BioNTech,57686300
Italy,2021-09-14,Johnson&Johnson,1469259
Italy,2021-09-14,Moderna,10108109
Italy,2021-09-14,Oxford/AstraZeneca,12148039
Italy,2021-09-14,Pfizer/BioNTech,57869251
Italy,2021-09-15,Johnson&Johnson,1470156
Italy,2021-09-15,Moderna,10154496
Italy,2021-09-15,Oxford/AstraZeneca,12148752
Italy,2021-09-15,Pfizer/BioNTech,58045289
Italy,2021-09-16,Johnson&Johnson,1471162
Italy,2021-09-16,Moderna,10198241
Italy,2021-09-16,Oxford/AstraZeneca,12149390
Italy,2021-09-16,Pfizer/BioNTech,58216365
Italy,2021-09-17,Johnson&Johnson,1472101
Italy,2021-09-17,Moderna,10243981
Italy,2021-09-17,Oxford/AstraZeneca,12149992
Italy,2021-09-17,Pfizer/BioNTech,58387915
Italy,2021-09-18,Johnson&Johnson,1473104
Italy,2021-09-18,Moderna,10283044
Italy,2021-09-18,Oxford/AstraZeneca,12150474
Italy,2021-09-18,Pfizer/BioNTech,58554617
Italy,2021-09-19,Johnson&Johnson,1473630
Italy,2021-09-19,Moderna,10302525
Italy,2021-09-19,Oxford/AstraZeneca,12150703
Italy,2021-09-19,Pfizer/BioNTech,58665354
Italy,2021-09-20,Johnson&Johnson,1474561
Italy,2021-09-20,Moderna,10352924
Italy,2021-09-20,Oxford/AstraZeneca,12151575
Italy,2021-09-20,Pfizer/BioNTech,58880111
Italy,2021-09-21,Johnson&Johnson,1475721
Italy,2021-09-21,Moderna,10401153
Italy,2021-09-21,Oxford/AstraZeneca,12152231
Italy,2021-09-21,Pfizer/BioNTech,59086471
Italy,2021-09-22,Johnson&Johnson,1476638
Italy,2021-09-22,Moderna,10444572
Italy,2021-09-22,Oxford/AstraZeneca,12152821
Italy,2021-09-22,Pfizer/BioNTech,59293714
Italy,2021-09-23,Johnson&Johnson,1477849
Italy,2021-09-23,Moderna,10482724
Italy,2021-09-23,Oxford/AstraZeneca,12153369
Italy,2021-09-23,Pfizer/BioNTech,59484068
Italy,2021-09-24,Johnson&Johnson,1478905
Italy,2021-09-24,Moderna,10523783
Italy,2021-09-24,Oxford/AstraZeneca,12154128
Italy,2021-09-24,Pfizer/BioNTech,59676711
Italy,2021-09-25,Johnson&Johnson,1479975
Italy,2021-09-25,Moderna,10558638
Italy,2021-09-25,Oxford/AstraZeneca,12154649
Italy,2021-09-25,Pfizer/BioNTech,59845457
Italy,2021-09-26,Johnson&Johnson,1480698
Italy,2021-09-26,Moderna,10576800
