location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-02-01,Moderna,681427,1858,LVA
Latvia,2022-02-01,Oxford/AstraZeneca,262018,2,LVA
Latvia,2022-02-01,Pfizer/BioNTech,1558632,2430,LVA
Peru,2022-02-01,Oxford/AstraZeneca,4443178,34638,PER
Peru,2022-02-01,Pfizer/BioNTech,33683080,184756,PER
Peru,2022-02-01,Sinopharm/Beijing,19821100,19972,PER
Romania,2022-02-01,Johnson&Johnson,2018652,1643,ROU
Romania,2022-02-01,Moderna,991664,922,ROU
Romania,2022-02-01,Pfizer/BioNTech,12589250,14504,ROU
South Korea,2022-02-01,Johnson&Johnson,1513993,5,KOR
South Korea,2022-02-01,Moderna,13409194,24,KOR
South Korea,2022-02-01,Oxford/AstraZeneca,20088055,4,KOR
South Korea,2022-02-01,Pfizer/BioNTech,51532550,264,KOR
Switzerland,2022-02-01,Johnson&Johnson,58536,75,CHE
Switzerland,2022-02-01,Moderna,9628467,9724,CHE
Switzerland,2022-02-01,Pfizer/BioNTech,5636035,9246,CHE
Ukraine,2022-02-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-01,Moderna,2959447,5548,UKR
Ukraine,2022-02-01,Oxford/AstraZeneca,4025661,923,UKR
Ukraine,2022-02-01,Pfizer/BioNTech,13833335,57397,UKR
Ukraine,2022-02-01,Sinovac,9601705,10724,UKR
United States,2022-02-01,Johnson&Johnson,18185440,8146,USA
United States,2022-02-01,Moderna,204454132,159147,USA
United States,2022-02-01,Pfizer/BioNTech,316805846,415764,USA
Uruguay,2022-02-01,Pfizer/BioNTech,2253751,5698,URY
Uruguay,2022-02-01,Sinovac,3248122,2,URY
Argentina,2022-02-02,CanSino,460777,7873,ARG
Argentina,2022-02-02,Moderna,5199195,92614,ARG
Argentina,2022-02-02,Oxford/AstraZeneca,25676496,7043,ARG
Argentina,2022-02-02,Pfizer/BioNTech,11025069,124949,ARG
Argentina,2022-02-02,Sinopharm/Beijing,27411704,44358,ARG
Argentina,2022-02-02,Sputnik V,19811143,41352,ARG
Chile,2022-02-02,Pfizer/BioNTech,7788948,4980,CHL
Chile,2022-02-02,Sinovac,25141574,19462,CHL
Czechia,2022-02-02,Johnson&Johnson,410801,74,CZE
Czechia,2022-02-02,Moderna,1544894,2995,CZE
Czechia,2022-02-02,Oxford/AstraZeneca,886907,1,CZE
Czechia,2022-02-02,Pfizer/BioNTech,14271372,23196,CZE
France,2022-02-02,Johnson&Johnson,1088211,45,FRA
France,2022-02-02,Moderna,22726304,51964,FRA
France,2022-02-02,Oxford/AstraZeneca,7862544,85,FRA
France,2022-02-02,Pfizer/BioNTech,106076841,207443,FRA
Germany,2022-02-02,Johnson&Johnson,3728349,857,DEU
Germany,2022-02-02,Moderna,29100394,80573,DEU
Germany,2022-02-02,Oxford/AstraZeneca,12792030,409,DEU
Germany,2022-02-02,Pfizer/BioNTech,124170787,279924,DEU
Hong Kong,2022-02-02,Pfizer/BioNTech,6869212,16,HKG
Hong Kong,2022-02-02,Sinovac,4256835,64177,HKG
Iceland,2022-02-02,Johnson&Johnson,77,2,ISL
Iceland,2022-02-02,Moderna,5700,76,ISL
Iceland,2022-02-02,Pfizer/BioNTech,61392,3921,ISL
Italy,2022-02-02,Johnson&Johnson,1507339,25,ITA
Italy,2022-02-02,Moderna,31276255,169120,ITA
Italy,2022-02-02,Pfizer/BioNTech,84272140,218692,ITA
Japan,2022-02-02,Moderna,33178885,169421,JPN
Japan,2022-02-02,Oxford/AstraZeneca,116742,8,JPN
Japan,2022-02-02,Pfizer/BioNTech,175997029,479857,JPN
Latvia,2022-02-02,Johnson&Johnson,290747,114,LVA
Latvia,2022-02-02,Moderna,683526,2099,LVA
Latvia,2022-02-02,Oxford/AstraZeneca,262020,2,LVA
Latvia,2022-02-02,Pfizer/BioNTech,1561063,2431,LVA
Peru,2022-02-02,Oxford/AstraZeneca,4479654,36476,PER
Peru,2022-02-02,Pfizer/BioNTech,33847685,164605,PER
Peru,2022-02-02,Sinopharm/Beijing,19841052,19952,PER
Romania,2022-02-02,Johnson&Johnson,2020242,1590,ROU
Romania,2022-02-02,Moderna,992512,848,ROU
Romania,2022-02-02,Pfizer/BioNTech,12602997,13747,ROU
South Korea,2022-02-02,Johnson&Johnson,1513996,3,KOR
South Korea,2022-02-02,Moderna,13409277,83,KOR
South Korea,2022-02-02,Oxford/AstraZeneca,20088056,1,KOR
South Korea,2022-02-02,Pfizer/BioNTech,51533835,1285,KOR
Switzerland,2022-02-02,Johnson&Johnson,58631,95,CHE
Switzerland,2022-02-02,Moderna,9636868,8401,CHE
Switzerland,2022-02-02,Pfizer/BioNTech,5647688,11653,CHE
Ukraine,2022-02-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-02,Moderna,2964749,5302,UKR
Ukraine,2022-02-02,Oxford/AstraZeneca,4026630,969,UKR
Ukraine,2022-02-02,Pfizer/BioNTech,13890246,56911,UKR
Ukraine,2022-02-02,Sinovac,9611718,10013,UKR
United States,2022-02-02,Johnson&Johnson,18198400,12960,USA
United States,2022-02-02,Moderna,204662169,208037,USA
United States,2022-02-02,Pfizer/BioNTech,317292439,486593,USA
Uruguay,2022-02-02,Oxford/AstraZeneca,91148,1,URY
Uruguay,2022-02-02,Pfizer/BioNTech,2260556,6805,URY
Uruguay,2022-02-02,Sinovac,3248125,3,URY
Argentina,2022-02-03,CanSino,467373,6596,ARG
Argentina,2022-02-03,Moderna,5267608,68413,ARG
Argentina,2022-02-03,Oxford/AstraZeneca,25681553,5057,ARG
Argentina,2022-02-03,Pfizer/BioNTech,11148655,123586,ARG
Argentina,2022-02-03,Sinopharm/Beijing,27453258,41554,ARG
Argentina,2022-02-03,Sputnik V,19846727,35584,ARG
Chile,2022-02-03,Pfizer/BioNTech,7793649,4701,CHL
Chile,2022-02-03,Sinovac,25159605,18031,CHL
Czechia,2022-02-03,Johnson&Johnson,410883,82,CZE
Czechia,2022-02-03,Moderna,1548108,3214,CZE
Czechia,2022-02-03,Pfizer/BioNTech,14294539,23167,CZE
France,2022-02-03,Johnson&Johnson,1088262,51,FRA
France,2022-02-03,Moderna,22777699,51395,FRA
France,2022-02-03,Oxford/AstraZeneca,7862635,91,FRA
France,2022-02-03,Pfizer/BioNTech,106240332,163491,FRA
Germany,2022-02-03,Johnson&Johnson,3728899,550,DEU
Germany,2022-02-03,Moderna,29170907,70513,DEU
Germany,2022-02-03,Oxford/AstraZeneca,12792035,5,DEU
Germany,2022-02-03,Pfizer/BioNTech,124441973,271186,DEU
Hong Kong,2022-02-03,Pfizer/BioNTech,6887950,18738,HKG
Hong Kong,2022-02-03,Sinovac,4263887,7052,HKG
Iceland,2022-02-03,Moderna,5762,62,ISL
Iceland,2022-02-03,Pfizer/BioNTech,65228,3836,ISL
Italy,2022-02-03,Johnson&Johnson,1507396,57,ITA
Italy,2022-02-03,Moderna,31428562,152307,ITA
Italy,2022-02-03,Pfizer/BioNTech,84480541,208401,ITA
Japan,2022-02-03,Moderna,33378522,199637,JPN
Japan,2022-02-03,Oxford/AstraZeneca,116748,6,JPN
Japan,2022-02-03,Pfizer/BioNTech,176454533,457504,JPN
Latvia,2022-02-03,Johnson&Johnson,290873,126,LVA
Latvia,2022-02-03,Moderna,685594,2068,LVA
Latvia,2022-02-03,Oxford/AstraZeneca,262028,8,LVA
Latvia,2022-02-03,Pfizer/BioNTech,1563394,2331,LVA
Peru,2022-02-03,Oxford/AstraZeneca,4517610,37956,PER
Peru,2022-02-03,Pfizer/BioNTech,34021830,174145,PER
Peru,2022-02-03,Sinopharm/Beijing,19860226,19174,PER
Romania,2022-02-03,Johnson&Johnson,2021806,1564,ROU
Romania,2022-02-03,Moderna,993193,681,ROU
Romania,2022-02-03,Pfizer/BioNTech,12615335,12338,ROU
South Korea,2022-02-03,Johnson&Johnson,1514032,36,KOR
South Korea,2022-02-03,Moderna,13412333,3056,KOR
South Korea,2022-02-03,Oxford/AstraZeneca,20088060,4,KOR
South Korea,2022-02-03,Pfizer/BioNTech,51595550,61715,KOR
Switzerland,2022-02-03,Johnson&Johnson,58714,83,CHE
Switzerland,2022-02-03,Moderna,9645621,8753,CHE
Switzerland,2022-02-03,Pfizer/BioNTech,5656260,8572,CHE
Ukraine,2022-02-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-03,Moderna,2970684,5935,UKR
Ukraine,2022-02-03,Oxford/AstraZeneca,4027584,954,UKR
Ukraine,2022-02-03,Pfizer/BioNTech,13947905,57659,UKR
Ukraine,2022-02-03,Sinovac,9622474,10756,UKR
United States,2022-02-03,Johnson&Johnson,18215099,16699,USA
United States,2022-02-03,Moderna,204895468,233299,USA
United States,2022-02-03,Pfizer/BioNTech,317821532,529093,USA
Uruguay,2022-02-03,Pfizer/BioNTech,2269313,8757,URY
Uruguay,2022-02-03,Sinovac,3248127,2,URY
Argentina,2022-02-04,CanSino,474696,7323,ARG
Argentina,2022-02-04,Moderna,5339809,72201,ARG
Argentina,2022-02-04,Oxford/AstraZeneca,25686969,5416,ARG
Argentina,2022-02-04,Pfizer/BioNTech,11299716,151061,ARG
Argentina,2022-02-04,Sinopharm/Beijing,27497386,44128,ARG
Argentina,2022-02-04,Sputnik V,19890343,43616,ARG
Austria,2022-02-04,Johnson&Johnson,367016,201,AUT
Austria,2022-02-04,Moderna,1583485,11521,AUT
Austria,2022-02-04,Oxford/AstraZeneca,1592912,24,AUT
Austria,2022-02-04,Pfizer/BioNTech,14409376,190743,AUT
Belgium,2022-02-04,Johnson&Johnson,427235,148,BEL
Belgium,2022-02-04,Moderna,4169900,100978,BEL
Belgium,2022-02-04,Oxford/AstraZeneca,2849095,27,BEL
Belgium,2022-02-04,Pfizer/BioNTech,16958780,123478,BEL
Bulgaria,2022-02-04,Johnson&Johnson,499873,4026,BGR
Bulgaria,2022-02-04,Moderna,478158,5089,BGR
Bulgaria,2022-02-04,Oxford/AstraZeneca,478514,8,BGR
Bulgaria,2022-02-04,Pfizer/BioNTech,2748000,39312,BGR
Chile,2022-02-04,Oxford/AstraZeneca,548545,1,CHL
Chile,2022-02-04,Pfizer/BioNTech,7798271,4622,CHL
Chile,2022-02-04,Sinovac,25176993,17388,CHL
Croatia,2022-02-04,Johnson&Johnson,198127,1023,HRV
Croatia,2022-02-04,Moderna,502770,2999,HRV
Croatia,2022-02-04,Oxford/AstraZeneca,568444,28,HRV
Croatia,2022-02-04,Pfizer/BioNTech,3859485,28374,HRV
Cyprus,2022-02-04,Johnson&Johnson,29481,423,CYP
Cyprus,2022-02-04,Moderna,179903,3496,CYP
Cyprus,2022-02-04,Pfizer/BioNTech,1168200,13169,CYP
Czechia,2022-02-04,Johnson&Johnson,410966,83,CZE
Czechia,2022-02-04,Moderna,1551606,3498,CZE
Czechia,2022-02-04,Oxford/AstraZeneca,886908,1,CZE
Czechia,2022-02-04,Pfizer/BioNTech,14327372,32833,CZE
Denmark,2022-02-04,Johnson&Johnson,45883,3,DNK
Denmark,2022-02-04,Moderna,1671384,9288,DNK
Denmark,2022-02-04,Oxford/AstraZeneca,155907,6,DNK
Denmark,2022-02-04,Pfizer/BioNTech,10184464,38278,DNK
Estonia,2022-02-04,Johnson&Johnson,77289,171,EST
Estonia,2022-02-04,Moderna,228693,2424,EST
Estonia,2022-02-04,Oxford/AstraZeneca,238908,5,EST
Estonia,2022-02-04,Pfizer/BioNTech,1472884,10444,EST
Finland,2022-02-04,Moderna,1852252,37431,FIN
Finland,2022-02-04,Oxford/AstraZeneca,553898,2,FIN
Finland,2022-02-04,Pfizer/BioNTech,9019063,98804,FIN
France,2022-02-04,Johnson&Johnson,1088281,19,FRA
France,2022-02-04,Moderna,22861966,84267,FRA
France,2022-02-04,Oxford/AstraZeneca,7862748,113,FRA
France,2022-02-04,Pfizer/BioNTech,106478766,238434,FRA
Germany,2022-02-04,Johnson&Johnson,3729367,468,DEU
Germany,2022-02-04,Moderna,29236778,65871,DEU
Germany,2022-02-04,Oxford/AstraZeneca,12792263,228,DEU
Germany,2022-02-04,Pfizer/BioNTech,124688204,246231,DEU
Hong Kong,2022-02-04,Pfizer/BioNTech,6922360,34410,HKG
Hong Kong,2022-02-04,Sinovac,4286170,22283,HKG
Hungary,2022-02-04,Johnson&Johnson,330787,2629,HUN
Hungary,2022-02-04,Moderna,1045546,8138,HUN
Hungary,2022-02-04,Oxford/AstraZeneca,1252732,110,HUN
Hungary,2022-02-04,Pfizer/BioNTech,9264375,107596,HUN
Hungary,2022-02-04,Sinopharm/Beijing,2286612,4872,HUN
Iceland,2022-02-04,Johnson&Johnson,78,1,ISL
Iceland,2022-02-04,Moderna,5819,57,ISL
Iceland,2022-02-04,Pfizer/BioNTech,67431,2203,ISL
Ireland,2022-02-04,Johnson&Johnson,241398,14,IRL
Ireland,2022-02-04,Moderna,1185732,630,IRL
Ireland,2022-02-04,Oxford/AstraZeneca,1217044,18,IRL
Ireland,2022-02-04,Pfizer/BioNTech,7874267,67055,IRL
Italy,2022-02-04,Johnson&Johnson,1507420,24,ITA
Italy,2022-02-04,Moderna,31581027,152465,ITA
Italy,2022-02-04,Pfizer/BioNTech,84695031,214490,ITA
Japan,2022-02-04,Moderna,33590070,211548,JPN
Japan,2022-02-04,Oxford/AstraZeneca,116756,8,JPN
Japan,2022-02-04,Pfizer/BioNTech,177066119,611586,JPN
Latvia,2022-02-04,Johnson&Johnson,290999,126,LVA
Latvia,2022-02-04,Moderna,687841,2247,LVA
Latvia,2022-02-04,Pfizer/BioNTech,1566539,3145,LVA
Liechtenstein,2022-02-04,Moderna,45712,237,LIE
Liechtenstein,2022-02-04,Pfizer/BioNTech,20811,230,LIE
Lithuania,2022-02-04,Johnson&Johnson,293416,793,LTU
Lithuania,2022-02-04,Moderna,326230,1002,LTU
Lithuania,2022-02-04,Pfizer/BioNTech,3260506,15764,LTU
Luxembourg,2022-02-04,Johnson&Johnson,41413,27,LUX
Luxembourg,2022-02-04,Moderna,290700,6548,LUX
Luxembourg,2022-02-04,Pfizer/BioNTech,688746,4701,LUX
Malta,2022-02-04,Johnson&Johnson,32192,1,MLT
Malta,2022-02-04,Moderna,229625,1207,MLT
Malta,2022-02-04,Oxford/AstraZeneca,227769,5,MLT
Malta,2022-02-04,Pfizer/BioNTech,693504,4302,MLT
Netherlands,2022-02-04,Johnson&Johnson,752609,83,NLD
Netherlands,2022-02-04,Moderna,6257686,7518,NLD
Netherlands,2022-02-04,Oxford/AstraZeneca,2473242,1,NLD
Netherlands,2022-02-04,Pfizer/BioNTech,21438556,194213,NLD
Norway,2022-02-04,Johnson&Johnson,7287,12,NOR
Norway,2022-02-04,Moderna,2243061,24294,NOR
Norway,2022-02-04,Oxford/AstraZeneca,147964,5,NOR
Norway,2022-02-04,Pfizer/BioNTech,8733120,88225,NOR
Peru,2022-02-04,Oxford/AstraZeneca,4554801,37191,PER
Peru,2022-02-04,Pfizer/BioNTech,34204396,182566,PER
Peru,2022-02-04,Sinopharm/Beijing,19878982,18756,PER
Poland,2022-02-04,Johnson&Johnson,2643304,13235,POL
Poland,2022-02-04,Moderna,3589959,17546,POL
Poland,2022-02-04,Oxford/AstraZeneca,5292114,34,POL
Poland,2022-02-04,Pfizer/BioNTech,37497535,436505,POL
Portugal,2022-02-04,Covaxin,101,1,PRT
Portugal,2022-02-04,Johnson&Johnson,1136905,79,PRT
Portugal,2022-02-04,Moderna,3336425,150462,PRT
Portugal,2022-02-04,Oxford/AstraZeneca,2273139,187,PRT
Portugal,2022-02-04,Pfizer/BioNTech,14571023,283384,PRT
Portugal,2022-02-04,Sinopharm/Beijing,4228,19,PRT
Portugal,2022-02-04,Sinovac,8042,11,PRT
Romania,2022-02-04,Johnson&Johnson,2023542,1736,ROU
Romania,2022-02-04,Moderna,994052,859,ROU
Romania,2022-02-04,Oxford/AstraZeneca,849551,1,ROU
Romania,2022-02-04,Pfizer/BioNTech,12629390,14055,ROU
Slovakia,2022-02-04,Johnson&Johnson,183252,1582,SVK
Slovakia,2022-02-04,Moderna,670669,4056,SVK
Slovakia,2022-02-04,Pfizer/BioNTech,5026533,37862,SVK
Slovenia,2022-02-04,Johnson&Johnson,135711,7,SVN
Slovenia,2022-02-04,Moderna,232477,1038,SVN
Slovenia,2022-02-04,Oxford/AstraZeneca,322767,3,SVN
Slovenia,2022-02-04,Pfizer/BioNTech,2180013,20029,SVN
South Korea,2022-02-04,Johnson&Johnson,1514070,38,KOR
South Korea,2022-02-04,Moderna,13414653,2320,KOR
South Korea,2022-02-04,Oxford/AstraZeneca,20088063,3,KOR
South Korea,2022-02-04,Pfizer/BioNTech,51641158,45608,KOR
Spain,2022-02-04,Johnson&Johnson,1981491,8,ESP
Spain,2022-02-04,Moderna,22433716,697513,ESP
Spain,2022-02-04,Pfizer/BioNTech,62995816,458598,ESP
Sweden,2022-02-04,Moderna,3165338,165814,SWE
Sweden,2022-02-04,Pfizer/BioNTech,14116545,211129,SWE
Switzerland,2022-02-04,Johnson&Johnson,58823,109,CHE
Switzerland,2022-02-04,Moderna,9657143,11522,CHE
Switzerland,2022-02-04,Pfizer/BioNTech,5666330,10070,CHE
Ukraine,2022-02-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-04,Moderna,2976025,5341,UKR
Ukraine,2022-02-04,Oxford/AstraZeneca,4028525,941,UKR
Ukraine,2022-02-04,Pfizer/BioNTech,14005961,58056,UKR
Ukraine,2022-02-04,Sinovac,9634486,12012,UKR
United States,2022-02-04,Johnson&Johnson,18224294,9195,USA
United States,2022-02-04,Moderna,205042012,146544,USA
United States,2022-02-04,Pfizer/BioNTech,318253687,432155,USA
Uruguay,2022-02-04,Oxford/AstraZeneca,91150,2,URY
Uruguay,2022-02-04,Pfizer/BioNTech,2275846,6533,URY
Uruguay,2022-02-04,Sinovac,3248129,2,URY
Argentina,2022-02-05,CanSino,476753,2057,ARG
Argentina,2022-02-05,Moderna,5374246,34437,ARG
Argentina,2022-02-05,Oxford/AstraZeneca,25688402,1433,ARG
Argentina,2022-02-05,Pfizer/BioNTech,11365436,65720,ARG
Argentina,2022-02-05,Sinopharm/Beijing,27513039,15653,ARG
Argentina,2022-02-05,Sputnik V,19906795,16452,ARG
Chile,2022-02-05,Pfizer/BioNTech,7798752,481,CHL
Chile,2022-02-05,Sinovac,25178279,1286,CHL
Czechia,2022-02-05,Johnson&Johnson,410982,16,CZE
Czechia,2022-02-05,Moderna,1551991,385,CZE
Czechia,2022-02-05,Pfizer/BioNTech,14332652,5280,CZE
France,2022-02-05,Johnson&Johnson,1088303,22,FRA
France,2022-02-05,Moderna,22907924,45958,FRA
France,2022-02-05,Oxford/AstraZeneca,7862818,70,FRA
France,2022-02-05,Pfizer/BioNTech,106651150,172384,FRA
Germany,2022-02-05,Johnson&Johnson,3729582,215,DEU
Germany,2022-02-05,Moderna,29266003,29225,DEU
Germany,2022-02-05,Oxford/AstraZeneca,12792270,7,DEU
Germany,2022-02-05,Pfizer/BioNTech,124806601,118397,DEU
Hong Kong,2022-02-05,Pfizer/BioNTech,6950848,28488,HKG
Hong Kong,2022-02-05,Sinovac,4306725,20555,HKG
Iceland,2022-02-05,Pfizer/BioNTech,67434,3,ISL
Italy,2022-02-05,Johnson&Johnson,1507480,60,ITA
Italy,2022-02-05,Moderna,31716950,135923,ITA
Italy,2022-02-05,Pfizer/BioNTech,84924717,229686,ITA
Japan,2022-02-05,Moderna,33889214,299144,JPN
Japan,2022-02-05,Oxford/AstraZeneca,116759,3,JPN
Japan,2022-02-05,Pfizer/BioNTech,177550086,483967,JPN
Latvia,2022-02-05,Johnson&Johnson,291097,98,LVA
Latvia,2022-02-05,Moderna,688501,660,LVA
Latvia,2022-02-05,Pfizer/BioNTech,1567850,1311,LVA
Peru,2022-02-05,Oxford/AstraZeneca,4602879,48078,PER
Peru,2022-02-05,Pfizer/BioNTech,34392804,188408,PER
Peru,2022-02-05,Sinopharm/Beijing,19896364,17382,PER
Romania,2022-02-05,Johnson&Johnson,2024336,794,ROU
Romania,2022-02-05,Moderna,994904,852,ROU
Romania,2022-02-05,Pfizer/BioNTech,12640750,11360,ROU
South Korea,2022-02-05,Johnson&Johnson,1514081,11,KOR
South Korea,2022-02-05,Moderna,13415704,1051,KOR
South Korea,2022-02-05,Oxford/AstraZeneca,20088066,3,KOR
South Korea,2022-02-05,Pfizer/BioNTech,51665408,24250,KOR
Switzerland,2022-02-05,Johnson&Johnson,58851,28,CHE
Switzerland,2022-02-05,Moderna,9661715,4572,CHE
Switzerland,2022-02-05,Pfizer/BioNTech,5674136,7806,CHE
Ukraine,2022-02-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-05,Moderna,2978461,2436,UKR
Ukraine,2022-02-05,Oxford/AstraZeneca,4029029,504,UKR
Ukraine,2022-02-05,Pfizer/BioNTech,14031812,25851,UKR
Ukraine,2022-02-05,Sinovac,9640000,5514,UKR
United States,2022-02-05,Johnson&Johnson,18236540,12246,USA
United States,2022-02-05,Moderna,205249215,207203,USA
United States,2022-02-05,Pfizer/BioNTech,318708588,454901,USA
Uruguay,2022-02-05,Pfizer/BioNTech,2275851,5,URY
Uruguay,2022-02-05,Sinovac,3248130,1,URY
Argentina,2022-02-06,CanSino,477310,557,ARG
Argentina,2022-02-06,Moderna,5397823,23577,ARG
Argentina,2022-02-06,Oxford/AstraZeneca,25689072,670,ARG
Argentina,2022-02-06,Pfizer/BioNTech,11410250,44814,ARG
Argentina,2022-02-06,Sinopharm/Beijing,27522829,9790,ARG
Argentina,2022-02-06,Sputnik V,19918830,12035,ARG
Canada,2022-02-06,Johnson&Johnson,16921,706,CAN
Canada,2022-02-06,Moderna,22161502,352346,CAN
Canada,2022-02-06,Oxford/AstraZeneca,2809644,844,CAN
Canada,2022-02-06,Pfizer/BioNTech,53275635,728776,CAN
Chile,2022-02-06,Pfizer/BioNTech,7798839,87,CHL
Chile,2022-02-06,Sinovac,25178377,98,CHL
Czechia,2022-02-06,Johnson&Johnson,410988,6,CZE
Czechia,2022-02-06,Moderna,1552224,233,CZE
Czechia,2022-02-06,Pfizer/BioNTech,14334709,2057,CZE
France,2022-02-06,Johnson&Johnson,1088318,15,FRA
France,2022-02-06,Moderna,22916106,8182,FRA
France,2022-02-06,Oxford/AstraZeneca,7862828,10,FRA
France,2022-02-06,Pfizer/BioNTech,106686834,35684,FRA
Germany,2022-02-06,Johnson&Johnson,3729677,95,DEU
Germany,2022-02-06,Moderna,29275724,9721,DEU
Germany,2022-02-06,Oxford/AstraZeneca,12792289,19,DEU
Germany,2022-02-06,Pfizer/BioNTech,124849826,43225,DEU
Hong Kong,2022-02-06,Pfizer/BioNTech,6979622,28774,HKG
Hong Kong,2022-02-06,Sinovac,4318548,11823,HKG
Iceland,2022-02-06,Pfizer/BioNTech,67435,1,ISL
Italy,2022-02-06,Johnson&Johnson,1507496,16,ITA
Italy,2022-02-06,Moderna,31781840,64890,ITA
Italy,2022-02-06,Pfizer/BioNTech,85050517,125800,ITA
Japan,2022-02-06,Moderna,34185378,296164,JPN
Japan,2022-02-06,Pfizer/BioNTech,177765698,215612,JPN
Latvia,2022-02-06,Johnson&Johnson,291117,20,LVA
Latvia,2022-02-06,Moderna,688632,131,LVA
Latvia,2022-02-06,Pfizer/BioNTech,1568134,284,LVA
Peru,2022-02-06,Oxford/AstraZeneca,4636136,33257,PER
Peru,2022-02-06,Pfizer/BioNTech,34505000,112196,PER
Peru,2022-02-06,Sinopharm/Beijing,19907474,11110,PER
Romania,2022-02-06,Johnson&Johnson,2024701,365,ROU
Romania,2022-02-06,Moderna,995412,508,ROU
Romania,2022-02-06,Pfizer/BioNTech,12647268,6518,ROU
South Korea,2022-02-06,Moderna,13415767,63,KOR
South Korea,2022-02-06,Oxford/AstraZeneca,20088068,2,KOR
South Korea,2022-02-06,Pfizer/BioNTech,51666756,1348,KOR
Switzerland,2022-02-06,Johnson&Johnson,58854,3,CHE
Switzerland,2022-02-06,Moderna,9662053,338,CHE
Switzerland,2022-02-06,Pfizer/BioNTech,5675860,1724,CHE
Ukraine,2022-02-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-06,Moderna,2980084,1623,UKR
Ukraine,2022-02-06,Oxford/AstraZeneca,4029295,266,UKR
Ukraine,2022-02-06,Pfizer/BioNTech,14045627,13815,UKR
Ukraine,2022-02-06,Sinovac,9642922,2922,UKR
United States,2022-02-06,Johnson&Johnson,18246402,9862,USA
United States,2022-02-06,Moderna,205409451,160236,USA
United States,2022-02-06,Pfizer/BioNTech,319082480,373892,USA
Uruguay,2022-02-06,Pfizer/BioNTech,2275855,4,URY
Argentina,2022-02-07,CanSino,484558,7248,ARG
Argentina,2022-02-07,Moderna,5457126,59303,ARG
Argentina,2022-02-07,Oxford/AstraZeneca,25694124,5052,ARG
Argentina,2022-02-07,Pfizer/BioNTech,11545422,135172,ARG
Argentina,2022-02-07,Sinopharm/Beijing,27567662,44833,ARG
Argentina,2022-02-07,Sputnik V,19955655,36825,ARG
Chile,2022-02-07,Moderna,0,0,CHL
Chile,2022-02-07,Oxford/AstraZeneca,548559,14,CHL
Chile,2022-02-07,Pfizer/BioNTech,7804464,5625,CHL
Chile,2022-02-07,Sinovac,25199226,20849,CHL
Czechia,2022-02-07,Johnson&Johnson,411038,50,CZE
Czechia,2022-02-07,Moderna,1553803,1579,CZE
Czechia,2022-02-07,Oxford/AstraZeneca,886909,1,CZE
Czechia,2022-02-07,Pfizer/BioNTech,14349541,14832,CZE
France,2022-02-07,Johnson&Johnson,1088360,42,FRA
France,2022-02-07,Moderna,22964895,48789,FRA
France,2022-02-07,Oxford/AstraZeneca,7862904,76,FRA
France,2022-02-07,Pfizer/BioNTech,106851655,164821,FRA
Germany,2022-02-07,Johnson&Johnson,3729968,291,DEU
Germany,2022-02-07,Moderna,29311195,35471,DEU
Germany,2022-02-07,Oxford/AstraZeneca,12792302,13,DEU
Germany,2022-02-07,Pfizer/BioNTech,124981840,132014,DEU
Hong Kong,2022-02-07,Pfizer/BioNTech,7015410,35788,HKG
Hong Kong,2022-02-07,Sinovac,4356132,37584,HKG
Iceland,2022-02-07,Moderna,5820,1,ISL
Iceland,2022-02-07,Pfizer/BioNTech,67462,27,ISL
Italy,2022-02-07,Johnson&Johnson,1507524,28,ITA
Italy,2022-02-07,Moderna,31897695,115855,ITA
Italy,2022-02-07,Pfizer/BioNTech,85218699,168182,ITA
Japan,2022-02-07,Moderna,34424239,238861,JPN
Japan,2022-02-07,Oxford/AstraZeneca,116779,20,JPN
Japan,2022-02-07,Pfizer/BioNTech,178339474,573776,JPN
Latvia,2022-02-07,Johnson&Johnson,291191,74,LVA
Latvia,2022-02-07,Moderna,689641,1009,LVA
Latvia,2022-02-07,Pfizer/BioNTech,1569694,1560,LVA
Peru,2022-02-07,Oxford/AstraZeneca,4676539,40403,PER
Peru,2022-02-07,Pfizer/BioNTech,34662255,157255,PER
Peru,2022-02-07,Sinopharm/Beijing,19927353,19879,PER
Romania,2022-02-07,Johnson&Johnson,2025837,1136,ROU
Romania,2022-02-07,Moderna,995951,539,ROU
Romania,2022-02-07,Pfizer/BioNTech,12656464,9196,ROU
South Korea,2022-02-07,Johnson&Johnson,1514117,36,KOR
South Korea,2022-02-07,Moderna,13417336,1569,KOR
South Korea,2022-02-07,Oxford/AstraZeneca,20088076,8,KOR
South Korea,2022-02-07,Pfizer/BioNTech,51695602,28846,KOR
Switzerland,2022-02-07,Johnson&Johnson,58917,63,CHE
Switzerland,2022-02-07,Moderna,9667843,5790,CHE
Switzerland,2022-02-07,Pfizer/BioNTech,5682715,6855,CHE
Ukraine,2022-02-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-07,Moderna,2985199,5115,UKR
