location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-10-09,Johnson&Johnson,244375,381,CZE
Czechia,2021-10-09,Moderna,931876,67,CZE
Czechia,2021-10-09,Oxford/AstraZeneca,886518,5,CZE
Czechia,2021-10-09,Pfizer/BioNTech,9865923,2555,CZE
Ecuador,2021-10-09,CanSino,387276,166,ECU
Ecuador,2021-10-09,Oxford/AstraZeneca,2252640,214,ECU
Ecuador,2021-10-09,Pfizer/BioNTech,6268742,334,ECU
Ecuador,2021-10-09,Sinovac,12255765,169,ECU
France,2021-10-09,Johnson&Johnson,1074605,206,FRA
France,2021-10-09,Moderna,10810953,24901,FRA
France,2021-10-09,Oxford/AstraZeneca,7830665,89,FRA
France,2021-10-09,Pfizer/BioNTech,77376946,100989,FRA
Germany,2021-10-09,Johnson&Johnson,3341956,3184,DEU
Germany,2021-10-09,Moderna,9697992,2499,DEU
Germany,2021-10-09,Oxford/AstraZeneca,12767648,21,DEU
Germany,2021-10-09,Pfizer/BioNTech,85187688,32168,DEU
Hong Kong,2021-10-09,Sinovac,3198821,69,HKG
Italy,2021-10-09,Johnson&Johnson,1490196,650,ITA
Italy,2021-10-09,Moderna,10958968,22567,ITA
Italy,2021-10-09,Oxford/AstraZeneca,12161718,263,ITA
Italy,2021-10-09,Pfizer/BioNTech,61791781,125024,ITA
Japan,2021-10-09,Moderna,29612565,250471,JPN
Japan,2021-10-09,Oxford/AstraZeneca,60164,497,JPN
Japan,2021-10-09,Pfizer/BioNTech,149576890,1082531,JPN
Latvia,2021-10-09,Johnson&Johnson,155628,3575,LVA
Latvia,2021-10-09,Moderna,250112,287,LVA
Latvia,2021-10-09,Oxford/AstraZeneca,261173,7,LVA
Latvia,2021-10-09,Pfizer/BioNTech,1033772,4162,LVA
Peru,2021-10-09,Oxford/AstraZeneca,1303212,12721,PER
Peru,2021-10-09,Pfizer/BioNTech,16791434,125573,PER
Peru,2021-10-09,Sinopharm/Beijing,12937738,240688,PER
Romania,2021-10-09,Johnson&Johnson,891730,10934,ROU
Romania,2021-10-09,Moderna,754285,1769,ROU
Romania,2021-10-09,Oxford/AstraZeneca,848422,40,ROU
Romania,2021-10-09,Pfizer/BioNTech,8229069,40072,ROU
South Korea,2021-10-09,Johnson&Johnson,1474557,434,KOR
South Korea,2021-10-09,Moderna,8669313,19044,KOR
South Korea,2021-10-09,Oxford/AstraZeneca,20057523,3498,KOR
South Korea,2021-10-09,Pfizer/BioNTech,38908460,92251,KOR
Switzerland,2021-10-09,Johnson&Johnson,2329,357,CHE
Switzerland,2021-10-09,Moderna,7003002,11066,CHE
Switzerland,2021-10-09,Pfizer/BioNTech,3676032,9049,CHE
Ukraine,2021-10-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-09,Moderna,2133932,0,UKR
Ukraine,2021-10-09,Oxford/AstraZeneca,2363992,9619,UKR
Ukraine,2021-10-09,Pfizer/BioNTech,5331995,39220,UKR
Ukraine,2021-10-09,Sinovac,3794244,17214,UKR
United States,2021-10-09,Johnson&Johnson,15178784,33436,USA
United States,2021-10-09,Moderna,152840025,182970,USA
United States,2021-10-09,Pfizer/BioNTech,233393286,931420,USA
Uruguay,2021-10-09,Oxford/AstraZeneca,90960,1,URY
Uruguay,2021-10-09,Pfizer/BioNTech,1981564,227,URY
Argentina,2021-10-10,CanSino,85450,243,ARG
Argentina,2021-10-10,Moderna,3143055,2544,ARG
Argentina,2021-10-10,Oxford/AstraZeneca,18362687,24476,ARG
Argentina,2021-10-10,Pfizer/BioNTech,393801,2308,ARG
Argentina,2021-10-10,Sinopharm/Beijing,16973928,20096,ARG
Argentina,2021-10-10,Sputnik V,16051507,29102,ARG
Chile,2021-10-10,Oxford/AstraZeneca,515719,2,CHL
Chile,2021-10-10,Pfizer/BioNTech,7339617,40,CHL
Chile,2021-10-10,Sinovac,21172145,87,CHL
Czechia,2021-10-10,Johnson&Johnson,244633,258,CZE
Czechia,2021-10-10,Moderna,931896,20,CZE
Czechia,2021-10-10,Oxford/AstraZeneca,886521,3,CZE
Czechia,2021-10-10,Pfizer/BioNTech,9867420,1497,CZE
Ecuador,2021-10-10,CanSino,387367,91,ECU
Ecuador,2021-10-10,Oxford/AstraZeneca,2252793,153,ECU
Ecuador,2021-10-10,Pfizer/BioNTech,6269100,358,ECU
Ecuador,2021-10-10,Sinovac,12255926,161,ECU
France,2021-10-10,Johnson&Johnson,1074707,102,FRA
France,2021-10-10,Moderna,10813882,2929,FRA
France,2021-10-10,Oxford/AstraZeneca,7830698,33,FRA
France,2021-10-10,Pfizer/BioNTech,77389230,12284,FRA
Germany,2021-10-10,Johnson&Johnson,3343189,1233,DEU
Germany,2021-10-10,Moderna,9698906,914,DEU
Germany,2021-10-10,Oxford/AstraZeneca,12767652,4,DEU
Germany,2021-10-10,Pfizer/BioNTech,85197384,9696,DEU
Hong Kong,2021-10-10,Pfizer/BioNTech,5616741,13849,HKG
Hong Kong,2021-10-10,Sinovac,3203623,4802,HKG
Italy,2021-10-10,Johnson&Johnson,1490555,359,ITA
Italy,2021-10-10,Moderna,10972436,13468,ITA
Italy,2021-10-10,Oxford/AstraZeneca,12161841,123,ITA
Italy,2021-10-10,Pfizer/BioNTech,61863178,71397,ITA
Japan,2021-10-10,Moderna,29808726,196161,JPN
Japan,2021-10-10,Oxford/AstraZeneca,60527,363,JPN
Japan,2021-10-10,Pfizer/BioNTech,150361553,784663,JPN
Latvia,2021-10-10,Johnson&Johnson,157246,1618,LVA
Latvia,2021-10-10,Moderna,250271,159,LVA
Latvia,2021-10-10,Pfizer/BioNTech,1035449,1677,LVA
Peru,2021-10-10,Oxford/AstraZeneca,1310352,7140,PER
Peru,2021-10-10,Pfizer/BioNTech,16856504,65070,PER
Peru,2021-10-10,Sinopharm/Beijing,13109566,171828,PER
Romania,2021-10-10,Johnson&Johnson,899177,7447,ROU
Romania,2021-10-10,Moderna,755359,1074,ROU
Romania,2021-10-10,Oxford/AstraZeneca,848444,22,ROU
Romania,2021-10-10,Pfizer/BioNTech,8255920,26851,ROU
South Korea,2021-10-10,Johnson&Johnson,1474847,290,KOR
South Korea,2021-10-10,Moderna,8673090,3777,KOR
South Korea,2021-10-10,Oxford/AstraZeneca,20058870,1347,KOR
South Korea,2021-10-10,Pfizer/BioNTech,38924137,15677,KOR
Switzerland,2021-10-10,Johnson&Johnson,2388,59,CHE
Switzerland,2021-10-10,Moderna,7004523,1521,CHE
Switzerland,2021-10-10,Pfizer/BioNTech,3677726,1694,CHE
Ukraine,2021-10-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-10,Moderna,2133932,0,UKR
Ukraine,2021-10-10,Oxford/AstraZeneca,2370759,6767,UKR
Ukraine,2021-10-10,Pfizer/BioNTech,5355185,23190,UKR
Ukraine,2021-10-10,Sinovac,3803347,9103,UKR
Uruguay,2021-10-10,Oxford/AstraZeneca,90962,2,URY
Uruguay,2021-10-10,Pfizer/BioNTech,1981588,24,URY
Argentina,2021-10-11,CanSino,85680,230,ARG
Argentina,2021-10-11,Moderna,3146489,3434,ARG
Argentina,2021-10-11,Oxford/AstraZeneca,18384208,21521,ARG
Argentina,2021-10-11,Pfizer/BioNTech,397682,3881,ARG
Argentina,2021-10-11,Sinopharm/Beijing,17003595,29667,ARG
Argentina,2021-10-11,Sputnik V,16069227,17720,ARG
Chile,2021-10-11,Oxford/AstraZeneca,515723,4,CHL
Chile,2021-10-11,Pfizer/BioNTech,7339667,50,CHL
Chile,2021-10-11,Sinovac,21172900,755,CHL
Czechia,2021-10-11,Johnson&Johnson,245347,714,CZE
Czechia,2021-10-11,Moderna,932728,832,CZE
Czechia,2021-10-11,Oxford/AstraZeneca,886567,46,CZE
Czechia,2021-10-11,Pfizer/BioNTech,9875154,7734,CZE
Czechia,2021-10-11,Sinovac,164,1,CZE
Ecuador,2021-10-11,CanSino,389612,2245,ECU
Ecuador,2021-10-11,Oxford/AstraZeneca,2259546,6753,ECU
Ecuador,2021-10-11,Pfizer/BioNTech,6297661,28561,ECU
Ecuador,2021-10-11,Sinovac,12261184,5258,ECU
France,2021-10-11,Johnson&Johnson,1074972,265,FRA
France,2021-10-11,Moderna,10837527,23645,FRA
France,2021-10-11,Oxford/AstraZeneca,7830836,138,FRA
France,2021-10-11,Pfizer/BioNTech,77506959,117729,FRA
Germany,2021-10-11,Johnson&Johnson,3347578,4389,DEU
Germany,2021-10-11,Moderna,9702684,3778,DEU
Germany,2021-10-11,Oxford/AstraZeneca,12767807,155,DEU
Germany,2021-10-11,Pfizer/BioNTech,85287586,90202,DEU
Hong Kong,2021-10-11,Pfizer/BioNTech,5623837,7096,HKG
Hong Kong,2021-10-11,Sinovac,3211876,8253,HKG
Italy,2021-10-11,Johnson&Johnson,1491013,458,ITA
Italy,2021-10-11,Moderna,10995659,23223,ITA
Italy,2021-10-11,Oxford/AstraZeneca,12162329,488,ITA
Italy,2021-10-11,Pfizer/BioNTech,62022303,159125,ITA
Japan,2021-10-11,Moderna,29926241,117515,JPN
Japan,2021-10-11,Oxford/AstraZeneca,60727,200,JPN
Japan,2021-10-11,Pfizer/BioNTech,150746465,384912,JPN
Latvia,2021-10-11,Johnson&Johnson,160337,3091,LVA
Latvia,2021-10-11,Moderna,250626,355,LVA
Latvia,2021-10-11,Oxford/AstraZeneca,261182,9,LVA
Latvia,2021-10-11,Pfizer/BioNTech,1041137,5688,LVA
Peru,2021-10-11,Oxford/AstraZeneca,1321171,10819,PER
Peru,2021-10-11,Pfizer/BioNTech,16896440,39936,PER
Peru,2021-10-11,Sinopharm/Beijing,13240045,130479,PER
Romania,2021-10-11,Johnson&Johnson,910191,11014,ROU
Romania,2021-10-11,Moderna,756537,1178,ROU
Romania,2021-10-11,Oxford/AstraZeneca,848469,25,ROU
Romania,2021-10-11,Pfizer/BioNTech,8295424,39504,ROU
South Korea,2021-10-11,Johnson&Johnson,1475006,159,KOR
South Korea,2021-10-11,Moderna,8818613,145523,KOR
South Korea,2021-10-11,Oxford/AstraZeneca,20066197,7327,KOR
South Korea,2021-10-11,Pfizer/BioNTech,39031707,107570,KOR
Switzerland,2021-10-11,Johnson&Johnson,3572,1184,CHE
Switzerland,2021-10-11,Moderna,7019683,15160,CHE
Switzerland,2021-10-11,Pfizer/BioNTech,3686900,9174,CHE
Ukraine,2021-10-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-11,Moderna,2133932,0,UKR
Ukraine,2021-10-11,Oxford/AstraZeneca,2393558,22799,UKR
Ukraine,2021-10-11,Pfizer/BioNTech,5418438,63253,UKR
Ukraine,2021-10-11,Sinovac,3840525,37178,UKR
Uruguay,2021-10-11,Oxford/AstraZeneca,90965,3,URY
Uruguay,2021-10-11,Pfizer/BioNTech,1985609,4021,URY
Uruguay,2021-10-11,Sinovac,3247614,10,URY
Argentina,2021-10-12,CanSino,87853,2173,ARG
Argentina,2021-10-12,Moderna,3188348,41859,ARG
Argentina,2021-10-12,Oxford/AstraZeneca,18425413,41205,ARG
Argentina,2021-10-12,Pfizer/BioNTech,433823,36141,ARG
Argentina,2021-10-12,Sinopharm/Beijing,17174950,171355,ARG
Argentina,2021-10-12,Sputnik V,16123842,54615,ARG
Chile,2021-10-12,Oxford/AstraZeneca,517041,1318,CHL
Chile,2021-10-12,Pfizer/BioNTech,7344616,4949,CHL
Chile,2021-10-12,Sinovac,21289935,117035,CHL
Czechia,2021-10-12,Johnson&Johnson,246067,720,CZE
Czechia,2021-10-12,Moderna,933734,1006,CZE
Czechia,2021-10-12,Oxford/AstraZeneca,886609,42,CZE
Czechia,2021-10-12,Pfizer/BioNTech,9883088,7934,CZE
Czechia,2021-10-12,Sinopharm/Beijing,37,1,CZE
Ecuador,2021-10-12,CanSino,391428,1816,ECU
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235,5689,ECU
Ecuador,2021-10-12,Pfizer/BioNTech,6332289,34628,ECU
Ecuador,2021-10-12,Sinovac,12265610,4426,ECU
France,2021-10-12,Johnson&Johnson,1075194,222,FRA
France,2021-10-12,Moderna,10875904,38377,FRA
France,2021-10-12,Oxford/AstraZeneca,7830965,129,FRA
France,2021-10-12,Pfizer/BioNTech,77625087,118128,FRA
Germany,2021-10-12,Johnson&Johnson,3352942,5364,DEU
Germany,2021-10-12,Moderna,9707896,5212,DEU
Germany,2021-10-12,Oxford/AstraZeneca,12768012,205,DEU
Germany,2021-10-12,Pfizer/BioNTech,85491293,203707,DEU
Hong Kong,2021-10-12,Pfizer/BioNTech,5627353,3516,HKG
Hong Kong,2021-10-12,Sinovac,3216871,4995,HKG
Italy,2021-10-12,Johnson&Johnson,1491737,724,ITA
Italy,2021-10-12,Moderna,11019472,23813,ITA
Italy,2021-10-12,Oxford/AstraZeneca,12162687,358,ITA
Italy,2021-10-12,Pfizer/BioNTech,62187230,164927,ITA
Japan,2021-10-12,Moderna,30045268,119027,JPN
Japan,2021-10-12,Oxford/AstraZeneca,60880,153,JPN
Japan,2021-10-12,Pfizer/BioNTech,151344634,598169,JPN
Latvia,2021-10-12,Johnson&Johnson,164053,3716,LVA
Latvia,2021-10-12,Moderna,251150,524,LVA
Latvia,2021-10-12,Oxford/AstraZeneca,261183,1,LVA
Latvia,2021-10-12,Pfizer/BioNTech,1048753,7616,LVA
Peru,2021-10-12,Oxford/AstraZeneca,1369952,48781,PER
Peru,2021-10-12,Pfizer/BioNTech,16948007,51567,PER
Peru,2021-10-12,Sinopharm/Beijing,13382380,142335,PER
Romania,2021-10-12,Johnson&Johnson,924359,14168,ROU
Romania,2021-10-12,Moderna,758005,1468,ROU
Romania,2021-10-12,Oxford/AstraZeneca,848502,33,ROU
Romania,2021-10-12,Pfizer/BioNTech,8338164,42740,ROU
South Korea,2021-10-12,Johnson&Johnson,1477078,2072,KOR
South Korea,2021-10-12,Moderna,9015442,196829,KOR
South Korea,2021-10-12,Oxford/AstraZeneca,20092701,26504,KOR
South Korea,2021-10-12,Pfizer/BioNTech,39514140,482433,KOR
Switzerland,2021-10-12,Johnson&Johnson,4837,1265,CHE
Switzerland,2021-10-12,Moderna,7036485,16802,CHE
Switzerland,2021-10-12,Pfizer/BioNTech,3694936,8036,CHE
Ukraine,2021-10-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-12,Moderna,2133932,0,UKR
Ukraine,2021-10-12,Oxford/AstraZeneca,2419877,26319,UKR
Ukraine,2021-10-12,Pfizer/BioNTech,5499670,81232,UKR
Ukraine,2021-10-12,Sinovac,3885677,45152,UKR
United States,2021-10-12,Johnson&Johnson,15208784,30000,USA
United States,2021-10-12,Moderna,153091886,251861,USA
United States,2021-10-12,Pfizer/BioNTech,234867451,1474165,USA
Uruguay,2021-10-12,Oxford/AstraZeneca,90968,3,URY
Uruguay,2021-10-12,Pfizer/BioNTech,1989362,3753,URY
Uruguay,2021-10-12,Sinovac,3247626,12,URY
Argentina,2021-10-13,CanSino,89967,2114,ARG
Argentina,2021-10-13,Moderna,3202943,14595,ARG
Argentina,2021-10-13,Oxford/AstraZeneca,18464276,38863,ARG
Argentina,2021-10-13,Pfizer/BioNTech,480490,46667,ARG
Argentina,2021-10-13,Sinopharm/Beijing,17393123,218173,ARG
Argentina,2021-10-13,Sputnik V,16183411,59569,ARG
Chile,2021-10-13,Oxford/AstraZeneca,517956,915,CHL
Chile,2021-10-13,Pfizer/BioNTech,7349097,4481,CHL
Chile,2021-10-13,Sinovac,21395922,105987,CHL
Czechia,2021-10-13,Johnson&Johnson,246975,908,CZE
Czechia,2021-10-13,Moderna,934617,883,CZE
Czechia,2021-10-13,Oxford/AstraZeneca,886637,28,CZE
Czechia,2021-10-13,Pfizer/BioNTech,9892502,9414,CZE
Czechia,2021-10-13,Sinopharm/Beijing,38,1,CZE
Ecuador,2021-10-13,CanSino,393252,1824,ECU
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036,5801,ECU
Ecuador,2021-10-13,Pfizer/BioNTech,6366172,33883,ECU
Ecuador,2021-10-13,Sinovac,12268283,2673,ECU
France,2021-10-13,Johnson&Johnson,1075442,248,FRA
France,2021-10-13,Moderna,10907968,32064,FRA
France,2021-10-13,Oxford/AstraZeneca,7831115,150,FRA
France,2021-10-13,Pfizer/BioNTech,77770138,145051,FRA
Germany,2021-10-13,Johnson&Johnson,3358254,5312,DEU
Germany,2021-10-13,Moderna,9713422,5526,DEU
Germany,2021-10-13,Oxford/AstraZeneca,12768260,248,DEU
Germany,2021-10-13,Pfizer/BioNTech,85712097,220804,DEU
Hong Kong,2021-10-13,Pfizer/BioNTech,5095794,-531559,HKG
Hong Kong,2021-10-13,Sinovac,3188902,-27969,HKG
Italy,2021-10-13,Johnson&Johnson,1492463,726,ITA
Italy,2021-10-13,Moderna,11044709,25237,ITA
Italy,2021-10-13,Oxford/AstraZeneca,12163025,338,ITA
Italy,2021-10-13,Pfizer/BioNTech,62366237,179007,ITA
Japan,2021-10-13,Moderna,30158364,113096,JPN
Japan,2021-10-13,Oxford/AstraZeneca,60992,112,JPN
Japan,2021-10-13,Pfizer/BioNTech,151812453,467819,JPN
Latvia,2021-10-13,Johnson&Johnson,168023,3970,LVA
Latvia,2021-10-13,Moderna,251871,721,LVA
Latvia,2021-10-13,Oxford/AstraZeneca,261187,4,LVA
Latvia,2021-10-13,Pfizer/BioNTech,1058408,9655,LVA
Peru,2021-10-13,Oxford/AstraZeneca,1416145,46193,PER
Peru,2021-10-13,Pfizer/BioNTech,16993619,45612,PER
Peru,2021-10-13,Sinopharm/Beijing,13520068,137688,PER
Romania,2021-10-13,Johnson&Johnson,939350,14991,ROU
Romania,2021-10-13,Moderna,759757,1752,ROU
Romania,2021-10-13,Oxford/AstraZeneca,848526,24,ROU
Romania,2021-10-13,Pfizer/BioNTech,8381523,43359,ROU
South Korea,2021-10-13,Johnson&Johnson,1479167,2089,KOR
South Korea,2021-10-13,Moderna,9130444,115002,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,20115943,23242,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39843644,329504,KOR
Switzerland,2021-10-13,Johnson&Johnson,6203,1366,CHE
Switzerland,2021-10-13,Moderna,7054684,18199,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3708454,13518,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92252,2285,ARG
Argentina,2021-10-14,Moderna,3211804,8861,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18506197,41921,ARG
Argentina,2021-10-14,Pfizer/BioNTech,553742,73252,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17596475,203352,ARG
Argentina,2021-10-14,Sputnik V,16278265,94854,ARG
Chile,2021-10-14,Oxford/AstraZeneca,518696,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7353166,4069,CHL
Chile,2021-10-14,Sinovac,21473183,77261,CHL
Czechia,2021-10-14,Johnson&Johnson,248114,1139,CZE
Czechia,2021-10-14,Moderna,935510,893,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,886645,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9902738,10236,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1075779,337,FRA
France,2021-10-14,Moderna,10949224,41256,FRA
France,2021-10-14,Oxford/AstraZeneca,7831289,174,FRA
France,2021-10-14,Pfizer/BioNTech,77880474,110336,FRA
Germany,2021-10-14,Johnson&Johnson,3364215,5961,DEU
Germany,2021-10-14,Moderna,9718980,5558,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12768484,224,DEU
Germany,2021-10-14,Pfizer/BioNTech,85931305,219208,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635788,539994,HKG
Hong Kong,2021-10-14,Sinovac,3220020,31118,HKG
Italy,2021-10-14,Johnson&Johnson,1493298,835,ITA
Italy,2021-10-14,Moderna,11076052,31343,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12163496,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62559218,192981,ITA
Japan,2021-10-14,Moderna,30277087,118723,JPN
Japan,2021-10-14,Oxford/AstraZeneca,61415,423,JPN
Japan,2021-10-14,Pfizer/BioNTech,152209875,397422,JPN
Latvia,2021-10-14,Johnson&Johnson,172526,4503,LVA
Latvia,2021-10-14,Moderna,252487,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261191,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067385,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480955,64810,PER
Peru,2021-10-14,Pfizer/BioNTech,17054028,60409,PER
Peru,2021-10-14,Sinopharm/Beijing,13621596,101528,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1480645,1478,KOR
South Korea,2021-10-14,Moderna,9252693,122249,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,20136819,20876,KOR
South Korea,2021-10-14,Pfizer/BioNTech,40213365,369721,KOR
Switzerland,2021-10-14,Johnson&Johnson,7610,1407,CHE
Switzerland,2021-10-14,Moderna,7073156,18472,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717845,9391,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94848,2596,ARG
Argentina,2021-10-15,Moderna,3220729,8925,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18541859,35662,ARG
Argentina,2021-10-15,Pfizer/BioNTech,643773,90031,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17777153,180678,ARG
Argentina,2021-10-15,Sputnik V,16386852,108587,ARG
Austria,2021-10-15,Johnson&Johnson,332641,3053,AUT
Austria,2021-10-15,Moderna,1065897,7419,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1590244,329,AUT
Austria,2021-10-15,Pfizer/BioNTech,8422574,124052,AUT
Belgium,2021-10-15,Johnson&Johnson,400637,4195,BEL
Belgium,2021-10-15,Moderna,1367004,4211,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2847427,219,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12689728,188237,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,Oxford/AstraZeneca,519176,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7357100,3934,CHL
Chile,2021-10-15,Sinovac,21526889,53706,CHL
Croatia,2021-10-15,Johnson&Johnson,110489,3937,HRV
Croatia,2021-10-15,Moderna,335839,1381,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565160,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2558103,24882,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249478,1364,CZE
Czechia,2021-10-15,Moderna,936494,984,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,886652,7,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9915537,12799,CZE
Czechia,2021-10-15,Sinovac,166,2,CZE
Denmark,2021-10-15,Johnson&Johnson,46117,18,DNK
Denmark,2021-10-15,Moderna,1152740,11067,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155374,39,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7009915,38361,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55191,1959,EST
Estonia,2021-10-15,Moderna,151960,2317,EST
Estonia,2021-10-15,Oxford/AstraZeneca,238757,11,EST
Estonia,2021-10-15,Pfizer/BioNTech,1033121,13376,EST
Finland,2021-10-15,Moderna,999930,18186,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553589,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6435418,116942,FIN
France,2021-10-15,Johnson&Johnson,1076130,351,FRA
France,2021-10-15,Moderna,11008310,59086,FRA
France,2021-10-15,Oxford/AstraZeneca,7831466,177,FRA
France,2021-10-15,Pfizer/BioNTech,78034472,153998,FRA
Germany,2021-10-15,Johnson&Johnson,3369147,4932,DEU
Germany,2021-10-15,Moderna,9724424,5444,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12768582,98,DEU
Germany,2021-10-15,Pfizer/BioNTech,86072235,140930,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646158,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229144,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241661,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,236293,65,IRL
Ireland,2021-10-15,Moderna,570303,58,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1187481,10,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5415380,84280,IRL
Italy,2021-10-15,Johnson&Johnson,1494015,717,ITA
Italy,2021-10-15,Moderna,11105967,29915,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12163948,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62747943,188725,ITA
Japan,2021-10-15,Moderna,30429359,152272,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61777,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152879970,670095,JPN
Latvia,2021-10-15,Johnson&Johnson,178297,5771,LVA
