location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hong Kong,2021-09-23,Pfizer/BioNTech,5394609,20893,HKG
Hong Kong,2021-09-23,Sinovac,3079711,12918,HKG
Italy,2021-09-23,Johnson&Johnson,1478245,1214,ITA
Italy,2021-09-23,Moderna,10484219,38184,ITA
Italy,2021-09-23,Oxford/AstraZeneca,12153913,548,ITA
Italy,2021-09-23,Pfizer/BioNTech,59490410,190407,ITA
Japan,2021-09-23,Moderna,26419861,138776,JPN
Japan,2021-09-23,Oxford/AstraZeneca,49862,890,JPN
Japan,2021-09-23,Pfizer/BioNTech,135484147,293797,JPN
Latvia,2021-09-23,Johnson&Johnson,117470,1855,LVA
Latvia,2021-09-23,Moderna,243726,456,LVA
Latvia,2021-09-23,Oxford/AstraZeneca,261074,10,LVA
Latvia,2021-09-23,Pfizer/BioNTech,968981,4660,LVA
Peru,2021-09-23,Oxford/AstraZeneca,1041626,14889,PER
Peru,2021-09-23,Pfizer/BioNTech,15113816,27935,PER
Peru,2021-09-23,Sinopharm/Beijing,9775329,127894,PER
Romania,2021-09-23,Johnson&Johnson,714721,9319,ROU
Romania,2021-09-23,Moderna,733677,274,ROU
Romania,2021-09-23,Oxford/AstraZeneca,847580,68,ROU
Romania,2021-09-23,Pfizer/BioNTech,7706168,8753,ROU
South Korea,2021-09-23,Johnson&Johnson,1436992,4953,KOR
South Korea,2021-09-23,Moderna,5769098,372927,KOR
South Korea,2021-09-23,Oxford/AstraZeneca,19783541,2636,KOR
South Korea,2021-09-23,Pfizer/BioNTech,31521433,554574,KOR
Switzerland,2021-09-23,Moderna,6771030,21804,CHE
Switzerland,2021-09-23,Pfizer/BioNTech,3519381,13089,CHE
Ukraine,2021-09-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-23,Moderna,2133932,0,UKR
Ukraine,2021-09-23,Oxford/AstraZeneca,2090547,27453,UKR
Ukraine,2021-09-23,Pfizer/BioNTech,4414731,77124,UKR
Ukraine,2021-09-23,Sinovac,3320095,49051,UKR
United States,2021-09-23,Johnson&Johnson,14876579,12865,USA
United States,2021-09-23,Moderna,150415654,119673,USA
United States,2021-09-23,Pfizer/BioNTech,222148207,218962,USA
Uruguay,2021-09-23,Oxford/AstraZeneca,90898,3,URY
Uruguay,2021-09-23,Pfizer/BioNTech,1930760,1389,URY
Uruguay,2021-09-23,Sinovac,3247412,17,URY
Argentina,2021-09-24,CanSino,44022,4282,ARG
Argentina,2021-09-24,Moderna,2931780,20380,ARG
Argentina,2021-09-24,Oxford/AstraZeneca,17198389,124806,ARG
Argentina,2021-09-24,Pfizer/BioNTech,128791,25044,ARG
Argentina,2021-09-24,Sinopharm/Beijing,16158730,53638,ARG
Argentina,2021-09-24,Sputnik V,15213325,33028,ARG
Austria,2021-09-24,Johnson&Johnson,314945,14122,AUT
Austria,2021-09-24,Moderna,1043686,4454,AUT
Austria,2021-09-24,Oxford/AstraZeneca,1585631,1089,AUT
Austria,2021-09-24,Pfizer/BioNTech,8043474,91112,AUT
Belgium,2021-09-24,Johnson&Johnson,386609,7105,BEL
Belgium,2021-09-24,Moderna,1351255,5333,BEL
Belgium,2021-09-24,Oxford/AstraZeneca,2846022,685,BEL
Belgium,2021-09-24,Pfizer/BioNTech,12156833,131163,BEL
Bulgaria,2021-09-24,Johnson&Johnson,185898,9887,BGR
Bulgaria,2021-09-24,Moderna,298771,3683,BGR
Bulgaria,2021-09-24,Oxford/AstraZeneca,478135,92,BGR
Bulgaria,2021-09-24,Pfizer/BioNTech,1546525,31250,BGR
Chile,2021-09-24,Oxford/AstraZeneca,504928,586,CHL
Chile,2021-09-24,Pfizer/BioNTech,7294562,3602,CHL
Chile,2021-09-24,Sinovac,20189378,76778,CHL
Croatia,2021-09-24,Johnson&Johnson,94541,6527,HRV
Croatia,2021-09-24,Moderna,329994,2689,HRV
Croatia,2021-09-24,Oxford/AstraZeneca,563281,753,HRV
Croatia,2021-09-24,Pfizer/BioNTech,2477617,27508,HRV
Cyprus,2021-09-24,Johnson&Johnson,20497,101,CYP
Cyprus,2021-09-24,Moderna,85350,673,CYP
Cyprus,2021-09-24,Oxford/AstraZeneca,253940,1144,CYP
Cyprus,2021-09-24,Pfizer/BioNTech,756373,10308,CYP
Czechia,2021-09-24,Johnson&Johnson,233046,1596,CZE
Czechia,2021-09-24,Moderna,922423,886,CZE
Czechia,2021-09-24,Oxford/AstraZeneca,886082,23,CZE
Czechia,2021-09-24,Pfizer/BioNTech,9772486,11783,CZE
Denmark,2021-09-24,Johnson&Johnson,46420,11,DNK
Denmark,2021-09-24,Moderna,1124714,9151,DNK
Denmark,2021-09-24,Oxford/AstraZeneca,155338,45,DNK
Denmark,2021-09-24,Pfizer/BioNTech,6920428,38792,DNK
Ecuador,2021-09-24,CanSino,357554,3820,ECU
Ecuador,2021-09-24,Oxford/AstraZeneca,2191815,7437,ECU
Ecuador,2021-09-24,Pfizer/BioNTech,5908409,46018,ECU
Ecuador,2021-09-24,Sinovac,12153407,-17425,ECU
Estonia,2021-09-24,Johnson&Johnson,49745,2299,EST
Estonia,2021-09-24,Moderna,143185,4584,EST
Estonia,2021-09-24,Oxford/AstraZeneca,237555,27,EST
Estonia,2021-09-24,Pfizer/BioNTech,991759,19965,EST
Finland,2021-09-24,Moderna,910123,43840,FIN
Finland,2021-09-24,Oxford/AstraZeneca,553525,31,FIN
Finland,2021-09-24,Pfizer/BioNTech,6091781,117166,FIN
France,2021-09-24,Johnson&Johnson,1069608,424,FRA
France,2021-09-24,Moderna,10296362,68836,FRA
France,2021-09-24,Oxford/AstraZeneca,7823259,361,FRA
France,2021-09-24,Pfizer/BioNTech,75591558,170603,FRA
Germany,2021-09-24,Johnson&Johnson,3238884,12719,DEU
Germany,2021-09-24,Moderna,9635827,9441,DEU
Germany,2021-09-24,Oxford/AstraZeneca,12824984,437,DEU
Germany,2021-09-24,Pfizer/BioNTech,83101377,200428,DEU
Hong Kong,2021-09-24,Pfizer/BioNTech,5419528,24919,HKG
Hong Kong,2021-09-24,Sinovac,3092104,12393,HKG
Hungary,2021-09-24,Johnson&Johnson,178696,6428,HUN
Hungary,2021-09-24,Moderna,722197,8549,HUN
Hungary,2021-09-24,Oxford/AstraZeneca,1246683,338,HUN
Hungary,2021-09-24,Pfizer/BioNTech,5918729,155786,HUN
Hungary,2021-09-24,Sinopharm/Beijing,2117889,5712,HUN
Hungary,2021-09-24,Sputnik V,1805092,1075,HUN
Ireland,2021-09-24,Johnson&Johnson,235934,428,IRL
Ireland,2021-09-24,Moderna,570158,570,IRL
Ireland,2021-09-24,Oxford/AstraZeneca,1189602,82,IRL
Ireland,2021-09-24,Pfizer/BioNTech,5206491,61407,IRL
Italy,2021-09-24,Johnson&Johnson,1479302,1057,ITA
Italy,2021-09-24,Moderna,10525291,41072,ITA
Italy,2021-09-24,Oxford/AstraZeneca,12154672,759,ITA
Italy,2021-09-24,Pfizer/BioNTech,59683115,192705,ITA
Japan,2021-09-24,Moderna,26628883,209022,JPN
Japan,2021-09-24,Oxford/AstraZeneca,50700,838,JPN
Japan,2021-09-24,Pfizer/BioNTech,136480205,996058,JPN
Latvia,2021-09-24,Johnson&Johnson,120786,3316,LVA
Latvia,2021-09-24,Moderna,244354,628,LVA
Latvia,2021-09-24,Oxford/AstraZeneca,261077,3,LVA
Latvia,2021-09-24,Pfizer/BioNTech,974126,5145,LVA
Liechtenstein,2021-09-24,Moderna,32117,650,LIE
Liechtenstein,2021-09-24,Pfizer/BioNTech,13324,459,LIE
Lithuania,2021-09-24,Johnson&Johnson,190364,5186,LTU
Lithuania,2021-09-24,Moderna,262405,3399,LTU
Lithuania,2021-09-24,Oxford/AstraZeneca,533279,407,LTU
Lithuania,2021-09-24,Pfizer/BioNTech,2200706,35398,LTU
Luxembourg,2021-09-24,Johnson&Johnson,36895,402,LUX
Luxembourg,2021-09-24,Moderna,69845,42,LUX
Luxembourg,2021-09-24,Oxford/AstraZeneca,105118,13,LUX
Luxembourg,2021-09-24,Pfizer/BioNTech,507577,3169,LUX
Malta,2021-09-24,Johnson&Johnson,30690,79,MLT
Malta,2021-09-24,Moderna,43004,2,MLT
Malta,2021-09-24,Oxford/AstraZeneca,227544,22,MLT
Malta,2021-09-24,Pfizer/BioNTech,504838,4932,MLT
Netherlands,2021-09-24,Johnson&Johnson,715366,5759,NLD
Netherlands,2021-09-24,Moderna,1909655,1565,NLD
Netherlands,2021-09-24,Oxford/AstraZeneca,2479516,93,NLD
Netherlands,2021-09-24,Pfizer/BioNTech,17492042,121259,NLD
Norway,2021-09-24,Johnson&Johnson,6591,78,NOR
Norway,2021-09-24,Moderna,1509655,42514,NOR
Norway,2021-09-24,Oxford/AstraZeneca,147238,39,NOR
Norway,2021-09-24,Pfizer/BioNTech,6134136,92766,NOR
Peru,2021-09-24,Oxford/AstraZeneca,1056657,15031,PER
Peru,2021-09-24,Pfizer/BioNTech,15168697,54881,PER
Peru,2021-09-24,Sinopharm/Beijing,9903486,128157,PER
Poland,2021-09-24,Johnson&Johnson,1962328,49403,POL
Poland,2021-09-24,Moderna,3034124,2332,POL
Poland,2021-09-24,Oxford/AstraZeneca,5283059,1124,POL
Poland,2021-09-24,Pfizer/BioNTech,25377589,155210,POL
Portugal,2021-09-24,Johnson&Johnson,1129461,1903,PRT
Portugal,2021-09-24,Moderna,1919998,48631,PRT
Portugal,2021-09-24,Oxford/AstraZeneca,2245117,4177,PRT
Portugal,2021-09-24,Pfizer/BioNTech,9821250,39645,PRT
Portugal,2021-09-24,Sinopharm/Beijing,2022,55,PRT
Portugal,2021-09-24,Sinovac,3988,94,PRT
Romania,2021-09-24,Johnson&Johnson,724828,10107,ROU
Romania,2021-09-24,Moderna,733952,275,ROU
Romania,2021-09-24,Oxford/AstraZeneca,847669,89,ROU
Romania,2021-09-24,Pfizer/BioNTech,7715678,9510,ROU
Slovakia,2021-09-24,Johnson&Johnson,81874,4732,SVK
Slovakia,2021-09-24,Moderna,481281,2424,SVK
Slovakia,2021-09-24,Oxford/AstraZeneca,842630,34,SVK
Slovakia,2021-09-24,Pfizer/BioNTech,3170911,25809,SVK
Slovenia,2021-09-24,Johnson&Johnson,133234,7801,SVN
Slovenia,2021-09-24,Moderna,189934,1641,SVN
Slovenia,2021-09-24,Oxford/AstraZeneca,323858,223,SVN
Slovenia,2021-09-24,Pfizer/BioNTech,1375602,37427,SVN
South Korea,2021-09-24,Johnson&Johnson,1441560,4568,KOR
South Korea,2021-09-24,Moderna,6168243,399145,KOR
South Korea,2021-09-24,Oxford/AstraZeneca,19786829,3288,KOR
South Korea,2021-09-24,Pfizer/BioNTech,32143501,622068,KOR
Spain,2021-09-24,Johnson&Johnson,1966306,4456,ESP
Spain,2021-09-24,Moderna,8842180,123157,ESP
Spain,2021-09-24,Oxford/AstraZeneca,9785834,4780,ESP
Spain,2021-09-24,Pfizer/BioNTech,49579043,529472,ESP
Sweden,2021-09-24,Moderna,1739290,49274,SWE
Sweden,2021-09-24,Pfizer/BioNTech,10325856,101068,SWE
Switzerland,2021-09-24,Moderna,6795637,24607,CHE
Switzerland,2021-09-24,Pfizer/BioNTech,3532527,13146,CHE
Ukraine,2021-09-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-24,Moderna,2133932,0,UKR
Ukraine,2021-09-24,Oxford/AstraZeneca,2117460,26913,UKR
Ukraine,2021-09-24,Pfizer/BioNTech,4499498,84767,UKR
Ukraine,2021-09-24,Sinovac,3367419,47324,UKR
United States,2021-09-24,Johnson&Johnson,14900349,23770,USA
United States,2021-09-24,Moderna,150619059,203405,USA
United States,2021-09-24,Pfizer/BioNTech,222663971,515764,USA
Uruguay,2021-09-24,Oxford/AstraZeneca,90903,5,URY
Uruguay,2021-09-24,Pfizer/BioNTech,1933623,2863,URY
Uruguay,2021-09-24,Sinovac,3247444,32,URY
Argentina,2021-09-25,CanSino,46534,2512,ARG
Argentina,2021-09-25,Moderna,2939365,7585,ARG
Argentina,2021-09-25,Oxford/AstraZeneca,17222211,23822,ARG
Argentina,2021-09-25,Pfizer/BioNTech,135289,6498,ARG
Argentina,2021-09-25,Sinopharm/Beijing,16226186,67456,ARG
Argentina,2021-09-25,Sputnik V,15233633,20308,ARG
Canada,2021-09-25,Moderna,13642455,164896,CAN
Canada,2021-09-25,Oxford/AstraZeneca,2795046,-4967,CAN
Canada,2021-09-25,Pfizer/BioNTech,39190178,562854,CAN
Chile,2021-09-25,Oxford/AstraZeneca,504933,5,CHL
Chile,2021-09-25,Pfizer/BioNTech,7294693,131,CHL
Chile,2021-09-25,Sinovac,20190295,917,CHL
Czechia,2021-09-25,Johnson&Johnson,233580,534,CZE
Czechia,2021-09-25,Moderna,922521,98,CZE
Czechia,2021-09-25,Oxford/AstraZeneca,886086,4,CZE
Czechia,2021-09-25,Pfizer/BioNTech,9774901,2415,CZE
Ecuador,2021-09-25,CanSino,358205,651,ECU
Ecuador,2021-09-25,Oxford/AstraZeneca,2192833,1018,ECU
Ecuador,2021-09-25,Pfizer/BioNTech,5910909,2500,ECU
Ecuador,2021-09-25,Sinovac,12154209,802,ECU
France,2021-09-25,Johnson&Johnson,1069899,291,FRA
France,2021-09-25,Moderna,10326341,29979,FRA
France,2021-09-25,Oxford/AstraZeneca,7823438,179,FRA
France,2021-09-25,Pfizer/BioNTech,75728161,136603,FRA
Germany,2021-09-25,Johnson&Johnson,3247456,8572,DEU
Germany,2021-09-25,Moderna,9642175,6348,DEU
Germany,2021-09-25,Oxford/AstraZeneca,12825072,88,DEU
Germany,2021-09-25,Pfizer/BioNTech,83185728,84351,DEU
Hong Kong,2021-09-25,Pfizer/BioNTech,5448181,28653,HKG
Hong Kong,2021-09-25,Sinovac,3102551,10447,HKG
Italy,2021-09-25,Johnson&Johnson,1480373,1071,ITA
Italy,2021-09-25,Moderna,10560164,34873,ITA
Italy,2021-09-25,Oxford/AstraZeneca,12155193,521,ITA
Italy,2021-09-25,Pfizer/BioNTech,59851920,168805,ITA
Japan,2021-09-25,Moderna,26881718,252835,JPN
Japan,2021-09-25,Oxford/AstraZeneca,52198,1498,JPN
Japan,2021-09-25,Pfizer/BioNTech,137745258,1265053,JPN
Latvia,2021-09-25,Johnson&Johnson,123816,3030,LVA
Latvia,2021-09-25,Moderna,244602,248,LVA
Latvia,2021-09-25,Oxford/AstraZeneca,261080,3,LVA
Latvia,2021-09-25,Pfizer/BioNTech,976873,2747,LVA
Peru,2021-09-25,Oxford/AstraZeneca,1081762,25105,PER
Peru,2021-09-25,Pfizer/BioNTech,15286782,118085,PER
Peru,2021-09-25,Sinopharm/Beijing,10173344,269858,PER
Romania,2021-09-25,Johnson&Johnson,731749,6921,ROU
Romania,2021-09-25,Moderna,734236,284,ROU
Romania,2021-09-25,Oxford/AstraZeneca,847734,65,ROU
Romania,2021-09-25,Pfizer/BioNTech,7725142,9464,ROU
South Korea,2021-09-25,Johnson&Johnson,1442475,915,KOR
South Korea,2021-09-25,Moderna,6381278,213035,KOR
South Korea,2021-09-25,Oxford/AstraZeneca,19787563,734,KOR
South Korea,2021-09-25,Pfizer/BioNTech,32457895,314394,KOR
Switzerland,2021-09-25,Moderna,6808485,12848,CHE
Switzerland,2021-09-25,Pfizer/BioNTech,3542619,10092,CHE
Ukraine,2021-09-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-25,Moderna,2133932,0,UKR
Ukraine,2021-09-25,Oxford/AstraZeneca,2128467,11007,UKR
Ukraine,2021-09-25,Pfizer/BioNTech,4536312,36814,UKR
Ukraine,2021-09-25,Sinovac,3383819,16400,UKR
United States,2021-09-25,Johnson&Johnson,14925576,25227,USA
United States,2021-09-25,Moderna,150832560,213501,USA
United States,2021-09-25,Pfizer/BioNTech,223228392,564421,USA
Uruguay,2021-09-25,Oxford/AstraZeneca,90907,4,URY
Uruguay,2021-09-25,Pfizer/BioNTech,1933658,35,URY
Argentina,2021-09-26,CanSino,47151,617,ARG
Argentina,2021-09-26,Moderna,2944270,4905,ARG
Argentina,2021-09-26,Oxford/AstraZeneca,17262593,40382,ARG
Argentina,2021-09-26,Pfizer/BioNTech,136616,1327,ARG
Argentina,2021-09-26,Sinopharm/Beijing,16260567,34381,ARG
Argentina,2021-09-26,Sputnik V,15240003,6370,ARG
Chile,2021-09-26,Oxford/AstraZeneca,504934,1,CHL
Chile,2021-09-26,Pfizer/BioNTech,7294701,8,CHL
Chile,2021-09-26,Sinovac,20190510,215,CHL
Czechia,2021-09-26,Johnson&Johnson,233880,300,CZE
Czechia,2021-09-26,Moderna,922559,38,CZE
Czechia,2021-09-26,Oxford/AstraZeneca,886089,3,CZE
Czechia,2021-09-26,Pfizer/BioNTech,9776726,1825,CZE
Ecuador,2021-09-26,CanSino,358341,136,ECU
Ecuador,2021-09-26,Oxford/AstraZeneca,2193329,496,ECU
Ecuador,2021-09-26,Pfizer/BioNTech,5911445,536,ECU
Ecuador,2021-09-26,Sinovac,12154634,425,ECU
France,2021-09-26,Johnson&Johnson,1069974,75,FRA
France,2021-09-26,Moderna,10330472,4131,FRA
France,2021-09-26,Oxford/AstraZeneca,7823509,71,FRA
France,2021-09-26,Pfizer/BioNTech,75749484,21323,FRA
Germany,2021-09-26,Johnson&Johnson,3251588,4132,DEU
Germany,2021-09-26,Moderna,9646021,3846,DEU
Germany,2021-09-26,Oxford/AstraZeneca,12825106,34,DEU
Germany,2021-09-26,Pfizer/BioNTech,83231349,45621,DEU
Hong Kong,2021-09-26,Pfizer/BioNTech,5466814,18633,HKG
Hong Kong,2021-09-26,Sinovac,3107565,5014,HKG
Italy,2021-09-26,Johnson&Johnson,1481096,723,ITA
Italy,2021-09-26,Moderna,10578336,18172,ITA
Italy,2021-09-26,Oxford/AstraZeneca,12155480,287,ITA
Italy,2021-09-26,Pfizer/BioNTech,59960317,108397,ITA
Japan,2021-09-26,Moderna,27084223,202505,JPN
Japan,2021-09-26,Oxford/AstraZeneca,52991,793,JPN
Japan,2021-09-26,Pfizer/BioNTech,138723788,978530,JPN
Latvia,2021-09-26,Johnson&Johnson,124497,681,LVA
Latvia,2021-09-26,Moderna,244729,127,LVA
Latvia,2021-09-26,Oxford/AstraZeneca,261097,17,LVA
Latvia,2021-09-26,Pfizer/BioNTech,977724,851,LVA
Peru,2021-09-26,Oxford/AstraZeneca,1100388,18626,PER
Peru,2021-09-26,Pfizer/BioNTech,15339216,52434,PER
Peru,2021-09-26,Sinopharm/Beijing,10430980,257636,PER
Romania,2021-09-26,Johnson&Johnson,736628,4879,ROU
Romania,2021-09-26,Moderna,734417,181,ROU
Romania,2021-09-26,Oxford/AstraZeneca,847769,35,ROU
Romania,2021-09-26,Pfizer/BioNTech,7731060,5918,ROU
South Korea,2021-09-26,Johnson&Johnson,1443223,748,KOR
South Korea,2021-09-26,Moderna,6396388,15110,KOR
South Korea,2021-09-26,Oxford/AstraZeneca,19787716,153,KOR
South Korea,2021-09-26,Pfizer/BioNTech,32492151,34256,KOR
Switzerland,2021-09-26,Moderna,6809811,1326,CHE
Switzerland,2021-09-26,Pfizer/BioNTech,3544524,1905,CHE
Ukraine,2021-09-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-26,Moderna,2133932,0,UKR
Ukraine,2021-09-26,Oxford/AstraZeneca,2134561,6094,UKR
Ukraine,2021-09-26,Pfizer/BioNTech,4558226,21914,UKR
Ukraine,2021-09-26,Sinovac,3392964,9145,UKR
United States,2021-09-26,Johnson&Johnson,14942698,17122,USA
United States,2021-09-26,Moderna,151000534,167974,USA
United States,2021-09-26,Pfizer/BioNTech,223782867,554475,USA
Uruguay,2021-09-26,Oxford/AstraZeneca,90910,3,URY
Uruguay,2021-09-26,Pfizer/BioNTech,1933733,75,URY
Uruguay,2021-09-26,Sinovac,3247447,3,URY
Argentina,2021-09-27,CanSino,52773,5622,ARG
Argentina,2021-09-27,Moderna,2967626,23356,ARG
Argentina,2021-09-27,Oxford/AstraZeneca,17367006,104413,ARG
Argentina,2021-09-27,Pfizer/BioNTech,143982,7366,ARG
Argentina,2021-09-27,Sinopharm/Beijing,16364160,103593,ARG
Argentina,2021-09-27,Sputnik V,15278073,38070,ARG
Chile,2021-09-27,Oxford/AstraZeneca,506364,1430,CHL
Chile,2021-09-27,Pfizer/BioNTech,7297642,2941,CHL
Chile,2021-09-27,Sinovac,20302430,111920,CHL
Czechia,2021-09-27,Johnson&Johnson,234941,1061,CZE
Czechia,2021-09-27,Moderna,923300,741,CZE
Czechia,2021-09-27,Oxford/AstraZeneca,886134,45,CZE
Czechia,2021-09-27,Pfizer/BioNTech,9784979,8253,CZE
Ecuador,2021-09-27,CanSino,361583,3242,ECU
Ecuador,2021-09-27,Oxford/AstraZeneca,2201472,8143,ECU
Ecuador,2021-09-27,Pfizer/BioNTech,5943084,31639,ECU
Ecuador,2021-09-27,Sinovac,12159915,5281,ECU
France,2021-09-27,Johnson&Johnson,1070247,273,FRA
France,2021-09-27,Moderna,10357524,27052,FRA
France,2021-09-27,Oxford/AstraZeneca,7823842,333,FRA
France,2021-09-27,Pfizer/BioNTech,75880015,130531,FRA
Germany,2021-09-27,Johnson&Johnson,3259715,8127,DEU
Germany,2021-09-27,Moderna,9652156,6135,DEU
Germany,2021-09-27,Oxford/AstraZeneca,12825443,337,DEU
Germany,2021-09-27,Pfizer/BioNTech,83364701,133352,DEU
Hong Kong,2021-09-27,Pfizer/BioNTech,5482359,15545,HKG
Hong Kong,2021-09-27,Sinovac,3118767,11202,HKG
Italy,2021-09-27,Johnson&Johnson,1482195,1099,ITA
Italy,2021-09-27,Moderna,10615212,36876,ITA
Italy,2021-09-27,Oxford/AstraZeneca,12156066,586,ITA
Italy,2021-09-27,Pfizer/BioNTech,60144092,183775,ITA
Japan,2021-09-27,Moderna,27265953,181730,JPN
Japan,2021-09-27,Oxford/AstraZeneca,53459,468,JPN
Japan,2021-09-27,Pfizer/BioNTech,139535874,812086,JPN
Latvia,2021-09-27,Johnson&Johnson,126637,2140,LVA
Latvia,2021-09-27,Moderna,245124,395,LVA
Latvia,2021-09-27,Oxford/AstraZeneca,261110,13,LVA
Latvia,2021-09-27,Pfizer/BioNTech,981684,3960,LVA
Peru,2021-09-27,Oxford/AstraZeneca,1120435,20047,PER
Peru,2021-09-27,Pfizer/BioNTech,15391987,52771,PER
Peru,2021-09-27,Sinopharm/Beijing,10565138,134158,PER
Romania,2021-09-27,Johnson&Johnson,745637,9009,ROU
Romania,2021-09-27,Moderna,734676,259,ROU
Romania,2021-09-27,Oxford/AstraZeneca,847844,75,ROU
Romania,2021-09-27,Pfizer/BioNTech,7739703,8643,ROU
South Korea,2021-09-27,Johnson&Johnson,1447086,3863,KOR
South Korea,2021-09-27,Moderna,6877245,480857,KOR
South Korea,2021-09-27,Oxford/AstraZeneca,19789944,2228,KOR
South Korea,2021-09-27,Pfizer/BioNTech,33132138,639987,KOR
Switzerland,2021-09-27,Moderna,6825751,15940,CHE
Switzerland,2021-09-27,Pfizer/BioNTech,3555216,10692,CHE
Ukraine,2021-09-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-27,Moderna,2133932,0,UKR
Ukraine,2021-09-27,Oxford/AstraZeneca,2158055,23494,UKR
Ukraine,2021-09-27,Pfizer/BioNTech,4618710,60484,UKR
Ukraine,2021-09-27,Sinovac,3428364,35400,UKR
United States,2021-09-27,Johnson&Johnson,14950507,7809,USA
United States,2021-09-27,Moderna,151102564,102030,USA
United States,2021-09-27,Pfizer/BioNTech,224223342,440475,USA
Uruguay,2021-09-27,Oxford/AstraZeneca,90917,7,URY
Uruguay,2021-09-27,Pfizer/BioNTech,1940277,6544,URY
Uruguay,2021-09-27,Sinovac,3247465,18,URY
Argentina,2021-09-28,CanSino,58080,5307,ARG
Argentina,2021-09-28,Moderna,2991499,23873,ARG
Argentina,2021-09-28,Oxford/AstraZeneca,17467844,100838,ARG
Argentina,2021-09-28,Pfizer/BioNTech,151203,7221,ARG
Argentina,2021-09-28,Sinopharm/Beijing,16465995,101835,ARG
Argentina,2021-09-28,Sputnik V,15339742,61669,ARG
Chile,2021-09-28,Oxford/AstraZeneca,508078,1714,CHL
Chile,2021-09-28,Pfizer/BioNTech,7301066,3424,CHL
Chile,2021-09-28,Sinovac,20438013,135583,CHL
Czechia,2021-09-28,Johnson&Johnson,235127,186,CZE
Czechia,2021-09-28,Moderna,923353,53,CZE
Czechia,2021-09-28,Oxford/AstraZeneca,886138,4,CZE
Czechia,2021-09-28,Pfizer/BioNTech,9785631,652,CZE
Ecuador,2021-09-28,CanSino,365204,3621,ECU
Ecuador,2021-09-28,Oxford/AstraZeneca,2211524,10052,ECU
Ecuador,2021-09-28,Pfizer/BioNTech,6007637,64553,ECU
Ecuador,2021-09-28,Sinovac,12188921,29006,ECU
France,2021-09-28,Johnson&Johnson,1070570,323,FRA
France,2021-09-28,Moderna,10400099,42575,FRA
France,2021-09-28,Oxford/AstraZeneca,7824153,311,FRA
France,2021-09-28,Pfizer/BioNTech,76003591,123576,FRA
Germany,2021-09-28,Johnson&Johnson,3269774,10059,DEU
Germany,2021-09-28,Moderna,9657843,5687,DEU
Germany,2021-09-28,Oxford/AstraZeneca,12825779,336,DEU
Germany,2021-09-28,Pfizer/BioNTech,83598731,234030,DEU
Hong Kong,2021-09-28,Pfizer/BioNTech,5494065,11706,HKG
Hong Kong,2021-09-28,Sinovac,3129004,10237,HKG
Italy,2021-09-28,Johnson&Johnson,1483096,901,ITA
Italy,2021-09-28,Moderna,10649899,34687,ITA
Italy,2021-09-28,Oxford/AstraZeneca,12156661,595,ITA
Italy,2021-09-28,Pfizer/BioNTech,60310484,166392,ITA
Japan,2021-09-28,Moderna,27443126,177173,JPN
Japan,2021-09-28,Oxford/AstraZeneca,53913,454,JPN
Japan,2021-09-28,Pfizer/BioNTech,140388892,853018,JPN
Latvia,2021-09-28,Johnson&Johnson,128700,2063,LVA
Latvia,2021-09-28,Moderna,245559,435,LVA
Latvia,2021-09-28,Oxford/AstraZeneca,261128,18,LVA
Latvia,2021-09-28,Pfizer/BioNTech,985758,4074,LVA
Peru,2021-09-28,Oxford/AstraZeneca,1134451,14016,PER
Peru,2021-09-28,Pfizer/BioNTech,15469506,77519,PER
Peru,2021-09-28,Sinopharm/Beijing,10713008,147870,PER
Romania,2021-09-28,Johnson&Johnson,757106,11469,ROU
Romania,2021-09-28,Moderna,735597,921,ROU
Romania,2021-09-28,Oxford/AstraZeneca,847950,106,ROU
Romania,2021-09-28,Pfizer/BioNTech,7770019,30316,ROU
South Korea,2021-09-28,Johnson&Johnson,1450506,3420,KOR
South Korea,2021-09-28,Moderna,7236055,358810,KOR
South Korea,2021-09-28,Oxford/AstraZeneca,19793350,3406,KOR
South Korea,2021-09-28,Pfizer/BioNTech,33712518,580380,KOR
Switzerland,2021-09-28,Moderna,6842140,16389,CHE
Switzerland,2021-09-28,Pfizer/BioNTech,3564704,9488,CHE
Ukraine,2021-09-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-28,Moderna,2133932,0,UKR
Ukraine,2021-09-28,Oxford/AstraZeneca,2182428,24373,UKR
Ukraine,2021-09-28,Pfizer/BioNTech,4687168,68458,UKR
Ukraine,2021-09-28,Sinovac,3467779,39415,UKR
United States,2021-09-28,Johnson&Johnson,14954307,3800,USA
United States,2021-09-28,Moderna,151150063,47499,USA
United States,2021-09-28,Pfizer/BioNTech,224659347,436005,USA
Uruguay,2021-09-28,Oxford/AstraZeneca,90922,5,URY
Uruguay,2021-09-28,Pfizer/BioNTech,1943137,2860,URY
Uruguay,2021-09-28,Sinovac,3247484,19,URY
Argentina,2021-09-29,CanSino,61996,3916,ARG
Argentina,2021-09-29,Moderna,3013096,21597,ARG
Argentina,2021-09-29,Oxford/AstraZeneca,17538973,71129,ARG
