location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2022-01-16,Johnson&Johnson,408934,59,CZE
Czechia,2022-01-16,Moderna,1471891,1211,CZE
Czechia,2022-01-16,Oxford/AstraZeneca,886884,4,CZE
Czechia,2022-01-16,Pfizer/BioNTech,13737117,11595,CZE
Ecuador,2022-01-16,CanSino,518050,900,ECU
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469,20517,ECU
Ecuador,2022-01-16,Pfizer/BioNTech,8370956,6983,ECU
Ecuador,2022-01-16,Sinovac,15676257,5069,ECU
France,2022-01-16,Johnson&Johnson,1087347,35,FRA
France,2022-01-16,Moderna,21158931,42944,FRA
France,2022-01-16,Oxford/AstraZeneca,7859284,110,FRA
France,2022-01-16,Pfizer/BioNTech,102594945,75195,FRA
Germany,2022-01-16,Johnson&Johnson,3713606,366,DEU
Germany,2022-01-16,Moderna,26895569,55863,DEU
Germany,2022-01-16,Oxford/AstraZeneca,12788904,73,DEU
Germany,2022-01-16,Pfizer/BioNTech,119386782,98223,DEU
Hong Kong,2022-01-16,Pfizer/BioNTech,6505190,18050,HKG
Hong Kong,2022-01-16,Sinovac,4008662,9173,HKG
Iceland,2022-01-16,Moderna,1620,1,ISL
Iceland,2022-01-16,Pfizer/BioNTech,30569,1,ISL
Italy,2022-01-16,Johnson&Johnson,1505906,86,ITA
Italy,2022-01-16,Moderna,26951049,225332,ITA
Italy,2022-01-16,Pfizer/BioNTech,79864224,208832,ITA
Japan,2022-01-16,Moderna,32422695,4424,JPN
Japan,2022-01-16,Oxford/AstraZeneca,116503,2,JPN
Japan,2022-01-16,Pfizer/BioNTech,170943832,54618,JPN
Latvia,2022-01-16,Johnson&Johnson,287876,60,LVA
Latvia,2022-01-16,Moderna,638268,680,LVA
Latvia,2022-01-16,Pfizer/BioNTech,1506230,959,LVA
Peru,2022-01-16,Oxford/AstraZeneca,4181137,4570,PER
Peru,2022-01-16,Pfizer/BioNTech,31307443,109493,PER
Peru,2022-01-16,Sinopharm/Beijing,19450277,19205,PER
Romania,2022-01-16,Johnson&Johnson,1990173,785,ROU
Romania,2022-01-16,Moderna,976993,714,ROU
Romania,2022-01-16,Pfizer/BioNTech,12371991,8201,ROU
South Korea,2022-01-16,Johnson&Johnson,1513458,3,KOR
South Korea,2022-01-16,Moderna,13384025,228,KOR
South Korea,2022-01-16,Oxford/AstraZeneca,20104092,1,KOR
South Korea,2022-01-16,Pfizer/BioNTech,50983248,3983,KOR
Switzerland,2022-01-16,Johnson&Johnson,56980,24,CHE
Switzerland,2022-01-16,Moderna,9319122,5858,CHE
Switzerland,2022-01-16,Pfizer/BioNTech,5397576,7057,CHE
Ukraine,2022-01-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-16,Moderna,2867725,2529,UKR
Ukraine,2022-01-16,Oxford/AstraZeneca,4003627,412,UKR
Ukraine,2022-01-16,Pfizer/BioNTech,13040833,16882,UKR
Ukraine,2022-01-16,Sinovac,9439512,3463,UKR
Uruguay,2022-01-16,Pfizer/BioNTech,2146485,7,URY
Argentina,2022-01-17,CanSino,307214,8012,ARG
Argentina,2022-01-17,Moderna,3899205,76591,ARG
Argentina,2022-01-17,Oxford/AstraZeneca,25515020,24596,ARG
Argentina,2022-01-17,Pfizer/BioNTech,9219121,187629,ARG
Argentina,2022-01-17,Sinopharm/Beijing,26684171,61827,ARG
Argentina,2022-01-17,Sputnik V,19070553,63211,ARG
Chile,2022-01-17,Oxford/AstraZeneca,547720,157,CHL
Chile,2022-01-17,Pfizer/BioNTech,7729589,6305,CHL
Chile,2022-01-17,Sinovac,24874522,33066,CHL
Czechia,2022-01-17,Johnson&Johnson,409101,167,CZE
Czechia,2022-01-17,Moderna,1478771,6880,CZE
Czechia,2022-01-17,Oxford/AstraZeneca,886891,7,CZE
Czechia,2022-01-17,Pfizer/BioNTech,13784033,46916,CZE
Ecuador,2022-01-17,CanSino,521372,3322,ECU
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421,69952,ECU
Ecuador,2022-01-17,Pfizer/BioNTech,8394628,23672,ECU
Ecuador,2022-01-17,Sinovac,15692512,16255,ECU
France,2022-01-17,Johnson&Johnson,1087407,60,FRA
France,2022-01-17,Moderna,21319764,160833,FRA
France,2022-01-17,Oxford/AstraZeneca,7859615,331,FRA
France,2022-01-17,Pfizer/BioNTech,102840177,245232,FRA
Germany,2022-01-17,Johnson&Johnson,3714584,978,DEU
Germany,2022-01-17,Moderna,27078608,183039,DEU
Germany,2022-01-17,Oxford/AstraZeneca,12788964,60,DEU
Germany,2022-01-17,Pfizer/BioNTech,119684035,297253,DEU
Hong Kong,2022-01-17,Pfizer/BioNTech,6526658,21468,HKG
Hong Kong,2022-01-17,Sinovac,4027720,19058,HKG
Iceland,2022-01-17,Johnson&Johnson,43,8,ISL
Iceland,2022-01-17,Moderna,1957,337,ISL
Iceland,2022-01-17,Pfizer/BioNTech,32257,1688,ISL
Italy,2022-01-17,Johnson&Johnson,1506001,95,ITA
Italy,2022-01-17,Moderna,27278782,327733,ITA
Italy,2022-01-17,Pfizer/BioNTech,80135168,270944,ITA
Japan,2022-01-17,Moderna,32429065,6370,JPN
Japan,2022-01-17,Oxford/AstraZeneca,116516,13,JPN
Japan,2022-01-17,Pfizer/BioNTech,171120799,176967,JPN
Latvia,2022-01-17,Johnson&Johnson,288089,213,LVA
Latvia,2022-01-17,Moderna,641483,3215,LVA
Latvia,2022-01-17,Oxford/AstraZeneca,261990,1,LVA
Latvia,2022-01-17,Pfizer/BioNTech,1510009,3779,LVA
Peru,2022-01-17,Oxford/AstraZeneca,4188673,7536,PER
Peru,2022-01-17,Pfizer/BioNTech,31450391,142948,PER
Peru,2022-01-17,Sinopharm/Beijing,19486350,36073,PER
Romania,2022-01-17,Johnson&Johnson,1992763,2590,ROU
Romania,2022-01-17,Moderna,977905,912,ROU
Romania,2022-01-17,Oxford/AstraZeneca,849546,5,ROU
Romania,2022-01-17,Pfizer/BioNTech,12385447,13456,ROU
South Korea,2022-01-17,Johnson&Johnson,1513524,66,KOR
South Korea,2022-01-17,Moderna,13388670,4645,KOR
South Korea,2022-01-17,Oxford/AstraZeneca,20104103,11,KOR
South Korea,2022-01-17,Pfizer/BioNTech,51065529,82281,KOR
Switzerland,2022-01-17,Johnson&Johnson,57131,151,CHE
Switzerland,2022-01-17,Moderna,9352354,33232,CHE
Switzerland,2022-01-17,Pfizer/BioNTech,5420017,22441,CHE
Ukraine,2022-01-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-17,Moderna,2874904,7179,UKR
Ukraine,2022-01-17,Oxford/AstraZeneca,4005857,2230,UKR
Ukraine,2022-01-17,Pfizer/BioNTech,13098916,58083,UKR
Ukraine,2022-01-17,Sinovac,9452941,13429,UKR
Uruguay,2022-01-17,Pfizer/BioNTech,2155175,8690,URY
Uruguay,2022-01-17,Sinovac,3248098,2,URY
Argentina,2022-01-18,CanSino,314651,7437,ARG
Argentina,2022-01-18,Moderna,3979832,80627,ARG
Argentina,2022-01-18,Oxford/AstraZeneca,25538890,23870,ARG
Argentina,2022-01-18,Pfizer/BioNTech,9390041,170920,ARG
Argentina,2022-01-18,Sinopharm/Beijing,26743460,59289,ARG
Argentina,2022-01-18,Sputnik V,19136990,66437,ARG
Chile,2022-01-18,Oxford/AstraZeneca,547824,104,CHL
Chile,2022-01-18,Pfizer/BioNTech,7734646,5057,CHL
Chile,2022-01-18,Sinovac,24901146,26624,CHL
Czechia,2022-01-18,Johnson&Johnson,409268,167,CZE
Czechia,2022-01-18,Moderna,1486906,8135,CZE
Czechia,2022-01-18,Oxford/AstraZeneca,886896,5,CZE
Czechia,2022-01-18,Pfizer/BioNTech,13833478,49445,CZE
Ecuador,2022-01-18,CanSino,524024,2652,ECU
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603,67182,ECU
Ecuador,2022-01-18,Pfizer/BioNTech,8419121,24493,ECU
Ecuador,2022-01-18,Sinovac,15707923,15411,ECU
France,2022-01-18,Johnson&Johnson,1087448,41,FRA
France,2022-01-18,Moderna,21496957,177193,FRA
France,2022-01-18,Oxford/AstraZeneca,7859980,365,FRA
France,2022-01-18,Pfizer/BioNTech,103122527,282350,FRA
Germany,2022-01-18,Johnson&Johnson,3715802,1218,DEU
Germany,2022-01-18,Moderna,27314014,235406,DEU
Germany,2022-01-18,Oxford/AstraZeneca,12789351,387,DEU
Germany,2022-01-18,Pfizer/BioNTech,120099813,415778,DEU
Hong Kong,2022-01-18,Pfizer/BioNTech,6547340,20682,HKG
Hong Kong,2022-01-18,Sinovac,4045792,18072,HKG
Iceland,2022-01-18,Johnson&Johnson,47,4,ISL
Iceland,2022-01-18,Moderna,2332,375,ISL
Iceland,2022-01-18,Pfizer/BioNTech,34256,1999,ISL
Italy,2022-01-18,Johnson&Johnson,1506190,189,ITA
Italy,2022-01-18,Moderna,27609769,330987,ITA
Italy,2022-01-18,Pfizer/BioNTech,80434307,299139,ITA
Japan,2022-01-18,Moderna,32440913,11848,JPN
Japan,2022-01-18,Oxford/AstraZeneca,116549,33,JPN
Japan,2022-01-18,Pfizer/BioNTech,171341152,220353,JPN
Latvia,2022-01-18,Johnson&Johnson,288356,267,LVA
Latvia,2022-01-18,Moderna,646191,4708,LVA
Latvia,2022-01-18,Pfizer/BioNTech,1514707,4698,LVA
Peru,2022-01-18,Oxford/AstraZeneca,4195486,6813,PER
Peru,2022-01-18,Pfizer/BioNTech,31583503,133112,PER
Peru,2022-01-18,Sinopharm/Beijing,19517324,30974,PER
Romania,2022-01-18,Johnson&Johnson,1995895,3132,ROU
Romania,2022-01-18,Moderna,978131,226,ROU
Romania,2022-01-18,Oxford/AstraZeneca,849549,3,ROU
Romania,2022-01-18,Pfizer/BioNTech,12398766,13319,ROU
South Korea,2022-01-18,Johnson&Johnson,1513591,67,KOR
South Korea,2022-01-18,Moderna,13391771,3101,KOR
South Korea,2022-01-18,Oxford/AstraZeneca,20104108,5,KOR
South Korea,2022-01-18,Pfizer/BioNTech,51120669,55140,KOR
Switzerland,2022-01-18,Johnson&Johnson,57247,116,CHE
Switzerland,2022-01-18,Moderna,9388426,36072,CHE
Switzerland,2022-01-18,Pfizer/BioNTech,5444453,24436,CHE
Ukraine,2022-01-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-18,Moderna,2882171,7267,UKR
Ukraine,2022-01-18,Oxford/AstraZeneca,4007986,2129,UKR
Ukraine,2022-01-18,Pfizer/BioNTech,13160907,61991,UKR
Ukraine,2022-01-18,Sinovac,9466731,13790,UKR
United States,2022-01-18,Johnson&Johnson,17983383,36403,USA
United States,2022-01-18,Moderna,201270697,764952,USA
United States,2022-01-18,Pfizer/BioNTech,309550180,1564826,USA
Uruguay,2022-01-18,Oxford/AstraZeneca,91134,1,URY
Uruguay,2022-01-18,Pfizer/BioNTech,2164755,9580,URY
Argentina,2022-01-19,CanSino,321133,6482,ARG
Argentina,2022-01-19,Moderna,4069322,89490,ARG
Argentina,2022-01-19,Oxford/AstraZeneca,25558649,19759,ARG
Argentina,2022-01-19,Pfizer/BioNTech,9536248,146207,ARG
Argentina,2022-01-19,Sinopharm/Beijing,26800506,57046,ARG
Argentina,2022-01-19,Sputnik V,19205867,68877,ARG
Chile,2022-01-19,Oxford/AstraZeneca,547955,131,CHL
Chile,2022-01-19,Pfizer/BioNTech,7740257,5611,CHL
Chile,2022-01-19,Sinovac,24929173,28027,CHL
Czechia,2022-01-19,Johnson&Johnson,409438,170,CZE
Czechia,2022-01-19,Moderna,1493772,6866,CZE
Czechia,2022-01-19,Oxford/AstraZeneca,886921,25,CZE
Czechia,2022-01-19,Pfizer/BioNTech,13878948,45470,CZE
Czechia,2022-01-19,Sinovac,339,1,CZE
Ecuador,2022-01-19,CanSino,525961,1937,ECU
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153,55550,ECU
Ecuador,2022-01-19,Pfizer/BioNTech,8443082,23961,ECU
Ecuador,2022-01-19,Sinovac,15721740,13817,ECU
France,2022-01-19,Johnson&Johnson,1087516,68,FRA
France,2022-01-19,Moderna,21623321,126364,FRA
France,2022-01-19,Oxford/AstraZeneca,7860309,329,FRA
France,2022-01-19,Pfizer/BioNTech,103388808,266281,FRA
Germany,2022-01-19,Johnson&Johnson,3717288,1486,DEU
Germany,2022-01-19,Moderna,27552324,238310,DEU
Germany,2022-01-19,Oxford/AstraZeneca,12790628,1277,DEU
Germany,2022-01-19,Pfizer/BioNTech,120540097,440284,DEU
Hong Kong,2022-01-19,Pfizer/BioNTech,6567155,19815,HKG
Hong Kong,2022-01-19,Sinovac,4063344,17552,HKG
Iceland,2022-01-19,Johnson&Johnson,52,5,ISL
Iceland,2022-01-19,Moderna,2648,316,ISL
Iceland,2022-01-19,Pfizer/BioNTech,39092,4836,ISL
Italy,2022-01-19,Johnson&Johnson,1506245,55,ITA
Italy,2022-01-19,Moderna,27930378,320609,ITA
Italy,2022-01-19,Pfizer/BioNTech,80724236,289929,ITA
Japan,2022-01-19,Moderna,32454812,13899,JPN
Japan,2022-01-19,Oxford/AstraZeneca,116558,9,JPN
Japan,2022-01-19,Pfizer/BioNTech,171582321,241169,JPN
Latvia,2022-01-19,Johnson&Johnson,288612,256,LVA
Latvia,2022-01-19,Moderna,651266,5075,LVA
Latvia,2022-01-19,Oxford/AstraZeneca,261993,3,LVA
Latvia,2022-01-19,Pfizer/BioNTech,1519434,4727,LVA
Peru,2022-01-19,Oxford/AstraZeneca,4201476,5990,PER
Peru,2022-01-19,Pfizer/BioNTech,31713655,130152,PER
Peru,2022-01-19,Sinopharm/Beijing,19547408,30084,PER
Romania,2022-01-19,Johnson&Johnson,1998824,2929,ROU
Romania,2022-01-19,Moderna,978895,764,ROU
Romania,2022-01-19,Pfizer/BioNTech,12411790,13024,ROU
South Korea,2022-01-19,Johnson&Johnson,1513658,67,KOR
South Korea,2022-01-19,Moderna,13394166,2395,KOR
South Korea,2022-01-19,Oxford/AstraZeneca,20104113,5,KOR
South Korea,2022-01-19,Pfizer/BioNTech,51173150,52481,KOR
Switzerland,2022-01-19,Johnson&Johnson,57388,141,CHE
Switzerland,2022-01-19,Moderna,9419483,31057,CHE
Switzerland,2022-01-19,Pfizer/BioNTech,5468490,24037,CHE
Ukraine,2022-01-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-19,Moderna,2889412,7241,UKR
Ukraine,2022-01-19,Oxford/AstraZeneca,4009954,1968,UKR
Ukraine,2022-01-19,Pfizer/BioNTech,13214868,53961,UKR
Ukraine,2022-01-19,Sinovac,9478320,11589,UKR
United States,2022-01-19,Johnson&Johnson,18002501,19118,USA
United States,2022-01-19,Moderna,201632233,361536,USA
United States,2022-01-19,Pfizer/BioNTech,310332802,782622,USA
Uruguay,2022-01-19,Oxford/AstraZeneca,91135,1,URY
Uruguay,2022-01-19,Pfizer/BioNTech,2175390,10635,URY
Uruguay,2022-01-19,Sinovac,3248099,1,URY
Argentina,2022-01-20,CanSino,331591,10458,ARG
Argentina,2022-01-20,Moderna,4162409,93087,ARG
Argentina,2022-01-20,Oxford/AstraZeneca,25575840,17191,ARG
Argentina,2022-01-20,Pfizer/BioNTech,9675423,139175,ARG
Argentina,2022-01-20,Sinopharm/Beijing,26859133,58627,ARG
Argentina,2022-01-20,Sputnik V,19271637,65770,ARG
Chile,2022-01-20,Oxford/AstraZeneca,548027,72,CHL
Chile,2022-01-20,Pfizer/BioNTech,7745027,4770,CHL
Chile,2022-01-20,Sinovac,24951479,22306,CHL
Czechia,2022-01-20,Johnson&Johnson,409592,154,CZE
Czechia,2022-01-20,Moderna,1501435,7663,CZE
Czechia,2022-01-20,Oxford/AstraZeneca,886933,12,CZE
Czechia,2022-01-20,Pfizer/BioNTech,13925950,47002,CZE
Ecuador,2022-01-20,CanSino,527769,1808,ECU
Ecuador,2022-01-20,Oxford/AstraZeneca,4674022,51869,ECU
Ecuador,2022-01-20,Pfizer/BioNTech,8463566,20484,ECU
Ecuador,2022-01-20,Sinovac,15735510,13770,ECU
France,2022-01-20,Johnson&Johnson,1087597,81,FRA
France,2022-01-20,Moderna,21761676,138355,FRA
France,2022-01-20,Oxford/AstraZeneca,7860666,357,FRA
France,2022-01-20,Pfizer/BioNTech,103634093,245285,FRA
Germany,2022-01-20,Johnson&Johnson,3718227,939,DEU
Germany,2022-01-20,Moderna,27797619,245295,DEU
Germany,2022-01-20,Oxford/AstraZeneca,12790699,71,DEU
Germany,2022-01-20,Pfizer/BioNTech,120995603,455506,DEU
Hong Kong,2022-01-20,Pfizer/BioNTech,6588508,21353,HKG
Hong Kong,2022-01-20,Sinovac,4082269,18925,HKG
Iceland,2022-01-20,Johnson&Johnson,54,2,ISL
Iceland,2022-01-20,Moderna,2928,280,ISL
Iceland,2022-01-20,Pfizer/BioNTech,43103,4011,ISL
Italy,2022-01-20,Johnson&Johnson,1506342,97,ITA
Italy,2022-01-20,Moderna,28243852,313474,ITA
Italy,2022-01-20,Pfizer/BioNTech,81013302,289066,ITA
Japan,2022-01-20,Moderna,32470928,16116,JPN
Japan,2022-01-20,Oxford/AstraZeneca,116580,22,JPN
Japan,2022-01-20,Pfizer/BioNTech,171819727,237406,JPN
Latvia,2022-01-20,Johnson&Johnson,288837,225,LVA
Latvia,2022-01-20,Moderna,655761,4495,LVA
Latvia,2022-01-20,Oxford/AstraZeneca,262002,9,LVA
Latvia,2022-01-20,Pfizer/BioNTech,1523965,4531,LVA
Peru,2022-01-20,Oxford/AstraZeneca,4207357,5881,PER
Peru,2022-01-20,Pfizer/BioNTech,31828635,114980,PER
Peru,2022-01-20,Sinopharm/Beijing,19575415,28007,PER
Romania,2022-01-20,Johnson&Johnson,2001578,2754,ROU
Romania,2022-01-20,Moderna,979715,820,ROU
Romania,2022-01-20,Oxford/AstraZeneca,849550,1,ROU
Romania,2022-01-20,Pfizer/BioNTech,12423752,11962,ROU
South Korea,2022-01-20,Johnson&Johnson,1513750,92,KOR
South Korea,2022-01-20,Moderna,13396211,2045,KOR
South Korea,2022-01-20,Oxford/AstraZeneca,20104117,4,KOR
South Korea,2022-01-20,Pfizer/BioNTech,51225796,52646,KOR
Switzerland,2022-01-20,Johnson&Johnson,57538,150,CHE
Switzerland,2022-01-20,Moderna,9452014,32531,CHE
Switzerland,2022-01-20,Pfizer/BioNTech,5488710,20220,CHE
Ukraine,2022-01-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-20,Moderna,2896514,7102,UKR
Ukraine,2022-01-20,Oxford/AstraZeneca,4011878,1924,UKR
Ukraine,2022-01-20,Pfizer/BioNTech,13278919,64051,UKR
Ukraine,2022-01-20,Sinovac,9491389,13069,UKR
United States,2022-01-20,Johnson&Johnson,18065529,63028,USA
United States,2022-01-20,Moderna,202127731,495498,USA
United States,2022-01-20,Pfizer/BioNTech,311207242,874440,USA
Uruguay,2022-01-20,Oxford/AstraZeneca,91138,3,URY
Uruguay,2022-01-20,Pfizer/BioNTech,2186397,11007,URY
Uruguay,2022-01-20,Sinovac,3248100,1,URY
Argentina,2022-01-21,CanSino,346451,14860,ARG
Argentina,2022-01-21,Moderna,4258028,95619,ARG
Argentina,2022-01-21,Oxford/AstraZeneca,25591707,15867,ARG
Argentina,2022-01-21,Pfizer/BioNTech,9809496,134073,ARG
Argentina,2022-01-21,Sinopharm/Beijing,26913028,53895,ARG
Argentina,2022-01-21,Sputnik V,19329997,58360,ARG
Austria,2022-01-21,Johnson&Johnson,366496,433,AUT
Austria,2022-01-21,Moderna,1560033,17271,AUT
Austria,2022-01-21,Oxford/AstraZeneca,1592834,21,AUT
Austria,2022-01-21,Pfizer/BioNTech,14030160,227716,AUT
Belgium,2022-01-21,Johnson&Johnson,426821,322,BEL
Belgium,2022-01-21,Moderna,3898198,329690,BEL
Belgium,2022-01-21,Oxford/AstraZeneca,2849012,16,BEL
Belgium,2022-01-21,Pfizer/BioNTech,16705464,165244,BEL
Bulgaria,2022-01-21,Johnson&Johnson,491097,7186,BGR
Bulgaria,2022-01-21,Moderna,467316,11472,BGR
Bulgaria,2022-01-21,Oxford/AstraZeneca,478497,10,BGR
Bulgaria,2022-01-21,Pfizer/BioNTech,2658996,71715,BGR
Chile,2022-01-21,Oxford/AstraZeneca,548094,67,CHL
Chile,2022-01-21,Pfizer/BioNTech,7749063,4036,CHL
Chile,2022-01-21,Sinovac,24969747,18268,CHL
Croatia,2022-01-21,Johnson&Johnson,195818,1742,HRV
Croatia,2022-01-21,Moderna,495470,7782,HRV
Croatia,2022-01-21,Oxford/AstraZeneca,568369,50,HRV
Croatia,2022-01-21,Pfizer/BioNTech,3791449,68409,HRV
Cyprus,2022-01-21,Johnson&Johnson,28415,745,CYP
Cyprus,2022-01-21,Moderna,172313,6627,CYP
Cyprus,2022-01-21,Oxford/AstraZeneca,254513,6,CYP
Cyprus,2022-01-21,Pfizer/BioNTech,1141630,21937,CYP
Czechia,2022-01-21,Johnson&Johnson,409781,189,CZE
Czechia,2022-01-21,Moderna,1509026,7591,CZE
Czechia,2022-01-21,Oxford/AstraZeneca,886939,6,CZE
Czechia,2022-01-21,Pfizer/BioNTech,13980027,54077,CZE
Czechia,2022-01-21,Sinovac,340,1,CZE
Denmark,2022-01-21,Johnson&Johnson,45899,6,DNK
Denmark,2022-01-21,Moderna,1644251,39559,DNK
Denmark,2022-01-21,Oxford/AstraZeneca,155887,17,DNK
Denmark,2022-01-21,Pfizer/BioNTech,10089907,111903,DNK
Ecuador,2022-01-21,CanSino,529437,1668,ECU
Ecuador,2022-01-21,Oxford/AstraZeneca,4732281,58259,ECU
Ecuador,2022-01-21,Pfizer/BioNTech,8483355,19789,ECU
Ecuador,2022-01-21,Sinovac,15750066,14556,ECU
Estonia,2022-01-21,Johnson&Johnson,76866,375,EST
Estonia,2022-01-21,Moderna,222412,4940,EST
Estonia,2022-01-21,Oxford/AstraZeneca,238901,3,EST
Estonia,2022-01-21,Pfizer/BioNTech,1447255,20286,EST
Finland,2022-01-21,Moderna,1726493,143708,FIN
Finland,2022-01-21,Oxford/AstraZeneca,553893,3,FIN
Finland,2022-01-21,Pfizer/BioNTech,8764961,234307,FIN
France,2022-01-21,Johnson&Johnson,1087641,44,FRA
France,2022-01-21,Moderna,21924949,163273,FRA
France,2022-01-21,Oxford/AstraZeneca,7861016,350,FRA
France,2022-01-21,Pfizer/BioNTech,103935924,301831,FRA
Germany,2022-01-21,Johnson&Johnson,3719239,1012,DEU
Germany,2022-01-21,Moderna,27998290,200671,DEU
Germany,2022-01-21,Oxford/AstraZeneca,12790747,48,DEU
Germany,2022-01-21,Pfizer/BioNTech,121392271,396668,DEU
Hong Kong,2022-01-21,Pfizer/BioNTech,6615241,26733,HKG
Hong Kong,2022-01-21,Sinovac,4103594,21325,HKG
Hungary,2022-01-21,Johnson&Johnson,322802,5170,HUN
Hungary,2022-01-21,Moderna,1021333,15393,HUN
Hungary,2022-01-21,Oxford/AstraZeneca,1252449,135,HUN
Hungary,2022-01-21,Pfizer/BioNTech,8973733,170907,HUN
Hungary,2022-01-21,Sinopharm/Beijing,2271573,10535,HUN
Iceland,2022-01-21,Johnson&Johnson,55,1,ISL
Iceland,2022-01-21,Moderna,3249,321,ISL
Iceland,2022-01-21,Pfizer/BioNTech,44729,1626,ISL
Ireland,2022-01-21,Johnson&Johnson,241341,16,IRL
Ireland,2022-01-21,Moderna,1179887,17286,IRL
Ireland,2022-01-21,Oxford/AstraZeneca,1216524,19,IRL
Ireland,2022-01-21,Pfizer/BioNTech,7747404,78195,IRL
Italy,2022-01-21,Johnson&Johnson,1506437,95,ITA
Italy,2022-01-21,Moderna,28544967,301115,ITA
Italy,2022-01-21,Pfizer/BioNTech,81298352,285050,ITA
Japan,2022-01-21,Moderna,32491998,21070,JPN
Japan,2022-01-21,Oxford/AstraZeneca,116587,7,JPN
Japan,2022-01-21,Pfizer/BioNTech,172194741,375014,JPN
Latvia,2022-01-21,Johnson&Johnson,289074,237,LVA
Latvia,2022-01-21,Moderna,660005,4244,LVA
Latvia,2022-01-21,Oxford/AstraZeneca,262006,4,LVA
Latvia,2022-01-21,Pfizer/BioNTech,1529431,5466,LVA
Liechtenstein,2022-01-21,Johnson&Johnson,260,32,LIE
Liechtenstein,2022-01-21,Moderna,45323,795,LIE
Liechtenstein,2022-01-21,Pfizer/BioNTech,20503,505,LIE
Lithuania,2022-01-21,Johnson&Johnson,291475,788,LTU
Lithuania,2022-01-21,Moderna,322973,3666,LTU
Lithuania,2022-01-21,Oxford/AstraZeneca,536486,13,LTU
Lithuania,2022-01-21,Pfizer/BioNTech,3210668,45546,LTU
Luxembourg,2022-01-21,Johnson&Johnson,41346,63,LUX
Luxembourg,2022-01-21,Moderna,274613,21874,LUX
Luxembourg,2022-01-21,Pfizer/BioNTech,677770,11498,LUX
Malta,2022-01-21,Johnson&Johnson,32122,80,MLT
Malta,2022-01-21,Moderna,224987,8679,MLT
Malta,2022-01-21,Oxford/AstraZeneca,227751,21,MLT
Malta,2022-01-21,Pfizer/BioNTech,680254,11874,MLT
Netherlands,2022-01-21,Johnson&Johnson,752406,114,NLD
Netherlands,2022-01-21,Moderna,6224225,97943,NLD
Netherlands,2022-01-21,Pfizer/BioNTech,21026579,350651,NLD
Norway,2022-01-21,Johnson&Johnson,7250,15,NOR
Norway,2022-01-21,Moderna,2173522,75787,NOR
Norway,2022-01-21,Oxford/AstraZeneca,147932,21,NOR
Norway,2022-01-21,Pfizer/BioNTech,8496798,204781,NOR
Peru,2022-01-21,Oxford/AstraZeneca,4212934,5577,PER
Peru,2022-01-21,Pfizer/BioNTech,31940665,112030,PER
Peru,2022-01-21,Sinopharm/Beijing,19600391,24976,PER
Poland,2022-01-21,Johnson&Johnson,2610805,25256,POL
Poland,2022-01-21,Moderna,3542091,43795,POL
Poland,2022-01-21,Oxford/AstraZeneca,5292010,72,POL
Poland,2022-01-21,Pfizer/BioNTech,36394703,857755,POL
Portugal,2022-01-21,Johnson&Johnson,1136672,80,PRT
Portugal,2022-01-21,Moderna,3019044,183602,PRT
Portugal,2022-01-21,Novavax,152,3,PRT
Portugal,2022-01-21,Oxford/AstraZeneca,2271982,222,PRT
Portugal,2022-01-21,Pfizer/BioNTech,13905076,414395,PRT
Portugal,2022-01-21,Sinopharm/Beijing,4085,19,PRT
Portugal,2022-01-21,Sinovac,7857,14,PRT
Romania,2022-01-21,Johnson&Johnson,2004127,2549,ROU
Romania,2022-01-21,Moderna,980795,1080,ROU
Romania,2022-01-21,Pfizer/BioNTech,12437190,13438,ROU
Slovakia,2022-01-21,Johnson&Johnson,179375,3463,SVK
Slovakia,2022-01-21,Moderna,656989,11802,SVK
Slovakia,2022-01-21,Pfizer/BioNTech,4912228,109757,SVK
Slovenia,2022-01-21,Johnson&Johnson,135733,1,SVN
Slovenia,2022-01-21,Moderna,230605,1139,SVN
Slovenia,2022-01-21,Oxford/AstraZeneca,322886,4,SVN
Slovenia,2022-01-21,Pfizer/BioNTech,2144337,19641,SVN
South Korea,2022-01-21,Johnson&Johnson,1513808,58,KOR
South Korea,2022-01-21,Moderna,13399198,2987,KOR
South Korea,2022-01-21,Oxford/AstraZeneca,20104128,11,KOR
South Korea,2022-01-21,Pfizer/BioNTech,51296801,71005,KOR
Spain,2022-01-21,Johnson&Johnson,1981376,17,ESP
Spain,2022-01-21,Moderna,20611870,1506668,ESP
Spain,2022-01-21,Oxford/AstraZeneca,9795063,6,ESP
Spain,2022-01-21,Pfizer/BioNTech,61868713,740369,ESP
Sweden,2022-01-21,Moderna,2780873,209592,SWE
Sweden,2022-01-21,Pfizer/BioNTech,13672218,307557,SWE
Switzerland,2022-01-21,Johnson&Johnson,57742,204,CHE
Switzerland,2022-01-21,Moderna,9485405,33391,CHE
