location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2022-02-25,Johnson&Johnson,1088732,28,FRA
France,2022-02-25,Moderna,23439035,15190,FRA
France,2022-02-25,Pfizer/BioNTech,108954037,91346,FRA
Germany,2022-02-25,Johnson&Johnson,3735099,412,DEU
Germany,2022-02-25,Moderna,29869248,27632,DEU
Germany,2022-02-25,Novavax,2,2,DEU
Germany,2022-02-25,Oxford/AstraZeneca,12787085,229,DEU
Germany,2022-02-25,Pfizer/BioNTech,127650323,147686,DEU
Hong Kong,2022-02-25,Pfizer/BioNTech,7724916,45815,HKG
Hong Kong,2022-02-25,Sinovac,5161893,48665,HKG
Hungary,2022-02-25,Johnson&Johnson,335592,1409,HUN
Hungary,2022-02-25,Moderna,1059317,4257,HUN
Hungary,2022-02-25,Oxford/AstraZeneca,1252870,23,HUN
Hungary,2022-02-25,Pfizer/BioNTech,9456348,47927,HUN
Hungary,2022-02-25,Sinopharm/Beijing,2298230,3759,HUN
Iceland,2022-02-25,Johnson&Johnson,84,1,ISL
Iceland,2022-02-25,Moderna,6493,85,ISL
Iceland,2022-02-25,Pfizer/BioNTech,74917,380,ISL
Ireland,2022-02-25,Johnson&Johnson,241302,6,IRL
Ireland,2022-02-25,Moderna,1185595,91,IRL
Ireland,2022-02-25,Oxford/AstraZeneca,1215340,9,IRL
Ireland,2022-02-25,Pfizer/BioNTech,8009361,36032,IRL
Italy,2022-02-25,Johnson&Johnson,1507909,7,ITA
Italy,2022-02-25,Moderna,32994481,45604,ITA
Italy,2022-02-25,Pfizer/BioNTech,87178948,85190,ITA
Japan,2022-02-25,Moderna,41303967,469548,JPN
Japan,2022-02-25,Oxford/AstraZeneca,117086,37,JPN
Japan,2022-02-25,Pfizer/BioNTech,187577111,695848,JPN
Latvia,2022-02-25,Johnson&Johnson,292370,71,LVA
Latvia,2022-02-25,Moderna,703988,801,LVA
Latvia,2022-02-25,Pfizer/BioNTech,1592694,1549,LVA
Liechtenstein,2022-02-25,Moderna,46005,44,LIE
Liechtenstein,2022-02-25,Pfizer/BioNTech,21102,37,LIE
Lithuania,2022-02-25,Johnson&Johnson,294283,177,LTU
Lithuania,2022-02-25,Moderna,327322,269,LTU
Lithuania,2022-02-25,Oxford/AstraZeneca,536491,1,LTU
Lithuania,2022-02-25,Pfizer/BioNTech,3279770,4953,LTU
Luxembourg,2022-02-25,Johnson&Johnson,41421,7,LUX
Luxembourg,2022-02-25,Moderna,298736,1872,LUX
Luxembourg,2022-02-25,Novavax,0,0,LUX
Luxembourg,2022-02-25,Pfizer/BioNTech,695139,1482,LUX
Malta,2022-02-25,Johnson&Johnson,32292,10,MLT
Malta,2022-02-25,Moderna,233430,1223,MLT
Malta,2022-02-25,Oxford/AstraZeneca,227789,3,MLT
Malta,2022-02-25,Pfizer/BioNTech,702101,1626,MLT
Nepal,2022-02-25,Johnson&Johnson,3082971,14561,NPL
Nepal,2022-02-25,Moderna,4577019,8130,NPL
Nepal,2022-02-25,Oxford/AstraZeneca,9536195,42184,NPL
Nepal,2022-02-25,Pfizer/BioNTech,488013,609,NPL
Nepal,2022-02-25,Sinopharm/Beijing,19129925,57009,NPL
Netherlands,2022-02-25,Johnson&Johnson,752739,35,NLD
Netherlands,2022-02-25,Moderna,6258656,147,NLD
Netherlands,2022-02-25,Pfizer/BioNTech,21687025,54966,NLD
Norway,2022-02-25,Johnson&Johnson,7312,6,NOR
Norway,2022-02-25,Moderna,2267332,3939,NOR
Norway,2022-02-25,Oxford/AstraZeneca,147944,6,NOR
Norway,2022-02-25,Pfizer/BioNTech,8838146,18105,NOR
Peru,2022-02-25,Oxford/AstraZeneca,5237299,22151,PER
Peru,2022-02-25,Pfizer/BioNTech,37544557,187888,PER
Peru,2022-02-25,Sinopharm/Beijing,20184661,12479,PER
Poland,2022-02-25,Johnson&Johnson,2668860,7701,POL
Poland,2022-02-25,Moderna,3618742,7710,POL
Poland,2022-02-25,Novavax,15,1,POL
Poland,2022-02-25,Oxford/AstraZeneca,5292201,15,POL
Poland,2022-02-25,Pfizer/BioNTech,38219522,181019,POL
Portugal,2022-02-25,Johnson&Johnson,1136812,72,PRT
Portugal,2022-02-25,Moderna,3558088,23042,PRT
Portugal,2022-02-25,Oxford/AstraZeneca,2271060,159,PRT
Portugal,2022-02-25,Pfizer/BioNTech,14969537,46968,PRT
Portugal,2022-02-25,Sinopharm/Beijing,3956,12,PRT
Portugal,2022-02-25,Sinovac,7464,11,PRT
Romania,2022-02-25,Johnson&Johnson,2040858,804,ROU
Romania,2022-02-25,Moderna,1002561,254,ROU
Romania,2022-02-25,Oxford/AstraZeneca,849559,1,ROU
Romania,2022-02-25,Pfizer/BioNTech,12772255,5523,ROU
Slovakia,2022-02-25,Johnson&Johnson,184764,272,SVK
Slovakia,2022-02-25,Moderna,674652,864,SVK
Slovakia,2022-02-25,Pfizer/BioNTech,5074903,9808,SVK
Slovenia,2022-02-25,Johnson&Johnson,135794,1,SVN
Slovenia,2022-02-25,Moderna,234225,204,SVN
Slovenia,2022-02-25,Oxford/AstraZeneca,323099,1,SVN
Slovenia,2022-02-25,Pfizer/BioNTech,2211990,4499,SVN
South Korea,2022-02-25,Johnson&Johnson,1516829,14,KOR
South Korea,2022-02-25,Moderna,13451675,612,KOR
South Korea,2022-02-25,Novavax,45076,3358,KOR
South Korea,2022-02-25,Oxford/AstraZeneca,20324005,1,KOR
South Korea,2022-02-25,Pfizer/BioNTech,52267721,18926,KOR
Spain,2022-02-25,Johnson&Johnson,1981361,18,ESP
Spain,2022-02-25,Moderna,23358509,167580,ESP
Spain,2022-02-25,Oxford/AstraZeneca,9794906,1,ESP
Spain,2022-02-25,Pfizer/BioNTech,64357131,310052,ESP
Sweden,2022-02-25,Moderna,3397365,53146,SWE
Sweden,2022-02-25,Pfizer/BioNTech,14512622,102107,SWE
Switzerland,2022-02-25,Johnson&Johnson,59548,42,CHE
Switzerland,2022-02-25,Moderna,9728014,2984,CHE
Switzerland,2022-02-25,Pfizer/BioNTech,5761253,2962,CHE
United States,2022-02-25,Johnson&Johnson,18407172,6535,USA
United States,2022-02-25,Moderna,208030542,86708,USA
United States,2022-02-25,Pfizer/BioNTech,325087755,75017,USA
Uruguay,2022-02-25,Pfizer/BioNTech,2350896,4834,URY
Uruguay,2022-02-25,Sinovac,3248129,1,URY
Argentina,2022-02-26,CanSino,567177,1171,ARG
Argentina,2022-02-26,Moderna,6069463,10566,ARG
Argentina,2022-02-26,Oxford/AstraZeneca,25746061,1196,ARG
Argentina,2022-02-26,Pfizer/BioNTech,13394502,42561,ARG
Argentina,2022-02-26,Sinopharm/Beijing,28174056,11487,ARG
Argentina,2022-02-26,Sputnik V,20350983,6189,ARG
Chile,2022-02-26,Pfizer/BioNTech,7863627,388,CHL
Chile,2022-02-26,Sinovac,25441026,1640,CHL
Czechia,2022-02-26,Johnson&Johnson,411633,5,CZE
Czechia,2022-02-26,Moderna,1573960,112,CZE
Czechia,2022-02-26,Pfizer/BioNTech,14514321,1737,CZE
France,2022-02-26,Johnson&Johnson,1088762,30,FRA
France,2022-02-26,Moderna,23447309,8274,FRA
France,2022-02-26,Novavax,1,1,FRA
France,2022-02-26,Pfizer/BioNTech,109015266,61229,FRA
Germany,2022-02-26,Johnson&Johnson,3735180,81,DEU
Germany,2022-02-26,Moderna,29879170,9922,DEU
Germany,2022-02-26,Novavax,556,554,DEU
Germany,2022-02-26,Oxford/AstraZeneca,12787098,13,DEU
Germany,2022-02-26,Pfizer/BioNTech,127701663,51340,DEU
Hong Kong,2022-02-26,Pfizer/BioNTech,7770408,45492,HKG
Hong Kong,2022-02-26,Sinovac,5198533,36640,HKG
Iceland,2022-02-26,Pfizer/BioNTech,74918,1,ISL
Italy,2022-02-26,Johnson&Johnson,1507920,11,ITA
Italy,2022-02-26,Moderna,33038589,44108,ITA
Italy,2022-02-26,Pfizer/BioNTech,87268427,89479,ITA
Japan,2022-02-26,Moderna,41940856,636889,JPN
Japan,2022-02-26,Oxford/AstraZeneca,117092,6,JPN
Japan,2022-02-26,Pfizer/BioNTech,188135194,558083,JPN
Latvia,2022-02-26,Johnson&Johnson,292420,50,LVA
Latvia,2022-02-26,Moderna,704285,297,LVA
Latvia,2022-02-26,Pfizer/BioNTech,1593345,651,LVA
Nepal,2022-02-26,Johnson&Johnson,3091275,8304,NPL
Nepal,2022-02-26,Moderna,4609679,32660,NPL
Nepal,2022-02-26,Oxford/AstraZeneca,9582021,45826,NPL
Nepal,2022-02-26,Pfizer/BioNTech,488283,270,NPL
Peru,2022-02-26,Oxford/AstraZeneca,5263049,25750,PER
Peru,2022-02-26,Pfizer/BioNTech,37718178,173621,PER
Peru,2022-02-26,Sinopharm/Beijing,20194415,9754,PER
Romania,2022-02-26,Johnson&Johnson,2041182,324,ROU
Romania,2022-02-26,Moderna,1002809,248,ROU
Romania,2022-02-26,Pfizer/BioNTech,12776550,4295,ROU
South Korea,2022-02-26,Johnson&Johnson,1516830,1,KOR
South Korea,2022-02-26,Moderna,13451974,299,KOR
South Korea,2022-02-26,Novavax,46363,1287,KOR
South Korea,2022-02-26,Oxford/AstraZeneca,20324006,1,KOR
South Korea,2022-02-26,Pfizer/BioNTech,52279556,11835,KOR
Switzerland,2022-02-26,Johnson&Johnson,59566,18,CHE
Switzerland,2022-02-26,Moderna,9729143,1129,CHE
Switzerland,2022-02-26,Pfizer/BioNTech,5763849,2596,CHE
United States,2022-02-26,Johnson&Johnson,18429439,22267,USA
United States,2022-02-26,Moderna,208170728,140186,USA
United States,2022-02-26,Pfizer/BioNTech,325425139,337384,USA
Uruguay,2022-02-26,Pfizer/BioNTech,2350946,50,URY
Argentina,2022-02-27,CanSino,567846,669,ARG
Argentina,2022-02-27,Moderna,6075880,6417,ARG
Argentina,2022-02-27,Oxford/AstraZeneca,25746125,64,ARG
Argentina,2022-02-27,Pfizer/BioNTech,13415922,21420,ARG
Argentina,2022-02-27,Sinopharm/Beijing,28178915,4859,ARG
Argentina,2022-02-27,Sputnik V,20353014,2031,ARG
Canada,2022-02-27,Johnson&Johnson,18447,365,CAN
Canada,2022-02-27,Moderna,22607582,82461,CAN
Canada,2022-02-27,Oxford/AstraZeneca,2811530,268,CAN
Canada,2022-02-27,Pfizer/BioNTech,54577892,289383,CAN
Chile,2022-02-27,Pfizer/BioNTech,7863668,41,CHL
Chile,2022-02-27,Sinovac,25441141,115,CHL
Czechia,2022-02-27,Johnson&Johnson,411637,4,CZE
Czechia,2022-02-27,Moderna,1573975,15,CZE
Czechia,2022-02-27,Pfizer/BioNTech,14515026,705,CZE
France,2022-02-27,Johnson&Johnson,1088772,10,FRA
France,2022-02-27,Moderna,23448610,1301,FRA
France,2022-02-27,Pfizer/BioNTech,109025928,10662,FRA
Germany,2022-02-27,Johnson&Johnson,3735203,23,DEU
Germany,2022-02-27,Moderna,29882071,2901,DEU
Germany,2022-02-27,Novavax,1741,1185,DEU
Germany,2022-02-27,Oxford/AstraZeneca,12787107,9,DEU
Germany,2022-02-27,Pfizer/BioNTech,127716867,15204,DEU
Hong Kong,2022-02-27,Pfizer/BioNTech,7811198,40790,HKG
Hong Kong,2022-02-27,Sinovac,5217687,19154,HKG
Italy,2022-02-27,Johnson&Johnson,1507927,7,ITA
Italy,2022-02-27,Moderna,33056179,17590,ITA
Italy,2022-02-27,Pfizer/BioNTech,87311385,42958,ITA
Japan,2022-02-27,Moderna,42497573,556717,JPN
Japan,2022-02-27,Pfizer/BioNTech,188402123,266929,JPN
Latvia,2022-02-27,Johnson&Johnson,292423,3,LVA
Latvia,2022-02-27,Moderna,704313,28,LVA
Latvia,2022-02-27,Pfizer/BioNTech,1593439,94,LVA
Nepal,2022-02-27,Johnson&Johnson,3098185,6910,NPL
Nepal,2022-02-27,Moderna,4624778,15099,NPL
Nepal,2022-02-27,Oxford/AstraZeneca,9604902,22881,NPL
Nepal,2022-02-27,Pfizer/BioNTech,488291,8,NPL
Nepal,2022-02-27,Sinopharm/Beijing,19168455,38530,NPL
Peru,2022-02-27,Oxford/AstraZeneca,5284154,21105,PER
Peru,2022-02-27,Pfizer/BioNTech,37833994,115816,PER
Peru,2022-02-27,Sinopharm/Beijing,20201263,6848,PER
Romania,2022-02-27,Johnson&Johnson,2041349,167,ROU
Romania,2022-02-27,Moderna,1002952,143,ROU
Romania,2022-02-27,Pfizer/BioNTech,12779392,2842,ROU
South Korea,2022-02-27,Moderna,13451995,21,KOR
South Korea,2022-02-27,Novavax,46426,63,KOR
South Korea,2022-02-27,Oxford/AstraZeneca,20324007,1,KOR
South Korea,2022-02-27,Pfizer/BioNTech,52280159,603,KOR
Switzerland,2022-02-27,Moderna,9729221,78,CHE
Switzerland,2022-02-27,Pfizer/BioNTech,5764006,157,CHE
Uruguay,2022-02-27,Pfizer/BioNTech,2350947,1,URY
Argentina,2022-02-28,CanSino,568756,910,ARG
Argentina,2022-02-28,Moderna,6082648,6768,ARG
Argentina,2022-02-28,Oxford/AstraZeneca,25746509,384,ARG
Argentina,2022-02-28,Pfizer/BioNTech,13442507,26585,ARG
Argentina,2022-02-28,Sinopharm/Beijing,28186154,7239,ARG
Argentina,2022-02-28,Sputnik V,20356424,3410,ARG
Chile,2022-02-28,Oxford/AstraZeneca,549155,35,CHL
Chile,2022-02-28,Pfizer/BioNTech,7868312,4644,CHL
Chile,2022-02-28,Sinovac,25463709,22568,CHL
Czechia,2022-02-28,Johnson&Johnson,411666,29,CZE
Czechia,2022-02-28,Moderna,1574682,707,CZE
Czechia,2022-02-28,Pfizer/BioNTech,14520219,5193,CZE
France,2022-02-28,Johnson&Johnson,1088795,23,FRA
France,2022-02-28,Moderna,23456206,7596,FRA
France,2022-02-28,Oxford/AstraZeneca,7862673,1,FRA
France,2022-02-28,Pfizer/BioNTech,109074834,48906,FRA
Germany,2022-02-28,Johnson&Johnson,3735394,191,DEU
Germany,2022-02-28,Moderna,29901156,19085,DEU
Germany,2022-02-28,Novavax,5424,3683,DEU
Germany,2022-02-28,Oxford/AstraZeneca,12787109,2,DEU
Germany,2022-02-28,Pfizer/BioNTech,127797289,80422,DEU
Hong Kong,2022-02-28,Pfizer/BioNTech,7857069,45871,HKG
Hong Kong,2022-02-28,Sinovac,5257687,40000,HKG
Iceland,2022-02-28,Pfizer/BioNTech,74928,10,ISL
Italy,2022-02-28,Johnson&Johnson,1507930,3,ITA
Italy,2022-02-28,Moderna,33101675,45496,ITA
Italy,2022-02-28,Novavax,1061,1060,ITA
Italy,2022-02-28,Pfizer/BioNTech,87380019,68634,ITA
Japan,2022-02-28,Moderna,42861272,363699,JPN
Japan,2022-02-28,Oxford/AstraZeneca,117095,3,JPN
Japan,2022-02-28,Pfizer/BioNTech,188964462,562339,JPN
Latvia,2022-02-28,Johnson&Johnson,292468,45,LVA
Latvia,2022-02-28,Moderna,704746,433,LVA
Latvia,2022-02-28,Novavax,4,4,LVA
Latvia,2022-02-28,Pfizer/BioNTech,1594247,808,LVA
Nepal,2022-02-28,Johnson&Johnson,3117996,19811,NPL
Nepal,2022-02-28,Moderna,4643976,19198,NPL
Nepal,2022-02-28,Oxford/AstraZeneca,9659688,54786,NPL
Nepal,2022-02-28,Pfizer/BioNTech,488835,544,NPL
Nepal,2022-02-28,Sinopharm/Beijing,19215237,46782,NPL
Peru,2022-02-28,Oxford/AstraZeneca,5308602,24448,PER
Peru,2022-02-28,Pfizer/BioNTech,38007283,173289,PER
Peru,2022-02-28,Sinopharm/Beijing,20213772,12509,PER
Romania,2022-02-28,Johnson&Johnson,2041890,541,ROU
Romania,2022-02-28,Moderna,1003155,203,ROU
Romania,2022-02-28,Pfizer/BioNTech,12783180,3788,ROU
South Korea,2022-02-28,Johnson&Johnson,1516840,10,KOR
South Korea,2022-02-28,Moderna,13452252,257,KOR
South Korea,2022-02-28,Novavax,48459,2033,KOR
South Korea,2022-02-28,Oxford/AstraZeneca,20324009,2,KOR
South Korea,2022-02-28,Pfizer/BioNTech,52291856,11697,KOR
Switzerland,2022-02-28,Johnson&Johnson,59594,28,CHE
Switzerland,2022-02-28,Moderna,9730884,1663,CHE
Switzerland,2022-02-28,Pfizer/BioNTech,5766223,2217,CHE
United States,2022-02-28,Johnson&Johnson,18439105,9666,USA
United States,2022-02-28,Moderna,208322621,151893,USA
United States,2022-02-28,Pfizer/BioNTech,325815143,390004,USA
Uruguay,2022-02-28,Pfizer/BioNTech,2354667,3720,URY
Argentina,2022-03-01,CanSino,569278,522,ARG
Argentina,2022-03-01,Moderna,6089902,7254,ARG
Argentina,2022-03-01,Oxford/AstraZeneca,25747514,1005,ARG
Argentina,2022-03-01,Pfizer/BioNTech,13470311,27804,ARG
Argentina,2022-03-01,Sinopharm/Beijing,28193183,7029,ARG
Argentina,2022-03-01,Sputnik V,20357036,612,ARG
Chile,2022-03-01,Oxford/AstraZeneca,549188,33,CHL
Chile,2022-03-01,Pfizer/BioNTech,7872338,4026,CHL
Chile,2022-03-01,Sinovac,25482135,18426,CHL
Czechia,2022-03-01,Johnson&Johnson,411691,25,CZE
Czechia,2022-03-01,Moderna,1575345,663,CZE
Czechia,2022-03-01,Pfizer/BioNTech,14523581,3362,CZE
France,2022-03-01,Johnson&Johnson,1088814,19,FRA
France,2022-03-01,Moderna,23463583,7377,FRA
France,2022-03-01,Novavax,4,3,FRA
France,2022-03-01,Oxford/AstraZeneca,7862674,1,FRA
France,2022-03-01,Pfizer/BioNTech,109128680,53846,FRA
Germany,2022-03-01,Johnson&Johnson,3735671,277,DEU
Germany,2022-03-01,Moderna,29926811,25655,DEU
Germany,2022-03-01,Novavax,9276,3852,DEU
Germany,2022-03-01,Oxford/AstraZeneca,12787147,38,DEU
Germany,2022-03-01,Pfizer/BioNTech,127930112,132823,DEU
Hong Kong,2022-03-01,Pfizer/BioNTech,7901274,44205,HKG
Hong Kong,2022-03-01,Sinovac,5291795,34108,HKG
Iceland,2022-03-01,Pfizer/BioNTech,74985,57,ISL
Italy,2022-03-01,Moderna,33129815,28140,ITA
Italy,2022-03-01,Novavax,3858,2797,ITA
Italy,2022-03-01,Pfizer/BioNTech,87433966,53947,ITA
Japan,2022-03-01,Moderna,43282189,420917,JPN
Japan,2022-03-01,Oxford/AstraZeneca,117097,2,JPN
Japan,2022-03-01,Pfizer/BioNTech,189537144,572682,JPN
Latvia,2022-03-01,Johnson&Johnson,292497,29,LVA
Latvia,2022-03-01,Moderna,705138,392,LVA
Latvia,2022-03-01,Novavax,14,10,LVA
Latvia,2022-03-01,Pfizer/BioNTech,1595069,822,LVA
Nepal,2022-03-01,Johnson&Johnson,3133321,15325,NPL
Nepal,2022-03-01,Moderna,4663614,19638,NPL
Nepal,2022-03-01,Oxford/AstraZeneca,9721696,62008,NPL
Nepal,2022-03-01,Pfizer/BioNTech,489065,230,NPL
Nepal,2022-03-01,Sinopharm/Beijing,19226176,10939,NPL
Peru,2022-03-01,Oxford/AstraZeneca,5322125,13523,PER
Peru,2022-03-01,Pfizer/BioNTech,38159495,152212,PER
Peru,2022-03-01,Sinopharm/Beijing,20225499,11727,PER
Romania,2022-03-01,Johnson&Johnson,2042444,554,ROU
Romania,2022-03-01,Moderna,1003323,168,ROU
Romania,2022-03-01,Pfizer/BioNTech,12786983,3803,ROU
South Korea,2022-03-01,Moderna,13452261,9,KOR
South Korea,2022-03-01,Novavax,48526,67,KOR
South Korea,2022-03-01,Oxford/AstraZeneca,20324010,1,KOR
South Korea,2022-03-01,Pfizer/BioNTech,52292349,493,KOR
Switzerland,2022-03-01,Johnson&Johnson,59605,11,CHE
Switzerland,2022-03-01,Moderna,9732176,1292,CHE
Switzerland,2022-03-01,Pfizer/BioNTech,5767429,1206,CHE
United States,2022-03-01,Johnson&Johnson,18443204,4099,USA
United States,2022-03-01,Moderna,208399875,77254,USA
United States,2022-03-01,Pfizer/BioNTech,326031904,216761,USA
Uruguay,2022-03-01,Pfizer/BioNTech,2360856,6189,URY
Argentina,2022-03-02,CanSino,573263,3985,ARG
Argentina,2022-03-02,Moderna,6110393,20491,ARG
Argentina,2022-03-02,Oxford/AstraZeneca,25754827,7313,ARG
Argentina,2022-03-02,Pfizer/BioNTech,13549981,79670,ARG
Argentina,2022-03-02,Sinopharm/Beijing,28211950,18767,ARG
Argentina,2022-03-02,Sputnik V,20362201,5165,ARG
Chile,2022-03-02,Oxford/AstraZeneca,549203,15,CHL
Chile,2022-03-02,Pfizer/BioNTech,7875821,3483,CHL
Chile,2022-03-02,Sinovac,25493503,11368,CHL
Czechia,2022-03-02,Johnson&Johnson,411710,19,CZE
Czechia,2022-03-02,Moderna,1575969,624,CZE
Czechia,2022-03-02,Novavax,6,6,CZE
Czechia,2022-03-02,Pfizer/BioNTech,14527993,4412,CZE
France,2022-03-02,Johnson&Johnson,1088837,23,FRA
France,2022-03-02,Moderna,23470619,7036,FRA
France,2022-03-02,Novavax,112,108,FRA
France,2022-03-02,Pfizer/BioNTech,109192232,63552,FRA
Germany,2022-03-02,Johnson&Johnson,3735995,324,DEU
Germany,2022-03-02,Moderna,29952502,25691,DEU
Germany,2022-03-02,Novavax,13312,4036,DEU
Germany,2022-03-02,Oxford/AstraZeneca,12787207,60,DEU
Germany,2022-03-02,Pfizer/BioNTech,128060882,130770,DEU
Hong Kong,2022-03-02,Pfizer/BioNTech,7944245,42971,HKG
Hong Kong,2022-03-02,Sinovac,5323536,31741,HKG
Iceland,2022-03-02,Pfizer/BioNTech,75177,192,ISL
Italy,2022-03-02,Johnson&Johnson,1507934,4,ITA
Italy,2022-03-02,Moderna,33155938,26123,ITA
Italy,2022-03-02,Novavax,5584,1726,ITA
Italy,2022-03-02,Pfizer/BioNTech,87485796,51830,ITA
Japan,2022-03-02,Moderna,43720653,438464,JPN
Japan,2022-03-02,Oxford/AstraZeneca,117103,6,JPN
Japan,2022-03-02,Pfizer/BioNTech,190058587,521443,JPN
Latvia,2022-03-02,Johnson&Johnson,292510,13,LVA
Latvia,2022-03-02,Moderna,705585,447,LVA
Latvia,2022-03-02,Novavax,29,15,LVA
Latvia,2022-03-02,Pfizer/BioNTech,1595873,804,LVA
Nepal,2022-03-02,Johnson&Johnson,3137191,3870,NPL
Nepal,2022-03-02,Moderna,4673074,9460,NPL
Nepal,2022-03-02,Oxford/AstraZeneca,9738553,16857,NPL
Nepal,2022-03-02,Pfizer/BioNTech,489374,309,NPL
Nepal,2022-03-02,Sinopharm/Beijing,19231468,5292,NPL
Peru,2022-03-02,Oxford/AstraZeneca,5335093,12968,PER
Peru,2022-03-02,Pfizer/BioNTech,38316620,157125,PER
Peru,2022-03-02,Sinopharm/Beijing,20236684,11185,PER
Romania,2022-03-02,Johnson&Johnson,2042928,484,ROU
Romania,2022-03-02,Moderna,1003481,158,ROU
Romania,2022-03-02,Pfizer/BioNTech,12790373,3390,ROU
South Korea,2022-03-02,Johnson&Johnson,1516847,7,KOR
South Korea,2022-03-02,Moderna,13452365,104,KOR
South Korea,2022-03-02,Novavax,49806,1280,KOR
South Korea,2022-03-02,Oxford/AstraZeneca,20324014,4,KOR
South Korea,2022-03-02,Pfizer/BioNTech,52297589,5240,KOR
Switzerland,2022-03-02,Johnson&Johnson,59633,28,CHE
Switzerland,2022-03-02,Moderna,9733707,1531,CHE
Switzerland,2022-03-02,Pfizer/BioNTech,5770506,3077,CHE
United States,2022-03-02,Johnson&Johnson,18455620,12416,USA
United States,2022-03-02,Moderna,208524117,124242,USA
United States,2022-03-02,Pfizer/BioNTech,326294469,262565,USA
Uruguay,2022-03-02,Pfizer/BioNTech,2371664,10808,URY
Uruguay,2022-03-02,Sinovac,3248131,2,URY
Argentina,2022-03-03,CanSino,577299,4036,ARG
Argentina,2022-03-03,Moderna,6127673,17280,ARG
Argentina,2022-03-03,Oxford/AstraZeneca,25761909,7082,ARG
Argentina,2022-03-03,Pfizer/BioNTech,13628457,78476,ARG
Argentina,2022-03-03,Sinopharm/Beijing,28228982,17032,ARG
Argentina,2022-03-03,Sputnik V,20367030,4829,ARG
Chile,2022-03-03,Oxford/AstraZeneca,549215,12,CHL
Chile,2022-03-03,Pfizer/BioNTech,7879083,3262,CHL
Chile,2022-03-03,Sinovac,25503729,10226,CHL
Czechia,2022-03-03,Johnson&Johnson,411723,13,CZE
Czechia,2022-03-03,Moderna,1576515,546,CZE
Czechia,2022-03-03,Novavax,78,72,CZE
Czechia,2022-03-03,Pfizer/BioNTech,14532334,4341,CZE
France,2022-03-03,Johnson&Johnson,1088862,25,FRA
France,2022-03-03,Moderna,23475708,5089,FRA
France,2022-03-03,Pfizer/BioNTech,109229565,37333,FRA
Germany,2022-03-03,Johnson&Johnson,3736490,495,DEU
Germany,2022-03-03,Moderna,29988891,36389,DEU
Germany,2022-03-03,Novavax,17098,3786,DEU
Germany,2022-03-03,Oxford/AstraZeneca,12787216,9,DEU
Germany,2022-03-03,Pfizer/BioNTech,128236591,175709,DEU
Hong Kong,2022-03-03,Pfizer/BioNTech,7990157,45912,HKG
Hong Kong,2022-03-03,Sinovac,5355707,32171,HKG
Iceland,2022-03-03,Pfizer/BioNTech,75318,141,ISL
Italy,2022-03-03,Johnson&Johnson,1507936,2,ITA
Italy,2022-03-03,Moderna,33183202,27264,ITA
Italy,2022-03-03,Novavax,7774,2190,ITA
Italy,2022-03-03,Pfizer/BioNTech,87542242,56446,ITA
Japan,2022-03-03,Moderna,44199372,478719,JPN
Japan,2022-03-03,Oxford/AstraZeneca,117109,6,JPN
Japan,2022-03-03,Pfizer/BioNTech,190537682,479095,JPN
Latvia,2022-03-03,Johnson&Johnson,292531,21,LVA
Latvia,2022-03-03,Moderna,705929,344,LVA
Latvia,2022-03-03,Novavax,40,11,LVA
Latvia,2022-03-03,Pfizer/BioNTech,1596680,807,LVA
Peru,2022-03-03,Oxford/AstraZeneca,5346915,11822,PER
Peru,2022-03-03,Pfizer/BioNTech,38472617,155997,PER
Peru,2022-03-03,Sinopharm/Beijing,20247732,11048,PER
Romania,2022-03-03,Johnson&Johnson,2043455,527,ROU
Romania,2022-03-03,Moderna,1003643,162,ROU
Romania,2022-03-03,Pfizer/BioNTech,12794150,3777,ROU
South Korea,2022-03-03,Johnson&Johnson,1516852,5,KOR
South Korea,2022-03-03,Moderna,13452590,225,KOR
South Korea,2022-03-03,Novavax,50894,1088,KOR
South Korea,2022-03-03,Oxford/AstraZeneca,20324016,2,KOR
South Korea,2022-03-03,Pfizer/BioNTech,52302551,4962,KOR
Switzerland,2022-03-03,Johnson&Johnson,59648,15,CHE
Switzerland,2022-03-03,Moderna,9734704,997,CHE
Switzerland,2022-03-03,Pfizer/BioNTech,5771661,1155,CHE
United States,2022-03-03,Johnson&Johnson,18462519,6899,USA
United States,2022-03-03,Moderna,208633913,109796,USA
United States,2022-03-03,Pfizer/BioNTech,326566951,272482,USA
Uruguay,2022-03-03,Oxford/AstraZeneca,91133,1,URY
Uruguay,2022-03-03,Pfizer/BioNTech,2381917,10253,URY
Uruguay,2022-03-03,Sinovac,3248132,1,URY
Argentina,2022-03-04,CanSino,580707,3408,ARG
Argentina,2022-03-04,Moderna,6145667,17994,ARG
Argentina,2022-03-04,Oxford/AstraZeneca,25769644,7735,ARG
Argentina,2022-03-04,Pfizer/BioNTech,13701875,73418,ARG
Argentina,2022-03-04,Sinopharm/Beijing,28247665,18683,ARG
Argentina,2022-03-04,Sputnik V,20372205,5175,ARG
Austria,2022-03-04,Johnson&Johnson,367271,35,AUT
Austria,2022-03-04,Moderna,1594647,1245,AUT
Austria,2022-03-04,Novavax,2014,1998,AUT
Austria,2022-03-04,Oxford/AstraZeneca,1592889,8,AUT
Austria,2022-03-04,Pfizer/BioNTech,14640730,32910,AUT
Belgium,2022-03-04,Johnson&Johnson,427607,103,BEL
Belgium,2022-03-04,Moderna,4281777,6142,BEL
