location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-07-21,Pfizer/BioNTech,66849054,727805,DEU
Hong Kong,2021-07-21,Pfizer/BioNTech,2976349,40333,HKG
Hong Kong,2021-07-21,Sinovac,2038006,20483,HKG
Italy,2021-07-21,Johnson&Johnson,1313377,5209,ITA
Italy,2021-07-21,Moderna,6338615,87767,ITA
Italy,2021-07-21,Oxford/AstraZeneca,10870198,108664,ITA
Italy,2021-07-21,Pfizer/BioNTech,45134878,383355,ITA
Japan,2021-07-21,Moderna,3898766,156467,JPN
Japan,2021-07-21,Pfizer/BioNTech,74787316,1092715,JPN
Latvia,2021-07-21,Johnson&Johnson,89476,1442,LVA
Latvia,2021-07-21,Moderna,218082,339,LVA
Latvia,2021-07-21,Oxford/AstraZeneca,259832,149,LVA
Latvia,2021-07-21,Pfizer/BioNTech,699288,5470,LVA
Peru,2021-07-21,Oxford/AstraZeneca,721924,3303,PER
Peru,2021-07-21,Pfizer/BioNTech,9130000,102841,PER
Peru,2021-07-21,Sinopharm/Beijing,1682343,53749,PER
Romania,2021-07-21,Johnson&Johnson,397559,5825,ROU
Romania,2021-07-21,Moderna,720465,326,ROU
Romania,2021-07-21,Oxford/AstraZeneca,844199,152,ROU
Romania,2021-07-21,Pfizer/BioNTech,7311018,8875,ROU
South Korea,2021-07-21,Johnson&Johnson,1166086,120,KOR
South Korea,2021-07-21,Moderna,138705,2966,KOR
South Korea,2021-07-21,Novavax,0,0,KOR
South Korea,2021-07-21,Oxford/AstraZeneca,11438724,4846,KOR
South Korea,2021-07-21,Pfizer/BioNTech,9638396,173544,KOR
Switzerland,2021-07-21,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-21,Moderna,5727029,40380,CHE
Switzerland,2021-07-21,Pfizer/BioNTech,2978829,9451,CHE
Ukraine,2021-07-21,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-21,Moderna,13062,11442,UKR
Ukraine,2021-07-21,Oxford/AstraZeneca,1401969,24474,UKR
Ukraine,2021-07-21,Pfizer/BioNTech,1599785,45338,UKR
Ukraine,2021-07-21,Sinovac,1384462,38836,UKR
United States,2021-07-21,Johnson&Johnson,13092976,32784,USA
United States,2021-07-21,Moderna,137121107,168229,USA
United States,2021-07-21,Pfizer/BioNTech,188601917,407851,USA
Uruguay,2021-07-21,Oxford/AstraZeneca,84026,786,URY
Uruguay,2021-07-21,Pfizer/BioNTech,1364857,18406,URY
Uruguay,2021-07-21,Sinovac,3172267,4663,URY
Argentina,2021-07-22,CanSino,12,0,ARG
Argentina,2021-07-22,Moderna,93,2,ARG
Argentina,2021-07-22,Oxford/AstraZeneca,10617478,61611,ARG
Argentina,2021-07-22,Pfizer/BioNTech,25,0,ARG
Argentina,2021-07-22,Sinopharm/Beijing,7898244,282779,ARG
Argentina,2021-07-22,Sputnik V,11409254,42366,ARG
Chile,2021-07-22,CanSino,0,0,CHL
Chile,2021-07-22,Oxford/AstraZeneca,440932,2541,CHL
Chile,2021-07-22,Pfizer/BioNTech,6053069,45238,CHL
Chile,2021-07-22,Sinovac,18427938,29118,CHL
Czechia,2021-07-22,Johnson&Johnson,119866,3047,CZE
Czechia,2021-07-22,Moderna,842906,5754,CZE
Czechia,2021-07-22,Oxford/AstraZeneca,838465,4582,CZE
Czechia,2021-07-22,Pfizer/BioNTech,8127595,64619,CZE
Ecuador,2021-07-22,Oxford/AstraZeneca,1381859,17800,ECU
Ecuador,2021-07-22,Pfizer/BioNTech,3068833,43415,ECU
Ecuador,2021-07-22,Sinovac,5803152,198553,ECU
France,2021-07-22,Johnson&Johnson,784569,18283,FRA
France,2021-07-22,Moderna,6536182,97493,FRA
France,2021-07-22,Oxford/AstraZeneca,7621906,29676,FRA
France,2021-07-22,Pfizer/BioNTech,53903950,685287,FRA
Germany,2021-07-22,Johnson&Johnson,2396802,14255,DEU
Germany,2021-07-22,Moderna,8151679,43488,DEU
Germany,2021-07-22,Novavax,0,0,DEU
Germany,2021-07-22,Oxford/AstraZeneca,12543072,20027,DEU
Germany,2021-07-22,Pfizer/BioNTech,67427588,578534,DEU
Hong Kong,2021-07-22,Pfizer/BioNTech,3018440,42091,HKG
Hong Kong,2021-07-22,Sinovac,2060181,22175,HKG
Italy,2021-07-22,Johnson&Johnson,1317964,4587,ITA
Italy,2021-07-22,Moderna,6413753,75138,ITA
Italy,2021-07-22,Oxford/AstraZeneca,10980621,110423,ITA
Italy,2021-07-22,Pfizer/BioNTech,45552395,417517,ITA
Japan,2021-07-22,Moderna,4006790,108024,JPN
Japan,2021-07-22,Pfizer/BioNTech,75223041,435725,JPN
Latvia,2021-07-22,Johnson&Johnson,90711,1235,LVA
Latvia,2021-07-22,Moderna,218326,244,LVA
Latvia,2021-07-22,Oxford/AstraZeneca,260015,183,LVA
Latvia,2021-07-22,Pfizer/BioNTech,704190,4902,LVA
Peru,2021-07-22,Oxford/AstraZeneca,725921,3997,PER
Peru,2021-07-22,Pfizer/BioNTech,9253011,123011,PER
Peru,2021-07-22,Sinopharm/Beijing,1750164,67821,PER
Romania,2021-07-22,Johnson&Johnson,404253,6694,ROU
Romania,2021-07-22,Moderna,720805,340,ROU
Romania,2021-07-22,Oxford/AstraZeneca,844333,134,ROU
Romania,2021-07-22,Pfizer/BioNTech,7319847,8829,ROU
South Korea,2021-07-22,Johnson&Johnson,1166157,71,KOR
South Korea,2021-07-22,Moderna,140949,2244,KOR
South Korea,2021-07-22,Novavax,0,0,KOR
South Korea,2021-07-22,Oxford/AstraZeneca,11445235,6511,KOR
South Korea,2021-07-22,Pfizer/BioNTech,9832113,193717,KOR
Switzerland,2021-07-22,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-22,Moderna,5763014,35985,CHE
Switzerland,2021-07-22,Pfizer/BioNTech,2988070,9241,CHE
Ukraine,2021-07-22,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-22,Moderna,39960,26898,UKR
Ukraine,2021-07-22,Oxford/AstraZeneca,1432043,30074,UKR
Ukraine,2021-07-22,Pfizer/BioNTech,1641800,42015,UKR
Ukraine,2021-07-22,Sinovac,1424916,40454,UKR
United States,2021-07-22,Johnson&Johnson,13126443,33467,USA
United States,2021-07-22,Moderna,137291239,170132,USA
United States,2021-07-22,Pfizer/BioNTech,189056672,454755,USA
Uruguay,2021-07-22,Oxford/AstraZeneca,84634,608,URY
Uruguay,2021-07-22,Pfizer/BioNTech,1385977,21120,URY
Uruguay,2021-07-22,Sinovac,3178267,6000,URY
Argentina,2021-07-23,CanSino,12,0,ARG
Argentina,2021-07-23,Moderna,96,3,ARG
Argentina,2021-07-23,Oxford/AstraZeneca,10692235,74757,ARG
Argentina,2021-07-23,Pfizer/BioNTech,25,0,ARG
Argentina,2021-07-23,Sinopharm/Beijing,8204048,305804,ARG
Argentina,2021-07-23,Sputnik V,11436192,26938,ARG
Austria,2021-07-23,Johnson&Johnson,194553,16995,AUT
Austria,2021-07-23,Moderna,957373,47016,AUT
Austria,2021-07-23,Novavax,0,0,AUT
Austria,2021-07-23,Oxford/AstraZeneca,1531251,27028,AUT
Austria,2021-07-23,Pfizer/BioNTech,6895463,281602,AUT
Belgium,2021-07-23,Johnson&Johnson,321667,11196,BEL
Belgium,2021-07-23,Moderna,1222855,54366,BEL
Belgium,2021-07-23,Novavax,0,0,BEL
Belgium,2021-07-23,Oxford/AstraZeneca,2560960,106586,BEL
Belgium,2021-07-23,Pfizer/BioNTech,9829328,642996,BEL
Bulgaria,2021-07-23,Johnson&Johnson,68142,9678,BGR
Bulgaria,2021-07-23,Moderna,252810,4809,BGR
Bulgaria,2021-07-23,Oxford/AstraZeneca,475741,908,BGR
Bulgaria,2021-07-23,Pfizer/BioNTech,1171960,40803,BGR
Chile,2021-07-23,CanSino,0,0,CHL
Chile,2021-07-23,Oxford/AstraZeneca,444927,3995,CHL
Chile,2021-07-23,Pfizer/BioNTech,6142145,89076,CHL
Chile,2021-07-23,Sinovac,18449814,21876,CHL
Croatia,2021-07-23,Johnson&Johnson,46983,7594,HRV
Croatia,2021-07-23,Moderna,303346,3735,HRV
Croatia,2021-07-23,Oxford/AstraZeneca,541023,7360,HRV
Croatia,2021-07-23,Pfizer/BioNTech,2189183,73122,HRV
Cyprus,2021-07-23,Johnson&Johnson,17238,1169,CYP
Cyprus,2021-07-23,Moderna,75705,1071,CYP
Cyprus,2021-07-23,Oxford/AstraZeneca,248027,2990,CYP
Cyprus,2021-07-23,Pfizer/BioNTech,610918,23160,CYP
Czechia,2021-07-23,Johnson&Johnson,122981,3115,CZE
Czechia,2021-07-23,Moderna,847781,4875,CZE
Czechia,2021-07-23,Oxford/AstraZeneca,841337,2872,CZE
Czechia,2021-07-23,Pfizer/BioNTech,8191655,64060,CZE
Denmark,2021-07-23,Johnson&Johnson,45963,232,DNK
Denmark,2021-07-23,Moderna,731895,77502,DNK
Denmark,2021-07-23,Oxford/AstraZeneca,154598,166,DNK
Denmark,2021-07-23,Pfizer/BioNTech,5842417,354330,DNK
Ecuador,2021-07-23,Oxford/AstraZeneca,1400620,18761,ECU
Ecuador,2021-07-23,Pfizer/BioNTech,3115407,46574,ECU
Ecuador,2021-07-23,Sinovac,5989772,186620,ECU
Estonia,2021-07-23,Johnson&Johnson,34020,4224,EST
Estonia,2021-07-23,Moderna,103375,2196,EST
Estonia,2021-07-23,Oxford/AstraZeneca,236096,316,EST
Estonia,2021-07-23,Pfizer/BioNTech,765679,38879,EST
Finland,2021-07-23,Johnson&Johnson,0,0,FIN
Finland,2021-07-23,Moderna,501443,31887,FIN
Finland,2021-07-23,Oxford/AstraZeneca,549594,13294,FIN
Finland,2021-07-23,Pfizer/BioNTech,4355163,227800,FIN
France,2021-07-23,Johnson&Johnson,805037,20468,FRA
France,2021-07-23,Moderna,6653712,117530,FRA
France,2021-07-23,Oxford/AstraZeneca,7654682,32776,FRA
France,2021-07-23,Pfizer/BioNTech,54598097,694147,FRA
Germany,2021-07-23,Johnson&Johnson,2413786,16984,DEU
Germany,2021-07-23,Moderna,8193688,42009,DEU
Germany,2021-07-23,Novavax,0,0,DEU
Germany,2021-07-23,Oxford/AstraZeneca,12558838,15766,DEU
Germany,2021-07-23,Pfizer/BioNTech,67891599,464011,DEU
Hong Kong,2021-07-23,Pfizer/BioNTech,3063879,45439,HKG
Hong Kong,2021-07-23,Sinovac,2085525,25344,HKG
Hungary,2021-07-23,Johnson&Johnson,116247,6079,HUN
Hungary,2021-07-23,Moderna,676977,1665,HUN
Hungary,2021-07-23,Oxford/AstraZeneca,1213585,4316,HUN
Hungary,2021-07-23,Pfizer/BioNTech,4865581,80105,HUN
Hungary,2021-07-23,Sinopharm/Beijing,2066542,4890,HUN
Hungary,2021-07-23,Sputnik V,1793351,1529,HUN
Ireland,2021-07-23,Johnson&Johnson,201936,36366,IRL
Ireland,2021-07-23,Moderna,498996,26910,IRL
Ireland,2021-07-23,Oxford/AstraZeneca,1183135,4265,IRL
Ireland,2021-07-23,Pfizer/BioNTech,3771231,263186,IRL
Italy,2021-07-23,Johnson&Johnson,1322582,4618,ITA
Italy,2021-07-23,Moderna,6485955,72202,ITA
Italy,2021-07-23,Oxford/AstraZeneca,11089439,108818,ITA
Italy,2021-07-23,Pfizer/BioNTech,45955081,402686,ITA
Japan,2021-07-23,Moderna,4112667,105877,JPN
Japan,2021-07-23,Pfizer/BioNTech,75524890,301849,JPN
Latvia,2021-07-23,Johnson&Johnson,91690,979,LVA
Latvia,2021-07-23,Moderna,218586,260,LVA
Latvia,2021-07-23,Oxford/AstraZeneca,260076,61,LVA
Latvia,2021-07-23,Pfizer/BioNTech,709199,5009,LVA
Liechtenstein,2021-07-23,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-07-23,Moderna,27940,400,LIE
Liechtenstein,2021-07-23,Pfizer/BioNTech,11415,143,LIE
Lithuania,2021-07-23,Johnson&Johnson,77262,7870,LTU
Lithuania,2021-07-23,Moderna,219769,4663,LTU
Lithuania,2021-07-23,Oxford/AstraZeneca,494655,11046,LTU
Lithuania,2021-07-23,Pfizer/BioNTech,1693823,50042,LTU
Luxembourg,2021-07-23,Johnson&Johnson,31432,802,LUX
Luxembourg,2021-07-23,Moderna,60618,2883,LUX
Luxembourg,2021-07-23,Oxford/AstraZeneca,102868,130,LUX
Luxembourg,2021-07-23,Pfizer/BioNTech,450352,25091,LUX
Malta,2021-07-23,Johnson&Johnson,21726,3623,MLT
Malta,2021-07-23,Moderna,42539,205,MLT
Malta,2021-07-23,Oxford/AstraZeneca,226773,3134,MLT
Malta,2021-07-23,Pfizer/BioNTech,458690,9225,MLT
Netherlands,2021-07-23,Johnson&Johnson,764830,9141,NLD
Netherlands,2021-07-23,Moderna,1756548,99289,NLD
Netherlands,2021-07-23,Novavax,0,0,NLD
Netherlands,2021-07-23,Oxford/AstraZeneca,2800495,115,NLD
Netherlands,2021-07-23,Pfizer/BioNTech,14649611,741753,NLD
Norway,2021-07-23,Johnson&Johnson,5307,403,NOR
Norway,2021-07-23,Moderna,590921,39562,NOR
Norway,2021-07-23,Oxford/AstraZeneca,146460,169,NOR
Norway,2021-07-23,Pfizer/BioNTech,4447730,209130,NOR
Peru,2021-07-23,Oxford/AstraZeneca,729824,3903,PER
Peru,2021-07-23,Pfizer/BioNTech,9405158,152147,PER
Peru,2021-07-23,Sinopharm/Beijing,1843177,93013,PER
Poland,2021-07-23,Johnson&Johnson,1273067,99986,POL
Poland,2021-07-23,Moderna,3006889,8482,POL
Poland,2021-07-23,Oxford/AstraZeneca,5195089,99499,POL
Poland,2021-07-23,Pfizer/BioNTech,23273964,596544,POL
Portugal,2021-07-23,Covaxin,34,1,PRT
Portugal,2021-07-23,Johnson&Johnson,590363,133727,PRT
Portugal,2021-07-23,Moderna,1256363,93672,PRT
Portugal,2021-07-23,Novavax,0,0,PRT
Portugal,2021-07-23,Oxford/AstraZeneca,2120062,63257,PRT
Portugal,2021-07-23,Pfizer/BioNTech,7894989,383639,PRT
Portugal,2021-07-23,Sinopharm/Beijing,1049,74,PRT
Portugal,2021-07-23,Sinovac,2116,165,PRT
Romania,2021-07-23,Johnson&Johnson,411044,6791,ROU
Romania,2021-07-23,Moderna,721192,387,ROU
Romania,2021-07-23,Oxford/AstraZeneca,844459,126,ROU
Romania,2021-07-23,Pfizer/BioNTech,7329045,9198,ROU
Slovakia,2021-07-23,Johnson&Johnson,29146,6137,SVK
Slovakia,2021-07-23,Moderna,431822,12389,SVK
Slovakia,2021-07-23,Oxford/AstraZeneca,839785,5719,SVK
Slovakia,2021-07-23,Pfizer/BioNTech,2804163,59804,SVK
Slovakia,2021-07-23,Sputnik V,30667,2702,SVK
Slovenia,2021-07-23,Johnson&Johnson,72288,8449,SVN
Slovenia,2021-07-23,Moderna,176556,2007,SVN
Slovenia,2021-07-23,Oxford/AstraZeneca,316128,3145,SVN
Slovenia,2021-07-23,Pfizer/BioNTech,1069865,27974,SVN
South Korea,2021-07-23,Johnson&Johnson,1166273,116,KOR
South Korea,2021-07-23,Moderna,150097,9148,KOR
South Korea,2021-07-23,Novavax,0,0,KOR
South Korea,2021-07-23,Oxford/AstraZeneca,11452752,7517,KOR
South Korea,2021-07-23,Pfizer/BioNTech,10024094,191981,KOR
Spain,2021-07-23,Johnson&Johnson,1781299,137253,ESP
Spain,2021-07-23,Moderna,5558106,510370,ESP
Spain,2021-07-23,Oxford/AstraZeneca,9447468,304762,ESP
Spain,2021-07-23,Pfizer/BioNTech,37715987,1994638,ESP
Sweden,2021-07-23,Moderna,1091417,82810,SWE
Sweden,2021-07-23,Novavax,0,0,SWE
Sweden,2021-07-23,Oxford/AstraZeneca,1322129,7818,SWE
Sweden,2021-07-23,Pfizer/BioNTech,7854652,353687,SWE
Switzerland,2021-07-23,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-23,Moderna,5801211,38197,CHE
Switzerland,2021-07-23,Pfizer/BioNTech,2998540,10470,CHE
Ukraine,2021-07-23,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-23,Moderna,77752,37792,UKR
Ukraine,2021-07-23,Oxford/AstraZeneca,1459287,27244,UKR
Ukraine,2021-07-23,Pfizer/BioNTech,1689210,47410,UKR
Ukraine,2021-07-23,Sinovac,1465145,40229,UKR
United States,2021-07-23,Johnson&Johnson,13158442,31999,USA
United States,2021-07-23,Moderna,137451139,159900,USA
United States,2021-07-23,Pfizer/BioNTech,189462460,405788,USA
Uruguay,2021-07-23,Oxford/AstraZeneca,85317,683,URY
Uruguay,2021-07-23,Pfizer/BioNTech,1418722,32745,URY
Uruguay,2021-07-23,Sinovac,3184720,6453,URY
Argentina,2021-07-24,CanSino,12,0,ARG
Argentina,2021-07-24,Moderna,98,2,ARG
Argentina,2021-07-24,Oxford/AstraZeneca,10753107,60872,ARG
Argentina,2021-07-24,Pfizer/BioNTech,25,0,ARG
Argentina,2021-07-24,Sinopharm/Beijing,8363526,159478,ARG
Argentina,2021-07-24,Sputnik V,11453353,17161,ARG
Canada,2021-07-24,Moderna,11906209,521777,CAN
Canada,2021-07-24,Oxford/AstraZeneca,2778864,6006,CAN
Canada,2021-07-24,Pfizer/BioNTech,33075248,1792814,CAN
Chile,2021-07-24,CanSino,0,0,CHL
Chile,2021-07-24,Oxford/AstraZeneca,446198,1271,CHL
Chile,2021-07-24,Pfizer/BioNTech,6157211,15066,CHL
Chile,2021-07-24,Sinovac,18466689,16875,CHL
Czechia,2021-07-24,Johnson&Johnson,124179,1198,CZE
Czechia,2021-07-24,Moderna,848231,450,CZE
Czechia,2021-07-24,Oxford/AstraZeneca,841460,123,CZE
Czechia,2021-07-24,Pfizer/BioNTech,8223737,32082,CZE
Ecuador,2021-07-24,Oxford/AstraZeneca,1410495,9875,ECU
Ecuador,2021-07-24,Pfizer/BioNTech,3166938,51531,ECU
Ecuador,2021-07-24,Sinovac,6124285,134513,ECU
France,2021-07-24,Johnson&Johnson,814351,9314,FRA
France,2021-07-24,Moderna,6711550,57838,FRA
France,2021-07-24,Oxford/AstraZeneca,7662532,7850,FRA
France,2021-07-24,Pfizer/BioNTech,55078689,480592,FRA
Germany,2021-07-24,Johnson&Johnson,2426138,12352,DEU
Germany,2021-07-24,Moderna,8232079,38391,DEU
Germany,2021-07-24,Novavax,0,0,DEU
Germany,2021-07-24,Oxford/AstraZeneca,12566147,7309,DEU
Germany,2021-07-24,Pfizer/BioNTech,68043139,151540,DEU
Hong Kong,2021-07-24,Pfizer/BioNTech,3107508,43629,HKG
Hong Kong,2021-07-24,Sinovac,2106511,20986,HKG
Italy,2021-07-24,Johnson&Johnson,1327153,4571,ITA
Italy,2021-07-24,Moderna,6557608,71653,ITA
Italy,2021-07-24,Oxford/AstraZeneca,11175309,85870,ITA
Italy,2021-07-24,Pfizer/BioNTech,46288566,333485,ITA
Japan,2021-07-24,Moderna,4257016,144349,JPN
Japan,2021-07-24,Pfizer/BioNTech,76492896,968006,JPN
Latvia,2021-07-24,Johnson&Johnson,92755,1065,LVA
Latvia,2021-07-24,Moderna,218912,326,LVA
Latvia,2021-07-24,Oxford/AstraZeneca,260086,10,LVA
Latvia,2021-07-24,Pfizer/BioNTech,712556,3357,LVA
Peru,2021-07-24,Oxford/AstraZeneca,732775,2951,PER
Peru,2021-07-24,Pfizer/BioNTech,9694489,289331,PER
Peru,2021-07-24,Sinopharm/Beijing,1940053,96876,PER
Romania,2021-07-24,Johnson&Johnson,414640,3596,ROU
Romania,2021-07-24,Moderna,721519,327,ROU
Romania,2021-07-24,Oxford/AstraZeneca,844551,92,ROU
Romania,2021-07-24,Pfizer/BioNTech,7337142,8097,ROU
South Korea,2021-07-24,Johnson&Johnson,1166343,70,KOR
South Korea,2021-07-24,Moderna,151138,1041,KOR
South Korea,2021-07-24,Novavax,0,0,KOR
South Korea,2021-07-24,Oxford/AstraZeneca,11452978,226,KOR
South Korea,2021-07-24,Pfizer/BioNTech,10064966,40872,KOR
Switzerland,2021-07-24,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-24,Moderna,5821220,20009,CHE
Switzerland,2021-07-24,Pfizer/BioNTech,3004189,5649,CHE
Ukraine,2021-07-24,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-24,Moderna,99462,21710,UKR
Ukraine,2021-07-24,Oxford/AstraZeneca,1463592,4305,UKR
Ukraine,2021-07-24,Pfizer/BioNTech,1715752,26542,UKR
Ukraine,2021-07-24,Sinovac,1484159,19014,UKR
United States,2021-07-24,Johnson&Johnson,13191298,32856,USA
United States,2021-07-24,Moderna,137610667,159528,USA
United States,2021-07-24,Pfizer/BioNTech,189943803,481343,USA
Uruguay,2021-07-24,Oxford/AstraZeneca,85719,402,URY
Uruguay,2021-07-24,Pfizer/BioNTech,1421613,2891,URY
Uruguay,2021-07-24,Sinovac,3185926,1206,URY
Argentina,2021-07-25,CanSino,12,0,ARG
Argentina,2021-07-25,Moderna,115,17,ARG
Argentina,2021-07-25,Oxford/AstraZeneca,10764709,11602,ARG
Argentina,2021-07-25,Pfizer/BioNTech,25,0,ARG
Argentina,2021-07-25,Sinopharm/Beijing,8476987,113461,ARG
Argentina,2021-07-25,Sputnik V,11462105,8752,ARG
Chile,2021-07-25,CanSino,0,0,CHL
Chile,2021-07-25,Oxford/AstraZeneca,446231,33,CHL
Chile,2021-07-25,Pfizer/BioNTech,6158453,1242,CHL
Chile,2021-07-25,Sinovac,18468341,1652,CHL
Czechia,2021-07-25,Johnson&Johnson,125339,1160,CZE
Czechia,2021-07-25,Moderna,848643,412,CZE
Czechia,2021-07-25,Oxford/AstraZeneca,841494,34,CZE
Czechia,2021-07-25,Pfizer/BioNTech,8249763,26026,CZE
Ecuador,2021-07-25,Oxford/AstraZeneca,1415458,4963,ECU
Ecuador,2021-07-25,Pfizer/BioNTech,3210522,43584,ECU
Ecuador,2021-07-25,Sinovac,6216221,91936,ECU
France,2021-07-25,Johnson&Johnson,815709,1358,FRA
France,2021-07-25,Moderna,6720956,9406,FRA
France,2021-07-25,Oxford/AstraZeneca,7664083,1551,FRA
France,2021-07-25,Pfizer/BioNTech,55267710,189021,FRA
Germany,2021-07-25,Johnson&Johnson,2432007,5869,DEU
Germany,2021-07-25,Moderna,8263625,31546,DEU
Germany,2021-07-25,Novavax,0,0,DEU
Germany,2021-07-25,Oxford/AstraZeneca,12569025,2878,DEU
Germany,2021-07-25,Pfizer/BioNTech,68114677,71538,DEU
Hong Kong,2021-07-25,Pfizer/BioNTech,3149541,42033,HKG
Hong Kong,2021-07-25,Sinovac,2120493,13982,HKG
Italy,2021-07-25,Johnson&Johnson,1330061,2908,ITA
Italy,2021-07-25,Moderna,6606831,49223,ITA
Italy,2021-07-25,Oxford/AstraZeneca,11232911,57602,ITA
Italy,2021-07-25,Pfizer/BioNTech,46542660,254094,ITA
Japan,2021-07-25,Moderna,4395332,138316,JPN
Japan,2021-07-25,Pfizer/BioNTech,77390382,897486,JPN
Latvia,2021-07-25,Johnson&Johnson,93014,259,LVA
Latvia,2021-07-25,Moderna,218946,34,LVA
Latvia,2021-07-25,Oxford/AstraZeneca,260087,1,LVA
Latvia,2021-07-25,Pfizer/BioNTech,713642,1086,LVA
Peru,2021-07-25,Oxford/AstraZeneca,734522,1747,PER
Peru,2021-07-25,Pfizer/BioNTech,9954741,260252,PER
Peru,2021-07-25,Sinopharm/Beijing,1986747,46694,PER
Romania,2021-07-25,Johnson&Johnson,416828,2188,ROU
Romania,2021-07-25,Moderna,721691,172,ROU
Romania,2021-07-25,Oxford/AstraZeneca,844619,68,ROU
Romania,2021-07-25,Pfizer/BioNTech,7342701,5559,ROU
South Korea,2021-07-25,Johnson&Johnson,1166382,39,KOR
South Korea,2021-07-25,Moderna,151364,226,KOR
South Korea,2021-07-25,Novavax,0,0,KOR
South Korea,2021-07-25,Oxford/AstraZeneca,11453158,180,KOR
South Korea,2021-07-25,Pfizer/BioNTech,10067534,2568,KOR
Switzerland,2021-07-25,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-25,Moderna,5825263,4043,CHE
Switzerland,2021-07-25,Pfizer/BioNTech,3005053,864,CHE
Ukraine,2021-07-25,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-25,Moderna,116720,17258,UKR
Ukraine,2021-07-25,Oxford/AstraZeneca,1464572,980,UKR
Ukraine,2021-07-25,Pfizer/BioNTech,1731433,15681,UKR
Ukraine,2021-07-25,Sinovac,1499297,15138,UKR
United States,2021-07-25,Johnson&Johnson,13228307,37009,USA
United States,2021-07-25,Moderna,137826515,215848,USA
United States,2021-07-25,Pfizer/BioNTech,190468171,524368,USA
Uruguay,2021-07-25,Oxford/AstraZeneca,85731,12,URY
Uruguay,2021-07-25,Pfizer/BioNTech,1422654,1041,URY
Uruguay,2021-07-25,Sinovac,3185933,7,URY
Argentina,2021-07-26,CanSino,12,0,ARG
Argentina,2021-07-26,Moderna,119,4,ARG
Argentina,2021-07-26,Oxford/AstraZeneca,10868253,103544,ARG
Argentina,2021-07-26,Pfizer/BioNTech,25,0,ARG
Argentina,2021-07-26,Sinopharm/Beijing,8754146,277159,ARG
Argentina,2021-07-26,Sputnik V,11488968,26863,ARG
Chile,2021-07-26,CanSino,0,0,CHL
Chile,2021-07-26,Oxford/AstraZeneca,449529,3298,CHL
Chile,2021-07-26,Pfizer/BioNTech,6197243,38790,CHL
Chile,2021-07-26,Sinovac,18482166,13825,CHL
Czechia,2021-07-26,Johnson&Johnson,128003,2664,CZE
Czechia,2021-07-26,Moderna,851943,3300,CZE
Czechia,2021-07-26,Oxford/AstraZeneca,844587,3093,CZE
Czechia,2021-07-26,Pfizer/BioNTech,8310325,60562,CZE
Ecuador,2021-07-26,Oxford/AstraZeneca,1427979,12521,ECU
Ecuador,2021-07-26,Pfizer/BioNTech,3271667,61145,ECU
Ecuador,2021-07-26,Sinovac,6322616,106395,ECU
France,2021-07-26,Johnson&Johnson,826759,11050,FRA
France,2021-07-26,Moderna,6779794,58838,FRA
France,2021-07-26,Oxford/AstraZeneca,7675736,11653,FRA
France,2021-07-26,Pfizer/BioNTech,55858284,590574,FRA
Germany,2021-07-26,Johnson&Johnson,2443360,11353,DEU
Germany,2021-07-26,Moderna,8302553,38928,DEU
Germany,2021-07-26,Novavax,0,0,DEU
Germany,2021-07-26,Oxford/AstraZeneca,12581861,12836,DEU
Germany,2021-07-26,Pfizer/BioNTech,68384448,269771,DEU
Hong Kong,2021-07-26,Pfizer/BioNTech,3193131,43590,HKG
Hong Kong,2021-07-26,Sinovac,2143546,23053,HKG
Italy,2021-07-26,Johnson&Johnson,1335394,5333,ITA
Italy,2021-07-26,Moderna,6683580,76749,ITA
Italy,2021-07-26,Oxford/AstraZeneca,11319217,86306,ITA
Italy,2021-07-26,Pfizer/BioNTech,46939959,397299,ITA
Japan,2021-07-26,Moderna,4549315,153983,JPN
Japan,2021-07-26,Pfizer/BioNTech,78438509,1048127,JPN
Latvia,2021-07-26,Johnson&Johnson,93647,633,LVA
Latvia,2021-07-26,Moderna,219320,374,LVA
Latvia,2021-07-26,Oxford/AstraZeneca,260174,87,LVA
Latvia,2021-07-26,Pfizer/BioNTech,718287,4645,LVA
Peru,2021-07-26,Oxford/AstraZeneca,737155,2633,PER
Peru,2021-07-26,Pfizer/BioNTech,9983371,28630,PER
Peru,2021-07-26,Sinopharm/Beijing,2033674,46927,PER
Romania,2021-07-26,Johnson&Johnson,422148,5320,ROU
Romania,2021-07-26,Moderna,721954,263,ROU
Romania,2021-07-26,Oxford/AstraZeneca,844756,137,ROU
Romania,2021-07-26,Pfizer/BioNTech,7351353,8652,ROU
South Korea,2021-07-26,Johnson&Johnson,1166601,219,KOR
South Korea,2021-07-26,Moderna,432372,281008,KOR
South Korea,2021-07-26,Novavax,0,0,KOR
