location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Belgium,2021-09-24,Pfizer/BioNTech,12159484,131246,BEL
Bulgaria,2021-09-24,Johnson&Johnson,185898,9887,BGR
Bulgaria,2021-09-24,Moderna,298771,3683,BGR
Bulgaria,2021-09-24,Oxford/AstraZeneca,478135,92,BGR
Bulgaria,2021-09-24,Pfizer/BioNTech,1546525,31250,BGR
Chile,2021-09-24,Oxford/AstraZeneca,504939,587,CHL
Chile,2021-09-24,Pfizer/BioNTech,7295114,3602,CHL
Chile,2021-09-24,Sinovac,20190519,76780,CHL
Croatia,2021-09-24,Johnson&Johnson,94590,6530,HRV
Croatia,2021-09-24,Moderna,330123,2690,HRV
Croatia,2021-09-24,Oxford/AstraZeneca,563375,755,HRV
Croatia,2021-09-24,Pfizer/BioNTech,2478089,27527,HRV
Cyprus,2021-09-24,Johnson&Johnson,20497,101,CYP
Cyprus,2021-09-24,Moderna,85350,673,CYP
Cyprus,2021-09-24,Oxford/AstraZeneca,253940,1144,CYP
Cyprus,2021-09-24,Pfizer/BioNTech,756373,10308,CYP
Czechia,2021-09-24,Johnson&Johnson,232977,1594,CZE
Czechia,2021-09-24,Moderna,922928,888,CZE
Czechia,2021-09-24,Oxford/AstraZeneca,886164,26,CZE
Czechia,2021-09-24,Pfizer/BioNTech,9773083,11799,CZE
Denmark,2021-09-24,Johnson&Johnson,45955,12,DNK
Denmark,2021-09-24,Moderna,1120396,9073,DNK
Denmark,2021-09-24,Oxford/AstraZeneca,155272,52,DNK
Denmark,2021-09-24,Pfizer/BioNTech,6917848,37353,DNK
Ecuador,2021-09-24,CanSino,357554,3820,ECU
Ecuador,2021-09-24,Oxford/AstraZeneca,2191815,7437,ECU
Ecuador,2021-09-24,Pfizer/BioNTech,5908409,46018,ECU
Ecuador,2021-09-24,Sinovac,12153407,-17425,ECU
Estonia,2021-09-24,Johnson&Johnson,49747,2299,EST
Estonia,2021-09-24,Moderna,143936,4585,EST
Estonia,2021-09-24,Oxford/AstraZeneca,238717,27,EST
Estonia,2021-09-24,Pfizer/BioNTech,996632,19970,EST
Finland,2021-09-24,Moderna,910421,43885,FIN
Finland,2021-09-24,Oxford/AstraZeneca,553488,31,FIN
Finland,2021-09-24,Pfizer/BioNTech,6092091,117158,FIN
France,2021-09-24,Johnson&Johnson,1070258,428,FRA
France,2021-09-24,Moderna,10300989,68884,FRA
France,2021-09-24,Oxford/AstraZeneca,7828230,361,FRA
France,2021-09-24,Pfizer/BioNTech,75635631,170602,FRA
Germany,2021-09-24,Johnson&Johnson,3244319,12682,DEU
Germany,2021-09-24,Moderna,9636145,9434,DEU
Germany,2021-09-24,Oxford/AstraZeneca,12764636,437,DEU
Germany,2021-09-24,Pfizer/BioNTech,83147101,199775,DEU
Hong Kong,2021-09-24,Pfizer/BioNTech,5419531,24919,HKG
Hong Kong,2021-09-24,Sinovac,3092116,12393,HKG
Hungary,2021-09-24,Johnson&Johnson,178696,6428,HUN
Hungary,2021-09-24,Moderna,722197,8549,HUN
Hungary,2021-09-24,Oxford/AstraZeneca,1246683,338,HUN
Hungary,2021-09-24,Pfizer/BioNTech,5918729,155786,HUN
Hungary,2021-09-24,Sinopharm/Beijing,2117889,5712,HUN
Hungary,2021-09-24,Sputnik V,1805092,1075,HUN
Ireland,2021-09-24,Johnson&Johnson,235622,426,IRL
Ireland,2021-09-24,Moderna,569909,567,IRL
Ireland,2021-09-24,Oxford/AstraZeneca,1187389,34,IRL
Ireland,2021-09-24,Pfizer/BioNTech,5201562,61290,IRL
Italy,2021-09-24,Johnson&Johnson,1479497,1057,ITA
Italy,2021-09-24,Moderna,10525993,41075,ITA
Italy,2021-09-24,Oxford/AstraZeneca,12155841,759,ITA
Italy,2021-09-24,Pfizer/BioNTech,59686573,192728,ITA
Japan,2021-09-24,Moderna,26571070,209154,JPN
Japan,2021-09-24,Oxford/AstraZeneca,50733,837,JPN
Japan,2021-09-24,Pfizer/BioNTech,136501379,996337,JPN
Latvia,2021-09-24,Johnson&Johnson,120786,3316,LVA
Latvia,2021-09-24,Moderna,244354,628,LVA
Latvia,2021-09-24,Oxford/AstraZeneca,261082,3,LVA
Latvia,2021-09-24,Pfizer/BioNTech,974132,5145,LVA
Liechtenstein,2021-09-24,Moderna,32117,650,LIE
Liechtenstein,2021-09-24,Pfizer/BioNTech,13324,459,LIE
Lithuania,2021-09-24,Johnson&Johnson,190364,5186,LTU
Lithuania,2021-09-24,Moderna,262405,3399,LTU
Lithuania,2021-09-24,Oxford/AstraZeneca,533279,407,LTU
Lithuania,2021-09-24,Pfizer/BioNTech,2200706,35398,LTU
Luxembourg,2021-09-24,Johnson&Johnson,36866,402,LUX
Luxembourg,2021-09-24,Moderna,69730,40,LUX
Luxembourg,2021-09-24,Oxford/AstraZeneca,105043,13,LUX
Luxembourg,2021-09-24,Pfizer/BioNTech,507182,3169,LUX
Malta,2021-09-24,Johnson&Johnson,30690,79,MLT
Malta,2021-09-24,Moderna,43004,2,MLT
Malta,2021-09-24,Oxford/AstraZeneca,227544,22,MLT
Malta,2021-09-24,Pfizer/BioNTech,504838,4932,MLT
Netherlands,2021-09-24,Johnson&Johnson,714166,5750,NLD
Netherlands,2021-09-24,Moderna,1903418,1554,NLD
Netherlands,2021-09-24,Oxford/AstraZeneca,2473013,93,NLD
Netherlands,2021-09-24,Pfizer/BioNTech,16252512,80729,NLD
Norway,2021-09-24,Johnson&Johnson,6621,78,NOR
Norway,2021-09-24,Moderna,1509891,42522,NOR
Norway,2021-09-24,Oxford/AstraZeneca,147384,46,NOR
Norway,2021-09-24,Pfizer/BioNTech,6135044,92816,NOR
Peru,2021-09-24,Oxford/AstraZeneca,1056964,15040,PER
Peru,2021-09-24,Pfizer/BioNTech,15176478,54888,PER
Peru,2021-09-24,Sinopharm/Beijing,9912443,128273,PER
Poland,2021-09-24,Johnson&Johnson,1963323,49433,POL
Poland,2021-09-24,Moderna,3036023,2336,POL
Poland,2021-09-24,Oxford/AstraZeneca,5286253,1131,POL
Poland,2021-09-24,Pfizer/BioNTech,25391587,155375,POL
Portugal,2021-09-24,Johnson&Johnson,1130397,1914,PRT
Portugal,2021-09-24,Moderna,1921956,48661,PRT
Portugal,2021-09-24,Novavax,98,3,PRT
Portugal,2021-09-24,Oxford/AstraZeneca,2252439,4388,PRT
Portugal,2021-09-24,Pfizer/BioNTech,9829717,39970,PRT
Portugal,2021-09-24,Sinopharm/Beijing,2880,82,PRT
Portugal,2021-09-24,Sinovac,5763,141,PRT
Romania,2021-09-24,Johnson&Johnson,724828,10107,ROU
Romania,2021-09-24,Moderna,733952,275,ROU
Romania,2021-09-24,Oxford/AstraZeneca,847669,89,ROU
Romania,2021-09-24,Pfizer/BioNTech,7715678,9510,ROU
Slovakia,2021-09-24,Johnson&Johnson,82598,4782,SVK
Slovakia,2021-09-24,Moderna,483606,2442,SVK
Slovakia,2021-09-24,Oxford/AstraZeneca,844039,35,SVK
Slovakia,2021-09-24,Pfizer/BioNTech,3152584,25626,SVK
Slovenia,2021-09-24,Johnson&Johnson,133085,7786,SVN
Slovenia,2021-09-24,Moderna,189241,1640,SVN
Slovenia,2021-09-24,Oxford/AstraZeneca,323122,223,SVN
Slovenia,2021-09-24,Pfizer/BioNTech,1368705,37203,SVN
South Korea,2021-09-24,Johnson&Johnson,1441917,4568,KOR
South Korea,2021-09-24,Moderna,6170561,399154,KOR
South Korea,2021-09-24,Oxford/AstraZeneca,19789099,3304,KOR
South Korea,2021-09-24,Pfizer/BioNTech,32150610,622122,KOR
Spain,2021-09-24,Johnson&Johnson,1966708,4460,ESP
Spain,2021-09-24,Moderna,8844022,123223,ESP
Spain,2021-09-24,Oxford/AstraZeneca,9787810,4765,ESP
Spain,2021-09-24,Pfizer/BioNTech,49587674,529653,ESP
Sweden,2021-09-24,Moderna,1711020,49161,SWE
Sweden,2021-09-24,Pfizer/BioNTech,10259108,100701,SWE
Switzerland,2021-09-24,Moderna,6795379,24604,CHE
Switzerland,2021-09-24,Pfizer/BioNTech,3532584,13146,CHE
Ukraine,2021-09-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-24,Moderna,2133932,0,UKR
Ukraine,2021-09-24,Oxford/AstraZeneca,2117460,26913,UKR
Ukraine,2021-09-24,Pfizer/BioNTech,4499498,84767,UKR
Ukraine,2021-09-24,Sinovac,3367419,47324,UKR
United States,2021-09-24,Johnson&Johnson,14900349,23770,USA
United States,2021-09-24,Moderna,150619059,203405,USA
United States,2021-09-24,Pfizer/BioNTech,222663971,515764,USA
Uruguay,2021-09-24,Oxford/AstraZeneca,90903,5,URY
Uruguay,2021-09-24,Pfizer/BioNTech,1933623,2863,URY
Uruguay,2021-09-24,Sinovac,3247444,32,URY
Argentina,2021-09-25,CanSino,46616,2519,ARG
Argentina,2021-09-25,Moderna,2940407,7601,ARG
Argentina,2021-09-25,Oxford/AstraZeneca,17230641,23846,ARG
Argentina,2021-09-25,Pfizer/BioNTech,135374,6501,ARG
Argentina,2021-09-25,Sinopharm/Beijing,16239044,67507,ARG
Argentina,2021-09-25,Sputnik V,15236885,20314,ARG
Canada,2021-09-25,Moderna,13645000,164924,CAN
Canada,2021-09-25,Oxford/AstraZeneca,2795596,-5033,CAN
Canada,2021-09-25,Pfizer/BioNTech,39197999,562723,CAN
Chile,2021-09-25,Oxford/AstraZeneca,504944,5,CHL
Chile,2021-09-25,Pfizer/BioNTech,7295245,131,CHL
Chile,2021-09-25,Sinovac,20191436,917,CHL
Czechia,2021-09-25,Johnson&Johnson,233510,533,CZE
Czechia,2021-09-25,Moderna,923026,98,CZE
Czechia,2021-09-25,Oxford/AstraZeneca,886169,5,CZE
Czechia,2021-09-25,Pfizer/BioNTech,9775509,2426,CZE
Ecuador,2021-09-25,CanSino,358205,651,ECU
Ecuador,2021-09-25,Oxford/AstraZeneca,2192833,1018,ECU
Ecuador,2021-09-25,Pfizer/BioNTech,5910909,2500,ECU
Ecuador,2021-09-25,Sinovac,12154209,802,ECU
France,2021-09-25,Johnson&Johnson,1070549,291,FRA
France,2021-09-25,Moderna,10331001,30012,FRA
France,2021-09-25,Oxford/AstraZeneca,7828407,177,FRA
France,2021-09-25,Pfizer/BioNTech,75772314,136683,FRA
Germany,2021-09-25,Johnson&Johnson,3252893,8574,DEU
Germany,2021-09-25,Moderna,9642495,6350,DEU
Germany,2021-09-25,Oxford/AstraZeneca,12764724,88,DEU
Germany,2021-09-25,Pfizer/BioNTech,83231715,84614,DEU
Hong Kong,2021-09-25,Pfizer/BioNTech,5448184,28653,HKG
Hong Kong,2021-09-25,Sinovac,3102564,10448,HKG
Italy,2021-09-25,Johnson&Johnson,1480568,1071,ITA
Italy,2021-09-25,Moderna,10560868,34875,ITA
Italy,2021-09-25,Oxford/AstraZeneca,12156362,521,ITA
Italy,2021-09-25,Pfizer/BioNTech,59855393,168820,ITA
Japan,2021-09-25,Moderna,26824027,252957,JPN
Japan,2021-09-25,Oxford/AstraZeneca,52234,1501,JPN
Japan,2021-09-25,Pfizer/BioNTech,137766820,1265441,JPN
Latvia,2021-09-25,Johnson&Johnson,123816,3030,LVA
Latvia,2021-09-25,Moderna,244602,248,LVA
Latvia,2021-09-25,Oxford/AstraZeneca,261085,3,LVA
Latvia,2021-09-25,Pfizer/BioNTech,976879,2747,LVA
Peru,2021-09-25,Oxford/AstraZeneca,1082076,25112,PER
Peru,2021-09-25,Pfizer/BioNTech,15294579,118101,PER
Peru,2021-09-25,Sinopharm/Beijing,10182493,270050,PER
Romania,2021-09-25,Johnson&Johnson,731749,6921,ROU
Romania,2021-09-25,Moderna,734236,284,ROU
Romania,2021-09-25,Oxford/AstraZeneca,847734,65,ROU
Romania,2021-09-25,Pfizer/BioNTech,7725142,9464,ROU
South Korea,2021-09-25,Johnson&Johnson,1442833,916,KOR
South Korea,2021-09-25,Moderna,6383606,213045,KOR
South Korea,2021-09-25,Oxford/AstraZeneca,19789854,755,KOR
South Korea,2021-09-25,Pfizer/BioNTech,32465036,314426,KOR
Switzerland,2021-09-25,Moderna,6808226,12847,CHE
Switzerland,2021-09-25,Pfizer/BioNTech,3542676,10092,CHE
Ukraine,2021-09-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-25,Moderna,2133932,0,UKR
Ukraine,2021-09-25,Oxford/AstraZeneca,2128467,11007,UKR
Ukraine,2021-09-25,Pfizer/BioNTech,4536312,36814,UKR
Ukraine,2021-09-25,Sinovac,3383819,16400,UKR
United States,2021-09-25,Johnson&Johnson,14925576,25227,USA
United States,2021-09-25,Moderna,150832560,213501,USA
United States,2021-09-25,Pfizer/BioNTech,223228392,564421,USA
Uruguay,2021-09-25,Oxford/AstraZeneca,90907,4,URY
Uruguay,2021-09-25,Pfizer/BioNTech,1933658,35,URY
Argentina,2021-09-26,CanSino,47236,620,ARG
Argentina,2021-09-26,Moderna,2945317,4910,ARG
Argentina,2021-09-26,Oxford/AstraZeneca,17271054,40413,ARG
Argentina,2021-09-26,Pfizer/BioNTech,136702,1328,ARG
Argentina,2021-09-26,Sinopharm/Beijing,16273456,34412,ARG
Argentina,2021-09-26,Sputnik V,15243257,6372,ARG
Chile,2021-09-26,Oxford/AstraZeneca,504945,1,CHL
Chile,2021-09-26,Pfizer/BioNTech,7295253,8,CHL
Chile,2021-09-26,Sinovac,20191654,218,CHL
Czechia,2021-09-26,Johnson&Johnson,233810,300,CZE
Czechia,2021-09-26,Moderna,923064,38,CZE
Czechia,2021-09-26,Oxford/AstraZeneca,886172,3,CZE
Czechia,2021-09-26,Pfizer/BioNTech,9777336,1827,CZE
Czechia,2021-09-26,Sinovac,174,1,CZE
Ecuador,2021-09-26,CanSino,358341,136,ECU
Ecuador,2021-09-26,Oxford/AstraZeneca,2193329,496,ECU
Ecuador,2021-09-26,Pfizer/BioNTech,5911445,536,ECU
Ecuador,2021-09-26,Sinovac,12154634,425,ECU
France,2021-09-26,Johnson&Johnson,1070625,76,FRA
France,2021-09-26,Moderna,10335125,4124,FRA
France,2021-09-26,Oxford/AstraZeneca,7828483,76,FRA
France,2021-09-26,Pfizer/BioNTech,75793665,21351,FRA
Germany,2021-09-26,Johnson&Johnson,3256976,4083,DEU
Germany,2021-09-26,Moderna,9646341,3846,DEU
Germany,2021-09-26,Oxford/AstraZeneca,12764757,33,DEU
Germany,2021-09-26,Pfizer/BioNTech,83277185,45470,DEU
Hong Kong,2021-09-26,Pfizer/BioNTech,5466817,18633,HKG
Hong Kong,2021-09-26,Sinovac,3107578,5014,HKG
Italy,2021-09-26,Johnson&Johnson,1481292,724,ITA
Italy,2021-09-26,Moderna,10579042,18174,ITA
Italy,2021-09-26,Oxford/AstraZeneca,12156649,287,ITA
Italy,2021-09-26,Pfizer/BioNTech,59963806,108413,ITA
Japan,2021-09-26,Moderna,27022714,198687,JPN
Japan,2021-09-26,Oxford/AstraZeneca,53027,793,JPN
Japan,2021-09-26,Pfizer/BioNTech,138745655,978835,JPN
Latvia,2021-09-26,Johnson&Johnson,124497,681,LVA
Latvia,2021-09-26,Moderna,244729,127,LVA
Latvia,2021-09-26,Oxford/AstraZeneca,261102,17,LVA
Latvia,2021-09-26,Pfizer/BioNTech,977730,851,LVA
Peru,2021-09-26,Oxford/AstraZeneca,1100708,18632,PER
Peru,2021-09-26,Pfizer/BioNTech,15347016,52437,PER
Peru,2021-09-26,Sinopharm/Beijing,10440227,257734,PER
Romania,2021-09-26,Johnson&Johnson,736628,4879,ROU
Romania,2021-09-26,Moderna,734417,181,ROU
Romania,2021-09-26,Oxford/AstraZeneca,847769,35,ROU
Romania,2021-09-26,Pfizer/BioNTech,7731060,5918,ROU
South Korea,2021-09-26,Johnson&Johnson,1443584,751,KOR
South Korea,2021-09-26,Moderna,6398721,15115,KOR
South Korea,2021-09-26,Oxford/AstraZeneca,19790015,161,KOR
South Korea,2021-09-26,Pfizer/BioNTech,32499323,34287,KOR
Switzerland,2021-09-26,Moderna,6809552,1326,CHE
Switzerland,2021-09-26,Pfizer/BioNTech,3544581,1905,CHE
Ukraine,2021-09-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-26,Moderna,2133932,0,UKR
Ukraine,2021-09-26,Oxford/AstraZeneca,2134561,6094,UKR
Ukraine,2021-09-26,Pfizer/BioNTech,4558226,21914,UKR
Ukraine,2021-09-26,Sinovac,3392964,9145,UKR
United States,2021-09-26,Johnson&Johnson,14942698,17122,USA
United States,2021-09-26,Moderna,151000534,167974,USA
United States,2021-09-26,Pfizer/BioNTech,223782867,554475,USA
Uruguay,2021-09-26,Oxford/AstraZeneca,90910,3,URY
Uruguay,2021-09-26,Pfizer/BioNTech,1933733,75,URY
Uruguay,2021-09-26,Sinovac,3247447,3,URY
Argentina,2021-09-27,CanSino,52869,5633,ARG
Argentina,2021-09-27,Moderna,2968686,23369,ARG
Argentina,2021-09-27,Oxford/AstraZeneca,17375540,104486,ARG
Argentina,2021-09-27,Pfizer/BioNTech,144072,7370,ARG
Argentina,2021-09-27,Sinopharm/Beijing,16377176,103720,ARG
Argentina,2021-09-27,Sputnik V,15281344,38087,ARG
Chile,2021-09-27,Oxford/AstraZeneca,506376,1431,CHL
Chile,2021-09-27,Pfizer/BioNTech,7298195,2942,CHL
Chile,2021-09-27,Sinovac,20303573,111919,CHL
Czechia,2021-09-27,Johnson&Johnson,234871,1061,CZE
Czechia,2021-09-27,Moderna,923806,742,CZE
Czechia,2021-09-27,Oxford/AstraZeneca,886219,47,CZE
Czechia,2021-09-27,Pfizer/BioNTech,9785614,8278,CZE
Czechia,2021-09-27,Sinopharm/Beijing,31,1,CZE
Czechia,2021-09-27,Sinovac,176,2,CZE
Ecuador,2021-09-27,CanSino,361583,3242,ECU
Ecuador,2021-09-27,Oxford/AstraZeneca,2201472,8143,ECU
Ecuador,2021-09-27,Pfizer/BioNTech,5943084,31639,ECU
Ecuador,2021-09-27,Sinovac,12159915,5281,ECU
France,2021-09-27,Johnson&Johnson,1070899,274,FRA
France,2021-09-27,Moderna,10362147,27022,FRA
France,2021-09-27,Oxford/AstraZeneca,7828823,340,FRA
France,2021-09-27,Pfizer/BioNTech,75924250,130585,FRA
Germany,2021-09-27,Johnson&Johnson,3265209,8233,DEU
Germany,2021-09-27,Moderna,9652478,6137,DEU
Germany,2021-09-27,Oxford/AstraZeneca,12765098,341,DEU
Germany,2021-09-27,Pfizer/BioNTech,83411207,134022,DEU
Hong Kong,2021-09-27,Pfizer/BioNTech,5482362,15545,HKG
Hong Kong,2021-09-27,Sinovac,3118780,11202,HKG
Italy,2021-09-27,Johnson&Johnson,1482391,1099,ITA
Italy,2021-09-27,Moderna,10615923,36881,ITA
Italy,2021-09-27,Oxford/AstraZeneca,12157235,586,ITA
Italy,2021-09-27,Pfizer/BioNTech,60147607,183801,ITA
Japan,2021-09-27,Moderna,27204660,181946,JPN
Japan,2021-09-27,Oxford/AstraZeneca,53495,468,JPN
Japan,2021-09-27,Pfizer/BioNTech,139558083,812428,JPN
Latvia,2021-09-27,Johnson&Johnson,126637,2140,LVA
Latvia,2021-09-27,Moderna,245124,395,LVA
Latvia,2021-09-27,Oxford/AstraZeneca,261115,13,LVA
Latvia,2021-09-27,Pfizer/BioNTech,981690,3960,LVA
Peru,2021-09-27,Oxford/AstraZeneca,1120754,20046,PER
Peru,2021-09-27,Pfizer/BioNTech,15399805,52789,PER
Peru,2021-09-27,Sinopharm/Beijing,10574514,134287,PER
Romania,2021-09-27,Johnson&Johnson,745637,9009,ROU
Romania,2021-09-27,Moderna,734676,259,ROU
Romania,2021-09-27,Oxford/AstraZeneca,847844,75,ROU
Romania,2021-09-27,Pfizer/BioNTech,7739703,8643,ROU
South Korea,2021-09-27,Johnson&Johnson,1447447,3863,KOR
South Korea,2021-09-27,Moderna,6879590,480869,KOR
South Korea,2021-09-27,Oxford/AstraZeneca,19792261,2246,KOR
South Korea,2021-09-27,Pfizer/BioNTech,33139353,640030,KOR
Switzerland,2021-09-27,Moderna,6825493,15941,CHE
Switzerland,2021-09-27,Pfizer/BioNTech,3555273,10692,CHE
Ukraine,2021-09-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-27,Moderna,2133932,0,UKR
Ukraine,2021-09-27,Oxford/AstraZeneca,2158055,23494,UKR
Ukraine,2021-09-27,Pfizer/BioNTech,4618710,60484,UKR
Ukraine,2021-09-27,Sinovac,3428364,35400,UKR
United States,2021-09-27,Johnson&Johnson,14950507,7809,USA
United States,2021-09-27,Moderna,151102564,102030,USA
United States,2021-09-27,Pfizer/BioNTech,224223342,440475,USA
Uruguay,2021-09-27,Oxford/AstraZeneca,90917,7,URY
Uruguay,2021-09-27,Pfizer/BioNTech,1940277,6544,URY
Uruguay,2021-09-27,Sinovac,3247465,18,URY
Argentina,2021-09-28,CanSino,58182,5313,ARG
Argentina,2021-09-28,Moderna,2992575,23889,ARG
Argentina,2021-09-28,Oxford/AstraZeneca,17476439,100899,ARG
Argentina,2021-09-28,Pfizer/BioNTech,151301,7229,ARG
Argentina,2021-09-28,Sinopharm/Beijing,16479221,102045,ARG
Argentina,2021-09-28,Sputnik V,15343066,61722,ARG
Chile,2021-09-28,Oxford/AstraZeneca,508091,1715,CHL
Chile,2021-09-28,Pfizer/BioNTech,7301620,3425,CHL
Chile,2021-09-28,Sinovac,20439157,135584,CHL
Czechia,2021-09-28,Johnson&Johnson,235057,186,CZE
Czechia,2021-09-28,Moderna,923859,53,CZE
Czechia,2021-09-28,Oxford/AstraZeneca,886224,5,CZE
Czechia,2021-09-28,Pfizer/BioNTech,9786276,662,CZE
Czechia,2021-09-28,Sinovac,178,2,CZE
Ecuador,2021-09-28,CanSino,365204,3621,ECU
Ecuador,2021-09-28,Oxford/AstraZeneca,2211524,10052,ECU
Ecuador,2021-09-28,Pfizer/BioNTech,6007637,64553,ECU
Ecuador,2021-09-28,Sinovac,12188921,29006,ECU
France,2021-09-28,Johnson&Johnson,1071225,326,FRA
France,2021-09-28,Moderna,10404717,42570,FRA
France,2021-09-28,Oxford/AstraZeneca,7829127,304,FRA
France,2021-09-28,Pfizer/BioNTech,76047884,123634,FRA
Germany,2021-09-28,Johnson&Johnson,3275319,10110,DEU
Germany,2021-09-28,Moderna,9658167,5689,DEU
Germany,2021-09-28,Oxford/AstraZeneca,12765448,350,DEU
Germany,2021-09-28,Pfizer/BioNTech,83646751,235544,DEU
Hong Kong,2021-09-28,Pfizer/BioNTech,5494068,11706,HKG
Hong Kong,2021-09-28,Sinovac,3129017,10237,HKG
Italy,2021-09-28,Johnson&Johnson,1483294,903,ITA
Italy,2021-09-28,Moderna,10650618,34695,ITA
Italy,2021-09-28,Oxford/AstraZeneca,12157830,595,ITA
Italy,2021-09-28,Pfizer/BioNTech,60314015,166408,ITA
Japan,2021-09-28,Moderna,27381976,177316,JPN
Japan,2021-09-28,Oxford/AstraZeneca,53949,454,JPN
Japan,2021-09-28,Pfizer/BioNTech,140411322,853239,JPN
Latvia,2021-09-28,Johnson&Johnson,128700,2063,LVA
Latvia,2021-09-28,Moderna,245559,435,LVA
Latvia,2021-09-28,Oxford/AstraZeneca,261133,18,LVA
Latvia,2021-09-28,Pfizer/BioNTech,985764,4074,LVA
Peru,2021-09-28,Oxford/AstraZeneca,1134775,14021,PER
Peru,2021-09-28,Pfizer/BioNTech,15477325,77520,PER
Peru,2021-09-28,Sinopharm/Beijing,10722498,147984,PER
Romania,2021-09-28,Johnson&Johnson,757106,11469,ROU
Romania,2021-09-28,Moderna,735597,921,ROU
Romania,2021-09-28,Oxford/AstraZeneca,847950,106,ROU
Romania,2021-09-28,Pfizer/BioNTech,7770019,30316,ROU
South Korea,2021-09-28,Johnson&Johnson,1450868,3421,KOR
South Korea,2021-09-28,Moderna,7238411,358821,KOR
South Korea,2021-09-28,Oxford/AstraZeneca,19795708,3447,KOR
South Korea,2021-09-28,Pfizer/BioNTech,33719761,580408,KOR
Switzerland,2021-09-28,Moderna,6841893,16400,CHE
Switzerland,2021-09-28,Pfizer/BioNTech,3564761,9488,CHE
Ukraine,2021-09-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-28,Moderna,2133932,0,UKR
Ukraine,2021-09-28,Oxford/AstraZeneca,2182428,24373,UKR
Ukraine,2021-09-28,Pfizer/BioNTech,4687168,68458,UKR
Ukraine,2021-09-28,Sinovac,3467779,39415,UKR
United States,2021-09-28,Johnson&Johnson,14954307,3800,USA
United States,2021-09-28,Moderna,151150063,47499,USA
United States,2021-09-28,Pfizer/BioNTech,224659347,436005,USA
Uruguay,2021-09-28,Oxford/AstraZeneca,90922,5,URY
Uruguay,2021-09-28,Pfizer/BioNTech,1943137,2860,URY
Uruguay,2021-09-28,Sinovac,3247484,19,URY
Argentina,2021-09-29,CanSino,62100,3918,ARG
Argentina,2021-09-29,Moderna,3014181,21606,ARG
Argentina,2021-09-29,Oxford/AstraZeneca,17547644,71205,ARG
Argentina,2021-09-29,Pfizer/BioNTech,160988,9687,ARG
Argentina,2021-09-29,Sinopharm/Beijing,16563601,84380,ARG
Argentina,2021-09-29,Sputnik V,15407929,64863,ARG
Chile,2021-09-29,Oxford/AstraZeneca,509174,1083,CHL
Chile,2021-09-29,Pfizer/BioNTech,7305127,3507,CHL
Chile,2021-09-29,Sinovac,20569298,130141,CHL
Czechia,2021-09-29,Johnson&Johnson,236113,1056,CZE
Czechia,2021-09-29,Moderna,924898,1039,CZE
Czechia,2021-09-29,Oxford/AstraZeneca,886265,41,CZE
Czechia,2021-09-29,Pfizer/BioNTech,9795361,9085,CZE
Czechia,2021-09-29,Sinovac,179,1,CZE
Ecuador,2021-09-29,CanSino,369372,4168,ECU
Ecuador,2021-09-29,Oxford/AstraZeneca,2218407,6883,ECU
Ecuador,2021-09-29,Pfizer/BioNTech,6059526,51889,ECU
Ecuador,2021-09-29,Sinovac,12194045,5124,ECU
France,2021-09-29,Johnson&Johnson,1071620,395,FRA
France,2021-09-29,Moderna,10439097,34380,FRA
France,2021-09-29,Oxford/AstraZeneca,7829398,271,FRA
France,2021-09-29,Pfizer/BioNTech,76211508,163624,FRA
Germany,2021-09-29,Johnson&Johnson,3285375,10056,DEU
Germany,2021-09-29,Moderna,9663820,5653,DEU
Germany,2021-09-29,Oxford/AstraZeneca,12765964,516,DEU
Germany,2021-09-29,Pfizer/BioNTech,83898818,252067,DEU
Hong Kong,2021-09-29,Pfizer/BioNTech,5508045,13977,HKG
Hong Kong,2021-09-29,Sinovac,3138673,9656,HKG
Italy,2021-09-29,Johnson&Johnson,1484062,768,ITA
Italy,2021-09-29,Moderna,10686157,35539,ITA
Italy,2021-09-29,Oxford/AstraZeneca,12158471,641,ITA
Italy,2021-09-29,Pfizer/BioNTech,60474692,160677,ITA
Japan,2021-09-29,Moderna,27567661,185685,JPN
Japan,2021-09-29,Oxford/AstraZeneca,54543,594,JPN
Japan,2021-09-29,Pfizer/BioNTech,141223796,812474,JPN
Latvia,2021-09-29,Johnson&Johnson,131054,2354,LVA
Latvia,2021-09-29,Moderna,245954,395,LVA
Latvia,2021-09-29,Oxford/AstraZeneca,261134,1,LVA
Latvia,2021-09-29,Pfizer/BioNTech,991020,5256,LVA
Peru,2021-09-29,Oxford/AstraZeneca,1152460,17685,PER
Peru,2021-09-29,Pfizer/BioNTech,15578928,101603,PER
Peru,2021-09-29,Sinopharm/Beijing,10916027,193529,PER
Romania,2021-09-29,Johnson&Johnson,769373,12267,ROU
Romania,2021-09-29,Moderna,737435,1838,ROU
Romania,2021-09-29,Oxford/AstraZeneca,848019,69,ROU
Romania,2021-09-29,Pfizer/BioNTech,7816940,46921,ROU
South Korea,2021-09-29,Johnson&Johnson,1455223,4355,KOR
South Korea,2021-09-29,Moderna,7502829,264418,KOR
South Korea,2021-09-29,Oxford/AstraZeneca,19799868,4160,KOR
