location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2021-12-12,Sinovac,14760157,14626,ECU
France,2021-12-12,Johnson&Johnson,1084551,41,FRA
France,2021-12-12,Moderna,12812144,67569,FRA
France,2021-12-12,Oxford/AstraZeneca,7844196,104,FRA
France,2021-12-12,Pfizer/BioNTech,91711215,103719,FRA
Germany,2021-12-12,Johnson&Johnson,3663995,1162,DEU
Germany,2021-12-12,Moderna,16444273,201648,DEU
Germany,2021-12-12,Oxford/AstraZeneca,12774731,11,DEU
Germany,2021-12-12,Pfizer/BioNTech,106302286,115033,DEU
Hong Kong,2021-12-12,Pfizer/BioNTech,6059143,7541,HKG
Hong Kong,2021-12-12,Sinovac,3588733,5819,HKG
Italy,2021-12-12,Johnson&Johnson,1502319,70,ITA
Italy,2021-12-12,Moderna,15892610,227714,ITA
Italy,2021-12-12,Pfizer/BioNTech,72716652,97426,ITA
Japan,2021-12-12,Moderna,32354628,1387,JPN
Japan,2021-12-12,Oxford/AstraZeneca,115306,10,JPN
Japan,2021-12-12,Pfizer/BioNTech,167943324,28714,JPN
Latvia,2021-12-12,Johnson&Johnson,277883,115,LVA
Latvia,2021-12-12,Moderna,482324,957,LVA
Latvia,2021-12-12,Pfizer/BioNTech,1373389,971,LVA
Peru,2021-12-12,Oxford/AstraZeneca,3696361,33380,PER
Peru,2021-12-12,Pfizer/BioNTech,25286471,161955,PER
Peru,2021-12-12,Sinopharm/Beijing,17523362,127267,PER
Romania,2021-12-12,Johnson&Johnson,1873513,1891,ROU
Romania,2021-12-12,Moderna,930126,1353,ROU
Romania,2021-12-12,Pfizer/BioNTech,11727455,23138,ROU
South Korea,2021-12-12,Johnson&Johnson,1530318,2,KOR
South Korea,2021-12-12,Moderna,15120135,4429,KOR
South Korea,2021-12-12,Oxford/AstraZeneca,20322180,13,KOR
South Korea,2021-12-12,Pfizer/BioNTech,52645550,8094,KOR
Switzerland,2021-12-12,Johnson&Johnson,46557,166,CHE
Switzerland,2021-12-12,Moderna,8052752,8142,CHE
Switzerland,2021-12-12,Pfizer/BioNTech,4558902,7520,CHE
Ukraine,2021-12-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-12,Moderna,2541687,3783,UKR
Ukraine,2021-12-12,Oxford/AstraZeneca,3858667,5870,UKR
Ukraine,2021-12-12,Pfizer/BioNTech,11449778,27315,UKR
Ukraine,2021-12-12,Sinovac,8718282,16323,UKR
United States,2021-12-12,Johnson&Johnson,17185562,33291,USA
United States,2021-12-12,Moderna,184989803,567170,USA
United States,2021-12-12,Pfizer/BioNTech,281519334,893441,USA
Uruguay,2021-12-12,Oxford/AstraZeneca,91093,1,URY
Uruguay,2021-12-12,Pfizer/BioNTech,2079852,4,URY
Argentina,2021-12-13,CanSino,166350,4247,ARG
Argentina,2021-12-13,Moderna,3544033,35,ARG
Argentina,2021-12-13,Oxford/AstraZeneca,22619146,136375,ARG
Argentina,2021-12-13,Pfizer/BioNTech,4739928,60492,ARG
Argentina,2021-12-13,Sinopharm/Beijing,24481423,93734,ARG
Argentina,2021-12-13,Sputnik V,17800955,31137,ARG
Chile,2021-12-13,Oxford/AstraZeneca,544281,267,CHL
Chile,2021-12-13,Pfizer/BioNTech,7590272,6973,CHL
Chile,2021-12-13,Sinovac,24121133,48984,CHL
Czechia,2021-12-13,Johnson&Johnson,401813,424,CZE
Czechia,2021-12-13,Moderna,1210716,9151,CZE
Czechia,2021-12-13,Oxford/AstraZeneca,886547,5,CZE
Czechia,2021-12-13,Pfizer/BioNTech,12003785,70381,CZE
Ecuador,2021-12-13,CanSino,455880,1304,ECU
Ecuador,2021-12-13,Oxford/AstraZeneca,3308903,30506,ECU
Ecuador,2021-12-13,Pfizer/BioNTech,7677436,13561,ECU
Ecuador,2021-12-13,Sinovac,14818964,58807,ECU
France,2021-12-13,Johnson&Johnson,1084679,128,FRA
France,2021-12-13,Moderna,13065811,253667,FRA
France,2021-12-13,Oxford/AstraZeneca,7844676,480,FRA
France,2021-12-13,Pfizer/BioNTech,92158630,447415,FRA
Germany,2021-12-13,Johnson&Johnson,3667753,3758,DEU
Germany,2021-12-13,Moderna,16850880,406607,DEU
Germany,2021-12-13,Oxford/AstraZeneca,12774827,96,DEU
Germany,2021-12-13,Pfizer/BioNTech,106699324,397038,DEU
Hong Kong,2021-12-13,Pfizer/BioNTech,6066699,7556,HKG
Hong Kong,2021-12-13,Sinovac,3596953,8220,HKG
Italy,2021-12-13,Johnson&Johnson,1502429,110,ITA
Italy,2021-12-13,Moderna,16225128,332518,ITA
Italy,2021-12-13,Oxford/AstraZeneca,12168923,1,ITA
Italy,2021-12-13,Pfizer/BioNTech,72907500,190848,ITA
Japan,2021-12-13,Moderna,32355586,958,JPN
Japan,2021-12-13,Oxford/AstraZeneca,115332,26,JPN
Japan,2021-12-13,Pfizer/BioNTech,168003072,59748,JPN
Latvia,2021-12-13,Johnson&Johnson,278287,404,LVA
Latvia,2021-12-13,Moderna,487915,5591,LVA
Latvia,2021-12-13,Oxford/AstraZeneca,261888,8,LVA
Latvia,2021-12-13,Pfizer/BioNTech,1376604,3215,LVA
Peru,2021-12-13,Oxford/AstraZeneca,3729001,32640,PER
Peru,2021-12-13,Pfizer/BioNTech,25440627,154156,PER
Peru,2021-12-13,Sinopharm/Beijing,17647004,123642,PER
Romania,2021-12-13,Johnson&Johnson,1877366,3853,ROU
Romania,2021-12-13,Moderna,931596,1470,ROU
Romania,2021-12-13,Pfizer/BioNTech,11754835,27380,ROU
South Korea,2021-12-13,Johnson&Johnson,1531080,762,KOR
South Korea,2021-12-13,Moderna,15581348,461213,KOR
South Korea,2021-12-13,Oxford/AstraZeneca,20322389,209,KOR
South Korea,2021-12-13,Pfizer/BioNTech,53113337,467787,KOR
Switzerland,2021-12-13,Johnson&Johnson,47227,670,CHE
Switzerland,2021-12-13,Moderna,8093170,40418,CHE
Switzerland,2021-12-13,Pfizer/BioNTech,4593554,34652,CHE
Ukraine,2021-12-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-13,Moderna,2548596,6909,UKR
Ukraine,2021-12-13,Oxford/AstraZeneca,3872279,13612,UKR
Ukraine,2021-12-13,Pfizer/BioNTech,11515015,65237,UKR
Ukraine,2021-12-13,Sinovac,8762266,43984,UKR
United States,2021-12-13,Johnson&Johnson,17206942,21380,USA
United States,2021-12-13,Moderna,185388911,399108,USA
United States,2021-12-13,Pfizer/BioNTech,282267391,748057,USA
Uruguay,2021-12-13,Oxford/AstraZeneca,91095,2,URY
Uruguay,2021-12-13,Pfizer/BioNTech,2082337,2485,URY
Uruguay,2021-12-13,Sinovac,3247981,10,URY
Argentina,2021-12-14,CanSino,169572,3222,ARG
Argentina,2021-12-14,Moderna,3544136,103,ARG
Argentina,2021-12-14,Oxford/AstraZeneca,22756318,137172,ARG
Argentina,2021-12-14,Pfizer/BioNTech,4808535,68607,ARG
Argentina,2021-12-14,Sinopharm/Beijing,24579272,97849,ARG
Argentina,2021-12-14,Sputnik V,17832606,31651,ARG
Chile,2021-12-14,Oxford/AstraZeneca,544513,232,CHL
Chile,2021-12-14,Pfizer/BioNTech,7596713,6441,CHL
Chile,2021-12-14,Sinovac,24166078,44945,CHL
Czechia,2021-12-14,Johnson&Johnson,402358,545,CZE
Czechia,2021-12-14,Moderna,1224553,13837,CZE
Czechia,2021-12-14,Oxford/AstraZeneca,886557,10,CZE
Czechia,2021-12-14,Pfizer/BioNTech,12082179,78394,CZE
Ecuador,2021-12-14,CanSino,457021,1141,ECU
Ecuador,2021-12-14,Oxford/AstraZeneca,3335927,27024,ECU
Ecuador,2021-12-14,Pfizer/BioNTech,7692056,14620,ECU
Ecuador,2021-12-14,Sinovac,14877846,58882,ECU
France,2021-12-14,Johnson&Johnson,1084800,121,FRA
France,2021-12-14,Moderna,13412000,346189,FRA
France,2021-12-14,Oxford/AstraZeneca,7845288,612,FRA
France,2021-12-14,Pfizer/BioNTech,92726447,567817,FRA
Germany,2021-12-14,Johnson&Johnson,3671928,4175,DEU
Germany,2021-12-14,Moderna,17454241,603361,DEU
Germany,2021-12-14,Oxford/AstraZeneca,12775009,182,DEU
Germany,2021-12-14,Pfizer/BioNTech,107443081,743757,DEU
Hong Kong,2021-12-14,Pfizer/BioNTech,6073526,6827,HKG
Hong Kong,2021-12-14,Sinovac,3604662,7709,HKG
Italy,2021-12-14,Johnson&Johnson,1502566,137,ITA
Italy,2021-12-14,Moderna,16571509,346381,ITA
Italy,2021-12-14,Oxford/AstraZeneca,12168924,1,ITA
Italy,2021-12-14,Pfizer/BioNTech,73110039,202539,ITA
Japan,2021-12-14,Moderna,32356279,693,JPN
Japan,2021-12-14,Oxford/AstraZeneca,115604,272,JPN
Japan,2021-12-14,Pfizer/BioNTech,168055678,52606,JPN
Latvia,2021-12-14,Johnson&Johnson,278758,471,LVA
Latvia,2021-12-14,Moderna,496278,8363,LVA
Latvia,2021-12-14,Oxford/AstraZeneca,261917,29,LVA
Latvia,2021-12-14,Pfizer/BioNTech,1381231,4627,LVA
Peru,2021-12-14,Oxford/AstraZeneca,3766449,37448,PER
Peru,2021-12-14,Pfizer/BioNTech,25600296,159669,PER
Peru,2021-12-14,Sinopharm/Beijing,17775680,128676,PER
Romania,2021-12-14,Johnson&Johnson,1881933,4567,ROU
Romania,2021-12-14,Moderna,933220,1624,ROU
Romania,2021-12-14,Pfizer/BioNTech,11783821,28986,ROU
South Korea,2021-12-14,Johnson&Johnson,1531704,624,KOR
South Korea,2021-12-14,Moderna,16048413,467065,KOR
South Korea,2021-12-14,Oxford/AstraZeneca,20322484,95,KOR
South Korea,2021-12-14,Pfizer/BioNTech,53554635,441298,KOR
Switzerland,2021-12-14,Johnson&Johnson,47731,504,CHE
Switzerland,2021-12-14,Moderna,8140607,47437,CHE
Switzerland,2021-12-14,Pfizer/BioNTech,4630991,37437,CHE
Ukraine,2021-12-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-14,Moderna,2558742,10146,UKR
Ukraine,2021-12-14,Oxford/AstraZeneca,3887418,15139,UKR
Ukraine,2021-12-14,Pfizer/BioNTech,11581549,66534,UKR
Ukraine,2021-12-14,Sinovac,8813368,51102,UKR
United States,2021-12-14,Johnson&Johnson,17233475,26533,USA
United States,2021-12-14,Moderna,185831223,442312,USA
United States,2021-12-14,Pfizer/BioNTech,283012348,744957,USA
Uruguay,2021-12-14,Oxford/AstraZeneca,91096,1,URY
Uruguay,2021-12-14,Pfizer/BioNTech,2083819,1482,URY
Uruguay,2021-12-14,Sinovac,3247984,3,URY
Argentina,2021-12-15,CanSino,170991,1419,ARG
Argentina,2021-12-15,Moderna,3544248,112,ARG
Argentina,2021-12-15,Oxford/AstraZeneca,22948938,192620,ARG
Argentina,2021-12-15,Pfizer/BioNTech,4878998,70463,ARG
Argentina,2021-12-15,Sinopharm/Beijing,24664309,85037,ARG
Argentina,2021-12-15,Sputnik V,17865785,33179,ARG
Chile,2021-12-15,Oxford/AstraZeneca,544706,193,CHL
Chile,2021-12-15,Pfizer/BioNTech,7602621,5908,CHL
Chile,2021-12-15,Sinovac,24206319,40241,CHL
Czechia,2021-12-15,Johnson&Johnson,402828,470,CZE
Czechia,2021-12-15,Moderna,1237542,12989,CZE
Czechia,2021-12-15,Oxford/AstraZeneca,886568,11,CZE
Czechia,2021-12-15,Pfizer/BioNTech,12161831,79652,CZE
Czechia,2021-12-15,Sinopharm/Beijing,48,2,CZE
Ecuador,2021-12-15,CanSino,458966,1945,ECU
Ecuador,2021-12-15,Oxford/AstraZeneca,3373926,37999,ECU
Ecuador,2021-12-15,Pfizer/BioNTech,7753180,61124,ECU
Ecuador,2021-12-15,Sinovac,14966828,88982,ECU
France,2021-12-15,Johnson&Johnson,1084960,160,FRA
France,2021-12-15,Moderna,13740991,328991,FRA
France,2021-12-15,Oxford/AstraZeneca,7845875,587,FRA
France,2021-12-15,Pfizer/BioNTech,93236194,509747,FRA
Germany,2021-12-15,Johnson&Johnson,3675494,3566,DEU
Germany,2021-12-15,Moderna,18148062,693821,DEU
Germany,2021-12-15,Oxford/AstraZeneca,12775136,127,DEU
Germany,2021-12-15,Pfizer/BioNTech,108307049,863968,DEU
Hong Kong,2021-12-15,Pfizer/BioNTech,6074812,1286,HKG
Hong Kong,2021-12-15,Sinovac,3608848,4186,HKG
Italy,2021-12-15,Johnson&Johnson,1502664,98,ITA
Italy,2021-12-15,Moderna,16925589,354080,ITA
Italy,2021-12-15,Pfizer/BioNTech,73326370,216331,ITA
Japan,2021-12-15,Moderna,32357655,1376,JPN
Japan,2021-12-15,Oxford/AstraZeneca,115662,58,JPN
Japan,2021-12-15,Pfizer/BioNTech,168133911,78233,JPN
Latvia,2021-12-15,Johnson&Johnson,279311,553,LVA
Latvia,2021-12-15,Moderna,505054,8776,LVA
Latvia,2021-12-15,Oxford/AstraZeneca,261920,3,LVA
Latvia,2021-12-15,Pfizer/BioNTech,1386326,5095,LVA
Peru,2021-12-15,Oxford/AstraZeneca,3803829,37380,PER
Peru,2021-12-15,Pfizer/BioNTech,25744801,144505,PER
Peru,2021-12-15,Sinopharm/Beijing,17892854,117174,PER
Romania,2021-12-15,Johnson&Johnson,1886017,4084,ROU
Romania,2021-12-15,Moderna,934941,1721,ROU
Romania,2021-12-15,Pfizer/BioNTech,11812608,28787,ROU
South Korea,2021-12-15,Johnson&Johnson,1532622,918,KOR
South Korea,2021-12-15,Moderna,16510764,462351,KOR
South Korea,2021-12-15,Oxford/AstraZeneca,20322647,163,KOR
South Korea,2021-12-15,Pfizer/BioNTech,54172199,617564,KOR
Switzerland,2021-12-15,Johnson&Johnson,48420,689,CHE
Switzerland,2021-12-15,Moderna,8187643,47036,CHE
Switzerland,2021-12-15,Pfizer/BioNTech,4669634,38643,CHE
Ukraine,2021-12-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-15,Moderna,2571813,13071,UKR
Ukraine,2021-12-15,Oxford/AstraZeneca,3901254,13836,UKR
Ukraine,2021-12-15,Pfizer/BioNTech,11648603,67054,UKR
Ukraine,2021-12-15,Sinovac,8862333,48965,UKR
United States,2021-12-15,Johnson&Johnson,17272247,38772,USA
United States,2021-12-15,Moderna,186454785,623562,USA
United States,2021-12-15,Pfizer/BioNTech,284069934,1057586,USA
Uruguay,2021-12-15,Oxford/AstraZeneca,91098,2,URY
Uruguay,2021-12-15,Pfizer/BioNTech,2084647,828,URY
Uruguay,2021-12-15,Sinovac,3247988,4,URY
Argentina,2021-12-16,CanSino,172701,1710,ARG
Argentina,2021-12-16,Moderna,3544350,102,ARG
Argentina,2021-12-16,Oxford/AstraZeneca,23123697,174759,ARG
Argentina,2021-12-16,Pfizer/BioNTech,4946555,67557,ARG
Argentina,2021-12-16,Sinopharm/Beijing,24752688,88379,ARG
Argentina,2021-12-16,Sputnik V,17899763,33978,ARG
Chile,2021-12-16,Oxford/AstraZeneca,544891,185,CHL
Chile,2021-12-16,Pfizer/BioNTech,7608077,5456,CHL
Chile,2021-12-16,Sinovac,24242425,36106,CHL
Czechia,2021-12-16,Covaxin,5,1,CZE
Czechia,2021-12-16,Johnson&Johnson,403304,476,CZE
Czechia,2021-12-16,Moderna,1252522,14980,CZE
Czechia,2021-12-16,Oxford/AstraZeneca,886571,3,CZE
Czechia,2021-12-16,Pfizer/BioNTech,12242561,80730,CZE
Czechia,2021-12-16,Sinovac,294,1,CZE
Ecuador,2021-12-16,CanSino,460214,1248,ECU
Ecuador,2021-12-16,Oxford/AstraZeneca,3404088,30162,ECU
Ecuador,2021-12-16,Pfizer/BioNTech,7776774,23594,ECU
Ecuador,2021-12-16,Sinovac,15026656,59828,ECU
France,2021-12-16,Johnson&Johnson,1085058,98,FRA
France,2021-12-16,Moderna,14099812,358821,FRA
France,2021-12-16,Oxford/AstraZeneca,7846478,603,FRA
France,2021-12-16,Pfizer/BioNTech,93787198,551004,FRA
Germany,2021-12-16,Johnson&Johnson,3679074,3580,DEU
Germany,2021-12-16,Moderna,18784053,635991,DEU
Germany,2021-12-16,Oxford/AstraZeneca,12775493,357,DEU
Germany,2021-12-16,Pfizer/BioNTech,109129741,822692,DEU
Hong Kong,2021-12-16,Pfizer/BioNTech,6083945,9133,HKG
Hong Kong,2021-12-16,Sinovac,3617945,9097,HKG
Italy,2021-12-16,Johnson&Johnson,1502796,132,ITA
Italy,2021-12-16,Moderna,17280670,355081,ITA
Italy,2021-12-16,Pfizer/BioNTech,73561486,235116,ITA
Japan,2021-12-16,Moderna,32359046,1391,JPN
Japan,2021-12-16,Oxford/AstraZeneca,115770,108,JPN
Japan,2021-12-16,Pfizer/BioNTech,168215739,81828,JPN
Latvia,2021-12-16,Johnson&Johnson,279880,569,LVA
Latvia,2021-12-16,Moderna,512288,7234,LVA
Latvia,2021-12-16,Oxford/AstraZeneca,261923,3,LVA
Latvia,2021-12-16,Pfizer/BioNTech,1391369,5043,LVA
Peru,2021-12-16,Oxford/AstraZeneca,3834760,30931,PER
Peru,2021-12-16,Pfizer/BioNTech,25867416,122615,PER
Peru,2021-12-16,Sinopharm/Beijing,17980916,88062,PER
Romania,2021-12-16,Johnson&Johnson,1890198,4181,ROU
Romania,2021-12-16,Moderna,936512,1571,ROU
Romania,2021-12-16,Oxford/AstraZeneca,849256,31,ROU
Romania,2021-12-16,Pfizer/BioNTech,11839450,26842,ROU
South Korea,2021-12-16,Johnson&Johnson,1533477,855,KOR
South Korea,2021-12-16,Moderna,16933516,422752,KOR
South Korea,2021-12-16,Oxford/AstraZeneca,20322838,191,KOR
South Korea,2021-12-16,Pfizer/BioNTech,54831374,659175,KOR
Switzerland,2021-12-16,Johnson&Johnson,49042,622,CHE
Switzerland,2021-12-16,Moderna,8240846,53203,CHE
Switzerland,2021-12-16,Pfizer/BioNTech,4705202,35568,CHE
Ukraine,2021-12-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-16,Moderna,2586792,14979,UKR
Ukraine,2021-12-16,Oxford/AstraZeneca,3912920,11666,UKR
Ukraine,2021-12-16,Pfizer/BioNTech,11710631,62028,UKR
Ukraine,2021-12-16,Sinovac,8906651,44318,UKR
United States,2021-12-16,Johnson&Johnson,17311789,39542,USA
United States,2021-12-16,Moderna,187111796,657011,USA
United States,2021-12-16,Pfizer/BioNTech,285106254,1036320,USA
Uruguay,2021-12-16,Pfizer/BioNTech,2086415,1768,URY
Uruguay,2021-12-16,Sinovac,3247991,3,URY
Argentina,2021-12-17,CanSino,174305,1604,ARG
Argentina,2021-12-17,Moderna,3544542,192,ARG
Argentina,2021-12-17,Oxford/AstraZeneca,23278162,154465,ARG
Argentina,2021-12-17,Pfizer/BioNTech,5014497,67942,ARG
Argentina,2021-12-17,Sinopharm/Beijing,24828769,76081,ARG
Argentina,2021-12-17,Sputnik V,17930830,31067,ARG
Austria,2021-12-17,Johnson&Johnson,361517,1830,AUT
Austria,2021-12-17,Moderna,1450089,61547,AUT
Austria,2021-12-17,Oxford/AstraZeneca,1592582,55,AUT
Austria,2021-12-17,Pfizer/BioNTech,12701752,621307,AUT
Belgium,2021-12-17,Johnson&Johnson,425019,1010,BEL
Belgium,2021-12-17,Moderna,1807303,123525,BEL
Belgium,2021-12-17,Oxford/AstraZeneca,2848765,39,BEL
Belgium,2021-12-17,Pfizer/BioNTech,15664579,609221,BEL
Bulgaria,2021-12-17,Johnson&Johnson,450804,9754,BGR
Bulgaria,2021-12-17,Moderna,400862,12038,BGR
Bulgaria,2021-12-17,Pfizer/BioNTech,2260115,72288,BGR
Chile,2021-12-17,Oxford/AstraZeneca,545030,139,CHL
Chile,2021-12-17,Pfizer/BioNTech,7612882,4805,CHL
Chile,2021-12-17,Sinovac,24273518,31093,CHL
Croatia,2021-12-17,Johnson&Johnson,187347,2626,HRV
Croatia,2021-12-17,Moderna,434791,17349,HRV
Croatia,2021-12-17,Oxford/AstraZeneca,568029,112,HRV
Croatia,2021-12-17,Pfizer/BioNTech,3386578,139354,HRV
Cyprus,2021-12-17,Johnson&Johnson,24767,1198,CYP
Cyprus,2021-12-17,Moderna,108115,5747,CYP
Cyprus,2021-12-17,Oxford/AstraZeneca,254478,37,CYP
Cyprus,2021-12-17,Pfizer/BioNTech,1033169,52227,CYP
Czechia,2021-12-17,Johnson&Johnson,403753,449,CZE
Czechia,2021-12-17,Moderna,1265315,12793,CZE
Czechia,2021-12-17,Oxford/AstraZeneca,886579,8,CZE
Czechia,2021-12-17,Pfizer/BioNTech,12328650,86089,CZE
Denmark,2021-12-17,Johnson&Johnson,46010,19,DNK
Denmark,2021-12-17,Moderna,1386173,71630,DNK
Denmark,2021-12-17,Oxford/AstraZeneca,155775,79,DNK
Denmark,2021-12-17,Pfizer/BioNTech,8841463,728595,DNK
Ecuador,2021-12-17,CanSino,461243,1029,ECU
Ecuador,2021-12-17,Oxford/AstraZeneca,3431703,27615,ECU
Ecuador,2021-12-17,Pfizer/BioNTech,7794838,18064,ECU
Ecuador,2021-12-17,Sinovac,15077661,51005,ECU
Estonia,2021-12-17,Johnson&Johnson,74260,833,EST
Estonia,2021-12-17,Moderna,193697,5944,EST
Estonia,2021-12-17,Oxford/AstraZeneca,238880,1,EST
Estonia,2021-12-17,Pfizer/BioNTech,1333277,32245,EST
Finland,2021-12-17,Moderna,1152390,41708,FIN
Finland,2021-12-17,Pfizer/BioNTech,7568510,260298,FIN
France,2021-12-17,Johnson&Johnson,1085163,105,FRA
France,2021-12-17,Moderna,14478569,378757,FRA
France,2021-12-17,Oxford/AstraZeneca,7847144,666,FRA
France,2021-12-17,Pfizer/BioNTech,94378451,591253,FRA
Germany,2021-12-17,Johnson&Johnson,3682142,3068,DEU
Germany,2021-12-17,Moderna,19345683,561630,DEU
Germany,2021-12-17,Oxford/AstraZeneca,12775620,127,DEU
Germany,2021-12-17,Pfizer/BioNTech,109843999,714258,DEU
Hong Kong,2021-12-17,Pfizer/BioNTech,6092969,9024,HKG
Hong Kong,2021-12-17,Sinovac,3626262,8317,HKG
Hungary,2021-12-17,Johnson&Johnson,304210,1645,HUN
Hungary,2021-12-17,Moderna,969711,10498,HUN
Hungary,2021-12-17,Oxford/AstraZeneca,1251928,131,HUN
Hungary,2021-12-17,Pfizer/BioNTech,8370647,146268,HUN
Hungary,2021-12-17,Sinopharm/Beijing,2225840,8670,HUN
Ireland,2021-12-17,Johnson&Johnson,241082,59,IRL
Ireland,2021-12-17,Moderna,786362,132036,IRL
Ireland,2021-12-17,Oxford/AstraZeneca,1215431,31,IRL
Ireland,2021-12-17,Pfizer/BioNTech,6944161,260268,IRL
Italy,2021-12-17,Johnson&Johnson,1502874,78,ITA
Italy,2021-12-17,Moderna,17638212,357542,ITA
Italy,2021-12-17,Oxford/AstraZeneca,12168925,1,ITA
Italy,2021-12-17,Pfizer/BioNTech,73788195,226709,ITA
Japan,2021-12-17,Moderna,32362180,3134,JPN
Japan,2021-12-17,Oxford/AstraZeneca,115798,28,JPN
Japan,2021-12-17,Pfizer/BioNTech,168373328,157589,JPN
Latvia,2021-12-17,Johnson&Johnson,280411,531,LVA
Latvia,2021-12-17,Moderna,519465,7177,LVA
Latvia,2021-12-17,Oxford/AstraZeneca,261933,10,LVA
Latvia,2021-12-17,Pfizer/BioNTech,1397302,5933,LVA
Liechtenstein,2021-12-17,Johnson&Johnson,214,13,LIE
Liechtenstein,2021-12-17,Moderna,41168,3229,LIE
Liechtenstein,2021-12-17,Pfizer/BioNTech,17893,1743,LIE
Lithuania,2021-12-17,Johnson&Johnson,271113,5954,LTU
Lithuania,2021-12-17,Moderna,293638,5789,LTU
Lithuania,2021-12-17,Oxford/AstraZeneca,536377,60,LTU
Lithuania,2021-12-17,Pfizer/BioNTech,2862079,86566,LTU
Luxembourg,2021-12-17,Johnson&Johnson,40577,229,LUX
Luxembourg,2021-12-17,Moderna,143292,30342,LUX
Luxembourg,2021-12-17,Pfizer/BioNTech,636737,8348,LUX
Malta,2021-12-17,Johnson&Johnson,31848,24,MLT
Malta,2021-12-17,Moderna,118484,9900,MLT
Malta,2021-12-17,Oxford/AstraZeneca,227682,12,MLT
Malta,2021-12-17,Pfizer/BioNTech,614756,8857,MLT
Netherlands,2021-12-17,Johnson&Johnson,751580,497,NLD
Netherlands,2021-12-17,Moderna,2871783,590254,NLD
Netherlands,2021-12-17,Oxford/AstraZeneca,2473240,5,NLD
Netherlands,2021-12-17,Pfizer/BioNTech,18032467,311005,NLD
Norway,2021-12-17,Johnson&Johnson,7123,38,NOR
Norway,2021-12-17,Moderna,1733454,52592,NOR
Norway,2021-12-17,Oxford/AstraZeneca,147782,27,NOR
Norway,2021-12-17,Pfizer/BioNTech,7597114,276088,NOR
Peru,2021-12-17,Oxford/AstraZeneca,3863613,28853,PER
Peru,2021-12-17,Pfizer/BioNTech,25990040,122624,PER
Peru,2021-12-17,Sinopharm/Beijing,18066392,85476,PER
Poland,2021-12-17,Johnson&Johnson,2489732,35668,POL
Poland,2021-12-17,Moderna,3297778,60702,POL
Poland,2021-12-17,Oxford/AstraZeneca,5291578,153,POL
Poland,2021-12-17,Pfizer/BioNTech,32433228,1102410,POL
Portugal,2021-12-17,Covaxin,92,2,PRT
Portugal,2021-12-17,Johnson&Johnson,1135931,151,PRT
Portugal,2021-12-17,Moderna,2303500,65178,PRT
Portugal,2021-12-17,Oxford/AstraZeneca,2268388,192,PRT
Portugal,2021-12-17,Pfizer/BioNTech,12317751,252404,PRT
Portugal,2021-12-17,Sinopharm/Beijing,3714,30,PRT
Portugal,2021-12-17,Sinovac,7164,35,PRT
Romania,2021-12-17,Johnson&Johnson,1894691,4493,ROU
Romania,2021-12-17,Moderna,938524,2012,ROU
Romania,2021-12-17,Oxford/AstraZeneca,849319,63,ROU
Romania,2021-12-17,Pfizer/BioNTech,11869070,29620,ROU
Slovakia,2021-12-17,Johnson&Johnson,166405,2818,SVK
Slovakia,2021-12-17,Moderna,590841,25218,SVK
Slovakia,2021-12-17,Oxford/AstraZeneca,844163,1,SVK
Slovakia,2021-12-17,Pfizer/BioNTech,4241083,208536,SVK
Slovenia,2021-12-17,Johnson&Johnson,135787,5,SVN
Slovenia,2021-12-17,Moderna,215924,2465,SVN
Slovenia,2021-12-17,Oxford/AstraZeneca,323157,1,SVN
Slovenia,2021-12-17,Pfizer/BioNTech,1934251,45529,SVN
South Korea,2021-12-17,Johnson&Johnson,1534661,1184,KOR
South Korea,2021-12-17,Moderna,17447726,514210,KOR
South Korea,2021-12-17,Oxford/AstraZeneca,20323042,204,KOR
South Korea,2021-12-17,Pfizer/BioNTech,55697643,866269,KOR
Spain,2021-12-17,Johnson&Johnson,1981068,76,ESP
Spain,2021-12-17,Moderna,13680261,1609666,ESP
Spain,2021-12-17,Oxford/AstraZeneca,9795254,9,ESP
Spain,2021-12-17,Pfizer/BioNTech,58226436,1218997,ESP
Sweden,2021-12-17,Moderna,2257668,107598,SWE
Sweden,2021-12-17,Pfizer/BioNTech,12658120,378745,SWE
Switzerland,2021-12-17,Johnson&Johnson,49756,714,CHE
Switzerland,2021-12-17,Moderna,8293700,52854,CHE
Switzerland,2021-12-17,Pfizer/BioNTech,4739106,33904,CHE
Ukraine,2021-12-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-17,Moderna,2602906,16114,UKR
Ukraine,2021-12-17,Oxford/AstraZeneca,3924128,11208,UKR
Ukraine,2021-12-17,Pfizer/BioNTech,11777564,66933,UKR
Ukraine,2021-12-17,Sinovac,8949358,42707,UKR
United States,2021-12-17,Johnson&Johnson,17355211,43422,USA
United States,2021-12-17,Moderna,187823886,712090,USA
United States,2021-12-17,Pfizer/BioNTech,286210683,1104429,USA
Uruguay,2021-12-17,Oxford/AstraZeneca,91099,1,URY
Uruguay,2021-12-17,Pfizer/BioNTech,2090525,4110,URY
