location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-08-25,Pfizer/BioNTech,49,1,ARG
Argentina,2021-08-25,Sinopharm/Beijing,13060542,177792,ARG
Argentina,2021-08-25,Sputnik V,12805120,56155,ARG
Chile,2021-08-25,CanSino,0,0,CHL
Chile,2021-08-25,Oxford/AstraZeneca,485373,2016,CHL
Chile,2021-08-25,Pfizer/BioNTech,7026893,4680,CHL
Chile,2021-08-25,Sinovac,19160842,21449,CHL
Czechia,2021-08-25,Johnson&Johnson,194644,2166,CZE
Czechia,2021-08-25,Moderna,896495,1623,CZE
Czechia,2021-08-25,Oxford/AstraZeneca,883144,404,CZE
Czechia,2021-08-25,Pfizer/BioNTech,9416757,30925,CZE
Ecuador,2021-08-25,CanSino,78910,13874,ECU
Ecuador,2021-08-25,Oxford/AstraZeneca,1801032,52738,ECU
Ecuador,2021-08-25,Pfizer/BioNTech,5274700,42427,ECU
Ecuador,2021-08-25,Sinovac,11146616,120682,ECU
France,2021-08-25,Johnson&Johnson,1029348,3563,FRA
France,2021-08-25,Moderna,8715831,69605,FRA
France,2021-08-25,Oxford/AstraZeneca,7809291,977,FRA
France,2021-08-25,Pfizer/BioNTech,68713438,429839,FRA
Germany,2021-08-25,Johnson&Johnson,2865077,18915,DEU
Germany,2021-08-25,Moderna,9303578,24981,DEU
Germany,2021-08-25,Novavax,0,0,DEU
Germany,2021-08-25,Oxford/AstraZeneca,12793947,3169,DEU
Germany,2021-08-25,Pfizer/BioNTech,77590337,315549,DEU
Hong Kong,2021-08-25,Pfizer/BioNTech,4520918,40528,HKG
Hong Kong,2021-08-25,Sinovac,2706471,15823,HKG
Italy,2021-08-25,Johnson&Johnson,1438868,3024,ITA
Italy,2021-08-25,Moderna,8759187,67384,ITA
Italy,2021-08-25,Oxford/AstraZeneca,12112930,5594,ITA
Italy,2021-08-25,Pfizer/BioNTech,54145967,219539,ITA
Japan,2021-08-25,Moderna,19352866,302118,JPN
Japan,2021-08-25,Oxford/AstraZeneca,3961,1946,JPN
Japan,2021-08-25,Pfizer/BioNTech,110184538,938233,JPN
Latvia,2021-08-25,Johnson&Johnson,108424,335,LVA
Latvia,2021-08-25,Moderna,231432,687,LVA
Latvia,2021-08-25,Oxford/AstraZeneca,260864,19,LVA
Latvia,2021-08-25,Pfizer/BioNTech,846390,5756,LVA
Peru,2021-08-25,Oxford/AstraZeneca,870789,4322,PER
Peru,2021-08-25,Pfizer/BioNTech,12768890,31721,PER
Peru,2021-08-25,Sinopharm/Beijing,4328659,55905,PER
Romania,2021-08-25,Johnson&Johnson,581090,6625,ROU
Romania,2021-08-25,Moderna,728487,181,ROU
Romania,2021-08-25,Oxford/AstraZeneca,846562,46,ROU
Romania,2021-08-25,Pfizer/BioNTech,7547658,6637,ROU
South Korea,2021-08-25,Johnson&Johnson,1193941,11449,KOR
South Korea,2021-08-25,Moderna,2475007,10200,KOR
South Korea,2021-08-25,Novavax,0,0,KOR
South Korea,2021-08-25,Oxford/AstraZeneca,16347351,455658,KOR
South Korea,2021-08-25,Pfizer/BioNTech,19538338,369104,KOR
Switzerland,2021-08-25,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-25,Moderna,6288657,15877,CHE
Switzerland,2021-08-25,Pfizer/BioNTech,3219496,13127,CHE
Ukraine,2021-08-25,Johnson&Johnson,16961,0,UKR
Ukraine,2021-08-25,Moderna,1260097,65720,UKR
Ukraine,2021-08-25,Oxford/AstraZeneca,1739344,10183,UKR
Ukraine,2021-08-25,Pfizer/BioNTech,3015518,46774,UKR
Ukraine,2021-08-25,Sinovac,2430690,39733,UKR
United States,2021-08-25,Johnson&Johnson,14195895,35437,USA
United States,2021-08-25,Moderna,144036513,250766,USA
United States,2021-08-25,Pfizer/BioNTech,206265542,638978,USA
Uruguay,2021-08-25,Oxford/AstraZeneca,90578,19,URY
Uruguay,2021-08-25,Pfizer/BioNTech,1802171,17,URY
Uruguay,2021-08-25,Sinovac,3244418,8,URY
Argentina,2021-08-26,CanSino,15,0,ARG
Argentina,2021-08-26,Moderna,1868214,70520,ARG
Argentina,2021-08-26,Oxford/AstraZeneca,14351454,149964,ARG
Argentina,2021-08-26,Pfizer/BioNTech,50,1,ARG
Argentina,2021-08-26,Sinopharm/Beijing,13229223,168681,ARG
Argentina,2021-08-26,Sputnik V,12858568,53448,ARG
Chile,2021-08-26,CanSino,0,0,CHL
Chile,2021-08-26,Oxford/AstraZeneca,485814,441,CHL
Chile,2021-08-26,Pfizer/BioNTech,7105576,78683,CHL
Chile,2021-08-26,Sinovac,19163025,2183,CHL
Czechia,2021-08-26,Johnson&Johnson,196449,1805,CZE
Czechia,2021-08-26,Moderna,897999,1504,CZE
Czechia,2021-08-26,Oxford/AstraZeneca,883495,351,CZE
Czechia,2021-08-26,Pfizer/BioNTech,9445914,29157,CZE
Ecuador,2021-08-26,CanSino,97024,18114,ECU
Ecuador,2021-08-26,Oxford/AstraZeneca,1827840,26808,ECU
Ecuador,2021-08-26,Pfizer/BioNTech,5335485,60785,ECU
Ecuador,2021-08-26,Sinovac,11288497,141881,ECU
France,2021-08-26,Johnson&Johnson,1033074,3726,FRA
France,2021-08-26,Moderna,8804367,88536,FRA
France,2021-08-26,Oxford/AstraZeneca,7810338,1047,FRA
France,2021-08-26,Pfizer/BioNTech,69108350,394912,FRA
Germany,2021-08-26,Johnson&Johnson,2883850,18773,DEU
Germany,2021-08-26,Moderna,9325316,21738,DEU
Germany,2021-08-26,Novavax,0,0,DEU
Germany,2021-08-26,Oxford/AstraZeneca,12796730,2783,DEU
Germany,2021-08-26,Pfizer/BioNTech,77857342,267005,DEU
Hong Kong,2021-08-26,Pfizer/BioNTech,4563461,42543,HKG
Hong Kong,2021-08-26,Sinovac,2724619,18148,HKG
Italy,2021-08-26,Johnson&Johnson,1441648,2780,ITA
Italy,2021-08-26,Moderna,8820644,61457,ITA
Italy,2021-08-26,Oxford/AstraZeneca,12118045,5115,ITA
Italy,2021-08-26,Pfizer/BioNTech,54359031,213064,ITA
Japan,2021-08-26,Moderna,19613681,260815,JPN
Japan,2021-08-26,Oxford/AstraZeneca,6000,2039,JPN
Japan,2021-08-26,Pfizer/BioNTech,111096056,911518,JPN
Latvia,2021-08-26,Johnson&Johnson,108682,258,LVA
Latvia,2021-08-26,Moderna,231908,476,LVA
Latvia,2021-08-26,Oxford/AstraZeneca,260887,23,LVA
Latvia,2021-08-26,Pfizer/BioNTech,851190,4800,LVA
Peru,2021-08-26,Oxford/AstraZeneca,873788,2999,PER
Peru,2021-08-26,Pfizer/BioNTech,12796290,27400,PER
Peru,2021-08-26,Sinopharm/Beijing,4405666,77007,PER
Romania,2021-08-26,Johnson&Johnson,587735,6645,ROU
Romania,2021-08-26,Moderna,728720,233,ROU
Romania,2021-08-26,Oxford/AstraZeneca,846625,63,ROU
Romania,2021-08-26,Pfizer/BioNTech,7554012,6354,ROU
South Korea,2021-08-26,Johnson&Johnson,1203825,9884,KOR
South Korea,2021-08-26,Moderna,2485450,10443,KOR
South Korea,2021-08-26,Novavax,0,0,KOR
South Korea,2021-08-26,Oxford/AstraZeneca,16742781,395430,KOR
South Korea,2021-08-26,Pfizer/BioNTech,20194410,656072,KOR
Switzerland,2021-08-26,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-26,Moderna,6308941,20284,CHE
Switzerland,2021-08-26,Pfizer/BioNTech,3228602,9106,CHE
Ukraine,2021-08-26,Johnson&Johnson,18252,1291,UKR
Ukraine,2021-08-26,Moderna,1323980,63883,UKR
Ukraine,2021-08-26,Oxford/AstraZeneca,1752037,12693,UKR
Ukraine,2021-08-26,Pfizer/BioNTech,3068887,53369,UKR
Ukraine,2021-08-26,Sinovac,2472889,42199,UKR
United States,2021-08-26,Johnson&Johnson,14230266,34371,USA
United States,2021-08-26,Moderna,144290127,253614,USA
United States,2021-08-26,Pfizer/BioNTech,206901538,635996,USA
Uruguay,2021-08-26,Oxford/AstraZeneca,90608,30,URY
Uruguay,2021-08-26,Pfizer/BioNTech,1807203,5032,URY
Uruguay,2021-08-26,Sinovac,3244506,88,URY
Argentina,2021-08-27,CanSino,15,0,ARG
Argentina,2021-08-27,Moderna,1926872,58658,ARG
Argentina,2021-08-27,Oxford/AstraZeneca,14497496,146042,ARG
Argentina,2021-08-27,Pfizer/BioNTech,50,0,ARG
Argentina,2021-08-27,Sinopharm/Beijing,13447731,218508,ARG
Argentina,2021-08-27,Sputnik V,12903032,44464,ARG
Austria,2021-08-27,Johnson&Johnson,261400,14166,AUT
Austria,2021-08-27,Moderna,1024422,4243,AUT
Austria,2021-08-27,Novavax,0,0,AUT
Austria,2021-08-27,Oxford/AstraZeneca,1580639,1853,AUT
Austria,2021-08-27,Pfizer/BioNTech,7721755,78164,AUT
Belgium,2021-08-27,Johnson&Johnson,361378,5997,BEL
Belgium,2021-08-27,Moderna,1320196,8985,BEL
Belgium,2021-08-27,Novavax,0,0,BEL
Belgium,2021-08-27,Oxford/AstraZeneca,2840539,3738,BEL
Belgium,2021-08-27,Pfizer/BioNTech,11712284,231281,BEL
Bulgaria,2021-08-27,Johnson&Johnson,133038,16159,BGR
Bulgaria,2021-08-27,Moderna,280393,5634,BGR
Bulgaria,2021-08-27,Oxford/AstraZeneca,477682,296,BGR
Bulgaria,2021-08-27,Pfizer/BioNTech,1398289,47703,BGR
Chile,2021-08-27,CanSino,0,0,CHL
Chile,2021-08-27,Oxford/AstraZeneca,486228,414,CHL
Chile,2021-08-27,Pfizer/BioNTech,7157165,51589,CHL
Chile,2021-08-27,Sinovac,19165102,2077,CHL
Croatia,2021-08-27,Johnson&Johnson,71657,5107,HRV
Croatia,2021-08-27,Moderna,321059,3086,HRV
Croatia,2021-08-27,Oxford/AstraZeneca,560182,1659,HRV
Croatia,2021-08-27,Pfizer/BioNTech,2370598,33634,HRV
Cyprus,2021-08-27,Johnson&Johnson,19609,320,CYP
Cyprus,2021-08-27,Moderna,81764,834,CYP
Cyprus,2021-08-27,Oxford/AstraZeneca,252190,194,CYP
Cyprus,2021-08-27,Pfizer/BioNTech,713626,15806,CYP
Czechia,2021-08-27,Johnson&Johnson,198661,2212,CZE
Czechia,2021-08-27,Moderna,899465,1466,CZE
Czechia,2021-08-27,Oxford/AstraZeneca,883790,295,CZE
Czechia,2021-08-27,Pfizer/BioNTech,9476073,30159,CZE
Denmark,2021-08-27,Johnson&Johnson,46354,69,DNK
Denmark,2021-08-27,Moderna,1067121,48926,DNK
Denmark,2021-08-27,Oxford/AstraZeneca,155111,67,DNK
Denmark,2021-08-27,Pfizer/BioNTech,6758193,72201,DNK
Ecuador,2021-08-27,CanSino,115171,18147,ECU
Ecuador,2021-08-27,Oxford/AstraZeneca,1859310,31470,ECU
Ecuador,2021-08-27,Pfizer/BioNTech,5407153,71668,ECU
Ecuador,2021-08-27,Sinovac,11432820,144323,ECU
Estonia,2021-08-27,Johnson&Johnson,45289,557,EST
Estonia,2021-08-27,Moderna,124599,5720,EST
Estonia,2021-08-27,Oxford/AstraZeneca,237352,177,EST
Estonia,2021-08-27,Pfizer/BioNTech,910855,25747,EST
Finland,2021-08-27,Johnson&Johnson,0,0,FIN
Finland,2021-08-27,Moderna,764967,48538,FIN
Finland,2021-08-27,Oxford/AstraZeneca,553411,59,FIN
Finland,2021-08-27,Pfizer/BioNTech,5490519,205973,FIN
France,2021-08-27,Johnson&Johnson,1036712,3638,FRA
France,2021-08-27,Moderna,8907440,103073,FRA
France,2021-08-27,Oxford/AstraZeneca,7811486,1148,FRA
France,2021-08-27,Pfizer/BioNTech,69539940,431590,FRA
Germany,2021-08-27,Johnson&Johnson,2903264,19414,DEU
Germany,2021-08-27,Moderna,9347674,22358,DEU
Germany,2021-08-27,Novavax,0,0,DEU
Germany,2021-08-27,Oxford/AstraZeneca,12799051,2321,DEU
Germany,2021-08-27,Pfizer/BioNTech,78076989,219647,DEU
Hong Kong,2021-08-27,Pfizer/BioNTech,4607593,44132,HKG
Hong Kong,2021-08-27,Sinovac,2743579,18960,HKG
Hungary,2021-08-27,Johnson&Johnson,151170,11218,HUN
Hungary,2021-08-27,Moderna,691441,4916,HUN
Hungary,2021-08-27,Oxford/AstraZeneca,1244701,912,HUN
Hungary,2021-08-27,Pfizer/BioNTech,5338629,137293,HUN
Hungary,2021-08-27,Sinopharm/Beijing,2093430,7550,HUN
Hungary,2021-08-27,Sputnik V,1800186,1561,HUN
Ireland,2021-08-27,Johnson&Johnson,233399,1904,IRL
Ireland,2021-08-27,Moderna,562913,5453,IRL
Ireland,2021-08-27,Oxford/AstraZeneca,1189089,620,IRL
Ireland,2021-08-27,Pfizer/BioNTech,4836413,172843,IRL
Italy,2021-08-27,Johnson&Johnson,1444121,2473,ITA
Italy,2021-08-27,Moderna,8893423,72779,ITA
Italy,2021-08-27,Oxford/AstraZeneca,12122242,4197,ITA
Italy,2021-08-27,Pfizer/BioNTech,54570723,211692,ITA
Japan,2021-08-27,Moderna,19908987,295306,JPN
Japan,2021-08-27,Oxford/AstraZeneca,7001,1001,JPN
Japan,2021-08-27,Pfizer/BioNTech,112109837,1013781,JPN
Latvia,2021-08-27,Johnson&Johnson,109211,529,LVA
Latvia,2021-08-27,Moderna,232495,587,LVA
Latvia,2021-08-27,Oxford/AstraZeneca,260902,15,LVA
Latvia,2021-08-27,Pfizer/BioNTech,857369,6179,LVA
Liechtenstein,2021-08-27,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-08-27,Moderna,30269,391,LIE
Liechtenstein,2021-08-27,Pfizer/BioNTech,12378,453,LIE
Lithuania,2021-08-27,Johnson&Johnson,172671,12579,LTU
Lithuania,2021-08-27,Moderna,245589,5763,LTU
Lithuania,2021-08-27,Oxford/AstraZeneca,530381,1721,LTU
Lithuania,2021-08-27,Pfizer/BioNTech,2019527,62662,LTU
Luxembourg,2021-08-27,Johnson&Johnson,34790,580,LUX
Luxembourg,2021-08-27,Moderna,69596,138,LUX
Luxembourg,2021-08-27,Oxford/AstraZeneca,104992,130,LUX
Luxembourg,2021-08-27,Pfizer/BioNTech,493261,4016,LUX
Malta,2021-08-27,Johnson&Johnson,30420,399,MLT
Malta,2021-08-27,Moderna,42982,66,MLT
Malta,2021-08-27,Oxford/AstraZeneca,227493,22,MLT
Malta,2021-08-27,Pfizer/BioNTech,489444,2011,MLT
Netherlands,2021-08-27,Johnson&Johnson,697596,2891,NLD
Netherlands,2021-08-27,Moderna,1898324,10983,NLD
Netherlands,2021-08-27,Novavax,0,0,NLD
Netherlands,2021-08-27,Oxford/AstraZeneca,2478746,955,NLD
Netherlands,2021-08-27,Pfizer/BioNTech,16940349,244026,NLD
Norway,2021-08-27,Johnson&Johnson,6310,127,NOR
Norway,2021-08-27,Moderna,1050070,191188,NOR
Norway,2021-08-27,Oxford/AstraZeneca,147014,85,NOR
Norway,2021-08-27,Pfizer/BioNTech,5693756,289863,NOR
Peru,2021-08-27,Oxford/AstraZeneca,876404,2616,PER
Peru,2021-08-27,Pfizer/BioNTech,12858628,62338,PER
Peru,2021-08-27,Sinopharm/Beijing,4515082,109416,PER
Poland,2021-08-27,Johnson&Johnson,1749055,83138,POL
Poland,2021-08-27,Moderna,3025332,2462,POL
Poland,2021-08-27,Oxford/AstraZeneca,5277788,2187,POL
Poland,2021-08-27,Pfizer/BioNTech,24763066,214972,POL
Portugal,2021-08-27,Johnson&Johnson,1104864,41498,PRT
Portugal,2021-08-27,Moderna,1682154,86322,PRT
Portugal,2021-08-27,Novavax,49,2,PRT
Portugal,2021-08-27,Oxford/AstraZeneca,2230644,5858,PRT
Portugal,2021-08-27,Pfizer/BioNTech,9354958,167538,PRT
Portugal,2021-08-27,Sinopharm/Beijing,1761,85,PRT
Portugal,2021-08-27,Sinovac,3489,170,PRT
Romania,2021-08-27,Johnson&Johnson,594304,6569,ROU
Romania,2021-08-27,Moderna,728919,199,ROU
Romania,2021-08-27,Oxford/AstraZeneca,846668,43,ROU
Romania,2021-08-27,Pfizer/BioNTech,7560564,6552,ROU
Slovakia,2021-08-27,Johnson&Johnson,65182,5972,SVK
Slovakia,2021-08-27,Moderna,469854,4349,SVK
Slovakia,2021-08-27,Oxford/AstraZeneca,842502,119,SVK
Slovakia,2021-08-27,Pfizer/BioNTech,3064839,35285,SVK
Slovakia,2021-08-27,Sputnik V,37702,123,SVK
Slovenia,2021-08-27,Johnson&Johnson,97188,4147,SVN
Slovenia,2021-08-27,Moderna,183706,1162,SVN
Slovenia,2021-08-27,Oxford/AstraZeneca,322151,455,SVN
Slovenia,2021-08-27,Pfizer/BioNTech,1211759,29250,SVN
South Korea,2021-08-27,Johnson&Johnson,1210918,7093,KOR
South Korea,2021-08-27,Moderna,2496810,11360,KOR
South Korea,2021-08-27,Novavax,0,0,KOR
South Korea,2021-08-27,Oxford/AstraZeneca,17251987,509206,KOR
South Korea,2021-08-27,Pfizer/BioNTech,20814815,620405,KOR
Spain,2021-08-27,Johnson&Johnson,1944276,12824,ESP
Spain,2021-08-27,Moderna,8015074,454928,ESP
Spain,2021-08-27,Oxford/AstraZeneca,9752266,16850,ESP
Spain,2021-08-27,Pfizer/BioNTech,46040379,1372637,ESP
Sweden,2021-08-27,Moderna,1476196,80045,SWE
Sweden,2021-08-27,Novavax,0,0,SWE
Sweden,2021-08-27,Oxford/AstraZeneca,1328389,706,SWE
Sweden,2021-08-27,Pfizer/BioNTech,9618749,376018,SWE
Switzerland,2021-08-27,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-27,Moderna,6334321,25380,CHE
Switzerland,2021-08-27,Pfizer/BioNTech,3237938,9336,CHE
Ukraine,2021-08-27,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-27,Moderna,1380767,56787,UKR
Ukraine,2021-08-27,Oxford/AstraZeneca,1766557,14520,UKR
Ukraine,2021-08-27,Pfizer/BioNTech,3122175,53288,UKR
Ukraine,2021-08-27,Sinovac,2514845,41956,UKR
United States,2021-08-27,Johnson&Johnson,14265931,35665,USA
United States,2021-08-27,Moderna,144578104,287977,USA
United States,2021-08-27,Pfizer/BioNTech,207646621,745083,USA
Uruguay,2021-08-27,Oxford/AstraZeneca,90624,16,URY
Uruguay,2021-08-27,Pfizer/BioNTech,1813340,6137,URY
Uruguay,2021-08-27,Sinovac,3245375,869,URY
Argentina,2021-08-28,CanSino,15,0,ARG
Argentina,2021-08-28,Moderna,1964210,37338,ARG
Argentina,2021-08-28,Oxford/AstraZeneca,14551126,53630,ARG
Argentina,2021-08-28,Pfizer/BioNTech,50,0,ARG
Argentina,2021-08-28,Sinopharm/Beijing,13578768,131037,ARG
Argentina,2021-08-28,Sputnik V,12924607,21575,ARG
Canada,2021-08-28,Moderna,13047665,177338,CAN
Canada,2021-08-28,Oxford/AstraZeneca,2797325,2058,CAN
Canada,2021-08-28,Pfizer/BioNTech,37197478,548661,CAN
Chile,2021-08-28,CanSino,0,0,CHL
Chile,2021-08-28,Oxford/AstraZeneca,486255,27,CHL
Chile,2021-08-28,Pfizer/BioNTech,7158228,1063,CHL
Chile,2021-08-28,Sinovac,19165378,276,CHL
Czechia,2021-08-28,Johnson&Johnson,199385,724,CZE
Czechia,2021-08-28,Moderna,899723,258,CZE
Czechia,2021-08-28,Oxford/AstraZeneca,883801,11,CZE
Czechia,2021-08-28,Pfizer/BioNTech,9484188,8115,CZE
Ecuador,2021-08-28,CanSino,128360,13189,ECU
Ecuador,2021-08-28,Oxford/AstraZeneca,1881041,21731,ECU
Ecuador,2021-08-28,Pfizer/BioNTech,5454481,47328,ECU
Ecuador,2021-08-28,Sinovac,11536422,103602,ECU
France,2021-08-28,Johnson&Johnson,1038447,1735,FRA
France,2021-08-28,Moderna,8954050,46610,FRA
France,2021-08-28,Oxford/AstraZeneca,7811958,472,FRA
France,2021-08-28,Pfizer/BioNTech,69832731,292791,FRA
Germany,2021-08-28,Johnson&Johnson,2918281,15017,DEU
Germany,2021-08-28,Moderna,9363037,15363,DEU
Germany,2021-08-28,Novavax,0,0,DEU
Germany,2021-08-28,Oxford/AstraZeneca,12799586,535,DEU
Germany,2021-08-28,Pfizer/BioNTech,78183764,106775,DEU
Hong Kong,2021-08-28,Pfizer/BioNTech,4651469,43876,HKG
Hong Kong,2021-08-28,Sinovac,2760578,16999,HKG
Italy,2021-08-28,Johnson&Johnson,1445603,1482,ITA
Italy,2021-08-28,Moderna,8954817,61394,ITA
Italy,2021-08-28,Oxford/AstraZeneca,12124321,2079,ITA
Italy,2021-08-28,Pfizer/BioNTech,54733395,162672,ITA
Japan,2021-08-28,Moderna,20192025,283038,JPN
Japan,2021-08-28,Oxford/AstraZeneca,7545,544,JPN
Japan,2021-08-28,Pfizer/BioNTech,113306540,1196703,JPN
Latvia,2021-08-28,Johnson&Johnson,109320,109,LVA
Latvia,2021-08-28,Moderna,232699,204,LVA
Latvia,2021-08-28,Oxford/AstraZeneca,260906,4,LVA
Latvia,2021-08-28,Pfizer/BioNTech,860516,3147,LVA
Peru,2021-08-28,Oxford/AstraZeneca,880051,3647,PER
Peru,2021-08-28,Pfizer/BioNTech,12991506,132878,PER
Peru,2021-08-28,Sinopharm/Beijing,4843185,328103,PER
Romania,2021-08-28,Johnson&Johnson,597493,3189,ROU
Romania,2021-08-28,Moderna,729164,245,ROU
Romania,2021-08-28,Oxford/AstraZeneca,846702,34,ROU
Romania,2021-08-28,Pfizer/BioNTech,7565791,5227,ROU
South Korea,2021-08-28,Johnson&Johnson,1217044,6126,KOR
South Korea,2021-08-28,Moderna,2501877,5067,KOR
South Korea,2021-08-28,Novavax,0,0,KOR
South Korea,2021-08-28,Oxford/AstraZeneca,17492650,240663,KOR
South Korea,2021-08-28,Pfizer/BioNTech,21090074,275259,KOR
Switzerland,2021-08-28,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-28,Moderna,6344126,9805,CHE
Switzerland,2021-08-28,Pfizer/BioNTech,3245514,7576,CHE
Ukraine,2021-08-28,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-28,Moderna,1412802,32035,UKR
Ukraine,2021-08-28,Oxford/AstraZeneca,1774056,7499,UKR
Ukraine,2021-08-28,Pfizer/BioNTech,3150101,27926,UKR
Ukraine,2021-08-28,Sinovac,2534952,20107,UKR
United States,2021-08-28,Johnson&Johnson,14301768,35837,USA
United States,2021-08-28,Moderna,144863997,285893,USA
United States,2021-08-28,Pfizer/BioNTech,208396423,749802,USA
Uruguay,2021-08-28,Oxford/AstraZeneca,90635,11,URY
Uruguay,2021-08-28,Pfizer/BioNTech,1815490,2150,URY
Uruguay,2021-08-28,Sinovac,3245419,44,URY
Argentina,2021-08-29,CanSino,15,0,ARG
Argentina,2021-08-29,Moderna,1984201,19991,ARG
Argentina,2021-08-29,Oxford/AstraZeneca,14584623,33497,ARG
Argentina,2021-08-29,Pfizer/BioNTech,50,0,ARG
Argentina,2021-08-29,Sinopharm/Beijing,13661624,82856,ARG
Argentina,2021-08-29,Sputnik V,12957063,32456,ARG
Chile,2021-08-29,CanSino,0,0,CHL
Chile,2021-08-29,Oxford/AstraZeneca,486261,6,CHL
Chile,2021-08-29,Pfizer/BioNTech,7158332,104,CHL
Chile,2021-08-29,Sinovac,19165518,140,CHL
Czechia,2021-08-29,Johnson&Johnson,200116,731,CZE
Czechia,2021-08-29,Moderna,900032,309,CZE
Czechia,2021-08-29,Oxford/AstraZeneca,883805,4,CZE
Czechia,2021-08-29,Pfizer/BioNTech,9491466,7278,CZE
Ecuador,2021-08-29,CanSino,138651,10291,ECU
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976,14935,ECU
Ecuador,2021-08-29,Pfizer/BioNTech,5474674,20193,ECU
Ecuador,2021-08-29,Sinovac,11606050,69628,ECU
France,2021-08-29,Johnson&Johnson,1038842,395,FRA
France,2021-08-29,Moderna,8961784,7734,FRA
France,2021-08-29,Oxford/AstraZeneca,7812220,262,FRA
France,2021-08-29,Pfizer/BioNTech,69935498,102767,FRA
Germany,2021-08-29,Johnson&Johnson,2924616,6335,DEU
Germany,2021-08-29,Moderna,9371431,8394,DEU
Germany,2021-08-29,Novavax,0,0,DEU
Germany,2021-08-29,Oxford/AstraZeneca,12799664,78,DEU
Germany,2021-08-29,Pfizer/BioNTech,78249840,66076,DEU
Hong Kong,2021-08-29,Pfizer/BioNTech,4692410,40941,HKG
Hong Kong,2021-08-29,Sinovac,2770853,10275,HKG
Italy,2021-08-29,Johnson&Johnson,1446485,882,ITA
Italy,2021-08-29,Moderna,8991756,36939,ITA
Italy,2021-08-29,Oxford/AstraZeneca,12125775,1454,ITA
Italy,2021-08-29,Pfizer/BioNTech,54855387,121992,ITA
Japan,2021-08-29,Moderna,20451478,259453,JPN
Japan,2021-08-29,Oxford/AstraZeneca,8669,1124,JPN
Japan,2021-08-29,Pfizer/BioNTech,114285798,979258,JPN
Latvia,2021-08-29,Johnson&Johnson,109340,20,LVA
Latvia,2021-08-29,Moderna,232816,117,LVA
Latvia,2021-08-29,Oxford/AstraZeneca,260908,2,LVA
Latvia,2021-08-29,Pfizer/BioNTech,861536,1020,LVA
Peru,2021-08-29,Oxford/AstraZeneca,882214,2163,PER
Peru,2021-08-29,Pfizer/BioNTech,13105371,113865,PER
Peru,2021-08-29,Sinopharm/Beijing,5136908,293723,PER
Romania,2021-08-29,Johnson&Johnson,599530,2037,ROU
Romania,2021-08-29,Moderna,729348,184,ROU
Romania,2021-08-29,Oxford/AstraZeneca,846735,33,ROU
Romania,2021-08-29,Pfizer/BioNTech,7569157,3366,ROU
South Korea,2021-08-29,Johnson&Johnson,1219263,2219,KOR
South Korea,2021-08-29,Moderna,2502176,299,KOR
South Korea,2021-08-29,Novavax,0,0,KOR
South Korea,2021-08-29,Oxford/AstraZeneca,17506007,13357,KOR
South Korea,2021-08-29,Pfizer/BioNTech,21104946,14872,KOR
Switzerland,2021-08-29,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-29,Moderna,6345766,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3245801,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,CanSino,15,0,ARG
Argentina,2021-08-30,Moderna,2033460,49259,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14707228,122605,ARG
Argentina,2021-08-30,Pfizer/BioNTech,51,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13821478,159854,ARG
Argentina,2021-08-30,Sputnik V,13043045,85982,ARG
Chile,2021-08-30,CanSino,0,0,CHL
Chile,2021-08-30,Oxford/AstraZeneca,488782,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7160894,2562,CHL
Chile,2021-08-30,Sinovac,19255639,90121,CHL
Czechia,2021-08-30,Johnson&Johnson,201806,1690,CZE
Czechia,2021-08-30,Moderna,901864,1832,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,884194,389,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9516297,24831,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Pfizer/BioNTech,5501774,27100,ECU
