location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2021-12-03,Oxford/AstraZeneca,105193,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,619156,11924,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750812,964,NLD
Netherlands,2021-12-03,Moderna,2033877,84775,NLD
Netherlands,2021-12-03,Novavax,0,0,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2480726,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,18892628,317599,NLD
Norway,2021-12-03,Johnson&Johnson,6977,44,NOR
Norway,2021-12-03,Moderna,1650132,27070,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147451,21,NOR
Norway,2021-12-03,Pfizer/BioNTech,7073017,215494,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3453917,22467,PER
Peru,2021-12-03,Pfizer/BioNTech,23730796,204397,PER
Peru,2021-12-03,Sinopharm/Beijing,16702424,56787,PER
Poland,2021-12-03,Johnson&Johnson,2404173,58536,POL
Poland,2021-12-03,Moderna,3176025,57312,POL
Poland,2021-12-03,Novavax,0,0,POL
Poland,2021-12-03,Oxford/AstraZeneca,5288003,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30110764,1158879,POL
Portugal,2021-12-03,Covaxin,44,1,PRT
Portugal,2021-12-03,Johnson&Johnson,1134039,82,PRT
Portugal,2021-12-03,Moderna,2144487,49845,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2254850,222,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11628284,442633,PRT
Portugal,2021-12-03,Sinopharm/Beijing,2105,9,PRT
Portugal,2021-12-03,Sinovac,4050,14,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,157753,7289,SVK
Slovakia,2021-12-03,Moderna,544583,13899,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3885775,128765,SVK
Slovenia,2021-12-03,Moderna,213135,2301,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,324368,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1863591,50196,SVN
South Korea,2021-12-03,Johnson&Johnson,1525357,900,KOR
South Korea,2021-12-03,Moderna,14030758,72723,KOR
South Korea,2021-12-03,Novavax,0,0,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20316665,417,KOR
South Korea,2021-12-03,Pfizer/BioNTech,50540719,335019,KOR
Spain,2021-12-03,Johnson&Johnson,1980210,82,ESP
Spain,2021-12-03,Moderna,10996798,947097,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9792563,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56367212,1274380,ESP
Sweden,2021-12-03,Moderna,2107628,66111,SWE
Sweden,2021-12-03,Novavax,0,0,SWE
Sweden,2021-12-03,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2021-12-03,Pfizer/BioNTech,12038730,302030,SWE
Switzerland,2021-12-03,Johnson&Johnson,41450,747,CHE
Switzerland,2021-12-03,Moderna,7793683,39093,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4323695,31694,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149592,486,ARG
Argentina,2021-12-04,Moderna,3541436,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21860563,66062,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4308164,33215,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23737680,53289,ARG
Argentina,2021-12-04,Sputnik V,17648319,10731,ARG
Canada,2021-12-04,Johnson&Johnson,6735,1583,CAN
Canada,2021-12-04,Moderna,14846641,144865,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800093,873,CAN
Canada,2021-12-04,Pfizer/BioNTech,43743420,858775,CAN
Chile,2021-12-04,CanSino,0,0,CHL
Chile,2021-12-04,Oxford/AstraZeneca,542908,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7556510,867,CHL
Chile,2021-12-04,Sinovac,23889910,2952,CHL
Czechia,2021-12-04,Johnson&Johnson,396399,655,CZE
Czechia,2021-12-04,Moderna,1130333,2148,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11456414,29592,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1082519,119,FRA
France,2021-12-04,Moderna,11771287,45282,FRA
France,2021-12-04,Oxford/AstraZeneca,7835719,307,FRA
France,2021-12-04,Pfizer/BioNTech,88124047,369998,FRA
Germany,2021-12-04,Johnson&Johnson,3601410,7192,DEU
Germany,2021-12-04,Moderna,12238586,410949,DEU
Germany,2021-12-04,Novavax,0,0,DEU
Germany,2021-12-04,Oxford/AstraZeneca,12851376,286,DEU
Germany,2021-12-04,Pfizer/BioNTech,101259472,418187,DEU
Hong Kong,2021-12-04,Pfizer/BioNTech,5998532,11415,HKG
Hong Kong,2021-12-04,Sinovac,3526706,10465,HKG
Italy,2021-12-04,Johnson&Johnson,1501106,165,ITA
Italy,2021-12-04,Moderna,13771956,250646,ITA
Italy,2021-12-04,Oxford/AstraZeneca,12166064,1,ITA
Italy,2021-12-04,Pfizer/BioNTech,71209156,220267,ITA
Japan,2021-12-04,Moderna,32410157,3842,JPN
Japan,2021-12-04,Oxford/AstraZeneca,114529,174,JPN
Japan,2021-12-04,Pfizer/BioNTech,167456430,120245,JPN
Latvia,2021-12-04,Johnson&Johnson,274549,406,LVA
Latvia,2021-12-04,Moderna,436524,3753,LVA
Latvia,2021-12-04,Pfizer/BioNTech,1347852,2887,LVA
Peru,2021-12-04,Oxford/AstraZeneca,3484371,30454,PER
Peru,2021-12-04,Pfizer/BioNTech,23966850,236054,PER
Peru,2021-12-04,Sinopharm/Beijing,16774095,71671,PER
Romania,2021-12-04,Johnson&Johnson,1838328,3705,ROU
Romania,2021-12-04,Moderna,914803,2713,ROU
Romania,2021-12-04,Pfizer/BioNTech,11476805,37377,ROU
South Korea,2021-12-04,Johnson&Johnson,1525441,84,KOR
South Korea,2021-12-04,Moderna,14063277,32519,KOR
South Korea,2021-12-04,Novavax,0,0,KOR
South Korea,2021-12-04,Oxford/AstraZeneca,20316702,37,KOR
South Korea,2021-12-04,Pfizer/BioNTech,50680658,139939,KOR
Switzerland,2021-12-04,Johnson&Johnson,42116,666,CHE
Switzerland,2021-12-04,Moderna,7811169,17486,CHE
Switzerland,2021-12-04,Pfizer/BioNTech,4340635,16940,CHE
Ukraine,2021-12-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-04,Moderna,2444307,15590,UKR
Ukraine,2021-12-04,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-04,Pfizer/BioNTech,10878495,56952,UKR
Ukraine,2021-12-04,Sinovac,8323293,40115,UKR
United States,2021-12-04,Johnson&Johnson,16822204,51807,USA
United States,2021-12-04,Moderna,178978980,829094,USA
United States,2021-12-04,Pfizer/BioNTech,272232377,1286016,USA
Uruguay,2021-12-04,Oxford/AstraZeneca,91088,0,URY
Uruguay,2021-12-04,Pfizer/BioNTech,2072529,23,URY
Uruguay,2021-12-04,Sinovac,3247947,0,URY
Argentina,2021-12-05,CanSino,149732,140,ARG
Argentina,2021-12-05,Moderna,3541436,0,ARG
Argentina,2021-12-05,Oxford/AstraZeneca,21889640,29077,ARG
Argentina,2021-12-05,Pfizer/BioNTech,4329714,21550,ARG
Argentina,2021-12-05,Sinopharm/Beijing,23780572,42892,ARG
Argentina,2021-12-05,Sputnik V,17651240,2921,ARG
Chile,2021-12-05,CanSino,0,0,CHL
Chile,2021-12-05,Oxford/AstraZeneca,542913,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7556663,153,CHL
Chile,2021-12-05,Sinovac,23890201,291,CHL
Czechia,2021-12-05,Johnson&Johnson,396737,338,CZE
Czechia,2021-12-05,Moderna,1131506,1173,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,887050,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11477341,20927,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1082586,67,FRA
France,2021-12-05,Moderna,11788273,16986,FRA
France,2021-12-05,Oxford/AstraZeneca,7835805,86,FRA
France,2021-12-05,Pfizer/BioNTech,88223223,99176,FRA
Germany,2021-12-05,Johnson&Johnson,3603265,1855,DEU
Germany,2021-12-05,Moderna,12392131,153545,DEU
Germany,2021-12-05,Novavax,0,0,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12851389,13,DEU
Germany,2021-12-05,Pfizer/BioNTech,101387491,128019,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006431,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534056,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501182,76,ITA
Italy,2021-12-05,Moderna,13949896,177940,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12166065,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71325871,116715,ITA
Japan,2021-12-05,Moderna,32412570,2413,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114630,101,JPN
Japan,2021-12-05,Pfizer/BioNTech,167504210,47780,JPN
Latvia,2021-12-05,Johnson&Johnson,274670,121,LVA
Latvia,2021-12-05,Moderna,437592,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348704,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3507714,23343,PER
Peru,2021-12-05,Pfizer/BioNTech,24135534,168684,PER
Peru,2021-12-05,Sinopharm/Beijing,16836893,62798,PER
Romania,2021-12-05,Johnson&Johnson,1841065,2737,ROU
Romania,2021-12-05,Moderna,916465,1662,ROU
Romania,2021-12-05,Pfizer/BioNTech,11505140,28335,ROU
South Korea,2021-12-05,Johnson&Johnson,1525605,164,KOR
South Korea,2021-12-05,Moderna,14064941,1664,KOR
South Korea,2021-12-05,Novavax,0,0,KOR
South Korea,2021-12-05,Oxford/AstraZeneca,20316716,14,KOR
South Korea,2021-12-05,Pfizer/BioNTech,50686651,5993,KOR
Switzerland,2021-12-05,Johnson&Johnson,42239,123,CHE
Switzerland,2021-12-05,Moderna,7814613,3444,CHE
Switzerland,2021-12-05,Pfizer/BioNTech,4346463,5828,CHE
Ukraine,2021-12-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-05,Moderna,2456662,12355,UKR
Ukraine,2021-12-05,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-05,Pfizer/BioNTech,10913053,34558,UKR
Ukraine,2021-12-05,Sinovac,8347177,23884,UKR
United States,2021-12-05,Johnson&Johnson,16863349,41145,USA
United States,2021-12-05,Moderna,179679243,700263,USA
United States,2021-12-05,Pfizer/BioNTech,273270797,1038420,USA
Uruguay,2021-12-05,Oxford/AstraZeneca,91089,1,URY
Uruguay,2021-12-05,Pfizer/BioNTech,2072532,3,URY
Uruguay,2021-12-05,Sinovac,3247947,0,URY
Argentina,2021-12-06,CanSino,151016,1284,ARG
Argentina,2021-12-06,Moderna,3541483,47,ARG
Argentina,2021-12-06,Oxford/AstraZeneca,21982759,93119,ARG
Argentina,2021-12-06,Pfizer/BioNTech,4394911,65197,ARG
Argentina,2021-12-06,Sinopharm/Beijing,23913134,132562,ARG
Argentina,2021-12-06,Sputnik V,17671931,20691,ARG
Chile,2021-12-06,CanSino,0,0,CHL
Chile,2021-12-06,Oxford/AstraZeneca,543280,367,CHL
Chile,2021-12-06,Pfizer/BioNTech,7563106,6443,CHL
Chile,2021-12-06,Sinovac,23922516,32315,CHL
Czechia,2021-12-06,Johnson&Johnson,397823,1086,CZE
Czechia,2021-12-06,Moderna,1141772,10266,CZE
Czechia,2021-12-06,Oxford/AstraZeneca,887061,11,CZE
Czechia,2021-12-06,Pfizer/BioNTech,11551515,74174,CZE
Ecuador,2021-12-06,CanSino,446980,2001,ECU
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367,37020,ECU
Ecuador,2021-12-06,Pfizer/BioNTech,7574114,15532,ECU
Ecuador,2021-12-06,Sinovac,14528560,22782,ECU
France,2021-12-06,Johnson&Johnson,1082750,164,FRA
France,2021-12-06,Moderna,11878428,90155,FRA
France,2021-12-06,Oxford/AstraZeneca,7836320,515,FRA
France,2021-12-06,Pfizer/BioNTech,88724157,500934,FRA
Germany,2021-12-06,Johnson&Johnson,3609368,6103,DEU
Germany,2021-12-06,Moderna,12742062,349931,DEU
Germany,2021-12-06,Novavax,0,0,DEU
Germany,2021-12-06,Oxford/AstraZeneca,12851675,286,DEU
Germany,2021-12-06,Pfizer/BioNTech,101790484,402993,DEU
Hong Kong,2021-12-06,Pfizer/BioNTech,6014333,7902,HKG
Hong Kong,2021-12-06,Sinovac,3543098,9042,HKG
Italy,2021-12-06,Johnson&Johnson,1501299,117,ITA
Italy,2021-12-06,Moderna,14227731,277835,ITA
Italy,2021-12-06,Pfizer/BioNTech,71572497,246626,ITA
Japan,2021-12-06,Moderna,32413897,1327,JPN
Japan,2021-12-06,Oxford/AstraZeneca,114679,49,JPN
Japan,2021-12-06,Pfizer/BioNTech,167552792,48582,JPN
Latvia,2021-12-06,Johnson&Johnson,275136,466,LVA
Latvia,2021-12-06,Moderna,443433,5841,LVA
Latvia,2021-12-06,Oxford/AstraZeneca,261842,2,LVA
Latvia,2021-12-06,Pfizer/BioNTech,1352176,3472,LVA
Peru,2021-12-06,Oxford/AstraZeneca,3528243,20529,PER
Peru,2021-12-06,Pfizer/BioNTech,24289738,154204,PER
Peru,2021-12-06,Sinopharm/Beijing,16893057,56164,PER
Romania,2021-12-06,Johnson&Johnson,1846850,5785,ROU
Romania,2021-12-06,Moderna,918512,2047,ROU
Romania,2021-12-06,Pfizer/BioNTech,11542602,37462,ROU
South Korea,2021-12-06,Johnson&Johnson,1526149,544,KOR
South Korea,2021-12-06,Moderna,14152858,87917,KOR
South Korea,2021-12-06,Novavax,0,0,KOR
South Korea,2021-12-06,Oxford/AstraZeneca,20316833,117,KOR
South Korea,2021-12-06,Pfizer/BioNTech,51007385,320734,KOR
Switzerland,2021-12-06,Johnson&Johnson,42895,656,CHE
Switzerland,2021-12-06,Moderna,7846522,31909,CHE
Switzerland,2021-12-06,Pfizer/BioNTech,4378452,31989,CHE
Ukraine,2021-12-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-06,Moderna,2487609,30947,UKR
Ukraine,2021-12-06,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-06,Pfizer/BioNTech,11002637,89584,UKR
Ukraine,2021-12-06,Sinovac,8415404,68227,UKR
United States,2021-12-06,Johnson&Johnson,16888006,24657,USA
United States,2021-12-06,Moderna,180171419,492176,USA
United States,2021-12-06,Pfizer/BioNTech,274156276,885479,USA
Uruguay,2021-12-06,Oxford/AstraZeneca,91090,1,URY
Uruguay,2021-12-06,Pfizer/BioNTech,2073678,1146,URY
Uruguay,2021-12-06,Sinovac,3247951,4,URY
Argentina,2021-12-07,CanSino,152399,1383,ARG
Argentina,2021-12-07,Moderna,3541586,103,ARG
Argentina,2021-12-07,Oxford/AstraZeneca,22082883,100124,ARG
Argentina,2021-12-07,Pfizer/BioNTech,4460712,65801,ARG
Argentina,2021-12-07,Sinopharm/Beijing,24059901,146767,ARG
Argentina,2021-12-07,Sputnik V,17693183,21252,ARG
Chile,2021-12-07,CanSino,0,0,CHL
Chile,2021-12-07,Oxford/AstraZeneca,543551,271,CHL
Chile,2021-12-07,Pfizer/BioNTech,7569270,6164,CHL
Chile,2021-12-07,Sinovac,23955291,32775,CHL
Czechia,2021-12-07,Johnson&Johnson,398777,954,CZE
Czechia,2021-12-07,Moderna,1155517,13745,CZE
Czechia,2021-12-07,Oxford/AstraZeneca,887081,20,CZE
Czechia,2021-12-07,Pfizer/BioNTech,11633939,82424,CZE
Ecuador,2021-12-07,CanSino,448606,1626,ECU
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119,40752,ECU
Ecuador,2021-12-07,Pfizer/BioNTech,7595810,21696,ECU
Ecuador,2021-12-07,Sinovac,14554736,26176,ECU
France,2021-12-07,Johnson&Johnson,1082873,123,FRA
France,2021-12-07,Moderna,12019856,141428,FRA
France,2021-12-07,Oxford/AstraZeneca,7836937,617,FRA
France,2021-12-07,Pfizer/BioNTech,89344169,620012,FRA
Germany,2021-12-07,Johnson&Johnson,3614936,5568,DEU
Germany,2021-12-07,Moderna,13245956,503894,DEU
Germany,2021-12-07,Novavax,0,0,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12852440,765,DEU
Germany,2021-12-07,Pfizer/BioNTech,102380116,589632,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021813,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551816,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501473,174,ITA
Italy,2021-12-07,Moderna,14522594,294863,ITA
Italy,2021-12-07,Pfizer/BioNTech,71821380,248883,ITA
Japan,2021-12-07,Moderna,32414722,825,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114730,51,JPN
Japan,2021-12-07,Pfizer/BioNTech,167600315,47523,JPN
Latvia,2021-12-07,Johnson&Johnson,275655,519,LVA
Latvia,2021-12-07,Moderna,451798,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261861,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356516,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3547334,19091,PER
Peru,2021-12-07,Pfizer/BioNTech,24444644,154906,PER
Peru,2021-12-07,Sinopharm/Beijing,16956198,63141,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1526781,632,KOR
South Korea,2021-12-07,Moderna,14240803,87945,KOR
South Korea,2021-12-07,Novavax,0,0,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20316958,125,KOR
South Korea,2021-12-07,Pfizer/BioNTech,51295550,288165,KOR
Switzerland,2021-12-07,Johnson&Johnson,43536,641,CHE
Switzerland,2021-12-07,Moderna,7886224,39702,CHE
Switzerland,2021-12-07,Pfizer/BioNTech,4418274,39822,CHE
Ukraine,2021-12-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-07,Moderna,2519214,31605,UKR
Ukraine,2021-12-07,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-07,Pfizer/BioNTech,11098071,95434,UKR
Ukraine,2021-12-07,Sinovac,8488130,72726,UKR
United States,2021-12-07,Johnson&Johnson,16918762,30756,USA
United States,2021-12-07,Moderna,180717034,545615,USA
United States,2021-12-07,Pfizer/BioNTech,275121905,965629,USA
Uruguay,2021-12-07,Oxford/AstraZeneca,91092,2,URY
Uruguay,2021-12-07,Pfizer/BioNTech,2075139,1461,URY
Uruguay,2021-12-07,Sinovac,3247957,6,URY
Argentina,2021-12-08,CanSino,152689,290,ARG
Argentina,2021-12-08,Moderna,3541608,22,ARG
Argentina,2021-12-08,Oxford/AstraZeneca,22133227,50344,ARG
Argentina,2021-12-08,Pfizer/BioNTech,4493144,32432,ARG
Argentina,2021-12-08,Sinopharm/Beijing,24100752,40851,ARG
Argentina,2021-12-08,Sputnik V,17704276,11093,ARG
Chile,2021-12-08,CanSino,0,0,CHL
Chile,2021-12-08,Oxford/AstraZeneca,543554,3,CHL
Chile,2021-12-08,Pfizer/BioNTech,7569421,151,CHL
Chile,2021-12-08,Sinovac,23955732,441,CHL
Czechia,2021-12-08,Johnson&Johnson,399645,868,CZE
Czechia,2021-12-08,Moderna,1169821,14304,CZE
Czechia,2021-12-08,Oxford/AstraZeneca,887085,4,CZE
Czechia,2021-12-08,Pfizer/BioNTech,11714075,80136,CZE
Ecuador,2021-12-08,CanSino,450134,1528,ECU
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547,35428,ECU
Ecuador,2021-12-08,Pfizer/BioNTech,7615518,19708,ECU
Ecuador,2021-12-08,Sinovac,14592032,37296,ECU
France,2021-12-08,Johnson&Johnson,1082985,112,FRA
France,2021-12-08,Moderna,12173137,153281,FRA
France,2021-12-08,Oxford/AstraZeneca,7837497,560,FRA
France,2021-12-08,Pfizer/BioNTech,89901419,557250,FRA
Germany,2021-12-08,Johnson&Johnson,3620572,5636,DEU
Germany,2021-12-08,Moderna,13864664,618708,DEU
Germany,2021-12-08,Novavax,0,0,DEU
Germany,2021-12-08,Oxford/AstraZeneca,12852867,427,DEU
Germany,2021-12-08,Pfizer/BioNTech,103053290,673174,DEU
Hong Kong,2021-12-08,Pfizer/BioNTech,6022978,1165,HKG
Hong Kong,2021-12-08,Sinovac,3556382,4566,HKG
Italy,2021-12-08,Johnson&Johnson,1501563,90,ITA
Italy,2021-12-08,Moderna,14705998,183404,ITA
Italy,2021-12-08,Pfizer/BioNTech,71919429,98049,ITA
Japan,2021-12-08,Moderna,32416157,1435,JPN
Japan,2021-12-08,Oxford/AstraZeneca,114777,47,JPN
Japan,2021-12-08,Pfizer/BioNTech,167642964,42649,JPN
Latvia,2021-12-08,Johnson&Johnson,276206,551,LVA
Latvia,2021-12-08,Moderna,460169,8371,LVA
Latvia,2021-12-08,Oxford/AstraZeneca,261863,2,LVA
Latvia,2021-12-08,Pfizer/BioNTech,1361193,4677,LVA
Peru,2021-12-08,Oxford/AstraZeneca,3562397,15063,PER
Peru,2021-12-08,Pfizer/BioNTech,24550783,106139,PER
Peru,2021-12-08,Sinopharm/Beijing,17007248,51050,PER
Romania,2021-12-08,Johnson&Johnson,1858165,5695,ROU
Romania,2021-12-08,Moderna,921928,1556,ROU
Romania,2021-12-08,Pfizer/BioNTech,11601937,26672,ROU
South Korea,2021-12-08,Johnson&Johnson,1527757,976,KOR
South Korea,2021-12-08,Moderna,14341418,100615,KOR
South Korea,2021-12-08,Novavax,0,0,KOR
South Korea,2021-12-08,Oxford/AstraZeneca,20317079,121,KOR
South Korea,2021-12-08,Pfizer/BioNTech,51599504,303954,KOR
Switzerland,2021-12-08,Johnson&Johnson,44400,864,CHE
Switzerland,2021-12-08,Moderna,7923961,37737,CHE
Switzerland,2021-12-08,Pfizer/BioNTech,4452597,34323,CHE
Ukraine,2021-12-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-08,Moderna,2532466,13252,UKR
Ukraine,2021-12-08,Oxford/AstraZeneca,3822247,678,UKR
Ukraine,2021-12-08,Pfizer/BioNTech,11195623,97552,UKR
Ukraine,2021-12-08,Sinovac,8555444,67314,UKR
United States,2021-12-08,Johnson&Johnson,16979979,61217,USA
United States,2021-12-08,Moderna,181774966,1057932,USA
United States,2021-12-08,Pfizer/BioNTech,276485648,1363743,USA
Uruguay,2021-12-08,Oxford/AstraZeneca,91092,0,URY
Uruguay,2021-12-08,Pfizer/BioNTech,2076405,1266,URY
Uruguay,2021-12-08,Sinovac,3247959,2,URY
Argentina,2021-12-09,CanSino,155155,2466,ARG
Argentina,2021-12-09,Moderna,3541728,120,ARG
Argentina,2021-12-09,Oxford/AstraZeneca,22249495,116268,ARG
Argentina,2021-12-09,Pfizer/BioNTech,4556399,63255,ARG
Argentina,2021-12-09,Sinopharm/Beijing,24197396,96644,ARG
Argentina,2021-12-09,Sputnik V,17726347,22071,ARG
Chile,2021-12-09,CanSino,0,0,CHL
Chile,2021-12-09,Oxford/AstraZeneca,543795,241,CHL
Chile,2021-12-09,Pfizer/BioNTech,7575912,6491,CHL
Chile,2021-12-09,Sinovac,24012600,56868,CHL
Czechia,2021-12-09,Johnson&Johnson,400350,705,CZE
Czechia,2021-12-09,Moderna,1184683,14862,CZE
Czechia,2021-12-09,Oxford/AstraZeneca,887091,6,CZE
Czechia,2021-12-09,Pfizer/BioNTech,11798923,84848,CZE
Ecuador,2021-12-09,CanSino,451533,1399,ECU
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000,33453,ECU
Ecuador,2021-12-09,Pfizer/BioNTech,7633549,18031,ECU
Ecuador,2021-12-09,Sinovac,14649173,57141,ECU
France,2021-12-09,Johnson&Johnson,1083088,103,FRA
France,2021-12-09,Moderna,12368022,194885,FRA
France,2021-12-09,Oxford/AstraZeneca,7838094,597,FRA
France,2021-12-09,Pfizer/BioNTech,90489348,587929,FRA
Germany,2021-12-09,Johnson&Johnson,3625750,5178,DEU
Germany,2021-12-09,Moderna,14461327,596663,DEU
Germany,2021-12-09,Novavax,0,0,DEU
Germany,2021-12-09,Oxford/AstraZeneca,12853327,460,DEU
Germany,2021-12-09,Pfizer/BioNTech,103711802,658512,DEU
Hong Kong,2021-12-09,Pfizer/BioNTech,6031831,8853,HKG
Hong Kong,2021-12-09,Sinovac,3565294,8912,HKG
Italy,2021-12-09,Johnson&Johnson,1501679,116,ITA
Italy,2021-12-09,Moderna,15006981,300983,ITA
Italy,2021-12-09,Pfizer/BioNTech,72176785,257356,ITA
Japan,2021-12-09,Moderna,32417328,1171,JPN
Japan,2021-12-09,Oxford/AstraZeneca,115152,375,JPN
Japan,2021-12-09,Pfizer/BioNTech,167684365,41401,JPN
Latvia,2021-12-09,Johnson&Johnson,276804,598,LVA
Latvia,2021-12-09,Moderna,468958,8789,LVA
Latvia,2021-12-09,Oxford/AstraZeneca,261871,8,LVA
Latvia,2021-12-09,Pfizer/BioNTech,1364757,3564,LVA
Peru,2021-12-09,Oxford/AstraZeneca,3585230,22833,PER
Peru,2021-12-09,Pfizer/BioNTech,24707243,156460,PER
Peru,2021-12-09,Sinopharm/Beijing,17084633,77385,PER
Romania,2021-12-09,Johnson&Johnson,1863520,5355,ROU
Romania,2021-12-09,Moderna,924077,2149,ROU
Romania,2021-12-09,Pfizer/BioNTech,11633199,31262,ROU
South Korea,2021-12-09,Johnson&Johnson,1528593,836,KOR
South Korea,2021-12-09,Moderna,14533951,192533,KOR
South Korea,2021-12-09,Novavax,0,0,KOR
South Korea,2021-12-09,Oxford/AstraZeneca,20317236,157,KOR
South Korea,2021-12-09,Pfizer/BioNTech,51956793,357289,KOR
Switzerland,2021-12-09,Johnson&Johnson,45162,762,CHE
Switzerland,2021-12-09,Moderna,7971902,47941,CHE
Switzerland,2021-12-09,Pfizer/BioNTech,4489670,37073,CHE
Ukraine,2021-12-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-09,Moderna,2532795,329,UKR
Ukraine,2021-12-09,Oxford/AstraZeneca,3830201,7954,UKR
