location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-10-16,Sinopharm/Beijing,13853086,142166,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483094,833,KOR
South Korea,2021-10-16,Moderna,9645401,157915,KOR
South Korea,2021-10-16,Novavax,0,0,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20171633,10649,KOR
South Korea,2021-10-16,Pfizer/BioNTech,40998090,250304,KOR
Switzerland,2021-10-16,Johnson&Johnson,9740,779,CHE
Switzerland,2021-10-16,Moderna,7103889,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3738725,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Oxford/AstraZeneca,90992,0,URY
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Uruguay,2021-10-16,Sinovac,3247663,0,URY
Argentina,2021-10-17,CanSino,95538,84,ARG
Argentina,2021-10-17,Moderna,3225774,2596,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18547416,4751,ARG
Argentina,2021-10-17,Pfizer/BioNTech,783888,41604,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17828248,15334,ARG
Argentina,2021-10-17,Sputnik V,16500657,39253,ARG
Chile,2021-10-17,CanSino,0,0,CHL
Chile,2021-10-17,Oxford/AstraZeneca,519225,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7356390,39,CHL
Chile,2021-10-17,Sinovac,21532351,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250630,547,CZE
Czechia,2021-10-17,Moderna,935787,70,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9918790,1781,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1075438,72,FRA
France,2021-10-17,Moderna,11019947,2022,FRA
France,2021-10-17,Oxford/AstraZeneca,7825786,33,FRA
France,2021-10-17,Pfizer/BioNTech,78074904,10569,FRA
Germany,2021-10-17,Johnson&Johnson,3362707,1030,DEU
Germany,2021-10-17,Moderna,9728011,2217,DEU
Germany,2021-10-17,Novavax,0,0,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12832815,31,DEU
Germany,2021-10-17,Pfizer/BioNTech,85962139,13555,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664080,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237892,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1494817,412,ITA
Italy,2021-10-17,Moderna,11143393,13037,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12163748,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62978093,90461,ITA
Latvia,2021-10-17,Johnson&Johnson,184698,1582,LVA
Latvia,2021-10-17,Moderna,253721,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261206,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089245,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1743504,83476,PER
Peru,2021-10-17,Pfizer/BioNTech,17288426,86335,PER
Peru,2021-10-17,Sinopharm/Beijing,13972834,119748,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1483595,501,KOR
South Korea,2021-10-17,Moderna,9651290,5889,KOR
South Korea,2021-10-17,Novavax,0,0,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,20171902,269,KOR
South Korea,2021-10-17,Pfizer/BioNTech,41012983,14893,KOR
Switzerland,2021-10-17,Johnson&Johnson,9821,81,CHE
Switzerland,2021-10-17,Moderna,7104579,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3739807,1082,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Uruguay,2021-10-17,Sinovac,3247663,0,URY
Argentina,2021-10-18,CanSino,97804,2266,ARG
Argentina,2021-10-18,Moderna,3237878,12104,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18573603,26187,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998245,214357,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17945467,117219,ARG
Argentina,2021-10-18,Sputnik V,16551597,50940,ARG
Chile,2021-10-18,CanSino,0,0,CHL
Chile,2021-10-18,Oxford/AstraZeneca,520178,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7360770,4380,CHL
Chile,2021-10-18,Sinovac,21613676,81325,CHL
Czechia,2021-10-18,Johnson&Johnson,251729,1099,CZE
Czechia,2021-10-18,Moderna,936756,969,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886502,29,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9931013,12223,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1075733,295,FRA
France,2021-10-18,Moderna,11032585,12638,FRA
France,2021-10-18,Oxford/AstraZeneca,7825933,147,FRA
France,2021-10-18,Pfizer/BioNTech,78200145,125241,FRA
Germany,2021-10-18,Johnson&Johnson,3365699,2992,DEU
Germany,2021-10-18,Moderna,9731724,3713,DEU
Germany,2021-10-18,Novavax,0,0,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12832932,117,DEU
Germany,2021-10-18,Pfizer/BioNTech,86048220,86081,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670531,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243726,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495161,344,ITA
Italy,2021-10-18,Moderna,11167740,24347,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12164006,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63150478,172385,ITA
Latvia,2021-10-18,Johnson&Johnson,188504,3806,LVA
Latvia,2021-10-18,Moderna,254304,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261219,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1098044,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1783083,39579,PER
Peru,2021-10-18,Pfizer/BioNTech,17379477,91051,PER
Peru,2021-10-18,Sinopharm/Beijing,14048574,75740,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1484913,1318,KOR
South Korea,2021-10-18,Moderna,9878933,227643,KOR
South Korea,2021-10-18,Novavax,0,0,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20187045,15143,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41472582,459599,KOR
Switzerland,2021-10-18,Johnson&Johnson,10871,1050,CHE
Switzerland,2021-10-18,Moderna,7118485,13906,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748409,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100588,2784,ARG
Argentina,2021-10-19,Moderna,3246196,8318,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18606837,33234,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1185771,187526,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18083142,137675,ARG
Argentina,2021-10-19,Sputnik V,16605778,54181,ARG
Chile,2021-10-19,CanSino,0,0,CHL
Chile,2021-10-19,Oxford/AstraZeneca,521237,1059,CHL
Chile,2021-10-19,Pfizer/BioNTech,7365058,4288,CHL
Chile,2021-10-19,Sinovac,21708032,94356,CHL
Czechia,2021-10-19,Johnson&Johnson,252741,1012,CZE
Czechia,2021-10-19,Moderna,938135,1379,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886526,24,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9944236,13223,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1075958,225,FRA
France,2021-10-19,Moderna,11049457,16872,FRA
France,2021-10-19,Oxford/AstraZeneca,7826094,161,FRA
France,2021-10-19,Pfizer/BioNTech,78330842,130697,FRA
Germany,2021-10-19,Johnson&Johnson,3369704,4005,DEU
Germany,2021-10-19,Moderna,9736755,5031,DEU
Germany,2021-10-19,Novavax,0,0,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12833147,215,DEU
Germany,2021-10-19,Pfizer/BioNTech,86217251,169031,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675554,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248071,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495540,379,ITA
Italy,2021-10-19,Moderna,11192101,24361,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12164195,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63311857,161379,ITA
Latvia,2021-10-19,Johnson&Johnson,192317,3813,LVA
Latvia,2021-10-19,Moderna,255119,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261221,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107614,9570,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1817510,34427,PER
Peru,2021-10-19,Pfizer/BioNTech,17469760,90283,PER
Peru,2021-10-19,Sinopharm/Beijing,14130291,81717,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1486127,1214,KOR
South Korea,2021-10-19,Moderna,10024807,145874,KOR
South Korea,2021-10-19,Novavax,0,0,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,20202885,15840,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41796122,323540,KOR
Switzerland,2021-10-19,Johnson&Johnson,12060,1189,CHE
Switzerland,2021-10-19,Moderna,7133364,14879,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3756624,8215,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103176,2588,ARG
Argentina,2021-10-20,Moderna,3254213,8017,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18639325,32488,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1362612,176841,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18227628,144486,ARG
Argentina,2021-10-20,Sputnik V,16655633,49855,ARG
Chile,2021-10-20,CanSino,0,0,CHL
Chile,2021-10-20,Oxford/AstraZeneca,522030,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7369032,3974,CHL
Chile,2021-10-20,Sinovac,21804396,96364,CHL
Czechia,2021-10-20,Johnson&Johnson,254171,1430,CZE
Czechia,2021-10-20,Moderna,939838,1703,CZE
Czechia,2021-10-20,Oxford/AstraZeneca,886556,30,CZE
Czechia,2021-10-20,Pfizer/BioNTech,9964030,19794,CZE
Ecuador,2021-10-20,CanSino,398891,69,ECU
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461,12164,ECU
Ecuador,2021-10-20,Pfizer/BioNTech,6556984,43211,ECU
Ecuador,2021-10-20,Sinovac,12425700,142060,ECU
France,2021-10-20,Johnson&Johnson,1076213,255,FRA
France,2021-10-20,Moderna,11063478,14021,FRA
France,2021-10-20,Oxford/AstraZeneca,7826251,157,FRA
France,2021-10-20,Pfizer/BioNTech,78501123,170281,FRA
Germany,2021-10-20,Johnson&Johnson,3373859,4155,DEU
Germany,2021-10-20,Moderna,9741615,4860,DEU
Germany,2021-10-20,Novavax,0,0,DEU
Germany,2021-10-20,Oxford/AstraZeneca,12833304,157,DEU
Germany,2021-10-20,Pfizer/BioNTech,86413200,195949,DEU
Hong Kong,2021-10-20,Pfizer/BioNTech,5680681,5127,HKG
Hong Kong,2021-10-20,Sinovac,3251100,3029,HKG
Italy,2021-10-20,Johnson&Johnson,1495813,273,ITA
Italy,2021-10-20,Moderna,11213041,20940,ITA
Italy,2021-10-20,Oxford/AstraZeneca,12164417,222,ITA
Italy,2021-10-20,Pfizer/BioNTech,63478588,166731,ITA
Latvia,2021-10-20,Johnson&Johnson,195739,3422,LVA
Latvia,2021-10-20,Moderna,256282,1163,LVA
Latvia,2021-10-20,Pfizer/BioNTech,1118022,10408,LVA
Peru,2021-10-20,Oxford/AstraZeneca,1852839,35329,PER
Peru,2021-10-20,Pfizer/BioNTech,17545889,76129,PER
Peru,2021-10-20,Sinopharm/Beijing,14201057,70766,PER
Romania,2021-10-20,Johnson&Johnson,1047530,19338,ROU
Romania,2021-10-20,Moderna,774291,2462,ROU
Romania,2021-10-20,Oxford/AstraZeneca,848762,28,ROU
Romania,2021-10-20,Pfizer/BioNTech,8711044,57731,ROU
South Korea,2021-10-20,Johnson&Johnson,1487477,1350,KOR
South Korea,2021-10-20,Moderna,10118317,93510,KOR
South Korea,2021-10-20,Novavax,0,0,KOR
South Korea,2021-10-20,Oxford/AstraZeneca,20227434,24549,KOR
South Korea,2021-10-20,Pfizer/BioNTech,42073962,277840,KOR
Switzerland,2021-10-20,Johnson&Johnson,13534,1474,CHE
Switzerland,2021-10-20,Moderna,7147194,13830,CHE
Switzerland,2021-10-20,Pfizer/BioNTech,3768447,11823,CHE
Ukraine,2021-10-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-20,Moderna,2133932,0,UKR
Ukraine,2021-10-20,Oxford/AstraZeneca,2628045,46160,UKR
Ukraine,2021-10-20,Pfizer/BioNTech,6109797,126019,UKR
Ukraine,2021-10-20,Sinovac,4224711,79075,UKR
United States,2021-10-20,Johnson&Johnson,15353873,17164,USA
United States,2021-10-20,Moderna,154087303,116973,USA
United States,2021-10-20,Pfizer/BioNTech,240324759,614763,USA
Uruguay,2021-10-20,Oxford/AstraZeneca,91009,3,URY
Uruguay,2021-10-20,Pfizer/BioNTech,2006188,613,URY
Uruguay,2021-10-20,Sinovac,3247692,4,URY
Argentina,2021-10-21,CanSino,105898,2722,ARG
Argentina,2021-10-21,Moderna,3294544,40331,ARG
Argentina,2021-10-21,Oxford/AstraZeneca,18673313,33988,ARG
Argentina,2021-10-21,Pfizer/BioNTech,1505158,142546,ARG
Argentina,2021-10-21,Sinopharm/Beijing,18386232,158604,ARG
Argentina,2021-10-21,Sputnik V,16696939,41306,ARG
Chile,2021-10-21,CanSino,0,0,CHL
Chile,2021-10-21,Oxford/AstraZeneca,522851,821,CHL
Chile,2021-10-21,Pfizer/BioNTech,7372977,3945,CHL
Chile,2021-10-21,Sinovac,21884244,79848,CHL
Czechia,2021-10-21,Johnson&Johnson,256428,2257,CZE
Czechia,2021-10-21,Moderna,942322,2484,CZE
Czechia,2021-10-21,Oxford/AstraZeneca,886576,20,CZE
Czechia,2021-10-21,Pfizer/BioNTech,9988007,23977,CZE
Ecuador,2021-10-21,CanSino,399967,1076,ECU
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256,8795,ECU
Ecuador,2021-10-21,Pfizer/BioNTech,6593344,36360,ECU
Ecuador,2021-10-21,Sinovac,12516580,90880,ECU
France,2021-10-21,Johnson&Johnson,1076464,251,FRA
France,2021-10-21,Moderna,11080316,16838,FRA
France,2021-10-21,Oxford/AstraZeneca,7826430,179,FRA
France,2021-10-21,Pfizer/BioNTech,78638994,137871,FRA
Germany,2021-10-21,Johnson&Johnson,3378043,4184,DEU
Germany,2021-10-21,Moderna,9746180,4565,DEU
Germany,2021-10-21,Novavax,0,0,DEU
Germany,2021-10-21,Oxford/AstraZeneca,12833507,203,DEU
Germany,2021-10-21,Pfizer/BioNTech,86611390,198190,DEU
Hong Kong,2021-10-21,Pfizer/BioNTech,5686799,6118,HKG
Hong Kong,2021-10-21,Sinovac,3256482,5382,HKG
Italy,2021-10-21,Johnson&Johnson,1496161,348,ITA
Italy,2021-10-21,Moderna,11233803,20762,ITA
Italy,2021-10-21,Oxford/AstraZeneca,12164591,174,ITA
Italy,2021-10-21,Pfizer/BioNTech,63649213,170625,ITA
Latvia,2021-10-21,Johnson&Johnson,200455,4716,LVA
Latvia,2021-10-21,Moderna,257580,1298,LVA
Latvia,2021-10-21,Oxford/AstraZeneca,261222,1,LVA
Latvia,2021-10-21,Pfizer/BioNTech,1128000,9978,LVA
Peru,2021-10-21,Oxford/AstraZeneca,1887486,34647,PER
Peru,2021-10-21,Pfizer/BioNTech,17609979,64090,PER
Peru,2021-10-21,Sinopharm/Beijing,14269915,68858,PER
Romania,2021-10-21,Johnson&Johnson,1075172,27642,ROU
Romania,2021-10-21,Moderna,777109,2818,ROU
Romania,2021-10-21,Oxford/AstraZeneca,848809,47,ROU
Romania,2021-10-21,Pfizer/BioNTech,8779913,68869,ROU
South Korea,2021-10-21,Johnson&Johnson,1488452,975,KOR
South Korea,2021-10-21,Moderna,10257228,138911,KOR
South Korea,2021-10-21,Novavax,0,0,KOR
South Korea,2021-10-21,Oxford/AstraZeneca,20236295,8861,KOR
South Korea,2021-10-21,Pfizer/BioNTech,42399711,325749,KOR
Switzerland,2021-10-21,Johnson&Johnson,14741,1207,CHE
Switzerland,2021-10-21,Moderna,7161289,14095,CHE
Switzerland,2021-10-21,Pfizer/BioNTech,3776770,8323,CHE
Ukraine,2021-10-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-21,Moderna,2133932,0,UKR
Ukraine,2021-10-21,Oxford/AstraZeneca,2676896,48851,UKR
Ukraine,2021-10-21,Pfizer/BioNTech,6243029,133232,UKR
Ukraine,2021-10-21,Sinovac,4312294,87583,UKR
United States,2021-10-21,Johnson&Johnson,15371265,17392,USA
United States,2021-10-21,Moderna,154219584,132281,USA
United States,2021-10-21,Pfizer/BioNTech,240994970,670211,USA
Uruguay,2021-10-21,Oxford/AstraZeneca,91017,8,URY
Uruguay,2021-10-21,Pfizer/BioNTech,2007896,1708,URY
Uruguay,2021-10-21,Sinovac,3247713,21,URY
Argentina,2021-10-22,CanSino,107973,2075,ARG
Argentina,2021-10-22,Moderna,3314112,19568,ARG
Argentina,2021-10-22,Oxford/AstraZeneca,18704583,31270,ARG
Argentina,2021-10-22,Pfizer/BioNTech,1613942,108784,ARG
Argentina,2021-10-22,Sinopharm/Beijing,18643601,257369,ARG
Argentina,2021-10-22,Sputnik V,16741249,44310,ARG
Austria,2021-10-22,Johnson&Johnson,333760,3622,AUT
Austria,2021-10-22,Moderna,1070180,8476,AUT
Austria,2021-10-22,Novavax,0,0,AUT
Austria,2021-10-22,Oxford/AstraZeneca,1587150,218,AUT
Austria,2021-10-22,Pfizer/BioNTech,8532359,142336,AUT
Belgium,2021-10-22,Johnson&Johnson,403726,3890,BEL
Belgium,2021-10-22,Moderna,1371115,4937,BEL
Belgium,2021-10-22,Novavax,0,0,BEL
Belgium,2021-10-22,Oxford/AstraZeneca,2846847,151,BEL
Belgium,2021-10-22,Pfizer/BioNTech,12830624,144333,BEL
Bulgaria,2021-10-22,Johnson&Johnson,255378,41425,BGR
Bulgaria,2021-10-22,Moderna,315021,6465,BGR
Bulgaria,2021-10-22,Oxford/AstraZeneca,478410,53,BGR
Bulgaria,2021-10-22,Pfizer/BioNTech,1680407,51957,BGR
Chile,2021-10-22,CanSino,0,0,CHL
Chile,2021-10-22,Oxford/AstraZeneca,523539,688,CHL
Chile,2021-10-22,Pfizer/BioNTech,7376736,3759,CHL
Chile,2021-10-22,Sinovac,21964993,80749,CHL
Croatia,2021-10-22,Johnson&Johnson,113990,3560,HRV
Croatia,2021-10-22,Moderna,337932,2253,HRV
Croatia,2021-10-22,Oxford/AstraZeneca,565436,386,HRV
Croatia,2021-10-22,Pfizer/BioNTech,2588125,30673,HRV
Cyprus,2021-10-22,Johnson&Johnson,20992,108,CYP
Cyprus,2021-10-22,Moderna,88935,826,CYP
Cyprus,2021-10-22,Oxford/AstraZeneca,254272,74,CYP
Cyprus,2021-10-22,Pfizer/BioNTech,804377,9234,CYP
Czechia,2021-10-22,Johnson&Johnson,259249,2821,CZE
Czechia,2021-10-22,Moderna,944347,2025,CZE
Czechia,2021-10-22,Oxford/AstraZeneca,886590,14,CZE
Czechia,2021-10-22,Pfizer/BioNTech,10016160,28153,CZE
Denmark,2021-10-22,Johnson&Johnson,46545,25,DNK
Denmark,2021-10-22,Moderna,1166374,9479,DNK
Denmark,2021-10-22,Oxford/AstraZeneca,155396,33,DNK
Denmark,2021-10-22,Pfizer/BioNTech,7093911,81886,DNK
Ecuador,2021-10-22,CanSino,401192,1225,ECU
Ecuador,2021-10-22,Oxford/AstraZeneca,2328285,11029,ECU
Ecuador,2021-10-22,Pfizer/BioNTech,6632447,39103,ECU
Ecuador,2021-10-22,Sinovac,12594706,78126,ECU
Estonia,2021-10-22,Johnson&Johnson,59291,4111,EST
Estonia,2021-10-22,Moderna,153602,2450,EST
Estonia,2021-10-22,Oxford/AstraZeneca,237607,15,EST
Estonia,2021-10-22,Pfizer/BioNTech,1049094,21046,EST
Finland,2021-10-22,Johnson&Johnson,0,0,FIN
Finland,2021-10-22,Moderna,1014992,15356,FIN
Finland,2021-10-22,Oxford/AstraZeneca,553655,32,FIN
Finland,2021-10-22,Pfizer/BioNTech,6531858,96815,FIN
France,2021-10-22,Johnson&Johnson,1076703,239,FRA
France,2021-10-22,Moderna,11104486,24170,FRA
France,2021-10-22,Oxford/AstraZeneca,7826592,162,FRA
France,2021-10-22,Pfizer/BioNTech,78820017,181023,FRA
Germany,2021-10-22,Johnson&Johnson,3382327,4284,DEU
Germany,2021-10-22,Moderna,9751333,5153,DEU
Germany,2021-10-22,Novavax,0,0,DEU
Germany,2021-10-22,Oxford/AstraZeneca,12833768,261,DEU
Germany,2021-10-22,Pfizer/BioNTech,86762636,151246,DEU
Hong Kong,2021-10-22,Pfizer/BioNTech,5695229,8430,HKG
Hong Kong,2021-10-22,Sinovac,3263069,6587,HKG
Hungary,2021-10-22,Johnson&Johnson,203946,6148,HUN
Hungary,2021-10-22,Moderna,757195,10609,HUN
Hungary,2021-10-22,Oxford/AstraZeneca,1247851,284,HUN
Hungary,2021-10-22,Pfizer/BioNTech,6355222,113561,HUN
Hungary,2021-10-22,Sinopharm/Beijing,2138356,4188,HUN
Hungary,2021-10-22,Sputnik V,1807105,317,HUN
Ireland,2021-10-22,Johnson&Johnson,236562,22,IRL
Ireland,2021-10-22,Moderna,570495,33,IRL
Ireland,2021-10-22,Oxford/AstraZeneca,1189500,29,IRL
Ireland,2021-10-22,Pfizer/BioNTech,5491637,71378,IRL
Italy,2021-10-22,Johnson&Johnson,1496649,488,ITA
Italy,2021-10-22,Moderna,11255681,21878,ITA
Italy,2021-10-22,Oxford/AstraZeneca,12164786,195,ITA
Italy,2021-10-22,Pfizer/BioNTech,63807344,158131,ITA
Latvia,2021-10-22,Johnson&Johnson,205397,4942,LVA
Latvia,2021-10-22,Moderna,260524,2944,LVA
Latvia,2021-10-22,Pfizer/BioNTech,1137157,9157,LVA
Liechtenstein,2021-10-22,Johnson&Johnson,9,7,LIE
Liechtenstein,2021-10-22,Moderna,33417,828,LIE
Liechtenstein,2021-10-22,Pfizer/BioNTech,13372,19,LIE
Lithuania,2021-10-22,Johnson&Johnson,218705,7139,LTU
Lithuania,2021-10-22,Moderna,271840,1355,LTU
Lithuania,2021-10-22,Oxford/AstraZeneca,534849,614,LTU
Lithuania,2021-10-22,Pfizer/BioNTech,2316390,31231,LTU
Luxembourg,2021-10-22,Johnson&Johnson,38606,481,LUX
Luxembourg,2021-10-22,Moderna,70097,107,LUX
Luxembourg,2021-10-22,Oxford/AstraZeneca,105193,10,LUX
Luxembourg,2021-10-22,Pfizer/BioNTech,532063,8009,LUX
Malta,2021-10-22,Johnson&Johnson,31043,39,MLT
Malta,2021-10-22,Moderna,44392,1372,MLT
Malta,2021-10-22,Oxford/AstraZeneca,227595,2,MLT
Malta,2021-10-22,Pfizer/BioNTech,540724,7099,MLT
Netherlands,2021-10-22,Johnson&Johnson,841004,3379,NLD
Netherlands,2021-10-22,Moderna,1970134,1359,NLD
Netherlands,2021-10-22,Novavax,0,0,NLD
Netherlands,2021-10-22,Oxford/AstraZeneca,2800793,35,NLD
Netherlands,2021-10-22,Pfizer/BioNTech,18360910,103594,NLD
Norway,2021-10-22,Johnson&Johnson,6721,54,NOR
Norway,2021-10-22,Moderna,1565518,4886,NOR
Norway,2021-10-22,Oxford/AstraZeneca,147293,17,NOR
Norway,2021-10-22,Pfizer/BioNTech,6308591,34309,NOR
Peru,2021-10-22,Oxford/AstraZeneca,1915616,28130,PER
Peru,2021-10-22,Pfizer/BioNTech,17670257,60278,PER
