location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Nepal,2022-03-23,Moderna,5520488,23818,NPL
Nepal,2022-03-23,Oxford/AstraZeneca,10563253,53087,NPL
Nepal,2022-03-23,Sinopharm/Beijing,19551015,13983,NPL
Peru,2022-03-23,Oxford/AstraZeneca,5974327,47298,PER
Peru,2022-03-23,Pfizer/BioNTech,40561763,63808,PER
Peru,2022-03-23,Sinopharm/Beijing,20435993,9624,PER
Romania,2022-03-23,Johnson&Johnson,2047693,87,ROU
Romania,2022-03-23,Moderna,1005235,45,ROU
Romania,2022-03-23,Pfizer/BioNTech,12828359,1076,ROU
South Africa,2022-03-23,Johnson&Johnson,8082241,18517,ZAF
South Africa,2022-03-23,Pfizer/BioNTech,25022972,63573,ZAF
South Korea,2022-03-23,Johnson&Johnson,1514383,2,KOR
South Korea,2022-03-23,Moderna,13429383,55,KOR
South Korea,2022-03-23,Novavax,126895,1672,KOR
South Korea,2022-03-23,Oxford/AstraZeneca,20072781,4,KOR
South Korea,2022-03-23,Pfizer/BioNTech,52014870,1005,KOR
Switzerland,2022-03-23,Johnson&Johnson,60034,33,CHE
Switzerland,2022-03-23,Moderna,9755674,1779,CHE
Switzerland,2022-03-23,Pfizer/BioNTech,5795976,2233,CHE
United States,2022-03-23,Johnson&Johnson,18526124,6013,USA
United States,2022-03-23,Moderna,209962688,74300,USA
United States,2022-03-23,Pfizer/BioNTech,329907144,187316,USA
Uruguay,2022-03-23,Oxford/AstraZeneca,91176,1,URY
Uruguay,2022-03-23,Pfizer/BioNTech,2468956,2535,URY
Argentina,2022-03-24,CanSino,618904,337,ARG
Argentina,2022-03-24,Moderna,6478837,5904,ARG
Argentina,2022-03-24,Oxford/AstraZeneca,26035820,1925,ARG
Argentina,2022-03-24,Pfizer/BioNTech,14714259,13662,ARG
Argentina,2022-03-24,Sinopharm/Beijing,28439545,1920,ARG
Argentina,2022-03-24,Sputnik V,20451217,865,ARG
Chile,2022-03-24,Oxford/AstraZeneca,549450,8,CHL
Chile,2022-03-24,Pfizer/BioNTech,7917785,1881,CHL
Chile,2022-03-24,Sinovac,25611258,5341,CHL
Czechia,2022-03-24,Johnson&Johnson,411448,5,CZE
Czechia,2022-03-24,Moderna,1584137,472,CZE
Czechia,2022-03-24,Novavax,2429,154,CZE
Czechia,2022-03-24,Pfizer/BioNTech,14591812,3309,CZE
France,2022-03-24,Johnson&Johnson,1089370,11,FRA
France,2022-03-24,Moderna,23542180,3141,FRA
France,2022-03-24,Novavax,5039,119,FRA
France,2022-03-24,Pfizer/BioNTech,109815807,30516,FRA
Germany,2022-03-24,Johnson&Johnson,3742062,318,DEU
Germany,2022-03-24,Moderna,30463873,31068,DEU
Germany,2022-03-24,Novavax,65643,3027,DEU
Germany,2022-03-24,Oxford/AstraZeneca,12796708,2,DEU
Germany,2022-03-24,Pfizer/BioNTech,130374918,149583,DEU
Hong Kong,2022-03-24,Pfizer/BioNTech,8783459,31825,HKG
Hong Kong,2022-03-24,Sinovac,5995869,28444,HKG
Iceland,2022-03-24,Johnson&Johnson,85,1,ISL
Iceland,2022-03-24,Pfizer/BioNTech,76505,100,ISL
Italy,2022-03-24,Moderna,33555405,13010,ITA
Italy,2022-03-24,Novavax,25012,1844,ITA
Italy,2022-03-24,Pfizer/BioNTech,88427681,36764,ITA
Japan,2022-03-24,Moderna,53911583,342658,JPN
Japan,2022-03-24,Oxford/AstraZeneca,117226,9,JPN
Japan,2022-03-24,Pfizer/BioNTech,199478501,367590,JPN
Latvia,2022-03-24,Johnson&Johnson,293066,27,LVA
Latvia,2022-03-24,Moderna,710284,164,LVA
Latvia,2022-03-24,Novavax,185,5,LVA
Latvia,2022-03-24,Pfizer/BioNTech,1607239,360,LVA
Nepal,2022-03-24,Johnson&Johnson,3308281,8687,NPL
Nepal,2022-03-24,Moderna,5540161,19673,NPL
Nepal,2022-03-24,Oxford/AstraZeneca,10611453,48200,NPL
Nepal,2022-03-24,Pfizer/BioNTech,619997,3240,NPL
Nepal,2022-03-24,Sinopharm/Beijing,19555259,4244,NPL
Peru,2022-03-24,Oxford/AstraZeneca,6034488,60161,PER
Peru,2022-03-24,Pfizer/BioNTech,40626709,64946,PER
Peru,2022-03-24,Sinopharm/Beijing,20445272,9279,PER
Romania,2022-03-24,Johnson&Johnson,2047780,87,ROU
Romania,2022-03-24,Moderna,1005280,45,ROU
Romania,2022-03-24,Pfizer/BioNTech,12829435,1076,ROU
South Africa,2022-03-24,Johnson&Johnson,8103979,21738,ZAF
South Africa,2022-03-24,Pfizer/BioNTech,25097448,74476,ZAF
South Korea,2022-03-24,Johnson&Johnson,1514385,2,KOR
South Korea,2022-03-24,Moderna,13429470,87,KOR
South Korea,2022-03-24,Novavax,128882,1987,KOR
South Korea,2022-03-24,Pfizer/BioNTech,52016070,1200,KOR
Switzerland,2022-03-24,Johnson&Johnson,60050,16,CHE
Switzerland,2022-03-24,Moderna,9756543,869,CHE
Switzerland,2022-03-24,Pfizer/BioNTech,5796801,825,CHE
United States,2022-03-24,Johnson&Johnson,18542865,16741,USA
United States,2022-03-24,Moderna,210060559,97871,USA
United States,2022-03-24,Pfizer/BioNTech,330115030,207886,USA
Uruguay,2022-03-24,Pfizer/BioNTech,2473122,4166,URY
Argentina,2022-03-25,CanSino,621904,3000,ARG
Argentina,2022-03-25,Moderna,6505163,26326,ARG
Argentina,2022-03-25,Oxford/AstraZeneca,26054518,18698,ARG
Argentina,2022-03-25,Pfizer/BioNTech,14765636,51377,ARG
Argentina,2022-03-25,Sinopharm/Beijing,28449824,10279,ARG
Argentina,2022-03-25,Sputnik V,20454675,3458,ARG
Austria,2022-03-25,Johnson&Johnson,367398,21,AUT
Austria,2022-03-25,Moderna,1597569,822,AUT
Austria,2022-03-25,Novavax,4846,1375,AUT
Austria,2022-03-25,Oxford/AstraZeneca,1592994,4,AUT
Austria,2022-03-25,Pfizer/BioNTech,14713842,22925,AUT
Belgium,2022-03-25,Johnson&Johnson,427849,40,BEL
Belgium,2022-03-25,Moderna,4287808,1018,BEL
Belgium,2022-03-25,Novavax,77,24,BEL
Belgium,2022-03-25,Oxford/AstraZeneca,2849213,4,BEL
Belgium,2022-03-25,Pfizer/BioNTech,17689088,32837,BEL
Bulgaria,2022-03-25,Johnson&Johnson,512657,955,BGR
Bulgaria,2022-03-25,Moderna,492733,1070,BGR
Bulgaria,2022-03-25,Pfizer/BioNTech,2860086,7868,BGR
Chile,2022-03-25,Oxford/AstraZeneca,549452,2,CHL
Chile,2022-03-25,Pfizer/BioNTech,7919832,2047,CHL
Chile,2022-03-25,Sinovac,25619296,8038,CHL
Croatia,2022-03-25,Johnson&Johnson,201619,200,HRV
Croatia,2022-03-25,Moderna,510015,492,HRV
Croatia,2022-03-25,Novavax,332,113,HRV
Croatia,2022-03-25,Oxford/AstraZeneca,568495,1,HRV
Croatia,2022-03-25,Pfizer/BioNTech,3929572,4511,HRV
Cyprus,2022-03-25,Johnson&Johnson,30615,20,CYP
Cyprus,2022-03-25,Moderna,190518,876,CYP
Cyprus,2022-03-25,Pfizer/BioNTech,1206756,3247,CYP
Czechia,2022-03-25,Johnson&Johnson,411485,37,CZE
Czechia,2022-03-25,Moderna,1584928,791,CZE
Czechia,2022-03-25,Novavax,2748,319,CZE
Czechia,2022-03-25,Pfizer/BioNTech,14598529,6717,CZE
Denmark,2022-03-25,Johnson&Johnson,45839,4,DNK
Denmark,2022-03-25,Moderna,1693461,2011,DNK
Denmark,2022-03-25,Oxford/AstraZeneca,155891,2,DNK
Denmark,2022-03-25,Pfizer/BioNTech,10250025,4692,DNK
Estonia,2022-03-25,Johnson&Johnson,77863,46,EST
Estonia,2022-03-25,Moderna,235139,468,EST
Estonia,2022-03-25,Novavax,224,77,EST
Estonia,2022-03-25,Oxford/AstraZeneca,238915,1,EST
Estonia,2022-03-25,Pfizer/BioNTech,1506289,2828,EST
Finland,2022-03-25,Moderna,1895877,3029,FIN
Finland,2022-03-25,Pfizer/BioNTech,9282161,26168,FIN
France,2022-03-25,Johnson&Johnson,1089376,6,FRA
France,2022-03-25,Moderna,23546918,4738,FRA
France,2022-03-25,Novavax,5386,347,FRA
France,2022-03-25,Oxford/AstraZeneca,7862978,1,FRA
France,2022-03-25,Pfizer/BioNTech,109864315,48508,FRA
Germany,2022-03-25,Johnson&Johnson,3742287,225,DEU
Germany,2022-03-25,Moderna,30489499,25626,DEU
Germany,2022-03-25,Novavax,69708,4065,DEU
Germany,2022-03-25,Oxford/AstraZeneca,12796745,37,DEU
Germany,2022-03-25,Pfizer/BioNTech,130497384,122466,DEU
Hong Kong,2022-03-25,Pfizer/BioNTech,8818918,35459,HKG
Hong Kong,2022-03-25,Sinovac,6027623,31754,HKG
Hungary,2022-03-25,Johnson&Johnson,338008,620,HUN
Hungary,2022-03-25,Moderna,1066434,1799,HUN
Hungary,2022-03-25,Oxford/AstraZeneca,1252924,12,HUN
Hungary,2022-03-25,Pfizer/BioNTech,9538840,20213,HUN
Hungary,2022-03-25,Sinopharm/Beijing,2304030,1326,HUN
Iceland,2022-03-25,Pfizer/BioNTech,76516,11,ISL
Ireland,2022-03-25,Johnson&Johnson,241521,8,IRL
Ireland,2022-03-25,Moderna,1186971,121,IRL
Ireland,2022-03-25,Novavax,58,14,IRL
Ireland,2022-03-25,Oxford/AstraZeneca,1217742,7,IRL
Ireland,2022-03-25,Pfizer/BioNTech,8138237,33427,IRL
Italy,2022-03-25,Moderna,33568710,13305,ITA
Italy,2022-03-25,Novavax,26187,1175,ITA
Italy,2022-03-25,Pfizer/BioNTech,88469332,41651,ITA
Japan,2022-03-25,Moderna,54418310,506727,JPN
Japan,2022-03-25,Oxford/AstraZeneca,117227,1,JPN
Japan,2022-03-25,Pfizer/BioNTech,200002463,523962,JPN
Latvia,2022-03-25,Johnson&Johnson,293105,39,LVA
Latvia,2022-03-25,Moderna,710606,322,LVA
Latvia,2022-03-25,Novavax,196,11,LVA
Latvia,2022-03-25,Pfizer/BioNTech,1607921,682,LVA
Liechtenstein,2022-03-25,Johnson&Johnson,263,1,LIE
Liechtenstein,2022-03-25,Moderna,46097,57,LIE
Liechtenstein,2022-03-25,Pfizer/BioNTech,21170,26,LIE
Lithuania,2022-03-25,Johnson&Johnson,294811,110,LTU
Lithuania,2022-03-25,Moderna,328008,144,LTU
Lithuania,2022-03-25,Oxford/AstraZeneca,536494,1,LTU
Lithuania,2022-03-25,Pfizer/BioNTech,3292839,3060,LTU
Luxembourg,2022-03-25,Johnson&Johnson,41430,2,LUX
Luxembourg,2022-03-25,Moderna,302311,567,LUX
Luxembourg,2022-03-25,Novavax,180,28,LUX
Luxembourg,2022-03-25,Pfizer/BioNTech,697977,524,LUX
Malta,2022-03-25,Johnson&Johnson,32308,3,MLT
Malta,2022-03-25,Moderna,236934,600,MLT
Malta,2022-03-25,Oxford/AstraZeneca,227811,2,MLT
Malta,2022-03-25,Pfizer/BioNTech,706840,1083,MLT
Nepal,2022-03-25,Johnson&Johnson,3312256,3975,NPL
Nepal,2022-03-25,Moderna,5576566,36405,NPL
Nepal,2022-03-25,Oxford/AstraZeneca,10636420,24967,NPL
Nepal,2022-03-25,Sinopharm/Beijing,19556260,1001,NPL
Netherlands,2022-03-25,Johnson&Johnson,752962,83,NLD
Netherlands,2022-03-25,Moderna,6910672,250301,NLD
Netherlands,2022-03-25,Novavax,447,137,NLD
Netherlands,2022-03-25,Pfizer/BioNTech,21924646,80653,NLD
Norway,2022-03-25,Johnson&Johnson,7337,1,NOR
Norway,2022-03-25,Moderna,2274910,1463,NOR
Norway,2022-03-25,Oxford/AstraZeneca,148029,6,NOR
Norway,2022-03-25,Pfizer/BioNTech,8873487,6719,NOR
Peru,2022-03-25,Oxford/AstraZeneca,6102836,68348,PER
Peru,2022-03-25,Pfizer/BioNTech,40702854,76145,PER
Peru,2022-03-25,Sinopharm/Beijing,20454904,9632,PER
Poland,2022-03-25,Johnson&Johnson,2686758,3658,POL
Poland,2022-03-25,Moderna,3637774,3713,POL
Poland,2022-03-25,Novavax,4843,1274,POL
Poland,2022-03-25,Oxford/AstraZeneca,5292260,11,POL
Poland,2022-03-25,Pfizer/BioNTech,38593854,71746,POL
Portugal,2022-03-25,Covaxin,121,1,PRT
Portugal,2022-03-25,Johnson&Johnson,1137668,60,PRT
Portugal,2022-03-25,Moderna,3598866,6973,PRT
Portugal,2022-03-25,Oxford/AstraZeneca,2275451,120,PRT
Portugal,2022-03-25,Pfizer/BioNTech,15076213,20393,PRT
Portugal,2022-03-25,Sinopharm/Beijing,4458,8,PRT
Portugal,2022-03-25,Sinovac,8387,10,PRT
Romania,2022-03-25,Johnson&Johnson,2047867,87,ROU
Romania,2022-03-25,Moderna,1005325,45,ROU
Romania,2022-03-25,Pfizer/BioNTech,12830511,1076,ROU
Slovakia,2022-03-25,Johnson&Johnson,185335,95,SVK
Slovakia,2022-03-25,Moderna,676190,308,SVK
Slovakia,2022-03-25,Novavax,725,416,SVK
Slovakia,2022-03-25,Pfizer/BioNTech,5093269,3903,SVK
Slovenia,2022-03-25,Johnson&Johnson,135667,1,SVN
Slovenia,2022-03-25,Moderna,234298,257,SVN
Slovenia,2022-03-25,Novavax,44,11,SVN
Slovenia,2022-03-25,Oxford/AstraZeneca,322557,1,SVN
Slovenia,2022-03-25,Pfizer/BioNTech,2216167,3413,SVN
South Africa,2022-03-25,Johnson&Johnson,8126185,22206,ZAF
South Africa,2022-03-25,Pfizer/BioNTech,25170032,72584,ZAF
South Korea,2022-03-25,Johnson&Johnson,1514390,5,KOR
South Korea,2022-03-25,Moderna,13429562,92,KOR
South Korea,2022-03-25,Novavax,132368,3486,KOR
South Korea,2022-03-25,Oxford/AstraZeneca,20072784,3,KOR
South Korea,2022-03-25,Pfizer/BioNTech,52018524,2454,KOR
Spain,2022-03-25,Johnson&Johnson,1981674,15,ESP
Spain,2022-03-25,Moderna,23671820,54376,ESP
Spain,2022-03-25,Pfizer/BioNTech,65423943,197983,ESP
Sweden,2022-03-25,Moderna,3566374,32471,SWE
Sweden,2022-03-25,Novavax,468,211,SWE
Sweden,2022-03-25,Pfizer/BioNTech,14881735,79093,SWE
Switzerland,2022-03-25,Johnson&Johnson,60089,39,CHE
Switzerland,2022-03-25,Moderna,9758824,2281,CHE
Switzerland,2022-03-25,Pfizer/BioNTech,5798711,1910,CHE
United States,2022-03-25,Johnson&Johnson,18547119,4254,USA
United States,2022-03-25,Moderna,210121170,60611,USA
United States,2022-03-25,Pfizer/BioNTech,330243493,128463,USA
Uruguay,2022-03-25,Pfizer/BioNTech,2475948,2826,URY
Uruguay,2022-03-25,Sinovac,3248157,1,URY
Argentina,2022-03-26,CanSino,622478,574,ARG
Argentina,2022-03-26,Moderna,6522623,17460,ARG
Argentina,2022-03-26,Oxford/AstraZeneca,26059101,4583,ARG
Argentina,2022-03-26,Pfizer/BioNTech,14786786,21150,ARG
Argentina,2022-03-26,Sinopharm/Beijing,28453716,3892,ARG
Argentina,2022-03-26,Sputnik V,20456831,2156,ARG
Chile,2022-03-26,Pfizer/BioNTech,7920117,285,CHL
Chile,2022-03-26,Sinovac,25620377,1081,CHL
Czechia,2022-03-26,Johnson&Johnson,411487,2,CZE
Czechia,2022-03-26,Moderna,1584974,46,CZE
Czechia,2022-03-26,Novavax,2787,39,CZE
Czechia,2022-03-26,Pfizer/BioNTech,14598966,437,CZE
France,2022-03-26,Johnson&Johnson,1089386,10,FRA
France,2022-03-26,Moderna,23549671,2753,FRA
France,2022-03-26,Novavax,6020,634,FRA
France,2022-03-26,Pfizer/BioNTech,109892324,28009,FRA
Germany,2022-03-26,Johnson&Johnson,3742307,20,DEU
Germany,2022-03-26,Moderna,30497964,8465,DEU
Germany,2022-03-26,Novavax,72713,3005,DEU
Germany,2022-03-26,Oxford/AstraZeneca,12796776,31,DEU
Germany,2022-03-26,Pfizer/BioNTech,130528786,31402,DEU
Hong Kong,2022-03-26,Pfizer/BioNTech,8852964,34046,HKG
Hong Kong,2022-03-26,Sinovac,6051879,24256,HKG
Italy,2022-03-26,Moderna,33580921,12211,ITA
Italy,2022-03-26,Novavax,27803,1616,ITA
Italy,2022-03-26,Pfizer/BioNTech,88508960,39628,ITA
Japan,2022-03-26,Moderna,54988716,570406,JPN
Japan,2022-03-26,Oxford/AstraZeneca,117236,9,JPN
Japan,2022-03-26,Pfizer/BioNTech,200516621,514158,JPN
Latvia,2022-03-26,Johnson&Johnson,293112,7,LVA
Latvia,2022-03-26,Moderna,710646,40,LVA
Latvia,2022-03-26,Pfizer/BioNTech,1608030,109,LVA
Nepal,2022-03-26,Johnson&Johnson,3320743,8487,NPL
Nepal,2022-03-26,Moderna,5583197,6631,NPL
Nepal,2022-03-26,Oxford/AstraZeneca,10664480,28060,NPL
Nepal,2022-03-26,Sinopharm/Beijing,19562849,6589,NPL
Peru,2022-03-26,Moderna,2,2,PER
Peru,2022-03-26,Oxford/AstraZeneca,6205565,102729,PER
Peru,2022-03-26,Pfizer/BioNTech,40816781,113927,PER
Peru,2022-03-26,Sinopharm/Beijing,20464913,10009,PER
Romania,2022-03-26,Johnson&Johnson,2047954,87,ROU
Romania,2022-03-26,Moderna,1005370,45,ROU
Romania,2022-03-26,Pfizer/BioNTech,12831587,1076,ROU
South Africa,2022-03-26,Johnson&Johnson,8144386,18201,ZAF
South Africa,2022-03-26,Pfizer/BioNTech,25234862,64830,ZAF
South Korea,2022-03-26,Johnson&Johnson,1514391,1,KOR
South Korea,2022-03-26,Moderna,13429597,35,KOR
South Korea,2022-03-26,Novavax,133599,1231,KOR
South Korea,2022-03-26,Oxford/AstraZeneca,20072785,1,KOR
South Korea,2022-03-26,Pfizer/BioNTech,52019885,1361,KOR
Switzerland,2022-03-26,Johnson&Johnson,60095,6,CHE
Switzerland,2022-03-26,Moderna,9759632,808,CHE
Switzerland,2022-03-26,Pfizer/BioNTech,5799857,1146,CHE
United States,2022-03-26,Johnson&Johnson,18553138,6019,USA
United States,2022-03-26,Moderna,210206085,84915,USA
United States,2022-03-26,Pfizer/BioNTech,330420307,176814,USA
Uruguay,2022-03-26,Pfizer/BioNTech,2475965,17,URY
Argentina,2022-03-27,CanSino,622646,168,ARG
Argentina,2022-03-27,Moderna,6531633,9010,ARG
Argentina,2022-03-27,Oxford/AstraZeneca,26060086,985,ARG
Argentina,2022-03-27,Pfizer/BioNTech,14796531,9745,ARG
Argentina,2022-03-27,Sinopharm/Beijing,28455161,1445,ARG
Argentina,2022-03-27,Sputnik V,20457573,742,ARG
Canada,2022-03-27,Johnson&Johnson,19744,255,CAN
Canada,2022-03-27,Moderna,22750944,30970,CAN
Canada,2022-03-27,Oxford/AstraZeneca,2812309,269,CAN
Canada,2022-03-27,Pfizer/BioNTech,55256330,148185,CAN
Chile,2022-03-27,Pfizer/BioNTech,7920158,41,CHL
Chile,2022-03-27,Sinovac,25620432,55,CHL
Czechia,2022-03-27,Moderna,1584985,11,CZE
Czechia,2022-03-27,Novavax,2793,6,CZE
Czechia,2022-03-27,Pfizer/BioNTech,14599097,131,CZE
France,2022-03-27,Johnson&Johnson,1089390,4,FRA
France,2022-03-27,Moderna,23549980,309,FRA
France,2022-03-27,Novavax,6083,63,FRA
France,2022-03-27,Pfizer/BioNTech,109896396,4072,FRA
Germany,2022-03-27,Johnson&Johnson,3742320,13,DEU
Germany,2022-03-27,Moderna,30501197,3233,DEU
Germany,2022-03-27,Novavax,74152,1439,DEU
Germany,2022-03-27,Pfizer/BioNTech,130540275,11489,DEU
Hong Kong,2022-03-27,Pfizer/BioNTech,8879507,26543,HKG
Hong Kong,2022-03-27,Sinovac,6065045,13166,HKG
Italy,2022-03-27,Moderna,33584105,3184,ITA
Italy,2022-03-27,Novavax,28413,610,ITA
Italy,2022-03-27,Pfizer/BioNTech,88518137,9177,ITA
Japan,2022-03-27,Moderna,55337006,348290,JPN
Japan,2022-03-27,Oxford/AstraZeneca,117237,1,JPN
Japan,2022-03-27,Pfizer/BioNTech,200752562,235941,JPN
Latvia,2022-03-27,Moderna,710650,4,LVA
Latvia,2022-03-27,Pfizer/BioNTech,1608043,13,LVA
Nepal,2022-03-27,Johnson&Johnson,3323818,3075,NPL
Nepal,2022-03-27,Moderna,5589837,6640,NPL
Nepal,2022-03-27,Oxford/AstraZeneca,10677063,12583,NPL
Nepal,2022-03-27,Sinopharm/Beijing,19566400,3551,NPL
Peru,2022-03-27,Moderna,7,5,PER
Peru,2022-03-27,Oxford/AstraZeneca,6300548,94983,PER
Peru,2022-03-27,Pfizer/BioNTech,40899808,83027,PER
Peru,2022-03-27,Sinopharm/Beijing,20472983,8070,PER
Romania,2022-03-27,Johnson&Johnson,2048041,87,ROU
Romania,2022-03-27,Moderna,1005415,45,ROU
Romania,2022-03-27,Pfizer/BioNTech,12832663,1076,ROU
South Africa,2022-03-27,Johnson&Johnson,8150553,6167,ZAF
South Africa,2022-03-27,Pfizer/BioNTech,25255148,20286,ZAF
South Korea,2022-03-27,Novavax,133623,24,KOR
South Korea,2022-03-27,Pfizer/BioNTech,52019923,38,KOR
Switzerland,2022-03-27,Pfizer/BioNTech,5799863,6,CHE
United States,2022-03-27,Johnson&Johnson,18557893,4755,USA
United States,2022-03-27,Moderna,210254140,48055,USA
United States,2022-03-27,Pfizer/BioNTech,330534759,114452,USA
Argentina,2022-03-28,CanSino,624846,2200,ARG
Argentina,2022-03-28,Moderna,6559563,27930,ARG
Argentina,2022-03-28,Oxford/AstraZeneca,26078527,18441,ARG
Argentina,2022-03-28,Pfizer/BioNTech,14843005,46474,ARG
Argentina,2022-03-28,Sinopharm/Beijing,28464690,9529,ARG
Argentina,2022-03-28,Sputnik V,20461385,3812,ARG
Chile,2022-03-28,Oxford/AstraZeneca,549468,16,CHL
Chile,2022-03-28,Pfizer/BioNTech,7922838,2680,CHL
Chile,2022-03-28,Sinovac,25627060,6628,CHL
Czechia,2022-03-28,Johnson&Johnson,411506,19,CZE
Czechia,2022-03-28,Moderna,1585318,333,CZE
Czechia,2022-03-28,Novavax,2957,164,CZE
Czechia,2022-03-28,Pfizer/BioNTech,14601434,2337,CZE
France,2022-03-28,Johnson&Johnson,1089400,10,FRA
France,2022-03-28,Moderna,23553105,3125,FRA
France,2022-03-28,Novavax,6501,418,FRA
France,2022-03-28,Pfizer/BioNTech,109926012,29616,FRA
Germany,2022-03-28,Johnson&Johnson,3742432,112,DEU
Germany,2022-03-28,Moderna,30518473,17276,DEU
Germany,2022-03-28,Novavax,77341,3189,DEU
Germany,2022-03-28,Oxford/AstraZeneca,12796877,101,DEU
Germany,2022-03-28,Pfizer/BioNTech,130613458,73183,DEU
Hong Kong,2022-03-28,Pfizer/BioNTech,8904742,25235,HKG
Hong Kong,2022-03-28,Sinovac,6091631,26586,HKG
Iceland,2022-03-28,Pfizer/BioNTech,76558,42,ISL
Italy,2022-03-28,Moderna,33594723,10618,ITA
Italy,2022-03-28,Novavax,29405,992,ITA
Italy,2022-03-28,Pfizer/BioNTech,88551175,33038,ITA
Japan,2022-03-28,Moderna,55611042,274036,JPN
Japan,2022-03-28,Oxford/AstraZeneca,117238,1,JPN
Japan,2022-03-28,Pfizer/BioNTech,201147423,394861,JPN
Latvia,2022-03-28,Johnson&Johnson,293128,16,LVA
Latvia,2022-03-28,Moderna,710800,150,LVA
Latvia,2022-03-28,Novavax,201,5,LVA
Latvia,2022-03-28,Pfizer/BioNTech,1608369,326,LVA
Nepal,2022-03-28,Johnson&Johnson,3333052,9234,NPL
Nepal,2022-03-28,Moderna,5623810,33973,NPL
Nepal,2022-03-28,Oxford/AstraZeneca,10734318,57255,NPL
Nepal,2022-03-28,Sinopharm/Beijing,19573258,6858,NPL
Peru,2022-03-28,Moderna,13,6,PER
Peru,2022-03-28,Oxford/AstraZeneca,6383691,83143,PER
Peru,2022-03-28,Pfizer/BioNTech,40963099,63291,PER
Peru,2022-03-28,Sinopharm/Beijing,20482221,9238,PER
Romania,2022-03-28,Johnson&Johnson,2048128,87,ROU
Romania,2022-03-28,Moderna,1005460,45,ROU
Romania,2022-03-28,Pfizer/BioNTech,12833739,1076,ROU
South Korea,2022-03-28,Johnson&Johnson,1514399,8,KOR
South Korea,2022-03-28,Moderna,13429647,50,KOR
South Korea,2022-03-28,Novavax,139222,5599,KOR
South Korea,2022-03-28,Oxford/AstraZeneca,20072786,1,KOR
South Korea,2022-03-28,Pfizer/BioNTech,52021007,1084,KOR
Switzerland,2022-03-28,Johnson&Johnson,60121,26,CHE
Switzerland,2022-03-28,Moderna,9760769,1137,CHE
Switzerland,2022-03-28,Pfizer/BioNTech,5800947,1084,CHE
United States,2022-03-28,Johnson&Johnson,18559777,1884,USA
United States,2022-03-28,Moderna,210281861,27721,USA
United States,2022-03-28,Pfizer/BioNTech,330607980,73221,USA
Uruguay,2022-03-28,Oxford/AstraZeneca,91177,1,URY
Uruguay,2022-03-28,Pfizer/BioNTech,2478092,2127,URY
Argentina,2022-03-29,CanSino,626931,2085,ARG
Argentina,2022-03-29,Moderna,6579465,19902,ARG
Argentina,2022-03-29,Oxford/AstraZeneca,26092769,14242,ARG
Argentina,2022-03-29,Pfizer/BioNTech,14891333,48328,ARG
Argentina,2022-03-29,Sinopharm/Beijing,28474202,9512,ARG
Argentina,2022-03-29,Sputnik V,20464858,3473,ARG
Chile,2022-03-29,Oxford/AstraZeneca,549480,12,CHL
Chile,2022-03-29,Pfizer/BioNTech,7925057,2219,CHL
Chile,2022-03-29,Sinovac,25632581,5521,CHL
Czechia,2022-03-29,Johnson&Johnson,411529,23,CZE
Czechia,2022-03-29,Moderna,1585676,358,CZE
Czechia,2022-03-29,Novavax,3133,176,CZE
Czechia,2022-03-29,Pfizer/BioNTech,14603827,2393,CZE
France,2022-03-29,Johnson&Johnson,1089414,14,FRA
France,2022-03-29,Moderna,23557263,4158,FRA
France,2022-03-29,Novavax,6828,327,FRA
France,2022-03-29,Pfizer/BioNTech,109966741,40729,FRA
Germany,2022-03-29,Johnson&Johnson,3742697,265,DEU
Germany,2022-03-29,Moderna,30546222,27749,DEU
Germany,2022-03-29,Novavax,80068,2727,DEU
Germany,2022-03-29,Oxford/AstraZeneca,12797278,401,DEU
Germany,2022-03-29,Pfizer/BioNTech,130748387,134929,DEU
Hong Kong,2022-03-29,Pfizer/BioNTech,8926300,21558,HKG
Hong Kong,2022-03-29,Sinovac,6115517,23886,HKG
Italy,2022-03-29,Moderna,33604339,9616,ITA
Italy,2022-03-29,Novavax,30411,1006,ITA
Italy,2022-03-29,Pfizer/BioNTech,88582481,31306,ITA
Japan,2022-03-29,Moderna,55865864,254822,JPN
Japan,2022-03-29,Oxford/AstraZeneca,117243,5,JPN
Japan,2022-03-29,Pfizer/BioNTech,201554300,406877,JPN
Latvia,2022-03-29,Johnson&Johnson,293142,14,LVA
Latvia,2022-03-29,Moderna,710960,160,LVA
Latvia,2022-03-29,Novavax,202,1,LVA
Latvia,2022-03-29,Pfizer/BioNTech,1608795,426,LVA
Nepal,2022-03-29,Johnson&Johnson,3339665,6613,NPL
Nepal,2022-03-29,Moderna,5630789,6979,NPL
Nepal,2022-03-29,Oxford/AstraZeneca,10764832,30514,NPL
Nepal,2022-03-29,Sinopharm/Beijing,19580285,7027,NPL
Peru,2022-03-29,Moderna,16,3,PER
Peru,2022-03-29,Oxford/AstraZeneca,6467192,83501,PER
Peru,2022-03-29,Pfizer/BioNTech,41027806,64707,PER
Peru,2022-03-29,Sinopharm/Beijing,20491184,8963,PER
Romania,2022-03-29,Johnson&Johnson,2048215,87,ROU
Romania,2022-03-29,Moderna,1005505,45,ROU
Romania,2022-03-29,Pfizer/BioNTech,12834815,1076,ROU
South Africa,2022-03-29,Johnson&Johnson,8169364,18811,ZAF
