location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39433,224,LUX
Luxembourg,2021-11-12,Moderna,71035,394,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568208,11582,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,745219,4111,NLD
Netherlands,2021-11-12,Moderna,1912204,1224,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2473233,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,16789518,87209,NLD
Norway,2021-11-12,Johnson&Johnson,6945,36,NOR
Norway,2021-11-12,Moderna,1582647,8709,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147715,38,NOR
Norway,2021-11-12,Pfizer/BioNTech,6531532,110297,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2633227,49020,PER
Peru,2021-11-12,Pfizer/BioNTech,20242732,88890,PER
Peru,2021-11-12,Sinopharm/Beijing,15493873,38680,PER
Poland,2021-11-12,Johnson&Johnson,2231050,40564,POL
Poland,2021-11-12,Moderna,3061928,9706,POL
Poland,2021-11-12,Oxford/AstraZeneca,5290503,265,POL
Poland,2021-11-12,Pfizer/BioNTech,27549990,354057,POL
Portugal,2021-11-12,Covaxin,105,1,PRT
Portugal,2021-11-12,Johnson&Johnson,1135775,109,PRT
Portugal,2021-11-12,Moderna,2053946,13157,PRT
Portugal,2021-11-12,Novavax,143,1,PRT
Portugal,2021-11-12,Oxford/AstraZeneca,2270663,379,PRT
Portugal,2021-11-12,Pfizer/BioNTech,10514425,187160,PRT
Portugal,2021-11-12,Sinopharm/Beijing,3929,59,PRT
Portugal,2021-11-12,Sinovac,7873,45,PRT
Romania,2021-11-12,Johnson&Johnson,1681066,12978,ROU
Romania,2021-11-12,Moderna,845907,3586,ROU
Romania,2021-11-12,Pfizer/BioNTech,10231288,81147,ROU
Slovakia,2021-11-12,Johnson&Johnson,117886,11496,SVK
Slovakia,2021-11-12,Moderna,511200,9766,SVK
Slovakia,2021-11-12,Oxford/AstraZeneca,844162,1,SVK
Slovakia,2021-11-12,Pfizer/BioNTech,3488540,112047,SVK
Slovenia,2021-11-12,Johnson&Johnson,135647,3,SVN
Slovenia,2021-11-12,Moderna,200497,4656,SVN
Slovenia,2021-11-12,Oxford/AstraZeneca,322616,15,SVN
Slovenia,2021-11-12,Pfizer/BioNTech,1650182,91715,SVN
South Korea,2021-11-12,Johnson&Johnson,1502195,529,KOR
South Korea,2021-11-12,Moderna,12860644,87327,KOR
South Korea,2021-11-12,Oxford/AstraZeneca,20070309,1441,KOR
South Korea,2021-11-12,Pfizer/BioNTech,45577881,138595,KOR
Spain,2021-11-12,Johnson&Johnson,1980766,346,ESP
Spain,2021-11-12,Moderna,9418429,169207,ESP
Spain,2021-11-12,Oxford/AstraZeneca,9794914,5,ESP
Spain,2021-11-12,Pfizer/BioNTech,52980005,995665,ESP
Sweden,2021-11-12,Moderna,1905316,40137,SWE
Sweden,2021-11-12,Pfizer/BioNTech,11066974,211020,SWE
Switzerland,2021-11-12,Johnson&Johnson,30133,1110,CHE
Switzerland,2021-11-12,Moderna,7343238,15244,CHE
Switzerland,2021-11-12,Pfizer/BioNTech,3908520,11882,CHE
Ukraine,2021-11-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-12,Moderna,2139570,4304,UKR
Ukraine,2021-11-12,Oxford/AstraZeneca,3392565,21798,UKR
Ukraine,2021-11-12,Pfizer/BioNTech,8711072,151684,UKR
Ukraine,2021-11-12,Sinovac,6444376,122068,UKR
United States,2021-11-12,Johnson&Johnson,16094232,79034,USA
United States,2021-11-12,Moderna,166271061,1285754,USA
United States,2021-11-12,Pfizer/BioNTech,254532491,1496901,USA
Uruguay,2021-11-12,Oxford/AstraZeneca,91051,1,URY
Uruguay,2021-11-12,Pfizer/BioNTech,2049387,4827,URY
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,133050,224,ARG
Argentina,2021-11-13,Moderna,3466197,2843,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20081035,96485,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3020545,31187,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21457086,48172,ARG
Argentina,2021-11-13,Sputnik V,17332257,10846,ARG
Canada,2021-11-13,Johnson&Johnson,135,135,CAN
Canada,2021-11-13,Moderna,14439822,104782,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799540,123,CAN
Canada,2021-11-13,Pfizer/BioNTech,41966248,383374,CAN
Chile,2021-11-13,Oxford/AstraZeneca,535071,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7460433,891,CHL
Chile,2021-11-13,Sinovac,23312153,5753,CHL
Czechia,2021-11-13,Johnson&Johnson,336196,1875,CZE
Czechia,2021-11-13,Moderna,1008466,508,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,886230,7,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10586437,10770,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1081394,91,FRA
France,2021-11-13,Moderna,11332528,8791,FRA
France,2021-11-13,Oxford/AstraZeneca,7838515,82,FRA
France,2021-11-13,Pfizer/BioNTech,81776469,124839,FRA
Germany,2021-11-13,Johnson&Johnson,3463431,3145,DEU
Germany,2021-11-13,Moderna,9906044,5796,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12777140,14,DEU
Germany,2021-11-13,Pfizer/BioNTech,91253295,96921,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822442,13111,HKG
Hong Kong,2021-11-13,Sinovac,3358041,7849,HKG
Italy,2021-11-13,Johnson&Johnson,1499597,78,ITA
Italy,2021-11-13,Moderna,11681614,30814,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12168535,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66971406,136384,ITA
Japan,2021-11-13,Moderna,32132891,29744,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103318,2077,JPN
Japan,2021-11-13,Pfizer/BioNTech,165105265,326867,JPN
Latvia,2021-11-13,Johnson&Johnson,256300,1691,LVA
Latvia,2021-11-13,Moderna,334602,3299,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261541,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276544,5197,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2709412,76185,PER
Peru,2021-11-13,Pfizer/BioNTech,20364105,121373,PER
Peru,2021-11-13,Sinopharm/Beijing,15549704,55831,PER
Romania,2021-11-13,Johnson&Johnson,1689549,8483,ROU
Romania,2021-11-13,Moderna,849395,3488,ROU
Romania,2021-11-13,Pfizer/BioNTech,10312122,80834,ROU
South Korea,2021-11-13,Johnson&Johnson,1502334,139,KOR
South Korea,2021-11-13,Moderna,12918560,57916,KOR
South Korea,2021-11-13,Oxford/AstraZeneca,20070557,248,KOR
South Korea,2021-11-13,Pfizer/BioNTech,45676291,98410,KOR
Switzerland,2021-11-13,Johnson&Johnson,30837,704,CHE
Switzerland,2021-11-13,Moderna,7350367,7129,CHE
Switzerland,2021-11-13,Pfizer/BioNTech,3916443,7923,CHE
Ukraine,2021-11-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-13,Moderna,2143052,3482,UKR
Ukraine,2021-11-13,Oxford/AstraZeneca,3402279,9714,UKR
Ukraine,2021-11-13,Pfizer/BioNTech,8787638,76566,UKR
Ukraine,2021-11-13,Sinovac,6499855,55479,UKR
United States,2021-11-13,Johnson&Johnson,16135268,41036,USA
United States,2021-11-13,Moderna,167010749,739688,USA
United States,2021-11-13,Pfizer/BioNTech,255432746,900255,USA
Uruguay,2021-11-13,Oxford/AstraZeneca,91052,1,URY
Uruguay,2021-11-13,Pfizer/BioNTech,2049450,63,URY
Argentina,2021-11-14,CanSino,133058,8,ARG
Argentina,2021-11-14,Moderna,3466476,279,ARG
Argentina,2021-11-14,Oxford/AstraZeneca,20083351,2316,ARG
Argentina,2021-11-14,Pfizer/BioNTech,3022104,1559,ARG
Argentina,2021-11-14,Sinopharm/Beijing,21462057,4971,ARG
Argentina,2021-11-14,Sputnik V,17332827,570,ARG
Chile,2021-11-14,Oxford/AstraZeneca,535074,3,CHL
Chile,2021-11-14,Pfizer/BioNTech,7460538,105,CHL
Chile,2021-11-14,Sinovac,23312506,353,CHL
Czechia,2021-11-14,Johnson&Johnson,337801,1605,CZE
Czechia,2021-11-14,Moderna,1008617,151,CZE
Czechia,2021-11-14,Oxford/AstraZeneca,886234,4,CZE
Czechia,2021-11-14,Pfizer/BioNTech,10593643,7206,CZE
Czechia,2021-11-14,Sinopharm/Beijing,63,2,CZE
Ecuador,2021-11-14,CanSino,415520,120,ECU
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707,3525,ECU
Ecuador,2021-11-14,Pfizer/BioNTech,7067182,4265,ECU
Ecuador,2021-11-14,Sinovac,13325622,11936,ECU
France,2021-11-14,Johnson&Johnson,1081458,64,FRA
France,2021-11-14,Moderna,11333722,1194,FRA
France,2021-11-14,Oxford/AstraZeneca,7838543,28,FRA
France,2021-11-14,Pfizer/BioNTech,81788594,12125,FRA
Germany,2021-11-14,Johnson&Johnson,3464214,783,DEU
Germany,2021-11-14,Moderna,9908371,2327,DEU
Germany,2021-11-14,Oxford/AstraZeneca,12777147,7,DEU
Germany,2021-11-14,Pfizer/BioNTech,91283417,30122,DEU
Hong Kong,2021-11-14,Pfizer/BioNTech,5830100,7658,HKG
Hong Kong,2021-11-14,Sinovac,3362093,4052,HKG
Italy,2021-11-14,Johnson&Johnson,1499639,42,ITA
Italy,2021-11-14,Moderna,11696156,14542,ITA
Italy,2021-11-14,Oxford/AstraZeneca,12168536,1,ITA
Italy,2021-11-14,Pfizer/BioNTech,67031018,59612,ITA
Japan,2021-11-14,Moderna,32157139,24248,JPN
Japan,2021-11-14,Oxford/AstraZeneca,104678,1360,JPN
Japan,2021-11-14,Pfizer/BioNTech,165286668,181403,JPN
Latvia,2021-11-14,Johnson&Johnson,256915,615,LVA
Latvia,2021-11-14,Moderna,335334,732,LVA
Latvia,2021-11-14,Pfizer/BioNTech,1278103,1559,LVA
Peru,2021-11-14,Oxford/AstraZeneca,2776479,67067,PER
Peru,2021-11-14,Pfizer/BioNTech,20461953,97848,PER
Peru,2021-11-14,Sinopharm/Beijing,15607565,57861,PER
Romania,2021-11-14,Johnson&Johnson,1695900,6351,ROU
Romania,2021-11-14,Moderna,851904,2509,ROU
Romania,2021-11-14,Pfizer/BioNTech,10383889,71767,ROU
South Korea,2021-11-14,Johnson&Johnson,1502383,49,KOR
South Korea,2021-11-14,Moderna,12920077,1517,KOR
South Korea,2021-11-14,Oxford/AstraZeneca,20070595,38,KOR
South Korea,2021-11-14,Pfizer/BioNTech,45680423,4132,KOR
Switzerland,2021-11-14,Johnson&Johnson,30959,122,CHE
Switzerland,2021-11-14,Moderna,7351444,1077,CHE
Switzerland,2021-11-14,Pfizer/BioNTech,3917798,1355,CHE
Ukraine,2021-11-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-14,Moderna,2145818,2766,UKR
Ukraine,2021-11-14,Oxford/AstraZeneca,3410177,7898,UKR
Ukraine,2021-11-14,Pfizer/BioNTech,8838711,51073,UKR
Ukraine,2021-11-14,Sinovac,6535491,35636,UKR
United States,2021-11-14,Johnson&Johnson,16169549,34281,USA
United States,2021-11-14,Moderna,167679443,668694,USA
United States,2021-11-14,Pfizer/BioNTech,256253584,820838,USA
Uruguay,2021-11-14,Pfizer/BioNTech,2049457,7,URY
Argentina,2021-11-15,CanSino,133918,860,ARG
Argentina,2021-11-15,Moderna,3475900,9424,ARG
Argentina,2021-11-15,Oxford/AstraZeneca,20173792,90441,ARG
Argentina,2021-11-15,Pfizer/BioNTech,3144272,122168,ARG
Argentina,2021-11-15,Sinopharm/Beijing,21560001,97944,ARG
Argentina,2021-11-15,Sputnik V,17350097,17270,ARG
Chile,2021-11-15,Oxford/AstraZeneca,535878,804,CHL
Chile,2021-11-15,Pfizer/BioNTech,7468268,7730,CHL
Chile,2021-11-15,Sinovac,23370294,57788,CHL
Czechia,2021-11-15,Johnson&Johnson,342126,4325,CZE
Czechia,2021-11-15,Moderna,1012972,4355,CZE
Czechia,2021-11-15,Oxford/AstraZeneca,886249,15,CZE
Czechia,2021-11-15,Pfizer/BioNTech,10629002,35359,CZE
Czechia,2021-11-15,Sinovac,309,1,CZE
Ecuador,2021-11-15,CanSino,416619,1099,ECU
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351,26644,ECU
Ecuador,2021-11-15,Pfizer/BioNTech,7096860,29678,ECU
Ecuador,2021-11-15,Sinovac,13373222,47600,ECU
France,2021-11-15,Johnson&Johnson,1081585,127,FRA
France,2021-11-15,Moderna,11343453,9731,FRA
France,2021-11-15,Oxford/AstraZeneca,7838722,179,FRA
France,2021-11-15,Pfizer/BioNTech,81998855,210261,FRA
Germany,2021-11-15,Johnson&Johnson,3467986,3772,DEU
Germany,2021-11-15,Moderna,9918264,9893,DEU
Germany,2021-11-15,Oxford/AstraZeneca,12777343,196,DEU
Germany,2021-11-15,Pfizer/BioNTech,91522763,239346,DEU
Hong Kong,2021-11-15,Pfizer/BioNTech,5838122,8022,HKG
Hong Kong,2021-11-15,Sinovac,3369154,7061,HKG
Italy,2021-11-15,Johnson&Johnson,1499691,52,ITA
Italy,2021-11-15,Moderna,11729454,33298,ITA
Italy,2021-11-15,Oxford/AstraZeneca,12168547,11,ITA
Italy,2021-11-15,Pfizer/BioNTech,67210040,179022,ITA
Japan,2021-11-15,Moderna,32168108,10969,JPN
Japan,2021-11-15,Oxford/AstraZeneca,105046,368,JPN
Japan,2021-11-15,Pfizer/BioNTech,165421403,134735,JPN
Latvia,2021-11-15,Johnson&Johnson,258554,1639,LVA
Latvia,2021-11-15,Moderna,339148,3814,LVA
Latvia,2021-11-15,Pfizer/BioNTech,1283166,5063,LVA
Peru,2021-11-15,Oxford/AstraZeneca,2826716,50237,PER
Peru,2021-11-15,Pfizer/BioNTech,20539704,77751,PER
Peru,2021-11-15,Sinopharm/Beijing,15655376,47811,PER
Romania,2021-11-15,Johnson&Johnson,1705234,9334,ROU
Romania,2021-11-15,Moderna,854963,3059,ROU
Romania,2021-11-15,Pfizer/BioNTech,10462338,78449,ROU
South Korea,2021-11-15,Johnson&Johnson,1502727,344,KOR
South Korea,2021-11-15,Moderna,12950459,30382,KOR
South Korea,2021-11-15,Oxford/AstraZeneca,20071238,643,KOR
South Korea,2021-11-15,Pfizer/BioNTech,45800160,119737,KOR
Switzerland,2021-11-15,Johnson&Johnson,31453,494,CHE
Switzerland,2021-11-15,Moderna,7369420,17976,CHE
Switzerland,2021-11-15,Pfizer/BioNTech,3934017,16219,CHE
Ukraine,2021-11-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-15,Moderna,2153410,7592,UKR
Ukraine,2021-11-15,Oxford/AstraZeneca,3433061,22884,UKR
Ukraine,2021-11-15,Pfizer/BioNTech,8965341,126630,UKR
Ukraine,2021-11-15,Sinovac,6646473,110982,UKR
United States,2021-11-15,Johnson&Johnson,16200158,30609,USA
United States,2021-11-15,Moderna,168242391,562948,USA
United States,2021-11-15,Pfizer/BioNTech,257105458,851874,USA
Uruguay,2021-11-15,Pfizer/BioNTech,2051094,1637,URY
Uruguay,2021-11-15,Sinovac,3247845,4,URY
Argentina,2021-11-16,CanSino,134886,968,ARG
Argentina,2021-11-16,Moderna,3482674,6774,ARG
Argentina,2021-11-16,Oxford/AstraZeneca,20268558,94766,ARG
Argentina,2021-11-16,Pfizer/BioNTech,3270131,125859,ARG
Argentina,2021-11-16,Sinopharm/Beijing,21688585,128584,ARG
Argentina,2021-11-16,Sputnik V,17371598,21501,ARG
Chile,2021-11-16,Oxford/AstraZeneca,536674,796,CHL
Chile,2021-11-16,Pfizer/BioNTech,7475367,7099,CHL
Chile,2021-11-16,Sinovac,23427205,56911,CHL
Czechia,2021-11-16,Johnson&Johnson,346672,4546,CZE
Czechia,2021-11-16,Moderna,1018858,5886,CZE
Czechia,2021-11-16,Oxford/AstraZeneca,886260,11,CZE
Czechia,2021-11-16,Pfizer/BioNTech,10670612,41610,CZE
Czechia,2021-11-16,Sinovac,312,3,CZE
Ecuador,2021-11-16,CanSino,417553,934,ECU
Ecuador,2021-11-16,Oxford/AstraZeneca,2615266,24915,ECU
Ecuador,2021-11-16,Pfizer/BioNTech,7128500,31640,ECU
Ecuador,2021-11-16,Sinovac,13434099,60877,ECU
France,2021-11-16,Johnson&Johnson,1081712,127,FRA
France,2021-11-16,Moderna,11359842,16389,FRA
France,2021-11-16,Oxford/AstraZeneca,7838866,144,FRA
France,2021-11-16,Pfizer/BioNTech,82250580,251725,FRA
Germany,2021-11-16,Johnson&Johnson,3472610,4624,DEU
Germany,2021-11-16,Moderna,9932406,14142,DEU
Germany,2021-11-16,Oxford/AstraZeneca,12777474,131,DEU
Germany,2021-11-16,Pfizer/BioNTech,92039006,516243,DEU
Hong Kong,2021-11-16,Pfizer/BioNTech,5845528,7406,HKG
Hong Kong,2021-11-16,Sinovac,3375689,6535,HKG
Italy,2021-11-16,Johnson&Johnson,1499787,96,ITA
Italy,2021-11-16,Moderna,11764474,35020,ITA
Italy,2021-11-16,Oxford/AstraZeneca,12168557,10,ITA
Italy,2021-11-16,Pfizer/BioNTech,67394649,184609,ITA
Japan,2021-11-16,Moderna,32177152,9044,JPN
Japan,2021-11-16,Oxford/AstraZeneca,105867,821,JPN
Japan,2021-11-16,Pfizer/BioNTech,165558022,136619,JPN
Latvia,2021-11-16,Johnson&Johnson,260358,1804,LVA
Latvia,2021-11-16,Moderna,343849,4701,LVA
Latvia,2021-11-16,Oxford/AstraZeneca,261564,23,LVA
Latvia,2021-11-16,Pfizer/BioNTech,1288339,5173,LVA
Peru,2021-11-16,Oxford/AstraZeneca,2878624,51908,PER
Peru,2021-11-16,Pfizer/BioNTech,20622106,82402,PER
Peru,2021-11-16,Sinopharm/Beijing,15718389,63013,PER
Romania,2021-11-16,Johnson&Johnson,1715850,10616,ROU
Romania,2021-11-16,Moderna,857820,2857,ROU
Romania,2021-11-16,Pfizer/BioNTech,10547276,84938,ROU
South Korea,2021-11-16,Johnson&Johnson,1503169,442,KOR
South Korea,2021-11-16,Moderna,12970318,19859,KOR
South Korea,2021-11-16,Oxford/AstraZeneca,20071997,759,KOR
South Korea,2021-11-16,Pfizer/BioNTech,45860435,60275,KOR
Switzerland,2021-11-16,Johnson&Johnson,32011,558,CHE
Switzerland,2021-11-16,Moderna,7388219,18799,CHE
Switzerland,2021-11-16,Pfizer/BioNTech,3953784,19767,CHE
Ukraine,2021-11-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-16,Moderna,2163748,10338,UKR
Ukraine,2021-11-16,Oxford/AstraZeneca,3459243,26182,UKR
Ukraine,2021-11-16,Pfizer/BioNTech,9101042,135701,UKR
Ukraine,2021-11-16,Sinovac,6769107,122634,UKR
United States,2021-11-16,Johnson&Johnson,16233985,33827,USA
United States,2021-11-16,Moderna,168812041,569650,USA
United States,2021-11-16,Pfizer/BioNTech,257869920,764462,USA
Uruguay,2021-11-16,Oxford/AstraZeneca,91054,2,URY
Uruguay,2021-11-16,Pfizer/BioNTech,2052476,1382,URY
Uruguay,2021-11-16,Sinovac,3247849,4,URY
Argentina,2021-11-17,CanSino,135894,1008,ARG
Argentina,2021-11-17,Moderna,3487736,5062,ARG
Argentina,2021-11-17,Oxford/AstraZeneca,20362917,94359,ARG
Argentina,2021-11-17,Pfizer/BioNTech,3394266,124135,ARG
Argentina,2021-11-17,Sinopharm/Beijing,21814141,125556,ARG
Argentina,2021-11-17,Sputnik V,17389146,17548,ARG
Chile,2021-11-17,Oxford/AstraZeneca,537276,602,CHL
Chile,2021-11-17,Pfizer/BioNTech,7481687,6320,CHL
Chile,2021-11-17,Sinovac,23478608,51403,CHL
Czechia,2021-11-17,Johnson&Johnson,347950,1278,CZE
Czechia,2021-11-17,Moderna,1019645,787,CZE
Czechia,2021-11-17,Oxford/AstraZeneca,886272,12,CZE
Czechia,2021-11-17,Pfizer/BioNTech,10679625,9013,CZE
Czechia,2021-11-17,Sinopharm/Beijing,64,1,CZE
Ecuador,2021-11-17,CanSino,418447,894,ECU
Ecuador,2021-11-17,Oxford/AstraZeneca,2648063,32797,ECU
Ecuador,2021-11-17,Pfizer/BioNTech,7161855,33355,ECU
Ecuador,2021-11-17,Sinovac,13500824,66725,ECU
France,2021-11-17,Johnson&Johnson,1081867,155,FRA
France,2021-11-17,Moderna,11372748,12906,FRA
France,2021-11-17,Oxford/AstraZeneca,7839018,152,FRA
France,2021-11-17,Pfizer/BioNTech,82518457,267877,FRA
Germany,2021-11-17,Johnson&Johnson,3477388,4778,DEU
Germany,2021-11-17,Moderna,9949775,17369,DEU
Germany,2021-11-17,Oxford/AstraZeneca,12777575,101,DEU
Germany,2021-11-17,Pfizer/BioNTech,92616347,577341,DEU
Hong Kong,2021-11-17,Pfizer/BioNTech,5846536,1008,HKG
Hong Kong,2021-11-17,Sinovac,3378822,3133,HKG
Italy,2021-11-17,Johnson&Johnson,1499861,74,ITA
Italy,2021-11-17,Moderna,11803393,38919,ITA
Italy,2021-11-17,Oxford/AstraZeneca,12168564,7,ITA
Italy,2021-11-17,Pfizer/BioNTech,67580365,185716,ITA
Japan,2021-11-17,Moderna,32189863,12711,JPN
Japan,2021-11-17,Oxford/AstraZeneca,106547,680,JPN
Japan,2021-11-17,Pfizer/BioNTech,165685182,127160,JPN
Latvia,2021-11-17,Johnson&Johnson,262227,1869,LVA
Latvia,2021-11-17,Moderna,349141,5292,LVA
Latvia,2021-11-17,Oxford/AstraZeneca,261566,2,LVA
Latvia,2021-11-17,Pfizer/BioNTech,1294894,6555,LVA
Peru,2021-11-17,Oxford/AstraZeneca,2935323,56699,PER
Peru,2021-11-17,Pfizer/BioNTech,20701703,79597,PER
Peru,2021-11-17,Sinopharm/Beijing,15778631,60242,PER
Romania,2021-11-17,Johnson&Johnson,1726138,10288,ROU
Romania,2021-11-17,Moderna,860797,2977,ROU
Romania,2021-11-17,Pfizer/BioNTech,10618520,71244,ROU
South Korea,2021-11-17,Johnson&Johnson,1503628,459,KOR
South Korea,2021-11-17,Moderna,12985201,14883,KOR
South Korea,2021-11-17,Oxford/AstraZeneca,20072813,816,KOR
South Korea,2021-11-17,Pfizer/BioNTech,45956653,96218,KOR
Switzerland,2021-11-17,Johnson&Johnson,32661,650,CHE
Switzerland,2021-11-17,Moderna,7410586,22367,CHE
Switzerland,2021-11-17,Pfizer/BioNTech,3977571,23787,CHE
Ukraine,2021-11-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-17,Moderna,2175480,11732,UKR
Ukraine,2021-11-17,Oxford/AstraZeneca,3489380,30137,UKR
Ukraine,2021-11-17,Pfizer/BioNTech,9232944,131902,UKR
Ukraine,2021-11-17,Sinovac,6893168,124061,UKR
United States,2021-11-17,Johnson&Johnson,16274660,40675,USA
United States,2021-11-17,Moderna,169412238,600197,USA
United States,2021-11-17,Pfizer/BioNTech,258642454,772534,USA
Uruguay,2021-11-17,Oxford/AstraZeneca,91055,1,URY
Uruguay,2021-11-17,Pfizer/BioNTech,2052906,430,URY
Uruguay,2021-11-17,Sinovac,3247858,9,URY
Argentina,2021-11-18,CanSino,136991,1097,ARG
Argentina,2021-11-18,Moderna,3493270,5534,ARG
Argentina,2021-11-18,Oxford/AstraZeneca,20455560,92643,ARG
Argentina,2021-11-18,Pfizer/BioNTech,3492027,97761,ARG
Argentina,2021-11-18,Sinopharm/Beijing,21963659,149518,ARG
Argentina,2021-11-18,Sputnik V,17404436,15290,ARG
Chile,2021-11-18,Oxford/AstraZeneca,537818,542,CHL
Chile,2021-11-18,Pfizer/BioNTech,7487654,5967,CHL
Chile,2021-11-18,Sinovac,23523871,45263,CHL
Czechia,2021-11-18,Johnson&Johnson,352941,4991,CZE
Czechia,2021-11-18,Moderna,1025424,5779,CZE
Czechia,2021-11-18,Oxford/AstraZeneca,886280,8,CZE
Czechia,2021-11-18,Pfizer/BioNTech,10720701,41076,CZE
Czechia,2021-11-18,Sinovac,314,2,CZE
Ecuador,2021-11-18,CanSino,419461,1014,ECU
Ecuador,2021-11-18,Oxford/AstraZeneca,2676936,28873,ECU
Ecuador,2021-11-18,Pfizer/BioNTech,7190815,28960,ECU
Ecuador,2021-11-18,Sinovac,13569854,69030,ECU
France,2021-11-18,Johnson&Johnson,1082018,151,FRA
France,2021-11-18,Moderna,11390058,17310,FRA
France,2021-11-18,Oxford/AstraZeneca,7839175,157,FRA
France,2021-11-18,Pfizer/BioNTech,82762199,243742,FRA
Germany,2021-11-18,Johnson&Johnson,3483324,5936,DEU
Germany,2021-11-18,Moderna,9968869,19094,DEU
Germany,2021-11-18,Oxford/AstraZeneca,12777744,169,DEU
Germany,2021-11-18,Pfizer/BioNTech,93229602,613255,DEU
Hong Kong,2021-11-18,Pfizer/BioNTech,5855810,9274,HKG
Hong Kong,2021-11-18,Sinovac,3386234,7412,HKG
Italy,2021-11-18,Johnson&Johnson,1499932,71,ITA
Italy,2021-11-18,Moderna,11848599,45206,ITA
Italy,2021-11-18,Oxford/AstraZeneca,12168578,14,ITA
Italy,2021-11-18,Pfizer/BioNTech,67779407,199042,ITA
Japan,2021-11-18,Moderna,32199469,9606,JPN
Japan,2021-11-18,Oxford/AstraZeneca,106913,366,JPN
Japan,2021-11-18,Pfizer/BioNTech,165805428,120246,JPN
Latvia,2021-11-18,Johnson&Johnson,262470,243,LVA
Latvia,2021-11-18,Moderna,349590,449,LVA
Latvia,2021-11-18,Pfizer/BioNTech,1295512,618,LVA
Peru,2021-11-18,Oxford/AstraZeneca,2987277,51954,PER
Peru,2021-11-18,Pfizer/BioNTech,20781341,79638,PER
Peru,2021-11-18,Sinopharm/Beijing,15841531,62900,PER
Romania,2021-11-18,Johnson&Johnson,1736863,10725,ROU
Romania,2021-11-18,Moderna,864033,3236,ROU
Romania,2021-11-18,Pfizer/BioNTech,10693437,74917,ROU
South Korea,2021-11-18,Johnson&Johnson,1503970,342,KOR
South Korea,2021-11-18,Moderna,12996262,11061,KOR
South Korea,2021-11-18,Oxford/AstraZeneca,20073686,873,KOR
South Korea,2021-11-18,Pfizer/BioNTech,46050110,93457,KOR
Switzerland,2021-11-18,Johnson&Johnson,33411,750,CHE
Switzerland,2021-11-18,Moderna,7437514,26928,CHE
Switzerland,2021-11-18,Pfizer/BioNTech,3997544,19973,CHE
Ukraine,2021-11-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-18,Moderna,2189152,13672,UKR
Ukraine,2021-11-18,Oxford/AstraZeneca,3520847,31467,UKR
Ukraine,2021-11-18,Pfizer/BioNTech,9361681,128737,UKR
Ukraine,2021-11-18,Sinovac,7013612,120444,UKR
United States,2021-11-18,Johnson&Johnson,16312826,38166,USA
United States,2021-11-18,Moderna,170102986,690748,USA
United States,2021-11-18,Pfizer/BioNTech,259373312,730858,USA
Uruguay,2021-11-18,Oxford/AstraZeneca,91058,3,URY
Uruguay,2021-11-18,Pfizer/BioNTech,2054275,1369,URY
Uruguay,2021-11-18,Sinovac,3247863,5,URY
