location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-10-26,Johnson&Johnson,268911,4105,CZE
Czechia,2021-10-26,Moderna,950404,2696,CZE
Czechia,2021-10-26,Oxford/AstraZeneca,886018,49,CZE
Czechia,2021-10-26,Pfizer/BioNTech,10083027,30136,CZE
Czechia,2021-10-26,Sinovac,270,1,CZE
Ecuador,2021-10-26,CanSino,403847,1042,ECU
Ecuador,2021-10-26,Oxford/AstraZeneca,2355812,13674,ECU
Ecuador,2021-10-26,Pfizer/BioNTech,6707424,35019,ECU
Ecuador,2021-10-26,Sinovac,12752019,77986,ECU
France,2021-10-26,Johnson&Johnson,1078596,214,FRA
France,2021-10-26,Moderna,11147433,12553,FRA
France,2021-10-26,Oxford/AstraZeneca,7835795,143,FRA
France,2021-10-26,Pfizer/BioNTech,79291465,133296,FRA
Germany,2021-10-26,Johnson&Johnson,3403500,3929,DEU
Germany,2021-10-26,Moderna,9769669,5827,DEU
Germany,2021-10-26,Oxford/AstraZeneca,12771451,139,DEU
Germany,2021-10-26,Pfizer/BioNTech,87389126,242543,DEU
Hong Kong,2021-10-26,Pfizer/BioNTech,5718394,4381,HKG
Hong Kong,2021-10-26,Sinovac,3281615,5258,HKG
Italy,2021-10-26,Johnson&Johnson,1497860,211,ITA
Italy,2021-10-26,Moderna,11317604,16140,ITA
Italy,2021-10-26,Oxford/AstraZeneca,12168713,129,ITA
Italy,2021-10-26,Pfizer/BioNTech,64299079,155196,ITA
Japan,2021-10-26,Moderna,31462580,46229,JPN
Japan,2021-10-26,Oxford/AstraZeneca,73646,1390,JPN
Japan,2021-10-26,Pfizer/BioNTech,159195019,427089,JPN
Latvia,2021-10-26,Johnson&Johnson,216943,3446,LVA
Latvia,2021-10-26,Moderna,269798,3824,LVA
Latvia,2021-10-26,Pfizer/BioNTech,1154669,5738,LVA
Peru,2021-10-26,Oxford/AstraZeneca,2066411,24456,PER
Peru,2021-10-26,Pfizer/BioNTech,17916354,37761,PER
Peru,2021-10-26,Sinopharm/Beijing,14686696,57131,PER
Romania,2021-10-26,Johnson&Johnson,1289526,56072,ROU
Romania,2021-10-26,Moderna,794742,3790,ROU
Romania,2021-10-26,Oxford/AstraZeneca,849072,51,ROU
Romania,2021-10-26,Pfizer/BioNTech,9192112,90726,ROU
South Korea,2021-10-26,Johnson&Johnson,1492049,1283,KOR
South Korea,2021-10-26,Moderna,11006817,137245,KOR
South Korea,2021-10-26,Oxford/AstraZeneca,20056122,7075,KOR
South Korea,2021-10-26,Pfizer/BioNTech,43280770,175791,KOR
Switzerland,2021-10-26,Johnson&Johnson,18157,852,CHE
Switzerland,2021-10-26,Moderna,7206898,10504,CHE
Switzerland,2021-10-26,Pfizer/BioNTech,3805642,6385,CHE
Ukraine,2021-10-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-26,Moderna,2133932,0,UKR
Ukraine,2021-10-26,Oxford/AstraZeneca,2878362,54274,UKR
Ukraine,2021-10-26,Pfizer/BioNTech,6791062,136967,UKR
Ukraine,2021-10-26,Sinovac,4677537,100052,UKR
United States,2021-10-26,Johnson&Johnson,15457247,13013,USA
United States,2021-10-26,Moderna,155267673,287379,USA
United States,2021-10-26,Pfizer/BioNTech,243856565,409437,USA
Uruguay,2021-10-26,Pfizer/BioNTech,2018275,1708,URY
Uruguay,2021-10-26,Sinovac,3247756,17,URY
Argentina,2021-10-27,CanSino,113999,1742,ARG
Argentina,2021-10-27,Moderna,3350037,8075,ARG
Argentina,2021-10-27,Oxford/AstraZeneca,18846039,31860,ARG
Argentina,2021-10-27,Pfizer/BioNTech,1981864,80527,ARG
Argentina,2021-10-27,Sinopharm/Beijing,19409145,162992,ARG
Argentina,2021-10-27,Sputnik V,16943611,43409,ARG
Chile,2021-10-27,Oxford/AstraZeneca,526918,1064,CHL
Chile,2021-10-27,Pfizer/BioNTech,7390587,4116,CHL
Chile,2021-10-27,Sinovac,22322043,128200,CHL
Czechia,2021-10-27,Johnson&Johnson,273163,4252,CZE
Czechia,2021-10-27,Moderna,954540,4136,CZE
Czechia,2021-10-27,Oxford/AstraZeneca,886076,58,CZE
Czechia,2021-10-27,Pfizer/BioNTech,10118780,35753,CZE
Czechia,2021-10-27,Sinovac,273,3,CZE
Ecuador,2021-10-27,CanSino,404921,1074,ECU
Ecuador,2021-10-27,Oxford/AstraZeneca,2372882,17070,ECU
Ecuador,2021-10-27,Pfizer/BioNTech,6740524,33100,ECU
Ecuador,2021-10-27,Sinovac,12829311,77292,ECU
France,2021-10-27,Johnson&Johnson,1078808,212,FRA
France,2021-10-27,Moderna,11158902,11469,FRA
France,2021-10-27,Oxford/AstraZeneca,7835915,120,FRA
France,2021-10-27,Pfizer/BioNTech,79465376,173911,FRA
Germany,2021-10-27,Johnson&Johnson,3407180,3680,DEU
Germany,2021-10-27,Moderna,9776893,7224,DEU
Germany,2021-10-27,Oxford/AstraZeneca,12771599,148,DEU
Germany,2021-10-27,Pfizer/BioNTech,87653310,264184,DEU
Hong Kong,2021-10-27,Pfizer/BioNTech,5722748,4354,HKG
Hong Kong,2021-10-27,Sinovac,3285848,4233,HKG
Italy,2021-10-27,Johnson&Johnson,1498088,228,ITA
Italy,2021-10-27,Moderna,11334340,16736,ITA
Italy,2021-10-27,Oxford/AstraZeneca,12168824,111,ITA
Italy,2021-10-27,Pfizer/BioNTech,64465568,166489,ITA
Japan,2021-10-27,Moderna,31511940,49360,JPN
Japan,2021-10-27,Oxford/AstraZeneca,75644,1998,JPN
Japan,2021-10-27,Pfizer/BioNTech,159596259,401240,JPN
Latvia,2021-10-27,Johnson&Johnson,220437,3494,LVA
Latvia,2021-10-27,Moderna,273902,4104,LVA
Latvia,2021-10-27,Oxford/AstraZeneca,261223,1,LVA
Latvia,2021-10-27,Pfizer/BioNTech,1161405,6736,LVA
Peru,2021-10-27,Oxford/AstraZeneca,2091249,24838,PER
Peru,2021-10-27,Pfizer/BioNTech,17951407,35053,PER
Peru,2021-10-27,Sinopharm/Beijing,14741440,54744,PER
Romania,2021-10-27,Johnson&Johnson,1346885,57359,ROU
Romania,2021-10-27,Moderna,798612,3870,ROU
Romania,2021-10-27,Oxford/AstraZeneca,849129,57,ROU
Romania,2021-10-27,Pfizer/BioNTech,9281761,89649,ROU
South Korea,2021-10-27,Johnson&Johnson,1493101,1052,KOR
South Korea,2021-10-27,Moderna,11135605,128788,KOR
South Korea,2021-10-27,Oxford/AstraZeneca,20062566,6444,KOR
South Korea,2021-10-27,Pfizer/BioNTech,43479956,199186,KOR
Switzerland,2021-10-27,Johnson&Johnson,19091,934,CHE
Switzerland,2021-10-27,Moderna,7217084,10186,CHE
Switzerland,2021-10-27,Pfizer/BioNTech,3814665,9023,CHE
Ukraine,2021-10-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-27,Moderna,2133932,0,UKR
Ukraine,2021-10-27,Oxford/AstraZeneca,2934606,56244,UKR
Ukraine,2021-10-27,Pfizer/BioNTech,6925824,134762,UKR
Ukraine,2021-10-27,Sinovac,4778516,100979,UKR
United States,2021-10-27,Johnson&Johnson,15486250,29003,USA
United States,2021-10-27,Moderna,155799040,531367,USA
United States,2021-10-27,Pfizer/BioNTech,244436832,580267,USA
Uruguay,2021-10-27,Oxford/AstraZeneca,91025,4,URY
Uruguay,2021-10-27,Pfizer/BioNTech,2019648,1373,URY
Uruguay,2021-10-27,Sinovac,3247761,5,URY
Argentina,2021-10-28,CanSino,115475,1476,ARG
Argentina,2021-10-28,Moderna,3364961,14924,ARG
Argentina,2021-10-28,Oxford/AstraZeneca,18890166,44127,ARG
Argentina,2021-10-28,Pfizer/BioNTech,2073048,91184,ARG
Argentina,2021-10-28,Sinopharm/Beijing,19566002,156857,ARG
Argentina,2021-10-28,Sputnik V,16987884,44273,ARG
Chile,2021-10-28,Oxford/AstraZeneca,527993,1075,CHL
Chile,2021-10-28,Pfizer/BioNTech,7395057,4470,CHL
Chile,2021-10-28,Sinovac,22447143,125100,CHL
Czechia,2021-10-28,Johnson&Johnson,274380,1217,CZE
Czechia,2021-10-28,Moderna,954947,407,CZE
Czechia,2021-10-28,Oxford/AstraZeneca,886084,8,CZE
Czechia,2021-10-28,Pfizer/BioNTech,10125343,6563,CZE
Ecuador,2021-10-28,CanSino,406114,1193,ECU
Ecuador,2021-10-28,Oxford/AstraZeneca,2387653,14771,ECU
Ecuador,2021-10-28,Pfizer/BioNTech,6775633,35109,ECU
Ecuador,2021-10-28,Sinovac,12906365,77054,ECU
France,2021-10-28,Johnson&Johnson,1079017,209,FRA
France,2021-10-28,Moderna,11172925,14023,FRA
France,2021-10-28,Oxford/AstraZeneca,7836084,169,FRA
France,2021-10-28,Pfizer/BioNTech,79598404,133028,FRA
Germany,2021-10-28,Johnson&Johnson,3411254,4074,DEU
Germany,2021-10-28,Moderna,9783697,6804,DEU
Germany,2021-10-28,Oxford/AstraZeneca,12771799,200,DEU
Germany,2021-10-28,Pfizer/BioNTech,87917585,264275,DEU
Hong Kong,2021-10-28,Pfizer/BioNTech,5727796,5048,HKG
Hong Kong,2021-10-28,Sinovac,3290700,4852,HKG
Italy,2021-10-28,Johnson&Johnson,1498220,132,ITA
Italy,2021-10-28,Moderna,11353297,18957,ITA
Italy,2021-10-28,Oxford/AstraZeneca,12168948,124,ITA
Italy,2021-10-28,Pfizer/BioNTech,64642246,176678,ITA
Japan,2021-10-28,Moderna,31560584,48644,JPN
Japan,2021-10-28,Oxford/AstraZeneca,77112,1468,JPN
Japan,2021-10-28,Pfizer/BioNTech,159983342,387083,JPN
Latvia,2021-10-28,Johnson&Johnson,223882,3445,LVA
Latvia,2021-10-28,Moderna,278789,4887,LVA
Latvia,2021-10-28,Oxford/AstraZeneca,261235,12,LVA
Latvia,2021-10-28,Pfizer/BioNTech,1167242,5837,LVA
Peru,2021-10-28,Oxford/AstraZeneca,2126568,35319,PER
Peru,2021-10-28,Pfizer/BioNTech,17990914,39507,PER
Peru,2021-10-28,Sinopharm/Beijing,14795667,54227,PER
Romania,2021-10-28,Johnson&Johnson,1395204,48319,ROU
Romania,2021-10-28,Moderna,801898,3286,ROU
Romania,2021-10-28,Oxford/AstraZeneca,849169,40,ROU
Romania,2021-10-28,Pfizer/BioNTech,9356608,74847,ROU
South Korea,2021-10-28,Johnson&Johnson,1494135,1034,KOR
South Korea,2021-10-28,Moderna,11464525,328920,KOR
South Korea,2021-10-28,Oxford/AstraZeneca,20069511,6945,KOR
South Korea,2021-10-28,Pfizer/BioNTech,43828997,349041,KOR
Switzerland,2021-10-28,Johnson&Johnson,20017,926,CHE
Switzerland,2021-10-28,Moderna,7227007,9923,CHE
Switzerland,2021-10-28,Pfizer/BioNTech,3820166,5501,CHE
Ukraine,2021-10-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-28,Moderna,2133932,0,UKR
Ukraine,2021-10-28,Oxford/AstraZeneca,2995512,60906,UKR
Ukraine,2021-10-28,Pfizer/BioNTech,7053163,127339,UKR
Ukraine,2021-10-28,Sinovac,4879512,100996,UKR
United States,2021-10-28,Johnson&Johnson,15521154,34904,USA
United States,2021-10-28,Moderna,156602727,803687,USA
United States,2021-10-28,Pfizer/BioNTech,245237611,800779,USA
Uruguay,2021-10-28,Oxford/AstraZeneca,91026,1,URY
Uruguay,2021-10-28,Pfizer/BioNTech,2021114,1466,URY
Uruguay,2021-10-28,Sinovac,3247763,2,URY
Argentina,2021-10-29,CanSino,117141,1666,ARG
Argentina,2021-10-29,Moderna,3378958,13997,ARG
Argentina,2021-10-29,Oxford/AstraZeneca,18942203,52037,ARG
Argentina,2021-10-29,Pfizer/BioNTech,2142034,68986,ARG
Argentina,2021-10-29,Sinopharm/Beijing,19710928,144926,ARG
Argentina,2021-10-29,Sputnik V,17031455,43571,ARG
Austria,2021-10-29,Johnson&Johnson,342229,5813,AUT
Austria,2021-10-29,Moderna,1082127,7077,AUT
Austria,2021-10-29,Oxford/AstraZeneca,1591106,227,AUT
Austria,2021-10-29,Pfizer/BioNTech,8703528,133544,AUT
Belgium,2021-10-29,Johnson&Johnson,409364,4522,BEL
Belgium,2021-10-29,Moderna,1377467,4924,BEL
Belgium,2021-10-29,Oxford/AstraZeneca,2848350,151,BEL
Belgium,2021-10-29,Pfizer/BioNTech,12998012,160906,BEL
Bulgaria,2021-10-29,Johnson&Johnson,312759,57381,BGR
Bulgaria,2021-10-29,Moderna,324072,9051,BGR
Bulgaria,2021-10-29,Oxford/AstraZeneca,478474,64,BGR
Bulgaria,2021-10-29,Pfizer/BioNTech,1745754,65347,BGR
Chile,2021-10-29,Oxford/AstraZeneca,528867,874,CHL
Chile,2021-10-29,Pfizer/BioNTech,7399240,4183,CHL
Chile,2021-10-29,Sinovac,22558125,110982,CHL
Croatia,2021-10-29,Johnson&Johnson,119805,5738,HRV
Croatia,2021-10-29,Moderna,341358,3224,HRV
Croatia,2021-10-29,Oxford/AstraZeneca,566045,470,HRV
Croatia,2021-10-29,Pfizer/BioNTech,2638276,49292,HRV
Cyprus,2021-10-29,Johnson&Johnson,21082,90,CYP
Cyprus,2021-10-29,Moderna,89426,491,CYP
Cyprus,2021-10-29,Oxford/AstraZeneca,254303,31,CYP
Cyprus,2021-10-29,Pfizer/BioNTech,810666,6289,CYP
Czechia,2021-10-29,Johnson&Johnson,278526,4146,CZE
Czechia,2021-10-29,Moderna,957466,2519,CZE
Czechia,2021-10-29,Oxford/AstraZeneca,886137,53,CZE
Czechia,2021-10-29,Pfizer/BioNTech,10156002,30659,CZE
Czechia,2021-10-29,Sinovac,275,2,CZE
Denmark,2021-10-29,Johnson&Johnson,45797,18,DNK
Denmark,2021-10-29,Moderna,1168925,11065,DNK
Denmark,2021-10-29,Oxford/AstraZeneca,155489,25,DNK
Denmark,2021-10-29,Pfizer/BioNTech,7165900,79093,DNK
Ecuador,2021-10-29,CanSino,407146,1032,ECU
Ecuador,2021-10-29,Oxford/AstraZeneca,2399245,11592,ECU
Ecuador,2021-10-29,Pfizer/BioNTech,6810510,34877,ECU
Ecuador,2021-10-29,Sinovac,12969165,62800,ECU
Estonia,2021-10-29,Johnson&Johnson,63555,4264,EST
Estonia,2021-10-29,Moderna,156823,2410,EST
Estonia,2021-10-29,Oxford/AstraZeneca,238796,12,EST
Estonia,2021-10-29,Pfizer/BioNTech,1094590,40099,EST
Finland,2021-10-29,Moderna,1032811,17415,FIN
Finland,2021-10-29,Oxford/AstraZeneca,553746,10,FIN
Finland,2021-10-29,Pfizer/BioNTech,6633223,99780,FIN
France,2021-10-29,Johnson&Johnson,1079261,244,FRA
France,2021-10-29,Moderna,11191861,18936,FRA
France,2021-10-29,Oxford/AstraZeneca,7836260,176,FRA
France,2021-10-29,Pfizer/BioNTech,79779637,181233,FRA
Germany,2021-10-29,Johnson&Johnson,3414797,3543,DEU
Germany,2021-10-29,Moderna,9790863,7166,DEU
Germany,2021-10-29,Oxford/AstraZeneca,12771958,159,DEU
Germany,2021-10-29,Pfizer/BioNTech,88093337,175752,DEU
Hong Kong,2021-10-29,Pfizer/BioNTech,5733849,6053,HKG
Hong Kong,2021-10-29,Sinovac,3294571,3871,HKG
Hungary,2021-10-29,Johnson&Johnson,211505,7559,HUN
Hungary,2021-10-29,Moderna,767930,10735,HUN
Hungary,2021-10-29,Oxford/AstraZeneca,1248171,320,HUN
Hungary,2021-10-29,Pfizer/BioNTech,6476320,121087,HUN
Hungary,2021-10-29,Sinopharm/Beijing,2142489,4133,HUN
Hungary,2021-10-29,Sputnik V,1807272,167,HUN
Ireland,2021-10-29,Johnson&Johnson,240835,24,IRL
Ireland,2021-10-29,Moderna,579536,52,IRL
Ireland,2021-10-29,Oxford/AstraZeneca,1214885,165,IRL
Ireland,2021-10-29,Pfizer/BioNTech,5596454,51107,IRL
Italy,2021-10-29,Johnson&Johnson,1498345,125,ITA
Italy,2021-10-29,Moderna,11371200,17903,ITA
Italy,2021-10-29,Oxford/AstraZeneca,12169074,126,ITA
Italy,2021-10-29,Pfizer/BioNTech,64807601,165355,ITA
Japan,2021-10-29,Moderna,31619843,59259,JPN
Japan,2021-10-29,Oxford/AstraZeneca,79437,2325,JPN
Japan,2021-10-29,Pfizer/BioNTech,160480260,496918,JPN
Latvia,2021-10-29,Johnson&Johnson,227607,3725,LVA
Latvia,2021-10-29,Moderna,283945,5156,LVA
Latvia,2021-10-29,Oxford/AstraZeneca,261267,32,LVA
Latvia,2021-10-29,Pfizer/BioNTech,1174504,7262,LVA
Liechtenstein,2021-10-29,Johnson&Johnson,97,88,LIE
Liechtenstein,2021-10-29,Moderna,33694,277,LIE
Liechtenstein,2021-10-29,Pfizer/BioNTech,13379,7,LIE
Lithuania,2021-10-29,Johnson&Johnson,226222,7517,LTU
Lithuania,2021-10-29,Moderna,272962,1122,LTU
Lithuania,2021-10-29,Oxford/AstraZeneca,535351,502,LTU
Lithuania,2021-10-29,Pfizer/BioNTech,2351931,35541,LTU
Luxembourg,2021-10-29,Johnson&Johnson,38881,317,LUX
Luxembourg,2021-10-29,Moderna,70215,349,LUX
Luxembourg,2021-10-29,Oxford/AstraZeneca,105045,8,LUX
Luxembourg,2021-10-29,Pfizer/BioNTech,544566,13335,LUX
Malta,2021-10-29,Johnson&Johnson,31111,68,MLT
Malta,2021-10-29,Moderna,46626,2234,MLT
Malta,2021-10-29,Oxford/AstraZeneca,227619,24,MLT
Malta,2021-10-29,Pfizer/BioNTech,547919,7195,MLT
Netherlands,2021-10-29,Johnson&Johnson,733454,4026,NLD
Netherlands,2021-10-29,Moderna,1909986,1402,NLD
Netherlands,2021-10-29,Oxford/AstraZeneca,2473231,28,NLD
Netherlands,2021-10-29,Pfizer/BioNTech,16614002,80021,NLD
Norway,2021-10-29,Johnson&Johnson,6853,38,NOR
Norway,2021-10-29,Moderna,1570659,4662,NOR
Norway,2021-10-29,Oxford/AstraZeneca,147602,30,NOR
Norway,2021-10-29,Pfizer/BioNTech,6347740,37040,NOR
Peru,2021-10-29,Oxford/AstraZeneca,2165071,38503,PER
Peru,2021-10-29,Pfizer/BioNTech,18037813,46899,PER
Peru,2021-10-29,Sinopharm/Beijing,14840897,45230,PER
Poland,2021-10-29,Johnson&Johnson,2150498,43715,POL
Poland,2021-10-29,Moderna,3045812,2202,POL
Poland,2021-10-29,Oxford/AstraZeneca,5289956,824,POL
Poland,2021-10-29,Pfizer/BioNTech,26861101,285301,POL
Portugal,2021-10-29,Johnson&Johnson,1135201,146,PRT
Portugal,2021-10-29,Moderna,2034483,10573,PRT
Portugal,2021-10-29,Novavax,129,1,PRT
Portugal,2021-10-29,Oxford/AstraZeneca,2266854,1452,PRT
Portugal,2021-10-29,Pfizer/BioNTech,10199066,132621,PRT
Portugal,2021-10-29,Sinopharm/Beijing,3497,58,PRT
Portugal,2021-10-29,Sinovac,7042,47,PRT
Romania,2021-10-29,Johnson&Johnson,1439662,44458,ROU
Romania,2021-10-29,Moderna,805127,3229,ROU
Romania,2021-10-29,Oxford/AstraZeneca,849198,29,ROU
Romania,2021-10-29,Pfizer/BioNTech,9428699,72091,ROU
Slovakia,2021-10-29,Johnson&Johnson,101324,3732,SVK
Slovakia,2021-10-29,Moderna,493868,3975,SVK
Slovakia,2021-10-29,Pfizer/BioNTech,3295652,53218,SVK
Slovenia,2021-10-29,Johnson&Johnson,135736,10,SVN
Slovenia,2021-10-29,Moderna,193989,927,SVN
Slovenia,2021-10-29,Oxford/AstraZeneca,323011,37,SVN
Slovenia,2021-10-29,Pfizer/BioNTech,1512489,21291,SVN
South Korea,2021-10-29,Johnson&Johnson,1495537,1402,KOR
South Korea,2021-10-29,Moderna,11851619,387094,KOR
South Korea,2021-10-29,Oxford/AstraZeneca,20077793,8282,KOR
South Korea,2021-10-29,Pfizer/BioNTech,44193787,364790,KOR
Spain,2021-10-29,Johnson&Johnson,1979638,1581,ESP
Spain,2021-10-29,Moderna,9147581,48773,ESP
Spain,2021-10-29,Oxford/AstraZeneca,9794774,785,ESP
Spain,2021-10-29,Pfizer/BioNTech,51291413,582082,ESP
Sweden,2021-10-29,Moderna,1844573,22033,SWE
Sweden,2021-10-29,Pfizer/BioNTech,10760999,114396,SWE
Switzerland,2021-10-29,Johnson&Johnson,20897,880,CHE
Switzerland,2021-10-29,Moderna,7239463,12456,CHE
Switzerland,2021-10-29,Pfizer/BioNTech,3827352,7186,CHE
Ukraine,2021-10-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-29,Moderna,2133932,0,UKR
Ukraine,2021-10-29,Oxford/AstraZeneca,3053525,58013,UKR
Ukraine,2021-10-29,Pfizer/BioNTech,7193288,140125,UKR
Ukraine,2021-10-29,Sinovac,4998583,119071,UKR
United States,2021-10-29,Johnson&Johnson,15549336,28182,USA
United States,2021-10-29,Moderna,157205236,602509,USA
United States,2021-10-29,Pfizer/BioNTech,245831871,594260,USA
Uruguay,2021-10-29,Oxford/AstraZeneca,91027,1,URY
Uruguay,2021-10-29,Pfizer/BioNTech,2023985,2871,URY
Uruguay,2021-10-29,Sinovac,3247767,4,URY
Argentina,2021-10-30,CanSino,117426,285,ARG
Argentina,2021-10-30,Moderna,3382159,3201,ARG
Argentina,2021-10-30,Oxford/AstraZeneca,18971656,29453,ARG
Argentina,2021-10-30,Pfizer/BioNTech,2169707,27673,ARG
Argentina,2021-10-30,Sinopharm/Beijing,19760927,49999,ARG
Argentina,2021-10-30,Sputnik V,17050475,19020,ARG
Canada,2021-10-30,Moderna,14231859,114847,CAN
Canada,2021-10-30,Pfizer/BioNTech,41241914,367058,CAN
Chile,2021-10-30,Oxford/AstraZeneca,528922,55,CHL
Chile,2021-10-30,Pfizer/BioNTech,7399686,446,CHL
Chile,2021-10-30,Sinovac,22564287,6162,CHL
Czechia,2021-10-30,Johnson&Johnson,280534,2008,CZE
Czechia,2021-10-30,Moderna,957621,155,CZE
Czechia,2021-10-30,Oxford/AstraZeneca,886141,4,CZE
Czechia,2021-10-30,Pfizer/BioNTech,10163154,7152,CZE
Ecuador,2021-10-30,CanSino,407335,189,ECU
Ecuador,2021-10-30,Oxford/AstraZeneca,2401286,2041,ECU
Ecuador,2021-10-30,Pfizer/BioNTech,6814193,3683,ECU
Ecuador,2021-10-30,Sinovac,12971262,2097,ECU
France,2021-10-30,Johnson&Johnson,1079367,106,FRA
France,2021-10-30,Moderna,11200041,8180,FRA
France,2021-10-30,Oxford/AstraZeneca,7836345,85,FRA
France,2021-10-30,Pfizer/BioNTech,79875507,95870,FRA
Germany,2021-10-30,Johnson&Johnson,3416942,2145,DEU
Germany,2021-10-30,Moderna,9794613,3750,DEU
Germany,2021-10-30,Oxford/AstraZeneca,12771978,20,DEU
Germany,2021-10-30,Pfizer/BioNTech,88134716,41379,DEU
Hong Kong,2021-10-30,Pfizer/BioNTech,5738306,4457,HKG
Hong Kong,2021-10-30,Sinovac,3299182,4611,HKG
Italy,2021-10-30,Johnson&Johnson,1498460,115,ITA
Italy,2021-10-30,Moderna,11385904,14704,ITA
Italy,2021-10-30,Oxford/AstraZeneca,12169216,142,ITA
Italy,2021-10-30,Pfizer/BioNTech,64926988,119387,ITA
Japan,2021-10-30,Moderna,31704804,84961,JPN
Japan,2021-10-30,Oxford/AstraZeneca,81037,1600,JPN
Japan,2021-10-30,Pfizer/BioNTech,161145572,665312,JPN
Latvia,2021-10-30,Johnson&Johnson,230221,2614,LVA
Latvia,2021-10-30,Moderna,286027,2082,LVA
Latvia,2021-10-30,Oxford/AstraZeneca,261270,3,LVA
Latvia,2021-10-30,Pfizer/BioNTech,1179054,4550,LVA
Peru,2021-10-30,Oxford/AstraZeneca,2204672,39601,PER
Peru,2021-10-30,Pfizer/BioNTech,18254222,216409,PER
Peru,2021-10-30,Sinopharm/Beijing,14895951,55054,PER
Romania,2021-10-30,Johnson&Johnson,1465617,25955,ROU
Romania,2021-10-30,Moderna,808128,3001,ROU
Romania,2021-10-30,Oxford/AstraZeneca,849209,11,ROU
Romania,2021-10-30,Pfizer/BioNTech,9488608,59909,ROU
South Korea,2021-10-30,Johnson&Johnson,1496050,513,KOR
South Korea,2021-10-30,Moderna,12064399,212780,KOR
South Korea,2021-10-30,Oxford/AstraZeneca,20079479,1686,KOR
South Korea,2021-10-30,Pfizer/BioNTech,44373677,179890,KOR
Switzerland,2021-10-30,Johnson&Johnson,21177,280,CHE
Switzerland,2021-10-30,Moderna,7243882,4419,CHE
Switzerland,2021-10-30,Pfizer/BioNTech,3831334,3982,CHE
Ukraine,2021-10-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-30,Moderna,2133932,0,UKR
Ukraine,2021-10-30,Oxford/AstraZeneca,3085949,32424,UKR
Ukraine,2021-10-30,Pfizer/BioNTech,7272665,79377,UKR
Ukraine,2021-10-30,Sinovac,5064547,65964,UKR
United States,2021-10-30,Johnson&Johnson,15594341,45005,USA
United States,2021-10-30,Moderna,158053763,848527,USA
United States,2021-10-30,Pfizer/BioNTech,246573186,741315,USA
Uruguay,2021-10-30,Pfizer/BioNTech,2024082,97,URY
Argentina,2021-10-31,CanSino,117561,135,ARG
Argentina,2021-10-31,Moderna,3384543,2384,ARG
Argentina,2021-10-31,Oxford/AstraZeneca,18984839,13183,ARG
Argentina,2021-10-31,Pfizer/BioNTech,2203441,33734,ARG
Argentina,2021-10-31,Sinopharm/Beijing,19851108,90181,ARG
Argentina,2021-10-31,Sputnik V,17061016,10541,ARG
Chile,2021-10-31,Oxford/AstraZeneca,528929,7,CHL
Chile,2021-10-31,Pfizer/BioNTech,7399752,66,CHL
Chile,2021-10-31,Sinovac,22564734,447,CHL
Czechia,2021-10-31,Johnson&Johnson,282192,1658,CZE
Czechia,2021-10-31,Moderna,957675,54,CZE
Czechia,2021-10-31,Oxford/AstraZeneca,886144,3,CZE
Czechia,2021-10-31,Pfizer/BioNTech,10169738,6584,CZE
Ecuador,2021-10-31,CanSino,407415,80,ECU
Ecuador,2021-10-31,Oxford/AstraZeneca,2402233,947,ECU
Ecuador,2021-10-31,Pfizer/BioNTech,6815578,1385,ECU
Ecuador,2021-10-31,Sinovac,12971945,683,ECU
France,2021-10-31,Johnson&Johnson,1079431,64,FRA
France,2021-10-31,Moderna,11201081,1040,FRA
France,2021-10-31,Oxford/AstraZeneca,7836379,34,FRA
France,2021-10-31,Pfizer/BioNTech,79884217,8710,FRA
Germany,2021-10-31,Johnson&Johnson,3417577,635,DEU
Germany,2021-10-31,Moderna,9795518,905,DEU
Germany,2021-10-31,Oxford/AstraZeneca,12771994,16,DEU
Germany,2021-10-31,Pfizer/BioNTech,88146076,11360,DEU
Hong Kong,2021-10-31,Pfizer/BioNTech,5742514,4208,HKG
Hong Kong,2021-10-31,Sinovac,3301276,2094,HKG
Italy,2021-10-31,Johnson&Johnson,1498508,48,ITA
Italy,2021-10-31,Moderna,11391688,5784,ITA
Italy,2021-10-31,Oxford/AstraZeneca,12169260,44,ITA
Italy,2021-10-31,Pfizer/BioNTech,64982021,55033,ITA
Japan,2021-10-31,Moderna,31775140,70336,JPN
Japan,2021-10-31,Oxford/AstraZeneca,82218,1181,JPN
Japan,2021-10-31,Pfizer/BioNTech,161601743,456171,JPN
Latvia,2021-10-31,Johnson&Johnson,230966,745,LVA
Latvia,2021-10-31,Moderna,286652,625,LVA
Latvia,2021-10-31,Pfizer/BioNTech,1180535,1481,LVA
Peru,2021-10-31,Oxford/AstraZeneca,2237802,33130,PER
Peru,2021-10-31,Pfizer/BioNTech,18433600,179378,PER
Peru,2021-10-31,Sinopharm/Beijing,14939720,43769,PER
Romania,2021-10-31,Johnson&Johnson,1484090,18473,ROU
Romania,2021-10-31,Moderna,810270,2142,ROU
Romania,2021-10-31,Oxford/AstraZeneca,849222,13,ROU
Romania,2021-10-31,Pfizer/BioNTech,9533149,44541,ROU
