location,date,vaccine,total_vaccinations
Latvia,2021-12-15,Moderna,504757
Latvia,2021-12-15,Oxford/AstraZeneca,261913
Latvia,2021-12-15,Pfizer/BioNTech,1386323
Latvia,2021-12-16,Johnson&Johnson,279893
Latvia,2021-12-16,Moderna,511990
Latvia,2021-12-16,Oxford/AstraZeneca,261916
Latvia,2021-12-16,Pfizer/BioNTech,1391365
Latvia,2021-12-17,Johnson&Johnson,280423
Latvia,2021-12-17,Moderna,519166
Latvia,2021-12-17,Oxford/AstraZeneca,261926
Latvia,2021-12-17,Pfizer/BioNTech,1397295
Latvia,2021-12-18,Johnson&Johnson,280677
Latvia,2021-12-18,Moderna,521562
Latvia,2021-12-18,Oxford/AstraZeneca,261927
Latvia,2021-12-18,Pfizer/BioNTech,1400340
Latvia,2021-12-19,Johnson&Johnson,280755
Latvia,2021-12-19,Moderna,522307
Latvia,2021-12-19,Pfizer/BioNTech,1401133
Latvia,2021-12-20,Johnson&Johnson,281259
Latvia,2021-12-20,Moderna,527764
Latvia,2021-12-20,Oxford/AstraZeneca,261935
Latvia,2021-12-20,Pfizer/BioNTech,1405493
Latvia,2021-12-21,Johnson&Johnson,281810
Latvia,2021-12-21,Moderna,535302
Latvia,2021-12-21,Pfizer/BioNTech,1410425
Latvia,2021-12-22,Johnson&Johnson,282271
Latvia,2021-12-22,Moderna,542581
Latvia,2021-12-22,Pfizer/BioNTech,1416232
Latvia,2021-12-23,Johnson&Johnson,282655
Latvia,2021-12-23,Moderna,546780
Latvia,2021-12-23,Pfizer/BioNTech,1420242
Latvia,2021-12-24,Johnson&Johnson,282663
Latvia,2021-12-24,Moderna,546877
Latvia,2021-12-24,Pfizer/BioNTech,1420318
Latvia,2021-12-25,Johnson&Johnson,282677
Latvia,2021-12-25,Moderna,547095
Latvia,2021-12-25,Oxford/AstraZeneca,261936
Latvia,2021-12-25,Pfizer/BioNTech,1420627
Latvia,2021-12-26,Johnson&Johnson,282706
Latvia,2021-12-26,Moderna,547301
Latvia,2021-12-26,Pfizer/BioNTech,1420836
Latvia,2021-12-27,Johnson&Johnson,283048
Latvia,2021-12-27,Moderna,552887
Latvia,2021-12-27,Oxford/AstraZeneca,261937
Latvia,2021-12-27,Pfizer/BioNTech,1425432
Latvia,2021-12-28,Johnson&Johnson,283471
Latvia,2021-12-28,Moderna,559536
Latvia,2021-12-28,Oxford/AstraZeneca,261952
Latvia,2021-12-28,Pfizer/BioNTech,1430921
Latvia,2021-12-29,Johnson&Johnson,283820
Latvia,2021-12-29,Moderna,565634
Latvia,2021-12-29,Pfizer/BioNTech,1436776
Latvia,2021-12-30,Johnson&Johnson,284195
Latvia,2021-12-30,Moderna,568979
Latvia,2021-12-30,Pfizer/BioNTech,1440337
Latvia,2021-12-31,Johnson&Johnson,284198
Latvia,2021-12-31,Moderna,569012
Latvia,2021-12-31,Pfizer/BioNTech,1440384
Latvia,2022-01-01,Moderna,569044
Latvia,2022-01-01,Pfizer/BioNTech,1440433
Latvia,2022-01-02,Johnson&Johnson,284232
Latvia,2022-01-02,Moderna,569586
Latvia,2022-01-02,Pfizer/BioNTech,1441151
Latvia,2022-01-03,Johnson&Johnson,284544
Latvia,2022-01-03,Moderna,573564
Latvia,2022-01-03,Pfizer/BioNTech,1445229
Latvia,2022-01-04,Johnson&Johnson,284895
Latvia,2022-01-04,Moderna,579743
Latvia,2022-01-04,Pfizer/BioNTech,1450694
Latvia,2022-01-05,Johnson&Johnson,285206
Latvia,2022-01-05,Moderna,586538
Latvia,2022-01-05,Pfizer/BioNTech,1456621
Latvia,2022-01-06,Johnson&Johnson,285559
Latvia,2022-01-06,Moderna,593987
Latvia,2022-01-06,Pfizer/BioNTech,1462384
Latvia,2022-01-07,Johnson&Johnson,285913
Latvia,2022-01-07,Moderna,601787
Latvia,2022-01-07,Oxford/AstraZeneca,261959
Latvia,2022-01-07,Pfizer/BioNTech,1469670
Latvia,2022-01-08,Johnson&Johnson,286122
Latvia,2022-01-08,Moderna,604983
Latvia,2022-01-08,Pfizer/BioNTech,1474210
Latvia,2022-01-09,Johnson&Johnson,286175
Latvia,2022-01-09,Moderna,605783
Latvia,2022-01-09,Pfizer/BioNTech,1475126
Latvia,2022-01-10,Johnson&Johnson,286446
Latvia,2022-01-10,Moderna,610247
Latvia,2022-01-10,Oxford/AstraZeneca,261961
Latvia,2022-01-10,Pfizer/BioNTech,1479760
Latvia,2022-01-11,Johnson&Johnson,286785
Latvia,2022-01-11,Moderna,616831
Latvia,2022-01-11,Oxford/AstraZeneca,261973
Latvia,2022-01-11,Pfizer/BioNTech,1485115
Latvia,2022-01-12,Johnson&Johnson,287052
Latvia,2022-01-12,Moderna,623054
Latvia,2022-01-12,Pfizer/BioNTech,1490612
Latvia,2022-01-13,Johnson&Johnson,287367
Latvia,2022-01-13,Moderna,628834
Latvia,2022-01-13,Pfizer/BioNTech,1495679
Latvia,2022-01-14,Johnson&Johnson,287659
Latvia,2022-01-14,Moderna,635244
Latvia,2022-01-14,Oxford/AstraZeneca,261982
Latvia,2022-01-14,Pfizer/BioNTech,1502297
Latvia,2022-01-15,Johnson&Johnson,287826
Latvia,2022-01-15,Moderna,637235
Latvia,2022-01-15,Pfizer/BioNTech,1505255
Latvia,2022-01-16,Johnson&Johnson,287886
Latvia,2022-01-16,Moderna,637915
Latvia,2022-01-16,Pfizer/BioNTech,1506213
Latvia,2022-01-17,Johnson&Johnson,288099
Latvia,2022-01-17,Moderna,641130
Latvia,2022-01-17,Oxford/AstraZeneca,261983
Latvia,2022-01-17,Pfizer/BioNTech,1509991
Latvia,2022-01-18,Johnson&Johnson,288366
Latvia,2022-01-18,Moderna,645835
Latvia,2022-01-18,Pfizer/BioNTech,1514688
Latvia,2022-01-19,Johnson&Johnson,288622
Latvia,2022-01-19,Moderna,650909
Latvia,2022-01-19,Oxford/AstraZeneca,261986
Latvia,2022-01-19,Pfizer/BioNTech,1519414
Latvia,2022-01-20,Johnson&Johnson,288847
Latvia,2022-01-20,Moderna,655399
Latvia,2022-01-20,Oxford/AstraZeneca,261995
Latvia,2022-01-20,Pfizer/BioNTech,1523941
Latvia,2022-01-21,Johnson&Johnson,289083
Latvia,2022-01-21,Moderna,659645
Latvia,2022-01-21,Oxford/AstraZeneca,261999
Latvia,2022-01-21,Pfizer/BioNTech,1529402
Latvia,2022-01-22,Johnson&Johnson,289224
Latvia,2022-01-22,Moderna,661214
Latvia,2022-01-22,Pfizer/BioNTech,1531932
Latvia,2022-01-23,Johnson&Johnson,289274
Latvia,2022-01-23,Moderna,661613
Latvia,2022-01-23,Pfizer/BioNTech,1532807
Latvia,2022-01-24,Johnson&Johnson,289451
Latvia,2022-01-24,Moderna,663807
Latvia,2022-01-24,Pfizer/BioNTech,1535829
Latvia,2022-01-25,Johnson&Johnson,289606
Latvia,2022-01-25,Moderna,666937
Latvia,2022-01-25,Pfizer/BioNTech,1539470
Latvia,2022-01-26,Johnson&Johnson,289775
Latvia,2022-01-26,Moderna,670383
Latvia,2022-01-26,Pfizer/BioNTech,1543172
Latvia,2022-01-27,Johnson&Johnson,289978
Latvia,2022-01-27,Moderna,673330
Latvia,2022-01-27,Pfizer/BioNTech,1546582
Latvia,2022-01-28,Johnson&Johnson,290206
Latvia,2022-01-28,Moderna,676436
Latvia,2022-01-28,Oxford/AstraZeneca,262007
Latvia,2022-01-28,Pfizer/BioNTech,1551338
Latvia,2022-01-29,Johnson&Johnson,290344
Latvia,2022-01-29,Moderna,677519
Latvia,2022-01-29,Pfizer/BioNTech,1553636
Latvia,2022-01-30,Johnson&Johnson,290373
Latvia,2022-01-30,Moderna,677889
Latvia,2022-01-30,Oxford/AstraZeneca,262008
Latvia,2022-01-30,Pfizer/BioNTech,1554227
Latvia,2022-01-31,Johnson&Johnson,290491
Latvia,2022-01-31,Moderna,679248
Latvia,2022-01-31,Oxford/AstraZeneca,262009
Latvia,2022-01-31,Pfizer/BioNTech,1556165
Latvia,2022-02-01,Johnson&Johnson,290644
Latvia,2022-02-01,Moderna,681104
Latvia,2022-02-01,Oxford/AstraZeneca,262011
Latvia,2022-02-01,Pfizer/BioNTech,1558594
Latvia,2022-02-02,Johnson&Johnson,290758
Latvia,2022-02-02,Moderna,683201
Latvia,2022-02-02,Oxford/AstraZeneca,262013
Latvia,2022-02-02,Pfizer/BioNTech,1561023
Latvia,2022-02-03,Johnson&Johnson,290884
Latvia,2022-02-03,Moderna,685268
Latvia,2022-02-03,Oxford/AstraZeneca,262021
Latvia,2022-02-03,Pfizer/BioNTech,1563353
Latvia,2022-02-04,Johnson&Johnson,291010
Latvia,2022-02-04,Moderna,687512
Latvia,2022-02-04,Pfizer/BioNTech,1566500
Latvia,2022-02-05,Johnson&Johnson,291108
Latvia,2022-02-05,Moderna,688172
Latvia,2022-02-05,Pfizer/BioNTech,1567812
Latvia,2022-02-06,Johnson&Johnson,291128
Latvia,2022-02-06,Moderna,688303
Latvia,2022-02-06,Pfizer/BioNTech,1568096
Latvia,2022-02-07,Johnson&Johnson,291202
Latvia,2022-02-07,Moderna,689311
Latvia,2022-02-07,Pfizer/BioNTech,1569653
Latvia,2022-02-08,Johnson&Johnson,291305
Latvia,2022-02-08,Moderna,690704
Latvia,2022-02-08,Pfizer/BioNTech,1571691
Latvia,2022-02-09,Johnson&Johnson,291415
Latvia,2022-02-09,Moderna,692070
Latvia,2022-02-09,Pfizer/BioNTech,1573617
Latvia,2022-02-10,Johnson&Johnson,291541
Latvia,2022-02-10,Moderna,693658
Latvia,2022-02-10,Pfizer/BioNTech,1575567
Latvia,2022-02-11,Johnson&Johnson,291655
Latvia,2022-02-11,Moderna,695360
Latvia,2022-02-11,Oxford/AstraZeneca,262024
Latvia,2022-02-11,Pfizer/BioNTech,1578300
Latvia,2022-02-12,Johnson&Johnson,291723
Latvia,2022-02-12,Moderna,695953
Latvia,2022-02-12,Pfizer/BioNTech,1579476
Latvia,2022-02-13,Johnson&Johnson,291733
Latvia,2022-02-13,Moderna,696053
Latvia,2022-02-13,Pfizer/BioNTech,1579735
Latvia,2022-02-14,Johnson&Johnson,291794
Latvia,2022-02-14,Moderna,696801
Latvia,2022-02-14,Pfizer/BioNTech,1580870
Latvia,2022-02-15,Johnson&Johnson,291863
Latvia,2022-02-15,Moderna,697717
Latvia,2022-02-15,Oxford/AstraZeneca,262033
Latvia,2022-02-15,Pfizer/BioNTech,1582206
Latvia,2022-02-16,Johnson&Johnson,291939
Latvia,2022-02-16,Moderna,698607
Latvia,2022-02-16,Oxford/AstraZeneca,262034
Latvia,2022-02-16,Pfizer/BioNTech,1583438
Latvia,2022-02-17,Johnson&Johnson,292001
Latvia,2022-02-17,Moderna,699393
Latvia,2022-02-17,Pfizer/BioNTech,1584566
Latvia,2022-02-18,Johnson&Johnson,292064
Latvia,2022-02-18,Moderna,700160
Latvia,2022-02-18,Pfizer/BioNTech,1586248
Latvia,2022-02-19,Johnson&Johnson,292105
Latvia,2022-02-19,Moderna,700467
Latvia,2022-02-19,Pfizer/BioNTech,1586992
Latvia,2022-02-20,Johnson&Johnson,292113
Latvia,2022-02-20,Moderna,700527
Latvia,2022-02-20,Pfizer/BioNTech,1587131
Latvia,2022-02-21,Johnson&Johnson,292172
Latvia,2022-02-21,Moderna,700981
Latvia,2022-02-21,Pfizer/BioNTech,1587996
Latvia,2022-02-22,Johnson&Johnson,292226
Latvia,2022-02-22,Moderna,701610
Latvia,2022-02-22,Pfizer/BioNTech,1588995
Latvia,2022-02-23,Johnson&Johnson,292250
Latvia,2022-02-23,Moderna,702197
Latvia,2022-02-23,Pfizer/BioNTech,1590111
Latvia,2022-02-24,Johnson&Johnson,292311
Latvia,2022-02-24,Moderna,702853
Latvia,2022-02-24,Pfizer/BioNTech,1591091
Latvia,2022-02-25,Johnson&Johnson,292382
Latvia,2022-02-25,Moderna,703654
Latvia,2022-02-25,Pfizer/BioNTech,1592640
Latvia,2022-02-26,Johnson&Johnson,292432
Latvia,2022-02-26,Moderna,703950
Latvia,2022-02-26,Pfizer/BioNTech,1593291
Latvia,2022-02-27,Johnson&Johnson,292435
Latvia,2022-02-27,Moderna,703978
Latvia,2022-02-27,Pfizer/BioNTech,1593385
Latvia,2022-02-28,Johnson&Johnson,292480
Latvia,2022-02-28,Moderna,704411
Latvia,2022-02-28,Novavax,4
Latvia,2022-02-28,Pfizer/BioNTech,1594194
Latvia,2022-03-01,Johnson&Johnson,292509
Latvia,2022-03-01,Moderna,704801
Latvia,2022-03-01,Novavax,14
Latvia,2022-03-01,Pfizer/BioNTech,1595013
Latvia,2022-03-02,Johnson&Johnson,292522
Latvia,2022-03-02,Moderna,705248
Latvia,2022-03-02,Novavax,29
Latvia,2022-03-02,Pfizer/BioNTech,1595817
Latvia,2022-03-03,Johnson&Johnson,292543
Latvia,2022-03-03,Moderna,705593
Latvia,2022-03-03,Novavax,40
Latvia,2022-03-03,Pfizer/BioNTech,1596623
Latvia,2022-03-04,Johnson&Johnson,292591
Latvia,2022-03-04,Moderna,706029
Latvia,2022-03-04,Novavax,45
Latvia,2022-03-04,Pfizer/BioNTech,1597811
Latvia,2022-03-05,Johnson&Johnson,292612
Latvia,2022-03-05,Moderna,706156
Latvia,2022-03-05,Novavax,57
Latvia,2022-03-05,Pfizer/BioNTech,1598234
Latvia,2022-03-06,Johnson&Johnson,292615
Latvia,2022-03-06,Moderna,706184
Latvia,2022-03-06,Novavax,59
Latvia,2022-03-06,Pfizer/BioNTech,1598317
Latvia,2022-03-07,Johnson&Johnson,292637
Latvia,2022-03-07,Moderna,706374
Latvia,2022-03-07,Pfizer/BioNTech,1598793
Latvia,2022-03-08,Johnson&Johnson,292669
Latvia,2022-03-08,Moderna,706577
Latvia,2022-03-08,Novavax,61
Latvia,2022-03-08,Pfizer/BioNTech,1599353
Latvia,2022-03-09,Johnson&Johnson,292693
Latvia,2022-03-09,Moderna,707002
Latvia,2022-03-09,Novavax,79
Latvia,2022-03-09,Pfizer/BioNTech,1600125
Latvia,2022-03-10,Johnson&Johnson,292716
Latvia,2022-03-10,Moderna,707304
Latvia,2022-03-10,Novavax,90
Latvia,2022-03-10,Pfizer/BioNTech,1600688
Latvia,2022-03-11,Johnson&Johnson,292770
Latvia,2022-03-11,Moderna,707711
Latvia,2022-03-11,Novavax,105
Latvia,2022-03-11,Pfizer/BioNTech,1601599
Latvia,2022-03-12,Johnson&Johnson,292782
Latvia,2022-03-12,Moderna,707794
Latvia,2022-03-12,Oxford/AstraZeneca,262035
Latvia,2022-03-12,Pfizer/BioNTech,1601857
Latvia,2022-03-13,Johnson&Johnson,292784
Latvia,2022-03-13,Moderna,707796
Latvia,2022-03-13,Pfizer/BioNTech,1601879
Latvia,2022-03-14,Johnson&Johnson,292816
Latvia,2022-03-14,Moderna,707952
Latvia,2022-03-14,Novavax,114
Latvia,2022-03-14,Pfizer/BioNTech,1602330
Latvia,2022-03-15,Johnson&Johnson,292843
Latvia,2022-03-15,Moderna,708213
Latvia,2022-03-15,Novavax,124
Latvia,2022-03-15,Pfizer/BioNTech,1602969
Latvia,2022-03-16,Johnson&Johnson,292892
Latvia,2022-03-16,Moderna,708499
Latvia,2022-03-16,Novavax,143
Latvia,2022-03-16,Oxford/AstraZeneca,262036
Latvia,2022-03-16,Pfizer/BioNTech,1603659
Latvia,2022-03-17,Johnson&Johnson,292925
Latvia,2022-03-17,Moderna,708751
Latvia,2022-03-17,Pfizer/BioNTech,1604134
Latvia,2022-03-18,Johnson&Johnson,292958
Latvia,2022-03-18,Moderna,709056
Latvia,2022-03-18,Novavax,148
Latvia,2022-03-18,Pfizer/BioNTech,1605044
Latvia,2022-03-19,Johnson&Johnson,292964
Latvia,2022-03-19,Moderna,709106
Latvia,2022-03-19,Pfizer/BioNTech,1605190
Latvia,2022-03-20,Johnson&Johnson,292966
Latvia,2022-03-20,Moderna,709120
Latvia,2022-03-20,Pfizer/BioNTech,1605217
Latvia,2022-03-21,Johnson&Johnson,292994
Latvia,2022-03-21,Moderna,709260
Latvia,2022-03-21,Novavax,152
Latvia,2022-03-21,Pfizer/BioNTech,1605624
Latvia,2022-03-22,Johnson&Johnson,293027
Latvia,2022-03-22,Moderna,709462
Latvia,2022-03-22,Novavax,161
Latvia,2022-03-22,Pfizer/BioNTech,1606091
Latvia,2022-03-23,Johnson&Johnson,293051
Latvia,2022-03-23,Moderna,709747
Latvia,2022-03-23,Novavax,182
Latvia,2022-03-23,Pfizer/BioNTech,1606795
Latvia,2022-03-24,Johnson&Johnson,293078
Latvia,2022-03-24,Moderna,709911
Latvia,2022-03-24,Novavax,187
Latvia,2022-03-24,Pfizer/BioNTech,1607156
Latvia,2022-03-25,Johnson&Johnson,293117
Latvia,2022-03-25,Moderna,710230
Latvia,2022-03-25,Novavax,197
Latvia,2022-03-25,Pfizer/BioNTech,1607836
Latvia,2022-03-26,Johnson&Johnson,293124
Latvia,2022-03-26,Moderna,710270
Latvia,2022-03-26,Pfizer/BioNTech,1607945
Latvia,2022-03-27,Moderna,710274
Latvia,2022-03-27,Pfizer/BioNTech,1607958
Latvia,2022-03-28,Johnson&Johnson,293140
Latvia,2022-03-28,Moderna,710423
Latvia,2022-03-28,Novavax,202
Latvia,2022-03-28,Pfizer/BioNTech,1608284
Latvia,2022-03-29,Johnson&Johnson,293154
Latvia,2022-03-29,Moderna,710582
Latvia,2022-03-29,Novavax,203
Latvia,2022-03-29,Pfizer/BioNTech,1608710
Latvia,2022-03-30,Johnson&Johnson,293161
Latvia,2022-03-30,Moderna,710780
Latvia,2022-03-30,Novavax,218
Latvia,2022-03-30,Pfizer/BioNTech,1609288
Latvia,2022-03-31,Johnson&Johnson,293180
Latvia,2022-03-31,Moderna,710917
Latvia,2022-03-31,Novavax,225
Latvia,2022-03-31,Pfizer/BioNTech,1609601
Latvia,2022-04-01,Johnson&Johnson,293189
Latvia,2022-04-01,Moderna,711121
Latvia,2022-04-01,Novavax,235
Latvia,2022-04-01,Pfizer/BioNTech,1610103
Latvia,2022-04-02,Johnson&Johnson,293196
Latvia,2022-04-02,Moderna,711137
Latvia,2022-04-02,Pfizer/BioNTech,1610171
Latvia,2022-04-03,Moderna,711143
Latvia,2022-04-03,Pfizer/BioNTech,1610180
Latvia,2022-04-04,Johnson&Johnson,293206
Latvia,2022-04-04,Moderna,711229
Latvia,2022-04-04,Novavax,236
Latvia,2022-04-04,Pfizer/BioNTech,1610492
Latvia,2022-04-05,Johnson&Johnson,293217
Latvia,2022-04-05,Moderna,711323
Latvia,2022-04-05,Novavax,240
Latvia,2022-04-05,Pfizer/BioNTech,1610772
Latvia,2022-04-06,Johnson&Johnson,293225
Latvia,2022-04-06,Moderna,711432
Latvia,2022-04-06,Novavax,247
Latvia,2022-04-06,Pfizer/BioNTech,1611091
Latvia,2022-04-07,Johnson&Johnson,293248
Latvia,2022-04-07,Moderna,711538
Latvia,2022-04-07,Novavax,249
Latvia,2022-04-07,Pfizer/BioNTech,1611457
Latvia,2022-04-08,Johnson&Johnson,293285
Latvia,2022-04-08,Moderna,711685
Latvia,2022-04-08,Novavax,254
Latvia,2022-04-08,Pfizer/BioNTech,1611969
Latvia,2022-04-09,Johnson&Johnson,293291
Latvia,2022-04-09,Moderna,711698
Latvia,2022-04-09,Pfizer/BioNTech,1612047
Latvia,2022-04-10,Moderna,711704
Latvia,2022-04-10,Pfizer/BioNTech,1612048
Latvia,2022-04-11,Johnson&Johnson,293306
Latvia,2022-04-11,Moderna,711777
Latvia,2022-04-11,Pfizer/BioNTech,1612323
Latvia,2022-04-12,Johnson&Johnson,293320
Latvia,2022-04-12,Moderna,711883
Latvia,2022-04-12,Novavax,267
Latvia,2022-04-12,Pfizer/BioNTech,1612612
Latvia,2022-04-13,Johnson&Johnson,293336
Latvia,2022-04-13,Moderna,712071
Latvia,2022-04-13,Novavax,275
Latvia,2022-04-13,Pfizer/BioNTech,1613061
Latvia,2022-04-14,Johnson&Johnson,293354
Latvia,2022-04-14,Moderna,712139
Latvia,2022-04-14,Novavax,284
Latvia,2022-04-14,Pfizer/BioNTech,1613409
Latvia,2022-04-15,Johnson&Johnson,293355
Latvia,2022-04-15,Pfizer/BioNTech,1613426
Latvia,2022-04-16,Johnson&Johnson,293362
Latvia,2022-04-16,Moderna,712153
Latvia,2022-04-16,Novavax,285
Latvia,2022-04-16,Pfizer/BioNTech,1613476
Latvia,2022-04-17,Moderna,712154
Latvia,2022-04-17,Pfizer/BioNTech,1613477
Latvia,2022-04-18,Johnson&Johnson,293363
Latvia,2022-04-18,Pfizer/BioNTech,1613480
Latvia,2022-04-19,Johnson&Johnson,293380
Latvia,2022-04-19,Moderna,712245
Latvia,2022-04-19,Novavax,287
Latvia,2022-04-19,Pfizer/BioNTech,1613702
Latvia,2022-04-20,Johnson&Johnson,293392
Latvia,2022-04-20,Moderna,712415
Latvia,2022-04-20,Novavax,295
Latvia,2022-04-20,Pfizer/BioNTech,1614034
Latvia,2022-04-21,Johnson&Johnson,293405
Latvia,2022-04-21,Moderna,712524
Latvia,2022-04-21,Novavax,296
Latvia,2022-04-21,Pfizer/BioNTech,1614322
Latvia,2022-04-22,Johnson&Johnson,293414
Latvia,2022-04-22,Moderna,712631
Latvia,2022-04-22,Novavax,306
Latvia,2022-04-22,Pfizer/BioNTech,1614751
Latvia,2022-04-23,Johnson&Johnson,293418
Latvia,2022-04-23,Moderna,712643
Latvia,2022-04-23,Pfizer/BioNTech,1614816
Latvia,2022-04-24,Moderna,712644
Latvia,2022-04-24,Pfizer/BioNTech,1614820
Latvia,2022-04-25,Johnson&Johnson,293433
Latvia,2022-04-25,Moderna,712678
Latvia,2022-04-25,Novavax,311
Latvia,2022-04-25,Pfizer/BioNTech,1615058
Latvia,2022-04-26,Johnson&Johnson,293444
Latvia,2022-04-26,Moderna,712773
Latvia,2022-04-26,Novavax,314
Latvia,2022-04-26,Pfizer/BioNTech,1615278
Latvia,2022-04-27,Johnson&Johnson,293455
Latvia,2022-04-27,Moderna,712895
Latvia,2022-04-27,Novavax,318
Latvia,2022-04-27,Pfizer/BioNTech,1615617
Latvia,2022-04-28,Johnson&Johnson,293458
Latvia,2022-04-28,Moderna,712974
Latvia,2022-04-28,Novavax,319
Latvia,2022-04-28,Pfizer/BioNTech,1615844
Latvia,2022-04-29,Johnson&Johnson,293473
Latvia,2022-04-29,Moderna,713082
Latvia,2022-04-29,Novavax,333
Latvia,2022-04-29,Pfizer/BioNTech,1616156
Latvia,2022-04-30,Johnson&Johnson,293478
Latvia,2022-04-30,Moderna,713097
Latvia,2022-04-30,Pfizer/BioNTech,1616206
Latvia,2022-05-01,Pfizer/BioNTech,1616210
Latvia,2022-05-02,Johnson&Johnson,293483
Latvia,2022-05-02,Moderna,713138
Latvia,2022-05-02,Pfizer/BioNTech,1616317
Liechtenstein,2021-01-08,Johnson&Johnson,0
Liechtenstein,2021-01-08,Moderna,0
Liechtenstein,2021-01-08,Pfizer/BioNTech,4
Liechtenstein,2021-01-15,Johnson&Johnson,0
Liechtenstein,2021-01-15,Moderna,5
Liechtenstein,2021-01-15,Pfizer/BioNTech,39
Liechtenstein,2021-01-22,Johnson&Johnson,0
Liechtenstein,2021-01-22,Moderna,43
Liechtenstein,2021-01-22,Pfizer/BioNTech,335
Liechtenstein,2021-01-29,Johnson&Johnson,0
Liechtenstein,2021-01-29,Moderna,345
Liechtenstein,2021-01-29,Pfizer/BioNTech,468
Liechtenstein,2021-02-05,Johnson&Johnson,0
Liechtenstein,2021-02-05,Moderna,410
Liechtenstein,2021-02-05,Pfizer/BioNTech,510
Liechtenstein,2021-02-12,Johnson&Johnson,0
Liechtenstein,2021-02-12,Moderna,456
Liechtenstein,2021-02-12,Pfizer/BioNTech,800
Liechtenstein,2021-02-19,Johnson&Johnson,0
Liechtenstein,2021-02-19,Moderna,1034
Liechtenstein,2021-02-19,Pfizer/BioNTech,915
Liechtenstein,2021-02-26,Johnson&Johnson,0
Liechtenstein,2021-02-26,Moderna,1321
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349
Liechtenstein,2021-03-05,Johnson&Johnson,0
Liechtenstein,2021-03-05,Moderna,1363
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893
Liechtenstein,2021-03-12,Johnson&Johnson,0
Liechtenstein,2021-03-12,Moderna,2027
Liechtenstein,2021-03-12,Pfizer/BioNTech,1908
Liechtenstein,2021-03-19,Johnson&Johnson,0
Liechtenstein,2021-03-19,Moderna,2582
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988
Liechtenstein,2021-03-26,Johnson&Johnson,0
Liechtenstein,2021-03-26,Moderna,2590
Liechtenstein,2021-03-26,Pfizer/BioNTech,3129
Liechtenstein,2021-04-02,Johnson&Johnson,0
Liechtenstein,2021-04-02,Moderna,3079
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672
Liechtenstein,2021-04-09,Johnson&Johnson,0
Liechtenstein,2021-04-09,Moderna,3977
Liechtenstein,2021-04-09,Pfizer/BioNTech,3682
Liechtenstein,2021-04-16,Johnson&Johnson,0
Liechtenstein,2021-04-16,Moderna,4517
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619
Liechtenstein,2021-04-23,Johnson&Johnson,0
Liechtenstein,2021-04-23,Moderna,5371
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398
Liechtenstein,2021-04-30,Johnson&Johnson,0
Liechtenstein,2021-04-30,Moderna,6372
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962
Liechtenstein,2021-05-07,Johnson&Johnson,0
Liechtenstein,2021-05-07,Moderna,7723
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973
Liechtenstein,2021-05-14,Johnson&Johnson,0
Liechtenstein,2021-05-14,Moderna,8819
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854
Liechtenstein,2021-05-21,Johnson&Johnson,0
Liechtenstein,2021-05-21,Moderna,10516
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918
Liechtenstein,2021-05-28,Johnson&Johnson,0
Liechtenstein,2021-05-28,Moderna,11901
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755
Liechtenstein,2021-06-04,Johnson&Johnson,0
Liechtenstein,2021-06-04,Moderna,14679
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768
Liechtenstein,2021-06-11,Johnson&Johnson,0
Liechtenstein,2021-06-11,Moderna,16985
Liechtenstein,2021-06-11,Pfizer/BioNTech,10323
Liechtenstein,2021-06-18,Johnson&Johnson,0
Liechtenstein,2021-06-18,Moderna,19802
Liechtenstein,2021-06-18,Pfizer/BioNTech,10329
Liechtenstein,2021-06-25,Johnson&Johnson,0
Liechtenstein,2021-06-25,Moderna,20910
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747
Liechtenstein,2021-07-02,Johnson&Johnson,0
Liechtenstein,2021-07-02,Moderna,23192
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751
Liechtenstein,2021-07-09,Johnson&Johnson,0
Liechtenstein,2021-07-09,Moderna,25209
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271
Liechtenstein,2021-07-16,Johnson&Johnson,0
Liechtenstein,2021-07-16,Moderna,27540
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272
Liechtenstein,2021-07-23,Johnson&Johnson,0
Liechtenstein,2021-07-23,Moderna,27940
Liechtenstein,2021-07-23,Pfizer/BioNTech,11415
Liechtenstein,2021-07-30,Johnson&Johnson,0
Liechtenstein,2021-07-30,Moderna,27954
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416
Liechtenstein,2021-08-06,Johnson&Johnson,0
Liechtenstein,2021-08-06,Moderna,27956
Liechtenstein,2021-08-06,Pfizer/BioNTech,11416
Liechtenstein,2021-08-13,Johnson&Johnson,0
Liechtenstein,2021-08-13,Moderna,29080
