location,date,vaccine,total_vaccinations
Latvia,2021-12-16,Pfizer/BioNTech,1391324
Latvia,2021-12-17,Johnson&Johnson,280461
Latvia,2021-12-17,Moderna,519022
Latvia,2021-12-17,Oxford/AstraZeneca,262502
Latvia,2021-12-17,Pfizer/BioNTech,1397250
Latvia,2021-12-18,Johnson&Johnson,280715
Latvia,2021-12-18,Moderna,521415
Latvia,2021-12-18,Oxford/AstraZeneca,262503
Latvia,2021-12-18,Pfizer/BioNTech,1400294
Latvia,2021-12-19,Johnson&Johnson,280792
Latvia,2021-12-19,Moderna,522159
Latvia,2021-12-19,Pfizer/BioNTech,1401087
Latvia,2021-12-20,Johnson&Johnson,281293
Latvia,2021-12-20,Moderna,527597
Latvia,2021-12-20,Oxford/AstraZeneca,262511
Latvia,2021-12-20,Pfizer/BioNTech,1405442
Latvia,2021-12-21,Johnson&Johnson,281844
Latvia,2021-12-21,Moderna,535132
Latvia,2021-12-21,Pfizer/BioNTech,1410370
Latvia,2021-12-22,Johnson&Johnson,282306
Latvia,2021-12-22,Moderna,542406
Latvia,2021-12-22,Pfizer/BioNTech,1416174
Latvia,2021-12-23,Johnson&Johnson,282689
Latvia,2021-12-23,Moderna,546602
Latvia,2021-12-23,Pfizer/BioNTech,1420182
Latvia,2021-12-24,Johnson&Johnson,282697
Latvia,2021-12-24,Moderna,546699
Latvia,2021-12-24,Pfizer/BioNTech,1420258
Latvia,2021-12-25,Johnson&Johnson,282711
Latvia,2021-12-25,Moderna,546917
Latvia,2021-12-25,Oxford/AstraZeneca,262512
Latvia,2021-12-25,Pfizer/BioNTech,1420567
Latvia,2021-12-26,Johnson&Johnson,282740
Latvia,2021-12-26,Moderna,547123
Latvia,2021-12-26,Pfizer/BioNTech,1420776
Latvia,2021-12-27,Johnson&Johnson,283082
Latvia,2021-12-27,Moderna,552707
Latvia,2021-12-27,Oxford/AstraZeneca,262513
Latvia,2021-12-27,Pfizer/BioNTech,1425369
Latvia,2021-12-28,Johnson&Johnson,283504
Latvia,2021-12-28,Moderna,559343
Latvia,2021-12-28,Oxford/AstraZeneca,262528
Latvia,2021-12-28,Pfizer/BioNTech,1430853
Latvia,2021-12-29,Johnson&Johnson,283853
Latvia,2021-12-29,Moderna,565436
Latvia,2021-12-29,Pfizer/BioNTech,1436700
Latvia,2021-12-30,Johnson&Johnson,284228
Latvia,2021-12-30,Moderna,568781
Latvia,2021-12-30,Pfizer/BioNTech,1440258
Latvia,2021-12-31,Johnson&Johnson,284231
Latvia,2021-12-31,Moderna,568813
Latvia,2021-12-31,Pfizer/BioNTech,1440305
Latvia,2022-01-01,Johnson&Johnson,284232
Latvia,2022-01-01,Moderna,568846
Latvia,2022-01-01,Pfizer/BioNTech,1440354
Latvia,2022-01-02,Johnson&Johnson,284266
Latvia,2022-01-02,Moderna,569387
Latvia,2022-01-02,Pfizer/BioNTech,1441074
Latvia,2022-01-03,Johnson&Johnson,284576
Latvia,2022-01-03,Moderna,573360
Latvia,2022-01-03,Pfizer/BioNTech,1445145
Latvia,2022-01-04,Johnson&Johnson,284927
Latvia,2022-01-04,Moderna,579528
Latvia,2022-01-04,Pfizer/BioNTech,1450604
Latvia,2022-01-05,Johnson&Johnson,285238
Latvia,2022-01-05,Moderna,586310
Latvia,2022-01-05,Pfizer/BioNTech,1456533
Latvia,2022-01-06,Johnson&Johnson,285589
Latvia,2022-01-06,Moderna,593755
Latvia,2022-01-06,Pfizer/BioNTech,1462292
Latvia,2022-01-07,Johnson&Johnson,285942
Latvia,2022-01-07,Moderna,601535
Latvia,2022-01-07,Oxford/AstraZeneca,262535
Latvia,2022-01-07,Pfizer/BioNTech,1469573
Latvia,2022-01-08,Johnson&Johnson,286151
Latvia,2022-01-08,Moderna,604733
Latvia,2022-01-08,Pfizer/BioNTech,1474110
Latvia,2022-01-09,Johnson&Johnson,286204
Latvia,2022-01-09,Moderna,605534
Latvia,2022-01-09,Pfizer/BioNTech,1475026
Latvia,2022-01-10,Johnson&Johnson,286472
Latvia,2022-01-10,Moderna,609979
Latvia,2022-01-10,Oxford/AstraZeneca,262537
Latvia,2022-01-10,Pfizer/BioNTech,1479646
Latvia,2022-01-11,Johnson&Johnson,286809
Latvia,2022-01-11,Moderna,616557
Latvia,2022-01-11,Oxford/AstraZeneca,262549
Latvia,2022-01-11,Pfizer/BioNTech,1484988
Latvia,2022-01-12,Johnson&Johnson,287074
Latvia,2022-01-12,Moderna,622766
Latvia,2022-01-12,Pfizer/BioNTech,1490466
Latvia,2022-01-13,Johnson&Johnson,287387
Latvia,2022-01-13,Moderna,628534
Latvia,2022-01-13,Pfizer/BioNTech,1495512
Latvia,2022-01-14,Johnson&Johnson,287678
Latvia,2022-01-14,Moderna,634921
Latvia,2022-01-14,Oxford/AstraZeneca,262558
Latvia,2022-01-14,Pfizer/BioNTech,1502093
Latvia,2022-01-15,Johnson&Johnson,287844
Latvia,2022-01-15,Moderna,636907
Latvia,2022-01-15,Pfizer/BioNTech,1505047
Latvia,2022-01-16,Johnson&Johnson,287903
Latvia,2022-01-16,Moderna,637587
Latvia,2022-01-16,Pfizer/BioNTech,1506004
Latvia,2022-01-17,Johnson&Johnson,288106
Latvia,2022-01-17,Moderna,640797
Latvia,2022-01-17,Oxford/AstraZeneca,262559
Latvia,2022-01-17,Pfizer/BioNTech,1509772
Latvia,2022-01-18,Johnson&Johnson,288371
Latvia,2022-01-18,Moderna,645485
Latvia,2022-01-18,Pfizer/BioNTech,1514460
Latvia,2022-01-19,Johnson&Johnson,288620
Latvia,2022-01-19,Moderna,650539
Latvia,2022-01-19,Oxford/AstraZeneca,262562
Latvia,2022-01-19,Pfizer/BioNTech,1519168
Latvia,2022-01-20,Johnson&Johnson,288840
Latvia,2022-01-20,Moderna,654997
Latvia,2022-01-20,Oxford/AstraZeneca,262571
Latvia,2022-01-20,Pfizer/BioNTech,1523663
Latvia,2022-01-21,Johnson&Johnson,289074
Latvia,2022-01-21,Moderna,659223
Latvia,2022-01-21,Oxford/AstraZeneca,262575
Latvia,2022-01-21,Pfizer/BioNTech,1529003
Latvia,2022-01-22,Johnson&Johnson,289213
Latvia,2022-01-22,Moderna,660785
Latvia,2022-01-22,Pfizer/BioNTech,1531522
Latvia,2022-01-23,Johnson&Johnson,289263
Latvia,2022-01-23,Moderna,661183
Latvia,2022-01-23,Pfizer/BioNTech,1532389
Latvia,2022-01-24,Johnson&Johnson,289436
Latvia,2022-01-24,Moderna,663366
Latvia,2022-01-24,Pfizer/BioNTech,1535374
Latvia,2022-01-25,Johnson&Johnson,289586
Latvia,2022-01-25,Moderna,666376
Latvia,2022-01-25,Pfizer/BioNTech,1538924
Latvia,2022-01-26,Johnson&Johnson,289746
Latvia,2022-01-26,Moderna,669655
Latvia,2022-01-26,Pfizer/BioNTech,1542391
Latvia,2022-01-27,Johnson&Johnson,289914
Latvia,2022-01-27,Moderna,671972
Latvia,2022-01-27,Pfizer/BioNTech,1544942
Liechtenstein,2021-02-12,Moderna,368
Liechtenstein,2021-02-12,Pfizer/BioNTech,797
Liechtenstein,2021-02-19,Moderna,888
Liechtenstein,2021-02-19,Pfizer/BioNTech,917
Liechtenstein,2021-02-26,Moderna,1256
Liechtenstein,2021-02-26,Pfizer/BioNTech,1333
Liechtenstein,2021-03-05,Moderna,1256
Liechtenstein,2021-03-05,Pfizer/BioNTech,1862
Liechtenstein,2021-03-12,Moderna,1904
Liechtenstein,2021-03-12,Pfizer/BioNTech,1862
Liechtenstein,2021-03-19,Moderna,2423
Liechtenstein,2021-03-19,Pfizer/BioNTech,1912
Liechtenstein,2021-03-26,Moderna,2423
Liechtenstein,2021-03-26,Pfizer/BioNTech,3036
Liechtenstein,2021-04-02,Moderna,2912
Liechtenstein,2021-04-02,Pfizer/BioNTech,3561
Liechtenstein,2021-04-09,Moderna,3822
Liechtenstein,2021-04-09,Pfizer/BioNTech,3561
Liechtenstein,2021-04-16,Moderna,4361
Liechtenstein,2021-04-16,Pfizer/BioNTech,4468
Liechtenstein,2021-04-23,Moderna,5199
Liechtenstein,2021-04-23,Pfizer/BioNTech,6227
Liechtenstein,2021-04-30,Moderna,6198
Liechtenstein,2021-04-30,Pfizer/BioNTech,6769
Liechtenstein,2021-05-07,Moderna,7569
Liechtenstein,2021-05-07,Pfizer/BioNTech,6769
Liechtenstein,2021-05-14,Moderna,8669
Liechtenstein,2021-05-14,Pfizer/BioNTech,7633
Liechtenstein,2021-05-21,Moderna,8959
Liechtenstein,2021-05-21,Pfizer/BioNTech,7901
Liechtenstein,2021-05-28,Moderna,10327
Liechtenstein,2021-05-28,Pfizer/BioNTech,8736
Liechtenstein,2021-06-04,Moderna,13100
Liechtenstein,2021-06-04,Pfizer/BioNTech,8736
Liechtenstein,2021-06-11,Moderna,15396
Liechtenstein,2021-06-11,Pfizer/BioNTech,9314
Liechtenstein,2021-06-18,Moderna,18203
Liechtenstein,2021-06-18,Pfizer/BioNTech,9314
Liechtenstein,2021-06-25,Moderna,19302
Liechtenstein,2021-06-25,Pfizer/BioNTech,9832
Liechtenstein,2021-07-02,Moderna,21577
Liechtenstein,2021-07-02,Pfizer/BioNTech,9832
Liechtenstein,2021-07-09,Moderna,23589
Liechtenstein,2021-07-09,Pfizer/BioNTech,10437
Liechtenstein,2021-07-16,Moderna,25915
Liechtenstein,2021-07-16,Pfizer/BioNTech,10437
Liechtenstein,2021-07-23,Moderna,26305
Liechtenstein,2021-07-23,Pfizer/BioNTech,10682
Liechtenstein,2021-07-30,Moderna,26305
Liechtenstein,2021-07-30,Pfizer/BioNTech,10682
Liechtenstein,2021-08-06,Moderna,26305
Liechtenstein,2021-08-06,Pfizer/BioNTech,10682
Liechtenstein,2021-08-13,Moderna,27431
Liechtenstein,2021-08-13,Pfizer/BioNTech,11273
Liechtenstein,2021-08-20,Moderna,28248
Liechtenstein,2021-08-20,Pfizer/BioNTech,11678
Liechtenstein,2021-08-27,Moderna,28663
Liechtenstein,2021-08-27,Pfizer/BioNTech,12255
Liechtenstein,2021-09-03,Moderna,28663
Liechtenstein,2021-09-03,Pfizer/BioNTech,12255
Liechtenstein,2021-09-10,Moderna,28674
Liechtenstein,2021-09-10,Pfizer/BioNTech,12711
Liechtenstein,2021-09-17,Moderna,30007
Liechtenstein,2021-09-17,Pfizer/BioNTech,13095
Liechtenstein,2021-09-24,Moderna,30760
Liechtenstein,2021-09-24,Pfizer/BioNTech,13695
Liechtenstein,2021-10-01,Moderna,30935
Liechtenstein,2021-10-01,Pfizer/BioNTech,13695
Liechtenstein,2021-10-08,Moderna,31124
Liechtenstein,2021-10-08,Pfizer/BioNTech,13695
Liechtenstein,2021-10-15,Moderna,31288
Liechtenstein,2021-10-15,Pfizer/BioNTech,13695
Liechtenstein,2021-10-22,Moderna,32315
Liechtenstein,2021-10-22,Pfizer/BioNTech,13716
Liechtenstein,2021-10-29,Johnson&Johnson,88
Liechtenstein,2021-10-29,Moderna,32663
Liechtenstein,2021-10-29,Pfizer/BioNTech,13716
Liechtenstein,2021-11-05,Johnson&Johnson,139
Liechtenstein,2021-11-05,Moderna,33017
Liechtenstein,2021-11-12,Johnson&Johnson,157
Liechtenstein,2021-11-12,Moderna,33333
Liechtenstein,2021-11-12,Pfizer/BioNTech,13716
Liechtenstein,2021-11-19,Johnson&Johnson,160
Liechtenstein,2021-11-19,Moderna,33493
Liechtenstein,2021-11-19,Pfizer/BioNTech,13910
Liechtenstein,2021-11-26,Johnson&Johnson,171
Liechtenstein,2021-11-26,Moderna,33956
Liechtenstein,2021-11-26,Pfizer/BioNTech,14188
Liechtenstein,2021-12-03,Johnson&Johnson,184
Liechtenstein,2021-12-03,Moderna,34714
Liechtenstein,2021-12-03,Pfizer/BioNTech,14652
Liechtenstein,2021-12-10,Johnson&Johnson,190
Liechtenstein,2021-12-10,Moderna,37248
Liechtenstein,2021-12-10,Pfizer/BioNTech,16429
Liechtenstein,2021-12-17,Johnson&Johnson,202
Liechtenstein,2021-12-17,Moderna,40524
Liechtenstein,2021-12-17,Pfizer/BioNTech,18179
Liechtenstein,2021-12-24,Johnson&Johnson,214
Liechtenstein,2021-12-24,Moderna,41336
Liechtenstein,2021-12-24,Pfizer/BioNTech,19093
Liechtenstein,2021-12-31,Johnson&Johnson,214
Liechtenstein,2021-12-31,Moderna,41397
Liechtenstein,2021-12-31,Pfizer/BioNTech,19093
Liechtenstein,2022-01-07,Johnson&Johnson,214
Liechtenstein,2022-01-07,Moderna,42484
Liechtenstein,2022-01-07,Pfizer/BioNTech,19651
Liechtenstein,2022-01-14,Johnson&Johnson,214
Liechtenstein,2022-01-14,Moderna,43904
Liechtenstein,2022-01-14,Pfizer/BioNTech,20462
Liechtenstein,2022-01-21,Johnson&Johnson,246
Liechtenstein,2022-01-21,Moderna,44682
Liechtenstein,2022-01-21,Pfizer/BioNTech,21053
Lithuania,2021-01-01,Pfizer/BioNTech,2422
Lithuania,2021-01-08,Pfizer/BioNTech,23566
Lithuania,2021-01-15,Moderna,1043
Lithuania,2021-01-15,Pfizer/BioNTech,51127
Lithuania,2021-01-22,Moderna,2374
Lithuania,2021-01-22,Pfizer/BioNTech,65824
Lithuania,2021-01-29,Moderna,2374
Lithuania,2021-01-29,Pfizer/BioNTech,91524
Lithuania,2021-02-05,Moderna,4053
Lithuania,2021-02-05,Pfizer/BioNTech,120470
Lithuania,2021-02-12,Moderna,5751
Lithuania,2021-02-12,Oxford/AstraZeneca,7804
Lithuania,2021-02-12,Pfizer/BioNTech,139313
Lithuania,2021-02-19,Moderna,9372
Lithuania,2021-02-19,Oxford/AstraZeneca,15220
Lithuania,2021-02-19,Pfizer/BioNTech,164444
Lithuania,2021-02-26,Moderna,12304
Lithuania,2021-02-26,Oxford/AstraZeneca,31519
Lithuania,2021-02-26,Pfizer/BioNTech,194187
Lithuania,2021-03-05,Moderna,21238
Lithuania,2021-03-05,Oxford/AstraZeneca,47267
Lithuania,2021-03-05,Pfizer/BioNTech,228587
Lithuania,2021-03-12,Moderna,23137
Lithuania,2021-03-12,Oxford/AstraZeneca,69694
Lithuania,2021-03-12,Pfizer/BioNTech,261638
Lithuania,2021-03-19,Moderna,26432
Lithuania,2021-03-19,Oxford/AstraZeneca,79458
Lithuania,2021-03-19,Pfizer/BioNTech,295898
Lithuania,2021-03-26,Moderna,36644
Lithuania,2021-03-26,Oxford/AstraZeneca,102087
Lithuania,2021-03-26,Pfizer/BioNTech,338652
Lithuania,2021-04-02,Moderna,53689
Lithuania,2021-04-02,Oxford/AstraZeneca,130809
Lithuania,2021-04-02,Pfizer/BioNTech,383680
Lithuania,2021-04-09,Moderna,59602
Lithuania,2021-04-09,Oxford/AstraZeneca,167630
Lithuania,2021-04-09,Pfizer/BioNTech,449804
Lithuania,2021-04-16,Moderna,61073
Lithuania,2021-04-16,Oxford/AstraZeneca,186112
Lithuania,2021-04-16,Pfizer/BioNTech,530445
Lithuania,2021-04-23,Johnson&Johnson,3
Lithuania,2021-04-23,Moderna,74165
Lithuania,2021-04-23,Oxford/AstraZeneca,203529
Lithuania,2021-04-23,Pfizer/BioNTech,603259
Lithuania,2021-04-30,Johnson&Johnson,247
Lithuania,2021-04-30,Moderna,82904
Lithuania,2021-04-30,Oxford/AstraZeneca,214543
Lithuania,2021-04-30,Pfizer/BioNTech,704517
Lithuania,2021-05-07,Johnson&Johnson,2063
Lithuania,2021-05-07,Moderna,102636
Lithuania,2021-05-07,Oxford/AstraZeneca,255946
Lithuania,2021-05-07,Pfizer/BioNTech,808605
Lithuania,2021-05-14,Johnson&Johnson,4283
Lithuania,2021-05-14,Moderna,114246
Lithuania,2021-05-14,Oxford/AstraZeneca,285533
Lithuania,2021-05-14,Pfizer/BioNTech,910187
Lithuania,2021-05-21,Johnson&Johnson,8703
Lithuania,2021-05-21,Moderna,134972
Lithuania,2021-05-21,Oxford/AstraZeneca,305233
Lithuania,2021-05-21,Pfizer/BioNTech,1003973
Lithuania,2021-05-28,Johnson&Johnson,17160
Lithuania,2021-05-28,Moderna,145157
Lithuania,2021-05-28,Oxford/AstraZeneca,322910
Lithuania,2021-05-28,Pfizer/BioNTech,1103509
Lithuania,2021-06-04,Johnson&Johnson,23996
Lithuania,2021-06-04,Moderna,160560
Lithuania,2021-06-04,Oxford/AstraZeneca,350820
Lithuania,2021-06-04,Pfizer/BioNTech,1237322
Lithuania,2021-06-11,Johnson&Johnson,36614
Lithuania,2021-06-11,Moderna,173739
Lithuania,2021-06-11,Oxford/AstraZeneca,373938
Lithuania,2021-06-11,Pfizer/BioNTech,1319692
Lithuania,2021-06-18,Johnson&Johnson,42955
Lithuania,2021-06-18,Moderna,191743
Lithuania,2021-06-18,Oxford/AstraZeneca,400479
Lithuania,2021-06-18,Pfizer/BioNTech,1397231
Lithuania,2021-06-25,Johnson&Johnson,45273
Lithuania,2021-06-25,Moderna,198900
Lithuania,2021-06-25,Oxford/AstraZeneca,422734
Lithuania,2021-06-25,Pfizer/BioNTech,1480612
Lithuania,2021-07-02,Johnson&Johnson,52071
Lithuania,2021-07-02,Moderna,206540
Lithuania,2021-07-02,Oxford/AstraZeneca,453921
Lithuania,2021-07-02,Pfizer/BioNTech,1540694
Lithuania,2021-07-09,Johnson&Johnson,59946
Lithuania,2021-07-09,Moderna,210573
Lithuania,2021-07-09,Oxford/AstraZeneca,470910
Lithuania,2021-07-09,Pfizer/BioNTech,1573954
Lithuania,2021-07-16,Johnson&Johnson,69315
Lithuania,2021-07-16,Moderna,214869
Lithuania,2021-07-16,Oxford/AstraZeneca,483445
Lithuania,2021-07-16,Pfizer/BioNTech,1600475
Lithuania,2021-07-23,Johnson&Johnson,77178
Lithuania,2021-07-23,Moderna,219524
Lithuania,2021-07-23,Oxford/AstraZeneca,494488
Lithuania,2021-07-23,Pfizer/BioNTech,1645188
Lithuania,2021-07-30,Johnson&Johnson,82205
Lithuania,2021-07-30,Moderna,224572
Lithuania,2021-07-30,Oxford/AstraZeneca,512961
Lithuania,2021-07-30,Pfizer/BioNTech,1704936
Lithuania,2021-08-06,Johnson&Johnson,111471
Lithuania,2021-08-06,Moderna,229474
Lithuania,2021-08-06,Oxford/AstraZeneca,523067
Lithuania,2021-08-06,Pfizer/BioNTech,1753315
Lithuania,2021-08-13,Johnson&Johnson,139859
Lithuania,2021-08-13,Moderna,233277
Lithuania,2021-08-13,Oxford/AstraZeneca,526437
Lithuania,2021-08-13,Pfizer/BioNTech,1808927
Lithuania,2021-08-20,Johnson&Johnson,159913
Lithuania,2021-08-20,Moderna,238834
Lithuania,2021-08-20,Oxford/AstraZeneca,528485
Lithuania,2021-08-20,Pfizer/BioNTech,1878362
Lithuania,2021-08-27,Johnson&Johnson,172472
Lithuania,2021-08-27,Moderna,244271
Lithuania,2021-08-27,Oxford/AstraZeneca,530204
Lithuania,2021-08-27,Pfizer/BioNTech,1931724
Lithuania,2021-09-03,Johnson&Johnson,178758
Lithuania,2021-09-03,Moderna,248426
Lithuania,2021-09-03,Oxford/AstraZeneca,531483
Lithuania,2021-09-03,Pfizer/BioNTech,1974889
Lithuania,2021-09-10,Johnson&Johnson,182192
Lithuania,2021-09-10,Moderna,252547
Lithuania,2021-09-10,Oxford/AstraZeneca,532127
Lithuania,2021-09-10,Pfizer/BioNTech,2018099
Lithuania,2021-09-17,Johnson&Johnson,184965
Lithuania,2021-09-17,Moderna,256807
Lithuania,2021-09-17,Oxford/AstraZeneca,532692
Lithuania,2021-09-17,Pfizer/BioNTech,2059436
Lithuania,2021-09-24,Johnson&Johnson,190144
Lithuania,2021-09-24,Moderna,259897
Lithuania,2021-09-24,Oxford/AstraZeneca,533098
Lithuania,2021-09-24,Pfizer/BioNTech,2091058
Lithuania,2021-10-01,Johnson&Johnson,197964
Lithuania,2021-10-01,Moderna,262660
Lithuania,2021-10-01,Oxford/AstraZeneca,533393
Lithuania,2021-10-01,Pfizer/BioNTech,2118206
Lithuania,2021-10-08,Johnson&Johnson,204656
Lithuania,2021-10-08,Moderna,265246
Lithuania,2021-10-08,Oxford/AstraZeneca,533637
Lithuania,2021-10-08,Pfizer/BioNTech,2144558
Lithuania,2021-10-15,Johnson&Johnson,211333
Lithuania,2021-10-15,Moderna,267532
Lithuania,2021-10-15,Oxford/AstraZeneca,534053
Lithuania,2021-10-15,Pfizer/BioNTech,2168175
Lithuania,2021-10-22,Johnson&Johnson,218471
Lithuania,2021-10-22,Moderna,268825
Lithuania,2021-10-22,Oxford/AstraZeneca,534667
Lithuania,2021-10-22,Pfizer/BioNTech,2197403
Lithuania,2021-10-29,Johnson&Johnson,225976
Lithuania,2021-10-29,Moderna,269887
Lithuania,2021-10-29,Oxford/AstraZeneca,535169
Lithuania,2021-10-29,Pfizer/BioNTech,2231270
Lithuania,2021-11-05,Johnson&Johnson,230818
Lithuania,2021-11-05,Moderna,270597
Lithuania,2021-11-05,Oxford/AstraZeneca,535390
Lithuania,2021-11-05,Pfizer/BioNTech,2263241
Lithuania,2021-11-12,Johnson&Johnson,236827
Lithuania,2021-11-12,Moderna,271189
Lithuania,2021-11-12,Oxford/AstraZeneca,535604
Lithuania,2021-11-12,Pfizer/BioNTech,2317526
Lithuania,2021-11-19,Johnson&Johnson,243521
Lithuania,2021-11-19,Moderna,272690
Lithuania,2021-11-19,Oxford/AstraZeneca,535801
Lithuania,2021-11-19,Pfizer/BioNTech,2386608
Lithuania,2021-11-26,Johnson&Johnson,250674
Lithuania,2021-11-26,Moderna,276281
Lithuania,2021-11-26,Oxford/AstraZeneca,535952
Lithuania,2021-11-26,Pfizer/BioNTech,2469571
Lithuania,2021-12-03,Johnson&Johnson,257834
Lithuania,2021-12-03,Moderna,279848
Lithuania,2021-12-03,Oxford/AstraZeneca,536046
Lithuania,2021-12-03,Pfizer/BioNTech,2554391
Lithuania,2021-12-10,Johnson&Johnson,264874
Lithuania,2021-12-10,Moderna,284529
Lithuania,2021-12-10,Oxford/AstraZeneca,536133
Lithuania,2021-12-10,Pfizer/BioNTech,2642034
Lithuania,2021-12-17,Johnson&Johnson,270824
Lithuania,2021-12-17,Moderna,290269
Lithuania,2021-12-17,Oxford/AstraZeneca,536193
Lithuania,2021-12-17,Pfizer/BioNTech,2724165
Lithuania,2021-12-24,Johnson&Johnson,275610
Lithuania,2021-12-24,Moderna,294520
Lithuania,2021-12-24,Oxford/AstraZeneca,536217
Lithuania,2021-12-24,Pfizer/BioNTech,2778975
Lithuania,2021-12-31,Johnson&Johnson,281503
Lithuania,2021-12-31,Moderna,300817
Lithuania,2021-12-31,Oxford/AstraZeneca,536242
Lithuania,2021-12-31,Pfizer/BioNTech,2851670
Lithuania,2022-01-07,Johnson&Johnson,287464
Lithuania,2022-01-07,Moderna,309320
Lithuania,2022-01-07,Oxford/AstraZeneca,536276
Lithuania,2022-01-07,Pfizer/BioNTech,2942636
Lithuania,2022-01-14,Johnson&Johnson,290388
Lithuania,2022-01-14,Moderna,315756
Lithuania,2022-01-14,Oxford/AstraZeneca,536289
Lithuania,2022-01-14,Pfizer/BioNTech,3008592
Lithuania,2022-01-21,Johnson&Johnson,291175
Lithuania,2022-01-21,Moderna,319400
Lithuania,2022-01-21,Oxford/AstraZeneca,536302
Lithuania,2022-01-21,Pfizer/BioNTech,3050725
Luxembourg,2021-01-01,Pfizer/BioNTech,0
Luxembourg,2021-01-08,Pfizer/BioNTech,1285
Luxembourg,2021-01-15,Moderna,0
Luxembourg,2021-01-15,Pfizer/BioNTech,2778
Luxembourg,2021-01-22,Moderna,284
Luxembourg,2021-01-22,Pfizer/BioNTech,5091
Luxembourg,2021-01-29,Moderna,418
Luxembourg,2021-01-29,Pfizer/BioNTech,8294
Luxembourg,2021-02-05,Moderna,843
Luxembourg,2021-02-05,Oxford/AstraZeneca,0
Luxembourg,2021-02-05,Pfizer/BioNTech,11762
Luxembourg,2021-02-12,Moderna,1035
Luxembourg,2021-02-12,Oxford/AstraZeneca,1133
Luxembourg,2021-02-12,Pfizer/BioNTech,13905
Luxembourg,2021-02-19,Moderna,1325
Luxembourg,2021-02-19,Oxford/AstraZeneca,3431
Luxembourg,2021-02-19,Pfizer/BioNTech,17338
Luxembourg,2021-02-26,Moderna,1642
Luxembourg,2021-02-26,Oxford/AstraZeneca,4034
Luxembourg,2021-02-26,Pfizer/BioNTech,21620
Luxembourg,2021-03-05,Moderna,2114
Luxembourg,2021-03-05,Oxford/AstraZeneca,5187
Luxembourg,2021-03-05,Pfizer/BioNTech,27765
Luxembourg,2021-03-12,Moderna,2612
Luxembourg,2021-03-12,Oxford/AstraZeneca,6418
Luxembourg,2021-03-12,Pfizer/BioNTech,37831
Luxembourg,2021-03-19,Moderna,4101
Luxembourg,2021-03-19,Oxford/AstraZeneca,7429
Luxembourg,2021-03-19,Pfizer/BioNTech,50259
Luxembourg,2021-03-26,Moderna,4308
Luxembourg,2021-03-26,Oxford/AstraZeneca,15964
Luxembourg,2021-03-26,Pfizer/BioNTech,53098
Luxembourg,2021-04-02,Moderna,4706
Luxembourg,2021-04-02,Oxford/AstraZeneca,30381
Luxembourg,2021-04-02,Pfizer/BioNTech,57287
Luxembourg,2021-04-09,Moderna,7197
Luxembourg,2021-04-09,Oxford/AstraZeneca,32116
Luxembourg,2021-04-09,Pfizer/BioNTech,77387
Luxembourg,2021-04-16,Johnson&Johnson,2152
Luxembourg,2021-04-16,Moderna,11653
Luxembourg,2021-04-16,Oxford/AstraZeneca,33886
Luxembourg,2021-04-16,Pfizer/BioNTech,102510
Luxembourg,2021-04-23,Johnson&Johnson,2346
Luxembourg,2021-04-23,Moderna,12209
Luxembourg,2021-04-23,Oxford/AstraZeneca,34989
Luxembourg,2021-04-23,Pfizer/BioNTech,114807
Luxembourg,2021-04-30,Johnson&Johnson,2346
Luxembourg,2021-04-30,Moderna,14487
Luxembourg,2021-04-30,Oxford/AstraZeneca,37254
Luxembourg,2021-04-30,Pfizer/BioNTech,130733
Luxembourg,2021-05-07,Johnson&Johnson,5812
Luxembourg,2021-05-07,Moderna,17389
Luxembourg,2021-05-07,Oxford/AstraZeneca,48593
Luxembourg,2021-05-07,Pfizer/BioNTech,153062
Luxembourg,2021-05-14,Johnson&Johnson,7692
Luxembourg,2021-05-14,Moderna,23439
Luxembourg,2021-05-14,Oxford/AstraZeneca,53602
Luxembourg,2021-05-14,Pfizer/BioNTech,183242
Luxembourg,2021-05-21,Johnson&Johnson,10804
Luxembourg,2021-05-21,Moderna,29632
Luxembourg,2021-05-21,Oxford/AstraZeneca,56148
Luxembourg,2021-05-21,Pfizer/BioNTech,205949
Luxembourg,2021-05-28,Johnson&Johnson,11299
Luxembourg,2021-05-28,Moderna,33742
Luxembourg,2021-05-28,Oxford/AstraZeneca,57332
Luxembourg,2021-05-28,Pfizer/BioNTech,225512
Luxembourg,2021-06-04,Johnson&Johnson,12722
Luxembourg,2021-06-04,Moderna,34564
Luxembourg,2021-06-04,Oxford/AstraZeneca,69165
Luxembourg,2021-06-04,Pfizer/BioNTech,254747
Luxembourg,2021-06-11,Johnson&Johnson,16821
Luxembourg,2021-06-11,Moderna,37643
Luxembourg,2021-06-11,Oxford/AstraZeneca,83785
Luxembourg,2021-06-11,Pfizer/BioNTech,282275
Luxembourg,2021-06-18,Johnson&Johnson,17738
Luxembourg,2021-06-18,Moderna,43269
Luxembourg,2021-06-18,Oxford/AstraZeneca,85659
Luxembourg,2021-06-18,Pfizer/BioNTech,317216
Luxembourg,2021-06-25,Johnson&Johnson,26413
Luxembourg,2021-06-25,Moderna,48398
Luxembourg,2021-06-25,Oxford/AstraZeneca,87535
Luxembourg,2021-06-25,Pfizer/BioNTech,345003
Luxembourg,2021-07-02,Johnson&Johnson,27941
Luxembourg,2021-07-02,Moderna,54293
Luxembourg,2021-07-02,Oxford/AstraZeneca,98213
