location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-10-23,Pfizer/BioNTech,1142045,4955,LVA
Peru,2021-10-23,Oxford/AstraZeneca,1979190,62435,PER
Peru,2021-10-23,Pfizer/BioNTech,17773317,85779,PER
Peru,2021-10-23,Sinopharm/Beijing,14468328,113204,PER
Romania,2021-10-23,Johnson&Johnson,1153042,38075,ROU
Romania,2021-10-23,Moderna,784566,4061,ROU
Romania,2021-10-23,Oxford/AstraZeneca,848931,67,ROU
Romania,2021-10-23,Pfizer/BioNTech,8949787,85106,ROU
South Korea,2021-10-23,Johnson&Johnson,1491122,508,KOR
South Korea,2021-10-23,Moderna,10664920,152338,KOR
South Korea,2021-10-23,Oxford/AstraZeneca,20253621,2882,KOR
South Korea,2021-10-23,Pfizer/BioNTech,43058997,230104,KOR
Switzerland,2021-10-23,Johnson&Johnson,16536,493,CHE
Switzerland,2021-10-23,Moderna,7185395,8320,CHE
Switzerland,2021-10-23,Pfizer/BioNTech,3792381,6154,CHE
Ukraine,2021-10-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-23,Moderna,2133932,0,UKR
Ukraine,2021-10-23,Oxford/AstraZeneca,2758864,29764,UKR
Ukraine,2021-10-23,Pfizer/BioNTech,6477996,91781,UKR
Ukraine,2021-10-23,Sinovac,4462557,56185,UKR
United States,2021-10-23,Johnson&Johnson,15415408,21661,USA
United States,2021-10-23,Moderna,154526345,157083,USA
United States,2021-10-23,Pfizer/BioNTech,242485197,712681,USA
Uruguay,2021-10-23,Oxford/AstraZeneca,91019,2,URY
Uruguay,2021-10-23,Pfizer/BioNTech,2011749,10,URY
Argentina,2021-10-24,CanSino,108857,136,ARG
Argentina,2021-10-24,Moderna,3324646,1680,ARG
Argentina,2021-10-24,Oxford/AstraZeneca,18743454,6820,ARG
Argentina,2021-10-24,Pfizer/BioNTech,1667390,13865,ARG
Argentina,2021-10-24,Sinopharm/Beijing,18906912,111515,ARG
Argentina,2021-10-24,Sputnik V,16789769,11952,ARG
Chile,2021-10-24,Oxford/AstraZeneca,523560,3,CHL
Chile,2021-10-24,Pfizer/BioNTech,7377968,23,CHL
Chile,2021-10-24,Sinovac,21964216,166,CHL
Czechia,2021-10-24,Johnson&Johnson,261646,1262,CZE
Czechia,2021-10-24,Moderna,945230,64,CZE
Czechia,2021-10-24,Oxford/AstraZeneca,885935,2,CZE
Czechia,2021-10-24,Pfizer/BioNTech,10025504,4400,CZE
Ecuador,2021-10-24,CanSino,401567,102,ECU
Ecuador,2021-10-24,Oxford/AstraZeneca,2332319,1182,ECU
Ecuador,2021-10-24,Pfizer/BioNTech,6640312,1710,ECU
Ecuador,2021-10-24,Sinovac,12604859,2933,ECU
France,2021-10-24,Johnson&Johnson,1078139,43,FRA
France,2021-10-24,Moderna,11125737,1479,FRA
France,2021-10-24,Oxford/AstraZeneca,7835376,43,FRA
France,2021-10-24,Pfizer/BioNTech,79022036,9837,FRA
Germany,2021-10-24,Johnson&Johnson,3396363,821,DEU
Germany,2021-10-24,Moderna,9755066,706,DEU
Germany,2021-10-24,Oxford/AstraZeneca,12767620,1,DEU
Germany,2021-10-24,Pfizer/BioNTech,87024680,10443,DEU
Hong Kong,2021-10-24,Pfizer/BioNTech,5708788,4708,HKG
Hong Kong,2021-10-24,Sinovac,3270694,2336,HKG
Italy,2021-10-24,Johnson&Johnson,1497430,166,ITA
Italy,2021-10-24,Moderna,11283354,9168,ITA
Italy,2021-10-24,Oxford/AstraZeneca,12168381,42,ITA
Italy,2021-10-24,Pfizer/BioNTech,63992093,58300,ITA
Japan,2021-10-24,Moderna,31366347,101307,JPN
Japan,2021-10-24,Oxford/AstraZeneca,71001,1145,JPN
Japan,2021-10-24,Pfizer/BioNTech,158353712,569821,JPN
Latvia,2021-10-24,Johnson&Johnson,210008,1052,LVA
Latvia,2021-10-24,Moderna,263031,551,LVA
Latvia,2021-10-24,Oxford/AstraZeneca,261220,1,LVA
Latvia,2021-10-24,Pfizer/BioNTech,1143605,1560,LVA
Peru,2021-10-24,Oxford/AstraZeneca,2019334,40144,PER
Peru,2021-10-24,Pfizer/BioNTech,17835549,62232,PER
Peru,2021-10-24,Sinopharm/Beijing,14570743,102415,PER
Romania,2021-10-24,Johnson&Johnson,1189126,36084,ROU
Romania,2021-10-24,Moderna,787823,3257,ROU
Romania,2021-10-24,Oxford/AstraZeneca,848963,32,ROU
Romania,2021-10-24,Pfizer/BioNTech,9020953,71166,ROU
South Korea,2021-10-24,Johnson&Johnson,1491656,534,KOR
South Korea,2021-10-24,Moderna,10671856,6936,KOR
South Korea,2021-10-24,Oxford/AstraZeneca,20253757,136,KOR
South Korea,2021-10-24,Pfizer/BioNTech,43071946,12949,KOR
Switzerland,2021-10-24,Johnson&Johnson,16560,24,CHE
Switzerland,2021-10-24,Moderna,7186171,776,CHE
Switzerland,2021-10-24,Pfizer/BioNTech,3793288,907,CHE
Ukraine,2021-10-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-24,Moderna,2133932,0,UKR
Ukraine,2021-10-24,Oxford/AstraZeneca,2778559,19695,UKR
Ukraine,2021-10-24,Pfizer/BioNTech,6531175,53179,UKR
Ukraine,2021-10-24,Sinovac,4491014,28457,UKR
United States,2021-10-24,Johnson&Johnson,15432695,17287,USA
United States,2021-10-24,Moderna,154735646,209301,USA
United States,2021-10-24,Pfizer/BioNTech,243046759,561562,USA
Uruguay,2021-10-24,Pfizer/BioNTech,2011815,66,URY
Argentina,2021-10-25,CanSino,110488,1631,ARG
Argentina,2021-10-25,Moderna,3333976,9330,ARG
Argentina,2021-10-25,Oxford/AstraZeneca,18783971,40517,ARG
Argentina,2021-10-25,Pfizer/BioNTech,1740029,72639,ARG
Argentina,2021-10-25,Sinopharm/Beijing,19091997,185085,ARG
Argentina,2021-10-25,Sputnik V,16845749,55980,ARG
Chile,2021-10-25,Oxford/AstraZeneca,524675,1115,CHL
Chile,2021-10-25,Pfizer/BioNTech,7382332,4364,CHL
Chile,2021-10-25,Sinovac,22072197,107981,CHL
Czechia,2021-10-25,Johnson&Johnson,264808,3162,CZE
Czechia,2021-10-25,Moderna,947708,2478,CZE
Czechia,2021-10-25,Oxford/AstraZeneca,885964,29,CZE
Czechia,2021-10-25,Pfizer/BioNTech,10052893,27389,CZE
Czechia,2021-10-25,Sinovac,267,1,CZE
Ecuador,2021-10-25,CanSino,402805,1238,ECU
Ecuador,2021-10-25,Oxford/AstraZeneca,2342138,9819,ECU
Ecuador,2021-10-25,Pfizer/BioNTech,6672405,32093,ECU
Ecuador,2021-10-25,Sinovac,12674033,69174,ECU
France,2021-10-25,Johnson&Johnson,1078366,227,FRA
France,2021-10-25,Moderna,11134755,9018,FRA
France,2021-10-25,Oxford/AstraZeneca,7835550,174,FRA
France,2021-10-25,Pfizer/BioNTech,79157438,135402,FRA
Germany,2021-10-25,Johnson&Johnson,3399167,2804,DEU
Germany,2021-10-25,Moderna,9758962,3896,DEU
Germany,2021-10-25,Oxford/AstraZeneca,12767698,78,DEU
Germany,2021-10-25,Pfizer/BioNTech,87126662,101982,DEU
Hong Kong,2021-10-25,Pfizer/BioNTech,5714013,5225,HKG
Hong Kong,2021-10-25,Sinovac,3276358,5664,HKG
Italy,2021-10-25,Johnson&Johnson,1497646,216,ITA
Italy,2021-10-25,Moderna,11301458,18104,ITA
Italy,2021-10-25,Oxford/AstraZeneca,12168532,151,ITA
Italy,2021-10-25,Pfizer/BioNTech,64143832,151739,ITA
Japan,2021-10-25,Moderna,31416456,50109,JPN
Japan,2021-10-25,Oxford/AstraZeneca,72256,1255,JPN
Japan,2021-10-25,Pfizer/BioNTech,158768022,414310,JPN
Latvia,2021-10-25,Johnson&Johnson,213497,3489,LVA
Latvia,2021-10-25,Moderna,265974,2943,LVA
Latvia,2021-10-25,Oxford/AstraZeneca,261222,2,LVA
Latvia,2021-10-25,Pfizer/BioNTech,1148931,5326,LVA
Peru,2021-10-25,Oxford/AstraZeneca,2041954,22620,PER
Peru,2021-10-25,Pfizer/BioNTech,17878552,43003,PER
Peru,2021-10-25,Sinopharm/Beijing,14629556,58813,PER
Romania,2021-10-25,Johnson&Johnson,1233454,44328,ROU
Romania,2021-10-25,Moderna,790952,3129,ROU
Romania,2021-10-25,Oxford/AstraZeneca,849021,58,ROU
Romania,2021-10-25,Pfizer/BioNTech,9101386,80433,ROU
South Korea,2021-10-25,Johnson&Johnson,1492879,1223,KOR
South Korea,2021-10-25,Moderna,10885179,213323,KOR
South Korea,2021-10-25,Oxford/AstraZeneca,20260355,6598,KOR
South Korea,2021-10-25,Pfizer/BioNTech,43362334,290388,KOR
Switzerland,2021-10-25,Johnson&Johnson,17305,745,CHE
Switzerland,2021-10-25,Moderna,7196394,10223,CHE
Switzerland,2021-10-25,Pfizer/BioNTech,3799257,5969,CHE
Ukraine,2021-10-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-25,Moderna,2133932,0,UKR
Ukraine,2021-10-25,Oxford/AstraZeneca,2824088,45529,UKR
Ukraine,2021-10-25,Pfizer/BioNTech,6654095,122920,UKR
Ukraine,2021-10-25,Sinovac,4577485,86471,UKR
United States,2021-10-25,Johnson&Johnson,15444234,11539,USA
United States,2021-10-25,Moderna,154980294,244648,USA
United States,2021-10-25,Pfizer/BioNTech,243447128,400369,USA
Uruguay,2021-10-25,Oxford/AstraZeneca,91021,2,URY
Uruguay,2021-10-25,Pfizer/BioNTech,2016567,4752,URY
Uruguay,2021-10-25,Sinovac,3247739,10,URY
Argentina,2021-10-26,CanSino,112255,1767,ARG
Argentina,2021-10-26,Moderna,3341913,7937,ARG
Argentina,2021-10-26,Oxford/AstraZeneca,18814009,30038,ARG
Argentina,2021-10-26,Pfizer/BioNTech,1901323,161294,ARG
Argentina,2021-10-26,Sinopharm/Beijing,19246006,154009,ARG
Argentina,2021-10-26,Sputnik V,16900110,54361,ARG
Chile,2021-10-26,Oxford/AstraZeneca,525854,1179,CHL
Chile,2021-10-26,Pfizer/BioNTech,7386471,4139,CHL
Chile,2021-10-26,Sinovac,22193843,121646,CHL
Czechia,2021-10-26,Johnson&Johnson,268913,4105,CZE
Czechia,2021-10-26,Moderna,950404,2696,CZE
Czechia,2021-10-26,Oxford/AstraZeneca,886013,49,CZE
Czechia,2021-10-26,Pfizer/BioNTech,10083029,30136,CZE
Czechia,2021-10-26,Sinovac,268,1,CZE
Ecuador,2021-10-26,CanSino,403847,1042,ECU
Ecuador,2021-10-26,Oxford/AstraZeneca,2355812,13674,ECU
Ecuador,2021-10-26,Pfizer/BioNTech,6707424,35019,ECU
Ecuador,2021-10-26,Sinovac,12752019,77986,ECU
France,2021-10-26,Johnson&Johnson,1078580,214,FRA
France,2021-10-26,Moderna,11147308,12553,FRA
France,2021-10-26,Oxford/AstraZeneca,7835693,143,FRA
France,2021-10-26,Pfizer/BioNTech,79290732,133294,FRA
Germany,2021-10-26,Johnson&Johnson,3403096,3929,DEU
Germany,2021-10-26,Moderna,9764789,5827,DEU
Germany,2021-10-26,Oxford/AstraZeneca,12767837,139,DEU
Germany,2021-10-26,Pfizer/BioNTech,87369198,242536,DEU
Hong Kong,2021-10-26,Pfizer/BioNTech,5718394,4381,HKG
Hong Kong,2021-10-26,Sinovac,3281616,5258,HKG
Italy,2021-10-26,Johnson&Johnson,1497857,211,ITA
Italy,2021-10-26,Moderna,11317598,16140,ITA
Italy,2021-10-26,Oxford/AstraZeneca,12168661,129,ITA
Italy,2021-10-26,Pfizer/BioNTech,64299027,155195,ITA
Japan,2021-10-26,Moderna,31462685,46229,JPN
Japan,2021-10-26,Oxford/AstraZeneca,73646,1390,JPN
Japan,2021-10-26,Pfizer/BioNTech,159195111,427089,JPN
Latvia,2021-10-26,Johnson&Johnson,216943,3446,LVA
Latvia,2021-10-26,Moderna,269798,3824,LVA
Latvia,2021-10-26,Pfizer/BioNTech,1154669,5738,LVA
Peru,2021-10-26,Oxford/AstraZeneca,2066410,24456,PER
Peru,2021-10-26,Pfizer/BioNTech,17916312,37760,PER
Peru,2021-10-26,Sinopharm/Beijing,14686687,57131,PER
Romania,2021-10-26,Johnson&Johnson,1289526,56072,ROU
Romania,2021-10-26,Moderna,794742,3790,ROU
Romania,2021-10-26,Oxford/AstraZeneca,849072,51,ROU
Romania,2021-10-26,Pfizer/BioNTech,9192112,90726,ROU
South Korea,2021-10-26,Johnson&Johnson,1494167,1288,KOR
South Korea,2021-10-26,Moderna,11022614,137435,KOR
South Korea,2021-10-26,Oxford/AstraZeneca,20267737,7382,KOR
South Korea,2021-10-26,Pfizer/BioNTech,43538441,176107,KOR
Switzerland,2021-10-26,Johnson&Johnson,18157,852,CHE
Switzerland,2021-10-26,Moderna,7206898,10504,CHE
Switzerland,2021-10-26,Pfizer/BioNTech,3805642,6385,CHE
Ukraine,2021-10-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-26,Moderna,2133932,0,UKR
Ukraine,2021-10-26,Oxford/AstraZeneca,2878362,54274,UKR
Ukraine,2021-10-26,Pfizer/BioNTech,6791062,136967,UKR
Ukraine,2021-10-26,Sinovac,4677537,100052,UKR
United States,2021-10-26,Johnson&Johnson,15457247,13013,USA
United States,2021-10-26,Moderna,155267673,287379,USA
United States,2021-10-26,Pfizer/BioNTech,243856565,409437,USA
Uruguay,2021-10-26,Pfizer/BioNTech,2018275,1708,URY
Uruguay,2021-10-26,Sinovac,3247756,17,URY
Argentina,2021-10-27,CanSino,113997,1742,ARG
Argentina,2021-10-27,Moderna,3349988,8075,ARG
Argentina,2021-10-27,Oxford/AstraZeneca,18845867,31858,ARG
Argentina,2021-10-27,Pfizer/BioNTech,1981849,80526,ARG
Argentina,2021-10-27,Sinopharm/Beijing,19408996,162990,ARG
Argentina,2021-10-27,Sputnik V,16943519,43409,ARG
Chile,2021-10-27,Oxford/AstraZeneca,526918,1064,CHL
Chile,2021-10-27,Pfizer/BioNTech,7390587,4116,CHL
Chile,2021-10-27,Sinovac,22322043,128200,CHL
Czechia,2021-10-27,Johnson&Johnson,273165,4252,CZE
Czechia,2021-10-27,Moderna,954540,4136,CZE
Czechia,2021-10-27,Oxford/AstraZeneca,886071,58,CZE
Czechia,2021-10-27,Pfizer/BioNTech,10118781,35752,CZE
Czechia,2021-10-27,Sinovac,271,3,CZE
Ecuador,2021-10-27,CanSino,404921,1074,ECU
Ecuador,2021-10-27,Oxford/AstraZeneca,2372882,17070,ECU
Ecuador,2021-10-27,Pfizer/BioNTech,6740524,33100,ECU
Ecuador,2021-10-27,Sinovac,12829311,77292,ECU
France,2021-10-27,Johnson&Johnson,1078792,212,FRA
France,2021-10-27,Moderna,11158778,11470,FRA
France,2021-10-27,Oxford/AstraZeneca,7835814,121,FRA
France,2021-10-27,Pfizer/BioNTech,79464645,173913,FRA
Germany,2021-10-27,Johnson&Johnson,3406773,3677,DEU
Germany,2021-10-27,Moderna,9772007,7218,DEU
Germany,2021-10-27,Oxford/AstraZeneca,12767985,148,DEU
Germany,2021-10-27,Pfizer/BioNTech,87633289,264091,DEU
Hong Kong,2021-10-27,Pfizer/BioNTech,5722748,4354,HKG
Hong Kong,2021-10-27,Sinovac,3285849,4233,HKG
Italy,2021-10-27,Johnson&Johnson,1498085,228,ITA
Italy,2021-10-27,Moderna,11334334,16736,ITA
Italy,2021-10-27,Oxford/AstraZeneca,12168772,111,ITA
Italy,2021-10-27,Pfizer/BioNTech,64465516,166489,ITA
Japan,2021-10-27,Moderna,31512045,49360,JPN
Japan,2021-10-27,Oxford/AstraZeneca,75644,1998,JPN
Japan,2021-10-27,Pfizer/BioNTech,159596350,401239,JPN
Latvia,2021-10-27,Johnson&Johnson,220437,3494,LVA
Latvia,2021-10-27,Moderna,273902,4104,LVA
Latvia,2021-10-27,Oxford/AstraZeneca,261223,1,LVA
Latvia,2021-10-27,Pfizer/BioNTech,1161405,6736,LVA
Peru,2021-10-27,Oxford/AstraZeneca,2091248,24838,PER
Peru,2021-10-27,Pfizer/BioNTech,17951366,35054,PER
Peru,2021-10-27,Sinopharm/Beijing,14741431,54744,PER
Romania,2021-10-27,Johnson&Johnson,1346885,57359,ROU
Romania,2021-10-27,Moderna,798612,3870,ROU
Romania,2021-10-27,Oxford/AstraZeneca,849129,57,ROU
Romania,2021-10-27,Pfizer/BioNTech,9281761,89649,ROU
South Korea,2021-10-27,Johnson&Johnson,1495225,1058,KOR
South Korea,2021-10-27,Moderna,11151581,128967,KOR
South Korea,2021-10-27,Oxford/AstraZeneca,20274492,6755,KOR
South Korea,2021-10-27,Pfizer/BioNTech,43737910,199469,KOR
Switzerland,2021-10-27,Johnson&Johnson,19091,934,CHE
Switzerland,2021-10-27,Moderna,7217084,10186,CHE
Switzerland,2021-10-27,Pfizer/BioNTech,3814665,9023,CHE
Ukraine,2021-10-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-27,Moderna,2133932,0,UKR
Ukraine,2021-10-27,Oxford/AstraZeneca,2934606,56244,UKR
Ukraine,2021-10-27,Pfizer/BioNTech,6925824,134762,UKR
Ukraine,2021-10-27,Sinovac,4778516,100979,UKR
United States,2021-10-27,Johnson&Johnson,15486250,29003,USA
United States,2021-10-27,Moderna,155799040,531367,USA
United States,2021-10-27,Pfizer/BioNTech,244436832,580267,USA
Uruguay,2021-10-27,Oxford/AstraZeneca,91025,4,URY
Uruguay,2021-10-27,Pfizer/BioNTech,2019648,1373,URY
Uruguay,2021-10-27,Sinovac,3247761,5,URY
Argentina,2021-10-28,CanSino,115473,1476,ARG
Argentina,2021-10-28,Moderna,3364911,14923,ARG
Argentina,2021-10-28,Oxford/AstraZeneca,18889994,44127,ARG
Argentina,2021-10-28,Pfizer/BioNTech,2073033,91184,ARG
Argentina,2021-10-28,Sinopharm/Beijing,19565850,156854,ARG
Argentina,2021-10-28,Sputnik V,16987792,44273,ARG
Chile,2021-10-28,Oxford/AstraZeneca,527993,1075,CHL
Chile,2021-10-28,Pfizer/BioNTech,7395057,4470,CHL
Chile,2021-10-28,Sinovac,22447143,125100,CHL
Czechia,2021-10-28,Johnson&Johnson,274382,1217,CZE
Czechia,2021-10-28,Moderna,954947,407,CZE
Czechia,2021-10-28,Oxford/AstraZeneca,886079,8,CZE
Czechia,2021-10-28,Pfizer/BioNTech,10125344,6563,CZE
Ecuador,2021-10-28,CanSino,406114,1193,ECU
Ecuador,2021-10-28,Oxford/AstraZeneca,2387653,14771,ECU
Ecuador,2021-10-28,Pfizer/BioNTech,6775633,35109,ECU
Ecuador,2021-10-28,Sinovac,12906365,77054,ECU
France,2021-10-28,Johnson&Johnson,1079001,209,FRA
France,2021-10-28,Moderna,11172801,14023,FRA
France,2021-10-28,Oxford/AstraZeneca,7835983,169,FRA
France,2021-10-28,Pfizer/BioNTech,79597674,133029,FRA
Germany,2021-10-28,Johnson&Johnson,3410847,4074,DEU
Germany,2021-10-28,Moderna,9778811,6804,DEU
Germany,2021-10-28,Oxford/AstraZeneca,12768185,200,DEU
Germany,2021-10-28,Pfizer/BioNTech,87897559,264270,DEU
Hong Kong,2021-10-28,Pfizer/BioNTech,5727796,5048,HKG
Hong Kong,2021-10-28,Sinovac,3290701,4852,HKG
Italy,2021-10-28,Johnson&Johnson,1498217,132,ITA
Italy,2021-10-28,Moderna,11353291,18957,ITA
Italy,2021-10-28,Oxford/AstraZeneca,12168896,124,ITA
Italy,2021-10-28,Pfizer/BioNTech,64642195,176679,ITA
Japan,2021-10-28,Moderna,31560690,48645,JPN
Japan,2021-10-28,Oxford/AstraZeneca,77112,1468,JPN
Japan,2021-10-28,Pfizer/BioNTech,159983432,387082,JPN
Latvia,2021-10-28,Johnson&Johnson,223882,3445,LVA
Latvia,2021-10-28,Moderna,278789,4887,LVA
Latvia,2021-10-28,Oxford/AstraZeneca,261235,12,LVA
Latvia,2021-10-28,Pfizer/BioNTech,1167242,5837,LVA
Peru,2021-10-28,Oxford/AstraZeneca,2126567,35319,PER
Peru,2021-10-28,Pfizer/BioNTech,17990873,39507,PER
Peru,2021-10-28,Sinopharm/Beijing,14795658,54227,PER
Romania,2021-10-28,Johnson&Johnson,1395204,48319,ROU
Romania,2021-10-28,Moderna,801898,3286,ROU
Romania,2021-10-28,Oxford/AstraZeneca,849169,40,ROU
Romania,2021-10-28,Pfizer/BioNTech,9356608,74847,ROU
South Korea,2021-10-28,Johnson&Johnson,1496263,1038,KOR
South Korea,2021-10-28,Moderna,11480867,329286,KOR
South Korea,2021-10-28,Oxford/AstraZeneca,20281715,7223,KOR
South Korea,2021-10-28,Pfizer/BioNTech,44087374,349464,KOR
Switzerland,2021-10-28,Johnson&Johnson,20017,926,CHE
Switzerland,2021-10-28,Moderna,7227007,9923,CHE
Switzerland,2021-10-28,Pfizer/BioNTech,3820166,5501,CHE
Ukraine,2021-10-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-28,Moderna,2133932,0,UKR
Ukraine,2021-10-28,Oxford/AstraZeneca,2995512,60906,UKR
Ukraine,2021-10-28,Pfizer/BioNTech,7053163,127339,UKR
Ukraine,2021-10-28,Sinovac,4879512,100996,UKR
United States,2021-10-28,Johnson&Johnson,15521154,34904,USA
United States,2021-10-28,Moderna,156602727,803687,USA
United States,2021-10-28,Pfizer/BioNTech,245237611,800779,USA
Uruguay,2021-10-28,Oxford/AstraZeneca,91026,1,URY
Uruguay,2021-10-28,Pfizer/BioNTech,2021114,1466,URY
Uruguay,2021-10-28,Sinovac,3247763,2,URY
Argentina,2021-10-29,CanSino,117139,1666,ARG
Argentina,2021-10-29,Moderna,3378908,13997,ARG
Argentina,2021-10-29,Oxford/AstraZeneca,18942030,52036,ARG
Argentina,2021-10-29,Pfizer/BioNTech,2142018,68985,ARG
Argentina,2021-10-29,Sinopharm/Beijing,19710774,144924,ARG
Argentina,2021-10-29,Sputnik V,17031362,43570,ARG
Austria,2021-10-29,Johnson&Johnson,342229,5813,AUT
Austria,2021-10-29,Moderna,1082127,7077,AUT
Austria,2021-10-29,Oxford/AstraZeneca,1591106,227,AUT
Austria,2021-10-29,Pfizer/BioNTech,8703528,133544,AUT
Belgium,2021-10-29,Johnson&Johnson,409364,4522,BEL
Belgium,2021-10-29,Moderna,1377467,4924,BEL
Belgium,2021-10-29,Oxford/AstraZeneca,2848350,151,BEL
Belgium,2021-10-29,Pfizer/BioNTech,12998012,160906,BEL
Bulgaria,2021-10-29,Johnson&Johnson,312759,57381,BGR
Bulgaria,2021-10-29,Moderna,324072,9051,BGR
Bulgaria,2021-10-29,Oxford/AstraZeneca,478474,64,BGR
Bulgaria,2021-10-29,Pfizer/BioNTech,1745754,65347,BGR
Chile,2021-10-29,Oxford/AstraZeneca,528867,874,CHL
Chile,2021-10-29,Pfizer/BioNTech,7399240,4183,CHL
Chile,2021-10-29,Sinovac,22558125,110982,CHL
Croatia,2021-10-29,Johnson&Johnson,119805,5738,HRV
Croatia,2021-10-29,Moderna,341358,3224,HRV
Croatia,2021-10-29,Oxford/AstraZeneca,566045,470,HRV
Croatia,2021-10-29,Pfizer/BioNTech,2638276,49292,HRV
Cyprus,2021-10-29,Johnson&Johnson,21082,90,CYP
Cyprus,2021-10-29,Moderna,89426,491,CYP
Cyprus,2021-10-29,Oxford/AstraZeneca,254303,31,CYP
Cyprus,2021-10-29,Pfizer/BioNTech,810666,6289,CYP
Czechia,2021-10-29,Johnson&Johnson,278530,4148,CZE
Czechia,2021-10-29,Moderna,957466,2519,CZE
Czechia,2021-10-29,Oxford/AstraZeneca,886132,53,CZE
Czechia,2021-10-29,Pfizer/BioNTech,10156003,30659,CZE
Czechia,2021-10-29,Sinovac,273,2,CZE
Denmark,2021-10-29,Johnson&Johnson,45797,18,DNK
Denmark,2021-10-29,Moderna,1168925,11065,DNK
Denmark,2021-10-29,Oxford/AstraZeneca,155489,25,DNK
Denmark,2021-10-29,Pfizer/BioNTech,7165900,79093,DNK
Ecuador,2021-10-29,CanSino,407146,1032,ECU
Ecuador,2021-10-29,Oxford/AstraZeneca,2399245,11592,ECU
Ecuador,2021-10-29,Pfizer/BioNTech,6810510,34877,ECU
Ecuador,2021-10-29,Sinovac,12969165,62800,ECU
Estonia,2021-10-29,Johnson&Johnson,63555,4264,EST
Estonia,2021-10-29,Moderna,156823,2410,EST
Estonia,2021-10-29,Oxford/AstraZeneca,238796,12,EST
Estonia,2021-10-29,Pfizer/BioNTech,1094590,40099,EST
Finland,2021-10-29,Moderna,1032811,17415,FIN
Finland,2021-10-29,Oxford/AstraZeneca,553746,10,FIN
Finland,2021-10-29,Pfizer/BioNTech,6633223,99780,FIN
France,2021-10-29,Johnson&Johnson,1079245,244,FRA
France,2021-10-29,Moderna,11191737,18936,FRA
France,2021-10-29,Oxford/AstraZeneca,7836159,176,FRA
France,2021-10-29,Pfizer/BioNTech,79778909,181235,FRA
Germany,2021-10-29,Johnson&Johnson,3414390,3543,DEU
Germany,2021-10-29,Moderna,9785977,7166,DEU
Germany,2021-10-29,Oxford/AstraZeneca,12768344,159,DEU
Germany,2021-10-29,Pfizer/BioNTech,88073311,175752,DEU
Hong Kong,2021-10-29,Pfizer/BioNTech,5733849,6053,HKG
Hong Kong,2021-10-29,Sinovac,3294572,3871,HKG
Hungary,2021-10-29,Johnson&Johnson,211505,7559,HUN
Hungary,2021-10-29,Moderna,767930,10735,HUN
Hungary,2021-10-29,Oxford/AstraZeneca,1248171,320,HUN
Hungary,2021-10-29,Pfizer/BioNTech,6476320,121087,HUN
Hungary,2021-10-29,Sinopharm/Beijing,2142489,4133,HUN
Hungary,2021-10-29,Sputnik V,1807272,167,HUN
Ireland,2021-10-29,Johnson&Johnson,240835,24,IRL
Ireland,2021-10-29,Moderna,579536,52,IRL
Ireland,2021-10-29,Oxford/AstraZeneca,1214885,165,IRL
Ireland,2021-10-29,Pfizer/BioNTech,5596454,51107,IRL
Italy,2021-10-29,Johnson&Johnson,1498342,125,ITA
Italy,2021-10-29,Moderna,11371194,17903,ITA
Italy,2021-10-29,Oxford/AstraZeneca,12169022,126,ITA
Italy,2021-10-29,Pfizer/BioNTech,64807550,165355,ITA
Japan,2021-10-29,Moderna,31619949,59259,JPN
Japan,2021-10-29,Oxford/AstraZeneca,79437,2325,JPN
Japan,2021-10-29,Pfizer/BioNTech,160480350,496918,JPN
Latvia,2021-10-29,Johnson&Johnson,227607,3725,LVA
Latvia,2021-10-29,Moderna,283945,5156,LVA
Latvia,2021-10-29,Oxford/AstraZeneca,261267,32,LVA
Latvia,2021-10-29,Pfizer/BioNTech,1174504,7262,LVA
Liechtenstein,2021-10-29,Johnson&Johnson,97,88,LIE
Liechtenstein,2021-10-29,Moderna,33694,277,LIE
Liechtenstein,2021-10-29,Pfizer/BioNTech,13379,7,LIE
Lithuania,2021-10-29,Johnson&Johnson,226222,7517,LTU
Lithuania,2021-10-29,Moderna,272962,1122,LTU
Lithuania,2021-10-29,Oxford/AstraZeneca,535351,502,LTU
Lithuania,2021-10-29,Pfizer/BioNTech,2351931,35541,LTU
Luxembourg,2021-10-29,Johnson&Johnson,38881,317,LUX
Luxembourg,2021-10-29,Moderna,70215,349,LUX
Luxembourg,2021-10-29,Oxford/AstraZeneca,105045,8,LUX
Luxembourg,2021-10-29,Pfizer/BioNTech,544566,13335,LUX
Malta,2021-10-29,Johnson&Johnson,31111,68,MLT
Malta,2021-10-29,Moderna,46626,2234,MLT
Malta,2021-10-29,Oxford/AstraZeneca,227619,24,MLT
Malta,2021-10-29,Pfizer/BioNTech,547919,7195,MLT
Netherlands,2021-10-29,Johnson&Johnson,733454,4026,NLD
Netherlands,2021-10-29,Moderna,1909986,1402,NLD
Netherlands,2021-10-29,Oxford/AstraZeneca,2473231,28,NLD
Netherlands,2021-10-29,Pfizer/BioNTech,16614002,80021,NLD
