location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-12-07,Moderna,13605059,549022,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12774060,147,DEU
Germany,2021-12-07,Pfizer/BioNTech,103655764,648077,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021825,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551829,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501782,174,ITA
Italy,2021-12-07,Moderna,14524769,294931,ITA
Italy,2021-12-07,Pfizer/BioNTech,71828189,248921,ITA
Japan,2021-12-07,Moderna,32344663,835,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114783,51,JPN
Japan,2021-12-07,Pfizer/BioNTech,167656931,47668,JPN
Latvia,2021-12-07,Johnson&Johnson,275656,519,LVA
Latvia,2021-12-07,Moderna,451799,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261866,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356530,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3549045,19121,PER
Peru,2021-12-07,Pfizer/BioNTech,24465194,155141,PER
Peru,2021-12-07,Sinopharm/Beijing,16980281,63319,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1527311,632,KOR
South Korea,2021-12-07,Moderna,14245138,87970,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20321190,132,KOR
South Korea,2021-12-07,Pfizer/BioNTech,51308899,288237,KOR
Switzerland,2021-12-07,Johnson&Johnson,43539,641,CHE
Switzerland,2021-12-07,Moderna,7886584,39711,CHE
Switzerland,2021-12-07,Pfizer/BioNTech,4418855,39877,CHE
Ukraine,2021-12-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-07,Moderna,2519214,31605,UKR
Ukraine,2021-12-07,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-07,Pfizer/BioNTech,11098071,95434,UKR
Ukraine,2021-12-07,Sinovac,8488130,72726,UKR
United States,2021-12-07,Johnson&Johnson,16918762,30756,USA
United States,2021-12-07,Moderna,180717034,545615,USA
United States,2021-12-07,Pfizer/BioNTech,275121905,965629,USA
Uruguay,2021-12-07,Oxford/AstraZeneca,91092,2,URY
Uruguay,2021-12-07,Pfizer/BioNTech,2075139,1461,URY
Uruguay,2021-12-07,Sinovac,3247957,6,URY
Argentina,2021-12-08,CanSino,152977,289,ARG
Argentina,2021-12-08,Moderna,3543641,25,ARG
Argentina,2021-12-08,Oxford/AstraZeneca,22138041,50416,ARG
Argentina,2021-12-08,Pfizer/BioNTech,4495720,32467,ARG
Argentina,2021-12-08,Sinopharm/Beijing,24120717,40901,ARG
Argentina,2021-12-08,Sputnik V,17702992,11120,ARG
Chile,2021-12-08,Oxford/AstraZeneca,543568,3,CHL
Chile,2021-12-08,Pfizer/BioNTech,7570219,151,CHL
Chile,2021-12-08,Sinovac,23957641,440,CHL
Czechia,2021-12-08,Johnson&Johnson,399435,867,CZE
Czechia,2021-12-08,Moderna,1170050,14290,CZE
Czechia,2021-12-08,Oxford/AstraZeneca,886750,5,CZE
Czechia,2021-12-08,Pfizer/BioNTech,11713114,80092,CZE
Czechia,2021-12-08,Sinovac,287,1,CZE
Ecuador,2021-12-08,CanSino,450134,1528,ECU
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547,35428,ECU
Ecuador,2021-12-08,Pfizer/BioNTech,7615518,19708,ECU
Ecuador,2021-12-08,Sinovac,14592032,37296,ECU
France,2021-12-08,Johnson&Johnson,1084135,118,FRA
France,2021-12-08,Moderna,12179465,153264,FRA
France,2021-12-08,Oxford/AstraZeneca,7842494,450,FRA
France,2021-12-08,Pfizer/BioNTech,89977439,557363,FRA
Germany,2021-12-08,Johnson&Johnson,3647201,6025,DEU
Germany,2021-12-08,Moderna,14290025,684966,DEU
Germany,2021-12-08,Oxford/AstraZeneca,12774240,180,DEU
Germany,2021-12-08,Pfizer/BioNTech,104389341,733577,DEU
Hong Kong,2021-12-08,Pfizer/BioNTech,6022990,1165,HKG
Hong Kong,2021-12-08,Sinovac,3556394,4565,HKG
Italy,2021-12-08,Johnson&Johnson,1501872,90,ITA
Italy,2021-12-08,Moderna,14708221,183452,ITA
Italy,2021-12-08,Pfizer/BioNTech,71926254,98065,ITA
Japan,2021-12-08,Moderna,32346103,1440,JPN
Japan,2021-12-08,Oxford/AstraZeneca,114831,48,JPN
Japan,2021-12-08,Pfizer/BioNTech,167699809,42878,JPN
Latvia,2021-12-08,Johnson&Johnson,276207,551,LVA
Latvia,2021-12-08,Moderna,460170,8371,LVA
Latvia,2021-12-08,Oxford/AstraZeneca,261868,2,LVA
Latvia,2021-12-08,Pfizer/BioNTech,1361207,4677,LVA
Peru,2021-12-08,Oxford/AstraZeneca,3564099,15054,PER
Peru,2021-12-08,Pfizer/BioNTech,24571360,106166,PER
Peru,2021-12-08,Sinopharm/Beijing,17031457,51176,PER
Romania,2021-12-08,Johnson&Johnson,1858165,5695,ROU
Romania,2021-12-08,Moderna,921928,1556,ROU
Romania,2021-12-08,Pfizer/BioNTech,11601937,26672,ROU
South Korea,2021-12-08,Johnson&Johnson,1528287,976,KOR
South Korea,2021-12-08,Moderna,14345773,100635,KOR
South Korea,2021-12-08,Oxford/AstraZeneca,20321316,126,KOR
South Korea,2021-12-08,Pfizer/BioNTech,51612920,304021,KOR
Switzerland,2021-12-08,Johnson&Johnson,44403,864,CHE
Switzerland,2021-12-08,Moderna,7924341,37757,CHE
Switzerland,2021-12-08,Pfizer/BioNTech,4453183,34328,CHE
Ukraine,2021-12-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-08,Moderna,2532466,13252,UKR
Ukraine,2021-12-08,Oxford/AstraZeneca,3822247,678,UKR
Ukraine,2021-12-08,Pfizer/BioNTech,11195623,97552,UKR
Ukraine,2021-12-08,Sinovac,8555444,67314,UKR
United States,2021-12-08,Johnson&Johnson,16979979,61217,USA
United States,2021-12-08,Moderna,181774966,1057932,USA
United States,2021-12-08,Pfizer/BioNTech,276485648,1363743,USA
Uruguay,2021-12-08,Pfizer/BioNTech,2076405,1266,URY
Uruguay,2021-12-08,Sinovac,3247959,2,URY
Argentina,2021-12-09,CanSino,155460,2483,ARG
Argentina,2021-12-09,Moderna,3543764,123,ARG
Argentina,2021-12-09,Oxford/AstraZeneca,22254624,116583,ARG
Argentina,2021-12-09,Pfizer/BioNTech,4559102,63382,ARG
Argentina,2021-12-09,Sinopharm/Beijing,24217938,97221,ARG
Argentina,2021-12-09,Sputnik V,17725108,22116,ARG
Chile,2021-12-09,Oxford/AstraZeneca,543809,241,CHL
Chile,2021-12-09,Pfizer/BioNTech,7576709,6490,CHL
Chile,2021-12-09,Sinovac,24014516,56875,CHL
Czechia,2021-12-09,Johnson&Johnson,400140,705,CZE
Czechia,2021-12-09,Moderna,1184904,14854,CZE
Czechia,2021-12-09,Oxford/AstraZeneca,886755,5,CZE
Czechia,2021-12-09,Pfizer/BioNTech,11797902,84788,CZE
Ecuador,2021-12-09,CanSino,451533,1399,ECU
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000,33453,ECU
Ecuador,2021-12-09,Pfizer/BioNTech,7633549,18031,ECU
Ecuador,2021-12-09,Sinovac,14649173,57141,ECU
France,2021-12-09,Johnson&Johnson,1084241,106,FRA
France,2021-12-09,Moderna,12374430,194965,FRA
France,2021-12-09,Oxford/AstraZeneca,7842986,492,FRA
France,2021-12-09,Pfizer/BioNTech,90565509,588070,FRA
Germany,2021-12-09,Johnson&Johnson,3653179,5978,DEU
Germany,2021-12-09,Moderna,14919468,629443,DEU
Germany,2021-12-09,Oxford/AstraZeneca,12774448,208,DEU
Germany,2021-12-09,Pfizer/BioNTech,105076630,687289,DEU
Hong Kong,2021-12-09,Pfizer/BioNTech,6031843,8853,HKG
Hong Kong,2021-12-09,Sinovac,3565306,8912,HKG
Italy,2021-12-09,Johnson&Johnson,1501988,116,ITA
Italy,2021-12-09,Moderna,15009252,301031,ITA
Italy,2021-12-09,Pfizer/BioNTech,72183656,257402,ITA
Japan,2021-12-09,Moderna,32347277,1174,JPN
Japan,2021-12-09,Oxford/AstraZeneca,115206,375,JPN
Japan,2021-12-09,Pfizer/BioNTech,167741483,41674,JPN
Latvia,2021-12-09,Johnson&Johnson,276805,598,LVA
Latvia,2021-12-09,Moderna,468959,8789,LVA
Latvia,2021-12-09,Oxford/AstraZeneca,261876,8,LVA
Latvia,2021-12-09,Pfizer/BioNTech,1364771,3564,LVA
Peru,2021-12-09,Oxford/AstraZeneca,3586967,22868,PER
Peru,2021-12-09,Pfizer/BioNTech,24728216,156856,PER
Peru,2021-12-09,Sinopharm/Beijing,17108921,77464,PER
Romania,2021-12-09,Johnson&Johnson,1863520,5355,ROU
Romania,2021-12-09,Moderna,924077,2149,ROU
Romania,2021-12-09,Pfizer/BioNTech,11633199,31262,ROU
South Korea,2021-12-09,Johnson&Johnson,1529125,838,KOR
South Korea,2021-12-09,Moderna,14538355,192582,KOR
South Korea,2021-12-09,Oxford/AstraZeneca,20321476,160,KOR
South Korea,2021-12-09,Pfizer/BioNTech,51970295,357375,KOR
Switzerland,2021-12-09,Johnson&Johnson,45169,766,CHE
Switzerland,2021-12-09,Moderna,7972309,47968,CHE
Switzerland,2021-12-09,Pfizer/BioNTech,4490312,37129,CHE
Ukraine,2021-12-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-09,Moderna,2532795,329,UKR
Ukraine,2021-12-09,Oxford/AstraZeneca,3830201,7954,UKR
Ukraine,2021-12-09,Pfizer/BioNTech,11286532,90909,UKR
Ukraine,2021-12-09,Sinovac,8613980,58536,UKR
United States,2021-12-09,Johnson&Johnson,17020935,40956,USA
United States,2021-12-09,Moderna,182451675,676709,USA
United States,2021-12-09,Pfizer/BioNTech,277472166,986518,USA
Uruguay,2021-12-09,Pfizer/BioNTech,2077680,1275,URY
Uruguay,2021-12-09,Sinovac,3247962,3,URY
Argentina,2021-12-10,CanSino,158948,3488,ARG
Argentina,2021-12-10,Moderna,3543846,82,ARG
Argentina,2021-12-10,Oxford/AstraZeneca,22372657,118033,ARG
Argentina,2021-12-10,Pfizer/BioNTech,4627350,68248,ARG
Argentina,2021-12-10,Sinopharm/Beijing,24318315,100377,ARG
Argentina,2021-12-10,Sputnik V,17750289,25181,ARG
Austria,2021-12-10,Johnson&Johnson,359672,1338,AUT
Austria,2021-12-10,Moderna,1388448,71794,AUT
Austria,2021-12-10,Oxford/AstraZeneca,1592466,87,AUT
Austria,2021-12-10,Pfizer/BioNTech,12079858,604364,AUT
Belgium,2021-12-10,Johnson&Johnson,423955,875,BEL
Belgium,2021-12-10,Moderna,1683668,73706,BEL
Belgium,2021-12-10,Oxford/AstraZeneca,2848658,32,BEL
Belgium,2021-12-10,Pfizer/BioNTech,15054870,567574,BEL
Bulgaria,2021-12-10,Johnson&Johnson,441050,10392,BGR
Bulgaria,2021-12-10,Moderna,388824,11974,BGR
Bulgaria,2021-12-10,Pfizer/BioNTech,2187827,71672,BGR
Chile,2021-12-10,Oxford/AstraZeneca,543979,170,CHL
Chile,2021-12-10,Pfizer/BioNTech,7582195,5486,CHL
Chile,2021-12-10,Sinovac,24065931,51415,CHL
Croatia,2021-12-10,Johnson&Johnson,184721,3335,HRV
Croatia,2021-12-10,Moderna,417442,13735,HRV
Croatia,2021-12-10,Oxford/AstraZeneca,567917,143,HRV
Croatia,2021-12-10,Pfizer/BioNTech,3247224,117177,HRV
Cyprus,2021-12-10,Johnson&Johnson,23569,913,CYP
Cyprus,2021-12-10,Moderna,102368,3277,CYP
Cyprus,2021-12-10,Oxford/AstraZeneca,254441,13,CYP
Cyprus,2021-12-10,Pfizer/BioNTech,980942,44927,CYP
Czechia,2021-12-10,Johnson&Johnson,401001,861,CZE
Czechia,2021-12-10,Moderna,1198590,13686,CZE
Czechia,2021-12-10,Oxford/AstraZeneca,886761,6,CZE
Czechia,2021-12-10,Pfizer/BioNTech,11883779,85877,CZE
Denmark,2021-12-10,Johnson&Johnson,46044,24,DNK
Denmark,2021-12-10,Moderna,1315250,37082,DNK
Denmark,2021-12-10,Oxford/AstraZeneca,155698,49,DNK
Denmark,2021-12-10,Pfizer/BioNTech,8113737,277152,DNK
Ecuador,2021-12-10,CanSino,452922,1389,ECU
Ecuador,2021-12-10,Oxford/AstraZeneca,3250707,32707,ECU
Ecuador,2021-12-10,Pfizer/BioNTech,7650794,17245,ECU
Ecuador,2021-12-10,Sinovac,14718061,68888,ECU
Estonia,2021-12-10,Johnson&Johnson,73434,1054,EST
Estonia,2021-12-10,Moderna,187751,4793,EST
Estonia,2021-12-10,Oxford/AstraZeneca,238877,7,EST
Estonia,2021-12-10,Pfizer/BioNTech,1301012,30258,EST
Finland,2021-12-10,Moderna,1110623,19414,FIN
Finland,2021-12-10,Pfizer/BioNTech,7307709,176980,FIN
France,2021-12-10,Johnson&Johnson,1084388,147,FRA
France,2021-12-10,Moderna,12591116,216686,FRA
France,2021-12-10,Oxford/AstraZeneca,7843511,525,FRA
France,2021-12-10,Pfizer/BioNTech,91225470,659961,FRA
Germany,2021-12-10,Johnson&Johnson,3658471,5292,DEU
Germany,2021-12-10,Moderna,15521282,601814,DEU
Germany,2021-12-10,Oxford/AstraZeneca,12774657,209,DEU
Germany,2021-12-10,Pfizer/BioNTech,105692713,616083,DEU
Hong Kong,2021-12-10,Pfizer/BioNTech,6040963,9120,HKG
Hong Kong,2021-12-10,Sinovac,3574081,8775,HKG
Hungary,2021-12-10,Johnson&Johnson,302565,10473,HUN
Hungary,2021-12-10,Moderna,959213,27847,HUN
Hungary,2021-12-10,Oxford/AstraZeneca,1251797,396,HUN
Hungary,2021-12-10,Pfizer/BioNTech,8224379,230834,HUN
Hungary,2021-12-10,Sinopharm/Beijing,2217170,15651,HUN
Ireland,2021-12-10,Johnson&Johnson,236431,19,IRL
Ireland,2021-12-10,Moderna,644717,73590,IRL
Ireland,2021-12-10,Pfizer/BioNTech,6622780,171455,IRL
Italy,2021-12-10,Johnson&Johnson,1502122,134,ITA
Italy,2021-12-10,Moderna,15337671,328419,ITA
Italy,2021-12-10,Pfizer/BioNTech,72434043,250387,ITA
Japan,2021-12-10,Moderna,32349462,2185,JPN
Japan,2021-12-10,Oxford/AstraZeneca,115257,51,JPN
Japan,2021-12-10,Pfizer/BioNTech,167834382,92899,JPN
Latvia,2021-12-10,Johnson&Johnson,277389,584,LVA
Latvia,2021-12-10,Moderna,477987,9028,LVA
Latvia,2021-12-10,Oxford/AstraZeneca,261880,4,LVA
Latvia,2021-12-10,Pfizer/BioNTech,1369280,4509,LVA
Liechtenstein,2021-12-10,Johnson&Johnson,201,6,LIE
Liechtenstein,2021-12-10,Moderna,37939,2497,LIE
Liechtenstein,2021-12-10,Pfizer/BioNTech,16150,1788,LIE
Lithuania,2021-12-10,Johnson&Johnson,265159,7045,LTU
Lithuania,2021-12-10,Moderna,287849,4715,LTU
Lithuania,2021-12-10,Oxford/AstraZeneca,536317,87,LTU
Lithuania,2021-12-10,Pfizer/BioNTech,2775513,89992,LTU
Luxembourg,2021-12-10,Johnson&Johnson,40343,296,LUX
Luxembourg,2021-12-10,Moderna,112983,22784,LUX
Luxembourg,2021-12-10,Pfizer/BioNTech,628499,9986,LUX
Malta,2021-12-10,Johnson&Johnson,31824,108,MLT
Malta,2021-12-10,Moderna,108584,11379,MLT
Malta,2021-12-10,Oxford/AstraZeneca,227670,7,MLT
Malta,2021-12-10,Pfizer/BioNTech,605899,8955,MLT
Netherlands,2021-12-10,Johnson&Johnson,751083,735,NLD
Netherlands,2021-12-10,Moderna,2281529,256269,NLD
Netherlands,2021-12-10,Pfizer/BioNTech,17721462,333228,NLD
Norway,2021-12-10,Johnson&Johnson,7083,24,NOR
Norway,2021-12-10,Moderna,1680842,30026,NOR
Norway,2021-12-10,Oxford/AstraZeneca,147743,38,NOR
Norway,2021-12-10,Pfizer/BioNTech,7320921,245481,NOR
Peru,2021-12-10,Oxford/AstraZeneca,3620372,33405,PER
Peru,2021-12-10,Pfizer/BioNTech,24914423,186207,PER
Peru,2021-12-10,Sinopharm/Beijing,17237199,128278,PER
Poland,2021-12-10,Johnson&Johnson,2454064,48797,POL
Poland,2021-12-10,Moderna,3237076,59102,POL
Poland,2021-12-10,Oxford/AstraZeneca,5291425,161,POL
Poland,2021-12-10,Pfizer/BioNTech,31330818,1202203,POL
Portugal,2021-12-10,Johnson&Johnson,1135671,144,PRT
Portugal,2021-12-10,Moderna,2237944,89472,PRT
Portugal,2021-12-10,Novavax,124,1,PRT
Portugal,2021-12-10,Oxford/AstraZeneca,2267184,166,PRT
Portugal,2021-12-10,Pfizer/BioNTech,12063668,415993,PRT
Portugal,2021-12-10,Sinopharm/Beijing,3592,26,PRT
Portugal,2021-12-10,Sinovac,6868,26,PRT
Romania,2021-12-10,Johnson&Johnson,1868731,5211,ROU
Romania,2021-12-10,Moderna,926418,2341,ROU
Romania,2021-12-10,Pfizer/BioNTech,11671046,37847,ROU
Slovakia,2021-12-10,Johnson&Johnson,163587,4277,SVK
Slovakia,2021-12-10,Moderna,565623,18299,SVK
Slovakia,2021-12-10,Pfizer/BioNTech,4032547,160590,SVK
Slovenia,2021-12-10,Johnson&Johnson,135808,2,SVN
Slovenia,2021-12-10,Moderna,213600,1620,SVN
Slovenia,2021-12-10,Oxford/AstraZeneca,323283,6,SVN
Slovenia,2021-12-10,Pfizer/BioNTech,1890166,40409,SVN
South Korea,2021-12-10,Johnson&Johnson,1530165,1040,KOR
South Korea,2021-12-10,Moderna,14958041,419686,KOR
South Korea,2021-12-10,Oxford/AstraZeneca,20321734,258,KOR
South Korea,2021-12-10,Pfizer/BioNTech,52451566,481271,KOR
Spain,2021-12-10,Johnson&Johnson,1980831,60,ESP
Spain,2021-12-10,Moderna,12061732,1054307,ESP
Spain,2021-12-10,Oxford/AstraZeneca,9794044,6,ESP
Spain,2021-12-10,Pfizer/BioNTech,56997294,611677,ESP
Sweden,2021-12-10,Moderna,2150022,75474,SWE
Sweden,2021-12-10,Pfizer/BioNTech,12279291,329394,SWE
Switzerland,2021-12-10,Johnson&Johnson,45884,715,CHE
Switzerland,2021-12-10,Moderna,8019919,47610,CHE
Switzerland,2021-12-10,Pfizer/BioNTech,4528338,38026,CHE
Ukraine,2021-12-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-10,Moderna,2534029,1234,UKR
Ukraine,2021-12-10,Oxford/AstraZeneca,3844010,13809,UKR
Ukraine,2021-12-10,Pfizer/BioNTech,11378271,91739,UKR
Ukraine,2021-12-10,Sinovac,8675557,61577,UKR
United States,2021-12-10,Johnson&Johnson,17100985,80050,USA
United States,2021-12-10,Moderna,183628648,1176973,USA
United States,2021-12-10,Pfizer/BioNTech,279344831,1872665,USA
Uruguay,2021-12-10,Pfizer/BioNTech,2079830,2150,URY
Uruguay,2021-12-10,Sinovac,3247969,7,URY
Argentina,2021-12-11,CanSino,162007,3059,ARG
Argentina,2021-12-11,Moderna,3543877,31,ARG
Argentina,2021-12-11,Oxford/AstraZeneca,22431908,59251,ARG
Argentina,2021-12-11,Pfizer/BioNTech,4661865,34515,ARG
Argentina,2021-12-11,Sinopharm/Beijing,24365929,47614,ARG
Argentina,2021-12-11,Sputnik V,17761128,10839,ARG
Canada,2021-12-11,Johnson&Johnson,8406,1635,CAN
Canada,2021-12-11,Moderna,15045665,197179,CAN
Canada,2021-12-11,Oxford/AstraZeneca,2802005,1513,CAN
Canada,2021-12-11,Pfizer/BioNTech,44723657,973529,CAN
Chile,2021-12-11,Oxford/AstraZeneca,544007,28,CHL
Chile,2021-12-11,Pfizer/BioNTech,7583113,918,CHL
Chile,2021-12-11,Sinovac,24071657,5726,CHL
Czechia,2021-12-11,Johnson&Johnson,401252,251,CZE
Czechia,2021-12-11,Moderna,1200666,2076,CZE
Czechia,2021-12-11,Oxford/AstraZeneca,886762,1,CZE
Czechia,2021-12-11,Pfizer/BioNTech,11914184,30405,CZE
Ecuador,2021-12-11,CanSino,453859,937,ECU
Ecuador,2021-12-11,Oxford/AstraZeneca,3266736,16029,ECU
Ecuador,2021-12-11,Pfizer/BioNTech,7659117,8323,ECU
Ecuador,2021-12-11,Sinovac,14745531,27470,ECU
France,2021-12-11,Johnson&Johnson,1084457,69,FRA
France,2021-12-11,Moderna,12744122,153006,FRA
France,2021-12-11,Oxford/AstraZeneca,7843841,330,FRA
France,2021-12-11,Pfizer/BioNTech,91604694,379224,FRA
Germany,2021-12-11,Johnson&Johnson,3662783,4312,DEU
Germany,2021-12-11,Moderna,16241185,719903,DEU
Germany,2021-12-11,Oxford/AstraZeneca,12774700,43,DEU
Germany,2021-12-11,Pfizer/BioNTech,106186031,493318,DEU
Hong Kong,2021-12-11,Pfizer/BioNTech,6051602,10639,HKG
Hong Kong,2021-12-11,Sinovac,3582914,8833,HKG
Italy,2021-12-11,Johnson&Johnson,1502233,111,ITA
Italy,2021-12-11,Moderna,15664759,327088,ITA
Italy,2021-12-11,Pfizer/BioNTech,72618702,184659,ITA
Japan,2021-12-11,Moderna,32351979,2517,JPN
Japan,2021-12-11,Oxford/AstraZeneca,115292,35,JPN
Japan,2021-12-11,Pfizer/BioNTech,167911858,77476,JPN
Latvia,2021-12-11,Johnson&Johnson,277768,379,LVA
Latvia,2021-12-11,Moderna,481367,3380,LVA
Latvia,2021-12-11,Pfizer/BioNTech,1372418,3138,LVA
Peru,2021-12-11,Oxford/AstraZeneca,3662976,42604,PER
Peru,2021-12-11,Pfizer/BioNTech,25124447,210024,PER
Peru,2021-12-11,Sinopharm/Beijing,17395894,158695,PER
Romania,2021-12-11,Johnson&Johnson,1871622,2891,ROU
Romania,2021-12-11,Moderna,928773,2355,ROU
Romania,2021-12-11,Pfizer/BioNTech,11704317,33271,ROU
South Korea,2021-12-11,Johnson&Johnson,1530255,90,KOR
South Korea,2021-12-11,Moderna,15115184,157143,KOR
South Korea,2021-12-11,Oxford/AstraZeneca,20321792,58,KOR
South Korea,2021-12-11,Pfizer/BioNTech,52636081,184515,KOR
Switzerland,2021-12-11,Johnson&Johnson,46391,507,CHE
Switzerland,2021-12-11,Moderna,8044354,24435,CHE
Switzerland,2021-12-11,Pfizer/BioNTech,4551274,22936,CHE
Ukraine,2021-12-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-11,Moderna,2537904,3875,UKR
Ukraine,2021-12-11,Oxford/AstraZeneca,3852797,8787,UKR
Ukraine,2021-12-11,Pfizer/BioNTech,11422463,44192,UKR
Ukraine,2021-12-11,Sinovac,8701959,26402,UKR
United States,2021-12-11,Johnson&Johnson,17152271,51286,USA
United States,2021-12-11,Moderna,184422633,793985,USA
United States,2021-12-11,Pfizer/BioNTech,280625893,1281062,USA
Uruguay,2021-12-11,Pfizer/BioNTech,2079848,18,URY
Uruguay,2021-12-11,Sinovac,3247971,2,URY
Argentina,2021-12-12,CanSino,162095,88,ARG
Argentina,2021-12-12,Moderna,3543897,20,ARG
Argentina,2021-12-12,Oxford/AstraZeneca,22482128,50220,ARG
Argentina,2021-12-12,Pfizer/BioNTech,4679286,17421,ARG
Argentina,2021-12-12,Sinopharm/Beijing,24387188,21259,ARG
Argentina,2021-12-12,Sputnik V,17769585,8457,ARG
Chile,2021-12-12,Oxford/AstraZeneca,544014,7,CHL
Chile,2021-12-12,Pfizer/BioNTech,7583299,186,CHL
Chile,2021-12-12,Sinovac,24072149,492,CHL
Czechia,2021-12-12,Johnson&Johnson,401423,171,CZE
Czechia,2021-12-12,Moderna,1201689,1023,CZE
Czechia,2021-12-12,Oxford/AstraZeneca,886764,2,CZE
Czechia,2021-12-12,Pfizer/BioNTech,11934626,20442,CZE
Ecuador,2021-12-12,CanSino,454576,717,ECU
Ecuador,2021-12-12,Oxford/AstraZeneca,3278397,11661,ECU
Ecuador,2021-12-12,Pfizer/BioNTech,7663875,4758,ECU
Ecuador,2021-12-12,Sinovac,14760157,14626,ECU
France,2021-12-12,Johnson&Johnson,1084498,41,FRA
France,2021-12-12,Moderna,12811690,67568,FRA
France,2021-12-12,Oxford/AstraZeneca,7843948,107,FRA
France,2021-12-12,Pfizer/BioNTech,91708416,103722,FRA
Germany,2021-12-12,Johnson&Johnson,3663945,1162,DEU
Germany,2021-12-12,Moderna,16442462,201277,DEU
Germany,2021-12-12,Oxford/AstraZeneca,12774711,11,DEU
Germany,2021-12-12,Pfizer/BioNTech,106301028,114997,DEU
Hong Kong,2021-12-12,Pfizer/BioNTech,6059143,7541,HKG
Hong Kong,2021-12-12,Sinovac,3588733,5819,HKG
Italy,2021-12-12,Johnson&Johnson,1502303,70,ITA
Italy,2021-12-12,Moderna,15892471,227712,ITA
Italy,2021-12-12,Pfizer/BioNTech,72716127,97425,ITA
Japan,2021-12-12,Moderna,32353366,1387,JPN
Japan,2021-12-12,Oxford/AstraZeneca,115302,10,JPN
Japan,2021-12-12,Pfizer/BioNTech,167940571,28713,JPN
Latvia,2021-12-12,Johnson&Johnson,277883,115,LVA
Latvia,2021-12-12,Moderna,482324,957,LVA
Latvia,2021-12-12,Pfizer/BioNTech,1373389,971,LVA
Peru,2021-12-12,Oxford/AstraZeneca,3696364,33388,PER
Peru,2021-12-12,Pfizer/BioNTech,25286391,161944,PER
Peru,2021-12-12,Sinopharm/Beijing,17523169,127275,PER
Romania,2021-12-12,Johnson&Johnson,1873513,1891,ROU
Romania,2021-12-12,Moderna,930126,1353,ROU
Romania,2021-12-12,Pfizer/BioNTech,11727455,23138,ROU
South Korea,2021-12-12,Johnson&Johnson,1530257,2,KOR
South Korea,2021-12-12,Moderna,15119612,4428,KOR
South Korea,2021-12-12,Oxford/AstraZeneca,20321805,13,KOR
South Korea,2021-12-12,Pfizer/BioNTech,52644171,8090,KOR
Switzerland,2021-12-12,Johnson&Johnson,46557,166,CHE
Switzerland,2021-12-12,Moderna,8052495,8141,CHE
Switzerland,2021-12-12,Pfizer/BioNTech,4558794,7520,CHE
Ukraine,2021-12-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-12,Moderna,2541687,3783,UKR
Ukraine,2021-12-12,Oxford/AstraZeneca,3858667,5870,UKR
Ukraine,2021-12-12,Pfizer/BioNTech,11449778,27315,UKR
Ukraine,2021-12-12,Sinovac,8718282,16323,UKR
United States,2021-12-12,Johnson&Johnson,17185562,33291,USA
United States,2021-12-12,Moderna,184989803,567170,USA
United States,2021-12-12,Pfizer/BioNTech,281519334,893441,USA
Uruguay,2021-12-12,Oxford/AstraZeneca,91093,1,URY
Uruguay,2021-12-12,Pfizer/BioNTech,2079852,4,URY
Argentina,2021-12-13,CanSino,166341,4246,ARG
Argentina,2021-12-13,Moderna,3543932,35,ARG
Argentina,2021-12-13,Oxford/AstraZeneca,22618499,136371,ARG
Argentina,2021-12-13,Pfizer/BioNTech,4739776,60490,ARG
Argentina,2021-12-13,Sinopharm/Beijing,24480919,93731,ARG
Argentina,2021-12-13,Sputnik V,17800722,31137,ARG
Chile,2021-12-13,Oxford/AstraZeneca,544281,267,CHL
Chile,2021-12-13,Pfizer/BioNTech,7590272,6973,CHL
Chile,2021-12-13,Sinovac,24121133,48984,CHL
Czechia,2021-12-13,Johnson&Johnson,401847,424,CZE
Czechia,2021-12-13,Moderna,1210840,9151,CZE
Czechia,2021-12-13,Oxford/AstraZeneca,886769,5,CZE
Czechia,2021-12-13,Pfizer/BioNTech,12005010,70384,CZE
Ecuador,2021-12-13,CanSino,455880,1304,ECU
Ecuador,2021-12-13,Oxford/AstraZeneca,3308903,30506,ECU
Ecuador,2021-12-13,Pfizer/BioNTech,7677436,13561,ECU
