location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95650,760,ARG
Argentina,2021-10-16,Moderna,3226205,4770,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18560044,14190,ARG
Argentina,2021-10-16,Pfizer/BioNTech,743090,99018,ARG
Argentina,2021-10-16,Sinopharm/Beijing,17835517,54789,ARG
Argentina,2021-10-16,Sputnik V,16469141,80469,ARG
Canada,2021-10-16,Moderna,13991472,114129,CAN
Canada,2021-10-16,Oxford/AstraZeneca,2797856,781,CAN
Canada,2021-10-16,Pfizer/BioNTech,40476212,402638,CAN
Chile,2021-10-16,Oxford/AstraZeneca,519220,44,CHL
Chile,2021-10-16,Pfizer/BioNTech,7357327,227,CHL
Chile,2021-10-16,Sinovac,21528874,1985,CHL
Czechia,2021-10-16,Johnson&Johnson,249886,484,CZE
Czechia,2021-10-16,Moderna,936399,49,CZE
Czechia,2021-10-16,Oxford/AstraZeneca,885971,8,CZE
Czechia,2021-10-16,Pfizer/BioNTech,9916421,3029,CZE
Ecuador,2021-10-16,CanSino,396566,150,ECU
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893,1846,ECU
Ecuador,2021-10-16,Pfizer/BioNTech,6448094,6101,ECU
Ecuador,2021-10-16,Sinovac,12276656,646,ECU
France,2021-10-16,Johnson&Johnson,1076664,175,FRA
France,2021-10-16,Moderna,11028081,15703,FRA
France,2021-10-16,Oxford/AstraZeneca,7834978,85,FRA
France,2021-10-16,Pfizer/BioNTech,78154152,96214,FRA
Germany,2021-10-16,Johnson&Johnson,3372467,2681,DEU
Germany,2021-10-16,Moderna,9734929,2552,DEU
Germany,2021-10-16,Oxford/AstraZeneca,12774355,17,DEU
Germany,2021-10-16,Pfizer/BioNTech,86136093,34106,DEU
Hong Kong,2021-10-16,Pfizer/BioNTech,5658117,11950,HKG
Hong Kong,2021-10-16,Sinovac,3235709,6562,HKG
Italy,2021-10-16,Johnson&Johnson,1494792,644,ITA
Italy,2021-10-16,Moderna,11132216,25558,ITA
Italy,2021-10-16,Oxford/AstraZeneca,12167140,213,ITA
Italy,2021-10-16,Pfizer/BioNTech,62891981,145044,ITA
Japan,2021-10-16,Moderna,30618960,179053,JPN
Japan,2021-10-16,Oxford/AstraZeneca,62150,368,JPN
Japan,2021-10-16,Pfizer/BioNTech,153787949,880180,JPN
Latvia,2021-10-16,Johnson&Johnson,183070,4773,LVA
Latvia,2021-10-16,Moderna,253719,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261200,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1085962,7432,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1661025,111977,PER
Peru,2021-10-16,Pfizer/BioNTech,17218830,95927,PER
Peru,2021-10-16,Sinopharm/Beijing,13870362,142323,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1481625,833,KOR
South Korea,2021-10-16,Moderna,9635659,157693,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,19961986,10571,KOR
South Korea,2021-10-16,Pfizer/BioNTech,40742013,249965,KOR
Switzerland,2021-10-16,Johnson&Johnson,9743,780,CHE
Switzerland,2021-10-16,Moderna,7103570,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3739041,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Argentina,2021-10-17,CanSino,95735,85,ARG
Argentina,2021-10-17,Moderna,3228808,2603,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18564805,4761,ARG
Argentina,2021-10-17,Pfizer/BioNTech,784707,41617,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17850880,15363,ARG
Argentina,2021-10-17,Sputnik V,16508406,39265,ARG
Chile,2021-10-17,Oxford/AstraZeneca,519222,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7357366,39,CHL
Chile,2021-10-17,Sinovac,21528975,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250434,548,CZE
Czechia,2021-10-17,Moderna,936472,73,CZE
Czechia,2021-10-17,Oxford/AstraZeneca,885972,1,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9918214,1793,CZE
Czechia,2021-10-17,Sinovac,276,2,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1076736,72,FRA
France,2021-10-17,Moderna,11030069,1988,FRA
France,2021-10-17,Oxford/AstraZeneca,7835014,36,FRA
France,2021-10-17,Pfizer/BioNTech,78164782,10630,FRA
Germany,2021-10-17,Johnson&Johnson,3373299,832,DEU
Germany,2021-10-17,Moderna,9737089,2160,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12774361,6,DEU
Germany,2021-10-17,Pfizer/BioNTech,86144986,8893,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664092,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237916,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1495204,412,ITA
Italy,2021-10-17,Moderna,11145265,13049,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12167281,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62982477,90496,ITA
Japan,2021-10-17,Moderna,30762714,143754,JPN
Japan,2021-10-17,Oxford/AstraZeneca,62764,614,JPN
Japan,2021-10-17,Pfizer/BioNTech,154391321,603372,JPN
Latvia,2021-10-17,Johnson&Johnson,184652,1582,LVA
Latvia,2021-10-17,Moderna,253922,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261201,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089174,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1744531,83506,PER
Peru,2021-10-17,Pfizer/BioNTech,17305276,86446,PER
Peru,2021-10-17,Sinopharm/Beijing,13990349,119987,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1482126,501,KOR
South Korea,2021-10-17,Moderna,9641542,5883,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,19962254,268,KOR
South Korea,2021-10-17,Pfizer/BioNTech,40756872,14859,KOR
Switzerland,2021-10-17,Johnson&Johnson,9824,81,CHE
Switzerland,2021-10-17,Moderna,7104260,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3740124,1083,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Argentina,2021-10-18,CanSino,98005,2270,ARG
Argentina,2021-10-18,Moderna,3240937,12129,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18591084,26279,ARG
Argentina,2021-10-18,Pfizer/BioNTech,999157,214450,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17968396,117516,ARG
Argentina,2021-10-18,Sputnik V,16559396,50990,ARG
Chile,2021-10-18,Oxford/AstraZeneca,520175,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7361744,4378,CHL
Chile,2021-10-18,Sinovac,21610301,81326,CHL
Czechia,2021-10-18,Johnson&Johnson,251530,1096,CZE
Czechia,2021-10-18,Moderna,937442,970,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886012,40,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9930454,12240,CZE
Czechia,2021-10-18,Sinovac,280,4,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1077034,298,FRA
France,2021-10-18,Moderna,11042635,12566,FRA
France,2021-10-18,Oxford/AstraZeneca,7835146,132,FRA
France,2021-10-18,Pfizer/BioNTech,78290994,126212,FRA
Germany,2021-10-18,Johnson&Johnson,3377023,3724,DEU
Germany,2021-10-18,Moderna,9741038,3949,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12774484,123,DEU
Germany,2021-10-18,Pfizer/BioNTech,86236206,91220,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670543,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243750,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495549,345,ITA
Italy,2021-10-18,Moderna,11169621,24356,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12167539,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63154953,172476,ITA
Japan,2021-10-18,Moderna,30825754,63040,JPN
Japan,2021-10-18,Oxford/AstraZeneca,62857,93,JPN
Japan,2021-10-18,Pfizer/BioNTech,154887419,496098,JPN
Latvia,2021-10-18,Johnson&Johnson,188458,3806,LVA
Latvia,2021-10-18,Moderna,254505,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261214,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1097973,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1784142,39611,PER
Peru,2021-10-18,Pfizer/BioNTech,17396425,91149,PER
Peru,2021-10-18,Sinopharm/Beijing,14066327,75978,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1483441,1315,KOR
South Korea,2021-10-18,Moderna,9868901,227359,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,19977053,14799,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41214482,457610,KOR
Switzerland,2021-10-18,Johnson&Johnson,10874,1050,CHE
Switzerland,2021-10-18,Moderna,7118170,13910,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748726,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100806,2801,ARG
Argentina,2021-10-19,Moderna,3249307,8370,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18624416,33332,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1186769,187612,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18106536,138140,ARG
Argentina,2021-10-19,Sputnik V,16613629,54233,ARG
Chile,2021-10-19,Oxford/AstraZeneca,521233,1058,CHL
Chile,2021-10-19,Pfizer/BioNTech,7366033,4289,CHL
Chile,2021-10-19,Sinovac,21704666,94365,CHL
Czechia,2021-10-19,Johnson&Johnson,252540,1010,CZE
Czechia,2021-10-19,Moderna,938821,1379,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886041,29,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9943692,13238,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1077266,232,FRA
France,2021-10-19,Moderna,11059461,16826,FRA
France,2021-10-19,Oxford/AstraZeneca,7835295,149,FRA
France,2021-10-19,Pfizer/BioNTech,78423099,132105,FRA
Germany,2021-10-19,Johnson&Johnson,3381270,4247,DEU
Germany,2021-10-19,Moderna,9746016,4978,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12774688,204,DEU
Germany,2021-10-19,Pfizer/BioNTech,86439278,203072,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675566,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248095,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495930,381,ITA
Italy,2021-10-19,Moderna,11194005,24384,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12167728,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63316410,161457,ITA
Japan,2021-10-19,Moderna,30898015,72261,JPN
Japan,2021-10-19,Oxford/AstraZeneca,63538,681,JPN
Japan,2021-10-19,Pfizer/BioNTech,155408744,521325,JPN
Latvia,2021-10-19,Johnson&Johnson,192271,3813,LVA
Latvia,2021-10-19,Moderna,255320,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261216,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107544,9571,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1818584,34442,PER
Peru,2021-10-19,Pfizer/BioNTech,17486786,90361,PER
Peru,2021-10-19,Sinopharm/Beijing,14148328,82001,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1484647,1206,KOR
South Korea,2021-10-19,Moderna,10014593,145692,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,19992372,15319,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41535402,320920,KOR
Switzerland,2021-10-19,Johnson&Johnson,12063,1189,CHE
Switzerland,2021-10-19,Moderna,7133052,14882,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3756942,8216,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103399,2593,ARG
Argentina,2021-10-20,Moderna,3257348,8041,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18657028,32612,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1363721,176952,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18251531,144995,ARG
Argentina,2021-10-20,Sputnik V,16663550,49921,ARG
Chile,2021-10-20,Oxford/AstraZeneca,522026,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7370008,3975,CHL
Chile,2021-10-20,Sinovac,21801042,96376,CHL
Czechia,2021-10-20,Johnson&Johnson,253972,1432,CZE
Czechia,2021-10-20,Moderna,940526,1705,CZE
Czechia,2021-10-20,Oxford/AstraZeneca,886077,36,CZE
Czechia,2021-10-20,Pfizer/BioNTech,9963489,19797,CZE
Czechia,2021-10-20,Sinovac,284,4,CZE
Ecuador,2021-10-20,CanSino,398891,69,ECU
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461,12164,ECU
Ecuador,2021-10-20,Pfizer/BioNTech,6556984,43211,ECU
Ecuador,2021-10-20,Sinovac,12425700,142060,ECU
France,2021-10-20,Johnson&Johnson,1077528,262,FRA
France,2021-10-20,Moderna,11073446,13985,FRA
France,2021-10-20,Oxford/AstraZeneca,7835454,159,FRA
France,2021-10-20,Pfizer/BioNTech,78593572,170473,FRA
Germany,2021-10-20,Johnson&Johnson,3385529,4259,DEU
Germany,2021-10-20,Moderna,9751195,5179,DEU
Germany,2021-10-20,Oxford/AstraZeneca,12774837,149,DEU
Germany,2021-10-20,Pfizer/BioNTech,86659504,220226,DEU
Hong Kong,2021-10-20,Pfizer/BioNTech,5680693,5127,HKG
Hong Kong,2021-10-20,Sinovac,3251124,3029,HKG
Italy,2021-10-20,Johnson&Johnson,1496204,274,ITA
Italy,2021-10-20,Moderna,11214958,20953,ITA
Italy,2021-10-20,Oxford/AstraZeneca,12167949,221,ITA
Italy,2021-10-20,Pfizer/BioNTech,63483192,166782,ITA
Japan,2021-10-20,Moderna,30971247,73232,JPN
Japan,2021-10-20,Oxford/AstraZeneca,65524,1986,JPN
Japan,2021-10-20,Pfizer/BioNTech,155915907,507163,JPN
Latvia,2021-10-20,Johnson&Johnson,195693,3422,LVA
Latvia,2021-10-20,Moderna,256483,1163,LVA
Latvia,2021-10-20,Pfizer/BioNTech,1117953,10409,LVA
Peru,2021-10-20,Oxford/AstraZeneca,1853944,35360,PER
Peru,2021-10-20,Pfizer/BioNTech,17562992,76206,PER
Peru,2021-10-20,Sinopharm/Beijing,14219291,70963,PER
Romania,2021-10-20,Johnson&Johnson,1047530,19338,ROU
Romania,2021-10-20,Moderna,774291,2462,ROU
Romania,2021-10-20,Oxford/AstraZeneca,848762,28,ROU
Romania,2021-10-20,Pfizer/BioNTech,8711044,57731,ROU
South Korea,2021-10-20,Johnson&Johnson,1485997,1350,KOR
South Korea,2021-10-20,Moderna,10107976,93383,KOR
South Korea,2021-10-20,Oxford/AstraZeneca,20016349,23977,KOR
South Korea,2021-10-20,Pfizer/BioNTech,41808508,273106,KOR
Switzerland,2021-10-20,Johnson&Johnson,13537,1474,CHE
Switzerland,2021-10-20,Moderna,7146892,13840,CHE
Switzerland,2021-10-20,Pfizer/BioNTech,3768766,11824,CHE
Ukraine,2021-10-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-20,Moderna,2133932,0,UKR
Ukraine,2021-10-20,Oxford/AstraZeneca,2628045,46160,UKR
Ukraine,2021-10-20,Pfizer/BioNTech,6109797,126019,UKR
Ukraine,2021-10-20,Sinovac,4224711,79075,UKR
United States,2021-10-20,Johnson&Johnson,15353873,17164,USA
United States,2021-10-20,Moderna,154087303,116973,USA
United States,2021-10-20,Pfizer/BioNTech,240324759,614763,USA
Uruguay,2021-10-20,Oxford/AstraZeneca,91009,3,URY
Uruguay,2021-10-20,Pfizer/BioNTech,2006188,613,URY
Uruguay,2021-10-20,Sinovac,3247692,4,URY
Argentina,2021-10-21,CanSino,106130,2731,ARG
Argentina,2021-10-21,Moderna,3297723,40375,ARG
Argentina,2021-10-21,Oxford/AstraZeneca,18691094,34066,ARG
Argentina,2021-10-21,Pfizer/BioNTech,1506359,142638,ARG
Argentina,2021-10-21,Sinopharm/Beijing,18410446,158915,ARG
Argentina,2021-10-21,Sputnik V,16704895,41345,ARG
Chile,2021-10-21,Oxford/AstraZeneca,522846,820,CHL
Chile,2021-10-21,Pfizer/BioNTech,7373956,3948,CHL
Chile,2021-10-21,Sinovac,21880901,79859,CHL
Czechia,2021-10-21,Johnson&Johnson,256225,2253,CZE
Czechia,2021-10-21,Moderna,943008,2482,CZE
Czechia,2021-10-21,Oxford/AstraZeneca,886099,22,CZE
Czechia,2021-10-21,Pfizer/BioNTech,9987468,23979,CZE
Czechia,2021-10-21,Sinovac,286,2,CZE
Ecuador,2021-10-21,CanSino,399967,1076,ECU
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256,8795,ECU
Ecuador,2021-10-21,Pfizer/BioNTech,6593344,36360,ECU
Ecuador,2021-10-21,Sinovac,12516580,90880,ECU
France,2021-10-21,Johnson&Johnson,1077789,261,FRA
France,2021-10-21,Moderna,11090296,16850,FRA
France,2021-10-21,Oxford/AstraZeneca,7835619,165,FRA
France,2021-10-21,Pfizer/BioNTech,78731732,138160,FRA
Germany,2021-10-21,Johnson&Johnson,3389918,4389,DEU
Germany,2021-10-21,Moderna,9755829,4634,DEU
Germany,2021-10-21,Oxford/AstraZeneca,12774967,130,DEU
Germany,2021-10-21,Pfizer/BioNTech,86874599,215095,DEU
Hong Kong,2021-10-21,Pfizer/BioNTech,5686811,6118,HKG
Hong Kong,2021-10-21,Sinovac,3256506,5382,HKG
Italy,2021-10-21,Johnson&Johnson,1496554,350,ITA
Italy,2021-10-21,Moderna,11235742,20784,ITA
Italy,2021-10-21,Oxford/AstraZeneca,12168123,174,ITA
Italy,2021-10-21,Pfizer/BioNTech,63653891,170699,ITA
Japan,2021-10-21,Moderna,31030595,59348,JPN
Japan,2021-10-21,Oxford/AstraZeneca,67902,2378,JPN
Japan,2021-10-21,Pfizer/BioNTech,156393635,477728,JPN
Latvia,2021-10-21,Johnson&Johnson,200409,4716,LVA
Latvia,2021-10-21,Moderna,257781,1298,LVA
Latvia,2021-10-21,Oxford/AstraZeneca,261217,1,LVA
Latvia,2021-10-21,Pfizer/BioNTech,1127934,9981,LVA
Peru,2021-10-21,Oxford/AstraZeneca,1888607,34663,PER
Peru,2021-10-21,Pfizer/BioNTech,17627148,64156,PER
Peru,2021-10-21,Sinopharm/Beijing,14288273,68982,PER
Romania,2021-10-21,Johnson&Johnson,1075172,27642,ROU
Romania,2021-10-21,Moderna,777109,2818,ROU
Romania,2021-10-21,Oxford/AstraZeneca,848809,47,ROU
Romania,2021-10-21,Pfizer/BioNTech,8779913,68869,ROU
South Korea,2021-10-21,Johnson&Johnson,1486970,973,KOR
South Korea,2021-10-21,Moderna,10246764,138788,KOR
South Korea,2021-10-21,Oxford/AstraZeneca,20024934,8585,KOR
South Korea,2021-10-21,Pfizer/BioNTech,42127922,319414,KOR
Switzerland,2021-10-21,Johnson&Johnson,14744,1207,CHE
Switzerland,2021-10-21,Moderna,7160988,14096,CHE
Switzerland,2021-10-21,Pfizer/BioNTech,3777088,8322,CHE
Ukraine,2021-10-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-21,Moderna,2133932,0,UKR
Ukraine,2021-10-21,Oxford/AstraZeneca,2676896,48851,UKR
Ukraine,2021-10-21,Pfizer/BioNTech,6243029,133232,UKR
Ukraine,2021-10-21,Sinovac,4312294,87583,UKR
United States,2021-10-21,Johnson&Johnson,15371265,17392,USA
United States,2021-10-21,Moderna,154219584,132281,USA
United States,2021-10-21,Pfizer/BioNTech,240994970,670211,USA
Uruguay,2021-10-21,Oxford/AstraZeneca,91017,8,URY
Uruguay,2021-10-21,Pfizer/BioNTech,2007896,1708,URY
Uruguay,2021-10-21,Sinovac,3247713,21,URY
Argentina,2021-10-22,CanSino,108206,2076,ARG
Argentina,2021-10-22,Moderna,3317332,19609,ARG
Argentina,2021-10-22,Oxford/AstraZeneca,18722453,31359,ARG
Argentina,2021-10-22,Pfizer/BioNTech,1615272,108913,ARG
Argentina,2021-10-22,Sinopharm/Beijing,18668087,257641,ARG
Argentina,2021-10-22,Sputnik V,16749241,44346,ARG
Austria,2021-10-22,Johnson&Johnson,336428,3656,AUT
Austria,2021-10-22,Moderna,1075105,8730,AUT
Austria,2021-10-22,Oxford/AstraZeneca,1590921,236,AUT
Austria,2021-10-22,Pfizer/BioNTech,8570274,145109,AUT
Belgium,2021-10-22,Johnson&Johnson,404869,3894,BEL
Belgium,2021-10-22,Moderna,1372613,4961,BEL
Belgium,2021-10-22,Oxford/AstraZeneca,2848279,184,BEL
Belgium,2021-10-22,Pfizer/BioNTech,12837370,144533,BEL
Bulgaria,2021-10-22,Johnson&Johnson,255378,41425,BGR
Bulgaria,2021-10-22,Moderna,315021,6465,BGR
Bulgaria,2021-10-22,Oxford/AstraZeneca,478410,53,BGR
Bulgaria,2021-10-22,Pfizer/BioNTech,1680407,51957,BGR
Chile,2021-10-22,Oxford/AstraZeneca,523534,688,CHL
Chile,2021-10-22,Pfizer/BioNTech,7377718,3762,CHL
Chile,2021-10-22,Sinovac,21961660,80759,CHL
Croatia,2021-10-22,Johnson&Johnson,114067,3558,HRV
Croatia,2021-10-22,Moderna,338134,2254,HRV
Croatia,2021-10-22,Oxford/AstraZeneca,565575,388,HRV
Croatia,2021-10-22,Pfizer/BioNTech,2588984,30705,HRV
Cyprus,2021-10-22,Johnson&Johnson,20992,108,CYP
Cyprus,2021-10-22,Moderna,88935,826,CYP
Cyprus,2021-10-22,Oxford/AstraZeneca,254272,74,CYP
Cyprus,2021-10-22,Pfizer/BioNTech,804377,9234,CYP
Czechia,2021-10-22,Johnson&Johnson,259039,2814,CZE
Czechia,2021-10-22,Moderna,945035,2027,CZE
Czechia,2021-10-22,Oxford/AstraZeneca,886115,16,CZE
Czechia,2021-10-22,Pfizer/BioNTech,10015630,28162,CZE
Denmark,2021-10-22,Johnson&Johnson,45663,24,DNK
Denmark,2021-10-22,Moderna,1156450,9276,DNK
Denmark,2021-10-22,Oxford/AstraZeneca,155430,42,DNK
Denmark,2021-10-22,Pfizer/BioNTech,7083519,80406,DNK
Ecuador,2021-10-22,CanSino,401192,1225,ECU
Ecuador,2021-10-22,Oxford/AstraZeneca,2328285,11029,ECU
Ecuador,2021-10-22,Pfizer/BioNTech,6632447,39103,ECU
Ecuador,2021-10-22,Sinovac,12594706,78126,ECU
Estonia,2021-10-22,Johnson&Johnson,59291,4105,EST
Estonia,2021-10-22,Moderna,154413,2463,EST
Estonia,2021-10-22,Oxford/AstraZeneca,238784,15,EST
Estonia,2021-10-22,Pfizer/BioNTech,1054560,21284,EST
Finland,2021-10-22,Moderna,1015403,15351,FIN
Finland,2021-10-22,Oxford/AstraZeneca,553736,32,FIN
Finland,2021-10-22,Pfizer/BioNTech,6533469,96820,FIN
France,2021-10-22,Johnson&Johnson,1078033,244,FRA
