location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2021-12-03,Moderna,403649,14657,HRV
Croatia,2021-12-03,Oxford/AstraZeneca,567745,214,HRV
Croatia,2021-12-03,Pfizer/BioNTech,3129783,106607,HRV
Cyprus,2021-12-03,Johnson&Johnson,22656,750,CYP
Cyprus,2021-12-03,Moderna,99091,2977,CYP
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,13,CYP
Cyprus,2021-12-03,Pfizer/BioNTech,936015,45471,CYP
Czechia,2021-12-03,Johnson&Johnson,395629,2051,CZE
Czechia,2021-12-03,Moderna,1128767,13777,CZE
Czechia,2021-12-03,Oxford/AstraZeneca,887284,2,CZE
Czechia,2021-12-03,Pfizer/BioNTech,11428485,83340,CZE
Denmark,2021-12-03,Johnson&Johnson,46281,46,DNK
Denmark,2021-12-03,Moderna,1281526,25603,DNK
Denmark,2021-12-03,Oxford/AstraZeneca,155601,31,DNK
Denmark,2021-12-03,Pfizer/BioNTech,7841763,190300,DNK
Ecuador,2021-12-03,CanSino,443964,2066,ECU
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463,39133,ECU
Ecuador,2021-12-03,Pfizer/BioNTech,7546625,17653,ECU
Ecuador,2021-12-03,Sinovac,14493801,39851,ECU
Estonia,2021-12-03,Johnson&Johnson,72399,1143,EST
Estonia,2021-12-03,Moderna,182968,5162,EST
Estonia,2021-12-03,Oxford/AstraZeneca,238861,6,EST
Estonia,2021-12-03,Pfizer/BioNTech,1270683,28039,EST
Finland,2021-12-03,Moderna,1091150,14165,FIN
Finland,2021-12-03,Oxford/AstraZeneca,553769,6,FIN
Finland,2021-12-03,Pfizer/BioNTech,7130029,144820,FIN
France,2021-12-03,Johnson&Johnson,1083303,151,FRA
France,2021-12-03,Moderna,11730611,66383,FRA
France,2021-12-03,Oxford/AstraZeneca,7839374,489,FRA
France,2021-12-03,Pfizer/BioNTech,87814662,649551,FRA
Germany,2021-12-03,Johnson&Johnson,3618687,7207,DEU
Germany,2021-12-03,Moderna,12038616,402323,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12775070,102,DEU
Germany,2021-12-03,Pfizer/BioNTech,102006422,667641,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987122,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516233,10730,HKG
Hungary,2021-12-03,Johnson&Johnson,291980,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1250934,51,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993534,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Ireland,2021-12-03,Johnson&Johnson,236430,17,IRL
Ireland,2021-12-03,Moderna,571160,759,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,1187507,3,IRL
Ireland,2021-12-03,Pfizer/BioNTech,6451477,232302,IRL
Italy,2021-12-03,Johnson&Johnson,1501137,108,ITA
Italy,2021-12-03,Moderna,13522470,234445,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12166446,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,70992279,290462,ITA
Japan,2021-12-03,Moderna,32325664,1879,JPN
Japan,2021-12-03,Oxford/AstraZeneca,114403,305,JPN
Japan,2021-12-03,Pfizer/BioNTech,167369190,90394,JPN
Latvia,2021-12-03,Johnson&Johnson,274144,636,LVA
Latvia,2021-12-03,Moderna,432771,8477,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1344979,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40066,361,LUX
Luxembourg,2021-12-03,Moderna,90272,18250,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105122,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,618819,11902,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750348,962,NLD
Netherlands,2021-12-03,Moderna,2025260,83731,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2473235,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,17388234,294505,NLD
Norway,2021-12-03,Johnson&Johnson,7039,44,NOR
Norway,2021-12-03,Moderna,1650487,27088,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147645,21,NOR
Norway,2021-12-03,Pfizer/BioNTech,7074787,215601,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3455421,22484,PER
Peru,2021-12-03,Pfizer/BioNTech,23752535,204741,PER
Peru,2021-12-03,Sinopharm/Beijing,16724677,57045,PER
Poland,2021-12-03,Johnson&Johnson,2404173,58536,POL
Poland,2021-12-03,Moderna,3176025,57312,POL
Poland,2021-12-03,Oxford/AstraZeneca,5288003,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30110764,1158879,POL
Portugal,2021-12-03,Covaxin,76,2,PRT
Portugal,2021-12-03,Johnson&Johnson,1135183,102,PRT
Portugal,2021-12-03,Moderna,2147045,49945,PRT
Portugal,2021-12-03,Novavax,111,1,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2263743,277,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11641631,443170,PRT
Portugal,2021-12-03,Sinopharm/Beijing,3288,27,PRT
Portugal,2021-12-03,Sinovac,6043,24,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,157770,7289,SVK
Slovakia,2021-12-03,Moderna,544592,13897,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3890737,128855,SVK
Slovenia,2021-12-03,Moderna,212359,2288,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,323571,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1854216,49988,SVN
South Korea,2021-12-03,Johnson&Johnson,1525740,901,KOR
South Korea,2021-12-03,Moderna,14033560,72740,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20319943,418,KOR
South Korea,2021-12-03,Pfizer/BioNTech,50550791,335108,KOR
Spain,2021-12-03,Johnson&Johnson,1980646,81,ESP
Spain,2021-12-03,Moderna,11001715,949105,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9794498,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56380120,1275288,ESP
Sweden,2021-12-03,Moderna,2074383,65908,SWE
Sweden,2021-12-03,Pfizer/BioNTech,11949735,300769,SWE
Switzerland,2021-12-03,Johnson&Johnson,41454,747,CHE
Switzerland,2021-12-03,Moderna,7793970,39101,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4324008,31699,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149789,487,ARG
Argentina,2021-12-04,Moderna,3543023,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21862329,66036,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4309684,33207,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23753373,53332,ARG
Argentina,2021-12-04,Sputnik V,17646119,10745,ARG
Canada,2021-12-04,Johnson&Johnson,6735,1583,CAN
Canada,2021-12-04,Moderna,14846641,144865,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800093,873,CAN
Canada,2021-12-04,Pfizer/BioNTech,43743420,858775,CAN
Chile,2021-12-04,Oxford/AstraZeneca,542923,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7557303,867,CHL
Chile,2021-12-04,Sinovac,23891803,2954,CHL
Czechia,2021-12-04,Johnson&Johnson,396284,655,CZE
Czechia,2021-12-04,Moderna,1130919,2152,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11458079,29594,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1083424,121,FRA
France,2021-12-04,Moderna,11775907,45296,FRA
France,2021-12-04,Oxford/AstraZeneca,7839643,269,FRA
France,2021-12-04,Pfizer/BioNTech,88184738,370076,FRA
Germany,2021-12-04,Johnson&Johnson,3626740,8053,DEU
Germany,2021-12-04,Moderna,12549744,511128,DEU
Germany,2021-12-04,Oxford/AstraZeneca,12775397,327,DEU
Germany,2021-12-04,Pfizer/BioNTech,102505287,498865,DEU
Hong Kong,2021-12-04,Pfizer/BioNTech,5998537,11415,HKG
Hong Kong,2021-12-04,Sinovac,3526698,10465,HKG
Italy,2021-12-04,Johnson&Johnson,1501302,165,ITA
Italy,2021-12-04,Moderna,13773131,250661,ITA
Italy,2021-12-04,Oxford/AstraZeneca,12166447,1,ITA
Italy,2021-12-04,Pfizer/BioNTech,71212557,220278,ITA
Japan,2021-12-04,Moderna,32329524,3860,JPN
Japan,2021-12-04,Oxford/AstraZeneca,114576,173,JPN
Japan,2021-12-04,Pfizer/BioNTech,167489520,120330,JPN
Latvia,2021-12-04,Johnson&Johnson,274550,406,LVA
Latvia,2021-12-04,Moderna,436525,3754,LVA
Latvia,2021-12-04,Pfizer/BioNTech,1347866,2887,LVA
Peru,2021-12-04,Oxford/AstraZeneca,3485911,30490,PER
Peru,2021-12-04,Pfizer/BioNTech,23988894,236359,PER
Peru,2021-12-04,Sinopharm/Beijing,16796461,71784,PER
Romania,2021-12-04,Johnson&Johnson,1838328,3705,ROU
Romania,2021-12-04,Moderna,914803,2713,ROU
Romania,2021-12-04,Pfizer/BioNTech,11476805,37377,ROU
South Korea,2021-12-04,Johnson&Johnson,1525824,84,KOR
South Korea,2021-12-04,Moderna,14066089,32529,KOR
South Korea,2021-12-04,Oxford/AstraZeneca,20319981,38,KOR
South Korea,2021-12-04,Pfizer/BioNTech,50690782,139991,KOR
Switzerland,2021-12-04,Johnson&Johnson,42120,666,CHE
Switzerland,2021-12-04,Moderna,7811458,17488,CHE
Switzerland,2021-12-04,Pfizer/BioNTech,4340952,16944,CHE
Ukraine,2021-12-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-04,Moderna,2444307,15590,UKR
Ukraine,2021-12-04,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-04,Pfizer/BioNTech,10878495,56952,UKR
Ukraine,2021-12-04,Sinovac,8323293,40115,UKR
United States,2021-12-04,Johnson&Johnson,16822204,51807,USA
United States,2021-12-04,Moderna,178978980,829094,USA
United States,2021-12-04,Pfizer/BioNTech,272232377,1286016,USA
Uruguay,2021-12-04,Pfizer/BioNTech,2072529,23,URY
Argentina,2021-12-05,CanSino,149929,140,ARG
Argentina,2021-12-05,Oxford/AstraZeneca,21891379,29050,ARG
Argentina,2021-12-05,Pfizer/BioNTech,4331213,21529,ARG
Argentina,2021-12-05,Sinopharm/Beijing,23796266,42893,ARG
Argentina,2021-12-05,Sputnik V,17649041,2922,ARG
Chile,2021-12-05,Oxford/AstraZeneca,542928,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7557456,153,CHL
Chile,2021-12-05,Sinovac,23892095,292,CHL
Czechia,2021-12-05,Johnson&Johnson,396622,338,CZE
Czechia,2021-12-05,Moderna,1132094,1175,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,887286,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11479011,20932,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1083493,69,FRA
France,2021-12-05,Moderna,11792891,16984,FRA
France,2021-12-05,Oxford/AstraZeneca,7839715,72,FRA
France,2021-12-05,Pfizer/BioNTech,88283909,99171,FRA
Germany,2021-12-05,Johnson&Johnson,3628363,1623,DEU
Germany,2021-12-05,Moderna,12710147,160403,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12775405,8,DEU
Germany,2021-12-05,Pfizer/BioNTech,102616795,111508,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006436,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534048,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501378,76,ITA
Italy,2021-12-05,Moderna,13951090,177959,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12166448,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71329274,116717,ITA
Japan,2021-12-05,Moderna,32331807,2283,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114676,100,JPN
Japan,2021-12-05,Pfizer/BioNTech,167537403,47883,JPN
Latvia,2021-12-05,Johnson&Johnson,274671,121,LVA
Latvia,2021-12-05,Moderna,437593,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348718,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3509275,23364,PER
Peru,2021-12-05,Pfizer/BioNTech,24158079,169185,PER
Peru,2021-12-05,Sinopharm/Beijing,16859807,63346,PER
Romania,2021-12-05,Johnson&Johnson,1841065,2737,ROU
Romania,2021-12-05,Moderna,916465,1662,ROU
Romania,2021-12-05,Pfizer/BioNTech,11505140,28335,ROU
South Korea,2021-12-05,Johnson&Johnson,1525988,164,KOR
South Korea,2021-12-05,Moderna,14067758,1669,KOR
South Korea,2021-12-05,Oxford/AstraZeneca,20319998,17,KOR
South Korea,2021-12-05,Pfizer/BioNTech,50696797,6015,KOR
Switzerland,2021-12-05,Johnson&Johnson,42243,123,CHE
Switzerland,2021-12-05,Moderna,7814902,3444,CHE
Switzerland,2021-12-05,Pfizer/BioNTech,4346784,5832,CHE
Ukraine,2021-12-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-05,Moderna,2456662,12355,UKR
Ukraine,2021-12-05,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-05,Pfizer/BioNTech,10913053,34558,UKR
Ukraine,2021-12-05,Sinovac,8347177,23884,UKR
United States,2021-12-05,Johnson&Johnson,16863349,41145,USA
United States,2021-12-05,Moderna,179679243,700263,USA
United States,2021-12-05,Pfizer/BioNTech,273270797,1038420,USA
Uruguay,2021-12-05,Oxford/AstraZeneca,91089,1,URY
Uruguay,2021-12-05,Pfizer/BioNTech,2072532,3,URY
Argentina,2021-12-06,CanSino,151223,1294,ARG
Argentina,2021-12-06,Moderna,3543069,46,ARG
Argentina,2021-12-06,Oxford/AstraZeneca,21984608,93229,ARG
Argentina,2021-12-06,Pfizer/BioNTech,4396434,65221,ARG
Argentina,2021-12-06,Sinopharm/Beijing,23928960,132694,ARG
Argentina,2021-12-06,Sputnik V,17669744,20703,ARG
Chile,2021-12-06,Oxford/AstraZeneca,543295,367,CHL
Chile,2021-12-06,Pfizer/BioNTech,7563904,6448,CHL
Chile,2021-12-06,Sinovac,23924420,32325,CHL
Czechia,2021-12-06,Johnson&Johnson,397712,1090,CZE
Czechia,2021-12-06,Moderna,1142364,10270,CZE
Czechia,2021-12-06,Oxford/AstraZeneca,887299,13,CZE
Czechia,2021-12-06,Pfizer/BioNTech,11553175,74164,CZE
Czechia,2021-12-06,Sinopharm/Beijing,40,1,CZE
Czechia,2021-12-06,Sinovac,192,1,CZE
Ecuador,2021-12-06,CanSino,446980,2001,ECU
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367,37020,ECU
Ecuador,2021-12-06,Pfizer/BioNTech,7574114,15532,ECU
Ecuador,2021-12-06,Sinovac,14528560,22782,ECU
France,2021-12-06,Johnson&Johnson,1083665,172,FRA
France,2021-12-06,Moderna,11883082,90191,FRA
France,2021-12-06,Oxford/AstraZeneca,7840150,435,FRA
France,2021-12-06,Pfizer/BioNTech,88788909,505000,FRA
Germany,2021-12-06,Johnson&Johnson,3634827,6464,DEU
Germany,2021-12-06,Moderna,13057727,347580,DEU
Germany,2021-12-06,Oxford/AstraZeneca,12775688,283,DEU
Germany,2021-12-06,Pfizer/BioNTech,103014764,397969,DEU
Hong Kong,2021-12-06,Pfizer/BioNTech,6014337,7901,HKG
Hong Kong,2021-12-06,Sinovac,3543089,9041,HKG
Italy,2021-12-06,Johnson&Johnson,1501495,117,ITA
Italy,2021-12-06,Moderna,14228952,277862,ITA
Italy,2021-12-06,Pfizer/BioNTech,71575914,246640,ITA
Japan,2021-12-06,Moderna,32333140,1333,JPN
Japan,2021-12-06,Oxford/AstraZeneca,114723,47,JPN
Japan,2021-12-06,Pfizer/BioNTech,167586204,48801,JPN
Latvia,2021-12-06,Johnson&Johnson,275137,466,LVA
Latvia,2021-12-06,Moderna,443434,5841,LVA
Latvia,2021-12-06,Oxford/AstraZeneca,261847,2,LVA
Latvia,2021-12-06,Pfizer/BioNTech,1352190,3472,LVA
Peru,2021-12-06,Oxford/AstraZeneca,3529845,20570,PER
Peru,2021-12-06,Pfizer/BioNTech,24312470,154391,PER
Peru,2021-12-06,Sinopharm/Beijing,16916047,56240,PER
Romania,2021-12-06,Johnson&Johnson,1846850,5785,ROU
Romania,2021-12-06,Moderna,918512,2047,ROU
Romania,2021-12-06,Pfizer/BioNTech,11542602,37462,ROU
South Korea,2021-12-06,Johnson&Johnson,1526532,544,KOR
South Korea,2021-12-06,Moderna,14155683,87925,KOR
South Korea,2021-12-06,Oxford/AstraZeneca,20320120,122,KOR
South Korea,2021-12-06,Pfizer/BioNTech,51017574,320777,KOR
Switzerland,2021-12-06,Johnson&Johnson,42899,656,CHE
Switzerland,2021-12-06,Moderna,7846814,31912,CHE
Switzerland,2021-12-06,Pfizer/BioNTech,4378776,31992,CHE
Ukraine,2021-12-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-06,Moderna,2487609,30947,UKR
Ukraine,2021-12-06,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-06,Pfizer/BioNTech,11002637,89584,UKR
Ukraine,2021-12-06,Sinovac,8415404,68227,UKR
United States,2021-12-06,Johnson&Johnson,16888006,24657,USA
United States,2021-12-06,Moderna,180171419,492176,USA
United States,2021-12-06,Pfizer/BioNTech,274156276,885479,USA
Uruguay,2021-12-06,Oxford/AstraZeneca,91090,1,URY
Uruguay,2021-12-06,Pfizer/BioNTech,2073678,1146,URY
Uruguay,2021-12-06,Sinovac,3247951,4,URY
Argentina,2021-12-07,CanSino,152615,1392,ARG
Argentina,2021-12-07,Moderna,3543173,104,ARG
Argentina,2021-12-07,Oxford/AstraZeneca,22084891,100283,ARG
Argentina,2021-12-07,Pfizer/BioNTech,4462250,65816,ARG
Argentina,2021-12-07,Sinopharm/Beijing,24076034,147074,ARG
Argentina,2021-12-07,Sputnik V,17691004,21260,ARG
Chile,2021-12-07,Oxford/AstraZeneca,543565,270,CHL
Chile,2021-12-07,Pfizer/BioNTech,7570068,6164,CHL
Chile,2021-12-07,Sinovac,23957201,32781,CHL
Czechia,2021-12-07,Johnson&Johnson,398664,952,CZE
Czechia,2021-12-07,Moderna,1156109,13745,CZE
Czechia,2021-12-07,Oxford/AstraZeneca,887320,21,CZE
Czechia,2021-12-07,Pfizer/BioNTech,11635599,82424,CZE
Ecuador,2021-12-07,CanSino,448606,1626,ECU
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119,40752,ECU
Ecuador,2021-12-07,Pfizer/BioNTech,7595810,21696,ECU
Ecuador,2021-12-07,Sinovac,14554736,26176,ECU
France,2021-12-07,Johnson&Johnson,1083792,127,FRA
France,2021-12-07,Moderna,12024533,141451,FRA
France,2021-12-07,Oxford/AstraZeneca,7840666,516,FRA
France,2021-12-07,Pfizer/BioNTech,89409045,620136,FRA
Germany,2021-12-07,Johnson&Johnson,3641468,6641,DEU
Germany,2021-12-07,Moderna,13606747,549020,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12775835,147,DEU
Germany,2021-12-07,Pfizer/BioNTech,103662837,648073,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021817,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551807,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501669,174,ITA
Italy,2021-12-07,Moderna,14523856,294904,ITA
Italy,2021-12-07,Pfizer/BioNTech,71824814,248900,ITA
Japan,2021-12-07,Moderna,32333973,833,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114774,51,JPN
Japan,2021-12-07,Pfizer/BioNTech,167633835,47631,JPN
Latvia,2021-12-07,Johnson&Johnson,275656,519,LVA
Latvia,2021-12-07,Moderna,451799,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261866,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356530,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3548966,19121,PER
Peru,2021-12-07,Pfizer/BioNTech,24467627,155157,PER
Peru,2021-12-07,Sinopharm/Beijing,16979356,63309,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1527164,632,KOR
South Korea,2021-12-07,Moderna,14243643,87960,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20320249,129,KOR
South Korea,2021-12-07,Pfizer/BioNTech,51305797,288223,KOR
Switzerland,2021-12-07,Johnson&Johnson,43540,641,CHE
Switzerland,2021-12-07,Moderna,7886519,39705,CHE
Switzerland,2021-12-07,Pfizer/BioNTech,4418650,39874,CHE
Ukraine,2021-12-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-07,Moderna,2519214,31605,UKR
Ukraine,2021-12-07,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-07,Pfizer/BioNTech,11098071,95434,UKR
Ukraine,2021-12-07,Sinovac,8488130,72726,UKR
United States,2021-12-07,Johnson&Johnson,16918762,30756,USA
United States,2021-12-07,Moderna,180717034,545615,USA
United States,2021-12-07,Pfizer/BioNTech,275121905,965629,USA
Uruguay,2021-12-07,Oxford/AstraZeneca,91092,2,URY
Uruguay,2021-12-07,Pfizer/BioNTech,2075139,1461,URY
Uruguay,2021-12-07,Sinovac,3247957,6,URY
Argentina,2021-12-08,CanSino,152905,290,ARG
Argentina,2021-12-08,Moderna,3543197,24,ARG
Argentina,2021-12-08,Oxford/AstraZeneca,22135292,50401,ARG
Argentina,2021-12-08,Pfizer/BioNTech,4494710,32460,ARG
Argentina,2021-12-08,Sinopharm/Beijing,24116931,40897,ARG
Argentina,2021-12-08,Sputnik V,17702120,11116,ARG
Chile,2021-12-08,Oxford/AstraZeneca,543568,3,CHL
Chile,2021-12-08,Pfizer/BioNTech,7570219,151,CHL
Chile,2021-12-08,Sinovac,23957641,440,CHL
Czechia,2021-12-08,Johnson&Johnson,399531,867,CZE
Czechia,2021-12-08,Moderna,1170414,14305,CZE
Czechia,2021-12-08,Oxford/AstraZeneca,887324,4,CZE
Czechia,2021-12-08,Pfizer/BioNTech,11715742,80143,CZE
Czechia,2021-12-08,Sinovac,193,1,CZE
Ecuador,2021-12-08,CanSino,450134,1528,ECU
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547,35428,ECU
Ecuador,2021-12-08,Pfizer/BioNTech,7615518,19708,ECU
Ecuador,2021-12-08,Sinovac,14592032,37296,ECU
France,2021-12-08,Johnson&Johnson,1083909,117,FRA
France,2021-12-08,Moderna,12177798,153265,FRA
France,2021-12-08,Oxford/AstraZeneca,7841147,481,FRA
France,2021-12-08,Pfizer/BioNTech,89966440,557395,FRA
Germany,2021-12-08,Johnson&Johnson,3647493,6025,DEU
Germany,2021-12-08,Moderna,14291707,684960,DEU
Germany,2021-12-08,Oxford/AstraZeneca,12776015,180,DEU
Germany,2021-12-08,Pfizer/BioNTech,104396410,733573,DEU
Hong Kong,2021-12-08,Pfizer/BioNTech,6022982,1165,HKG
Hong Kong,2021-12-08,Sinovac,3556372,4565,HKG
Italy,2021-12-08,Johnson&Johnson,1501759,90,ITA
Italy,2021-12-08,Moderna,14707279,183423,ITA
Italy,2021-12-08,Pfizer/BioNTech,71922866,98052,ITA
Japan,2021-12-08,Moderna,32335413,1440,JPN
Japan,2021-12-08,Oxford/AstraZeneca,114822,48,JPN
Japan,2021-12-08,Pfizer/BioNTech,167676674,42839,JPN
Latvia,2021-12-08,Johnson&Johnson,276207,551,LVA
Latvia,2021-12-08,Moderna,460170,8371,LVA
Latvia,2021-12-08,Oxford/AstraZeneca,261868,2,LVA
Latvia,2021-12-08,Pfizer/BioNTech,1361207,4677,LVA
Peru,2021-12-08,Oxford/AstraZeneca,3564035,15069,PER
Peru,2021-12-08,Pfizer/BioNTech,24573797,106170,PER
Peru,2021-12-08,Sinopharm/Beijing,17030515,51159,PER
Romania,2021-12-08,Johnson&Johnson,1858165,5695,ROU
Romania,2021-12-08,Moderna,921928,1556,ROU
Romania,2021-12-08,Pfizer/BioNTech,11601937,26672,ROU
South Korea,2021-12-08,Johnson&Johnson,1528140,976,KOR
South Korea,2021-12-08,Moderna,14344269,100626,KOR
South Korea,2021-12-08,Oxford/AstraZeneca,20320374,125,KOR
South Korea,2021-12-08,Pfizer/BioNTech,51609805,304008,KOR
Switzerland,2021-12-08,Johnson&Johnson,44404,864,CHE
Switzerland,2021-12-08,Moderna,7924261,37742,CHE
Switzerland,2021-12-08,Pfizer/BioNTech,4452974,34324,CHE
Ukraine,2021-12-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-08,Moderna,2532466,13252,UKR
Ukraine,2021-12-08,Oxford/AstraZeneca,3822247,678,UKR
Ukraine,2021-12-08,Pfizer/BioNTech,11195623,97552,UKR
Ukraine,2021-12-08,Sinovac,8555444,67314,UKR
United States,2021-12-08,Johnson&Johnson,16979979,61217,USA
United States,2021-12-08,Moderna,181774966,1057932,USA
United States,2021-12-08,Pfizer/BioNTech,276485648,1363743,USA
Uruguay,2021-12-08,Pfizer/BioNTech,2076405,1266,URY
Uruguay,2021-12-08,Sinovac,3247959,2,URY
Argentina,2021-12-09,CanSino,155387,2482,ARG
Argentina,2021-12-09,Moderna,3543319,122,ARG
Argentina,2021-12-09,Oxford/AstraZeneca,22251853,116561,ARG
Argentina,2021-12-09,Pfizer/BioNTech,4558076,63366,ARG
Argentina,2021-12-09,Sinopharm/Beijing,24214127,97196,ARG
Argentina,2021-12-09,Sputnik V,17724231,22111,ARG
Chile,2021-12-09,Oxford/AstraZeneca,543809,241,CHL
Chile,2021-12-09,Pfizer/BioNTech,7576709,6490,CHL
