location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-09-30,Novavax,0,0,KOR
South Korea,2021-09-30,Oxford/AstraZeneca,19811654,14749,KOR
South Korea,2021-09-30,Pfizer/BioNTech,34739521,546454,KOR
Switzerland,2021-09-30,Johnson&Johnson,15,0,CHE
Switzerland,2021-09-30,Moderna,6876419,18611,CHE
Switzerland,2021-09-30,Pfizer/BioNTech,3589108,9430,CHE
Ukraine,2021-09-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-30,Moderna,2133932,0,UKR
Ukraine,2021-09-30,Oxford/AstraZeneca,2224726,21456,UKR
Ukraine,2021-09-30,Pfizer/BioNTech,4828144,71547,UKR
Ukraine,2021-09-30,Sinovac,3540041,36530,UKR
United States,2021-09-30,Johnson&Johnson,15000326,23282,USA
United States,2021-09-30,Moderna,151481614,170763,USA
United States,2021-09-30,Pfizer/BioNTech,226033301,720087,USA
Uruguay,2021-09-30,Oxford/AstraZeneca,90933,7,URY
Uruguay,2021-09-30,Pfizer/BioNTech,1947822,2597,URY
Uruguay,2021-09-30,Sinovac,3247511,16,URY
Argentina,2021-10-01,CanSino,69004,3773,ARG
Argentina,2021-10-01,Moderna,3047107,17184,ARG
Argentina,2021-10-01,Oxford/AstraZeneca,17758018,141733,ARG
Argentina,2021-10-01,Pfizer/BioNTech,209305,21986,ARG
Argentina,2021-10-01,Sinopharm/Beijing,16675436,47608,ARG
Argentina,2021-10-01,Sputnik V,15602466,71607,ARG
Austria,2021-10-01,Johnson&Johnson,322733,7819,AUT
Austria,2021-10-01,Moderna,1048604,5030,AUT
Austria,2021-10-01,Novavax,0,0,AUT
Austria,2021-10-01,Oxford/AstraZeneca,1586239,690,AUT
Austria,2021-10-01,Pfizer/BioNTech,8141524,98162,AUT
Belgium,2021-10-01,Johnson&Johnson,391538,5207,BEL
Belgium,2021-10-01,Moderna,1358707,7720,BEL
Belgium,2021-10-01,Novavax,0,0,BEL
Belgium,2021-10-01,Oxford/AstraZeneca,2846271,440,BEL
Belgium,2021-10-01,Pfizer/BioNTech,12314211,158201,BEL
Bulgaria,2021-10-01,Johnson&Johnson,195813,9915,BGR
Bulgaria,2021-10-01,Moderna,302454,3683,BGR
Bulgaria,2021-10-01,Oxford/AstraZeneca,478283,148,BGR
Bulgaria,2021-10-01,Pfizer/BioNTech,1574515,27990,BGR
Chile,2021-10-01,CanSino,0,0,CHL
Chile,2021-10-01,Oxford/AstraZeneca,510778,744,CHL
Chile,2021-10-01,Pfizer/BioNTech,7310259,2865,CHL
Chile,2021-10-01,Sinovac,20801422,108719,CHL
Croatia,2021-10-01,Johnson&Johnson,100614,6091,HRV
Croatia,2021-10-01,Moderna,331891,1954,HRV
Croatia,2021-10-01,Oxford/AstraZeneca,563894,645,HRV
Croatia,2021-10-01,Pfizer/BioNTech,2505940,28504,HRV
Cyprus,2021-10-01,Johnson&Johnson,20824,327,CYP
Cyprus,2021-10-01,Moderna,85988,638,CYP
Cyprus,2021-10-01,Oxford/AstraZeneca,254041,101,CYP
Cyprus,2021-10-01,Pfizer/BioNTech,767913,11540,CYP
Czechia,2021-10-01,Johnson&Johnson,238467,1107,CZE
Czechia,2021-10-01,Moderna,926374,928,CZE
Czechia,2021-10-01,Oxford/AstraZeneca,886202,29,CZE
Czechia,2021-10-01,Pfizer/BioNTech,9815183,11002,CZE
Denmark,2021-10-01,Johnson&Johnson,46484,21,DNK
Denmark,2021-10-01,Moderna,1133791,8388,DNK
Denmark,2021-10-01,Oxford/AstraZeneca,155290,25,DNK
Denmark,2021-10-01,Pfizer/BioNTech,6943162,24671,DNK
Ecuador,2021-10-01,CanSino,375677,3435,ECU
Ecuador,2021-10-01,Oxford/AstraZeneca,2229203,5142,ECU
Ecuador,2021-10-01,Pfizer/BioNTech,6139929,38742,ECU
Ecuador,2021-10-01,Sinovac,12231730,32416,ECU
Estonia,2021-10-01,Johnson&Johnson,51692,1953,EST
Estonia,2021-10-01,Moderna,146357,3202,EST
Estonia,2021-10-01,Oxford/AstraZeneca,237564,14,EST
Estonia,2021-10-01,Pfizer/BioNTech,1003588,11953,EST
Finland,2021-10-01,Johnson&Johnson,0,0,FIN
Finland,2021-10-01,Moderna,950099,39979,FIN
Finland,2021-10-01,Oxford/AstraZeneca,553566,45,FIN
Finland,2021-10-01,Pfizer/BioNTech,6210404,118680,FIN
France,2021-10-01,Johnson&Johnson,1071628,456,FRA
France,2021-10-01,Moderna,10541102,62538,FRA
France,2021-10-01,Oxford/AstraZeneca,7823831,192,FRA
France,2021-10-01,Pfizer/BioNTech,76430257,157061,FRA
Germany,2021-10-01,Johnson&Johnson,3295940,6002,DEU
Germany,2021-10-01,Moderna,9672143,2984,DEU
Germany,2021-10-01,Novavax,0,0,DEU
Germany,2021-10-01,Oxford/AstraZeneca,12826833,235,DEU
Germany,2021-10-01,Pfizer/BioNTech,84184392,118633,DEU
Hong Kong,2021-10-01,Pfizer/BioNTech,5540382,12347,HKG
Hong Kong,2021-10-01,Sinovac,3152219,3247,HKG
Hungary,2021-10-01,Johnson&Johnson,185598,6902,HUN
Hungary,2021-10-01,Moderna,729722,7525,HUN
Hungary,2021-10-01,Oxford/AstraZeneca,1246988,305,HUN
Hungary,2021-10-01,Pfizer/BioNTech,6024938,106209,HUN
Hungary,2021-10-01,Sinopharm/Beijing,2124653,6764,HUN
Hungary,2021-10-01,Sputnik V,1805956,864,HUN
Ireland,2021-10-01,Johnson&Johnson,236249,369,IRL
Ireland,2021-10-01,Moderna,570320,226,IRL
Ireland,2021-10-01,Oxford/AstraZeneca,1189403,49,IRL
Ireland,2021-10-01,Pfizer/BioNTech,5253140,46732,IRL
Italy,2021-10-01,Johnson&Johnson,1485715,538,ITA
Italy,2021-10-01,Moderna,10757222,32809,ITA
Italy,2021-10-01,Oxford/AstraZeneca,12158456,498,ITA
Italy,2021-10-01,Pfizer/BioNTech,60774665,142988,ITA
Japan,2021-10-01,Moderna,28039954,206800,JPN
Japan,2021-10-01,Oxford/AstraZeneca,55553,358,JPN
Japan,2021-10-01,Pfizer/BioNTech,142855692,875366,JPN
Latvia,2021-10-01,Johnson&Johnson,137299,3064,LVA
Latvia,2021-10-01,Moderna,246763,530,LVA
Latvia,2021-10-01,Oxford/AstraZeneca,261143,4,LVA
Latvia,2021-10-01,Pfizer/BioNTech,1000815,5202,LVA
Liechtenstein,2021-10-01,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-10-01,Moderna,32275,158,LIE
Liechtenstein,2021-10-01,Pfizer/BioNTech,13334,10,LIE
Lithuania,2021-10-01,Johnson&Johnson,198187,7823,LTU
Lithuania,2021-10-01,Moderna,265428,3023,LTU
Lithuania,2021-10-01,Oxford/AstraZeneca,533574,295,LTU
Lithuania,2021-10-01,Pfizer/BioNTech,2230870,30164,LTU
Luxembourg,2021-10-01,Johnson&Johnson,37223,332,LUX
Luxembourg,2021-10-01,Moderna,69930,27,LUX
Luxembourg,2021-10-01,Oxford/AstraZeneca,105169,12,LUX
Luxembourg,2021-10-01,Pfizer/BioNTech,514651,6887,LUX
Malta,2021-10-01,Johnson&Johnson,30812,122,MLT
Malta,2021-10-01,Moderna,43012,8,MLT
Malta,2021-10-01,Oxford/AstraZeneca,227576,32,MLT
Malta,2021-10-01,Pfizer/BioNTech,516193,11355,MLT
Netherlands,2021-10-01,Johnson&Johnson,829229,13406,NLD
Netherlands,2021-10-01,Moderna,1966266,1976,NLD
Netherlands,2021-10-01,Novavax,0,0,NLD
Netherlands,2021-10-01,Oxford/AstraZeneca,2800691,33,NLD
Netherlands,2021-10-01,Pfizer/BioNTech,18057573,108473,NLD
Norway,2021-10-01,Johnson&Johnson,6578,20,NOR
Norway,2021-10-01,Moderna,1540632,31106,NOR
Norway,2021-10-01,Oxford/AstraZeneca,147222,37,NOR
Norway,2021-10-01,Pfizer/BioNTech,6191459,57830,NOR
Peru,2021-10-01,Oxford/AstraZeneca,1175889,12955,PER
Peru,2021-10-01,Pfizer/BioNTech,15760225,89350,PER
Peru,2021-10-01,Sinopharm/Beijing,11291496,187831,PER
Poland,2021-10-01,Johnson&Johnson,2001237,38909,POL
Poland,2021-10-01,Moderna,3036533,2409,POL
Poland,2021-10-01,Oxford/AstraZeneca,5283874,815,POL
Poland,2021-10-01,Pfizer/BioNTech,25697377,319788,POL
Portugal,2021-10-01,Johnson&Johnson,1130748,1598,PRT
Portugal,2021-10-01,Moderna,1953657,34454,PRT
Portugal,2021-10-01,Oxford/AstraZeneca,2245310,2821,PRT
Portugal,2021-10-01,Pfizer/BioNTech,9843132,25124,PRT
Portugal,2021-10-01,Sinopharm/Beijing,1715,30,PRT
Portugal,2021-10-01,Sinovac,3429,47,PRT
Romania,2021-10-01,Johnson&Johnson,796578,14264,ROU
Romania,2021-10-01,Moderna,741546,2043,ROU
Romania,2021-10-01,Oxford/AstraZeneca,848157,52,ROU
Romania,2021-10-01,Pfizer/BioNTech,7909195,45477,ROU
Slovakia,2021-10-01,Johnson&Johnson,86869,5001,SVK
Slovakia,2021-10-01,Moderna,482853,1586,SVK
Slovakia,2021-10-01,Oxford/AstraZeneca,842733,97,SVK
Slovakia,2021-10-01,Pfizer/BioNTech,3188230,19969,SVK
Slovenia,2021-10-01,Johnson&Johnson,136002,2729,SVN
Slovenia,2021-10-01,Moderna,191259,1170,SVN
Slovenia,2021-10-01,Oxford/AstraZeneca,324213,113,SVN
Slovenia,2021-10-01,Pfizer/BioNTech,1409017,31574,SVN
South Korea,2021-10-01,Johnson&Johnson,1461057,2676,KOR
South Korea,2021-10-01,Moderna,8165699,346284,KOR
South Korea,2021-10-01,Novavax,0,0,KOR
South Korea,2021-10-01,Oxford/AstraZeneca,19848344,36690,KOR
South Korea,2021-10-01,Pfizer/BioNTech,35451232,711711,KOR
Spain,2021-10-01,Johnson&Johnson,1969631,3412,ESP
Spain,2021-10-01,Moderna,8936635,94838,ESP
Spain,2021-10-01,Oxford/AstraZeneca,9788334,2546,ESP
Spain,2021-10-01,Pfizer/BioNTech,49976081,398609,ESP
Sweden,2021-10-01,Moderna,1779493,40303,SWE
Sweden,2021-10-01,Novavax,0,0,SWE
Sweden,2021-10-01,Oxford/AstraZeneca,1328704,0,SWE
Sweden,2021-10-01,Pfizer/BioNTech,10412092,86781,SWE
Switzerland,2021-10-01,Johnson&Johnson,15,0,CHE
Switzerland,2021-10-01,Moderna,6897098,20679,CHE
Switzerland,2021-10-01,Pfizer/BioNTech,3601289,12181,CHE
Ukraine,2021-10-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-01,Moderna,2133932,0,UKR
Ukraine,2021-10-01,Oxford/AstraZeneca,2243794,19068,UKR
Ukraine,2021-10-01,Pfizer/BioNTech,4902151,74007,UKR
Ukraine,2021-10-01,Sinovac,3575036,34995,UKR
United States,2021-10-01,Johnson&Johnson,15022960,22634,USA
United States,2021-10-01,Moderna,151622624,141010,USA
United States,2021-10-01,Pfizer/BioNTech,226714560,681259,USA
Uruguay,2021-10-01,Oxford/AstraZeneca,90936,3,URY
Uruguay,2021-10-01,Pfizer/BioNTech,1950799,2977,URY
Uruguay,2021-10-01,Sinovac,3247528,17,URY
Argentina,2021-10-02,CanSino,70158,1154,ARG
Argentina,2021-10-02,Moderna,3052494,5387,ARG
Argentina,2021-10-02,Oxford/AstraZeneca,17859246,101228,ARG
Argentina,2021-10-02,Pfizer/BioNTech,217778,8473,ARG
Argentina,2021-10-02,Sinopharm/Beijing,16695779,20343,ARG
Argentina,2021-10-02,Sputnik V,15644788,42322,ARG
Canada,2021-10-02,Moderna,13759853,117398,CAN
Canada,2021-10-02,Oxford/AstraZeneca,2795843,797,CAN
Canada,2021-10-02,Pfizer/BioNTech,39637283,447105,CAN
Chile,2021-10-02,CanSino,0,0,CHL
Chile,2021-10-02,Oxford/AstraZeneca,510815,37,CHL
Chile,2021-10-02,Pfizer/BioNTech,7310563,304,CHL
Chile,2021-10-02,Sinovac,20807336,5914,CHL
Czechia,2021-10-02,Johnson&Johnson,238809,342,CZE
Czechia,2021-10-02,Moderna,926444,70,CZE
Czechia,2021-10-02,Oxford/AstraZeneca,886203,1,CZE
Czechia,2021-10-02,Pfizer/BioNTech,9817142,1959,CZE
Ecuador,2021-10-02,CanSino,376088,411,ECU
Ecuador,2021-10-02,Oxford/AstraZeneca,2229958,755,ECU
Ecuador,2021-10-02,Pfizer/BioNTech,6143320,3391,ECU
Ecuador,2021-10-02,Sinovac,12232169,439,ECU
France,2021-10-02,Johnson&Johnson,1071846,218,FRA
France,2021-10-02,Moderna,10568705,27603,FRA
France,2021-10-02,Oxford/AstraZeneca,7823936,105,FRA
France,2021-10-02,Pfizer/BioNTech,76541066,110809,FRA
Germany,2021-10-02,Johnson&Johnson,3299129,3189,DEU
Germany,2021-10-02,Moderna,9674094,1951,DEU
Germany,2021-10-02,Novavax,0,0,DEU
Germany,2021-10-02,Oxford/AstraZeneca,12826903,70,DEU
Germany,2021-10-02,Pfizer/BioNTech,84211474,27082,DEU
Hong Kong,2021-10-02,Pfizer/BioNTech,5555078,14696,HKG
Hong Kong,2021-10-02,Sinovac,3160186,7967,HKG
Italy,2021-10-02,Johnson&Johnson,1486231,516,ITA
Italy,2021-10-02,Moderna,10784196,26974,ITA
Italy,2021-10-02,Oxford/AstraZeneca,12158850,394,ITA
Italy,2021-10-02,Pfizer/BioNTech,60897253,122588,ITA
Japan,2021-10-02,Moderna,28295188,255234,JPN
Japan,2021-10-02,Oxford/AstraZeneca,56512,959,JPN
Japan,2021-10-02,Pfizer/BioNTech,143980562,1124870,JPN
Latvia,2021-10-02,Johnson&Johnson,139371,2072,LVA
Latvia,2021-10-02,Moderna,246990,227,LVA
Latvia,2021-10-02,Oxford/AstraZeneca,261152,9,LVA
Latvia,2021-10-02,Pfizer/BioNTech,1003194,2379,LVA
Peru,2021-10-02,Oxford/AstraZeneca,1203764,27875,PER
Peru,2021-10-02,Pfizer/BioNTech,15989769,229544,PER
Peru,2021-10-02,Sinopharm/Beijing,11612087,320591,PER
Romania,2021-10-02,Johnson&Johnson,805446,8868,ROU
Romania,2021-10-02,Moderna,743539,1993,ROU
Romania,2021-10-02,Oxford/AstraZeneca,848212,55,ROU
Romania,2021-10-02,Pfizer/BioNTech,7943844,34649,ROU
South Korea,2021-10-02,Johnson&Johnson,1463004,1947,KOR
South Korea,2021-10-02,Moderna,8356595,190896,KOR
South Korea,2021-10-02,Novavax,0,0,KOR
South Korea,2021-10-02,Oxford/AstraZeneca,19851051,2707,KOR
South Korea,2021-10-02,Pfizer/BioNTech,35786622,335390,KOR
Switzerland,2021-10-02,Johnson&Johnson,15,0,CHE
Switzerland,2021-10-02,Moderna,6905625,8527,CHE
Switzerland,2021-10-02,Pfizer/BioNTech,3610441,9152,CHE
Ukraine,2021-10-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-02,Moderna,2133932,0,UKR
Ukraine,2021-10-02,Oxford/AstraZeneca,2252214,8420,UKR
Ukraine,2021-10-02,Pfizer/BioNTech,4934011,31860,UKR
Ukraine,2021-10-02,Sinovac,3587746,12710,UKR
United States,2021-10-02,Johnson&Johnson,15047364,24404,USA
United States,2021-10-02,Moderna,151796711,174087,USA
United States,2021-10-02,Pfizer/BioNTech,227447588,733028,USA
Uruguay,2021-10-02,Oxford/AstraZeneca,90945,9,URY
Uruguay,2021-10-02,Pfizer/BioNTech,1951059,260,URY
Uruguay,2021-10-02,Sinovac,3247530,2,URY
Argentina,2021-10-03,CanSino,70325,167,ARG
Argentina,2021-10-03,Moderna,3055946,3452,ARG
Argentina,2021-10-03,Oxford/AstraZeneca,17925612,66366,ARG
Argentina,2021-10-03,Pfizer/BioNTech,223931,6153,ARG
Argentina,2021-10-03,Sinopharm/Beijing,16703039,7260,ARG
Argentina,2021-10-03,Sputnik V,15669889,25101,ARG
Chile,2021-10-03,CanSino,0,0,CHL
Chile,2021-10-03,Oxford/AstraZeneca,510823,8,CHL
Chile,2021-10-03,Pfizer/BioNTech,7310736,173,CHL
Chile,2021-10-03,Sinovac,20807629,293,CHL
Czechia,2021-10-03,Johnson&Johnson,239110,301,CZE
Czechia,2021-10-03,Moderna,926462,18,CZE
Czechia,2021-10-03,Oxford/AstraZeneca,886205,2,CZE
Czechia,2021-10-03,Pfizer/BioNTech,9818204,1062,CZE
Ecuador,2021-10-03,CanSino,376261,173,ECU
Ecuador,2021-10-03,Oxford/AstraZeneca,2230202,244,ECU
Ecuador,2021-10-03,Pfizer/BioNTech,6144321,1001,ECU
Ecuador,2021-10-03,Sinovac,12232363,194,ECU
France,2021-10-03,Johnson&Johnson,1071931,85,FRA
France,2021-10-03,Moderna,10571977,3272,FRA
France,2021-10-03,Oxford/AstraZeneca,7823975,39,FRA
France,2021-10-03,Pfizer/BioNTech,76555992,14926,FRA
Germany,2021-10-03,Johnson&Johnson,3300186,1057,DEU
Germany,2021-10-03,Moderna,9675239,1145,DEU
Germany,2021-10-03,Novavax,0,0,DEU
Germany,2021-10-03,Oxford/AstraZeneca,12826936,33,DEU
Germany,2021-10-03,Pfizer/BioNTech,84223134,11660,DEU
Hong Kong,2021-10-03,Pfizer/BioNTech,5564696,9618,HKG
Hong Kong,2021-10-03,Sinovac,3163322,3136,HKG
Italy,2021-10-03,Johnson&Johnson,1486511,280,ITA
Italy,2021-10-03,Moderna,10798496,14300,ITA
Italy,2021-10-03,Oxford/AstraZeneca,12159071,221,ITA
Italy,2021-10-03,Pfizer/BioNTech,60968617,71364,ITA
Japan,2021-10-03,Moderna,28526831,231643,JPN
Japan,2021-10-03,Oxford/AstraZeneca,57066,554,JPN
Japan,2021-10-03,Pfizer/BioNTech,144832909,852347,JPN
Latvia,2021-10-03,Johnson&Johnson,140341,970,LVA
Latvia,2021-10-03,Moderna,247114,124,LVA
Latvia,2021-10-03,Pfizer/BioNTech,1004169,975,LVA
Peru,2021-10-03,Oxford/AstraZeneca,1225510,21746,PER
Peru,2021-10-03,Pfizer/BioNTech,16164950,175181,PER
Peru,2021-10-03,Sinopharm/Beijing,11901222,289135,PER
Romania,2021-10-03,Johnson&Johnson,811782,6336,ROU
Romania,2021-10-03,Moderna,744753,1214,ROU
Romania,2021-10-03,Oxford/AstraZeneca,848232,20,ROU
Romania,2021-10-03,Pfizer/BioNTech,7966761,22917,ROU
South Korea,2021-10-03,Johnson&Johnson,1463100,96,KOR
South Korea,2021-10-03,Moderna,8367526,10931,KOR
South Korea,2021-10-03,Novavax,0,0,KOR
South Korea,2021-10-03,Oxford/AstraZeneca,19851256,205,KOR
South Korea,2021-10-03,Pfizer/BioNTech,35812599,25977,KOR
Switzerland,2021-10-03,Johnson&Johnson,15,0,CHE
Switzerland,2021-10-03,Moderna,6906900,1275,CHE
Switzerland,2021-10-03,Pfizer/BioNTech,3612577,2136,CHE
Ukraine,2021-10-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-03,Moderna,2133932,0,UKR
Ukraine,2021-10-03,Oxford/AstraZeneca,2258225,6011,UKR
Ukraine,2021-10-03,Pfizer/BioNTech,4954764,20753,UKR
Ukraine,2021-10-03,Sinovac,3594906,7160,UKR
United States,2021-10-03,Johnson&Johnson,15065673,18309,USA
United States,2021-10-03,Moderna,151965988,169277,USA
United States,2021-10-03,Pfizer/BioNTech,228504095,1056507,USA
Uruguay,2021-10-03,Oxford/AstraZeneca,90945,0,URY
Uruguay,2021-10-03,Pfizer/BioNTech,1951225,166,URY
Uruguay,2021-10-03,Sinovac,3247530,0,URY
Argentina,2021-10-04,CanSino,73091,2766,ARG
Argentina,2021-10-04,Moderna,3069516,13570,ARG
Argentina,2021-10-04,Oxford/AstraZeneca,17984653,59041,ARG
Argentina,2021-10-04,Pfizer/BioNTech,239953,16022,ARG
Argentina,2021-10-04,Sinopharm/Beijing,16786189,83150,ARG
Argentina,2021-10-04,Sputnik V,15725205,55316,ARG
Chile,2021-10-04,CanSino,0,0,CHL
Chile,2021-10-04,Oxford/AstraZeneca,512421,1598,CHL
Chile,2021-10-04,Pfizer/BioNTech,7316799,6063,CHL
Chile,2021-10-04,Sinovac,20899015,91386,CHL
Czechia,2021-10-04,Johnson&Johnson,239941,831,CZE
Czechia,2021-10-04,Moderna,927374,912,CZE
Czechia,2021-10-04,Oxford/AstraZeneca,886226,21,CZE
Czechia,2021-10-04,Pfizer/BioNTech,9826009,7805,CZE
Ecuador,2021-10-04,CanSino,378922,2661,ECU
Ecuador,2021-10-04,Oxford/AstraZeneca,2235879,5677,ECU
Ecuador,2021-10-04,Pfizer/BioNTech,6169102,24781,ECU
Ecuador,2021-10-04,Sinovac,12238124,5761,ECU
France,2021-10-04,Johnson&Johnson,1072306,375,FRA
France,2021-10-04,Moderna,10597251,25274,FRA
France,2021-10-04,Oxford/AstraZeneca,7824170,195,FRA
France,2021-10-04,Pfizer/BioNTech,76676324,120332,FRA
Germany,2021-10-04,Johnson&Johnson,3305108,4922,DEU
Germany,2021-10-04,Moderna,9678742,3503,DEU
Germany,2021-10-04,Novavax,0,0,DEU
Germany,2021-10-04,Oxford/AstraZeneca,12827668,732,DEU
Germany,2021-10-04,Pfizer/BioNTech,84309829,86695,DEU
Hong Kong,2021-10-04,Pfizer/BioNTech,5573758,9062,HKG
Hong Kong,2021-10-04,Sinovac,3171972,8650,HKG
Italy,2021-10-04,Johnson&Johnson,1486969,458,ITA
Italy,2021-10-04,Moderna,10825363,26867,ITA
Italy,2021-10-04,Oxford/AstraZeneca,12159498,427,ITA
Italy,2021-10-04,Pfizer/BioNTech,61116391,147774,ITA
Japan,2021-10-04,Moderna,28696814,169983,JPN
Japan,2021-10-04,Oxford/AstraZeneca,57345,279,JPN
Japan,2021-10-04,Pfizer/BioNTech,145526894,693985,JPN
Latvia,2021-10-04,Johnson&Johnson,142139,1798,LVA
Latvia,2021-10-04,Moderna,247407,293,LVA
Latvia,2021-10-04,Pfizer/BioNTech,1007766,3597,LVA
Peru,2021-10-04,Oxford/AstraZeneca,1241880,16370,PER
Peru,2021-10-04,Pfizer/BioNTech,16266389,101439,PER
Peru,2021-10-04,Sinopharm/Beijing,12050335,149113,PER
Romania,2021-10-04,Johnson&Johnson,822525,10743,ROU
Romania,2021-10-04,Moderna,746481,1728,ROU
Romania,2021-10-04,Oxford/AstraZeneca,848265,33,ROU
Romania,2021-10-04,Pfizer/BioNTech,8007154,40393,ROU
South Korea,2021-10-04,Johnson&Johnson,1463350,250,KOR
South Korea,2021-10-04,Moderna,8395425,27899,KOR
South Korea,2021-10-04,Novavax,0,0,KOR
South Korea,2021-10-04,Oxford/AstraZeneca,19871349,20093,KOR
South Korea,2021-10-04,Pfizer/BioNTech,36000772,188173,KOR
Switzerland,2021-10-04,Johnson&Johnson,15,0,CHE
Switzerland,2021-10-04,Moderna,6921423,14523,CHE
Switzerland,2021-10-04,Pfizer/BioNTech,3623140,10563,CHE
Ukraine,2021-10-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-04,Moderna,2133932,0,UKR
Ukraine,2021-10-04,Oxford/AstraZeneca,2273681,15456,UKR
Ukraine,2021-10-04,Pfizer/BioNTech,5010159,55395,UKR
Ukraine,2021-10-04,Sinovac,3624386,29480,UKR
United States,2021-10-04,Johnson&Johnson,15073515,7842,USA
United States,2021-10-04,Moderna,152089746,123758,USA
United States,2021-10-04,Pfizer/BioNTech,229356695,852600,USA
Uruguay,2021-10-04,Oxford/AstraZeneca,90946,1,URY
Uruguay,2021-10-04,Pfizer/BioNTech,1962081,10856,URY
Uruguay,2021-10-04,Sinovac,3247543,13,URY
Argentina,2021-10-05,CanSino,76730,3639,ARG
Argentina,2021-10-05,Moderna,3085763,16247,ARG
Argentina,2021-10-05,Oxford/AstraZeneca,18048718,64065,ARG
Argentina,2021-10-05,Pfizer/BioNTech,303601,63648,ARG
Argentina,2021-10-05,Sinopharm/Beijing,16825412,39223,ARG
Argentina,2021-10-05,Sputnik V,15804911,79706,ARG
Chile,2021-10-05,CanSino,0,0,CHL
Chile,2021-10-05,Oxford/AstraZeneca,513787,1366,CHL
Chile,2021-10-05,Pfizer/BioNTech,7322470,5671,CHL
Chile,2021-10-05,Sinovac,20984598,85583,CHL
Czechia,2021-10-05,Johnson&Johnson,240917,976,CZE
Czechia,2021-10-05,Moderna,928172,798,CZE
Czechia,2021-10-05,Oxford/AstraZeneca,886254,28,CZE
Czechia,2021-10-05,Pfizer/BioNTech,9833628,7619,CZE
Ecuador,2021-10-05,CanSino,381651,2729,ECU
Ecuador,2021-10-05,Oxford/AstraZeneca,2241450,5571,ECU
Ecuador,2021-10-05,Pfizer/BioNTech,6199784,30682,ECU
Ecuador,2021-10-05,Sinovac,12243518,5394,ECU
France,2021-10-05,Johnson&Johnson,1072603,297,FRA
France,2021-10-05,Moderna,10639988,42737,FRA
France,2021-10-05,Oxford/AstraZeneca,7824349,179,FRA
France,2021-10-05,Pfizer/BioNTech,76792108,115784,FRA
Germany,2021-10-05,Johnson&Johnson,3310609,5501,DEU
Germany,2021-10-05,Moderna,9682263,3521,DEU
Germany,2021-10-05,Novavax,0,0,DEU
Germany,2021-10-05,Oxford/AstraZeneca,12828517,849,DEU
Germany,2021-10-05,Pfizer/BioNTech,84482833,173004,DEU
Hong Kong,2021-10-05,Pfizer/BioNTech,5580436,6678,HKG
Hong Kong,2021-10-05,Sinovac,3179320,7348,HKG
Italy,2021-10-05,Johnson&Johnson,1487498,529,ITA
Italy,2021-10-05,Moderna,10852822,27459,ITA
Italy,2021-10-05,Oxford/AstraZeneca,12159864,366,ITA
Italy,2021-10-05,Pfizer/BioNTech,61254373,137982,ITA
Japan,2021-10-05,Moderna,28866564,169750,JPN
Japan,2021-10-05,Oxford/AstraZeneca,57693,348,JPN
Japan,2021-10-05,Pfizer/BioNTech,146259462,732568,JPN
Latvia,2021-10-05,Johnson&Johnson,144364,2225,LVA
Latvia,2021-10-05,Moderna,247893,486,LVA
Latvia,2021-10-05,Pfizer/BioNTech,1012306,4540,LVA
Peru,2021-10-05,Oxford/AstraZeneca,1253778,11898,PER
Peru,2021-10-05,Pfizer/BioNTech,16389763,123374,PER
Peru,2021-10-05,Sinopharm/Beijing,12212471,162136,PER
Romania,2021-10-05,Johnson&Johnson,836391,13866,ROU
Romania,2021-10-05,Moderna,748272,1791,ROU
Romania,2021-10-05,Oxford/AstraZeneca,848310,45,ROU
Romania,2021-10-05,Pfizer/BioNTech,8051932,44778,ROU
South Korea,2021-10-05,Johnson&Johnson,1466156,2806,KOR
South Korea,2021-10-05,Moderna,8454190,58765,KOR
South Korea,2021-10-05,Novavax,0,0,KOR
South Korea,2021-10-05,Oxford/AstraZeneca,19926955,55606,KOR
South Korea,2021-10-05,Pfizer/BioNTech,36693929,693157,KOR
Switzerland,2021-10-05,Johnson&Johnson,16,1,CHE
Switzerland,2021-10-05,Moderna,6936904,15481,CHE
Switzerland,2021-10-05,Pfizer/BioNTech,3632324,9184,CHE
Ukraine,2021-10-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-05,Moderna,2133932,0,UKR
Ukraine,2021-10-05,Oxford/AstraZeneca,2293426,19745,UKR
Ukraine,2021-10-05,Pfizer/BioNTech,5072902,62743,UKR
Ukraine,2021-10-05,Sinovac,3659132,34746,UKR
United States,2021-10-05,Johnson&Johnson,15087687,14172,USA
United States,2021-10-05,Moderna,152207170,117424,USA
United States,2021-10-05,Pfizer/BioNTech,230023148,666453,USA
Uruguay,2021-10-05,Oxford/AstraZeneca,90948,2,URY
Uruguay,2021-10-05,Pfizer/BioNTech,1966629,4548,URY
Uruguay,2021-10-05,Sinovac,3247551,8,URY
Argentina,2021-10-06,CanSino,80656,3926,ARG
Argentina,2021-10-06,Moderna,3097356,11593,ARG
