location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-12-05,Sinopharm/Beijing,23768714,42842,ARG
Argentina,2021-12-05,Sputnik V,17643883,2917,ARG
Chile,2021-12-05,CanSino,0,0,CHL
Chile,2021-12-05,Oxford/AstraZeneca,542913,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7556663,153,CHL
Chile,2021-12-05,Sinovac,23890201,291,CHL
Czechia,2021-12-05,Johnson&Johnson,396739,338,CZE
Czechia,2021-12-05,Moderna,1131497,1173,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,887049,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11477331,20927,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1082572,67,FRA
France,2021-12-05,Moderna,11788202,16987,FRA
France,2021-12-05,Oxford/AstraZeneca,7835746,86,FRA
France,2021-12-05,Pfizer/BioNTech,88222186,99172,FRA
Germany,2021-12-05,Johnson&Johnson,3603265,1855,DEU
Germany,2021-12-05,Moderna,12392131,153545,DEU
Germany,2021-12-05,Novavax,0,0,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12851386,13,DEU
Germany,2021-12-05,Pfizer/BioNTech,101387485,128019,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006431,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534056,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501169,76,ITA
Italy,2021-12-05,Moderna,13949830,177939,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12166063,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71325718,116715,ITA
Japan,2021-12-05,Moderna,32412404,2415,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114584,101,JPN
Japan,2021-12-05,Pfizer/BioNTech,167503380,47775,JPN
Latvia,2021-12-05,Johnson&Johnson,274670,121,LVA
Latvia,2021-12-05,Moderna,437592,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348704,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3507714,23343,PER
Peru,2021-12-05,Pfizer/BioNTech,24135534,168684,PER
Peru,2021-12-05,Sinopharm/Beijing,16836893,62798,PER
Romania,2021-12-05,Johnson&Johnson,1841065,2737,ROU
Romania,2021-12-05,Moderna,916465,1662,ROU
Romania,2021-12-05,Pfizer/BioNTech,11505140,28335,ROU
South Korea,2021-12-05,Johnson&Johnson,1525600,164,KOR
South Korea,2021-12-05,Moderna,14064906,1664,KOR
South Korea,2021-12-05,Novavax,0,0,KOR
South Korea,2021-12-05,Oxford/AstraZeneca,20316670,14,KOR
South Korea,2021-12-05,Pfizer/BioNTech,50686532,5993,KOR
Switzerland,2021-12-05,Johnson&Johnson,42239,123,CHE
Switzerland,2021-12-05,Moderna,7814613,3444,CHE
Switzerland,2021-12-05,Pfizer/BioNTech,4346463,5828,CHE
Ukraine,2021-12-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-05,Moderna,2456662,12355,UKR
Ukraine,2021-12-05,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-05,Pfizer/BioNTech,10913053,34558,UKR
Ukraine,2021-12-05,Sinovac,8347177,23884,UKR
United States,2021-12-05,Johnson&Johnson,16863349,41145,USA
United States,2021-12-05,Moderna,179679243,700263,USA
United States,2021-12-05,Pfizer/BioNTech,273270797,1038420,USA
Uruguay,2021-12-05,Oxford/AstraZeneca,91089,1,URY
Uruguay,2021-12-05,Pfizer/BioNTech,2072532,3,URY
Uruguay,2021-12-05,Sinovac,3247947,0,URY
Argentina,2021-12-06,CanSino,150940,1284,ARG
Argentina,2021-12-06,Moderna,3541157,47,ARG
Argentina,2021-12-06,Oxford/AstraZeneca,21969965,93041,ARG
Argentina,2021-12-06,Pfizer/BioNTech,4393396,65131,ARG
Argentina,2021-12-06,Sinopharm/Beijing,23901138,132424,ARG
Argentina,2021-12-06,Sputnik V,17664559,20676,ARG
Chile,2021-12-06,CanSino,0,0,CHL
Chile,2021-12-06,Oxford/AstraZeneca,543280,367,CHL
Chile,2021-12-06,Pfizer/BioNTech,7563106,6443,CHL
Chile,2021-12-06,Sinovac,23922516,32315,CHL
Czechia,2021-12-06,Johnson&Johnson,397825,1086,CZE
Czechia,2021-12-06,Moderna,1141763,10266,CZE
Czechia,2021-12-06,Oxford/AstraZeneca,887060,11,CZE
Czechia,2021-12-06,Pfizer/BioNTech,11551505,74174,CZE
Ecuador,2021-12-06,CanSino,446980,2001,ECU
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367,37020,ECU
Ecuador,2021-12-06,Pfizer/BioNTech,7574114,15532,ECU
Ecuador,2021-12-06,Sinovac,14528560,22782,ECU
France,2021-12-06,Johnson&Johnson,1082736,164,FRA
France,2021-12-06,Moderna,11878359,90157,FRA
France,2021-12-06,Oxford/AstraZeneca,7836262,516,FRA
France,2021-12-06,Pfizer/BioNTech,88723049,500863,FRA
Germany,2021-12-06,Johnson&Johnson,3609368,6103,DEU
Germany,2021-12-06,Moderna,12742062,349931,DEU
Germany,2021-12-06,Novavax,0,0,DEU
Germany,2021-12-06,Oxford/AstraZeneca,12851672,286,DEU
Germany,2021-12-06,Pfizer/BioNTech,101790478,402993,DEU
Hong Kong,2021-12-06,Pfizer/BioNTech,6014333,7902,HKG
Hong Kong,2021-12-06,Sinovac,3543098,9042,HKG
Italy,2021-12-06,Johnson&Johnson,1501286,117,ITA
Italy,2021-12-06,Moderna,14227665,277835,ITA
Italy,2021-12-06,Pfizer/BioNTech,71572344,246626,ITA
Japan,2021-12-06,Moderna,32413731,1327,JPN
Japan,2021-12-06,Oxford/AstraZeneca,114633,49,JPN
Japan,2021-12-06,Pfizer/BioNTech,167551960,48580,JPN
Latvia,2021-12-06,Johnson&Johnson,275136,466,LVA
Latvia,2021-12-06,Moderna,443433,5841,LVA
Latvia,2021-12-06,Oxford/AstraZeneca,261842,2,LVA
Latvia,2021-12-06,Pfizer/BioNTech,1352176,3472,LVA
Peru,2021-12-06,Oxford/AstraZeneca,3528243,20529,PER
Peru,2021-12-06,Pfizer/BioNTech,24289738,154204,PER
Peru,2021-12-06,Sinopharm/Beijing,16893057,56164,PER
Romania,2021-12-06,Johnson&Johnson,1846850,5785,ROU
Romania,2021-12-06,Moderna,918512,2047,ROU
Romania,2021-12-06,Pfizer/BioNTech,11542602,37462,ROU
South Korea,2021-12-06,Johnson&Johnson,1526144,544,KOR
South Korea,2021-12-06,Moderna,14152823,87917,KOR
South Korea,2021-12-06,Novavax,0,0,KOR
South Korea,2021-12-06,Oxford/AstraZeneca,20316787,117,KOR
South Korea,2021-12-06,Pfizer/BioNTech,51007266,320734,KOR
Switzerland,2021-12-06,Johnson&Johnson,42895,656,CHE
Switzerland,2021-12-06,Moderna,7846522,31909,CHE
Switzerland,2021-12-06,Pfizer/BioNTech,4378452,31989,CHE
Ukraine,2021-12-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-06,Moderna,2487609,30947,UKR
Ukraine,2021-12-06,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-06,Pfizer/BioNTech,11002637,89584,UKR
Ukraine,2021-12-06,Sinovac,8415404,68227,UKR
United States,2021-12-06,Johnson&Johnson,16888006,24657,USA
United States,2021-12-06,Moderna,180171419,492176,USA
United States,2021-12-06,Pfizer/BioNTech,274156276,885479,USA
Uruguay,2021-12-06,Oxford/AstraZeneca,91090,1,URY
Uruguay,2021-12-06,Pfizer/BioNTech,2073678,1146,URY
Uruguay,2021-12-06,Sinovac,3247951,4,URY
Argentina,2021-12-07,CanSino,152324,1384,ARG
Argentina,2021-12-07,Moderna,3541260,103,ARG
Argentina,2021-12-07,Oxford/AstraZeneca,22070012,100047,ARG
Argentina,2021-12-07,Pfizer/BioNTech,4459140,65744,ARG
Argentina,2021-12-07,Sinopharm/Beijing,24047761,146623,ARG
Argentina,2021-12-07,Sputnik V,17685789,21230,ARG
Chile,2021-12-07,CanSino,0,0,CHL
Chile,2021-12-07,Oxford/AstraZeneca,543551,271,CHL
Chile,2021-12-07,Pfizer/BioNTech,7569270,6164,CHL
Chile,2021-12-07,Sinovac,23955291,32775,CHL
Czechia,2021-12-07,Johnson&Johnson,398779,954,CZE
Czechia,2021-12-07,Moderna,1155508,13745,CZE
Czechia,2021-12-07,Oxford/AstraZeneca,887080,20,CZE
Czechia,2021-12-07,Pfizer/BioNTech,11633930,82425,CZE
Ecuador,2021-12-07,CanSino,448606,1626,ECU
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119,40752,ECU
Ecuador,2021-12-07,Pfizer/BioNTech,7595810,21696,ECU
Ecuador,2021-12-07,Sinovac,14554736,26176,ECU
France,2021-12-07,Johnson&Johnson,1082858,122,FRA
France,2021-12-07,Moderna,12019786,141427,FRA
France,2021-12-07,Oxford/AstraZeneca,7836881,619,FRA
France,2021-12-07,Pfizer/BioNTech,89343057,620008,FRA
Germany,2021-12-07,Johnson&Johnson,3614936,5568,DEU
Germany,2021-12-07,Moderna,13245957,503895,DEU
Germany,2021-12-07,Novavax,0,0,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12852437,765,DEU
Germany,2021-12-07,Pfizer/BioNTech,102380110,589632,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021813,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551816,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501460,174,ITA
Italy,2021-12-07,Moderna,14522528,294863,ITA
Italy,2021-12-07,Pfizer/BioNTech,71821227,248883,ITA
Japan,2021-12-07,Moderna,32414556,825,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114684,51,JPN
Japan,2021-12-07,Pfizer/BioNTech,167599480,47520,JPN
Latvia,2021-12-07,Johnson&Johnson,275655,519,LVA
Latvia,2021-12-07,Moderna,451798,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261861,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356516,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3547334,19091,PER
Peru,2021-12-07,Pfizer/BioNTech,24444644,154906,PER
Peru,2021-12-07,Sinopharm/Beijing,16956198,63141,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1526776,632,KOR
South Korea,2021-12-07,Moderna,14240768,87945,KOR
South Korea,2021-12-07,Novavax,0,0,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20316912,125,KOR
South Korea,2021-12-07,Pfizer/BioNTech,51295431,288165,KOR
Switzerland,2021-12-07,Johnson&Johnson,43536,641,CHE
Switzerland,2021-12-07,Moderna,7886224,39702,CHE
Switzerland,2021-12-07,Pfizer/BioNTech,4418274,39822,CHE
Ukraine,2021-12-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-07,Moderna,2519214,31605,UKR
Ukraine,2021-12-07,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-07,Pfizer/BioNTech,11098071,95434,UKR
Ukraine,2021-12-07,Sinovac,8488130,72726,UKR
United States,2021-12-07,Johnson&Johnson,16918762,30756,USA
United States,2021-12-07,Moderna,180717034,545615,USA
United States,2021-12-07,Pfizer/BioNTech,275121905,965629,USA
Uruguay,2021-12-07,Oxford/AstraZeneca,91092,2,URY
Uruguay,2021-12-07,Pfizer/BioNTech,2075139,1461,URY
Uruguay,2021-12-07,Sinovac,3247957,6,URY
Argentina,2021-12-08,CanSino,152614,290,ARG
Argentina,2021-12-08,Moderna,3541282,22,ARG
Argentina,2021-12-08,Oxford/AstraZeneca,22120329,50317,ARG
Argentina,2021-12-08,Pfizer/BioNTech,4491567,32427,ARG
Argentina,2021-12-08,Sinopharm/Beijing,24088586,40825,ARG
Argentina,2021-12-08,Sputnik V,17696877,11088,ARG
Chile,2021-12-08,CanSino,0,0,CHL
Chile,2021-12-08,Oxford/AstraZeneca,543554,3,CHL
Chile,2021-12-08,Pfizer/BioNTech,7569421,151,CHL
Chile,2021-12-08,Sinovac,23955732,441,CHL
Czechia,2021-12-08,Johnson&Johnson,399647,868,CZE
Czechia,2021-12-08,Moderna,1169812,14304,CZE
Czechia,2021-12-08,Oxford/AstraZeneca,887084,4,CZE
Czechia,2021-12-08,Pfizer/BioNTech,11714068,80138,CZE
Ecuador,2021-12-08,CanSino,450134,1528,ECU
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547,35428,ECU
Ecuador,2021-12-08,Pfizer/BioNTech,7615518,19708,ECU
Ecuador,2021-12-08,Sinovac,14592032,37296,ECU
France,2021-12-08,Johnson&Johnson,1082970,112,FRA
France,2021-12-08,Moderna,12173066,153280,FRA
France,2021-12-08,Oxford/AstraZeneca,7837441,560,FRA
France,2021-12-08,Pfizer/BioNTech,89900289,557232,FRA
Germany,2021-12-08,Johnson&Johnson,3620572,5636,DEU
Germany,2021-12-08,Moderna,13864665,618708,DEU
Germany,2021-12-08,Novavax,0,0,DEU
Germany,2021-12-08,Oxford/AstraZeneca,12852864,427,DEU
Germany,2021-12-08,Pfizer/BioNTech,103053284,673174,DEU
Hong Kong,2021-12-08,Pfizer/BioNTech,6022978,1165,HKG
Hong Kong,2021-12-08,Sinovac,3556382,4566,HKG
Italy,2021-12-08,Johnson&Johnson,1501550,90,ITA
Italy,2021-12-08,Moderna,14705933,183405,ITA
Italy,2021-12-08,Pfizer/BioNTech,71919276,98049,ITA
Japan,2021-12-08,Moderna,32415991,1435,JPN
Japan,2021-12-08,Oxford/AstraZeneca,114731,47,JPN
Japan,2021-12-08,Pfizer/BioNTech,167642124,42644,JPN
Latvia,2021-12-08,Johnson&Johnson,276206,551,LVA
Latvia,2021-12-08,Moderna,460169,8371,LVA
Latvia,2021-12-08,Oxford/AstraZeneca,261863,2,LVA
Latvia,2021-12-08,Pfizer/BioNTech,1361193,4677,LVA
Peru,2021-12-08,Oxford/AstraZeneca,3562397,15063,PER
Peru,2021-12-08,Pfizer/BioNTech,24550783,106139,PER
Peru,2021-12-08,Sinopharm/Beijing,17007248,51050,PER
Romania,2021-12-08,Johnson&Johnson,1858165,5695,ROU
Romania,2021-12-08,Moderna,921928,1556,ROU
Romania,2021-12-08,Pfizer/BioNTech,11601937,26672,ROU
South Korea,2021-12-08,Johnson&Johnson,1527752,976,KOR
South Korea,2021-12-08,Moderna,14341383,100615,KOR
South Korea,2021-12-08,Novavax,0,0,KOR
South Korea,2021-12-08,Oxford/AstraZeneca,20317033,121,KOR
South Korea,2021-12-08,Pfizer/BioNTech,51599385,303954,KOR
Switzerland,2021-12-08,Johnson&Johnson,44400,864,CHE
Switzerland,2021-12-08,Moderna,7923961,37737,CHE
Switzerland,2021-12-08,Pfizer/BioNTech,4452597,34323,CHE
Ukraine,2021-12-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-08,Moderna,2532466,13252,UKR
Ukraine,2021-12-08,Oxford/AstraZeneca,3822247,678,UKR
Ukraine,2021-12-08,Pfizer/BioNTech,11195623,97552,UKR
Ukraine,2021-12-08,Sinovac,8555444,67314,UKR
United States,2021-12-08,Johnson&Johnson,16979979,61217,USA
United States,2021-12-08,Moderna,181774966,1057932,USA
United States,2021-12-08,Pfizer/BioNTech,276485648,1363743,USA
Uruguay,2021-12-08,Oxford/AstraZeneca,91092,0,URY
Uruguay,2021-12-08,Pfizer/BioNTech,2076405,1266,URY
Uruguay,2021-12-08,Sinovac,3247959,2,URY
Argentina,2021-12-09,CanSino,155084,2470,ARG
Argentina,2021-12-09,Moderna,3541402,120,ARG
Argentina,2021-12-09,Oxford/AstraZeneca,22236650,116321,ARG
Argentina,2021-12-09,Pfizer/BioNTech,4554851,63284,ARG
Argentina,2021-12-09,Sinopharm/Beijing,24185280,96694,ARG
Argentina,2021-12-09,Sputnik V,17718964,22087,ARG
Chile,2021-12-09,CanSino,0,0,CHL
Chile,2021-12-09,Oxford/AstraZeneca,543795,241,CHL
Chile,2021-12-09,Pfizer/BioNTech,7575912,6491,CHL
Chile,2021-12-09,Sinovac,24012600,56868,CHL
Czechia,2021-12-09,Johnson&Johnson,400352,705,CZE
Czechia,2021-12-09,Moderna,1184674,14862,CZE
Czechia,2021-12-09,Oxford/AstraZeneca,887090,6,CZE
Czechia,2021-12-09,Pfizer/BioNTech,11798916,84848,CZE
Ecuador,2021-12-09,CanSino,451533,1399,ECU
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000,33453,ECU
Ecuador,2021-12-09,Pfizer/BioNTech,7633549,18031,ECU
Ecuador,2021-12-09,Sinovac,14649173,57141,ECU
France,2021-12-09,Johnson&Johnson,1083073,103,FRA
France,2021-12-09,Moderna,12367950,194884,FRA
France,2021-12-09,Oxford/AstraZeneca,7838038,597,FRA
France,2021-12-09,Pfizer/BioNTech,90488220,587931,FRA
Germany,2021-12-09,Johnson&Johnson,3625750,5178,DEU
Germany,2021-12-09,Moderna,14461328,596663,DEU
Germany,2021-12-09,Novavax,0,0,DEU
Germany,2021-12-09,Oxford/AstraZeneca,12853324,460,DEU
Germany,2021-12-09,Pfizer/BioNTech,103711796,658512,DEU
Hong Kong,2021-12-09,Pfizer/BioNTech,6031831,8853,HKG
Hong Kong,2021-12-09,Sinovac,3565294,8912,HKG
Italy,2021-12-09,Johnson&Johnson,1501666,116,ITA
Italy,2021-12-09,Moderna,15006915,300982,ITA
Italy,2021-12-09,Pfizer/BioNTech,72176632,257356,ITA
Japan,2021-12-09,Moderna,32417162,1171,JPN
Japan,2021-12-09,Oxford/AstraZeneca,115106,375,JPN
Japan,2021-12-09,Pfizer/BioNTech,167683523,41399,JPN
Latvia,2021-12-09,Johnson&Johnson,276804,598,LVA
Latvia,2021-12-09,Moderna,468958,8789,LVA
Latvia,2021-12-09,Oxford/AstraZeneca,261871,8,LVA
Latvia,2021-12-09,Pfizer/BioNTech,1364757,3564,LVA
Peru,2021-12-09,Oxford/AstraZeneca,3585230,22833,PER
Peru,2021-12-09,Pfizer/BioNTech,24707243,156460,PER
Peru,2021-12-09,Sinopharm/Beijing,17084633,77385,PER
Romania,2021-12-09,Johnson&Johnson,1863520,5355,ROU
Romania,2021-12-09,Moderna,924077,2149,ROU
Romania,2021-12-09,Pfizer/BioNTech,11633199,31262,ROU
South Korea,2021-12-09,Johnson&Johnson,1528588,836,KOR
South Korea,2021-12-09,Moderna,14533916,192533,KOR
South Korea,2021-12-09,Novavax,0,0,KOR
South Korea,2021-12-09,Oxford/AstraZeneca,20317190,157,KOR
South Korea,2021-12-09,Pfizer/BioNTech,51956674,357289,KOR
Switzerland,2021-12-09,Johnson&Johnson,45162,762,CHE
Switzerland,2021-12-09,Moderna,7971902,47941,CHE
Switzerland,2021-12-09,Pfizer/BioNTech,4489670,37073,CHE
Ukraine,2021-12-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-09,Moderna,2532795,329,UKR
Ukraine,2021-12-09,Oxford/AstraZeneca,3830201,7954,UKR
Ukraine,2021-12-09,Pfizer/BioNTech,11286532,90909,UKR
Ukraine,2021-12-09,Sinovac,8613980,58536,UKR
United States,2021-12-09,Johnson&Johnson,17020935,40956,USA
United States,2021-12-09,Moderna,182451675,676709,USA
United States,2021-12-09,Pfizer/BioNTech,277472166,986518,USA
Uruguay,2021-12-09,Oxford/AstraZeneca,91092,0,URY
Uruguay,2021-12-09,Pfizer/BioNTech,2077680,1275,URY
Uruguay,2021-12-09,Sinovac,3247962,3,URY
Argentina,2021-12-10,CanSino,158560,3476,ARG
Argentina,2021-12-10,Moderna,3541481,79,ARG
Argentina,2021-12-10,Oxford/AstraZeneca,22354499,117849,ARG
Argentina,2021-12-10,Pfizer/BioNTech,4622921,68070,ARG
Argentina,2021-12-10,Sinopharm/Beijing,24284868,99588,ARG
Argentina,2021-12-10,Sputnik V,17744097,25133,ARG
Austria,2021-12-10,Johnson&Johnson,356818,1318,AUT
Austria,2021-12-10,Moderna,1380805,71358,AUT
Austria,2021-12-10,Novavax,0,0,AUT
Austria,2021-12-10,Oxford/AstraZeneca,1588822,78,AUT
Austria,2021-12-10,Pfizer/BioNTech,12011349,599993,AUT
Belgium,2021-12-10,Johnson&Johnson,423016,865,BEL
Belgium,2021-12-10,Moderna,1682306,73610,BEL
Belgium,2021-12-10,Novavax,0,0,BEL
Belgium,2021-12-10,Oxford/AstraZeneca,2847434,24,BEL
Belgium,2021-12-10,Pfizer/BioNTech,15048231,567274,BEL
Bulgaria,2021-12-10,Johnson&Johnson,441050,10392,BGR
Bulgaria,2021-12-10,Moderna,388824,11974,BGR
Bulgaria,2021-12-10,Oxford/AstraZeneca,478474,0,BGR
Bulgaria,2021-12-10,Pfizer/BioNTech,2187827,71672,BGR
Chile,2021-12-10,CanSino,0,0,CHL
Chile,2021-12-10,Oxford/AstraZeneca,543965,170,CHL
Chile,2021-12-10,Pfizer/BioNTech,7581398,5486,CHL
Chile,2021-12-10,Sinovac,24064014,51414,CHL
Croatia,2021-12-10,Johnson&Johnson,184637,3335,HRV
Croatia,2021-12-10,Moderna,417242,13731,HRV
Croatia,2021-12-10,Oxford/AstraZeneca,567784,142,HRV
Croatia,2021-12-10,Pfizer/BioNTech,3246245,117146,HRV
Cyprus,2021-12-10,Johnson&Johnson,23560,907,CYP
Cyprus,2021-12-10,Moderna,102363,3274,CYP
Cyprus,2021-12-10,Oxford/AstraZeneca,254441,13,CYP
Cyprus,2021-12-10,Pfizer/BioNTech,979850,44244,CYP
Czechia,2021-12-10,Johnson&Johnson,401213,861,CZE
Czechia,2021-12-10,Moderna,1198349,13675,CZE
Czechia,2021-12-10,Oxford/AstraZeneca,887094,4,CZE
Czechia,2021-12-10,Pfizer/BioNTech,11884831,85915,CZE
Denmark,2021-12-10,Johnson&Johnson,46694,24,DNK
Denmark,2021-12-10,Moderna,1323659,37352,DNK
Denmark,2021-12-10,Oxford/AstraZeneca,155649,45,DNK
Denmark,2021-12-10,Pfizer/BioNTech,8126729,278558,DNK
Ecuador,2021-12-10,CanSino,452922,1389,ECU
Ecuador,2021-12-10,Oxford/AstraZeneca,3250707,32707,ECU
Ecuador,2021-12-10,Pfizer/BioNTech,7650794,17245,ECU
Ecuador,2021-12-10,Sinovac,14718061,68888,ECU
Estonia,2021-12-10,Johnson&Johnson,73434,1054,EST
Estonia,2021-12-10,Moderna,186967,4789,EST
Estonia,2021-12-10,Oxford/AstraZeneca,237706,7,EST
Estonia,2021-12-10,Pfizer/BioNTech,1296233,30300,EST
Finland,2021-12-10,Johnson&Johnson,0,0,FIN
Finland,2021-12-10,Moderna,1110016,19367,FIN
Finland,2021-12-10,Oxford/AstraZeneca,553799,0,FIN
Finland,2021-12-10,Pfizer/BioNTech,7305523,176703,FIN
France,2021-12-10,Johnson&Johnson,1083217,144,FRA
France,2021-12-10,Moderna,12584541,216591,FRA
France,2021-12-10,Oxford/AstraZeneca,7838692,654,FRA
France,2021-12-10,Pfizer/BioNTech,91147867,659647,FRA
Germany,2021-12-10,Johnson&Johnson,3631362,5612,DEU
Germany,2021-12-10,Moderna,15062867,601539,DEU
Germany,2021-12-10,Novavax,0,0,DEU
Germany,2021-12-10,Oxford/AstraZeneca,12853855,531,DEU
Germany,2021-12-10,Pfizer/BioNTech,104342320,630524,DEU
Hong Kong,2021-12-10,Pfizer/BioNTech,6040951,9120,HKG
Hong Kong,2021-12-10,Sinovac,3574069,8775,HKG
Hungary,2021-12-10,Johnson&Johnson,302453,10473,HUN
Hungary,2021-12-10,Moderna,959213,27847,HUN
Hungary,2021-12-10,Oxford/AstraZeneca,1251330,396,HUN
Hungary,2021-12-10,Pfizer/BioNTech,8224368,230834,HUN
Hungary,2021-12-10,Sinopharm/Beijing,2217170,15651,HUN
Hungary,2021-12-10,Sputnik V,1807392,0,HUN
Ireland,2021-12-10,Johnson&Johnson,236737,20,IRL
Ireland,2021-12-10,Moderna,644997,73596,IRL
Ireland,2021-12-10,Pfizer/BioNTech,6627899,171381,IRL
Italy,2021-12-10,Johnson&Johnson,1501800,134,ITA
Italy,2021-12-10,Moderna,15335291,328376,ITA
Italy,2021-12-10,Pfizer/BioNTech,72426980,250348,ITA
Japan,2021-12-10,Moderna,32419338,2176,JPN
Japan,2021-12-10,Oxford/AstraZeneca,115157,51,JPN
Japan,2021-12-10,Pfizer/BioNTech,167775711,92188,JPN
Latvia,2021-12-10,Johnson&Johnson,277388,584,LVA
Latvia,2021-12-10,Moderna,477986,9028,LVA
Latvia,2021-12-10,Oxford/AstraZeneca,261875,4,LVA
Latvia,2021-12-10,Pfizer/BioNTech,1369266,4509,LVA
Liechtenstein,2021-12-10,Johnson&Johnson,201,6,LIE
Liechtenstein,2021-12-10,Moderna,37939,2497,LIE
Liechtenstein,2021-12-10,Pfizer/BioNTech,16150,1788,LIE
Lithuania,2021-12-10,Johnson&Johnson,265159,7045,LTU
Lithuania,2021-12-10,Moderna,287849,4715,LTU
Lithuania,2021-12-10,Oxford/AstraZeneca,536317,87,LTU
Lithuania,2021-12-10,Pfizer/BioNTech,2775513,89992,LTU
Luxembourg,2021-12-10,Johnson&Johnson,40394,294,LUX
Luxembourg,2021-12-10,Moderna,113217,22821,LUX
Luxembourg,2021-12-10,Oxford/AstraZeneca,105193,0,LUX
Luxembourg,2021-12-10,Pfizer/BioNTech,629163,10007,LUX
Malta,2021-12-10,Johnson&Johnson,31824,108,MLT
Malta,2021-12-10,Moderna,108584,11379,MLT
Malta,2021-12-10,Oxford/AstraZeneca,227670,7,MLT
Malta,2021-12-10,Pfizer/BioNTech,605899,8955,MLT
Netherlands,2021-12-10,Johnson&Johnson,751546,734,NLD
Netherlands,2021-12-10,Moderna,2292250,258373,NLD
Netherlands,2021-12-10,Novavax,0,0,NLD
Netherlands,2021-12-10,Oxford/AstraZeneca,2480726,0,NLD
Netherlands,2021-12-10,Pfizer/BioNTech,19244613,351985,NLD
Norway,2021-12-10,Johnson&Johnson,7000,23,NOR
Norway,2021-12-10,Moderna,1680116,29984,NOR
Norway,2021-12-10,Oxford/AstraZeneca,147485,34,NOR
Norway,2021-12-10,Pfizer/BioNTech,7318283,245266,NOR
Peru,2021-12-10,Oxford/AstraZeneca,3618655,33425,PER
Peru,2021-12-10,Pfizer/BioNTech,24892858,185615,PER
Peru,2021-12-10,Sinopharm/Beijing,17212525,127892,PER
Poland,2021-12-10,Johnson&Johnson,2452962,48789,POL
Poland,2021-12-10,Moderna,3235105,59080,POL
Poland,2021-12-10,Novavax,0,0,POL
Poland,2021-12-10,Oxford/AstraZeneca,5288164,161,POL
Poland,2021-12-10,Pfizer/BioNTech,31312609,1201845,POL
Portugal,2021-12-10,Johnson&Johnson,1134132,93,PRT
Portugal,2021-12-10,Moderna,2233637,89150,PRT
Portugal,2021-12-10,Novavax,51,1,PRT
Portugal,2021-12-10,Oxford/AstraZeneca,2254971,121,PRT
Portugal,2021-12-10,Pfizer/BioNTech,12043317,415033,PRT
Portugal,2021-12-10,Sinopharm/Beijing,2116,11,PRT
Portugal,2021-12-10,Sinovac,4066,16,PRT
Romania,2021-12-10,Johnson&Johnson,1868731,5211,ROU
Romania,2021-12-10,Moderna,926418,2341,ROU
Romania,2021-12-10,Pfizer/BioNTech,11671046,37847,ROU
Slovakia,2021-12-10,Johnson&Johnson,161998,4245,SVK
Slovakia,2021-12-10,Moderna,562801,18218,SVK
Slovakia,2021-12-10,Pfizer/BioNTech,4045464,159689,SVK
Slovenia,2021-12-10,Johnson&Johnson,136034,2,SVN
