location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-11-10,Pfizer/BioNTech,10497583,38569,CZE
Czechia,2021-11-10,Sinovac,166,2,CZE
Ecuador,2021-11-10,CanSino,413093,963,ECU
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410,21205,ECU
Ecuador,2021-11-10,Pfizer/BioNTech,6977624,36844,ECU
Ecuador,2021-11-10,Sinovac,13210720,46902,ECU
France,2021-11-10,Johnson&Johnson,1080525,155,FRA
France,2021-11-10,Moderna,11296869,13393,FRA
France,2021-11-10,Oxford/AstraZeneca,7834129,193,FRA
France,2021-11-10,Pfizer/BioNTech,81350062,260373,FRA
Germany,2021-11-10,Johnson&Johnson,3449674,4633,DEU
Germany,2021-11-10,Moderna,9866591,12174,DEU
Germany,2021-11-10,Oxford/AstraZeneca,12771160,131,DEU
Germany,2021-11-10,Pfizer/BioNTech,90355469,433141,DEU
Hong Kong,2021-11-10,Pfizer/BioNTech,5782227,658,HKG
Hong Kong,2021-11-10,Sinovac,3333054,1266,HKG
Italy,2021-11-10,Johnson&Johnson,1499170,54,ITA
Italy,2021-11-10,Moderna,11582471,29261,ITA
Italy,2021-11-10,Oxford/AstraZeneca,12166236,4,ITA
Italy,2021-11-10,Pfizer/BioNTech,66468659,188326,ITA
Japan,2021-11-10,Moderna,32077822,18707,JPN
Japan,2021-11-10,Oxford/AstraZeneca,98635,1569,JPN
Japan,2021-11-10,Pfizer/BioNTech,164329234,187906,JPN
Latvia,2021-11-10,Johnson&Johnson,250846,1717,LVA
Latvia,2021-11-10,Moderna,322209,4498,LVA
Latvia,2021-11-10,Oxford/AstraZeneca,261414,37,LVA
Latvia,2021-11-10,Pfizer/BioNTech,1254367,9078,LVA
Peru,2021-11-10,Oxford/AstraZeneca,2533273,47236,PER
Peru,2021-11-10,Pfizer/BioNTech,20046640,126278,PER
Peru,2021-11-10,Sinopharm/Beijing,15409721,43838,PER
Romania,2021-11-10,Johnson&Johnson,1656003,12637,ROU
Romania,2021-11-10,Moderna,839416,2757,ROU
Romania,2021-11-10,Pfizer/BioNTech,10082980,56211,ROU
South Korea,2021-11-10,Johnson&Johnson,1505436,1353,KOR
South Korea,2021-11-10,Moderna,12931391,76598,KOR
South Korea,2021-11-10,Oxford/AstraZeneca,20305103,1171,KOR
South Korea,2021-11-10,Pfizer/BioNTech,46169317,193834,KOR
Switzerland,2021-11-10,Johnson&Johnson,27986,1311,CHE
Switzerland,2021-11-10,Moderna,7316928,10610,CHE
Switzerland,2021-11-10,Pfizer/BioNTech,3886191,10908,CHE
Ukraine,2021-11-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-10,Moderna,2133942,10,UKR
Ukraine,2021-11-10,Oxford/AstraZeneca,3351490,23440,UKR
Ukraine,2021-11-10,Pfizer/BioNTech,8418022,133424,UKR
Ukraine,2021-11-10,Sinovac,6205139,120223,UKR
United States,2021-11-10,Johnson&Johnson,16015198,41580,USA
United States,2021-11-10,Moderna,164985307,589649,USA
United States,2021-11-10,Pfizer/BioNTech,253035590,697082,USA
Uruguay,2021-11-10,Oxford/AstraZeneca,91046,1,URY
Uruguay,2021-11-10,Pfizer/BioNTech,2041890,2304,URY
Uruguay,2021-11-10,Sinovac,3247814,7,URY
Argentina,2021-11-11,CanSino,131644,1287,ARG
Argentina,2021-11-11,Moderna,3455963,5175,ARG
Argentina,2021-11-11,Oxford/AstraZeneca,19816425,178505,ARG
Argentina,2021-11-11,Pfizer/BioNTech,2905790,63055,ARG
Argentina,2021-11-11,Sinopharm/Beijing,21273922,113830,ARG
Argentina,2021-11-11,Sputnik V,17296841,21308,ARG
Chile,2021-11-11,Oxford/AstraZeneca,534616,425,CHL
Chile,2021-11-11,Pfizer/BioNTech,7453433,6104,CHL
Chile,2021-11-11,Sinovac,23247052,66107,CHL
Czechia,2021-11-11,Johnson&Johnson,329116,4369,CZE
Czechia,2021-11-11,Moderna,1004024,5347,CZE
Czechia,2021-11-11,Oxford/AstraZeneca,887162,10,CZE
Czechia,2021-11-11,Pfizer/BioNTech,10535807,38224,CZE
Czechia,2021-11-11,Sinopharm/Beijing,35,1,CZE
Czechia,2021-11-11,Sinovac,168,2,CZE
Ecuador,2021-11-11,CanSino,414113,1020,ECU
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947,21537,ECU
Ecuador,2021-11-11,Pfizer/BioNTech,7020028,42404,ECU
Ecuador,2021-11-11,Sinovac,13250878,40158,ECU
France,2021-11-11,Johnson&Johnson,1080633,108,FRA
France,2021-11-11,Moderna,11298808,1939,FRA
France,2021-11-11,Oxford/AstraZeneca,7834192,63,FRA
France,2021-11-11,Pfizer/BioNTech,81372416,22354,FRA
Germany,2021-11-11,Johnson&Johnson,3454753,5079,DEU
Germany,2021-11-11,Moderna,9879497,12906,DEU
Germany,2021-11-11,Oxford/AstraZeneca,12771283,123,DEU
Germany,2021-11-11,Pfizer/BioNTech,90789787,434318,DEU
Hong Kong,2021-11-11,Pfizer/BioNTech,5797779,15552,HKG
Hong Kong,2021-11-11,Sinovac,3341848,8794,HKG
Italy,2021-11-11,Johnson&Johnson,1499234,64,ITA
Italy,2021-11-11,Moderna,11615818,33347,ITA
Italy,2021-11-11,Oxford/AstraZeneca,12166241,5,ITA
Italy,2021-11-11,Pfizer/BioNTech,66654218,185559,ITA
Japan,2021-11-11,Moderna,32095244,17422,JPN
Japan,2021-11-11,Oxford/AstraZeneca,99809,1174,JPN
Japan,2021-11-11,Pfizer/BioNTech,164494620,165386,JPN
Latvia,2021-11-11,Johnson&Johnson,252724,1878,LVA
Latvia,2021-11-11,Moderna,326534,4325,LVA
Latvia,2021-11-11,Oxford/AstraZeneca,261440,26,LVA
Latvia,2021-11-11,Pfizer/BioNTech,1263368,9001,LVA
Peru,2021-11-11,Oxford/AstraZeneca,2584100,50827,PER
Peru,2021-11-11,Pfizer/BioNTech,20155790,109150,PER
Peru,2021-11-11,Sinopharm/Beijing,15449837,40116,PER
Romania,2021-11-11,Johnson&Johnson,1668088,12085,ROU
Romania,2021-11-11,Moderna,842321,2905,ROU
Romania,2021-11-11,Pfizer/BioNTech,10150141,67161,ROU
South Korea,2021-11-11,Johnson&Johnson,1506807,1371,KOR
South Korea,2021-11-11,Moderna,13033889,102498,KOR
South Korea,2021-11-11,Oxford/AstraZeneca,20306198,1095,KOR
South Korea,2021-11-11,Pfizer/BioNTech,46346648,177331,KOR
Switzerland,2021-11-11,Johnson&Johnson,29024,1038,CHE
Switzerland,2021-11-11,Moderna,7328788,11860,CHE
Switzerland,2021-11-11,Pfizer/BioNTech,3896446,10255,CHE
Ukraine,2021-11-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-11,Moderna,2135266,1324,UKR
Ukraine,2021-11-11,Oxford/AstraZeneca,3370767,19277,UKR
Ukraine,2021-11-11,Pfizer/BioNTech,8559388,141366,UKR
Ukraine,2021-11-11,Sinovac,6322308,117169,UKR
Uruguay,2021-11-11,Oxford/AstraZeneca,91050,4,URY
Uruguay,2021-11-11,Pfizer/BioNTech,2044560,2670,URY
Uruguay,2021-11-11,Sinovac,3247831,17,URY
Argentina,2021-11-12,CanSino,132679,1035,ARG
Argentina,2021-11-12,Moderna,3461915,5952,ARG
Argentina,2021-11-12,Oxford/AstraZeneca,19976011,159586,ARG
Argentina,2021-11-12,Pfizer/BioNTech,2987952,82162,ARG
Argentina,2021-11-12,Sinopharm/Beijing,21399936,126014,ARG
Argentina,2021-11-12,Sputnik V,17318269,21428,ARG
Austria,2021-11-12,Johnson&Johnson,352002,4774,AUT
Austria,2021-11-12,Moderna,1126106,30162,AUT
Austria,2021-11-12,Oxford/AstraZeneca,1591320,404,AUT
Austria,2021-11-12,Pfizer/BioNTech,9411207,465991,AUT
Belgium,2021-11-12,Johnson&Johnson,417214,3814,BEL
Belgium,2021-11-12,Moderna,1395426,11142,BEL
Belgium,2021-11-12,Oxford/AstraZeneca,2847831,78,BEL
Belgium,2021-11-12,Pfizer/BioNTech,13261070,145875,BEL
Bulgaria,2021-11-12,Johnson&Johnson,379027,25793,BGR
Bulgaria,2021-11-12,Moderna,340090,7662,BGR
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402,71045,BGR
Chile,2021-11-12,Oxford/AstraZeneca,535015,399,CHL
Chile,2021-11-12,Pfizer/BioNTech,7459542,6109,CHL
Chile,2021-11-12,Sinovac,23306400,59348,CHL
Croatia,2021-11-12,Johnson&Johnson,146137,18583,HRV
Croatia,2021-11-12,Moderna,360796,12414,HRV
Croatia,2021-11-12,Oxford/AstraZeneca,566889,501,HRV
Croatia,2021-11-12,Pfizer/BioNTech,2831575,129613,HRV
Cyprus,2021-11-12,Johnson&Johnson,21316,145,CYP
Cyprus,2021-11-12,Moderna,91843,1640,CYP
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,22,CYP
Cyprus,2021-11-12,Pfizer/BioNTech,832000,12670,CYP
Czechia,2021-11-12,Johnson&Johnson,334833,5717,CZE
Czechia,2021-11-12,Moderna,1008499,4475,CZE
Czechia,2021-11-12,Oxford/AstraZeneca,887175,13,CZE
Czechia,2021-11-12,Pfizer/BioNTech,10580082,44275,CZE
Denmark,2021-11-12,Johnson&Johnson,46184,16,DNK
Denmark,2021-11-12,Moderna,1208385,21938,DNK
Denmark,2021-11-12,Oxford/AstraZeneca,155504,35,DNK
Denmark,2021-11-12,Pfizer/BioNTech,7337580,92583,DNK
Ecuador,2021-11-12,CanSino,415193,1080,ECU
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491,21544,ECU
Ecuador,2021-11-12,Pfizer/BioNTech,7053367,33339,ECU
Ecuador,2021-11-12,Sinovac,13290658,39780,ECU
Estonia,2021-11-12,Johnson&Johnson,68474,1815,EST
Estonia,2021-11-12,Moderna,165934,5190,EST
Estonia,2021-11-12,Oxford/AstraZeneca,238823,22,EST
Estonia,2021-11-12,Pfizer/BioNTech,1179897,36985,EST
Finland,2021-11-12,Moderna,1056166,11029,FIN
Finland,2021-11-12,Oxford/AstraZeneca,553664,12,FIN
Finland,2021-11-12,Pfizer/BioNTech,6785685,76859,FIN
France,2021-11-12,Johnson&Johnson,1080758,125,FRA
France,2021-11-12,Moderna,11318842,20034,FRA
France,2021-11-12,Oxford/AstraZeneca,7834352,160,FRA
France,2021-11-12,Pfizer/BioNTech,81620360,247944,FRA
Germany,2021-11-12,Johnson&Johnson,3459602,4849,DEU
Germany,2021-11-12,Moderna,9892179,12682,DEU
Germany,2021-11-12,Oxford/AstraZeneca,12771368,85,DEU
Germany,2021-11-12,Pfizer/BioNTech,91125086,335299,DEU
Hong Kong,2021-11-12,Pfizer/BioNTech,5809322,11543,HKG
Hong Kong,2021-11-12,Sinovac,3350179,8331,HKG
Hungary,2021-11-12,Johnson&Johnson,232751,11959,HUN
Hungary,2021-11-12,Moderna,804133,21812,HUN
Hungary,2021-11-12,Oxford/AstraZeneca,1248864,400,HUN
Hungary,2021-11-12,Pfizer/BioNTech,6847176,219460,HUN
Hungary,2021-11-12,Sinopharm/Beijing,2153828,6335,HUN
Hungary,2021-11-12,Sputnik V,1807348,35,HUN
Ireland,2021-11-12,Johnson&Johnson,236673,12,IRL
Ireland,2021-11-12,Moderna,571095,29,IRL
Ireland,2021-11-12,Oxford/AstraZeneca,1190480,13,IRL
Ireland,2021-11-12,Pfizer/BioNTech,5796128,168055,IRL
Italy,2021-11-12,Johnson&Johnson,1499322,88,ITA
Italy,2021-11-12,Moderna,11649827,34009,ITA
Italy,2021-11-12,Oxford/AstraZeneca,12166255,14,ITA
Italy,2021-11-12,Pfizer/BioNTech,66843938,189720,ITA
Japan,2021-11-12,Moderna,32120254,25010,JPN
Japan,2021-11-12,Oxford/AstraZeneca,101255,1446,JPN
Japan,2021-11-12,Pfizer/BioNTech,164741190,246570,JPN
Latvia,2021-11-12,Johnson&Johnson,254609,1885,LVA
Latvia,2021-11-12,Moderna,331303,4769,LVA
Latvia,2021-11-12,Oxford/AstraZeneca,261495,55,LVA
Latvia,2021-11-12,Pfizer/BioNTech,1271347,7979,LVA
Liechtenstein,2021-11-12,Johnson&Johnson,166,18,LIE
Liechtenstein,2021-11-12,Moderna,34210,233,LIE
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386,5,LIE
Lithuania,2021-11-12,Johnson&Johnson,237084,6014,LTU
Lithuania,2021-11-12,Moderna,274345,628,LTU
Lithuania,2021-11-12,Oxford/AstraZeneca,535787,214,LTU
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39447,225,LUX
Luxembourg,2021-11-12,Moderna,71175,396,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568958,11606,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,745219,4111,NLD
Netherlands,2021-11-12,Moderna,1912204,1224,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2473233,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,16789518,87209,NLD
Norway,2021-11-12,Johnson&Johnson,6908,36,NOR
Norway,2021-11-12,Moderna,1582231,8518,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147557,34,NOR
Norway,2021-11-12,Pfizer/BioNTech,6530567,110237,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2633116,49016,PER
Peru,2021-11-12,Pfizer/BioNTech,20244755,88965,PER
Peru,2021-11-12,Sinopharm/Beijing,15488516,38679,PER
Poland,2021-11-12,Johnson&Johnson,2229971,40557,POL
Poland,2021-11-12,Moderna,3060013,9703,POL
Poland,2021-11-12,Oxford/AstraZeneca,5287249,264,POL
Poland,2021-11-12,Pfizer/BioNTech,27533034,353852,POL
Portugal,2021-11-12,Johnson&Johnson,1134835,101,PRT
Portugal,2021-11-12,Moderna,2051173,13109,PRT
Portugal,2021-11-12,Oxford/AstraZeneca,2262104,308,PRT
Portugal,2021-11-12,Pfizer/BioNTech,10502285,186701,PRT
Portugal,2021-11-12,Sinopharm/Beijing,3122,40,PRT
Portugal,2021-11-12,Sinovac,5775,36,PRT
Romania,2021-11-12,Johnson&Johnson,1681066,12978,ROU
Romania,2021-11-12,Moderna,845907,3586,ROU
Romania,2021-11-12,Pfizer/BioNTech,10231288,81147,ROU
Slovakia,2021-11-12,Johnson&Johnson,116821,11371,SVK
Slovakia,2021-11-12,Moderna,508683,9703,SVK
Slovakia,2021-11-12,Pfizer/BioNTech,3509063,111568,SVK
Slovenia,2021-11-12,Johnson&Johnson,135885,3,SVN
Slovenia,2021-11-12,Moderna,201743,4698,SVN
Slovenia,2021-11-12,Oxford/AstraZeneca,323640,16,SVN
Slovenia,2021-11-12,Pfizer/BioNTech,1663096,92323,SVN
South Korea,2021-11-12,Johnson&Johnson,1508318,1511,KOR
South Korea,2021-11-12,Moderna,13190840,156951,KOR
South Korea,2021-11-12,Oxford/AstraZeneca,20307715,1517,KOR
South Korea,2021-11-12,Pfizer/BioNTech,46560450,213802,KOR
Spain,2021-11-12,Johnson&Johnson,1979996,345,ESP
Spain,2021-11-12,Moderna,9409285,169009,ESP
Spain,2021-11-12,Oxford/AstraZeneca,9793177,4,ESP
Spain,2021-11-12,Pfizer/BioNTech,52957980,994996,ESP
Sweden,2021-11-12,Moderna,1938228,40648,SWE
Sweden,2021-11-12,Pfizer/BioNTech,11155202,213687,SWE
Switzerland,2021-11-12,Johnson&Johnson,30134,1110,CHE
Switzerland,2021-11-12,Moderna,7344156,15368,CHE
Switzerland,2021-11-12,Pfizer/BioNTech,3908325,11879,CHE
Ukraine,2021-11-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-12,Moderna,2139570,4304,UKR
Ukraine,2021-11-12,Oxford/AstraZeneca,3392565,21798,UKR
Ukraine,2021-11-12,Pfizer/BioNTech,8711072,151684,UKR
Ukraine,2021-11-12,Sinovac,6444376,122068,UKR
United States,2021-11-12,Johnson&Johnson,16094232,79034,USA
United States,2021-11-12,Moderna,166271061,1285754,USA
United States,2021-11-12,Pfizer/BioNTech,254532491,1496901,USA
Uruguay,2021-11-12,Oxford/AstraZeneca,91051,1,URY
Uruguay,2021-11-12,Pfizer/BioNTech,2049387,4827,URY
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,132902,223,ARG
Argentina,2021-11-13,Moderna,3464751,2836,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20072465,96454,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3019132,31180,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21448094,48158,ARG
Argentina,2021-11-13,Sputnik V,17329112,10843,ARG
Canada,2021-11-13,Johnson&Johnson,113,113,CAN
Canada,2021-11-13,Moderna,14437564,104974,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799045,126,CAN
Canada,2021-11-13,Pfizer/BioNTech,41959500,385282,CAN
Chile,2021-11-13,Oxford/AstraZeneca,535071,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7460433,891,CHL
Chile,2021-11-13,Sinovac,23312153,5753,CHL
Czechia,2021-11-13,Johnson&Johnson,336711,1878,CZE
Czechia,2021-11-13,Moderna,1009007,508,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,887181,6,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10590847,10765,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1080849,91,FRA
France,2021-11-13,Moderna,11327635,8793,FRA
France,2021-11-13,Oxford/AstraZeneca,7834436,84,FRA
France,2021-11-13,Pfizer/BioNTech,81745210,124850,FRA
Germany,2021-11-13,Johnson&Johnson,3462746,3144,DEU
Germany,2021-11-13,Moderna,9897974,5795,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12771382,14,DEU
Germany,2021-11-13,Pfizer/BioNTech,91221967,96881,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822433,13111,HKG
Hong Kong,2021-11-13,Sinovac,3358026,7847,HKG
Italy,2021-11-13,Johnson&Johnson,1499400,78,ITA
Italy,2021-11-13,Moderna,11680632,30805,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12166261,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66980294,136356,ITA
Japan,2021-11-13,Moderna,32149983,29729,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103333,2078,JPN
Japan,2021-11-13,Pfizer/BioNTech,165068017,326827,JPN
Latvia,2021-11-13,Johnson&Johnson,256300,1691,LVA
Latvia,2021-11-13,Moderna,334602,3299,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261541,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276544,5197,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2709294,76178,PER
Peru,2021-11-13,Pfizer/BioNTech,20366153,121398,PER
Peru,2021-11-13,Sinopharm/Beijing,15544339,55823,PER
Romania,2021-11-13,Johnson&Johnson,1689549,8483,ROU
Romania,2021-11-13,Moderna,849395,3488,ROU
Romania,2021-11-13,Pfizer/BioNTech,10312122,80834,ROU
South Korea,2021-11-13,Johnson&Johnson,1508544,226,KOR
South Korea,2021-11-13,Moderna,13276449,85609,KOR
South Korea,2021-11-13,Oxford/AstraZeneca,20307958,243,KOR
South Korea,2021-11-13,Pfizer/BioNTech,46682429,121979,KOR
Switzerland,2021-11-13,Johnson&Johnson,30838,704,CHE
Switzerland,2021-11-13,Moderna,7351281,7125,CHE
Switzerland,2021-11-13,Pfizer/BioNTech,3916245,7920,CHE
Ukraine,2021-11-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-13,Moderna,2143052,3482,UKR
Ukraine,2021-11-13,Oxford/AstraZeneca,3402279,9714,UKR
Ukraine,2021-11-13,Pfizer/BioNTech,8787638,76566,UKR
Ukraine,2021-11-13,Sinovac,6499855,55479,UKR
United States,2021-11-13,Johnson&Johnson,16135268,41036,USA
United States,2021-11-13,Moderna,167010749,739688,USA
United States,2021-11-13,Pfizer/BioNTech,255432746,900255,USA
Uruguay,2021-11-13,Oxford/AstraZeneca,91052,1,URY
Uruguay,2021-11-13,Pfizer/BioNTech,2049450,63,URY
Argentina,2021-11-14,CanSino,132909,7,ARG
Argentina,2021-11-14,Moderna,3465029,278,ARG
Argentina,2021-11-14,Oxford/AstraZeneca,20074776,2311,ARG
Argentina,2021-11-14,Pfizer/BioNTech,3020684,1552,ARG
Argentina,2021-11-14,Sinopharm/Beijing,21453064,4970,ARG
Argentina,2021-11-14,Sputnik V,17329681,569,ARG
Chile,2021-11-14,Oxford/AstraZeneca,535074,3,CHL
Chile,2021-11-14,Pfizer/BioNTech,7460538,105,CHL
Chile,2021-11-14,Sinovac,23312506,353,CHL
Czechia,2021-11-14,Johnson&Johnson,338319,1608,CZE
Czechia,2021-11-14,Moderna,1009158,151,CZE
Czechia,2021-11-14,Oxford/AstraZeneca,887184,3,CZE
Czechia,2021-11-14,Pfizer/BioNTech,10598054,7207,CZE
Ecuador,2021-11-14,CanSino,415520,120,ECU
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707,3525,ECU
Ecuador,2021-11-14,Pfizer/BioNTech,7067182,4265,ECU
Ecuador,2021-11-14,Sinovac,13325622,11936,ECU
France,2021-11-14,Johnson&Johnson,1080912,63,FRA
France,2021-11-14,Moderna,11328839,1204,FRA
France,2021-11-14,Oxford/AstraZeneca,7834464,28,FRA
France,2021-11-14,Pfizer/BioNTech,81757339,12129,FRA
Germany,2021-11-14,Johnson&Johnson,3463529,783,DEU
Germany,2021-11-14,Moderna,9900299,2325,DEU
Germany,2021-11-14,Oxford/AstraZeneca,12771389,7,DEU
Germany,2021-11-14,Pfizer/BioNTech,91252075,30108,DEU
Hong Kong,2021-11-14,Pfizer/BioNTech,5830091,7658,HKG
Hong Kong,2021-11-14,Sinovac,3362080,4054,HKG
Italy,2021-11-14,Johnson&Johnson,1499442,42,ITA
Italy,2021-11-14,Moderna,11695167,14535,ITA
Italy,2021-11-14,Oxford/AstraZeneca,12166262,1,ITA
Italy,2021-11-14,Pfizer/BioNTech,67039897,59603,ITA
Japan,2021-11-14,Moderna,32174361,24378,JPN
Japan,2021-11-14,Oxford/AstraZeneca,104691,1358,JPN
Japan,2021-11-14,Pfizer/BioNTech,165249401,181384,JPN
Latvia,2021-11-14,Johnson&Johnson,256915,615,LVA
Latvia,2021-11-14,Moderna,335334,732,LVA
Latvia,2021-11-14,Pfizer/BioNTech,1278103,1559,LVA
Peru,2021-11-14,Oxford/AstraZeneca,2776352,67058,PER
Peru,2021-11-14,Pfizer/BioNTech,20464011,97858,PER
Peru,2021-11-14,Sinopharm/Beijing,15602210,57871,PER
Romania,2021-11-14,Johnson&Johnson,1695900,6351,ROU
Romania,2021-11-14,Moderna,851904,2509,ROU
Romania,2021-11-14,Pfizer/BioNTech,10383889,71767,ROU
South Korea,2021-11-14,Johnson&Johnson,1508788,244,KOR
South Korea,2021-11-14,Moderna,13279217,2768,KOR
South Korea,2021-11-14,Oxford/AstraZeneca,20307987,29,KOR
South Korea,2021-11-14,Pfizer/BioNTech,46687508,5079,KOR
Switzerland,2021-11-14,Johnson&Johnson,30960,122,CHE
Switzerland,2021-11-14,Moderna,7352359,1078,CHE
Switzerland,2021-11-14,Pfizer/BioNTech,3917599,1354,CHE
Ukraine,2021-11-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-14,Moderna,2145818,2766,UKR
Ukraine,2021-11-14,Oxford/AstraZeneca,3410177,7898,UKR
Ukraine,2021-11-14,Pfizer/BioNTech,8838711,51073,UKR
Ukraine,2021-11-14,Sinovac,6535491,35636,UKR
United States,2021-11-14,Johnson&Johnson,16169549,34281,USA
United States,2021-11-14,Moderna,167679443,668694,USA
United States,2021-11-14,Pfizer/BioNTech,256253584,820838,USA
Uruguay,2021-11-14,Pfizer/BioNTech,2049457,7,URY
Argentina,2021-11-15,CanSino,133768,859,ARG
Argentina,2021-11-15,Moderna,3474445,9416,ARG
Argentina,2021-11-15,Oxford/AstraZeneca,20165128,90352,ARG
Argentina,2021-11-15,Pfizer/BioNTech,3142773,122089,ARG
Argentina,2021-11-15,Sinopharm/Beijing,21550872,97808,ARG
Argentina,2021-11-15,Sputnik V,17346929,17248,ARG
Chile,2021-11-15,Oxford/AstraZeneca,535878,804,CHL
Chile,2021-11-15,Pfizer/BioNTech,7468268,7730,CHL
Chile,2021-11-15,Sinovac,23370294,57788,CHL
Czechia,2021-11-15,Johnson&Johnson,342652,4333,CZE
Czechia,2021-11-15,Moderna,1013519,4361,CZE
Czechia,2021-11-15,Oxford/AstraZeneca,887197,13,CZE
Czechia,2021-11-15,Pfizer/BioNTech,10633431,35377,CZE
Ecuador,2021-11-15,CanSino,416619,1099,ECU
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351,26644,ECU
Ecuador,2021-11-15,Pfizer/BioNTech,7096860,29678,ECU
Ecuador,2021-11-15,Sinovac,13373222,47600,ECU
France,2021-11-15,Johnson&Johnson,1081039,127,FRA
France,2021-11-15,Moderna,11338585,9746,FRA
France,2021-11-15,Oxford/AstraZeneca,7834653,189,FRA
France,2021-11-15,Pfizer/BioNTech,81967618,210279,FRA
Germany,2021-11-15,Johnson&Johnson,3467297,3768,DEU
Germany,2021-11-15,Moderna,9910181,9882,DEU
Germany,2021-11-15,Oxford/AstraZeneca,12771585,196,DEU
Germany,2021-11-15,Pfizer/BioNTech,91491241,239166,DEU
Hong Kong,2021-11-15,Pfizer/BioNTech,5838113,8022,HKG
Hong Kong,2021-11-15,Sinovac,3369141,7061,HKG
Italy,2021-11-15,Johnson&Johnson,1499494,52,ITA
Italy,2021-11-15,Moderna,11728457,33290,ITA
Italy,2021-11-15,Oxford/AstraZeneca,12166273,11,ITA
Italy,2021-11-15,Pfizer/BioNTech,67218887,178990,ITA
Japan,2021-11-15,Moderna,32185322,10961,JPN
Japan,2021-11-15,Oxford/AstraZeneca,105059,368,JPN
Japan,2021-11-15,Pfizer/BioNTech,165384101,134700,JPN
Latvia,2021-11-15,Johnson&Johnson,258554,1639,LVA
Latvia,2021-11-15,Moderna,339148,3814,LVA
Latvia,2021-11-15,Pfizer/BioNTech,1283166,5063,LVA
Peru,2021-11-15,Oxford/AstraZeneca,2826584,50232,PER
Peru,2021-11-15,Pfizer/BioNTech,20541737,77726,PER
Peru,2021-11-15,Sinopharm/Beijing,15650009,47799,PER
Romania,2021-11-15,Johnson&Johnson,1705234,9334,ROU
Romania,2021-11-15,Moderna,854963,3059,ROU
Romania,2021-11-15,Pfizer/BioNTech,10462338,78449,ROU
South Korea,2021-11-15,Johnson&Johnson,1509827,1039,KOR
South Korea,2021-11-15,Moderna,13354940,75723,KOR
South Korea,2021-11-15,Oxford/AstraZeneca,20308680,693,KOR
South Korea,2021-11-15,Pfizer/BioNTech,46927105,239597,KOR
Switzerland,2021-11-15,Johnson&Johnson,31454,494,CHE
Switzerland,2021-11-15,Moderna,7370333,17974,CHE
Switzerland,2021-11-15,Pfizer/BioNTech,3933810,16211,CHE
Ukraine,2021-11-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-15,Moderna,2153410,7592,UKR
Ukraine,2021-11-15,Oxford/AstraZeneca,3433061,22884,UKR
Ukraine,2021-11-15,Pfizer/BioNTech,8965341,126630,UKR
Ukraine,2021-11-15,Sinovac,6646473,110982,UKR
