location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-10-16,Johnson&Johnson,183071,4773,LVA
Latvia,2021-10-16,Moderna,253718,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261196,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1085959,7432,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1660635,111938,PER
Peru,2021-10-16,Pfizer/BioNTech,17213016,95885,PER
Peru,2021-10-16,Sinopharm/Beijing,13858827,142196,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483270,833,KOR
South Korea,2021-10-16,Moderna,9646588,157914,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20172842,10651,KOR
South Korea,2021-10-16,Pfizer/BioNTech,41002106,250314,KOR
Switzerland,2021-10-16,Johnson&Johnson,9741,780,CHE
Switzerland,2021-10-16,Moderna,7104255,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3738883,8480,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Argentina,2021-10-17,CanSino,95590,85,ARG
Argentina,2021-10-17,Moderna,3227051,2596,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18553766,4753,ARG
Argentina,2021-10-17,Pfizer/BioNTech,784182,41607,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17833778,15338,ARG
Argentina,2021-10-17,Sputnik V,16503665,39259,ARG
Chile,2021-10-17,Oxford/AstraZeneca,519220,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7356944,39,CHL
Chile,2021-10-17,Sinovac,21528178,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250520,547,CZE
Czechia,2021-10-17,Moderna,936113,70,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9919300,1783,CZE
Czechia,2021-10-17,Sinovac,33,2,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1075869,72,FRA
France,2021-10-17,Moderna,11022653,2013,FRA
France,2021-10-17,Oxford/AstraZeneca,7828235,35,FRA
France,2021-10-17,Pfizer/BioNTech,78109239,10571,FRA
Germany,2021-10-17,Johnson&Johnson,3372322,832,DEU
Germany,2021-10-17,Moderna,9727124,2160,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12766719,6,DEU
Germany,2021-10-17,Pfizer/BioNTech,86107089,8879,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664084,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237893,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1494996,412,ITA
Italy,2021-10-17,Moderna,11144256,13042,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12164034,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62982102,90479,ITA
Japan,2021-10-17,Moderna,30774768,145728,JPN
Japan,2021-10-17,Oxford/AstraZeneca,62767,614,JPN
Japan,2021-10-17,Pfizer/BioNTech,154346156,603163,JPN
Latvia,2021-10-17,Johnson&Johnson,184653,1582,LVA
Latvia,2021-10-17,Moderna,253921,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261197,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089171,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1744122,83487,PER
Peru,2021-10-17,Pfizer/BioNTech,17299419,86403,PER
Peru,2021-10-17,Sinopharm/Beijing,13978604,119777,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1483771,501,KOR
South Korea,2021-10-17,Moderna,9652480,5892,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,20173112,270,KOR
South Korea,2021-10-17,Pfizer/BioNTech,41017002,14896,KOR
Switzerland,2021-10-17,Johnson&Johnson,9822,81,CHE
Switzerland,2021-10-17,Moderna,7104945,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3739965,1082,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Argentina,2021-10-18,CanSino,97856,2266,ARG
Argentina,2021-10-18,Moderna,3239163,12112,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18580009,26243,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998576,214394,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17951131,117353,ARG
Argentina,2021-10-18,Sputnik V,16554619,50954,ARG
Chile,2021-10-18,Oxford/AstraZeneca,520173,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7361323,4379,CHL
Chile,2021-10-18,Sinovac,21609505,81327,CHL
Czechia,2021-10-18,Johnson&Johnson,251617,1097,CZE
Czechia,2021-10-18,Moderna,937083,970,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886591,31,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9931525,12225,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1076163,294,FRA
France,2021-10-18,Moderna,11035279,12626,FRA
France,2021-10-18,Oxford/AstraZeneca,7828375,140,FRA
France,2021-10-18,Pfizer/BioNTech,78234850,125611,FRA
Germany,2021-10-18,Johnson&Johnson,3376046,3724,DEU
Germany,2021-10-18,Moderna,9731073,3949,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12766842,123,DEU
Germany,2021-10-18,Pfizer/BioNTech,86198309,91220,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670535,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243727,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495341,345,ITA
Italy,2021-10-18,Moderna,11168608,24352,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12164292,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63154535,172433,ITA
Japan,2021-10-18,Moderna,30837736,62968,JPN
Japan,2021-10-18,Oxford/AstraZeneca,62860,93,JPN
Japan,2021-10-18,Pfizer/BioNTech,154841564,495408,JPN
Latvia,2021-10-18,Johnson&Johnson,188459,3806,LVA
Latvia,2021-10-18,Moderna,254504,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261210,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1097970,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1783713,39591,PER
Peru,2021-10-18,Pfizer/BioNTech,17390534,91115,PER
Peru,2021-10-18,Sinopharm/Beijing,14054366,75762,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1485090,1319,KOR
South Korea,2021-10-18,Moderna,9880120,227640,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20188256,15144,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41476621,459619,KOR
Switzerland,2021-10-18,Johnson&Johnson,10872,1050,CHE
Switzerland,2021-10-18,Moderna,7118853,13908,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748568,8603,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100657,2801,ARG
Argentina,2021-10-19,Moderna,3247496,8333,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18613282,33273,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1186120,187544,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18088987,137856,ARG
Argentina,2021-10-19,Sputnik V,16608818,54199,ARG
Chile,2021-10-19,Oxford/AstraZeneca,521231,1058,CHL
Chile,2021-10-19,Pfizer/BioNTech,7365611,4288,CHL
Chile,2021-10-19,Sinovac,21703864,94359,CHL
Czechia,2021-10-19,Johnson&Johnson,252627,1010,CZE
Czechia,2021-10-19,Moderna,938456,1373,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886615,24,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9944754,13229,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1076392,229,FRA
France,2021-10-19,Moderna,11052137,16858,FRA
France,2021-10-19,Oxford/AstraZeneca,7828531,156,FRA
France,2021-10-19,Pfizer/BioNTech,78366469,131619,FRA
Germany,2021-10-19,Johnson&Johnson,3380292,4246,DEU
Germany,2021-10-19,Moderna,9736051,4978,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12767047,205,DEU
Germany,2021-10-19,Pfizer/BioNTech,86401373,203064,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675558,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248072,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495722,381,ITA
Italy,2021-10-19,Moderna,11192981,24373,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12164481,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63315936,161401,ITA
Japan,2021-10-19,Moderna,30909924,72188,JPN
Japan,2021-10-19,Oxford/AstraZeneca,63541,681,JPN
Japan,2021-10-19,Pfizer/BioNTech,155362989,521425,JPN
Latvia,2021-10-19,Johnson&Johnson,192272,3813,LVA
Latvia,2021-10-19,Moderna,255319,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261212,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107541,9571,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1818146,34433,PER
Peru,2021-10-19,Pfizer/BioNTech,17480844,90310,PER
Peru,2021-10-19,Sinopharm/Beijing,14136123,81757,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1486304,1214,KOR
South Korea,2021-10-19,Moderna,10025995,145875,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,20204098,15842,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41800181,323560,KOR
Switzerland,2021-10-19,Johnson&Johnson,12061,1189,CHE
Switzerland,2021-10-19,Moderna,7133732,14879,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3756783,8215,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103246,2589,ARG
Argentina,2021-10-20,Moderna,3255521,8025,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18645795,32513,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1363013,176893,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18233651,144664,ARG
Argentina,2021-10-20,Sputnik V,16658697,49879,ARG
Chile,2021-10-20,Oxford/AstraZeneca,522024,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7369583,3972,CHL
Chile,2021-10-20,Sinovac,21800235,96371,CHL
Czechia,2021-10-20,Johnson&Johnson,254057,1430,CZE
Czechia,2021-10-20,Moderna,940160,1704,CZE
Czechia,2021-10-20,Oxford/AstraZeneca,886646,31,CZE
Czechia,2021-10-20,Pfizer/BioNTech,9964550,19796,CZE
Ecuador,2021-10-20,CanSino,398891,69,ECU
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461,12164,ECU
Ecuador,2021-10-20,Pfizer/BioNTech,6556984,43211,ECU
Ecuador,2021-10-20,Sinovac,12425700,142060,ECU
France,2021-10-20,Johnson&Johnson,1076650,258,FRA
France,2021-10-20,Moderna,11066146,14009,FRA
France,2021-10-20,Oxford/AstraZeneca,7828688,157,FRA
France,2021-10-20,Pfizer/BioNTech,78536914,170445,FRA
Germany,2021-10-20,Johnson&Johnson,3384551,4259,DEU
Germany,2021-10-20,Moderna,9741216,5165,DEU
Germany,2021-10-20,Oxford/AstraZeneca,12767196,149,DEU
Germany,2021-10-20,Pfizer/BioNTech,86621532,220159,DEU
Hong Kong,2021-10-20,Pfizer/BioNTech,5680685,5127,HKG
Hong Kong,2021-10-20,Sinovac,3251101,3029,HKG
Italy,2021-10-20,Johnson&Johnson,1495996,274,ITA
Italy,2021-10-20,Moderna,11213925,20944,ITA
Italy,2021-10-20,Oxford/AstraZeneca,12164703,222,ITA
Italy,2021-10-20,Pfizer/BioNTech,63482683,166747,ITA
Japan,2021-10-20,Moderna,30983109,73185,JPN
Japan,2021-10-20,Oxford/AstraZeneca,65524,1983,JPN
Japan,2021-10-20,Pfizer/BioNTech,155869827,506838,JPN
Latvia,2021-10-20,Johnson&Johnson,195694,3422,LVA
Latvia,2021-10-20,Moderna,256482,1163,LVA
Latvia,2021-10-20,Pfizer/BioNTech,1117950,10409,LVA
Peru,2021-10-20,Oxford/AstraZeneca,1853490,35344,PER
Peru,2021-10-20,Pfizer/BioNTech,17557059,76215,PER
Peru,2021-10-20,Sinopharm/Beijing,14206906,70783,PER
Romania,2021-10-20,Johnson&Johnson,1047530,19338,ROU
Romania,2021-10-20,Moderna,774291,2462,ROU
Romania,2021-10-20,Oxford/AstraZeneca,848762,28,ROU
Romania,2021-10-20,Pfizer/BioNTech,8711044,57731,ROU
South Korea,2021-10-20,Johnson&Johnson,1487654,1350,KOR
South Korea,2021-10-20,Moderna,10119505,93510,KOR
South Korea,2021-10-20,Oxford/AstraZeneca,20228651,24553,KOR
South Korea,2021-10-20,Pfizer/BioNTech,42078036,277855,KOR
Switzerland,2021-10-20,Johnson&Johnson,13535,1474,CHE
Switzerland,2021-10-20,Moderna,7147562,13830,CHE
Switzerland,2021-10-20,Pfizer/BioNTech,3768607,11824,CHE
Ukraine,2021-10-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-20,Moderna,2133932,0,UKR
Ukraine,2021-10-20,Oxford/AstraZeneca,2628045,46160,UKR
Ukraine,2021-10-20,Pfizer/BioNTech,6109797,126019,UKR
Ukraine,2021-10-20,Sinovac,4224711,79075,UKR
United States,2021-10-20,Johnson&Johnson,15353873,17164,USA
United States,2021-10-20,Moderna,154087303,116973,USA
United States,2021-10-20,Pfizer/BioNTech,240324759,614763,USA
Uruguay,2021-10-20,Oxford/AstraZeneca,91009,3,URY
Uruguay,2021-10-20,Pfizer/BioNTech,2006188,613,URY
Uruguay,2021-10-20,Sinovac,3247692,4,URY
Argentina,2021-10-21,CanSino,105968,2722,ARG
Argentina,2021-10-21,Moderna,3295860,40339,ARG
Argentina,2021-10-21,Oxford/AstraZeneca,18679805,34010,ARG
Argentina,2021-10-21,Pfizer/BioNTech,1505596,142583,ARG
Argentina,2021-10-21,Sinopharm/Beijing,18392351,158700,ARG
Argentina,2021-10-21,Sputnik V,16700013,41316,ARG
Chile,2021-10-21,Oxford/AstraZeneca,522844,820,CHL
Chile,2021-10-21,Pfizer/BioNTech,7373529,3946,CHL
Chile,2021-10-21,Sinovac,21880088,79853,CHL
Czechia,2021-10-21,Johnson&Johnson,256313,2256,CZE
Czechia,2021-10-21,Moderna,942646,2486,CZE
Czechia,2021-10-21,Oxford/AstraZeneca,886666,20,CZE
Czechia,2021-10-21,Pfizer/BioNTech,9988528,23978,CZE
Ecuador,2021-10-21,CanSino,399967,1076,ECU
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256,8795,ECU
Ecuador,2021-10-21,Pfizer/BioNTech,6593344,36360,ECU
Ecuador,2021-10-21,Sinovac,12516580,90880,ECU
France,2021-10-21,Johnson&Johnson,1076903,253,FRA
France,2021-10-21,Moderna,11082990,16844,FRA
France,2021-10-21,Oxford/AstraZeneca,7828863,175,FRA
France,2021-10-21,Pfizer/BioNTech,78674886,137972,FRA
Germany,2021-10-21,Johnson&Johnson,3388940,4389,DEU
Germany,2021-10-21,Moderna,9745836,4620,DEU
Germany,2021-10-21,Oxford/AstraZeneca,12767326,130,DEU
Germany,2021-10-21,Pfizer/BioNTech,86836599,215067,DEU
Hong Kong,2021-10-21,Pfizer/BioNTech,5686803,6118,HKG
Hong Kong,2021-10-21,Sinovac,3256483,5382,HKG
Italy,2021-10-21,Johnson&Johnson,1496346,350,ITA
Italy,2021-10-21,Moderna,11234700,20775,ITA
Italy,2021-10-21,Oxford/AstraZeneca,12164877,174,ITA
Italy,2021-10-21,Pfizer/BioNTech,63653336,170653,ITA
Japan,2021-10-21,Moderna,31042433,59324,JPN
Japan,2021-10-21,Oxford/AstraZeneca,67904,2380,JPN
Japan,2021-10-21,Pfizer/BioNTech,156347366,477539,JPN
Latvia,2021-10-21,Johnson&Johnson,200410,4716,LVA
Latvia,2021-10-21,Moderna,257780,1298,LVA
Latvia,2021-10-21,Oxford/AstraZeneca,261213,1,LVA
Latvia,2021-10-21,Pfizer/BioNTech,1127931,9981,LVA
Peru,2021-10-21,Oxford/AstraZeneca,1888147,34657,PER
Peru,2021-10-21,Pfizer/BioNTech,17621189,64130,PER
Peru,2021-10-21,Sinopharm/Beijing,14275789,68883,PER
Romania,2021-10-21,Johnson&Johnson,1075172,27642,ROU
Romania,2021-10-21,Moderna,777109,2818,ROU
Romania,2021-10-21,Oxford/AstraZeneca,848809,47,ROU
Romania,2021-10-21,Pfizer/BioNTech,8779913,68869,ROU
South Korea,2021-10-21,Johnson&Johnson,1488630,976,KOR
South Korea,2021-10-21,Moderna,10258417,138912,KOR
South Korea,2021-10-21,Oxford/AstraZeneca,20237517,8866,KOR
South Korea,2021-10-21,Pfizer/BioNTech,42403804,325768,KOR
Switzerland,2021-10-21,Johnson&Johnson,14742,1207,CHE
Switzerland,2021-10-21,Moderna,7161658,14096,CHE
Switzerland,2021-10-21,Pfizer/BioNTech,3776930,8323,CHE
Ukraine,2021-10-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-21,Moderna,2133932,0,UKR
Ukraine,2021-10-21,Oxford/AstraZeneca,2676896,48851,UKR
Ukraine,2021-10-21,Pfizer/BioNTech,6243029,133232,UKR
Ukraine,2021-10-21,Sinovac,4312294,87583,UKR
United States,2021-10-21,Johnson&Johnson,15371265,17392,USA
United States,2021-10-21,Moderna,154219584,132281,USA
United States,2021-10-21,Pfizer/BioNTech,240994970,670211,USA
Uruguay,2021-10-21,Oxford/AstraZeneca,91017,8,URY
Uruguay,2021-10-21,Pfizer/BioNTech,2007896,1708,URY
Uruguay,2021-10-21,Sinovac,3247713,21,URY
Argentina,2021-10-22,CanSino,108043,2075,ARG
Argentina,2021-10-22,Moderna,3315433,19573,ARG
Argentina,2021-10-22,Oxford/AstraZeneca,18711099,31294,ARG
Argentina,2021-10-22,Pfizer/BioNTech,1614405,108809,ARG
Argentina,2021-10-22,Sinopharm/Beijing,18649825,257474,ARG
Argentina,2021-10-22,Sputnik V,16744335,44322,ARG
Austria,2021-10-22,Johnson&Johnson,333823,3624,AUT
Austria,2021-10-22,Moderna,1070302,8468,AUT
Austria,2021-10-22,Oxford/AstraZeneca,1587213,219,AUT
Austria,2021-10-22,Pfizer/BioNTech,8530467,141861,AUT
Belgium,2021-10-22,Johnson&Johnson,404094,3893,BEL
Belgium,2021-10-22,Moderna,1371499,4944,BEL
Belgium,2021-10-22,Oxford/AstraZeneca,2847170,163,BEL
Belgium,2021-10-22,Pfizer/BioNTech,12832142,144400,BEL
Bulgaria,2021-10-22,Johnson&Johnson,255378,41425,BGR
Bulgaria,2021-10-22,Moderna,315021,6465,BGR
Bulgaria,2021-10-22,Oxford/AstraZeneca,478410,53,BGR
Bulgaria,2021-10-22,Pfizer/BioNTech,1680407,51957,BGR
Chile,2021-10-22,Oxford/AstraZeneca,523532,688,CHL
Chile,2021-10-22,Pfizer/BioNTech,7377291,3762,CHL
Chile,2021-10-22,Sinovac,21960840,80752,CHL
Croatia,2021-10-22,Johnson&Johnson,114012,3558,HRV
Croatia,2021-10-22,Moderna,338004,2254,HRV
Croatia,2021-10-22,Oxford/AstraZeneca,565479,386,HRV
Croatia,2021-10-22,Pfizer/BioNTech,2588391,30684,HRV
Cyprus,2021-10-22,Johnson&Johnson,20992,108,CYP
Cyprus,2021-10-22,Moderna,88935,826,CYP
Cyprus,2021-10-22,Oxford/AstraZeneca,254272,74,CYP
Cyprus,2021-10-22,Pfizer/BioNTech,804377,9234,CYP
Czechia,2021-10-22,Johnson&Johnson,259133,2820,CZE
Czechia,2021-10-22,Moderna,944670,2024,CZE
Czechia,2021-10-22,Oxford/AstraZeneca,886680,14,CZE
Czechia,2021-10-22,Pfizer/BioNTech,10016689,28161,CZE
Denmark,2021-10-22,Johnson&Johnson,46463,25,DNK
Denmark,2021-10-22,Moderna,1165071,9447,DNK
Denmark,2021-10-22,Oxford/AstraZeneca,155479,37,DNK
Denmark,2021-10-22,Pfizer/BioNTech,7094544,81657,DNK
Ecuador,2021-10-22,CanSino,401192,1225,ECU
Ecuador,2021-10-22,Oxford/AstraZeneca,2328285,11029,ECU
Ecuador,2021-10-22,Pfizer/BioNTech,6632447,39103,ECU
Ecuador,2021-10-22,Sinovac,12594706,78126,ECU
Estonia,2021-10-22,Johnson&Johnson,59300,4113,EST
Estonia,2021-10-22,Moderna,153647,2453,EST
Estonia,2021-10-22,Oxford/AstraZeneca,237612,15,EST
Estonia,2021-10-22,Pfizer/BioNTech,1049571,21292,EST
Finland,2021-10-22,Moderna,1014868,15347,FIN
Finland,2021-10-22,Oxford/AstraZeneca,553559,32,FIN
Finland,2021-10-22,Pfizer/BioNTech,6531145,96774,FIN
France,2021-10-22,Johnson&Johnson,1077141,238,FRA
France,2021-10-22,Moderna,11107171,24181,FRA
France,2021-10-22,Oxford/AstraZeneca,7829026,163,FRA
France,2021-10-22,Pfizer/BioNTech,78856123,181237,FRA
Germany,2021-10-22,Johnson&Johnson,3393101,4161,DEU
Germany,2021-10-22,Moderna,9750900,5064,DEU
Germany,2021-10-22,Oxford/AstraZeneca,12767418,92,DEU
Germany,2021-10-22,Pfizer/BioNTech,86978515,141916,DEU
Hong Kong,2021-10-22,Pfizer/BioNTech,5695233,8430,HKG
Hong Kong,2021-10-22,Sinovac,3263070,6587,HKG
Hungary,2021-10-22,Johnson&Johnson,203946,6148,HUN
Hungary,2021-10-22,Moderna,757195,10609,HUN
Hungary,2021-10-22,Oxford/AstraZeneca,1247851,284,HUN
Hungary,2021-10-22,Pfizer/BioNTech,6355222,113561,HUN
Hungary,2021-10-22,Sinopharm/Beijing,2138356,4188,HUN
Hungary,2021-10-22,Sputnik V,1807105,317,HUN
Ireland,2021-10-22,Johnson&Johnson,236630,23,IRL
Ireland,2021-10-22,Moderna,570620,36,IRL
Ireland,2021-10-22,Oxford/AstraZeneca,1189896,38,IRL
Ireland,2021-10-22,Pfizer/BioNTech,5491979,71403,IRL
Italy,2021-10-22,Johnson&Johnson,1496834,488,ITA
Italy,2021-10-22,Moderna,11256580,21880,ITA
Italy,2021-10-22,Oxford/AstraZeneca,12165072,195,ITA
Italy,2021-10-22,Pfizer/BioNTech,63811488,158152,ITA
Japan,2021-10-22,Moderna,31140413,97980,JPN
Japan,2021-10-22,Oxford/AstraZeneca,69025,1121,JPN
Japan,2021-10-22,Pfizer/BioNTech,156944374,597008,JPN
Latvia,2021-10-22,Johnson&Johnson,205352,4942,LVA
Latvia,2021-10-22,Moderna,260724,2944,LVA
Latvia,2021-10-22,Pfizer/BioNTech,1137087,9156,LVA
Liechtenstein,2021-10-22,Johnson&Johnson,9,7,LIE
Liechtenstein,2021-10-22,Moderna,33417,828,LIE
Liechtenstein,2021-10-22,Pfizer/BioNTech,13372,19,LIE
Lithuania,2021-10-22,Johnson&Johnson,218705,7139,LTU
Lithuania,2021-10-22,Moderna,271840,1355,LTU
Lithuania,2021-10-22,Oxford/AstraZeneca,534849,614,LTU
Lithuania,2021-10-22,Pfizer/BioNTech,2316390,31231,LTU
Luxembourg,2021-10-22,Johnson&Johnson,38600,484,LUX
Luxembourg,2021-10-22,Moderna,70043,107,LUX
Luxembourg,2021-10-22,Oxford/AstraZeneca,105157,10,LUX
Luxembourg,2021-10-22,Pfizer/BioNTech,531889,8005,LUX
Malta,2021-10-22,Johnson&Johnson,31043,39,MLT
Malta,2021-10-22,Moderna,44392,1372,MLT
Malta,2021-10-22,Oxford/AstraZeneca,227595,2,MLT
Malta,2021-10-22,Pfizer/BioNTech,540724,7099,MLT
Netherlands,2021-10-22,Johnson&Johnson,730468,2766,NLD
Netherlands,2021-10-22,Moderna,1913627,1189,NLD
Netherlands,2021-10-22,Oxford/AstraZeneca,2478489,27,NLD
Netherlands,2021-10-22,Pfizer/BioNTech,16589219,75153,NLD
Norway,2021-10-22,Johnson&Johnson,6766,56,NOR
